Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Mitch Farris","LAA",0,0,0,8,0,18,7.5,2.5,2,0.34615384615384615,0.93457944,0.446428571,0.235294117,91.83223470052083,3.5,4.681879631488126,5.1374196264478895,3.557748022509946,-0.11260067671537399,"Mitch Farris",33628,815083
"Craig Kimbrel","NYM",0,2,0,14,0,15,9.000001144409325,3.60000045776373,1.800000228881865,0.325,0.56179775,0.285714285,0.157894736,93.73550631830601,6.00000076293955,4.367512860043729,4.8818642997741994,4.037755609903849,-0.11266116052865982,"Craig Kimbrel",6655,518886
"Gavin Hollowell","CHC",0,0,0,1,0,1.2,5.400002059937309,21.600008239749236,5.400002059937309,0.2,0.86956522,0,0.2,93.80606783353366,10.800004119874618,19.88805473429205,16.881869335176567,13.24055814538253,-0.11332038789987564,"Gavin Hollowell",25427,668970
"Ben Casparius","LAD",0,1,0,5,0,4.2,7.714286765273879,7.714286765273879,1.9285716913184698,0.35714285714285715,0.58139535,0.266666666,0.142857142,96.16622999237805,9.64285845659235,6.270578692820593,6.724721710049444,6.018352427727953,-0.1157112643122673,"Ben Casparius",30085,676508
"Alek Manoah","LAA",0,0,0,3,0,7.1,6.136363902367847,9.818182243788556,1.2272727804735695,0.28,0.47945205,0.346153846,0.076923076,89.0742919921875,9.818182243788556,6.057163121657538,6.7636824123130435,7.44836301428075,-0.11815530806779861,"Alek Manoah",26410,666201
"Cole Wilcox","SEA",0,0,0,11,0,13.1,10.125001689791961,8.10000135183357,0.6750001126527975,0.4,0.77702703,0.43902439,0.125,96.73032078598484,5.40000090122238,7.246649207335005,4.956864383816772,4.813602399758537,-0.11880364269018173,"Cole Wilcox",27481,677961
"Caleb Thielbar","CHC",2,2,2,13,0,10.2,10.125002413988689,5.0625012069943445,1.6875004023314482,0.2222222222222222,0.80357143,0.321428571,0.133333333,93.66661086309524,3.3750008046628963,2.5957260238222983,4.956864517927277,4.468750432453033,-0.1206427812576294,"Caleb Thielbar",10078,573204
"Wyatt Mills","LAD",0,0,0,4,0,3.1,2.70000025749209,18.90000180244463,0,0.25,0.72727273,0.416666666,0,90.95268249511719,8.10000077247627,7.831415973432669,9.681864700317444,11.345340938661277,-0.1239958181977272,"Wyatt Mills",20010,670090
"Cade Gibson","MIA",0,0,0,2,0,3.2,12.272729400761241,4.909091760304496,2.454545880152248,0.6363636363636364,0.60344828,0.5,0.333333333,,14.727275280913489,6.885608183033747,7.99095583119683,5.579689103800606,-0.12439417093992233,"Cade Gibson",31815,806188
"Tyler Ferguson","ATH",0,0,0,1,0,1.1,6.750001609325793,0,13.500003218651585,0.4,0,0.285714285,0.4,95.02003784179688,27.00000643730317,30.165561138027666,21.08186836242778,6.7802277017208645,-0.1244412213563919,"Tyler Ferguson",19481,621053
"Johan Oviedo","BOS",0,0,0,1,0,3.2,7.363637640456744,2.454545880152248,4.909091760304496,0.36363636363636365,0.76923077,0.461538461,0.333333333,92.936259765625,9.818183520608992,11.48822793566222,10.172774391332162,5.350240936539714,-0.12517566978931427,"Johan Oviedo",22487,670912
"Victor Vodnik","COL",1,2,4,18,0,18,8.000000847710593,6.500000688764857,1.0000001059638242,0.39655172413793105,0.60773481,0.491525423,0.1,98.89469900306749,8.000000847710593,4.402140406767943,5.081864282819982,5.177675477882111,-0.12554232776165009,"Victor Vodnik",24614,680767
"Dennis Santana","PIT",2,3,2,23,0,21.1,6.328125377185665,4.21875025145711,1.265625075437133,0.2878787878787879,0.625,0.304347826,0.09375,94.20164862204724,5.484375326894243,5.574162580534214,5.050614188238986,5.3018343028408434,-0.12597492337226868,"Dennis Santana",17878,642701
"Riley Cornelio","WSN",0,1,0,1,0,2,4.5,18,0,0.2857142857142857,0.5,0.2,0,96.76971794577206,9,7.941566580753882,8.081864070892333,10.854324203729629,-0.12642209231853485,"Riley Cornelio",31953,683000
"Brady Basso","ATH",0,0,0,3,0,2.2,3.37500201165796,3.37500201165796,3.37500201165796,0.36363636363636365,0.86956522,0.166666666,0.2,95.25124942555146,6.75000402331592,12.849767028739755,8.331867200138051,6.056047218178599,-0.12743772566318512,"Brady Basso",25582,669620
"Weston Wilson","BAL",0,0,0,3,0,2.1,0,0,7.714286765273879,0.36363636363636365,0.625,0.23076923,0.285714285,52.0714672191723,15.428573530547759,13.42065645680629,14.224722731843492,7.240554836724931,-0.128362774848938,"Weston Wilson",19358,642215
"Ryan Rolison","CHC",3,1,0,13,0,15,9.000001716614097,3.6000006866456387,1.8000003433228193,0.2777777777777778,0.81081081,0.486486486,0.23076923,94.4064618956368,3.6000006866456387,4.076343484198807,4.881864414215153,3.483263538349368,-0.12964296340942383,"Ryan Rolison",22200,669020
"Nick Raquet","BAL",0,0,0,3,0,2.2,3.3750008046628963,6.750001609325793,3.3750008046628963,0.2222222222222222,0.65217391,0.2,0.166666666,,10.125002413988689,8.893690224253291,10.581865859032103,8.825883089815145,-0.13040271401405334,"Nick Raquet",20333,675919
"Michael Kelly","ATH",0,0,0,4,0,4.1,8.307692917141027,8.307692917141027,2.076923229285257,0.38461538461538464,0.81395349,0.285714285,0.25,96.564453125,6.230769687855771,6.12461985515949,7.004941281764486,5.284538139942908,-0.13195540010929108,"Michael Kelly",12791,547184
"Jesse Scholtens","TBR",5,2,0,8,2,36.1,7.183486489934186,2.724770737561243,1.7339450148117002,0.24761904761904763,0.91397849,0.372727272,0.152173913,93.27682471087599,3.2201835989360146,4.267707310412008,5.1460843266205485,4.396540714753497,-0.1322082639671862,"Jesse Scholtens",19205,669947
"Peyton Pallette","CLE",1,2,0,16,0,20.2,9.580645456026307,6.9677421498373135,0.8709677687296642,0.2777777777777778,0.69277108,0.357142857,0.1,95.5969798430736,5.225806612377985,5.224560683796999,4.96896090313994,5.052409357080007,-0.13361461460590363,"Peyton Pallette",31865,688883
"Greg Weissert","BOS",0,1,0,22,0,20.1,8.85246123078424,3.098361430774484,1.770492246156848,0.3103448275862069,0.81967213,0.459016393,0.19047619,93.88600945723684,3.9836075538529077,3.4629689225567017,4.852356317049182,3.7266592188131202,-0.14004451036453247,"Greg Weissert",20375,669711
"George Soriano","STL",2,0,2,23,0,21.2,7.061539912026607,4.153847007074475,1.2461541021223426,0.2033898305084746,0.77981651,0.467741935,0.115384615,96.96036610704788,3.32307760565958,5.234185652650005,4.835710584990446,4.699186636649879,-0.1405239850282669,"George Soriano",21863,666277
"Joel Payamps","ATL",0,2,0,12,0,7.2,10.565219581690991,4.695653147418218,2.347826573709109,0.3333333333333333,0.39215686,0.217391304,0.153846153,94.14694063780738,8.217393007981883,5.97087454021081,5.690560263902455,4.649819725975918,-0.14325006306171417,"Joel Payamps",14332,606303
"Trey Gibson","BAL",0,0,0,2,1,6.2,5.40000051498418,4.050000386238135,2.70000025749209,0.22727272727272727,0.83333333,0.5,0.222222222,95.75799239309211,5.40000051498418,6.091718506170181,7.131864457130469,5.103274853334264,-0.14444539695978165,"Trey Gibson",33794,694346
"Matt Strahm","KCR",1,1,0,17,0,16.1,9.367347668032561,3.8571431574251727,1.653061353182217,0.2558139534883721,0.84269663,0.326086956,0.12,91.45088465073529,3.8571431574251727,2.8953478800000636,4.857374413199159,4.591400004358072,-0.14822357892990112,"Matt Strahm",13799,621381
"Jordan Hicks","CHW",0,1,1,20,0,17.2,7.64151135896573,8.660379540161161,0.5094340905977154,0.3584905660377358,0.73770492,0.528301886,0.058823529,98.6264877319336,5.603774996574868,4.373813358387618,5.176204221127386,5.774274813060497,-0.14877532422542572,"Jordan Hicks",19618,663855
"Brandan Bidois","PIT",0,0,0,5,0,5.1,6.750000402331376,5.062500301748532,3.375000201165688,0.16666666666666666,1,0.076923076,0.181818181,97.65181640625,3.375000201165688,9.66894943289384,8.144364372640865,6.128463764472288,-0.15106746554374695,"Brandan Bidois",28052,684049
"Joe Ross","ARI",0,0,0,3,0,3.2,4.909091760304496,9.818183520608992,2.454545880152248,0.4,0.3125,0.4375,0.2,95.13132887620192,19.636367041217984,10.433972328994635,8.80913779124758,7.153996685733815,-0.15148483216762543,"Joe Ross",12972,605452
"Christian Roa","HOU",0,1,0,7,0,8.2,6.230771059115794,7.269232902301759,1.0384618431859656,0.34615384615384615,0.80645161,0.333333333,0.076923076,96.06002604166666,5.1923092159298285,7.610294879667395,6.658788197421771,7.238133467051806,-0.15365317463874817,"Christian Roa",27662,685005
"Shaun Anderson","LAA",1,0,0,9,0,16.2,6.480000247192392,4.320000164794928,1.620000061798098,0.2857142857142857,0.59633028,0.470588235,0.176470588,93.2711038961039,5.9400002265930265,5.669087370713603,5.601864167022709,4.675818799443903,-0.15410341322422028,"Shaun Anderson",19453,641312
"Josh Fleming","TOR",0,0,0,1,0,3,3,6,3,0.38461538461538464,0.65789474,0.642857142,0.25,,12,10.605564712006224,9.748530737559001,7.263504159450532,-0.15468457341194153,"Josh Fleming",20418,676596
"Griffin Jax","TBR",1,2,0,16,5,28,7.714286502526812,4.821429064079257,1.2857144170878019,0.25675675675675674,0.70987654,0.493333333,0.148148148,96.62540611853966,3.535714646991455,4.476022640904066,4.831864249706287,4.311443189147962,-0.15523648262023926,"Griffin Jax",20253,643377
"Mitchell Parker","WSN",2,1,0,11,0,24,7.5,2.625,1.5,0.25,0.64102564,0.424242424,0.148148148,93.64944925394144,5.25,3.6481150039090293,4.581864070892335,3.974706228946647,-0.15985950827598572,"Mitchell Parker",27636,680730
"Brendan Beck","NYY",0,0,0,1,0,3,3,9,3,0.125,0.83333333,0.222222222,0.25,91.92082266971983,6,11.34459337369495,9.748530737559001,7.263504159450532,-0.16055235266685486,"Brendan Beck",33043,694341
"Josh Simpson","SEA",0,0,0,3,0,2.1,11.571430147910819,3.8571433826369397,7.714286765273879,0,1,0.166666666,0.4,93.67330169677734,7.714286765273879,12.427670367097788,12.939008270964514,4.766643014179495,-0.16888701915740967,"Josh Simpson",25957,681006
"Jedixson Paez","CHW",0,0,0,3,0,3,0,9.000002861023859,6.000001907349239,0.18181818181818182,0.23809524,0.307692307,0.25,91.98527018229167,18.000005722047717,12.118075040310446,14.748534446293633,9.778479710138843,-0.16958177089691162,"Jedixson Paez",29114,699151
"Tyler Gilbert","CHW",0,0,0,2,0,2.2,6.750001609325793,10.125002413988689,6.750001609325793,0.25,0.23809524,0.3,0.333333333,91.6417236328125,20.250004827977378,16.48119102199926,14.706866842508976,8.075882911001168,-0.17162436246871948,"Tyler Gilbert",17964,656457
"Zak Kent","- - -",0,0,0,6,0,9.1,6.750000919614645,4.821429228296175,2.8928575369777048,0.2413793103448276,0.55555556,0.40625,0.2,,5.7857150739554095,4.98367765798446,7.367578940488934,5.416876995756855,-0.172656012699008,"Zak Kent",25703,687849
"Hunter Harvey","CHC",0,1,0,4,0,4,9.000002145767724,2.250000536441931,4.500001072883862,0.2727272727272727,0.9375,0.461538461,0.333333333,96.81593081825658,6.750001609325793,4.821527320236248,8.331865322590172,3.911209368251633,-0.17279164493083954,"Hunter Harvey",15507,640451
"Luis Curvelo","TEX",0,0,0,4,0,5,5.4,3.6,3.6,0.26666666666666666,0.96153846,0.235294117,0.2,95.27495465959821,5.4,4.302073029937343,8.281864070892334,5.85432420372963,-0.17441585659980774,"Luis Curvelo",24710,681168
"Zach Maxwell","CIN",0,0,0,1,0,1,9,18,18,0.3333333333333333,0.45454545,0,0.666666666,98.44715947690217,36,51.531061785802684,33.08186407089234,11.240554270148277,-0.17474490404129028,"Zach Maxwell",31610,687209
"Gordon Graceffo","STL",3,1,1,23,0,27.1,3.9512205231695816,3.621952146238783,0.6585367538615969,0.15789473684210525,0.82644628,0.448717948,0.058823529,95.63848527070064,1.6463418846539923,5.028383737720538,4.581864454688194,5.35498010097251,-0.17494864761829376,"Gordon Graceffo",29519,700669
"Reynaldo López","ATL",2,1,0,11,5,32.1,8.072165265905843,4.453608422568741,1.670103158463278,0.26136363636363635,0.79787234,0.361702127,0.142857142,94.12323567708333,3.618556843337102,4.820503891827436,5.277740445908867,4.6660392710149985,-0.17835091054439545,"Reynaldo Lopez",16400,625643
"Kyle Nicolas","CIN",1,0,0,7,0,7.1,8.590910580532869,15.954548220989613,1.227272940076124,0.3333333333333333,0.71428571,0.227272727,0.09090909,97.05919780927834,8.590910580532869,8.570508356437884,8.263683151213748,8.570301031280554,-0.18189355731010437,"Kyle Nicolas",27775,693312
"José Buttó","SFG",0,0,0,3,0,2,22.500012069947044,18.000009655957633,9.000004827978817,0.8,0.69444444,0.142857142,0.5,94.3083267211914,22.500012069947044,12.285871082078218,17.081871581081604,6.854326227436031,-0.18417616188526154,"Jose Butto",23313,676130
"Yoendrys Gómez","- - -",0,0,2,18,0,25,7.920000906372174,4.680000535583558,1.800000205993676,0.2463768115942029,0.77419355,0.236111111,0.119047619,95.2823486328125,4.680000535583558,5.822645893900057,5.841864386749304,5.570730867303864,-0.1874050796031952,"Yoendrys Gomez",22872,672782
"David Morgan","SDP",2,0,0,11,0,13.1,10.125002413988689,7.425001770258372,1.3500003218651586,0.39473684210526316,0.73529412,0.552631578,0.181818181,97.5548095703125,6.0750014483932135,3.4928474144778163,5.7068646967412535,4.90050430928534,-0.1931195706129074,"David Morgan",31616,688158
"JR Ritchie","ATL",1,1,0,5,5,25.2,7.363636546039248,5.610389749363237,1.4025974373408092,0.24285714285714285,0.72674419,0.486486486,0.173913043,94.29536409198113,4.55844167135763,4.610279251944414,5.692253745943285,4.908485863968844,-0.19773274660110474,"JR Ritchie",31760,702275
"Angel Zerpa","MIL",0,2,2,12,0,12.2,5.68421166755509,4.263158750666317,1.4210529168887724,0.358974358974359,0.57291667,0.575,0.222222222,95.58109907670455,6.394738125999476,7.14778931339565,5.292390830497091,4.2247119791170995,-0.20350384712219238,"Angel Zerpa",22717,672582
"Eli Morgan","KCR",0,1,1,9,0,12.1,6.567568244683368,4.378378829788912,2.189189414894456,0.3076923076923077,0.83333333,0.333333333,0.1875,91.33138020833333,5.108108634753731,7.014418646264578,6.244026559073215,4.88021677489953,-0.20427468419075012,"Eli Morgan",20203,669212
"Emilio Pagán","CIN",2,1,6,15,0,14,7.071429053131448,3.8571431198898805,1.9285715599449402,0.2682926829268293,0.6547619,0.227272727,0.115384615,94.46833767361112,6.428571866483134,4.698630190651522,5.796149970074103,5.5848629361730895,-0.20450164377689362,"Emilio Pagan",14771,641941
"Ryan Walker","SFG",0,1,3,16,0,15.1,8.217393007981883,5.869566434272773,1.1739132868545545,0.3617021276595745,0.64885496,0.468085106,0.125,95.52030181884766,6.456523077700051,4.261531996838752,4.90795140599942,4.658800119303838,-0.2047109603881836,"Ryan Walker",20423,676254
"George Klassen","LAA",0,1,0,2,2,4.2,11.571430147910819,19.2857169131847,1.9285716913184698,0.4,0.64102564,0.533333333,0.333333333,97.02533637152777,11.571430147910819,10.743419146000912,9.724722118767064,7.830155474779116,-0.20693475008010864,"George Klassen",33464,691946
"Ricky Vanasco","DET",0,1,0,4,0,4.1,6.230771059115794,8.307694745487725,4.153847372743862,0.4,0.53571429,0.5,0.2,94.1609375,14.538465804603518,6.407397284387708,10.46648162243698,7.665473261480094,-0.20869167149066925,"Ricky Vanasco",23391,676568
"Luis García","- - -",0,1,2,15,0,15,3.6000002288818505,3.6000002288818505,1.2000000762939502,0.3559322033898305,0.51470588,0.383333333,0.08,96.2792236328125,9.000000572204627,6.777428072382622,5.415197552575015,5.992247699960622,-0.21149105578660965,"Luis Garcia",6984,472610
"Brandon Pfaadt","ARI",0,1,0,11,3,35.1,6.877359109317052,3.8207550607316954,1.5283020242926781,0.2692307692307692,0.61032864,0.509090909,0.157894736,93.5464829664964,5.603774089073153,4.804487906770645,5.204505771298832,4.487809740513736,-0.21546746045351028,"Brandon Pfaadt",27782,694297
"Andrew Hoffmann","ARI",1,0,0,8,0,11.2,9.257144118328656,6.171429412219104,2.314286029582164,0.37142857142857144,0.625,0.314285714,0.2,94.59811580882354,7.714286765273879,4.577456202377126,6.681864561353478,5.121303005567814,-0.2156151831150055,"Andrew Hoffmann",29633,694851
"Chris Roycroft","STL",0,0,0,5,0,3.2,7.363637640456744,12.272729400761241,2.454545880152248,0.4375,0.68965517,0.6875,0.5,,12.272729400761241,5.051359921367375,9.081865111264495,6.292535572927042,-0.21770615875720978,"Chris Roycroft",31261,688297
"Yariel Rodríguez","TOR",0,1,0,5,0,4.1,8.307694745487725,8.307694745487725,4.153847372743862,0.2,0.48387097,0.416666666,0.333333333,95.97647857666016,10.384618431859657,8.564438694621431,10.697250920922748,6.616645200096609,-0.2180618941783905,"Yariel Rodriguez",33838,684320
"Kodai Senga","NYM",0,4,0,5,5,20,10.350000987053011,5.850000557899528,2.2500002145767417,0.38181818181818183,0.57575758,0.305084745,0.185185185,96.33967391304348,9.000000858306967,4.635136940919253,6.131864361763029,4.753274819955659,-0.2268320471048355,"Kodai Senga",31838,673540
"Phil Maton","CHC",0,1,0,18,0,16,10.687502548099172,5.0625012069943445,1.6875004023314482,0.3488372093023256,0.62015504,0.4,0.1875,,7.875001877546758,5.181235346809151,5.39436462223543,4.343094438011734,-0.23033802211284637,"Phil Maton",18064,664208
"Kody Funderburk","MIN",1,1,1,19,0,16,5.625002011657481,7.312502615154725,0.5625002011657481,0.18181818181818182,0.84070796,0.5,0.076923076,,2.8125010058287403,5.275287496022189,5.456864920258826,5.770676961451908,-0.2373383343219757,"Kody Funderburk",24993,681892
"Ryan Johnson","LAA",0,1,0,4,1,8.1,5.40000020599366,7.560000288391124,3.240000123596196,0.375,0.4494382,0.314285714,0.2,,15.120000576782248,6.328258078701126,9.081864299774178,6.897078335984775,-0.2381170690059662,"Ryan Johnson",35325,696270
"Jose Franco","CIN",0,0,0,9,0,16.2,7.020000267791758,7.560000288391124,1.620000061798098,0.30612244897959184,0.75539568,0.326923076,0.125,95.22270542940647,5.40000020599366,5.162060568531241,6.381864196777348,6.038035479304177,-0.23910179734230042,"Jose Franco",27014,683742
"Tatsuya Imai","HOU",1,2,0,5,5,17.1,10.903848153599988,7.269232102399991,2.076923457828569,0.3170731707317073,0.63380282,0.511111111,0.307692307,95.09337103544776,8.307693831314277,5.9621894768324575,6.601095485546298,4.6407676758383065,-0.24092112481594086,"Tatsuya Imai",37124,837227
"Corbin Martin","CHC",0,0,1,7,0,5,7.2,9,3.6,0.21428571428571427,0.55555556,0.375,0.222222222,95.01512815241227,10.8,6.737461596467258,9.681864070892335,6.9770781904459,-0.24386535584926605,"Corbin Martin",19884,656686
"Chase Lee","TOR",0,0,0,3,0,3.1,2.7000010299686545,10.800004119874618,5.400002059937309,0,0.9375,0.5,0.4,90.3579434481534,8.100003089905965,4.940665518733933,13.881868190766951,8.161211108137431,-0.24589449167251587,"Chase Lee",29574,695445
"Brandon Sproat","MIL",1,3,0,10,8,44.2,9.671642341707278,5.440298817210343,1.8134329390701145,0.30275229357798167,0.72390572,0.422413793,0.191489361,96.89592542146382,5.84328391478148,4.791234451325393,5.566938839247676,4.406180857972667,-0.24749506264925003,"Brandon Sproat",33850,687075
"Osvaldo Bido","- - -",2,0,1,11,0,18.2,5.303571880167882,4.8214289819708025,1.4464286945912408,0.22641509433962265,0.64516129,0.303571428,0.115384615,94.58840573489012,6.267857676562043,5.967276759045313,6.24257862573986,6.084113347615453,-0.2521738037467003,"Osvaldo Bido",23150,674370
"Kenley Jansen","DET",1,3,7,17,0,14.1,11.930233616516967,5.023256259586091,2.5116281297930456,0.17857142857142858,0.78947368,0.15625,0.2,,5.023256259586091,4.093200070132194,5.733027096784993,4.039394481073904,-0.25650206208229065,"Kenley Jansen",3096,445276
"Andre Granillo","WSN",0,0,0,8,0,9.1,2.892857832568197,7.714287553515192,1.928571888378798,0.3055555555555556,0.52083333,0.305555555,0.111111111,94.39077447385205,9.64285944189399,6.665254916295547,8.11757955721475,8.005308944254743,-0.2592261731624603,"Andre Granillo",29542,701552
"Carlos Estévez","KCR",0,1,0,1,0,0.1,0,54.00005632644807,27.000028163224034,0.75,0,0,0.5,91.25673828125,162.0001689793442,27.94847725797838,60.081923526587524,29.39927192059978,-0.262633740901947,"Carlos Estevez",14542,608032
"Matt Gage","SFG",4,1,1,26,0,21.2,7.061541155302635,4.569232512254646,1.2461543215239945,0.19298245614035087,0.91346154,0.457627118,0.125,92.4544527823465,2.0769238692066576,3.482942669853062,4.835710893777956,4.571227174149157,-0.27346065640449524,"Matt Gage",17381,657424
"Matt Svanson","STL",1,1,0,24,0,25.2,9.11688469770835,5.2597411717548175,1.7532470572516057,0.379746835443038,0.59090909,0.44047619,0.172413793,,8.766235286258029,7.2231920972815535,5.458487859611178,4.492280104782049,-0.2736227512359619,"Matt Svanson",29629,694335
"Merrill Kelly","ARI",4,3,0,7,7,41,5.926829268292683,3.951219512195122,1.7560975609756098,0.28125,0.70866142,0.333333333,0.142857142,91.73148360906863,5.7073170731707314,8.176150523510513,5.618449436745992,4.975251478683658,-0.2764243185520172,"Merrill Kelly",11156,518876
"Nick Sandlin","LAA",0,1,0,8,0,8.2,6.230770373485707,5.192308644571423,2.076923457828569,0.2916666666666667,0.42253521,0.423076923,0.181818181,91.55347234552556,11.42307901805713,5.959842541329644,7.466480259641536,6.225925885656579,-0.28210338950157166,"Nick Sandlin",20517,680704
"Nick Lodolo","CIN",0,1,0,3,3,15,6.600000419616726,5.400000343322776,2.4000001525879004,0.25,0.68627451,0.363636363,0.222222222,94.61727469308036,7.200000457763701,7.411150073507466,7.481864350636818,5.6786736490287515,-0.28513655066490173,"Nick Lodolo",26378,666157
"Joey Lucchesi","LAA",0,1,0,5,0,3.1,10.800007982259928,16.20001197338989,2.700001995564982,0.5,0.63492063,0.692307692,0.333333333,92.5157111672794,13.50000997782491,8.318967680404278,10.881869835857838,8.22947493525593,-0.28527790307998663,"Joey Lucchesi",19320,664192
"Cristian Javier","HOU",0,1,0,3,3,9.1,3.8571433826369397,8.678572610933115,1.9285716913184698,0.3548387096774194,0.51886792,0.3125,0.133333333,92.76618884858631,12.535715993570054,7.115502059771439,8.546150529628,7.988305917514815,-0.28688475489616394,"Cristian Javier",17606,664299
"Brayan Bello","BOS",2,5,0,10,7,49,6.428571929041954,3.8571431574251727,1.8367348368691299,0.3433734939759036,0.66216216,0.502890173,0.2,94.41397154564952,6.428571929041954,6.27848966417015,5.592068347946812,4.3535275029728115,-0.2991337180137634,"Brayan Bello",23920,678394
"Roddery Muñoz","HOU",0,0,0,3,0,4,13.500003218651585,13.500003218651585,6.750001609325793,0.4,0.68181818,0.23076923,0.5,94.9228515625,15.750003755093516,8.882437235550185,14.331866753101988,6.661210023902882,-0.30287209153175354,"Roddery Munoz",25311,682610
"Justin Bruihl","STL",0,0,0,25,0,22.2,5.55882508862021,5.161766153718767,0.7941178698028872,0.2777777777777778,0.63535912,0.452054794,0.09090909,91.93751284950658,5.55882508862021,5.114477225958406,5.243629383133527,5.442029209130691,-0.30379199981689453,"Justin Bruihl",23779,677865
"Clayton Beeter","WSN",1,0,2,12,0,12.1,9.486487464542643,6.567568244683368,1.4594596099296373,0.10714285714285714,0.90163934,0.633333333,0.181818181,96.47386615044248,2.9189192198592746,3.9357994908346297,5.514296754108397,4.6425559126594225,-0.30455082654953003,"Clayton Beeter",27494,690925
"Cole Ragans","KCR",1,4,0,8,8,35.1,11.46226456344405,5.858490776871403,2.5471699029875667,0.2328767123287671,0.83333333,0.341463414,0.227272727,95.17006372206704,4.8396228156763765,4.824643634984137,6.166769842288387,4.213773250940942,-0.3106261193752289,"Cole Ragans",21846,666142
"Yaramil Hiraldo","BAL",0,0,0,3,0,1.2,10.800004119874618,21.600008239749236,10.800004119874618,0.25,0.71428571,0,0.4,95.65699181189903,21.600008239749236,14.065219284001778,23.481871852877724,12.040557687618684,-0.31348326802253723,"Yaramil Hiraldo",25215,682274
"Kyle Finnegan","DET",1,0,1,24,0,24.2,5.472973960433592,6.9324336832158835,0.7297298613911456,0.2753623188405797,0.94086022,0.485714285,0.068965517,96.63731432174887,1.824324653477864,4.42948363294621,5.230513107210707,5.8062161270064765,-0.3150665760040283,"Kyle Finnegan",15009,640448
"Cionel Pérez","WSN",2,3,0,16,0,16,5.062500301748532,6.187500368803762,1.1250000670552294,0.27450980392156865,0.61983471,0.622641509,0.142857142,96.48665114182693,6.187500368803762,9.088494924116302,5.644364223629246,5.232315507185545,-0.31840980052948,"Cionel Perez",19614,672335
"Connor Brogdon","CLE",2,2,1,15,0,15.1,8.217393007981883,1.760869930281832,2.9347832171363866,0.2,0.5,0.361702127,0.2,94.68789365310077,5.282609790845496,4.844787788272598,6.081864692853974,4.102891564776585,-0.3230041265487671,"Connor Brogdon",21205,641401
"John Schreiber","KCR",0,2,1,22,0,20.1,5.311476738470543,4.42623061539212,1.3278691846176358,0.25806451612903225,0.89147287,0.46875,0.136363636,92.94962654532966,3.098361430774484,5.556742466899934,5.442520399101465,5.024342989310479,-0.3285417854785919,"John Schreiber",20020,670167
"PJ Poulin","WSN",3,0,2,23,5,21.2,6.646155503854657,5.815386065872825,1.2461541569727481,0.24193548387096775,0.83333333,0.476923076,0.111111111,90.27123235887096,3.3230777519273285,5.447476930607394,5.481864669506516,5.409320580334086,-0.33661628514528275,"PJ Poulin",23394,676571
"Aaron Brooks","TBR",0,1,0,1,0,0.1,0,54.00005632644807,27.000028163224034,0,-0.625,0,0.5,92.6760009765625,81.0000844896721,12.985416745666424,60.081923526587524,29.39927192059978,-0.34250733256340027,"Aaron Brooks",12272,605156
"Connor Phillips","CIN",1,0,1,25,0,27.2,9.108435200129277,9.108435200129277,0.9759037714424226,0.2535211267605634,0.71129707,0.256756756,0.076923076,98.48776187968164,5.530121371507061,5.992451235016619,5.828852464582116,6.373297344583383,-0.3642210066318512,"Connor Phillips",27649,683175
"Drew Pomeranz","LAA",0,3,0,17,0,15,7.20000091552746,4.80000061035164,2.40000030517582,0.30434782608695654,0.66964286,0.244897959,0.153846153,92.66161816991018,7.20000091552746,5.312294377502868,6.948531229231156,5.884663209078997,-0.38351091742515564,"Drew Pomeranz",11426,519141
"Jacob Lopez","ATH",4,2,0,11,9,48.2,6.472602824284316,5.732876787223251,2.034246601917928,0.2875816993464052,0.76487252,0.314814814,0.135802469,90.86690439230456,5.732876787223251,3.8383159930984103,6.492823019562799,5.861685382137675,-0.3844105005264282,"Jacob Lopez",25098,682052
"Germán Márquez","SDP",3,2,0,6,6,29.2,5.764045067348803,3.6404495162202966,2.4269663441468645,0.26136363636363635,0.76219512,0.326315789,0.173913043,94.22753341763006,5.764045067348803,5.59323832009534,6.621189989439845,5.265007366732657,-0.40971577167510986,"German Marquez",15038,608566
"Jordan Leasure","CHW",2,1,0,17,1,17.2,9.169813135757886,4.075472504781283,3.0566043785859622,0.19047619047619047,0.66176471,0.25,0.2,96.06233908913352,6.1132087571719245,7.019590636692373,6.817713866941844,4.756594703841425,-0.4134879931807518,"Jordan Leasure",29950,673929
"Seranthony Domínguez","CHW",3,3,10,21,0,19.2,10.983052267695575,5.033898956027138,2.288135889103245,0.2,0.7,0.4,0.263157894,97.34431832735656,4.57627177820649,6.0970574414690715,5.929322066220816,3.9634762829606447,-0.4194599986076355,"Seranthony Dominguez",19249,622554
"AJ Blubaugh","HOU",2,2,0,21,0,31.2,6.821053179373745,5.9684215319520275,1.4210527457028637,0.20454545454545456,0.73684211,0.292134831,0.098039215,95.7263156366171,4.831579335389736,4.948659357266752,5.702916912966504,5.8828453501749065,-0.42240238189697266,"AJ Blubaugh",31764,805123
"Brady Singer","CIN",2,4,0,10,10,46,6.6521739130434785,2.347826086956522,2.739130434782609,0.33986928104575165,0.78175896,0.397590361,0.225806451,90.59650530133929,6.260869565217392,6.058534516027989,6.538385810022769,4.450261116934859,-0.42746344208717346,"Brady Singer",25377,663903
