Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"David Fry","CLE",33,86,3,11,8,0,0.15116279,0.26744186,0.150684931,0.319148936,0.246575342,0.360465116,0.397260273,0.3409569529926076,0.2773882922004251,118.19105911872742,-0.5543891824781895,1.2536324673271881,-2.8167276941239834,0.14745687727332213,"David Fry",24934,681807
"Tyler Black","MIL",9,28,0,2,7,0,0.035714285,0.25,0.148148148,0.45,0.333333333,0.357142857,0.481481481,0.3688244777066367,0.19148811272212438,137.2570625579423,0.1431768462061882,1.3476190144398457,-0.8162558674812317,0.14630497844837875,"Tyler Black",29949,672012
"Jhonny Pereda","SEA",7,22,1,3,1,0,0.045454545,0.227272727,0.15,0.214285714,0.2,0.272727272,0.35,0.28332260792905634,0.3495039939880371,84.32119605103564,-0.10231371596455574,-0.5009554841546192,1.1462617069482803,0.14610267968899035,"Jhonny Pereda",19802,640902
"Max Schuemann","NYY",10,19,0,4,1,2,0.263157894,0.210526315,0.142857143,0.4,0.285714285,0.47368421,0.428571428,0.4144906621230276,0.3102807747690301,168.15099879004336,-0.20810363814234734,1.288383594645091,-0.540530614554882,0.14593840154248386,"Max Schuemann",24488,680474
"Justin Crawford","PHI",48,165,2,12,12,7,0.078787878,0.193939393,0.113333333,0.293103448,0.24,0.309090909,0.353333333,0.30006058577335243,0.2784394697709517,88.06522530834067,0.23608511686325073,-2.037532776740051,-1.7767605185508728,0.14192005237362884,"Justin Crawford",31791,702222
"Joey Bart","PIT",21,62,2,9,6,0,0.032258064,0.338709677,0.120689655,0.361111111,0.258620689,0.29032258,0.379310344,0.2969651212615351,0.2563508864372007,85.68364027629798,-0.19852906093001366,-1.223339643430542,0.6365741491317749,0.14110571187734117,"Joey Bart",21524,663698
"Braden Shewmake","HOU",22,63,3,7,7,0,0.015873015,0.174603174,0.183333334,0.282608695,0.266666666,0.278688524,0.45,0.3189062583641928,0.2700444539388021,102.58513438611621,-0.21536122262477875,-0.027139014532358313,-0.8859100937843323,0.13207946154075192,"Braden Shewmake",25817,669699
"Michael Massey","KCR",38,108,3,11,12,1,0.037037037,0.194444444,0.168316831,0.253164556,0.227722772,0.252336448,0.396039603,0.2817690015953278,0.26781932438645406,73.74322706199342,-0.24711208045482635,-3.5243826203640456,1.0290466845035553,0.12997208657160006,"Michael Massey",27684,686681
"David Hamilton","MIL",41,138,0,21,8,10,0.108695652,0.188405797,0.034782609,0.303370786,0.234782608,0.328244274,0.269565217,0.28286640107176686,0.2763494344858023,78.73252961671436,0.9117876589298248,-2.4767649505830267,-0.6504247188568115,0.12522416194572733,"David Hamilton",27531,666152
"Myles Straw","TOR",45,93,2,18,6,2,0.096774193,0.161290322,0.109756097,0.272727272,0.243902439,0.315217391,0.353658536,0.3028013149033422,0.3165652440941852,91.65914206569707,-0.6163049042224884,-1.5127854359696495,-0.508322536945343,0.12515774314741474,"Myles Straw",17620,664702
"Elias Díaz","KCR",10,23,2,3,5,0,0.04347826,0.217391304,0.363636363,0.2,0.227272727,0.260869565,0.59090909,0.36342483499775763,0.2979855330094047,129.2838315860811,-1.0008916929364204,-0.2224915149298886,0.6071775853633881,0.1226764240206651,"Elias Diaz",11680,553869
"Jake Fraley","TBR",28,90,2,6,5,3,0.088888888,0.277777777,0.158536585,0.309090909,0.231707317,0.3,0.390243902,0.3086878432167901,0.27934085117297225,94.18132771333381,0.4065515473484993,-0.1986689073097131,-1.750203013420105,0.12185032454987235,"Jake Fraley",19260,641584
"Alejandro Kirk","TOR",5,22,1,2,2,0,0.09090909,0.09090909,0.2,0.117647058,0.15,0.227272727,0.35,0.25832545215433295,0.2789365223475865,61.40758255204667,0.0017398111522197723,-0.9794925315863583,1.3789627850055695,0.12061013582301094,"Alejandro Kirk",22581,672386
"Matt Vierling","DET",44,151,4,12,21,2,0.092715231,0.17218543,0.156716418,0.233644859,0.21641791,0.284768211,0.373134328,0.29240064115713765,0.3241089121500651,83.73279353341215,-0.6067522093653679,-3.4455673718314435,-0.6823602765798569,0.11544948902046787,"Matt Vierling",21558,663837
"Thomas Troy","ARI",1,4,0,2,0,0,0,0,0.5,0.5,0.5,0.5,1,0.6407043933868408,0.48225000500679016,320.621074868144,0,1.0188876475585593,-0.04629628732800484,0.11388431293533435,"Thomas Troy",33279,694371
"Jung Hoo Lee","SFG",48,193,3,20,17,0,0.051813471,0.113989637,0.117318436,0.288461538,0.268156424,0.310880829,0.38547486,0.3099290293115408,0.31350006340698877,98.80299761096761,-1.0922720953822136,-1.3590019546662089,-3.606951951980591,0.11369989076422074,"Jung Hoo Lee",33824,808982
"Colby Thomas","ATH",16,37,1,4,5,0,0.054054054,0.243243243,0.147058824,0.416666666,0.323529411,0.361111111,0.470588235,0.36841582589679295,0.2988981670803494,132.87533006721935,0.27873843163251877,1.6845238554327004,-1.9175026714801788,0.10901736637116452,"Colby Thomas",31855,687515
"Kyle Karros","COL",50,173,1,18,11,2,0.138728323,0.236994219,0.068027211,0.271028037,0.204081632,0.312138728,0.272108843,0.2758603922893546,0.31807562362316044,59.50103239008503,1.098807729780674,-6.990462900870931,2.607061266899109,0.10896330400343987,"Kyle Karros",33252,691720
"Will Wilson","SEA",2,6,1,1,2,0,0.166666666,0.166666666,0.6,0,0.2,0.333333333,0.8,0.4665645360946655,0.4521111647288005,208.95855556850697,-0.005563769489526749,0.7499802594714893,0.08229069970548153,0.10790052560199466,"Will Wilson",25434,669717
"Jose Siri","LAA",9,11,0,2,0,0,0.09090909,0.454545454,0.1,0.4,0.2,0.272727272,0.3,0.2621611573479392,0.20606064796447754,62.23975877641676,-0.011247216461924836,-0.49128413055468767,1.1200304478406906,0.1047924007562227,"Jose Siri",17452,642350
"Garrett Stubbs","PHI",9,21,0,3,1,0,0.047619047,0.19047619,0,0.285714285,0.235294117,0.333333333,0.235294117,0.27478426411038354,0.2865956624348958,70.8558486248539,-0.04186849109828472,-0.7484951505206314,1.093223661184311,0.1041504530297878,"Garrett Stubbs",18067,596117
"Nasim Nuñez","WSN",51,185,0,20,16,22,0.118918918,0.205405405,0.01923077,0.243697478,0.185897435,0.288888888,0.205128205,0.24106417265203264,0.26965222733744076,49.53422307263994,3.710687480866909,-7.06854904696233,2.237343966960907,0.10161469941197226,"Nasim Nunez",25979,683083
"Jonah Heim","- - -",20,70,1,6,8,0,0.085714285,0.171428571,0.142857143,0.235294117,0.206349206,0.271428571,0.349206349,0.27713473183768134,0.26077145167759486,72.61350410382543,-0.05013374933241721,-2.2657763250715863,0.9297646656632423,0.09802121442926197,"Jonah Heim",16930,641680
"Connor Joe","SEA",18,39,1,2,3,2,0.153846153,0.282051282,0.151515152,0.238095238,0.181818181,0.307692307,0.333333333,0.29678157354012513,0.3688462086212941,93.4757053513525,0.6262807510793209,0.33221437919036956,-0.7563205063343048,0.09639670480043694,"Connor Joe",16572,656582
"Travis d'Arnaud","LAA",14,40,1,5,3,0,0.075,0.175,0.114285714,0.222222222,0.2,0.3,0.314285714,0.2863407373428345,0.33727107048034666,78.68620765945587,-0.29153504222631454,-1.2768337461473167,0.8164573907852173,0.09623494658165957,"Travis d'Arnaud",7739,518595
"Giancarlo Stanton","NYY",24,96,3,8,14,1,0.0625,0.302083333,0.166666667,0.344827586,0.255555555,0.302083333,0.422222222,0.32074159880479175,0.32582292954126996,104.38483006330483,-0.4341796040534973,0.052307340279128534,-2.484567880630493,0.09332040992555968,"Giancarlo Stanton",4949,519317
"Agustín Ramírez","MIA",31,129,2,14,14,3,0.100775193,0.217054263,0.115044248,0.285714285,0.230088495,0.317829457,0.345132743,0.2993851834908128,0.28235816955566406,87.8758545849365,0.3151942640542984,-1.4905662679249574,-1.7120144665241241,0.08809072985055882,"Agustin Ramirez",26546,682663
"Jorge Barrosa","ARI",38,94,1,10,7,0,0.074468085,0.319148936,0.166666667,0.264150943,0.178571428,0.25,0.345238095,0.2663693965777107,0.21871836289115573,65.7551947848841,0.18752215802669525,-3.529043961589116,1.3783218264579773,0.08316068094493695,"Jorge Barrosa",23968,678489
"Gabriel Gonzalez","MIN",1,4,0,1,0,0,0.5,0,0,0.5,0.5,0.75,0.5,0.5762390792369843,0.4245834946632385,276.2880694177319,-0.08918850496411324,0.7257598793438882,-0.06979606486856937,0.08241919987550017,"Gabriel Gonzalez",28833,694224
"Bryce Teodosio","LAA",34,51,0,5,2,4,0.058823529,0.352941176,0.042553191,0.344827586,0.212765957,0.26,0.255319148,0.23737534523010254,0.20312002182006836,45.38096337522815,0.24095242097973824,-2.9783472253869565,1.9827680885791779,0.08032888513689695,"Bryce Teodosio",29524,669326
"Chadwick Tromp","ATL",5,12,0,1,2,0,0,0.25,0,0.5,0.363636363,0.363636363,0.363636363,0.3271896622397683,0.16718181696805087,107.67989373322915,-0.022255077958106995,0.08414838595429866,0.29042103327810764,0.0779293000016987,"Chadwick Tromp",16953,644433
"Weston Wilson","BAL",18,42,1,6,3,2,0.142857142,0.238095238,0.114285714,0.333333333,0.257142857,0.38095238,0.371428571,0.3482512931029002,0.3235225212283251,123.41161412793379,-0.04698639363050461,1.0894047432825353,-1.8228317946195602,0.07511904532742236,"Weston Wilson",19358,642215
"Jake Meyers","HOU",17,58,2,6,5,1,0.068965517,0.206896551,0.153846154,0.256410256,0.23076923,0.293103448,0.384615384,0.30171284079551697,0.3142773858432112,90.89052830827403,-0.5483067221939564,-1.1589229952808413,-0.13996480405330658,0.07407215785343078,"Jake Meyers",20308,676694
"P.J. Higgins","CIN",8,21,0,1,3,0,0.047619047,0.333333333,0,0.454545454,0.294117647,0.315789473,0.294117647,0.27376053835216324,0.31187722557469416,66.8770061925292,-0.048290764912962914,-0.8513881055409795,0.9026916399598122,0.07372305423485315,"P.J. Higgins",18433,664731
"Mickey Gasper","BOS",13,39,0,4,2,0,0,0.23076923,0.054054054,0.428571428,0.324324324,0.342105263,0.378378378,0.32355075604037237,0.28048477674785416,100.98626237341732,-0.37147747352719307,-0.3270241473823444,-0.4491504654288292,0.05988812821768965,"Mickey Gasper",24759,681508
"Dylan Beavers","BAL",33,119,2,16,12,3,0.117647058,0.235294117,0.126213592,0.31081081,0.242718446,0.330508474,0.368932038,0.3169160131680763,0.30824861688128974,102.09800653869516,0.7409337088465691,1.0294703612563372,-4.614606857299805,0.05655569318309911,"Dylan Beavers",31695,687637
"Pedro Ramírez","CHC",2,5,0,1,1,0,0.2,0,0.25,0.25,0.25,0.4,0.5,0.39680023193359376,0.42133340835571287,157.3458832886125,-0.005563769489526749,0.32548468177483375,0.015432093292474747,0.05163860506730582,"Pedro Ramirez",29218,699393
"Vidal Bruján","NYM",4,5,0,3,1,0,0.2,0,0,0.25,0.25,0.4,0.25,0.32047278881073,0.21193339824676513,106.8928058162422,-0.010929189636954106,0.028861856545886327,0.2764471732079983,0.04794617547012001,"Vidal Brujan",20536,660644
"José Fermín","STL",26,65,2,4,8,0,0.107692307,0.184615384,0.160714285,0.255813953,0.232142857,0.3125,0.392857142,0.31490836292505264,0.257229208946228,101.9468851557733,-0.16144972667098045,-0.015342061701557469,-1.5650259852409363,0.04784359770230357,"Jose Fermin",21746,665877
"Michael Stefanic","ATH",2,5,0,1,0,0,0,0.2,0,0.5,0.4,0.4,0.4,0.3599086284637451,0.2324000120162964,127.08891079318391,-0.011127538979053497,0.14540648056977812,0.14071112871170044,0.04766648961936336,"Michael Stefanic",25353,683021
"Colt Keith","DET",49,157,0,18,7,1,0.050955414,0.216560509,0.054421769,0.359649122,0.278911564,0.318471337,0.333333333,0.2948972392993368,0.3049599818694286,85.43092781596945,0.8943382278084755,-1.7491582586581647,-3.254389524459839,0.046246197227748254,"Colt Keith",27899,690993
"Joe Mack","MIA",17,54,0,6,6,0,0.074074074,0.333333333,0.06,0.34375,0.22,0.277777777,0.28,0.2565327485402425,0.21780867046780056,58.69978598198786,0.00021237879991531372,-2.5747172921300496,1.2402300834655762,0.037510644918184385,"Joe Mack",29780,691788
"Sam Huff","BAL",3,9,0,1,1,0,0,0.555555555,0.111111111,0.5,0.222222222,0.222222222,0.333333333,0.2423533731036716,0.1319999959733751,51.38204502643697,-0.00498485699063167,-0.5106772102286773,0.5332362055778503,0.03473363055255019,"Sam Huff",22209,669087
"Luke Williams","ATL",2,1,0,0,0,0,1,0,0,0,0,1,0,0.7025923728942871,0.7026669979095459,363.2727264957781,-0.005563769489526749,0.29840235107027285,0.0005045924335718155,0.03425315070332236,"Luke Williams",19931,663897
"Jhostynxon Garcia","PIT",5,18,0,0,1,0,0.055555555,0.277777777,0,0.416666666,0.294117647,0.333333333,0.294117647,0.2889694571495056,0.29592593510945636,80.23979455486358,0.07331036776304245,-0.3373504525591231,0.07726553361862898,0.03166103114107088,"Jhostynxon Garcia",28142,691373
"Joc Pederson","TEX",48,144,3,16,11,0,0.152777777,0.229166666,0.119658119,0.297619047,0.239316239,0.356643356,0.358974358,0.32786215060240737,0.34056011279979786,109.50448102679509,-0.8618034236133099,0.7199474762293179,-5.4213579297065735,0.03078524568360763,"Joc Pederson",11899,592626
"Mookie Betts","LAD",19,83,4,11,9,0,0.072289156,0.120481927,0.184210526,0.14516129,0.171052631,0.240963855,0.355263157,0.2674499714230917,0.34210147627864973,67.9898898912615,-0.9351950697600842,-4.002695060321802,1.6834717988967896,0.029857407601137934,"Mookie Betts",13611,605141
"Nathan Lukes","TOR",20,56,0,5,8,0,0.017857142,0.125,0.076923076,0.282608695,0.25,0.285714285,0.326923076,0.2749100455215999,0.2812590939658029,72.68807903371965,-0.5131839476525784,-2.280798075611875,0.5752723217010498,0.024706132547103764,"Nathan Lukes",18123,664770
"Brice Matthews","HOU",44,141,4,13,14,2,0.063829787,0.326241134,0.138461538,0.271604938,0.2,0.25,0.338461538,0.26255103434835164,0.26376429966517856,64.2534796896979,-0.47148627787828445,-6.296541879415063,1.6404784144833684,0.02468950186216833,"Brice Matthews",33280,694728
"Jeferson Quero","MIL",1,2,0,0,0,0,0.5,0,0,0,0,0.5,0,0.35129618644714355,0.4968335032463074,125.32293025322411,-0.005563769489526749,0.052910292542890806,0.11455129832029343,0.023879899439492345,"Jeferson Quero",28272,691620
"Deyvison De Los Santos","MIA",3,7,0,0,0,0,0,0.428571428,0.142857143,0.5,0.285714285,0.285714285,0.428571428,0.3115971939904349,0.2208571434020996,96.19039858991289,0.1898585818707943,0.1590694893642704,-0.15804705023765564,0.02290702843751661,"Deyvison De Los Santos",27969,691277
"Zack Short","DET",13,28,0,1,0,0,0.178571428,0.214285714,0.045454545,0.1875,0.136363636,0.321428571,0.181818181,0.26172532992703573,0.3126341274806431,62.86808297087567,-0.033751717768609524,-1.2353314459013585,0.4702705219388008,0.02144752828206698,"Zack Short",19562,670097
"Marcelo Mayer","BOS",47,156,2,11,11,3,0.07051282,0.192307692,0.085714286,0.254545454,0.214285714,0.277419354,0.3,0.26370531589754165,0.261202453018783,60.28063504656409,0.22021039202809334,-6.940796383171054,1.7297764420509338,0.021132510650835004,"Marcelo Mayer",29668,691785
"Aramis Garcia","ARI",4,7,0,1,1,0,0,0.428571428,0,0.5,0.285714285,0.285714285,0.285714285,0.2570775917598179,0.242142847606114,59.42887201875059,-0.050913404673337936,-0.3788081311928088,0.3457821737974882,0.019376299211397476,"Aramis Garcia",16925,605244
"Esmerlyn Valdez","PIT",3,9,1,1,2,0,0.111111111,0.555555555,0.375,0,0.125,0.222222222,0.5,0.31104302406311035,0.12685188982221815,95.26857654417125,-0.005563769489526749,-0.05472849713005846,-0.0662514716386795,0.01677027203632487,"Esmerlyn Valdez",29005,699013
"Brady House","WSN",44,177,7,22,25,1,0.073446327,0.282485875,0.171779141,0.280373831,0.226993865,0.282485875,0.398773006,0.3021235728667954,0.31968563253229315,91.10649899058303,-0.8134923577308655,-2.6309543385960845,-2.7902759462594986,0.014372345997804032,"Brady House",29993,691781
"Javier Báez","DET",24,82,2,10,6,1,0.024390243,0.195121951,0.141025641,0.295081967,0.256410256,0.280487804,0.397435897,0.2980151736154789,0.2939599355061849,87.55168207894387,-0.45723147690296173,-1.6369318418669732,-1.0789273381233215,0.01352080880806969,"Javier Baez",12979,595879
"Jake Mangum","PIT",36,103,0,14,5,6,0.077669902,0.203883495,0.021978022,0.328571428,0.252747252,0.326732673,0.274725274,0.27844958066940306,0.27968192823005444,73.07733953376487,1.3565235808491707,-1.8451312464378673,-1.2821643650531769,0.011208155096088274,"Jake Mangum",26202,663968
"Kyle Stowers","MIA",31,127,3,15,8,1,0.102362204,0.267716535,0.125,0.266666666,0.205357142,0.299212598,0.330357142,0.28645953488728354,0.3147606925358848,79.07543027231159,0.106254693120718,-2.9619163509677735,-0.9352889657020569,0.009545413808688813,"Kyle Stowers",26151,669065
"Jose Fernandez","ARI",45,145,3,22,14,6,0.034482758,0.234482758,0.095588235,0.333333333,0.264705882,0.295774647,0.360294117,0.2940616376802955,0.28715321715448944,84.60944955734611,0.3848429061472416,-2.191724238396014,-2.290994793176651,0.007460334169336891,"Jose Fernandez",28020,699912
"Ryan Ward","LAD",2,6,0,0,1,0,0,0.166666666,0,0.4,0.333333333,0.333333333,0.333333333,0.2999238570531209,0.2990000049273173,90.099726031003,-0.011127538979053497,-0.07971074342009787,-0.04663187824189663,0.006442320089063623,"Ryan Ward",27449,669899
"Amed Rosario","NYY",29,89,4,10,16,0,0.06741573,0.213483146,0.2125,0.266666666,0.25,0.292134831,0.4625,0.32437192188220076,0.32152652740478516,106.85410053591559,-0.07482040487229824,0.6301772414105345,-3.6753144562244415,0.004571125875582729,"Amed Rosario",15518,642708
"Spencer Torkelson","DET",53,202,7,17,20,0,0.128712871,0.311881188,0.179190752,0.269230769,0.202312138,0.311881188,0.38150289,0.31397887444732214,0.3250606024443214,98.40986033392045,-0.7102846652269363,-1.0815067716166553,-5.899472951889038,0.003163312660743378,"Spencer Torkelson",27465,679529
"Andrés Chaparro","WSN",8,19,0,3,1,0,0.263157894,0.157894736,0.071428572,0.181818181,0.142857142,0.368421052,0.214285714,0.29969169591602524,0.44112290834125717,89.4507562345076,-0.2439867928624153,-0.47540324892083746,-0.10600665211677551,0.0015977613844557134,"Andres Chaparro",21797,665953
"Kenley Jansen","DET",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kenley Jansen",3096,445276
"Max Scherzer","TOR",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Scherzer",3137,453286
"Huascar Brazobán","NYM",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Huascar Brazoban",6107,623211
"Albert Suárez","BAL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Albert Suarez",6175,544150
"Carlos Carrasco","ATL",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Carrasco",6632,471911
"Craig Kimbrel","NYM",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Craig Kimbrel",6655,518886
"Martín Pérez","ATL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Martin Perez",6902,527048
"Luis García","- - -",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Garcia",6984,472610
"Fernando Cruz","NYY",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Fernando Cruz",7048,518585
"Justin Verlander","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Verlander",8700,434378
