Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mike Trombley,MIN,2,3,1,67,0,82.1,8.089070075196497,3.388664490960695,0.7651823044104795,0.2978723404255319,0.66866267,,,,4.372470310917026,,3.6193331718632527,,0.9996382594108582,Mike Trombley,758,123472,2.38709677,0.21203438,0.08882521,0.12320917,0.2436708860759493,1.3117410932751077,93.49351953046798,80.17397905958067,,0.7531371390537736,,0,0,0,,,349,77,43,40,7,31,4,2,5,0,74,1.1890478134155271,-3.5668962001800537,4.755943775177002,7.033999919891357,0.6957042217254639,0.7494401931762695,0.9077026844024658,1.0057194232940674,1.155278205871582,46,0.664617121219635,0.9219642020693088,17,11,1997,0.59,,,,,,,,,,
Tony Saunders,FLA,4,6,0,22,21,111.1,8.245509923776172,5.173653285506618,0.9700599910324909,0.2871287128712871,0.69500675,,,,4.6077849574043315,,4.456517178690282,,0.9895908962935208,Tony Saunders,1011463,121711,1.59375,0.21118012,0.13250518,0.07867495,0.237410071942446,1.464072023502741,114.00787562256856,107.03696032180484,,0.1512677787140495,,12,0,0,,,483,99,62,57,12,64,1,2,2,1,102,-0.6551579833030701,-10.156670389696956,9.50151639804244,-5.413200259208679,-0.6367793157696724,1.1493387950791254,0.9933299568706544,0.8597363788973201,1.2917454899712042,22,-0.670521505177021,0.1004911659001098,0,0,1997,0.28,,,,,,,,,,
Paul Assenmacher,CLE,5,0,4,75,0,49.0,9.734699940397263,2.755103756716207,0.9183679189054024,0.2900763358778626,0.80769231,,,,2.9387773404972872,,3.252068867419329,,0.9768579006195068,Paul Assenmacher,1000344,110358,3.53333333,0.25853659,0.07317073,0.18536585,0.2275132275132275,1.1836742065891852,63.66481030249581,72.55578350967924,,-0.313291526922042,,0,0,0,,,205,43,17,16,5,15,5,1,4,0,53,1.5947059392929075,-2.7976481914520264,4.3923540115356445,12.822999954223633,1.1949059963226318,1.0675320625305176,1.4531464576721191,1.4948079586029053,1.1616909503936768,55,0.5507148504257202,0.943110014668034,25,9,1997,1.54,,,,,,,,,,
Frankie Rodriguez,MIN,3,6,0,43,15,142.1,4.110070184174831,3.793910939238306,0.7587821878476612,0.2860169491525424,0.66426365,,,,4.615924976073273,,4.640827533282101,,0.9764145016670228,Frankie Rodriguez,1011106,121355,1.08333333,0.10603589,0.09787928,0.00815661,0.2677595628415301,1.4543325267080172,98.6991428676326,102.57886120239348,,-0.0249025572088283,,6,0,0,,,613,147,82,73,12,60,9,4,6,0,65,-0.7398499250411987,-10.085082054138184,9.345232248306274,-1.6533994674682615,-0.1344839334487915,0.882640423556263,0.8009432365435251,1.005279033683067,1.1302684639629563,38,0.6213927268981934,-1.4596162042008254,10,6,1997,0.99,,,,,,,,,,
Jeff Nelson,NYY,3,7,2,77,0,78.2,9.26695035086814,4.233051394841003,0.8008475611861356,0.2323232323232323,0.73634204,,,,2.860169861379056,,3.770228670219426,,0.971885621547699,Jeff Nelson,1092,119704,2.18918919,0.24770642,0.11314985,0.13455658,0.1853146853146853,1.1440679445516224,64.40274277131698,84.51595672362356,,-0.91005880884037,,0,0,0,,,327,53,32,25,7,37,12,4,4,0,81,-0.2913500368595123,-7.682261943817139,7.390912055969238,9.607000350952148,0.960748851299286,1.30847430229187,1.3579494953155518,1.4530129432678225,1.5412873029708862,55,1.2248245477676392,-1.447488482664332,19,14,1997,1.87,,,,,,,,,,
Donovan Osborne,STL,3,7,0,14,14,80.1,5.713693307817597,2.5767636486236225,1.1203320211407053,0.2936507936507936,0.65957447,,,,4.929460893019104,,4.354024992412606,,0.9398401379585266,Donovan Osborne,299,120085,2.2173913,0.15133531,0.06824926,0.08308605,0.268370607028754,1.3319502918006163,117.76857979824696,101.5547099170112,,0.5754359006064975,,8,0,0,,,337,84,46,44,10,23,2,1,1,0,51,-0.4582920372486114,-6.277390003204346,5.819097995758057,-5.537999629974365,-0.4924111068248749,0.9918422698974608,0.8620721697807312,0.8808143138885498,0.8443999886512756,14,-0.2715207934379577,-0.1905406160803024,0,0,1997,0.0,,,,,,,,,,
Chris Hammond,BOS,3,4,1,29,8,65.1,6.612245219690227,3.719387936075752,0.688775543717732,0.3601895734597156,0.63106796,,,,5.923469675972495,,3.9663545344383326,,0.9334950670599936,Chris Hammond,92,115391,1.77777778,0.16382253,0.09215017,0.07167236,0.3068181818181818,1.6530613049225569,127.14059919734552,89.3574787765374,,1.957115141534162,,2,0,0,,,293,81,45,43,5,27,4,2,2,0,48,-0.7615999281406403,-5.423648118972778,4.662047982215881,-13.740600109100342,-1.3869600296020508,0.8787160057895231,0.9768206179141998,1.2819172637215976,1.3133825841157332,23,-0.6442610919475555,-0.2224579880768779,4,7,1997,-0.4,,,,,,,,,,
Russ Springer,HOU,3,3,3,54,0,55.1,12.036146514456544,4.391566971490901,0.6506025142949483,0.3333333333333333,0.69482289,,,,4.228916342917164,,3.054994759398354,,0.928231120109558,Russ Springer,1652,122620,2.74074074,0.30705394,0.1120332,0.19502075,0.2285714285714285,1.3554219047811424,106.38338268693276,76.14379736881196,,1.1739215835188097,,0,0,0,,,241,48,28,26,4,27,2,4,4,0,74,-0.1532399207353592,-4.862788200378418,4.709547996520996,0.4490004181861877,-0.0109706372022628,1.1487398147583008,1.3564860820770264,1.4841185808181765,1.3642780780792236,41,0.0920973271131515,-0.2254956117086946,17,15,1997,-0.19,,,,,,,,,,
Alan Embree,ATL,3,1,0,66,0,46.0,8.804352206861516,3.913045425271785,0.1956522712635892,0.2868852459016393,0.795053,,,,2.54347952642666,,2.870081081822991,,0.9251059293746948,Alan Embree,1030,113833,2.25,0.23684211,0.10526316,0.13157895,0.2142857142857142,1.2173919100845554,61.10097565997907,68.25391260463324,,-0.3266015553963308,,0,0,0,,,190,36,13,13,1,20,2,2,3,1,45,1.1418418884277344,-2.901439905166626,4.0432820320129395,15.416000366210938,1.6001077890396118,1.1934186220169067,1.2835780382156372,1.3109363317489624,1.5773882865905762,51,1.0800083875656128,-0.1232260252307654,13,6,1997,1.22,,,,,,,,,,
Kent Mercker,CIN,8,11,0,28,25,144.2,4.665898945603538,3.857143128365592,0.9953917750620882,0.2581344902386117,0.7587769,,,,3.919355114306972,,4.837322356183503,,0.916848074644804,Kent Mercker,439,118967,1.20967742,0.12175325,0.10064935,0.0211039,0.2445652173913043,1.3617512478279956,93.14854026020792,112.83227489786093,,-0.9179672418765304,,13,0,0,,,616,135,65,63,16,62,6,2,2,1,75,0.3010960863903165,-10.204951949417593,10.506048034876583,9.702399253845217,0.979506328701973,0.9669131427310234,0.8685753388342514,0.8141428402491978,1.3470785905207907,28,0.2850798666477203,0.0263194442974982,0,0,1997,2.58,,,,,,,,,,
Robert Person,TOR,5,10,0,23,22,128.1,6.942856592521641,4.207791874255539,1.3324674268475876,0.2767624020887728,0.63647491,,,,5.610389165674053,,5.01051018617914,,0.9010281041264534,Robert Person,966,120447,1.65,0.17491166,0.10600707,0.06890459,0.249500998003992,1.4415583272912498,122.45933440313456,111.0532363824192,,0.5998789794949131,,8,0,0,,,566,125,86,80,19,60,2,5,7,0,99,-1.824101969599724,-11.450467571616173,9.62636547535658,-22.27190101146698,-2.238734021782875,1.0458555096827489,0.982813955217168,0.9103652420251266,1.501069576843925,23,-1.071908887475729,-0.6722153751129432,0,1,1997,-0.19,,,,,,,,,,
Jose Mercedes,MIL,7,10,0,29,23,159.0,4.528302049755674,3.000000107963134,1.3584906149267022,0.2484725050916497,0.75117371,,,,3.792452966670377,,5.15952617478453,,0.8965782523155212,Jose Mercedes,396,118960,1.50943396,0.12251149,0.08116386,0.04134763,0.2453781512605042,1.2515723720852487,81.20509675408857,113.30146966391862,,-1.3670732081141526,,9,2,1,,,653,146,76,67,24,53,2,5,1,1,80,0.2532199025154114,-10.603522419929504,10.856741726398468,8.01400038599968,0.8029770655557513,0.8841279718571672,0.835795847432954,0.8603310297275412,0.8434923107807453,26,0.4990670680999756,-0.2126606760665838,1,1,1997,2.54,,,,,,,,,,
Bryce Florie,MIL,4,4,0,32,8,75.0,6.3599990295411635,5.039999230957148,0.4799999267578236,0.3043478260869565,0.670194,,,,4.319999340820413,,4.189211470794703,,0.8925574421882629,Bryce Florie,1004172,114255,1.26190476,0.15963855,0.12650602,0.03313253,0.2578397212543554,1.5466664306640985,92.50107187404733,92.14131814733236,,0.1307878700257099,,1,0,0,,,332,74,43,36,4,42,2,3,4,1,53,-0.8782179392874241,-5.267385959625244,4.38916802406311,-7.214600205421448,-0.6762348413467407,0.8280426721788395,0.8413300216197968,1.0397562086582184,0.8953692454558152,26,-0.0093140453100204,-1.051280980519455,4,6,1997,0.41,,,,,,,,,,
A.J. Sager,DET,3,4,3,38,1,84.0,5.678572975859772,2.571429272087444,1.0714288633697682,0.2709923664122137,0.68478261,,,,4.178572567142096,,4.287783385296345,,0.8511271122843027,A.J. Sager,1011369,121619,2.20833333,0.15142857,0.06857143,0.08285714,0.2492307692307692,1.2500003405980629,90.53567466963727,91.37585977669488,,-0.1092108181542492,,0,0,0,,,350,81,43,39,10,24,6,1,0,0,53,2.305580034852028,-5.139543667435646,7.445124179124832,8.131099462509155,0.8281259536743164,1.0877990597436409,1.1972970024193867,1.6713210563910634,1.2316933671633403,30,0.6866695582866669,1.432821182397903,13,8,1997,1.27,,,,,,,,,,
Antonio Osuna,LAD,3,4,0,48,0,61.2,9.924325961439962,2.772973430402342,0.8756758201270555,0.2649006622516556,0.88541667,,,,2.1891895503176384,,3.1416440733720834,,0.8480715751647949,Antonio Osuna,249,120107,3.57894737,0.27755102,0.07755102,0.2,0.2044444444444444,1.0540542279307148,55.88810158961391,75.66757993135381,,-0.952454523054445,,0,0,0,,,245,46,15,15,6,19,2,1,2,0,68,0.7170420289039612,-3.7714860439300537,4.488528251647949,16.638999938964844,1.7498960494995115,0.9915130138397216,0.9594777822494508,0.9996291995048524,1.0996066331863403,30,1.207872986793518,-0.4846933422549632,14,5,1997,1.88,,,,,,,,,,
Cal Eldred,MIL,13,15,0,34,34,202.0,5.435643974957153,3.965346834190054,1.3811882231448502,0.277602523659306,0.7148318,,,,4.990099386845911,,5.351786062416185,,0.8430323004722595,Cal Eldred,1653,113793,1.37078652,0.13785311,0.10056497,0.03728814,0.2630241423125794,1.4653466453436403,106.84944733200174,117.49417986002253,,-0.3616866755702741,,15,1,1,,,885,207,118,112,31,89,0,9,5,0,122,-0.59539395570755,-16.105201721191406,15.509807586669922,-6.791199684143066,-0.5579223036766052,1.0021660327911377,0.9108332991600036,0.8760176301002502,1.3855879306793213,33,-0.9813814759254456,0.3872743756784782,0,0,1997,1.27,,,,,,,,,,
Ricky Bottalico,PHI,2,5,34,69,0,74.0,10.824327672286474,5.108109688045302,0.851351614674217,0.3315217391304347,0.7925636,,,,3.648649777175216,,3.717319931785469,,0.8417932391166687,Ricky Bottalico,948,111262,2.11904762,0.27469136,0.12962963,0.14506173,0.2428571428571428,1.4864869462565693,85.07163471496824,87.45845113704375,,-0.068670154610253,,0,0,0,,,324,68,31,30,7,42,4,2,3,0,89,0.3227840065956116,-9.643107414245604,9.965888023376465,0.9610002040863036,0.1348027884960174,1.836238145828247,1.6989952325820925,1.6725913286209106,2.163825035095215,8,0.2489964067935943,-0.0732109253031105,30,11,1997,1.18,,,,,,,,,,
Mike Oquist,OAK,4,6,0,19,17,107.2,6.0185756736916085,3.594427138454711,1.2538699320190851,0.28486646884273,0.70503597,,,,5.015479728076341,,4.948220869217591,,0.8373529613018036,Mike Oquist,1009828,120039,1.6744186,0.15221987,0.09090909,0.06131078,0.2617924528301887,1.4303405150439934,112.07244222838963,109.82364204742947,,0.0672588588587492,,5,1,0,,,473,111,62,60,15,43,3,6,2,0,72,-0.452943816781044,-8.3193119764328,7.86636820435524,1.4283998012542725,0.1559868156909942,0.9132363952047102,0.8765149956164153,0.8210631765817341,1.4408333798249562,18,0.1349225044250488,-0.6308990326924231,0,1,1997,1.41,,,,,,,,,,
Matt Whiteside,TEX,4,1,0,42,1,72.2,5.449542047279015,3.2201839370285086,0.4954129133890013,0.3292682926829268,0.63653137,,,,5.077982362237264,,3.811046596224019,,0.82689618319273,Matt Whiteside,1956,124209,1.69230769,0.13622291,0.08049536,0.05572755,0.2891156462585034,1.5275231496160877,106.30309841789568,82.76184907642356,,1.266935766013245,,0,0,0,,,323,85,45,41,4,26,3,3,3,2,44,-0.3420801609754562,-5.016572117805481,4.674492135643959,-2.813799723982811,-0.2841188013553619,0.835210823370311,0.9045609805894934,0.9761761824289956,0.9877764880657196,34,0.0258477330207824,-0.4354211621522039,7,8,1997,0.08,,,,,,,,,,
Ramon Garcia,HOU,9,8,1,42,20,158.2,6.806722634526079,2.9495798082946343,1.1344537724210133,0.2909482758620689,0.7712766,,,,3.686974760368293,,4.388623390042187,,0.8163446485996246,Ramon Garcia,1004511,114594,2.30769231,0.18045113,0.07819549,0.10225564,0.2566225165562913,1.3046218382841652,92.75020243572725,109.77886827730566,,-0.701648629673894,,11,1,1,,,665,155,71,65,20,52,1,9,3,2,120,0.1859859228134155,-11.374851942062378,11.560838222503662,2.255000114440918,0.2887456715106964,0.9868472315445436,0.9208198597556666,0.9977047954286848,1.1233888698948755,36,-0.1534826308488845,0.3419473869614629,6,9,1997,1.22,,,,,,,,,,
Aaron Sele,BOS,13,12,0,33,33,177.1,6.19172950089905,4.060150492392819,1.268797028872756,0.301056338028169,0.6875,,,,5.379699402420486,,5.173121469222616,,0.8156145215034485,Aaron Sele,34,121986,1.525,0.15061728,0.09876543,0.05185185,0.2741258741258741,1.556391022083914,115.46918325585064,116.3000446036722,,0.2065779331978694,,17,1,0,,,810,196,115,106,25,80,4,15,7,0,122,-1.3405879735946655,-15.749194145202637,14.408605575561523,-10.2923002243042,-1.034931778907776,1.0197560787200928,0.9302420616149902,0.8713515400886536,1.2654999494552612,32,-1.94525146484375,0.6306351545617339,0,0,1997,0.31,,,,,,,,,,
Danny Darwin,- - -,5,11,0,31,24,157.1,5.262711906939942,2.5741525631771456,1.4872881476134618,0.2941176470588235,0.74112735,,,,4.347457662254735,,4.984211650743323,,0.8052918147295713,Danny Darwin,1002996,113060,2.04444444,0.13294798,0.0650289,0.06791908,0.2806201550387597,1.436440689575395,101.32441726362156,113.4178933461054,,-0.6367539884885884,,14,1,0,,,692,181,86,76,26,45,1,2,1,2,92,0.4190920330584049,-11.533367961645126,11.952459841966627,3.0751999020576477,0.3266399875283241,0.9509013534933538,0.87539390911012,0.8436193446959218,1.0889733672142028,30,-1.0886139031499624,1.5293452487504018,2,0,1997,1.51,,,,,,,,,,
Ugueth Urbina,MON,5,8,27,63,0,64.1,11.751296265857777,4.05699513940328,1.2590674570561904,0.2810457516339869,0.76368876,,,,3.777202371168571,,3.715429300098136,,0.7899643778800964,Ugueth Urbina,216,123584,2.89655172,0.30434783,0.10507246,0.19927536,0.2113821138211382,1.2590674570561904,89.8294281119602,88.49366778836163,,0.0617730710704349,,0,0,0,,,276,52,29,27,9,29,2,1,2,0,84,0.5171659588813782,-10.146247863769531,10.663410186767578,2.199000597000122,0.1022358983755111,2.2460033893585205,2.0507681369781494,2.0509936809539795,1.760200023651123,13,-0.0366720408201217,0.2669325833160463,30,11,1997,0.56,,,,,,,,,,
Rick Aguilera,MIN,5,4,26,61,0,68.1,8.956097227660491,2.897560867772512,1.1853658095433004,0.3043478260869565,0.78534031,,,,3.819512052972857,,3.884821362821636,,0.7818228006362915,Rick Aguilera,1000086,110090,3.09090909,0.23859649,0.07719298,0.16140351,0.2490421455938697,1.2731706843242856,81.66999415179154,85.9970475496202,,-0.0653093098487791,,0,0,0,,,285,65,29,29,9,22,3,2,3,0,68,0.7918840646743774,-7.757045745849609,8.54892635345459,5.150000095367432,0.5298540592193604,1.7417080402374268,1.5745289325714111,1.436272144317627,1.706149935722351,4,0.4510524570941925,0.0036070187651651,18,10,1997,1.36,,,,,,,,,,
Darren Dreifort,LAD,5,2,4,48,0,63.0,9.000001634870554,4.857143739453949,0.4285715064224073,0.2560975609756097,0.77836412,,,,2.857143376149382,,3.394925973204538,,0.7797671556472778,Darren Dreifort,647,113554,1.85294118,0.23773585,0.12830189,0.10943396,0.1956521739130435,1.253968481754451,72.94038071722042,81.83847261315609,,-0.537782597055156,,0,0,0,,,265,45,21,20,3,34,2,1,3,1,63,-0.1996139883995056,-5.622486114501953,5.422872066497803,6.809000015258789,0.759255051612854,1.1931333541870115,1.1726934909820557,1.2655667066574097,1.3447757959365845,33,0.2759754061698913,-0.4432777346975524,13,10,1997,1.43,,,,,,,,,,
Bob Patterson,CHC,1,6,0,76,0,59.1,8.79775526005645,1.5168543551821465,1.3651689196639318,0.2467532467532467,0.76576577,,,,3.3370795814007224,,3.6316836912634503,,0.775020182132721,Bob Patterson,1010055,120297,5.8,0.25108225,0.04329004,0.20779221,0.2126696832579185,0.9606744249486928,77.25570824512849,83.7465411885267,,-0.2946041098627279,,0,0,0,,,231,47,23,22,9,10,1,0,1,0,58,1.4265059232711792,-4.684778213500977,6.111284255981445,15.157999992370604,1.4856586456298828,1.4020708799362185,1.4900977611541748,1.532444715499878,1.4000250101089478,64,0.6721000671386719,0.3453277560082382,26,11,1997,1.07,,,,,,,,,,
Scott Sullivan,CIN,5,3,1,59,0,97.1,8.876711401042009,2.7739723128256273,1.109588925130251,0.2607003891050584,0.80645161,,,,3.236301031629899,,3.879759500263386,,0.7722702026367188,Scott Sullivan,357,122975,3.2,0.23880597,0.07462687,0.16417911,0.2164383561643835,1.1198628966592348,76.91487710274352,90.32978863856717,,-0.6434584686334865,,0,0,0,,,402,79,36,35,12,30,8,7,7,1,96,1.384611964225769,-5.636460304260254,7.0210723876953125,11.059000968933104,1.2645765542984009,0.9190236330032348,1.0944583415985107,1.2403525114059448,1.030818223953247,44,0.8640307784080505,0.6425811459241448,17,10,1997,2.1,,,,,,,,,,
Darren Holmes,COL,9,2,3,42,6,89.1,7.05223890635133,3.6268657232663983,1.2089552410887994,0.3506944444444444,0.68835098,,,,5.339552314808865,,4.497271356839703,,0.7719448953866959,Darren Holmes,95,116100,1.94444444,0.17241379,0.08866995,0.08374384,0.3054054054054054,1.66791047150214,103.12615635067093,95.4398849988732,,0.8422809579691615,,3,0,0,,,406,113,58,53,12,36,3,0,4,0,70,-0.2181600406765937,-7.938817977905273,7.720658302307129,-3.2094006538391113,-0.3546818345785141,1.0764912304125334,0.8853954684977628,1.0100666625159127,1.5011000111699104,32,-0.6085028201341629,0.4058443734016331,10,7,1997,0.31,,,,,,,,,,
Mike Grace,PHI,3,2,0,6,6,39.0,6.0,2.3076923076923075,0.6923076923076923,0.2612612612612612,0.69587629,,,,3.4615384615384617,,3.622032148410113,,0.7622385025024414,Mike Grace,1004915,115008,2.6,0.17218543,0.06622517,0.10596027,0.2285714285714285,1.0769230769230769,80.7089618175956,85.19472774001497,,-0.1604936868716509,,4,1,1,,,151,32,16,15,3,10,1,1,2,0,26,0.4152799844741821,-2.5159339904785156,2.9312140941619873,3.9426000118255615,0.3661630153656006,1.0572185516357422,1.0071684122085571,0.8791000247001648,0.7376000285148621,5,0.8693222999572754,-0.4765180081373337,0,0,1997,0.9,,,,,,,,,,
Steve Woodard,MIL,3,3,0,7,7,36.2,7.854544364992403,1.4727270684360756,1.227272557030063,0.3148148148148148,0.55,,,,5.154544739526265,,3.791029722828524,,0.7591991424560547,Steve Woodard,1285,124548,5.33333333,0.20915033,0.03921569,0.16993464,0.2689655172413793,1.227272557030063,110.37059865346232,83.45796409378825,,1.363515016697741,,3,0,0,,,153,39,25,21,5,6,0,2,0,0,32,-0.2160359621047973,-2.7568199634552,2.5407841205596924,-5.456000328063965,-0.5862041711807251,0.9244183897972108,0.9610584378242492,0.8700000047683716,1.2104856967926023,7,-0.1898431330919265,-0.0438562009857837,0,0,1997,-0.12,,,,,,,,,,
Kelvim Escobar,TOR,3,2,14,27,0,31.0,10.45161611852834,5.516130729223291,0.2903226699591206,0.3253012048192771,0.76754386,,,,2.903226699591206,,3.044695486709795,,0.7524988055229187,Kelvim Escobar,1298,113898,1.89473684,0.25899281,0.13669065,0.12230216,0.2333333333333333,1.5161294986754077,63.36943815387427,67.79360619819268,,-0.1414687871185891,,0,0,0,,,139,28,12,10,1,19,2,0,0,0,36,0.360507994890213,-4.173252105712891,4.533760070800781,1.3290001153945925,0.198796197772026,2.0023837089538574,1.6592611074447632,1.6273481845855713,1.3942999839782717,4,-0.0320906154811382,0.2121300321414744,13,3,1997,0.73,,,,,,,,,,
Dennis Cook,FLA,1,2,0,59,0,62.1,9.096258540078749,4.042781573368332,0.5775402247669046,0.3428571428571428,0.74660633,,,,3.898396517176606,,3.3658961799304463,,0.7451006770133972,Dennis Cook,8,112621,2.25,0.23161765,0.10294118,0.12867647,0.2644628099173554,1.4759361299598672,96.45586965674984,80.62963131165831,,0.5325003372461596,,0,0,0,,,272,64,28,27,4,28,4,2,0,0,63,1.1112500429153442,-4.243701934814453,5.354951858520508,0.710000216960907,0.0070760296657681,1.056206464767456,1.12822163105011,1.0885491371154783,1.3824851512908936,47,0.538245439529419,0.513868971794514,16,9,1997,0.49,,,,,,,,,,
