Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
John Dopson,BOS,7,11,0,25,25,141.1,3.502358616607904,2.4198114078381883,1.082547208769716,0.2921810699588477,0.69063927,,,,4.075471844780107,,4.417752254573679,,1.0162429809570312,John Dopson,1003404,113469,1.44736842,0.09197324,0.06354515,0.02842809,0.2849462365591398,1.3938679746904183,98.23545514665626,111.32948777718228,,-0.3422804097935721,,11,0,0,,,598,159,78,64,17,38,2,2,3,3,55,-0.7725918292999268,-11.136898040771484,10.36430549621582,-11.06879997253418,-1.0979480743408203,0.9832407236099244,0.9397870898246764,0.8700000047683716,1.1759120225906372,25,-1.3611681461334229,0.5754075376189683,0,0,1992,1.35,,,,,,,,,,
Mike Gardiner,BOS,4,10,0,28,18,130.2,5.441326159951316,3.9948976870528647,0.826530555941972,0.2746987951807229,0.63829787,,,,4.752550696666339,,4.145563038653611,,1.0110699981451037,Mike Gardiner,1004516,114601,1.36206897,0.13957597,0.1024735,0.03710247,0.2490118577075099,1.408163169382619,114.55581060940102,104.48116317841252,,0.606987658012728,,7,0,0,,,566,126,78,69,12,58,2,2,8,0,79,-1.5097620263695717,-10.815487742424011,9.305726051330566,-9.865899622440338,-1.0035214722156525,1.0077835946099427,0.9232464745328144,1.176678602184568,1.1268719959259033,25,-0.1419229805469513,-1.3561784317447592,4,4,1992,0.5,,,,,,,,,,
Darren Holmes,MIL,4,4,6,41,0,42.1,6.590551972943641,2.338582958141292,0.2125984507401174,0.265625,0.77253219,,,,2.5511814088814093,,2.5470977326676376,,0.9763993620872498,Darren Holmes,95,116100,2.81818182,0.17919075,0.06358382,0.11560694,0.21875,1.0866143037828224,65.18510551766246,65.4290896999395,,0.0040836762137717,,0,0,0,,,173,35,12,12,1,11,4,2,0,0,31,0.2647500038146972,-4.0501861572265625,4.31493616104126,9.53600025177002,1.0399894714355469,1.4162814617156982,1.4307823181152344,1.4750683307647705,1.5374250411987305,16,0.948842227458954,-0.7619090429392777,9,8,1992,1.13,,,,,,,,,,
Jose Mesa,- - -,7,12,0,28,27,160.2,3.473029229459984,3.921162033261272,0.7842324066522545,0.2818181818181818,0.70277529,,,,4.593361238963205,,4.526056914939445,,0.937538519501686,Jose Mesa,961,118986,0.88571429,0.08857143,0.1,-0.01142857,0.2699680511182108,1.4875519459514983,116.24091416983084,114.5169644102344,,0.0673043240237598,,13,1,1,,,700,169,86,82,14,70,1,4,2,0,62,-0.6774398842826486,-13.276025995612144,12.598585437983274,-5.135399550199509,-0.5552380383014679,1.028836559683617,0.9195202316411516,0.8597142973116466,1.3849846766545222,26,-0.1848557703197002,-0.4735966125261927,0,0,1992,0.79,,,,,,,,,,
Scott Sanderson,NYY,12,11,0,33,33,193.1,4.841379437713082,2.9793104232080507,1.303448310153522,0.2949308755760368,0.69131833,,,,4.934482888438334,,4.645387247995022,,0.9189451932907104,Scott Sanderson,1011422,121678,1.625,0.12220917,0.07520564,0.04700353,0.280970625798212,1.4689655558873027,127.64611586820776,116.92182209020594,,0.2890956404433114,,17,2,1,,,851,220,116,106,28,64,5,4,4,1,104,-2.6390140056610107,-15.563070297241213,12.92405605316162,-18.858400344848633,-1.98753559589386,0.9049866199493408,0.8184325695037842,0.8765212297439575,1.0045548677444458,31,-2.802581787109375,-0.1134989012534397,0,0,1992,-0.12,,,,,,,,,,
Bryan Hickerson,SFG,5,3,0,61,1,87.1,7.0076339959084315,2.1641222634423096,0.7213740878141032,0.2701612903225806,0.75406032,,,,3.0916032334890136,,3.0237762627613582,,0.913201704621315,Bryan Hickerson,1005767,115887,3.23809524,0.19710145,0.06086957,0.13623188,0.2291021671826625,1.0877863228942826,91.24564330563312,86.30458399931568,,0.0678269707276553,,0,0,0,,,345,74,31,30,7,21,2,1,4,1,68,0.1387100666761398,-5.841429948806763,5.980139821767807,6.257999658584595,0.6805401593446732,0.983431566527436,1.1869508635323005,1.376154127668162,1.463852826154457,53,0.1544833704829216,-0.013436376063234,19,14,1992,0.88,,,,,,,,,,
Curt Young,- - -,4,2,0,23,7,67.2,2.6600985846519136,2.261083796954127,0.2660098584651914,0.3070866141732283,0.66528067,,,,3.99014787697787,,3.418786228712392,,0.8970618937164545,Curt Young,1014368,124689,1.17647059,0.06779661,0.05762712,0.01016949,0.2898550724637681,1.4334975706179758,101.07479565838094,87.32435468086933,,0.5713616482654786,,4,0,0,,,295,80,35,30,2,17,2,2,0,0,20,-1.3300740271806717,-5.1753939390182495,3.845319926738739,0.1358006000518798,0.0219779163599014,0.8098187476297549,0.7108810729271656,0.731930426929308,0.7661888632509444,18,0.1911219954490661,-1.833556220482314,1,5,1992,0.41,,,,,,,,,,
Ben Rivera,- - -,7,4,0,28,14,117.1,5.9062503520399545,3.4517047511921812,0.6903409502384362,0.2556818181818182,0.79763663,,,,3.0681820010597165,,3.720818289369349,,0.892351783812046,Ben Rivera,1010999,121245,1.71111111,0.15811088,0.09240246,0.06570842,0.2260273972602739,1.2272728004238866,87.41165519314454,106.55678603897496,,-0.6526362883096319,,9,4,1,,,487,99,40,40,9,45,4,4,5,0,77,0.6048399955034256,-6.299240171909332,6.904080152511597,10.515400126576424,1.0719753643497825,0.7877564335332333,0.7253364690991698,0.686357149056026,1.019423556678435,17,0.1533100306987762,0.6144907383671219,0,2,1992,2.56,,,,,,,,,,
Todd Worrell,STL,5,3,3,67,0,64.0,9.000001609325697,3.51562562864285,0.562500100582856,0.2530864197530864,0.85626911,,,,2.10937537718571,,2.8145682390779267,,0.8761495351791382,Todd Worrell,1014259,124581,2.56,0.25,0.09765625,0.15234375,0.1956521739130435,1.0937501955777758,60.86888835702931,80.36769317014853,,-0.7051928618922165,,0,0,0,,,256,45,15,15,4,25,5,1,1,1,64,1.9854819774627688,-5.792259693145752,7.7777419090271,13.116000175476074,1.5732181072235107,1.578254222869873,1.4495832920074463,1.4517552852630615,1.903615117073059,53,1.0419909954071045,0.2160331864337645,37,7,1992,1.85,,,,,,,,,,
Roger Pavlik,TEX,4,4,0,13,12,62.0,6.532259672167298,4.935485085637514,0.4354839781444864,0.331578947368421,0.71862348,,,,4.209678455396703,,3.751060407144404,,0.8619097867049277,Roger Pavlik,1010087,120315,1.32352941,0.16363636,0.12363636,0.04,0.2773109243697479,1.6129036227573574,107.89642060392434,96.031827687641,,0.4586180482522985,,7,1,0,,,275,66,32,29,3,34,0,3,9,0,45,-0.3915100282174535,-5.784470082842745,5.392960144090466,-3.466999650001526,-0.3867751695215702,1.1400228344504064,0.9632373048208546,0.8073076937490931,1.9601000849312793,12,-0.2611292861402035,-0.0822936843358191,0,0,1992,0.65,,,,,,,,,,
Charlie Hough,CHW,7,12,0,27,27,176.1,3.87901712512118,3.368620134973656,0.969754281280295,0.241852487135506,0.70251938,,,,3.930056824135932,,4.564036621338017,,0.860190212726593,Charlie Hough,1006050,116176,1.15151515,0.1011984,0.08788282,0.01331558,0.2359882005899705,1.281663553037115,102.12665140466528,116.5599377160128,,-0.6339797972020853,,15,4,0,,,751,160,88,77,19,66,2,7,10,1,76,0.2751161754131317,-12.6593656539917,12.934481620788574,-3.950000286102295,-0.4349732995033264,0.9689299464225768,0.9412602782249452,0.8796963095664978,1.2706173658370972,23,-0.415079802274704,0.699017951187222,0,0,1992,1.06,,,,,,,,,,
Greg Harris,SDP,4,8,0,20,20,118.0,5.033898305084746,2.669491525423729,0.9915254237288136,0.2631578947368421,0.6676783,,,,4.11864406779661,,4.037555521625584,,0.8417361974716187,Greg Harris,1005416,115522,1.88571429,0.13306452,0.07056452,0.0625,0.2461873638344226,1.2542372881355932,115.80826448512668,112.22964869794568,,0.081088546171026,,8,1,0,,,496,113,62,54,13,35,2,2,2,1,66,-0.6164340376853943,-8.33454418182373,7.718110084533691,-7.573299884796143,-0.7943379282951355,0.971525013446808,0.8879122138023376,0.8685200214385986,0.9736526012420654,19,0.4243759512901306,-1.0588774094650362,0,0,1992,-0.52,,,,,,,,,,
Jeff Parrett,OAK,9,1,0,66,0,98.1,7.138983974002124,3.844068293693451,0.6406780489489086,0.2633451957295373,0.78125,,,,3.020339373616283,,3.4646742538007342,,0.838432788848877,Jeff Parrett,1010019,120245,1.85714286,0.1902439,0.10243902,0.08780488,0.221311475409836,1.2508476193764404,81.63768121638186,89.68291135575409,,-0.4443348801844511,,0,0,0,,,410,81,35,33,7,42,3,2,13,0,78,1.6167480945587158,-6.616405963897705,8.233154296875,9.546000480651855,1.000270962715149,1.1139962673187256,1.1631464958190918,1.378833293914795,1.4239115715026855,52,1.0341836214065552,0.4171211468311895,23,10,1992,1.54,,,,,,,,,,
David Nied,ATL,3,0,0,6,2,23.0,7.434782608695652,1.9565217391304348,0.0,0.1694915254237288,0.8,,,,1.173913043478261,,1.7833182334899904,,0.8332285583019257,David Nied,1009577,119780,3.8,0.22891566,0.06024096,0.1686747,0.1282051282051282,0.6521739130434783,32.589162651475164,49.87255796503551,,-0.6094051900117294,,2,0,0,,,83,10,3,3,0,5,0,0,0,0,19,0.9701319932937622,-0.874499998986721,1.8446320295333865,7.158300161361694,0.8268930017948151,1.105531467409695,1.1352411210536957,1.3395333290100098,0.9957333405812582,6,0.8685994148254395,0.0089260305305581,3,0,1992,1.05,,,,,,,,,,
Derek Lilliquist,CLE,5,3,6,71,0,61.2,6.85946228829968,2.627028110412643,0.7297300306701786,0.2035928143712574,0.88461538,,,,1.7513520736084287,,3.2860211435072246,,0.8261954188346863,Derek Lilliquist,1007607,117767,2.61111111,0.19665272,0.07531381,0.12133891,0.1780821917808219,0.9243247055155596,44.5033387733946,84.01303942728427,,-1.534669069898796,,0,0,0,,,239,39,13,12,5,18,6,2,2,0,47,2.1823179721832275,-4.745811939239502,6.928130149841309,17.85300064086914,1.8280519247055056,1.546202540397644,1.710891842842102,1.69040846824646,2.11391019821167,49,1.3422555923461914,0.0691493919076766,24,7,1992,2.47,,,,,,,,,,
Darryl Kile,HOU,5,10,0,22,22,125.1,6.462767006531899,4.523936904572329,0.574468178358391,0.2982005141388175,0.72302558,,,,3.9494687262139383,,3.7806588209177527,,0.8190848231315613,Darryl Kile,1163,117046,1.42857143,0.16245487,0.11371841,0.04873646,0.2546201232032854,1.4920215187919323,117.26866336168932,112.84322013499391,,0.1688099052961855,,11,2,0,,,554,124,61,55,8,63,4,4,3,4,90,-1.0795621871948242,-10.576268196105955,9.496706008911133,-7.005199909210205,-0.8282925486564636,1.07315993309021,0.8706072568893433,0.8822363615036011,1.2345900535583496,20,-1.1353288888931274,0.1293630920839057,0,0,1992,-0.12,,,,,,,,,,
Dennis Rasmussen,- - -,4,1,0,8,6,42.2,2.531249698251522,1.687499798834348,0.4218749497085869,0.2222222222222222,0.73298429,,,,2.531249698251522,,3.463005652464936,,0.818719856441021,Dennis Rasmussen,1010703,120936,1.5,0.07594937,0.05063291,0.02531646,0.2147651006711409,0.9374998882413044,66.46717828845965,92.40274842706606,,-0.9317559542134144,,4,1,1,,,158,32,13,12,2,8,1,1,3,0,12,1.3010820597410202,-2.158742018043995,3.459824088960886,7.988600134849548,0.8059668391942978,1.0447329409115496,1.0668838687918405,0.7198000028729439,0.8053333424031734,6,1.1144520118832588,0.1309208569053916,0,1,1992,1.58,,,,,,,,,,
Scott Scudder,CLE,6,10,0,23,22,109.0,5.449541665841315,4.54128472153443,0.825688131188078,0.3297872340425531,0.62711864,,,,5.2844040396037,,4.333777057609826,,0.8063695728778839,Scott Scudder,1011699,121951,1.2,0.12966601,0.10805501,0.021611,0.2964601769911504,1.733945075494964,134.2811800858718,110.74321298778706,,0.9506269819938744,,12,0,0,,,509,134,80,64,10,55,0,2,7,0,66,-1.4395358860492706,-10.046443551778792,8.606907904148102,-20.81899929046631,-2.07573664188385,1.0411500148267054,0.955587915579478,0.8794347825257675,1.4691564997901088,23,-2.3484321236610413,0.9657919031843842,0,1,1992,-1.69,,,,,,,,,,
Tom Browning,CIN,6,5,0,16,16,87.0,3.413792804078481,2.896551470127196,0.620689600741542,0.3217665615141956,0.6867284,,,,5.068965072722593,,3.95573192377957,,0.7927543520927429,Tom Browning,1001566,111611,1.17857143,0.08549223,0.07253886,0.01295337,0.3033707865168539,1.5632182537194392,142.27494372555967,107.775419128036,,1.113233148943023,,7,0,0,,,386,108,49,49,6,28,7,2,3,1,33,-0.9757300615310668,-6.852441787719727,5.876711845397949,-10.94159984588623,-1.275895357131958,0.9775826930999756,0.8222059607505798,0.8738124966621399,1.2648625373840332,16,-1.1972272396087646,0.1991223545509429,0,0,1992,-0.26,,,,,,,,,,
Rick Aguilera,MIN,2,6,41,64,0,66.2,7.020001874542737,2.295000612831279,0.9450002523422916,0.2704081632653061,0.73313783,,,,2.8350007570268745,,3.3983183977127513,,0.791744589805603,Rick Aguilera,1000086,110090,3.05882353,0.19047619,0.06227106,0.12820513,0.2352941176470588,1.1550003084183562,69.8351187266765,86.68192250163807,,-0.5633176406858769,,0,0,0,,,273,60,28,21,7,17,4,1,5,0,52,0.2104180753231048,-9.051843643188477,9.262264251708984,4.894999980926514,0.4104143679141998,1.995819926261902,1.728550672531128,1.7186719179153442,1.1509333848953247,3,0.8077124953269958,-0.7022831063554115,28,8,1992,0.58,,,,,,,,,,
Joe Grahe,CAL,5,6,21,46,7,94.2,3.7077467278861143,3.7077467278861143,0.4753521446007839,0.2580645161290322,0.75609756,,,,3.517605870045801,,4.072050714407672,,0.7882346883416176,Joe Grahe,1004939,115035,1.0,0.09774436,0.09774436,0.0,0.2401129943502825,1.3098592428999378,88.05259936072046,101.0555280073587,,-0.5544448443618708,,3,0,0,,,399,85,37,37,5,39,2,6,3,0,39,1.2413261532783508,-9.155344009399414,10.396667957305908,3.92240047454834,0.4077208042144775,1.5017615140202534,1.3517423901293013,1.6024956767973693,1.3663866599400838,15,0.4587820172309875,0.3677980633540378,24,4,1992,1.85,,,,,,,,,,
Storm Davis,BAL,7,3,4,48,2,89.1,5.339553112839383,3.626866265324864,0.5037314257395644,0.2681159420289855,0.74545455,,,,3.425373695029038,,3.6004825463563948,,0.7879935055971146,Storm Davis,1003080,113105,1.47222222,0.14247312,0.09677419,0.04569893,0.2365269461077844,1.2873136435566646,86.28859472354274,90.1550921518176,,-0.1751088513273568,,0,0,0,,,372,79,35,34,5,36,6,2,4,0,53,1.5163859128952026,-5.602768123149872,7.119153916835785,13.457000494003296,1.4448679089546204,1.103697080845085,0.9946942837150008,1.2032000521818798,1.6069083313147228,24,1.0503032058477402,0.3236117380371597,17,8,1992,1.4,,,,,,,,,,
Jim Gott,LAD,3,3,6,68,0,88.0,7.670456540486563,4.193182908799321,0.4090910154926166,0.2741935483870967,0.80258303,,,,2.4545460929557,,3.1015001344286923,,0.7818544507026672,Jim Gott,1004898,114992,1.82926829,0.20325203,0.11111111,0.09214092,0.2201834862385321,1.2840912430740468,72.65414871786437,89.69021959291534,,-0.6469540414729922,,0,0,0,,,369,72,27,24,4,41,13,1,9,3,75,0.9664300680160522,-6.878809928894043,7.845240116119385,8.78600025177002,1.0418236255645752,1.2428139448165894,1.3783297538757324,1.5410912036895752,2.003314971923828,40,0.9950277805328368,-0.217413341906084,20,15,1992,2.53,,,,,,,,,,
Larry Andersen,SDP,1,1,2,34,0,35.0,9.0,2.057142857142857,0.5142857142857142,0.2553191489361702,0.65217391,,,,3.342857142857143,,2.2976039477757046,,0.7805083990097046,Larry Andersen,1000236,110224,4.375,0.25,0.05714286,0.19285714,0.1984732824427481,0.9714285714285714,93.99464429639384,63.766484542407476,,1.0452531950814383,,0,0,0,,,140,26,14,13,2,8,2,1,0,0,35,-0.1026739850640297,-2.465092182159424,2.3624179363250732,-0.5569998621940613,-0.0676778852939605,1.0450806617736816,1.2561510801315308,1.3797706365585327,1.6638095378875732,21,0.2713336050510406,-0.3695786389700247,7,5,1992,0.14,,,,,,,,,,
Rick Honeycutt,OAK,1,4,3,54,0,39.0,7.384616106924996,2.3076925334140617,0.4615385066828122,0.319672131147541,0.68359375,,,,3.692308053462498,,2.8089592616390355,,0.7803584337234497,Rick Honeycutt,1005992,116118,3.2,0.18934911,0.0591716,0.13017752,0.2628205128205128,1.3076924356013016,99.80052919031544,72.744375634519,,0.8833487918234626,,0,0,0,,,169,41,19,16,2,10,3,3,2,0,32,-0.2241599410772323,-4.258790016174316,4.034629821777344,-1.5800000429153442,-0.1455380171537399,1.324593186378479,1.5077180862426758,1.6407407522201538,1.1691830158233645,47,-0.0349000170826911,-0.1343292552572184,15,10,1992,-0.02,,,,,,,,,,
Kevin Ritz,DET,2,5,0,23,11,80.1,6.385892065642645,4.929460541899585,0.448132776536326,0.3230769230769231,0.64142195,,,,5.6016597067040745,,3.7667207153335953,,0.7641507983207703,Kevin Ritz,1010998,121244,1.29545455,0.1548913,0.11956522,0.03532609,0.2741433021806853,1.6431535139665283,139.92001962768262,93.32701815748644,,1.8349389913704792,,3,0,0,,,368,88,52,50,4,44,4,3,7,1,57,-0.6149780284613371,-4.6736361384391785,4.058658093214035,-4.907999932765961,-0.5941896885633469,0.7092889444712474,0.6118200505773227,0.53437391312226,0.8759368156131945,19,0.0018974244594573,-0.8689319852755489,2,0,1992,-0.54,,,,,,,,,,
Mark Portugal,HOU,6,3,0,18,16,101.1,5.506579223762272,3.641447551197632,0.6217105575215469,0.2346938775510204,0.7948244,,,,2.664473817949487,,3.7010814374503687,,0.7484427616000175,Mark Portugal,1010460,120690,1.51219512,0.15308642,0.10123457,0.05185185,0.209366391184573,1.1546053211114442,79.114256841498,110.46285607836992,,-1.0366076195008818,,11,1,1,,,405,76,32,30,7,41,3,1,1,1,62,0.9620498418807985,-6.571025878190994,7.533075837418437,9.7391996383667,1.1999387443065643,1.0346626421984504,0.9660794532523964,0.9148888985315958,1.5854352993123673,17,1.0816744714975357,-0.1518546416865013,0,1,1992,1.87,,,,,,,,,,
Bob Wickman,NYY,6,1,0,8,8,50.1,3.7549672668626055,3.5761593017739104,0.357615930177391,0.2916666666666667,0.68376068,,,,4.112583197039997,,3.7766958173160767,,0.7359814047813416,Bob Wickman,413,124233,1.05,0.09859155,0.09389671,0.00469484,0.2670157068062827,1.4105961690330424,106.3850626611758,95.09061199113565,,0.3358873797239199,,5,0,0,,,213,51,25,23,2,20,0,2,3,0,21,0.0767760053277015,-4.292156219482422,4.368931770324707,-0.3377999067306518,-0.0178367719054222,1.1333997249603271,0.9739614725112916,0.871275007724762,1.5733749866485596,8,-0.2438523769378662,0.3115919428093763,0,0,1992,0.59,,,,,,,,,,
Pat Mahomes,MIN,3,4,0,14,13,69.2,5.684210111319794,4.77990395724619,0.6459329671954311,0.3148148148148148,0.66990291,,,,5.038277144124363,,4.0464760360055,,0.7349359397776425,Pat Mahomes,291,118163,1.18918919,0.14569536,0.12251656,0.02317881,0.2754716981132075,1.578947253144387,124.10884958874458,103.18030167328304,,0.9918011081188628,,4,0,0,,,302,73,41,39,5,37,0,0,2,1,44,-1.0845419212710112,-6.354928086104337,5.270385926356539,-7.810600459575653,-0.8500103130936623,1.0249846300611924,0.8685410999330796,0.7892857235191124,1.1044615507125854,13,-0.841003030538559,-0.2171025151087577,0,0,1992,-0.04,,,,,,,,,,
Mike Timlin,TOR,0,2,1,26,0,43.2,7.21374276870758,4.12213872497576,0.0,0.3358208955223881,0.65151515,,,,4.12213872497576,,2.623012838629822,,0.7267168164253235,Mike Timlin,1187,123348,1.75,0.18421053,0.10526316,0.07894737,0.2662721893491124,1.4885500951301356,102.62433036811252,64.96917577889732,,1.4991258863459378,,0,0,0,,,190,45,23,20,0,20,5,1,0,0,35,-0.5223780274391174,-2.198132038116455,1.675753831863403,-1.3360003232955933,-0.1278773695230484,0.6443488597869873,0.5995916724205017,0.769015371799469,0.2630499899387359,12,0.7339684367179871,-1.544675275885528,2,5,1992,0.01,,,,,,,,,,
Jeff Reardon,- - -,5,2,30,60,0,58.0,6.0517247349697705,1.3965518619161008,0.931034574610734,0.3227513227513227,0.8045977,,,,3.413793440239358,,3.3522838068632166,,0.7079427540302277,Jeff Reardon,1010741,120971,4.33333333,0.15918367,0.03673469,0.12244898,0.2863247863247863,1.3103449568595515,83.42126581895168,86.36553909378263,,0.0615096333761413,,0,0,0,,,245,67,22,22,6,9,1,2,0,0,39,-1.201915979385376,-8.515672206878662,7.3137558698654175,-3.5390000343322754,-0.3725385069847107,1.79244926071167,1.9299113477979388,1.9533299446105956,2.149260067939758,10,-0.275987297296524,-0.3945566370451209,20,14,1992,1.1800000000000002,,,,,,,,,,
Paul Quantrill,BOS,2,3,1,27,0,49.1,4.378379168346874,2.736486980216796,0.1824324653477864,0.313953488372093,0.76149425,,,,2.189189584173437,,3.046831794547904,,0.7064689993858337,Paul Quantrill,669,120824,1.6,0.11267606,0.07042254,0.04225352,0.2791878172588832,1.4189191749272276,52.76837710927681,76.83690776215204,,-0.857642210374467,,0,0,0,,,213,55,18,12,1,15,5,1,1,0,24,-1.1304360628128052,-4.659979820251465,3.5295441150665283,3.5999999046325684,0.3927409648895263,1.137177586555481,1.0160194635391235,1.1574963331222534,1.92908239364624,17,-0.0871894061565399,-0.9068822992460472,3,8,1992,1.26,,,,,,,,,,
