fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.46,-0.208475413788079,5.876160621643066,0.3170815201010555,,,,,95.7276175425918,0.3317827004747292,,,,,0.73205282,0.364705882,0.367346938,0.270588235,0.094117647,0.283783783,31,98,85,9,9,2,4,31,23,19,2,0,0,10,1,9,0.091836734,0.102040816,,,0.1533581316471099,0.1811255961405739,0.0,0.0,0.0,4.909999847412109,,0.39793282,0.54883721,0.77777778,0.97457627,0.55555556,,
,0.54,0.054061494757854,6.566606372594833,-0.0481462175957858,,,,,101.31331349516044,0.3441458344459533,,,,,0.771370022,0.410714285,0.360655737,0.303571428,0.107142857,0.470588235,40,62,56,7,6,1,4,23,17,13,3,0,0,5,0,21,0.338709677,0.080645161,,,0.5097079873085022,0.3555324222390024,0.0,0.0,3.0,0.4399999976158142,,0.54822335,0.70754717,0.60606061,0.81333333,0.53807107,,
,1.1,4.733036842834627,-0.866679310798645,-0.117690754123032,,,,,126.28851053623995,0.3744658102522363,,,,,0.846158646,0.43119266,0.414965986,0.220183486,0.211009174,0.2375,38,147,109,15,20,5,13,47,24,11,8,0,0,33,4,25,0.170068027,0.224489795,,,1.5747839212417605,0.5369163640678893,0.0,0.0,2.0,0.0,,0.32550336,0.50541516,0.66666667,0.91428571,0.4647651,,
,0.8,0.2288365954673853,4.270683199167252,0.2894654183182865,,,,,99.61047630647344,0.3217581592924227,,,,,0.729618767,0.39090909,0.338709677,0.263636363,0.127272727,0.306818181,28,124,110,16,10,2,8,43,29,21,4,2,1,13,1,21,0.169354838,0.104838709,,,0.0280041471123695,-0.153728716230519,0.0,0.0,1.0,0.0,,0.43171806,0.57264957,0.64516129,0.86567164,0.5154185,,
,0.78,-0.9062877241403636,-5.137060880661011,0.993572188075632,,,,,96.65142852911046,0.3331874516480778,,,,,0.766943795,0.452784503,0.314159292,0.254237288,0.198547215,0.295774647,108,452,413,63,52,21,39,187,105,66,17,1,4,33,1,110,0.243362831,0.073008849,,,-0.3998893201351166,-0.3681126695971177,0.0,0.0,1.0,0.0,,0.50571945,0.70704574,0.55223881,0.80944056,0.48705599,,
,1.09,4.797364884205613,-9.538388133049011,-0.7888773055747151,,,,,111.99661518618066,0.349255062719827,,,,,0.794702714,0.424332344,0.37037037,0.293768545,0.130563799,0.320284697,93,378,337,43,45,9,26,143,99,73,17,0,0,38,6,47,0.124338624,0.1005291,,,0.6163918375968933,0.3670226789941062,0.0,0.0,-1.0,0.0,,0.4383164,0.63019391,0.74496644,0.90989011,0.52394775,,
,1.3,4.955277285834955,-1.5753620266914368,-1.264898641733453,,,,,132.8172472766081,0.3807768770058949,,,,,0.870633435,0.473282442,0.397350993,0.312977099,0.160305343,0.382352941,49,151,131,24,17,2,14,62,41,27,9,3,0,18,1,28,0.185430463,0.119205298,,,1.2077659368515017,0.8526503002260661,0.0,0.0,3.0,0.0,,0.40923567,0.56578947,0.72941176,0.87790698,0.48407643,,
,0.76,0.494846572236202,5.93112850189209,-0.0347722682636231,,,,,107.5344547286439,0.3430495110212588,,,,,0.780141843,0.44680851,0.333333333,0.276595744,0.170212766,0.407407407,32,56,47,8,3,2,4,21,13,9,2,0,0,3,0,18,0.321428571,0.053571428,,,-0.0595840327441692,0.092258189544055,0.0,0.0,1.0,-0.3799999952316284,,0.36448598,0.49137931,0.28571429,0.85964912,0.54205607,,
,1.05,7.617253892678036,-10.351210594177246,-2.410369959194213,,,,,125.67849344377102,0.3746359035184112,,,,,0.880382825,0.549152542,0.331230283,0.284745762,0.26440678,0.35078534,80,317,295,51,55,17,42,162,84,42,23,2,1,20,1,88,0.277602523,0.063091482,,,-0.1359139382839203,-0.918721675846484,0.0,0.0,-9.0,0.0,,0.5377193,0.73883162,0.4863388,0.76976744,0.51052632,,
,1.6500000000000001,-8.049376108350776,1.3934890627861023,-1.200444659218192,,,,,87.04025981846996,0.3134282880796576,,,,,0.713721187,0.394472361,0.319248826,0.276381909,0.118090452,0.31595092,115,429,398,44,35,7,30,157,110,80,20,3,10,23,2,67,0.156177156,0.053613053,,,-1.965460181236267,-1.1512612290540325,0.0,0.0,4.0,-5.320000052452087,,0.58161226,0.73349057,0.66533865,0.87299035,0.5649567,,
,0.6,-7.066311365116031,-4.420735597610474,-3.6902845264412463,,,,,95.59809050703974,0.3281007944945468,,,,,0.748624935,0.409836065,0.33878887,0.27140255,0.138433515,0.328502415,152,611,549,57,70,13,50,225,149,99,37,0,2,44,7,126,0.206219312,0.072013093,,,-0.4162717461585998,-0.3404839349065118,0.0,0.0,-5.0,0.0,,0.49595431,0.66951567,0.50148368,0.87234043,0.50118991,,
,1.77,-11.8097158711213,6.854726791381836,-4.405959105817601,,,,,84.05804569651116,0.3075260545277785,,,,,0.704171828,0.40974212,0.294429708,0.249283667,0.160458453,0.270462633,104,377,349,44,49,11,34,143,87,53,23,0,0,17,0,61,0.161803713,0.045092838,,,-0.2636796534061432,0.0446608459138435,0.0,0.0,8.0,-1.7000000476837158,,0.52842566,0.67448276,0.66949153,0.87525562,0.52842566,,
,0.62,-18.490178894839943,15.19155216217041,-0.1237440009135752,,,,,54.54498686810216,0.26258214289629,,,,,0.593021201,0.318021201,0.275,0.194346289,0.123674912,0.244680851,94,328,283,35,42,9,17,90,55,38,8,0,2,30,4,90,0.274390243,0.091463414,,,-1.9482558965682983,-0.2124996794259916,0.0,0.0,7.0,9.390000343322754,,0.46729776,0.6496,0.47445255,0.77832512,0.53786575,,
,0.49,-3.2007342134050765,8.473040580749512,-0.0427966378629207,,,,,68.55222073775616,0.2828476304438577,,,,,0.631840795,0.333333333,0.298507462,0.253968253,0.07936508,0.38095238,42,80,63,5,4,0,4,21,16,12,3,1,0,4,0,21,0.2625,0.05,,,-0.6639021635055542,-0.015840802751319,0.0,0.0,-1.0,2.490000009536743,,0.44642857,0.57668712,0.38709677,0.86170213,0.58214286,,
,1.29,-2.080192312341988,-11.247271537780762,2.215134971542284,,,,,94.79156414840176,0.3247549445032158,,,,,0.759303465,0.459150326,0.300153139,0.267973856,0.19117647,0.292682926,157,657,612,76,91,20,71,281,164,93,45,6,23,27,2,109,0.165905631,0.04109589,,,-1.3267219066619873,-1.1841270999980456,0.0,0.0,-3.0,0.0,,0.53700278,0.736,0.57957958,0.85386473,0.52035153,,
,0.24,-2.0016433428397207,0.9433757066726683,2.6559607011731714,,,,,86.4578247125681,0.3142020648984767,,,,,0.686043989,0.329166666,0.356877323,0.283333333,0.045833333,0.310185185,95,274,240,37,18,1,8,79,68,60,6,1,13,23,1,24,0.08759124,0.083941605,,,-0.2873056828975677,-0.0147904130972773,0.0,0.0,-3.0,0.0,,0.44012945,0.59839357,0.78181818,0.94295302,0.53721683,,
,1.17,-1.1426763245549068,-1.892917573451996,-2.464804244460538,,,,,103.15357699093536,0.3379086212809352,,,,,0.753198865,0.378947368,0.374251497,0.277192982,0.101754386,0.298449612,125,334,285,37,30,2,23,108,79,56,19,2,0,44,3,28,0.083832335,0.131736526,,,0.3075339794158935,-0.0075441741588594,0.0,0.0,0.0,0.0,,0.4113239,0.59906396,0.86363636,0.94270833,0.5337219,,
,0.09,6.460089317391974,-7.939160227775574,-2.5297972387634218,,,,,126.04341588004972,0.3865598676421425,,,,,0.875083885,0.467811158,0.407272727,0.313304721,0.154506437,0.354497354,89,275,233,38,36,6,22,109,73,51,14,2,7,38,0,41,0.149090909,0.138181818,,,1.7433277368545532,0.5758348333149139,0.0,0.0,-13.0,0.0,,0.4314587,0.63947798,0.57575758,0.85714286,0.53866432,,
,1.47,-4.705385124417633,2.2761393189430237,1.237002330366522,,,,,84.32417340056652,0.3088381826877594,,,,,0.657901081,0.302419354,0.355481727,0.225806451,0.076612903,0.265700483,110,302,248,31,14,1,16,75,56,40,14,1,3,46,1,42,0.139072847,0.15231788,,,-0.8424081206321716,-0.4678517884506301,0.0,0.0,8.0,0.0,,0.36967213,0.51967213,0.78358209,0.93375394,0.5,,
,1.02,-4.239889002378929,3.708140820264816,6.035336176166311,,,,,63.354926558813695,0.2721591224627835,,,,,0.61811582,0.345794392,0.272321428,0.242990654,0.102803738,0.28488372,113,226,214,30,19,3,12,74,52,40,5,4,29,8,0,40,0.17699115,0.03539823,,,-0.9121659696102142,0.0807815855042514,0.0,0.0,7.0,0.0,,0.51656442,0.64194915,0.6440678,0.9009901,0.5791411,,
,0.13,-9.115070545483407,1.7182822674512863,2.422994688851759,,,,,79.4821710642423,0.3014754119883762,,,,,0.689104479,0.396039603,0.293064876,0.225247524,0.170792079,0.283582089,128,448,404,50,55,15,38,160,91,53,22,1,5,37,2,124,0.276785714,0.082589285,,,-0.6098038554191589,0.4001217475316428,0.0,0.0,1.0,0.0,,0.45837838,0.60401267,0.56521739,0.82692308,0.51189189,,
,1.98,-1.116917993970198,-3.170433774590492,-0.149623681558296,,,,,97.7856012949902,0.3289372836088025,,,,,0.754554074,0.416403785,0.338150289,0.293375394,0.123028391,0.327272727,96,348,317,45,40,3,30,132,93,63,24,3,0,22,2,44,0.126436781,0.06321839,,,-0.551074206829071,-0.4996527032698656,0.0,0.0,10.0,0.0,,0.44536424,0.58746356,0.65185185,0.93300248,0.56788079,,
,0.61,-4.78285430615902,0.3285486102104187,-3.2155550594907254,,,,,96.46284860980974,0.3169718623499978,,,,,0.713227282,0.384615384,0.328611898,0.273846153,0.110769231,0.337448559,111,353,325,38,33,7,22,125,89,67,15,0,1,25,1,76,0.21529745,0.070821529,,,-0.420781672000885,-0.1623093521102847,0.0,0.0,-2.0,0.0,,0.48550186,0.71705426,0.41836735,0.83243243,0.57546468,,
,1.24,1.1226180370143235,1.0652455389499664,1.1814410397782922,,,,,99.67902532843117,0.331816432776151,,,,,0.764401622,0.426470588,0.337931034,0.294117647,0.132352941,0.37,40,146,136,21,12,3,11,58,40,29,7,1,10,8,2,33,0.226027397,0.05479452,,,0.0505201406776905,0.0325512076607006,0.0,0.0,6.0,0.0,,0.53280318,0.65503876,0.61616162,0.89349112,0.51292247,,
,0.7,-5.529870238836198,-5.872481822967529,4.821986220078543,,,,,83.93253657021774,0.3027334159705788,,,,,0.674419512,0.347533632,0.32688588,0.226457399,0.121076233,0.269794721,140,523,446,59,47,9,31,155,101,70,17,5,2,65,5,99,0.189292543,0.124282982,,,-1.020771622657776,0.316249706410625,0.0,0.0,4.0,0.0,,0.40666667,0.61831369,0.72972973,0.84164223,0.56564103,,
,3.15,14.441622929333906,-21.01798260211945,-0.5102756125852466,,,,,129.26701032404793,0.3914616799648897,,,,,0.89462796,0.504504504,0.390123456,0.264264264,0.24024024,0.311111111,104,407,333,50,65,18,42,168,88,46,22,2,0,56,0,92,0.226044226,0.137592137,,,2.360383987426758,0.5731465888452152,0.0,0.0,0.0,-27.010000228881836,,0.43640747,0.64377682,0.48387097,0.79,0.56178421,,
,0.55,-3.4217021725863015,1.8325562477111816,1.0030039513949305,,,,,84.3151735841644,0.3079097716013591,,,,,0.685420053,0.360975609,0.324444444,0.263414634,0.097560975,0.300578034,55,229,205,19,20,2,16,74,54,38,14,0,4,16,0,31,0.135371179,0.069868995,,,-0.939763844013214,-0.3430325079686781,0.0,0.0,-1.0,0.0,,0.48033708,0.62790698,0.6969697,0.86831276,0.54353933,,
,-0.27,-4.960772185022439,2.5587650537490845,-1.4862969934474677,,,,,89.50586352539533,0.3184140684040448,,,,,0.740623186,0.436440677,0.304182509,0.245762711,0.190677966,0.306748466,79,263,236,19,34,8,26,103,58,32,15,3,1,21,1,70,0.266159695,0.079847908,,,-1.086560159921646,-0.9062501651248076,0.0,0.0,-3.0,0.0,,0.48237664,0.68548387,0.51798561,0.82941176,0.49949648,,
,0.09,-3.0575572038906844,5.1961510181427,-0.1909428494982421,,,,,82.15832064234273,0.3150273461341858,,,,,0.717063491,0.391666666,0.325396825,0.291666666,0.1,0.336842105,58,128,120,15,12,3,6,47,35,29,3,0,0,6,1,22,0.171875,0.046875,,,-1.0554678440093994,-0.7281051680084423,0.0,0.0,1.0,1.0,,0.51252847,0.67256637,0.64383562,0.875,0.51480638,,
,0.63,0.2348148392198561,1.120221734046936,-0.1775689150672406,,,,,102.23491310383,0.3340656851252464,,,,,0.779806658,0.47368421,0.306122448,0.240601503,0.233082707,0.255319148,54,147,133,20,18,8,15,63,32,17,7,0,1,12,1,32,0.217687074,0.081632653,,,-0.0294400714337825,-0.8382257073229492,0.0,0.0,3.0,0.0,,0.47404844,0.64686469,0.65384615,0.79081633,0.52422145,,
,-0.01,-9.575396951648187,4.666206359863281,0.813867584336549,,,,,75.79889883367926,0.2947922808833929,,,,,0.672177566,0.363354037,0.308823529,0.276397515,0.086956522,0.337301587,140,342,322,49,31,4,20,117,89,69,16,0,2,14,3,68,0.198830409,0.040935672,,,0.0264076627790927,0.541075137331211,0.0,0.0,2.0,0.0,,0.47646573,0.58319871,0.65740741,0.90027701,0.51114781,,
,0.7699999999999999,22.637050370723095,-37.56333899497986,-1.4903548827860504,,,,,129.52609813407815,0.3842967577675666,,,,,0.898133208,0.512572533,0.385560675,0.235976789,0.276595744,0.257861635,158,651,517,79,100,40,63,265,122,59,23,0,2,122,13,164,0.251920122,0.187403993,,,2.660167872905731,-0.2478742847102424,0.0,0.0,-24.0,0.0,,0.3891791,0.60628019,0.47241379,0.81673307,0.46343284,,
,1.02,-3.338897051357187,-2.3190760612487793,-3.5942268376238644,,,,,100.563469883048,0.3478149462691785,,,,,0.778541583,0.387959866,0.390581717,0.264214046,0.12374582,0.297520661,83,361,299,39,29,7,23,116,79,56,16,0,0,61,8,50,0.138504155,0.168975069,,,-0.9704781174659728,-0.9701858571057824,0.0,0.0,7.0,0.0,,0.41296928,0.6188579,0.8705036,0.89699571,0.51399317,,
,0.84,5.221885513094419,-12.784990787506104,1.8407801978755745,,,,,106.45950252074611,0.3520023977959533,,,,,0.816001131,0.463483146,0.352517985,0.25,0.213483146,0.331838565,108,417,356,52,42,15,40,165,89,49,19,6,1,54,6,121,0.290167865,0.129496402,,,0.7571580410003662,0.4162852873159741,0.0,0.0,0.0,0.0,,0.43921808,0.62310385,0.51351351,0.74531835,0.52351863,,
,0.03,-1.084396279303978,2.268661066889763,0.4063823546748608,,,,,91.75240937606296,0.3257379809187518,,,,,0.737241601,0.410852713,0.326388888,0.255813953,0.15503876,0.292929292,94,144,129,10,18,4,12,53,33,21,8,0,0,14,0,27,0.1875,0.097222222,,,0.3266059458255768,0.2441633908159281,0.0,0.0,-2.0,2.2699999809265137,,0.43130435,0.63876652,0.62135922,0.88965517,0.39478261,,
,0.25,2.3470018303232583,1.7088082134723663,0.3598781579639762,,,,,132.26158203380714,0.3813915872573852,,,,,0.88,0.5,0.38,0.318181818,0.181818182,0.4,15,50,44,6,7,2,4,22,14,10,2,0,0,5,0,13,0.26,0.1,,,0.1070321202278137,-0.0249857072323582,0.0,0.0,-1.0,-0.3400000035762787,,0.47906977,0.7037037,0.37037037,0.72368421,0.50232558,,
,0.7,-7.456334276016475,2.2695902585983276,-0.6390890283510089,,,,,82.54256541901778,0.308520553982447,,,,,0.722046967,0.444444444,0.277602523,0.25490196,0.189542484,0.309859154,84,317,306,29,41,12,34,136,78,44,22,0,7,7,2,82,0.258675078,0.022082018,,,-0.9067120552062988,-0.5759616971670153,0.0,0.0,-2.0,-2.700000047683716,,0.61986628,0.80188679,0.53571429,0.75529412,0.50620821,,
,0.46,-3.207781762290959,6.884345531463623,-0.4623883909080177,,,,,66.35134938898814,0.279500975495293,,,,,0.635714285,0.35,0.285714285,0.266666666,0.083333334,0.375,25,65,60,5,6,1,3,21,16,13,2,0,0,2,0,20,0.307692307,0.03076923,,,-0.5505042672157288,-0.2052892768524098,0.0,0.0,3.0,1.690000057220459,,0.57458564,0.69072165,0.48648649,0.7761194,0.5359116,,
,0.81,-0.8905551420821154,0.2841089963912964,0.2306200412567705,,,,,94.91546533067591,0.329367530211217,,,,,0.719470726,0.34868421,0.370786516,0.269736842,0.078947368,0.292857142,75,179,152,14,9,0,10,53,41,31,8,2,1,16,1,13,0.072625698,0.089385474,,,-0.9259057641029358,-0.6002086720929787,0.0,0.0,1.0,0.0,,0.43451464,0.61217949,0.8021978,0.96335079,0.4807396,,
,0.94,3.96622134459811,-8.20987606048584,-0.9952596572693436,,,,,114.18155195319832,0.3488771678708123,,,,,0.803876101,0.455284552,0.348591549,0.268292682,0.18699187,0.302197802,80,284,246,32,39,11,24,112,66,42,13,0,1,28,2,58,0.204225352,0.098591549,,,0.4646520614624023,-1.19786150685481,,,,,,0.48103792,0.66239316,0.62790698,0.81290323,0.46706587,,
,0.84,8.00386247406938,-20.43919563293457,0.4460595613345504,,,,,111.86685913247716,0.3471630773498017,,,,,0.805465155,0.470842332,0.334622823,0.272138228,0.198704104,0.295264623,141,517,463,74,78,20,47,218,126,79,22,5,0,47,2,91,0.176015473,0.09090909,,,0.932123601436615,0.0904754129461313,0.0,0.0,-10.0,0.0,,0.43266332,0.62162162,0.64583333,0.88244767,0.50201005,,
,0.42,1.1392427878495512,2.355244219303131,-0.4793053630273789,,,,,121.49071189935398,0.3642714589329089,,,,,0.848073959,0.509090909,0.33898305,0.309090909,0.2,0.483870967,34,60,55,10,5,2,7,28,17,10,5,0,5,1,0,23,0.383333333,0.016666666,,,0.2240501940250396,0.0222879019217043,0.0,0.0,1.0,0.0,,0.6507177,0.83333333,0.43137255,0.70588235,0.48803828,,
,0.81,3.3866477554120245,-1.2557364851236343,-0.1944858573842793,,,,,130.92597774058697,0.3812798267983375,,,,,0.878513264,0.506172839,0.372340425,0.283950617,0.222222222,0.28125,34,94,81,13,15,5,8,41,23,15,3,0,0,12,0,13,0.138297872,0.127659574,,,0.8858721852302551,0.4245783436533072,0.0,0.0,1.0,0.0,,0.42899408,0.59411765,0.68181818,0.86138614,0.50295858,,
,0.47,-2.794135145222305,6.142954349517822,-0.4597136010415852,,,,,67.935260377012,0.2735926823795966,,,,,0.60800924,0.306122448,0.301886792,0.265306122,0.040816326,0.342105263,29,58,49,4,2,0,2,15,13,11,2,0,0,3,0,12,0.206896551,0.051724137,,,-0.4113840758800506,-0.0381647140039237,0.0,0.0,1.0,0.2599999904632568,,0.56315789,0.65714286,0.47368421,0.84057971,0.55263158,,
,1.16,-19.737740438266716,5.121922612190247,-0.0994118663948029,,,,,74.2677731558115,0.2939847370419956,,,,,0.669159343,0.37082601,0.298333333,0.270650263,0.100175747,0.288270377,145,608,569,75,52,9,37,211,154,117,26,2,0,21,1,63,0.103618421,0.034539473,,,-0.6545799970626831,0.751066130680214,0.0,0.0,4.0,0.0,,0.49609756,0.63311383,0.7877907,0.92867756,0.51853659,,
,1.28,-0.1097579050354329,-1.6699384599924088,2.045965110417455,,,,,90.88571725127748,0.3122070767377552,,,,,0.661811834,0.284848484,0.37696335,0.278787878,0.006060606,0.338235294,71,192,165,32,9,0,1,47,46,45,1,0,14,25,1,29,0.151041666,0.130208333,,,0.2107280194759369,-0.0919254573287611,0.0,0.0,3.0,0.0,,0.45741758,0.64231738,0.75641026,0.92156863,0.54532967,,
,0.43,-3.1728698610650405,6.142954349517822,-0.0213983189314603,,,,,56.712567753809765,0.2668518499894575,,,,,0.61303602,0.358490566,0.254545454,0.226415094,0.132075472,0.342857142,32,58,53,2,6,0,6,19,12,6,5,1,0,2,0,18,0.310344827,0.034482758,,,-0.221258208155632,0.2521032065385655,0.0,0.0,-2.0,0.0399999991059303,,0.56451613,0.7032967,0.63414634,0.84375,0.48924731,,
,0.58,2.3031606544595684,-0.5045198500156403,0.4117319344077259,,,,,116.55865338957086,0.3596705453736441,,,,,0.789309455,0.382716049,0.406593406,0.333333333,0.049382716,0.369863013,28,91,81,11,17,0,4,31,27,23,4,0,0,10,0,8,0.087912087,0.109890109,,,1.1281818151474,0.6152532995857725,0.0,0.0,0.0,0.0,,0.44307692,0.5872093,0.6744186,0.9009901,0.52923077,,
,0.35,-4.411159417470811,6.99025821685791,-0.0267478986643254,,,,,47.07707940273593,0.2616826516966666,,,,,0.597867686,0.355932203,0.241935483,0.20338983,0.152542373,0.25,39,66,59,8,10,2,5,21,12,7,3,0,0,3,0,17,0.257575757,0.045454545,,,-0.4336600005626678,-0.006704282363267,0.0,0.0,3.0,-0.8199999928474426,,0.56807512,0.73529412,0.54347826,0.81333333,0.47887324,,
,0.79,-13.294072024726272,4.4095224142074585,-4.10107812192291,,,,,82.60392366092974,0.3205055788807247,,,,,0.732272746,0.400530503,0.331742243,0.262599469,0.137931034,0.288888888,101,421,377,48,46,8,34,151,99,65,24,2,1,38,5,56,0.133016627,0.090261282,,,-1.0487340688705444,-0.0417272457872488,0.0,0.0,2.0,0.0,,0.44353741,0.58589744,0.75384615,0.89059081,0.53061224,,
,0.37,-5.64351711336284,7.837562561035156,0.1679025245830416,,,,,37.43564876703721,0.2431436685415414,,,,,0.541235813,0.295081967,0.246153846,0.196721311,0.098360656,0.282051282,40,74,61,4,6,1,4,18,12,8,3,0,1,4,0,21,0.283783783,0.054054054,,,-0.5646300315856934,-0.1020164758005133,0.0,0.0,5.0,5.659999847412109,,0.45816733,0.57931034,0.5483871,0.76190476,0.57768924,,
,0.35,-1.3606748625277445,-4.814931750297546,1.0127647570334375,,,,,94.32180395613312,0.3383238407698544,,,,,0.79051658,0.468227424,0.322289156,0.267558528,0.200668896,0.326923076,104,333,299,55,48,12,35,140,80,45,22,1,4,26,2,85,0.255255255,0.078078078,,,-0.1173320785164833,-0.0777808924231537,0.0,0.0,-3.0,0.0,,0.49675325,0.66468843,0.55487805,0.81696429,0.54707792,,
,0.43,-2.8270659965988703,5.613389492034912,-0.0213983189314603,,,,,58.07023619834627,0.2693342040566837,,,,,0.627450979,0.392156862,0.235294117,0.235294117,0.156862745,0.27027027,35,53,51,4,7,2,4,20,12,8,2,0,0,0,0,12,0.226415094,0.0,,,-0.0865396931767463,0.1557003564480318,0.0,0.0,-3.0,-0.7599999904632568,,0.64492754,0.7625,0.67857143,0.70491803,0.57971014,,
,0.06,-7.242938916987754,4.733381032943726,2.803004008019343,,,,,63.2877804929016,0.2748424987460292,,,,,0.596316845,0.289340101,0.306976744,0.243654822,0.045685279,0.289156626,80,218,197,30,10,0,9,57,48,39,9,0,7,16,0,31,0.142201834,0.073394495,,,0.6150355935096741,1.013534404439643,0.0,0.0,-2.0,0.0,,0.45665446,0.598234,0.66990291,0.88191882,0.55311355,,
,0.78,-3.5628020227614003,1.3597325384616852,1.3948150218930095,,,,,79.14806152194058,0.306114266368107,,,,,0.708715396,0.436464088,0.272251308,0.232044198,0.20441989,0.265625,109,193,181,24,26,8,21,79,42,21,13,0,5,10,0,45,0.233160621,0.051813471,,,-0.110975868999958,0.0485445240237877,0.0,0.0,2.0,0.0,,0.48275862,0.64204545,0.57291667,0.78761062,0.52773613,,
,0.5,-6.4190836173145405,6.953401863574982,0.222431105794385,,,,,56.63056766950344,0.2671655224374503,,,,,0.605850762,0.318965517,0.286885245,0.258620689,0.060344828,0.284313725,42,122,116,12,10,1,5,37,30,25,4,0,0,4,1,14,0.114754098,0.032786885,,,-0.2088641077280044,0.3596831155940369,0.0,0.0,4.0,0.5699999928474426,,0.5327381,0.68715084,0.71428571,0.93495935,0.5327381,,
,0.56,4.8179584428064,-2.944186210632324,0.5411546318791807,,,,,142.58981660550148,0.4069197528064251,,,,,0.934246575,0.534246575,0.4,0.342465753,0.191780822,0.489361702,33,80,73,14,8,2,10,39,25,15,8,0,1,6,0,24,0.3,0.075,,,0.3568419218063354,-0.2130275742293835,0.0,0.0,-2.0,0.0,,0.52380952,0.69918699,0.49122807,0.87209302,0.45054945,,
,0.43,-7.372072331850806,9.002605438232422,-0.0320974783971905,,,,,31.20576036131978,0.2375712163746356,,,,,0.540131578,0.302631578,0.2375,0.210526315,0.092105263,0.258064516,34,85,76,8,6,0,7,23,16,9,7,0,0,3,0,15,0.176470588,0.035294117,,,-0.5276979804039001,0.0236785885391641,0.0,0.0,0.0,0.7799999713897705,,0.51219512,0.66153846,0.69230769,0.79844961,0.5945122,,
