Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mark Gubicza,KCR,4,12,0,19,19,119.1,4.148044339138918,2.564245591467695,1.6592177356555673,0.2791878172588832,0.72433193,,,,5.12849118293539,,5.677159254567545,,0.7328349947929382,Mark Gubicza,1005115,115217,1.61764706,0.10742188,0.06640625,0.04101563,0.2802547770700637,1.3910613339334554,100.64165768305024,112.88755961256192,,-0.5486680716321555,,7,2,1,,,512,132,70,68,22,34,0,7,5,0,55,-1.2306019067764282,-8.828607559204102,7.598006248474121,-4.7300004959106445,-0.4244697988033294,0.8532640933990479,0.8108121156692505,0.8723999857902527,0.7945882081985474,17,-0.0964743047952652,-1.3457543279299489,0,0,1996,1.37,,,,,,,,,,
Rocky Coppinger,BAL,10,6,0,23,22,125.0,7.488000806945887,4.3200004655457045,1.8000001939773769,0.2829131652661064,0.73202614,,,,5.184000558654845,,5.59557313719943,,0.7314949072897434,Rocky Coppinger,1002604,112662,1.73333333,0.18978102,0.10948905,0.08029197,0.2592592592592592,1.4880001603546316,105.12061019620738,113.19063292416762,,-0.4115725785445852,,9,0,0,,,548,126,76,72,25,60,1,2,4,0,104,-0.2150520160794258,-9.699342355132105,9.484290212392809,-0.7196002006530762,-0.0744294077157974,0.9544290097939514,0.8819864871806669,0.8757565280665522,0.9978818297386168,22,-0.1308157071471214,-0.0945043678638557,1,0,1996,1.27,,,,,,,,,,
Mark Brandenburg,- - -,5,5,0,55,0,76.0,7.815789669834681,3.907894834917341,0.9473684448284462,0.2982456140350877,0.76388889,,,,3.4342106125031173,,4.224204481341503,,0.711682140827179,Mark Brandenburg,1001350,111384,2.0,0.19526627,0.09763314,0.09763314,0.2516556291390728,1.434210562309731,66.97041539838328,86.2672482658373,,-0.7899938688383856,,0,0,0,,,338,76,35,29,8,33,2,3,0,1,66,0.2075940072536468,-5.02719783782959,5.234791994094849,3.1919999718666077,0.2809684947133064,0.8434327899888375,0.9634534907095212,1.1227454402230002,1.3879904576710291,42,0.2954631820321083,-0.0493333069339463,15,8,1996,1.55,,,,,,,,,,
Pete Harnisch,NYM,8,12,0,31,31,194.2,5.270547807496272,2.820205405765549,1.3869862651305978,0.2631578947368421,0.7239819,,,,4.2071916708961465,,5.051709813153595,,0.7075580358505249,Pete Harnisch,1005374,115487,1.86885246,0.13587604,0.0727056,0.06317044,0.2529182879377432,1.3150684587904928,102.57027114784562,119.44930818943116,,-0.8445181422574484,,19,2,1,,,839,195,103,91,30,61,5,7,7,3,114,-1.5788419246673584,-15.829611778259276,14.250774383544922,-6.714200019836426,-0.6683248281478882,1.0080723762512207,0.9403702020645142,0.8766516447067261,1.1470482349395752,29,-1.7223799228668213,0.1561809456280116,0,0,1996,0.24,,,,,,,,,,
Mike Bielecki,ATL,4,3,2,40,5,75.1,8.482301887176535,3.9424783419271217,0.9557523253156658,0.2682926829268293,0.8490566,,,,2.628318894618081,,3.9813074849245575,,0.6979738473892212,Mike Bielecki,1000951,110979,2.15151515,0.22397476,0.10410095,0.11987382,0.2218309859154929,1.2743364337542211,61.69553388893471,91.05561893873733,,-1.3529885903064764,,0,0,0,,,317,63,24,22,8,33,6,0,2,0,71,0.4997781133279204,-4.424587965011597,4.924365878105164,12.115600228309631,1.3742734789848328,0.9061276372805191,0.8291925795194579,0.856705017387867,0.9239249881356956,32,0.9424953926354648,-0.3909416238663536,8,3,1996,1.94,,,,,,,,,,
Shawn Boskie,CAL,12,11,0,37,28,189.1,6.322183141051434,3.1848591763191436,1.9014084634741155,0.3064250411861614,0.72,,,,5.323943697727524,,5.780727823077155,,0.6960912868380547,Shawn Boskie,1001213,111250,1.98507463,0.15465116,0.07790698,0.07674419,0.2897435897435897,1.5475352216608775,106.65746691016966,115.92508980008236,,-0.456784125349631,,13,1,0,,,860,226,126,112,40,67,7,13,10,0,133,-0.8078860938549042,-15.869313716888428,15.06142771244049,-15.086999654769896,-1.3564482852816582,0.9732455396785415,0.9269904883011528,0.9883243167722549,1.334925709451948,35,-2.066891252994538,1.2367964198635837,2,3,1996,1.02,,,,,,,,,,
Mike Stanton,- - -,4,4,1,81,0,78.2,6.8644083330464225,3.08898374987089,1.2584748610585108,0.2925764192139738,0.81473214,,,,3.661017777624759,,4.49360707345217,,0.6936816275119781,Mike Stanton,849,122681,2.22222222,0.18348624,0.08256881,0.10091743,0.26,1.3347460647590266,71.79547721699585,92.34131674998105,,-0.8325892958274106,,0,0,0,,,327,78,32,32,11,27,5,0,3,2,60,1.2907240390777588,-6.984968066215515,8.275691986083984,12.274999856948853,1.1203714609146118,1.2808686279635717,1.5279999537901443,1.5966864206172802,1.9472603078158397,53,1.0572284758090973,-0.0495341573606424,27,17,1996,2.36,,,,,,,,,,
Mike Jackson,SEA,1,1,6,73,0,72.0,8.750002781550974,3.0000009536746197,1.3750004371008673,0.2617801047120419,0.78042328,,,,3.625001152356832,,4.463239953253135,,0.6814293265342712,Mike Jackson,732,116436,2.91666667,0.23178808,0.0794702,0.15231788,0.2242647058823529,1.180555930844179,72.21846027377768,89.93651510493537,,-0.8382388008963026,,0,0,0,,,302,61,32,29,11,24,3,6,2,0,70,2.214089870452881,-4.666784286499023,6.880874156951904,10.313000679016112,0.9141508340835572,1.0476963520050049,1.309562921524048,1.47515070438385,1.1602120399475098,50,0.7521284222602844,1.3611650584469044,23,9,1996,1.19,,,,,,,,,,
Mark Hutton,- - -,5,3,0,25,11,86.2,5.815384146109173,3.738461236784469,0.9346153091961172,0.2602230483271375,0.72368421,,,,4.153845818649409,,4.613880451896496,,0.6805692575871944,Mark Hutton,1006245,116373,1.55555556,0.14973262,0.09625668,0.05347594,0.2365269461077844,1.3269229698463392,93.80380731494202,103.6902688124802,,-0.460034633247087,,6,0,0,,,374,79,42,40,9,36,1,4,2,0,56,1.455708086490631,-4.609737887978554,6.0654460191726685,9.15750014781952,0.9127880409359932,0.8491103506639868,0.8215513910117902,0.6724400186538696,1.0336499512195587,20,0.8413845635950565,0.8730075473388137,2,0,1996,1.25,,,,,,,,,,
Huck Flener,TOR,3,2,0,15,11,70.2,5.6037742403234185,4.202830680242564,1.146226549157063,0.2657657657657657,0.6935123,,,,4.584906196628252,,5.025346677699714,,0.6740400528069586,Huck Flener,1004148,114230,1.33333333,0.14239482,0.10679612,0.03559871,0.2472727272727272,1.429245450183498,92.19112892177664,102.51898209668327,,-0.4404404810714624,,5,0,0,,,309,68,40,36,9,33,1,1,1,0,44,0.1267620176076889,-5.440099835395813,5.566862165927887,-1.0995999574661257,-0.1645175367593765,1.00801967546201,0.9494938437143962,0.8013466636339823,1.2457067012786864,15,-0.2018114626407623,0.3275649778681209,2,1,1996,0.94,,,,,,,,,,
Dan Naulty,MIN,3,2,4,49,0,57.0,8.842105263157896,5.526315789473684,0.7894736842105263,0.2550335570469799,0.73239437,,,,3.789473684210526,,4.189116735625685,,0.6724602580070496,Dan Naulty,1009464,119665,1.6,0.22857143,0.14285714,0.08571429,0.2047619047619047,1.368421052631579,74.8149048988341,85.61532784388129,,-0.399643051415159,,0,0,0,,,245,43,26,24,5,35,3,0,2,0,56,0.2225639969110489,-4.527182102203369,4.749750137329102,8.046000480651855,0.7335260510444641,1.0853124856948853,1.2003551721572876,1.414118409156799,1.2338764667510986,34,1.2008129358291626,-0.995743889038874,13,9,1996,0.93,,,,,,,,,,
Dennis Eckersley,STL,0,6,30,63,0,60.0,7.3500023365028175,0.9000002861023859,1.200000381469848,0.3097826086956521,0.76802508,,,,3.3000010490420815,,3.7715730667114866,,0.6682253479957581,Dennis Eckersley,1003660,113726,8.16666667,0.19521912,0.02390438,0.17131474,0.2697095435684647,1.1833337095049887,78.541211634041,87.47795014987643,,-0.4715720176694051,,0,0,0,,,251,65,26,22,8,6,2,4,0,0,49,-0.0523100011050701,-8.633113861083984,8.580803871154785,1.7269996404647827,0.2093951553106308,1.837391376495361,1.698799967765808,1.6477237939834597,2.621040105819702,10,0.1953842490911483,-0.2238539598856151,28,11,1996,0.37,,,,,,,,,,
John Wasdin,OAK,8,7,0,25,21,131.1,5.139594275619853,3.426396183746569,1.644670168198353,0.2867298578199052,0.62273277,,,,5.96192935971903,,5.6385781282740925,,0.6493605971336365,John Wasdin,1768,123955,1.5,0.13043478,0.08695652,0.04347826,0.2783109404990403,1.484771679623513,123.11982456393012,115.22056263100744,,0.3233512314449376,,8,1,0,,,575,145,96,87,24,50,5,4,2,2,75,-1.69366192817688,-10.787439703941343,9.093777775764464,-14.846800804138184,-1.4381764233112335,0.8921170509435806,0.8442068786072217,0.7978640174865723,1.229636398228732,22,-0.6684247627854347,-1.230050248296929,0,1,1996,0.43,,,,,,,,,,
Dave Pavlas,NYY,0,0,1,16,0,23.0,7.043477092663791,2.7391299804803633,0.0,0.323943661971831,0.77419355,,,,2.347825697554597,,2.649833832075541,,0.6457748413085938,Dave Pavlas,1010085,120313,2.57142857,0.18556701,0.07216495,0.11340206,0.2584269662921348,1.304347609752554,48.162076886887014,55.414043243909894,,-0.302008134520944,,0,0,0,,,97,23,7,6,0,7,2,1,3,0,18,-0.2070440649986267,-1.072018027305603,0.8649739027023315,3.947999954223633,0.3651517927646637,0.6757620573043823,0.8004261255264282,1.217787504196167,0.7425749897956848,8,0.25689297914505,-0.5632790254769888,3,4,1996,0.85,,,,,,,,,,
Marvin Freeman,- - -,7,9,0,27,24,131.2,4.921518797224261,3.9645568088750984,1.4354429825237425,0.3024830699774266,0.61181435,,,,6.151898496530325,,5.609547465342285,,0.6300001591444016,Marvin Freeman,1004326,114410,1.24137931,0.12,0.09666667,0.02333333,0.2891791044776119,1.6177214564950115,118.67461193909548,117.89994761284284,,0.5423510311880406,,8,0,0,,,600,155,103,90,21,58,1,6,13,1,72,-1.7650179415941238,-11.763969719409944,9.99895229190588,-21.26019847393036,-2.026653572916985,0.9899556597755778,0.8902087959929974,1.0213259392314489,1.3963077114178584,26,-0.9249200150370598,-0.8580062445029404,2,1,1996,-0.09,,,,,,,,,,
Omar Daal,MON,4,5,0,64,6,87.1,8.450382171536637,3.812977321303117,1.0305344111630046,0.2711864406779661,0.73469388,,,,4.0190842035357175,,4.087603463677011,,0.6072016656398773,Omar Daal,646,112984,2.21621622,0.22404372,0.1010929,0.12295082,0.2256097560975609,1.2709924404343724,95.51715579948504,96.4930374739614,,-0.0685192601412936,,1,0,0,,,366,74,40,39,10,37,3,1,1,1,82,-0.4021318852901459,-5.906692028045654,5.5045599937438965,3.0027999877929688,0.3341888785362243,0.9000392656326294,0.975131600049504,1.1569218561053276,0.985901817408475,55,0.2752914130687713,-0.7220851260158294,10,9,1996,1.2,,,,,,,,,,
Alan Benes,STL,13,10,0,34,32,191.0,6.172774275805165,4.099476045763735,1.2722511866163315,0.2806122448979591,0.66881547,,,,4.900523089188833,,5.1139810662426495,,0.6037108153104782,Alan Benes,265,110853,1.50574713,0.15595238,0.10357143,0.05238095,0.257372654155496,1.460732843892825,116.6342117306934,119.2676767203298,,-0.2134579770538165,,14,3,1,,,840,192,120,104,27,87,3,7,5,1,131,-1.5467918515205383,-16.2038796544075,14.657088041305542,-24.661898851394653,-2.4212311394512653,1.0410734504221224,0.942704019534528,0.955252955941593,1.1398600359757742,30,-1.351136315613985,-0.1346299873239711,1,1,1996,-0.98,,,,,,,,,,
Jose Lima,DET,5,6,3,39,4,72.2,7.307338554463345,2.724770308443959,1.610091545898703,0.3217391304347826,0.68893528,,,,5.697247008564641,,4.988086414939202,,0.6000402718782425,Jose Lima,475,117769,2.68181818,0.17933131,0.0668693,0.11246201,0.2880794701986754,1.4999998162646038,112.90653689800553,98.54600148508806,,0.7091605936254393,,0,0,0,,,329,87,48,46,13,22,4,5,3,0,59,0.5275200605392456,-6.158881902694702,6.686401844024658,-3.713600397109986,-0.2931362986564636,1.1389262449847484,1.222231369340018,1.3804359008104374,1.6608667075634005,24,-0.5139567777514458,0.9771299312916116,14,4,1996,0.45,,,,,,,,,,
Mike James,CAL,5,5,1,69,0,81.0,7.222224263007344,4.666667985327822,0.7777779975546371,0.2401746724890829,0.83493282,,,,2.666667420187327,,4.616017728578032,,0.5994805097579956,Mike James,1453,116480,1.54761905,0.18413598,0.11898017,0.06515581,0.2059800664451827,1.2839509800901945,53.42280239561124,92.87787161481728,,-1.9493503083907049,,0,0,0,,,353,62,27,24,7,42,7,10,5,0,65,0.3997021913528442,-8.574201583862305,8.97390365600586,13.282999038696287,1.2094521522521973,1.4781988859176636,1.4747718572616575,1.408878207206726,1.8733422756195068,45,1.0224168300628662,-0.7520187157355713,22,16,1996,2.6,,,,,,,,,,
Bob Wells,SEA,12,7,0,36,16,130.2,6.474489354878781,3.1683671311108927,1.7219386582124416,0.2878411910669975,0.7278481,,,,5.30357106729432,,5.41391966200432,,0.5973795354366302,Bob Wells,760,124077,2.04347826,0.16376307,0.08013937,0.08362369,0.2701149425287356,1.4311223514921183,105.65947991038016,108.7656379793581,,-0.1103485947099995,,3,1,1,,,574,141,78,77,25,46,5,6,0,0,94,-1.1899740174412727,-9.538642168045044,8.348667860031128,1.1625986099243164,0.0828740000724792,0.8087957064855978,0.8023602697130752,0.9298944605721368,1.063731025005209,29,0.0212877392768859,-1.4925789539792758,6,6,1996,0.63,,,,,,,,,,
Chuck McElroy,- - -,7,1,0,52,0,49.0,8.265305639852468,4.224489549257927,0.7346938346535526,0.3014705882352941,0.74534161,,,,3.857142631931151,,3.926674872703825,,0.5945063084363937,Chuck McElroy,1008477,118660,1.95652174,0.21428571,0.10952381,0.10476191,0.2432432432432432,1.387755021012266,83.23093483410166,83.58445150537345,,-0.0695322407726735,,0,0,0,,,210,45,22,21,4,23,3,2,1,0,45,1.400816036388278,-2.665903925895691,4.066720008850098,6.678999900817871,0.5981318056583405,0.9211791938842704,1.149479330402531,1.26678322828733,1.1704349517822266,40,0.6630946397781372,0.8575823855914408,13,5,1996,1.0899999999999999,,,,,,,,,,
Roger Bailey,COL,2,3,1,24,11,83.2,4.840637597335196,5.593625668031781,0.7529880706965859,0.3107142857142857,0.60495627,,,,6.239044014343141,,5.083923531713923,,0.5885614734143019,Roger Bailey,1000429,110441,0.86538462,0.11688312,0.13506494,-0.01818182,0.2831325301204819,1.745019973360342,120.0483442512698,106.6979990480512,,1.1551204826292176,,5,0,0,,,385,94,64,58,7,52,0,1,3,0,45,-0.7718099802732468,-6.2328861951828,5.461076021194458,-11.719200611114502,-1.176616907119751,0.8238950340759637,0.7747799075312085,0.6325749854246775,0.9423799961805344,20,-0.1652172710746526,-0.7715646590881712,3,2,1996,-0.31,,,,,,,,,,
Buddy Groom,OAK,5,0,2,72,1,77.1,6.63362163723893,3.956897116949537,0.9310346157528322,0.3221757322175732,0.76714801,,,,3.840517789980433,,4.477607545296507,,0.582880787551403,Buddy Groom,143,115183,1.67647059,0.16715543,0.09970674,0.06744868,0.2796052631578947,1.5387933232581532,79.31054663809826,91.81913895000608,,-0.6370897553160746,,0,0,0,,,341,85,37,33,8,34,3,3,5,0,57,0.6977160573005676,-5.300188183784485,5.997903764247894,5.7170000076293945,0.5158887803554535,0.9262330642888243,1.0810715130397253,1.1901833448145125,1.4000500398022788,56,0.5864593833684921,0.1668240872839883,19,15,1996,1.62,,,,,,,,,,
Mark Leiter,- - -,8,12,0,35,34,205.0,7.199999401278662,3.029268040781876,1.6243901088250638,0.2944983818770226,0.69785884,,,,4.917072761848842,,5.16181661291538,,0.5665144622325897,Mark Leiter,1007501,117653,2.37681159,0.18141593,0.07632743,0.1050885,0.2673992673992674,1.404877931956812,118.73153159682086,121.45739694510144,,-0.2447438510665378,,15,2,0,,,904,219,128,112,37,69,8,16,6,4,164,-1.0388861931860447,-15.555297955870628,14.516412392258644,-19.08179998397827,-1.90094056725502,0.9302901915500038,0.8556989448250465,0.858794299193791,1.1276606018796111,33,-1.4965616017580032,0.3798281323283152,0,0,1996,-0.30999999999999994,,,,,,,,,,
Bobby Ayala,SEA,6,3,3,50,0,67.1,8.153466886287516,3.341584789462097,1.3366339157848388,0.2941176470588235,0.6025641,,,,5.881189229453291,,4.4933553038082374,,0.5644853115081787,Bobby Ayala,1000384,110402,2.44,0.21403509,0.0877193,0.12631579,0.251937984496124,1.3366339157848388,117.16697812735836,90.53297848875282,,1.3878339256450545,,0,0,0,,,285,65,45,44,10,25,3,2,2,0,61,0.8881199955940247,-5.657765865325928,6.545886039733887,-1.2459996938705444,-0.1275860220193863,1.265405535697937,1.2523036003112793,1.2995400428771973,2.095083236694336,24,0.8834277391433716,-0.1815815953265751,16,12,1996,-0.65,,,,,,,,,,
Bob Patterson,CHC,3,3,8,78,0,54.2,8.725615641962694,3.621953662701495,0.9878055443731352,0.2702702702702703,0.82508251,,,,3.128050890514928,,3.9215733818894982,,0.5633082985877991,Bob Patterson,1010055,120297,2.40909091,0.23043478,0.09565217,0.13478261,0.2222222222222222,1.2439032780995034,73.69648616311189,89.69432286494735,,-0.7935224913745706,,0,0,0,,,230,46,19,19,6,22,7,1,1,1,53,1.0953680276870728,-4.902842044830322,5.9982099533081055,11.305999755859377,1.1069657802581787,1.501203179359436,1.7161011695861816,1.7520692348480225,2.041815757751465,51,0.7013792395591736,0.0282808376027111,21,10,1996,1.28,,,,,,,,,,
Bob Wickman,- - -,7,1,0,70,0,95.2,7.055748894463885,4.1393726847521455,0.9407665192618512,0.3254237288135593,0.74468085,,,,4.421602640530701,,4.499098964268287,,0.5570555850863457,Bob Wickman,413,124233,1.70454545,0.17482517,0.1025641,0.07226107,0.2789473684210526,1.5679441987697522,90.07505686324195,92.57564748672888,,-0.0774963237375852,,0,0,0,,,429,106,50,47,10,44,3,5,4,0,75,-0.6779160499572754,-6.747217774391174,6.069302082061768,-10.282000541687012,-1.005947008728981,0.8594337999820709,0.9526542859484058,1.118888543333326,1.073642258460705,52,-0.3466289043426513,-0.4421648921910871,13,17,1996,1.25,,,,,,,,,,
Cory Bailey,STL,5,2,0,51,0,57.0,6.000001606188753,4.73684337330691,0.1578947791102303,0.3093922651933701,0.77367206,,,,3.0000008030943763,,3.697888806343997,,0.5517938137054443,Cory Bailey,588,110450,1.26666667,0.15139442,0.11952191,0.03187251,0.2590909090909091,1.5263161980655595,71.40109790162786,85.73302424773144,,-0.6978880032496209,,0,0,0,,,251,57,21,19,1,30,3,1,3,0,38,1.5360140800476074,-3.9522979259490967,5.488312244415283,8.756999969482422,0.8516720533370972,1.1961265802383425,1.1577385663986206,1.137909770011902,1.5242409706115725,39,0.6088923215866089,0.6752644770538314,15,8,1996,0.87,,,,,,,,,,
Mike Mohler,OAK,6,3,7,72,0,81.0,7.111111780907128,4.555555984643629,1.0000000941900649,0.2953586497890295,0.78413284,,,,3.6666670120302376,,4.591326096122951,,0.547736644744873,Mike Mohler,1009033,119228,1.56097561,0.18181818,0.11647727,0.06534091,0.2548387096774193,1.4814816210223185,75.72035359989368,94.11133827641264,,-0.9246590840927134,,0,0,0,,,352,79,36,33,9,41,6,1,9,0,64,0.1079699769616127,-8.373361587524414,8.481331825256348,4.305999755859375,0.4231137931346893,1.3696012496948242,1.4177329540252686,1.4715278148651123,1.6934189796447754,42,0.4555114507675171,-0.3766783035389565,23,15,1996,1.95,,,,,,,,,,
Chris Bosio,SEA,4,4,0,18,9,60.2,5.78571398254468,3.560439373873649,1.1868131246245497,0.3152709359605911,0.63063063,,,,5.934065623122748,,4.984759594152958,,0.5473267510533333,Chris Bosio,1001212,111249,1.625,0.14028777,0.08633094,0.05395683,0.288,1.5824174994993996,118.2203989609367,100.2657114783668,,0.94930602896979,,3,0,0,,,278,72,44,40,8,24,1,4,1,0,39,-0.9952137763611972,-4.72234982252121,3.727135956287384,-6.946800470352173,-0.6052102744579315,0.832384953582496,0.7301493384944859,0.722733348608017,0.9221142785889762,14,-0.642604649066925,-0.5530125615492729,2,2,1996,-0.39,,,,,,,,,,
Kevin Jarvis,CIN,8,9,0,24,20,120.1,4.711911855249786,3.2160668218371553,1.2714682784007358,0.3161592505854801,0.60046189,,,,5.983380133650522,,5.082930418670479,,0.5413855314254761,Kevin Jarvis,1037,116496,1.46511628,0.11413043,0.07789855,0.03623188,0.2998027613412228,1.6204987861970164,141.43625940358172,117.47055260525012,,0.9004497149800432,,6,2,1,,,552,152,93,80,17,43,5,2,3,0,63,-1.590367928147316,-10.127460062503816,8.537091970443726,-26.340399742126465,-2.6515097096562386,0.9273771881434144,0.8477803497314453,0.8269083301226298,1.0892500519752502,20,-1.7204961329698565,0.0055866565666335,1,1,1996,-1.28,,,,,,,,,,
Kent Bottenfield,CHC,3,5,1,48,0,61.2,4.816217904492031,2.772973945010563,0.4378379913174573,0.28,0.72916667,,,,2.6270279479047436,,3.8040055301017786,,0.5370016694068909,Kent Bottenfield,1001226,111264,1.73684211,0.12790698,0.07364341,0.05426357,0.25,1.2648653082504322,61.89244855316275,86.95103958538174,,-1.176977582197035,,0,0,0,,,258,59,25,18,3,19,4,3,2,0,33,-0.0211640670895576,-4.534840106964111,4.513676166534424,7.511000633239746,0.6790536046028137,1.0256788730621338,1.0331813097000122,1.0408750772476196,1.3053158521652222,38,0.7449125647544861,-0.7655467687391826,9,8,1996,0.69,,,,,,,,,,
