Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
James Baldwin,CHW,14,7,0,29,28,178.0,5.865170047675155,2.983146834593398,1.7191015656978903,0.2791127541589648,0.76320939,,,,4.651686589535468,,5.443157219787604,,1.384312391281128,James Baldwin,1064,110503,1.96610169,0.1530343,0.07783641,0.07519789,0.2677279305354558,1.3707868693800171,93.35862620204752,109.67342879817656,,-0.7914706302521362,,13,2,1,,,758,185,96,92,34,59,3,8,4,1,116,1.9489718824625015,-11.605187699198725,13.554160177707672,15.665399670600891,1.3922231495380402,0.923822493388735,0.8880863208519785,0.8909724498617237,1.4515926374329462,27,1.0363803654909134,1.0733018477158116,1,0,2000,,,,,,,,,,
Dan Reichert,KCR,8,10,2,44,18,153.1,5.517391075574166,5.341304126353715,0.8804347461022607,0.2939958592132505,0.6965812,,,,4.695651979212057,,5.097211258803517,,1.3797926306724548,Dan Reichert,624,150209,1.03296703,0.13623188,0.13188406,0.00434783,0.2652027027027027,1.617391237284153,90.03060905400604,101.87020234065108,,-0.40155927959146,,9,1,1,,,690,157,92,80,15,91,1,7,18,0,94,0.5373198911547661,-13.938744068145752,14.47606372833252,7.401299476623535,0.7396966069936752,1.1888802309693962,1.0698682723975763,1.0566090724684976,1.5688936971127987,32,0.0685217082500457,0.3834328933641496,8,5,2000,,,,,,,,,,
Paul Abbott,SEA,9,7,0,35,27,179.0,5.027933175196011,4.022346540156808,1.1564246302950825,0.2526881720430107,0.73800738,,,,4.223463867164649,,5.111821577515574,,1.3703115284442902,Paul Abbott,1061,110015,1.25,0.1305483,0.10443864,0.02610966,0.2408223201174743,1.3631285497198071,89.25727233939348,107.6593253418082,,-0.8883577103509248,,13,0,0,,,766,164,89,84,23,80,4,5,3,0,100,1.289656162261963,-11.496158123016356,12.785813689231873,8.253400325775146,0.9021886438131332,0.8964038239517016,0.8384082734584808,0.9581943069185528,1.0728787617249922,33,1.1783868819475174,0.2603130965695865,4,1,2000,,,,,,,,,,
Jose Jimenez,COL,5,2,24,72,0,70.2,5.603774391573692,3.5660382491832587,0.5094340355976084,0.2657657657657657,0.75791855,,,,3.1839627224850524,,3.9407717516346903,,1.3477078676223757,Jose Jimenez,435,150455,1.57142857,0.1461794,0.09302326,0.05315615,0.2333333333333333,1.287736034427288,56.008261865959675,75.25639181620673,,-0.7568090291496379,,0,0,0,,,301,63,27,25,4,28,6,3,5,0,44,1.90528404712677,-7.215851783752441,9.121135711669922,15.064000129699709,1.3221012353897097,1.6193137168884275,1.552311897277832,1.5100666284561155,2.124000072479248,17,0.932848334312439,0.243751374104683,25,10,2000,,,,,,,,,,
John Snyder,MIL,3,10,0,23,23,127.0,4.889763485780041,5.456692585580625,0.5669290998005845,0.3210161662817552,0.62218215,,,,6.165353960331356,,4.8979472835402955,,1.345557689666748,John Snyder,1012253,122511,0.8961039,0.11577181,0.12919463,-0.01342282,0.288235294117647,1.7637794216018183,133.0694455229616,104.00389903761165,,1.2674066767910608,,9,0,0,,,596,147,95,87,8,77,10,9,6,0,69,-2.033252000808716,-12.289292335510254,10.2560396194458,-24.900100708007812,-2.402902126312256,1.0696641206741333,0.9313681125640868,0.8858000040054321,1.3629130125045776,23,-1.4573801755905151,-0.4434520216484663,0,0,2000,,,,,,,,,,
Rich Garces,BOS,8,1,1,64,0,74.2,8.316967118456404,2.7723223728188016,0.8437502873796352,0.2727272727272727,0.76726343,,,,3.254465394178593,,3.468989404549443,,1.3344066143035889,Rich Garces,189,114581,3.0,0.22330097,0.07443366,0.14886731,0.2245614035087719,1.1651789682861629,65.61577468620095,74.94804238154536,,-0.2145240103708499,,0,0,0,,,309,64,28,27,7,23,5,1,3,0,69,1.7409740686416626,-4.393566131591797,6.13454008102417,16.01300048828125,1.5262597799301147,1.0390260219573977,1.1982020139694214,1.3478937149047852,1.2178908586502075,55,1.2502901554107666,0.4252925844342674,21,9,2000,,,,,,,,,,
Osvaldo Fernandez,CIN,4,3,0,15,14,79.2,4.066946031670787,3.5020924161609552,0.6778243386117978,0.25,0.73717949,,,,3.6150631392629218,,4.4521596314614165,,1.3142887186259031,Osvaldo Fernandez,1004000,114080,1.16129032,0.11009174,0.09480122,0.01529052,0.2346938775510204,1.2552302566885143,76.26587963900124,92.02012720258226,,-0.8370964921984951,,8,1,0,,,327,69,33,32,6,31,2,2,1,1,36,0.9957618741318583,-5.30839017778635,6.304151814430952,11.248600035905817,1.0554969273507595,0.9982611074775992,0.988425897700446,0.9203866640726726,1.2609428805964331,14,1.1667022327892482,-0.1692058196033794,0,0,2000,,,,,,,,,,
Esteban Yan,TBD,7,8,0,43,20,137.2,7.25665802591621,2.7457624962926204,1.6997577358001934,0.308411214953271,0.64719359,,,,6.210653265423784,,5.1317463976010975,,1.3003875315189362,Esteban Yan,1236,124643,2.64285714,0.17961165,0.06796117,0.11165049,0.279646017699115,1.452784389572815,125.39189582818064,105.73504917375315,,1.0789068678226863,,7,0,0,,,618,158,98,95,26,42,0,11,7,1,111,-1.863308012485504,-13.24808955192566,11.38478183746338,-20.773800373077393,-2.0278174579143524,1.0634635100993075,1.0569627404212951,1.3709581619085267,1.3751142706189836,35,-2.2624960243701935,0.5103832393142151,8,8,2000,,,,,,,,,,
Jeff Nelson,NYY,8,4,0,73,0,69.2,9.172253156572223,5.813399887968312,0.2583733283541471,0.2386363636363636,0.75963719,,,,2.454546619364398,,3.4930197068747924,,1.2940609455108645,Jeff Nelson,1092,119704,1.57777778,0.23986486,0.15202703,0.08783784,0.1767068273092369,1.2775125679732833,50.86727190351835,72.8723994162688,,-1.0384730875103942,,0,0,0,,,296,44,24,19,2,45,1,2,4,0,71,0.5632521510124207,-5.777406215667725,6.340658187866211,17.795000076293945,1.5780187845230105,1.2441625595092771,1.2577667236328125,1.2706520557403564,1.3360799551010132,60,1.4423068761825562,-0.9895909937543156,19,12,2000,,,,,,,,,,
Francisco Cordova,PIT,6,8,0,18,17,95.0,6.252631578947368,3.6,1.136842105263158,0.3135313531353135,0.64516129,,,,5.2105263157894735,,4.6499573356226875,,1.2058313209563494,Francisco Cordova,1002623,112681,1.73684211,0.1567696,0.09026128,0.06650831,0.2808398950131233,1.5263157894736843,111.56168744355656,99.32701299789954,,0.5605689801667859,,6,0,0,,,421,107,63,55,12,38,4,2,3,1,66,-0.2062400951981544,-7.820437893271446,7.614198114722967,-7.058999300003052,-0.7561437264084816,0.9708698724402862,0.9231504231396288,0.8492666880289713,1.0757222070048251,18,-0.5085052847862244,0.2960771303521302,0,0,2000,,,,,,,,,,
Scott Strickland,MON,4,3,9,49,0,48.0,9.000001430511702,3.000000476837234,0.5625000894069814,0.2651515151515151,0.72834646,,,,3.000000476837234,,3.0091678420702586,,1.2022418975830078,Scott Strickland,897,232994,3.0,0.24,0.08,0.16,0.2076502732240437,1.1250001788139627,64.62861511985531,63.149104978943065,,-0.0091673652330244,,0,0,0,,,200,38,18,16,3,16,2,1,2,0,48,1.8677259683609009,-3.5561017990112305,5.423828125,9.52199935913086,1.0051488876342771,1.3911256790161133,1.50409996509552,1.429930567741394,1.9515793323516848,29,1.011000633239746,0.3315998208629109,16,6,2000,,,,,,,,,,
Mark Mulder,OAK,9,10,0,27,27,154.0,5.142857142857143,4.032467532467533,1.2857142857142858,0.3237547892720306,0.67753002,,,,5.435064935064935,,5.2705314983021125,,1.2021503448486328,Mark Mulder,932,150426,1.27536232,0.1248227,0.09787234,0.02695036,0.3022151898734177,1.6883116883116882,113.17157994206696,109.51753384763772,,0.1645334367628228,,15,0,0,,,705,191,106,93,22,69,3,4,6,0,88,-0.6671257615089417,-12.629945755004885,11.962820053100586,-12.273200035095217,-0.9582832455635072,0.9464340209960938,0.8887765407562256,0.8714814782142639,1.149207353591919,27,-1.4829919338226318,0.778108395499684,0,0,2000,,,,,,,,,,
Kirk Rueter,SFG,11,9,0,32,31,184.0,3.472826343452285,3.0326089196343893,1.1250000830901767,0.2839313572542902,0.74746622,,,,3.961956814361057,,5.030907132462494,,1.189555138349533,Kirk Rueter,1128,121541,1.14516129,0.08886108,0.077597,0.01126408,0.2789115646258503,1.4510870636960251,89.2028075042635,111.96755897901863,,-1.0689503181014373,,19,0,0,,,799,205,92,81,23,62,5,2,1,0,71,-0.4879481382668018,-13.905490096658468,13.4175421372056,5.515100121498108,0.6353216022253036,0.95887170980681,0.8724043400664079,0.8505687639117241,1.1518062204122543,32,-0.3358894735574722,-0.1729879219025647,1,0,2000,,,,,,,,,,
Brad Penny,FLA,8,7,0,23,22,119.2,6.016712926095849,4.512534694571887,0.9777158504905756,0.2884097035040431,0.68944844,,,,4.81337034087668,,4.838903190998968,,1.1874931380152702,Brad Penny,535,207267,1.33333333,0.15122873,0.11342155,0.03780718,0.2586206896551724,1.5041782315239622,107.85329551127404,105.33690866216462,,-0.0255328501222882,,8,0,0,,,529,120,70,64,13,60,4,5,4,1,80,0.2478061467409134,-9.276494085788729,9.524300128221512,-4.298300266265869,-0.4957758486270904,1.0341055592992805,0.8894065203666687,0.8672435024510259,1.2212260909702466,23,0.1232128366827964,0.1164204817076676,0,1,2000,,,,,,,,,,
Bob Howry,CHW,2,4,7,65,0,71.0,7.605636254636605,3.676057523074359,0.7605636254636605,0.2526315789473684,0.77608142,,,,3.1690151060985854,,3.936985022150118,,1.180419683456421,Bob Howry,237,133982,2.06896552,0.20761246,0.10034602,0.10726644,0.2109375,1.1690144613608116,63.601640184543214,79.81752822561698,,-0.7679699160515328,,0,0,0,,,289,54,26,25,6,29,2,4,2,0,60,1.9677540063858032,-6.264517784118652,8.232272148132324,19.437000274658203,1.7216651439666748,1.5813405513763428,1.576956868171692,1.5587939023971558,2.054588794708252,36,1.832925796508789,-0.588567644387072,20,10,2000,,,,,,,,,,
Hipolito Pichardo,BOS,6,3,1,38,1,65.0,5.123076923076923,3.6,0.1384615384615384,0.2980769230769231,0.69536424,,,,3.4615384615384617,,3.534167861938477,,1.159251857548952,Hipolito Pichardo,1472,120539,1.42307692,0.13454545,0.09454545,0.04,0.2560975609756097,1.3692307692307693,69.79073373040211,76.32075576737914,,-0.0726294004000154,,0,0,0,,,275,63,29,25,1,26,2,3,2,0,37,1.4791239798069,-4.292533993721008,5.771658092737198,10.821999669075012,1.0248024389147758,1.124477649557179,1.1464599126424544,1.3034658432006836,1.310330286170497,33,0.8928897529840469,0.4224978675608175,16,7,2000,,,,,,,,,,
Greg Swindell,ARI,2,6,1,64,0,76.0,7.578948129247176,2.3684212903897426,0.8289474516364099,0.2831858407079646,0.76642336,,,,3.1973687420261525,,3.4762731594392173,,1.15655255317688,Greg Swindell,76,123057,3.2,0.20125786,0.06289308,0.13836478,0.239057239057239,1.197368541252592,67.39338967746201,72.73601831817226,,-0.2789044174130648,,0,0,0,,,318,71,29,27,7,20,5,1,0,0,64,-0.0692440494894981,-4.479527950286865,4.410284042358398,12.914999961853027,1.1787607669830322,0.82887202501297,0.8857505321502686,0.9282406568527222,1.0157209634780884,43,0.8784239888191223,-0.9619640859630868,10,10,2000,,,,,,,,,,
Kelly Wunsch,CHW,6,3,1,83,0,61.1,7.483697669155073,4.255435929519551,0.5869566799337312,0.2658959537572254,0.78249337,,,,2.9347833996686563,,3.8352550074148777,,1.1191959381103516,Kelly Wunsch,259,279823,1.75862069,0.1969112,0.11196911,0.08494209,0.219298245614035,1.2880438254101323,58.900646275268855,77.80099836937315,,-0.9004716077462214,,0,0,0,,,259,50,22,20,4,29,1,2,0,0,51,-0.1246558353304863,-5.835256099700928,5.71060037612915,13.404999732971191,1.092326521873474,1.3571908473968506,1.4804176092147827,1.60618793964386,1.813287377357483,71,0.7911449670791626,-0.8829933873434028,21,18,2000,,,,,,,,,,
Jay Witasick,- - -,6,10,0,33,25,150.0,7.259999815368657,4.379999888610842,1.4399999633789071,0.326271186440678,0.67290553,,,,5.81999985198975,,5.200834476047094,,1.1105967164039612,Jay Witasick,1138,124482,1.65753425,0.17360115,0.10473458,0.06886657,0.2884927066450567,1.6733332907782672,121.02213964208497,108.49081665619592,,0.6191653759426563,,6,2,0,,,697,178,107,97,24,73,5,7,5,1,121,-3.1251120865345,-14.673083782196043,11.547971963882446,-24.716200947761536,-2.305027298629284,1.0162674227147843,0.8638664372959493,0.8705333471298218,0.9314896669881098,29,-1.8998777568340304,-1.1752105680345348,1,2,2000,,,,,,,,,,
LaTroy Hawkins,MIN,2,5,14,66,0,87.2,6.057033341986748,3.285170626162304,0.718631074473004,0.2878228782287823,0.77634011,,,,3.387832208229876,,3.955460518479052,,1.1097846031188965,LaTroy Hawkins,729,115629,1.84375,0.15945946,0.08648649,0.07297297,0.2522255192878338,1.334600566878436,67.48878662919516,83.61991739264398,,-0.5676283102491761,,0,0,0,,,370,85,34,33,7,32,1,1,6,0,59,2.1499640941619873,-6.4433159828186035,8.593279838562012,17.24799919128418,1.5161542892456057,1.1733736991882324,1.256236553192139,1.3315181732177734,1.7677500247955322,28,1.4885187149047852,0.3437740113165228,22,11,2000,,,,,,,,,,
Russ Ortiz,SFG,14,12,0,33,32,195.2,7.68143080543555,5.1516182647232425,1.2879045661808106,0.2944344703770197,0.71376012,,,,5.013628489775299,,5.112021302859008,,1.1066927760839462,Russ Ortiz,1124,133460,1.49107143,0.19173364,0.12858783,0.06314581,0.2553191489361702,1.55366265126574,112.881022693187,113.80131972030156,,-0.0983928130837084,,15,0,0,,,871,192,117,109,28,112,1,7,8,0,167,-0.5411740243434906,-15.538931757211683,14.997758507728577,-8.364500045776367,-0.8127832263708115,0.9829400307253788,0.8695795812468597,0.8809090726303331,1.0122485034393542,33,-0.2121718674898147,-0.3383948074111161,1,0,2000,,,,,,,,,,
Steve Woodard,- - -,4,10,0,40,22,147.2,6.09480823137629,2.6817156218055676,1.5846501401578357,0.3229813664596273,0.64928425,,,,5.8510159021212385,,5.084506495978889,,1.0931332297623158,Steve Woodard,1285,124548,2.27272727,0.15174507,0.06676783,0.08497724,0.2988505747126437,1.5304740669900463,122.6060667677494,106.3770497589538,,0.7665094061423492,,6,1,0,,,659,182,105,96,26,44,5,6,8,0,100,-1.6782440494280308,-12.741104125976562,11.062859957339242,-27.83379951119423,-2.7265814766287804,0.97221905166511,0.9112710037822777,0.8652550048660487,1.087518747895956,32,-1.0475785061717031,-0.6786210026259476,3,4,2000,,,,,,,,,,
Doug Jones,OAK,4,2,2,54,0,73.1,6.62727387641107,2.2090912921370234,0.7363637640456744,0.3347280334728033,0.73770492,,,,3.9272734082435967,,3.5432588419638513,,1.091156005859375,Doug Jones,1006552,116682,3.0,0.169279,0.05642633,0.11285266,0.2876254180602006,1.4181820640879657,81.77560742796975,74.22647299379541,,0.3840145662797454,,0,0,0,,,319,86,34,32,6,18,4,2,0,0,54,0.6808939576148987,-3.8704020977020264,4.551296234130859,5.4210004806518555,0.5521432757377625,0.8097782135009766,0.8060647249221802,0.9116185307502748,1.1216624975204468,32,0.8244327902793884,0.0164072647662237,11,8,2000,,,,,,,,,,
Buddy Groom,BAL,6,3,4,70,0,59.1,6.674159591900975,3.185394350680011,0.7584272263523835,0.3052631578947368,0.61038961,,,,4.853934248655254,,3.8083253964739288,,1.0902727842330933,Buddy Groom,143,115183,2.0952381,0.16923077,0.08076923,0.08846154,0.2635983263598326,1.4157308225244492,102.27410848826412,78.92994509440261,,1.0456088521813256,,0,0,0,,,260,63,37,32,5,21,2,0,1,0,44,0.8568040728569031,-5.929636001586914,6.786439895629883,2.111000061035156,0.2009910643100738,1.5091683864593506,1.6569156646728516,1.743171453475952,1.699689269065857,56,0.4170679152011871,0.1506646721922216,26,12,2000,,,,,,,,,,
Terry Mulholland,ATL,9,9,1,54,20,156.2,4.480851136566343,2.355319187169488,1.3787234266357975,0.3135135135135135,0.70200573,,,,5.112766040441084,,4.991614700600594,,1.0660265690166852,Terry Mulholland,665,119488,1.90243902,0.11111111,0.05840456,0.05270655,0.3013698630136986,1.5255319396572022,111.27583377741836,107.2382946907828,,0.1211513398404902,,8,1,0,,,702,198,96,89,24,41,7,4,3,0,78,-1.3012980222702026,-12.360789775848389,11.059492230415344,-14.118000030517578,-1.464919939637184,0.9380452588597656,0.9044095364420912,0.9556741052203708,1.0658359374755468,39,-1.2846273481845856,-0.1026170411234383,5,6,2000,,,,,,,,,,
Steve Kline,MON,1,5,14,83,0,82.1,6.995952497467242,2.9514174598689924,0.8744940621834052,0.3238866396761133,0.76779026,,,,3.497976248733621,,3.935787418939931,,1.061027765274048,Steve Kline,1164,117157,2.37037037,0.18338109,0.0773639,0.10601719,0.2758620689655172,1.3967613493207165,75.35644158168108,83.11328587033073,,-0.4378111702063108,,0,0,0,,,349,88,36,32,8,27,2,3,4,0,64,0.0529300160706043,-8.265676498413086,8.31860637664795,0.0529991500079631,0.0012586788507178,1.3429301977157593,1.3404453992843628,1.3828915357589722,1.9312536716461184,41,0.7490562796592712,-0.7096424544577566,27,14,2000,,,,,,,,,,
Geraldo Guzman,ARI,5,4,0,13,10,60.1,7.756905014714982,3.2817675062255693,1.1933700022638434,0.3314285714285714,0.68527919,,,,5.3701650101872955,,4.32753786420232,,1.0381318628787994,Geraldo Guzman,1005159,275698,2.36363636,0.2007722,0.08494208,0.11583012,0.2808510638297872,1.458563336100253,113.19108065542724,90.95718352305512,,1.0426271459849756,,3,0,0,,,259,66,36,36,8,22,0,2,3,0,52,0.2313760221004486,-4.463032007217407,4.694408083334565,0.803800106048584,0.0320702344179153,0.962303702992604,0.939571540337056,0.8407384707377508,1.0387846048061664,13,-0.0138497948646545,0.2542895036394496,0,1,2000,,,,,,,,,,
Freddy Garcia,SEA,9,5,0,21,20,124.1,5.718498191649557,4.6327073957667295,1.1581768489416824,0.2546419098143236,0.74550129,,,,3.908846865178178,,5.128805768449152,,1.0379806756973269,Freddy Garcia,1077,150119,1.234375,0.14684015,0.11895911,0.02788104,0.2372881355932203,1.415549482039834,82.60826187970126,108.01086144354022,,-1.219958903270974,,11,0,0,,,538,112,62,54,16,64,4,2,4,2,79,0.6514879167079926,-9.82186820358038,10.473356306552889,6.811799645423889,0.6514077186584473,1.0677331588792462,0.9620726274889568,0.8861904541651408,1.4391523259026664,21,0.1001354753971099,0.5100243864468657,1,0,2000,,,,,,,,,,
Byung-Hyun Kim,ARI,6,6,14,61,1,70.2,14.136791101461036,5.85849000601088,1.146226305523868,0.296551724137931,0.72033898,,,,4.457546743703931,,3.983224384548749,,1.026652678847313,Byung-Hyun Kim,61,218294,2.41304348,0.346875,0.14375,0.203125,0.1962264150943396,1.3867923202634451,93.9551265249355,83.58721650817495,,0.4743223591551819,,0,0,0,,,320,52,39,35,9,46,5,9,3,2,111,0.5183019787073135,-8.036644220352173,8.554943859577179,1.888000011444092,0.2410698384046554,1.5900752826108029,1.3884332795937857,1.3481048941612244,1.5909677186319906,31,0.4545748829841614,-0.128614229186503,22,11,2000,,,,,,,,,,
Vicente Padilla,- - -,4,7,2,55,0,65.1,7.025511571438765,3.857143607848734,0.4132653865552214,0.3317307692307692,0.70247934,,,,3.719388478996993,,3.5015148722097846,,1.0265927664004266,Vicente Padilla,964,218894,1.82142857,0.17525773,0.09621993,0.0790378,0.2748091603053435,1.5306125427971164,79.68324147067547,74.38537360337668,,0.2178736067872084,,0,0,0,,,291,72,33,27,3,28,7,1,1,0,51,0.247804045677185,-7.631834268569946,7.879637956619263,4.658000469207764,0.4775993227958679,1.6459205866660047,1.487777376174927,1.5212218046188355,1.368466670696552,39,0.2279251217842102,-0.0773686200400162,21,10,2000,,,,,,,,,,
Travis Miller,MIN,2,3,1,67,0,67.0,8.328359157318475,4.298507952164374,0.5373134940205467,0.3640552995391705,0.73369565,,,,3.895522831648964,,3.537152982453887,,1.0133270025253296,Travis Miller,742,119124,1.9375,0.19620253,0.10126582,0.09493671,0.293286219081272,1.7164181058989687,77.60245875095481,74.97273589924713,,0.3583698491950771,,0,0,0,,,316,83,35,29,4,32,2,1,2,0,62,-1.7869880199432373,-5.254280090332031,3.467292070388794,-2.3570003509521484,-0.1832022368907928,0.7642515301704407,0.8875608444213867,0.9985283613204956,1.1130073070526123,55,0.0777660682797432,-2.415985815834203,11,12,2000,,,,,,,,,,
Cory Lidle,TBD,4,6,0,31,11,96.2,5.772415083931975,2.700000603774633,1.210345098243801,0.3186119873817035,0.66510172,,,,5.027587331166559,,4.59278887777075,,1.011217564344406,Cory Lidle,926,117756,2.13793103,0.14622642,0.06839623,0.07783019,0.2908163265306122,1.4793106756313126,101.5060219842592,94.82098537089534,,0.4347984533958087,,4,0,0,,,424,114,61,54,13,29,3,3,6,0,62,-0.9749259725213052,-7.188881874084473,6.213956117630005,-8.825800150632858,-0.8480761349201202,0.8247808918356896,0.7826932104858192,0.8275677196441158,0.9344922923124752,26,-0.5201643705368042,-0.6618780145037151,4,3,2000,,,,,,,,,,
