Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Hogan Harris,21520,663687,OAK,0.5058782249689102,,1.91,2.8617513533035033,5.042184399584448,4.2309959821756395,4.68700554387487,93.06263173570382,,0.2,0.10819672,0.09180328,72.1,21,9,0.07211538,0.39423077,88.9209746570122,0.370731707,7.589862284848422,4.105991072131114,1.84848485,0.8709678031793271,0.2885572139303483,0.78947368,0.085365853,0,0.241635687732342,1.35483880494562,73.87600267672555,107.11782823969357,4.687650724853201,0.21988528,,0.18726591999999997,,0.8018080294132233,0.8600504863079431,61,33,3,7,3,0,0,23
Cade Povich,30055,700249,BAL,0.5049110054969788,,-0.21,5.19665288555362,4.08520671988708,4.785726691904329,4.991194794395859,92.35484651548671,,0.19602273,0.09659091,0.09943182,79.2,16,16,0.08943089,0.36585366,88.41147701075819,0.352459016,7.794979328330429,3.841004306713545,2.02941176,1.3556485788400747,0.2905982905982906,0.67864271,0.105263157,0,0.2539682539682539,1.4309623887756344,131.09638476923385,117.9433679782448,4.802433744099394,0.26380368,,0.21189024,,-0.9495358467102052,-0.3285441967549698,69,34,3,12,3,0,0,46
Daysbel Hernández,20271,678226,ATL,0.500784158706665,,0.41,2.500000529819177,2.415116116394976,2.110923999032809,3.454931756062397,97.50884726821192,,0.35135135,0.13513514,0.21621622,18.0,16,0,0.02702703,0.27027027,85.21388753255208,0.361111111,13.00000275505972,5.000001059638354,2.6,0.0,0.2702702702702703,0.71428571,0.0,0,0.1587301587301587,1.111111346586301,60.337639276182166,53.847298286052784,3.1529522410403175,0.31609195,,0.30379747,,0.9662980437278748,0.4556547351268749,26,10,1,0,0,0,0,5
Martín Pérez,6902,527048,- - -,0.4979420155286789,,0.88,4.533333461431813,5.462274159132652,4.899813160601958,4.483704095108578,91.48380100980718,,0.18135593,0.08305085,0.09830509,135.0,26,26,0.08624709,0.41491841,88.99272392165493,0.443661971,7.133333534900059,3.266666758972924,2.18367347,1.4666667081102924,0.3169533169533169,0.76923077,0.144736842,0,0.2817164179104477,1.4814815233437295,109.75137431218543,120.90341283029102,4.638850439160987,0.26360225,,0.19146825,,-0.1542737185955047,1.1127122626119823,107,49,5,22,8,0,0,68
Jordan Hicks,19618,663855,SFG,0.485898993909359,,0.98,4.103343595883852,4.730286544982442,4.370127233082393,4.340153211109096,95.87830300932949,,0.1995842,0.0977131,0.1018711,109.2,29,20,0.09422492,0.4224924,89.58024842062115,0.509202453,7.878419704096996,3.857142980130821,2.04255319,0.9848024630121244,0.3154574132492113,0.75396825,0.118811881,1,0.2635294117647059,1.4498480705456278,101.9600828180192,111.47904189884234,4.4368097824094965,0.24974824,,0.23495370000000004,,-0.0470397025346756,0.6237120569155518,96,47,9,12,3,0,0,50
John Means,16269,607644,BAL,0.4806542992591858,,0.77,2.6129033061889926,4.59159810280862,3.3116410730780723,4.541074295329494,90.576806640625,,0.2,0.025,0.175,20.2,4,4,0.06557377,0.52459016,90.85,0.183333333,6.9677421498373135,0.8709677687296642,8.0,0.8709677687296642,0.2372881355932203,0.80246914,0.058823529,0,0.2077922077922078,0.8709677687296642,65.91592410283971,81.04281081089191,4.60575388682436,0.26143791,,0.24025974000000005,,0.3813760578632355,-0.0440266681032506,16,2,1,2,2,0,0,6
Emilio Pagán,14771,641941,CIN,0.4752650931477546,,0.32,4.500000451740511,4.174481627147576,3.771742996944952,3.629016758897378,94.76647123448988,,0.27848101,0.06962025,0.20886076,38.0,38,1,0.08737864,0.50485437,90.3578431372549,0.31372549,10.421053677714868,2.605263419428717,4.0,1.4210527742338457,0.3505154639175257,0.72769953,0.125,1,0.272108843537415,1.3421053978875208,104.01335372642497,88.49638608295163,3.193921502201817,0.33082707,,0.26582278000000004,,-0.0032060220837593,-0.0575074641797545,44,11,0,6,0,0,0,19
Tim Hill,16814,657612,- - -,0.4738525599241256,,0.42999999999999994,3.358209624431877,3.5642986980690123,3.5694649332216204,4.016395037659975,90.76869309793308,,0.10652921,0.0652921,0.04123711,67.0,62,0,0.0167364,0.40585774,87.96808510638297,0.682203389,4.164179934295527,2.5522393145682263,1.63157895,0.2686567699545501,0.3164556962025316,0.69327731,0.054054054,0,0.2851851851851852,1.4328361064242674,83.74973178909033,85.09389855658195,3.617627875899316,0.27083333,,0.11336031999999996,,0.4737879633903503,0.1910503740700098,31,19,2,2,0,0,0,25
Ryan Burr,17536,621114,TOR,0.4634627848863601,,0.04,4.1326539862014,3.558874175827628,3.074643023040875,3.1491012832976812,94.05966362847222,,0.33571429,0.08571429,0.25,32.2,34,4,0.0875,0.475,91.28000183105468,0.325,12.94898249009772,3.30612318896112,3.91666667,1.10204106298704,0.3289473684210526,0.71428571,0.111111111,0,0.2283464566929134,1.25510232173524,103.3757082552047,73.58566562605114,2.7617917475877194,0.35294118,,0.30555555999999995,,-0.4266959242522716,-0.8189165578687928,47,12,1,4,0,0,0,15
Pierce Johnson,13435,572955,ATL,0.4612372815608978,,0.74,3.6745567936168775,3.7803389247256898,3.610266830658983,3.648191905226945,95.58000742364251,,0.28389831,0.1059322,0.1779661,56.1,58,0,0.08450704,0.3943662,89.36056475572182,0.450704225,10.704143703144815,3.9940834713226927,2.68,0.9585800331174462,0.3088235294117647,0.75075075,0.113207547,2,0.2296650717703349,1.2958581929180293,88.68561413030424,90.79764332573666,3.4175238051456063,0.3,,0.25970874,,0.015368090942502,-0.5236946164821898,67,25,2,6,0,0,0,23
Collin Snider,23307,676092,SEA,0.4611671268939972,,0.96,1.944000296630905,3.961810992890769,3.4064798149108944,3.5157371120511756,94.23020973342294,,0.27810651,0.07692308,0.20118343,41.2,42,0,0.10091743,0.36697248,85.64953271028037,0.308411214,10.152001549072502,2.8080004284668623,3.61538462,1.080000164794947,0.2980769230769231,0.83333333,0.108695652,0,0.2307692307692307,1.1760001794433868,51.70183602194964,86.5603791435756,3.223583639295465,0.29192547,,0.27350427,,0.3930598795413971,-0.4870628264215818,47,13,0,5,0,0,0,9
Richard Fitts,30160,690916,BOS,0.4604330956935882,,0.59,1.7419355374593284,4.079123469438508,3.3116410730780723,5.506492052857331,94.4650390625,,0.10588235,0.08235294,0.02352941,20.2,4,4,0.01449275,0.33333333,88.5253760494403,0.373134328,3.919354959283489,3.0483871905538247,1.28571429,0.0,0.2753623188405797,0.76923077,0.0,0,0.2435897435897435,1.2580645548317373,41.57210349357592,80.26119897402691,5.799357731603716,0.34459459,,0.12820513,,0.5772160291671753,0.1069164206650137,9,7,0,0,0,0,0,4
Adam Ottavino,1247,493603,NYM,0.4594545662403106,,-0.03,4.339286601057039,3.1980490439746965,3.666479880469207,3.8936317906988376,93.21128558168316,,0.28571429,0.09387755,0.19183673,56.0,60,0,0.07586207,0.34482759,87.12657069493007,0.433566433,11.250002299036767,3.6964293268263666,3.04347826,0.9642859113460088,0.3093525179856115,0.7082153,0.1,1,0.227906976744186,1.285714548461345,108.84177477768114,90.9507125009691,3.270367975301104,0.21809745,,0.23963133999999997,,-0.0421258434653282,-0.2871533501372989,70,23,7,6,0,0,0,27
Gregory Soto,19677,642397,- - -,0.4572862312197685,,0.28,4.415095134068459,4.544383195171132,3.675913832220771,3.835920205330475,98.21607607886904,,0.26639344,0.11065574,0.15573771,53.0,66,0,0.07638889,0.4375,88.67357003348214,0.507042253,11.037737835171148,4.584906485378784,2.40740741,0.6792454052413014,0.3714285714285714,0.71428571,0.1,2,0.2679425837320574,1.566038017639667,107.67277284956305,89.43616044408564,3.55738398036329,0.30128205,,0.28959276,,-0.0931237339973449,0.1292015693479627,65,27,8,4,0,0,0,26
Paul Blackburn,14739,621112,- - -,0.4513706266880035,,0.47,4.659292114043313,4.587771252290129,4.626656794086845,4.1414620614484,92.17164120431674,,0.18670886,0.0664557,0.12025316,75.1,14,14,0.08154506,0.35622318,87.56724180024246,0.456896551,7.048672685347577,2.5088495998694764,2.80952381,1.433628342782558,0.2895927601809955,0.70913462,0.151898734,0,0.2602739726027397,1.287610641202853,119.05498167624992,116.31102792249288,4.334100536667984,0.26129032,,0.20970537,,-0.2103498578071594,-0.1760171882869318,59,21,3,12,7,0,0,39
Christian Scott,30107,681035,NYM,0.445525199174881,,0.21,4.56338040428109,4.220312376898811,4.603099535193101,4.705872888263329,94.31343900240384,,0.19796954,0.06091371,0.13705584,47.1,9,9,0.10416667,0.35416667,89.04545454545455,0.323943661,7.415493156956771,2.281690202140545,3.25,1.5211268014270298,0.2720588235294117,0.73221757,0.111111111,0,0.2459016393442623,1.2042253844630653,114.46269118676196,113.7245485250422,4.475913067851298,0.2464986,,0.20595533,,-0.2947119474411011,-0.3827368112904142,39,12,2,8,3,0,0,24
Davis Daniel,27582,669721,LAA,0.4434129595756531,,-0.37,6.2307694919615315,4.401626450911796,4.155490808759879,4.15603019782228,91.6067044005102,,0.20895522,0.04477612,0.1641791,30.1,6,6,0.1010101,0.39393939,87.22020004734848,0.363636363,8.307692655948708,1.780219854846152,4.66666667,1.4835165457051265,0.3617021276595745,0.61538462,0.116279069,0,0.3070866141732283,1.4835165457051265,153.12224738410822,100.22298625542456,4.0223720602904685,0.30769231,,0.19199999999999995,,-0.6581898331642151,-0.1550960184244515,28,6,1,5,1,0,0,21
Joey Cantillo,23335,676282,CLE,0.4423272088170051,,-0.11,4.887931114853351,3.737801641612178,4.071652206966341,3.4621427820475024,92.26304340637382,,0.26993865,0.09202454,0.17791411,38.2,9,8,0.07692308,0.40384615,89.05242712520858,0.485436893,10.241379478740354,3.4913793677523937,2.93333333,1.3965517471009574,0.2959183673469387,0.67307692,0.166666666,0,0.2364864864864864,1.2931034695379235,122.98501359949783,100.6928517185646,3.6948093606567833,0.23495702,,0.27922077999999995,,-0.3482098281383514,-0.2728576684337617,44,15,0,6,1,0,0,21
Sam Moll,14874,594580,CIN,0.4328012764453888,,0.83,3.3451336467732515,2.917210825555866,3.458515255389047,3.9083643422822494,93.44672914431332,,0.25,0.09210526,0.15789474,37.2,48,0,0.06122449,0.36734694,88.78125,0.46875,9.079648469813112,3.3451336467732515,2.71428571,0.7168143528799824,0.2526315789473684,0.69587629,0.081081081,0,0.1985294117647058,1.0884958691881217,77.31967429679175,81.28863471594737,3.6001283213131408,0.26573427,,0.23381295000000002,,0.6611670851707458,-0.0407054974141117,38,14,2,3,0,0,0,14
Erik Miller,26252,669062,SFG,0.4310218244791031,,0.42,3.8762382459739664,3.149409570171,3.6714303543936833,3.5325459846146083,97.138500086668,,0.30633803,0.13380282,0.17253521,67.1,73,10,0.06962025,0.41139241,89.54679205478766,0.506410256,11.6287147379219,5.079208736103818,2.28947368,0.9356437145454402,0.2847682119205298,0.70707071,0.129629629,0,0.2040816326530612,1.3069309028571228,96.31695795066588,93.952726853682,3.5911464246541622,0.25333333,,0.28727273,,-0.5951367318630219,-1.1011276434316124,87,38,1,7,0,0,0,29
Andrew Chafin,12988,605177,- - -,0.4282768964767456,,0.47000000000000003,3.514793692773603,3.5990899885177887,3.5392609275233595,3.942157247356967,91.86337753080986,,0.28455285,0.12601626,0.15853659,56.1,62,0,0.0625,0.34027778,88.49370356206293,0.361111111,11.183434477006918,4.952663839817349,2.25806452,0.798816748357637,0.3381294964028777,0.75324675,0.086206896,1,0.2429906542056074,1.4733731136374193,87.77045028066246,85.8410626994946,3.715204862114972,0.34214876,,0.33783783999999994,,0.5748182833194733,0.2898329400532544,70,31,1,5,0,0,0,22
Gus Varland,24737,681402,- - -,0.4225006103515625,,0.34,3.4177220553432743,3.450231500750569,3.128505088785981,3.921122704043214,95.34033396121542,,0.23478261,0.06956522,0.16521739,26.1,26,0,0.05063291,0.39240506,89.47012923599837,0.384615384,9.22784954942684,2.7341776442746197,3.375,0.6835444110686549,0.3636363636363636,0.74585635,0.064516129,0,0.2830188679245283,1.443038201144938,84.46919780645227,73.5831694081392,3.5605871593599394,0.25757576,,0.24074074,,-0.3093719389289617,-0.3115831002138435,27,8,1,2,0,0,0,10
J.T. Ginn,27889,669372,OAK,0.4220513235777616,,0.53,4.235294355240674,4.51891793089289,3.960597469897422,3.898723272465243,92.98337113229852,,0.20422535,0.06338028,0.14084507,34.0,8,6,0.06862745,0.45098039,90.33038808785231,0.470588235,7.676471018873721,2.3823530748228787,3.22222222,1.0588235888101685,0.3265306122448979,0.74879227,0.121212121,0,0.2748091603053435,1.3235294860127105,109.33396319121,100.14987108898924,4.013313702904656,0.244,,0.26229508,,-0.0498039685189724,-0.1879366006086477,29,9,2,4,1,0,0,16
Sean Burke,29878,680732,CHW,0.4160543605685234,,0.92,1.4210526315789471,3.966157621939821,3.3243745151319004,3.4679618687221883,95.2273408203125,,0.28947368,0.09210526,0.19736842,19.0,4,3,0.08510638,0.40425532,90.31914633892951,0.319148936,10.421052631578949,3.3157894736842106,3.14285714,0.9473684210526316,0.2222222222222222,0.92592593,0.105263157,0,0.1739130434782608,1.0,35.24243168272186,78.62943248803761,3.5554285295502495,0.28834356,,0.26143791000000005,,0.5848780469968915,0.466744725053989,22,7,0,2,1,0,0,3
Garrett Whitlock,20191,676477,BOS,0.4150554835796356,,0.78,1.9636364998305231,4.357462612432776,3.330116153275672,3.858123067715136,,,0.22666667,0.09333333,0.13333333,18.1,4,4,0.06,0.36,89.41666666666667,0.448979591,8.345455124279724,3.436363874703416,2.42857143,0.4909091249576308,0.2653061224489796,0.87378641,0.066666666,0,0.208955223880597,1.1454546249011386,46.86310029232278,80.71922240386827,4.1827750114519455,0.28481013,,0.16326531,,0.4393199682235718,0.0747345935277563,17,7,1,1,0,0,0,4
River Ryan,29514,689981,LAD,0.4129149317741394,,0.75,1.3278689354986557,3.8417148015616087,3.3632011020673733,4.285439349772903,96.26431725543478,,0.22222222,0.11111111,0.11111111,20.1,4,4,0.07407407,0.27777778,84.28703703703704,0.5,7.967213612991934,3.983606806495967,2.0,0.4426229784995519,0.2641509433962264,0.88495575,0.047619047,0,0.2083333333333333,1.1803279426654718,32.36596834469417,80.69813128002988,4.4990155817036825,0.25,,0.23188405999999995,,0.5345860123634338,0.0942417406836877,18,9,0,1,0,0,0,3
Kyle Hendricks,12049,543294,CHC,0.4101332477293908,,-1.54,5.923469675972495,4.767363832128109,4.98025537674649,4.591979100568073,87.98416612413195,,0.15343915,0.07583774,0.07760141,130.2,29,24,0.07373272,0.33410138,85.87261807116444,0.445475638,5.992347230344268,2.9617348379862474,2.02325581,1.446428641807237,0.3050847457627119,0.64180929,0.142857142,0,0.2821497120921305,1.4540817034041007,146.27977860100248,124.19531784896265,4.826071994695044,0.27927063,,0.17227318999999996,,-1.7333858907222748,-1.352023441409106,87,43,3,21,5,0,0,86
Bryan King,25890,687911,HOU,0.4097328186035156,,0.64,2.392405698666698,3.1428184492674114,2.710783454734234,3.5377277253581587,92.06101490495392,,0.29357798,0.09174312,0.20183486,26.1,28,0,0.03125,0.34375,85.7225853704637,0.43548387,10.936711765333476,3.417722426666711,3.2,0.3417722426666711,0.3015873015873015,0.82278481,0.04347826,0,0.2083333333333333,1.1392408088889037,59.82750239675637,65.89965807753951,3.144547453451421,0.24725275,,0.21717171999999996,,0.1270900517702102,-0.3411815955308893,32,10,3,1,0,0,0,7
Luis Medina,21649,665622,OAK,0.4058942198753357,,0.33,5.175,4.661553500979614,4.441479778289795,5.107090706378221,96.08647135416666,,0.17777778,0.11111111,0.06666667,40.0,8,8,0.08661417,0.4488189,89.49527866633858,0.385826771,7.2,4.5,1.6,0.9,0.3170731707317073,0.68493151,0.076923076,0,0.270440251572327,1.575,133.59242877992585,112.54183024282574,5.141171807829805,0.27034884,,0.18965516999999998,,-0.2760798037052154,0.0674569235407081,32,20,1,4,1,0,0,23
Yimi García,12095,554340,- - -,0.4038777947425842,,0.49,3.461539138703789,2.9256069880421895,3.730582452745228,3.630285302480226,96.56106770833334,,0.32026144,0.07843137,0.24183007,39.0,39,0,0.13333333,0.34444444,87.40227161754261,0.272727272,11.307694519765713,2.7692313109630313,4.08333333,1.3846156554815157,0.2023809523809523,0.76923077,0.122448979,5,0.1654676258992805,0.8974360729972787,88.7775896974887,92.08513418960284,2.9141772901805147,0.31740614,,0.26751592,,1.49455988407135,0.1968816126695243,49,12,2,6,0,0,0,15
Sean Reid-Foley,17034,656887,NYM,0.3998883664608001,,0.2,1.66153880282979,3.001748821070253,2.797248933216508,3.70445416329573,95.17724982108778,,0.27777778,0.15555556,0.12222222,21.2,23,0,0.0,0.39215686,88.87058632046569,0.607843137,10.384617517686188,5.815385809904265,1.78571429,0.0,0.2549019607843137,0.62962963,0.0,0,0.1710526315789473,1.2461541021223426,41.67616679615598,69.8154277992849,3.983672786467878,0.23115578,,0.26470587999999995,,0.036714132875204,-0.4280293342002498,25,14,0,0,0,0,0,4
Jeffrey Springs,17677,605488,TBR,0.3987100720405578,,0.84,3.272727272727273,3.7288132947049233,3.9846615964716134,3.8018836523095767,89.971337890625,,0.26056338,0.07746479,0.18309859,33.0,7,7,0.09677419,0.46236559,89.29891304347827,0.380434782,10.090909090909092,3.0,3.36363636,1.3636363636363635,0.3295454545454545,0.87179487,0.128205128,0,0.2615384615384615,1.3636363636363635,84.55393376679231,100.09070026183538,3.74024117953449,0.32380952,,0.26739926999999997,,0.1314980238676071,0.2434887125361752,37,11,1,5,1,0,0,12
Michael Kopech,17282,656629,- - -,0.3981586694717407,,1.3800000000000001,3.458128501212496,3.48643407885304,4.02362274012879,3.8140153986112297,98.8300672380156,,0.31541219,0.1218638,0.19354839,67.2,67,0,0.10526316,0.40789474,89.02415845218121,0.375838926,11.704434927180756,4.52216804004711,2.58823529,1.197044481188941,0.2447552447552447,0.79545455,0.132352941,15,0.1833333333333333,1.1527095004041654,85.59245671536918,96.15469110660663,3.3382846907825994,0.32379249,,0.31401869000000004,,-0.0292978286743164,-0.2573764833710131,88,34,5,9,0,0,0,26
Sean Guenther,20045,674944,DET,0.3977787494659424,,0.97,0.8571430906958146,2.2334509897318844,2.595051051159252,3.747057769796642,90.4781494140625,,0.16438356,0.02739726,0.1369863,21.0,17,0,0.01754386,0.31578947,88.6175472861842,0.631578947,5.142858544174888,0.8571430906958146,6.0,0.0,0.1578947368421052,0.84615385,0.0,0,0.1304347826086956,0.5238096665363311,21.25870471715436,62.65977591979535,3.236089196384224,0.34513274,,0.18103448,,1.0677061080932615,0.3031249030620035,12,2,2,0,0,0,0,2
Michael Grove,23221,675627,LAD,0.3966157492250204,,-0.57,5.117647441613249,3.592459463261173,3.8723621840295537,3.766017146636916,94.99964735243056,,0.25,0.07407407,0.17592593,51.0,39,2,0.09285714,0.33571429,87.58920705232688,0.45323741,9.52941247748674,2.823529622959034,3.375,1.0588236086096376,0.2985074626865671,0.62080537,0.125,0,0.2371134020618556,1.215686365440695,124.73943072729348,92.6519690843262,3.382531955433456,0.29928741,,0.24538258999999996,,0.1853940784931183,0.0604293773969114,54,16,6,6,0,0,0,29
Jacob deGrom,10954,594798,TEX,0.3932059109210968,,0.4,1.687500100582844,2.4871645870966574,2.322729727998373,2.8049892137428785,97.67597903481013,,0.31818182,0.02272727,0.29545455,10.2,3,3,0.10714286,0.53571429,92.0925925925926,0.37037037,11.812500704079907,0.843750050291422,14.0,0.843750050291422,0.3703703703703703,0.94827586,0.083333333,0,0.2619047619047619,1.1250000670552294,42.55392989491409,55.538865749060605,2.589846397415837,0.31707317,,0.28915663,,0.2982200384140014,0.2103749463677961,14,1,1,1,0,0,0,2
