Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
John Bale,864,150469,KCR,0.7838824987411499,,0.49,4.049999613761939,,2.81460518121719,3.681354081225496,90.56165221497253,,0.23463687,0.09497207,0.1396648,40.0,26,0,,,,0.433628318,0.2249999785423299,0.3728813559322034,0.73051948,0.026315789,0,0.2795031055900621,1.549999852180495,88.28494496669619,64.23666901727125,3.493070749606175,0.26851852,,0.22222222000000003,,-0.5679779648780823,-0.9620221695226838,42,17,1,1,0,0,0,18
Ervin Santana,3200,429722,LAA,0.772473931312561,,-0.38,5.76,,5.132938474019369,4.702772005399068,92.97485381555204,,0.18666667,0.08592593,0.10074074,150.0,28,26,,,,0.356394129,1.56,0.3238512035010941,0.67288802,0.119266055,0,0.2857142857142857,1.5466666666666666,128.17843875426013,116.46870631136932,4.4664841805858435,0.24094708,,0.1712627,,-1.9501199424266815,0.0778319270823884,126,58,8,26,12,0,0,96
Chris Schroder,3553,456744,WSN,0.7604942321777344,,0.62,3.176472281090606,,3.0410756231178726,4.293911419035948,90.79389613309353,,0.22395833,0.078125,0.14583333,45.1,37,0,,,,0.3359375,0.3970590351363257,0.2615384615384615,0.67729084,0.03030303,0,0.2057142857142857,1.1250005995529229,74.51471404355004,69.56983399030862,3.6378959067913774,0.25203252,,0.25454544999999995,,-0.002173917600885,-0.4309869137705854,43,15,2,2,0,0,0,16
Scot Shields,35,276912,LAA,0.7573149800300598,,0.96,3.8571443858533137,,3.862982011126975,3.886760895704098,91.07639723557692,,0.240625,0.103125,0.1375,77.0,71,0,,,,0.446078431,0.8181821424537331,0.2763819095477386,0.70627803,0.094594594,2,0.2190812720848056,1.233766722747693,85.8338099702148,88.04610394449354,3.541057381849289,0.24876847,,0.19298245999999997,,1.120513916015625,-0.3150420649918722,77,33,4,7,0,0,0,33
Dan Wheeler,120,235095,- - -,0.7565691769123077,,-0.43000000000000005,5.30357242208373,,4.002998140834451,3.6671109214861666,90.28915190360917,,0.25545171,0.07165109,0.18380062,74.2,70,0,,,,0.365384615,1.3258931055209324,0.3118811881188119,0.61465721,0.117021276,11,0.2508474576271186,1.2991073862174791,120.3160736978029,88.8793262051178,3.0907077921724744,0.29878049,,0.16867469999999996,,-0.3382159471511841,-0.5659587871710127,82,23,3,11,0,0,0,44
Andrew Brown,2115,408046,OAK,0.7427127361297607,,0.18,4.536002353272705,,2.927604978820717,4.000543300581321,95.08139698775771,,0.24157303,0.09550562,0.14606742,41.2,33,0,,,,0.407079646,0.216000112060605,0.3245614035087719,0.65371025,0.02173913,0,0.240506329113924,1.3200006848148085,103.1818013189066,67.09657652340543,3.478584938043525,0.27009646,,0.23529412000000005,,-0.5965240597724915,-1.175524612965872,43,17,3,1,0,0,0,21
Todd Jones,436,116734,DET,0.7394512295722961,,0.37,4.255435135504277,,3.9243878061694826,4.658893276212579,90.79748186383928,,0.1245283,0.08679245,0.03773585,61.1,63,0,,,,0.458536585,0.4402174278107874,0.2961165048543689,0.70048309,0.044776119,38,0.2644628099173554,1.418478378501426,93.4802282235049,87.93362720654389,4.65737476933874,0.2962963,,0.14197530999999997,,1.4852081537246704,0.3327274008626101,33,23,0,3,0,0,0,29
Claudio Vargas,1695,282567,MIL,0.7236265987157822,,0.38,5.091811390293152,,5.122979821598561,4.690166486874709,91.66668583796574,,0.1768595,0.0892562,0.08760331,134.1,29,23,,,,0.337931034,1.540942920746612,0.3102625298329355,0.72963801,0.119791666,1,0.2786885245901639,1.540942920746612,116.38359480842098,114.27752933113707,4.612602908743295,0.29813665,,0.23037975,,-1.3260018825531006,0.4962499717473212,107,54,2,23,9,0,0,76
Justin Hampson,2209,430618,SDP,0.7108988165855408,,1.06,2.699999485015967,,3.2771051335334795,4.444636600846012,86.85779989919355,,0.15525114,0.07305936,0.08219178,53.1,39,0,,,,0.46835443,0.1687499678134979,0.2848484848484848,0.76219512,0.016666666,0,0.24,1.1999997711182078,66.88149280320836,75.44821507049502,4.167821492724608,0.27737226,,0.19217081999999996,,0.2486839294433593,-0.4569762356620004,34,16,3,1,0,0,0,16
Clay Buchholz,3543,453329,BOS,0.7088678702712059,,0.97,1.588235071373677,,2.754311091099634,3.69516541914936,,,0.25,0.11363636,0.13636364,22.2,4,3,,,,0.384615384,0.0,0.2545454545454545,0.76,0.0,0,0.1818181818181818,1.0588233809157848,34.132125332319895,64.23174902005303,3.905141081852302,,,,,0.5512380003929138,0.0093377952164587,22,10,1,0,2,1,1,4
Jensen Lewis,3384,460029,CLE,0.6911741495132446,,0.84,2.1477283433947107,,2.4896047668021684,3.6287696537816263,90.09109122983872,,0.272,0.08,0.192,29.1,26,0,,,,0.324675324,0.3068183347706729,0.3164556962025316,0.81460674,0.027027027,0,0.2280701754385964,1.2272733390826918,48.540337195198674,58.05274634699236,3.0481967318649144,0.27692308,,0.26356588999999997,,0.1652759164571762,-0.4163935170720087,34,10,1,1,0,0,0,7
Zach Duke,3840,435043,PIT,0.6772174723446369,,-0.61,5.5341609661826405,,4.953890692500186,4.6373792477164315,87.76922966452206,,0.08506224,0.05186722,0.03319502,107.1,20,19,,,,0.506203473,1.17391293222056,0.3684210526315789,0.67886659,0.118644067,0,0.3546255506607929,1.732919090420827,126.01343920784302,111.34382302306123,4.884764704905206,0.25641026,,0.14772726999999997,,-1.5423159450292587,0.1717623405871406,41,25,3,14,7,0,0,66
C.J. Wilson,3580,450351,TEX,0.67584627866745,,1.67,3.029270547463429,,3.8688739017533176,4.007447049581507,92.88683363970588,,0.22105263,0.11578947,0.10526316,68.1,66,0,,,,0.491712707,0.5268296604284225,0.2569832402234637,0.76738609,0.081632653,12,0.2032520325203252,1.2146350504321963,65.12681024090247,85.28195964662474,3.7981048303193057,0.24455206,,0.22826086999999995,,1.693485975265503,-0.2354693068216553,63,33,6,4,0,0,0,23
Vicente Padilla,964,218894,TEX,0.6751385927200317,,-0.67,5.759002283238775,,5.258995551691839,5.000385921034496,92.02857535520974,,0.1283906,0.09041591,0.03797468,120.1,23,23,,,,0.456937799,1.196675799114551,0.3194103194103194,0.6407448,0.113475177,0,0.2955465587044534,1.628808726572583,123.81378387991067,115.37214712514654,5.0456076982247975,0.27158774,,0.11029412000000005,,-2.710536003112793,-1.355804425240549,71,50,9,16,7,0,0,77
Ramon Pena,4573,430963,ARI,0.6704424619674683,,1.4,3.2695314448792603,,4.247417700756345,4.454650254047371,95.37883463541668,,0.18313953,0.09011628,0.09302326,85.1,75,0,,,,0.4813278,0.843750050291422,0.2320675105485232,0.71753986,0.082474226,2,0.2045454545454545,1.1015625656582455,69.82355095764885,91.89570057666604,4.045832122299864,0.22222222,,0.22040815999999996,,2.907569646835327,0.6407991474885302,63,31,5,8,0,0,0,31
Michael Wuertz,1856,430900,CHC,0.6690375208854675,,1.08,3.4838719476436344,,3.9446744634234374,3.8596356907504177,90.65642567791004,,0.25320513,0.11217949,0.14102564,72.1,73,0,,,,0.439790575,0.9953919850410384,0.2947368421052631,0.78587699,0.102564102,0,0.2310469314079422,1.368663979431428,75.58594989863761,86.40886372553572,3.54979981616804,0.30851064,,0.368,,0.1856258064508438,-0.1739324878600982,79,35,0,8,0,0,0,28
Sean Green,3001,434958,SEA,0.6664497256278992,,1.05,3.838235724756098,,3.69548754477584,4.032611581424426,88.91006905691964,,0.17434211,0.11184211,0.0625,68.0,64,0,,,,0.608695652,0.2647059120521446,0.3537735849056603,0.74640288,0.051282051,0,0.2883895131086142,1.6323531243215588,87.50646984344796,84.89591424623258,3.8495361460829183,0.248,,0.21126761000000005,,0.4785680472850799,0.4611425178338466,53,34,3,2,0,0,0,29
Matt Guerrier,2061,407825,MIN,0.659803569316864,,2.62,2.3522735430192228,,3.9100599186480354,3.906263929151202,92.3066880967882,,0.19373219,0.05982906,0.13390313,88.0,73,0,,,,0.474509803,0.920454864659696,0.25,0.87677725,0.096774193,1,0.2184615384615384,1.0454549080085436,52.93532150265835,90.52775128342128,3.515002347646314,0.27669903,,0.22580645,,1.4812558889389038,-0.0481020662544113,68,21,5,9,0,0,0,23
Ryan Franklin,1076,211041,STL,0.6564520597457886,,1.58,3.0375,,3.964605140686035,4.013163200020791,92.1028306749132,,0.13880126,0.03470032,0.10410095,80.0,69,0,,,,0.484375,0.9,0.247011952191235,0.76923077,0.093023255,1,0.231023102310231,1.0125,70.35612344225196,90.08106615775368,3.8221268239438135,0.31380753,,0.17937219999999998,,1.5098040103912354,-0.2498999250179185,44,11,3,8,0,0,0,27
Troy Percival,29,120401,STL,0.6503624618053436,,1.16,1.8000001716613934,,3.1646051335334766,3.9772286850331824,92.64025585266324,,0.24,0.06666667,0.17333333,40.0,34,1,,,,0.330097087,0.6750000643730225,0.2079207920792079,0.87248322,0.052631578,0,0.1714285714285714,0.8500000810623246,41.69252157151727,71.61689283699435,3.398049918860906,0.29824561,,0.15816326999999997,,0.9355919286608696,0.6366269413753687,36,10,0,3,0,0,0,8
Josh Towers,1489,346869,TOR,0.6458642551442608,,-0.86,5.383176898381629,,4.791006816261296,4.104768532794992,87.58157009548611,,0.16204691,0.04690832,0.11513859,107.0,25,15,,,,0.438547486,1.5140185026698332,0.3198847262247838,0.63732929,0.140625,0,0.2925170068027211,1.4112147771799062,119.79270324346987,106.98896941704533,4.082181260778297,0.29205607,,0.16527197000000005,,-1.859802007675171,-1.0521723649240762,76,22,6,18,4,0,0,64
Matt Wise,42,277184,MIL,0.643832802772522,,0.05,4.192546782525425,,3.854512002123098,4.6068542648575646,86.21426889406028,,0.18220339,0.0720339,0.11016949,53.2,56,0,,,,0.348837209,0.8385093565050851,0.3294117647058823,0.68055556,0.059523809,1,0.2798165137614679,1.4534162179421477,95.82909274349528,85.63735910195759,4.063313160908912,0.25405405,,0.3557047,,0.5963199734687805,0.6710505294135989,43,17,1,5,0,0,0,25
Jason Isringhausen,1158,116414,STL,0.636993408203125,,1.54,2.4795920297733254,,3.760013344465622,4.26977059394801,92.62145882009344,,0.20224719,0.10486891,0.09737828,65.1,63,0,,,,0.445054945,0.5510204510607389,0.2122905027932961,0.76807229,0.058823529,32,0.1772151898734177,1.0714286548403258,57.433574628199565,85.35904321819787,4.015539686130917,0.31088083,,0.21105527999999996,,2.6824920177459717,0.1461979791592567,54,28,2,4,0,0,0,18
Jason Grilli,521,276351,DET,0.6226264238357544,,-0.09,4.7447718435003035,,3.8923250768289344,4.6038380519325175,94.43492717450766,,0.17613636,0.09090909,0.08522727,79.2,57,0,,,,0.447580645,0.5648537908928933,0.3064516129032258,0.64864865,0.051546391,0,0.2571428571428571,1.4184106304643764,104.2296124075001,87.22796994849314,4.164493832057079,0.28894472,,0.21492537,,-0.1421321034431457,-0.7229326976018607,62,32,5,5,0,0,0,42
Juan Cruz,273,407297,ARI,0.6172874569892883,,0.62,3.098361043256046,,3.698621591538783,3.5024211512632544,95.47535021551724,,0.33206107,0.1221374,0.20992366,61.0,53,0,,,,0.348148148,1.032787014418682,0.2900763358778626,0.74792244,0.111111111,0,0.2,1.2622952398450558,66.16806531339896,79.84725503489247,2.875596623615383,0.29357798,,0.33519553,,0.7095620036125183,0.3678781192434894,87,32,5,7,0,0,0,21
John Danks,6329,433579,CHW,0.6064714193344116,,1.11,5.503596518142314,,5.541763161346873,4.7551297261670795,91.04922757214554,,0.17524116,0.08681672,0.08842444,139.0,26,26,,,,0.347629796,1.8129494412704092,0.3091334894613583,0.70469799,0.137931034,0,0.2836879432624113,1.5395681763169349,118.22417530311992,118.72742766480148,4.647899218653919,0.23041475,,0.1760355,,-1.8142600059509275,-0.2935556555654492,109,54,4,28,8,0,0,85
Woody Williams,1190,124315,HOU,0.6040199995040894,,1.31,5.265957313244462,,5.622583803649185,5.130789056834162,87.08816137069311,,0.1212485,0.06362545,0.05762305,188.0,33,31,,,,0.391640866,1.6755318723959651,0.2863924050632911,0.71982759,0.121107266,0,0.28125,1.4308510275381416,120.26285611492284,123.86979962163949,5.037049912377351,0.27672956,,0.10666666999999996,,-1.6163299977779388,0.1755658691986747,101,53,12,35,15,0,0,110
Jesse Litsch,3688,446209,TOR,0.5968987941741943,,0.98,3.8108105488812862,,5.140505910931783,4.958766888469885,87.28381039915966,,0.10460251,0.07531381,0.0292887,111.0,20,20,,,,0.481382978,1.1351350571135748,0.2749326145552561,0.73888092,0.108527131,0,0.2666666666666666,1.369369275248122,84.80258141553225,114.6796939721828,5.124652681784348,0.24647887,,0.17234468999999997,,0.6390519738197327,0.6314689728507165,50,36,7,14,12,0,0,47
Eric O'Flaherty,5746,447714,SEA,0.5942416787147522,,0.67,4.4713376882598705,,3.545337632190984,4.711208058991473,90.19910743199482,,0.16289593,0.09049774,0.07239819,52.1,56,0,,,,0.44654088,0.1719745264715334,0.2767295597484276,0.64139942,0.016949152,0,0.2295918367346938,1.2420382467388529,101.94031962496211,81.51158623913116,4.3038695470873956,0.31271478,,0.22082018999999997,,-0.0324279591441154,-0.7271238173091251,36,20,5,1,0,0,0,26
Angel Guzman,2145,425768,CHC,0.5734977126121521,,0.64,3.560439597752745,,3.4703743738737134,3.9366312016185936,94.6694914165296,,0.203125,0.0703125,0.1328125,30.1,12,3,,,,0.449438202,0.5934065996254575,0.3370786516853932,0.77114428,0.0625,0,0.2735042735042735,1.351648365813542,77.24715864912514,75.85427553402427,3.73614750395705,0.11111111,,0.08695651999999998,,-0.0232860594987869,-0.4867476207469609,26,9,2,2,0,0,0,12
Rafael Soriano,1100,400089,ATL,0.5687886476516724,,1.32,3.0000003178914727,,4.170160794846816,3.658700994356034,95.16389671750665,,0.25362319,0.05434783,0.19927536,72.0,71,0,,,,0.329787234,1.5000001589457364,0.1977401129943503,0.80508475,0.126315789,9,0.1814671814671814,0.8611112023577375,68.26112905244219,93.5587240402455,3.031083824904729,0.27622378,,0.23809524000000004,,2.3140299320220947,0.4333544698252369,70,15,2,12,0,0,0,24
Darren Oliver,206,119984,LAA,0.5637089014053345,,0.69,3.777202371168571,,3.783646634475747,4.294250775986163,89.65844674947147,,0.18681319,0.08424908,0.1025641,64.1,61,0,,,,0.479591836,0.6994819205867724,0.2746113989637305,0.68,0.064102564,0,0.2329317269076305,1.2590674570561904,84.05484423529111,86.27051719796171,3.9222172318055897,0.25294118,,0.20195439999999998,,0.6970579624176025,-0.028416969912867,51,23,1,5,0,0,0,27
Kevin Cameron,3523,452298,SDP,0.5531491637229919,,0.58,2.793104183092889,,3.3775362114560545,4.567122623267334,91.1610008445946,,0.19011407,0.13688213,0.05323194,58.0,48,0,,,,0.485380116,0.0,0.3107344632768362,0.73626374,0.0,0,0.2422907488986784,1.5689659300089684,69.1877825743487,77.80475358317422,4.533033363959512,0.26143791,,0.19364161999999996,,0.6964040398597717,0.6108660287642311,50,36,0,0,0,0,0,18
Fernando Rodney,494,407845,DET,0.5524765849113464,,0.07,4.263159392613649,,3.8119737628424977,3.742286068358747,94.53692694024726,,0.24215247,0.0941704,0.14798206,50.2,48,0,,,,0.45323741,0.8881582067945103,0.2928571428571428,0.68253968,0.102040816,1,0.2311557788944723,1.3223688856718263,93.6499089481426,85.4595463278397,3.396875065730202,0.3021978,,0.23780488,,-0.3955119252204895,-0.4750913124632121,54,21,3,5,0,0,0,24
Joe Borowski,267,111244,CLE,0.5503660440444946,,-0.45,5.071066186239414,,4.122853905856864,4.117766896118581,88.56850405092592,,0.19863014,0.05821918,0.14041096,65.2,69,0,,,,0.336585365,1.2335025858420197,0.3300970873786408,0.68345324,0.096774193,45,0.282051282051282,1.4314721366561711,114.61005456125952,95.08058884849038,3.66741747719542,0.26,,0.15566038000000004,,1.1127159595489502,0.7052191739904548,58,17,2,9,0,0,0,37
Scott Olsen,4529,435179,FLA,0.5450947880744934,,-1.56,5.807547504211858,,5.328284506235914,4.806201173685313,90.10341981132076,,0.16101695,0.10290557,0.05811138,176.2,33,33,,,,0.37649063,1.4773585756328411,0.3408304498269896,0.65585851,0.127753303,0,0.3054054054054054,1.760377459853692,131.62154399697096,120.49469265611972,4.932937059792498,0.32,,0.15816326999999997,,-3.925035953521729,-0.285646352726479,133,85,1,29,11,0,0,114
Tyler Yates,1527,407884,ATL,0.5449808239936829,,-0.94,5.181819379822559,,3.875968924173016,3.986637702891624,95.20545058139535,,0.23469388,0.10544218,0.1292517,66.0,75,0,,,,0.464864864,0.818182007340404,0.3135135135135135,0.60267857,0.088235294,2,0.2461538461538461,1.439394272172933,117.9056013104428,86.85940826392888,3.629286138516191,0.28808864,,0.28164557,,0.3884999752044678,0.2133037495183603,69,31,3,6,0,0,0,38
Randy Messenger,2658,434591,- - -,0.5382232517004013,,0.68,4.196891772378762,,4.016807320756176,4.924479829345917,92.44505486416458,,0.11683849,0.07216495,0.04467354,64.1,60,0,,,,0.45614035,0.5595855696505015,0.3506493506493506,0.75936884,0.045454545,1,0.3159851301115242,1.6476686217486989,94.51381719931226,90.74690895476664,4.673595273793181,0.3190184,,0.16167664999999998,,-1.5151879340410233,-0.9974628660386028,34,21,1,4,0,0,0,30
Tim Byrdak,1995,136263,DET,0.5372315049171448,,0.23,3.2,,3.728494029574924,4.144177145428128,89.59502268145161,,0.24623116,0.13065327,0.11557789,45.0,39,0,,,,0.408333333,0.6,0.2916666666666667,0.69078947,0.065217391,1,0.2209302325581395,1.4222222222222225,70.29521559838497,83.6222704348637,3.8875283030440864,0.26993865,,0.20394736999999996,,0.2802398800849914,0.2864778766139119,49,26,1,3,0,0,0,16
Zach Miner,3193,435261,DET,0.530830442905426,,0.92,3.0186344344081153,,3.929046338668136,4.30097588037726,93.24414688501602,,0.14655172,0.09482759,0.05172414,53.2,34,1,,,,0.561403508,0.5031057390680191,0.3063583815028902,0.75880759,0.063829787,0,0.2666666666666666,1.4534165795298333,66.31111199357103,88.03615519892483,4.224382613481443,0.35335689,,0.16157204999999997,,-0.2757159592583775,-0.6711141828646419,34,22,0,3,0,0,0,18
Buddy Carlyle,2010,234194,ATL,0.5237526148557663,,-0.46,5.214953271028038,,5.1181098135832315,4.580029109036811,90.51635256555154,,0.16017316,0.06926407,0.09090909,107.0,22,20,,,,0.323529411,1.5981308411214954,0.2925373134328358,0.67524116,0.125827814,0,0.2733644859813084,1.3925233644859814,118.65952017175024,115.14534980872664,4.652961264944308,0.25517241,,0.16000000000000003,,-1.0693441033363342,-0.8131865306502821,74,32,2,19,6,0,0,62
Justin Speier,451,133221,LAA,0.5166011452674866,,1.34,2.8800013183599784,,3.87960543365492,3.975509327157984,83.85041736421131,,0.23737374,0.06060606,0.17676768,50.0,51,0,,,,0.374045801,1.080000494384992,0.2325581395348837,0.80275229,0.09090909,0,0.1978021978021978,0.960000439453326,64.08924871485988,88.41814892579333,3.225764252085661,0.24923077,,0.24054982999999996,,1.2070319652557373,0.1377737667711913,47,12,4,6,0,0,0,16
Brian Wilson,6485,451216,SFG,0.5147648453712463,,0.94,2.281690202140545,,3.281858662947897,3.7396747169379,96.11010592407976,,0.19354839,0.07526882,0.11827957,23.2,24,0,,,,0.56060606,0.3802817003567574,0.2272727272727272,0.79646018,0.052631578,6,0.188235294117647,0.9718310120228246,51.283619458574265,73.97727361795016,3.434941268487255,0.3047619,,0.1796875,,0.8492539525032043,-0.177229603476939,18,7,1,1,0,0,0,6
Brendan Donnelly,1441,407791,BOS,0.5139739513397217,,0.55,3.048389441266707,,3.094443738720954,5.036854440357838,90.49924603630517,,0.16666667,0.05555556,0.11111111,20.2,27,0,,,,0.338461538,0.0,0.2878787878787879,0.71428571,0.0,0,0.2345679012345679,1.1612912157206503,65.51171948434806,71.96439167731936,4.111593229758069,0.26315789,,0.17948717999999997,,0.5049660205841064,0.1944340233280105,15,5,4,0,0,0,0,7
Manny Parra,4279,448159,MIL,0.5080507546663284,,0.26,3.7594941247256943,,3.3535292050716623,4.384280859630406,92.4213494955157,,0.22413793,0.10344828,0.12068966,26.1,9,2,,,,0.328767123,0.3417721931568813,0.32,0.69148936,0.03125,0,0.2450980392156862,1.4050634607560677,85.93080288300379,74.32589154310627,3.978235006846065,0.28823529,,0.25324674999999996,,-0.4920959919691086,-0.8330750578647307,26,12,2,1,1,0,0,11
