fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.19,3.896908289264719,,4.679433552670892,,,0.19031142,0.13148789,0.05882353,64.2,55,0,,,,,1.252577664406517,0.2620320855614973,0.73141487,,2,0.2310756972111553,1.4845364911484644,97.99643461205945,120.41011325544824,,,,0.4207299649715423,0.2657731466518384,55,38,0,9,0,0,0
,-0.42,7.875,,7.995799016952515,,,0.03797468,0.07594937,-0.03797468,16.0,4,2,,,,,2.8125,0.3015873015873015,0.72,,0,0.3380281690140845,1.875,198.0344070954718,205.76507188847728,,,,-0.5942140966653824,0.8174805372387739,3,6,2,5,0,0,0
,-0.34,6.375,,7.433299016952516,,,0.12173913,0.25217391,-0.13043478,24.0,5,5,,,,,1.5,0.2205882352941176,0.70754717,,0,0.2209302325581395,2.0,161.4981934886411,186.69302900539097,,,,-0.7448040246963501,-0.0712719376415718,14,29,0,4,2,0,0
,0.08,4.104001001953369,,5.352299638046416,,,0.12,0.165,-0.045,41.2,36,0,,,,,0.8640002109375515,0.3188405797101449,0.79842932,,0,0.2891566265060241,1.9440004746094908,103.96686241428117,134.4198013702652,,,,-1.5123000144958496,-0.7845906440605364,24,33,1,4,0,0,0
,-0.2,4.319998879394822,,5.616298288559149,,,0.07446809,0.15957447,-0.08510638,41.2,23,3,,,,,0.8639997758789644,0.2805755395683453,0.71637427,,0,0.2738853503184713,1.7519995455323445,110.37262192961208,143.4615154818862,,,,-0.975010022521019,-0.6863846342851991,14,30,1,4,0,0,0
,-0.42,5.1116501068078115,,4.832570711671278,,,0.21856287,0.15568862,0.06287425,68.2,53,3,,,,,1.179611563109495,0.3163265306122449,0.73426573,,6,0.2553956834532374,1.7912620032403443,130.94282321781108,128.79367157236308,,,,-2.995635747909546,-0.602159968410402,73,52,4,9,0,0,0
,0.29,3.5999996566772787,,5.083298799991629,,,0.15028902,0.13872832,0.01156069,40.0,23,0,,,,,1.1249998927116496,0.25,0.81132075,,1,0.2312925170068027,1.4499998617172374,95.08703109191528,136.41337827929456,,,,0.9945579767227172,0.93630144284026,26,24,2,5,0,0,0
,-0.36,4.197480068041394,,4.446954899371077,,,0.12320917,0.1260745,-0.00286533,79.1,68,0,,,,,0.6806724434661721,0.2598425196850393,0.71167883,,17,0.2376237623762376,1.4621852489273326,114.3787261128746,118.67317349250236,,,,-1.01622211933136,-0.7842723832165416,43,44,2,6,0,0,0
,-0.8,4.927499624061613,,5.215798833274856,,,0.08650519,0.07266436,0.01384083,133.1,44,17,,,,,1.4849998867035,0.281995661605206,0.70998797,,0,0.2851782363977486,1.454999888992318,128.45424536070794,133.08352567399606,,,,-1.4645578116178513,-0.6705702464694134,50,42,3,22,6,0,0
,-1.74,6.315794545861934,,4.931107739311665,,,0.18947368,0.1122807,0.07719298,57.0,68,0,,,,,1.5789486364654834,0.3989361702127659,0.69230769,,7,0.3373015873015873,2.052633227405128,153.65677091282035,124.45489261625832,,,,-1.4930438995361328,1.1072274873243897,54,32,1,10,0,0,0
,0.18,3.966100925619948,,5.3167731066608575,,,0.10486891,0.1011236,0.00374532,59.0,44,2,,,,,1.3728810896376744,0.2835820895522388,0.76456311,,0,0.2773109243697479,1.5762708806951076,103.0540350699318,136.80500147167996,,,,0.3039120435714721,1.1992490825571511,28,27,2,9,0,0,0
,-0.59,7.043478260869565,,7.982212060430776,,,0.14141414,0.1010101,0.04040404,23.0,6,4,,,,,3.5217391304347827,0.2575757575757575,0.76923077,,0,0.2921348314606741,1.565217391304348,186.03986118284584,214.18895607986352,,,,-1.0707319974899292,-0.0515282465174931,14,10,0,9,1,0,0
,0.010000000000000009,4.548915507283784,,4.993082808981285,,,0.12592593,0.08518519,0.04074074,61.1,46,0,,,,,1.4673920991238012,0.3069306930693069,0.75609756,,5,0.2926829268292683,1.5489138824084567,113.87949073981314,128.60747004235188,,,,0.4061880111694336,1.0420812568672722,34,23,1,10,0,0,0
,-0.07,4.620320949866982,,5.0542883675822985,,,0.08955224,0.08955224,0.0,62.1,34,1,,,,,1.1550802374667457,0.25,0.703125,,0,0.25,1.3475936103778698,126.3427798741739,140.36305458113068,,,,-0.5990880131721497,-3.608201401723403,24,24,4,8,0,0,0
,-0.19,5.014285577657275,,5.658298939296181,,,0.15228426,0.09137056,0.06091371,46.2,26,1,,,,,1.9285713760220289,0.2058823529411764,0.73333333,,0,0.2159090909090909,1.1999999673025958,126.09537414333128,145.60366188046504,,,,-1.0061819553375244,-0.7114164295975953,30,18,3,10,0,0,0
,-0.98,5.958621316698936,,5.766920017952334,,,0.11620795,0.13455657,-0.01834862,145.0,27,27,,,,,1.4275863571257867,0.2559652928416486,0.66074951,,0,0.2517857142857143,1.5793105110232135,152.09343600983237,143.43123524970508,,,,-1.6437361240386963,0.4913199797877214,76,88,6,23,10,1,1
,-0.9,6.367926132471442,,6.6290546964353805,,,0.09248555,0.11560694,-0.02312139,35.1,27,0,,,,,2.0377363623908615,0.296875,0.66308244,,0,0.3026315789473684,1.8679249988582896,165.75787396012723,167.94977865213158,,,,-0.3841660022735595,0.5304305096160978,16,20,1,8,0,0,0
,-0.25,4.153846641405152,,4.873683874762298,,,0.1576087,0.10326087,0.05434783,86.2,59,1,,,,,1.3500001584566743,0.2196078431372549,0.73275862,,1,0.2116564417177914,1.2346155295287533,108.4807957948201,126.8747240352566,,,,0.8002120852470398,0.92094545423299,58,38,4,13,0,0,0
,-0.52,7.027397007807094,,8.602819356723277,,,0.10344828,0.11206897,-0.00862069,24.1,13,1,,,,,3.3287670036980974,0.2658227848101265,0.80838323,,0,0.3,1.7671232241854098,179.3738686040079,213.97669672957736,,,,-0.4446059092879295,0.3617900276634245,12,13,3,9,0,0,0
,-0.24,3.774194167630459,,5.141632733122913,,,0.10632911,0.13670886,-0.03037975,93.0,71,0,,,,,0.9677420942642202,0.1923076923076923,0.71296296,,3,0.1923076923076923,1.2795701024160246,98.5658889540084,133.84840255705203,,,,2.2008979320526123,1.509089668893518,42,54,3,10,0,0,0
