Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Garrett Atkins,COL,15,33,1,3,8,0,0.121212121,0.09090909,0.178571428,0.36,0.357142857,0.424242424,0.535714285,0.4100717793811451,,136.7355169140586,0.3903612766880542,1.9530866165519072,-0.8686627596616745,0.2138921748763237,Garrett Atkins,1790,425548,28,10,7,2,0,4,0,3,0,1,0,0,0,1.333333333,0.959956709,0.47939559625,0.2000000029802322,0.2000000029802322,,-0.0096387292724102,6.32597217414196,2.2344684049826427,0.2269680052995681,-0.6309061050415039,0.8578740358352661,3.633000135421753,0.3351015150547027,1.2322944402694702,1.4929143190383911,7,0.0359990149736404,0.1481842434121851,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065559983253479,-1.2395299822092056,0.4357744473963975,-0.69719497859478,-36.19169890880585,0.0,,,3B,2004,0.3,15,3,,,,,,,,,,,,,,,
Jake Peavy,SDP,27,68,0,5,3,0,0.058823529,0.25,0.016949152,0.238095238,0.169491525,0.222222222,0.186440677,0.1918417641094752,,13.121919745439833,-0.0113912255037575,-7.626948482077403,7.52385139465332,0.2131784218722034,Jake Peavy,1051,408241,59,10,9,1,0,4,0,17,0,0,5,1,0,0.235294117,0.408662899,1.74999999625,,,,-0.0113912255037575,0.4621800152120907,-7.968797448510139,-0.6328861117362976,-1.0660459995269775,0.4331600069999695,-7.979000091552734,-0.8242369294166565,0.8242909908294678,,0,-0.7373179793357849,-0.0304765480548842,166.1,0.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.29,11,1,,,,,,,,,,,,,,,
Jorge Piedra,COL,38,98,3,15,10,0,0.051020408,0.193877551,0.186813187,0.347826086,0.296703296,0.340206185,0.483516483,0.3548456461159224,,100.4374910407602,-1.6534054926596582,-1.5981369773012344,0.4371081590652466,0.208667168714558,Jorge Piedra,2211,430621,91,27,16,8,0,5,0,19,1,0,1,1,1,0.263157894,0.823722668,2.7405564966699147,-1.6000000536441803,0.4000000059604645,,-0.4534054449759424,14.200668205032802,2.0501418602566477,-0.4068161845207214,-1.7484201192855835,1.3416039943695068,-3.231600046157837,-0.3699190318584442,0.9086799025535583,0.5272888541221619,9,-0.0734363794326782,-0.3742638320251661,205.5,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,-0.7485099881887436,0.0,1.1918929517269135,0.3458030000329016,0.7891880422830582,-31.169101641033635,0.0,,,CF,2004,-0.21,44,11,,,,,,,,,,,,,,,
Jason Schmidt,SFG,32,84,2,4,3,0,0.047619047,0.357142857,0.090909091,0.205882352,0.136363636,0.197183098,0.227272727,0.1938455608529104,,7.85789529835016,-0.0105149773880839,-9.987974473331944,9.294169425964355,0.2081948478865956,Jason Schmidt,1131,121834,66,9,7,0,0,4,0,30,1,0,13,0,0,0.133333333,0.424455825,0.6542207712499999,,,,-0.0105149773880839,0.713539535123035,-9.701197331827954,-0.7899383306503296,-1.484822154045105,0.6948840022087097,-11.70699977874756,-1.1573866605758667,0.9118442535400392,,0,-0.8092061281204224,-0.0571022656470044,225.0,0.0,0.0,-4.0,0.0,0.0,0.0,-1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.24,15,2,,,,,,,,,,,,,,,
Rafael Palmeiro,BAL,154,651,23,68,88,2,0.132104454,0.093701996,0.178181818,0.250526315,0.258181818,0.359447004,0.436363636,0.3403285423164847,,105.4884804433824,-3.3804612250532955,1.1834012329307546,-21.327364921569824,0.2023070414692311,Rafael Palmeiro,1266,120191,550,142,90,29,0,86,15,61,6,9,0,15,1,1.409836065,0.79581064,1.6931740163990698,-2.299999833106994,-0.8999999761581421,,-0.1804614157881587,86.32578767102298,5.6115769521528085,-0.0053504379466176,-11.366257667541504,11.360907554626465,16.993000030517578,1.613276720046997,1.0185770988464355,1.844371438026428,7,0.8599153161048889,-0.8651681712423911,1137.2,0.0,0.0,0.0,0.0,0.0,1.0,-12.0,0.0,-10.0,0.0,-0.0385438986122608,-9.037389755249023,-0.3372570946812629,-9.413184363394976,-10.2236370295343,0.0,,,1B,2004,0.75,240,52,,,,,,,,,,,,,,,
Elmer Dessens,- - -,50,29,0,0,0,0,0.103448275,0.103448275,0.090909091,0.210526315,0.181818181,0.28,0.272727272,0.2556477308273315,,43.66476593429264,-0.0043812405783683,-2.1103923616417393,3.2087013721466064,0.2021135954812314,Elmer Dessens,317,113296,22,4,2,2,0,3,0,3,0,0,4,1,0,1.0,0.552727272,0.14285714,,,,-0.0043812405783683,1.78622377058969,-1.8093401477624371,-0.3308299966156482,-0.4244719184935093,0.0936420103535056,-5.085999965667725,-0.4828171171247959,0.7961861963929802,,0,-0.2800145223736763,-0.1355038552551136,105.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.16,6,2,,,,,,,,,,,,,,,
Todd Pratt,PHI,45,149,3,16,16,0,0.120805369,0.255033557,0.109375,0.34090909,0.2578125,0.351351351,0.3671875,0.3236121720558888,,89.48325369534709,-0.8385548694059253,-2.858549547206004,-0.1450617313385009,0.1967051011473269,Todd Pratt,968,120747,128,33,25,5,0,18,0,38,1,1,1,5,0,0.47368421,0.718538851,1.21056547125,0.1000000238418579,-0.8999999761581421,,-0.038554917089641,17.647805391055204,-0.8259540515126186,-0.6283901333808899,-2.6779119968414307,2.0495219230651855,-3.76200008392334,-0.3334507346153259,0.9360558390617372,2.359699964523315,2,-0.104915015399456,-0.5664019158754577,333.0,0.0,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,0.28,47,8,,,,,,,,,,,,,,,
Ruben Sierra,NYY,107,338,17,40,65,1,0.073964497,0.162721893,0.211726384,0.2406639,0.244299674,0.295857988,0.456026058,0.3147120174176678,,88.93447180613603,2.3421674366109073,-2.4351960643983492,-7.132989704608917,0.1917354268553485,Ruben Sierra,1099,122218,307,75,45,12,1,25,4,55,0,6,0,5,0,0.454545454,0.751884046,3.0046312056841837,1.2999998331069946,0.8999999761581421,,0.1421676273457706,37.484480046215744,-4.422437346991808,0.5010259747505188,-6.37385368347168,6.874879837036133,2.825000286102295,0.2810007333755493,1.0436029434204102,1.960354804992676,31,-0.5189340710639954,0.9990265985039866,181.1,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.6758140251040459,0.0,-0.8964099586009979,0.0697785988450049,-0.15082294493913673,-44.12693345653159,0.0,,,RF,2004,0.07,140,30,,,,,,,,,,,,,,,
Dave Hansen,- - -,86,128,2,15,12,0,0.1640625,0.1640625,0.103773585,0.285714285,0.245283018,0.3671875,0.349056603,0.3186692318916321,,95.30145388661424,-1.732421138556674,-2.5343571470328343,0.1113605052232742,0.1882185493998208,Dave Hansen,1403,115436,106,26,19,5,0,21,3,21,0,1,0,6,0,1.0,0.716244103,1.32341269,-0.8999999463558197,-0.800000011920929,,-0.0324211802799254,14.737921312011338,-1.132153913818739,0.1533862352371215,-2.538036108016968,2.6914219558238983,-1.619999885559082,-0.1765055060386657,1.2042847096920013,1.48011609431236,62,0.1741355657577514,-0.0467684788864496,89.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.2155559957027435,1.0130330473184586,0.5501632310915738,1.3476430177688596,35.679375380277634,0.0,,,1B,2004,0.14,37,7,,,,,,,,,,,,,,,
Pokey Reese,BOS,96,268,3,32,29,6,0.063432835,0.223880597,0.081967213,0.28021978,0.221311475,0.270992366,0.303278688,0.2547599753200779,,45.04692181587804,1.8809216781519351,-16.930700876548627,9.709142208099363,0.1875640971244894,Pokey Reese,1004,121009,244,54,42,7,2,17,1,60,0,1,6,5,2,0.283333333,0.574271054,6.153930035667603,1.5000000223517418,0.1000000014901161,,0.2809216543100774,16.108238404352477,-17.11973159972925,-1.2559120655059814,-4.74837589263916,3.492464303970337,-15.583000183105469,-1.4697880744934082,0.9247137904167176,,0,-1.3688002824783323,0.0106372719104776,659.2,0.0,0.0,0.0,-1.0,0.0,-1.0,17.0,0.0,15.0,0.0,-0.5873321890830994,5.301185190677643,2.1231939420104027,6.837056163698435,16.4768858880756,0.0,,,SS,2004,1.26,74,12,,,,,,,,,,,,,,,
Todd Greene,COL,75,209,10,23,35,0,0.062200956,0.181818181,0.225641025,0.304054054,0.282051282,0.325358851,0.507692307,0.3473668775907377,,95.52198243319827,-4.5350499246269464,-5.741514677044345,0.6093964576721191,0.1864517674765573,Todd Greene,1450,115103,195,55,31,14,0,13,4,38,0,1,0,9,0,0.342105263,0.833051158,0.91871920875,-2.799999952316284,-1.7000000476837158,,-0.0350499246269464,28.96076519801061,3.047907993334937,-0.6322041153907776,-4.5312581062316895,3.8990540504455566,-6.355000019073486,-0.6478118896484375,1.0779733657836914,1.1386727094650269,22,-0.1935585290193557,-0.3929161794083078,421.0,0.0,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2004,0.05,99,24,,,,,,,,,,,,,,,
Woody Williams,STL,34,70,0,3,2,0,0.014285714,0.314285714,0.065573771,0.268292682,0.180327868,0.2,0.245901639,0.1946675594036395,,9.184287726306026,-0.0078862330410629,-8.2027472554079,7.74514102935791,0.1852325286080998,Woody Williams,1190,124315,61,11,7,4,0,1,0,22,1,2,5,0,0,0.045454545,0.445901639,1.08035714,,,,-0.0078862330410629,0.643368008003875,-8.035579381121948,-0.511880099773407,-1.1879160404205322,0.67603600025177,-7.795000076293945,-0.7843623757362366,0.9405570030212402,0.6857333183288574,3,-0.5573559403419495,0.0131251301633479,189.2,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.16,15,4,,,,,,,,,,,,,,,
Wade Miller,HOU,16,35,0,2,3,0,0.0,0.171428571,0.0,0.333333333,0.259259259,0.259259259,0.259259259,0.2308095494906107,,29.626614839818284,-0.0061337368097156,-3.18124571150394,3.872570514678955,0.1821896002137291,Wade Miller,568,150063,27,7,7,0,0,0,0,6,0,0,8,0,0,0.0,0.518518518,1.30357142125,,,,-0.0061337368097156,1.3934526190977377,-2.9460210754651746,-0.255237877368927,-0.6144000291824341,0.3591620028018951,-4.709000110626221,-0.4833531677722931,0.9778066277503968,0.1923999935388565,1,-0.2896814048290252,0.0286503685021972,88.2,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.14,7,0,,,,,,,,,,,,,,,
Eric Hinske,TOR,155,634,15,66,69,12,0.085173501,0.17192429,0.129824561,0.276548672,0.245614035,0.312302839,0.375438596,0.3020748459274255,,75.83723180529678,1.9911577340681104,-17.576344104271087,-2.1993486881256104,0.181666127559714,Eric Hinske,1305,400134,570,140,99,23,3,54,2,109,4,6,0,14,8,0.495412844,0.687741435,4.215563966248974,3.0000000447034836,0.2000000029802322,,-1.2088423136156052,63.522840325700415,-15.08362602723919,-2.7533318996429443,-11.9415864944458,9.188254356384276,-18.253000259399418,-1.6876002550125122,0.9942094087600708,1.6188000440597534,5,-1.7655645608901978,-1.0038036178688072,1310.2,0.0,0.0,0.0,0.0,0.0,-2.0,-15.0,0.0,-16.0,0.0,0.1855199933052063,-11.652600288391112,7.12834706902504,-4.338699996471405,-4.734645775055409,0.0,,,3B,2004,-0.6,214,41,,,,,,,,,,,,,,,
Matt Ginter,NYM,15,19,0,1,1,0,0.105263157,0.263157894,0.071428571,0.333333333,0.214285714,0.3125,0.285714285,0.2774702683091163,,63.97727402681475,-0.0035049924626946,-0.8857977912557703,2.102252721786499,0.1807892517868165,Matt Ginter,233,215197,14,3,2,1,0,2,0,5,0,0,3,0,0,0.4,0.598214285,0.76785714,,,,-0.0035049924626946,1.5075944670679586,-0.8481198242661935,-0.2777379751205444,-0.5289779901504517,0.2512400150299072,-2.1059999465942383,-0.2164938300848007,1.3895894289016724,,0,-0.1186189949512481,-0.0812515346771095,69.1,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.15,4,1,,,,,,,,,,,,,,,
Chris Capuano,MIL,17,32,0,0,2,0,0.03125,0.3125,0.066666666,0.3,0.2,0.25,0.266666666,0.234184568747878,,33.00597015553122,-0.0052574886940419,-2.76881584614358,3.5406360626220703,0.1801780193182856,Chris Capuano,1701,425626,30,6,4,2,0,1,0,10,1,0,0,0,0,0.1,0.516666666,0.14285714,,,,-0.0052574886940419,1.365519315508836,-2.6019994909486837,-0.2340439707040786,-0.5435560941696167,0.3095119893550873,-2.669000148773194,-0.2774057984352112,0.8039563298225403,,0,-0.2726180851459503,-0.0184971931624373,88.1,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.15,8,2,,,,,,,,,,,,,,,
Austin Kearns,CIN,64,246,9,28,32,2,0.113821138,0.288617886,0.188940092,0.299270072,0.230414746,0.321138211,0.419354838,0.3242756317301494,,90.87743778951626,-0.5849503711797297,-3.477857555306513,-2.9969048500061035,0.1772020962924241,Austin Kearns,332,400290,217,50,29,10,2,28,0,71,1,0,0,8,1,0.394366197,0.740493049,4.416634069941083,0.6000000238418579,-1.100000023841858,,-0.0849503711797297,29.27492870712001,-1.2253721175221688,0.4420855343341827,-4.147961616516113,4.590047836303711,3.827999830245972,0.3802503943443298,0.970139741897583,1.508750081062317,4,0.2320509105920791,0.2236417234087382,509.20000000000005,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,2.0,-2.433729887008667,0.0,1.8628499507904053,0.1865609884262085,-0.3843097686767578,-1.3649946662040495,0.0,,,RF,2004,0.45,91,21,,,,,,,,,,,,,,,
Eric Young Sr.,TEX,104,402,1,55,27,14,0.106965174,0.069651741,0.093023256,0.3081761,0.287790697,0.376884422,0.380813953,0.3410442553872439,,97.64287831709348,-1.5140541777946055,-2.724394477543726,-9.220264673233032,0.1730630319106267,Eric Young Sr.,716,124695,344,99,71,25,2,43,0,28,8,3,4,9,9,1.535714285,0.757698375,5.263733713306186,0.8999999761581421,-1.2000000476837158,,-1.2140541062690318,53.55094160780932,3.708986601686731,-0.2795422971248626,-6.534927845001221,6.255385875701904,-4.0447998046875,-0.3417766988277435,0.9120094180107116,2.141472816467285,11,-0.3735742568969726,0.0670617455079955,585.3,0.0,0.0,0.0,0.0,-1.0,0.0,-5.0,0.0,-6.0,1.0190730094909668,0.1177809983491897,-2.64496511220932,-4.083326082210988,-5.591437757015228,-16.617019684398045,0.0,,,LF,2004,0.14,131,28,,,,,,,,,,,,,,,
Jose Lopez,SEA,57,218,5,28,22,0,0.036697247,0.142201834,0.135265701,0.25,0.231884057,0.262672811,0.367149758,0.2727764380692337,,63.30543267249873,1.6316982416901735,-8.586108934922796,2.827896386384964,0.163867187350705,Jose Lopez,3114,430946,207,48,30,13,0,8,0,31,1,1,1,1,1,0.258064516,0.629822569,2.7729896631098923,1.1999999284744265,0.8999999761581421,,-0.4683016629423946,16.43069137344444,-10.59803049554741,-0.7818519473075867,-4.270383834838867,3.488532066345215,-1.2450001239776611,-0.199868232011795,1.0571991205215454,,0,-0.5617455244064331,-0.1778047950469898,491.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-0.0165541004389524,2.800189971923828,-2.4780320525169373,0.3056059051305055,1.0617360962706424,0.0,,,SS,2004,0.33,76,18,,,,,,,,,,,,,,,
Andy Pettitte,HOU,15,29,0,0,2,0,0.103448275,0.172413793,0.043478261,0.222222222,0.173913043,0.269230769,0.217391304,0.2321967001144702,,30.538335908414663,-0.0052574886940419,-2.6019811819660545,3.2087013721466064,0.1542580204496602,Andy Pettitte,840,120485,23,4,3,1,0,3,0,5,0,0,3,1,0,0.6,0.486622073,0.14285714,,,,-0.0052574886940419,1.1886583987270414,-2.4069055196250857,-0.4068240225315094,-0.7597219944000244,0.3528980016708374,-3.735000133514404,-0.3677532970905304,1.2349379062652588,,0,-0.2582859992980957,-0.0711427278205336,83.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.1,5,1,,,,,,,,,,,,,,,
Dave Krynzel,MIL,16,47,0,6,3,0,0.063829787,0.319148936,0.024390244,0.346153846,0.219512195,0.319148936,0.243902439,0.2701900981842203,,56.67102801474521,0.4877325263805687,-2.13744575330824,2.1298784613609314,0.1535441497209188,Dave Krynzel,8216,425858,41,9,8,1,0,3,0,15,3,0,0,0,0,0.2,0.563051375,2.64285714,0.199999988079071,0.3000000119209289,,-0.0122674736194312,3.439404552468803,-2.3878886945156785,-0.1291999816894531,-0.5546296834945679,0.4254299998283386,-2.453000068664551,-0.2466498911380767,0.7077208161354065,1.19433331489563,6,-0.2817102968692779,0.0991524594511771,78.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.112918198108673,0.0,2.9152680039405823,-0.620532801374793,2.407656192779541,64.9633657808105,0.0,,,RF,2004,0.36,10,1,,,,,,,,,,,,,,,
Sun-Woo Kim,MON,43,32,0,1,5,1,0.0,0.28125,0.071428571,0.315789473,0.214285714,0.214285714,0.285714285,0.2160625202315194,,18.2961773496378,0.1964950105175376,-3.173854294415721,3.5406360626220703,0.1407480179623335,Sun-Woo Kim,197,279615,28,6,4,2,0,0,0,9,0,0,4,0,0,0.0,0.499999999,4.425681922622807,,,,0.1964950105175376,0.8741837570479425,-3.093335049409577,0.0019080166239291,-0.4667999744415283,0.4687080085277557,-0.2910000085830688,-0.0225472189486026,0.8421633243560791,,0,-0.2651174962520599,0.2673831097841952,135.2,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.13,8,2,,,,,,,,,,,,,,,
Jose Macias,CHC,98,204,3,23,22,4,0.024509803,0.186274509,0.108247422,0.318181818,0.268041237,0.292079207,0.376288659,0.2907108251411135,,69.20891337718601,0.5246883670333773,-7.572565249105908,2.1391692012548447,0.1407098837169089,Jose Macias,476,150197,194,52,40,6,3,5,0,38,2,1,2,2,1,0.131578947,0.668367866,6.53137501322106,0.0,0.2000000029802322,,0.324688364053145,18.475337629035124,-6.817594762131565,-1.0121601819992063,-3.704429864883423,2.692270040512085,-2.7190003395080566,-0.2038434892892837,0.9554367661476136,0.922756850719452,51,-0.7702072262763977,-0.2891618684260237,309.29999999999995,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.8777693710289897,0.1148171983659266,0.8600579500198364,0.5071461778134108,2.3597906990908086,-22.12795573364322,0.0,,,3B,2004,-0.22,73,12,,,,,,,,,,,,,,,
Joey Eischen,MON,22,4,0,2,0,0,0.0,0.0,0.0,0.666666666,0.666666666,0.666666666,0.666666666,0.5935102701187134,,266.3781519725333,-0.0017524962313473,0.8561518077942335,0.4425795078277588,0.1395601995909868,Joey Eischen,774,113784,3,2,2,0,0,0,0,0,0,0,1,0,0,0.0,1.333333332,2.64285714,,,,-0.0017524962313473,1.3884709367732309,0.892531085966041,0.0106219993904232,-0.0012819740222766,0.0119039816781878,0.171999990940094,0.0179712995886802,0.0894500017166137,0.0013999999500811,1,0.1528629064559936,-0.034115011692673,18.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.15,2,0,,,,,,,,,,,,,,,
Anderson Machado,CIN,17,66,0,6,4,3,0.151515151,0.393939393,0.125,0.5,0.267857142,0.378787878,0.392857142,0.3352456679567694,,98.08762317172598,1.2509758283849806,1.0882711774117102,-1.8807603120803833,0.13950180164421,Anderson Machado,1853,407785,56,15,9,5,1,10,2,26,0,0,0,0,1,0.384615384,0.77164502,6.504249848024472,0.800000011920929,0.3000000119209289,,0.1509758045431226,8.467690344239285,0.2846828059206506,0.2016860842704773,-0.8290160298347473,1.0307021141052246,4.289999961853027,0.4251508712768554,0.8654495477676392,,0,0.2041672766208648,0.0288747127021535,149.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-0.4091610014438629,-0.7066649794578552,-1.531393989920616,-2.6472209990024567,-30.93828172064745,0.0,,,SS,2004,0.13,22,6,,,,,,,,,,,,,,,
Adam Hyzdu,BOS,17,11,1,3,2,0,0.09090909,0.181818181,0.5,0.285714285,0.3,0.363636363,0.8,0.4707761244340376,,188.33422548255615,0.0991237533744424,1.340264770948259,-0.2987611889839172,0.1379425229376072,Adam Hyzdu,1543,283210,10,3,0,2,0,1,0,2,0,0,0,0,0,0.5,1.163636363,2.64285714,0.0,0.1000000014901161,,-0.0008762481156736,2.6744188927588293,1.3105843030390567,-0.0702899768948555,-0.1322360187768936,0.0619460009038448,0.877000093460083,0.0908085033297538,0.5454182028770447,0.0512666665017604,3,0.1421713978052139,-0.2710449420398591,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.040846399962902,0.0,0.0925564989447594,0.0301874535216483,0.0818971991539002,9.089295007288456,0.0,,,LF,2004,0.18,8,3,,,,,,,,,,,,,,,
Luis Ayala,MON,81,10,0,0,0,0,0.0,0.3,0.111111111,0.5,0.333333333,0.333333333,0.444444444,0.3360972536934746,,97.19041823324235,-0.0017524962313473,-0.0379704771025841,1.106448769569397,0.1368407706094097,Luis Ayala,1650,425646,9,3,2,1,0,0,0,3,0,0,1,0,0,0.0,0.777777777,0.14285714,,,,-0.0017524962313473,1.2901986009978883,0.0503489739799136,0.0174079779535532,-0.067230001091957,0.0846379995346069,-1.371000051498413,-0.1330431997776031,0.6779599785804749,,0,-0.0659042000770568,0.0915811994627762,90.1,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.13,4,1,,,,,,,,,,,,,,,
Jacque Jones,MIN,151,608,24,69,80,13,0.065789473,0.19243421,0.172972973,0.28192771,0.254054054,0.315181518,0.427027027,0.3219383422112623,,91.38588322148948,-1.865707057993859,-8.555516886095017,-10.809283256530762,0.1352670514926177,Jacque Jones,735,150218,555,141,94,22,1,40,2,117,10,1,2,12,10,0.341880341,0.742208545,3.811074583939669,-0.6000000238418579,0.6000000238418579,,-1.865707057993859,71.15026614159488,-4.232591181097985,0.5257706642150879,-10.889495849609377,11.415266036987305,-8.3149995803833,-0.6811268925666809,1.035995364189148,2.242114305496216,7,-0.8339637517929077,1.3414666638610495,1246.0,0.0,0.0,0.0,0.0,-1.0,0.0,-9.0,0.0,-10.0,-0.1258600056171417,0.0,-5.880658805370331,1.8690468668937683,-4.137473791837692,-2.7299794495770104,0.0,,,RF,2004,-0.09,237,47,,,,,,,,,,,,,,,
Jae Weong Seo,NYM,26,38,0,2,1,1,0.052631578,0.236842105,0.03125,0.217391304,0.15625,0.228571428,0.1875,0.1987681780542646,,12.249399206503377,0.1938662661705166,-4.104627036501776,4.204505443572998,0.134460723059854,Jae Weong Seo,895,150242,32,5,4,1,0,2,0,9,1,0,3,1,0,0.222222222,0.416071428,4.741145737908696,,,,0.1938662661705166,0.4812812290497763,-4.230147353618528,-0.3540621399879455,-0.7181001305580139,0.3640379905700683,-4.7230000495910645,-0.4770626425743103,0.9069636464118958,,0,-0.4538406431674957,0.0634587999826268,117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.1,6,1,,,,,,,,,,,,,,,
Russ Adams,TOR,22,78,4,10,10,1,0.064102564,0.064102564,0.222222222,0.285714285,0.305555555,0.358974358,0.527777777,0.3796055775422316,,127.264727064134,-1.6184012789744884,1.0980079361159645,-2.379560172557831,0.1344393756665653,Russ Adams,4519,425859,72,22,15,2,1,5,0,5,1,0,0,3,0,1.0,0.886752135,5.442773942997307,-1.2000000476837158,-0.6000000238418579,,0.1815987925510853,12.93888033306378,3.2680532423235764,0.2874020636081695,-1.0826159715652466,1.3700180053710938,5.240000247955322,0.467563658952713,0.8355501890182495,1.0772000551223757,4,0.5932496190071106,-0.2492821741001089,159.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.1423760056495666,-1.6144700050354004,-1.727084055542946,-3.1991741061210632,-26.65978421767553,0.0,,,SS,2004,0.63,38,7,,,,,,,,,,,,,,,
Glendon Rusch,CHC,33,46,2,3,3,0,0.0,0.239130434,0.17948718,0.153846153,0.153846153,0.153846153,0.333333333,0.2020561160185398,,10.93956270462362,-0.0026287443470209,-5.283738752091594,5.089664459228516,0.1321053489780033,Glendon Rusch,707,121556,39,6,3,1,0,0,0,11,0,0,7,0,0,0.0,0.487179486,1.08035714,,,,-0.0026287443470209,0.7107488024418132,-4.992559481840871,-0.6092020273208618,-0.922234058380127,0.3130320012569427,-7.88700008392334,-0.8053045868873596,0.9477959275245668,1.4941999912261963,1,-0.4531277120113373,-0.1896288241050003,129.2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2004,0.1,13,3,,,,,,,,,,,,,,,
Hector Luna,STL,83,192,3,25,22,6,0.067708333,0.192708333,0.115606936,0.294117647,0.248554913,0.303664921,0.364161849,0.2934613761477445,,74.1176861787671,2.3573086452670395,-4.048690650806538,-1.129460632801056,0.1261668049904773,Hector Luna,1874,425659,173,43,31,7,2,13,0,37,2,3,1,2,3,0.351351351,0.66782677,6.430664371801322,2.0999999940395355,0.4000000059604645,,-0.1426913547329604,17.83600033008609,-5.969112508659027,-0.2478418797254562,-3.2247560024261475,2.9769139289855957,-4.4101996421813965,-0.5068049430847168,0.9272438883781432,0.9370592832565308,27,-0.2356238961219787,-0.0316648752917215,365.6,0.0,0.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-3.0,-0.4507859945297241,-0.3247319906949998,-0.2761462517082692,-0.9802941489033401,-2.031950905919075,10.667656197079591,0.0,,,SS,2004,-0.15,63,12,,,,,,,,,,,,,,,
