Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Jose Vizcaino,SFG,151,630,5,77,50,8,0.076190476,0.138095238,0.084507042,0.306079664,0.26584507,0.322528363,0.350352112,0.303088858917162,,82.02055018930544,-1.8005585624778178,-16.162934879547635,17.55898427963257,2.1279685511039688,Jose Vizcaino,577,123743,568,151,120,19,7,48,1,87,0,1,13,13,8,0.551724137,0.672880475,4.934334708851672,,,,-1.8005585624778178,62.197367340638344,-15.34971220760136,-1.1631656885147097,-10.802949905395508,9.63978385925293,-8.29699993133545,-0.7340076565742493,0.9877302646636964,0.8991333246231079,6,-1.413103461265564,0.2354887519392827,140.0,1237.0,206.0,450.0,16.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97590361,10.0,SS,1997,2.53,199,31,,,,,,,,,,,,,,,,,,
Tony Fernandez,CLE,120,442,11,55,44,6,0.049773755,0.106334841,0.136919316,0.299435028,0.286063569,0.323394495,0.422982885,0.3280286542866208,,92.68820333006752,-1.355343018542044,-5.480746775204493,11.450045347213743,2.1261605573074274,Tony Fernandez,1004002,114079,409,117,84,21,1,22,0,47,2,3,6,12,6,0.468085106,0.74637738,3.6177480311458408,,,,-1.355343018542044,52.81825681550876,-1.5877894707165574,-0.8504276871681213,-8.383580207824707,7.533152103424072,-13.14900016784668,-1.2535730600357056,1.0309066772460938,1.8375999927520752,5,-0.7223879098892212,-0.1025438767977232,102.0,905.3000000000001,219.0,321.0,11.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95482772,10.0,2B,1997,2.22,173,33,,,,,,,,,,,,,,,,,,
Tim Naehring,BOS,70,301,9,38,40,1,0.126245847,0.132890365,0.181467182,0.305164319,0.285714285,0.375415282,0.467181467,0.3710478573938541,,119.85131201351118,-0.2067650261160452,7.420622207980546,3.5116591453552246,2.1127093216264727,Tim Naehring,1009433,119634,259,74,46,18,1,38,0,40,1,3,0,10,1,0.95,0.842596749,2.7082444947157116,,,,-0.2067650261160452,46.754024104302,9.703752764587469,0.328357845544815,-5.454616069793701,5.782973766326904,5.409999847412109,0.5204534530639648,1.0449604988098145,0.2538000047206878,1,0.8755833506584167,-0.561353438696379,68.0,602.1,40.0,111.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98051948,3.0,3B,1997,2.29,121,28,,,,,,,,,,,,,,,,,,
Brian Giles,CLE,130,451,17,62,61,13,0.139689578,0.110864745,0.190981432,0.264984227,0.267904509,0.368303571,0.458885941,0.362353714458611,,115.0848878107124,1.3434521816670897,10.027830032527676,-4.674209117889404,2.0762984411704415,Brian Giles,990,114789,377,101,66,15,3,63,2,50,1,7,3,10,3,1.26,0.827189512,5.383494494143343,,,,1.3434521816670897,66.7875247242751,11.273663015932074,0.55159991979599,-7.503513813018799,8.055113792419434,7.463899612426758,0.8321986198425293,0.9729401469230652,0.8367846012115479,13,1.3404494524002075,-0.7735081852108215,97.0,886.1,200.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87576351,0.0,LF,1997,2.0,173,35,,,,,,,,,,,,,,,,,,
Alex Gonzalez,TOR,126,478,12,46,35,15,0.071129707,0.196652719,0.147887324,0.279503105,0.239436619,0.301927194,0.387323943,0.3049841671542548,,78.38136665387572,0.4432297338789794,-12.747724607326669,16.804505348205566,2.0627135846742535,Alex Gonzalez,281,114924,426,102,65,23,2,34,1,94,5,2,11,9,6,0.361702127,0.689251137,5.005255787833173,,,,0.4432297338789794,47.94558964797587,-10.891718326720287,-2.6628856658935547,-8.978981971740723,6.31609582901001,-18.704999923706055,-2.0248963832855225,0.9809542894363404,,0,-0.9775651693344116,-1.7370217330009234,125.0,1102.1,209.0,341.0,8.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98566308,10.0,SS,1997,2.22,165,37,,,,,,,,,,,,,,,,,,
Matt Stairs,OAK,133,410,27,62,73,3,0.121951219,0.146341463,0.284090909,0.289962825,0.298295454,0.386308068,0.582386363,0.4133493476638607,,151.3285329559407,-0.2303718871844466,26.633140325300364,-20.04858350753784,2.0249891097870707,Matt Stairs,1384,122644,352,105,59,19,0,50,1,60,3,4,1,6,2,0.833333333,0.968694431,2.429820260394385,,,,-0.2303718871844466,78.13036520227763,27.663218194693066,1.3171740770339966,-7.63271427154541,8.949888229370117,17.54599952697754,1.5639280080795288,1.072432518005371,1.6368054151535034,37,2.221177816390991,-0.9929661994178104,68.0,637.3,143.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89960317,-15.0,RF,1997,1.86,205,46,,,,,,,,,,,,,,,,,,
Wil Cordero,BOS,140,609,18,82,72,1,0.050903119,0.200328407,0.150877193,0.32718894,0.280701754,0.320197044,0.431578947,0.3249310513469468,,89.7606566989281,-1.0528369406529237,-9.01277120671237,7.620046138763428,1.9879420936933057,Wil Cordero,770,112680,570,160,113,26,3,31,7,122,4,4,0,11,3,0.25409836,0.751775991,3.282376811904762,,,,-1.0528369406529237,71.20326126203055,-3.758915634601165,-1.6919044256210327,-11.798022270202637,10.106118202209473,-18.30900001525879,-1.614127278327942,1.0346473455429075,2.519200086593628,1,-1.1993749141693115,-0.4358725282655253,137.0,1203.1,248.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99224806,14.0,LF,1997,2.32,246,47,,,,,,,,,,,,,,,,,,
Wade Boggs,NYY,104,407,4,55,28,0,0.117936117,0.093366093,0.104815864,0.314285714,0.291784702,0.372839506,0.396600566,0.3439896701283715,,106.79229966437885,-0.3967741082888096,3.1320607251840524,2.5761314630508423,1.9678314364760745,Wade Boggs,1001124,111153,353,103,75,23,1,48,3,38,0,4,2,3,1,1.263157894,0.769440072,2.3653922073166225,,,,-0.3967741082888096,54.04644081619371,3.948565615981712,-1.121553659439087,-6.165500164031982,5.043946266174316,4.968999862670898,0.4258219003677368,0.8942013382911682,1.8659076690673828,13,0.2461374402046203,-1.500389264052695,70.0,612.0,42.0,140.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97849462,4.0,3B,1997,1.98,140,28,,,,,,,,,,,,,,,,,,
Marquis Grissom,CLE,144,622,12,74,66,22,0.069131832,0.143086816,0.134408602,0.287553648,0.261648745,0.316558441,0.396057347,0.313957066361497,,83.5066632738662,-1.1608401781704742,-14.25624700191024,12.144495248794556,1.9540382875077196,Marquis Grissom,652,115174,558,146,101,27,6,43,1,89,6,9,6,12,13,0.483146067,0.712615788,6.046132375979531,,,,-1.1608401781704742,67.03797977329755,-9.524374955281973,-0.13111013174057,-11.39299201965332,11.261881828308104,-3.4703996181488037,-0.258312314748764,0.9886747598648072,,0,-0.8691991567611694,0.736587162338961,144.0,1250.2,357.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99182561,10.0,CF,1997,1.86,221,45,,,,,,,,,,,,,,,,,,
Lance Johnson,- - -,111,454,5,60,39,20,0.092511013,0.068281938,0.114634146,0.32180851,0.307317073,0.370044052,0.421951219,0.3505252825711624,,110.64404706010392,-1.133522403659299,4.993817791620314,0.3260162770748138,1.9391664255893957,Lance Johnson,1006482,116603,410,126,97,16,8,42,3,31,0,2,0,8,12,1.354838709,0.791995271,6.433017604326272,,,,-1.133522403659299,62.759163414638536,6.876029898922935,0.4961457848548889,-8.098893642425537,8.59503984451294,0.9735000133514404,0.0939627885818481,1.0228331930214358,1.7614182125438342,11,0.1947515979409217,0.2903184880124689,94.0,836.1,231.0,4.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97107438,-1.0,CF,1997,1.68,173,29,,,,,,,,,,,,,,,,,,
Reggie Sanders,CIN,86,358,19,52,56,13,0.117318435,0.259776536,0.256410256,0.3,0.253205128,0.347338935,0.509615384,0.3688230221554384,,121.0335464822079,-0.3940789733605925,9.153755621805374,-0.8734560012817383,1.937049556668187,Reggie Sanders,1129,121673,312,79,39,19,2,42,3,93,3,0,1,9,7,0.451612903,0.856954319,5.480450259873703,,,,-0.3940789733605925,54.94437934967112,10.877943669877766,2.0671682357788086,-6.399330139160156,8.466498374938965,14.086000442504885,1.472522854804993,0.9987629652023317,0.546999990940094,1,1.1347626447677612,0.9349659172640088,84.0,753.0,184.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97409326,3.0,RF,1997,1.99,159,40,,,,,,,,,,,,,,,,,,
Dave Magadan,OAK,128,328,4,38,30,1,0.152439024,0.121951219,0.088560886,0.342105263,0.302583025,0.413580246,0.391143911,0.368548105929289,,122.09626736215476,0.2336836788454093,9.485198404864834,-1.3247601985931396,1.9320713389271955,Dave Magadan,1007961,118132,271,82,67,10,1,50,1,40,2,1,4,7,0,1.25,0.804724157,2.850141558070166,,,,0.2336836788454093,50.26499711785368,9.891279511786026,0.7800418138504028,-5.252264022827148,6.03230619430542,9.648000717163086,0.8946115970611572,1.0163644552230835,1.449580430984497,51,1.2041161060333252,-0.4366337232701557,35.0,359.1,148.0,65.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94047619,2.0,3B,1997,2.02,106,15,,,,,,,,,,,,,,,,,,
Charlie O'Brien,TOR,69,267,4,22,27,0,0.082397003,0.168539325,0.128888889,0.247252747,0.217777777,0.31060606,0.346666666,0.2959494930709723,,72.48635164691424,-0.8446446401358116,-10.221981735703672,20.06264019012451,1.9154775346504276,Charlie O'Brien,1009685,119889,225,49,29,15,1,22,1,45,11,6,3,6,2,0.488888888,0.657272726,2.51135271750797,,,,-0.8446446401358116,24.772155049016796,-8.093035807141938,-0.6678581237792969,-4.541416168212891,3.8735580444335938,-6.872999668121338,-0.6180073618888855,1.0169488191604614,,0,-0.7648103833198547,0.1080830129782038,66.0,592.1,543.0,41.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,10.0,0.99488927,16.0,C,1997,1.76,78,20,,,,,,,,,,,,,,,,,,
Tony Phillips,- - -,141,648,8,96,57,13,0.157407407,0.182098765,0.116104869,0.33737864,0.275280898,0.391912908,0.391385767,0.3547994393540026,,112.23648486659778,-1.6523395597178023,8.469320980180896,-11.687358021736143,1.9002513131063723,Tony Phillips,1010300,120522,534,147,103,34,2,102,5,118,3,4,5,11,10,0.864406779,0.783298675,4.260495028930501,,,,-1.6523395597178023,91.8649287764166,12.102218383941477,1.0514856725931168,-11.206459760665894,12.257946491241457,11.83289909362793,1.071534886956215,1.027569411444838,2.8128000259399415,5,0.967812329530716,0.0554622647515825,111.0,952.5999999999999,211.0,118.0,11.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8550918,-7.0,2B,1997,1.9,209,44,,,,,,,,,,,,,,,,,,
Willie Greene,CIN,151,578,26,62,91,6,0.134948096,0.192041522,0.206060606,0.274238227,0.252525252,0.353552859,0.458585858,0.3548164723011163,,111.83298512314398,1.2428182499133982,9.915062707270206,-8.87620222568512,1.8933715781182292,Willie Greene,1005015,115104,495,125,76,22,1,78,5,111,1,3,1,10,0,0.702702702,0.812138717,3.339233025731226,,,,1.2428182499133982,81.9661072174238,10.8197389969753,1.0383362770080566,-9.76681423187256,10.805150032043455,16.64000129699707,1.678334355354309,1.0225143432617188,0.8621333241462708,12,1.1326202154159546,-0.1171466586383864,139.0,1185.2,176.0,175.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9204577499999997,-8.0,3B,1997,1.46,227,49,,,,,,,,,,,,,,,,,,
Albert Belle,CHW,161,701,30,90,116,4,0.075606276,0.149786019,0.216088328,0.284023668,0.274447949,0.33238231,0.490536277,0.3524552966193329,,112.67030205909384,-0.8810110768245067,10.45669179162067,-15.61316728591919,1.8907110242510652,Albert Belle,1000802,110839,634,174,98,45,1,53,6,105,6,8,0,26,4,0.504761904,0.822918587,2.6700639560094883,,,,-0.8810110768245067,98.03011996851708,11.74360764579322,-1.3731541633605957,-14.25506591796875,12.881912231445312,2.518000364303589,0.3047184646129608,1.0835356712341309,,0,0.3454521894454956,-1.6127424133073405,154.0,1333.0,350.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97229917,-8.0,LF,1997,1.52,311,76,,,,,,,,,,,,,,,,,,
Pat Meares,MIN,134,483,10,63,60,7,0.03726708,0.17805383,0.134396356,0.317142857,0.275626423,0.322916666,0.410022779,0.3232488201310237,,88.2882211308549,-1.583231705793878,-8.804110897996797,10.98351764678955,1.8837186860061783,Pat Meares,1008712,118897,439,121,85,23,3,18,0,86,16,7,3,9,7,0.209302325,0.732939445,4.907035544982043,,,,-1.583231705793878,55.79480661198533,-3.6579543749984422,-1.0915803909301758,-8.67869758605957,7.587118148803711,-7.486300468444824,-0.7227597236633301,0.9732295870780944,2.2827999591827393,2,-0.7788955569267273,-0.3427106965446691,129.0,1131.1,211.0,415.0,20.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96904025,4.0,SS,1997,2.13,180,36,,,,,,,,,,,,,,,,,,
José Cruz Jr.,- - -,104,442,26,59,68,7,0.09276018,0.264705882,0.250632912,0.280155642,0.248101265,0.315192743,0.498734177,0.3474761918356858,,106.00313934155616,0.563919027132215,3.950962555470999,-0.3569967746734619,1.8811865936952263,Jose Cruz Jr.,1296,112903,395,98,52,19,1,41,2,117,0,5,1,5,2,0.35042735,0.81392692,4.314125296623938,,,,0.563919027132215,59.968923561355,5.5628772751296705,1.0656902492046356,-7.68546986579895,8.751159906387329,7.508999943733215,0.7156331241130829,0.976700158495652,2.7737998962402344,1,1.4408864378929138,-0.3497734285062366,102.0,893.2,181.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97297297,4.0,LF,1997,2.16,197,46,,,,,,,,,,,,,,,,,,
Rickey Henderson,- - -,120,509,8,84,34,45,0.190569744,0.166994106,0.094292804,0.294871794,0.248138957,0.399606299,0.342431761,0.3483830296946137,,111.8415733930571,5.6028670063533355,13.212208679541115,-11.064584732055664,1.8353078986850515,Rickey Henderson,194,115749,403,100,78,14,0,97,2,85,6,2,1,10,8,1.14117647,0.74203806,5.887125480900865,,,,5.6028670063533355,69.44446663521963,6.791349984340239,1.2466776818037033,-8.380923748016357,9.627601623535156,13.282700538635254,1.2720356285572052,1.0428808284216913,1.2148000001907349,10,0.9340338706970216,0.2613833311806279,86.0,728.4000000000001,186.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79611606,-6.0,LF,1997,1.6,138,22,,,,,,,,,,,,,,,,,,
Robin Ventura,CHW,54,220,6,27,26,0,0.154545454,0.095454545,0.163934427,0.264150943,0.262295081,0.372727272,0.426229508,0.3483107137125592,,109.9660120971309,0.0171272928128018,2.815877736133499,7.473936975002289,1.779265346856176,Robin Ventura,854,123697,183,48,31,10,1,34,5,21,0,3,0,3,0,1.619047619,0.79895678,2.24483082125,,,,0.0171272928128018,30.00607107387108,2.9261385332159455,1.2315682172775269,-3.239795923233032,4.4713640213012695,7.834000110626221,0.7274754643440247,0.9960894584655762,,0,0.4860237240791321,0.750379499356937,54.0,460.2,53.0,99.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95597484,7.0,3B,1997,2.06,78,17,,,,,,,,,,,,,,,,,,
Jeffrey Hammonds,BAL,118,434,21,71,55,15,0.073732718,0.168202764,0.221662468,0.275409836,0.264483627,0.322580645,0.486146095,0.3491154516816965,,109.38528339188194,2.596375019289553,7.795822609125395,-4.88237452507019,1.7746864135774998,Jeffrey Hammonds,687,115394,397,105,62,19,3,32,1,73,3,2,0,6,1,0.438356164,0.80872674,6.868227565204055,,,,2.596375019289553,59.48469007285567,6.063368606290538,0.1171079501509666,-8.115898132324219,8.23300552368164,6.933099746704102,0.7399895787239075,1.0324987173080444,1.5892499685287476,8,1.0511658191680908,-0.9377439347745748,99.0,901.2,240.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93440842,-2.0,RF,1997,2.44,193,43,,,,,,,,,,,,,,,,,,
Brent Mayne,OAK,85,282,6,29,22,1,0.063829787,0.117021276,0.1171875,0.310502283,0.2890625,0.342857142,0.40625,0.3323879733307814,,98.50222043174556,0.2219800287566613,-0.3171792638113689,8.39414930343628,1.7697118553503022,Brent Mayne,614,118490,256,74,56,12,0,18,1,33,4,2,2,6,0,0.545454545,0.749107142,2.270539564340359,,,,0.2219800287566613,34.72243227602118,0.0108823829995966,-1.4488879442214966,-5.387085914611816,3.93819808959961,-10.516000747680664,-0.9560834169387816,1.0022797584533691,1.2042571306228638,7,-0.5704922676086426,-0.8751000752490983,73.0,640.2,419.0,36.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,15.0,0.99562363,4.0,C,1997,1.77,104,18,,,,,,,,,,,,,,,,,,
Carlos Delgado,TOR,153,595,30,79,91,0,0.107563025,0.223529411,0.265895953,0.294444444,0.262042389,0.349579831,0.527938342,0.3724172561852191,,122.38063747858229,-1.257689676596783,15.74076739768347,-18.560150146484375,1.7548684589944772,Carlos Delgado,1297,113232,519,136,61,42,3,64,9,133,8,4,0,6,3,0.481203007,0.877518173,2.9797539226724883,,,,-1.257689676596783,93.09938526165055,19.860476799424163,2.5876643657684326,-9.99159812927246,12.579261779785156,27.76099967956543,2.9309701919555664,1.024440050125122,0.7068666815757751,3,2.080082893371582,0.4458476044182915,116.0,1035.2,962.0,67.0,12.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98847262,-8.0,1B,1997,1.86,274,75,,,,,,,,,,,,,,,,,,
F.P. Santangelo,MON,130,440,5,56,31,8,0.113636363,0.16590909,0.125714286,0.298181818,0.248571428,0.378504672,0.374285714,0.3460196129611281,,106.11866717646924,-0.5174634015420452,2.896185580336244,0.763721227645874,1.7409989810516215,F.P. Santangelo,1011438,121692,350,87,58,19,5,50,1,73,25,3,12,1,5,0.684931506,0.752790386,5.841359627624006,,,,-0.5174634015420452,59.172509391138085,5.012644309827813,-0.205370157957077,-7.652152061462402,7.446782112121582,0.3555997610092163,-0.0383988171815872,1.0386793613433838,1.845653295516968,15,0.780468225479126,-0.9781906079586044,93.0,880.2,176.0,56.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95384615,3.0,RF,1997,1.63,131,29,,,,,,,,,,,,,,,,,,
Troy O'Leary,BOS,146,545,15,65,80,0,0.071559633,0.128440366,0.170340681,0.332535885,0.308617234,0.358455882,0.478957915,0.3611517222233991,,113.39420411974682,-2.1160361509828363,7.202195437370733,-9.04423761367798,1.6888062915144006,Troy O'Leary,789,119975,499,154,103,32,4,39,7,70,2,4,1,13,5,0.557142857,0.837413797,3.0507845987372826,,,,-2.1160361509828363,80.1621422005195,13.077763861169274,0.7450817227363586,-10.014386177062988,10.75946807861328,10.312000274658203,0.8833882212638855,1.061944603919983,2.1989831924438477,12,0.3789332509040832,0.3226868900957577,128.0,1153.3,266.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9355742299999998,-3.0,RF,1997,2.15,239,51,,,,,,,,,,,,,,,,,,
Jason Giambi,OAK,142,588,20,66,81,0,0.093537414,0.151360544,0.202312139,0.315789473,0.292870905,0.362244897,0.495183044,0.3706591452288831,,123.47369484173808,-0.3890668265230488,17.229836193872885,-20.457356452941895,1.682593818137869,Jason Giambi,818,114739,519,152,89,41,2,55,3,89,6,8,0,11,1,0.617977528,0.857427941,1.960052188095238,,,,-0.3890668265230488,91.14307267405005,18.765798429026304,2.633251667022705,-9.942706108093262,12.575958251953123,20.102001190185547,1.8122047185897827,1.0206023454666138,2.726900100708008,2,0.2098943442106247,2.370201300992696,115.0,974.2,501.0,44.0,7.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9703647,-12.0,LF,1997,1.78,257,63,,,,,,,,,,,,,,,,,,
Mike Stanley,- - -,125,415,16,61,65,0,0.130120481,0.173493975,0.210374639,0.325842696,0.296829971,0.392771084,0.50720461,0.388591830747841,,132.3193236494558,-0.3973450180492364,16.723706927720215,-14.022064208984377,1.682401812432105,Mike Stanley,1012416,122673,347,103,62,25,0,54,4,72,6,8,0,13,1,0.75,0.899975694,1.7012796555725516,,,,-0.3973450180492364,70.4621197591063,19.379519739234112,0.8803459107875824,-7.212649941444397,8.09299612045288,22.41599941253662,2.2659958600997925,1.0652132672922952,1.425025038421154,8,1.6934422478079796,-0.866991866631855,39.0,382.2,354.0,24.0,2.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,1.0,1.9793601600000001,-5.0,1B,1997,1.5899999999999999,176,41,,,,,,,,,,,,,,,,,,
Jeff Conine,FLA,151,466,17,46,61,2,0.122317596,0.190987124,0.162962963,0.26910299,0.241975308,0.336909871,0.404938271,0.3295139830004319,,99.04261089941951,0.4351109562267083,-0.1305858803915554,2.165864944458008,1.6755185124494894,Jeff Conine,131,112559,405,98,67,13,1,57,3,89,2,2,0,11,0,0.640449438,0.741848142,2.5532282330340124,,,,0.4351109562267083,56.2627187062227,-1.097502038983185,0.4885679185390472,-8.565462112426758,9.054030418395996,3.193000316619873,0.2999904751777649,1.0988423824310305,1.5531368255615234,19,0.1518490016460418,0.2927715611849632,102.0,997.2,899.0,104.0,8.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99208704,9.0,1B,1997,1.3,164,31,,,,,,,,,,,,,,,,,,
Ellis Burks,COL,119,478,32,91,82,7,0.098326359,0.156903765,0.280660377,0.285266457,0.290094339,0.363445378,0.570754716,0.3999082494934066,,119.07049733011928,0.5721972186584026,12.13063847439338,-10.159463450312614,1.667773841645779,Ellis Burks,372,111736,424,123,70,19,2,47,0,75,3,2,1,17,2,0.626666666,0.934200094,5.258538486146479,,,,0.5721972186584026,85.73732312445503,26.90001514975887,1.8303617238998413,-8.552438735961914,10.382800102233888,20.625,1.81195867061615,1.002423882484436,2.1570889949798584,9,2.244203567504883,-0.4182676975778612,106.0,900.1,207.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95293862,-10.0,CF,1997,1.97,242,53,,,,,,,,,,,,,,,,,,
Jeff Frye,BOS,127,442,3,56,51,19,0.061085972,0.099547511,0.121287128,0.337912087,0.311881188,0.352272727,0.433168316,0.3443345965176889,,102.4212340385615,0.3840269067732151,1.7501163167147622,-0.290123701095581,1.6639587139477408,Jeff Frye,1004378,114464,404,126,85,36,2,27,1,44,2,7,2,12,8,0.613636363,0.785441043,5.384786398017221,,,,0.3840269067732151,58.82115086054217,4.415104574316852,-0.7558619379997253,-8.580581665039062,7.824719905853272,-2.7007999420166016,-0.190867617726326,1.0669312477111816,1.6149250268936155,8,-0.1953930854797363,-0.5130517553862772,99.0,903.2,227.0,264.0,12.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7143590799999995,0.0,2B,1997,1.89,175,41,,,,,,,,,,,,,,,,,,
Walt Weiss,COL,121,469,4,52,38,5,0.140724946,0.119402985,0.114503817,0.305389221,0.269720101,0.376623376,0.384223918,0.3443686759549808,,82.5879045780685,0.177620855421992,-10.176976977076556,11.989709377288818,1.6569466074963692,Walt Weiss,1013748,124054,393,106,74,23,5,66,3,56,2,1,7,7,2,1.178571428,0.760847294,4.653984583550318,,,,0.177620855421992,62.42761052823305,4.698117975654606,0.5255699157714844,-7.05740213394165,7.582972049713135,2.030299186706543,0.069669172167778,0.9355748295783995,1.7160000801086426,5,-0.0177864413708448,0.5795479372506808,112.0,970.1,191.0,372.0,10.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98254799,6.0,SS,1997,1.95,151,32,,,,,,,,,,,,,,,,,,
