Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER
Matt Herges,780,150382,LAD,0.5407961010932922,,1.76,3.4429526675483992,,4.196787718559021,,,,0.17471264,0.10574713,0.06896552,99.1,75,0,,,,,0.7248321405365051,0.2996632996632997,0.80114449,,1,0.2545931758530184,1.4395971680100033,84.15998985868663,95.80194605227535,,,,0.4065299928188324,-0.1093106278372347,76,46,8,8,0,0,0,38
Paxton Crawford,1002747,275929,BOS,0.5401053195819259,,0.55,4.75,,3.9935812738206655,,,,0.1552795,0.08074534,0.07453416,36.0,8,7,,,,,0.75,0.3135593220338983,0.70866142,,0,0.273972602739726,1.4722222222222223,104.28185957675213,92.82951827093754,,,,0.0637800209224224,0.1013658811785781,25,13,2,3,4,0,0,19
Shigetoshi Hasegawa,1082,115586,ANA,0.5387313961982727,,0.46,4.041916352319608,,3.9293763905480463,,,,0.17446809,0.08510638,0.0893617,55.2,46,0,,,,,0.8083832704639216,0.281437125748503,0.68656716,,0,0.244131455399061,1.2934132327422745,90.67994020122448,88.5174698404747,,,,-0.5576680302619934,-0.8741314924875141,41,20,2,5,0,0,0,25
Graeme Lloyd,783,117841,MON,0.5341054201126099,,0.49,4.350712158987661,,4.058615794370089,,,,0.14521452,0.06930693,0.07590759,70.1,84,0,,,,,0.7677727339389989,0.3008849557522124,0.68034557,,1,0.2681159420289855,1.3507112911889796,95.40596495876848,90.06662143146622,,,,-0.4130297601222992,-0.4062854787853497,44,21,6,6,0,0,0,34
Charles Nagy,397,119640,CLE,0.5281453505158424,,-0.16,6.398104576271853,,4.925914171749297,,,,0.08923077,0.06153846,0.02769231,70.1,15,13,,,,,1.2796209152543707,0.3458646616541353,0.63888889,,0,0.3344262295081967,1.734597240678147,142.61361746292022,110.46350397765669,,,,-1.1536239385604858,0.0604927211810586,29,20,0,10,3,0,0,50
Grant Roberts,894,150241,NYM,0.5258681774139404,,0.34,3.807692587022971,,2.741444499111739,,,,0.26363636,0.07272727,0.19090909,26.0,16,0,,,,,0.6923077430950857,0.3098591549295774,0.71917808,,0,0.2352941176470588,1.23076932105793,91.0390469781894,63.61542318687406,,,,0.2175119668245315,0.0133690684380647,29,8,0,2,0,0,0,11
Robert Ellis,649,113819,ARI,0.516461880877614,,-0.33,5.771739609074768,,5.092615259707777,,,,0.09927361,0.08232446,0.01694915,92.0,19,17,,,,,1.1739131408287662,0.2919254658385093,0.65251572,,0,0.2826666666666667,1.5217392566298822,127.6435351277344,114.48426632899032,,,,-0.5911539010703564,0.2575752604156198,41,34,4,12,8,0,0,59
Dennys Reyes,444,121096,CIN,0.5149880275130272,,0.01,4.924529187999435,,4.351023856088716,,,,0.21138211,0.14227642,0.06910569,53.0,35,6,,,,,0.8490567565516268,0.3006535947712418,0.65,,0,0.2428571428571428,1.6226418014097757,110.44076251757544,96.3518981538669,,,,-0.2510720491409302,0.2189145551150678,52,35,1,5,0,0,0,29
Dustin Hermanson,195,115812,STL,0.5137035846710205,,0.29,4.445407396588447,,5.331632556981283,,,,0.14819277,0.08795181,0.06024096,192.1,33,33,,,,,1.5909879103579705,0.2719594594594595,0.74430823,,0,0.260347129506008,1.3934142482873728,103.77225736732689,121.37493491161204,,,,-0.6133719682693481,0.8695409253897112,123,73,8,34,20,0,0,95
Mike Trombley,758,123472,- - -,0.5069059617817402,,0.38,4.384616027922414,,4.202983152513698,,,,0.21556886,0.11077844,0.10479042,78.0,69,0,,,,,1.0384616908237296,0.2616822429906542,0.70021882,,6,0.2203389830508474,1.3076924995558077,104.00011481479864,94.70585214710547,,,,-1.8352679759263992,-1.2390463114942134,72,37,2,9,0,0,0,38
Carlos Hernández,560,400056,HOU,0.503836989402771,,0.99,1.0188677411947176,,3.049136829376221,,,,0.24285714,0.1,0.14285714,17.2,3,3,,,,,0.5094338705973588,0.2222222222222222,0.96385542,,0,0.1746031746031746,1.0188677411947176,22.557236778329543,68.34357017528578,,,,0.8236660361289978,0.0651670194744202,17,7,0,1,2,0,0,2
John Riedling,1515,150180,CIN,0.5036128759384155,,1.35,2.4059421388613393,,3.4946816699060985,,,,0.16911765,0.10294118,0.06617647,33.2,29,0,,,,,0.2673269043179266,0.21875,0.79234973,,1,0.1833333333333333,1.0693076172717064,53.95725646961952,77.20045172283551,,,,0.7387340068817139,-0.0073867694828855,23,14,2,1,0,0,0,9
Travis Phelps,1221,400127,TBD,0.5032487511634827,,0.76,3.483871182095385,,3.8717175251487426,,,,0.20149254,0.08955224,0.1119403,62.0,49,0,,,,,0.8709677955238463,0.2596685082872928,0.69832402,,5,0.2199170124481327,1.241935560284003,77.77846025964192,88.27376370848341,,,,0.1087340638041496,-0.2701618842576778,54,24,3,6,0,0,0,24
Scott Stewart,797,400305,MON,0.4851196110248565,,0.78,3.776226093137518,,3.78340301415296,,,,0.1959799,0.06532663,0.13065327,47.2,62,0,,,,,0.9440565232843796,0.2733812949640288,0.75,,3,0.2349726775956284,1.1748258956427835,82.80816591693235,83.89427423590553,,,,0.0156260821968317,-0.3004709316993393,39,13,3,5,0,0,0,20
Antonio Alfonseca,260,110134,FLA,0.4845240414142608,,0.9,3.0648649912598067,,3.989677408704627,,,,0.14925373,0.05597015,0.09328358,61.2,58,0,,,,,0.8756757117885161,0.3069306930693069,0.8040201,,28,0.2741935483870967,1.3459460014527194,73.27610068311459,93.34239891049704,,,,1.1472100019454956,0.5929357624002828,40,15,5,6,0,0,0,21
Bruce Chen,769,136600,- - -,0.4812591820955276,,-0.44,4.869862759218464,,5.138177816101441,,,,0.19873817,0.09305994,0.10567823,146.0,27,27,,,,,1.7876711394599425,0.279236276849642,0.70133011,,0,0.2543554006968641,1.4041095156677708,114.93623588964914,119.64496937143603,,,,-2.3665120005607605,-0.5092740522502139,126,59,1,29,9,0,0,79
Mark Redman,491,150230,- - -,0.4776381645351648,,0.44,4.499999112096502,,4.721550292492545,,,,0.12643678,0.08812261,0.03831418,58.0,11,11,,,,,1.08620668223019,0.3096446700507614,0.72992701,,0,0.2869198312236287,1.56896520766583,99.35895809874552,108.58046027664248,,,,-0.2848460115492344,-0.1480646294762119,33,23,1,7,3,0,0,29
Kerry Ligtenberg,100,117763,ATL,0.4761427938938141,,0.75,3.016760483733562,,3.5519302433318147,,,,0.22047244,0.11811024,0.1023622,59.2,53,0,,,,,0.6033520967467124,0.2804878048780488,0.77956989,,1,0.2232142857142857,1.3407824372149166,70.25625864424849,81.53108081658483,,,,-0.5449780821800232,-1.4078543143739557,56,30,0,4,0,0,0,20
Rich Rodriguez,1276,121363,CLE,0.4723701775074005,,0.04,4.153847779043258,,3.587598578511458,,,,0.17816092,0.09770115,0.08045977,39.0,53,0,,,,,0.4615386421159175,0.319672131147541,0.62937063,,0,0.2645161290322581,1.4871800690401789,92.58918029515264,80.74603637052444,,,,0.2953900098800659,0.3481811200203039,31,17,2,2,0,0,0,18
Scott MacRae,1007935,407133,CIN,0.4720511734485626,,0.38,4.021277982868554,,2.8576474016205755,,,,0.13235294,0.05882353,0.07352941,31.1,24,0,,,,,0.0,0.3055555555555556,0.65116279,,0,0.2619047619047619,1.308511089663577,90.1838510380643,62.95366129179657,,,,-0.3735719621181488,-0.9581704401163156,18,8,2,0,0,0,0,14
Al Levine,20,117722,ANA,0.469643622636795,,2.32,2.3788547055031763,,4.383938636353003,,,,0.12658228,0.08860759,0.03797468,75.2,64,1,,,,,0.8325991469261118,0.2677824267782426,0.83333333,,2,0.2482517482517482,1.308370088026747,53.36933861054139,98.631902826396,,,,-1.0810461193323135,-1.3388522010648658,40,28,2,7,0,0,0,20
Gary Glover,234,150474,CHW,0.4663076996803283,,0.51,4.933554879800726,,4.942824561016903,,,,0.14685315,0.07459207,0.07226107,100.1,46,11,,,,,1.4352159650329384,0.2611464968152866,0.65412186,,0,0.2493638676844783,1.2956810795436249,108.9098915195984,107.93852089107683,,,,0.7306738793849945,0.1539401386929997,63,32,4,16,3,0,0,55
Jose Nunez,1410,400308,- - -,0.4596040695905685,,0.4600000000000001,4.576272665855494,,4.032187994634068,,,,0.22641509,0.09433962,0.13207547,59.0,62,0,,,,,1.0677969553662818,0.3254437869822485,0.68965517,,0,0.2627118644067797,1.4745767478867702,112.24723096097767,94.04169216790424,,,,0.2559459805488586,0.3489743920950149,60,25,4,7,0,0,0,30
Tom Davey,1026,150470,SDP,0.455903023481369,,0.01,4.500000903481113,,3.5491369297630113,,,,0.21893491,0.10059172,0.1183432,38.0,39,0,,,,,0.7105264584443862,0.3423423423423423,0.67518248,,0,0.271523178807947,1.5263160959175703,110.59516448689214,83.36764721258496,,,,-0.6147981286048889,-0.1772668036281754,37,17,1,3,0,0,0,19
Rich Garces,189,114581,BOS,0.453937292098999,,1.05,3.8955223880597014,,3.9894353368389073,,,,0.17957746,0.08802817,0.0915493,67.0,62,0,,,,,0.8059701492537313,0.2474747474747475,0.68783069,,1,0.2156862745098039,1.1940298507462686,85.5225933999444,92.73430999697334,,,,1.7302221059799194,1.2131428380387848,51,25,4,6,0,0,0,29
Masato Yoshii,807,134180,MON,0.4439510852098465,,0.61,4.778760416654007,,4.827897651130769,,,,0.12778905,0.05273834,0.07505071,113.0,42,11,,,,,1.4336281249962022,0.2860892388451443,0.7003012,,0,0.2748917748917749,1.3539821180519689,104.79255629812285,107.31972540224233,,,,-0.4968459606170654,-0.2810882807599009,63,26,5,18,4,0,0,60
Jeremy Fikac,1031,407235,SDP,0.4431630373001098,,1.03,1.3670885745884238,,3.276984925140958,,,,0.19191919,0.05050505,0.14141414,26.1,23,0,,,,,0.6835442872942119,0.1805555555555555,0.82417582,,0,0.1612903225806451,0.7594936525491243,33.59852342647252,76.8970273513522,,,,1.0609759092330933,0.1296454805856846,19,5,1,2,0,0,0,4
Josh Fogg,989,150319,CHW,0.4383721947669983,,0.49,2.025001062155327,,1.3991359639163248,,,,0.32075472,0.05660377,0.26415094,13.1,11,0,,,,,0.0,0.3125,0.78571429,,0,0.2040816326530612,0.9750005114081204,44.70258290008448,31.30960711101734,,,,0.3061379790306091,0.1864073298844257,17,3,1,0,0,0,0,3
Mike Morgan,67,119374,ARI,0.4371662666089833,,0.32,4.2631570388077105,,3.8122945708911815,,,,0.14285714,0.10119048,0.04166667,38.0,31,1,,,,,0.473684115423079,0.344,0.70945946,,0,0.2980132450331126,1.6315786197906053,94.28083595152552,85.45858338881628,,,,0.638033926486969,0.9854664098015476,24,17,0,2,0,0,0,18
Jesus Sanchez,1476,133260,FLA,0.4302475489675998,,0.48,4.739361461712377,,4.612966537281315,,,,0.16788321,0.11313869,0.05474453,62.2,16,9,,,,,1.0053190979389892,0.2872340425531915,0.72446556,,0,0.2531120331950207,1.468085031910905,113.31067718560736,108.08270114635278,,,,-0.4636499956250191,-0.6638197484060679,46,31,2,7,4,0,0,33
Nelson Cruz,554,112906,HOU,0.4296320676803589,,0.73,4.153847180286282,,4.166546012377209,,,,0.21929825,0.07017544,0.14912281,82.1,66,0,,,,,1.2024294469249763,0.273542600896861,0.71428571,,2,0.233009708737864,1.1659921909575528,91.96415844596572,93.74517305599932,,,,0.8125900030136108,0.3897515109216305,75,24,9,11,0,0,0,38
Carl Pavano,790,134321,MON,0.41679447889328,,-0.5,6.3281276403006,,4.760075043235272,,,,0.18090452,0.08040201,0.10050251,42.2,8,8,,,,,1.4765631160701402,0.3768115942028985,0.6547619,,0,0.3259668508287293,1.7578132334168337,138.7683445474393,105.79863076663312,,,,-0.4721159636974334,0.2879480881795541,36,16,2,7,5,0,0,30
Aaron Myette,1263,150329,TEX,0.4141401648521423,,-0.74,7.140495248704329,,5.106987890634761,,,,0.17819149,0.09840426,0.07978723,80.2,19,15,,,,,1.3388428591320618,0.3293172690763052,0.61501597,,0,0.2865853658536585,1.6239668013546305,151.8131236608617,111.69473418189118,,,,-1.236479990184307,-0.0571883848383536,67,37,11,12,5,0,0,64
Hector Mercado,960,280059,CIN,0.4107192754745483,,0.71,4.075473164782673,,3.992533395298136,,,,0.24583333,0.125,0.12083333,53.0,56,0,,,,,1.0188682911956684,0.3379310344827586,0.75718016,,0,0.2619047619047619,1.6037741620672556,91.3992681849379,88.33452966887855,,,,-1.1640959978103638,-1.8884213458771524,59,30,0,6,0,0,0,24
Luke Prokopec,1320,150389,LAD,0.4029292142949998,,0.75,4.8795179153045956,,5.225040373830566,,,,0.15268456,0.06711409,0.08557047,138.1,29,22,,,,,1.7566264495096544,0.2741935483870967,0.72273325,,0,0.2644927536231884,1.3445782699950442,119.27558056141696,119.51573231691675,,,,-0.6696900203824043,1.0266904430578672,91,40,4,27,11,0,0,75
Mike Venafro,943,150291,TEX,0.3984050750732422,,0.49,4.800002136231419,,4.265804037518213,,,,0.10902256,0.10526316,0.0037594,60.0,70,0,,,,,0.3000001335144637,0.26,0.62645012,,4,0.2337662337662337,1.3666672748992237,102.05220961561832,93.47126438331746,,,,-0.6469859480857849,-0.1946370503199015,29,28,7,2,0,0,0,32
Joe Beimel,979,346847,PIT,0.3905501961708069,,0.14,5.228324102922877,,4.826593613951992,,,,0.11350294,0.09589041,0.01761253,115.1,42,15,,,,,0.9364162572399184,0.3082901554404145,0.67375887,,0,0.2872807017543859,1.5606937620665309,119.645020557453,110.62363954045664,,,,-0.7206678986549377,0.0937217824553565,58,49,6,12,1,0,0,67
John Wasdin,1768,123955,- - -,0.3901881873607635,,0.15000000000000002,5.108108371430906,,4.468055821440362,,,,0.19393939,0.07272727,0.12121212,74.0,44,0,,,,,1.3378379068033326,0.3333333333333333,0.71570577,,0,0.2866666666666667,1.486486563114814,108.95023482190908,96.37083841810389,,,,-1.866080105304718,-2.721998242129418,64,24,6,11,0,0,0,42
Dave Williams,1013,400063,PIT,0.3858027048408985,,2.27,3.7105255708141183,,5.128083780399734,,,,0.12076271,0.09533898,0.02542373,114.0,22,18,,,,,1.1842102885576973,0.2442528735632184,0.75572519,,0,0.238095238095238,1.2719295691916008,84.91170391499327,117.59538719876412,,,,-0.31660807877779,-0.656427282206768,57,45,7,15,8,0,0,47
Jay Powell,1271,120717,- - -,0.3831537812948227,,1.08,3.240000823974819,,4.489137195587252,,,,0.16513761,0.09480122,0.07033639,75.0,74,0,,,,,1.080000274658273,0.2857142857142857,0.75471698,,7,0.2551020408163265,1.4133336927626785,67.4206177055014,96.66058430292462,,,,-0.3811639547348022,-0.7970934198490619,54,31,2,9,0,0,0,27
Ed Vosberg,1426,123756,PHI,0.3735610842704773,,0.25,2.84210754563787,,2.022820215673657,,,,0.23913043,0.06521739,0.17391304,12.2,18,0,,,,,0.0,0.25,0.63636364,,0,0.1860465116279069,0.8684217500560159,66.5132938489307,46.37183053004151,,,,0.0739639997482299,-0.3366438223330106,11,3,0,0,0,0,0,4
Jose Cabrera,679,111850,ATL,0.3693799674510956,,0.69,2.8820225336744016,,4.060372806104081,,,,0.16996047,0.09881423,0.07114625,59.1,55,0,,,,,0.7584269825458951,0.2640449438202247,0.76388889,,2,0.2300884955752212,1.2977528368007538,67.11839459451896,93.34396832499522,,,,-1.1327699422836304,-1.0763990518583293,43,25,2,5,0,0,0,19
Jim Brower,313,150342,CIN,0.3657224252820015,,1.86,3.9664955863108697,,4.812023756625496,,,,0.16815742,0.10733453,0.0608229,129.1,46,10,,,,,1.1829899117067506,0.2663185378590078,0.74282147,,1,0.2408906882591093,1.384020877094826,88.95526462555718,106.66181286120818,,,,-0.2877200245857239,-0.2795592338261646,94,60,5,17,2,0,0,57
Sun-Woo Kim,197,279615,BOS,0.3530376777052879,,0.04,5.832001423828473,,3.86513702859502,,,,0.13432836,0.10447761,0.02985075,41.2,20,2,,,,,0.2160000527343878,0.3581081081081081,0.67010309,,0,0.3068181818181818,1.8000004394532323,128.03620074338934,89.87989435181517,,,,-0.3514540195465088,0.1510844979038899,27,21,4,1,1,0,0,27
Jack Cressend,723,150162,MIN,0.3489172160625458,,0.81,3.674557291273417,,3.918959569822585,,,,0.17241379,0.06896552,0.10344828,56.1,44,0,,,,,0.9585801629408914,0.2603550295857988,0.7337884,,0,0.2325581395348837,1.1715979769277562,80.1491625933572,90.18369685700684,,,,-0.1264960616827011,-0.7745296048067368,40,16,1,6,0,0,0,23
Hideki Irabu,1255,116400,MON,0.3425621688365936,,0.23,4.8599990730287415,,3.7691366920471454,,,,0.24324324,0.04054054,0.2027027,16.2,3,3,,,,,1.6199996910095804,0.38,0.76923077,,0,0.3098591549295774,1.4999997138977597,106.57402381887668,83.57431564542394,,,,-0.0377740040421485,0.003737551303446,18,3,0,3,1,0,0,9
Chad Bradford,904,136268,OAK,0.3421505093574524,,1.0,2.7000010299686545,,3.894591697346203,,,,0.22077922,0.03896104,0.18181818,36.2,35,0,,,,,1.472727834528357,0.3271028037383177,0.90909091,,1,0.2789115646258503,1.2818186707931998,61.57777476270265,88.23444600540088,,,,-1.0209119319915771,-1.993912949970336,34,6,1,6,0,0,0,11
Brian Anderson,44,110230,ARI,0.3415266573429107,,-0.86,5.1975006443739735,,5.3591371157646535,,,,0.09632224,0.0525394,0.04378284,133.1,29,22,,,,,1.687500209212329,0.2847826086956522,0.61842105,,0,0.2888888888888888,1.3950001729488588,114.94408982579198,120.52648603074644,,,,-1.6400879845023155,-0.4788047710835785,55,30,1,25,9,1,0,77
Scott Eyre,1300,113961,TOR,0.338121622800827,,0.4,3.446811378139466,,3.368286031055801,,,,0.24242424,0.10606061,0.13636364,15.2,17,0,,,,,0.5744685630232442,0.3414634146341463,0.78703704,,2,0.2586206896551724,1.4042564873901526,75.1163182080736,75.82186563672664,,,,0.0922180265188217,-0.2492490060078292,16,7,1,1,0,0,0,6
Chris George,601,150203,KCR,0.3339197039604187,,0.14,5.594594017792365,,5.373460914062903,,,,0.10223642,0.05750799,0.04472843,74.0,13,13,,,,,1.702702527154198,0.2771084337349397,0.65110565,,0,0.2813559322033898,1.3648647241474128,116.41308560423442,117.047270393055,,,,-0.6383879780769348,-0.600520989367038,32,18,0,14,6,1,0,46
Dan Miceli,1463,119023,- - -,0.3327351380139589,,-0.47000000000000003,4.800000813802221,,4.0046925469387,,,,0.24120603,0.08040201,0.16080402,45.0,51,0,,,,,1.4000002373589813,0.3125,0.63909774,,1,0.2568306010928962,1.4000002373589813,109.99750977574338,89.3802816259727,,,,-1.202487975358963,-0.9513975354450948,48,16,0,7,0,0,0,24
Mark Guthrie,876,115260,OAK,0.3322381973266601,,0.11,4.471338340112197,,4.176525556156648,,,,0.23111111,0.08888889,0.14222222,52.1,54,0,,,,,1.2038218607994378,0.2957746478873239,0.69620253,,1,0.2437810945273631,1.3184715618279557,101.97591117158282,94.54283888250217,,,,-0.1829638183116912,0.2733065360563453,52,20,4,7,0,0,0,26
Cliff Politte,967,131700,PHI,0.3289017975330353,,0.41,2.4230788783930017,,3.318367815864333,,,,0.21100917,0.0733945,0.13761468,26.0,23,0,,,,,0.692308250969429,0.2933333333333333,0.82781457,,0,0.24,1.2307702239456515,56.70684689784304,76.71221484573759,,,,-0.3383359611034393,-0.1527388240162339,23,8,1,2,0,0,0,7
Pedro Borbon Jr.,1289,111228,TOR,0.3257893025875091,,0.9,3.7125019472847662,,4.211637439132057,,,,0.20737327,0.05529954,0.15207373,53.1,71,0,,,,,1.3500007081035514,0.2702702702702703,0.75757576,,0,0.2388059701492537,1.1250005900862927,80.90650953196769,94.53518718324638,,,,-0.7595340609550476,-0.8087712830564964,45,12,4,8,0,0,0,22
Kevin Walker,1060,276526,SDP,0.3210883736610412,,0.3,3.00000119209337,,2.2158031649058403,,,,0.34693878,0.16326531,0.18367347,12.0,16,0,,,,,0.0,0.2083333333333333,0.69230769,,0,0.1219512195121951,1.0833337638114944,73.73012415259203,51.66662795124098,,,,0.1690680235624313,-0.2157642650027806,17,8,0,0,0,0,0,4
Josh Beckett,510,277417,FLA,0.3197980225086212,,0.56,1.5,,4.174136829376222,,,,0.24242424,0.11111111,0.13131313,24.0,4,4,,,,,1.125,0.1833333333333333,0.77981651,,0,0.160919540229885,1.0416666666666667,35.862640389745806,97.7047204821232,,,,0.1569359898567199,-0.3141404982202119,24,11,1,3,4,0,0,4
Randy Choate,813,329092,NYY,0.3193634748458862,,0.81,3.3517250197114667,,3.8353439327653303,,,,0.16908213,0.13043478,0.03864734,48.1,37,0,,,,,0.0,0.25,0.7,,0,0.1988304093567251,1.2620692975456758,76.42646574377065,86.67997702838247,,,,0.614389955997467,0.7113103745437732,35,27,9,0,0,0,0,18
Britt Reames,794,337392,MON,0.3192072890233248,,-0.66,5.589473908654219,,5.101768490746415,,,,0.19907407,0.11111111,0.08796296,95.0,41,13,,,,,1.5157895345502967,0.3068592057761732,0.65349544,,0,0.2664907651715039,1.568421115611071,122.57054302371914,113.46197616368524,,,,-1.225583892315626,-0.0604644137403509,86,48,5,16,3,0,0,59
Ben Weber,41,276533,ANA,0.317033588886261,,1.08,3.42439088112266,,4.219868754546361,,,,0.13377926,0.10367893,0.03010034,68.1,56,0,,,,,0.5268293663265631,0.2831050228310502,0.76763485,,0,0.2509505703422053,1.4195124592687949,76.82582548934131,94.9811952723565,,,,0.5367900133132935,-0.129134545661312,40,31,5,4,0,0,0,26
T.J. Mathews,567,118421,- - -,0.3112159520387649,,0.09,4.300886661746212,,3.845597322292186,,,,0.17682927,0.07317073,0.10365854,37.2,30,0,,,,,0.955752591499158,0.2941176470588235,0.68281938,,1,0.2565789473684211,1.3539828379571406,98.7301912634613,87.14945017636055,,,,-0.1424260586500167,-0.0240619125432336,29,12,0,4,0,0,0,18
Mike Lincoln,1457,150221,PIT,0.3070970475673675,,0.82,2.677687047845876,,3.941699178658179,,,,0.14285714,0.06547619,0.07738095,40.1,31,0,,,,,0.669421761961469,0.246031746031746,0.73660714,,0,0.2222222222222222,1.1157029366024482,61.27621692519836,90.16107925267934,,,,0.3194400072097778,-0.1647581093449447,24,11,4,3,0,0,0,12
Mark Wohlers,414,124498,- - -,0.3068514540791511,,0.21,4.2561595949804385,,4.187068387756407,,,,0.18120805,0.08389262,0.09731544,67.2,61,0,,,,,1.0640398987451096,0.291866028708134,0.66037736,,0,0.2546125461254612,1.3891632011394488,96.35035810686794,93.66463019269092,,,,0.5566400289535522,0.4467922683956704,54,25,2,8,0,0,0,32
