Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jamey Wright,COL,4,3,0,16,16,94.1,4.674911156653828,5.151942907332791,0.9540635013579244,0.326797385620915,0.75324675,,,,4.865723856925413,,5.317599450640961,,1.0071710348129272,Jamey Wright,715,124604,0.90740741,0.11583924,0.12765957,-0.01182033,0.3013698630136986,1.738515713585551,87.65626801385669,104.79712143810104,,-0.4518755937155481,,7,0,0,,,423,110,52,51,10,54,3,4,3,0,49,0.7983019948005676,-7.419131755828857,8.217430114746094,6.831399917602539,0.687614917755127,1.0324347019195557,0.9408107995986938,0.8731250166893005,1.2275625467300415,16,0.1029310822486877,0.6702916632831348,0,0,1999,2.91,,,,,,,,,,
Travis Miller,MIN,2,2,0,52,0,49.2,7.2483258590830655,2.899330343633226,0.5436244394312298,0.3354838709677419,0.77844311,,,,2.7181221971561493,,3.27479377257055,,1.0025038719177246,Travis Miller,742,119124,2.5,0.18691589,0.07476636,0.11214953,0.2777777777777778,1.42953093331916,54.39192119937075,69.67884590219346,,-0.5566715754144007,,0,0,0,,,214,55,19,15,3,16,3,0,6,0,40,0.1530479192733764,-3.2181100845336914,3.3711578845977783,9.11199951171875,0.868806004524231,0.8978204131126404,1.1469475030899048,1.2652480602264404,1.3827824592590332,40,0.6751978397369385,-0.5047317676382023,12,10,1999,1.54,,,,,,,,,,
Jarrod Washburn,ANA,4,5,0,16,10,61.2,5.691890542174855,3.7945936947832366,0.8756754680269008,0.2864583333333333,0.65326633,,,,5.254052808161405,,4.447367305128731,,0.998198226094246,Jarrod Washburn,40,132220,1.5,0.14772727,0.09848485,0.04924242,0.2573839662447257,1.4108104762655624,106.20027730171542,91.13502899323171,,0.8066855030326741,,3,0,0,,,264,61,36,36,6,26,0,1,2,0,39,0.4682281017303467,-4.277335911989212,4.745564013719559,-3.0970001220703125,-0.2634569033980369,0.9384469907362384,0.961524655421575,0.9197375103831292,1.1488768779314482,13,0.3988416856154799,0.1000976325904514,1,0,1999,0.5,,,,,,,,,,
Jimmy Haynes,OAK,7,12,0,30,25,142.0,5.894365603383266,5.070422024415712,1.3309857814091244,0.300438596491228,0.60778727,,,,6.33802753051964,,5.478924289380646,,0.99432772397995,Jimmy Haynes,329,115649,1.1625,0.14263804,0.12269939,0.01993865,0.2771929824561403,1.6760561691818603,133.21156842903926,113.8263788262288,,0.8591032411389943,,11,0,0,,,652,158,112,100,21,80,3,2,7,2,93,-1.010694041848183,-12.552706375718117,11.542011983692646,-24.67770004272461,-2.1628531217575073,0.9928464860429426,0.9420995610991336,0.7636466920375824,1.0216857041897518,28,-1.1807779967784882,0.1628018483445317,0,2,1999,-0.94,,,,,,,,,,
Rudy Seanez,ATL,6,1,3,56,0,53.2,6.875778189559844,3.5217400483111394,0.5031057211873057,0.2767295597484276,0.74074074,,,,3.3540381412487044,,3.562425643359047,,0.9923305511474608,Rudy Seanez,1279,121955,1.95238095,0.18222222,0.09333333,0.08888889,0.2315270935960591,1.267081075582844,74.23837102793037,77.71409329816156,,-0.2083875021103427,,0,0,0,,,225,47,21,20,3,21,1,1,3,0,41,1.213446021080017,-4.69936990737915,5.912816047668457,11.22700023651123,1.1598435640335083,1.367206573486328,1.6655784845352173,1.7569500207901,1.6460744142532349,43,1.0482561588287354,-0.1607194510540112,22,8,1999,0.97,,,,,,,,,,
Brian Boehringer,SDP,6,5,0,33,11,94.1,6.106006902526023,3.3392225248189185,0.954063578519691,0.2909698996655518,0.79831933,,,,3.2438161669669494,,4.299931810168001,,0.991724207997322,Brian Boehringer,984,111145,1.82857143,0.15647922,0.08557457,0.07090465,0.260053619302949,1.3992932484955467,76.49724723783608,96.3662771929016,,-1.0561156432010517,,5,0,0,,,409,97,38,34,10,35,4,1,2,0,64,-0.1462179068475961,-6.603749752044678,6.457531690597534,10.955199718475342,1.0625185370445251,0.93051794795429,0.8681239205248216,0.9229939381281534,1.2347040176391602,25,0.4172778725624084,-0.5744139140208788,5,3,1999,1.53,,,,,,,,,,
Billy Koch,TOR,0,5,31,56,0,63.2,8.05759291046189,4.2408383739273114,0.7068063956545518,0.2824858757062147,0.7654321,,,,3.3926706991418487,,3.919194542704548,,0.9914368391036988,Billy Koch,924,150477,1.9,0.20955882,0.11029412,0.09926471,0.2301255230125523,1.3350787473474868,68.66287005413803,82.47174940776469,,-0.5265238435626993,,0,0,0,,,272,55,26,24,5,30,5,3,0,0,57,1.8393898010253904,-7.904191970825195,9.743581771850586,10.385000228881836,0.9587194323539734,1.8978688716888428,1.7147860527038574,1.7098463773727417,2.04830002784729,8,1.0390746593475342,-0.069887678906369,23,8,1999,1.65,,,,,,,,,,
Curt Leskanic,COL,6,2,0,63,0,85.0,8.152942640047435,5.188236225484731,0.741176603640676,0.3278688524590163,0.66310976,,,,5.0823538535360635,,4.298560194523727,,0.9906643629074096,Curt Leskanic,694,117710,1.57142857,0.20157068,0.12827225,0.07329843,0.2652439024390244,1.6000002872243162,91.55886865481104,84.48451826731248,,0.7837936590123364,,0,0,0,,,382,87,54,48,7,49,4,5,5,0,77,0.8306660652160645,-6.378680229187012,7.209345817565918,1.851000189781189,0.0669976398348808,0.984929382801056,1.062673807144165,1.2121460437774658,1.1560275554656982,58,0.1929499804973602,0.6504262855794223,19,12,1999,1.68,,,,,,,,,,
Mike Remlinger,ATL,10,1,1,73,0,83.2,8.713148469737805,3.764940696800286,0.968127607748645,0.2590909090909091,0.87248322,,,,2.3665341522744656,,3.886842242448436,,0.9692720770835876,Mike Remlinger,111,121060,2.31428571,0.23410405,0.10115607,0.13294798,0.2129032258064516,1.2071714615137423,52.380930999613554,84.91277814481276,,-1.5203080901739705,,0,0,0,,,346,66,24,22,9,35,5,1,5,0,81,3.0972840785980225,-5.365520000457764,8.462803840637207,23.895000457763672,2.4169363975524902,1.237034797668457,1.330513834953308,1.358216404914856,1.3675220012664795,59,0.9308809041976928,1.5729161469731658,28,8,1999,2.39,,,,,,,,,,
Dan Smith,MON,4,9,0,20,17,89.2,7.226766619120501,3.914498585356938,1.2044611031867505,0.3285714285714285,0.6374808,,,,6.022305515933751,,4.706344987804414,,0.9681657114997506,Dan Smith,1521,122368,1.84615385,0.17690418,0.0958231,0.08108108,0.2857142857142857,1.594795719960234,131.41509632408798,102.14937683732197,,1.3159605281293372,,5,0,0,,,407,104,64,60,12,39,0,4,3,0,72,-1.3927740976214409,-8.373429954051971,6.980656027793884,-12.658600330352783,-1.2371773645281792,1.0355657565622036,0.8853364961663472,0.9206800162792206,1.0244400084018708,20,-1.133269764482975,-0.2116705145825201,1,1,1999,-0.44,,,,,,,,,,
Lance Painter,STL,4,5,1,56,4,63.1,7.957898731180859,3.552633362134312,0.852632006912235,0.3114754098360656,0.6495098,,,,4.831581372502664,,3.8759597387342137,,0.9659334421157836,Lance Painter,1675,120183,2.24,0.20588235,0.09191176,0.11397059,0.2571428571428571,1.3894743816347532,106.38524792064142,82.24277071059807,,0.9556216337684508,,0,0,0,,,272,63,37,34,6,25,1,2,4,0,56,0.855633957311511,-4.941519856452942,5.797154068946838,3.615999847650528,0.228276465088129,1.1376874881878234,1.1538151599790738,1.2841785975864954,1.3763304326845252,46,0.2087097987532615,0.5433719163005059,16,9,1999,0.07,,,,,,,,,,
Jaret Wright,CLE,8,10,0,26,26,133.2,6.12718181173722,5.18453845608534,1.2119700286952744,0.3028846153846153,0.63609467,,,,6.059850143476371,,5.408168231010375,,0.9646692276000975,Jaret Wright,415,124605,1.18181818,0.14942529,0.12643678,0.02298851,0.2742857142857143,1.653366520627504,121.94935740844002,110.90631999571453,,0.651681912465996,,8,0,0,,,609,144,99,90,18,77,1,7,4,0,91,-1.0770660638809204,-11.869412422180176,10.792346000671388,-11.08229923248291,-1.03279709815979,1.0097451210021973,0.9083664417266846,0.8667769432067871,1.2180923223495483,26,-0.4133342802524566,-0.6533369434835941,0,0,1999,-0.61,,,,,,,,,,
Bryce Florie,- - -,4,1,0,41,5,81.1,7.192625424709623,3.87295215176672,0.8852462061181073,0.3333333333333333,0.67612688,,,,4.647542582120064,,4.1789364297555895,,0.960603266954422,Bryce Florie,1004172,114255,1.85714286,0.17663043,0.0951087,0.08152174,0.283987915407855,1.5860661192949423,94.51488469909374,86.26749455391214,,0.4686061523644742,,1,0,0,,,368,94,50,42,8,35,5,2,8,0,65,-0.1744200112298131,-4.590994119644165,4.416574001312256,-4.47759997844696,-0.3819163255393505,0.712110899485551,0.7069857554002241,0.8054487850607895,1.1600322377297183,31,0.1164541244506836,-0.3613879000126347,4,6,1999,0.42000000000000004,,,,,,,,,,
Kevin McGlinchy,ATL,7,3,0,64,0,70.1,8.573460335642762,3.838862836854968,0.7677725673709936,0.3092783505154639,0.81264108,,,,2.81516608036031,,3.6599204918425783,,0.958717942237854,Kevin McGlinchy,1008531,150304,2.23333333,0.22483221,0.10067114,0.12416107,0.247191011235955,1.3649290086595445,62.310962242434485,79.87746807730339,,-0.8447544114822683,,0,0,0,,,298,66,25,22,6,30,7,1,1,0,67,1.5673861503601074,-4.2100958824157715,5.777482032775879,9.880999565124512,0.9364279508590698,1.078212857246399,1.2571048736572266,1.2294594049453735,1.3902000188827517,43,1.0649964809417725,0.3886925006225792,19,11,1999,1.45,,,,,,,,,,
Joey Hamilton,TOR,7,8,0,22,18,98.0,5.142857343045345,3.5816327924780085,1.1938775974926694,0.3191489361702128,0.6135402,,,,6.520408417075348,,5.0012011145512725,,0.9534940551966428,Joey Hamilton,328,115383,1.43589744,0.12727273,0.08863636,0.03863636,0.2964824120603015,1.6020408786867444,131.9638702202361,104.84475009659911,,1.5192073025240758,,7,0,0,,,440,118,73,71,13,39,0,3,4,1,56,-0.761493912898004,-8.523467659950256,7.761974006891251,-13.699898719787598,-1.1979417353868484,1.0021472008812506,0.9424340724945068,0.8785636533390392,0.7619237857205527,21,-0.5890767723321915,-0.1707855634887087,1,1,1999,-0.39,,,,,,,,,,
Mike Venafro,TEX,3,2,0,65,0,68.1,4.8731716385207084,2.897561514796097,0.5268293663265631,0.271889400921659,0.71601942,,,,3.292683539541019,,3.909464003513597,,0.9408125281333924,Mike Venafro,943,150291,1.68181818,0.13074205,0.07773852,0.05300353,0.2441860465116279,1.243902670493274,65.60864645604305,79.92864042836939,,-0.6167804639725776,,0,0,0,,,283,63,29,25,4,22,0,3,0,0,37,1.3635220527648926,-3.1544179916381836,4.517940044403076,15.321999549865724,1.3001184463500977,0.8471797704696655,1.0367554426193235,1.163455367088318,1.1924444437026978,54,1.494969129562378,0.1145145954904212,15,9,1999,1.66,,,,,,,,,,
Odalis Perez,ATL,4,6,0,18,17,93.0,7.93548321996847,5.129031837296694,1.161290227312459,0.3188405797101449,0.64868805,,,,5.999999507781038,,4.789767945737626,,0.9064554646611214,Odalis Perez,668,136602,1.54716981,0.19339623,0.125,0.06839623,0.2702702702702703,1.645161155359317,132.80415155333182,104.94836694071404,,1.210231562043412,,5,0,0,,,424,100,65,62,12,53,2,1,5,3,82,-1.6475920351222155,-8.638902433682233,6.99131004139781,-17.610998570919037,-1.7804901264607906,1.0209661935525844,0.9110844078660012,0.8182555619213316,1.5546555179688666,18,-1.444806221872568,-0.1689514573990689,0,0,1999,-0.76,,,,,,,,,,
Darryl Kile,COL,8,13,0,32,32,190.2,5.475523891259692,5.145104346097469,1.5576921414790503,0.3076923076923077,0.64669843,,,,6.608390903244456,,5.9765111424205175,,0.8874582052230835,Darryl Kile,1163,117046,1.06422018,0.13063063,0.12274775,0.00788288,0.2910737386804657,1.7517480648282922,119.05050536944356,117.93126876301169,,0.6318797608239386,,12,1,0,,,888,225,150,140,33,109,5,6,13,1,116,-1.3559939861297607,-17.359281539916992,16.00328826904297,-27.586000442504883,-2.4733312129974365,1.011532425880432,0.9002289175987244,0.877568781375885,1.133238673210144,31,-2.24021053314209,0.8996761603072188,0,0,1999,1.9,,,,,,,,,,
John Franco,NYM,0,2,19,46,0,40.2,9.073771059240814,4.204918295745743,0.2213114892497759,0.3277310924369748,0.7885906,,,,2.8770493602470872,,2.986313110255195,,0.8870283365249634,John Franco,874,114374,2.15789474,0.22527473,0.1043956,0.12087912,0.2484472049689441,1.4508197628596424,65.35524645969262,66.00210330704208,,-0.1092637500081079,,0,0,0,,,182,40,14,13,1,19,1,2,0,0,41,-0.2295079976320266,-4.730254173278809,4.50074577331543,3.5950000286102295,0.3341113030910492,1.5282951593399048,1.2933149337768557,1.3066869974136353,2.099966526031494,12,0.4820014238357544,-0.6321739845675144,11,7,1999,0.97,,,,,,,,,,
Rheal Cormier,BOS,2,0,0,60,0,63.1,5.542105708241168,2.5578949422651545,0.5684210982811455,0.2727272727272727,0.6377551,,,,3.6947371388274455,,3.8128015260353023,,0.8851895928382874,Rheal Cormier,952,112690,2.16666667,0.14181818,0.06545455,0.07636364,0.242063492063492,1.2473685212280692,75.14627600729679,82.27177931166403,,-0.1180643872078572,,0,0,0,,,275,61,34,26,4,18,2,5,1,0,39,1.487697958946228,-4.507676124572754,5.9953742027282715,7.453000068664551,0.7274690866470337,1.2159900665283203,1.2941032648086548,1.4460933208465576,1.4585810899734497,53,0.2529407143592834,0.9705051014389,21,10,1999,0.5,,,,,,,,,,
Kip Wells,CHW,4,1,0,7,7,35.2,7.317755965793507,3.7850461892035385,0.5046728252271384,0.2980769230769231,0.70539419,,,,4.037382601817107,,3.750676445032659,,0.8626714944839478,Kip Wells,1012,150337,1.93333333,0.18954248,0.09803922,0.09150327,0.2444444444444444,1.3457942006057024,82.71338591643392,77.63062184449915,,0.2867061567844478,,1,0,0,,,153,33,17,16,2,15,0,3,1,2,29,0.5789940357208252,-2.7849340438842773,3.3639280796051025,3.62060022354126,0.3340974748134613,1.1435816287994385,0.9912103414535522,0.8771428465843201,1.0468571186065674,7,0.2980608940124511,0.208237931659196,0,0,1999,0.83,,,,,,,,,,
Antonio Alfonseca,FLA,4,5,21,73,0,77.2,5.330473324798232,3.360515791720625,0.4635194195476724,0.3099173553719008,0.78947368,,,,3.2446359368337068,,3.8935109295692865,,0.8602387309074402,Antonio Alfonseca,260,110134,1.5862069,0.14153846,0.08923077,0.05230769,0.2705479452054795,1.3905582586430172,73.83758858649263,85.22873362790713,,-0.6488749927355797,,0,0,0,,,325,79,28,28,4,29,6,4,1,0,46,1.6116700172424316,-6.403865814208984,8.015536308288574,12.991000175476074,1.3363419771194458,1.3311583995819092,1.2831348180770874,1.2979944944381714,1.2289834022521973,24,0.4029817581176758,0.8077456938133833,24,11,1999,1.51,,,,,,,,,,
Dennys Reyes,CIN,2,2,2,65,1,61.2,10.508110125913374,5.691892984869744,0.7297298698550954,0.3037974683544304,0.73863636,,,,3.794595323246496,,3.896016411603701,,0.8583745509386063,Dennys Reyes,444,121096,1.84615385,0.2599278,0.14079422,0.11913357,0.225531914893617,1.491892178370417,81.8748903829591,82.5192936339094,,-0.1014210883572048,,0,0,0,,,277,53,30,26,5,39,1,3,5,1,72,-0.1303319782018661,-4.407115936279297,4.27678370475769,-0.3289999961853027,-0.0436658859252929,0.9756164330325716,1.1416900850111438,1.2578554171782272,1.445883014292087,53,0.2524069249629974,-0.3859962883532253,13,11,1999,0.4,,,,,,,,,,
Bob Howry,CHW,5,3,28,69,0,67.2,10.64039568827146,5.054187951928944,1.0640395688271462,0.2958579881656805,0.74031891,,,,3.591133544791618,,4.124002035191418,,0.8468642830848694,Bob Howry,237,133982,2.10526316,0.26845638,0.12751678,0.1409396,0.22568093385214,1.4187194251028616,73.57113359385701,85.21741407140115,,-0.5328684903997996,,0,0,0,,,298,58,34,27,8,38,3,3,3,1,80,1.5522340536117554,-8.409540176391602,9.961773872375488,8.874000549316406,0.7679645419120789,1.8517496585845947,1.5312864780426023,1.4768493175506592,2.2495999336242676,15,0.2875415682792663,0.5507110791105664,26,10,1999,1.06,,,,,,,,,,
Doug Johns,BAL,6,4,0,32,5,86.2,5.192308530299757,2.5961542651498783,0.934615535453956,0.2608695652173913,0.68047337,,,,4.465385336057791,,4.47231585756565,,0.8429951816797256,Doug Johns,1006449,116552,2.0,0.13586957,0.06793478,0.06793478,0.2417910447761194,1.2230771204706092,94.84962973148676,93.39131266212924,,-0.0069305215078587,,2,0,0,,,368,81,45,43,9,25,2,8,1,0,50,-0.0814261436462402,-5.520864009857178,5.4394378662109375,4.748000204563141,0.4505484998226166,0.836252445524389,0.8454117178916931,1.0030124597251415,1.1624533136685689,30,0.7376880049705505,-0.83505829558319,8,7,1999,0.81,,,,,,,,,,
Rick Aguilera,- - -,9,4,14,61,0,67.2,5.985221899820784,1.5960591732855425,1.0640394488570284,0.23,0.75704225,,,,2.926108484356828,,3.96144034108829,,0.8339285552501678,Rick Aguilera,1000086,110090,3.75,0.16853933,0.04494382,0.12359551,0.2134387351778656,0.9753694947856092,63.52074367854823,84.78473060385305,,-1.035331856731462,,0,0,0,,,267,54,25,22,8,12,1,2,4,1,45,1.019011989235878,-7.25652813911438,8.275539875030518,13.91200065612793,1.2577402293682098,1.6815532200603278,1.628334879875183,1.4451376903252524,1.3330570998645963,21,1.4531075358390808,-0.8471130439137406,22,9,1999,1.8900000000000001,,,,,,,,,,
Todd Jones,DET,4,4,30,65,0,66.0,8.727273736118402,4.772727824439751,0.9545455648879502,0.3166666666666666,0.77605322,,,,3.8181822595518007,,4.209611803200196,,0.8207148909568787,Todd Jones,436,116734,1.82857143,0.22299652,0.12195122,0.1010453,0.2549800796812749,1.5000001733953503,77.64339344371717,84.87091184756468,,-0.3914295436483952,,0,0,0,,,287,64,30,28,7,35,1,1,2,0,64,1.9220079183578491,-8.34416389465332,10.266172409057615,9.472999572753906,0.9146547913551332,1.963068604469299,1.5022422075271606,1.4027107954025269,2.236799955368042,3,0.5993618965148926,0.379721521141542,27,6,1999,1.13,,,,,,,,,,
Bob Wickman,MIL,3,8,37,71,0,74.1,7.264575233728936,4.600897648028326,0.7264575233728936,0.3066666666666666,0.7879925,,,,3.3901351090735035,,4.183181636849225,,0.8109246492385864,Bob Wickman,413,124233,1.57894737,0.18126888,0.11480363,0.06646526,0.2577319587628865,1.5201796322432777,74.29981642505818,90.3416800137325,,-0.7930465277757217,,0,0,0,,,331,75,31,28,6,38,6,2,2,0,60,-0.3132741153240204,-12.92776584625244,12.614492416381836,6.918999671936035,0.6188777685165405,2.380953073501587,2.0021302700042725,1.9465774297714231,2.2458999156951904,8,-0.2337005585432052,0.1021254683784508,30,14,1999,1.61,,,,,,,,,,
Randy Wolf,PHI,6,9,0,22,21,121.2,8.58082263524911,4.956164797945607,1.4794521784912258,0.3081395348837209,0.70588235,,,,5.547945669342097,,5.139333722820929,,0.8032491095364094,Randy Wolf,976,150116,1.73134328,0.21014493,0.12137681,0.08876812,0.2625,1.58630150249337,119.98352352504418,112.29029854990434,,0.4086119465211677,,9,0,0,,,552,126,78,75,20,67,0,5,4,0,116,-1.0667980052530766,-10.37965452298522,9.312856520526111,-9.775699973106384,-0.9636772125959396,0.9941588217522982,0.8843619429220365,0.8349181657487695,0.9013454770161348,22,-0.3795392997562885,-0.693526675127629,0,0,1999,0.3,,,,,,,,,,
John Johnstone,SFG,4,6,3,62,0,65.2,7.6751263090703885,2.7411165389537104,1.096446615581484,0.2259887005649717,0.77854671,,,,2.604060712006025,,3.971417489990902,,0.7635513544082642,John Johnstone,1006475,116651,2.8,0.21374046,0.07633588,0.13740458,0.1991701244813278,1.035532914715846,59.597366445940736,86.8308570939899,,-1.367356777984877,,0,0,0,,,262,48,24,19,8,20,5,1,2,1,56,1.5739259719848633,-6.692882061004639,8.266807556152344,14.782000541687012,1.4083579778671265,1.6187916994094849,1.638630747795105,1.5966838598251345,1.69627845287323,51,0.5761836171150208,0.3961008173548446,25,8,1999,1.64,,,,,,,,,,
Danny Graves,CIN,8,7,27,75,0,111.0,5.59459497912948,3.972973246048471,0.8108108665405044,0.2469135802469135,0.77952756,,,,3.081081292853917,,4.440160499181414,,0.7613758444786072,Danny Graves,326,115056,1.40816327,0.15198238,0.10792952,0.04405286,0.2233250620347394,1.252252338323668,66.47960365311751,94.22523974608885,,-1.3590792063274972,,0,0,0,,,454,90,42,38,10,49,4,2,3,0,69,2.0816519260406494,-9.72535800933838,11.80700969696045,28.82499885559082,2.7173590660095215,1.357559084892273,1.429041862487793,1.4830986261367798,2.2010631561279297,19,1.6400022506713867,-0.1066237412521553,30,13,1999,1.79,,,,,,,,,,
Rich Garces,BOS,5,1,2,30,0,40.2,7.303281200474386,3.9836079275314833,0.2213115515295268,0.2142857142857142,0.81730769,,,,1.549180860706688,,3.158444275480549,,0.7445991039276123,Rich Garces,189,114581,1.83333333,0.20121951,0.1097561,0.09146342,0.1712328767123287,1.057377412863295,31.508377502825997,68.40431677391389,,-1.609263414773861,,0,0,0,,,164,25,9,7,1,18,1,0,0,0,33,0.7452320456504822,-2.00409197807312,2.749324083328247,15.686999320983888,1.4611198902130127,0.92656147480011,0.9570887088775636,0.9925000071525574,1.3065077066421509,26,1.4874590635299685,-0.683160518944728,13,3,1999,1.66,,,,,,,,,,
Scott Sullivan,CIN,5,4,3,79,0,113.2,6.175953631891928,3.7214079576784695,0.7917889271656318,0.2385321100917431,0.79069767,,,,3.008797923229401,,4.3567281128219655,,0.7416038513183594,Scott Sullivan,357,122975,1.65957447,0.16595745,0.1,0.06595745,0.2120481927710843,1.1876833907484476,64.91996620554515,92.4303934158055,,-1.3479301895925646,,0,0,0,,,470,88,41,38,10,47,4,8,6,1,78,1.3701179027557373,-6.9450602531433105,8.315177917480469,23.530000686645508,2.2234888076782227,0.9587957859039308,0.973146915435791,1.084070920944214,1.209117412567139,63,1.4790165424346924,-0.0500178725416853,21,13,1999,1.96,,,,,,,,,,
