Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Allen Watson,SFG,32,72,0,5,7,0,0.069444444,0.111111111,0.046153846,0.263157894,0.23076923,0.285714285,0.276923076,0.2593900884900774,,53.19767251349021,-0.0164005582337267,-4.277962823369557,7.781566619873047,0.5412415715326859,Allen Watson,1013675,123982,65,15,12,3,0,5,0,8,0,0,2,3,0,0.625,0.562637361,1.08035714,,,,-0.0164005582337267,4.602179371140415,-4.672326482512539,-0.1974779367446899,-1.4321720600128174,1.234694004058838,-2.312999963760376,-0.2217687964439392,1.0457124710083008,0.8928000330924988,3,-0.3765392303466797,0.1876938811520994,29.0,185.2,6.0,21.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96428571,0.0,P,1996,0.39,18,3,,,,,,,,,,,,,,,,,,
Mike Lieberthal,PHI,50,182,7,21,23,0,0.054945054,0.164835164,0.174698795,0.263157894,0.253012048,0.296703296,0.427710843,0.3123084159342797,,84.96717511462583,-0.0376248100656084,-3.4976628790660564,3.5125718116760254,0.5396212971213679,Mike Lieberthal,959,117759,166,42,27,8,0,10,0,30,2,4,0,4,0,0.333333333,0.724414139,1.46230158375,,,,-0.0376248100656084,19.857935753354823,-3.585954043379034,-0.406684011220932,-3.570197820663452,3.1635138988494873,-6.381999969482422,-0.7220363020896912,1.0979273319244385,2.0635499954223633,8,0.1069242283701896,-0.4773349098386065,41.0,366.1,284.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,0.99022801,1.0,C,1996,0.46,71,15,,,,,,,,,,,,,,,,,,
Todd Stottlemyre,STL,34,82,0,8,2,1,0.085365853,0.329268292,0.0,0.384615384,0.227272727,0.301369863,0.227272727,0.2539928555488586,,47.4171497659608,-0.2714872424257919,-5.724378867091291,8.862339973449707,0.5360056459132656,Todd Stottlemyre,75,122840,66,15,15,0,0,7,0,27,0,0,9,0,1,0.259259259,0.52864259,3.1089954335026766,,,,-0.2714872424257919,4.863429182076215,-5.699202484584093,-0.9974098205566406,-1.5187379121780396,0.5213279724121094,-7.503999710083008,-0.7646542191505432,0.9233668446540833,,0,-0.6155626177787781,-0.4646254205195819,33.0,223.1,8.0,37.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95744681,0.0,P,1996,0.5,15,0,,,,,,,,,,,,,,,,,,
Steve Avery,ATL,24,50,2,5,11,0,0.02,0.24,0.260869566,0.264705882,0.239130434,0.244897959,0.5,0.3029842887605939,,79.08749015000134,-0.0048236935981549,-1.327169534312241,5.403865814208984,0.5309359271568435,Steve Avery,1706,110397,46,11,4,4,1,1,0,12,0,2,1,1,0,0.083333333,0.744897959,3.89285714,,,,-0.0048236935981549,5.057353121259105,-1.3832759437776694,0.1012861281633377,-0.6585059762001038,0.7597919702529907,-0.1970001012086868,-0.0341418124735355,0.79890376329422,,0,0.0049915532581508,0.1217898349602397,23.0,131.0,8.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94444444,0.0,P,1996,0.5,23,7,,,,,,,,,,,,,,,,,,
Brant Brown,CHC,29,73,5,11,9,3,0.02739726,0.232876712,0.231884058,0.333333333,0.304347826,0.328767123,0.536231884,0.3625189844104979,,119.6660902570728,-0.7671895300154574,1.048367012359231,2.1198012232780457,0.5294765552550867,Brant Brown,1001498,111533,69,21,15,1,0,2,1,17,1,1,0,1,3,0.117647058,0.864999007,4.035684973293352,,,,-0.7671895300154574,11.095093773104743,1.6917753381510556,0.1055938825011253,-1.4283599853515625,1.5339540243148804,-0.7820000052452087,-0.0766712129116058,1.1457823514938354,1.6675230264663696,13,0.0608758516609668,0.03128290987298,12.0,128.1,126.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1B,1996,0.48,37,6,,,,,,,,,,,,,,,,,,
Mike Sweeney,KCR,50,190,4,23,24,1,0.094736842,0.110526315,0.133333334,0.293706293,0.278787878,0.357894736,0.412121212,0.3430059771788747,,95.76844857406316,-0.7526218750281259,-1.8677768267168855,0.1941014528274536,0.5272460385912181,Mike Sweeney,634,123041,165,46,32,10,0,18,0,21,4,3,0,7,2,0.857142857,0.770015948,2.2289844277797064,,,,-0.7526218750281259,25.71159195912171,1.237201511981971,-0.524171769618988,-3.3646903038024902,2.840517997741699,-0.7179999351501465,-0.0760513767600059,0.9151360988616944,2.9916000366210938,2,-0.248932346701622,-0.3238477788676642,26.0,229.0,158.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,9.0,0.9939759,1.0,C,1996,0.47,68,14,,,,,,,,,,,,,,,,,,
Gary Disarcina,CAL,150,576,5,62,48,2,0.036458333,0.0625,0.091417911,0.266129032,0.255597014,0.285714285,0.347014925,0.2806184734616961,,59.29258738823195,-0.1708553275675512,-32.692910005389905,15.96296215057373,0.5267451685827844,Gary Disarcina,1003322,113387,536,137,102,26,4,21,0,36,2,1,16,16,1,0.583333333,0.63272921,4.021482859591448,,,,-0.1708553275675512,47.25932979025625,-26.936717038967377,-3.119887590408325,-11.354254722595217,8.234366416931152,-37.97800064086914,-3.4584505558013916,1.0325796604156494,,0,-2.9805421829223633,-0.0409075996081789,148.0,1290.0,212.0,460.0,20.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97109827,8.0,SS,1996,1.35,186,35,,,,,,,,,,,,,,,,,,
Garret Anderson,CAL,150,642,12,79,72,7,0.042056074,0.130841121,0.120263591,0.313229571,0.285008237,0.313971742,0.405271828,0.3123929151628591,,78.85560345135619,-2.7951482518110424,-21.623500564392497,2.2664794921875,0.5205759852255546,Garret Anderson,2,110236,607,173,126,33,2,27,5,84,0,3,5,22,9,0.321428571,0.71924357,3.680590377332704,,,,-2.7951482518110424,70.09464912579783,-12.60302806927434,-1.240141987800598,-13.020943641662598,11.780801773071287,-25.35860061645508,-2.305326223373413,1.0590375661849976,2.4883999824523926,3,-1.6294537782669067,0.4584452820640776,146.0,1307.3,316.0,5.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97749196,9.0,LF,1996,0.81,246,47,,,,,,,,,,,,,,,,,,
Lenny Webster,MON,78,203,2,18,17,0,0.123152709,0.103448275,0.091954023,0.25,0.229885057,0.331683168,0.32183908,0.2985896688699722,,77.3846470050835,-0.0511311521404422,-5.857014416534412,4.956104040145874,0.5203173806172027,Lenny Webster,1013718,124024,174,40,28,10,0,25,2,21,2,1,1,10,0,1.19047619,0.653522248,1.10515872125,,,,-0.0511311521404422,19.77102514520152,-6.377928858847781,-0.1630101948976516,-3.412112236022949,3.2491021156311035,-6.034000396728516,-0.6297047138214111,1.0252958536148071,1.5897647142410278,17,-0.4241530895233154,0.2651646430930103,50.0,431.0,390.0,25.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,0.99759615,2.0,C,1996,0.34,56,12,,,,,,,,,,,,,,,,,,
Kevin Ritz,COL,35,83,1,7,5,0,0.084337349,0.337349397,0.076923077,0.388888888,0.23076923,0.305555555,0.307692307,0.282199031776852,,42.45353572390844,-0.0183300356729887,-6.05872905331036,8.970417022705078,0.5175834289649054,Kevin Ritz,1010998,121244,65,15,12,2,0,7,0,28,0,0,11,0,0,0.25,0.613247862,1.30357142125,,,,-0.0183300356729887,6.921966639453769,-3.7694776085072745,-0.5097041130065918,-1.3854620456695557,0.8757579922676086,-5.557000160217285,-0.5295350551605225,0.8989061117172241,,0,-0.5630670785903931,-0.0039600072894427,35.0,213.0,18.0,51.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.63,20,3,,,,,,,,,,,,,,,,,,
Joey Cora,SEA,144,583,6,90,45,5,0.060034305,0.054888507,0.126415095,0.29778672,0.290566037,0.339688041,0.416981132,0.3330178130418062,,91.03634638043812,-1.392166806035675,-8.640457685459783,-7.528916358947754,0.5085818734343063,Joey Cora,1002607,112664,530,154,105,37,6,35,1,32,7,5,6,9,5,1.09375,0.756669173,5.053777978024703,,,,-1.392166806035675,73.92126897186469,-1.1764659264640924,-3.138068199157715,-11.220388412475586,8.082320213317871,-15.779499053955078,-1.3195269107818604,0.980518877506256,1.7711048126220703,21,-1.1100631952285769,-2.090352697975573,119.0,1072.2,296.0,314.0,13.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97913323,-9.0,2B,1996,0.96,221,49,,,,,,,,,,,,,,,,,,
Mike Benjamin,PHI,35,118,4,13,13,3,0.101694915,0.177966101,0.18446602,0.243589743,0.22330097,0.316239316,0.40776699,0.3032451373125825,,78.84710614253957,0.1285127635346725,-3.0280954930823816,4.560354471206665,0.5068095763300317,Mike Benjamin,981,110862,103,23,13,5,1,12,5,21,2,0,1,2,1,0.571428571,0.724006306,5.456587244627783,,,,0.1285127635346725,11.96163850732757,-3.238246086159214,0.1550519615411758,-1.8117821216583252,1.96683406829834,2.76200008392334,0.3133594989776611,1.013637661933899,0.887999951839447,3,-0.1466129422187805,0.2995788070085273,30.0,254.1,38.0,87.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95384615,3.0,SS,1996,0.66,42,10,,,,,,,,,,,,,,,,,,
Donovan Osborne,STL,30,72,1,6,10,0,0.041666666,0.333333333,0.118644067,0.352941176,0.220338983,0.258064516,0.33898305,0.2636077750113703,,53.909719698739366,-0.4608751194900833,-4.657602288197672,7.781566619873047,0.5054234031113809,Donovan Osborne,299,120085,59,13,8,4,0,3,0,24,0,0,10,0,1,0.125,0.597047566,2.535159556500739,,,,-0.4608751194900833,4.8615057347729405,-4.413000118880013,-0.0454799942672252,-1.150413990020752,1.1049339771270752,-1.5339999198913574,-0.1419406235218048,0.97495037317276,,0,-0.544021725654602,0.4973732033106178,30.0,198.2,6.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96666667,0.0,P,1996,0.46,20,5,,,,,,,,,,,,,,,,,,
Brian R. Hunter,SEA,75,221,7,21,28,0,0.067873303,0.194570135,0.156565657,0.304635761,0.267676767,0.327272727,0.424242424,0.3261582556120846,,86.81302647302162,-0.5013941457145847,-4.543609068185932,1.2508010864257812,0.5023068398971873,Brian R. Hunter,1006197,116327,198,53,36,10,0,15,2,43,4,3,1,6,1,0.348837209,0.751515151,1.3095262532596534,,,,-0.5013941457145847,26.7270350383088,-1.7405454291537423,-0.0005140647408552,-3.9550719261169434,3.9545578956604,-3.705999851226806,-0.2964634597301483,1.0296555757522583,1.7732666730880735,21,-0.0862393453717231,0.0857400864418818,47.0,418.4,280.0,10.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70948204,4.0,1B,1996,0.76,84,17,,,,,,,,,,,,,,,,,,
Walt Weiss,COL,155,624,8,89,48,10,0.128205128,0.125,0.092843327,0.315789473,0.282398452,0.38095238,0.375241779,0.3424713029371982,,83.15298589004827,0.9094205148867331,-12.385214532403408,-1.1296300888061523,0.4999627582350722,Walt Weiss,1013748,124054,517,146,116,20,2,80,5,78,6,6,14,9,2,1.025641025,0.756194159,4.733436718678744,,,,0.9094205148867331,84.15736700120229,3.7783162695433545,0.91336852312088,-9.824077606201172,10.737445831298828,-2.769000291824341,-0.3936814665794372,1.0077664852142334,0.1026000007987022,2,-0.3782391846179962,1.2845687128585728,148.0,1275.0,220.0,450.0,30.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95714286,-9.0,SS,1996,0.85,194,30,,,,,,,,,,,,,,,,,,
Jacob Cruz,SFG,33,92,3,10,10,0,0.130434782,0.260869565,0.155844156,0.3,0.233766233,0.351648351,0.389610389,0.336391175186241,,105.19342164316558,-0.4753462002845481,0.1288949542702953,2.101507306098938,0.4965975354773775,Jacob Cruz,463,112901,77,18,12,3,0,12,0,24,2,0,1,2,1,0.5,0.74125874,1.724385167317637,,,,-0.4753462002845481,11.930133245352266,0.0793757656846041,0.1346659213304519,-1.5919320583343506,1.726598024368286,-3.110999822616577,-0.3009318113327026,1.045150637626648,1.704240083694458,10,-0.0740158930420875,0.2028642298103207,20.0,174.2,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97058824,3.0,RF,1996,0.44,30,6,,,,,,,,,,,,,,,,,,
Mike Hampton,HOU,29,54,0,9,3,0,0.074074074,0.203703703,0.023809523,0.322580645,0.238095238,0.319148936,0.261904761,0.2761966725613208,,67.25221619555043,-0.0135063420748338,-2.2498810143829706,5.836174964904785,0.496372191137847,Mike Hampton,430,115399,42,10,9,1,0,4,0,11,1,0,7,1,0,0.363636363,0.581053697,2.64285714,,,,-0.0135063420748338,4.226654846415351,-2.7292245438243645,-0.2394718527793884,-0.8786599040031433,0.6391879916191101,-2.8589999675750732,-0.2888014912605285,0.9675782322883606,,0,-0.3729073107242584,0.1254111964172756,27.0,160.1,13.0,33.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95833333,0.0,P,1996,0.44,11,1,,,,,,,,,,,,,,,,,,
Kevin Jordan,PHI,43,142,3,15,12,2,0.035211267,0.14084507,0.145038168,0.309090909,0.282442748,0.309352517,0.427480916,0.319420881837392,,89.76993840874468,-0.0792051492026075,-1.9163165126225945,2.5187495946884155,0.4949626715573527,Kevin Jordan,1006610,116752,131,37,24,10,0,5,0,20,1,2,3,3,1,0.25,0.736833433,3.3565756450486695,,,,-0.0792051492026075,16.35603304742863,-1.9353534972758064,-0.2749742567539215,-2.8179380893707275,2.542963981628418,-6.042200088500977,-0.5422566533088684,1.0930830240249634,1.3326666355133057,6,-0.2335984706878662,-0.0179599660550336,28.0,266.2,243.0,27.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1B,1996,0.54,56,13,,,,,,,,,,,,,,,,,,
Dale Sveum,PIT,12,40,1,9,5,0,0.15,0.15,0.235294118,0.407407407,0.352941176,0.45,0.588235294,0.4487889677286148,,176.14426187424027,-0.0115768646355718,3.8402438381253527,0.0737311318516731,0.48632184376668,Dale Sveum,1012748,123011,34,12,6,5,0,6,0,6,0,0,0,0,0,1.0,1.038235294,2.45903360875,,,,-0.0115768646355718,9.02636396428894,3.8738607122595208,0.4482378959655761,-0.485293984413147,0.9335319995880128,6.055999755859375,0.6052049994468689,0.878237247467041,1.05840003490448,2,0.4702539145946502,0.0401296944567273,8.0,71.2,4.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91304348,0.0,3B,1996,0.54,20,6,,,,,,,,,,,,,,,,,,
Matt Lawton III,MIN,79,286,6,34,42,4,0.097902097,0.097902097,0.107142858,0.268181818,0.257936507,0.339160839,0.365079365,0.317596281411355,,80.69371519852476,-1.0801605373853818,-8.73871375668725,2.7074763774871826,0.4820551159823777,Matt Lawton III,390,117566,252,65,51,7,1,28,1,28,4,2,0,6,4,1.0,0.704240204,3.667888509354011,,,,-1.0801605373853818,32.49680351568921,-4.3435947363211405,0.2644781768321991,-4.7710862159729,5.035563945770264,1.9429998397827148,0.1505511999130249,0.9006619453430176,1.487844467163086,9,-0.343372106552124,0.6370207704039896,65.0,590.0,196.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98039216,5.0,RF,1996,0.55,92,14,,,,,,,,,,,,,,,,,,
Billy Ashley,LAD,71,133,9,18,25,0,0.157894736,0.330827067,0.281818181,0.224137931,0.2,0.330827067,0.481818181,0.3483290893561912,,118.97938493649076,-0.0299069003085605,3.1623855132210066,-2.1351181268692017,0.4804486316121049,Billy Ashley,1000339,110353,110,22,10,2,1,21,1,44,1,1,0,3,0,0.477272727,0.812645248,3.1722689025,,,,-0.0299069003085605,18.60269904774111,1.4706257347432896,0.8794599771499634,-2.093601942062378,2.973062038421631,5.535999774932861,0.6102017760276794,1.0014582872390747,1.0917842388153076,38,0.5830604434013367,0.2951188960243232,33.0,220.2,38.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95238095,-1.0,LF,1996,0.65,53,12,,,,,,,,,,,,,,,,,,
Mark Smith,BAL,27,84,4,9,10,0,0.035714285,0.238095238,0.17948718,0.277777777,0.243589743,0.297619047,0.423076923,0.3156195382277171,,81.95959542187309,-0.9188560228212737,-3.0207342523200493,4.554526925086975,0.479034147921234,Mark Smith,540,122432,78,19,13,2,0,3,0,20,3,0,0,0,2,0.15,0.72069597,2.373801786940263,,,,-0.9188560228212737,9.4027179442645,-1.41753888499728,0.1438719183206558,-1.3774819374084473,1.5213539600372314,-3.376999855041504,-0.3068835735321045,0.8554999828338623,0.0871999934315681,3,-0.2664348483085632,0.4346077544541332,18.0,155.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97058824,6.0,LF,1996,0.28,33,6,,,,,,,,,,,,,,,,,,
Willie Greene,CIN,115,325,19,48,63,0,0.11076923,0.27076923,0.25087108,0.281767955,0.243902439,0.327160493,0.494773519,0.3462705344149152,,109.0333211353024,-0.5187594426679425,3.1940247070627255,-7.745884865522385,0.4763290986511246,Willie Greene,1005015,115104,287,70,41,5,5,36,6,88,0,1,1,5,1,0.409090909,0.821934012,4.3653353745683425,,,,-0.5187594426679425,44.886394985998145,3.0223060632591103,1.233882188796997,-5.427288055419922,6.66117000579834,13.371000289916992,1.2525010108947754,0.9608526229858398,0.9514114260673524,35,0.6106593012809753,0.673494125872838,64.0,597.4000000000001,56.0,148.0,16.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83627538,-8.0,3B,1996,0.56,142,29,,,,,,,,,,,,,,,,,,
Eddie Pérez,ATL,68,167,4,19,17,0,0.047904191,0.113772455,0.147435897,0.266666666,0.256410256,0.293413173,0.403846153,0.3032855163077394,,79.29089704520693,-0.0337658551870845,-4.407442272846815,4.0987653732299805,0.470851299844715,Eddie Perez,400,120407,156,40,26,9,1,8,0,19,1,2,0,6,0,0.421052631,0.697259326,2.6485389525,,,,-0.0337658551870845,16.934518115330725,-4.577182961892099,-0.5099601745605469,-2.322939872741699,1.812980055809021,-2.336999893188477,-0.2560780048370361,0.7127304077148438,1.3495142459869385,7,-0.2466554790735244,-0.4688467206931183,39.0,368.0,281.0,22.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,1.9640485,2.0,C,1996,0.17,63,14,,,,,,,,,,,,,,,,,,
Dave Clark,- - -,107,261,8,28,36,2,0.130268199,0.203065134,0.17699115,0.319277108,0.269911504,0.363984674,0.446902654,0.354140056427135,,113.01663970737349,-0.117794697987847,4.178640660227541,-7.124485183507204,0.4575349328780358,Dave Clark,1002277,112320,226,61,39,12,2,34,3,53,0,1,0,6,1,0.641509433,0.810887328,3.769450121906516,,,,-0.117794697987847,37.81740461497408,4.197320895482119,0.0425979644060134,-5.4276763796806335,5.4702737629413605,3.48000031709671,0.3179066926240921,1.1884701899762424,1.871777386035559,53,0.4393112473189831,-0.4034685608424589,46.0,412.29999999999995,81.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97297297,-5.0,LF,1996,0.37,101,22,,,,,,,,,,,,,,,,,,
Shane Reynolds,HOU,35,93,2,6,3,0,0.032258064,0.301075268,0.105263158,0.260869565,0.184210526,0.215189873,0.289473684,0.2229856916620761,,31.320972462610737,-0.0125416033552028,-8.090023184053699,10.051190376281738,0.4571655115671658,Shane Reynolds,574,121110,76,14,10,2,0,3,0,28,0,0,14,2,0,0.107142857,0.504663557,1.1845238025,,,,-0.0125416033552028,3.0532914793252877,-8.92627858164311,-0.5310960412025452,-1.6536799669265747,1.1225839853286743,-7.734000205993652,-0.8258185386657715,0.9718638062477112,,0,-0.5831171274185181,0.0366454533132082,35.0,239.0,19.0,26.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1996,0.64,22,4,,,,,,,,,,,,,,,,,,
Norberto Martin,CHW,70,151,1,30,14,10,0.039735099,0.112582781,0.071428571,0.390243902,0.35,0.374149659,0.421428571,0.3535672397840591,,107.27568477610424,1.0541313228313811,2.577948325074789,-3.395059585571289,0.451627944654241,Norberto Martin,1008185,118348,140,49,41,7,0,6,0,17,0,1,4,4,2,0.352941176,0.79557823,6.212204813700188,,,,1.0541313228313811,21.79581002838076,2.3451102519697034,-0.3587423264980316,-3.1374142169952393,2.778671979904175,2.0989999771118164,0.1655314266681671,1.136373519897461,1.941636323928833,11,0.3714564442634582,-0.6871469458605055,27.0,220.2,61.0,79.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92563796,-2.0,SS,1996,0.8,59,8,,,,,,,,,,,,,,,,,,
Mark Sweeney,STL,98,209,3,32,22,3,0.157894736,0.13875598,0.105882353,0.304347826,0.264705882,0.387254901,0.370588235,0.3462753260489737,,109.7318051957486,0.5372919921646826,3.109514793778227,-4.806126594543457,0.4345409309029631,Mark Sweeney,1408,123040,170,45,33,9,0,33,2,29,1,0,5,4,0,1.137931034,0.757843136,4.27206806196568,,,,0.5372919921646826,28.866259979772305,1.9444304879185907,0.8730319142341614,-3.390698194503784,4.263730049133301,13.11400032043457,1.4022738933563232,1.0515331029891968,1.1153616905212402,47,0.6872585415840149,0.1429881827011174,35.0,330.1,126.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95296307,-3.0,LF,1996,0.27,63,12,,,,,,,,,,,,,,,,,,
Shawn Green,TOR,132,465,11,52,45,5,0.070967741,0.161290322,0.168246445,0.316568047,0.279620853,0.341935483,0.447867298,0.3439026743302613,,98.5968554994192,0.4436157621676102,-0.4613608264455608,-12.204043865203856,0.428471914797567,Shawn Green,651,115094,422,118,72,32,3,33,3,75,8,2,0,9,1,0.44,0.789802781,4.514781135285313,,,,0.4436157621676102,63.28181086766085,3.3839605628188663,-0.7594997882843018,-8.432598114013672,7.673098087310791,-4.400000095367432,-0.4581454396247864,0.9896522760391236,1.0702941417694092,17,0.3896059393882751,-1.1570469958814114,114.0,993.1,254.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99245283,-7.0,RF,1996,1.04,189,46,,,,,,,,,,,,,,,,,,
Tony Eusebio,HOU,58,172,1,16,19,0,0.104651162,0.116279069,0.092105263,0.300751879,0.269736842,0.343023255,0.361842105,0.3135021395543042,,92.443103573367,-0.4956057133967988,-2.139374795524583,1.2839503288269043,0.4169412383430038,Tony Eusebio,1003854,113929,152,41,31,7,2,18,2,20,0,2,0,5,1,0.9,0.70486536,3.2515833845663265,,,,-0.4956057133967988,18.94217679232481,-3.213587191401695,-0.1879980266094207,-3.032623767852783,2.844625949859619,-1.0889997482299805,-0.1461180001497268,1.0354467630386353,1.8050533533096311,15,-0.4558988511562347,0.2743366180021908,38.0,333.0,255.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.99642857,-1.0,C,1996,0.07,55,10,,,,,,,,,,,,,,,,,,
Andy Ashby,SDP,25,55,0,6,5,0,0.0,0.236363636,0.111111111,0.333333333,0.244444444,0.239130434,0.355555555,0.2535331482472627,,52.45625264986932,-0.0057884323177859,-3.3127183375511247,5.9442524909973145,0.4092188218674361,Andy Ashby,637,110351,45,11,6,5,0,0,0,13,0,1,9,0,0,0.0,0.594685989,2.64285714,,,,-0.0057884323177859,3.240464601399943,-3.844227370140508,-0.3781220614910126,-0.9305800199508668,0.5524579882621765,-4.164999961853027,-0.4768871665000915,0.9474980235099792,0.1472000032663345,1,-0.3053815364837646,-0.0936927118088811,24.0,150.2,10.0,29.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95121951,0.0,P,1996,0.31,16,5,,,,,,,,,,,,,,,,,,
Kevin Sefcik,PHI,44,130,0,10,9,3,0.069230769,0.123076923,0.094827586,0.323529411,0.284482758,0.341085271,0.379310344,0.3118082866782233,,84.62945786353133,0.5681636311928742,-1.95881418182995,1.9598784446716309,0.3861543610129472,Kevin Sefcik,1011722,121974,116,33,25,5,3,9,3,16,2,2,1,4,0,0.5625,0.720395615,6.464558012132576,,,,0.5681636311928742,14.1287177743738,-2.616917794721814,-0.6409541964530945,-2.412316083908081,1.7713619470596311,-3.9580001831054688,-0.3631661534309387,1.0602641105651855,0.4409499764442444,4,-0.3136126101016998,-0.2909105365993865,34.0,302.2,30.0,83.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85825592,1.0,3B,1996,0.2,44,8,,,,,,,,,,,,,,,,,,
Andy Stankiewicz,MON,64,88,0,12,9,1,0.068181818,0.136363636,0.090909091,0.333333333,0.285714285,0.356321839,0.376623376,0.3264669547247332,,96.20906135964891,0.1768462737090885,-0.2450428387787067,1.5404663681983948,0.3853753347489611,Andy Stankiewicz,1012405,122665,77,22,16,5,1,6,1,12,3,1,1,1,0,0.5,0.732945215,6.1176341332278685,,,,0.1768462737090885,10.665637685760496,-0.6698694687042259,-0.4630559384822845,-1.957084059715271,1.4940279722213743,-2.18399977684021,-0.2067540884017944,1.2681866884231567,2.1392500400543213,32,-0.1440934985876083,-0.2210388141147438,10.0,132.0,16.0,43.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43303571,1.0,SS,1996,0.37,29,6,,,,,,,,,,,,,,,,,,
Tony Rodriguez,BOS,27,77,1,7,9,0,0.051948051,0.103896103,0.059701492,0.258620689,0.23880597,0.291666666,0.298507462,0.2702606808808114,,51.309335102950605,-0.0183300356729887,-5.218510593897743,6.069958806037903,0.3839699976963425,Tony Rodriguez,1011115,121360,67,16,14,1,0,4,0,8,1,0,5,3,0,0.5,0.590174128,1.49154134625,,,,-0.0183300356729887,5.6365739575423435,-4.281994802614288,-0.5532781481742859,-1.3100539445877075,0.756775975227356,-6.994999885559082,-0.6045306921005249,0.9114099144935608,1.7000000476837158,2,-0.5315573215484619,-0.0755000950715049,21.0,190.0,32.0,64.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7787234,5.0,SS,1996,0.34,20,2,,,,,,,,,,,,,,,,,,
