fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.25,3.2400011300227156,3.894780514030104,3.8322749077155502,3.837130368315719,,0.2212766,0.0893617,0.13191489,58.1,61,0,0.0621118,0.39130435,90.0801282051282,0.54658385,0.9257146085779188,0.2516129032258064,0.7337884,0.127659574,44,0.2112676056338028,1.1314289660396784,76.77399735043787,89.02072901181715,3.656004426825123,,,1.4345440864562988,-0.0285416066429686,52,21,1,6,0,0,0
,0.53,4.064517504467274,4.210104906713425,4.178818796675976,4.037916306196956,,0.21484375,0.0625,0.15234375,62.0,11,10,0.06043956,0.40659341,89.26538354223901,0.434065934,1.306452055007338,0.2890173410404624,0.76452599,0.138461538,0,0.2489451476793249,1.209677828710498,100.67316844347836,99.76638951405675,3.975497855631286,,,0.3227519989013672,0.1061247651253846,55,16,3,9,5,0,0
,0.72,3.961956603878614,3.6380198809886384,3.5704734351098653,3.471761010623769,,0.24242424,0.06060606,0.18181818,61.1,57,0,0.04469274,0.40782123,89.7418983502095,0.51396648,1.0271739343389,0.3255813953488372,0.74123989,0.137254901,0,0.2592592592592592,1.2880435049646524,92.19185965766157,82.49104223484207,3.1224864915219332,,,0.8765439987182617,0.9841786847034782,64,16,5,7,0,0,0
,-1.09,5.536516661122364,5.1291292864756235,4.3600434866506586,4.7040669850651184,,0.19615385,0.06923077,0.12692308,118.2,31,21,0.09210526,0.36842105,89.83756825146754,0.363881401,1.3651684917835964,0.3204419889502762,0.65395095,0.109090909,0,0.2780082987551867,1.43258421977291,137.10054553640526,111.60390508605332,4.408055624082668,,,-1.6998578310012815,0.0905510881750588,102,36,2,18,8,0,0
,0.41,4.864229571221272,5.14338429774573,4.705307057034697,4.21874062395934,,0.16787004,0.07761733,0.09025271,127.2,23,23,0.06746988,0.36144578,89.20475994674186,0.5,1.339425534104408,0.3358585858585858,0.72928821,0.171171171,0,0.2992125984251969,1.5274150827506408,115.15942205422915,111.98850481400862,4.507125371813966,,,-1.0639640092849731,1.0432291159332867,93,43,3,19,9,0,0
,-0.68,5.145610866820702,5.33899358950259,4.8360680707005015,4.233457923670677,,0.18687589,0.09415121,0.09272468,155.2,36,24,0.09018036,0.36472946,89.94846276629877,0.53783231,1.387580458468504,0.3221052631578947,0.6483209,0.183206106,1,0.2809523809523809,1.5610280157770668,117.31006661178068,115.4361652920046,4.38090864939487,,,-2.10494601726532,-0.3787316676055923,131,66,5,24,8,0,0
,0.56,3.458128598688225,2.750396455628215,3.309121983636054,3.525240684226321,,0.18505338,0.07117438,0.113879,67.2,59,0,0.02403846,0.22115385,84.95485057645631,0.616504854,0.5320197844135731,0.2696078431372549,0.65860215,0.1,0,0.2269230769230769,1.1674878602408965,84.80198492701346,81.20820269767285,3.3723057016660127,,,-0.9247640371322632,-1.4874553591392252,52,20,1,4,0,0,0
,0.16999999999999998,3.347109442941947,3.038594302446906,3.1465603828430178,3.7488622737320494,,0.28742515,0.10778443,0.17964072,40.1,53,0,0.04,0.26,85.78842002467105,0.354166666,0.6694218885883894,0.2886597938144329,0.6768559,0.078947368,0,0.2094594594594594,1.2148767607715214,80.6989249041945,76.66561069173844,3.434590379788294,,,-0.5448260456323624,-0.6918713659997586,48,18,1,3,0,0,0
,2.1,3.9767445388389886,5.215501614431404,5.187258238299867,4.874040448261866,,0.19754768,0.11444142,0.08310627,172.0,31,31,0.07984032,0.35528942,88.34551179846939,0.381338742,1.5174419950832985,0.2563559322033898,0.77001013,0.149484536,0,0.2321981424148606,1.3604652369712331,93.65351366594793,122.22090402146712,4.922295705163094,,,-0.6869300007820129,0.7479436055222746,145,84,4,29,15,1,0
,-0.13,4.430769230769231,3.346224292845087,3.23886807515071,2.6738471801464376,,0.35185185,0.08148148,0.27037037,65.0,47,0,0.07843137,0.41176471,89.5211933464404,0.421052631,1.3846153846153846,0.3146853146853147,0.6984127,0.178571428,0,0.2217741935483871,1.1846153846153846,109.74477945122683,77.10709838084269,2.4492258032884577,,,0.3018819093704223,-0.1900336040962578,95,22,0,10,0,0,0
,1.05,3.098361237015253,3.53048366144128,3.1629538285415113,3.7030463575782417,,0.228,0.076,0.152,61.0,72,0,0.05232558,0.34302326,89.4753086419753,0.473372781,0.5901640451457624,0.2738095238095238,0.76452599,0.078431372,3,0.2183406113537118,1.1311477531960443,76.72459812981575,81.2417102245363,3.5422230159503787,,,1.2617422342300415,-0.2141684152545486,57,19,2,4,0,0,0
,0.8,2.8173913978043066,3.4647542187171245,3.04221255329471,4.60642895876407,,0.19753086,0.11728395,0.08024691,38.1,41,0,0.00909091,0.37272727,90.54952566964286,0.49074074,0.0,0.2818181818181818,0.7254902,0.0,6,0.2183098591549295,1.3043478693538455,67.89042755537548,75.96340318825824,4.455408273570003,,,1.9994300603866575,0.8436338389105726,32,19,1,0,0,0,0
,1.06,3.5714285714285716,2.8021526546239897,4.210052446335081,4.235170843203862,,0.27480916,0.09923664,0.17557252,63.0,69,0,0.04907975,0.27607362,86.25379808643196,0.310126582,1.4285714285714286,0.2875816993464052,0.80597015,0.126582278,3,0.2297872340425532,1.2698412698412698,82.0910569181187,98.43111877018744,3.564948843898166,,,0.4902380779385566,5.40010087649e-05,72,26,1,10,0,0,0
,-0.050000000000000044,5.097346434084543,4.5221475981680905,4.332401393550185,4.239984351616624,,0.20606061,0.0989899,0.10707071,113.0,35,19,0.05571848,0.40762463,90.18373567512236,0.476047904,1.115044532455994,0.3119266055045872,0.68059299,0.13592233,0,0.2618510158013544,1.460177363930468,125.2928992510119,107.29237822980564,4.384042250169261,,,-1.3132658898830414,-0.5201529565546656,102,49,3,14,5,0,0
,-0.06,5.415254587416218,4.705097968980047,5.044865590325386,5.215944434617111,,0.16159696,0.11596958,0.04562738,118.0,23,23,0.05277045,0.35620053,88.98834476626017,0.431635388,1.2203390619529506,0.303030303030303,0.6884058,0.116788321,0,0.271551724137931,1.584745865175012,128.0833746871162,115.14912441192342,5.340245777842634,,,-1.4607479572296145,-0.3426465676762851,85,61,1,16,8,0,0
,-0.09,4.991596718661472,5.662158430350623,4.394459562508386,4.952087300077638,,0.10693642,0.05780347,0.04913295,79.1,18,13,0.05944056,0.38811189,90.30293812471278,0.46594982,0.9075630397566312,0.316546762589928,0.6864564,0.08988764,0,0.2972136222910216,1.4621848973856837,126.36217090646537,109.08788982569048,5.11229628103496,,,-1.4903458952903748,-0.6623254622915626,37,20,3,8,3,0,0
,-0.39,5.830985915492958,4.8074908584972,4.484588551857103,4.042268129889394,,0.21153846,0.08012821,0.13141026,71.0,22,11,0.07798165,0.41284404,89.66384930677818,0.45116279,1.3943661971830985,0.323671497584541,0.6401766,0.164179104,0,0.2746478873239437,1.4507042253521127,136.83815716452887,101.30303186246374,4.0587730542809926,,,-1.0053199529647827,-0.1668526568870582,66,25,3,11,2,0,0
,-0.97,6.035293880647451,5.450831591529902,4.981854428420021,4.415822438665225,,0.18774704,0.05731225,0.13043478,113.1,23,21,0.07142857,0.39417989,89.57188984638935,0.370967741,1.8264705165117283,0.3323943661971831,0.65585331,0.163120567,0,0.2980972515856236,1.4999999410965887,145.7341465055532,118.1539397586696,4.332229840216943,,,-2.17308790050447,-0.5096639190189678,95,29,4,23,8,0,0
,-0.38,6.1485143870352275,6.541584517857874,4.869332529935014,5.062774994246163,,0.15217391,0.09130435,0.06086957,101.0,20,20,0.0982659,0.39306358,89.8767560206422,0.419354838,1.2475246582390316,0.3403614457831325,0.65389696,0.115702479,0,0.3052884615384615,1.673267200336479,140.17434488827766,116.2236429067856,5.125724296982274,,,-2.323944091796875,-1.142866007943924,70,42,2,14,4,1,1
,1.12,3.1472404422841236,3.887465174356098,3.606683254521984,3.4832971863653355,,0.15625,0.03571429,0.12053572,54.1,54,0,0.03910615,0.40223464,88.61477383700284,0.619318181,0.8282211690221378,0.3103448275862069,0.75806452,0.142857142,17,0.2757009345794392,1.2331292960996274,73.23400485505776,83.33717662441464,3.1687447993441755,,,0.4888499975204468,-0.3912824988363511,35,8,2,5,0,0,0
,0.06,4.250001351039044,3.526277029481866,2.8410047301539363,3.377005626667683,,0.24342105,0.04605263,0.19736842,36.0,37,0,0.05607477,0.36448598,88.62307504507211,0.466666666,0.7500002384186549,0.3076923076923077,0.56701031,0.085714285,0,0.2430555555555555,1.1666670375401298,98.89445223006486,65.4451533737224,3.0805604931141217,,,0.3626779615879059,0.544266763224216,37,7,1,3,0,0,0
,-0.03,4.95,3.777761660902186,3.6965603828430176,4.545601055026054,,0.25730994,0.15204678,0.10526316,40.0,10,9,0.02020202,0.3030303,87.82856934935182,0.347368421,0.45,0.2783505154639175,0.60885609,0.055555555,0,0.2027972027972027,1.375,121.18714136031166,90.87362902111876,4.75523531340003,,,-0.4985640272498131,-0.7675742203013554,44,26,2,2,2,0,0
,1.11,3.0718576908032493,3.8881468008258215,3.3262011834747867,4.205579434484917,,0.15486726,0.06637168,0.08849558,55.2,56,0,0.04046243,0.3699422,88.56823299632353,0.561403508,0.3233534411371841,0.2690058479532163,0.71202532,0.044444444,0,0.2307692307692307,1.1317370439801446,72.78972591376763,77.1400417114357,3.9670274863308848,,,-0.205363780260086,-1.4378012677139105,35,15,3,2,0,0,0
,-0.23,4.821428970774195,4.942593651971583,4.627079985989841,4.7461612500790595,,0.17621145,0.0969163,0.07929515,102.2,20,19,0.04347826,0.39440994,90.01897359277658,0.450479233,1.0519481390780063,0.2903225806451613,0.66326531,0.118811881,0,0.2537313432835821,1.4220780398647122,119.25697042051218,113.04478254952626,4.824019802454844,,,-1.0275039540792932,-0.2096803895188912,80,44,8,12,7,0,0
,0.97,2.666667796947817,2.4879916086545237,2.998412171901472,2.355923370294424,,0.3271028,0.06542056,0.26168224,27.0,34,0,0.01587302,0.34920635,88.75396825396825,0.619047619,1.0000004238554314,0.25,0.78947368,0.23076923,7,0.1836734693877551,0.9259263183846588,55.316776552949655,68.36689688178934,2.151218068068987,,,-0.8952180743217468,-0.933590170891425,35,7,2,3,0,0,0
,2.16,2.732793944323141,3.731922027375492,3.753847926025938,4.048397657860594,,0.2300885,0.08849558,0.14159292,82.1,72,0,0.05726872,0.29515419,86.29447184619816,0.445945945,0.8744940621834052,0.2602739726027397,0.83143508,0.103896103,2,0.2131147540983606,1.1538463320475485,64.6982151260875,89.53498211651494,3.755910137164733,,,1.4488940238952637,0.1930707422094861,78,30,4,8,0,0,0
,1.02,2.785716562856862,2.851598033825524,3.0513222097538946,3.3995136818731124,,0.29213483,0.08426966,0.20786517,42.0,73,0,0.02727273,0.3,85.52547354068396,0.457943925,0.8571435578021114,0.3018867924528302,0.81896552,0.1,2,0.2222222222222222,1.2142867068863243,71.19212569739668,75.37378587051666,3.050765086886731,,,0.3884439170360565,-0.0803402358088942,52,15,1,4,0,0,0
,0.64,2.2771089570169467,3.614923635877958,3.3272833159396007,5.084894357220862,,0.11711712,0.03603604,0.08108108,27.2,5,5,0.01086957,0.32608696,86.76818292791194,0.352272727,0.3253012795738495,0.2307692307692307,0.63909774,0.027027027,0,0.2095238095238095,0.939759252102232,54.98531420567955,79.22652511621274,5.121315404218824,,,0.3324480056762695,-0.1541859805414438,13,4,2,1,3,0,0
,-0.36,4.365270258787282,3.5834329902368514,3.649554486736202,4.163299151869681,,0.21585903,0.0660793,0.14977974,55.2,60,0,0.05555556,0.2962963,86.59426627189491,0.3875,0.970060057508285,0.2948717948717949,0.62080537,0.09375,0,0.2464454976303317,1.203593034315835,107.28709805393608,86.7916433169524,3.736823644196801,,,-0.5490640997886658,-1.269141641483106,49,15,1,6,0,0,0
,0.93,3.2307708108221256,3.228343552516432,3.4542528410165536,3.675053944829091,,0.29032258,0.0516129,0.23870968,39.0,44,0,0.06862745,0.39215686,90.33084690824468,0.294736842,1.384616061780911,0.28125,0.82822086,0.115384615,4,0.2244897959183673,1.0512825654262472,78.66172928791386,83.01955744807317,2.952523540957775,,,-0.2924680113792419,-0.2379237328636526,45,8,0,6,0,0,0
,-0.47,6.6521739130434785,5.082671385051388,3.1030821219734523,3.2761609673500063,,0.24324324,0.06306306,0.18018018,23.0,6,6,0.08,0.4,90.44109856592466,0.452054794,0.782608695652174,0.4520547945205479,0.60679612,0.111111111,0,0.3431372549019608,1.826086956521739,156.6606691450602,73.49133898237767,3.5532143823287567,,,-0.5907739996910095,-0.0613863385091093,27,7,2,2,1,0,0
,0.44,3.529412556684731,2.781164654692211,3.4995016385114908,2.897274696753479,,0.29,0.04,0.25,51.0,54,0,0.04545455,0.33333333,89.67338709677419,0.457364341,1.4117650226738925,0.2741935483870967,0.78431373,0.181818181,18,0.2210526315789473,0.9803923768568698,84.86010833409688,84.78780886410051,2.5621830819503786,,,0.8723660111427307,-0.1533207149597202,58,8,2,8,0,0,0
,0.73,3.446808790394299,2.6285805224015726,3.508262539859703,3.421795401186437,,0.3423913,0.05978261,0.2826087,47.0,50,0,0.06481481,0.27777778,86.53823912377452,0.213592233,1.531915017953022,0.26,0.81005587,0.133333333,7,0.1988304093567251,0.9574468862206388,78.22524935660923,83.51302322741255,2.5754222649268605,,,1.3919060230255127,0.3673097678475072,63,11,2,8,0,0,0
,0.73,3.6346161845169473,4.54078440739757,3.185021929769123,3.7224996605519394,,0.2254902,0.06372549,0.16176471,52.0,36,0,0.0625,0.42361111,89.97342793924825,0.423611111,0.6923078446698947,0.2642857142857143,0.66801619,0.083333333,1,0.2157894736842105,1.0384617670048422,89.03868571582021,77.91663530256507,3.515677256065772,,,0.313192069530487,-0.3463132508878065,46,13,1,4,0,0,0
,0.14,5.067226809538083,6.14725497317848,5.1549637119965865,5.055939193883803,,0.10351201,0.08502773,0.01848429,119.0,24,22,0.05542725,0.38568129,89.04819071206701,0.522352941,1.1344537633294216,0.34688995215311,0.71204188,0.136363636,0,0.32719836400818,1.7310924092285989,120.07133394018815,120.07243418175858,5.252069379463877,,,-2.0489401817321777,-0.1841579746773303,56,46,6,15,5,0,0
,0.29,3.7500011920932743,2.80688847405689,2.8687825167620344,2.3959383576786704,,0.37681159,0.10144928,0.27536232,36.0,36,0,0.06944444,0.29166667,85.87428850446429,0.5,1.0000003178915398,0.1617647058823529,0.5982906,0.19047619,2,0.1209677419354838,0.8055558116348516,90.16387353507496,69.679791356863,2.415704992167244,,,0.3896481394767761,-0.3524661848227031,52,14,0,4,0,0,0
,-0.15,4.909090270680912,4.016986433244041,3.919287555079828,4.516633729735503,,0.20895522,0.10945274,0.09950249,44.0,11,6,0.02919708,0.26277372,88.337998046875,0.413533834,0.8181817117801521,0.3233082706766917,0.66246057,0.085106382,0,0.2625698324022346,1.5681816142452916,115.63165995897356,94.75889300618807,4.547857787494289,,,-0.6583100110292435,-0.120941312069088,42,22,0,4,2,0,0
,0.54,3.176471122820987,4.091633268733986,3.058325073875768,3.9986552369964583,,0.16546763,0.05755396,0.10791367,34.0,33,0,0.01886792,0.38679245,88.38077016977164,0.495238095,0.2647059269017489,0.3238095238095238,0.73394495,0.037037037,0,0.2713178294573643,1.2647060951972449,73.18764528530951,70.62731977159534,3.881651872277441,,,-0.147814005613327,-0.5198862465968976,23,8,2,1,0,0,0
,0.22,4.6171005026977,4.537995739799239,5.120538133996382,4.905761149066465,,0.17348203,0.10656753,0.0669145,179.1,32,32,0.05496454,0.34751773,88.70403526376147,0.493624772,1.2546468757330709,0.2987012987012987,0.71259843,0.145348837,0,0.2642045454545454,1.5167286675528675,109.30870298612622,121.7875598731356,4.9248109162101015,,,-1.9923778772354128,-0.1145534092646918,140,86,17,25,13,0,0
,-0.23,4.8495152815313665,4.574849567815713,3.962094484241686,4.257295169701916,,0.15824916,0.07407407,0.08417508,68.2,70,0,0.07079646,0.30973451,87.28648472691441,0.52,0.786407883491573,0.3272727272727272,0.68376068,0.101694915,37,0.2857142857142857,1.4563108953547648,117.10116930441735,94.1618502779774,4.121902299860825,,,0.8197200298309326,0.6780407801271026,47,22,2,6,0,0,0
,1.0499999999999998,2.8125006705524136,3.612307648350654,3.8965605616569943,4.24269473994498,,0.25490196,0.11764706,0.1372549,48.0,51,0,0.04724409,0.32283465,88.17840234375,0.392,0.9375002235174712,0.2622950819672131,0.81818182,0.102040816,1,0.2067039106145251,1.2708336363236832,70.0908368641837,92.55948765633302,3.91280922328297,,,1.3104239478707314,0.3330047132569971,52,24,1,5,0,0,0
,0.53,2.7000006437303172,2.7007923650958614,2.359060195088342,3.2456810226430037,,0.24528302,0.05660377,0.18867925,26.2,27,0,0.04054054,0.25675676,86.71666802300348,0.486111111,0.3375000804662896,0.3150684931506849,0.73426573,0.045454545,1,0.24,1.1250002682209654,63.921841912565,56.619329773582415,3.117152172757942,,,0.2609539926052093,-0.0167867217442613,26,6,0,1,0,0,0
,0.41000000000000003,3.640449867301561,3.380599087031992,3.0454367754179743,3.5164846261610254,,0.2983871,0.11290323,0.18548387,29.2,30,0,0.05555556,0.36111111,90.26760907240318,0.577464788,0.6067416445502601,0.2857142857142857,0.73099415,0.083333333,0,0.2018348623853211,1.2134832891005205,87.1840998314569,72.36290752534542,3.248182922710081,,,0.7611140571534634,0.6731824629416148,37,14,1,2,0,0,0
,1.28,2.879999560546942,3.4898633702911734,3.6665603034973273,3.0994247186581676,,0.23762376,0.06435644,0.17326733,50.0,35,0,0.03703704,0.3037037,86.36992628054512,0.626865671,0.8999998626709194,0.2769230769230769,0.83018868,0.227272727,0,0.2240437158469945,1.0799998352051032,67.82484405708206,86.66587182515549,2.753389643958434,,,0.9287461042404176,0.5408952371783404,48,13,6,5,0,0,0
,0.91,4.263157948232425,3.625705480436061,4.488665662842115,3.849603130785011,,0.24324324,0.09009009,0.15315315,50.2,13,10,0.04861111,0.30555556,88.6292843409947,0.514084507,1.421052649410808,0.2573529411764705,0.73476703,0.186046511,0,0.2171717171717171,1.243421068234457,97.1918312184166,107.21202379669774,3.862306193580825,,,-0.2623540088534355,-0.1753588041043869,54,20,4,8,4,0,0
,0.18,4.101267209058856,4.163006160560905,3.279471820173629,3.563310571489519,,0.28888889,0.10222222,0.18666667,52.2,68,0,0.08088235,0.33823529,89.22443046278626,0.414814814,0.8544306685539285,0.3206106870229007,0.734375,0.104166666,0,0.2338308457711442,1.3291143733061108,98.6096054451427,79.51729425160207,3.318725023974709,,,1.200961947441101,0.9513938068608204,65,23,1,5,0,0,0
,0.42,3.825001459122261,3.259442821129119,3.5965605545044603,3.678801351418626,,0.25,0.06875,0.18125,40.0,42,0,0.04587156,0.32110092,88.30740921585648,0.37037037,1.125000429153606,0.2980769230769231,0.725,0.121951219,0,0.2416107382550335,1.1750004482270997,92.36225013252847,85.56186279999218,3.3692552100753783,,,-0.0942979902029037,-0.458075454453173,40,11,0,5,0,0,0
,1.98,2.283582869657671,2.65423440664375,3.6241724863008313,3.47439369851795,,0.23954373,0.11787072,0.121673,67.0,73,0,0.0295858,0.28402367,86.6820987654321,0.658682634,0.6716420204875504,0.2804878048780488,0.84,0.151515151,1,0.2198275862068965,1.2238810151106474,53.788882117208935,87.69609790776958,3.515912394416631,,,1.8873720169067385,0.8571357248835454,63,31,0,5,0,0,0
,0.32,3.2033914874533895,1.7449882281039577,2.129610704286386,3.061218383559632,,0.34146341,0.12195122,0.2195122,19.2,27,0,0.0,0.07142857,81.60513070913461,0.512820512,0.0,0.2857142857142857,0.66666667,0.0,0,0.1714285714285714,1.1186446464122948,80.3868895854533,52.95697087776068,3.000494570565571,,,-0.1422400474548339,-0.5810433753093096,28,10,2,0,0,0,0
