Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Carlos Guillén,SEA,10,42,0,9,5,2,0.071428571,0.214285714,0.076923077,0.433333333,0.333333333,0.38095238,0.41025641,0.3536512411776043,,109.47767036272398,0.3980733064818196,0.914030145629072,2.111111104488373,0.4422517681162772,Carlos Guillen,1079,136722,39,13,11,1,1,3,0,9,0,0,0,0,0,0.333333333,0.79120879,8.787624117856542,,,,0.3980733064818196,5.981085469546956,0.7835419229895301,0.1103699877858161,-0.462334007024765,0.572704017162323,1.7148000001907349,0.1580592989921569,0.7082773447036743,,0,0.1130598112940788,0.0427689591884674,10.0,81.0,15.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2B,1998,0.5,16,2,,,,,,,,,,,,,,,,,,
Chris Stynes,CIN,123,389,6,52,27,15,0.08226221,0.092544987,0.086455331,0.267973856,0.253602305,0.322916666,0.340057636,0.3002899370056531,,75.68044878922197,2.55327534355456,-9.414847955775286,1.4968018531799316,0.4337408412804205,Chris Stynes,303,122918,347,88,71,10,1,32,1,36,4,1,4,5,1,0.888888888,0.662974302,5.929756086067623,,,,2.55327534355456,38.0505213390297,-10.088631985037892,-1.056416153907776,-6.734496116638184,5.678080081939697,-2.2737996578216553,-0.3512415587902069,1.02688467502594,1.4194234609603882,17,-0.6118848323822021,-0.4168734883913452,77.0,716.5,148.0,54.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9459459500000005,4.0,LF,1998,0.87,118,17,,,,,,,,,,,,,,,,,,
Robert Fick,DET,7,24,3,6,7,1,0.083333333,0.291666666,0.454545455,0.416666666,0.363636363,0.416666666,0.818181818,0.5122680763403574,,211.22289681275507,0.1991742746322415,3.659109173282451,-0.1246001347899437,0.4266145080669362,Robert Fick,466,137001,22,8,4,1,0,2,0,7,0,0,0,1,0,0.285714285,1.234848484,5.886601030883451,,,,0.1991742746322415,6.59885991457657,3.62883503082947,0.4353860020637512,-0.405672013759613,0.8410580158233643,4.861999988555908,0.4442991912364959,0.9744380712509156,0.2064000070095062,1,0.4447546005249023,0.0020526568155596,4.0,31.1,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.95,0.0,C,1998,0.42,18,4,,,,,,,,,,,,,,,,,,
Bill Haselman,TEX,40,110,6,11,17,0,0.027272727,0.154545454,0.228571428,0.321428571,0.314285714,0.327272727,0.542857142,0.3689007331024517,,115.63805803327932,-0.0033029133919626,2.226353730895366,-1.6111112833023071,0.4253941358461738,Bill Haselman,1254,115587,105,33,21,6,0,3,0,17,0,2,0,2,0,0.176470588,0.870129869,0.5595238025,,,,-0.0033029133919626,17.066477827849607,3.453863777342062,0.1591017991304397,-1.3455981016159058,1.504699945449829,1.6010000705718994,0.1059567704796791,0.71152263879776,0.5090000033378601,2,0.2613210380077362,-0.0377135370584064,25.0,234.0,176.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.99459459,-3.0,C,1998,0.48,57,12,,,,,,,,,,,,,,,,,,
David Ortiz,MIN,86,326,9,47,46,1,0.119631901,0.220858895,0.169064748,0.338308457,0.276978417,0.371165644,0.446043165,0.3581169044639304,,109.75544502528784,0.1877516991517041,4.309933763968193,-11.110884189605711,0.4243947953968761,David Ortiz,745,120074,278,77,48,20,0,39,3,72,5,4,0,8,0,0.541666666,0.817208809,2.7152056472725734,,,,0.1877516991517041,47.64113769786073,7.2982996936292786,0.3073360323905945,-5.583136081695557,5.890471935272217,8.192000389099121,0.8363572955131531,1.0338865518569946,2.719066619873047,6,0.8291631937026978,-0.5319003732911362,69.0,587.2,503.0,46.0,6.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98918919,-6.0,1B,1998,0.66,124,29,,,,,,,,,,,,,,,,,,
Russ Ortiz,SFG,22,32,1,3,2,0,0.0625,0.28125,0.12,0.4,0.28,0.333333333,0.4,0.3266692294014824,,98.97156321776104,-0.0011009711306542,-0.0427350035815355,3.319833278656006,0.4188716298766883,Russ Ortiz,1124,133460,25,7,6,0,0,2,0,9,0,0,5,0,0,0.222222222,0.733333333,1.08035714,,,,-0.0011009711306542,3.835510304249558,-0.1245228740799096,-0.0014119783882051,-0.4128280878067016,0.4114159941673279,-0.1830000877380371,-0.0283639132976531,0.9161309599876404,,0,0.0802799090743064,-0.0818211498465037,13.0,88.1,9.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652174,0.0,P,1998,0.46,10,1,,,,,,,,,,,,,,,,,,
Kimera Bartee,DET,57,105,3,20,15,9,0.057142857,0.333333333,0.163265306,0.262295081,0.193877551,0.238095238,0.357142857,0.2584883905592419,,47.61256206852707,-0.3628860837779939,-7.49271225721568,7.878600835800171,0.4132777503685291,Kimera Bartee,1000622,110638,98,19,10,5,1,6,0,35,0,1,0,1,5,0.171428571,0.595238095,8.12807881773399,,,,-0.3628860837779939,6.602970771240145,-6.390888095153422,-0.906890034675598,-2.4212000370025635,1.5143101215362549,-6.509399890899658,-0.6107402443885803,1.0836243629455566,0.4531142711639404,7,-0.6417314410209656,-0.1951729934737044,16.0,172.0,51.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95121951,9.0,CF,1998,0.43,35,9,,,,,,,,,,,,,,,,,,
Danny Bautista,ATL,82,156,3,17,17,1,0.044871794,0.134615384,0.138888888,0.270491803,0.25,0.281045751,0.388888888,0.2914542851884381,,72.52985168570567,0.1960089826316107,-5.225329204833535,4.363056302070618,0.4099740285954594,Danny Bautista,47,110712,144,36,22,11,0,7,0,21,0,2,3,4,0,0.333333333,0.669934639,3.3817259991721613,,,,0.1960089826316107,14.107528461208863,-5.19763328314729,-0.2956939935684204,-1.7280399799346924,1.432345986366272,-3.6050000190734863,-0.3908011317253113,0.6471673250198364,0.6567538380622864,26,-0.1224823296070098,-0.3344226811015531,27.0,299.40000000000003,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95744681,6.0,LF,1998,0.2,56,14,,,,,,,,,,,,,,,,,,
Andy Benes,ARI,35,82,1,8,3,0,0.073170731,0.341463414,0.092307692,0.277777777,0.169230769,0.25,0.261538461,0.2372494712471962,,33.420440886001366,-0.0019266994786448,-6.908707363842771,8.507072448730469,0.4088564304007402,Andy Benes,1144,110854,65,11,7,3,0,6,0,28,1,0,10,0,0,0.214285714,0.511538461,2.25223214,,,,-0.0019266994786448,3.701271902283404,-6.446313117185857,-0.6112600564956665,-1.3984020948410034,0.7871419787406921,-7.478000164031982,-0.7427924275398254,0.9019283056259156,0.4059999883174896,1,-0.7319764494895935,0.0542506782915519,34.0,231.1,23.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1998,0.39,17,4,,,,,,,,,,,,,,,,,,
Carlos Febles,KCR,11,29,0,5,2,2,0.137931034,0.24137931,0.2,0.555555555,0.4,0.48275862,0.6,0.4673756689860903,,181.06886891969975,-0.0336506630119401,3.013645010590029,0.0877914875745773,0.4012014573813641,Carlos Febles,598,136866,25,10,7,1,2,4,0,7,0,0,0,0,1,0.571428571,1.08275862,7.18494157542561,,,,-0.0336506630119401,6.885726711564406,3.296946643703326,0.3886879682540893,-0.5506539940834045,0.9393420219421388,2.4720001220703125,0.2295622080564499,1.313599705696106,0.0,1,0.3002983033657074,-0.004403011543824,6.0,64.0,16.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2B,1998,0.48,15,3,,,,,,,,,,,,,,,,,,
Tom Lampkin,STL,93,248,6,25,28,3,0.096774193,0.129032258,0.148148148,0.247191011,0.231481481,0.327935222,0.379629629,0.3110751125438154,,85.15103249746842,-0.2721180777007248,-4.930861952801678,1.258456468582153,0.4006469216592521,Tom Lampkin,1043,117442,216,50,31,12,1,24,5,32,7,0,1,5,2,0.75,0.707564851,3.633960561222051,,,,-0.2721180777007248,26.493521315977233,-4.196735816076142,-0.6813639998435974,-4.812553882598877,4.131189823150635,-7.156000137329102,-0.8076616525650024,1.1072462797164917,1.2426923513412476,26,-0.6689687967300415,0.0536007324380942,54.0,490.20000000000005,337.0,19.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,19.0,2.98591549,-2.0,C,1998,0.19,82,19,,,,,,,,,,,,,,,,,,
Sandy Martinez,CHC,45,102,0,7,7,1,0.12745098,0.205882352,0.126436781,0.343283582,0.264367816,0.362745098,0.390804597,0.3389596004112094,,102.36954832821034,0.1962842254142742,0.5020484285727576,0.3168723583221435,0.3920324461415705,Sandy Martinez,784,118359,87,23,13,9,1,13,0,21,1,1,0,3,0,0.619047619,0.753549695,4.488181123623054,,,,0.1962842254142742,13.273255412665472,0.6506496567402933,-0.8116980195045471,-2.007718086242676,1.196020007133484,-7.861999988555908,-0.7569711208343506,0.9511737823486328,0.919177770614624,18,-0.2762565314769745,-0.5771080529634283,20.0,192.0,185.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.98461538,-1.0,C,1998,0.07,34,10,,,,,,,,,,,,,,,,,,
Matt Franco,NYM,103,187,1,20,13,0,0.122994652,0.139037433,0.086956522,0.318518518,0.273291925,0.365591397,0.360248447,0.3186431242360009,,93.54081969591806,-0.4392931460170075,-1.9673514013560935,-0.0166891813278198,0.3845149080097872,Matt Franco,1499,114376,161,44,34,7,2,23,6,26,1,1,1,8,1,0.884615384,0.725839844,3.3972896803789983,,,,-0.4392931460170075,21.159574841832697,-1.98186904403013,-0.289230078458786,-4.145889759063721,3.8566598892211914,-4.5320000648498535,-0.4215703010559082,1.3281853199005127,1.776052951812744,68,-0.1933469027280807,-0.0244164425861489,25.0,232.1,84.0,23.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9230769199999997,1.0,3B,1998,0.29,58,10,,,,,,,,,,,,,,,,,,
Midre Cummings,BOS,67,141,5,20,15,3,0.120567375,0.134751773,0.191666667,0.302083333,0.283333333,0.381294964,0.475,0.378037446265598,,123.72507578159852,-0.7019153477158397,3.634083962052199,-4.566529035568237,0.3835255541752834,Midre Cummings,1927,112937,120,34,21,8,0,17,0,19,2,0,1,2,3,0.894736842,0.856294964,3.255337669537904,,,,-0.7019153477158397,22.952649913479643,5.503753721465427,0.3515480458736419,-2.732733964920044,3.084282159805298,1.164199709892273,0.0978066101670265,1.115298628807068,1.6997166872024536,24,0.2354924976825714,0.0797128085856345,8.0,84.1,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,-1.0,RF,1998,0.49,57,13,,,,,,,,,,,,,,,,,,
Curtis Pride,ATL,70,121,3,19,9,4,0.074380165,0.239669421,0.158878505,0.315789473,0.252336448,0.325,0.411214953,0.3254143257935842,,94.96162796789578,0.7960089915723074,0.0247566420982948,0.0483540296554565,0.3822173559555331,Curtis Pride,1762,120766,107,27,17,6,1,9,0,29,3,1,1,2,0,0.310344827,0.736214953,7.810829202725273,,,,0.7960089915723074,14.376137807510316,-0.5977376480479833,-0.0977340117096901,-1.7926119565963743,1.694878101348877,1.208299994468689,0.1020121872425079,0.8148751854896545,0.9792232513427734,43,0.1277692168951034,-0.2477066176774848,17.0,143.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,RF,1998,0.33,44,10,,,,,,,,,,,,,,,,,,
Mike DiFelice,TBD,84,270,3,17,23,0,0.055555555,0.207407407,0.108870968,0.282722513,0.229838709,0.27443609,0.338709677,0.2718033279691423,,56.49139207931901,-0.0075691765232477,-15.234116466387402,9.60219430923462,0.3741739201009996,Mike DiFelice,1151,113358,248,57,39,12,3,15,0,56,1,2,3,12,0,0.267857142,0.613145767,2.7859730774999996,,,,-0.0075691765232477,19.983201380594636,-13.429578561560245,-2.0867621898651123,-5.961394309997559,3.874631881713867,-16.45800018310547,-1.5110796689987185,1.1081424951553345,,0,-1.8015789985656736,-0.0815381988960111,75.0,671.0,483.0,52.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,21.0,0.99257885,5.0,C,1998,0.0,84,18,,,,,,,,,,,,,,,,,,
Greg Colbrunn,- - -,90,180,3,18,23,4,0.055555555,0.188888888,0.144578313,0.372093023,0.307228915,0.361111111,0.451807228,0.3585274590386285,,99.26531644340484,-0.5031539372575935,-0.670453082476075,-1.2113648056983948,0.3729381767073301,Greg Colbrunn,51,112461,166,51,35,11,2,10,0,34,4,0,0,1,3,0.294117647,0.812918339,4.8422774205898795,,,,-0.5031539372575935,26.366675897184265,4.0914892690810065,-0.048177883028984,-3.65841805934906,3.61024010181427,1.0180001258850098,0.0902361571788787,1.111348540371001,1.4744958405693371,48,0.0587850734591484,-0.1021359047050335,33.0,284.2,279.0,25.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9932885900000001,1.0,1B,1998,0.5,75,16,,,,,,,,,,,,,,,,,,
Darren Dreifort,LAD,33,56,1,10,2,0,0.035714285,0.392857142,0.06122449,0.384615384,0.224489795,0.25490196,0.285714285,0.2433772905200135,,46.31975438943882,-0.0016514566959813,-3.8046260012253583,5.809708118438721,0.3684991173535723,Darren Dreifort,647,113554,49,11,10,0,0,2,0,22,0,0,5,0,0,0.09090909,0.540616245,2.64285714,,,,-0.0016514566959813,2.8144524469333305,-4.115605615143238,-0.5395758748054504,-0.974128007888794,0.4345520138740539,-4.671000003814697,-0.500213623046875,0.9196465611457824,0.0099999997764825,1,-0.3311986923217773,-0.2555222259114142,26.0,180.0,18.0,42.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.0,P,1998,0.53,14,1,,,,,,,,,,,,,,,,,,
Damian Jackson,CIN,13,45,0,4,7,2,0.133333333,0.088888888,0.131578948,0.342857142,0.315789473,0.4,0.447368421,0.3743754069010416,,124.6164528940715,0.3982109278731514,1.7996005093193057,0.4831961095333099,0.3617495079781611,Damian Jackson,471,116423,38,12,7,5,0,6,0,4,0,1,0,1,0,1.5,0.847368421,4.570659014408439,,,,0.3982109278731514,7.187608112875921,1.6188114558501077,0.2600480020046234,-0.8008319735527039,1.0608799457550049,3.6670000553131104,0.3631360828876495,1.1069456338882446,0.777400016784668,1,0.0899593979120254,0.1449645170874689,9.0,92.0,20.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97222222,0.0,SS,1998,0.33,17,5,,,,,,,,,,,,,,,,,,
Matt Walbeck,ANA,108,380,6,41,46,1,0.078947368,0.178947368,0.109467456,0.301115241,0.257396449,0.317333333,0.366863905,0.3050470978418986,,78.45703482683705,-0.2453484842553734,-10.856232304201631,1.485822677612305,0.3604619969416535,Matt Walbeck,501,123803,338,87,64,15,2,30,0,68,2,5,5,9,1,0.44117647,0.684197238,3.1205531182431683,,,,-0.2453484842553734,38.68076921712497,-8.344624775537461,-0.5031441450119019,-6.9922099113464355,6.489066123962402,-11.361000061035156,-1.143048644065857,1.0460965633392334,2.974519968032837,5,-1.6255407333374023,1.144567788157446,91.0,831.1,682.0,46.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,38.0,0.99047619,-4.0,C,1998,0.16,124,23,,,,,,,,,,,,,,,,,,
Brook Fordyce,CIN,57,158,3,8,14,0,0.069620253,0.177215189,0.123287671,0.295652173,0.253424657,0.305732484,0.376712328,0.2953577064848565,,72.42254068183493,-0.4366783395817037,-5.9489706131278215,4.517146587371826,0.3514021186999465,Brook Fordyce,138,114309,146,37,25,9,0,11,3,28,0,0,1,2,1,0.392857142,0.682444812,0.6646825306547618,,,,-0.4366783395817037,14.803763903473955,-4.748899914527792,-0.1206341534852981,-2.817063808441162,2.696429967880249,-3.9150002002716064,-0.4082244038581848,0.9752232432365416,0.6245200037956238,5,-0.4268482625484466,0.3031492486847685,44.0,367.0,288.0,20.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.97777778,2.0,C,1998,0.19,55,12,,,,,,,,,,,,,,,,,,
Ozzie Guillen,- - -,95,313,1,37,22,1,0.079872204,0.08626198,0.071428571,0.287401574,0.264285714,0.324675324,0.335714285,0.2993099116659783,,77.57727625122777,-1.9721067408390809,-10.937118823965642,4.5843618512153625,0.3511846587820425,Ozzie Guillen,1005125,115230,280,74,57,15,1,25,0,27,1,2,5,3,5,0.925925925,0.660389609,3.386992966402888,,,,-1.9721067408390809,30.229158257769093,-8.504916267766015,0.5158118009567261,-4.41616016626358,4.931971788406372,0.6456003189086914,0.0189943611621856,0.8820319259824928,0.7964631632754677,19,-0.1839759200811386,0.7687753879486592,62.0,601.0,100.0,177.0,7.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97445255,1.0,SS,1998,0.8199999999999998,94,17,,,,,,,,,,,,,,,,,,
Freddy Garcia,PIT,56,193,9,27,26,0,0.093264248,0.233160621,0.23255814,0.294117647,0.255813953,0.331606217,0.488372093,0.3489278627069372,,108.74467345725375,-0.8697785229887813,1.2653390889537133,-3.7283956110477448,0.3448477437879727,Freddy Garcia,1004500,114587,172,44,23,11,1,18,3,45,2,1,0,3,2,0.4,0.81997831,3.53643811456276,,,,-0.8697785229887813,26.722737326381413,2.8387872195818074,0.7463621497154236,-2.8780863285064697,3.62444806098938,7.185000419616699,0.7159923911094666,0.9240388870239258,2.277440071105957,5,0.5023097395896912,0.3054075114875336,48.0,417.1,53.0,104.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91319082,-4.0,3B,1998,0.27,84,21,,,,,,,,,,,,,,,,,,
Todd Stottlemyre,STL,23,62,0,3,1,0,0.064516129,0.387096774,0.0,0.413793103,0.226415094,0.280701754,0.226415094,0.2390656011146411,,37.58627044814755,-0.0022019422613084,-4.897653094375542,6.4321770668029785,0.3409965090142731,Todd Stottlemyre,75,122840,53,12,12,0,0,4,0,24,0,0,5,1,0,0.166666666,0.507116848,0.68973214,,,,-0.0022019422613084,2.892615145655313,-4.779949137358031,-0.5428517460823059,-1.1047840118408203,0.5619320273399353,-5.703999996185303,-0.5614700317382812,0.8751841187477112,,0,-0.5642130970954895,-0.0560583800184518,33.0,221.2,20.0,27.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97916667,0.0,P,1998,0.33,12,0,,,,,,,,,,,,,,,,,,
Adrian Brown,PIT,41,165,0,20,5,4,0.054545454,0.109090909,0.039473685,0.320895522,0.282894736,0.322981366,0.322368421,0.2928385397662287,,71.69574413898815,0.7935318065283354,-5.114687165200817,3.316071540117264,0.3393894846486031,Adrian Brown,985,111531,152,43,38,4,1,9,0,18,0,0,4,3,0,0.5,0.645349787,5.892468898228556,,,,0.7935318065283354,15.112284929216036,-5.306636146545284,-0.5045121312141418,-2.5840959548950195,2.0795838832855225,-6.314000129699707,-0.6129390001296997,0.9172622561454772,0.8571333289146423,3,-0.6604949235916138,0.1104754195359203,36.0,308.1,83.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86184211,3.0,CF,1998,0.3,49,5,,,,,,,,,,,,,,,,,,
Dustin Hermanson,MON,32,68,1,7,2,0,0.147058823,0.426470588,0.076923077,0.227272727,0.115384615,0.269841269,0.192307692,0.2337134953529115,,33.29948890034611,-0.0020643208699766,-5.740043547781087,7.054646015167236,0.3379892232488783,Dustin Hermanson,195,115812,52,6,4,1,0,10,0,29,1,0,5,0,0,0.344827586,0.462148961,2.01785714,,,,-0.0020643208699766,2.86842215696569,-5.546648346984429,-0.4645159840583801,-0.9653120040893556,0.5007960796356201,-5.690999984741211,-0.6100887656211853,0.8092880249023438,,0,-0.543545126914978,-0.0304359153899949,30.0,187.0,18.0,25.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91489362,0.0,P,1998,0.34,10,2,,,,,,,,,,,,,,,,,,
Ryan Christenson,OAK,117,421,5,56,40,5,0.085510688,0.251781472,0.110810811,0.342205323,0.256756756,0.321167883,0.367567567,0.3078206097412573,,81.72732447505382,-1.6069959904125426,-11.57817978794643,0.4351845979690552,0.332705522741486,Ryan Christenson,1594,134342,370,95,66,22,2,36,0,106,1,4,10,1,6,0.339622641,0.68873545,4.310238954954954,,,,-1.6069959904125426,43.829948009733776,-8.269238492663282,-2.063432216644287,-7.881789684295654,5.818357944488525,-8.005000114440918,-0.765847384929657,0.9792309403419496,2.3440001010894775,1,-0.6677496433258057,-1.4394470675172282,101.0,909.0,284.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98251748,-1.0,CF,1998,0.7,136,29,,,,,,,,,,,,,,,,,,
Mike Morgan,- - -,23,9,0,1,0,0,0.0,0.333333333,0.125,1.0,0.625,0.625,0.75,0.6061530560255051,,281.21344036393407,-0.0005504855653271,2.0669585700153275,0.9337030947208405,0.3215939632040148,Mike Morgan,67,119374,8,5,4,1,0,0,0,3,0,0,1,0,0,0.0,1.375,0.76785714,,,,-0.0005504855653271,3.2244223807711987,2.110663049366036,0.0709039997309446,-0.0987539999186992,0.1696579959243536,0.7999999821186066,0.0767928902059793,0.8753111097547743,,0,0.1165569014847278,-0.0355525603530255,22.0,120.2,15.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97297297,0.0,P,1998,0.31,6,1,,,,,,,,,,,,,,,,,,
Jeff Conine,KCR,93,343,8,30,43,3,0.075801749,0.198250728,0.161812298,0.297071129,0.25566343,0.311953352,0.417475728,0.3170985821743458,,84.18607705249302,0.5900912687648088,-6.440570766771394,-2.2032437324523926,0.3199293630648705,Jeff Conine,131,112559,309,79,45,26,0,26,1,68,2,6,0,8,0,0.382352941,0.72942908,2.8937119919792433,,,,0.5900912687648088,38.36871196519193,-4.077893665027055,0.3960660696029663,-5.760422229766846,6.156487941741943,-1.1329998970031738,-0.0959656238555908,0.9368417263031006,1.108449935913086,4,-0.4247037172317505,0.8474710411914705,82.0,725.2,235.0,7.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9787234,2.0,LF,1998,0.14,129,34,,,,,,,,,,,,,,,,,,
Frank Catalanotto,DET,89,234,6,23,25,3,0.051282051,0.166666666,0.164319249,0.312138728,0.28169014,0.324786324,0.446009389,0.3320767078788495,,95.05453597147292,-0.2717052135267295,-1.77168493630346,-3.085733652114868,0.316762426467842,Frank Catalanotto,1241,112131,213,60,39,13,2,12,1,39,4,5,0,4,2,0.307692307,0.770795713,4.300389451760466,,,,-0.2717052135267295,29.10453918250529,0.1467965659710569,-0.7958298325538635,-4.657297611236572,3.8614680767059326,-0.8828998804092407,-0.1563054323196411,1.050161600112915,1.582690954208374,33,-0.0755871087312698,-0.6822294334735629,27.0,263.0,162.0,51.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80701754,0.0,2B,1998,0.44,95,21,,,,,,,,,,,,,,,,,,
Tim Spehr,- - -,32,96,1,8,5,1,0.15625,0.197916666,0.078947369,0.214285714,0.171052631,0.336842105,0.25,0.2851692463489289,,68.09775861082731,0.1962842254142742,-3.6278336148747696,3.6392316818237305,0.3122785075708462,Tim Spehr,1012315,122572,76,13,9,3,0,15,1,19,4,0,1,1,0,0.789473684,0.586842105,3.2149512050534854,,,,0.1962842254142742,8.220285504103733,-3.6598140308846703,-0.6771919503808022,-1.7467880249023438,1.069595992565155,-6.509000062942505,-0.6903882250189781,0.9898557281985724,,0,-0.3730953633785248,-0.3110366076645851,26.0,241.0,182.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,2.0,C,1998,0.030000000000000027,19,4,,,,,,,,,,,,,,,,,,
Mike Sweeney,KCR,92,311,8,32,35,2,0.077170418,0.122186495,0.14893617,0.274261603,0.258865248,0.320388349,0.407801418,0.3206567406267315,,86.48000177572693,-0.9063192352186888,-6.356356942229512,-1.162325382232666,0.3035126121479282,Mike Sweeney,634,123041,282,73,47,18,0,24,1,38,2,1,2,7,3,0.631578947,0.728189767,2.0682253928796808,,,,-0.9063192352186888,35.713826182862206,-2.77274626902731,-0.7173036932945251,-6.220803737640381,5.503499984741211,-4.624000072479248,-0.4355103969573974,1.0852574110031128,1.5764999389648438,4,-0.3576447665691376,-0.303307820367371,75.0,705.1,517.0,33.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,38.0,0.98389982,-6.0,C,1998,-0.04,115,26,,,,,,,,,,,,,,,,,,
Mark Petkovsek,STL,48,25,0,5,1,0,0.04,0.08,0.045454545,0.35,0.318181818,0.347826086,0.363636363,0.3199072221051092,,90.98494500900742,-0.0009633497393224,-0.2860844026046457,2.5936198234558105,0.302546715016525,Mark Petkovsek,1010242,120472,22,7,6,1,0,1,0,2,0,0,2,0,0,0.5,0.711462449,2.64285714,,,,-0.0009633497393224,2.855228260751429,-0.2385476598184673,0.0179899875074625,-0.2598679959774017,0.2778579890727997,-0.1199999451637268,-0.0383047051727771,0.6901679635047913,,0,-0.0439433082938194,0.0700094088066659,10.0,105.2,8.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,P,1998,0.29,8,1,,,,,,,,,,,,,,,,,,
