Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Brian Fuentes,COL,2,5,31,78,0,74.1,11.017939104488889,4.116592632446397,0.7264575233728936,0.2944444444444444,0.82452431,0.379888268,0.09375,,2.9058300934915744,,3.396712844862605,3.534883470039591,1.4504185914993286,Brian Fuentes,429,150118,2.67647059,0.2834891,0.105919,0.17757009,0.2129963898916967,1.2511212902533169,62.32267833750756,76.07399481737917,82.91388166969085,-0.4908827513710307,2.9685308701395003,0,0,0,6,3,321,59,25,24,6,34,4,10,8,0,91,4.038825988769531,-8.520214080810547,12.559040069580078,19.46299934387207,1.856152892112732,2.13454532623291,1.6601064205169678,1.7629590034484863,1.8577651977539065,23,1.1464333534240725,0.7456913717497591,39,10,2005,2.7,,,,,,,,,,
Shawn Chacon,- - -,8,10,0,27,24,151.2,4.687911635925094,3.916483138874129,0.8307691506702697,0.2526096033402922,0.79836233,0.395833333,0.07368421,,3.441757909919689,,4.7606903389096065,5.288516125494971,1.4503834135830402,Shawn Chacon,424,276336,1.1969697,0.12116564,0.10122699,0.01993865,0.236013986013986,1.3252745974978113,76.43143356052377,108.6217769334085,123.20662891115428,-1.3189324289899176,5.25730080000305,15,0,0,1,0,652,135,59,58,14,66,4,14,6,1,79,2.179509934037924,-9.962726388126612,12.14224024116993,22.738999605178833,2.20922264829278,1.0027835268444485,0.9079234921015226,0.8814370411413687,1.1404444597385548,27,1.0943001993000507,1.0791598503443516,1,0,2005,4.640000000000001,,,,,,,,,,
Kevin Brown,NYY,4,7,0,13,13,73.1,6.1363647003806205,2.3318185861446357,0.613636470038062,0.3849056603773585,0.6031746,0.507518796,0.064102564,,6.504546582403457,,3.6063949041130305,4.187029908429275,1.428946018218994,Kevin Brown,642,111554,2.63157895,0.14450867,0.05491329,0.08959538,0.334375,1.7181821161065736,150.96925077309214,83.75728193659484,96.7413561708501,2.898151678290427,4.044713662516932,4,0,0,0,0,346,107,57,53,5,19,1,7,6,0,50,-1.7816479206085205,-6.948187828063965,5.166540145874023,-18.149499893188477,-1.7976924180984497,0.9660048484802246,0.7898315787315369,0.8652923107147217,0.9532154202461244,13,-1.3562474250793457,-0.4880993433778864,0,0,2005,-0.44,,,,,,,,,,
Bob Howry,CLE,7,4,3,79,0,73.0,5.917810693113016,1.9726035643710056,0.4931508910927513,0.215311004784689,0.70707071,0.391304347,0.047058823,,2.4657544554637565,,3.0748257095314107,3.9684493531022262,1.399775505065918,Bob Howry,237,133982,3.0,0.1732852,0.05776173,0.11552347,0.1877394636015325,0.8904113311396898,57.71912080256383,73.12295005860341,91.72953283054788,-0.6090712540676542,3.706111176990986,0,0,0,29,2,277,49,23,20,4,16,1,0,0,0,48,1.759640097618103,-4.6967997550964355,6.456439971923828,18.01900100708008,1.8306394815444944,1.2322256565093994,1.165981411933899,1.3286809921264648,1.8247127532958984,55,2.177631139755249,-0.7496133993985497,29,10,2005,1.55,,,,,,,,,,
Nate Robertson,DET,7,16,0,32,32,196.2,5.5830511362393205,2.9745764250455395,1.2813559984811556,0.2788461538461538,0.68568995,0.496099843,0.143589743,,4.484745994684045,,4.728505830718201,4.245199359957052,1.3925386667251587,Nate Robertson,1620,425146,1.87692308,0.14420804,0.07683215,0.06737589,0.2609819121447028,1.357627188866939,104.56357061990708,109.4656183193007,98.07512080706528,-0.2437598360341564,4.367731159656412,16,2,0,0,0,846,202,113,98,28,65,2,7,6,1,122,-0.8088799715042114,-16.205997467041016,15.397117614746094,-4.251400947570801,-0.4342677295207977,1.048802614212036,0.9387680292129515,0.8783870935440063,1.2195448875427246,29,-0.577351987361908,-0.1938893887972483,0,0,2005,0.74,,,,,,,,,,
Rick Helling,MIL,3,1,0,15,7,49.0,7.714286164709178,3.3061226420182193,0.3673469602242466,0.2740740740740741,0.81850534,0.301470588,0.028571428,,2.387755241457603,,3.060847494990465,4.500563043557296,1.3843997716903689,Rick Helling,58,115727,2.33333333,0.21105528,0.09045226,0.12060302,0.217877094972067,1.1632653740434475,55.97822938986807,70.6841049840634,105.74654995162456,-0.6730922535328618,4.132474619056956,5,0,0,2,0,199,39,13,13,2,18,1,2,1,0,42,1.3687420338392258,-2.7871880531311035,4.1559301018714905,10.44350016117096,1.0452222526073456,1.0555918471327106,0.995784901910358,1.1006800254185996,0.9875538257452158,13,1.115953341126442,0.1807050572470587,3,2,2005,1.93,,,,,,,,,,
Francisco Cordero,TEX,3,1,37,69,0,69.0,10.304347826086955,3.9130434782608696,0.6521739130434783,0.3043478260869565,0.76136364,0.434782608,0.071428571,,3.391304347826087,,3.150465948685356,3.607655191594276,1.3824750185012815,Francisco Cordero,1243,150188,2.63333333,0.2615894,0.09933775,0.16225166,0.2276119402985074,1.318840579710145,74.3333447159329,71.7921635650788,83.4569003588041,0.2408383991407308,3.107758073336055,0,0,0,0,8,302,61,28,26,5,30,2,4,0,0,79,2.2195980548858643,-9.160245895385742,11.379843711853027,7.7139997482299805,0.7544769644737244,1.941131830215454,1.57427179813385,1.6210029125213623,2.326200008392334,9,0.3218488097190857,0.821606786823011,26,11,2005,1.67,,,,,,,,,,
Chien-Ming Wang,NYY,8,5,0,18,17,116.1,3.636103370454111,2.4756448479687565,0.6962751134912127,0.2653061224489796,0.67196532,0.639386189,0.104651162,,4.022922877949229,,4.19768166667291,4.211553255810741,1.376013919711113,Chien-Ming Wang,2074,425426,1.46875,0.09670782,0.06584362,0.0308642,0.2522321428571428,1.2464184130398253,93.37125118681416,97.36837838480147,97.30365085714948,-0.1747587887236807,4.081994767499509,12,0,0,0,0,486,113,58,52,9,32,3,6,3,0,47,0.2268561269156634,-8.602156087756157,8.829011932015419,2.898699998855591,0.2790383026003837,0.9919889631370704,0.9225542520483336,0.8578888773918152,1.3553333696391847,18,0.9789416790008544,-0.7502535228360392,0,0,2005,2.33,,,,,,,,,,
Jason Jennings,COL,6,9,0,20,20,122.0,5.532786885245901,4.573770491803279,0.8114754098360656,0.2989949748743719,0.68281938,0.479899497,0.102803738,,5.016393442622951,,4.61019510050289,4.647715964717944,1.3618416786193848,Jason Jennings,434,407298,1.20967742,0.13611615,0.11252269,0.02359347,0.268595041322314,1.5737704918032789,107.58890398967468,103.47863449966646,109.22585502104778,0.406198342120061,4.9352924463999175,8,1,0,0,0,551,130,73,68,11,62,4,5,8,0,75,-0.8289240598678589,-10.50477409362793,9.67584991455078,-4.529999256134033,-0.5593622922897339,1.0476181507110596,0.9132825136184692,0.8726199865341187,1.079800009727478,19,-0.5256372690200806,-0.2656091019073757,0,0,2005,1.04,,,,,,,,,,
Neal Cotts,CHW,4,0,0,69,0,60.1,8.651937166220442,4.325968583110221,0.1491713304520766,0.2371794871794871,0.8045977,0.461038961,0.017857142,,1.9392272958769956,,2.9537327969868485,4.0184323317622015,1.355777621269226,Neal Cotts,1797,425840,2.0,0.23387097,0.11693548,0.11693548,0.1767441860465116,1.110497682254348,43.37505089285338,65.12909912326356,92.87559021287574,-1.014505501109853,3.625121373129515,0,0,0,13,2,248,38,15,13,1,29,5,4,3,0,58,1.2081198692321775,-3.9427099227905273,5.150829792022705,13.370999336242676,1.3008748292922974,1.1196826696395874,0.9471982717514038,1.1464086771011353,1.3790712356567385,59,1.5090361833572388,-0.4300520193699035,15,8,2005,2.01,,,,,,,,,,
Aaron Small,NYY,10,0,0,15,9,76.0,4.381578287589682,2.8421048351933074,0.4736841391988846,0.2723577235772357,0.77330508,0.43902439,0.04494382,,3.197367939592471,,3.875294195185757,4.80623374310693,1.3277900516986847,Aaron Small,1477,122332,1.54166667,0.11708861,0.07594937,0.04113924,0.2473867595818815,1.2499998117748343,74.21028294147744,89.94719589610891,110.93905196496492,-0.6779262555932863,4.82162533472514,5,1,1,0,1,316,71,27,27,4,24,0,5,0,0,37,1.0448639541864395,-4.342091917991638,5.386955976486206,8.61219972372055,0.8642659708857536,0.9036310931603856,0.8774157166481018,1.007159984111786,1.138815430494455,13,0.8269250709563494,0.3293697512283342,2,1,2005,2.74,,,,,,,,,,
Byung-Hyun Kim,COL,5,12,0,40,22,148.0,6.993242522240456,4.317567122426716,1.0337836772007631,0.3088888888888889,0.7320442,0.415011037,0.097142857,,4.864864363297708,,4.682193156870044,4.819795469722369,1.3110098540782928,Byung-Hyun Kim,61,218294,1.61971831,0.17241379,0.10644678,0.06596702,0.268041237113402,1.5337836256508053,104.33898993216748,105.1046004199722,113.29452786412452,0.1826712064276643,4.579308794032984,10,0,0,1,2,667,156,82,80,17,71,8,14,11,1,115,-0.8289479613304138,-12.25977373123169,11.43082582950592,-7.175400733947754,-0.7040368318557739,0.9617645392885928,0.8690526174132231,0.8205950081348419,0.8721351398004068,37,-0.6868502497673035,-0.1750529785879216,0,4,2005,1.55,,,,,,,,,,
Kris Benson,NYM,10,8,0,28,28,174.1,4.9043978486332165,2.529636785084501,1.2390057722862864,0.2601769911504424,0.72478992,0.440207972,0.113744075,,4.1300192409542875,,4.631885897615764,4.511526827251807,1.3023450374603271,Kris Benson,982,150249,1.93877551,0.12890095,0.06648575,0.0624152,0.25,1.2619503236249212,99.96233841170223,110.83248767725986,106.005779247839,-0.5018666566614769,4.635413445206929,18,0,0,0,0,737,171,86,80,24,49,5,4,4,0,95,-0.8360440731048584,-13.673686027526855,12.837641716003418,0.358399748802185,0.0956855043768882,1.0141024589538574,0.9329723119735718,0.875085711479187,1.3006142377853394,28,-0.4408403635025024,-0.3835773920439311,0,0,2005,1.94,,,,,,,,,,
Dustin Hermanson,CHW,2,4,34,57,0,57.1,5.180233362367177,2.6686050654618785,0.6279070742263244,0.2427745664739884,0.80479452,0.38150289,0.056338028,,2.0406979912355543,,3.7177056929947985,4.518728267770972,1.2953311204910278,Dustin Hermanson,195,115812,1.94117647,0.14473684,0.0745614,0.07017544,0.219047619047619,1.0988373798960678,45.64466445732224,81.79314337295301,104.34685235417392,-1.6770077017592442,4.275839075680647,0,0,0,5,5,228,46,17,13,4,17,4,1,3,0,33,2.72078800201416,-6.401122093200684,9.121910095214844,12.70699977874756,1.1911568641662598,1.9245880842208865,1.8573681116104128,2.236572027206421,2.1255834102630615,12,0.7786362767219543,0.6350625943877004,35,9,2005,2.01,,,,,,,,,,
Orlando Hernandez,CHW,9,9,1,24,22,128.1,6.381817675954235,3.506493228546283,1.262337562276662,0.2997481108312342,0.70195627,0.392156862,0.113207547,,5.119480113677573,,4.874576473618918,4.760011345477871,1.2870805636048317,Orlando Hernandez,823,133340,1.82,0.16021127,0.08802817,0.0721831,0.2707509881422925,1.4571427416403442,114.50834615820122,107.02721382261002,109.87922076938835,0.2449036400586557,4.564182185192107,10,0,0,1,0,568,137,77,73,18,50,1,12,3,2,91,-1.0363001227378843,-11.728367924690248,10.692068070173264,-8.825799942016602,-0.8240424692630768,1.059020451738053,0.941459549451942,0.9582250267267228,1.2404695179151453,23,-1.0840793550014496,0.1055334534212488,2,0,2005,0.37,,,,,,,,,,
Ryan Drese,- - -,7,12,0,23,23,129.1,3.201031148135962,3.201031148135962,0.5567010692410369,0.3242105263157894,0.61523438,0.546218487,0.06504065,,5.775773593375758,,4.365392083409166,4.872958219729029,1.2690922617912292,Ryan Drese,379,400181,1.0,0.07890223,0.07890223,0.0,0.3062381852551984,1.6082475333629955,132.7732800039374,102.2620820102492,113.44397382425603,1.4103815099665926,4.939164547524242,8,1,0,0,0,583,162,90,83,8,46,2,8,4,0,46,-0.9051460474729538,-11.492055892944336,10.586909770965576,-17.559600353240967,-1.8192481398582456,1.0475808263418094,0.929652554401453,0.8765478211900463,1.2220091223716736,22,-1.5996211171150208,0.7355865484089888,0,0,2005,-0.5,,,,,,,,,,
Pedro Astacio,- - -,6,10,0,24,22,126.2,5.542105421371081,2.6289474434708975,1.2078947713244663,0.2857142857142857,0.71524966,0.416464891,0.111842105,,4.689473818083223,,4.456873312358052,4.367211743591156,1.2678339071571827,Pedro Astacio,862,110359,2.10810811,0.14444444,0.06851852,0.07592593,0.2654690618762475,1.342105301471629,108.49711372654228,104.76821083182192,101.83594014982783,0.2326005057251707,4.49014436484509,14,0,0,0,0,540,133,66,66,17,37,4,2,6,1,78,-0.0076060220599174,-9.77395210787654,9.766346134245396,-3.3861992359161377,-0.2939415425062179,1.0156740422317203,0.9835502376610582,0.8237083206574122,0.9277999919393788,23,-0.1925622373819351,0.1850735926557148,0,0,2005,1.68,,,,,,,,,,
Hector Carrasco,WSN,5,4,2,64,5,88.1,7.641508718961224,3.871697750940353,0.6113206975168979,0.2274678111587982,0.84566596,0.419913419,0.069767441,,2.03773565838966,,3.69927638553988,4.159054396549786,1.255191445350647,Hector Carrasco,1240,112031,1.97368421,0.20949721,0.10614525,0.10335196,0.1878980891719745,1.098113104798872,50.14439770846134,89.92202572769484,97.6718698337361,-1.66154072715022,3.904525254747858,2,0,0,8,2,358,59,23,20,6,38,7,6,6,1,75,1.253926157951355,-5.7158942222595215,6.969819784164429,17.701600074768066,1.8223845958709717,1.1361668994349818,1.0268755204537336,1.3393500484526155,1.3117019475675096,51,1.8449121117591856,-0.7412660201726988,16,10,2005,2.87,,,,,,,,,,
Robinson Tejeda,PHI,4,3,0,26,13,85.2,7.564202053938319,5.357976454872976,0.5252918093012721,0.2638297872340425,0.75630252,0.357446808,0.049019607,,3.5719843032486502,,4.163999995221653,5.04744041128718,1.2500302270054815,Robinson Tejeda,2575,434565,1.41176471,0.19407008,0.13746631,0.05660377,0.2147435897435897,1.3774318555011136,82.4029284275694,95.11321890549311,118.67699797051353,-0.5920156919730029,4.790958461738029,6,0,0,1,0,371,67,36,34,5,51,4,8,3,1,72,1.4956459999084473,-4.678619742393494,6.17426598072052,8.310099363327026,0.8368557691574097,0.8926919164003357,0.8141461649666661,0.64333076775074,1.0485428798766363,21,0.4884480610489845,1.1869855039142176,2,0,2005,1.16,,,,,,,,,,
Arthur Rhodes,CLE,3,1,0,47,0,43.1,8.930772637588626,2.492308643047989,0.4153847738413315,0.2649572649572649,0.76388889,0.406779661,0.046511627,,2.0769238692066576,,2.535415596595107,3.3040358294853247,1.2359070777893066,Arthur Rhodes,1097,121125,3.58333333,0.24571429,0.06857143,0.17714286,0.2037037037037037,1.0384619346033288,48.61725766685101,60.42788094018432,76.49522619108818,-0.4584917273884494,2.9180106525486265,0,0,0,16,3,175,33,13,10,2,12,2,1,0,0,43,0.7779902815818787,-3.8267219066619873,4.604712009429932,7.793000221252441,0.7902327179908752,1.4129222631454468,1.284353494644165,1.4511191844940186,1.6132205724716189,39,0.7146575450897217,-0.1640325730902593,18,8,2005,1.02,,,,,,,,,,
Dave Bush,TOR,5,11,0,25,24,136.1,4.951099814462853,1.914425261592303,1.3202932838567607,0.2785388127853881,0.71153846,0.456953642,0.125,,4.488997165112987,,4.7510823604666355,4.462647447522039,1.2335637994110584,Dave Bush,4635,433657,2.5862069,0.13043478,0.05043478,0.08,0.2664165103189493,1.2542786196639226,100.53777056346168,107.6054402402001,103.06097784696377,-0.2620851953536487,4.378675027241888,12,2,0,0,0,575,142,73,68,20,29,3,13,2,0,75,-0.4400280620393459,-9.641170365903236,9.201141827026731,-1.667700469493866,-0.1153610609471798,0.8819105197985967,0.8612663750077637,0.8319280242919922,1.201136350631714,22,-0.0662975311279296,-0.4326511174717444,0,0,2005,1.03,,,,,,,,,,
Al Reyes,STL,4,2,3,65,0,62.2,9.622341401763816,2.8723407169444224,0.7180851792361056,0.2244897959183673,0.85714286,0.344827586,0.06849315,,2.154255537708317,,3.1157758566414744,3.685197392344853,1.2146106958389282,Al Reyes,1005,121099,3.35,0.27459016,0.08196721,0.19262295,0.1735159817351598,0.9255320087932029,52.04728820330593,74.260635940635,86.46792590990432,-0.9615203189331578,2.867652951314947,0,0,0,16,0,244,38,15,15,5,20,2,5,1,0,67,2.1674039363861084,-3.359783887863159,5.527187824249268,18.475000381469727,1.85977041721344,1.122309923171997,0.9750758409500122,1.3955292701721191,1.3054553270339966,47,2.1122827529907227,-0.1810836326440448,18,6,2005,2.02,,,,,,,,,,
Derrick Turnbow,MIL,7,1,39,69,0,67.1,8.554457061022969,3.207921397883613,0.6683169578924194,0.2485875706214689,0.88059701,0.5,0.098039215,,1.7376240905202904,,3.198249021514638,3.2775663517260667,1.1981831789016724,Derrick Turnbow,1694,276913,2.66666667,0.23616236,0.08856089,0.14760148,0.1991869918699187,1.0841586205810358,40.73663759319312,73.88656138684786,76.8298383008186,-1.4606249309943482,3.08508953654181,0,0,0,2,4,271,49,15,13,5,24,2,1,9,0,64,3.3680760860443115,-6.3308000564575195,9.69887638092041,20.149999618530273,1.998700737953186,1.7870434522628784,1.4505470991134644,1.6195014715194702,2.824000120162964,7,0.6417043805122375,1.24301536806434,35,8,2005,2.86,,,,,,,,,,
Mike MacDougal,KCR,5,6,21,68,0,70.1,9.213271807859847,3.071090602619949,0.7677726506549872,0.3264248704663212,0.73059361,0.568527918,0.111111111,,3.327014819504945,,3.233301346814157,3.1832310166539473,1.171105146408081,Mike MacDougal,612,213680,3.0,0.24161074,0.08053691,0.16107383,0.2546125461254612,1.322275120572478,74.33162629687722,74.86414845685238,73.72529828206974,0.093713472690788,2.8060454516328015,0,0,0,0,4,298,69,32,26,6,24,2,3,6,1,72,0.1092540547251701,-7.435984134674072,7.545238018035889,6.293998718261719,0.6324925422668457,1.3649083375930786,1.2911146879196167,1.391205906867981,1.6837466955184937,15,0.151258960366249,-0.0712139846590656,23,13,2005,1.44,,,,,,,,,,
Cliff Politte,CHW,7,1,1,68,0,67.1,7.618813319973581,2.8069312231481613,0.9356437410493872,0.2011494252873563,0.90747331,0.322033898,0.07368421,,2.004950873677258,,3.747754075781739,4.342211505002142,1.1469533443450928,Cliff Politte,967,131700,2.71428571,0.21755725,0.08015267,0.13740458,0.1764705882352941,0.9356437410493872,44.845102153996315,82.44856921725938,100.29950774808248,-1.742803202104481,3.622817167192393,0,0,0,23,1,262,42,15,15,7,21,4,3,1,0,57,3.5596401691436768,-3.6168060302734375,7.176445960998535,25.358999252319336,2.479649305343628,1.298050045967102,1.2079468965530396,1.541949987411499,1.5742592811584473,54,2.0506813526153564,0.6916167430575224,29,4,2005,2.67,,,,,,,,,,
Michael Wuertz,CHC,6,2,0,75,0,75.2,10.585907708955345,4.75771132986757,0.7136566994801355,0.2934782608695652,0.69868996,0.429347826,0.081081081,,3.806169063894056,,3.2843484621804144,3.602361491177487,1.1392641067504885,Michael Wuertz,1856,430900,2.225,0.27899687,0.12539185,0.15360502,0.2150537634408602,1.3215864805187694,87.46265741639682,75.64147093504711,84.50934181528608,0.5218206017136415,3.2767966126598673,0,0,0,18,3,319,60,36,32,6,40,7,0,7,0,89,0.4694899618625641,-5.49562406539917,5.965114116668701,7.270999908447266,0.722294807434082,1.064944863319397,0.9603232145309448,1.339634656906128,1.3316984176635742,63,0.6344732642173767,-0.1936147953580784,20,14,2005,0.67,,,,,,,,,,
Runelvys Hernandez,KCR,8,14,0,29,29,159.2,4.9603343452555135,3.9457205019077946,1.0146138433477183,0.2944550669216061,0.66130474,0.36158192,0.07860262,,5.524008702670913,,4.830052158221664,5.3426421605068395,1.134841799736023,Runelvys Hernandez,1528,424465,1.25714286,0.12464589,0.09915014,0.02549575,0.273449920508744,1.5156577166058514,123.41650783771676,111.47146962764728,123.23833550478842,0.6939565444492484,5.265987664808637,10,0,0,0,0,706,172,101,98,18,70,0,7,4,0,88,-1.3544501066207886,-13.357671737670898,12.003222465515137,-15.828499794006348,-1.5446205139160156,0.9731807112693788,0.8709519505500793,0.8708551526069641,0.8874068856239319,29,-1.0759992599487305,-0.3157773041943228,0,0,2005,1.43,,,,,,,,,,
Dan Wheeler,HOU,2,3,3,71,0,73.1,8.468184167531563,2.331818828740575,0.8590911474307382,0.2421052631578947,0.87423313,0.372340425,0.084337349,,2.2090915219647553,,3.2791221470478353,3.5992500529018696,1.1342048645019531,Dan Wheeler,120,235095,3.63157895,0.23958333,0.06597222,0.17361111,0.1992481203007518,0.981818454206558,52.413973526967304,76.30412627122648,84.43577451617867,-1.07003062508308,3.0278768159904472,0,0,0,17,2,288,53,18,18,7,19,3,3,0,0,69,1.71686589717865,-4.853692054748535,6.570558071136475,17.83500099182129,1.818784475326538,1.2274575233459473,1.182850003242493,1.2056140899658203,1.2772823572158811,51,1.6144497394561768,-0.2157325826305653,22,10,2005,2.17,,,,,,,,,,
Jorge Sosa,ATL,13,3,0,44,20,134.0,5.708955223880597,4.298507462686567,0.8059701492537313,0.2644230769230769,0.85106383,0.352657004,0.071428571,,2.5522388059701493,,4.348389375031884,4.913393394626788,1.1316402778029442,Jorge Sosa,1228,407901,1.328125,0.14731369,0.11091854,0.03639515,0.2378167641325536,1.388059701492537,61.13269590187333,103.3366402104954,115.50757081317968,-1.7961505690617343,5.013668232871909,7,0,0,4,0,577,122,42,38,12,64,8,0,3,0,85,2.357237935066223,-7.520812034606934,9.878050446510317,23.983200073242188,2.43486687541008,0.9082701328485908,0.8136758270363013,0.7473227273334156,0.9753692165399208,39,1.0083569884300232,1.5869479212153723,5,2,2005,3.5,,,,,,,,,,
