Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Javier Vazquez,MON,32,82,0,5,1,0,0.024390243,0.134146341,0.032258064,0.307692307,0.258064516,0.287878787,0.29032258,0.2582475055347789,,46.02470080915305,-0.004511350474786,-5.78812600220787,8.880169868469238,0.5646329439282171,Javier Vazquez,801,134320,62,16,14,2,0,2,0,11,1,1,16,1,0,0.181818181,0.578201367,1.25396824625,,,,-0.004511350474786,5.393426863974886,-4.781518833213492,-0.5393601655960083,-1.1684139966964722,0.6290540099143982,-7.629000186920166,-0.776124894618988,0.8444074392318726,,0,-0.6387530565261841,9.0799375302e-06,32.0,223.2,24.0,32.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,0.53,18,2,,,,,,,,,,,,,,,,,,
Carl Everett,BOS,102,449,14,61,58,9,0.06013363,0.231625835,0.180929095,0.312714776,0.256723716,0.322939866,0.437652811,0.3276088268500272,,97.06749431843306,0.908888715552166,-0.7512622924317875,-8.866255521774292,0.562919169714947,Carl Everett,1249,113946,409,105,63,24,4,27,3,104,13,0,0,3,2,0.259615384,0.760592677,6.325474623465575,,,,0.908888715552166,55.876145247902606,0.1621133206150224,-0.0767823234200477,-8.17061996459961,8.09383773803711,7.40399980545044,0.7149355411529541,1.0460362434387207,2.1429333686828613,3,-0.1870231032371521,0.1136199836973979,92.0,819.0,185.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97175141,-9.0,CF,2001,1.07,179,42,,,,,,,,,,,,,,,,,,
Mark McGwire,STL,97,364,29,48,64,0,0.153846153,0.324175824,0.304347826,0.170886075,0.187290969,0.315934065,0.491638795,0.3389511894321177,,104.28316139529171,-0.0209645110298879,2.0163414770657955,-8.212851524353027,0.5553630431934853,Mark McGwire,1008559,118743,299,56,23,4,0,56,3,118,3,6,0,7,0,0.474576271,0.80757286,0.9485800275,,,,-0.0209645110298879,48.790626771472375,3.623794652245922,-0.2699201703071594,-6.32174015045166,6.051820278167725,11.21399974822998,1.115873098373413,0.9208131432533264,0.5603500008583069,8,0.7734382748603821,-1.066570678850082,87.0,724.2,686.0,33.0,4.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944675,-2.0,1B,2001,0.26,147,33,,,,,,,,,,,,,,,,,,
Lou Merloni,BOS,52,159,3,21,13,2,0.037735849,0.194968553,0.130136986,0.315789473,0.267123287,0.305732484,0.397260273,0.3047959045240074,,81.76247130728865,-0.0415750463143922,-3.697737653890021,3.758115768432617,0.5499070599257797,Lou Merloni,201,134265,146,39,26,10,0,6,0,31,3,2,2,6,1,0.193548387,0.702992757,4.0255694297458735,,,,-0.0415750463143922,16.718605999742774,-3.010861876512739,-1.3574621677398682,-3.002286195755005,1.6448240280151367,-8.566999435424805,-0.8188509941101074,0.8692159056663513,2.381999969482422,3,-0.8058863282203674,-0.755822516372417,39.0,361.1,64.0,108.0,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93454791,2.0,SS,2001,0.54,58,13,,,,,,,,,,,,,,,,,,
Henry Blanco,MIL,104,357,6,33,31,3,0.095238095,0.201680672,0.133757962,0.25210084,0.210191082,0.289772727,0.343949044,0.2737024834734856,,60.1444381702641,0.1494022557162679,-18.44351729835011,12.178780555725098,0.542362339379902,Henry Blanco,81,111072,314,66,39,18,3,34,6,72,2,2,5,10,1,0.472222222,0.633721771,4.436410787238169,,,,0.1494022557162679,28.148292150843428,-16.14994704301329,-2.5897436141967773,-6.538212299346924,3.948467969894409,-26.435998916625977,-2.6696441173553467,0.910194456577301,0.2277333289384842,3,-1.823689579963684,-1.021574523198688,94.0,837.1,645.0,68.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,6.0,29.0,0.99165508,5.0,C,2001,-0.02,108,27,,,,,,,,,,,,,,,,,,
Chris Latham,TOR,43,84,2,12,10,4,0.119047619,0.333333333,0.150684932,0.418604651,0.273972602,0.369047619,0.424657534,0.3462491200630923,,108.8336080027857,0.3613440687768161,1.296921635016625,1.1803842186927795,0.5316081817326985,Chris Latham,882,117526,73,20,14,3,1,10,1,28,1,0,0,1,1,0.357142857,0.793705153,7.4329216881005085,,,,0.3613440687768161,11.777929986331436,1.3548148818945636,-0.5914579629898071,-1.9139559268951416,1.322497844696045,0.9145997762680054,0.1102308258414268,1.084326148033142,1.7059166431427002,12,0.0135395927354693,-0.559000904410607,16.0,166.0,47.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,RF,2001,0.52,31,6,,,,,,,,,,,,,,,,,,
Dante Bichette,BOS,107,415,12,45,49,2,0.048192771,0.18313253,0.173913044,0.328947368,0.286445012,0.325301204,0.460358056,0.3366806668359876,,103.15372552346288,-0.4887229432933964,1.1614686861836097,-10.061043739318848,0.5314978034555359,Dante Bichette,1000946,110974,391,112,69,30,1,20,1,76,3,1,0,13,2,0.263157894,0.78565926,2.655321124277485,,,,-0.4887229432933964,54.82961912656592,3.3344671225027858,-1.1925978660583496,-8.987420082092285,7.794821739196777,-4.198000431060791,-0.4288370013236999,1.0966618061065674,2.66902232170105,9,-0.0902055203914642,-0.9972745572565208,52.0,427.2,80.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87878788,-3.0,LF,2001,0.5,180,43,,,,,,,,,,,,,,,,,,
José Molina,ANA,15,42,2,8,4,0,0.071428571,0.19047619,0.243243243,0.296296296,0.27027027,0.325,0.513513513,0.3559247553348541,,118.20857472066106,-0.0021229884587228,0.9621225393301254,2.8830589652061462,0.5227673591900448,Jose Molina,25,150040,37,10,5,3,0,3,0,8,0,0,2,2,0,0.375,0.838513513,2.64285714,,,,-0.0021229884587228,6.232716202542037,1.0211586503236,-0.331215888261795,-0.8280400037765503,0.4968239963054657,-3.0909998416900635,-0.3145418763160705,0.8605095744132996,,0,0.1072550788521766,-0.4921617645071503,12.0,103.0,78.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,C,2001,0.54,19,5,,,,,,,,,,,,,,,,,,
Steve Cox,TBD,108,378,12,37,51,2,0.063492063,0.198412698,0.169590643,0.295719844,0.257309941,0.322751322,0.426900584,0.3260247514992164,,97.66829812104945,-0.4879268226213753,-1.5992163271905506,-6.246570587158203,0.5158221626290537,Steve Cox,1200,150132,342,88,54,22,0,24,0,75,10,2,0,11,2,0.32,0.749651906,2.0589922567495593,,,,-0.4879268226213753,46.533992197710866,-0.3700257722550654,-1.0044240951538086,-7.061954021453857,6.057529926300049,-1.8699997663497925,-0.2266999930143356,0.9908538460731506,2.018737554550171,16,-0.0794747844338417,-0.9342207258923664,79.0,703.0,580.0,49.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99838188,0.0,1B,2001,0.43,146,34,,,,,,,,,,,,,,,,,,
Raul Casanova,MIL,71,208,11,21,33,0,0.057692307,0.139423076,0.223958334,0.251612903,0.260416666,0.302884615,0.484375,0.3287419772263869,,95.77309478164396,-0.0106149422936141,-1.1594992116073883,-0.5014834403991699,0.4944591804919105,Raul Casanova,680,112077,192,50,29,10,0,12,2,29,1,3,0,3,0,0.413793103,0.787259615,0.7433473337500001,,,,-0.0106149422936141,26.084090617580458,0.2744722637367628,-0.0863161832094192,-4.247039794921875,4.16072416305542,2.5369999408721924,0.2529822885990143,1.0444519519805908,0.9530235528945924,17,0.3328215479850769,-0.4154641080815353,48.0,420.2,305.0,25.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,17.0,0.99099099,-4.0,C,2001,0.17,93,21,,,,,,,,,,,,,,,,,,
Kelly Stinnett,CIN,63,211,9,27,25,2,0.08056872,0.289099526,0.203208557,0.330508474,0.256684491,0.333333333,0.459893048,0.3374891759116868,,99.52374138536774,-0.4770465067704208,-0.6083619301238892,-1.1414010524749756,0.493093169276239,Kelly Stinnett,356,122803,187,48,28,11,0,17,3,61,5,1,1,5,2,0.278688524,0.793226381,2.81266403022862,,,,-0.4770465067704208,28.021533513263904,1.8396610485474716,0.7158660292625427,-3.9552061557769775,4.671072006225586,1.0120004415512085,0.0889685377478599,1.0739924907684326,2.8162665367126465,3,0.2381976693868637,0.4283489176850316,51.0,462.2,322.0,21.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,11.0,0.96619718,-5.0,C,2001,0.31,86,20,,,,,,,,,,,,,,,,,,
Russ Ortiz,SFG,33,81,0,6,6,0,0.061728395,0.234567901,0.089552239,0.265306122,0.19402985,0.246575342,0.283582089,0.2353398375315209,,39.51320966380532,-0.0031844826880842,-6.405484138361354,8.771875381469727,0.4905326485467433,Russ Ortiz,1124,133460,67,13,7,6,0,5,0,19,0,1,8,1,0,0.263157894,0.530157431,1.60119047125,,,,-0.0031844826880842,3.7580809611108257,-6.292780032453303,-0.8168121576309204,-1.407986044883728,0.5911740064620972,-7.718999862670898,-0.7975854277610779,0.9234840273857116,,0,-0.6904973387718201,-0.1939924124404793,33.0,218.2,12.0,34.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787234,0.0,P,2001,0.43,19,6,,,,,,,,,,,,,,,,,,
Tony Gwynn,SDP,71,112,1,5,17,1,0.089285714,0.080357142,0.137254902,0.347826086,0.323529411,0.383928571,0.460784313,0.3655004259702322,,126.14753589954192,0.1917734227026812,4.018603944564855,-2.6378600001335144,0.4888874097527355,Tony Gwynn,1005166,115270,102,33,22,9,1,10,1,9,0,0,0,1,0,1.111111111,0.844712884,3.512848233024473,,,,0.1917734227026812,17.527775780002738,3.630288974086906,0.8638458847999573,-1.955178141593933,2.819023847579956,8.281999588012695,0.8292563557624817,1.160509705543518,1.3632603883743286,53,0.5836877822875977,0.1606798698514079,16.0,103.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,RF,2001,0.59,47,11,,,,,,,,,,,,,,,,,,
Randall Simon,DET,81,274,6,28,37,0,0.054744525,0.102189781,0.140625,0.321428571,0.3046875,0.34065934,0.4453125,0.3366382379373501,,108.11513134790152,-0.4505977532244287,2.3529535418206944,-6.8487653732299805,0.4880047314285568,Randall Simon,497,122251,256,78,56,14,2,15,2,28,0,2,1,9,1,0.535714285,0.78597184,2.6293103603263144,,,,-0.4505977532244287,36.19092663491081,2.191717841866718,0.2565920054912567,-4.786276340484619,5.042868137359619,6.381000518798828,0.5088042616844177,0.9861904978752136,1.661644458770752,9,-0.0909658893942833,0.3511509206271884,38.0,342.0,353.0,26.0,3.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921466,-1.0,1B,2001,0.85,114,22,,,,,,,,,,,,,,,,,,
Darrin Fletcher,TOR,134,453,11,36,56,0,0.052980132,0.094922737,0.127403846,0.225543478,0.225961538,0.274336283,0.353365384,0.2701035310913409,,57.74808836812838,-0.4559052243712358,-24.58866306724354,13.645404815673828,0.4791127444290681,Darrin Fletcher,1302,114233,416,94,63,20,0,24,4,43,6,6,1,18,1,0.558139534,0.627701667,1.218177688070542,,,,-0.4559052243712358,34.33849985119326,-21.871870890591307,-1.5891519784927368,-8.732990264892578,7.143837928771973,-25.632999420166016,-2.4393327236175537,0.983887255191803,1.4768199920654297,10,-2.102017879486084,0.4868409675919045,114.0,1021.0,720.0,41.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,26.0,0.99477124,5.0,C,2001,-0.01,147,31,,,,,,,,,,,,,,,,,,
Russell Branyan,CLE,113,361,20,48,54,1,0.105263157,0.365650969,0.253968254,0.31547619,0.231746031,0.315789473,0.485714285,0.3386881914403703,,106.00822315996746,-0.2521899915882386,2.482547516244381,-9.969363987445831,0.4725519196607457,Russell Branyan,370,137140,315,73,35,16,2,38,1,132,3,5,0,2,1,0.287878787,0.801503758,3.647072114397467,,,,-0.2521899915882386,48.308195210826966,3.513617202473256,-0.5711218118667603,-6.412732124328613,5.841609954833984,3.4839999675750732,0.3356503248214721,0.9471879005432128,1.1891273260116575,11,-0.6061498522758484,0.0031841560932625,81.0,723.2,78.0,111.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86219793,-9.0,3B,2001,0.59,153,38,,,,,,,,,,,,,,,,,,
Miguel Cairo,- - -,93,182,3,25,16,2,0.098901098,0.126373626,0.121794872,0.328244274,0.294871794,0.365714285,0.416666666,0.342354297295384,,106.18030155279877,-0.0458210232318379,1.424023817963596,-2.55932754278183,0.4648752489370603,Miguel Cairo,1412,111867,156,46,34,8,1,18,1,23,0,1,7,4,1,0.782608695,0.782380951,4.326875697357922,,,,-0.0458210232318379,24.819329158200116,2.2359130985868867,0.3561840057373047,-2.494920015335083,2.85110405087471,4.053199946880341,0.3925239592790603,0.92266360256407,1.151089996099472,40,0.3647476583719253,0.021291202104931,31.0,320.3,34.0,56.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8297213599999997,-3.0,3B,2001,0.69,65,12,,,,,,,,,,,,,,,,,,
Mike Bordick,BAL,58,257,7,32,30,9,0.066147859,0.140077821,0.148471616,0.264550264,0.248908296,0.31372549,0.397379912,0.309073009124891,,89.72883008150042,0.4874820536351762,-2.840764013356435,-1.3834006786346436,0.4499824408650506,Mike Bordick,129,111234,229,57,37,13,0,17,1,36,6,3,2,4,3,0.472222222,0.711105402,4.819391425201001,,,,0.4874820536351762,27.95297468202897,-3.9367941494029006,-0.0254759471863508,-4.081892013549805,4.056416034698486,-1.0139999389648438,-0.1420523971319198,0.9603919982910156,,0,0.0563434325158596,-0.08287004584842,58.0,508.2,106.0,146.0,6.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97674419,-4.0,SS,2001,0.65,91,20,,,,,,,,,,,,,,,,,,
Ed Sprague Jr.,SEA,45,107,2,9,16,0,0.102803738,0.168224299,0.138297872,0.346666666,0.29787234,0.373831775,0.436170212,0.3517381993104826,,118.6839582055837,-0.0079612067202106,2.51270335153862,-1.6678094863891602,0.4455513091285118,Ed Sprague Jr.,1012356,122612,94,28,19,7,0,11,1,18,1,1,0,3,0,0.611111111,0.810001987,0.7002895712499999,,,,-0.0079612067202106,15.499659002271471,2.222595714476882,-0.1903500407934188,-1.585667848587036,1.3953180313110352,4.060999870300293,0.4499814212322235,0.8324095606803894,0.3370222151279449,9,0.0439546629786491,-0.2726282027657605,21.0,168.1,68.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92265795,0.0,1B,2001,0.52,41,9,,,,,,,,,,,,,,,,,,
Mark Quinn,KCR,118,473,17,57,60,9,0.025369978,0.145877378,0.189845474,0.285326086,0.269315673,0.298097251,0.459161147,0.3221690022086693,,87.90822981589358,-0.3853184821782633,-7.596616027453322,-4.332303524017334,0.4437713409737064,Mark Quinn,621,240494,453,122,72,31,2,12,1,69,7,1,0,16,5,0.173913043,0.757258398,4.631147120198596,,,,-0.3853184821782633,56.68632927940193,-2.0057355348676107,-0.8399538993835449,-9.131278038024902,8.2913236618042,1.3570003509521484,0.1742934435606002,0.9872443079948424,1.6069499254226685,4,-0.2937921583652496,-0.5570143670119855,96.0,852.3,197.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9528613300000002,2.0,RF,2001,0.94,208,50,,,,,,,,,,,,,,,,,,
Brian Schneider,MON,27,48,1,4,6,0,0.125,0.0625,0.146341464,0.315789473,0.31707317,0.395833333,0.463414634,0.3661907759118587,,115.89950254770598,-0.0037152298027649,0.99356041405168,1.7458847761154177,0.4236256592059592,Brian Schneider,795,150411,41,13,9,3,0,6,1,3,0,1,0,0,0,2.0,0.859247967,0.5595238025,,,,-0.0037152298027649,7.539934092073745,1.583868318109816,0.6124799847602844,-0.7328619956970215,1.3453419208526611,0.7120000720024109,0.0576139613986015,1.1836800575256348,1.429092288017273,13,0.1697806566953659,0.3476564504572313,9.0,87.0,77.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,C,2001,0.41,19,4,,,,,,,,,,,,,,,,,,
Kevin Jarvis,SDP,34,74,1,8,10,0,0.067567567,0.27027027,0.098360656,0.238095238,0.180327868,0.246376811,0.278688524,0.2343502562978993,,41.250236866273944,-0.4357368340133689,-6.116782472989563,8.013812065124512,0.4222633481951403,Kevin Jarvis,1037,116496,61,11,7,3,0,5,0,20,1,2,5,2,1,0.25,0.525065335,3.3226492839909376,,,,-0.4357368340133689,3.371364620866679,-5.810903447327711,-0.4839639961719513,-1.444068193435669,0.9601039886474608,-4.960000038146973,-0.5098008513450623,1.01687753200531,2.155900001525879,2,-0.4128141403198242,-0.0631173076074017,32.0,193.1,20.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98148148,0.0,P,2001,0.41,17,4,,,,,,,,,,,,,,,,,,
Greg Colbrunn,ARI,59,110,4,12,18,0,0.081818181,0.127272727,0.206185567,0.303797468,0.288659793,0.372727272,0.49484536,0.3756869646635922,,122.88354675303376,-0.0076958331628702,3.281626705999356,-2.5949931740760803,0.4146673117876556,Greg Colbrunn,51,112461,97,28,16,8,0,9,0,14,4,0,0,5,0,0.642857142,0.867572632,1.0330086525,,,,-0.0076958331628702,18.162619232129643,4.513301833462306,-0.4767561554908752,-2.3280420303344727,1.8512860536575315,6.019999980926514,0.6439976096153259,1.0808285474777222,1.4768444299697876,36,0.120129682123661,-0.5612321646621342,17.0,145.0,73.0,17.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86201299,-2.0,1B,2001,0.32,48,12,,,,,,,,,,,,,,,,,,
Alex Gonzalez,FLA,145,561,9,57,48,2,0.053475935,0.190730837,0.126213593,0.298507462,0.250485436,0.302867383,0.376699029,0.2934107179011124,,77.00609094535315,-0.4956226557842456,-17.352072360855985,3.277416229248047,0.4140568099143731,Alex Gonzalez,520,136460,515,129,83,36,1,30,6,107,10,3,3,13,2,0.280373831,0.679566412,2.825274439118415,,,,-0.4956226557842456,53.58549432783575,-16.026024405367664,-1.9242355823516848,-10.05749225616455,8.133255958557129,-18.97599983215332,-1.9449071884155271,0.9673724174499512,0.3580000102519989,2,-2.225965976715088,0.2368296858292269,139.0,1220.1,219.0,397.0,26.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95950156,-3.0,SS,2001,-0.07,194,46,,,,,,,,,,,,,,,,,,
Chris Wakeland,DET,10,36,2,5,6,0,0.0,0.361111111,0.222222222,0.333333333,0.25,0.25,0.472222222,0.3023219456275304,,85.0925814109342,-0.0013268677867017,-0.6779819332114178,3.562757283449173,0.4131704081654087,Chris Wakeland,1013500,276349,36,9,5,2,0,0,0,13,0,0,0,0,0,0.0,0.722222222,2.1964285649999997,,,,-0.0013268677867017,3.7100073879882935,-0.7570419424846525,-0.0460621267557144,-0.6413999795913696,0.595337986946106,-0.4820000231266022,-0.0432286038994789,0.9638113379478456,,0,-0.0591387934982776,0.0113471511486553,10.0,85.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94117647,4.0,RF,2001,0.44,17,4,,,,,,,,,,,,,,,,,,
Ramon Martinez,SFG,128,446,5,48,37,1,0.085201793,0.116591928,0.099744246,0.276470588,0.25319693,0.322727272,0.352941176,0.2946924769109295,,77.93389021951153,-0.6937650438630953,-13.554064213878195,3.123910427093506,0.4111414315255991,Ramon Martinez,1120,134002,391,99,73,18,3,38,6,52,5,6,6,11,2,0.73076923,0.675668448,3.2481240838327063,,,,-0.6937650438630953,43.08451262116647,-12.257265195248369,-0.90899395942688,-7.589816093444824,6.680821895599365,-11.489999771118164,-1.0644046068191528,1.0140405893325806,1.0114500522613523,8,-1.540519952774048,0.6441120880502502,105.0,955.3000000000001,123.0,261.0,8.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9324365400000003,1.0,3B,2001,0.14,138,26,,,,,,,,,,,,,,,,,,
Nick Bierbrodt,ARI,6,10,0,3,0,0,0.2,0.0,0.166666667,0.666666666,0.666666666,0.75,0.833333333,0.6638585701584816,,309.4253638602488,-0.0013268677867017,2.735326029011463,1.0829474925994873,0.4050740508564608,Nick Bierbrodt,1194,150149,6,4,3,1,0,2,0,0,0,0,2,0,0,2.0,1.583333333,2.64285714,,,,-0.0013268677867017,4.088770777977021,2.847923741734536,0.1385599374771118,-0.0758959949016571,0.2144560068845749,2.2209999561309814,0.206665500998497,0.7559201121330261,,0,0.1323933005332946,0.050906409651858,16.0,84.1,2.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,0.35,5,1,,,,,,,,,,,,,,,,,,
Brian Bohanon,COL,21,33,0,3,3,0,0.03030303,0.212121212,0.129032258,0.416666666,0.322580645,0.34375,0.451612903,0.3435514476150274,,86.81317561856962,-0.0018576149013824,-0.5705070352810591,3.5737268924713135,0.3990769662267048,Brian Bohanon,1001126,111155,31,10,6,4,0,1,0,7,0,0,1,1,0,0.142857142,0.795362903,1.22240259,,,,-0.0018576149013824,4.55173982507082,0.4569446054706194,-0.0600260309875011,-0.5542580485343933,0.4942319989204407,-0.4790000021457672,-0.061297308653593,0.9174548387527466,0.0299999993294477,1,-0.0168599486351013,-0.0485667388180977,19.0,97.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,2001,0.41,14,4,,,,,,,,,,,,,,,,,,
Woody Williams,- - -,37,90,0,11,7,0,0.033333333,0.244444444,0.060975609,0.258064516,0.195121951,0.227272727,0.25609756,0.2137747312133962,,26.647967989796836,-0.0039806033601053,-8.630688585046508,9.746527671813965,0.397163726868456,Woody Williams,1190,124315,82,16,11,5,0,3,0,22,1,2,2,0,0,0.136363636,0.483370287,2.64285714,,,,-0.0039806033601053,2.5602664692594512,-8.607356856922914,-0.5675780065357685,-1.4207800924777985,0.8532020151615143,-8.797999799251556,-0.8879377394914627,0.8139140067561981,0.3564000129699707,1,-0.63803924433887,-0.0593047033317372,34.0,220.0,16.0,23.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90697674,0.0,P,2001,0.5,21,5,,,,,,,,,,,,,,,,,,
Tony Eusebio,HOU,59,174,5,16,14,0,0.097701149,0.195402298,0.149350649,0.295652173,0.253246753,0.339080459,0.402597402,0.3214322042744062,,87.87068873458769,-0.0114110629656352,-2.7692940006352753,1.1321415901184082,0.3925268948154733,Tony Eusebio,1003854,113929,154,39,26,8,0,17,3,34,3,0,0,2,0,0.5,0.741677861,0.8658963525000001,,,,-0.0114110629656352,20.744453251481172,-0.8462851791380698,-0.4577780663967132,-2.892685890197754,2.434907913208008,-2.4679996967315674,-0.2707087099552154,0.9374635219573976,1.9817692041397097,13,-0.3528506755828857,-0.1354649288908601,40.0,365.1,300.0,22.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,0.99076923,-2.0,C,2001,0.11,62,13,,,,,,,,,,,,,,,,,,
Terry Shumpert,COL,114,265,4,37,24,14,0.056603773,0.166037735,0.14876033,0.338461538,0.289256198,0.33716475,0.438016528,0.3326780814461726,,79.7745311285029,1.486420574306976,-5.517398372620143,0.8131002485752106,0.3910903282199671,Terry Shumpert,449,122205,242,70,47,14,5,15,2,44,3,1,4,2,3,0.34090909,0.775181278,8.10519129153182,,,,1.486420574306976,34.11445832714505,1.2320118667191973,-0.5070939660072327,-5.359062194824219,4.851967811584473,-7.676400184631348,-0.7210992574691772,1.08159077167511,1.6067878007888794,49,-0.4350191354751587,-0.033821741580285,51.0,453.2,96.0,92.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81342895,1.0,2B,2001,0.32,106,23,,,,,,,,,,,,,,,,,,
Fernando Lunar,BAL,64,180,0,8,16,0,0.038888888,0.177777777,0.041916167,0.301470588,0.245508982,0.286516853,0.287425149,0.2583243381441309,,55.68191728157231,-0.0116764365229755,-10.069774350044744,7.683701753616333,0.3867172538429813,Fernando Lunar,1459,150298,167,41,34,7,0,7,0,32,3,1,2,8,0,0.21875,0.573942002,0.5595238025,,,,-0.0116764365229755,11.850928292017937,-10.484318360346796,-0.93672376871109,-3.450428009033203,2.5137040615081787,-11.8100004196167,-1.2913533449172974,1.0217005014419556,0.4727999866008758,1,-0.8759598135948181,-0.0408683247774981,46.0,429.2,267.0,32.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,0.98679868,4.0,C,2001,0.29,48,7,,,,,,,,,,,,,,,,,,
Javier Cardona,DET,46,102,1,10,10,0,0.019607843,0.117647058,0.114583334,0.285714285,0.260416666,0.28,0.375,0.2825142180919647,,71.80372164111253,-0.437329075357411,-4.0635507658365135,4.20964503288269,0.3649067473495214,Javier Cardona,1023,276345,96,25,16,8,0,2,0,12,1,1,2,2,1,0.166666666,0.655,2.380255320417873,,,,-0.437329075357411,8.802655260857758,-3.8539845088155897,-0.6539899706840515,-1.796635985374451,1.1426459550857544,-4.844000339508057,-0.4485833346843719,0.8423100113868713,0.0099999997764825,1,-0.3035204708576202,-0.4729038406702113,30.0,270.1,132.0,15.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,0.98,2.0,C,2001,0.3,36,9,,,,,,,,,,,,,,,,,,
