Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Brian Fuentes,COL,2,4,0,47,0,44.2,9.671643167701149,3.828358753881704,1.0074628299688697,0.328,0.62903226,0.325203252,0.09090909,,5.641791847825669,,3.90001577985769,4.239938342610875,0.6212277412414551,Brian Fuentes,429,150118,2.52631579,0.23880597,0.09452736,0.14427861,0.2584269662921348,1.4552240877328115,116.2991519492522,83.28533377742822,96.07553302698103,1.741776067967978,3.560692643780446,0,0,0,13,1,201,46,30,28,5,19,6,4,3,0,48,0.9990599751472472,-3.3662819862365723,4.365342140197754,-6.76200008392334,-0.5343696475028992,1.2508034706115725,1.207717776298523,1.312012791633606,1.537245750427246,35,-0.0361671783030033,0.8349017506165606,19,7,2004,,,,,,,,,,
Chris Hammond,OAK,4,1,1,41,0,53.2,5.701864434826667,2.1801246368454903,0.6708075805678432,0.3058823529411765,0.76807229,0.426900584,0.070175438,,2.6832303222713727,,3.645542795055395,4.225026605037686,0.6178141236305237,Chris Hammond,92,115391,2.61538462,0.15178571,0.05803571,0.09375,0.2692307692307692,1.2857145294216994,58.170403057887846,81.04751391603544,93.46213995499303,-0.9623124727840228,4.010019070770415,0,0,0,3,2,224,56,21,16,4,13,1,3,0,0,34,-0.2033119946718216,-3.151848077774048,2.948535919189453,3.0639994144439697,0.2889923453330993,0.7477904558181763,0.7321844696998596,0.7635365724563599,0.7473499774932861,32,-0.1709889322519302,-0.1008947125444891,6,5,2004,,,,,,,,,,
Jose Mesa,PIT,5,2,43,70,0,69.1,4.802884967722157,2.5961540366065714,0.7788462109819714,0.3116883116883117,0.80573951,0.454148471,0.073170731,,3.245192545758214,,4.0156156148430915,4.614834940959279,0.6055620908737183,Jose Mesa,961,118986,1.85,0.12542373,0.06779661,0.05762712,0.2846715328467153,1.4134616421524666,75.01290494791176,91.69041497688104,104.76548982141423,-0.7704230690848775,4.455926687012832,0,0,0,0,5,295,78,26,25,6,20,3,1,1,0,37,2.0283420085906982,-8.603584289550781,10.63192653656006,12.196999549865724,1.2513322830200195,1.8758536577224731,1.540488839149475,1.5818599462509155,2.6141200065612793,5,0.495350569486618,0.5859395408801817,32,8,2004,,,,,,,,,,
Brad Hennessey,SFG,2,2,0,7,7,34.1,6.553396844697814,3.932038106818689,0.5242717475758252,0.3305785123966942,0.60885609,0.478991596,0.058823529,,4.980581601970339,,3.6609197622779974,4.347360407531189,0.6034060120582581,Brad Hennessey,3720,430913,1.66666667,0.15337423,0.09202454,0.06134969,0.2837837837837837,1.6601938673234462,116.9907065381,85.94621535652048,98.56553455550596,1.319661839692342,4.618614500905216,2,0,0,0,0,163,42,24,19,2,15,1,0,1,0,25,-0.879040002822876,-3.61540412902832,2.7363638877868652,-6.4558000564575195,-0.6496437788009644,1.0638302564620972,0.8696994781494141,0.881428599357605,0.952485740184784,7,-0.6098607778549194,-0.2164364603400491,0,0,2004,,,,,,,,,,
Juan Dominguez,TEX,1,2,0,4,4,23.0,5.478260869565218,1.9565217391304348,0.782608695652174,0.3066666666666666,0.71917808,0.486842105,0.068965517,,3.9130434782608696,,3.8753563466279406,4.583113630115986,0.59999680519104,Juan Dominguez,1796,430021,2.8,0.14285714,0.05102041,0.09183673,0.2747252747252747,1.3043478260869563,78.98076558531044,83.33961565803556,101.18468831628718,0.037687131632929,4.390827495180618,2,0,0,0,0,98,25,11,10,2,5,0,2,0,2,14,0.1570360213518142,-1.4604759216308594,1.6175119876861572,2.146599769592285,0.2404114156961441,0.8919445276260376,0.8303248882293701,0.8824999928474426,0.8702499866485596,4,0.0986623242497444,0.0773979760132941,0,0,2004,,,,,,,,,,
Brian Shouse,TEX,2,0,0,53,0,44.1,6.90225940053061,3.654137329692676,0.6090228882821127,0.2578125,0.84645669,0.5859375,0.111111111,,2.23308392370108,,3.6808486816580217,3.689029090351985,0.5962435603141785,Brian Shouse,630,122195,1.88888889,0.18478261,0.09782609,0.08695652,0.2181818181818181,1.2180457765642254,45.07250657704095,79.27087139830441,81.90275232348448,-1.447764757956942,3.607698383864966,0,0,0,12,0,184,36,12,11,3,18,3,1,0,0,34,0.961564004421234,-1.916427969932556,2.8779919147491455,11.982999801635742,1.063754320144653,0.8002914786338806,0.7218296527862549,1.1381735801696775,1.4537692070007324,39,0.6589779853820801,0.5425392493917427,10,4,2004,,,,,,,,,,
Steve Sparks,ARI,3,7,0,29,18,120.2,4.251381641073127,3.3563539271629956,1.3425415708651982,0.288095238095238,0.61050061,0.409836065,0.111801242,,6.0414370688933925,,5.2868386748815315,5.292789872111776,0.5950892716646194,Steve Sparks,499,122562,1.26666667,0.10458716,0.08256881,0.02201835,0.2808080808080808,1.5248620311061512,132.67238015654831,116.83564800948602,120.48022045978904,0.754598394011861,5.317763304558029,5,0,0,0,0,545,139,89,81,18,45,2,5,4,0,57,-1.2921260371804235,-8.491384074091911,7.199257791042328,-21.73989963531494,-2.2286528050899506,0.7890385984315753,0.733793823979795,0.6612551602823981,0.9610086601713428,23,-1.097636342048645,-0.5399591314159851,1,1,2004,,,,,,,,,,
Ricardo Rodriguez,TEX,3,1,0,5,4,26.2,5.062499351240778,4.049999480992622,0.3374999567493851,0.2967032967032967,0.77720207,0.478260869,0.032258064,,2.024999740496311,,3.761769298799348,4.969050536060813,0.5940362587571144,Ricardo Rodriguez,1585,400156,1.25,0.12605042,0.10084034,0.02521008,0.2616822429906542,1.4999998077750452,40.87254095258259,80.96358256492394,109.50785059762214,-1.736769558303037,5.112629610209081,2,1,1,0,0,119,28,10,6,1,12,0,0,1,1,15,0.2214760109782219,-1.980605959892273,2.20208203792572,3.8471997380256657,0.3722912743687629,0.9647074214049748,0.8031565944353739,1.0216799974441528,1.2848999947309494,4,0.1014950000680983,0.1280834255396056,0,0,2004,,,,,,,,,,
Matt Wise,MIL,1,2,0,30,3,52.2,5.126582340368227,2.5632911701841135,0.5126582340368226,0.2790697674418604,0.64263323,0.468208092,0.048387096,,4.44303802831913,,3.618889650147115,4.594617653798886,0.5914396941661835,Matt Wise,42,277184,2.0,0.13513514,0.06756757,0.06756757,0.248780487804878,1.2531645720900109,102.88426203053208,81.20978835413693,104.2968609976307,0.8241483781720143,4.381849009938515,0,0,0,3,0,222,51,27,26,3,15,1,2,2,0,30,0.3400559872388839,-2.494438052177429,2.8344940543174744,0.1790001988410949,0.0650564804673194,0.6624904617019322,0.6668639556836273,0.717386656999588,0.6151519823074341,25,0.3243695870041847,0.1889298593988368,6,6,2004,,,,,,,,,,
Jim Mecir,OAK,0,5,2,65,0,47.2,9.251750966565876,3.5874136400969725,0.9440562210781506,0.2962962962962963,0.7704918,0.536231884,0.121951219,,3.5874136400969725,,3.804514366968722,3.694855630905358,0.5788291096687317,Jim Mecir,930,118898,2.57894737,0.23113208,0.08962264,0.14150943,0.238095238095238,1.342657736644481,77.7724132169002,84.47941149407731,82.02840820613656,-0.2171007268717488,3.2860665838448653,0,0,0,21,5,212,45,21,19,5,19,2,4,1,0,49,-0.9763137698173524,-5.763123989105225,4.786810398101807,3.226999521255493,0.2457221746444702,1.3647204637527466,1.09419846534729,1.3773692846298218,1.6297166347503662,48,-0.2444028854370117,-0.4709918021553889,16,11,2004,,,,,,,,,,
Steve Kline,STL,2,2,3,67,0,50.1,6.258280201025012,3.03973609764072,0.5364240172307153,0.2377622377622377,0.85501859,0.568345323,0.073170731,,1.7880800574357176,,3.685031188305568,4.0977386440075865,0.5691328048706055,Steve Kline,1164,117157,2.05882353,0.17326733,0.08415842,0.08910891,0.2044198895027624,1.0728480344614306,42.35165082391524,84.64485732449634,92.77939952646943,-1.8969511308698503,3.7851117423137537,0,0,0,15,1,202,37,12,10,3,17,4,4,1,0,35,0.4612419903278351,-3.889549970626831,4.350791931152344,11.645999908447266,1.2054835557937622,1.277024507522583,1.0002648830413818,1.321913480758667,1.501266598701477,45,1.2238315343856812,-0.8626466177213638,17,10,2004,,,,,,,,,,
Mike Stanton,NYM,2,6,0,83,0,77.0,6.77922413775166,3.857144768031117,0.7012990487329304,0.2689075630252101,0.75569358,0.435897435,0.071428571,,3.1558457192981866,,3.9193996913118743,4.496823654805476,0.5691322684288025,Mike Stanton,849,122681,1.75757576,0.17210682,0.09792285,0.07418398,0.2317880794701986,1.3376630003609598,75.04285792691036,90.12070842011298,102.03003427860617,-0.7635539720136877,4.273459027777608,0,0,0,25,6,337,70,32,27,6,33,6,2,1,0,58,-0.4027779698371887,-6.699254035949707,6.296476364135742,0.5259997248649597,0.065697006881237,1.2225853204727173,1.0601344108581543,1.3646385669708252,1.3113000392913818,64,0.747177243232727,-1.076624982455911,23,17,2004,,,,,,,,,,
Aaron Sele,ANA,9,4,0,28,24,132.0,3.4772730789894273,3.4772730789894273,1.0909092012515849,0.3127659574468085,0.68667345,0.427385892,0.082901554,,5.0454550557885804,,5.125027175821023,5.680861762189364,0.5662520453333855,Aaron Sele,34,121986,1.0,0.08600337,0.08600337,0.0,0.3035381750465549,1.6212122851933275,112.7440047500032,115.46846788259649,124.85885812627484,-0.0795721200324424,5.65416719415154,10,0,0,0,0,593,163,84,74,16,51,2,5,4,2,51,-1.170095920562744,-10.60293173789978,9.43283623456955,-14.47100019454956,-1.3956603407859802,0.9358503609847404,0.8172233233051579,0.8236285958971296,0.9305481844478184,27,-0.982782892882824,-0.2675194731188528,0,1,2004,,,,,,,,,,
Dan Kolb,MIL,0,4,39,64,0,57.1,3.296511701018571,2.354651215013265,0.4709302430026529,0.2422680412371134,0.72100313,0.640625,0.081081081,,2.982558205683469,,3.938804293555657,4.199410623462407,0.5647585391998291,Dan Kolb,1257,150285,1.4,0.08898305,0.06355932,0.02542373,0.2293577981651376,1.133720955376757,69.06497266037151,88.58260773441854,95.13611631867096,-0.956246087872188,3.81997690390416,0,0,0,1,5,236,50,22,19,3,15,1,3,2,0,21,1.0307220220565796,-7.955100059509277,8.985821723937988,5.402000427246094,0.5083015561103821,2.1274054050445557,1.752955436706543,1.794015645980835,2.478049993515014,16,0.5436254739761353,-0.0591282457503789,33,10,2004,,,,,,,,,,
Dave Williams,PIT,2,3,0,10,6,38.2,7.681033851275457,3.025861820199422,0.9310344062152068,0.2477064220183486,0.62801932,0.531531531,0.117647058,,4.422413429522233,,3.9285796626427856,3.86567793983048,0.5639165788888931,Dave Williams,1013,400063,2.53846154,0.2037037,0.08024691,0.12345679,0.2123287671232876,1.1379309409296972,102.224466977386,89.6548714239465,87.40032299745089,0.493833766879447,3.777221741198768,3,0,0,0,0,162,31,21,19,4,13,2,3,0,0,33,-0.0888120085000991,-2.142421931028366,2.05360995978117,-3.905400514602661,-0.3942262530326843,0.7403021256734685,0.7633687519445652,0.7979199886322021,0.8801600217819214,10,0.3700425773859024,-0.4900098251083171,0,2,2004,,,,,,,,,,
Jamey Wright,COL,2,3,0,14,14,78.2,4.690678572661652,5.148305750482301,0.915254355641298,0.2835249042145594,0.77175698,0.505660377,0.102564102,,4.11864460038584,,5.273845948956579,5.39733364752766,0.5548322796821594,Jamey Wright,715,124604,0.91111111,0.11357341,0.12465374,-0.01108033,0.2645161290322581,1.614406988422845,84.90119577698408,113.3570022254062,122.90350436125216,-1.1552013485707384,5.555544521956634,6,0,0,0,0,361,82,39,36,8,45,3,6,3,0,41,0.9169519543647766,-6.523630142211914,7.440582275390625,8.163700103759766,0.6852312684059143,1.1136524677276611,0.973815143108368,0.8773571252822876,1.2340571880340576,14,-0.1562924236059188,0.9796659453615526,0,0,2004,,,,,,,,,,
Jesus Colome,TBD,2,2,3,33,0,41.1,8.709678491122153,3.9193553210049688,0.8709678491122153,0.2264150943396226,0.74879227,0.326923076,0.081632653,,3.266129434170807,,3.7508823796688193,4.2211069579640785,0.5512816905975342,Jesus Colome,1198,400125,2.22222222,0.23668639,0.10650888,0.13017752,0.1866666666666666,1.1129033627544973,70.87481679561488,83.5079995313411,93.37760836919064,-0.4847529454980122,3.7547175514437727,0,0,0,8,1,169,28,16,15,4,18,1,1,1,1,40,1.2681699991226196,-2.978882074356079,4.247052192687988,6.685999870300293,0.6483836770057678,1.3650835752487185,1.3525811433792114,1.5043697357177734,1.0530749559402466,24,0.885252058506012,0.0437533314325191,13,6,2004,,,,,,,,,,
Rick Bauer,BAL,2,1,0,23,2,53.2,6.204969679195058,3.354037664429761,0.6708075328859522,0.2727272727272727,0.6231454,0.550295857,0.09090909,,4.695652730201665,,3.980946519114468,4.207280046178469,0.5511801689863205,Rick Bauer,125,407400,1.85,0.16086957,0.08695652,0.07391304,0.2378640776699029,1.2857144380314085,103.0435429359427,85.78990317887995,93.0794155069154,0.7147062110871971,3.96111148921268,1,0,0,0,1,230,49,31,28,4,20,0,4,1,0,37,0.6157939732074738,-2.056182026863098,2.6719759702682495,-1.928999900817871,-0.1862283051013946,0.5706175267696381,0.6474122092837379,0.6286260796629864,0.6576625257730484,16,1.1436443030834198,-0.0644731519735211,4,3,2004,,,,,,,,,,
Damaso Marte,CHW,6,5,6,74,0,73.2,8.30769603608588,4.15384801804294,1.221720005306747,0.2446808510638297,0.82278481,0.359375,0.114942528,,3.4208160148588913,,4.4746093962974065,4.431649004537778,0.5469555854797363,Damaso Marte,247,150122,2.0,0.22442244,0.11221122,0.11221122,0.2105263157894736,1.221720005306747,72.1191128412944,93.86433779483028,97.91818376813367,-1.0537933814385152,3.937643030612865,0,0,0,21,6,303,56,28,28,10,34,4,3,3,0,68,1.569623947143555,-7.084673881530762,8.654297828674316,13.463000297546388,1.2894741296768188,1.5040837526321411,1.2961281538009644,1.5126243829727173,1.6668920516967771,50,1.1910876035690308,-0.1475127731137995,25,12,2004,,,,,,,,,,
Scott Kazmir,TBD,2,3,0,8,7,33.1,11.070001055717569,5.670000540733389,1.080000102996836,0.3452380952380952,0.67460317,0.397727272,0.102564102,,5.670000540733389,,4.219269501686107,4.364984981053766,0.5354212541133165,Scott Kazmir,4897,431148,1.95238095,0.26973684,0.13815789,0.13157895,0.2558139534883721,1.620000154495254,123.03867855057588,93.64221857456396,96.48049932480276,1.450731039047282,4.066361350207137,1,0,0,0,0,152,33,22,21,4,21,0,2,3,0,41,-0.2947720075026154,-2.790441945195198,2.495669849216938,-1.5795998573303225,-0.1276272982358932,0.8951404960040587,0.8352293173472086,0.8110750280320644,1.0333500080741942,8,-0.5224552229046822,0.1931527180817086,0,0,2004,,,,,,,,,,
Chris Reitsma,ATL,6,4,2,84,0,79.2,6.778244192457298,2.2594147308190995,1.0167366288685946,0.3174603174603174,0.7444668,0.528957528,0.11392405,,4.0669465154743785,,3.877721458073205,3.854778869234741,0.5344630479812622,Chris Reitsma,348,277410,3.0,0.1744186,0.05813953,0.11627907,0.2772585669781931,1.3682011425515657,94.77209962080768,88.94625370774413,87.14768679591238,0.189225057401174,3.505507549195026,0,0,0,31,7,344,89,38,36,9,20,3,3,1,0,60,-0.4008941650390625,-8.353921890258789,7.953028202056885,5.951999187469482,0.5904330611228943,1.4075621366500854,1.173774480819702,1.2749667167663574,1.4653944969177246,72,0.0129612758755683,-0.2977758176997516,22,16,2004,,,,,,,,,,
Brandon Backe,HOU,5,3,0,33,9,67.0,7.253731549782014,3.626865774891007,1.3432836203300027,0.3233830845771144,0.78651685,0.395121951,0.133333333,,4.298507585056009,,4.63135898738376,4.323011739293813,0.5310472398996353,Brandon Backe,1529,407840,2.0,0.18430034,0.09215017,0.09215017,0.2830188679245283,1.5223881030406696,98.35137374994548,104.38690742383966,98.00114193120122,-0.3328514023277513,4.336828916534795,3,0,0,3,0,293,75,33,32,10,27,4,1,1,0,54,0.1151520907878875,-4.299644112586975,4.414796054363251,3.0965994000434875,0.2723947390913963,0.8127278352892676,0.7364338892924635,0.8641030354933306,0.9690560293197632,25,-0.1120637170970439,0.2537496367713743,2,4,2004,,,,,,,,,,
Chris Young,TEX,3,2,0,7,7,36.1,6.688074330751518,2.4770645669450064,1.7339451968615047,0.2589285714285714,0.70680628,0.324561403,0.127272727,,4.706422677195513,,5.058443983294929,4.760734005154788,0.522361695766449,Chris Young,3196,432934,2.7,0.17088608,0.06329114,0.10759494,0.2465753424657534,1.2660552231052256,94.99431025442516,108.08764310051276,105.01527094040884,-0.3520213060994157,4.495122067061419,2,0,0,0,0,158,36,21,19,7,10,0,2,1,0,27,-0.0640360116958618,-2.714400053024292,2.6503639221191406,-0.5710000395774841,0.0001356229186058,0.9518492221832277,0.9639692902565002,0.8700000047683716,1.2304571866989136,7,0.2582491934299469,-0.3255245666754955,0,0,2004,,,,,,,,,,
Dave Burba,- - -,4,1,2,51,0,77.0,5.844156857505353,3.0389615659027833,0.8181819600507494,0.2614107883817427,0.65759637,0.394957983,0.06862745,,4.207792937403854,,4.023295533023759,4.772690462366574,0.5211033746600151,Dave Burba,1239,111692,1.92307692,0.15337423,0.0797546,0.07361963,0.2348993288590604,1.2467534629344752,97.5925849583896,90.96495116552424,108.42451918267112,0.1844974043800942,4.385006843654301,0,0,0,4,3,326,70,40,36,7,26,2,2,3,1,50,-0.3144442345947027,-4.331369876861572,4.016925871372223,4.115000158548355,0.3906864114105701,0.688979844722522,0.7125380456447601,0.931215721018174,1.1109999418258667,35,0.6176549755036831,-1.074046025261229,8,7,2004,,,,,,,,,,
Sun-Woo Kim,MON,4,6,0,43,17,135.2,5.77149806826847,3.648648204077769,1.12776399035131,0.296983758700696,0.70295983,0.501133786,0.127819548,,4.577395019661201,,4.899392014800181,4.6996198278875605,0.5200932249426842,Sun-Woo Kim,197,279615,1.58181818,0.14427861,0.09121061,0.05306799,0.2710280373831775,1.474201294576876,103.00113537774142,109.31858722501464,106.73077040137557,-0.3219969951389805,4.574276257846532,5,0,0,2,0,603,145,80,69,17,55,11,13,6,0,87,-0.5190801024436951,-8.492343783378601,7.97326385974884,-8.23839944601059,-0.7816926389932632,0.7731871163403546,0.6933948760097092,0.705934886322465,0.6988150164484978,40,-0.146917462348938,-0.5244337429073037,6,2,2004,,,,,,,,,,
Terry Mulholland,MIN,5,9,0,39,15,123.1,4.378377746403787,2.4081077605220833,1.240540361481073,0.336405529953917,0.70541761,0.481900452,0.129770992,,5.1810803332444815,,4.7925123817299315,4.549121744488911,0.5149324238300323,Terry Mulholland,665,119488,1.81818182,0.10928962,0.06010929,0.04918033,0.3189823874755381,1.589188959805819,111.4710114437379,108.97118823344344,100.451615174111,0.3885679515145499,4.646823189812563,6,0,0,2,0,549,163,76,71,17,33,3,5,2,0,60,-0.7792039960622787,-9.838785886764526,9.059582233428957,-3.303399920463562,-0.2468868345022201,0.9581204050353596,0.8859028277151725,0.8582256252949054,1.5890600085258484,30,-0.6573057919740677,-0.1559573344213274,3,5,2004,,,,,,,,,,
Dennis Tankersley,SDP,0,5,0,9,6,35.0,7.457144889053587,4.3714297625486545,0.7714287816262332,0.2990654205607476,0.57377049,0.46226415,0.088235294,,5.142858544174888,,4.049269662584652,4.351206883464539,0.5107372924685478,Dennis Tankersley,1054,407807,1.70588235,0.18471338,0.10828025,0.07643312,0.2517985611510791,1.485714690539412,129.8027939983795,95.73831181910909,98.65469436602145,1.093588881590236,4.524508011257669,2,0,0,1,0,157,35,25,20,3,17,3,1,2,0,29,-0.744964025914669,-3.2129119634628296,2.4679480493068695,-5.227200090885162,-0.5775830000638962,0.9622824657254104,0.8990892890172127,0.910711109638214,1.175511121749878,9,-0.1556991040706634,-0.618464462708123,2,1,2004,,,,,,,,,,
Juan Cruz,ATL,6,2,0,50,0,72.0,8.75000092718346,3.750000397364341,0.8750000927183461,0.2722513089005235,0.82512315,0.445595854,0.109375,,2.7500002914005166,,3.702047237054809,3.7340485437477065,0.5096901059150696,Juan Cruz,273,407297,2.33333333,0.23333333,0.1,0.13333333,0.2201492537313432,1.2361112420941716,64.0832871989368,84.81536195879866,84.34920498284136,-0.9520469456542924,3.544762015521522,0,0,0,2,0,300,59,24,22,7,30,1,2,1,0,70,0.80607008934021,-3.082495927810669,3.888566017150879,13.379999160766602,1.407092571258545,0.6820000410079956,0.6507536768913269,0.5954200029373169,0.9289071559906006,28,0.6108647584915161,0.5710561225524775,8,5,2004,,,,,,,,,,
Chris George,KCR,1,2,0,10,7,42.1,3.1889758990166284,5.31495983169438,0.2125983932677752,0.3554216867469879,0.55023923,0.331288343,0.016393442,,7.228345371104357,,4.41934792449853,6.212980673368236,0.5062657780945301,Chris George,601,150203,0.6,0.07246377,0.12077295,-0.04830918,0.3296703296703296,2.007873714195654,148.40975089812196,95.63117628504276,136.334599322537,2.8089974466058267,6.375472279485819,2,0,0,0,0,207,60,39,34,1,25,1,0,0,0,15,-0.3063820330426097,-2.9782699905335903,2.6718879267573357,-14.03260087966919,-1.3171807378530502,0.7651076957583427,0.731468180898163,0.6183600135147571,1.0930221774097946,9,-0.4664321355521679,0.0659891198288236,0,0,2004,,,,,,,,,,
