Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Michael Barrett,CHC,107,418,16,54,53,0,0.078947368,0.098086124,0.210666667,0.308411214,0.306666666,0.367788461,0.517333333,0.3768652084369014,,122.03167101984458,-2.093754133093171,9.94741854692674,0.1965017318725586,2.328583379571365,Michael Barrett,762,136664,375,115,71,25,3,33,2,41,5,3,2,12,1,0.804878048,0.885121794,2.774449791718692,-0.1000000238418579,-1.399999976158142,,-0.5937541330931708,68.64612623727278,16.195817944168624,0.3206780850887298,-7.411586284637451,7.732264041900635,8.295000076293945,0.7412043809890747,0.9991612434387208,1.2355111837387085,9,1.134877324104309,-0.8139300423772058,852.0,0.0,2.0,-7.0,0.0,0.0,-3.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.35,194,44,,,,,,,,,,,,,,,
Khalil Greene,SDP,122,460,15,56,55,5,0.084782608,0.189130434,0.182038835,0.275641025,0.245145631,0.319565217,0.427184466,0.324589687715406,,99.27604758656432,-2.68940653745085,-3.124831092502125,11.263923645019531,2.2707920706811233,Khalil Greene,1826,425867,412,101,58,26,2,39,0,87,7,2,0,15,1,0.448275862,0.746749683,4.5243865578805655,-1.6999999284744265,-1.399999976158142,,0.4105933671817183,54.99941740561729,-2.721017558085866,-0.2612956166267395,-9.34556770324707,9.084272384643556,-4.573999881744385,-0.5020743012428284,1.0920023918151855,0.1597999930381775,1,-0.5873608589172363,0.3480796828088216,997.2,0.0,0.0,0.0,-1.0,0.0,0.0,10.0,0.0,9.0,0.0,0.3482930064201355,2.1577999591827393,3.625804111361504,6.1318928599357605,9.049501724760322,0.0,,,SS,2006,2.64,176,43,,,,,,,,,,,,,,,
Torii Hunter,MIN,147,611,31,86,98,12,0.073649754,0.17675941,0.211849192,0.293838862,0.278276481,0.335515548,0.490125673,0.351795811567009,,112.5168370147612,-1.248087952029891,8.628626318458716,-6.328880429267883,2.2681185056624384,Torii Hunter,731,116338,557,155,101,21,2,45,2,108,5,4,0,19,6,0.416666666,0.825641221,4.408658424095875,1.2999999523162842,-2.0999999046325684,,-0.4480879997136071,87.25526985146224,10.587474714891302,-0.6932422518730164,-11.790322303771973,11.09708023071289,0.0029999790713191,-0.038003172725439,1.0164421796798706,,0,1.1172746419906616,-1.7993028633021322,1232.1,0.0,0.0,0.0,0.0,-3.0,1.0,-1.0,0.0,-3.0,-2.396199941635132,0.0,-5.512810230255127,-0.1008146032691001,-8.009829759597778,-9.021749949629289,0.0,,,CF,2006,3.32,273,54,,,,,,,,,,,,,,,
Josh Barfield,SDP,150,578,13,72,58,21,0.051903114,0.140138408,0.142857142,0.306666666,0.280148423,0.317708333,0.423005565,0.315268800841065,,93.18566606659364,5.521038293838501,0.3711677100279331,3.733286499977112,2.2625990755874783,Josh Barfield,3622,429662,539,151,103,32,3,30,7,81,2,5,2,8,5,0.37037037,0.740713898,5.797086559916733,2.200000047683716,1.5,,1.8210382461547852,64.5052134450295,-8.021767878927946,0.1776618212461471,-10.423797607421877,10.601460456848145,3.358099937438965,0.2323901951313018,1.0312199592590332,0.5464800000190735,5,-0.0993094742298126,0.271592622602739,1259.0,0.0,0.0,0.0,-1.0,0.0,0.0,6.0,0.0,5.0,0.0,-0.4071719944477081,1.0690200328826904,0.9126560091972352,1.5745080411434174,1.790002674479422,0.0,,,2B,2006,3.05,228,48,,,,,,,,,,,,,,,
Adam Everett,HOU,150,566,6,52,59,9,0.060070671,0.125441696,0.112840467,0.265306122,0.23929961,0.289568345,0.352140077,0.2781035694582709,,61.71401101002614,0.5997343542985618,-27.733840047347908,31.71235990524292,2.211695944154365,Adam Everett,1430,276361,514,123,83,28,6,34,5,71,4,4,10,5,6,0.478873239,0.641708422,5.045753460613841,-1.100000023841858,2.700000047683716,,-1.000265669543296,45.194452238768726,-25.82677860787473,-3.1513936519622803,-10.94166660308838,7.790272235870361,-23.645000457763672,-2.2794973850250244,0.9930999875068665,1.569100022315979,2,-2.4622716903686523,-0.7110176980178227,1292.1,0.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,34.0,0.0,0.955374002456665,16.61639976501465,7.492783010005951,25.064573526382446,25.682503247633413,0.0,,,SS,2006,3.45,181,40,,,,,,,,,,,,,,,
Adam LaRoche,ATL,149,557,32,89,90,0,0.098743267,0.229802513,0.276422764,0.31858407,0.284552845,0.354316546,0.560975609,0.3811738345021561,,128.5859971078102,-0.7527362076798454,20.0659637152606,-15.832560062408447,2.207222533514472,Adam LaRoche,1904,425560,492,140,69,38,1,55,5,128,2,7,1,9,2,0.4296875,0.915292155,2.5141546972649627,-0.699999988079071,1.0,,-1.0527362196007743,93.52376867511003,23.631850686452104,1.4349058866500854,-10.102725982666016,11.53763198852539,27.388999938964844,2.711071014404297,1.0258406400680542,1.62226665019989,12,2.650908946990967,-1.2521479400621578,1153.1,0.0,0.0,0.0,0.0,0.0,-1.0,-10.0,0.0,-11.0,0.0,-0.4260050058364868,-7.649010181427002,2.130405068397522,-5.944615006446838,-5.499358560070357,0.0,,,1B,2006,1.59,276,71,,,,,,,,,,,,,,,
Luis Castillo,MIN,142,652,3,84,49,25,0.08588957,0.088957055,0.073630137,0.323809523,0.296232876,0.357698289,0.369863013,0.3254731532018255,,95.10336423395444,0.5859848303953186,-3.5370981811400615,3.443990707397461,2.1745639962330805,Luis Castillo,513,112116,584,173,142,22,6,56,0,58,1,2,9,14,11,0.965517241,0.727561302,5.878236724860218,0.7999999895691872,-0.1000000014901161,,-0.1140151576837524,78.4478142696345,-3.3646283310925704,-1.0400360822677612,-10.712532043457031,9.67249584197998,-7.893499851226807,-0.7717152833938599,0.9345659613609314,,0,-0.989018440246582,-0.1238362166395325,1239.1,0.0,0.0,0.0,-2.0,0.0,4.0,-2.0,0.0,0.0,0.0,-2.991189956665039,2.299410104751587,2.0107244006358087,1.3189401626586914,1.7423578989269006,0.0,,,2B,2006,2.34,216,31,,,,,,,,,,,,,,,
Mike Lamb,HOU,126,422,12,70,45,2,0.082938388,0.130331753,0.167979002,0.329153605,0.307086614,0.36104513,0.475065616,0.3549927006284875,,111.95431001577916,-0.3127339865313843,6.283287020454633,2.1096391677856445,2.1725644145216276,Mike Lamb,1258,150286,381,117,80,22,3,35,6,55,0,5,0,10,4,0.636363636,0.836110746,4.030057484617467,1.7999999523162842,-0.6000000238418579,,-1.5127339150058106,61.417270551606535,8.465045432731028,-0.1957139372825622,-7.557790279388428,7.3620758056640625,-0.5230003595352173,-0.0499695688486099,1.0227349996566772,1.5213667154312134,36,0.7054412961006165,-0.8968045889851483,773.2,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,1.0,0.0,0.8780849874019623,6.847794286906719,-1.7679255418479443,5.957946963608265,42.422100802303156,0.0,,,1B,2006,1.26,181,37,,,,,,,,,,,,,,,
Andre Ethier,LAD,126,441,11,50,55,5,0.077097505,0.174603174,0.169191919,0.353503184,0.308080808,0.365079365,0.477272727,0.360975646483871,,117.20375403836604,0.4311822833260521,10.35107280219106,-2.768519878387451,2.1557380913608784,Andre Ethier,6265,444843,396,122,84,20,7,34,2,77,5,6,0,11,5,0.441558441,0.842352092,4.974390359306334,1.7999999523162842,0.0,,-1.368817668990232,66.4366695988983,11.10033955760898,-0.7283859252929688,-7.717952251434326,6.989565849304199,6.211999893188477,0.6235134601593018,0.957991361618042,1.009563684463501,22,0.795612096786499,-1.5559382901905074,895.2,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,7.0,6.072509765625,0.0,-2.3797099590301514,-1.8539850413799288,1.838819980621338,1.232321759887398,0.0,,,LF,2006,2.4,189,38,,,,,,,,,,,,,,,
Scott Hatteberg,CIN,141,539,13,62,51,2,0.13729128,0.07606679,0.146929824,0.293103448,0.289473684,0.389199255,0.436403508,0.3629418564646431,,114.46911500200214,-1.6164993682177735,8.580579972405067,-5.166904449462891,2.070005433597179,Scott Hatteberg,916,115608,456,132,91,28,0,74,3,41,3,4,2,13,2,1.804878048,0.825602763,1.799568909674662,-0.1000000238418579,-0.800000011920929,,-0.7164993324549869,82.10579584042829,14.472503567741333,0.0196622908115386,-8.683035850524902,8.70269775390625,8.279999732971191,0.7755413055419922,0.9662688970565796,1.989545464515686,11,0.8998501896858215,-0.8795015156558146,1088.2,0.0,0.0,0.0,0.0,0.0,-2.0,6.0,0.0,4.0,0.0,-0.3618839979171753,2.081899881362915,2.446658492088318,4.166686177253723,5.11047934721175,0.0,,,1B,2006,1.83,199,41,,,,,,,,,,,,,,,
Nomar Garciaparra,LAD,122,523,20,82,93,3,0.080305927,0.057361376,0.202558635,0.288416075,0.302771855,0.36711281,0.50533049,0.3685481998243221,,122.15175303732788,-5.588391023920849,9.55959356477538,-6.024137258529663,2.03008431254659,Nomar Garciaparra,190,114596,469,142,89,31,2,42,9,30,8,4,0,15,0,1.4,0.8724433,4.1128689817063595,-5.100000023841858,-0.8999999761581421,,0.411608976079151,82.17355252261328,16.547927553011643,1.6172702312469482,-9.45651626586914,11.073785781860352,24.290000915527344,2.43225359916687,1.0547137260437012,1.4391499757766724,4,1.5185447931289673,0.0148288525458952,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.7550479769706726,1.01104998588562,0.9288990199565887,2.6949979662895203,3.4806485902413056,0.0,,,1B,2006,2.47,237,53,,,,,,,,,,,,,,,
A.J. Pierzynski,CHW,140,543,16,65,64,1,0.040515653,0.132596685,0.141453831,0.317535545,0.294695481,0.333333333,0.436149312,0.3303306024619256,,92.72833461335549,-0.594187700888142,-5.693485767309547,7.645061492919922,2.0067950089260083,A.J. Pierzynski,746,150229,509,150,110,24,0,22,6,72,8,1,3,10,0,0.305555555,0.769482645,2.1813729750229767,-1.0000000298023224,0.4000000059604645,,0.0058123229537159,67.58648341246042,-0.5487256859978598,-0.3520439267158508,-9.312664031982422,8.960619926452637,-4.921000003814697,-0.4598350524902344,0.9467060565948486,2.3552331924438477,12,-0.9548302292823792,0.582968314738284,1125.0,0.0,5.0,-2.0,0.0,0.0,-5.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.1,222,40,,,,,,,,,,,,,,,
Nick Markakis,BAL,147,542,16,72,62,2,0.079335793,0.132841328,0.156822811,0.313580246,0.291242362,0.35064935,0.448065173,0.3454562278825845,,105.63090798387924,0.5927698459709063,4.534205125022185,-2.932676315307617,1.9696733439852696,Nick Markakis,5930,455976,491,143,100,25,2,43,3,72,3,2,3,15,0,0.597222222,0.798714523,3.4355847817683136,1.5,-1.100000023841858,,0.1927698698127642,74.4659956709542,6.456265778938745,0.6454280614852905,-9.0392484664917,9.68467617034912,-0.9469999074935912,-0.1093927025794982,0.9981173872947692,2.043600082397461,3,0.0617333203554153,0.5849121240593099,1172.2,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,1.0738399922847748,0.0,0.07238984107971191,1.6361138559877872,2.7823401391506195,-71.76230100378135,0.0,,,RF,2006,2.45,220,43,,,,,,,,,,,,,,,
Mark Ellis,OAK,124,500,11,64,52,4,0.08,0.152,0.136054422,0.274238227,0.249433106,0.318548387,0.385487528,0.3085155159536034,,84.1962888407153,3.8261006446555257,-6.3787292651457825,9.413122653961182,1.9672587531746797,Mark Ellis,1443,407885,441,110,73,25,1,40,1,76,8,7,4,13,0,0.526315789,0.704035915,4.235121747615421,2.900000035762787,0.3000000119209289,,0.6261005969718099,52.91554640889185,-9.82405681252462,-1.5267757177352903,-9.128507614135742,7.60173225402832,-8.903100967407227,-0.8224650025367737,0.9937683343887328,,0,-1.0918292999267578,-0.4445204356224339,1073.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,0.0,15.0,0.0,-1.448639988899231,5.023808069527149,4.028965196834179,7.6041383892297745,10.50788096724806,0.0,,,2B,2006,2.57,170,37,,,,,,,,,,,,,,,
Todd Helton,COL,145,649,15,94,81,3,0.140215716,0.098613251,0.173992674,0.317124735,0.302197802,0.403697996,0.476190476,0.3763943967947072,,116.3840036181743,-1.248380936565809,12.654659848566856,-14.302493333816528,1.9369042562338432,Todd Helton,432,115732,546,165,105,40,5,91,15,64,6,6,0,10,2,1.421875,0.879888472,3.9779404622050416,-3.299999952316284,2.5999999046325684,,-0.5483808888820931,106.32109305614117,24.885088074742573,3.735924243927002,-9.764580726623535,13.50050449371338,36.13199996948242,3.2775633335113525,0.970554530620575,,0,2.351619243621826,1.4976484956552685,1272.1,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,0.0,-4.0,0.0,-0.872534990310669,-6.965370178222656,4.443596988916397,-3.394315004348755,-3.1813217036296866,0.0,,,1B,2006,2.25,260,60,,,,,,,,,,,,,,,
Felipe Lopez,- - -,156,714,11,98,52,44,0.113445378,0.176470588,0.106969206,0.327122153,0.273905996,0.358463726,0.380875202,0.3302766320712206,,95.70859083853944,7.831350202439353,3.8250526605638737,-7.704574823379517,1.9315017703980344,Felipe Lopez,1311,150479,617,169,128,27,3,81,1,126,2,3,11,10,12,0.642857142,0.739338928,6.196131095273866,3.999999903142452,0.6000000014901161,,3.2313502978067845,88.82551281331098,-0.7666405868717407,0.7120938301086426,-12.395405769348145,13.107500076293944,-0.7225003242492676,-0.0738128018565476,1.0409189898234148,2.5621333519617715,3,-0.1954609677195549,0.8795620717155966,1337.0,0.0,0.0,0.0,-3.0,0.0,-4.0,-16.0,0.0,-23.0,0.0,-2.4235359728336334,-5.213474988937378,-6.9451312609016895,-14.58214607834816,-15.3691134133551,0.0,,,SS,2006,0.64,235,41,,,,,,,,,,,,,,,
Mike Piazza,SDP,126,439,22,39,68,0,0.077448747,0.150341685,0.218045112,0.289808917,0.28320802,0.341685649,0.501253132,0.3581650607645921,,121.21460711439283,-6.153611149871722,6.02350863746838,-0.7085046768188477,1.930505238268772,Mike Piazza,893,120536,399,113,71,19,1,34,2,66,3,3,0,13,0,0.515151515,0.842938781,0.86785714,-6.0,0.0,,-0.1536111498717218,65.08124070197815,9.99586907357448,1.3356879949569702,-8.316105842590332,9.65179443359375,7.812000274658203,0.6416778564453125,1.085222601890564,1.760442137718201,19,1.508814811706543,-0.2780184823358949,718.0,0.0,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.95,200,42,,,,,,,,,,,,,,,
Orlando Hudson,ARI,157,650,15,87,67,9,0.093846153,0.12,0.167530225,0.308163265,0.286701208,0.354489164,0.454231433,0.3478485546692299,,102.3113739670824,-0.7727235683705658,1.1916706125005323,-2.996881008148194,1.9249498802249745,Orlando Hudson,1307,407861,579,166,108,34,9,61,5,78,2,4,4,17,6,0.782051282,0.808720597,5.273825039177804,2.4000000953674316,-2.0999999046325684,,-1.072723759105429,90.63275250682936,9.071268318987936,1.2333378791809082,-10.58775806427002,11.821096420288086,12.70300006866455,1.1395663022994995,0.9587289690971376,1.708799958229065,4,0.7624008059501648,0.5240293728962904,1349.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,13.0,0.0,2.710829973220825,-9.464920043945312,1.4441059827804563,-5.309980154037476,-4.171111330736515,0.0,,,2B,2006,4.09,263,58,,,,,,,,,,,,,,,
Edwin Encarnación,CIN,117,467,15,60,72,6,0.087794432,0.167023554,0.197044335,0.306962025,0.275862068,0.358531317,0.472906403,0.3578371230674826,,111.13361974649924,2.7187141093891114,9.51698286987417,-5.229891896247864,1.921755296781976,Edwin Encarnacion,2151,429665,406,112,63,33,1,41,3,78,13,3,0,9,3,0.525641025,0.83143772,3.848081358602543,2.399999976158142,0.6000000238418579,,-0.2812858906108886,69.10136821393431,10.50257880513132,1.9227919578552248,-8.315301895141602,10.238094329833984,15.142000198364258,1.4355921745300293,1.0752803087234497,3.1695001125335693,6,0.9259113669395448,0.8622660434121086,940.1,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,-13.0,0.0,0.1666090041399002,0.6863670200109483,-7.602643886115402,-6.749666765332222,-28.33797068514569,0.0,,,3B,2006,0.94,192,49,,,,,,,,,,,,,,,
Carlos Lee,- - -,161,695,37,102,116,19,0.083453237,0.093525179,0.240384615,0.281425891,0.299679487,0.355395683,0.540064102,0.3749038147130448,,123.45822166193464,-2.6179486343171448,18.599786524998745,-22.32039499282837,1.916567711604282,Carlos Lee,243,150324,624,187,112,37,1,58,6,65,2,11,0,22,2,0.892307692,0.895459785,4.6939444088420625,-2.6000001430511475,-2.700000047683716,,2.6820515564177185,112.97097263030034,25.76292415253145,2.517589807510376,-11.372015953063965,13.889605522155762,28.249999046325684,2.6794742345809937,0.9778685064527136,4.786399841308594,1,3.0368915796279907,-0.462322717968759,1259.1,0.0,0.0,0.0,0.0,-4.0,1.0,-4.0,0.0,-7.0,-2.802858889102936,0.0,-10.319390296936035,-1.4238006751984358,-14.546049177646635,-16.326050637351237,0.0,,,LF,2006,3.09,337,75,,,,,,,,,,,,,,,
Ryan Church,WSN,71,230,10,22,35,6,0.113043478,0.260869565,0.25,0.34375,0.275510204,0.365638766,0.525510204,0.3793397926549029,,130.97692318055806,0.0816022740909829,9.39720972454593,2.5956602916121483,1.899841477847447,Ryan Church,2106,425508,196,54,26,17,1,26,0,60,3,2,3,4,1,0.433333333,0.89114897,4.448695111169979,-0.6000000238418579,0.0,,0.6816022979328409,38.25804506942581,9.39782758757424,1.2064818143844604,-3.9578239917755127,5.164306163787842,10.105999946594238,0.975338876247406,1.0594570636749268,1.4043090343475342,11,1.0216466188430786,0.1171270566087141,470.2,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-3.0,1.0491200685501099,0.0,1.2561259716749191,0.1760982484556733,2.481347993016243,123.01509521887785,0.0,,,CF,2006,1.45,103,28,,,,,,,,,,,,,,,
Josh Willingham,FLA,142,573,26,62,74,2,0.094240837,0.190226876,0.219123506,0.302949061,0.27689243,0.356020942,0.496015936,0.3640341475840834,,119.53550944571882,-1.2115775917191058,13.424490724511948,-12.93243932723999,1.8979259516613856,Josh Willingham,2103,425545,502,139,83,28,2,54,2,109,11,6,0,13,0,0.495412844,0.852036878,2.7046271536270323,-2.0,0.6000000238418579,,0.1884223844390362,87.81972983671217,15.920144544968885,1.4416080713272097,-9.942848205566406,11.384455680847168,14.458000183105469,1.4276094436645508,1.007279872894287,2.1224398612976074,5,1.7310250997543335,-0.2998359038609051,1086.2,0.0,0.0,-1.0,0.0,2.0,-2.0,-3.0,0.0,-4.0,0.4863049983978271,0.0,-5.476009845733643,-1.2105469703674316,-6.2002551555633545,-7.859989604601148,0.0,,,LF,2006,2.16,249,56,,,,,,,,,,,,,,,
Ronny Paulino,PIT,129,481,6,37,55,0,0.07068607,0.164241164,0.083710407,0.364902506,0.309954751,0.360416666,0.393665158,0.3306355603117691,,97.14811030847436,-5.7072301361477,-7.500818858606658,10.976337432861328,1.8886662244417216,Ronny Paulino,2129,425661,442,137,112,19,0,34,5,79,2,2,1,17,0,0.430379746,0.754081824,0.6920995587500001,-3.0999999046325684,-2.4000000953674316,,-0.2072301361477002,59.99474546093595,-0.3607528380666965,-0.8245375752449036,-9.224794387817385,8.400256156921387,0.1129999309778213,-0.0217423234134912,1.088704228401184,1.5601750612258911,8,-0.3871603012084961,-0.3701965214574521,1047.0,0.0,9.0,2.0,0.0,0.0,-1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2006,2.57,174,25,,,,,,,,,,,,,,,
Casey Blake,CLE,109,456,19,63,68,6,0.09868421,0.203947368,0.197007481,0.319727891,0.281795511,0.356043956,0.478802992,0.3556244549486372,,113.9495810015084,1.7304480763850734,9.945355777414363,-6.740630388259888,1.8363365172880315,Casey Blake,719,232694,401,113,73,20,1,45,5,93,4,5,1,11,0,0.483870967,0.834846948,4.315996103791215,1.0,-0.3000000119209289,,1.0304480883060023,66.61170058967065,9.393182451738824,-0.4706703722476959,-7.812051773071289,7.341382026672363,11.508999824523926,1.1278600692749023,0.9553465843200684,1.6496000289916992,1,0.9369271397590636,-1.4295968995852086,876.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0779289975762367,0.0,-1.2515150606632233,0.01765862200409174,-1.1559279188513756,-61.815608728132894,0.0,,,RF,2006,2.35,192,40,,,,,,,,,,,,,,,
Wes Helms,FLA,140,278,10,30,47,0,0.075539568,0.197841726,0.245833334,0.383333333,0.329166666,0.389705882,0.575,0.4047442148972261,,146.13596549494616,-2.0576657758792862,14.71219566432626,-4.998843431472778,1.8349244298167189,Wes Helms,94,136500,240,79,45,19,5,21,1,55,6,5,6,7,4,0.381818181,0.964705882,4.143113818670538,-0.2000000029802322,0.0,,-1.857665772899054,52.27607069447038,17.392851303362818,2.29290771484375,-4.3578200340271,6.650728225708008,14.64799976348877,1.4430092573165894,1.0597591400146484,1.3678345680236816,52,1.507513403892517,0.6560987116038932,528.2,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,-2.0,0.0,-0.1871633967384696,-2.3299292400479317,1.0733457556925714,-1.443748048506677,-18.357663600349692,0.0,,,1B,2006,1.68,138,34,,,,,,,,,,,,,,,
Maicer Izturis,LAA,104,399,5,64,44,14,0.095238095,0.087719298,0.119318182,0.313099041,0.292613636,0.365482233,0.411931818,0.3430792935021961,,105.68337113219508,3.3026326212566346,6.2312025271950215,-1.0917985439300537,1.83210216531986,Maicer Izturis,2437,430895,352,103,74,21,3,38,1,35,3,1,5,7,6,1.085714285,0.777414051,6.089365022541387,3.4999999552965164,-0.2000000029802322,,0.0026326689403504,54.00880693692136,3.942603566231012,0.2419981658458709,-6.717837810516357,6.959836006164551,5.921899795532227,0.5283560752868652,0.9702939987182616,2.686199903488159,3,0.1562153398990631,0.0931917121547943,784.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,-0.41968942433595663,1.9142000675201416,-4.004918207414448,-2.5104074850678444,-5.209318819038636,0.0,,,3B,2006,1.81,145,29,,,,,,,,,,,,,,,
Chad Tracy,ARI,154,662,20,91,80,5,0.081570996,0.194864048,0.169179229,0.326710816,0.281407035,0.343419062,0.450586264,0.3412518615766269,,98.00101399321476,1.127991097397171,-0.6022746408876811,-2.767742872238159,1.8127295986419592,Chad Tracy,1888,429710,597,168,107,41,0,54,5,129,5,5,1,11,1,0.418604651,0.794005326,3.2889252182174213,-0.6000000238418579,1.399999976158142,,0.3279911450808868,88.57504689522955,5.5078122300741414,-0.6921036839485168,-11.648387908935549,10.956283569335938,3.5119988918304443,0.3002601861953735,0.9749218821525574,0.9847999811172484,5,-0.2881369590759277,-0.4217698515296582,1299.1,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,-3.0,0.0,0.7316210269927979,-0.256627008318901,-5.035144846886396,-4.560151964426041,-41.35766091020555,0.0,,,3B,2006,1.6,269,61,,,,,,,,,,,,,,,
Matt Diaz,ATL,124,323,7,37,32,5,0.034055727,0.151702786,0.148148148,0.367346938,0.326599326,0.364485981,0.474747474,0.3588045046389478,,113.96960329789768,-4.02099537756294,1.878728153718746,5.979743719100952,1.8012883364743293,Matt Diaz,1771,429841,297,97,71,15,4,11,3,49,9,4,1,9,5,0.224489795,0.839233455,4.880884135052919,-1.600000023841858,-1.100000023841858,,-1.3209953298792243,48.060831622755266,7.531047941720224,-0.205799713730812,-5.946173667907715,5.7403740882873535,-2.4940004348754883,-0.2169119864702224,1.0225887298583984,1.6955913305282593,46,0.8059322237968445,-1.0071858732080892,600.1,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,8.0,1.0603839755058289,0.0,9.007378744892776,-0.9998894585296513,9.067875549197195,-58.27999767839019,0.0,,,LF,2006,1.92,141,26,,,,,,,,,,,,,,,
