Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,TZ
Fernando Tatis,NYM,125,379,8,42,48,4,0.058047493,0.142480211,0.155882353,0.312056737,0.282352941,0.338666666,0.438235294,0.3370655459421937,,106.1612390660853,-1.7540984638035295,1.1197268810637713,4.161637306213379,1.717358042741748,Fernando Tatis,798,123107,340,96,63,21,4,22,3,54,9,4,4,13,1,0.407407407,0.77690196,5.051444223240592,-0.7000000476837158,-1.2000000476837158,,0.1459016315639019,48.04881763053615,2.6305688504644156,-0.4724481701850891,-7.5417799949646,7.069332122802734,-6.2260003089904785,-0.6362102031707764,1.1663293838500977,1.48062002658844,40,0.3772865533828735,-0.782359234159825,0.25157233,0.65586035,0.47705146,0.7,0.86882129,0.17055394000000001,0.55771905,,726.5,0.0,0.0,0.0,0.0,0.0,-1.0,9.0,0.0,8.0,0.41667798161506653,-0.4628150165081024,5.659332327544689,1.568000587983988,7.181189067661762,7.075824516572347,0.0,,,1B,2009,1.46,149,33,,,,,,,,
Nick Punto,MIN,125,440,1,56,38,16,0.138636363,0.159090909,0.055710306,0.275510204,0.228412256,0.337236533,0.284122562,0.2906278350823362,,72.31339650531147,7.015223316848278,-8.198666972095307,9.822174310684204,1.7015066240619603,Nick Punto,1429,346857,359,82,65,15,1,61,1,70,1,6,13,7,3,0.871428571,0.621359095,5.4533556639941345,4.5000001192092896,0.8999999761581421,,1.6152232214808464,38.9024690641219,-13.825840865248974,-0.6579698324203491,-7.408178329467773,6.750207901000977,-3.242000102996826,-0.3528826236724853,0.9530701637268066,,0,-1.0428767204284668,0.3525079968420748,0.21005587,0.55555556,0.38583974,0.81914894,0.92038835,0.10668562999999998,0.50878156,,1028.1,0.0,0.0,0.0,1.0,0.0,4.0,-7.0,0.0,-2.0,0.0,0.0697217006236314,3.3088799118995667,2.996499001979828,6.3751018065959215,58.818482948788215,0.0,,,2B,2009,0.56,102,17,,,,,,,,
Miguel Olivo,KCR,114,416,23,51,65,5,0.045673076,0.302884615,0.241025641,0.305785123,0.248717948,0.291566265,0.489743589,0.3343915005764329,,99.19632829469994,0.0588910430669784,-0.3586411163634251,2.33998441696167,1.653361807146126,Miguel Olivo,1638,400018,390,97,54,15,5,19,0,126,5,1,1,10,2,0.15079365,0.781309854,5.599156994935009,0.1000000014901161,0.0,,-0.0411089584231376,51.82061962928114,1.968399332421403,-0.4891594648361206,-8.339646339416504,7.850485801696777,-6.1419997215271,-0.553056001663208,1.0203453302383425,1.4788999557495115,4,0.3227449357509613,-0.8021507313572958,0.42377261,0.72080537,0.56945359,0.45121951,0.76163873,0.35606936,0.49045425,,845.2,0.0,1.0,-1.0,0.0,0.0,-7.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8299999237060547,,,C,2009,1.43,191,43,,,,,,,,
Chris Dickerson,CIN,97,299,2,31,15,11,0.130434782,0.220735785,0.098039216,0.359788359,0.274509803,0.37037037,0.372549019,0.3354531027175285,,100.04437835685832,0.4051085375249386,0.4214388880427351,6.639541029930115,1.6444622134233724,Chris Dickerson,7095,447736,255,70,52,13,3,39,1,66,1,2,2,3,3,0.59090909,0.742919389,6.042136352014913,-0.699999988079071,0.4000000059604645,,0.7051085196435452,37.508296978056,1.6770136396880615,-0.9550902247428894,-5.140687942504883,4.185597896575928,-5.272200107574463,-0.4955125153064728,0.9428260326385498,1.0700000524520874,27,-0.0899129435420036,-0.9230949621370724,0.2109777,0.64840989,0.42645779,0.55284553,0.83923706,0.23265305999999997,0.49260226,,543.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1548570096492767,0.0,6.62328028678894,-0.5090788304805755,8.269057244062424,49.6418385516282,0.0,,,LF,2009,1.17,95,18,,,,,,,,
Clint Barmes,COL,154,604,23,69,76,12,0.051324503,0.200331125,0.194545455,0.27118644,0.245454545,0.294314381,0.44,0.3159855469161232,,79.05292157876987,1.6981287151575089,-13.872763463109866,11.089298725128174,1.6162365067022375,Clint Barmes,1830,425549,550,135,77,32,3,31,2,121,10,7,6,6,10,0.256198347,0.734314381,4.582896491789653,2.299999952316284,1.5,,-2.1018712371587753,66.0554014511405,-6.326187633723156,-2.0647952556610107,-11.582712173461914,9.517915725708008,-15.439000129699709,-1.4864031076431274,0.96148943901062,1.2416499853134155,4,-0.8278062343597412,-1.319690318265632,0.35854617,0.63252033,0.50845196,0.6630137,0.83933162,0.21697288000000003,0.54715302,,1250.1999999999998,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.0,17.0,0.0,1.4688000082969666,7.441059827804565,-0.31940703094005585,8.59044998884201,35.192611959404466,0.0,,,2B,2009,2.22,242,58,,,,,,,,
Freddy Sanchez,- - -,111,489,7,56,41,5,0.044989775,0.155419222,0.122538293,0.335978835,0.29321663,0.325773195,0.415754923,0.3214308225439393,,93.99871315630354,-0.315734002739191,-3.927389722116964,4.641213566064835,1.6054115880455666,Freddy Sanchez,1624,408108,457,134,95,29,3,22,4,76,2,4,4,12,1,0.289473684,0.741528118,4.669403276962892,-0.1999999955296516,-0.3999999985098839,,0.2842659913003444,55.66587780436061,-2.9344484580538444,0.0619523525238037,-8.031772255897522,8.093724131584167,4.345999717712402,0.4616141617298126,0.9509671989302512,1.301300048828125,2,-0.2686296105384826,0.333776287094198,0.35990338,0.615,0.49945295,0.76845638,0.88780488,0.15115005000000004,0.54704595,,949.2,0.0,0.0,0.0,2.0,0.0,-2.0,3.0,0.0,3.0,0.0,0.4312349855899811,-0.2687802314758301,2.8503848910331726,3.01284134760499,4.516059817459842,0.0,,,2B,2009,1.9,190,39,,,,,,,,
Casey McGehee,MIL,116,394,16,58,66,0,0.086294416,0.170050761,0.197183099,0.329710144,0.30140845,0.360406091,0.498591549,0.3702045034389106,,126.31440678639,-2.005312744528055,10.754459015672506,-7.099960267543793,1.6016332596681515,Casey McGehee,6086,431171,355,107,70,20,1,34,2,67,1,4,0,13,2,0.507462686,0.85899764,2.4702680293723462,0.1000000238418579,-1.0,,-1.105312768369913,60.736944105123584,13.521139304732383,1.8548684120178225,-6.30214786529541,8.157015800476074,22.35689926147461,2.293776035308838,0.9564656615257264,0.9420889019966124,27,1.828945279121399,0.1103490276485794,0.28485757,0.54557464,0.42345506,0.74210526,0.87651332,0.16583747999999998,0.53160112,,714.3,0.0,0.0,0.0,0.0,0.0,-1.0,-8.0,0.0,-10.0,0.0,-0.2332089990377426,-2.441403940320015,-5.279252587468363,-7.953869350254536,-30.68174791970928,0.0,,,3B,2009,1.28,177,37,,,,,,,,
Cody Ross,FLA,151,604,24,73,90,5,0.05629139,0.201986754,0.198568873,0.306024096,0.270125223,0.321192052,0.468694096,0.3421223548118945,,105.05806003826947,1.1227789483964443,4.882659247850249,-7.873423635959625,1.595494679054772,Cody Ross,1760,425496,559,151,89,37,1,34,1,122,9,2,0,18,2,0.278688524,0.789886148,3.4839414475868264,2.099999964237213,-0.800000011920929,,-0.1772210039198398,79.09707384813315,6.715484763269494,0.6092339754104614,-11.884096145629885,12.493330001831056,7.1670002937316895,0.7276288270950317,1.0493435859680176,1.8308000564575195,1,0.3541444838047027,0.226441306738291,0.30088496,0.63017241,0.46768559,0.66176471,0.84131327,0.21568626999999996,0.50655022,,1309.1,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-3.1953099966049194,0.0,-4.67753005027771,0.8424646034836769,-7.030372977256775,-14.36742814260471,0.0,,,CF,2009,2.36,262,62,,,,,,,,
Henry Blanco,SDP,67,232,6,21,16,0,0.112068965,0.215517241,0.147058824,0.281879194,0.235294117,0.32034632,0.382352941,0.3102690762307446,,93.57313319716846,-2.8386800065636635,-4.673698241558552,12.986995697021484,1.5595872668921045,Henry Blanco,81,111072,204,48,30,12,0,26,2,50,0,1,1,5,0,0.52,0.702699261,0.89653360875,-2.099999785423279,-0.6000000238418579,,-0.1386801972985267,24.27665386841011,-3.525545912530899,-0.9503780603408812,-4.027217864990234,3.0768399238586426,-5.190999984741211,-0.5619406700134277,0.934969127178192,1.7388999462127686,6,-0.1869873106479644,-0.8294933759488161,0.25348837,0.6196319,0.44831338,0.44954128,0.86468647,0.24514563,0.53210011,,509.0,0.0,-5.0,2.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630000114440918,,,C,2009,0.31,78,18,,,,,,,,
Ryan Raburn,DET,113,291,16,44,45,5,0.089347079,0.206185567,0.24137931,0.322580645,0.291187739,0.358620689,0.532567049,0.381538282872902,,129.33413373554507,-0.7690613083541393,9.89160081440112,-4.661525726318359,1.5411870904445553,Ryan Raburn,2218,430605,261,76,47,11,2,26,2,60,2,1,1,6,4,0.433333333,0.891187738,4.767768538198432,0.6000000238418579,-0.5,,-0.8690613321959972,47.583667197017874,12.711080402820318,1.663012146949768,-5.416848182678223,7.079860210418701,9.622000694274902,0.929934561252594,1.0733580589294434,1.592017412185669,23,1.5075080394744873,0.041846468198786,0.24144487,0.68617886,0.48115688,0.57480315,0.84834123,0.21493625000000005,0.53900088,,582.4,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,3.344513922929764,0.0,-0.7884969711303711,-4.005936287343502,-1.4499330222606657,-176.25317889461323,0.0,,,LF,2009,2.28,139,29,,,,,,,,
Skip Schumaker,STL,153,586,4,85,35,2,0.088737201,0.11774744,0.090225564,0.341304347,0.302631578,0.364102564,0.392857142,0.3378608142941117,,106.6226416627084,1.9174849539995191,6.693679112439497,-9.86872148513794,1.5205905063337055,Skip Schumaker,3704,435401,532,161,122,34,1,52,2,69,0,1,1,4,2,0.753623188,0.756959706,2.863432106209963,1.7000001668930054,1.100000023841858,,-0.8825152367353439,74.67683442259346,4.45231256211315,0.8083617687225342,-8.795802116394043,9.604164123535156,11.0625,1.157096028327942,0.9218869805336,1.5735445022583008,18,1.4446531534194946,-0.5677975455285532,0.27027027,0.62752294,0.45030051,0.74137931,0.94444444,0.11601642999999995,0.50392973,,1119.5,0.0,0.0,0.0,0.0,1.0,1.0,-14.0,0.0,-12.0,-0.11920240521430968,1.1758899688720703,-12.385971933603287,0.2774315867573022,-11.05184881389141,-65.48276307439902,0.0,,,2B,2009,1.58,209,39,,,,,,,,
Melky Cabrera,NYY,154,540,13,66,68,10,0.079629629,0.109259259,0.142268041,0.287769784,0.274226804,0.335820895,0.416494845,0.3290735352084152,,93.61329290434618,-0.2849254682660103,-4.592062425064137,0.8852226734161377,1.517953930383881,Melky Cabrera,4022,466320,485,133,91,28,1,43,4,59,4,4,4,15,2,0.728813559,0.75231574,4.4459139408543,-0.2000000476837158,-0.8999999761581421,,0.8150745555758476,64.894776966227,0.1827602347263784,-0.7752999067306519,-9.585158348083496,8.809858322143555,-3.14400053024292,-0.2926168441772461,0.9642118215560912,0.6703428626060486,7,-0.3113770484924316,-0.492699285563954,0.28413284,0.58539095,0.42655642,0.80519481,0.94551845,0.10376282999999997,0.47276265,,1187.2,0.0,0.0,0.0,0.0,0.0,-1.0,-6.0,0.0,-7.0,-3.8898699283599854,0.0,4.921246886253357,0.5408580005168915,1.5722358524799347,-10.852410816037846,0.0,,,CF,2009,1.16,202,42,,,,,,,,
Nick Johnson,- - -,133,574,8,71,62,2,0.172473867,0.146341463,0.113785558,0.337837837,0.291028446,0.42582897,0.404814004,0.3763854850365114,,129.1362624480055,-5.810625530779362,14.771908066701048,-17.600311756134033,1.517630324890434,Nick Johnson,828,276376,457,133,99,24,2,99,4,84,12,5,1,15,4,1.178571428,0.830642974,2.504518411018963,-2.700000047683716,-1.2999999523162842,,-1.8106255307793615,91.43994882656251,22.65347178233778,3.5710341930389404,-9.10171627998352,12.672749996185305,31.071001052856445,3.2457921504974365,1.0781564625104267,1.759450078010559,4,2.3686264753341675,0.943540466302474,0.15485362,0.5480034,0.34181818,0.70149254,0.91162791,0.13829787000000004,0.47555556,,1067.0,0.0,0.0,0.0,0.0,0.0,-5.0,-9.0,0.0,-13.0,0.0,-0.2954968633130193,-6.485779047012329,-1.6712264865636826,-8.452506941743195,-9.901157869697403,0.0,,,1B,2009,1.48,185,34,,,,,,,,
Adam Jones,BAL,119,519,19,83,70,10,0.069364161,0.179190751,0.179704017,0.307692307,0.276955602,0.335260115,0.456659619,0.3434477311003115,,103.39564061291462,0.3922584615647793,2.5931923609678167,-5.573910236358643,1.5171523911643416,Adam Jones,6368,430945,473,131,87,22,3,36,3,93,7,3,0,13,4,0.387096774,0.791919734,5.672724115278161,1.5,-1.100000023841858,,-0.0077415145933628,68.53412740272324,6.3386890996698755,0.8754943609237671,-9.392641067504885,10.268134117126465,6.509799957275391,0.5999204516410828,1.0197575092315674,2.609999895095825,1,-0.074777603149414,0.9333095119592753,0.36122881,0.69917864,0.53284672,0.60117302,0.82378855,0.25048923999999995,0.50782065,,1005.0,0.0,0.0,0.0,0.0,10.0,6.0,-6.0,0.0,10.0,6.642739772796631,0.0,-13.508899688720703,-0.4310273006558418,-7.297160625457764,-7.874699583074303,0.0,,,CF,2009,2.62,216,44,,,,,,,,
Adam Kennedy,OAK,129,587,11,65,63,20,0.076660988,0.146507666,0.120982987,0.326436781,0.289224952,0.347676419,0.410207939,0.3348841887475707,,103.19252377351458,0.8692845366895199,3.2096849370352976,-8.652366757392883,1.508670300519917,Adam Kennedy,19,150456,529,153,112,29,1,45,2,86,4,3,5,8,6,0.523255813,0.757884358,4.624236314161763,-0.699999988079071,0.5,,1.069284524768591,73.3608047913365,3.016445862834906,0.8181260228157043,-9.561433792114258,10.379560470581056,9.879000663757324,1.0350772142410278,0.9366437792778016,2.385999917984009,2,1.1453300714492798,-0.2718645759046237,0.27085202,0.63975694,0.45831495,0.76490066,0.87788331,0.15495669,0.50816056,,1120.2,0.0,0.0,0.0,-2.0,0.0,-2.0,-13.0,0.0,-17.0,0.0,-2.195373058319092,-3.3110440517775714,-5.002381041325862,-10.50879101571627,-29.7503045414049,0.0,,,3B,2009,1.07,217,41,,,,,,,,
Chris Iannetta,COL,93,350,16,41,52,0,0.122857142,0.214285714,0.23183391,0.245098039,0.228373702,0.343839541,0.460207612,0.3478016765475962,,100.40981348159596,-1.0361212939023972,-0.8595958201258229,4.727213621139526,1.4849297785247022,Chris Iannetta,8267,455104,289,66,33,15,2,43,3,75,11,6,1,4,1,0.573333333,0.804047153,2.714778466869502,-1.399999976158142,1.0,,-0.6361213177442551,47.47653006035399,5.5335562528998805,0.2726940214633941,-5.856997966766357,6.129692077636719,5.823999404907227,0.548450231552124,0.9680838584899902,2.2402400970458984,5,0.348724365234375,-0.0670400678753216,0.17656012,0.68066158,0.45114345,0.56034483,0.80560748,0.23809524000000004,0.54469854,,763.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.819999933242798,,,C,2009,1.74,133,33,,,,,,,,
Kurt Suzuki,OAK,147,614,15,74,88,8,0.045602605,0.096091205,0.147368421,0.280318091,0.27368421,0.313213703,0.421052631,0.3202996745000656,,93.54495576411658,3.602233838289976,-1.3475418297989146,-5.354784965515137,1.4770762217681672,Kurt Suzuki,8259,435559,570,156,103,37,1,28,0,59,8,7,1,14,2,0.474576271,0.734266334,4.018598845518075,2.900000035762787,0.3000000119209289,,0.4022337906062603,69.33732534735968,-4.242634417716958,-0.9937198162078856,-11.866425514221191,10.872706413269045,5.25499963760376,0.4881853461265564,1.0360472202301023,1.3761999607086182,7,0.0263771153986454,-0.9855224099414792,0.29586426,0.61979167,0.47398568,0.79569892,0.92156863,0.11379658000000004,0.54988067,,1173.1,0.0,1.0,-2.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.550000190734863,,,C,2009,3.42,240,53,,,,,,,,
Luis Castillo,NYM,142,580,1,77,40,20,0.118965517,0.1,0.043209877,0.337962962,0.302469135,0.386809269,0.345679012,0.334235002597173,,104.26120883154442,2.369126580655575,5.41080931226292,-9.031221985816956,1.4572060471104311,Luis Castillo,513,112116,486,147,131,12,3,69,3,58,1,5,19,15,6,1.189655172,0.732488281,5.366404092297961,2.799999952316284,-1.399999976158142,,0.9691266044974328,72.17491630862035,2.669416856267837,0.0789559483528137,-9.704622268676758,9.783577919006348,2.7702996730804443,0.38326296210289,1.0188688039779663,2.4240286350250244,7,0.422511488199234,-0.3450177539279065,0.15600351,0.44697565,0.3094449,0.85955056,0.96133568,0.06291833999999996,0.52734051,,1146.2,0.0,0.0,0.0,-4.0,0.0,0.0,-8.0,0.0,-12.0,0.0,-2.6389899253845215,-8.600350379943848,0.2419506981968879,-10.997390270233154,-12.534853641446468,0.0,,,2B,2009,1.41,168,16,,,,,,,,
Drew Stubbs,CIN,42,196,8,27,17,10,0.076530612,0.25,0.172222222,0.325203252,0.266666666,0.323076923,0.438888888,0.3338053801120856,,98.93832825026472,1.3925743736326694,1.1364803563813766,6.921714663505554,1.4211307671406033,Drew Stubbs,9328,453211,180,48,34,5,1,15,0,49,0,0,1,1,4,0.306122448,0.761965811,6.063955280544625,0.8000000417232513,0.4000000059604645,,0.1925743259489536,24.32057975866004,0.832514426485737,0.413373738527298,-3.5465359687805176,3.959909915924072,-1.6819000244140625,-0.1837106198072433,1.001807451248169,,0,0.1735559105873108,0.2390720230662756,0.22099448,0.59240506,0.41479524,0.6,0.84188034,0.21974521999999996,0.52179657,,368.2,0.0,0.0,0.0,0.0,1.0,-1.0,7.0,0.0,7.0,1.872920036315918,0.0,3.9064300060272217,0.510217010974884,6.289569854736328,22.999837037379603,0.0,,,CF,2009,1.25,79,14,,,,,,,,
Ronny Paulino,FLA,80,266,8,24,27,1,0.093984962,0.180451127,0.150627615,0.309782608,0.271966527,0.339622641,0.422594142,0.3337521240285141,,99.43945978383977,-2.977202471345663,-3.1607047719552197,8.882566571235657,1.406953084527213,Ronny Paulino,2129,425661,239,65,46,10,1,25,2,48,0,1,1,8,0,0.520833333,0.762216783,2.607517944130058,-2.0,-1.0,,0.0227975286543369,32.9947981695042,1.1181380758390749,0.2450559437274933,-4.595200061798096,4.8402557373046875,-0.11699990183115,-0.0491817221045494,1.0277270078659058,2.23334002494812,10,0.3528696298599243,-0.1144250411200054,0.22538293,0.64068441,0.44760936,0.63106796,0.86646884,0.18863635999999995,0.53509664,,582.1,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8899999856948853,,,C,2009,1.23,101,19,,,,,,,,
Augie Ojeda,ARI,103,310,1,38,16,3,0.103225806,0.09032258,0.098484848,0.27118644,0.246212121,0.339933993,0.344696969,0.3082225080331167,,78.55928044789337,2.276719640940428,-5.903296304119305,10.214845657348633,1.4038687174690805,Augie Ojeda,297,324432,264,65,44,17,3,32,3,28,6,1,6,4,1,1.142857142,0.684630962,5.090066959478982,1.2000001668930054,1.100000023841858,,-0.0232805497944355,31.914511135595365,-5.234979951006846,-0.032533548772335,-4.586341857910156,4.553808212280273,-4.430500030517578,-0.3982361555099487,0.9276489615440368,0.9222750067710876,16,-0.3174996674060821,0.282428697544612,0.29026217,0.59807692,0.44212524,0.82580645,0.91318328,0.11587983000000002,0.49335863,,631.4,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,10.0,0.0,-0.20608969777822492,8.18297028541565,0.3249470740556717,8.301835127174854,49.45186747286086,0.0,,,2B,2009,1.53,91,21,,,,,,,,
Pedro Feliz,PHI,158,625,12,62,82,0,0.056,0.1088,0.120689655,0.281188118,0.265517241,0.308186195,0.386206896,0.30396450988708,,80.13131311334917,-4.392778720706701,-19.675555971355394,13.586872577667236,1.3514023019315644,Pedro Feliz,1112,150268,580,154,110,30,2,35,3,68,3,5,2,12,1,0.514705882,0.694393091,2.187127702656615,-3.4000001400709152,-0.2000000029802322,,-0.7927785776555538,62.14525818741207,-12.75290932589884,0.5036323070526123,-9.62235164642334,10.125984191894531,7.814000606536865,0.7525810599327087,0.9026513695716858,1.621666669845581,6,-0.2031154036521911,0.7610631607043843,0.26972909,0.60686695,0.46474677,0.65502183,0.90947666,0.15277777999999997,0.57845084,,1345.1,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,9.0,0.0,0.5875909924507141,7.726984113454819,2.955240237643011,11.269778609275818,10.64690883033786,0.0,,,3B,2009,1.18,224,44,,,,,,,,
Ronnie Belliard,- - -,110,287,10,39,39,3,0.069686411,0.195121951,0.174242424,0.315,0.276515151,0.325174825,0.450757575,0.337494111561275,,104.15873426172196,2.025365650653839,3.494278964735148,0.8244046270847321,1.3324317680403588,Ronnie Belliard,677,150071,264,73,48,14,1,20,0,56,0,2,1,10,0,0.357142857,0.7759324,4.5519277758952565,2.1999999657273293,-0.6000000014901161,,0.425365686416626,36.45196606699335,2.058727544880983,0.8172282576560974,-5.53226375579834,6.349492073059082,4.559999942779541,0.5424531102180481,1.1004445375622929,1.5689210483902378,38,1.0351686254143715,-0.2925339630020129,0.28849903,0.62110727,0.46471127,0.68243243,0.84401114,0.20315582,0.52978918,,529.4,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0,-0.7748256474733353,1.386874035000801,-0.3780682254582644,0.23398366197943665,-42.11981266428492,0.0,,,2B,2009,1.21,119,25,,,,,,,,
Rickie Weeks Jr.,MIL,37,162,9,28,24,2,0.074074074,0.24074074,0.244897959,0.313131313,0.272108843,0.339506172,0.517006802,0.3694007617455941,,125.77488722003228,-0.5409510470926762,4.597886496927071,3.5141509771347046,1.319860416608293,Rickie Weeks Jr.,1849,430001,147,40,24,5,2,12,0,39,3,0,0,1,2,0.307692307,0.856512974,5.9625030774552314,-0.5,0.5,,-0.5409510470926762,24.865492162998247,5.45188714354806,1.6192479133605957,-2.8768959045410156,4.496143817901611,9.550700187683104,0.9906004071235656,1.1216636896133425,3.609999895095825,1,0.633052408695221,0.8105602609087845,0.22508039,0.59868421,0.4097561,0.5,0.86263736,0.23809524000000004,0.49430894,,303.2,0.0,0.0,0.0,-1.0,0.0,0.0,8.0,0.0,7.0,0.0,-0.7623599767684937,6.354849815368652,-2.599020928144455,2.9934600591659546,16.637533492055432,0.0,,,2B,2009,1.89,76,16,,,,,,,,
Marlon Byrd,TEX,146,599,20,66,89,8,0.05342237,0.16360601,0.195612432,0.307517084,0.283363802,0.328881469,0.478976234,0.3464817509579299,,102.57595983009932,-1.315445952117443,0.6115634391157254,-8.373318165540695,1.3186047470122289,Marlon Byrd,950,407781,547,155,90,43,2,32,2,98,10,10,0,11,4,0.326530612,0.807857703,3.861845055189496,-1.5,0.6000000238418579,,-0.415445975959301,80.59952927623674,8.81712553147956,0.7550175189971924,-10.088064193725586,10.843082427978516,5.828999996185303,0.5367385149002075,0.913079559803009,0.4851000308990478,2,0.2407510429620742,0.5861402294261527,0.31629701,0.69609665,0.50970185,0.65853659,0.86381842,0.19870009,0.50922858,,1246.2,0.0,0.0,0.0,0.0,-6.0,-1.0,2.0,0.0,-5.0,-4.0399317517876625,0.0,-4.1357861161231995,0.1179077960550784,-8.05781552940607,36.006157462288215,0.0,,,CF,2009,2.24,262,65,,,,,,,,
