fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.08,-2.150682736374687,0.2160493731498718,0.0483838655054569,,,,,47.35938024125,0.2684571550738427,,,,,0.54032258,0.25,0.29032258,0.214285714,0.035714286,0.260869565,23,31,28,5,6,0,1,7,6,5,1,0,0,3,,5.0,0.161290322,0.096774193,,,,,,,,,0.0,,,,,,,
,-0.09,-1.2236842629096722,0.202759250998497,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,1,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-0.4232184987986231,-1.086419753730297,0.0362878991290926,,,,,79.94203144751086,0.3168954625725746,,,,,0.60576923,0.23076923,0.375,0.23076923,0.0,0.272727272,4,17,13,1,2,0,0,3,3,3,0,0,0,3,,2.0,0.117647058,0.176470588,,,,,,,,,-1.0,,,,,,,
,0.0,-4.2676952698171275,-4.724709749221802,1.4233588380739093,,,,,77.9431775266551,0.2910293290595047,,,,,0.573529411,0.25,0.323529411,0.210784313,0.039215687,,63,238,204,23,17,0,7,51,43,36,6,1,5,32,,,,0.134453781,,,,,,,,,-7.0,,,,,,,
,-0.01,-0.7993846869882548,-1.1975308656692505,0.2483838684856891,,,,,71.47383764547548,0.2819159453915011,,,,,0.59032258,0.3,0.29032258,0.266666666,0.033333334,0.307692307,21,32,30,4,3,0,1,9,8,7,1,0,1,1,,4.0,0.125,0.03125,,,,,,,,,-1.0,,,,,,,
,0.0,-2.289592240785616,0.7704851627349854,0.0120959663763642,,,,,-11.74293693810175,0.1601701661160117,,,,,0.324561402,0.166666666,0.157894736,0.111111111,0.055555555,,6,19,18,1,1,0,1,3,2,1,1,0,0,1,,,,0.052631578,,,,,,,,,0.0,,,,,,,
,-0.09,-1.0816145036047151,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-1.2911484879038548,0.202759250998497,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,5,5,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-4.895892424448395,2.1898000240325928,0.0725757982581853,,,,,15.12965906804544,0.1993794176313612,,,,,0.39869281,0.176470588,0.222222222,0.176470588,0.0,,23,54,51,1,2,0,0,9,9,9,0,0,0,3,,,,0.055555555,,,,,,,,,0.0,,,,,,,
,-0.11,-1.3124293204925277,0.202759250998497,0.0,,,,,-94.78262964820055,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,,2.0,0.4,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-1.9706498791280564,0.5677258968353271,0.0120959663763642,,,,,-23.38631106187136,0.1356228845460074,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.25,11,14,14,0,0,0,0,2,2,2,0,0,0,0,,6.0,0.428571428,0.0,,,,,,,,,0.0,,,,,,,
,0.0,1.0520006317519055,-6.321566343307495,0.7995834541507065,,,,,101.862670701442,0.325929769039154,,,,,0.672363636,0.336363636,0.336,0.245454545,0.090909091,,31,125,110,16,6,0,9,37,27,18,8,1,3,15,,,,0.12,,,,,,,,,-9.0,,,,,,,
,0.0,-2.2582456382153056,0.68938148021698,0.0181439495645463,,,,,-23.516466532089495,0.1429916515069849,,,,,0.243137254,0.066666666,0.176470588,0.066666666,0.0,,8,17,15,0,0,0,0,1,1,1,0,0,0,2,,,,0.117647058,,,,,,,,,0.0,,,,,,,
,0.34,-5.276858443227992,0.2037036418914795,0.157247562892735,,,,,60.54747284981511,0.2716553437298742,,,,,0.570812807,0.303571428,0.267241379,0.241071428,0.0625,0.247619047,41,120,112,13,13,1,5,34,27,22,4,0,0,3,,6.0,0.05,0.025,,,,,,,,,-1.0,,,,,,,
,-0.24,-1.554820004329843,0.0925925895571708,0.0120959663763642,,,,,-13.760745202090495,0.1536462848836725,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.125,4,12,10,2,1,0,0,1,1,1,0,0,0,1,,2.0,0.166666666,0.083333333,,,,,,,,,0.0,,,,,,,
,0.21,-4.30688512949311,-0.6481481194496155,0.3753915154375136,,,,,64.83366995657325,0.2782767508340918,,,,,0.576676147,0.289719626,0.286956521,0.233644859,0.056074767,0.25510204,55,116,107,9,11,0,4,31,25,21,2,2,1,8,,9.0,0.077586206,0.068965517,,,,,,,,,0.0,,,,,,,
,-0.04,-8.486306692712072,4.055185317993164,0.1330556301400065,,,,,24.90636899392554,0.2102264286291719,,,,,0.41710584,0.184782608,0.232323232,0.173913043,0.010869565,0.202531645,38,100,92,1,6,0,1,17,16,15,1,0,0,6,,13.0,0.13,0.06,,,,,,,,,0.0,,,,,,,
,-0.21,-1.3311516237042165,0.0308641977608203,0.0,,,,,-97.56127791192203,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-1.5973819484450598,0.2433111071586609,0.0,,,,,-97.56127791192203,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-6.09468307039138,2.7169740200042725,-0.1166577795520424,,,,,22.266018511567975,0.2125173509120941,,,,,0.420815677,0.186440677,0.234375,0.169491525,0.016949152,0.212765957,28,67,59,2,0,0,1,11,10,9,1,0,1,5,,12.0,0.179104477,0.074626865,,,,,,,,,0.0,,,,,,,
,-0.17,-2.6697742253012096,-1.0802469104528427,-0.280369883403182,,,,,72.964967836216,0.286997977230284,,,,,0.582478631,0.276923076,0.305555555,0.23076923,0.046153846,0.254237288,42,77,65,11,12,0,2,18,15,13,1,1,0,5,,6.0,0.077922077,0.064935064,,,,,,,,,-1.0,,,,,,,
,0.0,-1.6810451461369338,0.2838629484176636,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,5,7,7,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-4.566376522360255,1.8248332738876345,0.0362878991290926,,,,,24.10011762940635,0.2204931378364563,,,,,0.466450215,0.261904761,0.204545454,0.166666666,0.095238095,0.189189189,26,45,42,5,5,0,3,11,7,4,2,1,0,2,,5.0,0.111111111,0.044444444,,,,,,,,,0.0,,,,,,,
,0.0,-8.02554913070101,3.080246925354004,0.3511995826847851,,,,,33.95851716130545,0.226852216781714,,,,,0.464541464,0.225225225,0.239316239,0.198198198,0.027027027,,35,117,111,10,9,0,3,25,22,19,3,0,1,6,,,,0.051282051,,,,,,,,,2.0,,,,,,,
,0.0,-0.3280341018101151,-1.086419753730297,0.0120959663763642,,,,,47.709720181679806,0.2469163139661153,,,,,0.333333333,0.0,0.333333333,0.0,0.0,,2,6,4,1,0,0,0,0,0,0,0,0,0,2,,,,0.333333333,,,,,,,,,-1.0,,,,,,,
,0.0,-0.2401493065909905,-1.0246913582086563,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,-0.12,-1.7131579680735411,0.2838629484176636,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,7,7,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.142857142,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-7.622974369388084,3.5280110836029053,0.4907197537831962,,,,,18.7492561007984,0.2055109441280365,,,,,0.426169794,0.216867469,0.209302325,0.180722891,0.036144578,0.208333333,34,87,83,10,6,0,3,18,15,12,3,0,2,3,,11.0,0.126436781,0.034482758,,,,,,,,,0.0,,,,,,,
,-0.18,-8.11163969581209,4.358024716377258,-0.2864178665913641,,,,,23.59401651113855,0.223615623618427,,,,,0.447183098,0.197183098,0.25,0.197183098,0.0,0.215384615,23,76,71,6,7,0,0,14,14,14,0,0,0,5,,6.0,0.078947368,0.065789473,,,,,,,,,3.0,,,,,,,
,0.0,-0.7703200760477613,-1.5123456716537476,0.0604798318818211,,,,,75.27923330095308,0.2871424228914322,,,,,0.572580645,0.25,0.322580645,0.25,0.0,,19,31,28,2,4,0,0,7,7,7,0,0,0,2,,,,0.064516129,,,,,,,,,-1.0,,,,,,,
,-0.11,-3.183495423115139,1.0543481819331646,0.0302399159409105,,,,,-6.318854849592649,0.1815275883674621,,,,,0.366666666,0.166666666,0.2,0.166666666,0.0,0.222222222,21,26,24,1,3,0,0,4,4,4,0,0,0,1,,6.0,0.23076923,0.038461538,,,,,,,,,0.0,,,,,,,
,-0.2,-2.3066479405372906,0.1851851791143417,0.0241919327527284,,,,,27.931496843399373,0.2341165813532742,,,,,0.499999999,0.272727272,0.227272727,0.227272727,0.045454545,0.238095238,9,24,22,0,5,0,1,6,5,4,1,0,0,0,,1.0,0.041666666,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-5.908605876593124,2.395061731338501,0.0907197478227317,,,,,20.94459192511076,0.2078638664313725,,,,,0.413186812,0.184615384,0.228571428,0.169230769,0.015384615,,20,70,65,3,4,0,1,12,11,10,1,0,0,5,,,,0.071428571,,,,,,,,,2.0,,,,,,,
,-0.34,-16.524759231246897,4.537036895751953,0.0690836003050208,,,,,60.02020520674777,0.2788483309826064,,,,,0.551092318,0.248062015,0.303030303,0.197674418,0.050387597,0.215189873,88,308,258,25,28,0,12,64,51,39,11,1,2,30,,21.0,0.068181818,0.097402597,,,,,,,,,2.0,,,,,,,
,0.0,-7.692899535197496,3.5280110836029053,0.1028157141990959,,,,,17.34599447177868,0.202613226983739,,,,,0.403575989,0.185185185,0.218390804,0.160493827,0.024691358,,29,87,81,3,5,0,2,15,13,11,2,0,0,5,,,,0.057471264,,,,,,,,,0.0,,,,,,,
,-0.15,-1.8627682118112387,0.2838629484176636,0.0,,,,,-97.47179908297566,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15,7,7,0,0,0,0,0,0,0,0,0,0,0,,3.0,0.428571428,0.0,,,,,,,,,0.0,,,,,,,
,-0.18,-7.118225655644453,-0.395061731338501,0.9511995916254818,,,,,61.58335094222785,0.288199164382704,,,,,0.622627372,0.386363636,0.236263736,0.210227272,0.176136364,0.231343283,62,183,176,17,26,6,18,68,37,19,11,1,4,4,,36.0,0.196721311,0.021857923,,,,,,,,,-2.0,,,,,,,
,-0.1,-9.868933402155644,4.663463115692139,0.0967677310109138,,,,,24.501558681915693,0.212130687258265,,,,,0.448198198,0.25,0.198198198,0.175925925,0.074074075,0.222222222,48,115,108,6,2,1,6,27,19,13,5,0,0,3,,26.0,0.226086956,0.026086956,,,,,,,,,0.0,,,,,,,
,0.0,-1.021730535821996,-1.0388888865709305,0.0241919327527284,,,,,49.22229340862928,0.2491232784170853,,,,,0.498452011,0.235294117,0.263157894,0.176470588,0.058823529,,9,19,17,1,1,0,1,4,3,2,1,0,0,2,,,,0.105263157,,,,,,,,,-1.0,,,,,,,
,0.0,-2.5745272004922284,0.6488296389579773,0.0120959663763642,,,,,-49.121536690289034,0.1056318208575248,,,,,0.191666666,0.066666666,0.125,0.066666666,0.0,,10,16,15,2,0,0,0,1,1,1,0,0,0,1,,,,0.0625,,,,,,,,,0.0,,,,,,,
,-0.18,-5.084835057940757,1.946488857269287,0.0665278150700032,,,,,20.36110765722736,0.2177521459599758,,,,,0.451433857,0.217391304,0.234042553,0.217391304,0.0,0.27027027,29,48,46,1,2,0,0,10,10,10,0,0,0,1,,9.0,0.1875,0.020833333,,,,,,,,,0.0,,,,,,,
,0.0,-3.399249553146098,-4.213804721832275,2.5023991921916604,,,,,70.25256954136758,0.2798081213007859,,,,,0.575783721,0.280701754,0.295081967,0.245614035,0.035087719,,42,183,171,20,7,0,4,48,42,38,2,2,11,9,,,,0.049180327,,,,,,,,,-6.0,,,,,,,
,-0.31,-3.82299072621373,0.4629629552364349,0.0786237814463675,,,,,46.38393926711342,0.2603447846337861,,,,,0.539815925,0.265306122,0.274509803,0.244897959,0.020408163,0.279069767,18,54,49,4,5,0,1,13,12,11,1,0,0,2,,6.0,0.111111111,0.037037037,,,,,,,,,0.0,,,,,,,
,0.0,-0.8083327149920961,-0.9753086436539888,0.0120959663763642,,,,,5.402853204501822,0.1851872354745865,,,,,0.25,0.0,0.25,0.0,0.0,,5,8,6,0,0,0,0,0,0,0,0,0,0,2,,,,0.25,,,,,,,,,-1.0,,,,,,,
,-0.16,-0.9137086385016984,-1.1296296268701551,0.0060479831881821,,,,,46.57929300913799,0.2437072157859802,,,,,0.533333333,0.333333333,0.2,0.2,0.133333333,0.214285714,3,15,15,1,2,0,2,5,3,1,2,0,0,0,,1.0,0.066666666,0.0,,,,,,,,,-1.0,,,,,,,
,-0.17,-2.1255244202267036,0.3244148194789886,0.0,,,,,-97.16072967164288,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,8,8,2,0,0,0,0,0,0,0,0,0,0,,3.0,0.375,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.7294650034502372,-1.0432098768651483,0.0060479831881821,,,,,-13.07491891673987,0.1582266986370086,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,,6,6,6,2,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,-0.16,-7.513820935964527,3.203596353530884,-0.3045618161559105,,,,,32.28141902526319,0.2411104859532536,,,,,0.507132131,0.263888888,0.243243243,0.222222222,0.041666666,0.258064516,36,79,72,4,6,0,2,19,16,14,1,1,0,2,,10.0,0.126582278,0.025316455,,,,,,,,,0.0,,,,,,,
,0.0,-2.650659456178161,0.5677258968353271,0.0060479831881821,,,,,-75.0422496654783,0.0678114422730037,,,,,0.142857142,0.071428571,0.071428571,0.071428571,0.0,,5,14,14,1,0,0,0,1,1,1,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-6.2543743804870635,2.5547667145729065,0.0846717646345496,,,,,7.186627449400026,0.1877899037467109,,,,,0.347222222,0.125,0.222222222,0.125,0.0,,20,63,56,5,3,0,0,7,7,7,0,0,0,7,,,,0.111111111,,,,,,,,,0.0,,,,,,,
,0.0,-0.7204479197729716,-1.0432098768651483,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,0.0,-6.3316245408231655,-2.518518447875977,1.1447350536473095,,,,,68.50995676152671,0.2772655108747961,,,,,0.561272974,0.269035532,0.292237442,0.213197969,0.055837563,,60,219,197,24,29,1,7,53,42,35,4,2,4,18,,,,0.08219178,,,,,,,,,0.0,,,,,,,
,-0.27,-1.3247296384028493,-0.8456790149211884,0.2181439525447785,,,,,18.220092593862415,0.2030361019648038,,,,,0.397435896,0.166666666,0.23076923,0.166666666,0.0,0.2,8,14,12,1,0,0,0,2,2,2,0,0,1,1,,2.0,0.142857142,0.071428571,,,,,,,,,-1.0,,,,,,,
,0.0,-4.145365809103199,-4.117283821105957,1.2721592583693564,,,,,74.24115476976723,0.2856277838810203,,,,,0.594215348,0.305555555,0.288659793,0.233333333,0.072222222,,49,194,180,15,28,0,11,55,42,31,9,2,5,14,,,,0.072164948,,,,,,,,,-2.0,,,,,,,
,-0.21,-5.722820285502345,2.108696222305298,-0.3408497152850032,,,,,23.19627573406944,0.2255283827875174,,,,,0.475686274,0.26,0.215686274,0.2,0.06,0.257142857,27,52,50,2,3,1,1,13,10,9,0,0,0,1,,14.0,0.269230769,0.019230769,,,,,,,,,0.0,,,,,,,
,0.16,-4.82546799560221,-0.0555555559694767,-0.0743218972347676,,,,,54.00783613000127,0.2549341002648527,,,,,0.537225704,0.275862068,0.261363636,0.252873563,0.022988505,0.309859154,38,90,87,7,12,0,2,24,22,20,2,0,1,1,,16.0,0.177777777,0.011111111,,,,,,,,,0.0,,,,,,,
,-0.19,-7.891878863415884,3.203596353530884,0.1028157141990959,,,,,24.903604777507084,0.2213862284024556,,,,,0.44289855,0.20289855,0.24,0.173913043,0.028985507,0.214285714,39,79,69,7,7,0,1,14,12,11,0,1,0,6,,13.0,0.164556962,0.075949367,,,,,,,,,0.0,,,,,,,
,0.0,-0.6936324988632453,-2.2283950597047806,0.0423358823172748,,,,,74.85668233099688,0.2865258874716582,,,,,0.587962962,0.291666666,0.296296296,0.208333333,0.083333333,,8,27,24,3,2,0,1,7,5,4,0,1,0,3,,,,0.111111111,,,,,,,,,-3.0,,,,,,,
,-0.21,-2.290420696933212,-0.1543209850788116,0.0120959663763642,,,,,-22.044735635725687,0.130008394901569,,,,,0.237179486,0.083333333,0.153846153,0.083333333,0.0,0.09090909,4,14,12,2,0,0,0,1,1,1,0,0,0,1,,1.0,0.071428571,0.071428571,,,,,,,,,0.0,,,,,,,
,0.0,-6.4996305671214,1.0059799407608807,0.3753915154375136,,,,,41.2811512615817,0.2375365214215384,,,,,0.47053872,0.202020202,0.268518518,0.202020202,0.0,,31,108,99,8,7,0,0,20,20,20,0,0,1,9,,,,0.083333333,,,,,,,,,1.0,,,,,,,
,-0.19,-1.9826992343953944,-2.1666666865348816,0.1014861729927361,,,,,73.3343200627843,0.3049111568502017,,,,,0.636243385,0.314814814,0.321428571,0.296296296,0.018518518,0.326530612,14,58,54,8,5,0,1,17,16,15,1,0,2,2,,5.0,0.086206896,0.034482758,,,,,,,,,-3.0,,,,,,,
,-0.24,-1.1605874500256836,-2.4074074029922485,0.0483838655054569,,,,,76.06181122304368,0.2956222187389027,,,,,0.636363635,0.363636363,0.272727272,0.272727272,0.090909091,0.279069767,24,44,44,5,4,0,4,16,12,8,4,0,0,0,,1.0,0.022727272,0.0,,,,,,,,,-2.0,,,,,,,
,-0.25,-2.4031910837653965,-0.1358024626970291,0.0120959663763642,,,,,-40.283134431133256,0.1126739422480265,,,,,0.204761904,0.071428571,0.133333333,0.071428571,0.0,0.09090909,8,15,14,0,0,0,0,1,1,1,0,0,0,1,,3.0,0.2,0.066666666,,,,,,,,,0.0,,,,,,,
,0.0,-2.6809817584586604,-2.0432098768651485,0.1270076469518244,,,,,67.21346179988267,0.2753738217715976,,,,,0.565111842,0.273972602,0.29113924,0.232876712,0.04109589,,31,79,73,9,4,0,2,20,17,15,1,1,0,6,,,,0.075949367,,,,,,,,,-3.0,,,,,,,
,0.0,-0.2983327775562803,-2.086419753730297,0.2120959693565964,,,,,41.14649548840625,0.237340047955513,,,,,0.5,0.25,0.25,0.25,0.0,,2,8,8,1,0,0,0,2,2,2,0,0,1,0,,,,0.0,,,,,,,,,-3.0,,,,,,,
,0.0,0.6996782965625143,-3.1296296268701553,0.0241919327527284,,,,,189.01142142156235,0.4530867167881557,,,,,0.821428571,0.25,0.571428571,0.25,0.0,,3,7,4,3,1,0,0,1,1,1,0,0,0,3,,,,0.428571428,,,,,,,,,-5.0,,,,,,,
,-0.32,-11.553797827797732,1.2839505672454834,0.4829256716184318,,,,,57.02197786896714,0.2811526596793495,,,,,0.596193396,0.334782608,0.261410788,0.226086956,0.108695652,0.255208333,78,244,230,15,20,3,16,77,52,36,10,3,3,8,,35.0,0.143442622,0.032786885,,,,,,,,,-1.0,,,,,,,
,-0.23,-4.249341696415559,1.176003783941269,0.0241919327527284,,,,,-26.709441316673864,0.1281724827630179,,,,,0.253968253,0.111111111,0.142857142,0.111111111,0.0,0.1875,18,29,27,2,1,0,0,3,3,3,0,0,0,1,,11.0,0.379310344,0.034482758,,,,,,,,,0.0,,,,,,,
,-0.33,-8.45406905719898,-5.5,-0.0307597708888351,,,,,79.21088463807735,0.2966468003837943,,,,,0.617292888,0.309375,0.307917888,0.2625,0.046875,0.27184466,99,353,320,38,32,0,10,99,84,74,5,5,5,21,,11.0,0.031161473,0.059490084,,,,,,,,,-2.0,,,,,,,
,-0.39999999999999997,-13.621712583337878,1.90123450756073,0.0348550607450306,,,,,58.3990264336412,0.2639342578280438,,,,,0.533724745,0.249027237,0.284697508,0.217898832,0.031128405,0.231404958,83,286,257,23,26,0,7,64,56,49,6,1,8,23,,15.0,0.052447552,0.08041958,,,,,,,,,-1.0,,,,,,,
,0.0,-4.409312183445072,0.4320987686514854,0.0786237814463675,,,,,21.891558544460143,0.2092455659272535,,,,,0.394219188,0.14893617,0.245283018,0.14893617,0.0,,14,53,47,2,2,0,0,7,7,7,0,0,0,6,,,,0.113207547,,,,,,,,,0.0,,,,,,,
,-0.28,-3.936453388296784,0.5123456716537476,-1.1737487255595624,,,,,37.87522546503014,0.2386843177580064,,,,,0.501668519,0.275862068,0.225806451,0.172413793,0.103448275,0.208333333,17,33,29,4,2,0,2,8,5,3,1,1,0,2,,5.0,0.151515151,0.06060606,,,,,,,,,0.0,,,,,,,
,-0.24,-4.694330946719071,1.2976592779159546,0.0362878991290926,,,,,-9.70142880625786,0.1649668328464031,,,,,0.320833333,0.133333333,0.1875,0.133333333,0.0,0.148148148,24,32,30,3,1,0,0,4,4,4,0,0,0,2,,3.0,0.09375,0.0625,,,,,,,,,0.0,,,,,,,
,0.0,-3.1656396583277924,-1.1296296268701551,0.0725757982581853,,,,,50.21692929422072,0.2505745311578115,,,,,0.525862068,0.275862068,0.25,0.224137931,0.051724137,,24,60,58,4,4,0,3,16,13,10,3,0,0,2,,,,0.033333333,,,,,,,,,-1.0,,,,,,,
,-0.21,-3.240974784148406,0.2469135820865631,0.0181439495645463,,,,,-35.21001318356885,0.1173573817525591,,,,,0.19548872,0.052631578,0.142857142,0.052631578,0.0,0.055555555,16,21,19,0,0,0,0,1,1,1,0,0,0,1,,1.0,0.047619047,0.047619047,,,,,,,,,0.0,,,,,,,
,0.0,-1.4141658012701042,-2.5,0.2725758012384176,,,,,65.42491686718863,0.2727641926871406,,,,,0.55718157,0.268292682,0.288888888,0.219512195,0.048780487,,15,45,41,4,4,0,1,11,9,8,0,1,1,4,,,,0.088888888,,,,,,,,,-4.0,,,,,,,
,-0.26,-5.76064664054155,1.8248332738876345,0.0362878991290926,,,,,4.4060984292527134,0.190553440604099,,,,,0.400332225,0.214285714,0.186046511,0.166666666,0.047619048,0.205882352,35,45,42,4,1,0,2,9,7,5,2,0,0,1,,8.0,0.177777777,0.022222222,,,,,,,,,0.0,,,,,,,
,-0.23,-7.039378958592035,2.5547666549682617,0.0786237814463675,,,,,1.5659014029611336,0.1954829507186764,,,,,0.399555431,0.186440677,0.213114754,0.186440677,0.0,0.268292682,44,63,59,2,2,0,0,11,11,11,0,0,0,2,,18.0,0.285714285,0.031746031,,,,,,,,,0.0,,,,,,,
,-0.2,-10.754042463029428,4.582359313964844,-0.0682739140465855,,,,,17.613645361094584,0.2021141008499565,,,,,0.423972136,0.212962962,0.211009174,0.203703703,0.009259259,0.229166666,45,113,108,10,4,0,1,23,22,21,1,0,1,1,,12.0,0.10619469,0.008849557,,,,,,,,,0.0,,,,,,,
,-0.24,-3.9708307128783744,-0.1975308656692505,0.0604798318818211,,,,,38.948761396511834,0.2425465916478356,,,,,0.499716392,0.243902439,0.255813953,0.219512195,0.024390244,0.236842105,13,49,41,6,3,0,1,10,9,8,1,0,0,2,,3.0,0.061224489,0.040816326,,,,,,,,,-1.0,,,,,,,
,-0.29,-5.1413053428218625,1.459866642951965,-0.3771376144140959,,,,,1.796074766048235,0.1858196803501674,,,,,0.399999999,0.228571428,0.171428571,0.171428571,0.057142857,0.25,18,36,35,2,1,0,2,8,6,4,2,0,0,0,,11.0,0.305555555,0.0,,,,,,,,,0.0,,,,,,,
,-0.24,-4.436478424753576,1.0949000120162964,0.0241919327527284,,,,,-43.93431100969515,0.1251932691644739,,,,,0.228148148,0.08,0.148148148,0.08,0.0,0.117647058,27,27,25,2,0,0,0,2,2,2,0,0,0,2,,8.0,0.296296296,0.074074074,,,,,,,,,0.0,,,,,,,
,-0.27,-8.379738521344946,3.244148015975952,0.0967677310109138,,,,,7.688700031861698,0.1913937330245971,,,,,0.368431813,0.149253731,0.219178082,0.149253731,0.0,0.204081632,39,80,67,4,2,0,0,10,10,10,0,0,0,5,,18.0,0.225,0.0625,,,,,,,,,0.0,,,,,,,
,-0.15,-10.381272257444746,4.339047908782959,0.0846717646345496,,,,,14.783715025344058,0.1945887406667073,,,,,0.413997281,0.227722772,0.186274509,0.178217821,0.049504951,0.206896551,38,107,101,3,7,0,5,23,18,13,5,0,0,1,,14.0,0.130841121,0.009345794,,,,,,,,,0.0,,,,,,,
,-0.36,-5.831551986261397,-1.4074074029922483,0.0043018842115998,,,,,67.92143406959154,0.2999711935199908,,,,,0.610043004,0.296610169,0.313432835,0.220338983,0.076271186,0.265306122,51,135,118,21,11,0,8,35,26,18,7,1,1,14,,20.0,0.148148148,0.103703703,,,,,,,,,0.0,,,,,,,
,0.0,-4.775059898280727,-0.2160493731498718,0.3088637003675103,,,,,37.47338152943805,0.2319806830088297,,,,,0.467619047,0.214285714,0.253333333,0.2,0.014285714,,25,75,70,7,3,0,1,15,14,13,1,0,1,5,,,,0.066666666,,,,,,,,,1.0,,,,,,,
,0.12,-6.555566925965979,-0.0493827164173126,-0.609123632311821,,,,,61.29235626132308,0.2811556120176573,,,,,0.571012188,0.264705882,0.306306306,0.245098039,0.019607843,0.287356321,45,114,102,14,7,0,2,27,25,23,2,0,0,9,,15.0,0.131578947,0.078947368,,,,,,,,,0.0,,,,,,,
,0.0,-3.8423889054558487,0.6488296389579773,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,8,16,16,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
,-0.009999999999999998,-16.893075111330525,3.685185112059117,0.0650949766859412,,,,,58.33068619581811,0.2888327894539668,,,,,0.589707816,0.286259541,0.303448275,0.229007633,0.057251908,0.242798353,79,302,262,27,11,1,10,75,60,50,6,3,8,26,,18.0,0.059602649,0.086092715,,,,,,,,,1.0,,,,,,,
,-0.35,-6.232478254113803,1.9059370756149292,0.054431848693639,,,,,0.7378455352833395,0.1713288161489698,,,,,0.321951219,0.121951219,0.2,0.121951219,0.0,0.217391304,17,47,41,2,2,0,0,5,5,5,0,0,0,4,,18.0,0.382978723,0.085106382,,,,,,,,,0.0,,,,,,,
,0.0,-5.558307261639671,0.6172839403152466,0.0907197478227317,,,,,23.371216937250892,0.2114045050214318,,,,,0.412713471,0.177419354,0.235294117,0.161290322,0.016129032,,20,68,62,4,4,0,1,11,10,9,1,0,0,5,,,,0.073529411,,,,,,,,,0.0,,,,,,,
,0.0,-1.9211944527279243,-1.1296296268701551,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,3,8,8,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
,0.0,-1.970360840015948,-1.2160493731498718,0.2060479861684143,,,,,-67.296333321886,0.0791133493185043,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,,5,12,12,0,0,0,0,1,1,1,0,0,1,0,,,,0.0,,,,,,,,,-1.0,,,,,,,
