fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.17,6.967742792897722,,6.200071522100458,,,0.12962963,0.16666667,-0.03703704,10.1,11,0,,,,,0.8709678491122153,0.4,0.73170732,,0,0.3488372093023256,2.3225809309659073,164.81814123411144,148.51283738448382,,,,-0.4495159983634949,-0.2467371857331878,7,9,2,1,0,0,0
,-0.07,6.136363902367847,,8.012388069373525,,,0.21428571,0.07142857,0.14285714,7.1,4,0,,,,,3.681818341420709,0.0625,0.71428571,,0,0.16,0.8181818536490464,146.44888641122466,192.0989085069111,,,,-0.104153998196125,-0.0878566830395345,6,2,1,3,0,0,0
,-0.73,7.2000006866455735,,5.053297133445758,,,0.11,0.15,-0.04,20.0,28,0,,,,,0.4500000429153483,0.3888888888888889,0.66513761,,0,0.3452380952380952,2.2000002098083695,185.5082733570709,123.63715247063026,,,,0.0203620083630085,0.3661017797313337,11,15,1,1,0,0,0
,0.46,3.692307692307693,,5.6930405372228385,,,0.18562874,0.13173653,0.05389222,39.0,21,0,,,,,1.6153846153846154,0.1714285714285714,0.71428571,,0,0.1748251748251748,1.205128205128205,78.20808339929299,120.570541999006,,,,-0.9205179810523988,-2.9977469762090556,31,22,2,7,0,0,0
,0.41,3.1935485835874364,,4.974264804530474,,,0.23255814,0.15503876,0.07751938,31.0,28,0,,,,,1.161290394031795,0.1917808219178082,0.84302326,,0,0.1682242990654205,1.2258065270335614,78.93708612785734,118.80265892960584,,,,0.5401059985160828,0.2100572038708168,30,20,2,4,0,0,0
,-0.25,7.767125520010667,,6.144393711927869,,,0.13043478,0.11304348,0.0173913,24.1,14,0,,,,,1.8493156000025397,0.3780487804878049,0.66666667,,1,0.3529411764705882,2.013699208891654,163.58270080374228,128.22166840383335,,,,-0.1973659992218017,0.1936166866192459,15,13,0,5,0,0,0
,-0.31,5.400001177106842,,5.331868861840801,,,0.20192308,0.13461538,0.06730769,23.1,34,0,,,,,1.5428574791733831,0.2769230769230769,0.69078947,,0,0.2444444444444444,1.5428574791733831,127.84760598013412,124.18943543526284,,,,0.2670339941978454,0.2276457502312836,21,14,0,4,0,0,0
,0.26,2.531250377185699,,6.00954738054431,,,0.11111111,0.11111111,0.0,10.2,11,0,,,,,1.687500251457133,0.2727272727272727,0.98484848,,0,0.275,1.5000002235174512,65.21775585064862,147.20543698545598,,,,-0.6266120076179504,-0.4766534533957507,5,5,0,2,0,0,0
,-0.08,5.400001716614315,,6.503298028310484,,,0.08219178,0.08219178,0.0,15.0,12,0,,,,,1.8000005722047718,0.3214285714285714,0.72580645,,0,0.3230769230769231,1.8000005722047718,111.55938606963704,138.9729291494739,,,,-0.3694239854812622,-0.6067080814407368,6,6,2,3,0,0,0
,-0.08,5.12069201271084,,5.379160064239622,,,0.09638554,0.08433735,0.01204819,19.1,16,0,,,,,1.3965523671029565,0.2461538461538461,0.68807339,,0,0.25,1.3448282053584024,131.934811538733,131.6685545947996,,,,-0.1464139819145202,-0.1043721213644871,8,7,0,3,0,0,0
,-0.65,14.142857142857142,,8.67472551890782,,,0.04081633,0.18367347,-0.14285714,7.0,3,3,,,,,1.2857142857142858,0.4444444444444444,0.546875,,0,0.4358974358974359,3.7142857142857144,339.95716221984486,207.25336247252216,,,,-1.1217119693756104,-0.0275353347242826,2,9,1,1,0,0,0
,-2.34,8.565519156802285,,5.399849185172615,,,0.16736402,0.11715481,0.05020921,48.1,56,0,,,,,1.489655505530832,0.3765432098765432,0.52995392,,1,0.3285714285714285,2.0068970005068154,185.36584029787755,120.39468812649535,,,,-0.4018959570676088,0.1008237972886748,40,28,1,8,0,0,0
,-0.76,7.212328296012859,,6.267680302425061,,,0.11790393,0.10917031,0.00873363,48.2,12,7,,,,,1.8493149476956048,0.3253012048192771,0.57894737,,0,0.3152709359605911,1.8287670038323205,152.76689265436474,132.66189509976465,,,,-0.7335160076618195,-0.0060459550174848,27,25,1,10,2,1,0
,-0.29,9.00000064373021,,8.2032973122597,,,0.11764706,0.15686275,-0.03921569,10.0,5,1,,,,,2.7000001931190627,0.2941176470588235,0.6547619,,0,0.3023255813953488,2.100000150203716,187.0881758219107,173.1441853005721,,,,-0.4996179901063442,-0.5493054209633501,6,8,0,3,0,0,0
,-0.5,12.375,,8.728296947479247,,,0.13636364,0.13636364,0.0,8.0,3,2,,,,,3.375,0.4137931034482758,0.53571429,,0,0.3947368421052631,2.625,298.8542019874807,206.2696822143652,,,,-0.6022920234827325,-0.3071609438258396,6,6,0,3,0,0,0
,-0.22,13.500013840212706,,15.703309865011107,,,0.0,0.05882353,-0.05882353,3.1,1,1,,,,,8.100008304127623,0.3076923076923077,0.78947368,,0,0.4375,2.4000024604822587,280.6325313649227,330.73250917274765,,,,-0.3391860127449035,-0.1075772702602325,0,1,0,3,0,0,0
,-0.4,9.391300453807808,,7.864164538645706,,,0.14084507,0.07042254,0.07042254,15.1,3,3,,,,,3.521737670177928,0.38,0.64814815,,0,0.3787878787878788,1.956520927876627,192.6119488805548,166.57427803392696,,,,-0.6966639757156372,-0.1309795217917277,10,5,0,6,0,0,0
,-0.33,5.4473693096738245,,5.103297273736304,,,0.1951952,0.10510511,0.09009009,76.0,45,0,,,,,1.4210528633931716,0.2570093457943925,0.66160521,,0,0.2302405498281786,1.342105482093551,121.17154381127648,112.51068095438258,,,,-0.2650100737810135,-0.2789012969411352,65,35,7,12,0,0,0
,-0.87,7.437127617211343,,5.546411333809544,,,0.12773723,0.11678832,0.01094891,55.2,37,4,,,,,1.2934134986454509,0.3705583756345177,0.65510597,,1,0.3375,2.029940629818555,162.40735387519317,119.25829787803538,,,,-2.078642040491104,-0.9348785075725354,35,32,2,8,0,0,0
,0.16,3.883563977645756,,4.849873339542155,,,0.14418605,0.10232558,0.04186047,48.2,47,0,,,,,1.1095897078987875,0.2580645161290322,0.72607261,,1,0.2395833333333333,1.397261113650325,93.35068408058233,115.48110313402267,,,,-0.5200560688972473,-0.6011141896143685,31,22,1,6,0,0,0
,-0.04,5.869565367161304,,6.324032815613911,,,0.1039261,0.06928406,0.03464203,99.2,18,17,,,,,2.167224135567251,0.2598187311178248,0.70383912,,0,0.275,1.4046823100898846,122.75699394983307,131.59384357036663,,,,-0.8802521154284477,0.0734507797299668,45,30,3,24,6,1,0
,-0.56,5.250001668930584,,6.686631419923932,,,0.1147541,0.08196721,0.03278689,12.0,8,0,,,,,2.2500007152559647,0.2666666666666666,0.53571429,,0,0.2727272727272727,1.6666671964858997,129.76781879617891,160.0054858600948,,,,-0.5577200055122375,-0.464011831531525,7,5,1,3,0,0,0
,0.3,4.733764943917649,,5.616283275731828,,,0.1277533,0.13656388,-0.00881057,51.1,40,0,,,,,1.2272723928675386,0.2641509433962264,0.74438202,,0,0.2512820512820513,1.558441133800049,99.00268899492116,116.95240780941737,,,,-0.1858420521020889,-0.2419596062128903,29,31,1,7,0,0,0
,-0.04999999999999999,5.285106211395062,,5.579892611756161,,,0.2,0.1,0.1,78.1,33,6,,,,,1.838297812659152,0.2972972972972973,0.7480315,,1,0.2662337662337662,1.493616972785561,114.26383168041782,120.83217873198718,,,,-1.6082561016082764,-1.316260359785515,70,35,7,16,1,0,0
,-0.12,7.269236101910592,,10.141763649329189,,,0.02439024,0.17073171,-0.14634146,8.2,2,2,,,,,3.1153869008188253,0.1724137931034483,0.76271186,,0,0.2424242424242424,1.730770500454903,153.1569406474911,213.0604923903152,,,,-0.1648301035165786,0.0570219479682936,1,7,1,3,0,0,0
,-0.77,10.945943688893976,,7.07626910122595,,,0.12068966,0.13793103,-0.01724138,12.1,14,0,,,,,2.189188737778795,0.275,0.33707865,,0,0.28,1.7837834159679071,271.93682863522304,171.3532016837712,,,,-0.1771699748933315,0.2044338012798661,7,8,0,3,0,0,0
,-1.03,6.750002723474868,,4.94945153851511,,,0.18238994,0.11320755,0.06918239,34.2,37,0,,,,,1.29807744682209,0.320754716981132,0.60784314,,3,0.2785714285714286,1.644231432641314,173.9140598569485,121.0777151953324,,,,-1.743702054023743,-1.1040540623325277,29,18,1,5,0,0,0
,-0.96,8.287130277866,,6.043891562205894,,,0.14371257,0.11976048,0.0239521,33.2,11,6,,,,,1.6039606989418065,0.3421052631578947,0.60402685,,0,0.3125,1.930693433911434,197.77852488016708,144.68542615321897,,,,-1.0933359935879707,-0.2721002787221891,24,20,3,6,2,0,0
,-0.51,5.40000051498418,,10.303297634124824,,,0.07894737,0.13157895,-0.05263158,6.2,5,0,,,,,4.050000386238135,0.4074074074074074,0.54054054,,0,0.4242424242424242,2.850000271797206,127.94185007986904,241.7066372564125,,,,-0.3615680038928985,-0.0624080869215605,3,5,0,3,0,0,0
,-0.4,7.012987121560157,,5.8695307565390875,,,0.2173913,0.07826087,0.13913044,25.2,19,1,,,,,2.454545492546055,0.2602739726027397,0.57251908,,0,0.2476190476190476,1.3636363847478083,165.88837105934675,140.54786593465502,,,,-0.3554139882326126,-0.1187294211104488,25,9,1,7,0,0,0
,-0.43,5.664339139706277,,5.578822941869399,,,0.25339367,0.16742081,0.08597285,47.2,44,0,,,,,1.5104904372550072,0.2521739130434782,0.67846608,,2,0.2067039106145251,1.5524485049565353,119.34305630810908,117.55017107339788,,,,-1.6765300035476685,-1.0585232278961352,56,37,5,8,0,0,0
,-0.72,6.3851357934421635,,5.333026907093972,,,0.15334773,0.0950324,0.05831534,98.2,60,0,,,,,1.5506758355502397,0.3384146341463415,0.66798942,,3,0.3076923076923077,1.7432434229715112,134.47674501962737,111.39150720618032,,,,-0.9639279842376708,-0.0020040258500203,71,44,3,17,0,0,0
,-0.97,14.594591585191967,,7.7249176161233715,,,0.10606061,0.03030303,0.07575758,12.1,9,0,,,,,3.648647896297992,0.4230769230769231,0.40909091,,0,0.421875,2.35135086650315,307.3753221165909,161.0064359416178,,,,-0.8515920042991638,-0.0838349804354779,7,2,0,5,0,0,0
,-1.04,5.69620253164557,,5.736208339884311,,,0.09322034,0.09039548,0.00282486,79.0,19,11,,,,,1.481012658227848,0.2857142857142857,0.64935065,,0,0.2852664576802508,1.5569620253164558,136.34940460794874,134.9781966131661,,,,-1.022997960448265,-0.2178038516438909,33,32,3,13,5,1,1
,0.41,5.762845936693726,,6.221874069599515,,,0.1055409,0.09762533,0.00791557,84.1,26,13,,,,,1.7075099071685114,0.3093525179856115,0.73836276,,0,0.3053892215568862,1.6482213687251603,119.05543524799816,132.9930834040976,,,,-0.2257179617881775,0.5263656730232852,40,37,8,16,5,0,0
,-0.19,6.088237172592637,,6.162121420665887,,,0.15151515,0.19393939,-0.04242424,34.0,15,2,,,,,1.0588238561030674,0.3235294117647059,0.71865443,,1,0.2824427480916031,2.0294123908642123,127.89615704759622,132.12454462253473,,,,-0.4470960050821304,0.1494362847409781,25,32,2,4,0,0,0
,-0.56,7.448280760851078,,6.361919780351595,,,0.13978495,0.06451613,0.07526882,19.1,20,0,,,,,2.327587737765962,0.3582089552238806,0.66666667,,0,0.3411764705882353,1.8103460182624147,191.9052182851812,155.89020647861784,,,,-1.2053240537643433,-2.609624418572224,13,6,2,5,0,0,0
,-0.62,6.299999474287077,,6.440796668976569,,,0.12239583,0.12760417,-0.00520833,80.0,20,14,,,,,1.7999998497963077,0.3111111111111111,0.69984448,,0,0.3003003003003003,1.8624998445809016,136.28652276590455,140.00689189587575,,,,-2.1214240239933133,-0.4928765515761322,47,49,2,16,6,1,0
,-0.4,12.7894849182925,,10.524356097599588,,,0.07894737,0.21052632,-0.13157895,6.1,13,0,,,,,2.8421077596205557,0.375,0.63953488,,0,0.3793103448275862,3.000002635155031,281.2522626511938,228.0328995767312,,,,-0.1794440001249313,0.219900229760185,3,8,1,2,0,0,0
,0.02,5.5862078150729175,,5.689504269272265,,,0.14723926,0.11656442,0.03067485,38.2,37,0,,,,,1.6293106127296009,0.2035398230088495,0.6377551,,0,0.2083333333333333,1.2672415876785783,122.84572816391407,123.64295557481344,,,,-0.4624099731445312,-0.1565962965900493,24,19,0,7,0,0,0
,-0.29,4.922653904918527,,5.108822612446056,,,0.18518519,0.08888889,0.0962963,60.1,43,0,,,,,1.6408846349728423,0.3278688524590163,0.75980392,,0,0.290983606557377,1.5745862658830303,116.5461814120898,118.95806430669258,,,,-0.0793559774756431,0.295547948926652,50,24,2,11,0,0,0
,-1.18,7.454546154694846,,6.275014417091961,,,0.12946429,0.06919643,0.06026786,99.0,20,15,,,,,2.272727486187453,0.3212121212121212,0.60305344,,0,0.3171912832929782,1.6363637900549663,156.24857451872785,132.91545953998278,,,,-2.335460089612752,-1.0387382697360854,58,31,4,25,2,1,0
,-0.05,6.59999832153363,,7.369962529076746,,,0.13157895,0.17105263,-0.03947368,15.0,15,0,,,,,1.7999995422364443,0.3125,0.76388889,,1,0.2950819672131147,2.066666141086288,139.79691352404262,155.85570177001077,,,,0.1395480334758758,0.4612222828628631,10,13,2,3,0,0,0
,0.03,5.73451424227592,,6.129846130902651,,,0.20809249,0.13294798,0.07514451,37.2,28,0,,,,,2.15044284085347,0.3142857142857143,0.78244275,,1,0.28,1.725664008092291,125.5655072422611,132.0614212779274,,,,-0.8846920132637024,-1.2689722342668115,36,23,0,9,0,0,0
,0.03,3.9865786101091767,,4.935512369297102,,,0.11574074,0.08333333,0.03240741,49.2,41,0,,,,,1.0872487118479572,0.298780487804878,0.76923077,,0,0.282051282051282,1.4697991845352014,97.34667182756712,119.13866348995506,,,,-1.310979962348938,-0.6520329750012334,25,18,3,6,0,0,0
,-0.34,6.893620937862523,,5.89053257359033,,,0.09333333,0.09777778,-0.00444444,47.0,37,0,,,,,1.5319157639694496,0.3352601156069364,0.68123393,,0,0.3267326732673267,1.872341489295994,143.10932882599008,126.14081888725671,,,,-0.4215080142021179,-0.3930166684734282,21,22,1,8,0,0,0
,0.32,3.7499982118615094,,8.01996126969767,,,0.10344828,0.25862069,-0.15517241,12.0,6,0,,,,,1.4999992847446038,0.2,0.89622642,,0,0.2093023255813953,1.9999990463261383,76.911016470821,169.85879918541065,,,,-0.1432879865169525,-0.2712047241662024,6,15,0,2,0,0,0
,-1.25,6.878981058861339,,5.721131405990369,,,0.08097166,0.12550607,-0.04453441,52.1,41,0,,,,,1.0318471588292009,0.2925531914893617,0.53738318,,0,0.2850467289719626,1.7579618261534533,144.87757375456698,119.44194905202085,,,,-2.0603139400482178,-1.533275783685783,20,31,2,6,0,0,0
,-0.61,7.434783841802156,,6.5815583939363975,,,0.13559322,0.15254237,-0.01694915,23.0,21,0,,,,,1.5652176509057172,0.3333333333333333,0.67567568,,0,0.3061224489795918,2.0869568678742896,156.64489798130705,138.5391760513083,,,,-0.7911880016326904,-0.2263153363003971,16,18,2,4,0,0,0
,-0.75,5.5031864516488795,,5.147883580557131,,,0.16736402,0.12133891,0.0460251,52.1,45,0,,,,,1.2038220362981924,0.3,0.69948187,,0,0.2657004830917874,1.6050960483975898,136.02595718881494,122.98025986868156,,,,0.5487520098686218,0.9952407829474152,40,29,3,7,0,0,0
,0.06,5.704224585919369,,6.483578183579615,,,0.11818182,0.16363636,-0.04545455,23.2,19,0,,,,,1.521126556245165,0.2266666666666666,0.71856287,,0,0.2282608695652173,1.6478871025989288,120.82321120563404,137.20473684658782,,,,0.0595000199973583,0.1424292447429689,13,18,0,4,0,0,0
,-1.34,5.658087858369528,,5.728296772609751,,,0.14418605,0.13488372,0.00930233,90.2,25,15,,,,,1.3897057897749718,0.3129251700680272,0.6489071,,0,0.2864864864864865,1.8088234089134552,137.51655092670526,136.71457302787684,,,,-1.373620018362999,0.0850997428005231,62,58,2,14,6,0,0
,-0.11,5.55882649190856,,5.772416017006771,,,0.14832536,0.09569378,0.05263158,45.1,48,0,,,,,1.7867656581134657,0.3061224489795918,0.75709779,,0,0.2887700534759358,1.6323538111160056,115.55451485508353,122.06713627475432,,,,-0.3937379717826843,0.1500291869943081,31,20,2,9,0,0,0
,-0.75,9.642857307074024,,8.174725605273736,,,0.05714286,0.11428571,-0.05714286,14.0,6,2,,,,,2.5714286152197396,0.320754716981132,0.49180328,,0,0.3442622950819672,2.0714286067047905,199.99635063777347,179.31264172278017,,,,-0.7429180284962058,-0.0148464015630966,4,8,1,4,0,0,0
,0.09,5.624999195337411,,6.778296421766356,,,0.10857143,0.08,0.02857143,40.0,13,5,,,,,2.474999645948461,0.2366412213740458,0.7635468,,0,0.2608695652173913,1.399999799728422,116.9300847982182,143.2024351675244,,,,-0.6478859856724739,-0.434540614674241,19,14,0,11,2,0,0
,-0.7,7.40322740070564,,5.9581362719343645,,,0.1559633,0.14678899,0.00917431,20.2,25,0,,,,,1.3064518942421717,0.3661971830985915,0.67757009,,0,0.3186813186813186,2.177419823736953,187.5720421001646,149.40052073375173,,,,0.1383679807186126,1.1490874087874077,17,16,2,3,0,0,0
,-1.02,8.700002765656397,,6.803298123677946,,,0.05,0.14285714,-0.09285714,30.0,9,5,,,,,1.50000047683731,0.3148148148148148,0.57692308,,0,0.325,1.9666672918533616,215.0438140050965,162.8127106448543,,,,-0.9593020249158144,-0.3013802800691887,7,20,0,5,0,0,0
,-0.16,5.752174390060954,,5.620688460589825,,,0.10614525,0.10893855,-0.0027933,76.2,30,4,,,,,1.2913044549116428,0.2883895131086142,0.68935428,,0,0.2784810126582278,1.656521876502815,121.47807184391306,119.3969061318949,,,,-0.3230159804224968,0.118498003905913,38,39,3,11,0,0,0
,-0.27,6.171429412219104,,6.960440330116188,,,0.13761468,0.12844037,0.00917431,23.1,7,4,,,,,2.314286029582164,0.2702702702702703,0.7278481,,0,0.2736842105263158,1.71428594783864,145.9817841606152,166.8352849558143,,,,-0.4401419907808304,0.3954012425114613,15,14,0,6,1,0,0
,-0.83,6.107143273158978,,5.710439982219631,,,0.171875,0.09375,0.078125,28.0,29,0,,,,,1.92857155994494,0.3908045977011494,0.71748879,,0,0.3478260869565217,1.8571429836506832,144.6961360286233,133.57490695738989,,,,-1.2671500444412231,-0.1948955427663266,22,12,1,6,0,0,0
,-0.11,5.999998496129339,,6.308424349257741,,,0.11428571,0.09142857,0.02285714,39.0,20,1,,,,,2.076922556352464,0.2692307692307692,0.71729958,,0,0.2767295597484276,1.538461152853677,131.37867006504757,135.88559271450328,,,,-0.7688060328364372,-1.0959404576485474,20,16,0,9,0,0,0
,-0.75,12.558133964479152,,9.382363929718824,,,0.1875,0.1375,0.05,14.1,4,4,,,,,3.7674401893437457,0.3777777777777777,0.59440559,,0,0.3484848484848485,2.372091971068284,276.16464734516603,203.3759912187052,,,,-0.9733200073242188,0.2338596725230963,15,11,3,6,0,0,0
,-0.45,8.345458597232485,,7.630571872775302,,,0.19191919,0.21212121,-0.02020202,18.1,16,0,,,,,1.9636373169958787,0.3962264150943396,0.73113208,,0,0.3289473684210526,2.5090921272725115,182.3965497359707,164.16124607290936,,,,-0.2205680012702942,0.3708736502125968,19,21,2,4,0,0,0
,-0.79,12.88636419497248,,8.898751744159993,,,0.12345679,0.11111111,0.01234568,14.2,6,4,,,,,3.681818341420709,0.4642857142857143,0.58282209,,0,0.4444444444444444,2.795454666634242,283.38272497585587,192.9342546853651,,,,-0.9672359637916088,-0.0776505685295527,10,9,0,6,0,0,0
,-0.3,6.750008247802799,,9.103304278859513,,,0.13846154,0.32307692,-0.18461539,10.2,20,0,,,,,0.8437510309753499,0.375,0.75144509,,0,0.3095238095238095,3.187503894795766,141.17071193596612,189.0895002939719,,,,-0.8482800126075745,-0.208940242745398,9,21,2,1,0,0,0
,-0.64,7.419852945929858,,6.011696096038174,,,0.17788462,0.12980769,0.04807692,43.2,64,0,,,,,1.8549632364824644,0.3358208955223881,0.63400576,,2,0.3,1.8549632364824644,144.1041800736287,128.52932979273783,,,,0.22300985455513,0.1714401167682329,37,27,1,9,0,0,0
,0.48,4.166666372322763,,5.936630080658727,,,0.10588235,0.16078431,-0.05490196,54.0,27,0,,,,,0.9999999293574632,0.2513966480446927,0.78271028,,0,0.240566037735849,1.7037035833497518,87.78829925692013,125.03969964416918,,,,-0.5027220249176025,-0.1943383170974656,27,41,2,6,0,0,0
,-0.79,6.977529360931902,,6.710039177526173,,,0.13513514,0.14189189,-0.00675676,29.2,27,3,,,,,1.8202250506778872,0.303030303030303,0.65217391,,0,0.288,1.9213486646044369,169.84409567549494,161.48224043567842,,,,-1.390146017074585,-0.3800905784788333,20,21,2,6,0,0,0
,0.46,3.75000019868216,,5.908852651678494,,,0.21052632,0.09868421,0.11184211,36.0,21,1,,,,,2.250000119209296,0.2210526315789473,0.92814371,,0,0.2205882352941176,1.250000066227387,90.14016142499892,140.88990836622895,,,,0.1444280073046684,0.3478114033169845,32,15,1,9,1,0,0
,-0.43999999999999995,5.799999262491956,,5.8144077138547985,,,0.29716981,0.16037736,0.13679245,45.0,38,0,,,,,2.1999997202555694,0.3203883495145631,0.75471698,,1,0.2485875706214689,1.7333331129286305,131.2227591529452,128.83008766448287,,,,-2.227225959300995,-1.2725120514942745,63,34,1,11,0,0,0
,0.01,5.447370608428396,,6.103298152120974,,,0.08187135,0.0994152,-0.01754386,38.0,46,0,,,,,1.657895402565164,0.2932330827067669,0.7518797,,1,0.2987012987012987,1.657895402565164,119.79257326687105,132.5772356298564,,,,-0.5557760000228882,0.0590175971722506,14,17,0,7,0,0,0
,-0.61,6.657536160009143,,7.212887169707114,,,0.13207547,0.06603774,0.06603774,24.1,11,2,,,,,2.9589049600040633,0.2894736842105263,0.70895522,,0,0.3061224489795918,1.5205483822243104,159.36074718728386,169.95071650588983,,,,-0.7941200137138367,0.01586979450127,14,7,1,8,0,0,0
,-1.16,13.754720074887562,,9.556128587549956,,,0.1010101,0.22222222,-0.12121212,17.2,7,3,,,,,2.5471703842384374,0.3114754098360656,0.5,,0,0.3157894736842105,2.603774170554847,301.17954724847067,205.4337038835131,,,,-1.1581740081310272,-0.7452038645492081,10,22,1,5,0,0,0
,0.1,5.30357377687383,,9.049728151852936,,,0.19101124,0.17977528,0.01123596,18.2,11,0,,,,,3.375001494374256,0.1914893617021276,0.95041322,,0,0.2253521126760563,1.7142864733329553,110.1004668560834,193.36941802342503,,,,-0.2405360043048858,0.3497086412552646,17,16,2,7,0,0,0
,-0.75,7.448273412680326,,7.24122662119054,,,0.07291667,0.125,-0.05208333,19.1,14,0,,,,,1.8620683531700817,0.3098591549295774,0.69767442,,0,0.3170731707317073,1.9655165950128637,184.10397853415947,173.35011071370255,,,,-1.546921968460083,-0.7782685531550886,7,12,2,4,0,0,0
,-0.07,5.664334379960647,,6.648750689010172,,,0.12173913,0.14782609,-0.02608696,47.2,15,3,,,,,1.6993003139881944,0.2929936305732484,0.76530612,,1,0.2835051546391752,1.867132443764806,119.62301072543016,141.09237805375943,,,,-0.7369841039180756,-0.2175437568213911,28,34,2,9,0,0,0
,-0.29,5.610391417047288,,6.609791583133804,,,0.10526316,0.07894737,0.02631579,25.2,22,0,,,,,2.103896781392733,0.2261904761904762,0.6993007,,2,0.2450980392156862,1.3246757512472764,132.7107375283851,158.38577569819026,,,,0.1335639804601669,0.6169530537897706,12,9,3,6,0,0,0
,-0.32,6.260873199638068,,7.451125558339017,,,0.08737864,0.08737864,0.0,23.0,28,0,,,,,2.739132024841654,0.2564102564102564,0.72519084,,0,0.2872340425531915,1.565218299909517,128.60171839676343,160.1783109321034,,,,-0.7919639945030212,-0.4897680723802244,9,9,0,7,0,0,0
,-0.85,6.447762937794811,,6.730163599988829,,,0.10628019,0.09178744,0.01449275,44.2,28,3,,,,,2.2164185098669664,0.3202614379084967,0.67073171,,1,0.3225806451612903,1.7686571947423266,132.2411301264375,142.66716494065847,,,,-0.5933140069246292,-0.0505224299167321,22,19,2,11,0,0,0
,-0.13,5.016395324855363,,5.857396341517488,,,0.09574468,0.10638298,-0.0106383,61.0,55,0,,,,,1.327869350697008,0.3459715639810427,0.75670498,,1,0.3319838056680162,1.8360662626921591,117.53188816323656,138.38350454901774,,,,-0.2720659971237182,0.6989278687275409,27,30,5,9,0,0,0
,0.13,5.071066186239414,,5.951012793805886,,,0.15562914,0.10596026,0.04966888,65.2,56,0,,,,,1.9187818001986976,0.2884615384615384,0.76659039,,10,0.275092936802974,1.6142132604846184,105.27368488728013,127.42785553307748,,,,-0.0210579335689544,0.1172527989328398,47,32,1,14,0,0,0
,-0.72,6.821053179373745,,7.366455184587839,,,0.12582781,0.14569536,-0.01986755,31.2,26,0,,,,,2.273684393124582,0.2673267326732673,0.68376068,,0,0.2734375,1.800000144556961,168.87625014796757,174.70168663828963,,,,-0.4803380072116852,0.4409202142019648,19,22,1,8,0,0,0
,-0.63,7.177220734972012,,7.698237206376675,,,0.18181818,0.32167832,-0.13986014,26.1,30,0,,,,,0.6835448319020965,0.2121212121212121,0.7073955,,1,0.1702127659574468,2.3544321987738877,152.82678687040098,165.87298152681123,,,,-0.0813880115747451,0.6262803101599882,26,46,3,2,0,0,0
,-1.56,6.369718994325342,,6.26174799109994,,,0.15839243,0.11111111,0.04728132,94.2,47,7,,,,,2.091549520524739,0.2736842105263158,0.63451777,,3,0.267379679144385,1.5528170682683669,132.23329485399668,134.04039074935827,,,,-1.659598022699356,-0.0491636519990754,67,47,2,22,1,0,0
,-0.83,5.962500568628365,,7.253297343254127,,,0.10695187,0.14171123,-0.03475936,80.0,25,12,,,,,2.1375002038479045,0.25,0.69395018,,0,0.2633228840125391,1.7125001633167425,125.4356962062762,153.635783841767,,,,-1.9170940071344376,0.4709917186329906,40,53,2,19,1,1,0
,-0.58,7.117154378625222,,7.371079114556101,,,0.11260054,0.11260054,0.0,79.2,24,9,,,,,2.485355497297697,0.3003802281368821,0.70567986,,0,0.308868501529052,1.7949789702705587,148.34424128251987,156.7705353712934,,,,-1.4372940100729463,0.0690985725372983,42,42,4,22,3,0,0
,-2.76,6.4370862553346715,,6.232436099378047,,,0.09977827,0.05764967,0.0421286,100.2,52,6,,,,,2.14569541844489,0.2735042735042735,0.63032368,,0,0.2857142857142857,1.4503311624673796,159.10978613608668,149.07667481177262,,,,-1.6824599504470823,0.2000371761788648,45,26,5,24,2,0,0
