Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Ricky Bottalico,PHI,5,3,1,62,0,87.2,8.931559194457753,4.311787197324432,0.7186311995540721,0.2047619047619047,0.82366589,,,,2.463878398471104,,3.7306733915343906,,0.9361413717269896,Ricky Bottalico,948,111262,2.07142857,0.24857143,0.12,0.12857143,0.1644736842105263,1.0494296882376926,58.80228967019541,88.9689295701578,,-1.2667949930632867,,0,0,0,,,350,50,25,24,7,42,3,4,1,0,87,1.8621419668197632,-8.074084281921387,9.93622589111328,15.078999519348145,1.5722458362579346,1.5086445808410645,1.5726373195648191,1.7409193515777588,1.982709527015686,42,2.175464868545532,-0.941150311977394,34,13,1995,2.99,,,,,,,,,,
Dennis Eckersley,OAK,4,6,29,52,0,50.1,7.1523202297428705,1.9668880631792895,0.8940400287178588,0.3096774193548387,0.62068966,,,,4.827816155076438,,3.520515627547583,,0.9282928705215454,Dennis Eckersley,1003660,113726,3.63636364,0.18867925,0.05188679,0.13679245,0.265,1.2715235963987326,105.5157124304156,76.16637831154056,,1.3073005275288554,,0,0,0,,,212,53,29,27,5,11,0,1,0,0,40,-2.5246760845184326,-8.60800552368164,6.083330154418945,-0.2219998389482498,-0.0403659045696258,1.7080460786819458,1.5947116613388062,1.5637576580047607,1.7666000127792358,4,-0.3213407099246979,-1.1567670039296372,16,11,1995,-0.01,,,,,,,,,,
Roger McDowell,TEX,7,4,4,64,0,85.0,5.188236691168399,3.600000969382154,0.5294119072620815,0.3022388059701492,0.73109244,,,,4.02353049519182,,4.1268266348526055,,0.9152076244354248,Roger McDowell,1008475,118658,1.44117647,0.13535912,0.09392265,0.04143647,0.2670807453416149,1.4117650860322175,82.52105806550101,87.78337329308381,,-0.1032961396607854,,0,0,0,,,362,86,39,38,5,34,7,6,1,1,49,2.461790084838867,-5.912509918212891,8.374300003051758,15.047999382019045,1.3583234548568726,1.2408405542373655,1.3735002279281616,1.4873281717300415,1.7558579444885254,38,1.1610603332519531,0.8229093850426834,24,8,1995,1.43,,,,,,,,,,
Jerry Dipoto,NYM,4,6,2,58,0,78.2,5.605932384618093,3.317796717427034,0.2288135667191058,0.3048780487804878,0.64365672,,,,3.7754238508652462,,3.446517297557907,,0.8970972299575806,Jerry Dipoto,1003321,113386,1.68965517,0.14848485,0.08787879,0.06060606,0.2592592592592592,1.3474576706791788,92.74907790312122,82.47871802186381,,0.3289065533073394,,0,0,0,,,330,77,41,33,2,29,8,4,3,1,49,-1.5791800022125244,-7.005537986755371,5.426358222961426,-0.8899999856948853,-0.1374491751194,1.0961084365844729,0.97467440366745,1.1424448490142822,1.370356202125549,32,0.1912749260663986,-1.6319900501405515,16,13,1995,0.1,,,,,,,,,,
Donovan Osborne,STL,4,6,0,19,19,113.1,6.511764998122496,2.7000001211727422,1.3500000605863711,0.2777777777777778,0.72463768,,,,3.8117648769497534,,4.559179365758668,,0.8810998201370239,Donovan Osborne,299,120085,2.41176471,0.17190776,0.07127883,0.10062893,0.2539682539682539,1.2882353519320926,93.0779650548801,109.98592048249452,,-0.7474144888089147,,10,0,0,,,477,112,58,48,17,34,2,2,0,0,82,0.0833579748868942,-8.62276840209961,8.70612621307373,-0.7080000638961792,-0.0637679770588874,0.992280125617981,0.9237220883369446,0.8809999823570251,1.2045578956604004,19,-0.9939915537834167,1.0779980482549043,0,0,1995,0.68,,,,,,,,,,
Kevin Gross,TEX,9,15,0,31,30,183.2,5.194192665180001,4.361161766047359,1.323049075093019,0.2907563025210084,0.66743827,,,,5.537205388352265,,5.444494899289941,,0.8799231350421906,Kevin Gross,1005088,115189,1.19101124,0.12848485,0.10787879,0.02060606,0.2747252747252747,1.5735028094727674,113.56594610600511,115.56257800399445,,0.0927104890623242,,12,4,0,,,825,200,124,113,27,89,8,8,5,0,106,-1.6029400303959846,-14.14889770746231,12.545958399772644,-9.473000288009644,-0.9976537600159644,0.8988594620305801,0.7869448491505214,0.8979871080767724,1.1553110811445448,27,-1.3270718976855278,-0.4562324987268349,1,0,1995,0.24,,,,,,,,,,
Xavier Hernandez,CIN,7,2,3,59,0,90.0,8.399999287923237,3.099999737209766,0.7999999321831655,0.3295454545454545,0.6986532,,,,4.599999610053201,,3.558852464416884,,0.875711977481842,Xavier Hernandez,1005715,115820,2.70967742,0.21483376,0.07928389,0.13554987,0.2668539325842696,1.3999998813205397,110.10970985372552,83.4113832137615,,1.0411471456363173,,0,0,0,,,391,95,47,46,8,31,1,4,7,0,84,-0.3313881158828735,-5.904173851013184,5.5727858543396,2.257000684738159,0.1629883795976638,0.8033871054649353,0.8019511699676514,0.9045321941375732,1.2191150188446045,40,-0.118842490017414,-0.293646226354369,12,10,1995,-0.09,,,,,,,,,,
Matt Whiteside,TEX,5,4,3,40,0,53.0,7.811322441386624,3.2264157910075184,0.8490567871072418,0.2828947368421052,0.72131148,,,,4.07547257811476,,3.725938591357892,,0.8604387640953064,Matt Whiteside,1956,124209,2.42105263,0.20627803,0.08520179,0.12107623,0.2364532019704433,1.264151216359671,83.58637014553848,79.33181433324842,,0.3495339867568678,,0,0,0,,,223,48,24,24,5,19,2,1,4,0,46,1.4670199155807495,-4.47922420501709,5.946244239807129,14.387999534606934,1.3281900882720947,1.4222904443740845,1.414058804512024,1.5194649696350098,1.831145405769348,22,0.7551019191741943,0.2763469817050838,16,6,1995,0.99,,,,,,,,,,
Tyler Green,PHI,8,9,0,26,25,140.2,5.438388498081911,4.222748716157719,0.9597156173085724,0.3134657836644591,0.68446602,,,,5.310426415774101,,4.77391302205343,,0.8377601448446512,Tyler Green,1005014,115095,1.28787879,0.1364366,0.105939,0.03049759,0.2839059674502712,1.5853080197023086,126.73727427716167,114.09654530743812,,0.5365133937206714,,13,4,2,,,623,157,86,83,15,66,3,4,9,2,85,-0.7625979408621788,-11.377287924289703,10.614692062139513,-11.385400295257568,-1.0868579149246216,0.9795629522059022,0.8660326689278999,0.8576538310601161,0.75693634592674,22,-1.542645275592804,0.7641369223064066,0,1,1995,-0.16,,,,,,,,,,
Rick White,PIT,2,3,0,15,9,55.0,4.745453804898968,2.94545408579936,0.4909090142998933,0.3230769230769231,0.64792176,,,,4.745453804898968,,3.848751376601309,,0.836040279828012,Rick White,456,124184,1.61111111,0.11740891,0.07287449,0.04453441,0.2907488986784141,1.5272724889330014,111.18385010800006,90.62761860930787,,0.8967024282976599,,3,0,0,,,247,66,33,29,3,18,0,2,2,0,29,-0.1873179823160171,-4.110649913549423,3.923331916332245,-4.831799387931824,-0.5643661990761757,0.961789051691691,0.8696809946480444,1.021493339538574,1.04372311096925,13,-0.0860934555530548,-0.1086664889342977,2,1,1995,0.2,,,,,,,,,,
Brad Radke,MIN,11,14,0,29,28,181.0,3.729281767955801,2.3370165745856353,1.591160220994475,0.265472312703583,0.66600398,,,,5.320441988950276,,5.418214074551072,,0.8268438456580043,Brad Radke,748,120878,1.59574468,0.09715026,0.06088083,0.03626943,0.2704576976421636,1.3370165745856353,110.4506454531536,116.08974409625894,,-0.0977720856007957,,8,2,1,,,772,195,112,107,32,47,0,4,4,0,75,-0.6327420324087143,-14.166554260998964,13.533811690285802,-2.983999252319336,-0.3026816099882126,0.944159352507428,0.9214435427907912,0.8532965414482971,0.8723407637465883,27,0.010097712278366,-0.6802621614556422,0,0,1995,1.6,,,,,,,,,,
Bobby Ayala,SEA,6,5,19,63,0,71.0,9.76056338028169,3.8028169014084505,1.1408450704225352,0.3232323232323232,0.69502075,,,,4.436619718309859,,4.103296947479248,,0.8250261545181274,Bobby Ayala,1000384,110402,2.56666667,0.240625,0.09375,0.146875,0.2570422535211267,1.4507042253521127,93.6953528071417,87.37498755820155,,0.3333227708306108,,0,0,0,,,320,73,42,35,9,30,4,6,3,0,77,-1.045072078704834,-9.583964347839355,8.538891792297363,-7.116000652313232,-0.6480655670166016,1.5337939262390137,1.5864940881729126,1.615190505981445,1.8051846027374268,13,-0.3901482820510864,-0.2912157922398027,20,13,1995,-0.01,,,,,,,,,,
Paul Assenmacher,CLE,6,2,0,47,0,38.1,9.391306528477733,2.81739195854332,0.70434798963583,0.284313725490196,0.79439252,,,,2.81739195854332,,3.2076447977956675,,0.8151052594184875,Paul Assenmacher,1000344,110358,3.33333333,0.25,0.075,0.175,0.2206896551724138,1.147826353480612,59.18521144619692,69.15508701432984,,-0.3902528392523474,,0,0,0,,,160,32,13,12,3,12,3,3,1,0,40,0.3914459347724914,-2.6376099586486816,3.0290560722351074,8.27199935913086,0.7928766012191772,1.1013329029083252,1.2660773992538452,1.3839234113693235,1.624914288520813,35,0.7742614150047302,-0.4188321585657483,12,7,1995,1.18,,,,,,,,,,
Bob Wickman,NYY,2,4,1,63,1,80.0,5.737502308377062,3.712501493655746,0.6750002715737721,0.2817460317460317,0.72232645,,,,4.050001629442632,,4.228297400102202,,0.8088891953229904,Bob Wickman,413,124233,1.54545455,0.14697406,0.09510086,0.0518732,0.2491909385113268,1.3750005532058318,88.68066020028193,91.34061888351307,,-0.1782957706595693,,0,0,0,,,347,77,38,36,6,33,3,5,2,0,51,0.8199899941682816,-7.310787916183472,8.130777686834335,10.276999950408936,0.9701557159423828,1.288042099852311,1.2790680555028653,1.4382951959731087,1.5599225114802926,49,0.8780999779701233,-0.241482592356483,20,13,1995,1.07,,,,,,,,,,
Ed Vosberg,TEX,5,5,4,44,0,36.0,9.000003814698882,4.000001695421726,0.7500003178915735,0.2929292929292929,0.75342466,,,,3.000001271566294,,3.5199637907523447,,0.7832724452018738,Ed Vosberg,1426,123756,2.25,0.23376623,0.1038961,0.12987013,0.2318840579710145,1.3333338984739085,61.528868595215286,74.98943445984848,,-0.5199625191860506,,0,0,0,,,154,32,15,12,3,16,1,0,3,2,36,0.0650119334459304,-4.18860387802124,4.253615856170654,2.254999876022339,0.214001327753067,1.6643130779266355,1.7605308294296265,1.8814135789871216,2.5914082527160645,24,0.4726012647151947,-0.4335389426628313,13,12,1995,0.93,,,,,,,,,,
Greg McMichael,ATL,7,2,2,67,0,80.2,8.25620094999233,3.5702490594561427,0.8925622648640357,0.2511210762331838,0.81367925,,,,2.7892570777001113,,3.747925249881052,,0.7689841985702515,Greg McMichael,1008640,118825,2.3125,0.21958457,0.09495549,0.12462908,0.2098360655737705,1.1900830198187142,66.0856808956002,87.37053272491927,,-0.9586681721809404,,0,0,0,,,337,64,27,25,8,32,9,0,3,0,74,1.8527679443359375,-5.878530025482178,7.731297969818115,18.468000411987305,1.8644211292266848,1.2411350011825562,1.215785264968872,1.240241765975952,1.5744823217391968,51,0.9393694400787354,0.5534318608036153,20,11,1995,1.76,,,,,,,,,,
Sid Fernandez,- - -,6,5,0,19,18,92.2,10.683452651019604,3.690647279443135,1.9424459365490188,0.277056277056277,0.75789474,,,,4.564747950890194,,4.797541458802559,,0.7663173722103238,Sid Fernandez,1004001,114074,2.89473684,0.275,0.095,0.18,0.2326869806094182,1.316546690327668,102.69413386037246,108.60243600742083,,-0.2327935079123655,,6,0,0,,,400,84,51,47,20,38,2,1,0,1,110,0.129972004564479,-7.123014147393405,7.252986211562529,-2.2316001653671265,-0.1400556750595569,1.0053165373855857,0.9419256242349592,0.8277579035217825,1.1837000118361578,18,-0.8608847735449672,0.9901694313926164,0,0,1995,0.8099999999999999,,,,,,,,,,
Jeff Montgomery,KCR,2,3,31,54,0,65.2,6.715736300695441,3.426396071783388,0.9593909000993488,0.2760416666666667,0.77720207,,,,3.426396071783388,,4.23020054442134,,0.7588103413581848,Jeff Montgomery,1009071,119266,1.96,0.17818182,0.09090909,0.08727273,0.2419354838709677,1.2944162937848356,71.22646054029892,89.66250366046425,,-0.8038044726379519,,0,0,0,,,275,60,27,25,7,25,4,2,1,1,49,1.3513460159301758,-9.27818775177002,10.629535675048828,2.556999683380127,0.2132132202386856,2.113220691680908,1.8428574800491333,1.9442259073257449,2.3011109828948975,9,0.5930653810501099,0.0464068810046789,28,9,1995,1.38,,,,,,,,,,
Brad Clontz,ATL,8,1,4,59,0,69.0,7.173915423157874,2.8695661692631496,0.6521741293779886,0.3157894736842105,0.75555556,,,,3.652175124516736,,3.581557975689773,,0.7555825710296631,Brad Clontz,1002360,112413,2.5,0.18644068,0.07457627,0.11186441,0.2639405204460966,1.347826534047843,86.53074031192315,83.45367255051946,,0.0706171488269626,,0,0,0,,,295,71,29,28,5,22,4,4,0,0,55,0.4923999607563019,-4.845024108886719,5.337423801422119,6.2820000648498535,0.6781637072563171,0.9670323729515076,1.0573519468307495,1.123905062675476,1.0988489389419556,45,0.5442327857017517,-0.0350461498361563,13,10,1995,0.83,,,,,,,,,,
John Franco,NYM,5,3,29,48,0,51.2,7.141934253482455,2.9612898124195546,0.6967740735104834,0.2913907284768212,0.80808081,,,,2.4387092572866917,,3.5097484903603635,,0.7532941102981567,John Franco,874,114374,2.41176471,0.19248826,0.07981221,0.11267606,0.2448979591836734,1.2580642993939284,59.91063356642958,84.00827849972119,,-1.0710392330736718,,0,0,0,,,213,48,17,14,4,17,2,0,0,0,41,0.508903980255127,-7.402018070220947,7.910922050476074,7.008000373840332,0.7660537362098694,2.0700888633728027,1.9145457744598389,1.878999948501587,2.1901142597198486,7,0.0660249143838882,0.1798118655048591,22,8,1995,1.33,,,,,,,,,,
Frankie Rodriguez,- - -,5,8,0,25,18,105.2,5.025237167547967,4.8548901449192225,0.9369086244580956,0.2976878612716763,0.57907846,,,,6.132492814634808,,5.100142601627311,,0.7421693801879883,Frankie Rodriguez,1011106,121355,1.03508772,0.12343096,0.11924686,0.0041841,0.2740384615384615,1.6182967149730745,126.97259636374557,109.4143406566264,,1.032350213007497,,8,0,0,,,478,114,83,72,11,57,1,5,9,0,59,-1.3408159986138344,-9.68935814499855,8.348542153835297,-12.853700201958418,-1.1718038888648152,1.039252032237838,0.9586213374960012,0.8695920157432556,1.0424416710933049,24,-0.687205582857132,-0.6029684625345657,2,0,1995,-0.83,,,,,,,,,,
Bob Patterson,CAL,5,2,0,62,0,53.1,6.918750164955858,2.193750052303077,1.0125000241398816,0.2781456953642384,0.82089552,,,,3.037500072419645,,3.815796964466572,,0.735469400882721,Bob Patterson,1010055,120297,3.15384615,0.19339623,0.06132075,0.13207547,0.2424242424242424,1.1437500272691257,63.52674426266235,79.70518519836382,,-0.7782968920469271,,0,0,0,,,212,48,18,18,6,13,3,1,0,1,41,1.7360719442367554,-2.3370280265808105,4.0731000900268555,19.36599922180176,1.7777172327041626,0.9333617091178894,1.1316288709640503,1.1835354566574097,1.2864381074905396,42,0.8770865201950073,0.9829340134065898,21,7,1995,1.47,,,,,,,,,,
Dave Stewart,OAK,3,7,0,16,16,81.0,6.444445051447085,4.333333741490281,1.2222223373434125,0.3321033210332103,0.60821485,,,,6.88888953775378,,4.955148973757146,,0.7321009039878845,Dave Stewart,1012519,122775,1.48717949,0.15223097,0.1023622,0.04986877,0.2970588235294117,1.728395224526038,150.56208937579518,106.88137685501331,,1.9337405639966336,,5,0,0,,,381,101,65,62,11,39,1,2,8,1,58,-1.5137640237808228,-7.974709987640381,6.460946083068848,-15.995200157165527,-1.4066362380981443,1.0058385133743286,0.919616162776947,0.8818750381469727,1.0793625116348269,16,-1.5231789350509644,0.0182017407471439,0,0,1995,-0.89,,,,,,,,,,
Steve Trachsel,CHC,7,13,0,30,29,160.2,6.553941774176075,4.257261323396425,1.400414909011982,0.2956349206349206,0.67906977,,,,5.1535268651640935,,5.088774085145125,,0.689189687371254,Steve Trachsel,898,123431,1.53947368,0.16204986,0.10526316,0.0567867,0.2693498452012384,1.556016565568869,122.01220897113494,118.48784215690506,,0.0647527800189688,,15,2,0,,,722,174,104,92,25,76,8,0,2,1,117,-1.1762838447466493,-13.999872133135796,12.823587574064732,-18.886999864131212,-1.9470582916401329,1.0553283280339734,0.9512786171015571,0.8609666466712952,1.1817928728248392,28,-1.7987550720572472,0.6841409624009562,0,0,1995,-1.11,,,,,,,,,,
John Doherty,DET,5,9,6,48,2,113.0,3.6637163812753006,2.946902306677959,0.796460082885935,0.3,0.67295597,,,,5.097344530469984,,4.581172879056483,,0.6836190447211266,John Doherty,1003358,113421,1.24324324,0.09218437,0.0741483,0.01803607,0.2850877192982456,1.4778759315772347,107.3546942267412,95.79581803873135,,0.5161716514135009,,0,0,0,,,499,130,66,64,10,37,10,6,0,0,46,-0.6257199482060969,-9.958782076835632,9.33306211233139,6.789400100708008,0.5434338450431824,1.109795355470851,1.0802278371957632,1.244087462623914,1.562933333714803,30,0.420863389968872,-0.9846790025694706,16,12,1995,1.12,,,,,,,,,,
Armando Reynoso,COL,7,7,0,20,18,93.0,3.870967741935484,3.4838709677419355,1.1612903225806452,0.32,0.68473609,,,,5.32258064516129,,5.243081893715807,,0.6835792437195778,Armando Reynoso,72,121117,1.11111111,0.09569378,0.0861244,0.00956938,0.3076923076923077,1.6344086021505375,103.3721456929241,111.99498476769004,,0.0794987514454828,,5,0,0,,,418,116,61,55,12,36,3,5,2,0,40,-0.3269219845533371,-8.364527866244316,8.037605881690979,-8.662599802017212,-0.8216682337224483,1.0895822235287038,0.9852227212227496,0.9327599704265594,1.1960599899291993,20,-0.7019128352403641,0.4018694080499197,1,0,1995,0.92,,,,,,,,,,
Scott Kamieniecki,NYY,7,6,0,17,16,89.2,4.315986067315094,4.91821668135906,0.802974152058622,0.2604166666666667,0.74313409,,,,4.0148707602931095,,5.043817814954251,,0.6821915283799171,Scott Kamieniecki,1006681,116824,0.87755102,0.10997442,0.12531969,-0.01534527,0.2448377581120944,1.4721192787741404,87.91141886295979,108.80461816152376,,-1.028947054661142,,6,1,0,,,391,83,43,40,8,49,1,3,4,0,43,0.3243019804358482,-6.83908224105835,7.163383863866329,7.189400315284729,0.6656372845172882,0.992333150491482,0.8873608494177461,0.8224000001654905,1.1676533222198486,15,0.6065599769353867,-0.2797524120815588,1,0,1995,1.51,,,,,,,,,,
Darren Oliver,TEX,4,2,0,17,7,49.0,7.163264887872138,5.877550677228421,0.5510203759901645,0.2993197278911564,0.72559367,,,,4.224489549257927,,4.327786671901836,,0.6703199873882113,Darren Oliver,206,119984,1.21875,0.17567568,0.14414414,0.03153153,0.2486772486772486,1.612244803823074,86.64265072875901,92.0200314555133,,-0.1032971226439087,,3,0,0,,,222,47,25,23,3,32,1,1,4,0,39,0.3523780032992363,-3.35712993144989,3.709508001804352,2.252999782562256,0.2084244787693023,0.9124009109149545,1.0075205266475675,1.2713529607828926,1.0864933331807454,15,0.2844675034284591,0.1017421102224874,2,2,1995,0.78,,,,,,,,,,
Scott Sanderson,CAL,1,3,0,7,7,39.1,5.262712034539434,0.9152542668764232,1.372881400314635,0.3111111111111111,0.67982456,,,,4.118644200943905,,4.3744834292520585,,0.6644147634506226,Scott Sanderson,1011422,121678,5.75,0.13529412,0.02352941,0.11176471,0.2926829268292683,1.3220339410437223,86.1379590532281,91.26290657255412,,-0.2558392283081536,,2,0,0,,,170,48,23,18,6,4,1,2,0,1,23,-0.1574199795722961,-3.0974159240722656,2.9399960041046143,0.6547998785972595,0.0962266027927398,0.9261974096298218,0.8486680388450623,0.8700000047683716,1.013885736465454,7,-0.4488612115383148,0.278897467377971,0,0,1995,0.28,,,,,,,,,,
Ron Darling,OAK,4,7,0,21,21,104.0,5.971154284195114,3.980769522796743,1.3846154861901714,0.3094555873925501,0.62664908,,,,6.230769687855771,,5.218681718047566,,0.6615837812423706,Ron Darling,1002989,113054,1.5,0.14256198,0.09504132,0.04752066,0.2857142857142857,1.6346155045300634,136.17836336055151,112.5235208065838,,1.0120879698082046,,6,1,0,,,484,124,79,72,16,46,2,4,5,0,69,-2.4879801273345947,-9.976557731628418,7.488577842712402,-24.30139923095703,-2.3846020698547363,0.9798036813735962,0.8872827887535095,0.873199999332428,1.111199975013733,20,-1.3062843084335327,-1.2329796019109065,0,0,1995,-0.86,,,,,,,,,,
Jamie McAndrew,MIL,2,3,0,10,4,36.1,4.7064207006554,2.972476231992884,0.4954127053321474,0.2941176470588235,0.61440678,,,,4.7064207006554,,3.846416005477469,,0.6602111794054508,Jamie McAndrew,1008327,118508,1.58333333,0.12418301,0.07843137,0.04575163,0.2642857142857143,1.348623475626401,97.23059945242748,82.51808879765443,,0.8600046951779308,,2,0,0,,,153,37,21,19,2,12,2,1,0,0,19,-0.0405001640319824,-2.317700028419494,2.2772001028060913,4.220799446105957,0.3984846174716949,0.7813079238678358,0.770042917558125,0.8302999854087829,0.98335000872612,8,0.2973063886165619,-0.3491427552970479,0,1,1995,0.42,,,,,,,,,,
Kevin Foster,CHC,12,11,0,30,28,167.2,7.836978060633912,3.489065574939755,1.717693821508803,0.2577092511013216,0.74200913,,,,4.508946281460607,,5.113237287230868,,0.6587044969201088,Kevin Foster,1004251,114334,2.24615385,0.20768137,0.09246088,0.11522048,0.235759493670886,1.2763419368155686,106.75145591109212,119.0616069677952,,-0.6042910057702615,,13,0,0,,,703,149,90,84,32,65,4,6,2,2,146,-0.1665500812232494,-12.9617962539196,12.795245468616486,2.000799655914306,0.1744272708892822,0.9727774728013128,0.9580840458304196,0.9412133455276488,0.9309310301624496,29,-0.577932819724083,0.406721945829528,0,0,1995,0.75,,,,,,,,,,
Marvin Freeman,COL,3,7,0,22,18,94.2,5.799296368607465,3.8978877231623943,1.4260564840838028,0.3364779874213836,0.70138889,,,,5.894366800879718,,5.23709998292316,,0.6527414619922638,Marvin Freeman,1004326,114410,1.48780488,0.1395881,0.09382151,0.04576659,0.3096446700507614,1.7218311622641471,114.47705245424406,111.86630255409598,,0.6572668179565575,,7,0,0,,,437,122,64,62,15,41,1,2,5,1,61,-0.5106481909751892,-8.529068231582642,8.018419921398163,-5.307999610900879,-0.4973454028367996,1.0069845222908518,0.9191657203435898,0.9119636091318998,1.0100454850630327,22,-1.1482849046587944,0.6411786089100933,1,1,1995,1.19,,,,,,,,,,
