Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Reggie Taylor,CIN,135,311,9,41,38,11,0.045016077,0.254019292,0.174216028,0.316831683,0.2543554,0.290849673,0.428571428,0.3059652937520848,,80.7246239510054,0.1235492549603805,-7.3721819886426125,0.9781071823090316,0.3721650017745725,Reggie Taylor,358,150114,287,73,45,15,4,14,3,79,2,3,5,6,8,0.177215189,0.719421101,6.9899948589319685,0.9999999403953552,0.3000000119209289,,-1.1764506973559037,32.21992835987353,-5.123735660426381,-1.158866047859192,-6.590875625610352,5.432010173797607,-4.342199802398682,-0.5354887843132019,1.0957441329956057,0.9224157929420472,38,-0.8325106501579285,-0.2250957863839859,607.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8941599801182749,0.0,2.9620330035686493,-1.0691845146939158,0.9986849948763847,-3.09255050360205,0.0,,,CF,2002,0.23,123,28,,,,,,,,,,,,,,,
Dave Hansen,LAD,96,135,2,15,17,1,0.103703703,0.162962962,0.1,0.340206185,0.291666666,0.362962962,0.391666666,0.3288490970929463,,104.16189545750484,-0.1094622689997777,0.5930852324308227,-1.2726075649261477,0.3713366141429777,Dave Hansen,1403,115436,120,35,27,6,0,14,3,22,0,1,0,2,0,0.636363636,0.754629628,2.913914009463846,-0.800000011920929,0.5,,0.1905377429211512,16.537784482941717,0.3275123197890218,0.502795934677124,-2.2155020236968994,2.718297958374023,5.23799991607666,0.5521835684776306,1.1138014793395996,1.4702295064926147,61,0.0184022579342126,0.4330210378718264,140.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29128003120422363,-0.45735721476376057,-0.16606903076171875,5.902474373579025,0.0,,,1B,2002,0.19,47,8,,,,,,,,,,,,,,,
Tom Wilson,TOR,96,302,8,33,37,0,0.092715231,0.261589403,0.128301887,0.329670329,0.256603773,0.334437086,0.38490566,0.3202676332944276,,90.60072136572671,0.4793324319762178,-3.016302976651701,-3.569748878479004,0.3656345519427976,Tom Wilson,1328,134263,265,68,50,10,0,28,0,79,5,4,0,6,0,0.354430379,0.719342746,1.29342532125,0.7000000029802322,-0.2000000029802322,,-0.0206675680237822,34.85508295549161,-1.407896253931454,0.2007779777050018,-5.509419918060303,5.710197925567627,1.245999813079834,0.1181345283985138,1.0243210792541504,1.4446375370025637,16,-0.4507583677768707,0.6467691516720888,545.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1083019971847534,-1.7688699960708618,0.3315353933721781,-1.545632004737854,-28.574467599391937,0.0,,,C,2002,0.19,102,18,,,,,,,,,,,,,,,
Roosevelt Brown,CHC,111,231,3,14,23,2,0.099567099,0.216450216,0.102941177,0.263157894,0.210784313,0.298701298,0.31372549,0.2792631612195597,,67.36020550019677,-0.9539484468987212,-10.381743950456974,6.41062068939209,0.354316088001589,Roosevelt Brown,268,150032,204,43,28,12,0,23,0,50,3,1,0,4,2,0.46,0.612426788,1.8227058910320029,-1.100000023841858,0.6000000238418579,,-0.4539484468987211,18.83717827844467,-8.900398534061049,-0.9267039895057678,-4.412035942077637,3.4853320121765137,-4.867000102996826,-0.5084446668624878,1.050607442855835,1.3578612804412842,49,-0.8154621720314026,-0.0666027665023811,375.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.348674014210701,0.0,8.746577533660457,-0.47608381186364557,7.921820880379528,12.51021221108821,0.0,,,LF,2002,-1.03,64,15,,,,,,,,,,,,,,,
Bubba Trammell,SDP,133,465,17,54,56,1,0.113978494,0.152688172,0.171215881,0.254716981,0.243176178,0.333333333,0.414392059,0.3287915663874667,,104.38978106022056,-0.3901358818402514,2.1622513967826764,-13.742662906646729,0.3542633685109055,Bubba Trammell,1057,123438,403,98,64,16,1,53,2,71,3,3,3,6,3,0.746478873,0.747725392,2.2611036371426234,-1.0,1.7000000476837158,,-1.0901359295239672,56.94138405109101,1.106002155787292,0.2015981376171112,-7.512460231781006,7.714057922363281,7.51800012588501,0.8802517056465149,0.9903476238250732,0.7634571194648743,14,0.6454459428787231,-0.4418829385687135,893.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.595710039138794,0.0,-5.701949954032898,0.3663699924945832,-8.93127989768982,-24.431338770931426,0.0,,,RF,2002,-0.18,167,34,,,,,,,,,,,,,,,
Matt Williams,ARI,60,238,12,29,40,3,0.088235294,0.172268907,0.218604651,0.268292682,0.260465116,0.323529411,0.479069767,0.3439374442844954,,103.22787339749917,-2.333946409111377,-1.3733428137446158,-2.8443427681922913,0.3524194644950456,Matt Williams,77,124326,215,56,35,7,2,21,1,41,0,2,0,8,1,0.512195121,0.802599178,4.5556102227049164,-1.0,-1.5,,0.1660535908886231,32.12153729855089,3.5434278553631753,-1.2619198560714722,-4.9981842041015625,3.7362639904022217,-3.0249998569488525,-0.3847633004188537,1.0473414659500122,3.4017999172210693,5,-0.2298101335763931,-0.9750689790125676,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449549973011017,-5.333630084991455,1.3332980275154114,-3.655384987592697,-9.327805527553704,0.0,,,3B,2002,0.75,103,21,,,,,,,,,,,,,,,
Brian Daubach,BOS,137,506,20,62,78,2,0.100790513,0.249011857,0.198198198,0.324503311,0.265765765,0.347826086,0.463963963,0.3509741234351914,,112.49251193146964,-3.1516260410426185,4.63277052699253,-18.281325340270996,0.3510280861995851,Brian Daubach,186,136766,444,118,72,24,2,51,4,126,7,4,0,10,1,0.404761904,0.811790049,3.2384994022042264,-2.700000137090683,-0.4000000059604645,,-0.0516258979914709,71.23287920067217,10.474377611373924,0.4907055497169494,-8.827827453613281,9.318533897399902,13.93899917602539,1.2524707317352295,0.9810940027236938,1.8045467138290403,15,1.0337024927139282,-0.5335408890809813,805.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14070898294448853,-0.1606040000915527,-9.388430878520012,0.14184689894318572,-9.547900199890137,-38.545630442846736,0.0,,,1B,2002,1.81,206,46,,,,,,,,,,,,,,,
Delino DeShields,CHC,67,174,3,20,10,10,0.120689655,0.218390804,0.116438357,0.235849056,0.191780821,0.291666666,0.308219178,0.2687820210514298,,60.43686759508306,3.470535830303561,-5.137234600855589,2.9770891964435577,0.350068565797284,Delino DeShields,275,113291,146,28,18,6,1,21,2,38,0,1,6,0,1,0.552631578,0.599885844,7.0026582801280135,1.100000083446503,0.800000011920929,,1.5705357349361293,12.682729300739158,-8.210510376213204,-0.3684879243373871,-3.2645699977874756,2.896081924438477,-8.575300216674805,-0.9087475538253784,1.1920030117034912,1.8629090785980225,22,-0.5649778246879578,0.25584444103083,299.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5809490084648132,3.685612916946411,-0.6242625166196377,2.480404019355774,5.497098253930316,0.0,,,2B,2002,0.45,45,10,,,,,,,,,,,,,,,
B.J. Surhoff,ATL,25,85,0,5,9,1,0.105882352,0.058823529,0.066666667,0.314285714,0.293333333,0.369047619,0.36,0.3307310016382308,,99.74375910671571,-0.5672272999072447,-0.5944617194523645,1.321346879005432,0.3493779576347324,B.J. Surhoff,117,122989,75,22,17,5,0,9,0,5,0,0,1,1,3,1.8,0.729047619,1.7838940453490333,0.0,0.5,,-1.0672272999072447,10.544800855854565,0.3383331975732389,0.0647499486804008,-1.4244259595870972,1.4891760349273682,1.7489999532699585,0.1738676875829696,1.0184178352355957,1.2652000188827517,5,0.0122736636549234,0.0513052981819162,175.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1874080002307891,0.0,2.1259899139404297,0.614470113068819,2.5530571043491364,29.418853677131914,0.0,,,1B,2002,0.4,27,5,,,,,,,,,,,,,,,
Jeff Conine,BAL,116,488,15,44,63,8,0.051229508,0.135245901,0.175166297,0.284210526,0.272727272,0.307377049,0.447893569,0.3189105097188989,,95.48568814811364,-0.3246515106293373,-3.037565605402333,-10.01965856552124,0.3491309924474007,Jeff Conine,131,112559,451,123,78,26,4,25,6,66,2,10,0,10,0,0.378787878,0.755270618,5.045188823943725,-2.0999998599290848,0.2000000029802322,,1.5753483463195153,55.77510864988261,-2.8220233176619423,0.2560639381408691,-9.151128768920898,9.40719223022461,-6.442999839782715,-0.568945050239563,1.0539203882217407,2.124000072479248,1,-0.2955047786235809,0.5384680432141074,965.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592019915580749,-0.5173220038414001,-0.06639003753662154,-1.0245513152331114,-1.1490569710731506,-50.85079369383694,0.0,,,1B,2002,0.69,202,45,,,,,,,,,,,,,,,
Mo Vaughn,NYM,139,558,26,67,72,0,0.105734767,0.25985663,0.197125257,0.314465408,0.258726899,0.349462365,0.455852156,0.3495827062406402,,115.13468692423945,-5.756357224716339,4.803508565791756,-19.506277084350582,0.344418631157773,Mo Vaughn,899,123678,487,126,82,18,0,59,6,145,10,2,0,15,1,0.406896551,0.805314521,1.287403749656532,-3.6000001430511475,-1.7000000476837158,,-0.456357033981476,77.91197173585682,10.909513461492365,0.8106657862663269,-10.00369644165039,10.814361572265623,6.876999855041504,0.7694782614707947,1.0466707944869995,1.736319899559021,5,1.5046629905700684,-0.7301445932514012,1124.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385556012392044,-3.721280097961426,-6.528306007385254,-9.864044398069382,-14.069678361463074,0.0,,,1B,2002,-0.5,222,44,,,,,,,,,,,,,,,
Kevin Millwood,ATL,35,82,1,5,11,0,0.0,0.329268292,0.114285714,0.309523809,0.2,0.2,0.314285714,0.2204849055835178,,26.92048191905909,-0.0019920547492802,-7.495070603062389,8.239184379577637,0.3413390295484997,Kevin Millwood,106,119154,70,14,8,5,0,0,0,27,0,0,11,0,0,0.0,0.514285714,1.44093405875,,,,-0.0019920547492802,2.7058260703077637,-7.14041331768128,-0.4681660532951355,-1.3535521030426023,0.885386049747467,-5.328000068664551,-0.5974624752998352,0.8783729076385498,,0,-0.6252710819244385,0.0922787170372171,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.32,22,6,,,,,,,,,,,,,,,
Jason Phillips,NYM,11,22,1,4,3,0,0.045454545,0.045454545,0.157894737,0.333333333,0.368421052,0.409090909,0.526315789,0.4005658274347132,,148.8116886456002,-0.0019920547492802,1.340764469730587,1.3172153532505035,0.3376259670915804,Jason Phillips,892,282993,19,7,6,0,0,1,0,1,1,1,0,1,0,1.0,0.935406698,2.1964285649999997,0.0,0.0,,-0.0019920547492802,3.998215898669244,1.356541916525842,-0.1472020149230957,-0.3350279927253723,0.1878260374069214,-0.1369999200105667,-0.0292584002017974,0.7783222198486328,0.2539333403110504,6,0.1515381038188934,-0.3406654487271801,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.31,10,1,,,,,,,,,,,,,,,
Jason Lane,HOU,44,80,4,12,10,1,0.125,0.15,0.246376812,0.296296296,0.289855072,0.375,0.536231884,0.3857759237289428,,132.170569692538,0.5745198295335285,3.7926195436502934,-3.0304778814315796,0.3366345257625848,Jason Lane,1397,407835,69,20,12,3,1,10,1,12,0,1,0,0,1,0.833333333,0.911231884,4.761266780558074,0.4000000059604645,0.4000000059604645,,-0.2254801823874004,13.561700225667668,3.9556130178734783,0.5345258712768555,-1.3285540342330933,1.8630800247192385,2.56600022315979,0.2338583916425705,0.947947084903717,0.6007000207901001,8,0.678552508354187,-0.1146751782908246,183.39999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546570301055908,0.0,-2.4292741417884827,0.010048104450106603,-2.164563983678818,-98.53151107304974,0.0,,,RF,2002,0.62,37,8,,,,,,,,,,,,,,,
Brandon Larson,CIN,23,58,4,8,13,1,0.103448275,0.172413793,0.274509804,0.27027027,0.274509803,0.362068965,0.549019607,0.3857467415039999,,133.4244173403958,-0.6034861047519371,1.8205696071564643,-0.4175757467746734,0.3291779183114766,Brandon Larson,336,276053,51,14,8,2,0,6,1,10,1,0,0,1,0,0.6,0.911088572,3.7389229263465222,-0.800000011920929,0.0,,0.1965139071689918,9.83083467332846,2.8664214476776735,0.1908438801765442,-1.1072980165481567,1.2981419563293457,5.1010003089904785,0.5471723675727844,1.169227123260498,1.7631090879440308,11,0.2726643085479736,-0.109442059953228,105.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4835970103740692,0.0958715006709098,-1.3228259980678558,0.5978464081417768,-0.14551354199647903,-50.931370901046215,0.0,,,LF,2002,0.35,28,6,,,,,,,,,,,,,,,
Richard Hidalgo,HOU,114,439,15,54,48,6,0.097949886,0.193621867,0.180412371,0.262068965,0.234536082,0.318906605,0.414948453,0.3220086574010108,,90.04897557283769,-3.1661497703171335,-8.628544377309975,-2.384631633758545,0.3264209928606596,Richard Hidalgo,561,115902,388,91,55,17,4,43,1,85,6,2,0,13,2,0.505882352,0.733855058,5.316425316250944,-2.0,-1.5,,0.3338502296828665,51.29811320014274,-1.4152903526278753,-1.0424805879592896,-8.678338050842285,7.635858058929443,-12.880000114440918,-1.3267881870269775,1.0213608741760254,1.4414249658584597,8,-0.1362080872058868,-0.8844699261361675,912.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1095999479293823,0.0,2.45251989364624,0.9586649835109712,2.30158007144928,3.5329103734248215,0.0,,,RF,2002,0.06,161,36,,,,,,,,,,,,,,,
Michael Cuddyer,MIN,41,123,4,12,13,2,0.06504065,0.243902439,0.169642857,0.316455696,0.258928571,0.311475409,0.428571428,0.3221145765703233,,93.152844361388,1.893276821181644,0.8561306369562449,-1.7681562304496763,0.3261082559042842,Michael Cuddyer,1534,150212,112,29,18,7,0,8,0,30,1,1,1,3,0,0.266666666,0.740046837,3.6870922291777353,1.199999988079071,0.3000000119209289,,0.3932768211816437,14.383580495040102,-0.385778586943466,0.4429119825363159,-2.2940118312835693,2.736923933029175,1.044000267982483,0.1145603209733963,1.0728535652160645,0.6498499512672424,4,0.1202557906508445,0.2925796576305962,255.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223330020904541,0.2044810056686401,0.5902920067310331,0.037284298799932,-0.39127200841903687,21.60854398139886,0.0,,,RF,2002,0.8,48,11,,,,,,,,,,,,,,,
Carlos Pena,- - -,115,443,19,43,52,2,0.09255079,0.250564334,0.206549118,0.286245353,0.241813602,0.316027088,0.44836272,0.3320701303923372,,104.4684721626918,1.734597166767344,4.172337515708332,-16.11105191707611,0.3083753620849829,Carlos Pena,934,150289,397,96,56,17,4,41,0,111,3,2,0,7,2,0.369369369,0.764389808,3.420106663364975,1.299999937415123,0.8999999910593033,,-0.4654027617070824,55.44700709796538,2.2532991848050554,0.5311259627342224,-7.62401008605957,8.155135869979858,-2.515999674797058,-0.212196446955204,0.9425106196276908,1.8503999710083008,1,-0.062563307583332,0.6260858310155104,977.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920359879732132,-9.287590265274048,1.5824690014123917,-7.51308386027813,-9.678315082816145,0.0,,,1B,2002,1.03,178,40,,,,,,,,,,,,,,,
Jason Simontacchi,STL,25,56,0,5,2,0,0.035714285,0.267857142,0.0,0.342857142,0.24,0.269230769,0.24,0.2329559096923241,,36.83656842178772,-0.0034860958112403,-4.42635942795924,5.626760005950928,0.3023921599100803,Jason Simontacchi,1181,421004,50,12,12,0,0,2,0,15,0,0,4,0,0,0.133333333,0.509230769,1.74999999625,,,,-0.0034860958112403,2.424710378999308,-4.299550666456624,-0.5441018342971802,-1.0809260606765747,0.5368239879608154,-5.49399995803833,-0.5784468054771423,0.9465054273605348,,0,-0.4246886074542999,-0.1501647621819267,143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.43,12,0,,,,,,,,,,,,,,,
Denny Neagle,COL,35,50,0,5,1,0,0.0,0.22,0.088888889,0.352941176,0.266666666,0.266666666,0.355555555,0.2701720237731934,,41.907403394296765,-0.0019920547492802,-3.633956189900979,5.023892879486084,0.3018356438378599,Denny Neagle,441,119673,45,12,8,4,0,0,0,11,0,0,5,2,0,0.0,0.622222221,2.1220238025,,,,-0.0019920547492802,3.7018666088763927,-2.3019378959949757,-0.7124198079109192,-1.0724400281906128,0.3600200116634369,-8.364999771118164,-0.7680457830429077,0.9170982241630554,,0,-0.5887249112129211,-0.1880946149191614,164.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.23,16,4,,,,,,,,,,,,,,,
Woody Williams,STL,18,36,1,3,3,0,0.0,0.25,0.206896552,0.25,0.206896551,0.225806451,0.413793103,0.2679227840515875,,59.93400656224459,-0.00074702053098,-1.8043011219054503,3.6172029972076416,0.2986068592589561,Woody Williams,1190,124315,29,6,2,3,0,0,0,9,1,1,5,0,0,0.0,0.639599554,2.01785714,,,,-0.00074702053098,2.5984639986488,-1.724275244858586,-0.1419140100479126,-0.5548740029335022,0.4129599928855896,-3.425999879837036,-0.3467517793178558,0.8249222040176392,0.9657999873161316,1,-0.2539544999599457,0.0819212956689892,103.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.29,12,4,,,,,,,,,,,,,,,
Darren Bragg,ATL,109,240,3,34,15,5,0.1,0.216666666,0.132075472,0.341772151,0.268867924,0.347280334,0.400943396,0.3323782921834969,,100.83188014028946,-0.7561894757091068,-0.5065445424147652,-4.48307192325592,0.2816682710841185,Darren Bragg,83,111369,212,57,37,15,2,24,0,52,2,1,1,4,2,0.461538461,0.74822373,5.732074456710848,-1.899999976158142,1.0,,0.1438105004490353,30.100097475599338,1.281835852216766,0.369684100151062,-3.630715847015381,4.000400066375732,3.759000062942505,0.2514319717884063,0.9073667526245116,1.2895066738128662,45,0.109833538532257,0.2975916829471169,399.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7528508827090263,0.0,-1.2523499727249143,-0.8529286235570909,-2.858130805194378,-76.07485727499147,0.0,,,RF,2002,1.29,85,20,,,,,,,,,,,,,,,
Russell Branyan,- - -,134,435,24,50,56,4,0.117241379,0.347126436,0.23015873,0.299516908,0.227513227,0.319540229,0.457671957,0.3344989813588284,,101.379625837054,-0.7851557732792571,0.0570315934896852,-11.67979085445404,0.2774095505537991,Russell Branyan,370,137140,378,86,48,13,1,51,3,151,2,4,0,5,3,0.337748344,0.777212186,3.0696603773040083,-1.0000000149011612,0.700000025331974,,-0.4851557837100699,55.400110668823345,3.1670114764424424,0.6376818418502808,-7.689109563827515,8.326792240142822,-3.0520009994506836,-0.0889040231704711,1.009972790476993,1.0973364114761353,22,0.3301534652709961,0.301231704570178,836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.05812007188797,0.0628320947289466,-4.6336560100317,-0.8030212670564653,-7.431956999003887,-44.76593361273681,0.0,,,LF,2002,0.27,173,38,,,,,,,,,,,,,,,
Brandon Duckworth,PHI,30,59,0,3,4,0,0.084745762,0.186440677,0.020833333,0.243243243,0.1875,0.264150943,0.208333333,0.2247913063697095,,31.19925474898163,-0.0032370889675803,-5.078936704960863,5.92819356918335,0.2770106128158817,Brandon Duckworth,954,346855,48,9,8,1,0,5,0,11,0,0,6,3,0,0.454545454,0.472484276,0.8571428525,,,,-0.0032370889675803,2.1567322204329757,-4.927757095315239,-0.2512696981430053,-0.9660720229148864,0.7148019671440125,-4.924000263214111,-0.4988919794559479,0.882267951965332,,0,-0.4343059659004211,0.1495062091107981,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.28,10,1,,,,,,,,,,,,,,,
Adam Piatt,OAK,55,152,5,18,18,2,0.078947368,0.217105263,0.167883212,0.27,0.233576642,0.302631578,0.401459854,0.3093327958332865,,88.15964162603645,1.7715316907851957,-0.4447915376354507,-1.9481419622898104,0.2762980114034418,Adam Piatt,935,276516,137,32,19,8,0,12,0,33,2,1,0,1,1,0.363636363,0.704091432,3.460414453907275,0.9999999403953552,0.800000011920929,,-0.0284682615310885,16.17013540690955,-2.081430287899406,-0.4024895131587982,-2.486907958984375,2.084417819976806,-3.5699996948242188,-0.3637294769287109,0.9537923336029052,1.48288893699646,9,-0.2719081938266754,-0.1500804288312706,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357740342617037,0.0,-1.4315509237349033,0.41203640401363373,-0.18373897671699502,-47.07569533160755,0.0,,,LF,2002,0.08,55,13,,,,,,,,,,,,,,,
Jayson Werth,TOR,15,53,0,4,6,1,0.113207547,0.207547169,0.086956521,0.333333333,0.260869565,0.339622641,0.347826086,0.3084508518003068,,82.6751186293455,-0.5037350877537392,-1.634496037390262,2.596071243286133,0.2760918775504998,Jayson Werth,1327,150029,46,12,9,2,1,6,0,11,0,1,0,4,0,0.545454545,0.687448727,6.094369692939929,0.3000000119209289,-1.0,,0.1962649003253318,5.599663134132799,-0.7643696410308518,-0.2567578852176666,-1.0355838537216189,0.7788259983062744,-3.4230003356933594,-0.3328703939914703,1.012344479560852,,0,-0.118834413588047,-0.1347925784108093,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577792257070541,0.0,2.211895890533924,0.1870898976922034,3.156770668923855,95.21761614829302,0.0,,,RF,2002,0.15,16,3,,,,,,,,,,,,,,,
Felipe Lopez,TOR,85,309,8,35,34,5,0.074433656,0.291262135,0.159574468,0.302702702,0.226950354,0.286644951,0.386524822,0.2937050054665484,,72.78497044379787,0.4038064546766691,-9.952191416687745,2.2308942079544067,0.2757654380053623,Felipe Lopez,1311,150479,282,64,38,15,3,23,1,90,1,1,2,4,4,0.255555555,0.673169773,5.479091641803507,0.5,0.6000000238418579,,-0.6961935691651888,28.883644428347292,-8.219867411757765,-0.8903899192810059,-5.607507705688477,4.717118263244629,-5.641799449920654,-0.5730893015861511,0.9497968554496764,0.9238000512123108,5,-0.8164131045341492,-0.1210399036245851,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542899966239929,-3.2471708953380585,1.5664365631528199,-1.1264439821243286,-50.435848874124616,0.0,,,SS,2002,-0.06,109,26,,,,,,,,,,,,,,,
Chris Widger,NYY,21,68,0,4,5,0,0.029411764,0.132352941,0.078125,0.345454545,0.296875,0.338235294,0.375,0.318289066062254,,93.52716636019724,0.5955179006559774,0.0534820392036441,0.3488768339157104,0.2710229458487032,Chris Widger,1541,124234,64,19,14,5,0,2,0,9,2,0,0,0,0,0.222222222,0.713235294,0.7083333274999999,0.1000000238418579,0.5,,-0.0044821231858804,7.737037913362272,-0.4281362132627885,-0.3018780946731567,-1.0073460340499878,0.7054679989814758,-1.9279999732971191,-0.1802592277526855,0.7700056433677673,,0,-0.1810240298509597,-0.2110225704217798,157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.17,24,5,,,,,,,,,,,,,,,
Kelly Stinnett,CIN,34,108,3,10,13,2,0.138888888,0.231481481,0.150537635,0.276923076,0.225806451,0.333333333,0.376344086,0.3158683665444918,,87.26611830571784,0.7932768271421082,-0.926354405151117,0.1119084358215332,0.2699629879691172,Kelly Stinnett,356,122803,93,21,13,5,0,15,1,25,0,0,0,1,0,0.6,0.709677419,3.5509675290103946,0.4000000059604645,0.0,,0.3932768211816437,12.072302006213093,-0.895915724309064,0.4426820874214172,-1.7945939302444458,2.237276077270508,-0.949000358581543,-0.0978535413742065,0.9714623093605042,1.441499948501587,4,0.0899534821510315,0.3657328405770492,246.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2002,0.08,35,8,,,,,,,,,,,,,,,
Al Leiter,NYM,33,64,0,3,2,0,0.125,0.4375,0.018867924,0.32,0.150943396,0.262295081,0.16981132,0.2153295649856817,,26.45350846263254,-0.0037351026549004,-5.889361515931411,6.4305830001831055,0.2624524947254914,Al Leiter,883,117652,53,8,7,1,0,8,0,28,0,0,3,2,0,0.285714285,0.432106401,0.68973214,,,,-0.0037351026549004,1.8393463116380395,-5.845523454597312,-0.6481819152832031,-1.4899959564208984,0.8418139815330505,-6.591000080108643,-0.6898022890090942,1.152896761894226,,0,-0.5488607883453369,-0.0133594699701005,204.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2002,0.28,9,1,,,,,,,,,,,,,,,
