fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.35,1.8205696071564643,-0.4175757467746734,-0.6034861047519371,,,,,133.4244173403958,0.3857467415039999,,,,,0.911088572,0.549019607,0.362068965,0.274509803,0.274509804,0.27027027,23,58,51,8,13,4,6,28,14,8,2,0,1,6,1,10,0.172413793,0.103448275,,,0.1908438801765442,-0.109442059953228,,,,,0.0,,,,,,,
,0.06,-8.628544377309975,-2.384631633758545,-3.1661497703171335,,,,,90.04897557283769,0.3220086574010108,,,,,0.733855058,0.414948453,0.318906605,0.234536082,0.180412371,0.262068965,114,439,388,54,48,15,36,161,91,55,17,4,6,43,1,85,0.193621867,0.097949886,,,-1.0424805879592896,-0.8844699261361675,,,,,0.0,,,,,,,
,0.82,0.8561306369562449,-1.7681562304496763,1.893276821181644,,,,,93.152844361388,0.3221145765703233,,,,,0.740046837,0.428571428,0.311475409,0.258928571,0.169642857,0.316455696,41,123,112,12,13,4,11,48,29,18,7,0,2,8,0,30,0.243902439,0.06504065,,,0.4429119825363159,0.2925796576305962,,,,,0.0,,,,,,,
,1.03,4.172337515708332,-16.11105191707611,1.734597166767344,,,,,104.4684721626918,0.3320701303923372,,,,,0.764389808,0.44836272,0.316027088,0.241813602,0.206549118,0.286245353,115,443,397,43,52,19,40,178,96,56,17,4,2,41,0,111,0.250564334,0.09255079,,,0.5311259627342224,0.6260858310155104,,,,,0.0,,,,,,,
,0.43,-4.42635942795924,5.626760005950928,-0.0034860958112403,,,,,36.83656842178772,0.2329559096923241,,,,,0.509230769,0.24,0.269230769,0.24,0.0,0.342857142,25,56,50,5,2,0,0,12,12,12,0,0,0,2,0,15,0.267857142,0.035714285,,,-0.5441018342971802,-0.1501647621819267,,,,,0.0,,,,,,,
,0.23,-3.633956189900979,5.023892879486084,-0.0019920547492802,,,,,41.907403394296765,0.2701720237731934,,,,,0.622222221,0.355555555,0.266666666,0.266666666,0.088888889,0.352941176,35,50,45,5,1,0,4,16,12,8,4,0,0,0,0,11,0.22,0.0,,,-0.7124198079109192,-0.1880946149191614,,,,,0.0,,,,,,,
,0.29,-1.8043011219054503,3.6172029972076416,-0.00074702053098,,,,,59.93400656224459,0.2679227840515875,,,,,0.639599554,0.413793103,0.225806451,0.206896551,0.206896552,0.25,18,36,29,3,3,1,4,12,6,2,3,0,0,0,0,9,0.25,0.0,,,-0.1419140100479126,0.0819212956689892,,,,,0.0,,,,,,,
,1.31,-0.5065445424147652,-4.48307192325592,-0.7561894757091068,,,,,100.83188014028946,0.3323782921834969,,,,,0.74822373,0.400943396,0.347280334,0.268867924,0.132075472,0.341772151,109,240,212,34,15,3,20,85,57,37,15,2,5,24,0,52,0.216666666,0.1,,,0.369684100151062,0.2975916829471169,,,,,0.0,,,,,,,
,0.27,0.0570315934896852,-11.67979085445404,-0.7851557732792571,,,,,101.379625837054,0.3344989813588284,,,,,0.777212186,0.457671957,0.319540229,0.227513227,0.23015873,0.299516908,134,435,378,50,56,24,38,173,86,48,13,1,4,51,3,151,0.347126436,0.117241379,,,0.6376818418502808,0.301231704570178,,,,,0.0,,,,,,,
,0.28,-5.078936704960863,5.92819356918335,-0.0032370889675803,,,,,31.19925474898163,0.2247913063697095,,,,,0.472484276,0.208333333,0.264150943,0.1875,0.020833333,0.243243243,30,59,48,3,4,0,1,10,9,8,1,0,0,5,0,11,0.186440677,0.084745762,,,-0.2512696981430053,0.1495062091107981,,,,,0.0,,,,,,,
,0.09,-0.4447915376354507,-1.9481419622898104,1.7715316907851957,,,,,88.15964162603645,0.3093327958332865,,,,,0.704091432,0.401459854,0.302631578,0.233576642,0.167883212,0.27,55,152,137,18,18,5,13,55,32,19,8,0,2,12,0,33,0.217105263,0.078947368,,,-0.4024895131587982,-0.1500804288312706,,,,,0.0,,,,,,,
,0.14,-1.634496037390262,2.596071243286133,-0.5037350877537392,,,,,82.6751186293455,0.3084508518003068,,,,,0.687448727,0.347826086,0.339622641,0.260869565,0.086956521,0.333333333,15,53,46,4,6,0,3,16,12,9,2,1,1,6,0,11,0.207547169,0.113207547,,,-0.2567578852176666,-0.1347925784108093,,,,,0.0,,,,,,,
,-0.06,-9.952191416687745,2.2308942079544067,0.4038064546766691,,,,,72.78497044379787,0.2937050054665484,,,,,0.673169773,0.386524822,0.286644951,0.226950354,0.159574468,0.302702702,85,309,282,35,34,8,26,109,64,38,15,3,5,23,1,90,0.291262135,0.074433656,,,-0.8903899192810059,-0.1210399036245851,,,,,0.0,,,,,,,
,0.17,0.0534820392036441,0.3488768339157104,0.5955179006559774,,,,,93.52716636019724,0.318289066062254,,,,,0.713235294,0.375,0.338235294,0.296875,0.078125,0.345454545,21,68,64,4,5,0,5,24,19,14,5,0,0,2,0,9,0.132352941,0.029411764,,,-0.3018780946731567,-0.2110225704217798,,,,,-1.0,,,,,,,
,0.08,-0.926354405151117,0.1119084358215332,0.7932768271421082,,,,,87.26611830571784,0.3158683665444918,,,,,0.709677419,0.376344086,0.333333333,0.225806451,0.150537635,0.276923076,34,108,93,10,13,3,8,35,21,13,5,0,2,15,1,25,0.231481481,0.138888888,,,0.4426820874214172,0.3657328405770492,,,,,-2.0,,,,,,,
,0.28,-5.889361515931411,6.4305830001831055,-0.0037351026549004,,,,,26.45350846263254,0.2153295649856817,,,,,0.432106401,0.16981132,0.262295081,0.150943396,0.018867924,0.32,33,64,53,3,2,0,1,9,8,7,1,0,0,8,0,28,0.4375,0.125,,,-0.6481819152832031,-0.0133594699701005,,,,,0.0,,,,,,,
,0.55,4.186017034296095,-7.02487325668335,-0.2519564040703699,,,,,121.38089360906469,0.3714190365337744,,,,,0.867469879,0.5,0.367469879,0.324675324,0.175324676,0.34375,40,166,154,22,23,6,13,77,50,37,5,2,4,11,2,21,0.126506024,0.06626506,,,0.2155921012163162,-0.2782431786365502,,,,,0.0,,,,,,,
,0.37,-7.365651933124608,0.0645833015441894,-3.4159362949430943,,,,,89.57508691367572,0.3128939458359045,,,,,0.722377134,0.421052631,0.301324503,0.210526315,0.210526316,0.233918128,92,303,266,32,35,16,24,112,56,32,8,0,0,32,3,80,0.264026402,0.105610561,,,-1.362445831298828,-0.5022940211127906,,,,,-5.0,,,,,,,
,1.19,-15.04160662460708,-1.7003834247589111,0.2478760853409767,,,,,79.34523170969845,0.2976787979197171,,,,,0.695588188,0.380333951,0.315254237,0.257884972,0.122448979,0.282327586,145,592,539,64,48,8,44,205,139,95,30,6,5,42,14,71,0.119932432,0.070945945,,,-1.9600481986999512,-0.769848012072019,,,,,0.0,,,,,,,
,0.26,-0.4537030581449599,2.21051287651062,-0.00074702053098,,,,,83.53420841747705,0.2976211428642273,,,,,0.7,0.45,0.25,0.25,0.2,0.5,17,22,20,2,2,1,2,9,5,3,1,0,0,0,0,11,0.5,0.0,,,-0.3481920063495636,-0.268803330838497,,,,,0.0,,,,,,,
,0.22,0.7201104464069933,1.3062121868133545,-0.00049801368732,,,,,144.33076707168897,0.3892576419390164,,,,,0.923076922,0.615384615,0.307692307,0.307692307,0.307692308,0.3,17,13,13,2,1,1,2,8,4,2,1,0,0,0,0,2,0.153846153,0.0,,,-0.0711619779467582,-0.2572669555788696,,,,,0.0,,,,,,,
,0.3,0.6256027411001364,0.5951963514089584,0.3980079512111842,,,,,105.13375516047272,0.3361216732433864,,,,,0.76221198,0.419354838,0.342857142,0.258064516,0.161290322,0.32,11,36,31,5,4,0,4,13,8,4,3,1,0,3,0,6,0.166666666,0.083333333,,,0.0785399973392486,0.0460747797291677,,,,,0.0,,,,,,,
,0.06,-5.741287490196282,1.732278823852539,1.290039678569883,,,,,71.45563921723837,0.2853652155026793,,,,,0.659504862,0.362068965,0.297435897,0.229885057,0.132183908,0.27480916,70,197,174,17,19,4,15,63,40,25,11,0,0,17,3,42,0.213197969,0.086294416,,,-0.5019082427024841,0.0947797496546142,,,,,-2.0,,,,,,,
,0.13,0.9268222306794454,0.5148497521877289,0.2980079571716487,,,,,117.3409799156601,0.3525906719010451,,,,,0.8091133,0.464285714,0.344827586,0.321428571,0.142857143,0.38095238,20,29,28,3,4,1,2,13,9,7,1,0,0,1,0,6,0.206896551,0.034482758,,,0.0352559462189674,-0.2577966433134331,,,,,0.0,,,,,,,
,0.56,-2.5070315152410863,2.0410797595977783,1.1960159232839942,,,,,63.770985498825475,0.2848660589718237,,,,,0.647871485,0.346666666,0.301204819,0.226666666,0.12,0.261538461,20,83,75,8,5,0,8,26,17,9,7,1,3,7,1,10,0.120481927,0.084337349,,,-0.2478739619255066,-0.0587820080276072,,,,,0.0,,,,,,,
,0.01,-5.3079602584079675,0.3022005259990692,-0.5334484133054502,,,,,83.02945854667037,0.3029846146226473,,,,,0.687995337,0.374358974,0.313636363,0.241025641,0.133333333,0.25609756,98,225,195,25,26,5,15,73,47,32,9,1,1,21,1,29,0.128888888,0.093333333,,,-0.3632302582263946,-0.0878749373549387,,,,,0.0,,,,,,,
,-0.73,-1.516260267380683,-3.741962134838104,-1.7556915216264315,,,,,100.82535749146872,0.3363955007717673,,,,,0.784154559,0.426395939,0.35775862,0.26395939,0.162436549,0.285714285,70,232,197,17,23,8,16,84,52,36,8,0,1,28,6,39,0.168103448,0.120689655,,,0.3632442057132721,0.0804108546612037,,,,,0.0,,,,,,,
,0.23,-14.914548760785625,-3.2307865619659424,3.6076231310726143,,,,,76.41252198150623,0.2929673309693558,,,,,0.675545737,0.391891891,0.283653846,0.253378378,0.138513513,0.308390022,153,628,592,71,54,14,49,232,150,101,30,5,18,19,1,142,0.226114649,0.030254777,,,-1.8433681726455688,-0.9266047577395626,,,,,0.0,,,,,,,
,0.24,0.6123543360008614,1.2229080945253372,-0.4007470264914445,,,,,162.3244979871304,0.4169006118407616,,,,,0.984615384,0.6,0.384615384,0.2,0.4,0.2,8,13,10,2,2,1,2,6,2,0,1,0,0,2,0,4,0.307692307,0.153846153,,,-0.1469199806451797,0.0179452892175536,,,,,1.0,,,,,,,
,0.3,-2.6726951480021177,3.7176806926727295,-0.0014940410619601,,,,,42.26301468289932,0.241170927456447,,,,,0.552100839,0.323529411,0.228571428,0.205882352,0.117647059,0.25,19,37,34,3,2,1,2,11,7,5,1,0,0,1,0,9,0.243243243,0.027027027,,,-0.2413378953933715,-0.142690514889488,,,,,0.0,,,,,,,
,0.19,1.160680377108847,0.505702830851078,0.0987549672718159,,,,,156.61767036917806,0.4082611288343157,,,,,0.967032966,0.538461538,0.428571428,0.461538461,0.076923077,0.461538461,8,15,13,1,1,0,1,7,6,5,1,0,0,0,0,1,0.066666666,0.0,,,-0.0291439890861511,-0.1072283214650332,,,,,0.0,,,,,,,
,0.19,-2.2426873051416676,3.3157694339752197,-0.0009960273746401,,,,,45.67357785020765,0.2529020268341591,,,,,0.598522167,0.357142857,0.24137931,0.25,0.107142857,0.318181818,39,33,28,3,1,0,3,10,7,4,3,0,0,0,0,7,0.212121212,0.0,,,-0.256523996591568,-0.0508009149525796,,,,,0.0,,,,,,,
,0.19,1.866860100200416,-3.3699229955673218,-0.1287172773154452,,,,,115.14468105396034,0.3472509682178497,,,,,0.775085762,0.397727272,0.37735849,0.272727272,0.125,0.323529411,35,107,88,12,6,2,6,35,24,18,3,1,3,13,0,20,0.186915887,0.121495327,,,-0.2568340003490448,-0.2373952867233306,,,,,0.0,,,,,,,
,0.16,0.4866168989419389,1.2057342529296875,-0.0012450342183001,,,,,132.51359024544783,0.371367790482261,,,,,0.787878787,0.333333333,0.454545454,0.333333333,0.0,0.5,7,12,9,0,0,0,0,3,3,3,0,0,0,2,0,3,0.25,0.166666666,,,-0.0751379802823066,-0.046277631033896,,,,,0.0,,,,,,,
,0.2,-3.4012258878385406,4.119592189788818,-0.0019920547492802,,,,,33.69497763438838,0.2259602103477869,,,,,0.5010395,0.27027027,0.23076923,0.189189189,0.081081081,0.2,49,41,37,5,5,1,1,10,7,6,0,0,0,1,0,6,0.146341463,0.024390243,,,0.0655000060796737,0.2086018138773245,,,,,0.0,,,,,,,
,0.39,-0.7054638249970444,-5.121493861079216,1.5840635858476162,,,,,92.43376678792724,0.3152161146983627,,,,,0.694612205,0.35576923,0.338842975,0.240384615,0.115384615,0.276470588,114,242,208,18,30,3,18,74,50,32,15,0,0,22,0,37,0.152892561,0.09090909,,,-0.0313259959220886,0.086584745155422,,,,,0.0,,,,,,,
,0.12,0.8544391345356392,-2.963797762989998,0.3930278143379837,,,,,103.09655082136852,0.3332284068067868,,,,,0.773056388,0.442477876,0.330578512,0.292035398,0.150442478,0.344827586,49,121,113,13,19,3,11,50,33,22,8,0,2,6,1,24,0.198347107,0.049586776,,,0.5931558609008789,0.3965850506741046,,,,,0.0,,,,,,,
,0.36,-1.9916969506394095,-4.336321949958801,-1.3334484252263792,,,,,97.8182793223275,0.3246869572923203,,,,,0.755754356,0.429223744,0.326530612,0.260273972,0.168949772,0.32278481,84,245,219,30,20,6,24,94,57,33,17,1,1,23,3,58,0.236734693,0.093877551,,,-0.874130129814148,-0.5525997506353034,,,,,0.0,,,,,,,
,0.43,-8.002475795863928,7.535839557647705,-0.0012450342183001,,,,,14.681192932354588,0.1933855680318979,,,,,0.450480769,0.28125,0.169230769,0.15625,0.125,0.18,32,75,64,5,4,1,6,18,10,4,5,0,0,1,0,13,0.173333333,0.013333333,,,-0.531886100769043,-0.1217874357901493,,,,,0.0,,,,,,,
,-0.06,-0.8550381532838804,1.6312546730041504,0.198007948230952,,,,,76.60655803959881,0.2932610793246163,,,,,0.680555555,0.375,0.305555555,0.28125,0.09375,0.3,13,36,32,4,5,0,3,12,9,6,3,0,0,1,0,4,0.111111111,0.027777777,,,0.1725881099700927,0.1710047149290385,,,,,0.0,,,,,,,
,1.43,4.976055526396729,-21.908461093902588,-2.5326197475078516,,,,,110.98615386070291,0.3433662840513812,,,,,0.792349726,0.459016393,0.333333333,0.25204918,0.206967213,0.274238227,131,555,488,74,86,24,52,224,123,71,27,1,2,52,2,108,0.194594594,0.093693693,,,0.0505593456327915,-1.04684875025124,,,,,0.0,,,,,,,
,0.2,-0.403177905644565,1.7081236243247986,-0.0009960273746401,,,,,86.11083407382014,0.3215721527735392,,,,,0.733333333,0.4,0.333333333,0.333333333,0.066666667,0.454545454,55,17,15,3,1,0,1,6,5,4,1,0,0,0,0,4,0.235294117,0.0,,,0.0815720185637474,0.1533474501196309,,,,,0.0,,,,,,,
,0.11,1.0266002865254946,0.6028671264648438,-0.00074702053098,,,,,239.04051692322935,0.5352441072463989,,,,,1.2,0.6,0.6,0.6,0.0,0.6,33,6,5,2,0,0,0,3,3,3,0,0,0,0,0,0,0.0,0.0,,,0.0331640020012855,-0.034452151490806,,,,,0.0,,,,,,,
,0.39,2.1280093520743946,-0.7511565834283829,-0.1012450431589968,,,,,239.24884977859685,0.5362264651518601,,,,,1.23076923,0.692307692,0.538461538,0.538461538,0.153846154,0.583333333,12,13,13,3,2,0,2,9,7,5,2,0,1,0,0,1,0.076923076,0.0,,,0.1159620061516761,0.1541517185565941,,,,,0.0,,,,,,,
,0.18,0.0870173155962271,1.3062121868133545,-0.00074702053098,,,,,105.39913220217736,0.3403498042713512,,,,,0.763636363,0.4,0.363636363,0.3,0.1,0.428571428,53,13,10,0,1,0,1,4,3,2,1,0,0,1,0,3,0.23076923,0.076923076,,,-0.1947178989648819,-0.1673438023730008,,,,,0.0,,,,,,,
,-0.13,-5.350015436229166,0.3980142474174499,1.3680456635192968,,,,,74.16967584697925,0.2894739559292793,,,,,0.660191562,0.353260869,0.306930693,0.25,0.103260869,0.297297297,108,208,184,28,23,2,13,65,46,33,9,2,1,13,2,36,0.173076923,0.0625,,,-0.5766782164573669,-0.250618251540246,,,,,0.0,,,,,,,
,0.13,-8.339008489773816,7.636317253112793,-0.0022410615929402,,,,,12.272988348969664,0.1993674948101952,,,,,0.460317459,0.269841269,0.19047619,0.19047619,0.079365079,0.323529411,34,76,63,4,5,1,3,17,12,9,2,0,0,0,0,28,0.368421052,0.0,,,-1.0431641340255735,-0.2641560959591067,,,,,0.0,,,,,,,
,0.13,-3.437173602345829,3.918636560440063,-0.0009960273746401,,,,,29.537145283643547,0.2220033826054753,,,,,0.501930501,0.285714285,0.216216216,0.171428571,0.114285714,0.3,19,39,35,3,4,0,4,10,6,2,4,0,0,2,0,15,0.384615384,0.051282051,,,0.0491859912872314,0.3258700043563372,,,,,0.0,,,,,,,
,0.17,-5.834097443470237,5.727238178253174,-0.0029880821239203,,,,,18.18638686387788,0.211289569735527,,,,,0.45,0.2,0.25,0.2,0.0,0.264705882,31,57,45,1,5,0,0,9,9,9,0,0,0,3,0,11,0.192982456,0.052631578,,,-0.4032540023326874,0.0822351451550163,,,,,0.0,,,,,,,
,0.21,-2.2605072495246055,3.014335870742798,-0.0014940410619601,,,,,39.77916715638924,0.2377803104895132,,,,,0.539259259,0.28,0.259259259,0.24,0.04,0.285714285,14,30,25,1,2,0,1,7,6,5,1,0,0,1,0,5,0.166666666,0.033333333,,,-0.1787840127944946,-0.0042457566286619,,,,,0.0,,,,,,,
,0.2,-8.245236921699854,7.535839557647705,-0.0017430479056201,,,,,12.09789039543798,0.1958740297704935,,,,,0.4375,0.25,0.1875,0.133333333,0.116666667,0.2,32,75,60,6,4,1,5,15,8,3,4,0,0,4,0,24,0.32,0.053333333,,,-1.137910008430481,-0.2010740940237603,,,,,0.0,,,,,,,
,0.12,1.3557316705761877,-0.6225720141083002,0.0980079467408359,,,,,133.52843172974517,0.3829343401152512,,,,,0.879310344,0.5,0.379310344,0.307692307,0.192307693,0.35,14,30,26,6,2,1,3,13,8,5,2,0,1,3,0,5,0.166666666,0.1,,,0.0286261569708585,-0.0878850087483341,,,,,0.0,,,,,,,
,0.16,1.1364577449273283,0.4019114375114441,0.1992529824492521,,,,,290.2610252776486,0.6221399009227753,,,,,1.416666666,0.666666666,0.75,0.666666666,0.0,0.666666666,34,4,3,0,1,0,0,2,2,2,0,0,1,1,0,0,0.0,0.25,,,0.0844520404934883,-0.0127654491274875,,,,,0.0,,,,,,,
,-0.2,-3.2114745937657405,-5.3570356369018555,-2.1636597167816944,,,,,97.33127297137588,0.332259195945302,,,,,0.748257118,0.377289377,0.370967741,0.285714285,0.091575092,0.336322869,97,314,273,27,37,3,17,103,78,61,12,2,1,34,5,47,0.149681528,0.108280254,,,0.4777780473232269,0.3836335956800218,,,,,0.0,,,,,,,
,0.39,-6.154248100899171,1.4803077578544617,2.7477945592836477,,,,,61.13559133210416,0.280522325864205,,,,,0.612324384,0.310126582,0.302197802,0.208860759,0.101265823,0.261261261,69,186,158,17,14,4,8,49,33,25,4,0,4,17,0,45,0.241935483,0.091397849,,,-0.8764641880989075,0.2126614034077441,,,,,0.0,,,,,,,
,0.15,1.0986216885018536,0.4019114375114441,-0.00074702053098,,,,,319.80249721033397,0.6690551340579987,,,,,1.5,0.75,0.75,0.75,0.0,0.75,58,4,4,1,0,0,0,3,3,3,0,0,0,0,0,0,0.0,0.0,,,0.1194060146808624,0.0888098455250062,,,,,0.0,,,,,,,
,0.38,-2.1030970218914016,-7.5083869099617,-0.5191735120606609,,,,,96.32832399080644,0.324317172434203,,,,,0.750705645,0.428125,0.322580645,0.28125,0.146875,0.329365079,111,345,320,34,40,7,30,137,90,60,20,3,1,16,3,62,0.179710144,0.046376811,,,-0.7507378458976746,-0.3611116679634281,,,,,0.0,,,,,,,
,-0.21000000000000002,-7.967627432546792,4.554478491656482,0.149039659067057,,,,,58.15661634007419,0.2903007526023715,,,,,0.619105077,0.292307692,0.326797385,0.207692307,0.084615385,0.28125,79,154,130,28,7,0,8,38,27,19,5,3,2,15,0,34,0.22077922,0.097402597,,,-0.5512540712952614,0.1347622144460636,,,,,0.0,,,,,,,
,0.49,2.841154373940883,-3.819509208202362,0.8957668747170828,,,,,119.69374324027385,0.3661134131749471,,,,,0.853708919,0.507042253,0.346666666,0.309859154,0.197183099,0.362068965,16,79,71,16,6,1,9,36,22,13,5,3,1,4,0,12,0.151898734,0.050632911,,,0.0698421820998191,-0.3633513813415231,,,,,0.0,,,,,,,
,0.22,1.9540480974297991,-0.7439488470554352,0.099003974115476,,,,,236.94207245260975,0.5311619151722301,,,,,1.295454545,0.75,0.545454545,0.375,0.375,0.428571428,4,11,8,3,1,0,2,6,3,1,1,1,0,3,0,1,0.09090909,0.272727272,,,0.1828760951757431,0.0827201223922687,,,,,0.0,,,,,,,
,0.15,1.2370986625491596,0.1200274303555488,-0.2007470384123735,,,,,294.5971027950967,0.6290192902088165,,,,,1.466666666,0.8,0.666666666,0.6,0.2,0.75,3,6,5,1,1,0,1,4,3,2,1,0,0,0,0,1,0.166666666,0.0,,,-0.0061540007591247,-0.0640138111871171,,,,,0.0,,,,,,,
,0.11,-0.4211055344317395,1.3457930386066437,0.2990039845462888,,,,,68.00550286808569,0.2837401348001817,,,,,0.686274509,0.352941176,0.333333333,0.294117647,0.058823529,0.384615384,7,18,17,2,0,0,1,6,5,4,1,0,0,1,1,4,0.222222222,0.055555555,,,-0.1626559942960739,-0.0817919896803146,,,,,1.0,,,,,,,
,0.15,1.216564146140621,0.200955718755722,-0.00024900684366,,,,,586.5675500253614,1.0736808776855469,,,,,2.5,1.5,1.0,1.0,0.5,1.0,6,2,2,0,2,0,1,3,2,1,1,0,0,0,0,0,0.0,0.0,,,0.2089599967002868,-0.0046910955147309,,,,,0.0,,,,,,,
,0.19,-1.2837960667433943,1.611568033695221,-0.1029880761634558,,,,,71.79827304011008,0.2826230718809016,,,,,0.575163398,0.222222222,0.352941176,0.222222222,0.0,0.24,8,34,27,3,1,0,0,6,6,6,0,0,0,5,0,3,0.088235294,0.147058823,,,-0.2007920145988464,-0.0502405871950306,,,,,1.0,,,,,,,
,0.16999999999999998,-6.794265969448476,6.229627370834351,-0.0034860958112403,,,,,12.405425922953148,0.2129651137760707,,,,,0.461538461,0.211538461,0.25,0.211538461,0.0,0.323529411,30,62,52,4,3,0,0,11,11,11,0,0,0,3,0,19,0.306451612,0.048387096,,,-0.7521977722644806,-0.0416669339696468,,,,,0.0,,,,,,,
,-0.06,1.1733001279530637,-0.5356206893920898,0.2982569640153087,,,,,127.9923080975529,0.381427960395813,,,,,0.938947368,0.578947368,0.36,0.263157894,0.315789474,0.272727272,13,25,19,5,4,2,2,11,5,3,0,0,0,4,0,8,0.32,0.16,,,-0.1724960207939148,-0.5472252210032599,,,,,0.0,,,,,,,
,0.21,-4.946646713347892,4.82293701171875,-0.0009960273746401,,,,,17.59919714414516,0.1978030920028686,,,,,0.457051282,0.282051282,0.175,0.153846153,0.128205129,0.185185185,39,48,39,2,4,1,3,11,6,3,2,0,0,1,0,11,0.229166666,0.020833333,,,-0.4771341383457184,-0.1099805046239364,,,,,0.0,,,,,,,
,0.1,1.1480454431302376,0.0468880534172058,0.099750994646456,,,,,221.60756236999535,0.5059831993920463,,,,,1.261904761,0.833333333,0.428571428,0.333333333,0.5,0.5,4,7,6,0,0,0,2,5,2,0,1,1,0,1,0,2,0.285714285,0.142857142,,,0.3301019966602325,0.2915736882887256,,,,,0.0,,,,,,,
,0.11,1.0879999496751005,0.1537935845553875,0.1995019892929121,,,,,277.6420129604222,0.5947156747182211,,,,,1.416666666,0.666666666,0.75,0.666666666,0.0,1.0,7,4,3,2,1,0,0,2,2,2,0,0,0,1,1,1,0.25,0.25,,,0.0668559968471527,0.0600568312598858,,,,,0.0,,,,,,,
,0.11,-3.309170414379601,3.5167250633239746,-0.4212470690254122,,,,,34.011712322292745,0.2222472357027458,,,,,0.515151515,0.303030303,0.212121212,0.212121212,0.090909091,0.35,17,35,33,4,2,0,3,10,7,4,3,0,0,0,0,13,0.371428571,0.0,,,-0.2788260877132416,-0.0800747102451914,,,,,0.0,,,,,,,
,0.14,-9.179536140459886,7.937750816345215,-0.0029880821239203,,,,,7.103041751317636,0.1879427577998187,,,,,0.413970307,0.211267605,0.202702702,0.169014084,0.042253521,0.25,32,79,71,4,3,0,3,15,12,9,3,0,0,3,0,23,0.29113924,0.037974683,,,-0.90609210729599,-0.2690435649641784,,,,,0.0,,,,,,,
,0.69,-1.376473461566594,-2.169621229171753,1.171780763193965,,,,,85.52954947626995,0.3068925252982548,,,,,0.700112485,0.385826771,0.314285714,0.259842519,0.125984252,0.293577981,32,143,127,16,9,1,12,49,33,21,9,2,4,11,0,19,0.132867132,0.076923076,,,0.0913097932934761,0.3795656151280463,,,,,0.0,,,,,,,
,0.09,-0.7558883380434928,0.0914413928985595,-1.403984204865992,,,,,109.07374552989094,0.3391698023368572,,,,,0.75829538,0.396226415,0.362068965,0.301886792,0.094339623,0.340425531,14,58,53,3,4,0,5,21,16,11,5,0,0,3,0,6,0.103448275,0.051724137,,,-0.5140758752822876,-0.3242796928304033,,,,,0.0,,,,,,,
,0.16,-3.618808795924032,3.7176806926727295,-0.0019920547492802,,,,,21.82389617266326,0.239767895426069,,,,,0.542857142,0.285714285,0.257142857,0.257142857,0.028571428,0.428571428,21,37,35,3,2,0,1,10,9,8,1,0,0,0,0,14,0.378378378,0.0,,,-0.2993361055850982,-0.0060994197904581,,,,,0.0,,,,,,,
