Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Willy Aybar,2192,430632,3B,LAD,0.9849551792812588,,0.96,7.1572383091008955,-0.7554563879966736,0.8260249255690724,,,,,148.0155344104717,0.4031465184120905,,,,,0.901107419,0.453488372,0.447619047,0.325581395,0.127906977,0.364864864,26,105,86,12,10,1,9,39,28,19,8,0,3,18,0,11,0.104761904,0.171428571,,,0.5833538770675659,-0.1395245718221044,0.0,0.0,0.0,0.0,,,,,,,,
Juan Castro,315,112128,SS,MIN,0.9691956136558008,,0.76,-11.2758175921647,11.08066439628601,-1.2970114385243503,,,,,72.01336237545533,0.2864129648986437,,,,,0.665181354,0.386029411,0.279151943,0.257352941,0.12867647,0.282608695,97,292,272,27,33,5,24,105,70,46,18,1,0,9,1,39,0.133561643,0.030821917,,,-0.9544139504432678,-0.0699489273300175,0.0,0.0,5.0,0.0,,,,,,,,
John McDonald,395,150348,SS,- - -,0.9539048911850936,,1.0999999999999999,-6.079212984028986,9.37819480895996,-0.4941318002529442,,,,,75.14197290285027,0.2928250418842168,,,,,0.651268054,0.325301204,0.32596685,0.277108433,0.048192771,0.319444444,68,184,166,18,16,0,7,54,46,39,6,1,6,11,0,24,0.130434782,0.059782608,,,-0.6138322055339813,-0.0357136364473322,0.0,0.0,8.0,0.0,,,,,,,,
Antonio Perez,1708,407815,3B,LAD,0.9274217485612956,,1.18,2.9184827561071445,-3.0175994634628296,1.6020038123242557,,,,,103.65271792212587,0.3358653656223364,,,,,0.757823257,0.397683397,0.36013986,0.297297297,0.1003861,0.37755102,98,287,259,28,23,3,18,103,77,59,13,2,11,21,1,61,0.212543554,0.073170731,,,0.3944480121135711,0.4662618701506348,0.0,0.0,-2.0,0.0,,,,,,,,
Dontrelle Willis,1703,425883,P,FLA,0.91837645986804,,1.01,-4.402270095279147,10.270441055297852,-0.033114674850367,,,,,65.55229962602328,0.2760652746121907,,,,,0.625616314,0.336956521,0.288659793,0.260869565,0.076086956,0.29113924,40,101,92,14,11,1,5,31,24,19,4,0,0,3,0,13,0.128712871,0.02970297,,,-0.2452640831470489,0.0967116213282486,0.0,0.0,9.0,0.0,,,,,,,,
Mike Piazza,893,120536,C,NYM,0.9072008093987848,,0.11,-1.747250286810111,-3.6013975143432617,-3.338217820972204,,,,,102.86631002752348,0.3338104880184208,,,,,0.778053161,0.452261306,0.325791855,0.251256281,0.201005025,0.259615384,113,442,398,41,62,19,42,180,100,58,23,0,0,41,6,67,0.15158371,0.09276018,,,-0.18277607858181,-0.8099678009712562,0.0,0.0,-15.0,0.0,,,,,,,,
Sal Fasano,1205,114031,C,BAL,0.8949532579394284,,0.79,2.8149213309883567,0.2338819503784179,1.1424091896042228,,,,,107.87181756856953,0.3394946407997745,,,,,0.785344827,0.475,0.310344827,0.25,0.225,0.268518518,64,174,160,25,20,11,14,76,40,26,3,0,0,9,0,41,0.235632183,0.051724137,,,-0.8911981582641602,-0.8689193824498928,0.0,0.0,-5.0,0.0,,,,,,,,
Ben Broussard,312,407777,1B,CLE,0.8923890777406853,,1.12,1.51940994769324,-9.672341227531431,0.9232543744146824,,,,,100.96677012193749,0.3270809487104416,,,,,0.770450006,0.463519313,0.306930693,0.255364806,0.208154507,0.284090909,142,505,466,59,68,19,54,216,119,65,30,5,2,32,5,98,0.194059405,0.063366336,,,0.1116601154208183,0.5540316421114252,0.0,0.0,-2.0,0.0,,,,,,,,
José Molina,25,150040,C,LAA,0.889352325733072,,0.88,-8.58812327457829,10.60189700126648,-1.3676691598957404,,,,,70.87114160448994,0.2823799150672989,,,,,0.634258246,0.347826086,0.28643216,0.228260869,0.119565217,0.262773722,75,203,184,14,25,6,10,64,42,32,4,0,2,13,0,41,0.201970443,0.064039408,,,-0.2878937125205993,0.7148188802801344,0.0,0.0,6.0,0.0,,,,,,,,
John Buck,2041,407833,C,KCR,0.8715275552951688,,0.3,-14.20193014059951,8.373345375061035,-0.1637877033790573,,,,,73.26401561869078,0.292994957059552,,,,,0.675740717,0.389027431,0.286713286,0.241895261,0.14713217,0.286195286,118,430,401,40,47,12,34,156,97,63,21,1,2,23,2,94,0.218604651,0.053488372,,,-2.9688141345977783,-1.2913957351605243,0.0,0.0,-4.0,0.0,,,,,,,,
Alex Rios,2090,425567,RF,TOR,0.8607277700735945,,1.2,-10.03687650118027,1.0955314636230469,1.1552921837428585,,,,,82.3395453836728,0.3060161917826384,,,,,0.703447778,0.397089397,0.306358381,0.261954261,0.135135136,0.309333333,146,519,481,71,59,10,39,191,126,87,23,6,14,28,1,101,0.194605009,0.053949903,,,-1.2966560125350952,-0.1773148022248594,0.0,0.0,8.0,0.0,,,,,,,,
Livan Hernandez,1116,115817,P,WSN,0.8230549654151937,,0.73,-4.815735455700438,9.863691329956056,-0.0230362955480813,,,,,60.65472820673975,0.2674703705741698,,,,,0.618865706,0.365853658,0.253012048,0.243902439,0.121951219,0.25,35,97,82,7,7,2,5,30,20,15,2,1,0,0,0,8,0.082474226,0.0,,,-0.7495359778404236,-0.276520286929886,0.0,0.0,2.0,0.0,,,,,,,,
Orlando Palmeiro,28,120190,LF,HOU,0.7873955494380054,,0.18,2.2626786300248676,-1.934287041425705,1.8029885108117016,,,,,101.58466440935648,0.3347113381491767,,,,,0.772080513,0.431372549,0.340707964,0.284313725,0.147058824,0.303867403,114,231,204,22,20,3,22,88,58,36,17,2,3,15,1,23,0.099567099,0.064935064,,,0.5845960974693298,0.4454461780399195,0.0,0.0,-4.0,0.0,,,,,,,,
Nick Punto,1429,346857,2B,MIN,0.7820568538056712,,0.94,-14.43324823687891,7.408636569976807,1.3961528753861785,,,,,70.47057749932925,0.2841378213078887,,,,,0.635951305,0.33502538,0.300925925,0.23857868,0.0964467,0.294117647,112,439,394,45,26,4,26,132,94,68,18,4,13,36,0,86,0.195899772,0.082004555,,,-3.4860382080078125,-0.6529126191534425,0.0,0.0,12.0,0.0,,,,,,,,
Hector Luna,1874,425659,2B,STL,0.7703104242398459,,0.72,2.26388159227773,0.4343824386596679,2.0053211773047224,,,,,101.34572004144567,0.3317596276864311,,,,,0.753129984,0.408759124,0.34437086,0.284671532,0.124087592,0.339285714,64,153,137,26,18,1,13,56,39,26,10,2,10,9,0,25,0.163398692,0.058823529,,,-0.169118121266365,-0.290513839313561,0.0,0.0,0.0,0.0,,,,,,,,
Xavier Nady,1658,294558,1B,SDP,0.7661367445974249,,0.37,2.3659869277396552,-6.320462226867676,-0.4387647182447836,,,,,106.2737690670252,0.3305132708980539,,,,,0.759777066,0.438650306,0.32112676,0.260736196,0.17791411,0.292682926,124,356,326,40,43,13,30,143,85,55,15,2,2,22,1,67,0.188202247,0.061797752,,,0.2810363173484802,0.1318322189159903,0.0,0.0,-6.0,0.0,,,,,,,,
Noah Lowry,1833,430161,P,SFG,0.7655223714048628,,0.82,-2.435810632733274,7.626565456390381,-0.0187169901328161,,,,,74.33647386137831,0.2940157188309563,,,,,0.674468656,0.372881355,0.301587301,0.27118644,0.101694915,0.333333333,34,75,59,6,7,0,6,22,16,10,6,0,0,3,0,12,0.16,0.04,,,-0.3220081329345703,-0.0858112233999228,0.0,0.0,5.0,0.0,,,,,,,,
José Cruz Jr.,1296,112903,RF,- - -,0.7539011381421323,,0.6500000000000001,7.562093308778845,-14.292080223560331,-2.099781921133399,,,,,117.5801693339316,0.3626822646587125,,,,,0.836817365,0.472972972,0.363844393,0.251351351,0.221621621,0.297619047,115,437,370,46,50,18,44,175,93,49,24,2,0,66,3,101,0.231121281,0.151029748,,,-1.238167818635702,-2.0026521289311505,0.0,0.0,-13.0,0.0,,,,,,,,
Jeremy Hermida,7208,435181,RF,FLA,0.7523388460622875,,0.76,3.8419951127886223,2.129181146621704,0.1841625497909262,,,,,161.97407863526007,0.422299642925677,,,,,1.017125064,0.634146341,0.382978723,0.292682926,0.341463415,0.32,23,47,41,9,11,4,6,26,12,6,2,0,2,6,1,12,0.255319148,0.127659574,,,0.4423419833183288,-0.0947654133869945,0.0,0.0,2.0,0.0,,,,,,,,
Alex Cora,1386,133321,2B,- - -,0.7480528498354855,,1.63,-12.712178071985935,10.953466296195984,1.0765258466126395,,,,,58.6366419896576,0.2678458952106065,,,,,0.607092936,0.332,0.275092936,0.232,0.1,0.25,96,273,250,25,24,3,15,83,58,43,8,4,7,11,0,30,0.109890109,0.04029304,,,-1.5057536661624908,-0.4379912522607181,0.0,0.0,14.0,0.0,,,,,,,,
Wes Helms,94,136500,3B,MIL,0.7423222223687255,,0.9,1.2282685565428828,0.0510668158531188,-1.7898125365609303,,,,,112.78371766409671,0.3534346346525436,,,,,0.814716311,0.458333333,0.356382978,0.297619047,0.160714286,0.335766423,95,188,168,18,24,4,18,77,50,32,13,1,0,14,0,30,0.159574468,0.074468085,,,-0.6863119006156921,-1.0038597928753363,0.0,0.0,1.0,0.0,,,,,,,,
Jason Repko,2628,434705,CF,LAD,0.7395619173930728,,0.0,-6.083250572031849,3.6549792289733887,3.917933212011121,,,,,73.54126799454095,0.2901979976852468,,,,,0.664994425,0.384057971,0.280936454,0.221014492,0.163043479,0.281914893,129,301,276,43,30,8,26,106,61,35,15,3,5,16,1,80,0.26578073,0.053156146,,,-0.6645280122756958,0.1751724781365605,0.0,0.0,1.0,0.0,,,,,,,,
Mark Loretta,1383,117928,2B,SDP,0.723848799566513,,0.36,-8.503519862238434,0.642696738243103,-7.1815029110293835,,,,,97.72626342527444,0.3175500264835566,,,,,0.70662142,0.346534653,0.360086767,0.27970297,0.066831683,0.296495956,105,463,404,54,38,3,20,140,113,93,16,1,8,45,4,34,0.073434125,0.097192224,,,-0.1751620918512344,-0.24317436593872,0.0,0.0,-6.0,0.0,,,,,,,,
J.T. Snow,1133,122497,1B,SFG,0.7163618720578867,,0.49,-4.313721842876541,-1.8956995010375977,1.2329867887310684,,,,,89.2270260103929,0.3165988998272495,,,,,0.708259869,0.365122615,0.343137254,0.275204359,0.089918256,0.319078947,117,410,367,40,40,4,23,134,101,78,17,2,1,32,1,61,0.148780487,0.07804878,,,1.1589577198028564,1.5227787750622592,0.0,0.0,3.0,0.0,,,,,,,,
Ricky Ledee,1407,133342,LF,LAD,0.7122938099708682,,0.74,2.747917770223229,-4.308240175247192,1.807854913175106,,,,,102.81422859749266,0.3345937031619954,,,,,0.77762444,0.443037974,0.334586466,0.278481012,0.164556962,0.32596685,102,266,237,31,39,7,24,105,66,42,16,1,0,20,1,55,0.206766917,0.075187969,,,-0.0952701196074485,-0.7724320819435846,0.0,0.0,1.0,0.0,,,,,,,,
Jeff Fiorentino,8024,452225,CF,BAL,0.7118680193344273,,0.67,-0.5712623526936733,6.082595854997635,1.3856023659463972,,,,,65.90286139263671,0.2776030555684515,,,,,0.640232107,0.363636363,0.276595744,0.25,0.113636363,0.294117647,13,47,44,7,5,1,3,16,11,8,2,0,1,2,0,10,0.212765957,0.042553191,,,-0.2952499985694885,-0.2849366638006906,0.0,0.0,5.0,0.0,,,,,,,,
Marlon Anderson,947,136724,1B,NYM,0.7117690263479517,,0.7,-2.805585132291142,1.4354325532913208,1.0871511738514528,,,,,88.07754333280464,0.3113816760014742,,,,,0.707895611,0.391489361,0.31640625,0.263829787,0.127659574,0.297297297,123,260,235,31,19,7,16,92,62,46,9,0,6,18,0,45,0.173076923,0.069230769,,,0.4222419261932373,0.3837776188062121,0.0,0.0,4.0,0.0,,,,,,,,
Dioner Navarro,3179,425900,C,LAD,0.7108561894014312,,0.73,-2.1278036724583,2.735142230987549,-1.3820668744156137,,,,,97.01587774010764,0.3257998582070249,,,,,0.728535353,0.375,0.353535353,0.272727272,0.102272728,0.296052631,50,199,176,21,14,3,12,66,48,36,9,0,0,20,1,21,0.105527638,0.100502512,,,-0.1963262856006622,-0.6105773159508465,0.0,0.0,-1.0,0.0,,,,,,,,
Mark DeRosa,1392,136660,RF,TEX,0.7027208100716813,,1.25,-1.525727025364806,2.927833080291748,-1.4590304089942947,,,,,99.67095847922842,0.3348040157053844,,,,,0.764490393,0.439189189,0.325301204,0.243243243,0.195945946,0.266666666,66,166,148,26,20,8,13,65,36,23,5,0,1,16,0,35,0.210843373,0.096385542,,,0.2518661618232727,0.5488597403157229,0.0,0.0,8.0,0.0,,,,,,,,
Russ Adams,4519,425859,SS,TOR,0.6984384465498373,,0.86,-3.453803321832863,-7.983670711517334,5.967103621573187,,,,,85.84365293513643,0.3111836963131776,,,,,0.707259629,0.382536382,0.324723247,0.255717255,0.126819127,0.271226415,139,545,481,68,63,8,40,184,123,83,27,5,11,50,1,57,0.104587155,0.091743119,,,-0.4106581211090088,0.3160195274829252,0.0,0.0,-13.0,0.0,,,,,,,,
Neifi Perez,620,120413,SS,CHC,0.686874770174813,,2.35,-23.318439992822583,10.334138870239258,-2.167105107102543,,,,,72.34302967093906,0.2950536648833792,,,,,0.681024585,0.382867132,0.298157453,0.274475524,0.108391608,0.284615384,154,609,572,59,54,9,43,219,157,114,33,1,8,18,3,47,0.077175697,0.02955665,,,-2.221531391143799,-0.3013350536025529,0.0,0.0,19.0,0.0,,,,,,,,
Preston Wilson,545,133343,CF,- - -,0.6803862317683971,,-0.41000000000000003,-2.175401601412923,-9.79888454079628,-4.504193345899694,,,,,103.21952857801,0.3425454759597778,,,,,0.792525083,0.467307692,0.325217391,0.259615384,0.207692308,0.314285714,139,576,520,73,90,25,56,243,135,79,29,2,6,45,0,148,0.256944444,0.078125,,,-0.1121085286140441,-1.2178961638185444,0.0,0.0,-24.0,0.0,,,,,,,,
Mike Redmond,538,133226,C,MIN,0.6800314953212,,0.58,-3.8142317346816386,5.2264487743377686,-4.064789581228979,,,,,101.29052336907976,0.3295879701899875,,,,,0.742210362,0.391891891,0.350318471,0.31081081,0.081081081,0.338345864,45,159,148,17,26,1,10,58,46,36,9,0,0,6,0,14,0.088050314,0.037735849,,,0.4487560093402862,0.6652731899905585,0.0,0.0,2.0,0.0,,,,,,,,
Jorge Piedra,2211,430621,RF,COL,0.6667718810588055,,0.15,5.730718174964851,-3.120426654815674,0.6361033018911257,,,,,132.71702372779478,0.3972531965663356,,,,,0.933467741,0.5625,0.370967741,0.3125,0.25,0.315217391,61,124,112,19,16,6,15,63,35,20,8,1,2,10,0,15,0.120967741,0.080645161,,,-0.6785537600517273,-0.6547061752888163,0.0,0.0,-5.0,0.0,,,,,,,,
Barry Bonds,1109,111188,LF,SFG,0.6531884288596332,,0.58,4.206377701840453,0.6133000254631042,0.1827227813191712,,,,,161.61713465919144,0.4263865631453845,,,,,1.070512819,0.666666666,0.403846153,0.285714285,0.380952381,0.21875,14,52,42,8,10,5,6,28,12,6,1,0,0,9,3,6,0.115384615,0.173076923,,,0.2174759060144424,-0.517563566257148,0.0,0.0,1.0,0.0,,,,,,,,
Ryan Zimmerman,4220,475582,3B,WSN,0.6506029452898268,,0.61,5.278598528872108,-0.8103725910186768,0.3769637104123831,,,,,162.9554565579078,0.4226208204223263,,,,,0.988320355,0.568965517,0.419354838,0.396551724,0.172413793,0.489361702,20,62,58,6,6,0,10,33,23,13,10,0,0,3,0,12,0.193548387,0.048387096,,,0.3959339261054992,-0.1168739760254658,0.0,0.0,-1.0,0.0,,,,,,,,
Damion Easley,464,113702,2B,FLA,0.6217007745111498,,0.85,-1.8415743940972833,-1.85963237285614,1.5914705090690404,,,,,91.00730186634388,0.3146706209486763,,,,,0.731768013,0.419475655,0.312292358,0.239700374,0.179775281,0.255813953,102,304,267,37,30,9,29,112,64,35,19,1,4,26,3,47,0.154605263,0.085526315,,,0.5782862901687622,0.2092084798328064,0.0,0.0,-3.0,0.0,,,,,,,,
Kevin Youkilis,1935,425903,3B,BOS,0.617590216141255,,0.13,2.879157769790731,0.071386307477951,0.5375430167187005,,,,,120.18584016661872,0.3636790451250578,,,,,0.805063291,0.405063291,0.4,0.278481012,0.126582279,0.355932203,44,95,79,11,9,1,8,32,22,14,7,0,0,14,0,19,0.2,0.147368421,,,0.2797898948192596,-0.0039754507630792,0.0,0.0,-4.0,0.0,,,,,,,,
Mark Bellhorn,264,110840,2B,- - -,0.5997483145550502,,0.45999999999999996,-6.531230110952038,0.5250047370791435,1.6761798264924437,,,,,81.06641897629967,0.3055836145823958,,,,,0.680610327,0.356666666,0.323943661,0.21,0.146666666,0.300546448,94,355,300,43,30,8,28,107,63,35,20,0,3,52,1,112,0.315492957,0.146478873,,,-0.72328981757164,0.1627724980636342,0.0,0.0,-2.0,0.0,,,,,,,,
Ryan Doumit,2113,425491,C,PIT,0.598906841120628,,0.36,-4.316025532957411,1.9181864857673645,-1.6085295684169978,,,,,91.61083358266204,0.3185422993173786,,,,,0.722487148,0.398268398,0.32421875,0.255411255,0.142857143,0.297752808,75,257,231,25,35,6,20,92,59,39,13,1,2,11,1,48,0.186770428,0.042801556,,,-0.9095903635025024,-0.8102438548213954,0.0,0.0,-4.0,0.0,,,,,,,,
Henry Blanco,81,111072,C,CHC,0.5983592271330502,,0.76,-7.451323085743649,7.620824813842773,-0.9532714692177252,,,,,70.92985021610751,0.2929104208257157,,,,,0.678660668,0.391304347,0.287356321,0.242236024,0.149068323,0.2481203,54,178,161,16,25,6,12,63,39,27,6,0,0,11,1,24,0.13483146,0.061797752,,,-0.2033199369907379,0.2825022219364481,0.0,0.0,6.0,0.0,,,,,,,,
Dallas McPherson,2194,425774,3B,LAA,0.5959871674219525,,0.56,-4.175596860396852,2.690122902393341,-3.31682242883835,,,,,96.80322982593673,0.3206219442866065,,,,,0.744235032,0.448780487,0.295454545,0.243902439,0.204878048,0.315789473,61,220,205,29,26,8,24,92,50,26,14,2,3,14,0,64,0.29090909,0.063636363,,,0.2100322097539901,0.5319762453130737,0.0,0.0,0.0,0.0,,,,,,,,
Matthew LeCroy,1456,150220,1B,MIN,0.5908374686549102,,0.47,3.1733760674930087,-9.099630296230316,-3.1439768471755087,,,,,114.78162174104207,0.3494832818878108,,,,,0.798364661,0.444078947,0.354285714,0.259868421,0.184210526,0.305418719,101,350,304,33,50,17,22,135,79,57,5,0,0,41,2,85,0.242857142,0.117142857,,,-0.6662700176239014,-1.1663988596426498,0.0,0.0,-4.0,0.0,,,,,,,,
Cory Sullivan,1940,430622,CF,COL,0.590508404771315,,0.83,-5.9782559945418114,-1.9420331418514252,2.970875800237991,,,,,83.19265315715371,0.322143972063986,,,,,0.729238555,0.386243386,0.342995169,0.293650793,0.092592593,0.361486486,139,424,378,64,30,4,23,146,111,88,15,4,12,28,0,83,0.195754716,0.066037735,,,-0.6034420132637024,-0.2151547048784757,0.0,0.0,4.0,0.0,,,,,,,,
Chris Woodward,1329,218595,1B,NYM,0.5823628159270232,,0.87,0.1717112179563367,-0.6176546812057495,1.3265717840986326,,,,,95.21025449555856,0.3221992269942635,,,,,0.729905688,0.393063583,0.336842105,0.283236994,0.109826589,0.365079365,81,192,173,16,18,3,13,68,49,36,10,0,0,13,0,46,0.239583333,0.067708333,,,-0.1273743212223053,0.1801801018511109,0.0,0.0,6.0,0.0,,,,,,,,
Eric Bruntlett,1753,429731,CF,HOU,0.5782613227863878,,0.49,-1.6277465069422998,3.453170031309128,0.926917695440352,,,,,83.18748955722496,0.3068099732200304,,,,,0.704510702,0.412844036,0.291666666,0.220183486,0.19266055,0.25,91,121,109,19,14,4,11,45,24,13,5,2,7,10,0,25,0.20661157,0.082644628,,,-0.0788396149873733,0.0556803047059538,0.0,0.0,2.0,0.0,,,,,,,,
Jamey Carroll,1591,425206,2B,WSN,0.5664627927987947,,0.79,-9.378392307587854,3.367764949798584,3.0717687936266884,,,,,72.30661397578852,0.2851417532493902,,,,,0.617161715,0.283828382,0.333333333,0.250825082,0.0330033,0.302788844,113,358,303,44,22,0,9,86,76,67,8,1,3,34,1,55,0.153631284,0.094972067,,,-1.0983326435089111,-0.2510667283813923,0.0,0.0,2.0,0.0,,,,,,,,
Brad Ausmus,546,110385,C,HOU,0.565279944648234,,0.62,-16.187162066409954,7.135999441146851,-6.139202409191057,,,,,82.25869934354087,0.3054013594028053,,,,,0.682100705,0.330749354,0.351351351,0.258397932,0.072351422,0.287833827,134,451,387,35,47,3,22,128,100,78,19,0,5,51,8,48,0.106430155,0.113082039,,,-0.3266941905021667,0.477533556487178,0.0,0.0,0.0,0.0,,,,,,,,
David Ross,1551,424325,C,- - -,0.5611248197566157,,0.21,-3.505401178455773,4.606309950351715,1.0625660137739033,,,,,73.64105616708004,0.2893455791122773,,,,,0.671411764,0.392,0.279411764,0.24,0.152,0.278350515,51,138,125,11,15,3,12,49,30,18,8,1,0,6,0,28,0.20289855,0.04347826,,,-0.4517538547515869,-0.2747101697470889,0.0,0.0,1.0,0.0,,,,,,,,
Eric Byrnes,905,291565,LF,- - -,0.5595196887237966,,0.59,-8.946074013653359,-0.7996700704097748,4.3232542015612125,,,,,76.42861879673866,0.2939417796419156,,,,,0.664957456,0.371359223,0.293598233,0.225728155,0.145631068,0.25,126,456,412,49,40,10,37,153,93,56,24,3,7,32,0,71,0.155701754,0.070175438,,,-1.0159219205379486,0.2991173504244488,0.0,0.0,5.0,0.0,,,,,,,,
Olmedo Saenz,937,121616,1B,LAD,0.5306559500355584,,0.57,0.0186868560329793,-6.190953969955444,-4.325806986773387,,,,,109.82835053672282,0.3452314003876277,,,,,0.804410148,0.479623824,0.324786324,0.263322884,0.21630094,0.283950617,109,352,319,39,63,15,39,153,84,45,24,0,0,27,1,63,0.178977272,0.076704545,,,-0.1752303093671798,-0.5135628213852015,0.0,0.0,-2.0,0.0,,,,,,,,
Ryan Shealy,4443,434626,1B,COL,0.5305014410051831,,0.65,2.4552508394739636,-0.5524168014526367,-1.2489522204268724,,,,,128.3625687658783,0.3906491805727665,,,,,0.88598901,0.472527472,0.413461538,0.329670329,0.142857143,0.417910447,36,104,91,14,16,2,9,43,30,21,7,0,1,13,0,22,0.211538461,0.125,,,0.409434050321579,-0.1527399373213829,0.0,0.0,1.0,0.0,,,,,,,,
Geoff Blum,550,150398,3B,- - -,0.5226679121324356,,-0.08999999999999997,-11.63852865298134,5.300600051879883,-0.5744130067760125,,,,,74.33123776719964,0.286104411311299,,,,,0.641123882,0.344827586,0.296296296,0.228840125,0.115987461,0.247232472,109,351,319,32,25,6,23,110,73,50,15,2,3,28,0,43,0.122507122,0.079772079,,,-1.5756756663322449,-0.1476232192200002,0.0,0.0,-1.0,0.0,,,,,,,,
Brian McCann,4810,435263,C,ATL,0.5189966229713577,,0.27,-4.320901007890785,2.8523061275482178,-2.5941318389959633,,,,,93.2595602140756,0.320723957893176,,,,,0.745,0.4,0.345,0.277777777,0.122222223,0.3,59,204,180,20,23,5,12,72,50,38,7,0,1,18,5,26,0.12745098,0.088235294,,,-0.2619958519935608,-0.1679639582340896,0.0,0.0,-1.0,0.0,,,,,,,,
Eduardo Perez,1409,120408,1B,TBD,0.5146443773714331,,0.4,5.076388088636124,-6.360013484954834,-2.814835682627745,,,,,134.01306332665874,0.3764805960027795,,,,,0.865315461,0.496894409,0.368421052,0.254658385,0.242236024,0.25,77,190,161,23,28,11,17,80,41,24,6,0,0,26,0,30,0.157894736,0.136842105,,,0.3593379557132721,-0.3298316537677225,0.0,0.0,-4.0,0.0,,,,,,,,
Marlon Byrd,950,407781,LF,- - -,0.5053377500821321,,-0.060000000000000005,-6.518510087146715,3.1225271485745907,-1.9085294611286372,,,,,85.82629298738847,0.3062222343188501,,,,,0.698380496,0.375545851,0.322834645,0.266375545,0.109170306,0.32596685,79,259,229,20,26,2,19,86,61,42,15,2,5,19,1,50,0.193050193,0.073359073,,,0.5108200060203671,0.7855015100980302,0.0,0.0,1.0,0.0,,,,,,,,
Brian Jordan,658,116747,LF,ATL,0.5047684130196424,,-0.13,-8.855177031326278,5.7140538692474365,1.6121740814996883,,,,,66.79165855752387,0.2805824367648576,,,,,0.632483054,0.337662337,0.294820717,0.246753246,0.090909091,0.291891891,76,251,231,25,24,3,13,78,57,44,8,2,2,14,0,46,0.183266932,0.055776892,,,-1.729348063468933,-0.6927024904187753,0.0,0.0,2.0,0.0,,,,,,,,
Yuniesky Betancourt,8585,435358,SS,SEA,0.5038792007438826,,0.41,-5.573447209709361,2.8994141221046448,0.4702196966391057,,,,,78.29195749930994,0.2912095365798579,,,,,0.666128422,0.369668246,0.296460176,0.25592417,0.113744076,0.281914893,60,228,211,24,15,1,17,78,54,37,11,5,1,11,0,24,0.105263157,0.048245614,,,-1.3482180833816528,-0.086465962997061,0.0,0.0,1.0,0.0,,,,,,,,
Kevin Millar,529,132788,1B,BOS,0.5024198068876582,,1.13,-5.86710504797775,-6.64705228805542,-5.929469839902595,,,,,100.09840725318313,0.3340561242921274,,,,,0.753191635,0.398663697,0.354527938,0.271714922,0.126948775,0.302139037,134,519,449,57,50,9,38,179,122,84,28,1,0,54,0,74,0.142581888,0.104046242,,,-0.0826598778367042,0.228975887571961,0.0,0.0,2.0,0.0,,,,,,,,
