fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.0,-21.539307094326567,8.310288190841675,-1.0716082146391273,,,,,71.01163017860992,0.2944075506086384,,,,,0.677934844,0.393762183,0.284172661,0.233918128,0.159844055,0.259067357,150,563,513,55,68,20,40,202,120,80,18,2,1,34,2,112,0.19893428,0.060390763,,,-0.2185097485780716,1.27336900550091,0.0,0.0,-6.0,0.0,,0.50035088,0.66804979,0.60434783,0.89026915,0.50736842,,
,0.62,-14.32956406418906,9.531070947647097,-0.5403269284870476,,,,,68.20138973536892,0.2871820161372055,,,,,0.631681369,0.308510638,0.323170731,0.219858156,0.088652482,0.252136752,122,334,282,31,24,3,17,87,62,45,12,2,4,41,4,47,0.140718562,0.122754491,,,-1.718920111656189,-0.3745716930670593,0.0,0.0,11.0,0.0,,0.42379958,0.60245902,0.66071429,0.89795918,0.50939457,,
,0.69,2.35764748708775,0.1913072764873504,1.3863003470469266,,,,,107.05802133700712,0.3449847073509143,,,,,0.806015036,0.463157894,0.342857142,0.294736842,0.168421052,0.324675324,66,106,95,17,27,3,10,44,28,18,7,0,4,8,1,17,0.160377358,0.075471698,,,1.668809860944748,1.0363698841211697,0.0,0.0,3.0,0.0,,0.4679803,0.59550562,0.66666667,0.88679245,0.43842365,,
,-0.14,-19.730093384887333,10.00774383544922,-4.383953805314377,,,,,75.22035208665326,0.2943175551461559,,,,,0.661365708,0.335784313,0.325581395,0.235294117,0.100490196,0.254957507,129,477,408,33,54,6,28,137,96,68,21,1,0,56,7,56,0.117400419,0.117400419,,,-1.8427798748016355,-0.4849744444954869,0.0,0.0,-5.0,0.0,,0.43678161,0.68944099,0.65853659,0.88288288,0.46264368,,
,0.93,-16.648404727921438,8.018972396850586,-2.2847257328685373,,,,,75.02667719160874,0.3114234915840516,,,,,0.698917088,0.376262626,0.322654462,0.255050505,0.121212121,0.294303797,113,443,396,47,47,8,31,149,101,70,22,1,2,34,1,73,0.164785553,0.076749435,,,-1.8625236749649048,0.0273001937138699,0.0,0.0,9.0,0.0,,0.42269737,0.584375,0.58571429,0.89839572,0.52631579,,
,1.0,-3.4574821809235896,3.4793457984924316,0.3806194050703197,,,,,83.39224882413069,0.3090384366822108,,,,,0.712603221,0.403614457,0.308988764,0.271084337,0.13253012,0.296551724,59,178,166,19,17,2,17,67,45,28,14,1,0,7,1,21,0.117977528,0.039325842,,,-0.279539942741394,0.1670344036168674,0.0,0.0,8.0,0.0,,0.55961071,0.68949772,0.70886076,0.86092715,0.53284672,,
,0.92,-2.52612057600523,1.7780091762542725,-2.0839107416104525,,,,,98.27980542836764,0.3349590854767041,,,,,0.748955722,0.391812865,0.357142857,0.269005847,0.122807018,0.302158273,55,198,171,16,19,4,12,67,46,34,7,1,0,19,1,29,0.146464646,0.095959595,,,0.1753941774368286,-0.0879832889899377,0.0,0.0,0.0,0.0,,0.46530612,0.58677686,0.6744186,0.90140845,0.49387755,,
,0.46,-6.319906114039596,9.264440536499023,-0.0516240410506725,,,,,43.86102916939031,0.2572971832605056,,,,,0.592592592,0.345679012,0.24691358,0.24691358,0.098765432,0.36,37,86,81,9,5,2,4,28,20,16,2,0,0,0,0,29,0.337209302,0.0,,,-0.966646134853363,-0.3648090076797436,0.0,0.0,0.0,0.0,,0.66071429,0.76271186,0.51724138,0.57777778,0.52678571,,
,0.15,4.8244682902456795,-16.41104030609131,-1.0339170347433535,,,,,108.57840518495333,0.348007731054021,,,,,0.792505244,0.433189655,0.359315589,0.278017241,0.155172414,0.288607594,139,526,464,70,68,15,40,201,129,89,23,2,6,56,4,56,0.106463878,0.106463878,,,-0.2343044430017471,-0.9725819004027356,0.0,0.0,-11.0,0.0,,0.41374474,0.59781122,0.74509804,0.91304348,0.51262272,,
,0.75,3.5555892187778917,-3.783847570419311,1.6862787213176489,,,,,107.99877178740306,0.3512206903383053,,,,,0.781944987,0.407643312,0.374301675,0.286624203,0.121019109,0.344262295,58,180,157,34,19,3,11,64,45,34,6,2,5,19,0,32,0.177777777,0.105555555,,,0.448231965303421,0.2067048197768763,0.0,0.0,1.0,0.0,,0.39862543,0.60283688,0.64516129,0.92941176,0.48453608,,
,1.58,-8.434479041494189,-7.158165156841278,-0.1717463841196149,,,,,89.23446919001222,0.3166571267419479,,,,,0.718068212,0.390825688,0.327242524,0.273394495,0.117431193,0.294979079,150,612,545,66,73,8,40,213,149,109,24,8,13,43,0,68,0.111111111,0.070261437,,,-0.4112101197242737,-0.0497565291580546,0.0,0.0,2.0,0.0,,0.4527972,0.59489051,0.83333333,0.93251534,0.47902098,,
,0.75,-2.168461230790213,-2.1599528789520264,-0.5782297176774591,,,,,95.53516735914502,0.3276982381150073,,,,,0.776310277,0.498141263,0.278169014,0.241635687,0.256505576,0.261111111,86,284,269,37,54,18,33,134,65,32,15,0,2,13,1,72,0.253521126,0.045774647,,,0.0506558008491992,0.2664302015627964,0.0,0.0,3.0,0.0,,0.55679287,0.70731707,0.60526316,0.77586207,0.54788419,,
,0.21,-7.278220074338945,-0.9076762199401855,-2.195177466142922,,,,,90.47431327340053,0.3197273790689885,,,,,0.7279231,0.402739726,0.325183374,0.252054794,0.150684932,0.284697508,117,411,365,39,53,12,29,147,92,63,15,2,0,41,2,75,0.182481751,0.09975669,,,-0.6532623171806335,-0.1353297496586709,0.0,0.0,-3.0,0.0,,0.45359281,0.66022099,0.765625,0.80753138,0.54191617,,
,0.7,-3.0755870080942485,6.463563442230225,-0.0387180307880044,,,,,61.01575110600355,0.2897450784419445,,,,,0.628672745,0.309523809,0.319148936,0.238095238,0.071428571,0.357142857,25,60,42,8,1,0,3,13,10,7,3,0,0,4,0,14,0.233333333,0.066666666,,,-0.323017805814743,0.044127610741233,0.0,0.0,5.0,0.0,,0.4,0.35714286,0.33333333,0.6,0.7,,
,0.23,-3.9379764654838976,-10.800674378871918,-4.551710442639887,,,,,100.7787639556454,0.3358806774691866,,,,,0.780739574,0.44795539,0.332784184,0.258364312,0.189591078,0.286069651,139,607,538,71,87,24,54,241,139,85,30,0,4,52,8,118,0.194398682,0.085667215,,,2.0646002292633057,1.3688187799728615,0.0,0.0,0.0,0.0,,0.51351351,0.7195122,0.57303371,0.80225989,0.47490347,,
,-0.09,-2.8380119466030305,3.284358024597168,-1.1491912184283135,,,,,91.15127736232446,0.3284863670107344,,,,,0.745166759,0.393442622,0.351724137,0.229508196,0.163934426,0.255319148,48,147,122,16,10,4,12,48,28,16,8,0,0,21,3,24,0.163265306,0.142857142,,,-0.4371880888938904,-0.3657838516973205,0.0,0.0,-2.0,0.0,,0.48571429,0.72222222,0.75,0.92307692,0.51428571,,
,0.84,-7.288357529529207,2.1936471462249756,-2.377479125279933,,,,,86.85967563135529,0.3111895726898969,,,,,0.698578759,0.352941176,0.345637583,0.294117647,0.058823529,0.314741035,82,298,272,23,38,1,14,96,80,66,13,0,0,18,3,23,0.077181208,0.060402684,,,-0.1891922056674957,0.2565036633600659,0.0,0.0,1.0,0.0,,0.4246988,0.5483871,0.8974359,0.92156863,0.56024096,,
,0.46,-0.7425857448045591,4.524494647979736,-0.0193590153940022,,,,,86.73706794877873,0.3158613545138661,,,,,0.743292682,0.475,0.268292682,0.25,0.225,0.285714285,20,42,40,5,6,2,5,19,10,5,3,0,0,1,0,10,0.238095238,0.023809523,,,0.0345541909337043,0.012032592202363,0.0,0.0,3.0,0.0,,0.48623853,0.6,0.76470588,0.83333333,0.55045872,,
,0.65,0.7155040745821148,-11.113373279571531,-3.1847258729394525,,,,,106.39155780653282,0.3468263407802989,,,,,0.805425285,0.475638051,0.329787234,0.278422273,0.197215778,0.318471337,125,470,431,55,72,20,44,205,120,76,23,1,3,23,2,101,0.214893617,0.04893617,,,1.180567979812622,-0.0458215951322589,0.0,0.0,-6.0,0.0,,0.50825083,0.66242038,0.5,0.875,0.51815182,,
,0.57,-11.401461095919304,4.896661996841431,1.7702413708902895,,,,,71.01400359603758,0.2878092801155046,,,,,0.64896321,0.344615384,0.304347826,0.264615384,0.08,0.358333333,118,350,325,39,21,0,22,112,86,64,18,4,23,19,1,86,0.245714285,0.054285714,,,-0.7024199366569519,0.6129264055582674,0.0,0.0,6.0,0.0,,0.4983165,0.63580247,0.53333333,0.80582524,0.54545455,,
,0.62,1.325005532803914,-12.402499675750732,-2.248462119139731,,,,,106.114586701965,0.3399670924790219,,,,,0.785244635,0.449760765,0.33548387,0.272727272,0.177033493,0.305135951,128,466,418,49,65,13,46,188,114,68,31,2,5,41,2,79,0.169527896,0.087982832,,,-0.2879958748817444,-0.2952078783738019,0.0,0.0,-8.0,0.0,,0.42428377,0.60949868,0.625,0.88311688,0.51705321,,
,-0.15,-18.7691003432451,12.178780555725098,-2.2000430398620665,,,,,63.32814131691381,0.2869376123478982,,,,,0.669850852,0.398713826,0.271137026,0.202572347,0.196141479,0.225490196,112,348,311,32,39,17,27,124,63,36,10,0,0,30,4,92,0.264367816,0.086206896,,,-2.2866334915161133,-0.9358703508750272,0.0,0.0,3.0,0.0,,0.4137931,0.57575758,0.57407407,0.88596491,0.48768473,,
,0.58,-5.757126244874343,8.07945442199707,-0.0548505436163395,,,,,41.43996679179404,0.2440686907087053,,,,,0.517857142,0.232142857,0.285714285,0.214285714,0.017857143,0.23076923,35,75,56,3,4,0,1,13,12,11,1,0,0,6,0,5,0.066666666,0.08,,,-0.4350218176841736,0.0158914182654535,0.0,0.0,4.0,0.0,,0.390625,0.48484848,0.77777778,1.0,0.515625,,
,0.56,3.74185008755813,-0.1638990864157676,0.1645084747578948,,,,,176.53714887186123,0.453156934844123,,,,,1.063725489,0.647058823,0.416666666,0.382352941,0.264705882,0.407407407,19,36,34,4,3,2,4,22,13,9,1,1,1,2,0,5,0.138888888,0.055555555,,,-0.2850239872932434,-0.3740629390914279,0.0,0.0,1.0,0.0,,0.45238095,0.55,0.70833333,0.90909091,0.47619048,,
,0.57,-7.527609349387731,4.253773331642151,0.415317292092368,,,,,72.70043444589585,0.2968655012113631,,,,,0.684251206,0.386473429,0.297777777,0.246376811,0.140096618,0.262295081,83,232,207,30,18,3,18,80,51,33,10,5,1,7,2,23,0.099137931,0.030172413,,,-1.3630781173706057,-0.1801109159069644,0.0,0.0,5.0,0.0,,0.44061303,0.59722222,0.79310345,0.96511628,0.55172414,,
,1.39,7.614351707821253,-21.609646797180176,-8.891200466547161,,,,,124.32741488144671,0.3665655064362066,,,,,0.842066268,0.483471074,0.358595194,0.289256198,0.194214876,0.319892473,138,541,484,62,61,21,51,234,140,89,29,1,0,34,1,94,0.17375231,0.06284658,,,1.2484341859817505,0.2907022148017295,0.0,0.0,-8.0,0.0,,0.49293967,0.69230769,0.71929825,0.85185185,0.50064185,,
,0.52,4.568947703726824,-3.1735947132110596,-2.2298321523703635,,,,,156.470666687317,0.4187696812053521,,,,,0.960416666,0.533333333,0.427083333,0.388888888,0.144444445,0.416666666,29,96,90,12,13,0,11,48,35,24,9,2,1,6,0,6,0.0625,0.0625,,,0.3242161273956299,0.0373798221730901,0.0,0.0,-4.0,0.0,,0.48484848,0.65079365,0.7826087,0.93902439,0.47727273,,
,0.94,-0.0288841752085993,1.3382033109664917,1.712884412845597,,,,,86.97530399565608,0.3264438417351362,,,,,0.733422846,0.393617021,0.339805825,0.276595744,0.117021277,0.337837837,38,103,94,13,10,1,8,37,26,18,6,1,2,9,0,19,0.184466019,0.08737864,,,0.82725590467453,0.8759360106489633,0.0,0.0,8.0,0.0,,0.50678733,0.73333333,0.63043478,0.87878788,0.40723982,,
,0.19,-5.196305537799045,4.442522644996643,0.642790061654523,,,,,72.74312842769918,0.294331487975543,,,,,0.628520644,0.282608695,0.345911949,0.246376811,0.036231884,0.306306306,80,165,138,16,14,0,5,39,34,29,5,0,6,20,1,27,0.163636363,0.121212121,,,-1.2547380924224854,-0.4739604683799059,0.0,0.0,1.0,0.0,,0.41292135,0.58883249,0.74193548,0.86206897,0.55337079,,
,1.09,-14.005553501713138,10.900454759597778,-0.6338523617014289,,,,,56.359569624388406,0.2689820175475262,,,,,0.599032881,0.318181818,0.280851063,0.231818181,0.086363637,0.262032085,66,236,220,18,15,2,14,70,51,37,11,1,4,14,0,31,0.131355932,0.059322033,,,-1.1221081018447876,0.2066255718472198,0.0,0.0,15.0,0.0,,0.44067797,0.57142857,0.83333333,0.95,0.59322034,,
,-0.13,-6.966768072060494,8.12922215461731,-0.1862268580589443,,,,,49.08941593980234,0.2592116198917427,,,,,0.563724456,0.276595744,0.287128712,0.234042553,0.042553191,0.318181818,100,104,94,16,2,1,2,26,22,20,1,0,4,6,0,27,0.259615384,0.057692307,,,-0.6538660079240799,0.114630657980098,0.0,0.0,7.0,0.0,,0.43382353,0.56050955,0.56666667,0.92045455,0.57720588,,
,0.57,-2.2325299354479964,1.5461416617035866,0.8604883488733321,,,,,85.20309185995326,0.321263712644577,,,,,0.745439189,0.439189189,0.30625,0.263513513,0.175675676,0.307017543,71,161,148,21,21,4,16,65,39,23,10,2,4,10,0,32,0.198757763,0.062111801,,,0.205214038491249,0.3685455420183895,0.0,0.0,4.0,0.0,,0.43812709,0.58333333,0.6969697,0.82653061,0.56187291,,
,-0.07,-4.2158440792897345,-2.422314465045929,-1.2547986088320613,,,,,93.29219350184606,0.3240873458123702,,,,,0.718226542,0.368078175,0.350148367,0.28990228,0.078175895,0.315018315,130,340,307,48,30,3,18,113,89,71,15,0,7,23,0,32,0.094117647,0.067647058,,,-0.1146398037672042,0.2872700495382847,0.0,0.0,-6.0,0.0,,0.46882217,0.67117117,0.74074074,0.9261745,0.51270208,,
,0.79,-5.329126918171751,2.395024962723255,0.0354483870323747,,,,,80.77607328237548,0.3045274695684744,,,,,0.684154716,0.367875647,0.316279069,0.248704663,0.119170984,0.264367816,78,218,193,24,27,2,17,71,48,31,13,2,2,19,0,19,0.087155963,0.087155963,,,-0.7094741761684418,-0.3163682758105014,0.0,0.0,6.0,0.0,,0.46320346,0.60583942,0.66666667,0.92771084,0.59307359,,
,0.3,-3.3162421736508807,3.2856396436691284,-0.406474596587941,,,,,83.64117526284815,0.3168663573798849,,,,,0.729715762,0.418604651,0.311111111,0.279069767,0.139534884,0.298076923,48,137,129,15,22,5,8,54,36,28,3,0,0,4,1,20,0.145985401,0.02919708,,,-0.7584519982337952,-0.4800318741578617,0.0,0.0,0.0,0.0,,0.53508772,0.66666667,0.65,0.85365854,0.53947368,,
,0.53,0.4286241893034805,-0.592421256005764,1.2773929084651172,,,,,95.363560263632,0.330538928934506,,,,,0.732113821,0.382113821,0.35,0.260162601,0.12195122,0.326086956,106,141,123,20,13,2,11,47,32,21,9,0,2,14,0,29,0.205673758,0.09929078,,,0.741433709859848,0.4985503391458321,0.0,0.0,0.0,0.0,,0.39565217,0.58119658,0.52173913,0.94117647,0.50869565,,
,0.73,-0.0039232160659792,-7.989234507083893,-2.080705675529316,,,,,104.59993479350544,0.342394389233119,,,,,0.794030732,0.44680851,0.347222222,0.291793313,0.155015197,0.328358208,92,360,329,38,52,8,33,147,96,63,23,2,0,27,5,55,0.152777777,0.075,,,0.4762500822544098,0.3715484372949652,0.0,0.0,0.0,0.0,,0.47540984,0.63938619,0.76377953,0.856,0.49306431,,
,0.19,-1.3594769221183536,0.9992182403802872,-0.5313979058992118,,,,,95.24970972879136,0.3306326887745788,,,,,0.723894462,0.376068376,0.347826086,0.23076923,0.145299146,0.285714285,61,139,117,18,12,5,7,44,27,20,2,0,4,12,0,35,0.251798561,0.086330935,,,-0.0994902551174163,0.1730601604963252,0.0,0.0,-2.0,0.0,,0.47402597,0.60869565,0.70588235,0.77678571,0.5974026,,
,0.46,-5.262316028940733,7.433097839355469,-0.0354915282223373,,,,,41.65506050047791,0.2444334204854636,,,,,0.557168783,0.315789473,0.24137931,0.228070175,0.087719298,0.307692307,32,69,57,6,3,1,3,18,13,10,2,0,0,1,0,17,0.246376811,0.014492753,,,-0.8233280777931213,-0.0988352155132649,0.0,0.0,-1.0,0.0,,0.48611111,0.56818182,0.5,0.8,0.61111111,,
,-0.23,-8.845005381864492,6.5391398668289185,3.544355824124068,,,,,50.81172966273182,0.2680516584465901,,,,,0.604166666,0.333333333,0.270833333,0.214689265,0.118644068,0.270676691,87,194,177,26,20,2,14,59,38,24,9,3,8,14,0,43,0.221649484,0.072164948,,,-0.7649936676025391,-0.2180693471350104,0.0,0.0,2.0,0.0,,0.45259939,0.61073826,0.70175439,0.91208791,0.45565749,,
,0.88,-5.974140548266171,3.38934326171875,-0.6879092268645763,,,,,79.33219745129048,0.3006796101628221,,,,,0.670755781,0.361111111,0.30964467,0.244444444,0.116666667,0.3125,79,197,180,21,25,4,13,65,44,31,9,0,0,14,0,48,0.243654822,0.071065989,,,1.2927918434143066,1.567707373000957,0.0,0.0,5.0,0.0,,0.51381215,0.61458333,0.67647059,0.86440678,0.53038674,,
,0.41,-3.820690736932403,5.066354751586914,2.44192290911451,,,,,39.70518050115449,0.241443596035242,,,,,0.53277027,0.27027027,0.2625,0.216216216,0.054054054,0.253968253,41,80,74,12,7,0,3,20,16,13,2,1,1,4,0,12,0.15,0.05,,,0.0701500624418258,0.4084285005818123,0.0,0.0,6.0,0.0,,0.47804878,0.56410256,0.625,0.86363636,0.57073171,,
,0.36,0.6287168770787575,-1.2422239780426023,-0.7491911826655269,,,,,108.51713829801788,0.341683165200295,,,,,0.761133313,0.398230088,0.362903225,0.300884955,0.097345133,0.347368421,50,129,113,19,12,1,9,45,34,25,8,0,0,7,0,17,0.131782945,0.054263565,,,0.0932663828134536,0.0168706801425273,0.0,0.0,-5.0,0.0,,0.46547315,0.57657658,0.7962963,0.8828125,0.56777494,,
,0.67,-23.634289151342433,5.680064082145691,3.459746639477089,,,,,65.70772326537718,0.2864145111424363,,,,,0.643335025,0.349122807,0.294212218,0.236842105,0.112280702,0.262396694,147,630,570,71,73,8,46,199,135,89,36,2,33,48,0,82,0.13015873,0.076190476,,,-1.3537940979003906,1.1154014782920545,0.0,0.0,0.0,0.0,,0.41693462,0.57309942,0.74736842,0.88435374,0.54983923,,
,1.2,-6.628498238115113,-2.703049898147583,-0.7685934584587812,,,,,87.67137854066567,0.3108509737760462,,,,,0.692511731,0.360946745,0.331564986,0.260355029,0.100591716,0.276450511,104,379,338,49,41,7,20,122,88,68,13,0,2,35,1,40,0.105540897,0.092348284,,,-0.41900435090065,0.2459268791102171,0.0,0.0,-1.0,0.0,,0.39380128,0.56210191,0.78481013,0.9631728,0.57247037,,
,0.37,-2.407096806137267,3.720647096633911,0.0758487791754305,,,,,72.11491181413943,0.2921256159033094,,,,,0.66231884,0.36231884,0.3,0.289855072,0.072463768,0.327586206,30,71,69,5,7,1,3,25,20,17,2,0,2,1,0,10,0.14084507,0.014084507,,,0.1302997767925262,0.2273318339576547,0.0,0.0,2.0,0.0,,0.55714286,0.68085106,0.71428571,0.90625,0.67142857,,
,0.17,0.2127571412938431,0.0077711343765258,1.6121123780030755,,,,,88.95235341595946,0.3172900950908661,,,,,0.737916666,0.447916666,0.29,0.260416666,0.1875,0.359375,70,101,96,21,11,2,12,43,25,13,8,2,8,2,0,30,0.297029702,0.01980198,,,-0.1195100396871566,0.0193876063586185,0.0,0.0,0.0,0.0,,0.47701149,0.6122449,0.43478261,0.8,0.56321839,,
,0.33,-6.460722820247331,7.648550033569336,-0.0451710359193384,,,,,30.403078064141507,0.2344936820176931,,,,,0.520347394,0.274193548,0.246153846,0.209677419,0.064516129,0.307692307,34,71,62,4,5,1,2,17,13,11,1,0,0,3,0,22,0.309859154,0.042253521,,,-1.001012086868286,-0.2766185759823208,0.0,0.0,3.0,0.0,,0.52238806,0.69444444,0.7,0.84,0.53731343,,
,-0.04,-10.430027950489292,1.9532120823860168,0.8547857841476798,,,,,73.91814542581933,0.298624899831262,,,,,0.673633633,0.373333333,0.3003003,0.23,0.143333333,0.274774774,104,345,300,42,28,8,24,112,69,45,13,3,1,29,0,72,0.208695652,0.084057971,,,-0.943490207195282,-0.2861873649965389,0.0,0.0,-5.0,0.0,,0.40904523,0.56410256,0.58441558,0.9,0.5879397,,
,0.02,-15.025040851269328,4.683557510375977,1.8209550466854123,,,,,66.16475286855923,0.28495090354847,,,,,0.646742645,0.346994535,0.29974811,0.256830601,0.090163934,0.298305084,113,397,366,44,62,6,20,127,94,74,13,1,12,24,2,71,0.178841309,0.0604534,,,0.2908603549003601,1.482164773697075,0.0,0.0,1.0,0.0,,0.46935484,0.65838509,0.58227848,0.83490566,0.51935484,,
,0.26,2.386658711114638,0.2929776459932327,0.0741879809647798,,,,,192.19543500955092,0.4667449653148651,,,,,1.055555555,0.555555555,0.5,0.444444444,0.111111111,0.571428571,9,20,18,1,3,0,2,10,8,6,2,0,0,1,0,4,0.2,0.05,,,0.7430419921875,0.4289614892108205,0.0,0.0,0.0,0.0,,0.44776119,0.53125,0.53846154,0.88235294,0.47761194,,
,0.37,-1.7431416189225666,2.7947199940681458,-2.3047922113910317,,,,,106.7855562478375,0.3403482373916741,,,,,0.803030303,0.5,0.303030303,0.274193548,0.225806452,0.341463414,25,66,62,10,12,3,8,31,17,9,5,0,0,3,0,19,0.287878787,0.045454545,,,0.4153079688549042,0.2142589161950302,0.0,0.0,3.0,0.0,,0.45945946,0.55384615,0.66666667,0.83333333,0.58558559,,
,0.31,3.089295146277505,-0.4320987462997436,-0.1193590243346989,,,,,234.65809907530615,0.5302077437701979,,,,,1.28618421,0.8125,0.47368421,0.375,0.4375,0.363636363,9,19,16,4,3,2,3,13,6,3,1,0,0,3,0,3,0.157894736,0.157894736,,,0.902221977710724,0.4493677144460721,,,,,,0.37704918,0.58064516,0.8,0.72222222,0.50819672,,
,0.2,-0.1522812888752513,0.3380230665206909,-1.3613035010639578,,,,,110.83196984265231,0.3475604145364327,,,,,0.833594082,0.518987341,0.314606741,0.253164556,0.265822785,0.24137931,29,89,79,12,11,6,8,41,20,12,1,1,0,7,1,17,0.191011235,0.078651685,,,-0.5496858358383179,-0.8764378558237931,0.0,0.0,-3.0,0.0,,0.49350649,0.62162162,0.6,0.82608696,0.48051948,,
,0.33,1.7143079041880538,1.184986591339111,-0.0096795076970011,,,,,220.7134803951788,0.5232786969705061,,,,,1.254545454,0.8,0.454545454,0.4,0.4,0.5,7,11,10,5,1,1,2,8,4,2,1,0,0,1,0,3,0.272727272,0.09090909,,,0.0680400058627128,-0.1755003593358385,0.0,0.0,1.0,0.0,,0.38636364,0.57692308,1.0,0.86666667,0.59090909,,
,0.11,-8.491519127392532,5.003772258758545,0.647582350531593,,,,,62.62922905000883,0.2766095558181405,,,,,0.626918858,0.350877192,0.276041666,0.210526315,0.140350877,0.262295081,59,195,171,24,23,4,16,60,36,20,12,0,0,15,0,49,0.251282051,0.076923076,,,-0.6395559906959534,0.3642860341482612,0.0,0.0,0.0,0.0,,0.49477352,0.65299685,0.38961039,0.8115942,0.55226481,,
,0.42,-0.5434230355204543,1.3789662718772888,0.0056593639310449,,,,,94.20665984041004,0.3279732506569118,,,,,0.739524576,0.397058823,0.342465753,0.294117647,0.102941176,0.357142857,23,73,68,13,6,0,6,27,20,14,5,1,2,5,0,12,0.164383561,0.06849315,,,-0.1615300774574279,-0.1884877804098342,0.0,0.0,4.0,0.0,,0.48360656,0.61538462,0.78947368,0.75,0.53278689,,
,0.13,-2.8042850693782775,-9.671200513839722,-0.796838236041367,,,,,96.47425118884048,0.3323362359979465,,,,,0.779019288,0.468446601,0.310572687,0.252427184,0.216019417,0.292253521,114,454,412,53,92,21,46,193,104,58,24,1,0,34,3,112,0.246696035,0.074889867,,,0.4256778359413147,0.3791492295462456,0.0,0.0,-1.0,0.0,,0.48627787,0.66137566,0.53125,0.77866667,0.48627787,,
,0.34,-5.63696465054002,6.786741733551025,-0.0419445333536714,,,,,31.596949594734387,0.2286293455239,,,,,0.485035783,0.226415094,0.258620689,0.188679245,0.037735849,0.294117647,31,63,53,6,6,0,2,12,10,8,2,0,0,4,0,19,0.301587301,0.063492063,,,-0.3285378515720367,0.0835195219636065,0.0,0.0,1.0,0.0,,0.33057851,0.46153846,0.3,0.76666667,0.53719008,,
,0.24,-10.598279167849476,3.0300228595733643,-0.7628908341284841,,,,,74.78294927652894,0.2947742231069645,,,,,0.678317152,0.4,0.278317152,0.237931034,0.162068966,0.268518518,89,311,290,34,46,11,25,116,69,44,14,0,1,16,0,65,0.209003215,0.051446945,,,0.3977821469306946,1.43839082085161,0.0,0.0,3.0,0.0,,0.49377593,0.6377551,0.61682243,0.86,0.54218534,,
