Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Chris Leroux,- - -,0,1,0,23,0,22.2,8.735293627610284,5.558823217570181,0.3970588012550129,0.3970588235294117,0.591133,0.52173913,0.052631578,94.98124910132286,6.74999962133522,,3.563136516722842,4.0132936430819965,0.1112307030707597,Chris Leroux,7645,460092,1.57142857,0.20952381,0.13333333,0.07619048,0.3076923076923077,1.8529410725233937,166.71118004289812,90.6118283951662,100.41105553100084,3.1868631046123777,3.926047791797438,0,0,0,3,2,105,28,18,17,1,14,2,0,1,0,22,-1.0594720244407654,-2.2902820706367493,1.230809964239597,-6.404999732971191,-0.666272908449173,0.8968909002012677,0.5691461861133575,0.7572869606640028,0.874437503516674,16,-0.5348044633865356,-0.6464674440472598,1,5,0.32407407,0.68131868,0.48743719,0.52857143,0.86290323,0.25773196,0.45728643,19.92758621,2010,-0.48,,,
Jose Veras,FLA,3,3,0,48,0,48.0,10.125000804662768,5.437500432133709,0.937500074505812,0.2410714285714285,0.76363636,0.4,0.116279069,95.1136132040514,3.7500002980232474,,4.057009170783897,3.796870082607828,0.1102232038974762,Jose Veras,2063,407842,1.86206897,0.26865672,0.14427861,0.12437811,0.1871345029239766,1.2708334343301009,91.89120018204184,103.0528697650816,95.03427280160687,-0.3070088727606497,3.617875673682157,0,0,0,19,2,201,32,20,20,5,29,0,1,2,0,54,0.0940519571304321,-4.335464000701904,4.429515838623047,9.170000076293944,0.9690174460411072,1.3175157308578491,1.0831190347671509,1.4222832918167114,1.5480270385742188,37,0.4605099260807037,-0.3891240936935687,18,9,0.23653396,0.55979644,0.39146341,0.6039604,0.84090909,0.23364485999999995,0.47926829,24.01344538,2010,0.64,,,
Juan Cruz,KCR,0,0,0,5,0,5.1,11.812512321410514,6.750007040806008,0.0,0.5294117647058824,0.84615385,0.3125,0.0,93.7264623397436,3.375003520403004,,2.70284203514416,3.847755833159216,0.1053366959095001,Juan Cruz,273,407297,1.75,0.25,0.14285714,0.10714286,0.375,2.437502542513281,81.06158693838972,65.2480401981258,92.16563353605518,0.6721614852588442,3.813515089117819,0,0,0,0,1,28,9,2,2,0,4,0,0,0,0,7,-0.5832079648971558,-0.7171779870986938,0.1339700073003769,-4.447999954223633,-0.4504598081111908,0.7480558753013611,0.7523367404937744,1.419719934463501,0.7960000038146973,4,-0.0909739434719085,-0.6886576110054962,0,2,0.11320755,0.66071429,0.39449541,0.66666667,0.83783784,0.18604651000000005,0.51376147,21.85483871,2010,0.17,,,
Kevin Correia,SDP,10,10,0,28,26,145.0,7.137931128376022,3.9724138453570905,1.241379326674091,0.3020594965675057,0.68393782,0.488839285,0.148148148,90.61210647841632,5.400000071032295,,4.712325206420935,4.05623840430016,0.1028896942734718,Kevin Correia,1767,429781,1.796875,0.17940718,0.09984399,0.07956318,0.2657342657342657,1.489655192008909,145.6293237785248,122.03535691822016,101.47796640673856,0.6876748646113597,4.217419777169744,8,0,0,0,0,641,152,89,87,20,64,6,5,3,0,115,-1.1795899784192443,-10.967049710452557,9.7874596118927,-20.70360094308853,-2.2852107882499695,0.9332563759334846,0.8652986742896971,0.8275428627218518,1.039785691670009,28,-1.7962880283594131,0.5323374046742915,0,0,0.25241935,0.59468171,0.42361951,0.68690096,0.86449864,0.18839201000000005,0.50020153,21.50164294,2010,-1.74,,,
Trever Miller,STL,0,1,0,57,0,36.0,5.500001748403469,4.000001271566159,0.5000001589457699,0.2568807339449541,0.68584071,0.411214953,0.05,88.37078993055556,4.000001271566159,,4.077842744191589,4.712554180066878,0.1026659160852432,Trever Miller,1672,119125,1.375,0.14569536,0.10596026,0.0397351,0.225563909774436,1.277778183972523,102.17585165020992,104.2768262165222,117.7833414797657,-0.0778414726254297,4.553701410447226,0,0,0,11,1,151,30,17,16,2,16,0,2,4,0,22,1.0866738557815552,-1.963520050048828,3.050194025039673,4.189000129699707,0.5115771889686584,1.1173638105392456,0.9995481967926024,1.4147368669509888,1.338803768157959,54,0.4270131587982178,0.5455204471157957,12,8,0.25483871,0.59197324,0.42036125,0.78481013,0.85875706,0.1640625,0.4909688,21.5284738,2010,0.04,,,
Rich Hill,BOS,1,0,0,6,0,4.0,6.750001609325793,2.250000536441931,0.0,0.3571428571428571,1.0,0.571428571,0.0,89.16248321533203,0.0,,2.327842247486072,3.5490826493478353,0.1005311012268066,Rich Hill,4806,448179,3.0,0.16666667,0.05555556,0.11111111,0.2941176470588235,1.500000357627954,0.0,56.18891658414825,84.95066864166604,-2.327842247486072,3.196565336807015,0,0,0,1,0,18,5,0,0,0,1,0,0,0,0,3,0.2351340055465698,-0.210436001420021,0.4455700218677521,1.2919999361038208,0.1301265954971313,1.1741299629211426,0.5017666816711426,0.8816999793052673,0.9649999737739564,6,0.0600046291947364,0.140257703742901,1,0,0.21212121,0.56410256,0.40277778,0.85714286,0.90909091,0.10344827999999995,0.54166667,23.94,2010,0.25,,,
Matt Daley,COL,0,1,0,28,0,23.1,6.942862061484571,3.857145589713651,0.7714291179427302,0.3333333333333333,0.77956989,0.378378378,0.064516129,,4.242860148685016,,4.320700449652225,4.828919813906625,0.1002849712967872,Matt Daley,7952,457935,1.8,0.16666667,0.09259259,0.07407407,0.2842105263157894,1.585715409104501,92.9081986936615,101.53062666865968,120.67430551784784,-0.0778403009672095,4.1692664668265875,0,0,0,6,0,108,27,11,11,2,10,1,3,1,0,18,0.2050020098686218,-1.6941859722137451,1.8991879224777224,0.8870002031326294,0.0810973420739173,1.0412404537200928,0.9759699106216432,1.1307713985443115,1.5351166725158691,24,-0.1757406294345855,0.3726231162186907,7,4,0.22727273,0.67264574,0.4631829,0.77777778,0.78666667,0.21538462000000003,0.52969121,23.48208469,2010,0.19,,,
Brian Moehler,HOU,1,4,0,20,8,56.2,4.447058125004333,4.1294111160754525,0.7941175223222025,0.3227513227513227,0.70930233,0.416666666,0.072463768,86.54848942286532,4.923528638397655,,4.666077470944454,5.006058022917864,0.1001990446820855,Brian Moehler,480,119215,1.07692308,0.1124498,0.10441767,0.00803213,0.2972972972972973,1.6235291567476138,123.81366672131864,115.74316357136132,125.0750909999862,0.2574511674532012,5.198372127662478,2,0,0,0,0,249,66,32,31,5,26,1,1,0,1,28,-0.4533260017633438,-3.5207040309906006,3.067377984523773,-4.202900528907776,-0.4033865183591842,0.7679943104428569,0.6574835032224655,0.5113200068473815,0.7636666615804036,15,-0.4908129870891571,-0.0994596172768016,0,1,0.22266402,0.5864486,0.38990333,0.75,0.89243028,0.15151515000000004,0.45972073,20.96460177,2010,0.23,,,
Mike Dunn,ATL,2,0,0,25,0,19.0,12.789480103683523,8.052635620837775,0.4736844482845749,0.3255813953488372,0.91503268,0.34090909,0.047619047,95.2979921875,1.8947377931383,,3.604158479949577,4.269739989006551,0.0998421683907508,Mike Dunn,9948,445197,1.58823529,0.30681818,0.19318182,0.11363636,0.2112676056338028,1.6842113716784888,47.24716452343731,91.31547457614528,106.78215616700533,-1.7094206868112771,4.000508898837502,0,0,0,1,0,88,15,4,4,1,17,2,0,2,0,27,0.0122500332072377,-0.7244860529899597,0.7367360591888428,-1.9340001344680784,-0.2021054923534393,0.4329608976840973,0.4799380898475647,0.7796480059623718,0.4734899997711181,20,-0.0213528387248516,0.0496464635597108,2,2,0.19459459,0.61497326,0.40591398,0.52777778,0.72173913,0.32450331,0.50268817,23.63888889,2010,0.53,,,
Carlos Fisher,CIN,1,1,0,18,0,22.1,8.462688494483263,5.238807163251544,0.4029851664039649,0.328125,0.63583815,0.415384615,0.033333333,93.04421756628788,5.641792329655509,,3.659932111105776,4.718314590392605,0.0988816395401954,Carlos Fisher,9832,457567,1.61538462,0.21,0.13,0.08,0.2558139534883721,1.5671645360154192,137.47497111197166,88.87134195570894,117.92645193726732,1.9818602185497327,4.123223985528064,0,0,0,0,0,100,22,14,14,1,13,2,1,2,0,21,-0.0397780016064643,-0.501457929611206,0.4616799354553222,0.3859998881816864,0.0427396148443222,0.3110897839069366,0.3358149528503418,0.3437222242355346,0.7372922897338867,13,0.0350724011659622,-0.1629390289507051,1,1,0.26344086,0.625,0.4507772,0.65306122,0.84,0.21264368,0.51813472,22.26595745,2010,-0.16,,,
Dan Wheeler,TBR,2,4,3,64,0,48.1,8.565518818786403,2.979310893490923,1.3034485159022788,0.232,0.76388889,0.346153846,0.118644067,89.49458451704545,3.351724755177288,,4.112325375428842,3.7203218521561223,0.0955191776156425,Dan Wheeler,120,235095,2.875,0.23589744,0.08205128,0.15384615,0.2022471910112359,1.0758622670939444,84.95548662974173,101.18111500667015,89.08724635861708,-0.7606006202515538,3.240505980886208,0,0,0,8,3,195,36,20,18,7,16,2,1,3,0,46,-0.9618160724639891,-3.888432025909424,2.9266159534454346,2.314000129699707,0.2266847342252731,1.006642460823059,0.7522316575050354,1.0326968431472778,1.1873960494995115,51,-0.3681055605411529,-0.5873638438366253,10,9,0.28333333,0.61647727,0.44803371,0.54901961,0.87096774,0.23197491999999997,0.49438202,24.9223301,2010,0.32,,,
Clayton Mortensen,OAK,0,0,0,1,1,6.0,10.5,3.0,1.5,0.3125,0.60606061,0.294117647,0.142857142,89.7827899639423,4.5,,3.911175759633383,3.169289222111306,0.0951944440603256,Clayton Mortensen,3166,489150,3.5,0.26923077,0.07692308,0.19230769,0.25,1.3333333333333333,111.67602193272468,95.77361167234584,75.7761046260301,0.5888242403666171,3.169781229336649,1,0,0,0,0,26,6,4,3,1,2,0,0,0,0,7,-0.2167440056800842,-0.5759040117263794,0.3591600060462951,-1.215999960899353,-0.1311759948730468,0.8745229840278625,0.8932669758796692,0.8700000047683716,1.503600001335144,1,0.0311174001544713,-0.2789599493368937,0,0,0.33333333,0.63829787,0.48421053,0.625,0.9,0.19565217000000001,0.49473684,21.52238806,2010,-0.08,,,
J.D. Martin,WSN,1,5,0,9,9,48.0,5.8125,2.0625,1.6875,0.29375,0.68592058,0.375,0.125,86.73251015183615,4.125,,4.973675759633383,4.368035925676426,0.0944714620709419,J.D. Martin,3685,455605,2.81818182,0.14622642,0.05188679,0.09433962,0.28,1.3958333333333333,102.54915915715576,123.50881874853197,109.22420033954477,-0.8486757596333829,4.358311434606793,2,0,0,0,0,212,56,30,22,9,11,1,1,1,0,31,-0.8424739837646484,-3.579659938812256,2.7371859550476074,-8.427399635314941,-0.8983207941055298,0.7926816940307617,0.686988115310669,0.8755555748939514,0.9557555913925172,9,-1.138383388519287,0.0755684022406277,0,0,0.23232323,0.59558824,0.41666667,0.79347826,0.91769547,0.11641791000000001,0.50746269,18.90831919,2010,-0.28,,,
Hideki Okajima,BOS,4,4,0,56,0,46.0,6.456526557983649,3.913046398777969,1.1739139196333908,0.3441558441558441,0.77903683,0.34868421,0.09375,87.33656647245763,4.500003358594665,,4.643060985811236,4.6465254902340085,0.0928206145763397,Hideki Okajima,7763,506606,1.65,0.15492958,0.09389671,0.06103286,0.3056994818652849,1.717392586130331,103.53321363931502,112.86280469041264,111.4612896138952,-0.1430576272165717,4.374311834764911,0,0,0,11,4,213,59,24,23,6,20,5,0,2,0,33,-1.440553903579712,-5.653717994689941,4.21316385269165,-4.396999835968018,-0.4094325006008148,1.415373682975769,1.0648545026779177,1.302657127380371,1.5804227590560913,44,0.0202697552740573,-1.0380602659404718,12,12,0.30361446,0.62529833,0.46522782,0.71428571,0.82061069,0.21391753000000002,0.50239808,27.58012821,2010,0.06,,,
Matt Fox,- - -,0,0,0,4,1,7.1,0.0,2.45454460333231,0.0,0.2758620689655172,0.6,0.344827586,0.0,90.69193522135416,4.90908920666462,,3.896023960744152,5.894416176130989,0.0913576353341341,Matt Fox,7320,460257,0.0,0.0,0.06451613,-0.06451613,0.2758620689655172,1.3636358907401724,115.359109670041,94.52441839616588,141.6062372649968,1.013065245920468,6.587526235696265,0,0,0,0,0,31,8,4,4,0,2,0,0,1,0,0,-0.3588740080595016,-0.7751000225543976,0.4162259958684444,-1.649699866771698,-0.1551667004823684,1.0991794291664572,1.039953351020813,1.5732499957084656,0.3783999979496002,3,-0.0747496038675308,-0.251743049230651,0,1,0.28787879,0.72881356,0.496,0.78947368,0.90697674,0.12903226,0.472,21.81521739,2010,0.0,,,
Scott Maine,CHC,0,0,0,13,0,13.0,7.61538740869207,3.461539731223668,0.6923079462447336,0.2162162162162162,0.79365079,0.552631578,0.1,93.21229538690476,2.0769238387342006,,3.539381057129871,3.478796504673253,0.0909833833575248,Scott Maine,885,453186,2.2,0.2037037,0.09259259,0.11111111,0.1836734693877551,1.0769234719362524,50.21295903878556,87.81430415185233,87.13211780162348,-1.4624572183956706,3.301457312074261,0,0,0,2,0,54,9,4,3,1,5,1,0,0,0,11,0.2877800464630127,-0.2476500123739242,0.5354300737380981,5.34499979019165,0.5488293766975403,0.4683296084403991,0.5471740961074829,0.5860000252723694,0.4611999988555908,9,0.1434508711099624,0.4710309837130949,1,0,0.26966292,0.55652174,0.43137255,0.625,0.890625,0.18181818000000005,0.56372549,19.95333333,2010,0.29,,,
Brad Ziegler,OAK,3,7,0,64,0,60.2,6.0824212795345,4.153848678706487,0.5934069541009268,0.2762430939226519,0.76826196,0.543956043,0.081632653,85.09952799479167,3.2637382475550973,,4.116304595976671,4.245548060646639,0.0908462330698967,Brad Ziegler,7293,446899,1.46428571,0.15953307,0.10894942,0.05058366,0.2389380530973451,1.3516491732298888,80.99584535925233,100.83863988734944,101.77498955509148,-0.8525663484215737,4.066561104764186,0,0,0,18,4,257,54,24,22,4,28,9,3,0,1,41,-0.6725062727928162,-6.105396270751953,5.432889938354492,4.354000091552734,0.4473811686038971,1.2779852151870728,1.1512550115585327,1.2234312295913696,1.094030737876892,52,0.3502772450447082,-0.8765010736156624,16,12,0.27459954,0.62645012,0.44930876,0.675,0.88888889,0.17692308,0.49654378,18.24677419,2010,0.67,,,
Jess Todd,CLE,0,0,0,5,0,6.0,13.5,4.5,0.0,0.5,0.58333333,0.388888888,0.0,89.87081950984589,7.5,,1.5778424263000494,3.613242610792319,0.0908349528908729,Jess Todd,3805,519357,3.0,0.3,0.1,0.2,0.3333333333333333,2.0,187.0846421789996,37.93336332027157,86.50056295604698,5.92215757369995,2.7574192855280635,0,0,0,0,0,30,9,5,5,0,3,0,0,1,0,9,0.0059999809600412,-0.0269559696316719,0.032955951988697,-2.138000011444092,-0.219107300043106,0.0612874999642372,0.0582000017166137,0.067840002477169,0.0424000024795532,3,-0.0590121038258075,0.1569110385766527,0,0,0.18644068,0.56944444,0.39694656,0.72727273,0.87804878,0.15384615000000001,0.54961832,25.67961165,2010,-0.06,,,
Rick Van Den Hurk,- - -,0,1,0,9,1,17.2,9.169813135757886,4.075472504781283,1.0188681261953207,0.3043478260869565,0.51724138,0.354166666,0.086956521,93.27152709960936,5.094340630976604,,4.209918122072628,4.328136402792234,0.0870505757629871,Rick Van Den Hurk,5099,462995,2.25,0.23684211,0.10526316,0.13157895,0.2424242424242424,1.3584908349270943,120.18340827112009,97.74303499767932,104.22341833065734,0.8844225089039766,3.602801666100485,0,0,0,0,0,76,16,14,10,2,8,0,2,0,0,18,0.0857840105891227,-0.8086479883641005,0.894432008266449,-2.955000028014183,-0.3209902001544833,0.6542163921307914,0.7015722274780274,0.4709777765803867,0.964400018964495,7,-0.0766220092773437,0.2077468352844132,2,1,0.29487179,0.62676056,0.45302013,0.67391304,0.88764045,0.18518519,0.47651007,18.84756098,2010,-0.22,,,
Collin Balester,WSN,0,1,0,17,0,21.0,12.000002179827405,4.714286570646481,0.8571430128448146,0.2826086956521739,0.87301587,0.568181818,0.142857142,94.54222693810097,2.571429038534444,,3.5064139327224564,3.0824786914153357,0.0848199352622032,Collin Balester,6883,444446,2.54545455,0.31460674,0.12359551,0.19101124,0.1973684210526315,1.2380954629980656,63.92676017793958,87.27991713794059,77.28607900156094,-0.9349848941880126,2.746209906756997,0,0,0,0,0,89,15,6,6,2,11,1,2,4,0,28,-0.357342004776001,-0.9088360071182252,0.5514940023422241,4.049000263214111,0.4154027998447418,0.4296530485153198,0.3951454162597656,0.4124588370323181,0.4313777685165405,9,0.1541137099266052,-0.985812695912642,0,1,0.29949239,0.5942029,0.42089552,0.47457627,0.7804878,0.34751772999999997,0.4119403,20.66938776,2010,0.41,,,
Matt Guerrier,MIN,5,7,1,74,0,71.0,5.323944806154237,2.788732993699838,0.8873241343590393,0.2311320754716981,0.74438202,0.465116279,0.085365853,91.15121351522842,3.1690147655679977,,4.232772251973719,4.361528463828417,0.0848174840211868,Matt Guerrier,2061,407825,1.90909091,0.14685315,0.07692308,0.06993007,0.21455938697318,1.0985917853969058,76.02722622524679,102.7406738933484,104.57669584393624,-1.063757486405721,4.107436234888471,0,0,0,23,6,286,56,28,25,7,22,1,3,2,0,42,0.5616680383682251,-6.63732385635376,7.1989922523498535,11.330999374389648,1.1947954893112185,1.4294919967651367,1.1909631490707395,1.3944486379623413,1.5436426401138306,61,1.1730949878692627,-0.7801805541828555,22,14,0.31743119,0.68475992,0.48925781,0.59537572,0.87804878,0.21956087999999996,0.46777344,22.11204482,2010,1.09,,,
Jesse English,WSN,0,0,0,7,0,7.0,5.14285784351592,2.57142892175796,0.0,0.3703703703703703,0.75,0.407407407,0.0,90.32511393229169,3.85714338263694,,2.792128101660276,4.711219965637077,0.0834274068474769,Jesse English,4454,450832,2.0,0.12121212,0.06060606,0.06060606,0.3225806451612903,1.71428594783864,95.8901359122438,69.64312551645297,117.75019452900048,1.0650152809766635,4.355054515759861,0,0,0,0,0,33,10,3,3,0,2,0,0,1,0,4,0.0561740063130855,-0.3175680041313171,0.373742014169693,1.402000069618225,0.1414366960525512,0.5923542380332947,0.5114684104919434,0.5074571371078491,0.4134571254253387,7,-0.0058624958619475,0.1006942750682409,1,1,0.38596491,0.55223881,0.47580645,0.68181818,0.94594595,0.15254237000000004,0.54032258,21.84269663,2010,0.09,,,
Jesus Colome,SEA,0,1,0,12,0,17.0,8.470582533051525,5.823525491472923,0.5294114083157203,0.2916666666666667,0.6640625,0.265306122,0.037037037,95.53734188988096,5.294114083157203,,4.077841753118632,5.252751726236113,0.0804160833358764,Jesus Colome,1198,400125,1.45454545,0.20779221,0.14285714,0.06493507,0.2307692307692307,1.5294107351343031,136.55332232134126,101.2091800708822,126.10572790928327,1.2162723300385716,4.5837356877011395,0,0,0,0,0,77,15,10,10,1,11,0,1,3,0,16,-0.5789440274238586,-1.1752679347991943,0.5963240265846252,-2.0880000591278076,-0.2264816015958786,0.4970526397228241,0.4204682111740112,0.6332499980926514,0.2255272716283798,11,-0.197662740945816,-0.96709121297484,0,3,0.26143791,0.60377358,0.43589744,0.65,0.84375,0.21323528999999997,0.50961538,25.47533632,2010,-0.08,,,
Jerry Blevins,OAK,2,1,1,63,0,48.2,8.506852426814614,3.3287683409274575,1.294521021471789,0.3175675675675675,0.83860759,0.375838926,0.120689655,91.38379706711063,3.6986314899193977,,4.2285277787194175,3.8141151563151103,0.0757302045822143,Jerry Blevins,7841,460283,2.55555556,0.20909091,0.08181818,0.12727273,0.2686567164179104,1.479452595967759,91.78854475317884,103.60964759695422,91.352985077441,-0.5298962888000198,3.485342252011852,0,0,0,11,1,220,54,20,20,7,18,1,1,0,0,46,-0.3782801032066345,-3.532979965209961,3.1546998023986816,-2.32099986076355,-0.2240357249975204,0.8733607530593872,0.775973916053772,1.186022162437439,1.0787074565887451,54,-0.1107871085405349,-0.3223444489304383,13,11,0.30081301,0.57808858,0.44987469,0.62162162,0.86290323,0.21169916,0.53759398,19.96472663,2010,0.47,,,
Gustavo Chacin,HOU,2,2,1,44,0,38.1,7.278262559570243,4.695653264238866,0.70434798963583,0.3636363636363636,0.73353293,0.358778625,0.052631578,88.17038855088495,4.695653264238866,,4.043060041726927,4.841599870007109,0.0716771706938743,Gustavo Chacin,2060,407860,1.55,0.16666667,0.10752688,0.05913979,0.3072289156626506,1.852174343116442,118.08320637423022,100.38256565174066,120.98932624155952,0.6525932225119391,4.397127292576111,0,0,0,5,0,186,51,22,20,3,20,3,0,2,0,31,-1.1507118940353394,-3.000123977661133,1.849411964416504,-4.019000053405762,-0.4130129218101501,0.8052021265029907,0.5487169623374939,0.838204562664032,0.9458125233650208,32,-0.4466038346290588,-0.9824931040898,2,6,0.28493151,0.67080745,0.4657933,0.66346154,0.875,0.19374999999999998,0.46870451,24.13306452,2010,-0.09,,,
Jamey Wright,- - -,1,3,0,46,0,58.1,4.3200010829383295,3.85714382405208,0.4628572588862495,0.2736842105263158,0.63451777,0.611702127,0.063829787,91.9996566772461,4.165715329976246,,4.226414142795557,4.541813396762996,0.0716672423295676,Jamey Wright,715,124604,1.12,0.1124498,0.10040161,0.01204819,0.248868778280543,1.3714289152185173,105.74559811507044,104.17328022402071,108.93178874351084,-0.0606988128193108,4.250919209981492,0,0,0,9,1,249,55,33,27,3,25,1,3,4,1,28,0.1255459934473037,-3.7343900203704834,3.859936118125915,-3.3020007610321045,-0.3597073704004287,0.8808035881895768,0.8848409048498493,1.1493695611539094,1.1649517170314132,29,0.1192513424903154,0.0232844000188105,9,6,0.20665083,0.58280922,0.4064588,0.75862069,0.93884892,0.10410958999999997,0.5311804,22.81318681,2010,-0.33999999999999997,,,
