Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Brook Fordyce,- - -,93,330,14,41,49,0,0.051515151,0.151515151,0.205298013,0.316872427,0.301324503,0.341463414,0.506622516,0.3618531443360375,,111.74123045321292,0.0388087925966829,5.296966262806333,3.2700016498565674,1.8713351200239905,Brook Fordyce,138,114309,302,91,58,18,1,17,0,50,4,5,2,4,0,0.34,0.84808593,2.0630699025,,,,0.0388087925966829,49.3545611285997,6.03904873965507,0.0831684321165084,-5.082133769989014,5.165302157402039,3.097999811172486,0.3483515568077564,0.8696413250111822,1.5553600072860718,5,0.1753619164228439,-0.0797265898525029,80.0,731.1,564.0,33.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,21.0,0.99334443,-3.0,C,2000,2.04,153,33,,,,,,,,,,,,,,,,,,
Aaron Boone,CIN,84,332,12,44,43,6,0.072289156,0.156626506,0.185567011,0.307359307,0.285223367,0.3556231,0.470790378,0.3584691395119923,,105.75039618993678,0.7822876996360719,3.379191202572738,5.2522852420806885,1.8686526823766465,Aaron Boone,311,111213,291,83,53,18,0,24,1,52,10,4,2,5,1,0.461538461,0.826413478,4.079468290441776,,,,0.7822876996360719,48.72363013028651,5.1455994844392,0.6001579165458679,-6.075295925140381,6.675454139709473,8.553000450134277,0.8640706539154053,1.0751019716262815,2.9567999839782715,1,0.6542031764984131,-0.0959696950380237,80.0,711.2,63.0,157.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96428571,4.0,3B,2000,1.96,137,30,,,,,,,,,,,,,,,,,,
Mo Vaughn,ANA,161,712,36,93,117,2,0.110955056,0.254213483,0.226384365,0.325870646,0.27198697,0.365168539,0.498371335,0.3684465798433769,,114.44580883311528,0.4894076040945947,14.447558626450157,-19.359938621520996,1.8664261219450835,Mo Vaughn,899,123678,614,167,100,31,0,79,11,181,14,5,0,14,0,0.436464088,0.863539874,2.1462236051486547,,,,0.4894076040945947,110.6831900276351,17.22669057027579,1.3767499923706057,-12.562865257263184,13.939616203308104,18.437999725341797,1.6325513124465942,1.0088236331939695,,0,1.097964882850647,0.2667434240035138,147.0,1265.1999999999998,1257.0,68.0,14.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98954444,-7.0,1B,2000,1.78,306,67,,,,,,,,,,,,,,,,,,
Larry Walker,COL,87,372,9,64,51,5,0.123655913,0.107526881,0.197452229,0.328358208,0.308917197,0.40860215,0.506369426,0.3957003528333228,,109.94706248109088,-1.2452704983297735,3.788086640628588,3.1899852752685547,1.862856557262818,Larry Walker,455,123833,314,97,60,21,7,46,4,40,9,3,0,12,5,1.15,0.914971576,5.9291648074863375,,,,-1.2452704983297735,66.6651442602543,17.836748476353076,0.2092000246047973,-5.8965163230896,6.105715751647949,14.46500015258789,1.1374857425689695,0.8743074536323547,2.492466688156128,3,0.563776433467865,-0.3245013092130445,80.0,677.2,161.0,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9904761899999999,7.0,RF,2000,1.62,159,37,,,,,,,,,,,,,,,,,,
Brian Jordan,ATL,133,537,17,71,77,10,0.0707635,0.148975791,0.157464213,0.282115869,0.26380368,0.320297951,0.421267893,0.3233630243522017,,86.28222780866807,1.1429603695869446,-8.877272920292167,9.300412654876707,1.8312922200290815,Brian Jordan,658,116747,489,129,86,26,0,38,1,80,5,5,0,12,2,0.475,0.741565844,4.208508035504367,,,,1.1429603695869446,62.378258390742985,-8.107893587630539,-0.9607598781585692,-10.185091972351074,9.224331855773926,1.5409998893737793,0.2655280232429504,1.0358744859695437,1.5848000049591064,4,-0.6051542162895203,-0.322332550854214,127.0,1108.0,287.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98989899,15.0,RF,2000,2.01,206,43,,,,,,,,,,,,,,,,,,
Ronnie Belliard,MIL,152,667,8,83,54,7,0.12293853,0.125937031,0.126094571,0.292181069,0.262697022,0.354449472,0.388791593,0.3310612999072386,,90.41350011505943,-0.8094092030078173,-9.50713808558065,6.2610931396484375,1.817442714530347,Ronnie Belliard,677,150071,571,150,103,30,9,82,4,84,3,7,4,12,5,0.976190476,0.743241065,4.989493369821133,,,,-0.8094092030078173,81.95441300139647,-5.595425675652208,-0.1852805912494659,-11.404555320739746,11.21927547454834,8.285200119018555,0.7632032632827759,1.0195518732070925,2.260999917984009,1,0.302018254995346,-0.483745733624412,149.0,1318.2,336.0,439.0,19.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97607053,4.0,2B,2000,2.39,222,47,,,,,,,,,,,,,,,,,,
Fernando Tatis,STL,96,394,18,59,64,2,0.14467005,0.23857868,0.237654321,0.29906542,0.253086419,0.37913486,0.49074074,0.3787697237365099,,121.73553706539978,-0.9268245296552776,10.722119492732896,-4.040924668312073,1.8158282047805228,Fernando Tatis,798,123107,324,82,42,21,1,57,1,94,10,2,1,13,3,0.606382978,0.8698756,3.1138140105775345,,,,-0.9268245296552776,64.79378009054156,13.077683480710698,0.7612420916557312,-6.7816481590271,7.542890071868896,12.773999214172363,1.1908729076385498,0.953076183795929,0.3948000073432922,2,1.0492733716964722,-0.2505522362843558,91.0,733.1,42.0,129.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95321637,-5.0,3B,2000,1.55,159,40,,,,,,,,,,,,,,,,,,
Derrek Lee,FLA,158,546,28,70,70,0,0.115384615,0.225274725,0.226415095,0.323170731,0.280922431,0.368131868,0.507337526,0.3745188121442441,,121.80209831339847,-1.3081570151261983,14.88423081419506,-13.713648796081545,1.78871458339079,Derrek Lee,525,117601,477,134,85,18,3,63,6,123,4,2,0,14,3,0.512195121,0.875469394,2.686731931834703,,,,-1.3081570151261983,87.76746288945041,16.09997875501477,1.597065567970276,-9.565320014953612,11.162385940551758,8.82800006866455,0.9565287232398988,1.0239185094833374,1.0253846645355225,13,1.8025333881378176,-0.2427749179289482,123.0,1133.0,1101.0,104.0,8.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99340478,-4.0,1B,2000,2.04,242,49,,,,,,,,,,,,,,,,,,
Todd Hollandsworth,- - -,137,471,19,81,47,18,0.087048832,0.210191082,0.179906542,0.308681672,0.268691588,0.333333333,0.44859813,0.3386112659150718,,90.84934986532684,0.4367748133372515,-5.425859679166054,8.041498184204102,1.7835038521352518,Todd Hollandsworth,433,116075,428,115,76,20,0,41,3,99,1,1,0,8,7,0.414141414,0.781931463,5.191792954499736,,,,0.4367748133372515,60.960345829440456,-0.862703671144148,-0.6040241718292236,-8.917439937591553,8.313415765762329,-1.3275995254516602,-0.084384799003601,1.0118545774414605,1.6297925975587633,27,0.6454461812973022,-1.242393791453435,96.0,911.2,217.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9556781,9.0,CF,2000,2.29,192,39,,,,,,,,,,,,,,,,,,
Terrence Long,OAK,138,631,18,104,80,5,0.0681458,0.122028526,0.164383562,0.304878048,0.287671232,0.335974643,0.452054794,0.3419788853516654,,99.89232542242962,1.0761438484769317,0.983940101182648,-4.0001208782196045,1.7794752550255328,Terrence Long,927,150239,584,168,112,34,4,43,1,77,1,3,0,18,0,0.558441558,0.788029437,5.349925028090899,,,,1.0761438484769317,83.53530054185596,0.7107904890557761,-0.0950888469815254,-10.202781677246094,10.107693672180176,12.550200462341309,1.0570958852767944,0.9140124917030334,2.581550121307373,4,-0.0753547549247741,-0.028679760844645,131.0,1166.1,328.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97058824,-6.0,CF,2000,2.38,264,56,,,,,,,,,,,,,,,,,,
Ken Caminiti,HOU,59,253,15,42,45,3,0.166007905,0.146245059,0.278846154,0.303797468,0.302884615,0.418972332,0.581730769,0.4170773087715616,,142.02354709748042,0.634387546684593,15.096548455337778,-4.184384763240814,1.7662200881896437,Ken Caminiti,1001863,111908,208,63,35,13,0,42,8,37,1,2,0,7,0,1.135135135,1.000703101,3.537978200630253,,,,0.634387546684593,50.05321698732559,16.844657489134715,0.9933120012283324,-4.564925670623779,5.5582380294799805,20.85599899291992,1.901139497756958,1.1009314060211182,1.391450047492981,4,1.5854442119598389,-0.683197263788684,56.0,475.2,37.0,81.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91472868,-5.0,3B,2000,1.5,121,28,,,,,,,,,,,,,,,,,,
Henry Blanco,MIL,93,324,7,29,31,0,0.111111111,0.185185185,0.158450705,0.271493212,0.235915492,0.317901234,0.394366197,0.3067762101971128,,74.85312836958722,-1.34745705826208,-12.430242762401244,19.27857494354248,1.7447401046264934,Henry Blanco,81,111072,284,67,36,24,0,36,6,60,0,4,0,9,3,0.6,0.712267431,1.536306461067637,,,,-1.34745705826208,32.95213778972299,-9.575819828513554,-0.8738582134246826,-6.1974639892578125,5.323606014251709,-12.098999977111816,-1.1870408058166504,1.0146666765213013,0.3513999879360199,6,-0.974941909313202,0.1137150319108302,83.0,732.1,506.0,58.0,5.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,31.0,0.99121265,13.0,C,2000,1.1,112,31,,,,,,,,,,,,,,,,,,
Orlando Palmeiro,ANA,108,296,0,38,25,4,0.128378378,0.067567567,0.098765432,0.323008849,0.300411522,0.395104895,0.399176954,0.3595666170537055,,108.74278315508698,0.3847439463716,3.896686908035552,3.610424041748047,1.740890170195442,Orlando Palmeiro,28,120190,243,73,51,20,2,38,0,20,2,3,10,4,1,1.9,0.794281849,4.852474312429679,,,,0.3847439463716,43.723476031274544,4.870774009675732,0.7291920781135559,-4.749896049499512,5.479087829589844,7.493200302124023,0.7547951340675354,1.022901177406311,1.422984600067139,26,0.6488965749740601,0.0639700188082543,47.0,459.2,117.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96704757,8.0,LF,2000,2.11,97,22,,,,,,,,,,,,,,,,,,
Jeromy Burnitz,MIL,161,686,31,91,98,6,0.144314868,0.176384839,0.223404255,0.237529691,0.232269503,0.355685131,0.455673758,0.349750002813057,,102.38805603090483,-0.5553443478420377,1.6730322501949608,-6.2376532554626465,1.7326928676401596,Jeromy Burnitz,867,111742,564,131,69,29,2,99,10,121,14,9,0,12,4,0.818181818,0.811358889,3.4997209052780587,,,,-0.5553443478420377,95.46281337825133,5.419051260627025,3.182514190673828,-11.45001220703125,14.632526397705078,19.97599983215332,2.041095733642578,1.0685330629348757,1.6312999725341797,2,2.1851508617401123,0.793244754706802,155.0,1386.0,318.0,12.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97922849,1.0,RF,2000,1.48,257,62,,,,,,,,,,,,,,,,,,
Dmitri Young,CIN,152,593,18,68,88,0,0.060708263,0.134907251,0.187956204,0.325274725,0.302919708,0.346283783,0.490875912,0.3563533640965667,,104.3947391844687,-1.312087019439787,2.23284376726801,-3.957019329071045,1.7193228283894413,Dmitri Young,505,124693,548,166,105,37,6,36,6,80,3,5,1,16,3,0.45,0.837159695,3.344315951590204,,,,-1.312087019439787,85.93393346748631,8.09727029583732,-0.3357759118080139,-12.262857437133787,11.927082061767578,5.448999404907227,0.4711338877677917,1.1141810417175293,1.7243692874908447,13,0.0584988519549369,-0.3598645180682371,132.0,1099.5,400.0,20.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9616487500000002,3.0,LF,2000,1.0,269,61,,,,,,,,,,,,,,,,,,
Joe Girardi,CHC,106,407,6,47,40,1,0.078624078,0.149877149,0.096418733,0.317725752,0.278236914,0.339152119,0.374655647,0.3170713358488514,,82.93266026106544,0.2545288128312677,-9.194348360243684,13.484567642211914,1.716107518402738,Joe Girardi,280,114833,363,101,79,15,1,32,3,61,3,3,6,12,0,0.524590163,0.713807766,2.871597151684695,,,,0.2545288128312677,45.04554272948814,-8.37692255021023,-1.7873139381408691,-7.452596187591553,5.665282249450684,-6.520999908447266,-0.5979646444320679,1.0153188705444336,0.6508499979972839,4,0.200950026512146,-1.96129743065571,97.0,873.0,706.0,43.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,32.0,0.9933687,6.0,C,2000,1.57,136,22,,,,,,,,,,,,,,,,,,
Eric Owens,SDP,145,636,6,87,51,29,0.070754716,0.099056603,0.087478559,0.318532818,0.293310463,0.345911949,0.380789022,0.3226456817569612,,92.16631882694632,-0.5490479189902544,-7.326133476883049,3.572704792022705,1.7028420119283858,Eric Owens,534,120140,583,171,139,19,7,45,4,63,4,4,0,16,14,0.714285714,0.726700971,6.45341104301945,,,,-0.5490479189902544,73.48052637247753,-10.00027932257938,-0.8660619854927063,-11.81675624847412,10.95069408416748,-3.66890025138855,-0.3130590319633484,1.0561721324920654,1.8613998889923096,2,-0.5077157020568848,-0.3122850902848054,138.0,1239.1,315.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,RF,2000,1.62,222,32,,,,,,,,,,,,,,,,,,
Jeffrey Hammonds,COL,122,511,20,94,106,14,0.086105675,0.162426614,0.193832599,0.369747899,0.334801762,0.394891944,0.528634361,0.3959398785440048,,110.10053562635404,-0.3455401791725307,6.675238226354747,-5.8096699714660645,1.6729658075507206,Jeffrey Hammonds,687,115394,454,152,106,24,2,44,4,83,5,6,2,11,7,0.530120481,0.923526305,5.159246639988192,,,,-0.3455401791725307,91.68164727375904,24.60823263512055,2.0989999771118164,-10.07234001159668,12.171339988708496,33.04399871826172,2.6195075511932373,1.0928354263305664,1.6715333461761477,6,2.076667547225952,-0.1559758066958458,115.0,1002.3,207.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9754314500000003,-1.0,RF,2000,2.27,240,46,,,,,,,,,,,,,,,,,,
Juan Gonzalez,DET,115,496,22,69,67,1,0.064516129,0.169354838,0.21691974,0.311797752,0.288503253,0.336693548,0.505422993,0.3586461186167193,,111.55545462062058,-0.6658821669407189,7.112239797438681,-6.9835381507873535,1.6724234997151737,Juan Gonzalez,1251,114932,461,133,79,30,2,32,3,84,2,1,0,13,2,0.38095238,0.842116541,2.7663350400827063,,,,-0.6658821669407189,72.86843682949171,7.763909117623419,-0.5070580244064331,-9.498695373535156,8.99163818359375,-8.408000946044922,-0.7392237782478333,0.992058277130127,2.565200090408325,1,0.6089944243431091,-1.120111599710341,66.0,544.0,118.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99173554,1.0,RF,2000,1.88,233,54,,,,,,,,,,,,,,,,,,
Brady Anderson,BAL,141,618,19,89,50,16,0.148867313,0.166666666,0.16403162,0.283887468,0.256916996,0.375203915,0.420948616,0.3530873793520425,,108.136854263343,-0.8512136368080974,5.97297539753305,-9.56950294971466,1.6676520863498043,Brady Anderson,364,110229,506,130,85,26,0,92,5,103,8,7,5,4,9,0.893203883,0.796152531,3.835762872919088,,,,-0.8512136368080974,87.79763069474535,6.67948931181269,-1.0427544116973877,-10.437093734741213,9.394339561462402,-3.919299602508545,-0.4494427740573883,0.9504774808883668,1.451799988746643,6,-0.1910914033651352,-0.9059934120718114,124.0,1075.4,301.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99568966,-8.0,CF,2000,1.86,213,45,,,,,,,,,,,,,,,,,,
Todd Pratt,NYM,80,190,8,33,25,0,0.115789473,0.163157894,0.1875,0.295081967,0.275,0.377659574,0.4625,0.3687744529489527,,118.74041106911936,0.0275100301951169,4.870936095423928,6.421356201171875,1.6630988910365043,Todd Pratt,968,120747,160,44,30,6,0,22,1,31,5,1,2,5,0,0.709677419,0.840159574,2.2118226525,,,,0.0275100301951169,29.590539501689307,4.651305095933309,-1.0709939002990725,-3.7761619091033936,2.7051680088043213,2.011000156402588,0.2467982620000839,1.0161367654800415,1.3885692358016968,13,0.3602688312530517,-1.414254807041572,38.0,411.2,315.0,23.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,9.0,0.99705015,3.0,C,2000,1.32,74,14,,,,,,,,,,,,,,,,,,
Rey Sanchez,KCR,143,555,1,68,38,7,0.05045045,0.099099099,0.049115913,0.302631578,0.273084479,0.314338235,0.322200392,0.2883728036985677,,57.34583031006646,0.0938080078922212,-32.03247726025093,28.162550449371334,1.6534003653095517,Rey Sanchez,213,121663,509,139,118,18,2,28,0,55,4,3,11,17,3,0.509090909,0.636538627,4.548892012607763,,,,0.0938080078922212,47.54371309451726,-25.30510319598052,-2.716407537460327,-11.090807914733888,8.37440013885498,-34.5900993347168,-3.078855037689209,1.0412888526916504,1.3293999433517456,1,-3.118795394897461,0.5100979806894572,140.0,1198.0,224.0,447.0,4.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99407407,22.0,SS,2000,2.3,164,21,,,,,,,,,,,,,,,,,,
Tom Goodwin,- - -,147,606,6,94,58,55,0.112211221,0.193069306,0.089015152,0.325183374,0.263257575,0.34608985,0.352272727,0.3163068983113029,,69.88624082342761,6.488826614804566,-18.33436147109528,14.635801762342451,1.6508234430896445,Tom Goodwin,1114,114961,528,139,113,11,9,68,2,117,1,4,5,7,10,0.581196581,0.698362577,8.52749004116057,,,,6.488826614804566,66.81494522388172,-12.728086617634784,0.6983103379607201,-10.32921814918518,11.027528047561646,4.305700063705444,0.0111795961856842,0.9925377524228768,2.063555505540636,9,-0.5454823412001133,1.2490428216514409,126.0,1138.0,346.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99115044,13.0,CF,2000,1.94,186,26,,,,,,,,,,,,,,,,,,
Brad Fullmer,TOR,133,524,32,76,104,3,0.057251908,0.129770992,0.263485477,0.283505154,0.294605809,0.339694656,0.558091286,0.3760907774694593,,117.7574944084542,0.1955514552537351,12.823098916133535,-13.95233154296875,1.6418526485764724,Brad Fullmer,13,114485,482,142,80,29,1,30,3,68,6,6,0,14,1,0.44117647,0.897785942,3.2988406333800357,,,,0.1955514552537351,84.94896234878492,16.16917904027891,-0.2269678264856338,-10.213994026184082,9.98702621459961,7.688001155853272,0.7582343220710754,0.9929546117782592,0.292600005865097,4,0.4126217365264892,-0.641199985515295,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,2000,1.62,269,62,,,,,,,,,,,,,,,,,,
Jay Buhner,SEA,112,430,26,50,82,0,0.137209302,0.227906976,0.269230769,0.272727272,0.252747252,0.361305361,0.521978021,0.3764093618997385,,123.39447062616254,-0.8678471720777452,12.783883566938323,-10.238682270050049,1.6247166908834862,Jay Buhner,1001638,111676,364,92,46,20,0,59,3,98,4,2,1,10,2,0.602040816,0.883283382,1.0679039703426945,,,,-0.8678471720777452,69.82942330135775,13.387998067278398,1.0806841850280762,-7.375751972198486,8.456436157226562,20.795000076293945,1.903061032295227,0.9927363395690918,1.4655799865722656,10,1.1086705923080444,-0.0200792494171826,101.0,803.0,176.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.0,RF,2000,1.92,190,46,,,,,,,,,,,,,,,,,,
Richie Sexson,- - -,148,607,30,89,91,2,0.097199341,0.261943986,0.227188082,0.329545454,0.271880819,0.349258649,0.499068901,0.3639821396386328,,110.21387026835548,0.4731963363010436,8.918365751582376,-12.529037475585938,1.6159416874743036,Richie Sexson,709,122027,537,146,85,30,1,59,2,159,7,4,0,11,0,0.371069182,0.84832755,3.1751080060752748,,,,0.4731963363010436,92.07501355926804,12.400722589300193,2.6648378372192383,-10.893982410430908,13.558820247650146,17.467999935150146,1.841386616230011,1.0672642819060782,0.9382799863815308,5,1.301889955997467,1.1949966000296652,131.0,1170.2,748.0,94.0,6.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9921671,-3.0,1B,2000,2.09,268,61,,,,,,,,,,,,,,,,,,
Paul Konerko,CHW,143,586,21,84,97,1,0.080204778,0.122866894,0.183206107,0.309633027,0.297709923,0.363481228,0.48091603,0.3671696971300925,,112.53134348893576,0.2786000892519951,10.244150405768686,-13.814785957336426,1.5928698512565065,Paul Konerko,242,117244,524,156,103,31,1,47,0,72,10,5,0,22,0,0.652777777,0.844397258,2.837511085900542,,,,0.2786000892519951,90.44384427184278,13.525994999353223,-0.4403881132602691,-10.553143501281738,10.11275577545166,9.55500030517578,0.8999393582344055,0.9369157552719116,2.272533416748047,9,0.3173052072525024,-0.787345454502331,127.0,1126.3,1053.0,74.0,11.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89113475,-4.0,1B,2000,1.41,252,53,,,,,,,,,,,,,,,,,,
Olmedo Saenz,OAK,76,247,9,40,33,1,0.101214574,0.161943319,0.200934579,0.34939759,0.313084112,0.400809716,0.514018691,0.3960289599944134,,134.6051920062256,0.2363525428809225,11.83598563910954,-3.719710111618042,1.5750583359238912,Olmedo Saenz,937,121616,214,67,44,12,2,25,2,40,7,1,0,6,0,0.625,0.914828407,4.518204801251207,,,,0.2363525428809225,44.33496361828901,11.913958890806216,1.563230276107788,-3.822957992553711,5.38618803024292,10.11400032043457,0.9272473454475404,0.9880911707878112,1.6850842237472534,19,0.9466376304626464,0.63543325765329,29.0,249.2,137.0,34.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91759259,0.0,3B,2000,1.93,110,23,,,,,,,,,,,,,,,,,,
Eric Karros,LAD,155,663,31,84,106,4,0.095022624,0.184012066,0.208904109,0.259593679,0.25,0.321266968,0.458904109,0.3341816774655398,,98.65842539069762,-0.505700750509277,-1.7155975263673646,-4.524949073791504,1.549636025428298,Eric Karros,659,116852,584,146,86,29,0,63,2,122,4,12,0,18,3,0.516393442,0.780171077,2.4922417195787454,,,,-0.505700750509277,83.26603673867734,-3.7587654245659543,0.0841594636440277,-13.45156955718994,13.535730361938477,-2.7310006618499756,-0.2329444140195846,1.120621681213379,4.718999862670898,1,0.1201531738042831,-0.045052481880402,153.0,1331.2,1295.0,138.0,7.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99513889,7.0,1B,2000,0.77,268,60,,,,,,,,,,,,,,,,,,
Bill Spiers,HOU,124,409,3,41,43,7,0.1198044,0.092909535,0.090140845,0.329113924,0.30140845,0.385749385,0.391549295,0.3495665379975102,,98.76685327396142,-0.3754856169689446,-1.061539178189736,3.708387851715088,1.5406689958924449,Bill Spiers,1012338,122593,355,107,84,17,3,49,3,38,1,2,2,8,4,1.289473684,0.77729868,4.0718708964033,,,,-0.3754856169689446,56.850475830783225,3.165492294182155,0.6823737621307373,-6.796986103057861,7.479360103607178,4.274499893188477,0.3946748077869415,0.9949665069580078,1.2034940719604492,34,-0.1383449733257293,0.8241708351600279,79.0,722.5,118.0,196.0,8.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92809288,2.0,3B,2000,1.17,139,23,,,,,,,,,,,,,,,,,,
Jason Varitek,BOS,139,519,10,55,65,1,0.115606936,0.16184971,0.140625,0.282122905,0.247767857,0.341698841,0.388392857,0.3249761625401025,,85.87961349716628,-0.1951147904619574,-10.14046265107994,8.11694049835205,1.5349801410046555,Jason Varitek,217,123660,448,111,69,31,1,60,3,84,6,4,1,16,1,0.714285714,0.730091698,2.2981224632291903,,,,-0.1951147904619574,61.01705831273045,-7.106429353518832,-2.281207799911499,-10.647645950317385,8.366437911987305,-7.973000049591064,-0.76397305727005,1.0613785982131958,2.251911163330078,18,-0.6268219947814941,-1.5224655485624692,119.0,1076.0,867.0,46.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,16.0,0.9923913,-1.0,C,2000,1.23,174,42,,,,,,,,,,,,,,,,,,
Mark Loretta,MIL,91,399,7,49,40,0,0.092731829,0.095238095,0.125,0.298701298,0.28125,0.350383631,0.40625,0.3350588708426468,,92.97489439345534,-1.3278070366941392,-5.140621862819357,7.861451625823975,1.5309443586008975,Mark Loretta,1383,117928,352,99,70,21,1,37,2,38,1,1,8,9,3,0.97368421,0.756633631,2.5078968299126645,,,,-1.3278070366941392,50.415377995019846,-1.957014257067753,0.925180435180664,-6.189179420471191,7.1143598556518555,8.048999786376953,0.8186274170875549,0.9479363560676576,3.1731998920440674,2,0.7074626088142395,0.2685316436043593,88.0,751.1,123.0,255.0,2.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99472296,4.0,SS,2000,2.04,143,29,,,,,,,,,,,,,,,,,,
