fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.06,2.5790322390092593,-2.389518141746521,-0.1476191347464919,,,,,116.3749126550137,0.3400323591032228,,,,,0.765151514,0.401515151,0.363636363,0.318181818,0.083333333,0.422680412,39,143,132,13,8,1,8,53,42,34,6,1,3,7,0,35,0.244755244,0.048951048,,,-0.3377599120140075,-0.2520567596185156,0.0,0.0,0.0,0.0,,0.47859922,0.6294964,0.53521127,0.90857143,0.54085603,,
,-0.17,-4.738928280074543,-0.8196921050548553,4.704761760309339,,,,,75.80922356554028,0.2829883549664471,,,,,0.623878845,0.314569536,0.309309309,0.241721854,0.072847682,0.307359307,82,338,302,46,13,2,15,95,73,58,10,3,22,28,0,70,0.207100591,0.082840236,,,0.4690001383423805,0.5338456561208325,0.0,0.0,-6.0,0.0,,0.4491654,0.65654952,0.70165746,0.87591241,0.47496206,,
,0.8999999999999999,-12.47876300636701,9.33999615907669,0.5358561417087913,,,,,54.19647836525332,0.2572746730047809,,,,,0.576965085,0.308370044,0.268595041,0.229074889,0.079295155,0.25,84,245,227,21,22,2,13,70,52,39,10,1,2,12,0,27,0.110204081,0.048979591,,,-1.175209939479828,0.1851531366022161,0.0,0.0,9.0,0.0,,0.46070133,0.6087963,0.73728814,0.92775665,0.52237001,,
,0.45,1.4173170691505526,-8.337887287139893,0.2472011258359998,,,,,102.65210257830688,0.3198807848127264,,,,,0.711356813,0.362275449,0.349081364,0.266467065,0.095808384,0.3125,91,382,334,53,21,4,23,121,89,66,18,1,16,40,1,61,0.159685863,0.104712041,,,-0.3700577318668365,-0.1564850934294797,0.0,0.0,-1.0,0.0,,0.41279461,0.59894459,0.65408805,0.90969163,0.51043771,,
,1.54,3.2983835073209713,-9.296068906784058,2.154059949563816,,,,,102.82271158733866,0.3236749780212227,,,,,0.749762582,0.450617283,0.299145299,0.25,0.200617283,0.283842794,124,351,324,38,44,16,32,146,81,49,15,1,2,23,2,82,0.233618233,0.065527065,,,1.090317726135254,0.509470651730895,0.0,0.0,5.0,0.0,,0.52265101,0.66464646,0.65306122,0.86018237,0.41526846,,
,1.15,-0.0281079742703961,-1.2185944318771362,-0.0575644115451723,,,,,100.13146291930316,0.3155812147966365,,,,,0.717842079,0.40340909,0.314432989,0.255681818,0.147727272,0.325396825,59,194,176,26,25,4,16,71,45,29,10,2,0,15,0,48,0.24742268,0.077319587,,,-0.4688718914985657,-0.5185761520477179,0.0,0.0,8.0,0.0,,0.43062827,0.58186398,0.64285714,0.82251082,0.51963351,,
,0.48,-5.068056241449108,-6.682129204273224,1.3120410279370844,,,,,89.64429961101052,0.3024309969496453,,,,,0.688368097,0.390658174,0.297709923,0.225053078,0.165605096,0.26744186,129,526,471,75,53,14,44,184,106,62,24,6,5,50,2,116,0.220532319,0.095057034,,,-0.9977413862943648,-0.31837093808869,0.0,0.0,-4.0,0.0,,0.48359841,0.73768614,0.60790274,0.84937888,0.43389662,,
,0.65,-5.930983381055405,7.968264579772949,-0.0728302681818604,,,,,41.02240604852864,0.2273953278859456,,,,,0.492018778,0.225352112,0.266666666,0.225352112,0.0,0.275862068,33,86,71,10,4,0,0,16,16,16,0,0,0,3,0,13,0.15116279,0.03488372,,,-0.6282578110694885,-0.2645834600565977,0.0,0.0,5.0,-1.75,,0.46959459,0.62222222,0.70909091,0.92857143,0.45608108,,
,4.14,15.86248799602636,-32.92613625526428,-2.363730989396572,,,,,123.78790014465942,0.3509445098871093,,,,,0.807585568,0.456521739,0.351063829,0.239130434,0.217391305,0.263157894,155,658,552,84,79,27,64,252,132,68,35,2,5,97,7,133,0.202127659,0.147416413,,,0.4845937490463257,-1.9473859406353855,0.0,0.0,-17.0,-29.34000015258789,,0.37616321,0.55737705,0.6369637,0.8315508,0.48031496,,
,0.22,5.988507979960388,-4.442375719547272,-0.9092454141937196,,,,,160.94055031155608,0.4107973040366659,,,,,0.943413728,0.545454545,0.397959183,0.329545454,0.215909091,0.387096774,47,98,88,9,15,5,9,48,29,20,4,0,0,10,0,21,0.214285714,0.102040816,,,0.9647120237350464,0.2240943528129482,0.0,0.0,-6.0,0.0,,0.44086022,0.67682927,0.54716981,0.90990991,0.44086022,,
,0.65,-5.0502740757977564,-1.7452075481414795,2.1183485058136284,,,,,83.17968465493998,0.2900430407029032,,,,,0.646162555,0.348348348,0.297814207,0.231231231,0.117117117,0.240418118,87,369,333,44,28,8,23,116,77,54,15,0,9,28,0,39,0.105691056,0.075880758,,,-0.1523777842521667,0.4021636732087223,0.0,0.0,-4.0,0.0,,0.40163326,0.6272,0.76510067,0.92346939,0.46399406,,
,0.68,-9.146344508738602,5.17408561706543,-1.2930001153144983,,,,,73.34249260932546,0.2749544334411621,,,,,0.607366515,0.339366515,0.268,0.176470588,0.162895927,0.212121212,87,253,221,23,22,11,14,75,39,25,3,0,0,19,0,79,0.312252964,0.075098814,,,-1.7891099452972412,-1.4761247606201175,0.0,0.0,1.0,-5.190000057220459,,0.49651741,0.70901639,0.46405229,0.70520231,0.48557214,,
,0.46,1.3487863726049556,2.131047487258911,-0.0182075670454651,,,,,151.45926004466483,0.4013027123042515,,,,,0.933333333,0.6,0.333333333,0.3,0.3,0.363636363,21,23,20,3,6,2,2,12,6,4,0,0,0,1,0,7,0.304347826,0.04347826,,,-0.003356042318046,-0.0253905931792138,0.0,0.0,-1.0,0.3899999856948852,,0.44444444,0.46153846,0.44444444,0.83333333,0.48148148,,
,-0.01,-9.756543093470556,0.4052975177764892,1.9285693974234164,,,,,75.46449472722378,0.2760482178398625,,,,,0.631806366,0.355263157,0.276543209,0.234210526,0.121052631,0.266233766,114,409,380,36,38,7,31,135,89,58,23,1,8,22,3,67,0.16381418,0.053789731,,,-1.2993261814117432,-0.1195997307999514,0.0,0.0,0.0,0.0,,0.48178914,0.67887324,0.74264706,0.89419087,0.45367412,,
,0.21,-10.737202127264812,9.086289882659912,2.1424355765338987,,,,,40.36697723461794,0.2348956373002794,,,,,0.503149716,0.222929936,0.28021978,0.178343949,0.044585987,0.197080291,107,187,157,19,9,1,4,35,28,24,2,1,2,20,2,21,0.112299465,0.106951871,,,-0.9821439981460572,-0.0270468030462909,0.0,0.0,7.0,0.0,,0.40730717,0.58221024,0.89411765,0.93055556,0.50202977,,
,0.3,-1.483522540162316,4.169440746307373,-0.0364151340909302,,,,,72.15719176512519,0.2811661779880524,,,,,0.633333333,0.333333333,0.3,0.282051282,0.051282051,0.392857142,23,45,39,7,2,0,2,13,11,9,2,0,0,1,0,11,0.244444444,0.022222222,,,-0.1206019595265388,0.0102512353167495,0.0,0.0,-2.0,2.109999895095825,,0.48734177,0.61956522,0.6,0.85964912,0.58227848,,
,0.66,-3.267757493614303,-4.149132013320923,1.6885128512512892,,,,,88.55677325456392,0.2987500040718678,,,,,0.687007311,0.352760736,0.334246575,0.26380368,0.088957056,0.323193916,148,375,326,35,28,1,24,115,86,62,20,3,2,33,9,65,0.173333333,0.088,,,1.5912779569625854,1.8651492196960917,0.0,0.0,-7.0,0.0,,0.48760331,0.69346734,0.6,0.88888889,0.44853494,,
,0.5,-3.985850656511798,6.022525310516357,-0.0291321072727441,,,,,47.29563488075675,0.2411269034658159,,,,,0.539835164,0.307692307,0.232142857,0.173076923,0.134615384,0.242424242,34,65,52,4,7,1,5,16,9,4,4,0,0,4,0,18,0.276923076,0.061538461,,,-0.0092179188504815,0.3839298995099839,0.0,0.0,-3.0,5.590000152587891,,0.44351464,0.52238806,0.55555556,0.92857143,0.56066946,,
,0.74,-7.859370120035422,5.931225657463074,-0.6724023595452309,,,,,65.90014453083448,0.2639990629468645,,,,,0.594642857,0.3375,0.257142857,0.19375,0.14375,0.259615384,70,181,160,20,17,4,13,54,31,18,7,2,6,14,0,53,0.292817679,0.077348066,,,-0.6612538695335388,0.3088680216028729,0.0,0.0,6.0,0.0,,0.41066282,0.58235294,0.6091954,0.81818182,0.48991354,,
,0.23,2.3935894538149585,-0.3679274022579193,1.0490188361145556,,,,,119.24499411526116,0.3551677506545494,,,,,0.806513409,0.444444444,0.362068965,0.314814814,0.12962963,0.414634146,31,60,54,11,7,0,7,24,17,10,7,0,0,3,0,13,0.216666666,0.05,,,0.0669759958982467,-0.0376642072931241,0.0,0.0,-2.0,0.0,,0.51394422,0.70542636,0.65789474,0.9010989,0.51394422,,
,0.46,-6.174324086580145,7.597647666931152,0.1563018420711159,,,,,33.156746002916975,0.2233626656718068,,,,,0.514458873,0.306666666,0.207792207,0.2,0.106666666,0.270833333,35,82,75,6,7,2,4,23,15,11,2,0,1,1,0,26,0.31707317,0.012195121,,,-0.2876802086830139,0.067688384133933,0.0,0.0,1.0,-2.609999895095825,,0.63197026,0.77310924,0.57692308,0.83695652,0.44237918,,
,0.25,-7.835177931875524,4.992659091949463,0.2295524468645453,,,,,68.261093818602,0.2652024052558689,,,,,0.583589599,0.295918367,0.287671232,0.204081632,0.091836735,0.228395061,66,220,196,22,21,3,10,58,40,30,5,2,1,23,1,31,0.14090909,0.104545454,,,-0.6579834222793579,-0.0651971106645121,0.0,0.0,1.0,0.0,,0.44844125,0.68337731,0.70434783,0.86486486,0.45443645,,
,0.06,-3.859720903975349,5.121767997741699,0.3417357914149761,,,,,57.20374666143122,0.2463079634166899,,,,,0.548297213,0.289473684,0.258823529,0.171052631,0.118421053,0.2,36,85,76,9,10,2,5,22,13,8,3,0,0,8,1,19,0.223529411,0.094117647,,,-1.0274518728256226,-0.4887369155542634,0.0,0.0,3.0,3.650000095367432,,0.48672566,0.69078947,0.73333333,0.85714286,0.44837758,,
,0.41,-7.3785369092265265,-0.6184482574462891,-4.677034491440281,,,,,93.94041558800394,0.3065417681017148,,,,,0.689572192,0.344117647,0.345454545,0.267647058,0.076470589,0.300341296,114,386,340,22,40,3,20,117,91,71,17,0,0,38,6,47,0.121761658,0.098445595,,,-0.9151536822319032,-0.6591979152809467,0.0,0.0,-6.0,-3.4200000762939453,,0.43162983,0.62341772,0.80952381,0.92893401,0.43646409,,
,0.33,0.6064690359899649,2.409010171890259,-0.0327736206818372,,,,,121.28713349064536,0.3398750657620637,,,,,0.75494071,0.363636363,0.391304347,0.363636363,0.0,0.444444444,14,26,22,3,1,0,0,8,8,8,0,0,0,1,0,4,0.153846153,0.038461538,,,0.0236599668860435,0.0439264732130809,0.0,0.0,3.0,-1.25,,0.44927536,0.55813953,0.28571429,1.0,0.62318841,,
,0.46,-3.728850035571575,5.6519083976745605,-0.0509811877273023,,,,,47.7975138131099,0.2353238676275525,,,,,0.51314016,0.245283018,0.267857142,0.226415094,0.018867924,0.315789473,31,61,53,7,2,0,1,13,12,11,1,0,0,2,0,15,0.245901639,0.032786885,,,-0.3721780478954315,0.0194965993502474,0.0,0.0,0.0,3.75,,0.54736842,0.69158879,0.53333333,0.77027027,0.56315789,,
,1.28,-13.251494925147842,2.4304083585739136,-0.1280118871945887,,,,,74.61649672289694,0.2890223142497903,,,,,0.652633378,0.365617433,0.287015945,0.244552058,0.121065375,0.262247838,126,444,413,44,41,10,29,151,101,72,18,1,5,22,0,57,0.128378378,0.049549549,,,-1.5541021823883057,-0.4542452946745849,0.0,0.0,3.0,0.0,,0.45934202,0.61420118,0.71945701,0.89210019,0.52451893,,
,0.54,-3.0386218779115177,3.1524479389190674,-1.1738095465116205,,,,,85.57228449539599,0.2929570718245072,,,,,0.672727272,0.4,0.272727272,0.247619047,0.152380953,0.289473684,46,111,105,11,13,4,8,42,26,18,4,0,1,4,0,26,0.234234234,0.036036036,,,-0.2967219948768616,-0.2085495832598034,0.0,0.0,6.0,0.0,,0.47794118,0.66666667,0.54901961,0.79861111,0.52941176,,
,0.59,-5.340640125358423,-1.2158427238464355,1.1312316444236783,,,,,83.37258307091939,0.2952761642947168,,,,,0.663952083,0.362459546,0.301492537,0.242718446,0.1197411,0.284518828,91,337,309,40,27,7,21,112,75,54,12,2,17,22,1,63,0.18694362,0.065281899,,,-0.2692098021507263,-0.2678457379486942,0.0,0.0,0.0,0.0,,0.43323217,0.60322581,0.6751269,0.88235294,0.47040971,,
,0.35,2.6975526780497203,0.7412338852882385,-0.010924540227279,,,,,390.75059785372815,0.7533014118671417,,,,,1.75,1.125,0.625,0.625,0.5,0.666666666,28,8,8,3,2,1,2,9,5,3,1,0,0,0,0,1,0.125,0.0,,,0.1741459965705871,-0.063654935918348,0.0,0.0,-4.0,1.5700000524520874,,0.5,0.58333333,0.625,0.85714286,0.4,,
,-0.3,-9.66532530872475,3.277545809745789,3.29047136916779,,,,,65.80086954136942,0.2687753683385037,,,,,0.589753668,0.284722222,0.305031446,0.239583333,0.045138889,0.27755102,110,328,288,35,28,1,11,82,69,58,10,0,3,27,1,44,0.134146341,0.082317073,,,-0.1425873041152954,0.6180294575385588,0.0,0.0,-2.0,0.0,,0.41666667,0.54281099,0.7816092,0.92857143,0.50571895,,
,0.68,-7.234791475708205,5.6892359256744385,0.58249227469787,,,,,59.95078984546573,0.2503188761269174,,,,,0.568103791,0.286666666,0.281437125,0.213333333,0.073333333,0.268907563,62,169,150,12,12,0,10,43,32,22,9,1,3,12,3,33,0.195266272,0.071005917,,,-0.8914681077003479,0.0236634359000499,0.0,0.0,7.0,0.0,,0.39454806,0.55405405,0.62857143,0.90243902,0.53084648,,
,0.17,-2.1299328776533475,-9.155254244804382,-0.0462232283316552,,,,,96.29547077315551,0.3099803455621313,,,,,0.690342457,0.356321839,0.334020618,0.259770114,0.096551725,0.292225201,117,487,435,49,51,4,34,155,113,79,30,0,7,39,2,59,0.121149897,0.080082135,,,1.2474958896636963,1.4630935994780148,0.0,0.0,-14.0,0.0,,0.44353519,0.59936238,0.80722892,0.92375887,0.51336607,,
,-0.54,-12.56888149767821,-1.278717041015625,-0.0915967531036585,,,,,79.74417992627492,0.2854610449424989,,,,,0.659518239,0.411881188,0.247637051,0.217821782,0.194059406,0.214105793,131,529,505,60,66,25,44,208,110,66,15,4,9,20,0,86,0.162570888,0.037807183,,,-1.4311960935592651,-0.8788731171783064,0.0,0.0,-12.0,0.0,,0.50277778,0.65869565,0.63879599,0.89108911,0.51111111,,
,1.01,-1.0278863491437005,-11.073875427246094,0.3256239844486117,,,,,97.69766467328708,0.3120276658841879,,,,,0.70261403,0.373873873,0.328740157,0.245495495,0.128378378,0.294832826,123,509,444,59,57,12,32,166,109,77,19,1,11,56,3,109,0.214145383,0.110019646,,,0.0652239844202995,-0.1635657626190613,0.0,0.0,-2.0,0.0,,0.42472024,0.58529111,0.64885496,0.82024433,0.49796541,,
,0.31000000000000005,-0.9302322839497236,2.384743422269821,0.1490188301540911,,,,,85.84195286221843,0.2916743935960711,,,,,0.649947752,0.362068965,0.287878787,0.189655172,0.172413793,0.3,30,66,58,5,9,2,5,21,11,6,2,1,0,7,0,26,0.393939393,0.106060606,,,-0.2562019973993301,-0.0143746378877588,0.0,0.0,3.0,0.0,,0.45,0.63768116,0.44736842,0.79545455,0.49285714,,
,0.46,-0.9372478468340872,-1.118559181690216,-0.2386532018426805,,,,,96.62093142763374,0.3137752353475335,,,,,0.713081861,0.392857142,0.320224719,0.285714285,0.107142857,0.383333333,46,179,168,16,18,2,12,66,48,36,8,2,5,9,0,47,0.262569832,0.050279329,,,0.0375257842242717,0.1244166602313129,0.0,0.0,-1.0,0.0,,0.56441718,0.74829932,0.56081081,0.80909091,0.45092025,,
,0.52,-3.480388538525685,3.816190481185913,0.9215696200262756,,,,,61.88721420502047,0.270520036870783,,,,,0.604347826,0.304347826,0.3,0.239130434,0.065217392,0.333333333,37,100,92,8,9,1,4,28,22,18,3,0,4,8,1,28,0.28,0.08,,,-0.3575520515441894,-0.4424295481388021,0.0,0.0,5.0,0.0,,0.41131105,0.57216495,0.63265306,0.8018018,0.49871465,,
,0.56,-7.189128267106131,1.3064805176109076,-1.0194701156578958,,,,,81.1444068910931,0.2965634467385032,,,,,0.672232047,0.381322957,0.29090909,0.245136186,0.136186771,0.255707762,113,281,257,35,28,7,18,98,63,45,8,3,2,14,0,32,0.113879003,0.049822064,,,-0.6057561039924622,-0.2576252587058789,0.0,0.0,3.0,-0.019999999552965,,0.48062016,0.66733068,0.82608696,0.92537313,0.48643411,,
,0.4,-3.3681985119171305,0.9582111537456512,0.7434149591717869,,,,,79.8228581108987,0.2953425368597341,,,,,0.67625,0.35625,0.32,0.2625,0.09375,0.32,58,175,160,16,26,2,10,57,42,32,7,1,0,14,3,34,0.194285714,0.08,,,0.3471780717372894,0.4200544736559319,0.0,0.0,3.0,0.0,,0.46791862,0.61619718,0.71774194,0.85142857,0.44444444,,
,0.47,0.8549537741080571,1.1519506573677063,-0.2364151370711624,,,,,123.62307184489256,0.3498809278011322,,,,,0.79117647,0.44117647,0.35,0.235294117,0.205882353,0.291666666,22,40,34,6,4,1,4,15,8,4,2,1,0,5,0,9,0.225,0.125,,,0.1132819876074791,-0.1348250482952143,0.0,0.0,3.0,0.0,,0.44966443,0.71666667,0.54166667,0.93023256,0.40268456,,
,0.5,1.8071620907606205,-0.0600955188274383,0.3745094269979745,,,,,127.96234898037588,0.3533267107876864,,,,,0.820454545,0.525,0.295454545,0.225,0.3,0.3,15,44,40,7,6,3,6,21,9,3,3,0,1,3,0,17,0.386363636,0.068181818,,,0.3166060149669647,0.265599687858955,0.0,0.0,1.0,0.0,,0.49462366,0.65625,0.44827586,0.66666667,0.51612903,,
,1.29,-3.880840846148747,-3.292851448059082,-2.5294152970891446,,,,,96.52794170648686,0.3084380503856774,,,,,0.716933345,0.429508196,0.287425149,0.229508196,0.2,0.244343891,98,337,305,29,47,16,29,131,70,41,13,0,0,22,4,71,0.210682492,0.065281899,,,-0.7269160151481628,-0.9568173770846262,0.0,0.0,-4.0,-8.579999923706055,,0.51625387,0.64526485,0.61886792,0.85572139,0.48219814,,
,0.56,-2.1880945100947597,3.626745581626892,0.1417357884347438,,,,,63.32362680912895,0.2552435000737508,,,,,0.531818181,0.204545454,0.327272727,0.181818181,0.022727273,0.285714285,24,55,44,3,4,0,1,9,8,7,1,0,1,9,1,17,0.309090909,0.163636363,,,0.0285819862037897,0.0280905336785237,0.0,0.0,5.0,0.0,,0.4009009,0.57,0.53125,0.8245614,0.45045045,,
,0.29,-4.905946984617629,6.022525310516357,-0.0327736206818372,,,,,35.08825430314289,0.2187309702237447,,,,,0.484523808,0.267857142,0.216666666,0.160714285,0.107142857,0.25,32,65,56,4,4,1,4,15,9,5,3,0,0,4,0,23,0.353846153,0.061538461,,,-0.5141780376434326,-0.2870145472174805,0.0,0.0,1.0,-2.7699999809265137,,0.47744361,0.59333333,0.47368421,0.74157303,0.56390977,,
,0.02,-1.6347313503486245,3.277404308319092,0.4781509195454418,,,,,57.80196192758747,0.2520782834007626,,,,,0.580139372,0.365853658,0.214285714,0.195121951,0.170731707,0.2,15,43,41,7,3,2,3,15,8,5,1,0,0,1,0,9,0.209302325,0.023255813,,,-0.2656920552253723,-0.1168412711017515,0.0,0.0,1.0,0.0,,0.53658537,0.65384615,0.64864865,0.8627451,0.47560976,,
,0.11,-5.131555277052895,0.6815519528463483,1.8312354006338865,,,,,73.54179869229488,0.2769806678980997,,,,,0.613251051,0.311881188,0.301369863,0.242574257,0.069306931,0.293413173,68,226,202,27,14,0,11,63,49,38,8,3,10,16,0,35,0.154867256,0.07079646,,,0.2984878420829773,1.0335338050449367,0.0,0.0,-1.0,0.0,,0.44027304,0.56354916,0.81578947,0.87659574,0.47440273,,
,0.8,-7.587539305782212,0.1225439310073852,2.5504184868186712,,,,,72.53518784563958,0.2817286642770918,,,,,0.626867982,0.337979094,0.288888888,0.222996515,0.114982579,0.282178217,96,317,287,31,30,7,19,97,64,45,12,0,3,24,0,79,0.249211356,0.075709779,,,-1.893188238143921,-1.109052552110236,0.0,0.0,7.0,0.0,,0.46995378,0.65834633,0.63829787,0.83649289,0.49383667,,
,0.39,2.1112996084254343,0.3686767071485519,0.1854339493438601,,,,,227.22370920578757,0.5169851963336651,,,,,1.279720279,0.818181818,0.461538461,0.454545454,0.363636364,0.4,11,13,11,6,4,1,2,9,5,3,1,0,1,1,0,1,0.076923076,0.076923076,,,0.2944280207157135,0.1824946839695006,0.0,0.0,0.0,0.0,,0.45833333,0.65517241,1.0,0.94736842,0.60416667,,
,0.41000000000000003,-7.666778089815482,-6.010482668876648,-3.5544855394400656,,,,,93.25198970519212,0.3091863535917722,,,,,0.70059229,0.381974248,0.318618042,0.257510729,0.124463519,0.280927835,132,521,466,46,74,11,35,178,120,85,23,1,5,43,1,76,0.14587332,0.082533589,,,0.1046277284622192,0.4275066280341988,0.0,0.0,1.0,0.0,,0.47402597,0.64382022,0.72277228,0.91273997,0.48160173,,
,0.11,-1.7618325668211168,2.3317107278853655,0.3334734654054045,,,,,74.29398008190702,0.2743251834596906,,,,,0.585472154,0.27118644,0.314285714,0.20338983,0.06779661,0.239130434,24,70,59,6,6,1,2,16,12,10,1,0,0,10,0,13,0.185714285,0.142857142,,,-0.2421420812606811,-0.0011190920646345,0.0,0.0,0.0,1.190000057220459,,0.44876325,0.63333333,0.71875,0.85263158,0.53003534,,
,0.04,-4.505788332564329,3.652039885520935,0.1152659251820296,,,,,66.0934311179059,0.2723125804934585,,,,,0.607230693,0.317757009,0.289473684,0.242990654,0.074766355,0.288888888,38,118,107,14,5,0,8,34,26,18,8,0,1,7,0,17,0.144067796,0.059322033,,,-0.3191480636596679,0.3701998655064586,0.0,0.0,2.0,0.0,,0.44927536,0.54028436,0.84722222,0.92105263,0.50966184,,
,0.18,0.0258123900254537,1.011025443673134,0.6599433405790478,,,,,90.01746032358464,0.3115925479818273,,,,,0.717254174,0.408163265,0.309090909,0.224489795,0.18367347,0.236842105,23,55,49,8,10,2,5,20,11,6,3,0,0,5,1,9,0.163636363,0.09090909,,,-0.1703281253576278,0.1227269391876933,0.0,0.0,1.0,0.0,,0.47115385,0.59090909,0.73913043,0.84615385,0.42307692,,
,-0.74,-15.514615395920668,12.846517086029053,-2.1092454022727907,,,,,32.910047269123375,0.2207520180437938,,,,,0.506187929,0.253246753,0.252941176,0.188311688,0.064935065,0.271028037,52,173,154,9,11,0,9,39,29,20,8,1,0,10,4,49,0.283236994,0.057803468,,,-1.8855161666870115,-0.4221497145773532,0.0,0.0,6.0,10.31999969482422,,0.56335616,0.71223022,0.64122137,0.82323232,0.4760274,,
,0.41,-6.742506463271433,7.041721820831299,-0.0400566475000232,,,,,23.64371989356993,0.2104782834649086,,,,,0.456038135,0.237288135,0.21875,0.152542372,0.084745763,0.216216216,33,76,59,4,6,1,3,14,9,6,2,0,0,4,0,21,0.276315789,0.052631578,,,-0.5183221101760864,0.0528631578206112,0.0,0.0,1.0,7.260000228881836,,0.5037037,0.62820513,0.55263158,0.81632653,0.57777778,,
,0.4,1.9758980606416945,-3.827020764350891,0.1116243819706142,,,,,111.13182702963611,0.3316426660631086,,,,,0.773145244,0.469696969,0.303448275,0.234848484,0.234848485,0.263736263,79,145,132,20,24,7,16,62,31,15,8,1,1,11,2,34,0.234482758,0.075862068,,,0.4912179112434387,-0.0765032086403827,0.0,0.0,-1.0,0.0,,0.46059545,0.61068702,0.66019417,0.83125,0.45884413,,
,0.97,-8.385233375864278,-1.0514602661132812,-1.420453054830432,,,,,83.61298034190503,0.2996347587627484,,,,,0.675403849,0.366863905,0.308539944,0.263313609,0.103550296,0.295774647,89,365,338,26,30,5,24,124,89,65,18,1,2,22,0,51,0.139726027,0.060273972,,,-1.310289978981018,-0.7514579832171668,0.0,0.0,1.0,0.0,,0.48978102,0.67721519,0.75720165,0.9088785,0.46131387,,
,0.2,-2.0854081212225344,3.4115954637527466,-0.0291321072727441,,,,,50.94714095976911,0.2575005425347222,,,,,0.571895424,0.294117647,0.277777777,0.235294117,0.05882353,0.38095238,14,36,34,3,2,0,2,10,8,6,2,0,0,2,0,13,0.361111111,0.055555555,,,-0.1711719781160354,-0.1181520207460802,0.0,0.0,2.0,0.6800000071525574,,0.4965035,0.69444444,0.61904762,0.68,0.5034965,,
,-0.18000000000000002,-5.630445981393254,-8.951037466526031,-0.1707345319446176,,,,,91.5285007767369,0.2981423425064226,,,,,0.673610133,0.363265306,0.310344827,0.236734693,0.126530613,0.286908077,139,558,490,56,75,13,36,178,116,80,23,0,1,51,4,124,0.222222222,0.091397849,,,-1.228888213634491,-0.8085921690176681,0.0,0.0,-5.0,0.0,,0.50268162,0.71515152,0.6377709,0.81214689,0.48269137,,
