fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.09,-1.375753001309266,0.4748710095882416,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-1.056115644986742,0.0105166649445891,0.0001113533580792,,,,,7.491888844072234,0.1794562697410583,,,,,0.4,0.2,0.2,0.2,0.0,0.333333333,12,10,10,0,0,0,0,2,2,2,0,0,0,0,0,4,0.4,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-1.4062933484085702,0.4748710095882416,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-1.9354783170863856,0.8705968856811523,5.56766790396e-05,,,,,-56.1522754629487,0.081571031700481,,,,,0.18181818,0.09090909,0.09090909,0.09090909,0.0,0.166666666,14,11,11,0,0,0,0,1,1,1,0,0,0,0,0,5,0.454545454,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-1.9604939898262417,0.8705968856811523,5.56766790396e-05,,,,,-56.10172878643561,0.0657521540468389,,,,,0.09090909,0.0,0.09090909,0.0,0.0,0.0,20,11,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0.181818181,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-1.4131429055699014,0.4748710095882416,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-1.415707186795106,0.4748710095882416,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0.833333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-2.271511738248104,1.1080323457717896,0.2000556796592718,,,,,-56.66956039021078,0.0747734457254409,,,,,0.166666666,0.083333333,0.083333333,0.083333333,0.0,0.25,65,14,12,0,0,0,0,1,1,1,0,0,1,0,0,8,0.571428571,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-1.4074715087183618,0.4748710095882416,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0.666666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-2.53815504758056,1.266322672367096,0.0001113533580792,,,,,-38.94399045455653,0.1058061321576436,,,,,0.204761904,0.071428571,0.133333333,0.071428571,0.0,0.111111111,78,16,14,1,3,0,0,1,1,1,0,0,0,1,0,5,0.3125,0.0625,,,,,,,,,0.0,,,,,,,
,-0.11,-3.048793189105675,1.662048578262329,5.56766790396e-05,,,,,-28.841805147037764,0.1169792974696439,,,,,0.242647058,0.125,0.117647058,0.0625,0.0625,0.09090909,67,21,16,1,2,0,1,2,1,0,1,0,0,1,0,5,0.238095238,0.047619047,,,,,,,,,0.0,,,,,,,
,-0.07,-3.2697974826416556,1.8203389644622805,5.56766790396e-05,,,,,-26.165499994486403,0.1247053716493689,,,,,0.268774702,0.181818181,0.086956521,0.045454545,0.136363636,0.0,33,23,22,1,2,1,1,4,1,0,0,0,0,1,0,14,0.608695652,0.04347826,,,,,,,,,0.0,,,,,,,
,-0.08,-3.7714826584079666,2.1369194984436035,0.0002227067161584,,,,,-22.347907084326025,0.1252464696213051,,,,,0.263532763,0.115384615,0.148148148,0.115384615,0.0,0.214285714,34,27,26,2,1,0,0,3,3,3,0,0,0,1,0,12,0.444444444,0.037037037,,,,,,,,,0.0,,,,,,,
,-0.11,-1.983724501684407,0.8705968856811523,5.56766790396e-05,,,,,-60.04461294276228,0.0766456259621514,,,,,0.111111111,0.0,0.111111111,0.0,0.0,0.0,56,11,8,0,0,0,0,0,0,0,0,0,0,1,0,3,0.272727272,0.09090909,,,,,,,,,0.0,,,,,,,
,-0.09,-0.933054497465048,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,,,,,,,,,,,,,,,,
,-0.1,-0.9684010650958156,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,,,,,,,,,,,,,,
,-0.25,-2.198178610121627,0.6234568357467651,0.0002227067161584,,,,,30.323048164744836,0.2059835110391889,,,,,0.474867724,0.296296296,0.178571428,0.185185185,0.111111111,0.266666666,96,28,27,12,3,1,1,8,5,4,0,0,0,0,0,12,0.428571428,0.0,,,,,,,,,1.0,,,,,,,
,-0.03,-3.4058213760178058,1.8203389644622805,0.0001670300371188,,,,,-29.69937356470112,0.1170366976572119,,,,,0.260869564,0.130434782,0.130434782,0.130434782,0.0,0.23076923,38,23,23,0,0,0,0,3,3,3,0,0,0,0,0,10,0.434782608,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-1.648666723164885,0.5540161728858948,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.428571428,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-3.579002818452612,1.978629231452942,0.0001670300371188,,,,,-27.05229041728972,0.1223565475507216,,,,,0.279220778,0.142857142,0.136363636,0.142857142,0.0,0.214285714,30,25,21,0,2,0,0,3,3,3,0,0,0,0,0,8,0.32,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-1.647338776382773,0.5540161728858948,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,7,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0.714285714,0.0,,,,,,,,,0.0,,,,,,,
,-0.16,-1.4849663533332391,-0.0061728390865027,0.0001113533580792,,,,,31.542958403590177,0.2091039795624582,,,,,0.473684209,0.315789473,0.157894736,0.157894736,0.157894737,0.166666666,20,19,19,1,3,1,1,6,3,2,0,0,0,0,0,6,0.315789473,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-1.5010257200525,-0.4691357612609863,0.0003340600742376,,,,,63.98998913302856,0.2516399315425328,,,,,0.583333333,0.333333333,0.25,0.181818181,0.151515152,0.185185185,11,37,33,4,3,1,2,11,6,4,0,1,0,3,1,5,0.135135135,0.081081081,,,,,,,,,0.0,,,,,,,
,-0.11,-1.7042914838522365,0.5540161728858948,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-6.464047584785294,4.036403656005859,0.0005010901113564,,,,,-12.488527769053864,0.1453342095334479,,,,,0.264660092,0.073170731,0.191489361,0.073170731,0.0,0.115384615,45,51,41,2,1,0,0,3,3,3,0,0,0,6,0,15,0.294117647,0.117647058,,,,,,,,,0.0,,,,,,,
,-0.03,-5.926631206681743,3.640677928924561,0.000278383395198,,,,,-14.34328629141281,0.1446311041712761,,,,,0.325,0.175,0.15,0.15,0.025,0.23076923,32,46,40,3,1,0,1,7,6,5,1,0,0,0,0,14,0.304347826,0.0,,,,,,,,,0.0,,,,,,,
,0.19,-1.895196314147241,-0.002057610778138,0.0003340600742376,,,,,44.6609062784464,0.2312519571610859,,,,,0.509259259,0.259259259,0.25,0.222222222,0.037037037,0.4,62,30,27,2,2,0,1,7,6,5,1,0,0,1,0,12,0.4,0.033333333,,,,,,,,,0.0,,,,,,,
,0.09,-2.8864741394315647,0.3882029950618744,0.6005567757310928,,,,,41.6124667986569,0.2232447581471137,,,,,0.479325571,0.234042553,0.245283018,0.170212765,0.063829788,0.19047619,20,53,47,5,1,0,3,11,8,5,3,0,3,5,0,6,0.113207547,0.094339622,,,,,,,,,0.0,,,,,,,
,-0.13,-1.8750577978780936,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22,8,8,1,0,0,0,0,0,0,0,0,0,0,0,5,0.625,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-1.8841905407598687,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.09,-1.8841905407598687,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,35,8,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0.875,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-1.8876348547628592,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.15,-1.895190637557812,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,8,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0.375,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.895190637557812,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-1.895190637557812,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62,8,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-1.900840859859295,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,41,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.375,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-4.252359298159541,2.2952098846435547,0.0001113533580792,,,,,-28.429820723418196,0.1189769277205834,,,,,0.269230768,0.153846153,0.115384615,0.115384615,0.038461538,0.176470588,32,29,26,3,0,0,1,4,3,2,1,0,0,0,0,9,0.310344827,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-1.9368021301916312,0.6331613659858704,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.09,-2.1720255859221997,-2.0164609253406525,-0.5112469468076597,,,,,84.35947412846326,0.2917858601912208,,,,,0.651049474,0.379310344,0.27173913,0.229885057,0.149425287,0.34,41,93,87,14,5,3,7,33,20,13,4,0,3,5,0,34,0.365591397,0.05376344,,,,,,,,,-2.0,,,,,,,
,-0.61,-17.465581417395494,4.191131114959717,0.0054006378668418,,,,,62.45885926269551,0.2692669272422791,,,,,0.59520081,0.307065217,0.288135593,0.214673913,0.092391304,0.244966442,111,413,368,20,35,6,19,113,79,60,10,3,0,40,3,69,0.167070217,0.0968523,,,,,,,,,-2.0,,,,,,,
,-0.14,-2.1226425929916357,0.7123064994812012,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65,9,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0.555555555,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-0.6356384323245318,-1.1049382612109184,0.0001670300371188,,,,,65.1961874212006,0.2590382099151611,,,,,0.583333333,0.333333333,0.25,0.2,0.133333333,0.375,11,16,15,2,1,0,1,5,3,2,0,1,0,1,0,7,0.4375,0.0625,,,,,,,,,-1.0,,,,,,,
,-0.26,-11.254628173578777,4.141289234161377,0.0023384205196634,,,,,52.42899991730985,0.2432486552458543,,,,,0.536935603,0.279792746,0.257142857,0.191709844,0.088082902,0.217948717,75,210,193,13,18,3,10,54,37,27,6,1,0,16,2,34,0.161904761,0.076190476,,,,,,,,,1.0,,,,,,,
,-0.14,0.2661163301757074,-2.172839492559433,0.0001670300371188,,,,,112.42182624074594,0.3246891780903465,,,,,0.736842104,0.47368421,0.263157894,0.263157894,0.210526316,0.444444444,13,19,19,2,2,1,2,9,5,3,1,0,0,0,0,9,0.47368421,0.0,,,,,,,,,-2.0,,,,,,,
,-0.13,-2.132089467252538,0.7123064994812012,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,34,9,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0.777777777,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-2.7106394246106658,1.1080323457717896,5.56766790396e-05,,,,,-69.58021613920975,0.0530623564353356,,,,,0.076923076,0.0,0.076923076,0.0,0.0,0.0,25,14,12,0,0,0,0,0,0,0,0,0,0,1,0,8,0.571428571,0.071428571,,,,,,,,,0.0,,,,,,,
,-0.28,-5.497370426995137,1.8518516421318056,-0.1696918521083716,,,,,46.87631315752001,0.2267863289876417,,,,,0.486275067,0.227848101,0.258426966,0.164556962,0.063291139,0.176470588,47,89,79,8,4,1,3,18,13,10,2,0,1,10,1,10,0.11235955,0.11235955,,,,,,,,,1.0,,,,,,,
,-0.16,-1.839423340395188,-0.7805212736129761,0.0006124434694356,,,,,64.50161163701073,0.2644974277778105,,,,,0.608138238,0.282051282,0.326086956,0.23076923,0.051282052,0.28125,19,46,39,2,6,0,2,11,9,7,2,0,0,6,2,8,0.173913043,0.130434782,,,,,,,,,-1.0,,,,,,,
,0.01,-10.163329247235035,6.569048881530762,0.0004454134323168,,,,,-8.671868545756638,0.1471678753951927,,,,,0.318532817,0.175675675,0.142857142,0.108108108,0.067567567,0.162790697,36,83,74,4,7,1,3,13,8,5,2,0,0,3,0,30,0.361445783,0.036144578,,,,,,,,,0.0,,,,,,,
,-0.09,-1.375753001309266,-0.0370370335876941,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,6,5,1,1,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.6,-24.08187094027459,4.527639389038086,0.2074050012924999,,,,,62.938309447836424,0.2586128587568683,,,,,0.571236558,0.291666666,0.279569892,0.242424242,0.049242424,0.270788912,157,574,528,44,42,1,22,154,128,106,19,2,1,24,1,60,0.104529616,0.041811846,,,,,,,,,-4.0,,,,,,,
,-0.15,-3.4622531806344172,1.5829033851623535,0.0001113533580792,,,,,-51.62309033704239,0.0835311569665607,,,,,0.160818712,0.055555555,0.105263157,0.055555555,0.0,0.25,35,20,18,0,0,0,0,1,1,1,0,0,0,1,0,14,0.7,0.05,,,,,,,,,0.0,,,,,,,
,-0.15,-2.3533411091182472,0.7914516925811768,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,74,10,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-0.7788967392436413,-0.876543216407299,0.0001113533580792,,,,,24.19078334203068,0.1993958552678426,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.333333333,4,9,9,1,0,0,0,2,2,2,0,0,0,0,0,3,0.333333333,0.0,,,,,,,,,-1.0,,,,,,,
,-0.48,-5.402022094320317,-3.4128947257995605,0.0022827438406238,,,,,79.59144881779093,0.2863119082492694,,,,,0.657587782,0.393518518,0.264069264,0.226851851,0.166666667,0.261437908,92,235,216,20,29,9,17,85,49,32,7,1,0,12,3,57,0.242553191,0.051063829,,,,,,,,,-7.0,,,,,,,
,-0.1,-4.84360695793558,2.5326454639434814,0.0001670300371188,,,,,-32.573414378418,0.1182253360748291,,,,,0.258333333,0.133333333,0.125,0.1,0.033333333,0.176470588,17,32,30,2,2,0,1,4,3,2,1,0,0,1,0,14,0.4375,0.03125,,,,,,,,,0.0,,,,,,,
,-0.13,-3.058832328417889,1.3223593831062317,5.56766790396e-05,,,,,-67.4426709602179,0.0598187565803527,,,,,0.133333332,0.066666666,0.066666666,0.066666666,0.0,0.09090909,6,16,15,0,0,0,0,1,1,1,0,0,0,0,0,4,0.25,0.0,,,,,,,,,1.0,,,,,,,
,0.3,-9.147111925248351,-10.3264741897583,-1.2758165533850845,,,,,88.01050435687321,0.2969301502750874,,,,,0.674564459,0.371428571,0.303135888,0.253333333,0.118095238,0.272123893,153,575,525,44,53,10,38,195,133,95,24,4,1,39,7,71,0.12347826,0.067826086,,,,,,,,,-2.0,,,,,,,
,-0.14,-1.4381599584587716,-0.0925925821065902,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.14,-1.3255503169071232,-1.0,0.2003897397335095,,,,,54.86053390343935,0.2388288478056589,,,,,0.525925925,0.259259259,0.266666666,0.222222222,0.037037037,0.3,8,30,27,2,3,0,1,7,6,5,1,0,1,2,0,8,0.266666666,0.066666666,,,,,,,,,-1.0,,,,,,,
,-0.17,-3.78402111935629,1.741193771362305,0.0001113533580792,,,,,-50.64898151765621,0.0854553665433611,,,,,0.19047619,0.095238095,0.095238095,0.095238095,0.0,0.2,22,22,21,1,0,0,0,2,2,2,0,0,0,0,0,11,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.22,-1.5914835990398812,-0.0432098731398582,0.0,,,,,-99.12540704322218,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,7,6,0,1,0,0,0,0,0,0,0,0,0,0,3,0.428571428,0.0,,,,,,,,,0.0,,,,,,,
,-0.18,-4.922559172511319,2.5326454639434814,0.0002227067161584,,,,,-36.52142541440518,0.1090856348314592,,,,,0.229032258,0.1,0.129032258,0.1,0.0,0.23076923,33,32,30,0,0,0,0,3,3,3,0,0,0,1,0,17,0.53125,0.03125,,,,,,,,,0.0,,,,,,,
,0.14,-7.547085846842053,4.352984428405762,0.0004454134323168,,,,,-20.189016164903208,0.1285458557745989,,,,,0.261029411,0.104166666,0.156862745,0.104166666,0.0,0.166666666,29,55,48,2,2,0,0,5,5,5,0,0,0,3,0,18,0.327272727,0.054545454,,,,,,,,,0.0,,,,,,,
,-0.15,-1.8172274728483293,0.0155464177951216,5.56766790396e-05,,,,,-59.16411137162504,0.0689810633659362,,,,,0.1,0.0,0.1,0.0,0.0,0.0,8,10,9,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2,0.1,,,,,,,,,0.0,,,,,,,
,-0.24,-8.52375699416419,5.144435882568359,0.0006124434694356,,,,,-16.382881555566968,0.1357709650070436,,,,,0.250146626,0.072727272,0.177419354,0.072727272,0.0,0.142857142,34,65,55,4,5,0,0,4,4,4,0,0,0,7,0,27,0.415384615,0.107692307,,,,,,,,,0.0,,,,,,,
,-0.13,-6.265655935577628,2.4567901492118835,-0.1698032054664509,,,,,35.67512911398455,0.2174114532108548,,,,,0.509985145,0.232876712,0.277108433,0.191780821,0.041095891,0.254545454,63,83,73,10,7,0,2,17,14,12,1,1,1,9,4,19,0.228915662,0.108433734,,,,,,,,,3.0,,,,,,,
,-0.19,-3.5201921105140075,1.4246129989624023,5.56766790396e-05,,,,,-71.28655640647793,0.0425455114420722,,,,,0.058823529,0.0,0.058823529,0.0,0.0,0.0,61,18,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0.555555555,0.0,,,,,,,,,0.0,,,,,,,
,-0.19,-2.255066399468787,-5.908319473266602,-0.3677431713222177,,,,,92.31701490770575,0.3034113419276696,,,,,0.678322806,0.361809045,0.316513761,0.256281407,0.105527638,0.309210526,72,218,199,20,14,4,13,72,51,38,9,0,0,18,2,44,0.201834862,0.082568807,,,,,,,,,-3.0,,,,,,,
,-0.21,-7.626604961187161,4.352984428405762,0.000278383395198,,,,,-21.452641132422052,0.1266146851520912,,,,,0.277647058,0.16,0.117647058,0.1,0.06,0.117647058,26,55,50,3,2,1,1,8,5,4,0,0,0,1,0,15,0.272727272,0.018181818,,,,,,,,,0.0,,,,,,,
,-0.03,-2.526333037536488,0.1989025920629501,-0.370527005274198,,,,,21.327855196034623,0.1950205042958259,,,,,0.425724637,0.217391304,0.208333333,0.173913043,0.043478261,0.285714285,11,24,23,3,0,0,1,5,4,3,1,0,0,1,0,9,0.375,0.041666666,,,,,,,,,0.0,,,,,,,
,-0.11,-6.0099941579515725,3.165806770324707,0.000278383395198,,,,,-31.60025288210188,0.112603579696856,,,,,0.239687055,0.108108108,0.131578947,0.108108108,0.0,0.19047619,32,40,37,3,1,0,0,4,4,4,0,0,0,1,0,16,0.4,0.025,,,,,,,,,0.0,,,,,,,
,-0.2,-3.200062152928052,1.1080323457717896,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,51,14,14,0,0,0,0,0,0,0,0,0,0,0,0,13,0.928571428,0.0,,,,,,,,,0.0,,,,,,,
,-0.24,-3.4075394157833223,0.5624142289161682,0.0003897367532772,,,,,19.330125225073107,0.1889421021616136,,,,,0.392686804,0.176470588,0.216216216,0.147058823,0.029411765,0.227272727,15,37,34,2,3,0,1,6,5,4,1,0,0,2,0,12,0.324324324,0.054054054,,,,,,,,,0.0,,,,,,,
,-0.22,-1.859226327388592,-0.0754458084702491,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,8,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.625,0.0,,,,,,,,,0.0,,,,,,,
,-0.17,-7.4900750248756,2.136260509490967,0.2012805665981432,,,,,43.86364712077297,0.2185270692172803,,,,,0.472049688,0.228571428,0.24347826,0.171428571,0.057142857,0.239436619,104,120,105,12,5,1,4,24,18,14,3,0,1,8,1,33,0.275,0.066666666,,,,,,,,,1.0,,,,,,,
,-0.15,-10.241354338474352,6.094178199768066,0.000556766790396,,,,,-16.49648615844393,0.1341890692710876,,,,,0.295315314,0.148648648,0.146666666,0.135135135,0.013513513,0.212765957,33,77,74,2,4,0,1,11,10,9,1,0,0,1,0,27,0.35064935,0.012987012,,,,,,,,,0.0,,,,,,,
,-0.16,-0.9433967079962826,-1.0555555522441864,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,,,,,,,,,-1.0,,,,,,,
,-0.28,-8.759053326010175,2.172839403152466,-0.1685226418485399,,,,,54.62141904853291,0.2495952339434042,,,,,0.535521361,0.255033557,0.280487804,0.208053691,0.046979866,0.267241379,56,168,149,16,7,0,6,38,31,25,5,1,1,15,0,33,0.196428571,0.089285714,,,,,,,,,1.0,,,,,,,
,-0.18,-2.7511690102722315,0.1367168575525283,0.0003340600742376,,,,,9.562939748383949,0.177582926220364,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.157894736,22,27,24,1,0,0,0,3,3,3,0,0,0,2,0,5,0.185185185,0.074074074,,,,,,,,,0.0,,,,,,,
,-0.27,-13.795577475806867,8.547677993774414,0.0007794735065544,,,,,-11.88277150071374,0.1333310271010679,,,,,0.288472964,0.141414141,0.147058823,0.121212121,0.02020202,0.179104477,42,108,99,6,2,0,1,14,12,11,0,1,0,3,0,32,0.296296296,0.027777777,,,,,,,,,0.0,,,,,,,
,-0.24,-2.9627505997797923,-0.1650665253400802,0.0003340600742376,,,,,35.12063090894551,0.2165640256343743,,,,,0.519117647,0.294117647,0.225,0.176470588,0.117647059,0.185185185,33,40,34,1,5,1,2,10,6,4,1,0,0,3,1,9,0.225,0.075,,,,,,,,,0.0,,,,,,,
,-0.21,-3.539267966987765,1.1871775388717651,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,43,15,15,1,0,0,0,0,0,0,0,0,0,0,0,8,0.533333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-2.3456771234104075,-0.1769549250602722,0.2002227096963906,,,,,-2.697253915693347,0.1631420634009621,,,,,0.363636362,0.181818181,0.181818181,0.181818181,0.0,0.2,13,22,22,1,1,0,0,4,4,4,0,0,1,0,0,2,0.09090909,0.0,,,,,,,,,0.0,,,,,,,
,-0.27,-7.30160348981077,3.878113269805908,0.000278383395198,,,,,-30.51525373295306,0.1142617603565784,,,,,0.238770685,0.111111111,0.127659574,0.088888888,0.022222223,0.153846153,32,49,45,3,2,0,1,5,4,3,1,0,0,2,0,19,0.387755102,0.040816326,,,,,,,,,0.0,,,,,,,
,-0.12,-18.632563495837637,5.605396270751953,-0.3368225769809214,,,,,58.895146452322045,0.2560412534512579,,,,,0.563375492,0.289473684,0.273901808,0.195906432,0.093567252,0.248979591,125,395,342,41,36,6,19,99,67,48,12,1,2,36,3,97,0.24556962,0.09113924,,,,,,,,,3.0,,,,,,,
,-0.11,-4.074840092559046,1.5829033851623535,5.56766790396e-05,,,,,-80.81177431125614,0.0431131646037101,,,,,0.0625,0.0,0.0625,0.0,0.0,0.0,42,20,15,1,2,0,0,0,0,0,0,0,0,1,0,9,0.45,0.05,,,,,,,,,0.0,,,,,,,
,-0.22,-4.185177983287444,1.662048578262329,5.56766790396e-05,,,,,-76.86447687312217,0.0472253341423837,,,,,0.105263156,0.052631578,0.052631578,0.052631578,0.0,0.076923076,17,21,19,1,0,0,0,1,1,1,0,0,0,0,0,6,0.285714285,0.0,,,,,,,,,0.0,,,,,,,
,-0.35,-2.703735584770425,0.2514862418174743,5.56766790396e-05,,,,,-33.30328567762123,0.1169792974696439,,,,,0.242647058,0.125,0.117647058,0.0625,0.0625,0.09090909,12,18,16,1,0,0,1,2,1,0,1,0,0,1,0,5,0.277777777,0.055555555,,,,,,,,,0.0,,,,,,,
,-0.19,-9.685859466688171,5.540162086486816,0.0004454134323168,,,,,-21.194425325045906,0.1300346255302429,,,,,0.278494623,0.133333333,0.14516129,0.116666666,0.016666667,0.189189189,56,70,60,5,2,0,1,8,7,6,1,0,0,2,0,23,0.328571428,0.028571428,,,,,,,,,0.0,,,,,,,
,-0.39,-7.779813858358722,3.593504637479782,0.0008908268646337,,,,,16.808100831071865,0.1854613732688034,,,,,0.400675675,0.175675675,0.225,0.162162162,0.013513513,0.218181818,52,83,74,4,3,0,1,13,12,11,1,0,0,5,1,19,0.228915662,0.060240963,,,,,,,,,2.0,,,,,,,
,-0.21,-0.4959093122757044,-1.8856879323720932,5.56766790396e-05,,,,,13.1232502112288,0.1794562697410583,,,,,0.4,0.2,0.2,0.2,0.0,0.5,5,5,5,0,0,0,0,1,1,1,0,0,0,0,0,3,0.6,0.0,,,,,,,,,-2.0,,,,,,,
,-0.47,-3.900477216044283,0.6851852238178253,0.0005010901113564,,,,,16.667918939306993,0.1967015355825424,,,,,0.430128205,0.205128205,0.225,0.205128205,0.0,0.266666666,26,41,39,2,2,0,0,8,8,8,0,0,0,1,0,9,0.219512195,0.024390243,,,,,,,,,1.0,,,,,,,
,-0.29,-6.239533090841786,3.007516384124756,0.0002227067161584,,,,,-43.815781578374384,0.0939348522159788,,,,,0.196825396,0.085714285,0.111111111,0.085714285,0.0,0.1875,34,38,35,3,2,0,0,3,3,3,0,0,0,1,0,19,0.5,0.026315789,,,,,,,,,0.0,,,,,,,
