Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jeff Juden,- - -,8,14,0,32,30,178.1,7.469158532333156,4.239252139972873,1.3626167592769949,0.2924528301886792,0.64529559,,,,5.803738048772385,,5.062516637592718,,0.8445868268609047,Jeff Juden,1006643,116785,1.76190476,0.18476904,0.10486891,0.07990013,0.2581560283687943,1.4915887159163812,133.82673609880194,115.95502778232664,,0.7412214111796676,,11,2,0,,,801,182,123,115,27,84,0,12,10,0,148,-2.6254559718072414,-16.168330147862434,13.54287364333868,-27.11840045452118,-2.6088317409157753,0.9941750988449956,0.8810651592476658,0.8434375040233135,1.0136896487453888,29,-2.957599699497223,0.3167611039043323,0,0,1998,-1.01,,,,,,,,,,
Steve Reed,- - -,4,3,1,70,0,80.1,8.178425696125082,3.02489717527914,0.8962658297123377,0.2296650717703349,0.76822917,,,,3.136930403993182,,3.811351613037427,,0.834726482629776,Steve Reed,1053,121002,2.7037037,0.22670807,0.08385093,0.14285714,0.193103448275862,1.0331953314739448,69.59008564911427,87.1039493456124,,-0.6744212090442452,,0,0,0,,,322,56,29,28,8,27,5,5,0,0,73,2.368919849395752,-5.958724021911621,8.327643871307373,15.853001475334167,1.5498839616775513,1.3325165911154313,1.4287027313595726,1.4478542804718018,1.544145100256976,51,1.7727864980697632,0.0049923792744668,30,10,1998,1.75,,,,,,,,,,
Jerry Spradlin,PHI,4,4,1,69,0,81.2,8.375512812248639,2.2040823190128,0.99183704355576,0.2547169811320754,0.70441989,,,,3.5265317104204796,,3.5187441956942673,,0.8322733044624329,Jerry Spradlin,1012353,122609,3.8,0.23824451,0.06269592,0.17554859,0.2121212121212121,1.0163268471003466,82.38964065845421,82.34918692751873,,0.0077875147262123,,0,0,0,,,319,63,34,32,9,20,1,2,6,1,76,0.5146878957748413,-4.97363805770874,5.488326072692871,11.175000190734863,1.0943492650985718,0.9261940717697144,0.981553077697754,0.929420292377472,0.9720571637153624,49,1.1619291305541992,-0.6062271330328725,18,12,1998,1.06,,,,,,,,,,
Wayne Gomes,PHI,9,6,1,71,0,93.1,8.29285962844456,3.3750010115762747,0.8678574029767563,0.3090909090909091,0.70351759,,,,4.242858414553031,,3.771295287365873,,0.8115063309669495,Wayne Gomes,191,114908,2.45714286,0.21078431,0.08578431,0.125,0.254054054054054,1.3821432714074269,99.12503525965542,88.3826990688741,,0.4715631271871578,,0,0,0,,,408,94,48,44,9,35,4,3,6,0,86,0.2779480218887329,-9.624327659606934,9.90227222442627,2.2320001125335693,0.3124569058418274,1.4124176502227783,1.270847201347351,1.2179436683654783,1.478010892868042,55,0.5483090281486511,-0.351520194587351,22,13,1998,0.1,,,,,,,,,,
Bobby Ayala,SEA,1,10,8,62,0,75.1,8.123892708311812,3.106194270825105,1.0752210937471516,0.3684210526315789,0.53321678,,,,7.287609635397361,,3.96216097917692,,0.801659882068634,Bobby Ayala,1000384,110402,2.61538462,0.19373219,0.07407407,0.11965812,0.3086419753086419,1.6725661458289025,155.90526380170638,86.02470295777775,,3.3254486562204413,,0,0,0,,,351,100,66,61,9,26,4,1,4,0,68,-3.872168064117432,-9.73285961151123,5.860695838928223,-17.714000701904297,-1.6660585403442385,1.210981011390686,1.1577447652816772,1.25368070602417,1.3147385120391846,26,-0.4982938170433044,-2.6992526578354785,10,19,1998,-2.14,,,,,,,,,,
Steve Kline,MON,3,6,1,78,0,71.2,9.544190449363384,5.148839584524983,0.5023258131243886,0.2974358974358974,0.80677291,,,,2.762791972184137,,3.5856640746415196,,0.7997347116470337,Steve Kline,1164,117157,1.85365854,0.23824451,0.12852665,0.10971787,0.2254545454545454,1.4372099653281118,65.17521346805569,82.93421021074946,,-0.8228721024573824,,0,0,0,,,319,62,25,22,4,41,7,3,5,0,76,-0.182694211602211,-5.221918106079102,5.039223670959473,5.182000160217285,0.5614800453186035,0.9348755478858948,1.0587772130966189,1.138258934020996,1.2009832859039309,60,-0.2862493693828583,0.0908284793880869,17,14,1998,1.27,,,,,,,,,,
Mike Holtz,ANA,2,2,1,53,0,30.1,8.60440245758923,4.450552995304775,0.0,0.4130434782608695,0.7037037,,,,4.747256528325093,,2.809481648508376,,0.7870029211044312,Mike Holtz,920,116114,1.93333333,0.21167883,0.10948905,0.10218978,0.3140495867768595,1.74725413889743,101.89293483361712,61.33582374457504,,1.9377748798167176,,0,0,0,,,137,38,16,16,0,15,1,1,4,0,29,-0.2548720240592956,-2.545668125152588,2.2907960414886475,-3.4089999198913574,-0.3774755597114563,0.9825915098190308,1.266471028327942,1.375773549079895,1.441604495048523,44,-0.3515035212039947,0.0921159511788509,10,12,1998,0.55,,,,,,,,,,
Paul Byrd,- - -,5,2,0,9,8,57.0,6.157894736842105,2.8421052631578947,0.9473684210526316,0.2294117647058823,0.80586081,,,,2.6842105263157894,,4.086520661805806,,0.7837134636938572,Paul Byrd,594,111838,2.16666667,0.16738197,0.07725322,0.09012876,0.2093023255813953,1.105263157894737,62.94437747897829,95.916753421257,,-1.4023101354900165,,6,2,1,,,233,45,19,17,6,18,1,0,2,0,39,1.1798520684242249,-2.9817499816417694,4.161602169275284,11.666399478912354,1.1798990964889526,0.8983376003894569,0.8767457079079192,0.8228666716151767,0.7670000003916877,7,0.8746773973107338,0.4386952900984571,0,1,1998,1.66,,,,,,,,,,
Pete Schourek,- - -,8,9,0,25,23,124.0,6.8951609721417135,3.6290320906009015,1.2338709108043069,0.2972972972972973,0.74589128,,,,4.4274191505331,,4.719797329103789,,0.7709444761276245,Pete Schourek,1011608,121860,1.9,0.17690875,0.09310987,0.08379888,0.2634854771784232,1.427419288969688,104.6701060435217,112.79108752514948,,-0.2923781785706891,,9,0,0,,,537,127,64,61,17,50,1,5,7,0,95,-0.1312960367649793,-9.74174576997757,9.610450088977814,0.348299890756607,0.0785531941801309,1.0124287799347278,0.8870786822686983,0.9440560030937196,1.0900560235977172,25,-0.2543868646025657,0.1247026444706132,0,0,1998,1.06,,,,,,,,,,
John Snyder,CHW,7,2,0,15,14,86.1,5.42084889439583,2.3976831648289245,1.459459317721954,0.2971014492753623,0.71005917,,,,4.795366329657849,,4.911352840844118,,0.7585550099611282,John Snyder,1012253,122511,2.26086957,0.14168937,0.0626703,0.07901907,0.2807017543859649,1.3783782445151789,104.82751205651395,107.688248483257,,-0.1159865111862687,,7,1,0,,,367,96,49,46,14,23,1,2,2,0,52,1.0033118724822998,-6.290113992989063,7.29342598747462,2.9303998947143555,0.269737958908081,1.0348303267108103,0.986311416110296,0.8303600202004114,1.210014309867152,14,-0.1657312288880348,1.1352736230226448,0,0,1998,0.9,,,,,,,,,,
Albie Lopez,TBD,7,4,1,54,0,79.2,7.004183653241168,3.615062530705119,0.7907949285917447,0.2857142857142857,0.78411405,,,,2.5983261939443043,,4.042917873429454,,0.754805326461792,Albie Lopez,102,117913,1.9375,0.18507463,0.09552239,0.08955224,0.2433333333333333,1.3179915476529078,55.45958095695991,88.32019681659233,,-1.44459167948515,,0,0,0,,,335,73,31,23,7,32,4,3,5,0,62,0.7992100119590759,-6.0386762619018555,6.837885856628418,7.185999870300293,0.7592735290527344,1.1685597896575928,1.1667265892028809,1.2855370044708252,1.321857213973999,42,0.7769169807434082,-0.0929896207293711,20,11,1998,1.5,,,,,,,,,,
Miguel Batista,MON,3,5,0,56,13,135.0,6.133332813404269,4.333332965992146,0.7999999321831655,0.3049645390070922,0.74795082,,,,3.799999677870036,,4.509522494955818,,0.7205888219177723,Miguel Batista,46,110683,1.41538462,0.15384615,0.10869565,0.0451505,0.2675521821631879,1.525925796571593,89.64330021124579,104.73891107913089,,-0.7095228170857824,,5,0,0,,,598,141,66,57,12,65,7,6,6,1,92,0.3599721789360046,-7.895993947982788,8.255966186523438,0.9614005088806152,0.3227360844612121,0.7914073139286497,0.7670746703942617,0.8445857082094465,0.9171682027253236,44,-0.7269754633307457,1.1818261737052247,7,10,1998,1.1,,,,,,,,,,
Felix Heredia,- - -,3,3,2,71,2,58.2,8.284094769478658,5.829548171114611,0.3068183247955058,0.3179190751445087,0.61158798,,,,5.062502359125847,,3.7357434278555464,,0.7169289216399193,Felix Heredia,1304,115803,1.42105263,0.20149254,0.14179104,0.05970149,0.2489082969432314,1.6193189364207252,123.33892212564427,87.390984966948,,1.3267589312703003,,0,0,0,,,268,57,39,33,2,38,3,1,6,1,54,-0.0854859948158264,-5.426593899726868,5.341107994318008,-6.535599946975708,-0.6701743304729462,1.1671251783101382,1.3911739095397615,1.556461963855045,1.752411347515178,53,-0.2004374265670776,0.1271925027110091,19,10,1998,-0.8400000000000001,,,,,,,,,,
John Halama,HOU,1,1,0,6,6,32.1,5.845361744259194,3.618557270255691,0.0,0.3333333333333333,0.59615385,,,,5.845361744259194,,3.23193576050332,,0.716066300868988,John Halama,1080,134280,1.61538462,0.14285714,0.08843537,0.05442177,0.2803030303030303,1.5463919958357657,146.08562742195016,79.18220436050817,,2.6134259837558744,,2,0,0,,,147,37,21,21,0,13,0,2,2,1,21,-0.3954341113567352,-2.663696050643921,2.2682619094848633,-4.964200019836426,-0.4981618821620941,1.0218220949172974,0.859788179397583,0.8807666897773743,1.0124000310897827,6,-0.17254438996315,-0.2144448064181831,0,0,1998,-0.23,,,,,,,,,,
Mark Petkovsek,STL,7,4,0,48,10,105.2,4.684543206849387,3.0662464626650534,0.7665616156662634,0.3315217391304347,0.68965517,,,,4.7697167197011945,,4.454609828131083,,0.7112874388694763,Mark Petkovsek,1010242,120472,1.52777778,0.11554622,0.07563025,0.03991597,0.3032407407407407,1.5804418495835306,113.39001863042276,101.90466431127506,,0.3151068915701112,,4,0,0,,,476,131,63,56,9,36,3,8,1,1,55,1.0207579582929611,-8.498464107513428,9.519221782684326,-8.239901065826416,-0.509464830160141,1.1692542939029114,1.072835167916883,1.2758541877071063,1.2801121909443924,41,-0.1497957706451416,1.0227948809462233,15,6,1998,-0.23,,,,,,,,,,
Jason Dickson,ANA,10,10,0,27,18,122.0,4.5000004221181795,3.024590447653203,1.2540984782952305,0.3095238095238095,0.61692127,,,,6.049180895306406,,5.1063655400398105,,0.7088828682899475,Jason Dickson,1003278,113344,1.48780488,0.11192661,0.07522936,0.03669725,0.2951807228915662,1.5409837511078648,129.8368417810532,110.04875895387504,,0.9428153552665952,,4,0,0,,,545,147,89,82,17,41,1,6,6,0,61,-1.099255919456482,-8.826017677783966,7.726761698722839,-23.727001190185547,-2.3204440474510193,0.8450443427119635,0.7763487297789495,0.8481481472651163,0.9106818220832132,22,-1.5938538312911987,0.2930275149718817,4,0,1998,0.13,,,,,,,,,,
Turk Wendell,NYM,5,1,4,66,0,76.2,6.808696555586648,3.873913557488955,0.4695652796956309,0.2612612612612612,0.78774617,,,,2.934782998097693,,3.673934920406531,,0.7083491086959839,Turk Wendell,975,124084,1.75757576,0.18181818,0.10344828,0.07836991,0.2183098591549295,1.2391305991968038,72.29253204049635,87.52706504367848,,-0.7391519223088383,,0,0,0,,,319,62,25,25,4,33,9,2,1,0,58,1.314111828804016,-5.43236780166626,6.7464799880981445,6.76800012588501,0.6646811366081238,1.1285293102264404,1.2175054550170898,1.2617363929748535,1.29393470287323,49,1.1576286554336548,0.0068176880470816,21,10,1998,1.83,,,,,,,,,,
Mike DeJean,COL,3,1,2,59,1,74.1,3.2690588551780215,2.9058300934915744,0.484305015581929,0.2948207171314741,0.75975359,,,,3.0269063473870568,,4.12121518901653,,0.7051023356616497,Mike DeJean,682,113211,1.125,0.08794788,0.0781759,0.00977199,0.2765957446808511,1.372197544148799,57.79381312915992,86.14755968923262,,-1.094308841629473,,0,0,0,,,307,78,29,25,4,24,1,1,3,0,27,1.9101278558373451,-3.1352740973234177,5.045401960611343,15.104399919509888,1.2872626036405563,0.7785702215300666,0.8874815362830495,0.942006775888346,1.033579992055893,50,1.1476046368479729,1.305774394376098,14,4,1998,2.05,,,,,,,,,,
Armando Reynoso,NYM,7,3,0,11,11,68.1,5.2682918986560505,4.214633518924841,0.5268291898656051,0.2843601895734597,0.73375262,,,,3.8195116265256366,,4.353786206276652,,0.7041930556297302,Armando Reynoso,72,121117,1.25,0.1369863,0.10958904,0.02739726,0.2509803921568627,1.4048778396416135,94.08605911191168,104.04639276512046,,-0.5342745797510156,,7,0,0,,,292,64,31,29,4,32,3,5,2,2,40,0.6492279767990112,-4.863594055175781,5.512822151184082,6.58329963684082,0.6501840949058533,1.0552223920822144,0.953774631023407,0.885454535484314,1.274581789970398,11,0.3241473734378814,0.2911049010309384,0,0,1998,1.2,,,,,,,,,,
Ricardo Rincon,PIT,0,2,14,60,0,65.0,8.86154054179043,4.015385557998788,0.8307694257928527,0.2543352601156069,0.67988669,,,,2.9076929902749846,,3.70838314361124,,0.7006072998046875,Ricardo Rincon,401,121215,2.20689655,0.23529412,0.10661765,0.12867647,0.205761316872428,1.2153849006969513,68.13545305121855,86.47067053665647,,-0.8006901533362552,,0,0,0,,,272,50,31,21,6,29,2,0,2,0,64,0.9274339079856871,-5.858717918395996,6.786155700683594,0.5539997220039368,0.1465173959732055,1.389488697052002,1.446109652519226,1.437103271484375,1.649284839630127,33,0.0641166865825653,0.6033474748412522,21,14,1998,0.67,,,,,,,,,,
Scott Elarton,HOU,2,1,2,28,2,57.0,8.842106150788373,3.15789505385299,0.7894737634632475,0.2413793103448276,0.74074074,,,,3.3157898065456397,,3.4198540233178845,,0.6828363835811615,Scott Elarton,426,134003,2.8,0.24669604,0.08810573,0.15859031,0.1941747572815534,1.052631684617663,82.86728101374591,83.89074518444231,,-0.1040642167722447,,0,0,0,,,227,40,21,21,5,20,0,1,1,0,56,0.6364038735628128,-3.6509000062942505,4.287304043769836,9.768600046634674,1.0241664610803127,0.9985589116941892,1.0266595959663392,1.024250022002629,1.288380918048677,21,0.7778717502951622,-0.1405494390025132,10,3,1998,1.19,,,,,,,,,,
Mike Maddux,MON,3,4,1,51,0,55.2,5.335331047529452,2.425150476149751,0.4850300952299503,0.2670454545454545,0.67961165,,,,3.718564063429618,,3.5163978703764687,,0.6789578199386597,Mike Maddux,1007951,118121,2.2,0.14473684,0.06578947,0.07894737,0.2358490566037736,1.1676650440721024,87.72220603966377,81.29940467011929,,0.2021661930531499,,0,0,0,,,228,50,24,23,3,15,1,1,3,1,33,-0.2558000981807709,-4.148151874542236,3.8923518657684326,5.583000183105469,0.6127908825874329,1.017365574836731,1.0459684133529663,1.1709136962890625,1.415045142173767,31,0.2734059989452362,-0.5248398045581519,13,8,1998,0.38,,,,,,,,,,
Pat Hentgen,TOR,12,11,0,29,29,177.2,4.761726351437816,3.4953097686086094,1.418386572768711,0.3005008347245409,0.71252059,,,,5.166979657943162,,5.379302462824392,,0.6554758548736572,Pat Hentgen,145,115797,1.36231884,0.11823899,0.08679245,0.03144654,0.2884882108183079,1.5590995264164007,110.4469452612658,118.12778561438672,,-0.2123228048812304,,14,0,0,,,795,208,109,102,28,69,1,5,7,1,94,-0.5352181196212769,-14.361948013305664,13.826729774475098,-12.47130012512207,-1.1766855716705322,0.9657887816429138,0.8750349879264832,0.8708827495574951,1.020351767539978,29,-1.9915035963058472,1.437326399599533,0,0,1998,0.8,,,,,,,,,,
Paul Assenmacher,CLE,2,5,3,69,0,47.0,8.234045894722591,3.638299348830913,0.9574471970607664,0.3379310344827586,0.7761194,,,,3.255320470006606,,3.968939811539171,,0.6447865962982178,Paul Assenmacher,1000344,110358,2.26315789,0.20187793,0.08920188,0.11267606,0.2797927461139896,1.5531921196763545,68.38787285830111,86.9415618024804,,-0.7136193415325658,,0,0,0,,,213,54,22,17,5,19,6,1,0,0,43,0.2049320936203003,-5.9137139320373535,6.118646144866943,2.7129998207092285,0.2963647842407226,1.7033660411834717,1.9754376411437988,1.9961333274841309,1.9638615846633911,52,0.1446432620286941,-0.0243331885239313,16,13,1998,0.74,,,,,,,,,,
Jim Corsi,BOS,3,2,0,59,0,66.0,6.681819726613299,3.1363643614715486,0.818182007340404,0.2666666666666666,0.80163043,,,,2.5909096899112796,,3.927031210784674,,0.6392434239387512,Jim Corsi,1002644,112704,2.13043478,0.17883212,0.08394161,0.09489051,0.232,1.227273011010606,54.58835016034901,88.27836211594202,,-1.3361215208733943,,0,0,0,,,274,58,23,19,6,23,2,1,3,0,49,0.3266198635101318,-5.3798418045043945,5.7064619064331055,12.87700080871582,1.2194924354553225,1.132289171218872,1.204311728477478,1.3525118827819824,1.4121960401535034,50,0.6226680278778076,-0.3342082670566949,15,12,1998,1.53,,,,,,,,,,
Chad Bradford,CHW,2,1,1,29,0,30.2,3.2282621412065895,2.0543486353132843,0.0,0.2523364485981308,0.52941176,,,,3.2282621412065895,,3.1065435322561377,,0.6286935806274414,Chad Bradford,904,136268,1.57142857,0.088,0.056,0.032,0.2288135593220339,1.1086960888992328,70.57035172390407,68.76974539097974,,0.1217186089504518,,0,0,0,,,125,27,16,11,0,7,0,0,1,1,11,0.1238098740577697,-2.1493020057678223,2.2731120586395264,5.843999862670898,0.4702149033546448,1.078768253326416,1.0634430646896362,1.2656759023666382,1.7586476802825928,21,0.7264326214790344,-0.6116629536880162,9,6,1998,0.3,,,,,,,,,,
Bryan Rekar,TBD,2,8,0,16,15,86.2,5.711539131932083,2.1807694867377045,1.661538656562061,0.2872727272727273,0.64853556,,,,4.984615969686182,,5.066075543849452,,0.6216897713020444,Bryan Rekar,625,121057,2.61904762,0.14905149,0.05691057,0.09214092,0.2745664739884393,1.3384616955638822,106.3933826147202,110.22428828184918,,-0.0814595741632704,,6,1,0,,,369,95,56,48,16,21,0,2,1,0,55,-1.2921580072143115,-6.881130218505859,5.588971972872969,-10.304400026798248,-0.9532176554203032,0.8845525010237618,0.833569198846817,0.8187500014901161,1.038528561592102,14,-0.668007493019104,-0.7927967053962484,0,0,1998,-0.01,,,,,,,,,,
Buddy Groom,OAK,3,1,0,75,0,57.1,5.65116479604492,3.1395359978027337,0.6279071995605467,0.3052631578947368,0.68475452,,,,4.23837359703369,,3.889152506894938,,0.6174734234809875,Buddy Groom,143,115183,1.8,0.14342629,0.07968127,0.06374502,0.2695652173913043,1.4302330656656896,92.4039262138659,85.82535096358495,,0.349221090138752,,0,0,0,,,251,62,30,27,4,20,1,1,1,0,36,-0.6671259999275208,-4.4726481437683105,3.805521965026855,0.7929999828338623,0.0140947960317134,0.8970884680747986,1.1485823392868042,1.271770715713501,1.4035258293151855,62,-0.0561255142092704,-0.6875313531665972,12,13,1998,0.87,,,,,,,,,,
Matt Whisenant,KCR,2,1,2,70,0,60.2,6.675828233635426,4.895607371332646,0.445055215575695,0.3169398907103825,0.64655172,,,,4.895607371332646,,4.0787132514129745,,0.6156325340270996,Matt Whisenant,1013843,124150,1.36363636,0.16853933,0.12359551,0.04494382,0.264069264069264,1.549451491263531,102.88004358362453,87.49854681851549,,0.8168941199196711,,0,0,0,,,267,61,37,33,3,33,2,3,9,0,45,1.6979180574417114,-4.714165687561035,6.412084102630615,-0.4700001180171966,-0.0259186960756778,1.2504736185073853,1.3095732927322388,1.3178399801254272,1.2875957489013672,47,0.5309776663780212,0.8268423086394554,22,12,1998,0.04,,,,,,,,,,
Bill Pulsipher,- - -,3,4,0,26,11,72.1,6.345623068001673,3.857143433491214,0.9953918538041842,0.3406113537117904,0.72097378,,,,5.101383250746443,,4.493991152875536,,0.5815673880279064,Bill Pulsipher,842,120802,1.64516129,0.159375,0.096875,0.0625,0.2986111111111111,1.6175117624317992,121.88754585013926,104.99282060115992,,0.6073920978709078,,5,0,0,,,320,86,41,41,8,31,4,1,2,2,51,-0.91078997310251,-6.705933767836541,5.795143974944949,-5.902200102806091,-0.6557190343737602,1.0257948934126044,0.9057103890925646,0.8533538390810673,1.1563916479547818,24,-1.0808411240577698,0.1929541020503753,1,2,1998,0.31999999999999995,,,,,,,,,,
Brian Barber,KCR,2,4,0,8,8,42.0,5.142857142857143,2.7857142857142856,1.0714285714285714,0.291970802919708,0.59615385,,,,6.0,,4.543914145515078,,0.5777817368507385,Brian Barber,1000525,110548,1.84615385,0.13333333,0.07222222,0.06111111,0.2710843373493976,1.380952380952381,126.08859630295794,97.28019608568546,,1.4560858544849218,,3,0,0,,,180,45,28,28,5,13,1,1,4,0,24,-0.2682679891586303,-3.4404900074005127,3.1722218990325928,-4.051599979400635,-0.3310321867465973,0.9823365807533264,0.9652699828147888,0.8758500218391418,1.3027249574661257,8,0.0155387856066226,-0.2886305083569891,0,0,1998,0.19,,,,,,,,,,
Paul Abbott,SEA,3,1,0,4,4,24.2,8.027025992544793,3.648648178429452,0.7297296356858903,0.3098591549295774,0.73717949,,,,4.0135129962723965,,3.625638664543767,,0.5763945579528809,Paul Abbott,1061,110015,2.2,0.20952381,0.0952381,0.11428571,0.2526315789473684,1.3783782007400152,85.86187155471958,78.86746702485351,,0.387874331728629,,2,0,0,,,105,24,11,11,2,10,0,0,3,0,22,0.1116880029439926,-1.4977840185165403,1.6094720363616943,2.526599884033203,0.2151965796947479,0.8511224389076233,0.7633240222930908,0.8824999928474426,0.961650013923645,4,0.3335762917995453,-0.2023519252003764,0,0,1998,0.54,,,,,,,,,,
