Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Vicente Palacios,STL,3,8,1,31,17,117.2,7.266287577685471,3.288951219373424,1.223795802557553,0.2691131498470948,0.70532915,,,,4.4362597842711295,,4.456750408571057,,0.8872644007205963,Vicente Palacios,1009965,120185,2.20930233,0.19628099,0.08884298,0.10743802,0.2374429223744292,1.249291548444169,106.5304855654261,105.46087171915596,,-0.0204906242999278,,11,1,1,,,484,104,60,58,16,43,2,3,4,0,95,0.6364578902721405,-8.069616079330444,8.706073880195618,6.258800268173218,0.6114692986011505,0.9923912453318308,0.9946131482720376,1.1445032665806432,1.37924795627594,25,1.0488728284835815,-0.4075351572112752,7,2,1994,0.67,,,,,,,,,,
Mike Fetters,MIL,1,4,17,42,0,46.0,6.065218900237432,5.282610009884214,0.0,0.2867132867132867,0.76811594,,,,2.543478893647955,,3.609232611016229,,0.8825883865356445,Mike Fetters,988,114097,1.14814815,0.15346535,0.13366337,0.01980198,0.2356321839080459,1.4782612373338544,52.5289303281246,77.14894782495463,,-1.065753717368274,,0,0,0,,,202,41,16,13,0,27,5,1,3,1,31,2.2682900428771973,-5.297433853149414,7.565723896026611,13.64799976348877,1.2653701305389404,2.0292932987213135,1.7274830341339111,1.736547589302063,3.2724363803863525,11,0.5667617321014404,0.5510116544792372,18,6,1994,1.54,,,,,,,,,,
Rene Arocha,STL,4,4,11,45,7,83.0,6.722890948294127,2.2771082244222045,0.9759035247523732,0.3219696969696969,0.72368421,,,,4.0120478239819795,,3.9502486555924903,,0.8742896020412445,Rene Arocha,1000325,110338,2.95238095,0.17222222,0.05833333,0.11388889,0.2805970149253731,1.3855420413150978,96.34363711428443,93.29782283002751,,0.0617991683894887,,2,1,1,,,360,94,42,37,9,21,4,4,2,0,62,2.0216379165649414,-6.718186140060425,8.739823818206787,4.89639949798584,0.5768004655838013,1.2625833209653965,1.2062652240628782,1.3836089346143934,1.724157923146298,19,0.3523531556129455,1.248838530508139,19,2,1994,0.18,,,,,,,,,,
Carl Willis,MIN,2,4,3,49,0,59.1,5.612360753340293,1.8202251091914463,0.9101125545957232,0.3656387665198238,0.57235421,,,,5.915731604872201,,3.805129070315725,,0.8705729842185974,Carl Willis,1013979,124356,3.08333333,0.13120567,0.04255319,0.08865248,0.3296296296296296,1.7022475558179269,120.88548969228754,80.54548069328705,,2.110602534556476,,0,0,0,,,282,89,48,39,6,12,5,0,5,0,37,-0.6404581069946289,-6.325606346130371,5.685148239135742,-15.801000595092772,-1.426235318183899,1.162556529045105,1.3155049085617063,1.3945387601852417,1.5770108699798584,37,-0.8481453061103821,0.2972403900968052,8,16,1994,-1.19,,,,,,,,,,
Bobby Witt,OAK,8,10,0,24,24,135.2,7.3636360875671505,4.643734469636942,1.459459404743039,0.3146341463414634,0.70696721,,,,5.04176885274868,,5.261192672824305,,0.8613494038581848,Bobby Witt,1014170,124492,1.58571429,0.17961165,0.11326861,0.06634304,0.2780847145488029,1.6289925679202606,109.52445015240028,112.37916689846456,,-0.2194238200756251,,8,5,3,,,618,151,88,76,22,70,4,5,6,1,111,-0.6165379285812378,-10.259504318237305,9.642966270446776,-14.770400047302246,-1.2708534002304075,0.8883087038993835,0.7989747524261475,0.8675000071525574,0.816252589225769,19,-1.1089481115341189,0.4148899244705013,0,0,1994,-0.07,,,,,,,,,,
John Habyan,STL,1,0,1,52,0,47.1,8.7464805180016,3.802817616522435,0.3802817616522435,0.3529411764705882,0.78869048,,,,3.2323949740440696,,3.004211035249626,,0.8557225465774536,John Habyan,1005176,115281,2.3,0.2254902,0.09803922,0.12745098,0.2717391304347826,1.4788735175365024,77.62137991671594,70.57983269570329,,0.2281839387944435,,0,0,0,,,204,50,17,17,2,20,8,0,4,0,46,0.5270479917526245,-3.025235891342163,3.552283763885498,9.090999603271484,0.8111456036567688,1.0186421871185305,1.12457537651062,1.2334846258163452,1.4928714036941528,42,0.6679632663726807,-0.1505607884294648,11,8,1994,0.85,,,,,,,,,,
Curt Schilling,PHI,2,8,0,13,13,82.1,6.340080188324322,3.060728366777259,1.0931172738490211,0.2950191570881226,0.73076923,,,,4.481780822780986,,4.430566603598655,,0.8441017866134644,Curt Schilling,73,121811,2.07142857,0.16111111,0.07777778,0.08333333,0.2644376899696048,1.3967609610293046,105.9182744869774,104.5039915761539,,0.0512142191823308,,5,1,0,,,360,87,42,41,10,28,3,3,3,1,58,-0.2266800254583358,-6.377466201782227,6.15078592300415,0.2579998672008514,0.0330613479018211,0.9866942167282104,0.916278600692749,0.8727384805679321,0.7720666527748108,12,-0.0413386896252632,-0.188398164625273,0,0,1994,1.26,,,,,,,,,,
Josias Manzanillo,NYM,3,2,2,37,0,47.1,9.12675933747099,2.471830653898393,0.7605632781225825,0.2542372881355932,0.78828829,,,,2.6619714734290385,,3.2154786533695505,,0.8338251113891602,Josias Manzanillo,996,118268,3.69230769,0.25806452,0.06989247,0.18817204,0.2,0.9929576131044828,65.37229457186027,75.41767688188409,,-0.553507179940512,,0,0,0,,,186,34,15,14,4,13,2,3,2,0,48,1.4433540105819702,-3.48378586769104,4.927139759063721,9.361000061035156,0.925124168395996,1.3705707788467407,1.404332160949707,1.5072648525238037,2.1066782474517822,23,0.7800126075744629,0.2730917142588631,16,4,1994,1.32,,,,,,,,,,
Rick Aguilera,MIN,1,4,23,44,0,44.2,9.268658827291192,2.0149258320198244,1.4104480824138772,0.3623188405797101,0.76923077,,,,3.626866497635685,,3.780225501673429,,0.8325783610343933,Rick Aguilera,1000086,110090,4.6,0.22885572,0.04975124,0.17910448,0.2984293193717277,1.5000003416147585,74.11349295396457,80.02727370551841,,-0.1533590040377448,,0,0,0,,,201,57,23,18,7,10,3,0,2,0,46,0.4433600306510925,-6.607555866241455,7.050915718078613,0.6159998178482056,0.0220953710377216,1.980029821395874,1.9965382814407349,1.946709156036377,1.9883500337600708,4,0.0245075821876525,0.1994082527458507,14,7,1994,0.51,,,,,,,,,,
Todd Worrell,LAD,6,5,11,38,0,42.0,9.42857314129296,2.571429038534444,0.8571430128448146,0.2946428571428571,0.65315315,,,,4.285715064224073,,3.2024002068707755,,0.830679178237915,Todd Worrell,1014259,124581,3.66666667,0.25433526,0.06936416,0.1849711,0.23125,1.166666878594331,108.86156089635368,77.35116907240848,,1.0833148573532974,,0,0,0,,,173,37,21,20,4,12,1,1,1,0,44,-1.2703399658203125,-7.029935836791992,5.75959587097168,-4.8989996910095215,-0.3987770080566406,2.1026196479797363,2.116166591644287,2.0246999263763428,2.946563720703125,11,0.1332829743623733,-0.7374530947362106,15,11,1994,0.31,,,,,,,,,,
Darryl Kile,HOU,9,6,0,24,24,147.2,6.399548973586311,4.997743007943595,0.792325111015448,0.3076923076923077,0.70859167,,,,4.571106409704508,,4.70207782550622,,0.8027569651603699,Darryl Kile,1163,117046,1.2804878,0.15813253,0.12349398,0.03463856,0.2670157068062827,1.5914222315267543,114.85545115899704,114.8955547387494,,-0.1309714158017119,,15,0,0,,,664,153,84,75,13,82,6,9,10,0,105,-0.1759940981864929,-12.439658164978027,12.263664245605469,-7.17680025100708,-0.6694661378860474,1.0672519207000732,0.9236143231391908,0.8720833659172058,1.324941635131836,24,-0.966560125350952,0.8016561371050954,0,0,1994,-0.5,,,,,,,,,,
Sterling Hitchcock,NYY,4,1,2,23,5,49.1,6.750000956896325,5.290541290540363,0.5472973748834858,0.3020134228187919,0.72802198,,,,4.195946540773391,,4.185025825946347,,0.7837367355823517,Sterling Hitchcock,824,115982,1.27586207,0.16972477,0.13302752,0.03669725,0.2539682539682539,1.560811032075126,88.67788969121126,88.12140873741372,,0.0109207148270433,,3,1,0,,,218,48,24,23,3,29,1,0,5,0,37,0.9515939354896544,-3.1041460037231445,4.055739879608154,6.254599705338478,0.5767494887113571,1.061002931975085,1.1129642353683222,1.3973130039546802,2.0184667110443115,18,0.3569144383072853,0.5399670940728724,5,2,1994,0.9,,,,,,,,,,
Roberto Hernandez,CHW,4,4,14,45,0,47.2,9.440560699751089,3.587413065905413,0.9440560699751088,0.2977099236641221,0.61403509,,,,4.9090915638705654,,3.6554472168976577,,0.7750754952430725,Roberto Hernandez,605,115832,2.63157895,0.24271845,0.09223301,0.15048544,0.2365591397849462,1.321678497965152,106.43549392192736,78.34978740803474,,1.2536443469729082,,0,0,0,,,206,44,29,26,5,19,1,1,1,0,50,-1.5238739252090454,-7.113125801086426,5.589247703552246,-6.183000087738037,-0.5832523107528687,1.588825821876526,1.5027179718017578,1.441933274269104,1.195099949836731,2,0.2065885215997696,-1.1657080828674942,14,8,1994,-0.12,,,,,,,,,,
Danny Darwin,BOS,7,5,0,13,13,75.2,6.4229070572432425,2.8546253587747743,1.5462554026696695,0.3410852713178294,0.66790353,,,,6.30396433396096,,4.928328329843751,,0.7711805105209351,Danny Darwin,1002996,113060,2.25,0.15428571,0.06857143,0.08571429,0.3107692307692307,1.651982267809476,125.56283739118057,104.41582578777142,,1.3756360041172089,,5,0,0,,,350,101,54,53,13,24,6,1,0,0,54,-0.7730019688606262,-6.635491847991943,5.862492084503174,-9.774999618530272,-0.8550384640693665,0.9717758297920228,0.8958670496940613,0.8422461748123169,0.983384609222412,13,-0.8440777063369751,0.0486247374912049,0,0,1994,0.04,,,,,,,,,,
Lee Smith,BAL,1,4,33,41,0,38.1,9.860870873608247,2.58260903832597,1.4086958390868929,0.2772277227722772,0.79234973,,,,3.286956957869416,,3.8353195420104873,,0.7598196268081665,Lee Smith,1012175,122426,3.81818182,0.2625,0.06875,0.19375,0.2281879194630872,1.1739131992390772,68.03276163245931,80.09930176058401,,-0.5483625841410711,,0,0,0,,,160,34,16,14,6,11,1,0,0,0,42,0.3753659129142761,-6.200540065765381,6.575905799865723,6.526000022888184,0.6060149073600769,2.297827959060669,2.121878147125244,2.121878147125244,2.944499969482422,2,0.3501617312431335,-0.1868048918269562,23,6,1994,0.84,,,,,,,,,,
Dave Stewart,TOR,7,8,0,22,22,133.1,7.492499428367658,4.184999680709863,1.7549998661041362,0.3132832080200501,0.70874862,,,,5.87249955196384,,5.485971442794813,,0.7528768181800842,Dave Stewart,1012519,122775,1.79032258,0.18438538,0.10299003,0.08139535,0.2817164179104477,1.5974998781204317,121.69983984149422,114.11398952685816,,0.3865281091690269,,8,1,0,,,602,151,89,87,26,62,4,4,6,0,111,-0.9832338094711304,-11.947318077087402,10.964083671569824,-12.257399559020996,-1.097888469696045,1.0424692630767822,0.9297275543212892,0.8680999875068665,1.1798666715621948,21,-1.365640640258789,0.4224628945963626,0,0,1994,0.91,,,,,,,,,,
Pete Schourek,CIN,7,2,0,22,10,81.1,7.635246200063041,3.209016518867075,1.2172131623288909,0.3264462809917355,0.77861163,,,,4.094262455106269,,4.372774949691465,,0.7393735647201538,Pete Schourek,1011608,121860,2.37931034,0.19491525,0.0819209,0.11299435,0.2795031055900621,1.463114811284222,97.5173240231748,101.00067761572392,,-0.278512494585196,,6,0,0,,,354,90,39,37,11,29,4,3,0,0,69,1.0736079812049866,-4.893947958946228,5.967556178569794,1.700200080871582,0.1828219294548034,0.8892464208276305,0.7916486152382785,0.7113272927024148,0.8084631593603837,19,-0.1324708759784698,1.3397942410877373,2,1,1994,0.65,,,,,,,,,,
Steve Karsay,OAK,1,1,0,4,4,28.0,4.821428571428571,2.5714285714285716,0.3214285714285714,0.2777777777777778,0.80357143,,,,2.5714285714285716,,3.4881144796098984,,0.7160412073135376,Steve Karsay,829,116853,1.875,0.13043478,0.06956522,0.06086957,0.2452830188679245,1.2142857142857142,55.8602166456609,74.97301637791197,,-0.9166859081813268,,3,1,0,,,115,26,8,8,1,8,0,1,0,0,15,0.5609220266342163,-1.5134459733963013,2.0743680000305176,9.050299644470217,0.8387569785118103,0.9412536025047302,0.9050620794296264,0.8799999952316284,1.1543333530426023,3,0.4867029190063476,0.1092278961762667,0,0,1994,1.04,,,,,,,,,,
Billy Taylor,OAK,1,3,1,41,0,46.1,9.32374586890712,3.4964047008401695,0.7769788224089266,0.2764227642276423,0.64885496,,,,3.4964047008401695,,3.4762955435376752,,0.6924418210983276,Billy Taylor,1012859,123163,2.66666667,0.24615385,0.09230769,0.15384615,0.2171428571428571,1.2086337237472191,75.95385936049296,74.7236754839783,,0.0201091573024942,,0,0,0,,,195,38,24,18,4,18,5,2,0,0,48,0.1987059861421585,-2.5061659812927246,2.704872131347656,2.927000045776367,0.2276633381843567,0.7456971406936646,0.872403085231781,0.996258556842804,1.07287335395813,30,0.7269555926322937,-0.4604855000189337,5,6,1994,0.29,,,,,,,,,,
Lance Painter,COL,4,6,0,15,14,73.2,5.009050465448366,3.1764710268696956,1.0995476631472023,0.3166023166023166,0.63567362,,,,6.108598128595569,,4.705632473393899,,0.6917652972042561,Lance Painter,1675,120183,1.57692308,0.12202381,0.07738095,0.04464286,0.2944983818770226,1.5882355134348478,127.4643355052705,105.98092217231928,,1.4029656552016698,,5,0,0,,,336,91,51,50,9,26,2,1,3,1,41,-0.6301860976964235,-5.571251828223467,4.9410662073642015,-7.125300265848637,-0.7080401526764035,0.8743459165687264,0.8360528259337703,0.839760027329127,0.9039571285247804,14,-0.4885438345372677,-0.2322076275036588,0,0,1994,0.41,,,,,,,,,,
Bill Gullickson,DET,4,5,0,21,19,115.1,5.072253552348079,1.9508667509031077,1.8728320808669832,0.3275434243176178,0.7001321,,,,5.930634922745447,,5.463341204657867,,0.6827727369964123,Bill Gullickson,1005136,115242,2.6,0.12476008,0.04798464,0.07677543,0.3170731707317073,1.5693639196153886,122.64926959158603,112.4451122616293,,0.4672937180875793,,6,1,0,,,521,156,79,76,24,25,2,4,4,0,65,-0.8145360350608826,-9.21358636021614,8.399050205945969,-8.012999534606934,-0.8679794073104858,0.8924622704105306,0.8401379625002543,0.8327524009205046,1.1415474156015797,19,-1.2787027806043625,0.3660187803202969,0,1,1994,0.83,,,,,,,,,,
Mark Leiter,CAL,4,7,2,40,7,95.1,6.702796755784258,3.30419558383731,1.2272726454252867,0.2895622895622896,0.69711538,,,,4.720279405481872,,4.798803679070636,,0.6804793030023575,Mark Leiter,1007501,117653,2.02857143,0.16705882,0.08235294,0.08470588,0.2598425196850393,1.4055943118546017,97.17064454137368,99.85986046091784,,-0.0785242735887639,,4,0,0,,,425,99,56,50,13,35,6,9,2,0,71,0.248926043510437,-7.37512993812561,7.624055862426758,6.811999797821045,0.5993479192256927,0.976672830753886,0.9794843021882784,1.0185350477695465,1.280520006418228,25,-0.2048836648464203,0.4597551383554079,8,7,1994,0.75,,,,,,,,,,
Paul Assenmacher,CHW,1,2,1,44,0,33.0,7.909097308960096,3.545457414361422,0.5454549868248342,0.2696629213483146,0.72580645,,,,3.545457414361422,,3.43400217070306,,0.6675140857696533,Paul Assenmacher,1000344,110358,2.23076923,0.21641791,0.09701493,0.11940299,0.2166666666666666,1.181819138120474,76.87013089223916,73.6871502909609,,0.1114552436583617,,0,0,0,,,134,26,13,13,2,13,2,1,1,0,29,1.7409579753875732,-1.7543259859085083,3.495284080505371,13.189000129699709,1.2298232316970823,1.3042315244674685,1.506139636039734,1.581149935722351,2.0262060165405273,33,0.8933284878730774,0.4415249815662732,16,4,1994,0.85,,,,,,,,,,
Bruce Ruffin,COL,4,5,16,56,0,55.2,10.508986836958483,4.850301617057762,0.9700603234115523,0.3266666666666666,0.74742268,,,,4.041918014214802,,3.867498905057294,,0.6541427969932556,Bruce Ruffin,1011294,121545,2.16666667,0.25793651,0.11904762,0.13888889,0.248868778280543,1.5269468053700364,84.34020097621355,86.83963540802597,,0.1744191091575078,,0,0,0,,,252,55,28,25,6,30,2,1,5,0,65,-0.2648480236530304,-7.752079963684082,7.487232208251953,3.244999885559082,0.3069038987159729,1.7739654779434204,1.5757681131362915,1.625725030899048,2.048835277557373,17,-0.1482924371957779,-0.0010047317435364,17,9,1994,0.98,,,,,,,,,,
Yorkis Perez,FLA,3,0,0,44,0,40.2,9.073777017339218,3.0983628839694894,0.885246538276997,0.2710280373831775,0.70754717,,,,3.540986153107988,,3.499824346749123,,0.6533393859863281,Yorkis Perez,1513,120417,2.92857143,0.24550898,0.08383234,0.16167665,0.2171052631578947,1.155738536083857,84.41065099517951,81.729213002726,,0.0411618063588647,,0,0,0,,,167,33,18,16,4,14,3,1,4,1,41,0.5760141015052795,-3.5886240005493164,4.164638042449951,8.586999893188477,0.7796371579170227,1.4338735342025757,1.5848063230514526,1.8744181394577024,1.7339696884155271,33,0.190133586525917,0.2115853152917526,15,9,1994,0.56,,,,,,,,,,
Dave Burba,SFG,3,6,0,57,0,74.0,10.216217269507462,5.4729735372361406,0.6081081708040156,0.2967032967032967,0.68932039,,,,4.378378829788912,,3.806647367804836,,0.648094117641449,Dave Burba,1239,111692,1.86666667,0.26086957,0.13975155,0.12111801,0.2177121771217712,1.4054055503026135,107.08452166132226,89.02918065103256,,0.5717314619840757,,0,0,0,,,322,59,39,36,5,45,3,6,3,0,84,-0.8630419969558716,-6.15373420715332,5.29069185256958,3.98799991607666,0.38045334815979,0.9410607218742372,1.083333969116211,1.3046245574951172,1.3308136463165283,44,0.1519916951656341,-1.069086604022332,15,13,1994,-0.34,,,,,,,,,,
Greg Hibbard,SEA,1,5,0,15,14,80.2,4.351239305039732,3.4586773963136332,1.227272624498386,0.3365695792880259,0.52790347,,,,6.694214315445741,,5.164029303454266,,0.6452324986457825,Greg Hibbard,1005764,115884,1.25806452,0.0994898,0.07908163,0.02040816,0.3203342618384401,1.8099172038057003,138.75316868034292,108.51753825715244,,1.5301850119914748,,4,0,0,,,392,115,78,60,11,31,1,2,5,0,39,-1.9330880222842095,-7.240398079156876,5.307310178875923,-26.23820039629936,-2.3649504519999027,0.8871219662972438,0.7905836007174324,0.8750666578610738,0.7517333467801411,15,-1.710316501557827,-0.4687390237525437,0,0,1994,-1.58,,,,,,,,,,
Pat Rapp,FLA,7,8,0,24,23,133.1,5.062499613761931,4.657499644660977,0.8774999330520681,0.2833333333333333,0.74288725,,,,3.847499706459068,,4.9834714811325185,,0.6162382656475529,Pat Rapp,1010700,120933,1.08695652,0.12842466,0.11815068,0.01027397,0.2598425196850393,1.507499884986886,91.71737501456067,117.03235591660363,,-1.1359717746734508,,13,2,1,,,584,132,67,57,13,69,3,7,5,1,75,-0.0400579939596354,-9.696310472209008,9.656251811422408,4.400200366973877,0.3497399017214775,0.9257519988506936,0.8351177899635953,0.8405583330119649,0.9733238220214844,21,-0.1189538072794675,0.0756830457695093,0,0,1994,1.42,,,,,,,,,,
Tom Henke,TEX,3,6,15,37,0,38.0,9.236846741549211,2.8421066897074496,1.4210533448537248,0.2727272727272727,0.79234973,,,,3.7894755862766,,4.078340519036191,,0.6029073596000671,Tom Henke,1005649,115765,3.25,0.25,0.07692308,0.17307692,0.2291666666666666,1.1842111207114374,76.32103030231147,85.79088267496249,,-0.2888649327595911,,0,0,0,,,156,33,16,16,6,12,0,0,3,0,39,-1.137073993682861,-6.763472080230713,5.626398086547852,2.816999673843384,0.2377418875694275,1.9770914316177368,2.1886043548583984,2.2260000705718994,0.9873666763305664,6,0.4983120262622833,-1.073436664151418,14,10,1994,1.29,,,,,,,,,,
Hipolito Pichardo,KCR,5,3,3,45,0,67.2,4.788179139453583,3.192119426302389,0.5320199043837315,0.3362068965517241,0.66108007,,,,4.921184115549516,,4.20978976191183,,0.5902122259140015,Hipolito Pichardo,1472,120539,1.5,0.11881188,0.07920792,0.03960396,0.3014705882352941,1.5665030517965426,101.15690993043836,90.2067174817598,,0.7113943536376857,,0,0,0,,,303,82,42,37,4,24,5,7,3,0,36,-0.1661821156740188,-5.408048152923584,5.241866111755371,-7.405999660491943,-0.648662269115448,1.0331854820251465,1.1516072750091553,1.3737599849700928,1.584569215774536,26,0.1744225025177002,-0.335266918709346,11,12,1994,0.25,,,,,,,,,,
Brad Cornett,TOR,1,3,0,9,4,31.0,6.387095988231045,3.1935479941155225,0.290322544919593,0.375,0.5513308,,,,6.677418533150638,,3.485810288479877,,0.5893345028162003,Brad Cornett,1002631,112694,2.0,0.15602837,0.07801418,0.07801418,0.3149606299212598,1.6451610878776934,138.38072848678215,73.00060253163807,,3.1916082446707605,,1,0,0,,,141,40,25,23,1,11,2,3,2,0,22,-0.6401780247688293,-2.478137969970703,1.8379599452018736,-7.671400010585785,-0.7191711366176605,0.7775655160814323,0.7244685683931623,0.611288908455107,0.8335666656494141,9,-0.267385259270668,-0.5559254605707006,1,1,1994,-0.14,,,,,,,,,,
Wally Whitehurst,SDP,4,7,0,13,13,64.0,6.046875,3.65625,1.125,0.3518518518518518,0.74148297,,,,4.921875,,4.677846622467041,,0.5883825421333313,Wally Whitehurst,1013896,124204,1.65384615,0.1462585,0.08843537,0.05782313,0.3146067415730337,1.71875,118.0224235250372,107.18010377041917,,0.2440283775329588,,5,0,0,,,294,84,37,35,8,26,4,1,2,0,43,-0.5860520005226135,-5.484295845031738,4.8982439041137695,-5.302399635314941,-0.5829336047172546,0.9921686053276062,0.9082704782485962,0.8700000047683716,1.1936769485473633,13,-0.9043620824813844,0.3136842507341241,0,0,1994,0.73,,,,,,,,,,
Bill Krueger,- - -,3,4,0,24,9,60.2,6.972527764814094,3.5604397096923037,1.186813236564101,0.3076923076923077,0.55555556,,,,6.379121146532044,,4.5815211338231645,,0.5592420594766736,Bill Krueger,1007175,117332,1.95833333,0.17028986,0.08695652,0.08333333,0.272,1.5164835800541292,142.6897751584147,100.10480484534892,,1.7976000127088794,,4,1,0,,,276,68,48,43,8,24,2,2,4,1,47,-0.8137799485120922,-5.176886200904846,4.363105992553756,-13.22370046377182,-1.182902481406927,0.9940942218077594,0.9819432582246932,1.118258330815782,1.0561826340854168,23,-0.8471838682889938,0.0285693640901522,4,2,1994,-0.55,,,,,,,,,,
