Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
U L Washington,1013659,123967,SS,KCR,0.7397217826664265,,1.14,-14.361588584622954,1.4516663551330566,5.138590880902484,,,,,72.60844683528782,0.2836577381121253,,,,,0.618084326,0.319926873,0.298157453,0.235831809,0.084095064,0.266666666,144,604,547,76,41,5,30,175,129,99,19,6,40,48,0,78,0.129139072,0.079470198,,,-1.1872220039367676,0.6540152261860581,,,,,-6.0,,,,,,,,1224.2
Tim Teufel,1012940,123212,2B,MIN,0.7387065550786936,,0.81,2.9143035403968818,1.487081557512283,-0.0090964874834753,,,,,130.24749287870202,0.3780899673700332,,,,,0.863461538,0.538461538,0.325,0.307692307,0.230769231,0.313432835,21,82,78,11,6,3,11,42,24,13,7,1,0,2,0,8,0.097560975,0.024390243,,,-0.597213864326477,-0.6109423790110097,,,,,1.0,,,,,,,,166.1
Ivan De Jesus Sr.,1003150,113212,SS,PHI,0.7329012895185218,,1.09,-14.782258956879572,3.4238882064819336,0.5343275148770772,,,,,76.46791123981993,0.2885772852755304,,,,,0.659120789,0.336016096,0.323104693,0.253521126,0.08249497,0.29047619,158,565,497,60,45,4,26,167,126,100,15,7,11,53,18,77,0.136283185,0.093805309,,,0.218163400888443,1.0423458278907167,,,,,-5.0,,,,,,,,1364.2
Mike Scioscia,1011667,121919,C,LAD,0.7283064506803265,,0.76,2.2268859402236454,3.562414228916168,-0.0066707574878819,,,,,148.47121750246782,0.3889046846291957,,,,,0.885714285,0.485714285,0.4,0.314285714,0.171428571,0.3125,12,40,35,3,7,1,4,17,11,7,3,0,0,5,1,2,0.05,0.125,,,0.2516300082206726,-0.0333076555798229,,,,,3.0,,,,,,,,82.0
Jim Wohlford,1014179,124499,RF,MON,0.7280702175526166,,0.78,-3.112665366943586,5.581961631774902,-0.0212251374614425,,,,,82.10974488505104,0.2917112023443789,,,,,0.651907226,0.354609929,0.297297297,0.276595744,0.078014185,0.296875,83,150,141,7,14,1,9,50,39,30,8,0,0,5,0,14,0.093333333,0.033333333,,,-0.8307519555091858,-0.4601381409966604,,,,,7.0,,,,,,,,293.2
Paul Householder,1006063,116185,RF,CIN,0.7228767778229562,,0.51,-3.6278001288353794,-3.161863088607788,-2.41448133578524,,,,,97.53342691665333,0.323261164375956,,,,,0.721736718,0.386842105,0.334894613,0.255263157,0.131578948,0.288888888,123,427,380,40,43,6,34,147,97,63,24,4,12,44,5,60,0.140515222,0.103044496,,,0.0325458049774169,0.2434979979717704,,,,,0.0,,,,,,,,876.2
Max Venable,1013401,123696,LF,SFG,0.6843036185835559,,0.89,-2.103161760977657,0.484227180480957,2.1735313269891776,,,,,85.55485519034836,0.2975914445319194,,,,,0.659310677,0.364035087,0.29527559,0.219298245,0.144736842,0.232804232,94,257,228,28,27,6,17,83,50,33,7,4,15,22,1,34,0.132295719,0.085603112,,,-0.1674120426177978,0.0681864994767196,,,,,2.0,,,,,,,,481.4
Alan Ashby,1000336,110350,C,HOU,0.6722684916386302,,0.34,-1.6892099766533373,-2.2217631340026855,-0.0382052474305965,,,,,95.39176236148326,0.3057945787517074,,,,,0.692316715,0.389090909,0.303225806,0.229090909,0.16,0.236051502,87,311,275,31,34,8,27,107,63,36,18,1,0,31,4,38,0.122186495,0.099678456,,,-0.3970157206058502,-0.239292426997589,,,,,-7.0,,,,,,,,696.2
Randy Ready,1010738,120967,3B,MIL,0.6709408529514485,,0.56,5.5996354869834475,-0.6241426467895508,-0.4044410876231268,,,,,218.4657356560888,0.4991979882830665,,,,,1.164047768,0.675675675,0.488372093,0.405405405,0.27027027,0.424242424,12,43,37,8,6,1,6,25,15,9,3,2,0,6,1,3,0.069767441,0.139534883,,,0.4487040936946869,-0.0348385650884232,,,,,0.0,,,,,,,,35.0
Ricky Adams,1000062,110060,SS,CAL,0.666252635521756,,0.85,-3.9391669288978366,6.519663691520691,-0.215356869623065,,,,,74.31394559409183,0.2860058724880218,,,,,0.621428571,0.321428571,0.3,0.25,0.071428571,0.265306122,58,123,112,22,6,2,4,36,28,24,2,0,1,5,0,12,0.097560975,0.040650406,,,-0.5106940269470215,0.0147028087400943,,,,,5.0,,,,,,,,317.4
Tim Lollar,1007715,117878,P,SDP,0.6572482695420221,,0.78,-1.6336360539625354,5.798155307769775,-0.0097029199823737,,,,,78.31288787009774,0.2854268202414879,,,,,0.637135278,0.344827586,0.292307692,0.24137931,0.103448276,0.276595744,31,65,58,7,11,1,3,20,14,11,1,1,0,5,0,12,0.184615384,0.076923076,,,0.2565080821514129,0.1566231483394755,,,,,0.0,,,,,,,,175.2
Ellis Valentine,1013326,123611,RF,CAL,0.6463410025935703,,0.55,-1.957385034297158,-1.3607659339904783,-0.03112411161419,,,,,94.44117793508065,0.3165742651187519,,,,,0.718700804,0.435424354,0.28327645,0.239852398,0.195571956,0.242990654,86,294,271,30,43,13,25,118,65,40,10,2,2,18,0,48,0.163265306,0.061224489,,,1.1481438875198364,1.102840424412331,,,,,2.0,,,,,,,,653.1
Ed Jurak,1006651,116793,SS,BOS,0.637352546550422,,0.88,-1.4003915134063574,1.6055119335651398,-0.6222236872417852,,,,,96.3922438997384,0.327581909115754,,,,,0.72735849,0.37735849,0.35,0.276729559,0.100628931,0.323529411,75,183,159,19,18,0,12,60,44,32,8,4,1,18,1,25,0.136612021,0.098360655,,,-0.2143919318914413,-0.2890967414486158,,,,,2.0,,,,,,,,426.29999999999995
Gary Pettis,1010249,120481,CF,CAL,0.6124851936749895,,1.16,3.785765216757321,-1.041152257472277,0.3975925459526479,,,,,130.90989823999556,0.3719614212927611,,,,,0.841943733,0.494117647,0.347826086,0.294117647,0.2,0.328358208,22,93,85,19,6,3,8,42,25,17,2,3,8,7,0,15,0.161290322,0.075268817,,,0.7187319993972778,-0.0972312519543123,,,,,-1.0,,,,,,,,180.0
Derrel Thomas,1012971,123242,CF,LAD,0.5955085594750992,,0.32,1.9563193771147704,-3.7597163170576096,0.575154546473641,,,,,105.28161320094588,0.3247932023052716,,,,,0.720291479,0.375,0.345291479,0.25,0.125,0.294871794,118,227,192,38,8,2,14,72,48,34,6,6,9,27,2,36,0.158590308,0.118942731,,,0.8017039895057678,0.4014809184860138,,,,,-4.0,,,,,,,,521.3
Rick Miller,1008928,119109,RF,BOS,0.5905842467232612,,0.98,-1.7343671531985998,-2.181069612503052,-0.6418255813769065,,,,,96.83637251816958,0.3282564329527497,,,,,0.718759802,0.362595419,0.356164383,0.286259541,0.076335878,0.316017316,104,293,262,41,21,2,14,95,75,61,10,2,3,28,1,30,0.102389078,0.095563139,,,-0.4953260123729706,-0.4249103094642258,,,,,0.0,,,,,,,,536.1
Mike Krukow,1007185,117340,P,SFG,0.5831414937567149,,0.63,-3.0647038628944454,6.333369731903076,-0.2050475171417929,,,,,65.03750353389454,0.2671350916819786,,,,,0.601990049,0.333333333,0.268656716,0.253968253,0.07936508,0.306122448,31,71,63,3,8,1,3,21,16,13,2,0,1,2,0,15,0.211267605,0.028169014,,,-0.1916100084781646,0.0441465484166566,,,,,0.0,,,,,,,,184.1
Dave Concepcion,1002494,112549,SS,CIN,0.5811691693108194,,0.6,-29.256660158955487,16.26248025894165,-0.8527048293617554,,,,,58.42128472235172,0.2652023455121672,,,,,0.58317951,0.28030303,0.30287648,0.232954545,0.047348485,0.269315673,143,593,528,54,47,1,23,148,123,100,22,0,14,56,9,81,0.136593591,0.094435075,,,-1.4926196336746216,0.9389906546519848,,,,,9.0,,,,,,,,1201.4
Steve Braun,1001366,111404,LF,STL,0.5800750797771683,,0.47,4.35628374403941,-2.59213525056839,-0.4202083325944841,,,,,136.37065721979852,0.3740243880372298,,,,,0.816552249,0.413043478,0.403508771,0.27173913,0.141304348,0.26506024,78,114,92,8,7,3,6,38,25,19,2,1,0,21,0,7,0.061403508,0.184210526,,,-0.1257060170173645,-0.5135159344006186,,,,,-2.0,,,,,,,,122.2
Juan Bonilla,1001169,111198,2B,SDP,0.5780725239425761,,0.84,-21.566925322870848,7.475308418273926,0.5096415666048415,,,,,68.94058211099784,0.2715143886569325,,,,,0.605259765,0.303956834,0.301302931,0.237410071,0.066546763,0.247582205,152,617,556,55,45,4,25,169,132,107,17,4,3,50,11,40,0.064829821,0.081037277,,,-2.225287437438965,-0.5211306729851115,,,,,3.0,,,,,,,,1305.0
Steve Lake,1007264,117418,C,CHC,0.5750972134007755,,0.53,-3.4705355897095695,6.369458079338074,-0.010309352481272,,,,,65.86744794559283,0.2810163636540257,,,,,0.648796791,0.364705882,0.284090909,0.258823529,0.105882353,0.269230769,38,88,85,9,7,1,6,31,22,16,4,1,0,2,2,6,0.068181818,0.022727272,,,-0.6669800281524658,-0.202263842656126,,,,,5.0,,,,,,,,199.2
Bob Forsch,1004233,114316,P,STL,0.5610866278838167,,0.41,-2.668285038945464,5.887357711791992,-0.4032282226253301,,,,,70.20920429712898,0.2758130501892607,,,,,0.623038291,0.351851851,0.27118644,0.24074074,0.111111111,0.292682926,37,66,54,4,6,1,4,19,13,9,3,0,0,3,0,14,0.212121212,0.045454545,,,-0.2262239903211593,-0.1368691027074227,,,,,0.0,,,,,,,,187.0
Brian Giles,1004702,114788,2B,NYM,0.559933405235245,,0.54,-14.5272699329867,5.714231967926025,-0.6310693105915561,,,,,72.8929034261844,0.2800271104682575,,,,,0.605890022,0.2975,0.308390022,0.245,0.0525,0.296296296,145,445,400,39,27,2,17,119,98,81,15,0,17,36,1,77,0.173033707,0.080898876,,,-1.6668802499771118,-0.3232296799704841,,,,,2.0,,,,,,,,1058.4
Jerry Remy,1010828,121064,2B,BOS,0.5450701764384327,,0.75,-20.087162729172093,4.230692386627197,0.9029890850652008,,,,,72.47506590457792,0.2912575066748765,,,,,0.638941795,0.319256756,0.319685039,0.275337837,0.043918919,0.291071428,146,647,592,73,43,0,21,189,163,142,16,5,11,40,2,35,0.054095826,0.061823802,,,-0.2353580743074417,1.081085296842075,,,,,0.0,,,,,,,,1233.2
Renie Martin,1008194,118334,P,SFG,0.5434164521915905,,0.58,1.8900654376227108,2.4084646701812744,0.1969678404857404,,,,,154.4333631267489,0.399836031290201,,,,,0.923076922,0.576923076,0.346153846,0.346153846,0.23076923,0.5,37,27,26,4,1,0,4,15,9,5,2,2,1,0,0,8,0.296296296,0.0,,,0.1655900180339813,-0.0892595663397353,,,,,0.0,,,,,,,,94.1
Mark Brouhard,1001484,111522,LF,MIL,0.5417525285569096,,0.71,1.7115885294396396,-3.002401828765869,-1.610487160505727,,,,,114.2350606442354,0.3408968297358091,,,,,0.768774866,0.454054054,0.314720812,0.275675675,0.178378379,0.314285714,56,198,185,25,23,7,18,84,51,33,10,1,0,9,0,39,0.196969696,0.045454545,,,0.1825979053974151,0.0556981835424409,,,,,0.0,,,,,,,,352.2
Denny Walling,1013559,123870,1B,HOU,0.5292266721090881,,0.54,5.10099439734348,-5.135345101356506,-0.4179786567692645,,,,,131.51821576419806,0.3594213835398356,,,,,0.808682854,0.444444444,0.36423841,0.296296296,0.148148148,0.316239316,100,152,135,24,19,3,11,60,40,29,5,3,2,15,1,16,0.105263157,0.09868421,,,0.9668779969215392,0.1966336201878784,,,,,-4.0,,,,,,,,269.2
Hubie Brooks,1001472,111511,3B,NYM,0.5254255477921901,,0.27,-23.555167608919973,8.989938139915466,-0.4723432575119659,,,,,67.8891874257724,0.2725994978493791,,,,,0.604449582,0.320819112,0.28363047,0.250853242,0.06996587,0.290983606,150,624,586,53,58,5,27,188,147,120,18,4,6,24,2,96,0.153846153,0.038461538,,,0.1529120504856109,1.856005751131259,,,,,8.0,,,,,,,,1275.1
Rusty Staub,1012440,122699,1B,NYM,0.5222877426046629,,0.45,3.12706940756428,-2.487539738416672,-0.0224380024592392,,,,,120.71169498721926,0.3510102477184562,,,,,0.797299077,0.426086956,0.371212121,0.295652173,0.130434783,0.298076923,104,132,115,5,28,3,9,49,34,25,6,0,0,14,3,10,0.075757575,0.106060606,,,0.968728005886078,0.0036932285047718,,,,,-2.0,,,,,,,,80.1
Greg Minton,1008986,119178,P,SFG,0.5171213496986937,,0.53,3.3368676752511943,1.1596311330795288,-0.0036385949933901,,,,,323.05701059216426,0.6501442285684439,,,,,1.524475524,0.909090909,0.615384615,0.545454545,0.363636364,0.625,73,13,11,4,3,1,2,10,6,4,1,0,0,2,0,2,0.153846153,0.153846153,,,0.2829540073871612,0.0262373895717493,,,,,0.0,,,,,,,,106.2
Tito Landrum,1007305,117461,LF,- - -,0.5158068611506189,,0.35000000000000003,-0.0404480998494427,3.5181754995137453,-0.5991792522836477,,,,,109.61077453276552,0.3364121317863464,,,,,0.76680851,0.44680851,0.32,0.29787234,0.14893617,0.382352941,32,50,47,8,4,1,4,21,14,10,2,1,1,2,0,13,0.26,0.04,,,-0.2835380472242832,-0.1339879340333826,,,,,4.0,,,,,,,,112.2
Bobby Meacham,1008701,118886,SS,NYY,0.5156709437057067,,0.54,-0.5084942155122567,3.736625432968139,1.5909035363583826,,,,,68.19307465267936,0.2715723535844258,,,,,0.578081231,0.274509803,0.303571428,0.235294117,0.039215686,0.292682926,22,56,51,5,4,0,2,14,12,10,2,0,8,4,0,10,0.178571428,0.071428571,,,-0.071690060198307,-0.0636364619186413,,,,,3.0,,,,,,,,146.0
Oscar Gamble,1004473,114558,RF,NYY,0.5108488475808021,,0.56,7.284586315815458,-9.494510889053345,-0.0333537874394096,,,,,129.84973667715585,0.3652138946136991,,,,,0.816132478,0.455555555,0.360576923,0.261111111,0.194444444,0.266666666,74,208,180,26,26,7,19,82,47,28,10,2,0,25,1,23,0.110576923,0.120192307,,,0.8365359902381897,0.4528276319923666,,,,,-6.0,,,,,,,,238.1
Donnie Hill,1005811,115933,SS,OAK,0.5027977801086891,,0.81,-5.134367147647826,4.516462802886963,-0.2183890321175567,,,,,75.32039383277402,0.2805817832307117,,,,,0.628589069,0.348101265,0.280487804,0.265822784,0.082278481,0.291970802,53,169,158,20,15,2,9,55,42,33,7,0,1,4,0,21,0.124260355,0.023668639,,,-0.2748799920082092,0.0969705907164693,,,,,2.0,,,,,,,,407.2
Doug Frobel,1004371,114455,LF,PIT,0.4975861812046547,,0.51,2.450068884118191,0.2798355221748352,-0.2038346521439962,,,,,135.99582217582997,0.37747248634696,,,,,0.861458333,0.533333333,0.328125,0.283333333,0.25,0.35,32,64,60,10,11,3,8,32,17,9,4,1,1,4,0,17,0.265625,0.0625,,,0.1119960620999336,-0.3354098109991672,,,,,1.0,,,,,,,,140.0
Randy Johnson,1006495,116616,3B,ATL,0.4960645067833066,,0.57,-5.685425304126602,5.2430267333984375,-1.018174719880335,,,,,76.02705700676553,0.2946654543464566,,,,,0.637121211,0.291666666,0.345454545,0.25,0.041666666,0.301724137,86,169,144,22,17,1,4,42,36,32,3,0,1,20,3,27,0.159763313,0.118343195,,,0.0503321103751659,0.5906097592286853,,,,,5.0,,,,,,,,306.1
Johnnie LeMaster,1007513,117665,SS,SFG,0.4941861589607949,,0.97,-14.48064674078814,-0.6708035469055176,0.1774755662772804,,,,,79.07229039522983,0.2879686002156243,,,,,0.62378277,0.307116104,0.316666666,0.239700374,0.06741573,0.279816513,141,608,534,81,30,6,23,164,128,105,16,1,39,60,3,96,0.157894736,0.09868421,,,-2.1383023262023926,-1.2693072789039106,,,,,-8.0,,,,,,,,1187.1
Mike Vail,1013309,123593,RF,- - -,0.4886986527613274,,0.37000000000000005,-0.3347949790408218,2.2808645218610764,-0.0145543799735605,,,,,96.87655889488856,0.3138638051708093,,,,,0.680273075,0.354430379,0.325842696,0.240506329,0.11392405,0.283333333,52,89,79,6,7,2,5,28,19,14,3,0,0,8,0,17,0.191011235,0.08988764,,,0.0470601543784141,0.0700346125721078,,,,,3.0,,,,,,,,133.2
Roy Howell,1006104,116232,1B,MIL,0.486541131984508,,0.31,3.71887409186919,-5.956789970397949,-0.6222236872417852,,,,,117.4554922875706,0.3457878856567675,,,,,0.778597148,0.448453608,0.33014354,0.278350515,0.170103093,0.310559006,69,211,194,23,25,4,19,87,54,35,9,6,1,15,0,29,0.137440758,0.071090047,,,0.2094220072031021,-0.0485651075384758,,,,,0.0,,,,,,,,18.0
Mario Ramirez,1010670,120904,SS,SDP,0.4822162932041939,,0.55,-2.362755204463969,2.803840756416321,-0.0194058399647474,,,,,84.47210147589634,0.2945696758106351,,,,,0.633992609,0.308411214,0.325581395,0.196261682,0.112149532,0.247058823,55,131,107,11,12,0,9,33,21,12,6,3,0,20,1,23,0.175572519,0.152671755,,,-0.7451959252357483,-0.4914923164230802,,,,,1.0,,,,,,,,294.0
Len Matuszek,1008269,118449,1B,PHI,0.4748746931981432,,0.69,1.8439523695181683,-0.0653839111328125,-0.4044410876231268,,,,,122.43365303766969,0.3568097196874164,,,,,0.830882352,0.525,0.305882352,0.275,0.25,0.285714285,28,87,80,12,16,4,11,42,22,11,6,1,0,4,1,14,0.16091954,0.045977011,,,0.8928401470184326,0.3535675531303568,,,,,1.0,,,,,,,,155.1
Gorman Thomas,1012979,123251,CF,- - -,0.4678979988808542,,0.48000000000000004,-5.55517761956334,-11.0,0.327656754408963,,,,,92.06492630149808,0.3120898038962105,,,,,0.689839252,0.379439252,0.3104,0.209345794,0.170093458,0.241286863,152,629,535,72,69,22,46,203,112,66,23,1,10,80,2,148,0.235294117,0.127186009,,,-1.6434903144836426,-0.2964127072506053,,,,,-11.0,,,,,,,,1324.2
Rick Monday,1009051,119246,RF,LAD,0.4613963821695696,,0.22,1.3131192428153884,-3.6826696395874023,-0.0303216249449178,,,,,105.60663338928592,0.3252756685467821,,,,,0.749837942,0.398876404,0.350961538,0.247191011,0.151685393,0.290076335,99,208,178,21,20,6,14,71,44,30,7,1,0,29,9,42,0.201923076,0.139423076,,,0.1445899903774261,-0.2186226168958062,,,,,-2.0,,,,,,,,320.2
Greg Gross,1005086,115188,LF,PHI,0.4589557325670789,,0.24,2.949906281126684,-7.973595142364502,-1.4343340791529045,,,,,113.4005602045941,0.3434008223181557,,,,,0.760669214,0.375510204,0.38515901,0.302040816,0.073469388,0.318965517,136,284,245,25,29,0,15,92,74,59,12,3,3,34,4,16,0.056338028,0.119718309,,,1.1718238592147827,0.4670103444728037,,,,,-6.0,,,,,,,,523.5
Jeff Burroughs,1001731,111773,,OAK,0.4553496154852832,,0.37,1.8480633923368224,-12.314814567565918,-0.8677061276393943,,,,,105.06403270574258,0.3257551690162946,,,,,0.727193005,0.386533665,0.34065934,0.269326683,0.117206982,0.307210031,121,455,401,43,56,10,26,155,108,82,15,1,0,47,4,79,0.173626373,0.103296703,,,0.045234240591526,-0.0304781710460352,,,,,,,,,,,,,
Bob Watson,1013677,123988,1B,ATL,0.446925293902736,,0.23,5.41908553258276,-6.860994458198547,-0.819797960226424,,,,,131.85700125853367,0.3775405012918803,,,,,0.866403473,0.489932885,0.376470588,0.308724832,0.181208053,0.325203252,65,170,149,14,37,6,15,73,46,31,9,0,0,18,3,23,0.135294117,0.105882352,,,1.6358500719070437,0.5454154010706782,,,,,-5.0,,,,,,,,271.1
Gerald Perry,1010211,120439,1B,ATL,0.4416464050960428,,0.38,2.1891268033053772,0.6170555651187897,-0.4056539526209235,,,,,150.0535740032274,0.4045518451266818,,,,,0.909401709,0.487179487,0.422222222,0.358974358,0.128205129,0.371428571,27,45,39,5,6,1,3,19,14,11,2,0,0,5,0,4,0.088888888,0.111111111,,,0.4072680473327636,-0.0660778990502026,,,,,1.0,,,,,,,,56.1
Kiko Garcia,1004502,114582,2B,PHI,0.4400958731645146,,0.59,0.6774458251545676,-0.7866955995559692,-0.6113079022616148,,,,,108.53975826440858,0.33618535408898,,,,,0.759004237,0.415254237,0.34375,0.288135593,0.127118644,0.333333333,84,131,118,22,9,2,10,49,34,24,7,1,1,9,2,20,0.152671755,0.06870229,,,0.2163279354572296,0.2201899463438635,,,,,-2.0,,,,,,,,340.3
Bob Dernier,1003220,113282,CF,PHI,0.426480693826308,,0.75,-6.615330038148704,3.0312053561210632,4.193169790902175,,,,,61.704629624217176,0.2666623850663503,,,,,0.57709276,0.28959276,0.2875,0.23076923,0.05882353,0.25,122,245,221,41,15,1,11,64,51,40,10,0,35,18,0,21,0.085714285,0.073469387,,,0.9734134674072266,1.2646290747747908,,,,,4.0,,,,,,,,535.5999999999999
Tom O'Malley,1009798,120009,3B,SFG,0.4242662250497154,,0.23,-3.2090482572843513,-8.339048743247986,-1.266278944443911,,,,,96.43461007680678,0.3137415626997589,,,,,0.684440168,0.33902439,0.345415778,0.258536585,0.080487805,0.279778393,135,473,410,40,45,5,22,139,106,84,16,1,2,52,4,47,0.09936575,0.109936575,,,0.0729201734066009,0.2131104600559514,,,,,-9.0,,,,,,,,963.2
Garry Templeton Sr.,1012909,123182,SS,SDP,0.4215387337601596,,1.36,-14.282951340917872,2.415616512298584,0.7575862769735977,,,,,73.35509238849538,0.2780673729271448,,,,,0.628778467,0.334782608,0.293995859,0.263043478,0.07173913,0.293532338,126,490,460,39,40,3,25,154,121,96,20,2,16,21,7,57,0.11632653,0.042857142,,,0.1440717577934265,0.4822828738818649,,,,,-4.0,,,,,,,,1039.1
Ruppert Jones,1006588,116723,CF,SDP,0.4152562917260252,,1.1,-3.974771595242755,-4.178326457738876,-2.2051887911511585,,,,,95.87071471988308,0.3114899973400303,,,,,0.699435255,0.39402985,0.305405405,0.23283582,0.16119403,0.249056603,133,372,335,42,49,12,27,132,78,51,12,3,11,35,4,58,0.155913978,0.094086021,,,0.5143018364906311,0.6466992485191121,,,,,-4.0,,,,,,,,803.1
Dane Iorg,1006267,116396,1B,STL,0.412175474454108,,0.15,-1.8655288117934017,1.741426944732666,0.1818070280132815,,,,,86.43359643811692,0.299896851066471,,,,,0.682679652,0.362068965,0.320610687,0.267241379,0.094827586,0.284403669,58,131,116,6,11,0,10,42,31,21,9,1,1,10,2,11,0.083969465,0.076335877,,,-0.1069919541478157,0.3781302216084495,,,,,3.0,,,,,,,,218.1
Ray Burris,1001729,111770,P,MON,0.4080417105488698,,0.36,-1.5772191965056606,4.014107704162598,-0.0066707574878819,,,,,69.70396734348896,0.2732958266901415,,,,,0.584376863,0.282051282,0.302325581,0.23076923,0.051282052,0.375,40,45,39,2,2,0,2,11,9,7,2,0,0,4,0,15,0.333333333,0.088888888,,,-0.0048839412629604,0.2224356579055068,,,,,0.0,,,,,,,,154.0
Tony Perez,1010188,120404,1B,PHI,0.403809509971057,,0.28,-2.7882115143571724,-2.440788507461548,0.1575497280573472,,,,,91.02778602536864,0.3101902444597701,,,,,0.687330974,0.371541501,0.315789473,0.241106719,0.130434782,0.284974093,91,285,253,18,43,6,19,94,61,42,11,2,1,28,1,57,0.2,0.098245614,,,0.7098439335823059,0.2404601703883133,,,,,1.0,,,,,,,,501.2
Fergie Jenkins,1006388,116522,P,CHC,0.4021105643357108,,0.49,-3.330147005508005,5.262941360473633,-0.0066707574878819,,,,,51.10240420137363,0.2590988477071126,,,,,0.580013975,0.320754716,0.259259259,0.245283018,0.075471698,0.288888888,33,59,53,3,5,0,3,17,13,10,2,1,0,1,0,8,0.13559322,0.016949152,,,-0.3706179857254028,0.0304732521541176,,,,,0.0,,,,,,,,167.1
Walt Terrell,1012924,123194,P,NYM,0.4011224549146568,,0.31,-2.00650120279556,4.281714916229248,-0.0030321624944917,,,,,63.76833127801958,0.2664824194378323,,,,,0.609090909,0.409090909,0.2,0.181818181,0.227272728,0.208333333,21,48,44,3,8,3,4,18,8,4,1,0,0,1,0,17,0.354166666,0.020833333,,,-0.2279860228300094,-0.0229294589469762,,,,,0.0,,,,,,,,133.2
Carl Yastrzemski,1014326,124650,1B,BOS,0.3995725182393594,,-0.16,2.2497683392199503,-12.711247444152832,-0.067920439876616,,,,,104.49975294598318,0.3398952523307621,,,,,0.76716247,0.407894736,0.359267734,0.265789473,0.142105263,0.266081871,119,437,380,38,56,10,34,155,101,67,24,0,0,54,11,29,0.066361556,0.123569794,,,0.5236718058586121,0.606210052219433,,,,,-1.0,,,,,,,,24.0
