Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Mickey O'Neil,1009817,120017.0,C,BSN,0.382779620490835,,0.19,-7.692883735941177,2.129629611968994,-0.6595758901676163,,,,,80.63124054696179,0.3196903615581746,,,,,0.682386467,0.355855855,0.326530612,0.256756756,0.099099099,0.269607843,70,249,222,29,30,2,13,79,57,44,6,5,1,21,,16.0,0.064257028,0.084337349,,,,,,,,,0.0,,,,,,,,0.0
Harry Kenyon,1015688,,OF,DS,0.3825993276809095,,0.0,-1.549501275585614,-1.5617283582687378,1.671178323798813,,,,,89.06674268311046,0.3271921356873853,,,,,0.712938004,0.391509433,0.321428571,0.283018867,0.108490566,,65,224,212,33,33,4,13,83,60,47,7,2,8,12,,,,0.053571428,,,,,,,,,0.0,,,,,,,,0.0
Frank Welch,1013753,124058.0,OF,PHA,0.3750065209779807,,0.33,-1.1152804770440952,-4.462962865829468,0.0190717398654669,,,,,96.97724510276528,0.3627456495690243,,,,,0.774380656,0.400990099,0.373390557,0.277227722,0.123762377,0.282608695,85,251,202,40,41,4,13,81,56,43,5,4,2,29,,14.0,0.055776892,0.115537848,,,,,,,,,-2.0,,,,,,,,0.0
Les Burke,1001687,111725.0,2B,DET,0.3726529445139658,,0.61,-4.8098079764831665,0.604938268661499,0.404594803461805,,,,,83.6260408712252,0.337344776146376,,,,,0.712339474,0.355555555,0.356783919,0.288888888,0.066666667,0.302325581,77,213,180,32,24,0,9,64,52,43,6,3,4,17,,8.0,0.037558685,0.079812206,,,,,,,,,-1.0,,,,,,,,0.0
Joe Shaute,1011813,122070.0,P,CLE,0.3676993309227643,,0.42,-1.653450641637315,3.4498603343963623,-0.4496937423245981,,,,,85.87486314095516,0.3406603085367303,,,,,0.728235682,0.37735849,0.350877192,0.301886792,0.075471698,0.347826086,29,57,53,4,6,0,3,20,16,13,2,1,0,2,,7.0,0.122807017,0.035087719,,,,,,,,,0.0,,,,,,,,131.0
Gale Staley,1012387,122645.0,2B,CHC,0.3581050756707084,,0.35,1.5246553095732305,1.2160493731498718,-0.4569322135066613,,,,,148.52848726025152,0.4465209415980747,,,,,0.964285714,0.5,0.464285714,0.423076923,0.076923077,0.44,7,28,26,2,3,0,2,13,11,9,2,0,0,2,,1.0,0.035714285,0.071428571,,,,,,,,,1.0,,,,,,,,0.0
John Henry Russell,1016319,,3B,MRS,0.3579014484197456,,0.0,-8.37776932495078,2.314814805984497,0.5013386025093496,,,,,77.93530269668749,0.3097899795747271,,,,,0.66282199,0.342560553,0.320261437,0.280276816,0.062283737,,75,306,289,37,38,0,14,99,81,67,10,4,2,17,,,,0.055555555,,,,,,,,,0.0,,,,,,,,0.0
Jules Thomas,1016559,,OF,NLG,0.3526376683803731,,0.0,2.8342674498192664,-0.3395061790943146,0.2084448860259726,,,,,142.91155071354467,0.4297151925951935,,,,,0.999999999,0.674418604,0.325581395,0.325581395,0.348837209,,10,43,43,13,10,4,7,29,14,7,3,0,1,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ruben Jones,1015651,,OF,BBB,0.3518568971921951,,0.0,-3.276175083649525,-3.0493826866149902,1.6941001492086798,,,,,87.88632520947961,0.3253467491804025,,,,,0.713280846,0.395973154,0.317307692,0.285234899,0.110738255,,76,312,298,40,46,2,21,118,85,64,11,8,8,14,,,,0.044871794,,,,,,,,,0.0,,,,,,,,0.0
Steve O'Neill,1009820,120031.0,C,NYY,0.3472070915566554,,0.33,-1.2405665845829512,0.9567900896072388,0.0373987677739933,,,,,91.78108533928918,0.3477235331254847,,,,,0.736371471,0.373626373,0.362745098,0.285714285,0.087912088,0.287356321,35,104,91,7,13,1,6,34,26,20,5,0,0,10,,3.0,0.028846153,0.096153846,,,,,,,,,0.0,,,,,,,,0.0
Pete Washington,1016684,,OF,- - -,0.3420869174142742,,0.0,-1.1953506152065303,-1.870370328426361,1.069971902994439,,,,,92.49118386803222,0.3444188344028761,,,,,0.744339622,0.4,0.344339622,0.268421052,0.131578948,,54,212,190,19,24,3,15,76,51,36,8,4,5,22,,,,0.103773584,,,,,,,,,0.0,,,,,,,,0.0
Eddie Tyler,1016616,,OF,SLS,0.3393017797084691,,0.0,2.023881390256738,-1.1666666269302368,0.4301603025523945,,,,,113.7714513563462,0.3658138411966237,,,,,0.79893048,0.435294117,0.363636363,0.34117647,0.094117647,,29,88,85,16,9,0,7,37,29,22,6,1,2,3,,,,0.034090909,,,,,,,,,0.0,,,,,,,,0.0
Riggs Stephenson,1012500,122752.0,OF,CLE,0.3349547968051773,,0.33,0.7509649642222178,0.3086419701576233,-0.2472809156170115,,,,,110.43244930914528,0.3843077430802007,,,,,0.831541218,0.444444444,0.387096774,0.296296296,0.148148148,0.3,19,64,54,8,9,1,5,24,16,11,3,1,1,7,,3.0,0.046875,0.109375,,,,,,,,,1.0,,,,,,,,0.0
Lemuel Hawkins,1015389,,1B,KCM,0.3315877480528494,,0.0,-2.27870109265167,-2.9952516555786133,1.286861672066152,,,,,90.06848497094082,0.3287581932413709,,,,,0.713391259,0.38372093,0.329670329,0.290697674,0.093023256,,76,273,258,37,35,0,18,99,75,57,12,6,6,15,,,,0.054945054,,,,,,,,,0.0,,,,,,,,0.0
Chet Brewer,1014683,,P,KCM,0.3307063867102356,,0.0,2.1474102211944848,0.9683818221092224,0.0108577067730948,,,,,201.54151869671725,0.5030277520418167,,,,,1.0625,0.5,0.5625,0.5,0.0,,11,16,14,2,0,0,0,7,7,7,0,0,0,2,,,,0.125,,,,,,,,,0.0,,,,,,,,0.0
Ernest Duff,1015077,,OF,- - -,0.3250921086878127,,0.0,2.638570675716749,-0.1728395074605941,0.2180961809353903,,,,,155.32387100726032,0.4289142769925734,,,,,0.903921568,0.433333333,0.470588235,0.4,0.033333333,,10,34,30,6,9,0,1,13,12,11,1,0,1,4,,,,0.117647058,,,,,,,,,0.0,,,,,,,,0.0
Johnny Mokan,1009036,119231.0,OF,PHI,0.3151406296399053,,0.45,6.1057056818501,-11.432098627090454,-1.6532943501370028,,,,,121.54022950495091,0.4153291953106721,,,,,0.904704943,0.488038277,0.416666666,0.33014354,0.157894737,0.324742268,75,247,209,30,42,6,19,102,69,50,11,2,3,27,,9.0,0.036437246,0.10931174,,,,,,,,,-9.0,,,,,,,,0.0
Bill Gatewood,1015230,,P,MRS,0.3061817533710099,,0.0,1.7843626472464138,1.028905749320984,0.006032059318386,,,,,179.54513855125552,0.4686400679981007,,,,,1.104072397,0.692307692,0.411764705,0.23076923,0.461538462,,14,17,13,4,2,2,2,9,3,1,0,0,0,4,,,,0.235294117,,,,,,,,,0.0,,,,,,,,0.0
Joe Munson,1009332,119530.0,OF,CHC,0.3042413190823158,,0.28,2.1661433669154406,-0.3888888955116272,-0.2545193867990747,,,,,141.49691606641431,0.4343306911297334,,,,,0.950183149,0.514285714,0.435897435,0.371428571,0.142857143,0.382352941,9,40,35,5,3,0,4,18,13,9,3,1,1,3,,1.0,0.025,0.075,,,,,,,,,0.0,,,,,,,,0.0
L. Davis,1014990,,OF,ABC,0.3002357831656911,,0.0,2.7993808685220856,-0.3456790149211883,0.6072384801227599,,,,,164.11290822374855,0.4445143410792717,,,,,1.024615384,0.64,0.384615384,0.36,0.28,,8,26,25,6,9,0,4,16,9,5,1,3,3,1,,,,0.038461538,,,,,,,,,0.0,,,,,,,,0.0
Chet Falk,1003912,113989.0,P,SLB,0.2951530660246473,,0.3,2.2476680045908872,0.605238676071167,0.2084448860259726,,,,,236.39343809213432,0.6178007125854492,,,,,1.325,0.625,0.7,0.625,0.0,0.625,17,10,8,3,0,0,0,5,5,5,0,0,1,2,,0.0,0.0,0.2,,,,,,,,,0.0,,,,,,,,25.0
Johnny Cooney,1002588,112645.0,P,BSN,0.2927172326705825,,0.87,-1.003187606625756,-0.1728395074605941,0.2361923588905483,,,,,92.4119885992106,0.3401140002446754,,,,,0.734143906,0.388349514,0.345794392,0.320388349,0.067961165,0.340206185,54,112,103,17,13,0,7,40,33,26,7,0,1,3,,6.0,0.053571428,0.026785714,,,,,,,,,0.0,,,,,,,,245.2
Jim Poole,1010434,120667.0,1B,PHA,0.2889387902944802,,0.17,-9.90461604521564,-7.314814567565918,-0.7239774188492447,,,,,88.23664724798343,0.3472105448512994,,,,,0.760834151,0.422916666,0.337917485,0.297916666,0.125,0.315068493,133,522,480,65,67,5,42,203,143,101,29,8,5,27,,37.0,0.070881226,0.051724137,,,,,,,,,-2.0,,,,,,,,0.0
Eufemio Abreu,1014473,,C,CSW,0.2873908869969657,,0.0,-3.3285656614868495,1.0,0.6458436597604305,,,,,82.01073678149749,0.316161243333703,,,,,0.681489261,0.366013071,0.31547619,0.248366013,0.117647058,,42,168,153,19,14,0,15,56,38,23,12,3,3,15,,,,0.089285714,,,,,,,,,0.0,,,,,,,,0.0
Willie Spearman,1016469,,P,MRS,0.2836706147025447,,0.0,-4.61495451365026,5.0234808921813965,0.0205090016825124,,,,,57.531674217777216,0.2778922980090221,,,,,0.606832391,0.341772151,0.26506024,0.227848101,0.11392405,,33,83,79,5,9,2,5,27,18,13,3,0,0,4,,,,0.048192771,,,,,,,,,0.0,,,,,,,,0.0
Tommy Griffith,1005053,115153.0,OF,- - -,0.2805357863109078,,0.1,-2.624643314981919,-4.648148231208324,-1.193949312902987,,,,,96.35299799288842,0.3559522502350085,,,,,0.77526309,0.426778242,0.348484848,0.280334728,0.146443514,0.273972602,83,269,239,40,27,7,20,102,67,47,12,1,3,24,,13.0,0.048327137,0.08921933,,,,,,,,,-2.0,,,,,,,,0.0
Ernie Krueger,1007176,117331.0,C,CIN,0.2744161929673249,,-0.01,-1.6752092206643043,0.92592591047287,-0.7066259528510273,,,,,93.0815747143862,0.3432114669617186,,,,,0.737427465,0.386363636,0.351063829,0.306818181,0.079545455,0.329113924,37,96,88,7,7,1,5,34,27,22,4,0,1,6,,8.0,0.083333333,0.0625,,,,,,,,,0.0,,,,,,,,0.0
George Britt,1014691,,P,BBS,0.2703832989614574,,0.0,0.0572737781801814,-0.2716049253940582,1.039811606402509,,,,,93.02584855211842,0.3453233290200281,,,,,0.722051979,0.348314606,0.373737373,0.303370786,0.04494382,,35,99,89,11,2,0,4,31,27,23,4,0,5,10,,,,0.101010101,,,,,,,,,0.0,,,,,,,,0.0
Dick Ross,1016298,,OF,SLS,0.268909063532162,,0.0,1.9706305192127784,-0.3518518507480621,0.0084448830457404,,,,,136.3920315996047,0.401177358336565,,,,,0.916463414,0.575,0.341463414,0.325,0.25,,18,41,40,6,5,1,7,23,13,6,5,1,0,1,,,,0.024390243,,,,,,,,,0.0,,,,,,,,0.0
Milt Gaston,1004567,114651.0,P,SLB,0.2673174347136379,,0.37,-5.657527571486524,5.205052375793457,0.2156833572080359,,,,,54.322126463995126,0.2941962018609046,,,,,0.6625,0.4,0.2625,0.2625,0.1375,0.27027027,42,86,80,9,18,1,8,32,21,13,6,1,1,0,,5.0,0.058139534,0.0,,,,,,,,,0.0,,,,,,,,238.2
Frank Snyder,1012245,122504.0,C,NYG,0.2668999746618654,,0.27,-15.966723591370922,4.962962865829468,0.0941001253668218,,,,,68.53401749661987,0.3020227072555895,,,,,0.661511782,0.375384615,0.286127167,0.24,0.135384615,0.252830188,107,350,325,21,51,11,21,122,78,57,9,1,0,20,,49.0,0.14,0.057142857,,,,,,,,,2.0,,,,,,,,0.0
Rosy Ryan,1011349,121599.0,P,BSN,0.2643097722980621,,0.28,-1.0830612640892492,2.420954704284668,0.0108577067730948,,,,,81.24717553171116,0.3207581743597984,,,,,0.71025641,0.41025641,0.3,0.282051282,0.128205128,0.357142857,38,40,39,5,1,1,3,16,11,8,2,0,0,1,,10.0,0.25,0.025,,,,,,,,,0.0,,,,,,,,122.2
Bud Connolly,1002523,112583.0,SS,BOS,0.2623867528882197,,0.39,-2.2819006284357606,0.1604938507080078,-1.358732521883212,,,,,95.32226524853344,0.3587090955330775,,,,,0.738102084,0.345794392,0.392307692,0.261682242,0.08411215,0.285714285,43,132,107,12,21,0,8,37,28,20,7,1,0,23,,9.0,0.068181818,0.174242424,,,,,,,,,-2.0,,,,,,,,0.0
Arnold Statz,1012439,122698.0,OF,CHC,0.2621786904063359,,0.15,-4.958148613227356,1.0864197611808777,0.8482564864680171,,,,,76.15856525985801,0.3210571652613811,,,,,0.695148564,0.378378378,0.316770186,0.256756756,0.121621622,0.276923076,38,167,148,21,14,2,11,56,38,27,6,3,4,11,,16.0,0.095808383,0.065868263,,,,,,,,,2.0,,,,,,,,0.0
Topper Rigney,1010962,121203.0,SS,DET,0.2602152058610303,,0.33,-6.016745766753777,2.2716050148010254,-0.4824977125972509,,,,,78.22598937774944,0.327746992696545,,,,,0.690632433,0.349315068,0.341317365,0.246575342,0.102739726,0.263565891,62,170,146,21,18,2,9,51,36,27,5,2,2,21,,15.0,0.088235294,0.123529411,,,,,,,,,-1.0,,,,,,,,0.0
Jess Doyle,1003462,113526.0,P,DET,0.2575534438864744,,0.32,-0.5656955311551217,2.057811498641968,0.0048256474547088,,,,,88.77667383020594,0.346499255474876,,,,,0.810160427,0.545454545,0.264705882,0.242424242,0.303030303,0.214285714,45,34,33,6,4,2,5,18,8,3,2,1,0,1,,3.0,0.088235294,0.029411764,,,,,,,,,0.0,,,,,,,,118.1
(Unknown) Garey,1015223,,C,CSW,0.2559637473883928,,0.0,2.6220546030451386,0.0308641977608203,0.0,,,,,498.7693703036737,0.967694091796875,,,,,2.4,1.8,0.6,0.6,1.2,,1,5,5,2,3,0,3,9,3,0,0,3,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0
Sylvester Foreman,1015184,,C,KCM,0.2525571829366489,,0.0,-3.3817062972277956,1.3888888359069824,0.0506692982744425,,,,,82.1231080558057,0.3163369171423454,,,,,0.658451083,0.322834645,0.335616438,0.236220472,0.086614173,,48,146,127,17,15,1,7,41,30,23,4,2,0,19,,,,0.130136986,,,,,,,,,0.0,,,,,,,,0.0
Bill Warwick,1013645,123953.0,C,STL,0.2509478753963752,,0.03,0.5148428255475928,0.4012345671653747,-0.4545193897793069,,,,,114.1426161872572,0.3862598033055015,,,,,0.857370095,0.487804878,0.369565217,0.292682926,0.195121952,0.314285714,13,47,41,8,6,1,4,20,12,8,1,2,0,5,,5.0,0.106382978,0.106382978,,,,,,,,,0.0,,,,,,,,0.0
Garland Buckeye,1001618,111657.0,P,CLE,0.249136534560534,,0.26,-3.9578384065776713,4.055099010467529,0.012064118636772,,,,,60.36911492192756,0.2953276578336954,,,,,0.669354838,0.419354838,0.25,0.225806451,0.193548387,0.239130434,30,67,62,7,9,3,6,26,14,8,3,0,0,2,,13.0,0.19402985,0.029850746,,,,,,,,,0.0,,,,,,,,153.0
Jimmie Foxx,1004285,114367.0,C,PHA,0.2386049005379572,,0.23,2.239313180162158,0.0308641977608203,0.006032059318386,,,,,265.9700083957575,0.6631049977408515,,,,,1.444444443,0.777777777,0.666666666,0.666666666,0.111111111,0.75,10,9,9,2,0,0,1,7,6,5,1,0,0,0,,1.0,0.111111111,0.0,,,,,,,,,0.0,,,,,,,,0.0
Wayland Dean,1003112,113171.0,P,NYG,0.2378596117130437,,0.25,-2.7710165204281205,3.2682886123657227,0.0132705305004492,,,,,64.64411003269383,0.295278987398854,,,,,0.650326796,0.372549019,0.277777777,0.235294117,0.137254902,0.289473684,33,54,51,7,7,1,4,19,12,8,2,1,0,3,,12.0,0.222222222,0.055555555,,,,,,,,,0.0,,,,,,,,151.1
Mike Herrera,1005723,115845.0,2B,BOS,0.2364943023141601,,0.28,0.6360674727077287,0.3086419701576233,0.2205090046627447,,,,,106.6177685942482,0.3787851624372529,,,,,0.79924953,0.384615384,0.414634146,0.384615384,0.0,0.405405405,10,42,39,2,8,0,0,15,15,15,0,0,1,2,,2.0,0.047619047,0.047619047,,,,,,,,,0.0,,,,,,,,0.0
Wally Gerber,1004627,114710.0,SS,SLB,0.2317231517012609,,0.41,-12.764068231831184,4.382716178894043,-0.6438925359398127,,,,,70.7343700262773,0.3233665088157514,,,,,0.677655677,0.333333333,0.344322344,0.272357723,0.06097561,0.29004329,72,277,246,29,19,0,14,82,67,53,13,1,1,26,,15.0,0.054151624,0.093862815,,,,,,,,,0.0,,,,,,,,0.0
Blainey Hall,1015329,,OF,BBS,0.2309629605186579,,0.0,1.1185574318230755,-0.4135802388191223,0.0253346491372212,,,,,113.47755481628964,0.3799215712045368,,,,,0.803508771,0.4,0.403508771,0.32,0.08,,16,57,50,11,5,1,2,20,16,14,1,0,0,7,,,,0.122807017,,,,,,,,,0.0,,,,,,,,0.0
Square Moore,1015983,,P,- - -,0.2263492921419672,,0.0,-2.6358701041226453,3.328812599182129,0.4180961839156225,,,,,57.77675428493311,0.2782754399559715,,,,,0.585026737,0.294117647,0.29090909,0.235294117,0.05882353,,32,55,51,3,5,1,1,15,12,11,0,0,2,4,,,,0.072727272,,,,,,,,,0.0,,,,,,,,0.0
Red Oldham,1009762,119969.0,P,PIT,0.2208425205525717,,0.22,0.4342865762769488,1.210477352142334,0.0084448830457404,,,,,114.60023043233,0.3895415306091309,,,,,0.844444444,0.444444444,0.4,0.333333333,0.111111111,0.428571428,11,20,18,2,1,0,1,8,6,5,0,1,0,2,,4.0,0.2,0.1,,,,,,,,,0.0,,,,,,,,53.0
Robert Hudspeth,1015505,,1B,NLG,0.2160018304390847,,0.0,-1.9279280079613623,-2.074074029922486,0.6567013665335253,,,,,90.82702152700632,0.3416035635904832,,,,,0.755340287,0.437158469,0.318181818,0.262295081,0.174863388,,48,198,183,25,29,8,16,80,48,32,8,0,3,15,,,,0.075757575,,,,,,,,,0.0,,,,,,,,0.0
Ed Wells,1013766,124072.0,P,DET,0.2159827561612571,,0.24,-2.22292195995025,2.784097909927368,-0.4569322135066613,,,,,74.32212521224565,0.320808458328247,,,,,0.706459948,0.395348837,0.311111111,0.279069767,0.11627907,0.352941176,35,46,43,8,6,0,3,17,12,9,1,2,0,2,,9.0,0.195652173,0.04347826,,,,,,,,,0.0,,,,,,,,134.1
Huck Betts,1000933,110961.0,P,PHI,0.2092857540632962,,0.24,-1.3891406973438902,2.2393829822540283,0.0132705305004492,,,,,74.00946723722016,0.3329277119121036,,,,,0.704292527,0.352941176,0.351351351,0.294117647,0.058823529,0.333333333,37,37,34,5,6,0,2,12,10,8,2,0,0,3,,4.0,0.108108108,0.081081081,,,,,,,,,0.0,,,,,,,,97.1
Jack Warner,1013633,123944.0,3B,DET,0.2055108239009102,,0.22,-0.8051247870822532,1.3086419701576233,0.0193025898188352,,,,,86.87099404143574,0.3431121948219481,,,,,0.714285713,0.333333333,0.38095238,0.333333333,0.0,0.393939393,10,42,39,7,2,0,0,13,13,13,0,0,0,3,,6.0,0.142857142,0.071428571,,,,,,,,,1.0,,,,,,,,0.0
Rabbit Maranville,1008099,118276.0,SS,CHC,0.2043259934642441,,0.08,-19.794458579630568,9.567901134490969,-1.0569135767873377,,,,,57.87359725670343,0.2893575161190356,,,,,0.601707658,0.293233082,0.308474576,0.233082706,0.060150376,0.25203252,75,305,266,37,23,0,13,78,62,49,10,3,6,29,,20.0,0.06557377,0.095081967,,,,,,,,,5.0,,,,,,,,0.0
Julio Rojo,1016290,,C,BBS,0.2009932493716956,,0.0,-4.723833744905787,1.2654321193695068,2.6554949844721705,,,,,70.53669385689922,0.3072783262892203,,,,,0.651515151,0.333333333,0.318181818,0.259259259,0.074074074,,49,176,162,24,16,1,10,54,42,32,9,0,13,14,,,,0.079545454,,,,,,,,,0.0,,,,,,,,0.0
Crush Holloway,1015466,,OF,BBS,0.1962480772525137,,0.0,-3.647449063927112,-2.537036895751953,3.090480934479274,,,,,81.71882864725185,0.3261951933035979,,,,,0.700661433,0.364754098,0.335907335,0.295081967,0.069672131,,61,259,244,45,25,0,12,89,72,60,7,5,15,15,,,,0.057915057,,,,,,,,,0.0,,,,,,,,0.0
Grover Alexander,1000128,110127.0,P,CHC,0.1949188591562551,,0.26,-6.73580780100016,5.386623859405518,-0.9247221337864177,,,,,55.22776268243094,0.2847705774009227,,,,,0.642405063,0.392405063,0.25,0.240506329,0.151898734,0.236111111,32,89,79,7,12,2,7,31,19,12,4,1,0,1,,5.0,0.056179775,0.011235955,,,,,,,,,0.0,,,,,,,,236.0
Freddie Fitzsimmons,1004122,114203.0,P,NYG,0.1918209436635857,,0.21,-0.982619962534686,1.876239776611328,0.0108577067730948,,,,,78.02454166263666,0.3184759100278219,,,,,0.678160919,0.344827586,0.333333333,0.310344827,0.034482759,0.36,10,31,29,3,4,0,1,10,9,8,1,0,0,0,,4.0,0.129032258,0.0,,,,,,,,,0.0,,,,,,,,74.2
Ralph Michaels,1008840,119028.0,3B,CHC,0.1878495101392496,,0.14,-1.7441264579571536,1.5123456716537476,0.2229218283900991,,,,,75.91378715487258,0.3206328068460737,,,,,0.657142857,0.3,0.357142857,0.28,0.02,0.341463414,22,56,50,10,6,0,1,15,14,13,1,0,1,6,,9.0,0.160714285,0.107142857,,,,,,,,,1.0,,,,,,,,0.0
Connie Rector,1016210,,P,BRG,0.1760562516546866,,0.0,0.7260521551844121,-0.1419753134250641,0.0193025898188352,,,,,111.82479304243328,0.3771255867821829,,,,,0.799498746,0.394736842,0.404761904,0.342105263,0.052631579,,18,42,38,6,4,0,1,15,13,12,0,1,0,4,,,,0.095238095,,,,,,,,,0.0,,,,,,,,0.0
Maywood Brown,1014719,,P,ABC,0.1747629465803915,,0.0,0.8976196667371668,0.6657625436782837,0.0048256474547088,,,,,161.7175464522237,0.4407695911147378,,,,,0.954545454,0.5,0.454545454,0.4,0.1,,6,11,10,3,1,0,1,5,4,3,1,0,0,1,,,,0.09090909,,,,,,,,,0.0,,,,,,,,0.0
Jack Rothrock,1011244,121494.0,SS,BOS,0.1736717418211155,,0.21,1.564922099741708,-1.6419752836227417,0.0193025898188352,,,,,117.8239242715254,0.3987024272310323,,,,,0.888401253,0.509090909,0.379310344,0.345454545,0.163636364,0.395833333,22,58,55,6,7,0,6,28,19,13,3,3,0,3,,7.0,0.120689655,0.051724137,,,,,,,,,-3.0,,,,,,,,0.0
Fred Hutchinson,1015517,,2B,ABC,0.1728407870376226,,0.0,-0.5403150717000644,0.709876537322998,0.2217154165264219,,,,,89.06681886571329,0.3271922547862215,,,,,0.677639502,0.319148936,0.358490566,0.276595744,0.042553192,,19,53,47,7,6,0,1,15,13,12,0,1,1,6,,,,0.113207547,,,,,,,,,0.0,,,,,,,,0.0
Larry Benton,1000855,110883.0,P,BSN,0.1707667382976723,,0.18,-5.00593837036731,4.176146507263184,0.2180961809353903,,,,,48.08432849351346,0.2632655599078194,,,,,0.554550592,0.275862068,0.278688524,0.24137931,0.034482758,0.368421052,32,69,58,6,1,0,2,16,14,12,2,0,1,3,,20.0,0.289855072,0.04347826,,,,,,,,,0.0,,,,,,,,183.1
Willie Foster,1015189,,P,- - -,0.1661330399577221,,0.0,-0.6886383055598322,1.6341444253921509,0.0072384711820632,,,,,80.40168902858723,0.3136457646334613,,,,,0.696296296,0.4,0.296296296,0.24,0.16,,12,27,25,3,2,0,2,10,6,4,0,2,0,2,,,,0.074074074,,,,,,,,,0.0,,,,,,,,0.0
Val Picinich,1010309,120541.0,C,BOS,0.1637085799830273,,-0.22,-8.81562029294495,-0.8024692535400391,0.4916873075999319,,,,,79.0397552868283,0.3297693706395333,,,,,0.694457258,0.350597609,0.343859649,0.254980079,0.09561753,0.27510917,90,297,251,31,25,1,22,88,64,42,21,0,2,33,,21.0,0.07070707,0.111111111,,,,,,,,,-3.0,,,,,,,,0.0
Webster McDonald,1015886,,P,- - -,0.1630774358480093,,0.0,-3.1358146980053845,3.2077648639678955,0.018096177955158,,,,,58.360528485561986,0.2786291781461464,,,,,0.581886792,0.28,0.301886792,0.26,0.02,,25,53,50,2,3,0,1,14,13,12,1,0,0,3,,,,0.056603773,,,,,,,,,0.0,,,,,,,,0.0
Doc Gautreau,1004577,114661.0,2B,- - -,0.1610771666800054,,0.19,-11.048469397974126,0.222222164273262,-0.9792228719452396,,,,,79.08516509269786,0.3167832129120086,,,,,0.660187637,0.321678321,0.338509316,0.255244755,0.066433566,0.27037037,72,326,286,45,23,0,16,92,73,57,13,3,11,35,,16.0,0.049079754,0.107361963,,,,,,,,,-2.0,,,,,,,,0.0
Sarge Connally,1002513,112569.0,P,CHW,0.1586354953171261,,0.19,-1.654075405925857,2.057811498641968,0.0084448830457404,,,,,67.29480312633743,0.3027561108271281,,,,,0.657142857,0.357142857,0.3,0.25,0.107142857,0.28,40,34,28,4,3,0,2,10,7,5,1,1,0,2,,3.0,0.088235294,0.058823529,,,,,,,,,0.0,,,,,,,,104.2
Rube Chambers,1014832,,P,- - -,0.1578845094887976,,0.0,-1.1377352746259055,1.8762398958206177,0.2072384741622954,,,,,69.51196721400765,0.3055447916830739,,,,,0.66069295,0.37037037,0.29032258,0.185185185,0.185185185,,16,31,27,4,5,1,3,10,5,2,2,0,1,4,,,,0.129032258,,,,,,,,,0.0,,,,,,,,0.0
LeRoy Taylor,1016534,,OF,- - -,0.1568244567216359,,0.0,-0.1545277130876952,-0.734567865729332,0.2325731232995167,,,,,96.3205391348715,0.3385322406888008,,,,,0.709722222,0.347222222,0.3625,0.291666666,0.055555556,,21,80,72,12,7,1,2,25,21,19,1,0,1,8,,,,0.1,,,,,,,,,0.0,,,,,,,,0.0
Ownie Carroll,1002003,112047.0,P,DET,0.1539560993812405,,0.16,0.0941831877938922,0.9683818221092224,0.006032059318386,,,,,103.68499263733612,0.372996561229229,,,,,0.8125,0.4375,0.375,0.375,0.0625,0.4,11,16,16,4,4,0,1,7,6,5,1,0,0,0,,1.0,0.0625,0.0,,,,,,,,,0.0,,,,,,,,40.2
George Durning,1003594,113662.0,OF,PHI,0.152101202419766,,0.15,0.1179940030824088,0.8271604925394058,0.0084448830457404,,,,,104.69494421758608,0.3861254453659057,,,,,0.794642857,0.357142857,0.4375,0.357142857,0.0,0.384615384,5,16,14,3,1,0,0,5,5,5,0,0,0,2,,1.0,0.0625,0.125,,,,,,,,,1.0,,,,,,,,0.0
Todd Allen,1014491,,,ABC,0.1516931351065292,,0.0,1.3422310677465237,0.0,0.0048256474547088,,,,,201.6981714780304,0.5032726526260376,,,,,1.1,0.6,0.5,0.5,0.1,,10,10,10,2,1,0,1,6,5,4,1,0,0,0,,,,0.0,,,,,,,,,,,,,,,,,
Jimmy Hudgens,1006130,116257.0,1B,CIN,0.1507124097481252,,0.14,1.4738427155762552,-0.1296296268701553,0.0024128237273544,,,,,226.1220767452436,0.5738565102219582,,,,,1.357142857,0.857142857,0.5,0.428571428,0.428571429,0.5,3,8,7,0,0,0,2,6,3,1,1,1,0,1,,1.0,0.125,0.125,,,,,,,,,0.0,,,,,,,,0.0
Bill Sherdel,1011869,122128.0,P,STL,0.1498953082057214,,0.22,-6.233389794835428,4.78138542175293,0.2168897690717131,,,,,44.01225543484706,0.2646786318375514,,,,,0.571478749,0.315068493,0.256410256,0.205479452,0.109589041,0.194444444,33,79,73,12,5,1,6,23,15,9,5,0,1,5,,0.0,0.0,0.063291139,,,,,,,,,0.0,,,,,,,,200.0
