Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
Ed Wells,1013766,124072.0,P,NYY,0.2267603488989757,,0.32,-6.552717756446076,5.6535725593566895,-0.13061198964715,,,,,46.34612273667727,0.2612529757582111,,,,,0.526026025,0.229729729,0.296296296,0.229729729,0.0,0.257575757,31,84,74,8,7,0,0,17,17,17,0,0,0,6,,8.0,0.095238095,0.071428571,,,,,,,,,0.0,,,,,,,
Basilio Rosell,1016297,,P,CSE,0.2240372152910025,,0.0,-0.7932872725708067,2.0191330909729004,-0.0489794961176812,,,,,84.39546616720087,0.3484341104825337,,,,,0.737037036,0.37037037,0.366666666,0.296296296,0.074074074,,11,30,27,4,2,0,2,10,8,6,2,0,0,2,,,,0.066666666,,,,,,,,,0.0,,,,,,,
Ed Walsh,1013571,123877.0,P,CHW,0.2239214070134699,,0.26,-2.6913753273044017,3.2306127548217773,-0.0598638285882771,,,,,61.526032088514114,0.2922853751385466,,,,,0.623453735,0.325581395,0.29787234,0.232558139,0.093023256,0.294117647,25,48,43,5,6,0,3,14,10,7,2,1,0,3,,9.0,0.1875,0.0625,,,,,,,,,0.0,,,,,,,
Ownie Carroll,1002003,112047.0,P,DET,0.2224016911007478,,0.35,-6.276948354784212,5.451659202575684,-0.0979589922353625,,,,,46.46530010776394,0.2745350312583054,,,,,0.589291822,0.31081081,0.278481012,0.229729729,0.081081081,0.242857142,37,81,74,9,11,0,4,23,17,13,2,2,0,4,,4.0,0.049382716,0.049382716,,,,,,,,,0.0,,,,,,,
Otis Brannan,1001353,111390.0,2B,SLB,0.2206657646201704,,0.26,-1.608037600073109,1.5864197611808777,-0.0925168260000646,,,,,81.66263861159875,0.3347959280014038,,,,,0.718003564,0.372549019,0.345454545,0.294117647,0.078431372,0.304347826,23,58,51,4,8,1,2,19,15,13,1,0,0,4,,4.0,0.068965517,0.068965517,,,,,,,,,1.0,,,,,,,
Dutch Henry,1005669,115784.0,P,- - -,0.2140777216055766,,0.25,-2.147844389351074,2.894090712070465,0.1183675094507634,,,,,64.83909844189601,0.303158707561947,,,,,0.585714285,0.228571428,0.357142857,0.228571428,0.0,0.266666666,29,43,35,4,3,0,0,8,8,8,0,0,1,7,,5.0,0.116279069,0.162790697,,,,,,,,,0.0,,,,,,,
Clarence Hoffman,1005903,116023.0,OF,CHW,0.2138385766083067,,0.39,-15.789313491043474,2.567901134490967,-0.7076005437411368,,,,,71.23887990008542,0.3084437721653988,,,,,0.669497028,0.362017804,0.307479224,0.258160237,0.103857567,0.274509803,107,368,337,27,37,3,24,122,87,63,16,5,6,24,,28.0,0.076086956,0.065217391,,,,,,,,,5.0,,,,,,,
Chet Brewer,1014683,,P,KCM,0.213547155901772,,0.0,0.491804842466604,-0.086419753730297,0.4965988504700362,,,,,99.93880668440912,0.3521401808972944,,,,,0.75730994,0.388888888,0.368421052,0.333333333,0.055555555,,23,57,54,4,3,0,2,21,18,16,1,1,3,3,,,,0.052631578,,,,,,,,,0.0,,,,,,,
Moe Berg,1000880,110894.0,C,CHW,0.2130831474173656,,0.68,-18.765485456552828,5.271604776382446,-0.0930088027380406,,,,,65.78582322761577,0.2993720090292856,,,,,0.630268315,0.306818181,0.323450134,0.286931818,0.019886363,0.300595238,107,383,352,32,47,0,7,108,101,94,7,0,5,17,,16.0,0.041775456,0.044386422,,,,,,,,,2.0,,,,,,,
Myles Thomas,1012988,123259.0,P,- - -,0.2123712582321507,,0.27,-3.901691081269796,3.9036571383476257,-0.0870746597647667,,,,,53.84424873881918,0.2781457524550588,,,,,0.589154704,0.29090909,0.298245614,0.272727272,0.018181818,0.306122448,27,58,55,6,4,0,1,16,15,14,1,0,0,2,,6.0,0.103448275,0.034482758,,,,,,,,,0.0,,,,,,,
Luther McDonald,1015884,,P,SLS,0.2112596541825298,,0.0,0.725863036972456,1.0768709182739258,-0.0326529974117875,,,,,134.49251556912864,0.4075860530138016,,,,,0.866071428,0.428571428,0.4375,0.357142857,0.071428571,,13,16,14,4,2,0,1,6,5,4,1,0,0,2,,,,0.125,,,,,,,,,0.0,,,,,,,
Eppie Hamilton,1015333,,C,BBB,0.2096993567415091,,0.0,0.0506377205367803,0.4506172835826874,-0.0707481610588729,,,,,101.66637366329674,0.3549122844102247,,,,,0.801523946,0.48076923,0.320754716,0.307692307,0.173076923,,18,53,52,8,13,2,4,25,16,12,1,1,0,1,,,,0.018867924,,,,,,,,,0.0,,,,,,,
Jim Mosolf,1009247,119441.0,OF,PIT,0.1982679756920488,,0.19,1.817339583589253,-0.1296296268701553,-0.0272108311764895,,,,,186.03216541029505,0.5262721393789563,,,,,1.192307692,0.692307692,0.5,0.461538461,0.230769231,0.5,8,14,13,3,2,0,2,9,6,4,1,1,0,1,,1.0,0.071428571,0.071428571,,,,,,,,,0.0,,,,,,,
Red Ryan,1016321,,P,- - -,0.1971849354370014,,0.0,-1.5238291341572858,1.7162720300257206,-0.0598638285882771,,,,,81.58463727223915,0.3432165253162384,,,,,0.76680851,0.44680851,0.32,0.276595744,0.170212766,,24,50,47,12,7,1,5,21,13,8,3,1,0,3,,,,0.06,,,,,,,,,-1.0,,,,,,,
Duke Lattimore,1015726,,C,BBS,0.1912986138729587,,0.0,-3.3025953183426844,3.4320987462997437,-0.0489794961176812,,,,,47.52878003610681,0.2800005338130853,,,,,0.606375606,0.324324324,0.282051282,0.243243243,0.081081081,,15,39,37,5,4,0,2,12,9,7,1,1,0,2,,,,0.051282051,,,,,,,,,3.0,,,,,,,
Army Cooper,1014904,,P,KCM,0.1894919475458343,,0.0,-3.699463362127029,3.836352825164795,0.1129253432154655,,,,,51.33660497977769,0.2741516943563494,,,,,0.567476383,0.269230769,0.298245614,0.23076923,0.038461539,,27,57,52,8,5,0,1,14,12,11,0,1,1,5,,,,0.087719298,,,,,,,,,0.0,,,,,,,
Eddie Dwight,1015092,,OF,KCM,0.1868207784736496,,0.0,1.1421769534443622,-0.2716049253940582,0.945578352548182,,,,,104.08688544165298,0.358796307018825,,,,,0.797402596,0.454545454,0.342857142,0.303030303,0.151515151,,11,35,33,8,7,1,2,15,10,8,0,1,5,2,,,,0.057142857,,,,,,,,,0.0,,,,,,,
Charlie Gooch,1004847,114939.0,1B,WAS,0.1861259582990105,,0.17,-1.627459082466403,0.9753086417913436,-0.5868873577564955,,,,,88.58975445320465,0.3369527896866202,,,,,0.710252192,0.350877192,0.359375,0.280701754,0.070175438,0.326530612,39,64,57,6,5,0,3,20,16,13,2,1,0,7,,8.0,0.125,0.109375,,,,,,,,,1.0,,,,,,,
Muddy Ruel,1011290,121540.0,C,WAS,0.1814192310595508,,0.66,-10.151909326027198,2.9135801792144775,-2.2985699349083006,,,,,75.39579755268862,0.3150031825178834,,,,,0.638832215,0.287234042,0.351598173,0.244680851,0.042553191,0.254143646,69,224,188,16,20,0,6,54,46,40,4,2,0,31,,7.0,0.03125,0.138392857,,,,,,,,,1.0,,,,,,,
Pid Purdy,1010571,120806.0,OF,CIN,0.1753337349114879,,0.07,-4.032425254481678,-1.814814805984497,0.0843543643131852,,,,,87.07612812394419,0.340906989104642,,,,,0.730969163,0.381215469,0.349753694,0.270718232,0.110497237,0.279069767,82,208,181,22,16,1,13,69,49,36,7,5,2,19,,8.0,0.038461538,0.091346153,,,,,,,,,0.0,,,,,,,
Cedric Durst,1003598,113666.0,OF,NYY,0.1749697355815199,,0.24,-8.533928389325322,0.9567902088165284,-0.6662915325723588,,,,,75.1289411313719,0.3091363788749765,,,,,0.670141898,0.361386138,0.30875576,0.257425742,0.103960396,0.277456647,92,222,202,32,31,4,10,73,52,42,3,3,3,15,,25.0,0.112612612,0.067567567,,,,,,,,,4.0,,,,,,,
George Sisler,1012021,122280.0,1B,BSN,0.1723078824726904,,0.43,-2.6513305929869055,-19.65432071685791,0.1551041007041931,,,,,97.32865989116549,0.361443565503971,,,,,0.787846669,0.424483306,0.363363363,0.325914149,0.098569157,0.332786885,154,686,629,67,79,2,50,267,205,155,40,8,6,33,,17.0,0.024781341,0.048104956,,,,,,,,,-13.0,,,,,,,
Cándido Gálvez,1015209,,P,CSW,0.1720854728287069,,0.0,-1.0375002698169378,1.9518285989761353,-0.0326529974117875,,,,,74.78946013322644,0.3117848182546681,,,,,0.670344827,0.36,0.310344827,0.2,0.16,,14,29,25,2,3,0,3,9,5,2,2,1,0,4,,,,0.137931034,,,,,,,,,0.0,,,,,,,
Yellow Horse Morris,1015995,,P,CAG,0.1692442794983365,,0.0,-2.1913099486023926,2.6921772956848145,-0.065305994823575,,,,,61.32911044641288,0.2901859551668167,,,,,0.582142857,0.257142857,0.325,0.228571428,0.028571429,,19,40,35,2,4,0,1,9,8,7,1,0,0,4,,,,0.1,,,,,,,,,0.0,,,,,,,
Fred Fussell,1004412,114497.0,P,PIT,0.1677201094003108,,0.18,0.1948337997819333,1.0768709182739258,-0.0054421662352979,,,,,108.1734839210145,0.3870644196867943,,,,,0.9375,0.6875,0.25,0.25,0.4375,0.153846153,21,16,16,4,3,2,3,11,4,1,1,0,0,0,,1.0,0.0625,0.0,,,,,,,,,0.0,,,,,,,
Lefty Grove,1005099,115201.0,P,PHA,0.1671389203598993,,0.13,-10.678661418592164,7.807314395904541,-0.13061198964715,,,,,36.185832081519976,0.2514072899465208,,,,,0.533769062,0.274509803,0.259259259,0.215686274,0.058823529,0.308823529,42,116,102,13,15,1,4,28,22,18,3,0,0,6,,33.0,0.284482758,0.051724137,,,,,,,,,0.0,,,,,,,
Doc Marshall,1008138,118316.0,2B,NYG,0.1645717431553477,,0.17,1.0447223513447732,0.1543209850788116,-0.0272108311764895,,,,,141.17344003334765,0.4407866634428501,,,,,0.970833333,0.533333333,0.4375,0.4,0.133333333,0.4,5,17,15,6,2,0,2,8,6,4,2,0,0,1,,0.0,0.0,0.058823529,,,,,,,,,0.0,,,,,,,
Logan Hensley,1015426,,P,SLS,0.1637189669064337,,0.0,-5.007220532893398,4.509397029876709,-0.0544216623529791,,,,,46.215643725130725,0.2659344530817288,,,,,0.608495981,0.384615384,0.223880597,0.2,0.184615384,,28,67,65,7,10,3,5,25,13,8,1,1,0,2,,,,0.029850746,,,,,,,,,0.0,,,,,,,
Porter Dallas,1014960,,3B,BBB,0.1631204636909692,,0.0,-4.854788813055285,1.296296238899231,0.1551025253720581,,,,,76.48328293913237,0.3145027749000057,,,,,0.673626852,0.344594594,0.329032258,0.297297297,0.047297297,,42,155,148,10,12,0,6,51,44,38,5,1,2,7,,,,0.04516129,,,,,,,,,0.0,,,,,,,
Eric McNair,1008654,118840.0,SS,PHA,0.161687515135161,,0.16,1.2311023947137372,0.2469135820865631,0.1836735042743384,,,,,191.88349480514876,0.5104275792837143,,,,,1.125,0.625,0.5,0.5,0.125,0.5,4,8,8,2,3,0,1,5,4,3,1,0,1,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Bob Meusel,1008817,119006.0,OF,NYY,0.1606858290065655,,0.39,-17.62028779543158,1.8518519401550293,-2.685457289684564,,,,,74.62224558709865,0.3082934347730057,,,,,0.682971013,0.391304347,0.291666666,0.260869565,0.130434782,0.27138643,100,413,391,46,57,10,28,153,102,74,15,3,1,17,,42.0,0.101694915,0.041162227,,,,,,,,,6.0,,,,,,,
Milt Gaston,1004567,114651.0,P,BOS,0.1578763461837706,,0.21,-7.862274813691019,5.9900946617126465,-0.0979589922353625,,,,,38.776785325739574,0.2517700531903435,,,,,0.528054298,0.269230769,0.258823529,0.192307692,0.076923077,0.24137931,39,89,78,3,5,1,4,21,15,11,3,0,0,6,,19.0,0.213483146,0.06741573,,,,,,,,,0.0,,,,,,,
Phil Todt,1013098,123375.0,1B,BOS,0.1578065534557525,,0.32,-21.382812041490514,-1.6111111640930176,-2.8048103279434144,,,,,77.97680949064876,0.3169836307328845,,,,,0.698373064,0.393258426,0.305114638,0.262172284,0.131086142,0.270916334,153,592,534,49,64,4,52,210,140,88,38,10,6,31,,28.0,0.047297297,0.052364864,,,,,,,,,5.0,,,,,,,
Bevo Lebourveau,1007441,117595.0,OF,PHA,0.152369587457246,,0.16,0.8949113513717548,-0.0925925895571708,-0.5270235291682184,,,,,145.35863437583657,0.4330283261480785,,,,,0.913690476,0.4375,0.476190476,0.3125,0.125,0.333333333,12,22,16,1,2,0,1,7,5,4,0,1,0,5,,1.0,0.045454545,0.227272727,,,,,,,,,0.0,,,,,,,
Joe Hauser,1005502,115617.0,1B,CLE,0.1499331638245648,,0.19,-0.1450902176804715,-0.3456790149211883,-0.065305994823575,,,,,98.94356180803196,0.36170749619322,,,,,0.820754716,0.5,0.320754716,0.25,0.25,0.243243243,37,53,48,8,9,3,5,24,12,7,1,1,0,4,,8.0,0.150943396,0.075471698,,,,,,,,,0.0,,,,,,,
Joe Strong,1016504,,P,HIL,0.1496775577483355,,0.0,-3.7094064436121448,3.297917366027832,-0.0489794961176812,,,,,53.01544031093633,0.2901851157752835,,,,,0.643083899,0.377777777,0.265306122,0.2,0.177777777,,22,49,45,6,8,2,4,17,9,5,2,0,0,4,,,,0.081632653,,,,,,,,,0.0,,,,,,,
Zack Taylor,1012896,123143.0,C,- - -,0.1493863679714516,,0.81,-14.471898035354316,2.9320987462997437,-0.462584130000323,,,,,74.01201764768827,0.3215907202210537,,,,,0.692670002,0.367088607,0.325581395,0.265822784,0.101265823,0.288194444,98,352,316,37,41,1,27,116,84,57,23,3,0,26,,27.0,0.076704545,0.073863636,,,,,,,,,0.0,,,,,,,
Augie Prudhomme,1010549,120782.0,P,DET,0.1450057058406898,,0.16,-0.9768511752467716,1.615306377410889,-0.0326529974117875,,,,,72.39073406000311,0.3176648591955502,,,,,0.666666666,0.333333333,0.333333333,0.238095238,0.095238095,0.384615384,34,24,21,2,0,0,2,7,5,3,2,0,0,3,,8.0,0.333333333,0.125,,,,,,,,,0.0,,,,,,,
Wally Shaner,1011789,122046.0,1B,CIN,0.1434908511681653,,0.1,0.8330380444550589,-0.4320987462997436,0.1346940081566572,,,,,114.25009666794033,0.3894927874207496,,,,,0.834821428,0.428571428,0.40625,0.321428571,0.107142857,0.363636363,13,32,28,5,4,1,1,12,9,8,0,0,1,4,,5.0,0.15625,0.125,,,,,,,,,0.0,,,,,,,
Dink Mothell,1016003,,1B,KCM,0.1426239504770481,,0.0,-5.728929636907509,-2.951660633087158,2.7700689150951803,,,,,79.10914907472197,0.3187163149988329,,,,,0.677512587,0.349809885,0.327702702,0.243346007,0.106463878,,70,296,263,53,40,4,18,92,64,46,12,2,16,32,,,,0.108108108,,,,,,,,,0.0,,,,,,,
Joe Lewis,1015747,,C,HIL,0.1408427084107663,,0.0,-8.477352504839487,4.04938268661499,0.6204085261560977,,,,,56.9768324799311,0.2975384274819739,,,,,0.633473928,0.325203252,0.308270676,0.25203252,0.073170732,,36,133,123,17,30,0,8,40,31,23,7,1,4,10,,,,0.075187969,,,,,,,,,3.0,,,,,,,
Ed Brandt,1001348,111387.0,P,BSN,0.1392163632029746,,0.23,-5.888683339393352,4.7786149978637695,-0.0816324935294687,,,,,46.59331275422183,0.2707311125362621,,,,,0.576286764,0.296875,0.279411764,0.234375,0.0625,0.258620689,29,71,64,7,5,0,4,19,15,11,4,0,0,4,,6.0,0.084507042,0.056338028,,,,,,,,,0.0,,,,,,,
Sad Sam Jones,1006589,116726.0,P,WAS,0.1315725252486258,,0.11,-5.344236391208172,4.240179538726807,0.1183675094507634,,,,,39.14978671755468,0.2547039330005646,,,,,0.499019607,0.215686274,0.283333333,0.156862745,0.058823529,0.222222222,28,63,51,6,3,0,2,11,8,6,1,1,1,8,,15.0,0.238095238,0.126984126,,,,,,,,,0.0,,,,,,,
Alonzo Mitchell,1015954,,P,AC,0.1315353570790012,,0.0,0.5897744793814914,0.5384354591369629,-0.0217686649411916,,,,,148.07913131349966,0.4666465520858764,,,,,1.0,0.5,0.5,0.5,0.0,,7,8,8,2,0,0,0,4,4,4,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Julie Wera,1013782,124090.0,3B,NYY,0.1306039560173741,,0.14,0.7626039781795251,0.1234567910432815,-0.0326529974117875,,,,,139.86413962389057,0.4168305442883418,,,,,0.878205127,0.416666666,0.461538461,0.416666666,0.0,0.454545454,5,14,12,1,2,0,0,5,5,5,0,0,0,1,,1.0,0.071428571,0.071428571,,,,,,,,,0.0,,,,,,,
Kid Lowe,1015799,,3B,MRS,0.1286788008780456,,0.0,-7.556047292230717,1.530864119529724,0.2734700348228216,,,,,73.50422571171396,0.3097224942473478,,,,,0.66251439,0.341584158,0.320930232,0.277227722,0.064356436,,54,215,202,17,20,1,9,69,56,47,6,2,3,11,,,,0.05116279,,,,,,,,,0.0,,,,,,,
Al Grabowski,1004909,115003.0,P,STL,0.1284198667055762,,0.15,-0.4534711963778388,1.2114797830581665,-0.0108843324705958,,,,,83.94448004149613,0.3442042329732109,,,,,0.794117647,0.5,0.294117647,0.25,0.25,0.25,6,18,16,3,1,0,3,8,4,1,2,1,0,1,,0.0,0.0,0.055555555,,,,,,,,,0.0,,,,,,,
Hughie Critz,1002780,112839.0,2B,CIN,0.1281325843806365,,0.23,-28.61716755508179,11.333333253860474,1.2285725721158087,,,,,58.88480337088902,0.2905022049635912,,,,,0.628505986,0.336470588,0.292035398,0.247058823,0.089411765,0.258064516,107,474,425,55,50,1,27,143,105,78,17,9,9,27,,21.0,0.044303797,0.056962025,,,,,,,,,8.0,,,,,,,
Hank Gowdy,1004904,114998.0,C,BSN,0.12694514853717,,0.13,0.5388114380753395,0.277777761220932,-0.0380951636470854,,,,,123.54419717391184,0.4083157330751419,,,,,0.875,0.4375,0.4375,0.4375,0.0,0.5,10,16,16,1,3,0,0,7,7,7,0,0,0,0,,2.0,0.125,0.0,,,,,,,,,0.0,,,,,,,
Bots Nekola,1009495,119696.0,P,NYY,0.1261125056323824,,0.13,0.866924115120002,0.3365221619606018,-0.0054421662352979,,,,,222.4423934267782,0.5542086064815521,,,,,1.25,0.75,0.5,0.5,0.25,0.666666666,9,5,4,1,1,0,1,3,2,1,1,0,0,0,,1.0,0.2,0.0,,,,,,,,,0.0,,,,,,,
Johnny Miljus,1008866,119055.0,P,CLE,0.1255071133284877,,0.15,-3.4654215069265555,3.0286996364593506,-0.5106970304623246,,,,,53.920535884575,0.2868067109307577,,,,,0.65116279,0.395348837,0.255813953,0.255813953,0.139534884,0.354838709,34,45,43,7,5,0,5,17,11,6,4,1,0,0,,12.0,0.266666666,0.0,,,,,,,,,0.0,,,,,,,
Sammy Hale,1005225,115329.0,3B,PHA,0.1229149253738741,,0.16,-22.050453945600022,6.086419582366943,-0.3057468379847705,,,,,63.317141092988294,0.2965432244706093,,,,,0.640529852,0.33773087,0.302798982,0.277044854,0.060686016,0.288888888,101,416,379,51,40,1,18,128,105,87,14,3,6,12,,18.0,0.04326923,0.028846153,,,,,,,,,3.0,,,,,,,
Johnny Cooney,1002588,112645.0,OF,BSN,0.1204767309006983,,0.44,-1.0006627965014978,-0.5061728358268738,0.080272345803678,,,,,90.71280842499228,0.3496147292224984,,,,,0.758040934,0.402777777,0.355263157,0.319444444,0.083333333,0.333333333,41,76,72,10,6,0,5,29,23,18,4,1,1,3,,3.0,0.039473684,0.039473684,,,,,,,,,0.0,,,,,,,
Bingo DeMoss,1015029,,2B,DS,0.1197745406012173,,0.0,-0.9036881744267048,0.4012345671653747,0.7074831859208643,,,,,77.88199511633074,0.3167471885681152,,,,,0.672955974,0.333333333,0.339622641,0.31372549,0.019607843,,13,53,51,5,8,0,1,17,16,15,1,0,4,2,,,,0.037735849,,,,,,,,,0.0,,,,,,,
Rollie Hemsley,1005626,115741.0,C,PIT,0.1186611102993682,,0.13,-9.5962320564721,1.4691357612609863,-0.1210878049023449,,,,,75.73702726932251,0.3290695361490172,,,,,0.72539353,0.404255319,0.321138211,0.289361702,0.114893617,0.319248826,88,255,235,31,37,0,20,95,68,48,13,7,1,11,,22.0,0.086274509,0.043137254,,,,,,,,,-1.0,,,,,,,
Earl Grace,1004912,115010.0,C,CHC,0.1179578161257873,,0.25,-4.1598163791391505,1.8333333134651184,-0.1469384883530438,,,,,72.12425705063818,0.3186469256877899,,,,,0.670833333,0.3375,0.333333333,0.25,0.0875,0.253521126,27,94,80,7,17,2,3,27,20,17,1,0,0,9,,7.0,0.074468085,0.09574468,,,,,,,,,1.0,,,,,,,
Cliff Carter,1014809,,P,HIL,0.117393751100698,,0.0,-0.2268511372734233,0.9422620534896852,-0.0326529974117875,,,,,91.27558074877604,0.3612052840845925,,,,,0.7012987,0.272727272,0.428571428,0.272727272,0.0,,7,14,11,1,0,0,0,3,3,3,0,0,0,3,,,,0.214285714,,,,,,,,,0.0,,,,,,,
Fred Stiely,1012533,122792.0,P,SLB,0.1145970749932975,,0.11,0.9546724135429197,0.201913297176361,-0.0054421662352979,,,,,324.59741514644554,0.7389448086420695,,,,,1.666666666,1.0,0.666666666,0.666666666,0.333333334,0.666666666,1,3,3,1,0,0,1,3,2,1,1,0,0,0,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,
Waite Hoyt,1006115,116241.0,P,NYY,0.1136801576231591,,0.2,-7.923017785944669,5.720876693725586,-0.0707481610588729,,,,,35.169522302725326,0.2426594642849711,,,,,0.536397811,0.302631578,0.233766233,0.22368421,0.078947368,0.261538461,30,85,76,9,6,0,5,23,17,12,4,1,0,1,,11.0,0.129411764,0.011764705,,,,,,,,,0.0,,,,,,,
Felipe Sierra,1016389,,SS,CSW,0.1123014313907343,,0.0,-5.185937199044591,1.129629611968994,0.160544691607356,,,,,74.57524625828759,0.311441084528281,,,,,0.652173912,0.318840579,0.333333333,0.260869565,0.057971014,,37,153,138,15,22,0,7,44,36,29,6,1,2,15,,,,0.098039215,,,,,,,,,0.0,,,,,,,
Tom Zachary,1014405,124729.0,P,NYY,0.1099732003550956,,0.15,-4.071364310655494,3.297917366027832,-0.0598638285882771,,,,,42.54686751697833,0.2549324943260713,,,,,0.534632033,0.261904761,0.272727272,0.238095238,0.023809523,0.294117647,26,49,42,3,5,0,1,11,10,9,1,0,0,1,,8.0,0.163265306,0.020408163,,,,,,,,,0.0,,,,,,,
Billy Rhiel,1010879,121121.0,2B,BRO,0.1092243004261385,,0.12,-4.6610054285136915,-2.209876537322998,-0.3210878078825772,,,,,87.57074783827207,0.3460952982838665,,,,,0.758797909,0.419512195,0.339285714,0.27804878,0.141463415,0.301136363,76,228,205,27,25,4,17,86,57,40,9,4,0,19,,25.0,0.109649122,0.083333333,,,,,,,,,-4.0,,,,,,,
Omer Newsome,1016035,,P,MRS,0.1060502202336289,,0.0,0.5716414972485973,0.4038265943527221,-0.0163264987058937,,,,,171.29884963191554,0.4666465520858764,,,,,1.0,0.5,0.5,0.5,0.0,,4,6,6,2,0,0,0,3,3,3,0,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Jack Ogden,1009743,119950.0,P,SLB,0.1054993891210557,,0.15,-4.229439037530007,3.3652217388153076,-0.0707481610588729,,,,,41.63001535935763,0.2681972297529379,,,,,0.558333332,0.266666666,0.291666666,0.244444444,0.022222222,0.305555555,34,50,45,4,7,0,1,12,11,10,1,0,0,3,,9.0,0.18,0.06,,,,,,,,,0.0,,,,,,,
Benny Frey,1004342,114426.0,P,CIN,0.1040966717415581,,0.11,0.2184658992291396,0.6057398915290833,-0.0108843324705958,,,,,116.64006559089532,0.3937659412622452,,,,,0.875,0.5,0.375,0.375,0.125,0.428571428,3,9,8,3,0,0,1,4,3,2,1,0,0,0,,1.0,0.111111111,0.0,,,,,,,,,0.0,,,,,,,
Gordon Rhodes,1010885,121128.0,P,NYY,0.1040541571983592,,0.09,-0.3525406358369613,0.9422620534896852,-0.0217686649411916,,,,,83.41927146045587,0.3229282606731761,,,,,0.663636363,0.3,0.363636363,0.3,0.0,0.6,10,14,10,0,0,0,0,3,3,3,0,0,0,1,,5.0,0.357142857,0.071428571,,,,,,,,,0.0,,,,,,,
Lefty Holmes,1015469,,P,NLG,0.1015275774995214,,0.0,-0.0745526519203428,0.740348756313324,-0.0163264987058937,,,,,96.67076147847052,0.3712200576608831,,,,,0.818181817,0.454545454,0.363636363,0.363636363,0.090909091,,4,11,11,4,4,0,1,5,4,3,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Joe Cicero,1002234,112286.0,OF,BOS,0.1007236056787579,,0.13,0.0088700846206829,-0.1913580298423767,-0.0326529974117875,,,,,100.91063124357392,0.3551365807652473,,,,,0.8125,0.5,0.3125,0.3125,0.1875,0.333333333,10,32,32,6,4,0,4,16,10,6,2,2,0,0,,2.0,0.0625,0.0,,,,,,,,,0.0,,,,,,,
Rick Ferrell,1004007,114086.0,C,SLB,0.1007055146589653,,0.55,-6.539870382288301,0.3888888359069824,-1.0771758710034192,,,,,78.81974018891924,0.3300664519186074,,,,,0.657603577,0.284722222,0.372881355,0.229166666,0.055555556,0.246268656,64,181,144,21,20,0,7,41,33,26,6,1,1,32,,10.0,0.055248618,0.17679558,,,,,,,,,-1.0,,,,,,,
Ameal Brooks,1014695,,C,CAG,0.1006320255282616,,0.0,0.9882411981374556,0.0308641977608203,-0.0054421662352979,,,,,340.99434413308643,0.7389448086420695,,,,,1.666666666,1.0,0.666666666,0.666666666,0.333333334,,2,3,3,1,0,0,1,3,2,1,1,0,0,0,,,,0.0,,,,,,,,,0.0,,,,,,,
Frog Holsey,1015471,,P,CAG,0.0973402878815034,,0.0,-3.8099473706702094,3.2306127548217773,0.1346940081566572,,,,,40.20754648723739,0.2562936879694462,,,,,0.547429077,0.276595744,0.270833333,0.255319148,0.021276596,,23,48,47,4,2,0,1,13,12,11,1,0,1,1,,,,0.020833333,,,,,,,,,0.0,,,,,,,
Leroy Matlock,1015848,,P,SLS,0.0970235538834923,,0.0,0.092842383527934,-0.2592592537403106,0.3673470085486769,,,,,94.45211754231428,0.3433360821670956,,,,,0.77614379,0.470588235,0.305555555,0.264705882,0.205882353,,21,36,34,8,5,1,5,16,9,4,4,0,2,2,,,,0.055555555,,,,,,,,,0.0,,,,,,,
Jimmy Shields,1016383,,P,AC,0.0961544055013042,,0.0,-2.711642508100672,2.277777761220932,-0.0435373298823833,,,,,44.062740118911165,0.2735667169094086,,,,,0.559259259,0.259259259,0.3,0.222222222,0.037037037,,25,30,27,8,2,0,1,7,6,5,1,0,0,3,,,,0.1,,,,,,,,,2.0,,,,,,,
Alonzo Boone,1014652,,P,MRS,0.0927878503007013,,0.0,-0.2904502824218999,0.8749576210975647,-0.0108843324705958,,,,,84.35336295256624,0.3271313309669494,,,,,0.724358973,0.416666666,0.307692307,0.25,0.166666666,,7,13,12,1,2,0,2,5,3,1,2,0,0,1,,,,0.076923076,,,,,,,,,0.0,,,,,,,
Nat Rogers,1016288,,OF,MRS,0.0925613313306816,,0.0,-3.808156781382204,-2.2037036418914795,0.0680278656072914,,,,,86.10724090580239,0.3299456538237961,,,,,0.701584342,0.356756756,0.344827586,0.281081081,0.075675675,,53,203,185,27,35,2,9,66,52,43,6,1,2,17,,,,0.083743842,,,,,,,,,0.0,,,,,,,
