Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR,EV,Barrel%,HardHit%
Francisco Liriano,MIN,6,4,0,14,14,76.0,7.934209729826101,3.789473303797541,0.828947285205712,0.3018018018018018,0.68930041,0.415929203,0.076923076,91.8921968843844,3.907894344541214,,3.8688603113232634,4.250766039581116,1.3669712543487549,Francisco Liriano,3201,434538,2.09375,0.20364742,0.09726444,0.10638298,0.25,1.3947367020921504,91.15107254086544,91.905853576622,98.2821259371169,0.0390340332179506,4.221883816026225,7,0,0,0,0,329,74,40,33,7,32,1,1,3,0,67,0.5849920511245728,-5.41072416305542,5.995716094970703,-1.3134000301361084,-0.1186160743236541,1.0507198572158811,0.9344183802604676,0.8808714151382446,0.8784714341163635,14,0.2605968117713928,0.2961567768346518,0,0,0.27288428,0.60842434,0.44918033,0.56962025,0.85128205,0.22992701000000004,0.52540984,,2008,0.47,,,
Greg Smith,OAK,7,16,0,32,32,190.1,5.248686234365688,4.113835156664998,0.9929946929881032,0.2560553633217993,0.72735192,0.34241908,0.078651685,88.37691225428028,4.161120618235861,,4.81853307605671,5.234439126600268,1.3654993772506714,Greg Smith,3455,460105,1.27586207,0.13875,0.10875,0.03,0.2380281690140845,1.3450086846822984,98.9485998370883,113.44335495369783,120.86325076799356,-0.6574124578208487,5.334487116747865,13,2,0,0,0,800,169,92,88,21,87,5,3,5,1,111,0.554634153842926,-12.990504264831545,13.545138359069824,8.454400062561035,0.8264423608779907,0.9320310950279236,0.854973316192627,0.8731250166893005,1.024066686630249,30,0.2333265542984008,0.3617546149906014,0,0,0.23119015,0.64900206,0.43945111,0.69230769,0.89077413,0.16159250999999997,0.49845626,,2008,1.98,,,
Odalis Perez,WSN,7,12,0,30,30,159.2,6.707724853243251,3.100208965784696,1.2400835863138784,0.3155818540433925,0.73762838,0.46692607,0.12716763,89.2578125,4.340292552098574,,4.616360754556515,4.254225584030293,1.362285852432251,Odalis Perez,668,136602,2.16363636,0.1673699,0.07735584,0.09001407,0.2808641975308642,1.484342474527218,101.11014422842727,106.19237732513038,98.41679116622586,-0.2760682024579415,4.290290497560676,14,0,0,0,0,711,182,87,77,22,55,4,8,5,2,119,-0.0642119869589805,-12.269871711730955,12.205659866333008,-5.504800319671631,-0.5840587019920349,0.9688050746917723,0.8891856074333191,0.8713333606719971,1.0899800062179563,30,-1.0520963668823242,0.9858167935848684,0,0,0.30833333,0.61628818,0.45976126,0.64864865,0.89707751,0.18760469000000002,0.49172122,,2008,1.44,,,
Carlos Silva,SEA,4,15,0,28,28,153.1,4.050000134343691,1.8782609318695376,1.1739130824184612,0.3421985815602837,0.61085973,0.440207972,0.104166666,90.91844764122597,6.456521953301536,,4.63201832978622,4.5879262795542175,1.336034655570984,Carlos Silva,973,400067,2.15625,0.10014514,0.04644412,0.05370102,0.3261868300153139,1.597826139958461,154.5225898142835,109.41404010536672,106.02195085182731,1.824503623515316,4.803589305955789,10,1,0,0,0,689,213,114,110,20,32,2,4,1,0,69,-3.9482617378234863,-15.125978469848633,11.177712440490724,-37.23680114746094,-3.739537239074707,1.0081686973571775,0.914973795413971,0.8746428489685059,0.950177788734436,27,-2.269041061401367,-1.6472298446220934,0,0,0.25925926,0.625966,0.45469522,0.81972789,0.92222222,0.10507246000000003,0.53294893,,2008,-1.88,,,
Joakim Soria,KCR,2,3,42,63,0,67.1,8.821781845025475,2.5396038644770305,0.6683168064413239,0.2073170731707317,0.89473684,0.445783132,0.073529411,91.65466594827586,1.6039603354591772,,3.2508301567299767,3.617496827970267,1.3346003293991089,Joakim Soria,6941,465657,3.47368421,0.25384615,0.07307692,0.18076923,0.1659574468085106,0.8613861060799285,36.12369182919815,75.89013178785885,83.74484591223703,-1.6468698212707995,2.967692571061681,0,0,0,0,3,260,39,13,12,5,19,1,6,1,1,66,4.251986026763916,-5.15642786026001,9.408413887023926,21.05500030517578,2.0446932315826416,1.797982096672058,1.7546133995056152,1.7959904670715332,1.6751999855041504,6,2.3118703365325928,0.0529952728825686,34,4,0.30885529,0.58770344,0.46062992,0.62237762,0.80615385,0.25,0.54429134,,2008,3.63,,,
Matt Capps,PIT,2,3,21,49,0,53.2,6.540373445638034,0.8385094161074402,0.8385094161074402,0.2625,0.72340426,0.310559006,0.067567567,92.96538756127453,3.018633897986785,,3.28108662067062,3.888588849081231,1.3295027017593384,Matt Capps,4788,448165,7.8,0.18483412,0.02369668,0.16113744,0.230392156862745,0.9689442141685976,70.99257656447497,76.45399749235946,89.9047180102643,-0.2624527226838351,3.4933103883313548,0,0,0,0,5,211,47,20,18,5,5,0,2,0,0,39,1.1648279428482056,-5.862639904022217,7.027467727661133,6.530000686645508,0.6976572275161743,1.686440110206604,1.732839822769165,1.6499061584472656,2.27623987197876,10,0.8943494558334351,-0.2036472270388982,23,6,0.28214286,0.66584158,0.50877193,0.59493671,0.88847584,0.17816091999999994,0.59064327,,2008,1.16,,,
Dave Bush,MIL,9,10,0,31,29,185.0,5.302703140069344,2.335135327736959,1.4108109271744127,0.2363315696649029,0.71507761,0.410958904,0.12033195,89.09367111102253,4.183784128862051,,4.932018428493203,4.61238585214328,1.3245128728449345,Dave Bush,4635,433657,2.27083333,0.14285714,0.06290957,0.07994758,0.2312056737588652,1.1405406346122646,98.69444878140116,113.64277951824414,106.75481115254172,-0.748234299631152,4.581584312913852,16,0,0,0,0,763,163,92,86,29,48,3,10,2,1,109,-0.6802338659763336,-12.476152263581753,11.795917689800262,4.946399688720703,0.5747591704130173,0.8588758493582207,0.8029767445155552,0.8446193798895805,0.7350258269617634,31,0.3280699998140335,-1.1200748821082858,0,0,0.2851711,0.61901198,0.45341381,0.712,0.89117291,0.16472546,0.50396077,,2008,1.81,,,
Jon Garland,LAA,14,8,0,32,32,196.2,4.118644280832286,2.7000001396567206,1.0525424273238064,0.3128654970760234,0.69168506,0.499282639,0.118556701,91.27592005076144,4.896610422767273,,4.759137008259335,4.539868154825713,1.3061105012893677,Jon Garland,232,279782,1.52542373,0.10416667,0.06828704,0.03587963,0.2973651191969887,1.5050848236127858,113.45250728776892,111.14572926622692,104.91873218299015,0.1374734145079372,4.756990185483245,18,1,0,0,0,864,237,116,107,23,59,4,8,4,0,90,-1.488731861114502,-15.607259750366213,14.118528366088867,-17.6747989654541,-1.759956121444702,0.947390913963318,0.8793922662734985,0.8638937473297119,1.218438744544983,31,-1.7006982564926147,0.1292963787961769,0,0,0.2750533,0.64875,0.47389425,0.75710594,0.90366089,0.13614035000000002,0.53209179,,2008,0.78,,,
Barry Zito,SFG,10,17,0,32,32,180.0,5.999999491373741,5.0999995676676795,0.7999999321831655,0.2951388888888889,0.65652819,0.363793103,0.068085106,85.59264631685167,5.149999563429128,,4.720907034226418,5.287319500948948,1.2934372425079346,Barry Zito,944,217096,1.17647059,0.14669927,0.12469438,0.02200489,0.2612359550561798,1.599999864366331,119.72391054885207,111.64565826620796,122.46735873027424,0.4290925292027099,5.360918592149393,15,0,0,0,0,818,186,115,103,16,102,10,4,3,0,120,-2.4560680389404297,-15.185013771057127,12.7289457321167,-20.689599990844727,-2.0678460597991943,1.0055301189422607,0.8457797169685364,0.8772749900817871,0.8187125325202942,32,-1.0847203731536863,-1.3578400163093578,0,0,0.26600373,0.58843537,0.41994154,0.74766355,0.87283237,0.16860014999999995,0.47742774,,2008,-0.14,,,
Clayton Kershaw,LAD,5,5,0,22,21,107.2,8.35913273204259,4.3467490206621475,0.919504600524685,0.3202614379084967,0.75716235,0.480263157,0.115789473,94.38304658203126,4.2631576933417215,,4.079386656327458,3.9149964658989966,1.2918124590069056,Clayton Kershaw,2036,477132,1.92307692,0.21276596,0.1106383,0.10212766,0.2613908872901678,1.4953559665098413,101.51138463817408,95.66758168682124,90.5194909385335,0.1837710370142637,4.155034752779421,8,0,0,1,0,470,109,51,51,11,52,3,1,7,0,100,0.4434980526566505,-8.150783985853195,8.594281613826752,1.039400041103363,0.1609816327691078,1.0053734548788502,0.900945576614347,0.9085272658954968,1.2785454121502964,22,-0.1288310997188091,0.5699587727287287,1,0,0.24941725,0.57254464,0.41448119,0.58411215,0.86939571,0.21458047000000002,0.51083238,,2008,1.47,,,
Taylor Buchholz,COL,6,6,1,63,0,66.1,7.597989658451956,2.4422109616452716,0.6783919337903532,0.2197802197802197,0.72413793,0.364640883,0.064935064,92.49442784926472,2.1708541881291303,,3.327998172013177,3.879146068402464,1.2830547094345093,Taylor Buchholz,2168,430587,3.11111111,0.21292776,0.06844106,0.14448669,0.1851851851851851,0.9497487073064944,46.585990425202894,73.58241043940924,89.6848887856527,-1.1571439838840467,3.450945777633998,0,0,0,21,2,263,45,23,16,5,18,2,2,5,1,56,1.670699954032898,-5.550687789916992,7.22138786315918,15.727999687194824,1.4267498254776,1.3488082885742188,1.2879161834716797,1.2359365224838257,1.735450029373169,44,1.381057620048523,-0.1424086821783825,23,10,0.32682927,0.61948956,0.47681332,0.48507463,0.8988764,0.23940150000000004,0.51248514,,2008,1.98,,,
Luke Hochevar,KCR,6,12,0,22,22,129.0,5.023255219776808,3.2790693795765273,0.8372092032961346,0.3046511627906976,0.62289562,0.518348623,0.086956521,91.55308014354068,5.511627255032886,,4.43434370737884,4.6360156896625675,1.2741844654083252,Luke Hochevar,6943,460024,1.53191489,0.12720848,0.08303887,0.04416961,0.2782101167315175,1.4728680428357923,124.13045387510748,103.26164255875166,107.125887705473,1.077283547654046,4.718413861891825,8,0,0,0,0,566,143,84,79,12,47,1,5,7,0,72,-1.4865878820419312,-10.49319553375244,9.006608009338379,-12.731599807739258,-1.2919929027557373,0.9306065440177916,0.8347879648208618,0.8768181800842285,0.8748727440834045,22,-0.2486333101987838,-1.3488064365966244,0,0,0.24566769,0.63088512,0.44591287,0.66390041,0.90895522,0.15587267000000005,0.51982379,,2008,0.42,,,
Saul Rivera,WSN,5,6,0,76,0,84.0,6.964286979364119,3.750000681196064,0.3214286298168055,0.3270676691729323,0.70032573,0.539923954,0.045454545,89.66276350950119,3.964286434407268,,3.370113561375079,3.9421491604784458,1.2399507761001587,Saul Rivera,2027,346800,1.85714286,0.17520216,0.09433962,0.08086253,0.2694610778443114,1.4880955084111365,92.35081929025996,77.35741973109572,91.1516093789138,0.5941728730321891,3.774929261934287,0,0,0,17,6,371,90,41,37,3,35,2,2,4,1,65,0.3372219800949096,-8.943464279174805,9.280686378479004,2.7350006103515625,0.297709047794342,1.465537428855896,1.190155863761902,1.33049213886261,1.4006290435791016,62,0.0742454379796981,0.1558558023265077,24,17,0.28851541,0.63527653,0.45625452,0.62135922,0.86588235,0.21394612000000002,0.48373102,,2008,0.7,,,
Bobby Jenks,CHW,3,1,30,57,0,61.2,5.545946517732622,2.4810813368803837,0.4378378829788912,0.2608695652173913,0.78703704,0.576086956,0.057692307,94.69054539395736,2.6270272978733473,,3.4076939841271177,3.887460874622458,1.2364721298217771,Bobby Jenks,8645,408057,2.23529412,0.1563786,0.06995885,0.08641975,0.2266666666666666,1.1027028163912815,58.12473996067224,75.16485125632929,89.94212010601909,-0.7806666862537703,3.620953923905665,0,0,0,0,4,243,51,18,18,3,17,4,1,3,0,38,3.4307100772857666,-5.634202003479004,9.064911842346191,17.259000778198242,1.6558151245117188,1.737224578857422,1.6203418970108032,1.6311964988708496,2.3724799156188965,5,1.2777360677719116,0.6970863697175209,28,5,0.30487805,0.65661253,0.50461133,0.64,0.93286219,0.14360313000000002,0.56785244,,2008,2.49,,,
John Lannan,WSN,9,15,0,31,31,182.0,5.785714285714286,3.56043956043956,1.137362637362637,0.2660714285714285,0.74040219,0.54159292,0.15231788,88.1489981360671,3.9065934065934065,,4.791358939369956,4.242799017709363,1.2201184034347534,John Lannan,7080,458709,1.625,0.15019255,0.09242619,0.05776637,0.2457142857142857,1.3406593406593406,91.0068199415493,110.24138563242047,98.15077914076905,-0.8847655327765493,4.43067719170241,21,0,0,0,0,779,172,89,79,23,72,1,7,6,2,117,0.3463900089263916,-14.552969932556152,14.899359703063965,7.320799827575684,0.7301636338233948,1.057420015335083,0.9709682464599608,0.8716322779655457,0.9573548436164856,31,-0.0499419420957565,0.3775222828335143,0,0,0.26897568,0.59691011,0.4368932,0.66027397,0.90470588,0.16872427999999995,0.51204603,,2008,2.71,,,
Rafael Perez,CLE,4,4,2,73,0,76.1,10.139740693802,2.7117911157842554,0.9432316924466976,0.3041237113402061,0.74257426,0.57070707,0.166666666,90.55939611486488,3.537118846675116,,3.2237213612393925,2.690661893362317,1.2136249542236328,Rafael Perez,4078,460370,3.73913043,0.27476038,0.07348243,0.20127796,0.2326388888888889,1.1790396155583718,82.35909169100375,76.17040976877199,62.468493400224,0.3133974854357233,2.434545781777272,0,0,0,25,5,313,67,32,30,8,23,3,2,3,0,86,1.209420084953308,-6.307027816772461,7.516448020935059,8.23799991607666,0.84553462266922,1.2731386423110962,1.1546622514724731,1.4199644327163696,1.312508463859558,59,0.9374464750289916,0.0125051207829762,22,15,0.34325397,0.60416667,0.48758865,0.42774566,0.85676393,0.27818182,0.55319149,,2008,1.0,,,
Billy Wagner,NYM,0,1,27,45,0,47.0,9.957447616694642,1.9148937724412771,0.7659575089765109,0.2372881355932203,0.68681319,0.380165289,0.078431372,95.76694367038216,2.297872526929533,,2.663933135654762,2.9887558768482996,1.2096832990646362,Billy Wagner,578,123790,5.2,0.2826087,0.05434783,0.22826087,0.1839080459770115,0.8936170938059295,54.89290986796405,62.07828755327558,68.95648344936849,-0.3660606087252294,2.490637026646549,0,0,0,0,7,184,32,17,12,4,10,0,0,2,0,52,0.4759320020675659,-5.364170074462891,5.840102195739746,4.6999993324279785,0.4210393130779266,1.697081208229065,1.5055032968521118,1.5348533391952517,2.0979273319244385,11,0.6872804760932922,-0.4068389746732102,20,7,0.23591549,0.63496144,0.46656761,0.59701493,0.85020243,0.20382166000000002,0.57800892,,2008,0.97,,,
Scott Olsen,FLA,8,11,0,33,33,201.2,5.04297546099074,3.07933899830408,1.3388430427409044,0.2578125,0.71555556,0.373846153,0.108695652,88.60017051781738,4.195041533921501,,5.0163158957387175,4.887545860732894,1.2085555791854858,Scott Olsen,4529,435179,1.63768116,0.13216374,0.08070175,0.05146199,0.2490421455938697,1.30909097512444,96.97315235906662,117.89208054078956,113.16057375469414,-0.8212743618172169,4.993266044302333,17,0,0,0,0,855,195,106,94,30,69,13,3,5,0,113,-0.1329579055309295,-15.25086784362793,15.117910385131836,1.1382001638412476,0.1945005357265472,0.9890033006668092,0.934414565563202,0.8647575974464417,1.201503038406372,33,0.0704197883605957,-0.2048560490295805,0,0,0.2715075,0.65855107,0.49237547,0.70639535,0.83137962,0.19821060000000001,0.57065402,,2008,1.6,,,
Heath Bell,SDP,6,6,0,74,0,78.0,8.192307692307692,3.230769230769231,0.5769230769230769,0.2811059907834101,0.73333333,0.455399061,0.066666666,94.04753781293464,3.576923076923077,,3.3371464851575023,3.7720384081777856,1.2002235651016235,Heath Bell,2080,425514,2.53571429,0.2191358,0.08641975,0.13271605,0.2252559726962457,1.205128205128205,90.90047096337412,79.69962647993951,87.1914078187489,0.2397765917655747,3.4662280053107324,0,0,0,23,7,324,66,31,31,5,28,4,3,2,0,71,1.023975849151611,-9.154319763183594,10.178296089172363,6.323999881744385,0.6432278752326965,1.7843235731124878,1.577985763549805,1.580810785293579,1.4809787273406982,66,0.7632942199707031,-0.1894208123771256,35,10,0.29186603,0.57503949,0.43412698,0.67213115,0.8543956,0.20658135,0.50238095,,2008,0.83,,,
Arthur Rhodes,- - -,4,1,2,61,0,35.1,10.18868511196215,4.075474044784859,0.0,0.3111111111111111,0.79545455,0.26744186,0.0,92.46299245905747,2.0377370223924296,,2.226357381188217,3.682185098638975,1.199499785900116,Arthur Rhodes,1097,121125,2.5,0.2739726,0.10958904,0.16438356,0.2153846153846154,1.2452837359064848,48.56071817118005,52.55680134905465,85.19318938834182,-0.1886203587957875,3.309866977803505,0,0,0,24,1,146,28,9,8,0,16,4,0,1,0,40,1.6605419516563416,-2.608772039413452,4.2693140506744385,9.289000034332275,0.9361541867256165,1.5482720851898193,1.114910336641165,1.5402721225238236,1.6778399987654251,55,1.019706130027771,0.0528068782092521,21,5,0.34375,0.59450172,0.47714808,0.55681818,0.86127168,0.24137931,0.53199269,,2008,1.38,,,
Ryan Madson,PHI,4,2,1,76,0,82.2,7.294357082722905,2.504033028397415,0.6532260074080213,0.3004115226337449,0.78224101,0.510288065,0.08219178,93.95870811060855,3.0483880345707663,,3.3255667266687103,3.546740118851333,1.1805256605148315,Ryan Madson,1852,425492,2.91304348,0.19705882,0.06764706,0.12941177,0.25,1.2338713473262626,70.10781396494396,75.76794584257208,81.94643285493154,-0.277178692097944,3.330418793798906,0,0,0,17,2,340,79,29,28,6,23,4,1,2,1,67,1.2620201110839844,-5.403036117553711,6.665056228637695,11.733999252319336,1.180958867073059,1.091485857963562,0.9380145072937012,1.1364631652832031,1.3601452112197876,62,1.2682102918624878,-0.1119698313231305,19,8,0.33828996,0.63848397,0.50653595,0.61538462,0.8196347,0.24032257999999995,0.56045752,,2008,1.42,,,
Tim Redding,WSN,10,11,0,33,33,182.0,5.934065934065934,3.2142857142857144,1.335164835164835,0.2937062937062937,0.68499127,0.397631133,0.113445378,91.65353673986486,4.945054945054945,,4.928721576732594,4.7249364968020835,1.1543389558792114,Tim Redding,573,400062,1.84615385,0.1517067,0.08217446,0.06953224,0.2712100139082058,1.4285714285714286,115.19850625512572,113.41960408300338,109.37500554088686,0.0163333683223516,4.70195279123514,14,1,0,0,0,791,195,110,100,27,65,5,7,10,0,120,-1.0419458150863647,-15.145137786865234,14.103192329406738,-10.593400955200195,-1.072029709815979,1.0168564319610596,0.9429489374160768,0.8706666827201843,1.3940937519073486,32,-1.5547648668289185,0.5300913904789493,0,0,0.25772472,0.64485388,0.46097398,0.75476839,0.87093596,0.15991317000000005,0.52501668,,2008,0.59,,,
Sean Gallagher,- - -,5,7,0,23,21,115.1,8.037571545412666,4.526011161494511,1.0144507775763558,0.3070175438596491,0.66544567,0.355113636,0.086666666,93.0570578342014,5.150288563079961,,4.4759487973313075,4.726033804098659,1.1529849581420422,Sean Gallagher,8261,451595,1.77586207,0.19731801,0.11111111,0.0862069,0.2576419213973799,1.5260114260977662,118.74108945780954,103.7858607012094,109.23497789361387,0.6743397657486536,4.5215100795094445,6,0,0,0,0,522,118,73,66,13,58,2,6,2,0,103,-1.5596800446510315,-9.680661924183369,8.120981819927692,-11.534799814224243,-1.21874912455678,0.9341082160375012,0.847882076104482,0.8181565300278042,1.1157272945750842,22,-1.2628455460071564,-0.4068539790299039,0,0,0.24392713,0.59552656,0.4269772,0.65560166,0.89045383,0.17386363999999999,0.52062106,,2008,-0.18000000000000005,,,
Huston Street,OAK,7,5,18,63,0,70.0,8.871428571428572,3.4714285714285715,0.7714285714285715,0.2826086956521739,0.73453608,0.362162162,0.077922077,90.68439292543022,3.7285714285714286,,3.47487542288644,3.811439401869263,1.107160210609436,Huston Street,8258,434718,2.55555556,0.24041812,0.09407666,0.14634146,0.2239382239382239,1.2142857142857142,88.66287620523931,82.0089036039544,88.19697693933047,0.2536960056849886,3.415010460276455,0,0,0,6,7,287,58,29,29,6,27,6,1,2,0,69,0.3811298012733459,-9.00370979309082,9.38484001159668,5.321000099182129,0.5241076350212097,1.9351767301559448,1.642686128616333,1.5902857780456543,1.773230791091919,26,0.6456875205039978,-0.4487392028985908,27,10,0.29805996,0.69087137,0.478551,0.5739645,0.79279279,0.28087649000000003,0.45948522,,2008,0.64,,,
Manny Delcarmen,BOS,1,2,2,73,0,74.1,8.717490280474724,3.3901351090735035,0.6053812694774113,0.2512562814070351,0.73417722,0.517587939,0.071428571,95.9782406705097,3.2690588551780215,,3.3203591194222692,3.687984276424138,1.10416841506958,Manny Delcarmen,3180,434668,2.57142857,0.23452769,0.09120521,0.14332248,0.1992753623188405,1.1165921192583366,72.4626736468809,79.01430467494862,85.36295043654617,-0.0513002642442477,3.290210031164135,0,0,0,18,3,307,55,28,27,5,28,1,3,0,0,72,0.3780840337276459,-5.659763813018799,6.037847995758057,10.371999740600586,0.9620644450187684,1.1538445949554443,1.074105143547058,1.3075095415115356,1.1888561248779297,57,1.2800592184066772,-0.9523859464768074,21,13,0.25337838,0.61935484,0.44059406,0.65333333,0.8359375,0.21535581000000004,0.51155116,,2008,1.65,,,
