fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.1,5.538461538461538,,4.670479818490835,4.63584937533507,,0.20069204,0.10034602,0.10034602,65.0,12,12,,,,0.317708333,1.2461538461538462,0.3068783068783068,0.67505721,0.103448275,0,0.26171875,1.476923076923077,127.52862560252812,106.74280518393292,4.417724933806062,,,-0.1822720021009445,0.2858537358079107,58,29,4,9,6,1,0
,1.84,2.020408949719234,,3.2952836497035785,4.721908207681443,,0.14953271,0.09813084,0.05140187,49.0,71,0,,,,0.474358974,0.0,0.3164556962025316,0.85135135,0.0,0,0.2631578947368421,1.4489801558592488,48.10859104313192,77.15795889782602,4.406622715546214,,,1.0553399324417114,0.3223659486192746,32,21,3,0,0,0,0
,0.59,3.5904272075374233,,3.9777633555825567,4.437901265993637,,0.18656716,0.08955224,0.09701493,62.2,66,0,,,,0.40625,0.8617025298089815,0.2994652406417112,0.73791349,0.074074074,0,0.2551440329218107,1.3723410659920818,83.74619731060363,94.47259159358195,3.987159743655097,,,-0.7721179723739624,-0.7232913054202789,50,24,1,6,0,0,0
,0.95,3.690648191013949,,4.232737915945738,3.639198538539546,,0.21505376,0.0483871,0.16666667,46.1,50,0,,,,0.392592592,1.553957133058505,0.2558139534883721,0.77319588,0.137931034,1,0.231638418079096,1.079136897957295,81.65806520650528,93.2013446414125,3.1942759440467507,,,0.9803524017333984,0.337826770492002,40,9,0,8,0,0,0
,0.99,2.872341124922032,,3.536273697610916,3.8049707643933464,,0.25116279,0.11162791,0.13953488,47.0,63,0,,,,0.351145038,0.7659576333125419,0.3484848484848485,0.80691643,0.081632653,0,0.2631578947368421,1.5744684684757806,65.21788118189824,79.20206515687592,3.4976537483505847,,,0.0736059844493866,0.2938048818453376,54,24,1,4,0,0,0
,0.5,3.5307687127379324,,3.7320181919978346,5.023511245490153,,0.15591398,0.07526882,0.08064516,43.1,20,3,,,,0.309859154,0.6230768316596351,0.2589928057553957,0.64257028,0.041666666,0,0.2280701754385964,1.2230767436281726,81.27950979499205,86.42485988197517,4.6149807705642765,,,0.1159180402755737,0.0059661867919565,29,14,1,3,2,0,0
,0.54,4.01860436595797,,4.0389949598462005,4.270422225239274,,0.14420063,0.10658307,0.03761755,71.2,45,1,,,,0.56779661,0.5023255457447463,0.3162393162393162,0.716946,0.076923076,1,0.2746478873239437,1.562790586761433,90.1680967710985,90.1121784888794,4.157709018505515,,,0.2340119555592537,0.0948761132232839,46,34,1,4,0,0,0
,-0.21,5.5542860169702815,,4.606304074657212,4.538606612615631,,0.12109375,0.0625,0.05859375,58.1,11,9,,,,0.522613065,1.0800000588553325,0.3115577889447236,0.63938619,0.106060606,0,0.2911392405063291,1.4571429365508453,129.42155419558236,108.3840248912599,4.533226044622241,,,-0.6688899956643581,-0.185925639293774,31,16,3,7,4,0,0
,0.66,3.5904256776211385,,3.578826808799928,3.867562758756031,,0.22779923,0.1003861,0.12741313,62.2,45,0,,,,0.437869822,0.7180851355242277,0.2797619047619047,0.73611111,0.079365079,0,0.2241379310344827,1.244680901575328,84.91583693236281,83.5109681247009,3.576178895623704,,,1.0448919534683228,0.1128276495448328,59,26,1,5,0,0,0
,0.82,0.6136363104355282,,1.6320184100757835,2.7111627164682965,,0.26923077,0.03846154,0.23076923,14.2,12,0,,,,0.5,0.0,0.2222222222222222,0.9,0.0,0,0.16,0.6818181227061425,14.12611886036878,38.18892044879546,2.3061483597717514,,,0.6227479577064514,0.1638719482856574,14,2,0,0,0,0,0
,0.14,4.663637172289271,,4.2365639260978085,4.359986423809315,,0.19033233,0.12386707,0.06646526,73.1,72,0,,,,0.479262672,0.7363637640456744,0.3013698630136986,0.71294559,0.09090909,1,0.25,1.540909358095578,109.67995133278237,98.9008144613624,4.233428816606265,,,-0.1066760420799255,-0.1713686279006685,63,41,2,6,0,0,0
,1.3199999999999998,2.755102362547391,,4.152426562454258,4.652413303764405,,0.12315271,0.07389163,0.04926108,49.0,16,6,,,,0.425,0.734693963345971,0.2721518987341772,0.83623693,0.068965517,1,0.2513368983957219,1.26530627020695,65.08980667544549,98.04064245576062,4.789239833781506,,,1.391038000583649,0.6848770434212106,25,15,1,4,4,0,0
,0.75,3.220183260843591,,3.806330159436716,4.498666874240834,,0.12341772,0.11392405,0.00949367,72.2,50,0,,,,0.694915254,0.1238532023401381,0.2689075630252101,0.70866142,0.020833333,3,0.2338129496402877,1.3899081595948837,77.06797262382318,90.03815110688666,4.04094059392655,,,1.2135499715805054,0.4073158398650283,39,36,2,1,0,0,0
,0.78,4.058824136595503,,3.896724276779175,4.347525335012585,,0.15207373,0.08294931,0.06912442,51.0,43,0,,,,0.525,0.5294118439037613,0.3081761006289308,0.73065903,0.063829787,0,0.2666666666666666,1.3725492249356774,87.10135549360679,86.25880392924239,3.998311606754105,,,0.5964239835739136,0.4025448539451478,33,18,4,3,0,0,0
,-0.51,6.79470267337043,,4.522746897385818,4.414319429411042,,0.15611814,0.08438819,0.07172996,50.1,12,10,,,,0.477272727,1.0728477905321732,0.3720930232558139,0.64593301,0.109090909,0,0.3255813953488372,1.7880796508869552,157.43054644178295,105.6602732141686,4.426813025915186,,,-1.41812002658844,-0.5574104690591639,37,20,2,6,0,0,0
,-1.21,6.750000677610767,,4.816228975417558,4.236249575031906,,0.20168067,0.11484594,0.08683473,76.0,16,15,,,,0.476987447,1.3026317097143585,0.354978354978355,0.6053068,0.146666666,0,0.2961783439490446,1.7631580717345865,149.62199149250185,114.28660027522544,4.341647007389673,,,-2.477302092011086,-0.913635284755566,72,41,2,11,3,1,0
,-0.08,4.242857720900634,,3.882018382208702,4.463531089929214,,0.21287129,0.0990099,0.11386139,46.2,46,0,,,,0.318518518,0.771428676527388,0.3181818181818182,0.67823344,0.066666666,0,0.2569832402234637,1.4142859069668778,98.07847786005698,91.0913474185446,3.87128871176815,,,-0.0372060239315032,-0.3021408060818444,43,20,3,4,0,0,0
,0.66,2.6666666666666665,,3.9097960578070743,4.607738467609441,,0.13675214,0.07692308,0.05982906,27.0,5,5,,,,0.347826086,0.6666666666666666,0.3,0.85227273,0.058823529,0,0.2685185185185185,1.4074074074074074,67.7680930479635,93.48637760297488,4.854181836088592,,,0.2774260640144348,0.1675439777437746,16,9,0,2,1,0,0
,0.49,2.9347835822009483,,3.295061812373794,4.634533721832417,,0.15079365,0.07936508,0.07142857,30.2,35,0,,,,0.391304347,0.2934783582200948,0.3125,0.75757576,0.024390243,0,0.2672413793103448,1.3369569652248765,74.58175757783607,78.68642235393483,4.362213837648677,,,-0.1041640266776084,-0.2998112385677433,19,10,0,1,0,0,0
,0.98,3.331915109961659,,3.655422569333619,3.172068359180415,,0.23880597,0.07462687,0.16417911,78.1,74,0,,,,0.543778801,1.0340426203329287,0.3165137614678899,0.74946467,0.15,0,0.254071661237785,1.3148937023986622,75.65272866242493,81.89096835528018,2.8997667469356148,,,-0.118316113948822,-0.4467907113074478,80,25,3,9,0,0,0
,0.52,3.694736471202602,,4.142544494375308,4.577012998054433,,0.1884058,0.10144928,0.08695652,31.2,8,4,,,,0.308510638,0.8526314933544467,0.2659574468085106,0.77319588,0.075,0,0.2276422764227642,1.3263156563291392,84.97274436029556,94.5323281626712,4.4736489192139235,,,0.4848780278116464,0.1439677444750885,26,14,1,3,3,0,0
,1.1,1.875,,4.090351613362631,4.169000874397656,,0.20618557,0.08247423,0.12371134,24.0,4,4,,,,0.4,1.125,0.2878787878787879,0.96899225,0.096774193,0,0.247191011235955,1.25,44.23079340746472,94.14356753163284,4.073405026580598,,,0.7832300066947937,0.1939325685027662,20,8,0,3,3,0,0
,-0.98,6.05454550703695,,5.095654660689929,5.049558427485901,,0.12840467,0.09143969,0.03696498,110.0,25,19,,,,0.382051282,1.2272727379128954,0.3298429319371728,0.65497076,0.104166666,0,0.3045356371490281,1.7090909239083285,140.75221866927475,120.55859457535831,5.08446268146256,,,-1.084129873663187,0.2499910750195422,66,47,4,15,6,0,0
,-0.39,5.149484434826164,,4.168100733883209,4.427510489550601,,0.11721612,0.06959707,0.04761905,64.2,26,6,,,,0.506976744,0.6958762749765086,0.3130841121495327,0.64367816,0.080645161,0,0.2868525896414343,1.4072164671747174,123.19380620389126,98.72429001453033,4.423516113578704,,,-0.2942239418625831,-0.1241438821588574,32,19,3,5,1,0,0
,0.29999999999999993,4.339285972927313,,3.667732597674645,4.556037989852262,,0.07738095,0.05357143,0.02380952,37.1,32,0,,,,0.531914893,0.2410714429404063,0.3076923076923077,0.65934066,0.028571428,0,0.286624203821656,1.4464286576424377,96.67767783012783,83.45943362248825,4.343212342840928,,,-0.5108340233564377,-0.7148105907014849,13,9,2,1,0,0,0
,0.53,3.694736916285805,,4.205702512112351,4.622338253026096,,0.16727273,0.07636364,0.09090909,63.1,48,0,,,,0.323383084,0.9947368620769472,0.2814070351758794,0.7480315,0.078651685,0,0.25,1.3263158161025963,85.4080425694197,98.73922804772504,4.192109611228783,,,0.4156140387058258,0.2058067281869294,46,21,2,7,0,0,0
,0.42,4.17073228939321,,3.839335451914695,3.8578274219176794,,0.25555556,0.12777778,0.12777778,41.0,26,3,,,,0.445454545,0.8780489030301494,0.308411214953271,0.73529412,0.1,0,0.2356687898089172,1.4634148383835823,97.16011956724172,88.21400852818907,3.762689100413549,,,-0.1286199986934662,-0.2390076725912613,46,23,0,4,0,0,0
,0.89,2.805195916984228,,3.930719895281751,3.4609972857033675,,0.15566038,0.06603774,0.08962264,51.1,69,0,,,,0.61875,0.8766237240575713,0.25625,0.77358491,0.161290322,2,0.2323232323232323,1.1688316320767616,66.17388857151624,90.44531941885306,3.1995391433061227,,,0.14724200963974,-0.2663902745846007,33,14,0,5,0,0,0
,-0.9,5.578512396694215,,5.049373651930123,4.663353039188818,,0.12007505,0.07317073,0.04690432,121.0,22,22,,,,0.42206235,1.3388429752066116,0.3007334963325183,0.62737643,0.126760563,0,0.2871690427698574,1.487603305785124,129.89137031983353,118.901831429883,4.905518867048087,,,-1.91726815700531,-0.4030358408950876,64,39,3,18,7,0,0
,0.07,4.044053814871253,,3.9646175948557314,4.017014618580751,,0.18042813,0.0795107,0.10091743,75.2,68,0,,,,0.48497854,0.8325993148264345,0.3116883116883117,0.72580645,0.097222222,1,0.265993265993266,1.387665524710724,96.74801201028868,93.87355205910556,3.727055613125783,,,-0.1482080221176147,-0.1823924752189246,59,26,4,7,0,0,0
,0.04,4.566177367133016,,4.257018500917142,5.026020981245711,,0.17061611,0.12322275,0.04739337,45.1,16,6,,,,0.406896551,0.5955883522347413,0.3125,0.69637883,0.053571428,0,0.2622950819672131,1.632353261680402,109.07948970959455,99.57855546671531,4.881144798904295,,,-1.1421438455581665,-0.3883663670229538,36,26,2,3,2,0,0
,1.63,2.1235965068500637,,4.075838949740437,4.129881725750523,,0.07053942,0.06224066,0.00829876,59.1,68,0,,,,0.665,0.4550563943250136,0.2745098039215686,0.77994429,0.09375,0,0.2633928571428571,1.2471915992611484,48.18255183811293,92.44673226073812,3.6563634701214665,,,0.9682759344577788,-0.1176474766893015,17,15,2,3,0,0,0
,1.38,3.479382811628051,,4.214492932535801,4.64000353279222,,0.17625899,0.10431655,0.07194245,64.2,57,0,,,,0.403061224,0.8350518747907323,0.2849740932642487,0.7748184,0.075,0,0.2459677419354838,1.3917531246512205,78.36113503834189,98.17708070620154,4.298494911084731,,,2.9276180267333984,1.8907250577161432,49,29,1,6,0,0,0
,0.44000000000000006,3.9705870102024887,,3.948194498793142,4.401337403025845,,0.24193548,0.12903226,0.11290323,45.1,29,1,,,,0.327586206,0.7941174020404977,0.2053571428571428,0.625,0.072727272,0,0.1677018633540372,1.1249996528907051,89.11290671152399,91.46949754703276,3.9588894207385743,,,0.2186780273914337,-0.0167720883792446,45,24,1,4,0,0,0
,1.09,3.22159104874312,,3.864972857256568,3.884357903491188,,0.22568093,0.09727626,0.12840467,58.2,54,0,,,,0.50595238,0.9204545853551772,0.3012048192771084,0.79088472,0.1,0,0.2434782608695652,1.3806818780327657,73.14776800380872,86.62001388693996,3.484834362612168,,,-0.3176560699939728,-0.1901742279233793,58,25,2,6,0,0,0
,0.2,4.263158322701536,,3.0004393194520893,2.94099659766745,,0.2375,0.075,0.1625,38.0,32,0,,,,0.607843137,0.4736842580779485,0.3333333333333333,0.67073171,0.111111111,0,0.2551724137931034,1.2894738136566375,101.51139962405796,70.19783084280525,2.6189088495039936,,,-0.2708240151405334,-0.52673117623224,38,12,3,2,0,0,0
,1.93,2.842105833777545,,4.53991329953947,4.475585821646053,,0.19254658,0.11490683,0.07763975,76.0,74,0,,,,0.396226415,1.065789687666579,0.2394366197183098,0.85480094,0.105882352,4,0.2112676056338028,1.2763160457241751,66.84096940121113,106.02733418572396,4.234977277256269,,,2.1563000679016113,1.0193733029561505,62,37,1,9,0,0,0
,-0.3,6.617647058823529,,4.337900632970474,4.936516574068981,,0.14649682,0.0955414,0.05095541,34.0,8,8,,,,0.344827586,0.7941176470588235,0.3478260869565217,0.60218978,0.066666666,0,0.3049645390070922,1.7058823529411764,152.3405107213464,100.34167500641983,4.973934834716684,,,-0.6189019680023193,-0.0127573267168995,23,15,1,3,2,0,0
,1.8,2.3309360834072055,,3.6715868178550393,3.403283729288584,,0.20744681,0.07978723,0.12765957,46.1,75,0,,,,0.596899224,0.7769786944690684,0.28125,0.87548638,0.133333333,0,0.2339181286549707,1.1870507832166324,54.36874830650381,87.2563106839752,3.077791975766278,,,0.0655659958720207,-0.18385527432342,39,15,2,4,0,0,0
,0.62,4.5,,4.500439332660876,5.204601718563783,,0.11976048,0.11377246,0.00598802,38.0,7,7,,,,0.448,0.4736842105263157,0.2926829268292683,0.6993007,0.05,0,0.2620689655172414,1.5,101.34702812638784,104.79025802608136,5.382399631561725,,,0.0247019976377487,-0.1137190860017705,20,19,3,2,4,0,0
,0.14,4.725000450611158,,4.332018394470227,4.773758659012817,,0.24267782,0.13807531,0.10460251,53.1,57,0,,,,0.342465753,1.0125000965595337,0.2907801418439716,0.73002755,0.077922077,31,0.2292682926829268,1.5000001430511611,106.01797516651747,96.60057514852237,4.0668162575757005,,,0.0948219448328018,0.3724739841441401,58,33,1,6,0,0,0
,0.85,3.6986312724836545,,4.06695007390711,4.225746803443461,,0.16229117,0.11217184,0.05011933,97.1,72,4,,,,0.639175257,0.4623289090604568,0.2773972602739726,0.72180451,0.081967213,3,0.2356164383561644,1.3664387756675724,87.47496765209479,94.98689102824687,3.919641071452283,,,0.4285702407360077,-0.3729289881150788,68,47,7,5,1,0,0
,0.2,3.772058929332815,,3.992312421806957,3.385680363539551,,0.25555556,0.05,0.20555556,45.1,48,0,,,,0.390243902,1.5882353386664485,0.2564102564102564,0.78212291,0.137931034,30,0.2222222222222222,1.0367647349628206,95.85946518953544,95.4729897098878,2.7759027748301857,,,-0.3481040298938751,-0.24572681457243,46,9,0,8,0,0,0
,0.8,3.4875006651879628,,4.2195184874535006,4.217247258643522,,0.14825581,0.09593023,0.05232558,80.0,71,0,,,,0.562753036,0.6750001287460573,0.276,0.74324324,0.101694915,28,0.2442996742671009,1.3500002574921146,82.26929142950644,97.13602513393845,4.027066438115592,,,1.3562259674072266,0.1085530797420107,51,33,4,6,0,0,0
,0.02,3.2282611372791075,,3.8820183422254537,4.115607470225003,,0.14925373,0.05970149,0.08955224,30.2,14,0,,,,0.504761904,0.8804348556215748,0.3203883495145631,0.65326633,0.085714285,0,0.2857142857142857,1.4347827276796032,71.86286027874704,87.99028835064799,3.8436368336367934,,,-0.1451979726552963,-0.3352606379107425,20,8,0,3,0,0,0
,0.2,4.909092456752196,,4.123754129878225,4.268657772205721,,0.2606383,0.15957447,0.10106383,40.1,38,0,,,,0.401960784,0.6694216986480267,0.3009708737864077,0.71656051,0.088235294,13,0.2193548387096774,1.5867773597582857,111.55540523373664,94.83847735985736,4.0602976382493825,,,-1.0125019550323486,-0.2886000335139699,49,30,3,3,0,0,0
,1.33,4.410596026490066,,5.138640796585588,4.846834563389914,,0.11195159,0.05900151,0.05295008,151.0,26,26,,,,0.379888268,1.490066225165563,0.3038461538461538,0.75789474,0.117370892,0,0.2956381260096931,1.4701986754966887,102.87651684356044,121.83333509822856,4.979873503038208,,,-0.0085060559213161,1.6891535428721556,74,39,3,25,12,0,0
,0.44,1.760869930281832,,3.001583470378791,4.0338087625950285,,0.11111111,0.06349206,0.04761905,15.1,4,3,,,,0.510204081,0.0,0.3076923076923077,0.75,0.0,0,0.2711864406779661,1.304348096505061,42.12621121336054,70.9162387293819,4.485980246171019,,,0.3928339835256338,0.1009429638486376,7,4,0,0,0,0,0
,0.08,4.094787914341328,,3.914009027559759,3.5176145356132427,,0.16225166,0.0794702,0.08278146,70.1,73,0,,,,0.668181818,0.7677727339389989,0.3288288288288288,0.73221757,0.157894736,0,0.2851985559566787,1.4644553999206833,104.06098814653484,93.58780641431647,3.1229757579251634,,,-1.1906980276107788,-0.7284995496378497,49,24,1,6,0,0,0
,-1.04,5.803737076289722,,5.290896322900354,5.009300900201081,,0.11924686,0.09205021,0.02719665,107.0,21,19,,,,0.417827298,1.2616819731064612,0.3258426966292135,0.6875,0.12,0,0.3060747663551402,1.6355136688417091,133.4762223941284,120.90772489949823,5.165822120359028,,,-1.5297798961400986,-0.4381190011094302,57,44,6,15,10,0,0
,0.96,4.289719932037063,,5.1787473979293335,5.128701603635709,,0.13793103,0.11285266,0.02507837,71.1,12,12,,,,0.474137931,1.1355140996568698,0.2907488986784141,0.73964497,0.104651162,0,0.2678571428571428,1.5560748773075623,97.48063406290576,118.92274397081864,5.168981057868553,,,0.0124980024993419,0.6092629804751984,44,36,3,9,5,0,0
,0.81,2.076922040860845,,3.547402688201466,5.251896582462424,,0.16129032,0.13978495,0.02150538,21.2,17,0,,,,0.370967741,0.0,0.2769230769230769,0.83870968,0.0,0,0.225,1.430768517037471,46.23342167357293,80.46511768913294,5.048861046798858,,,-0.943750023841858,-1.0596965520421235,15,13,0,0,0,0,0
,-0.21,5.574192999642354,,4.873953592417532,4.389070672352309,,0.20746888,0.1120332,0.09543568,51.2,10,10,,,,0.402597402,1.2193547186717648,0.3112582781456953,0.67357513,0.14,0,0.2596153846153846,1.567741781149412,128.8538057757584,114.52840033126029,4.325357700076587,,,-1.260956048965454,-0.7977979744001227,50,27,6,7,2,0,0
,-2.7,8.668422793021511,,4.932018641421742,4.973793696058822,,0.11075949,0.07911392,0.03164557,63.1,25,11,,,,0.504032258,0.9947370418221408,0.3703703703703703,0.45685279,0.098591549,1,0.3403508771929824,1.926316176227003,192.9638370386124,111.60374262594472,4.727102089492489,,,-2.8666821122169495,-1.6069132421416232,35,25,6,7,1,0,0
,0.92,2.6666666666666665,,4.354240502251519,4.228750324414836,,0.2,0.1047619,0.0952381,27.0,5,4,,,,0.428571428,1.0,0.2028985507246377,0.84677419,0.111111111,0,0.1827956989247312,1.037037037037037,60.54794408276146,97.66160678229237,4.303888086040997,,,0.5582799762487411,0.1833778107330261,21,11,1,3,3,0,0
,0.74,3.5735302136432905,,4.058489076159039,4.706932145140582,,0.1589404,0.10596026,0.05298013,68.0,60,0,,,,0.469194312,0.3970589126270322,0.2843601895734597,0.70850202,0.047619047,0,0.2404580152671755,1.3970591370210397,83.07515493398883,95.89081779928144,4.351225465531754,,,-0.2952059805393219,-0.6972012279737885,48,32,8,3,0,0,0
,-0.53,6.404651901426757,,5.001785937526433,4.936213678723237,,0.16129032,0.1085044,0.05278592,71.2,20,6,,,,0.37037037,1.2558140983189718,0.3445378151260504,0.67241379,0.105263157,0,0.3036303630363036,1.8000002075905264,142.57105765432692,113.17273918503162,4.722726608110065,,,-0.4546001031994819,-0.0834289556095058,55,37,1,10,1,0,0
,0.68,3.552634218064681,,3.9688610069512,3.8142272583656753,,0.19188192,0.11439114,0.07749078,63.1,82,0,,,,0.625698324,0.568421474890349,0.2611111111111111,0.72139303,0.125,0,0.2161016949152542,1.294737803916906,84.86738391300234,92.79550199035091,3.5721186425390106,,,1.126496195793152,0.5302571003622082,52,31,4,4,0,0,0
,1.64,2.2710281993137396,,3.776878139093692,3.9064182080805807,,0.18545455,0.05454545,0.13090909,71.1,55,0,,,,0.407960199,0.8831776330664542,0.2222222222222222,0.79734219,0.092105263,0,0.19921875,0.9252337108315236,54.07616458211974,88.52653198142055,3.559794611425678,,,2.090928077697754,0.982270440517202,51,15,4,7,0,0,0
