Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Robinson Tejeda,KCR,4,2,0,35,6,73.2,10.628958542149157,6.108596863304113,0.488687749064329,0.2307692307692307,0.7300885,0.349112426,0.047058823,94.40876584706072,3.5429861807163854,,3.599346168068422,4.408154016892569,1.187724143266678,Robinson Tejeda,2575,434565,1.74,0.27795527,0.15974441,0.11821086,0.1653846153846153,1.2624433517495166,78.91647259716487,82.8488977729682,99.79085676673544,-0.0563599873520366,4.076375401211212,2,0,0,2,0,313,43,30,29,4,50,2,3,6,1,87,0.8549480587244034,-4.120221972465515,4.975169897079468,9.999300003051758,0.9741123616695404,0.8606462916331504,0.8217516333869334,0.8887828520366123,1.0856800079345703,30,1.2100988626480105,-0.2167197392661319,6,8,0.26883309,0.64467766,0.45535714,0.63186813,0.7627907,0.27614379,0.49627976,,2009,,,
Ryan Madson,PHI,5,5,10,79,0,77.1,9.077588595051887,2.5603455011684817,0.8146553867354259,0.3142857142857143,0.78231293,0.459715639,0.102941176,96.2330322265625,3.2586215469417037,,3.2263941381547543,3.2039684320189585,1.184005856513977,Ryan Madson,1852,425492,3.54545455,0.24375,0.06875,0.175,0.247457627118644,1.2284485990454836,77.10801372758908,75.39080965568856,75.36216382697766,0.0322274087869494,2.9357727475857733,0,0,0,26,6,320,73,29,28,7,22,3,3,1,0,78,0.7977901697158813,-8.691818237304688,9.48960781097412,12.359999656677246,1.262958526611328,1.5852972269058228,1.348667025566101,1.4044986963272097,1.700003981590271,51,0.5937833786010742,-0.0905401027183521,31,11,0.37977099,0.6251944,0.51499572,0.63819095,0.80597015,0.24958402999999996,0.55098543,,2009,,,
Peter Moylan,ATL,6,2,0,87,0,73.0,7.520550303174467,4.31506984608371,0.0,0.3080568720379147,0.71568627,0.624390243,0.0,87.6676254272461,2.8356173274264385,,2.946398780555732,3.6657039686018154,1.1763089895248413,Peter Moylan,4891,493247,1.74285714,0.197411,0.11326861,0.0841424,0.2389705882352941,1.3698634432011778,68.56287703470211,69.56892767221561,86.36237550915443,-0.1107814531292934,3.524502839593646,0,0,0,25,5,309,65,29,23,0,35,8,2,1,0,61,0.5395559668540955,-7.291206359863281,7.830761909484863,3.2719998359680176,0.4031757414340973,1.4429335594177246,1.098123550415039,1.418590784072876,1.3901283740997314,81,0.5622196197509766,-0.1882897438169622,26,14,0.29797192,0.64779874,0.44722719,0.55497382,0.87378641,0.248,0.42665474,,2009,,,
Sergio Romo,SFG,5,2,2,45,0,34.0,10.852948482478746,2.9117666660308834,0.2647060605482621,0.3258426966292135,0.66502463,0.318181818,0.021276595,90.18310546875,3.970590908223932,,2.1264948706309004,3.5588012218904947,1.158273220062256,Sergio Romo,9817,489265,3.72727273,0.28671329,0.07692308,0.20979021,0.2290076335877862,1.205883164719861,96.53305600224203,51.011400216635664,83.81556515980712,1.844096037593031,2.812710911895959,0,0,0,10,0,143,30,15,15,1,11,0,1,2,0,41,1.4989680051803589,-2.1375839710235596,3.636552095413208,6.59499979019165,0.6410335302352905,1.389903903007507,1.2151687145233154,1.4382177591323853,1.6263222694396973,36,0.5831249952316284,0.495343812530445,15,5,0.26,0.58718861,0.41824441,0.6025641,0.83636364,0.23868312999999997,0.48364888,,2009,,,
Kevin Jepsen,LAA,6,4,1,54,0,54.2,7.902445457867669,3.1280513270726193,0.3292685607444862,0.3630952380952381,0.61868687,0.570588235,0.04347826,96.42542486583184,4.9390284111672935,,2.8592786876590663,3.4882850217531476,1.1498820781707764,Kevin Jepsen,6475,448178,2.52631579,0.20253165,0.08016878,0.12236287,0.2889908256880734,1.500001221169326,112.22726215065052,65.72671241234094,79.18452853430715,2.079749723508227,3.238211659981012,0,0,0,17,1,237,63,33,30,2,19,2,0,6,0,48,0.7657838463783264,-5.139895915985107,5.905680179595947,1.2849996089935305,0.1086276620626449,1.354781985282898,1.1977553367614746,1.2097333669662476,1.525117039680481,41,0.4413225948810577,0.1239224812249842,15,8,0.27146172,0.65665236,0.47157191,0.51282051,0.83006536,0.25768322,0.51950948,,2009,,,
David Price,TBR,10,7,0,23,23,128.1,7.153247887271695,3.787013587379133,1.192207981211949,0.2684210526315789,0.68537859,0.414948453,0.111111111,94.55511484013869,4.418182518608988,,4.585395683565916,4.428366527442584,1.1201497316360474,David Price,3184,456034,1.88888889,0.18312388,0.09694794,0.08617594,0.2384769539078156,1.3480521617625307,103.68777053777774,105.51764351201317,100.24364474958504,-0.1672131649569284,4.456457393557633,10,0,0,0,0,557,119,72,63,17,54,0,4,2,0,102,0.0912758857011795,-8.744832038879395,8.836108207702637,-5.741600036621094,-0.473816841840744,0.9019617438316344,0.8470807075500488,0.8721739053726196,0.9114608764648438,23,0.0277034547179937,0.0734936152524346,0,0,0.24517375,0.61865112,0.44568619,0.72047244,0.86810229,0.16950853,0.53687975,,2009,,,
Jeremy Sowers,CLE,6,11,0,23,22,123.1,3.7216217751011937,3.79459475108357,0.8027027358061398,0.2873831775700934,0.66820276,0.378250591,0.060109289,88.37750112574683,5.254054270731097,,4.767354098460031,5.555704467648091,1.1156251542270184,Jeremy Sowers,9083,460265,0.98076923,0.09357798,0.09541284,-0.00183486,0.273469387755102,1.5081081703024444,119.21557876879582,109.3166043664715,125.49756215249016,0.4867001722710657,5.700600736398246,8,0,0,0,0,545,134,73,72,11,52,3,3,2,0,51,-1.5297758760862052,-10.204426400363444,8.674650286324322,-9.386900424957275,-0.8923775851726532,1.0035648805087622,0.8855614669790323,0.8384260873755683,1.094109058380127,22,-0.2982286810874939,-1.2261130986992577,0,0,0.25310734,0.60557053,0.44944945,0.76785714,0.90801187,0.12694877999999998,0.55705706,,2009,,,
Garrett Mock,WSN,3,10,0,28,15,91.1,7.094891128304329,4.335766800630424,0.8868613910380412,0.3547297297297297,0.6420765,0.498327759,0.09,91.99781893839878,5.616788809907594,,4.27956561402525,4.435841054551558,1.1151012778282166,Garrett Mock,7335,452241,1.63636364,0.17061611,0.1042654,0.06635071,0.3023872679045092,1.72992715782729,133.90168368448084,100.36773664948888,104.70982832259352,1.337223195882344,4.496056281083618,4,0,0,4,2,422,114,65,57,9,44,3,1,10,0,72,-2.322216033935547,-9.054861903190613,6.732645869255066,-21.501600980758667,-2.2065234184265137,0.9997386172785512,0.8655593595882454,1.184407149042402,1.416229612297482,27,-1.7645542323589325,-0.5582689474207898,4,5,0.29865772,0.62447844,0.44389337,0.65543071,0.90423163,0.18854749000000004,0.44575325,,2009,,,
Brad Ziegler,OAK,2,4,7,69,0,73.1,6.627273186928017,3.436363874703416,0.2454545624788154,0.3508771929824561,0.77634011,0.622807017,0.044444444,85.54921608967084,3.068182030985193,,3.1652655822186437,3.6162599777725912,1.1051231622695925,Brad Ziegler,7293,446899,1.92857143,0.17252396,0.08945687,0.08306709,0.2887323943661972,1.5000001040372053,71.0425857739469,73.30528118731775,82.05134322553124,-0.0970835512334509,3.3605251631983615,0,0,0,14,3,313,82,27,25,2,28,4,1,0,0,54,0.4979161620140075,-5.418665885925293,5.916582107543945,4.042999744415283,0.3728333413600921,1.0477564334869385,0.9278371930122375,1.0170695781707764,1.102934718132019,46,0.5009136199951172,-0.0256923318213569,17,7,0.2495637,0.63289037,0.44595745,0.67832168,0.88188976,0.17366411999999998,0.51234043,,2009,,,
Joel Hanrahan,- - -,1,4,5,67,0,64.0,10.125001508742796,4.781250712461876,0.4218750628642831,0.3783783783783784,0.66162571,0.363636363,0.04109589,95.23496819048408,4.781250712461876,,3.1908337732777023,4.078793337334443,1.103688657283783,Joel Hanrahan,2186,430629,2.11764706,0.24242424,0.11447811,0.12794613,0.2807692307692307,1.6718752491288258,114.25722696591718,75.08199090375639,96.2036594037075,1.5904169391841738,3.630028005959925,0,0,0,9,5,297,73,40,34,3,34,1,3,11,1,72,0.2310559153556823,-6.25887393951416,6.489929676055908,-4.515000343322754,-0.4472096562385559,1.1554059440439397,1.0472988563698609,1.135041788442811,1.4704973472131264,37,-0.5214880704879761,0.7214661963984097,15,11,0.29264214,0.60271647,0.44650379,0.46285714,0.82535211,0.29433962,0.49620893,,2009,,,
Brian Moehler,HOU,8,12,0,29,29,154.2,5.29525896896224,2.967672608978838,1.221982838991286,0.3149905123339658,0.66321731,0.443202979,0.109947643,87.65008544921875,5.469827945960995,,4.752256281962725,4.608280371477335,1.0906376838684082,Brian Moehler,480,119215,1.78431373,0.13112392,0.07348703,0.05763689,0.2926447574334898,1.5387932046556936,132.40219346190608,111.37684361501644,108.81795697682615,0.7175716639982701,4.746660071380186,11,1,0,0,0,694,187,101,94,21,51,12,4,4,0,91,-2.5059618949890137,-14.410346031188965,11.904383659362791,-22.67799949645996,-2.3212106227874756,1.055943489074707,0.9552109241485596,0.8746621012687683,1.2375285625457764,28,-1.9245924949645996,-0.4486044809312566,0,0,0.2828619,0.61022364,0.44987775,0.70588235,0.91884817,0.14673913000000005,0.51018745,,2009,,,
Homer Bailey,CIN,8,5,0,20,20,113.1,6.829412530945333,4.129412228013457,0.9529412833877208,0.3002915451895043,0.71148825,0.425287356,0.09375,94.78613655986186,4.526471096091674,,4.411789789166846,4.5179336767589255,1.0870487689971924,Homer Bailey,8362,456701,1.65384615,0.1733871,0.10483871,0.06854839,0.2607709750566893,1.473529577090272,105.78807856793016,101.23120349595892,106.66557170875144,0.1146813069248278,4.651212456498011,10,0,0,0,0,496,115,61,57,12,52,1,3,6,0,86,0.3622320890426636,-8.834285736083984,9.196517944335938,-0.7696998119354248,-0.1701808720827102,1.042693853378296,0.9186534285545348,0.8752000331878662,1.2382500171661377,20,0.1837688684463501,0.1636313659264169,0,0,0.24210526,0.64478764,0.45216516,0.70434783,0.88173653,0.16369710000000004,0.52165156,,2009,,,
Gio Gonzalez,OAK,6,7,0,20,17,98.2,9.942566478422332,5.108107548547253,1.2770268871368131,0.36,0.67819149,0.460992907,0.138613861,92.11295047883064,5.74662099211566,,4.465326852668733,3.9645081968819182,1.0767156407237053,Gio Gonzalez,7448,461829,1.94642857,0.23956044,0.12307692,0.11648352,0.2839195979899497,1.712837650207313,133.06081927989453,102.97765398345192,89.85258138796951,1.2812941394469268,4.049519856926078,6,0,0,0,0,455,113,68,63,14,56,2,1,2,0,109,-0.9429220706224442,-8.53302013874054,7.590093851089477,-19.473999977111816,-2.0554274320602417,0.9602668592424104,0.8630139782743634,0.8961800247430801,0.9468600034713746,20,-1.920299232006073,0.9383616991765532,1,0,0.25591883,0.57704918,0.41897891,0.56387665,0.85037879,0.23576158999999997,0.50776915,,2009,,,
Ian Snell,- - -,7,10,0,27,27,145.0,5.524137931034483,5.151724137931034,0.8689655172413793,0.2906724511930585,0.70759138,0.382478632,0.075675675,92.4782218215812,4.841379310344828,,4.883290655859586,5.302982641859302,1.0652039051055908,Ian Snell,2227,430636,1.07228916,0.13713405,0.12788906,0.00924499,0.2624113475177305,1.593103448275862,115.47797031803748,114.6477331616376,122.7343907568728,-0.0419113455147579,5.502460864063315,13,1,0,0,0,649,148,82,78,14,83,3,2,6,0,89,-0.9752657413482666,-11.556161880493164,10.580895900726318,-11.28189992904663,-1.2271910309791565,0.9367212221693636,0.8491420209013074,0.8681629631254408,1.0956692282970135,26,-1.5428463891148567,0.5016980535517559,0,0,0.22752586,0.63271852,0.4293131,0.64685315,0.88466413,0.17860465000000003,0.49800319,,2009,,,
Doug Davis,ARI,9,14,0,34,34,203.1,6.462295728569229,4.559016849607058,1.1065574877687034,0.2913256955810147,0.76,0.430921052,0.116822429,85.66829587438424,4.116393854499577,,4.838067540063955,4.621303025479252,1.06482195854187,Doug Davis,1244,150277,1.41747573,0.16422947,0.11586052,0.04836895,0.2595907928388747,1.5049181833654368,93.19378961767568,112.29685168027284,109.1282037292095,-0.7216736855643777,4.899869743421289,22,0,0,0,0,889,203,101,93,25,103,1,4,12,1,146,0.8414758443832397,-15.118603706359863,15.96008014678955,9.09959888458252,0.9787939786911012,1.0031429529190063,0.8964198231697083,0.872735321521759,1.120841145515442,34,-0.7156376242637634,1.5544770358697186,0,0,0.24599226,0.61762918,0.42298784,0.66741573,0.90255906,0.16906228999999995,0.47625941,,2009,,,
Neftalí Feliz,TEX,1,0,2,20,0,31.0,11.322583431756648,2.322581216770595,0.5806453041926487,0.1692307692307692,0.8490566,0.384615384,0.054054054,97.2596369090258,1.741935912577946,,2.4841803826600657,3.212279516497075,1.0568344593048096,Neftali Feliz,18,491703,4.875,0.33333333,0.06837607,0.26495727,0.1226415094339622,0.6774195215580902,37.02800313365394,54.85839633367597,73.00162633267158,-0.7422444700821198,2.1753505632985393,0,0,0,9,1,117,13,6,6,2,8,0,3,0,0,39,1.174888014793396,-1.2287980318069458,2.403686046600342,13.812999725341797,1.314726948738098,0.9688382148742676,1.1158443689346311,1.6083500385284424,0.8703647255897522,17,1.2463282346725464,-0.0336510335096371,12,4,0.30859375,0.64081633,0.47105788,0.63291139,0.87261146,0.20762712000000005,0.48902196,,2009,,,
Frank Francisco,TEX,2,3,25,51,0,49.1,10.398650524823823,2.736486980216796,1.0945947920867185,0.2741935483870967,0.73529412,0.294573643,0.09375,94.86832902238176,3.831081772303514,,3.3403270464382433,3.4622490878016836,1.047464370727539,Frank Francisco,1933,407911,3.8,0.28078818,0.07389163,0.20689655,0.213903743315508,1.1148650660142505,81.43658262386927,73.4172099876842,78.60128787321673,0.4907547258652709,2.838685808020722,0,0,0,4,4,203,40,21,21,6,15,1,1,3,0,57,1.6415380239486694,-5.437565803527832,7.079103946685791,5.272000312805176,0.540968656539917,1.7096790075302124,1.5401370525360107,1.5223294496536257,2.073577880859375,9,0.6864902973175049,0.2736536927055235,19,5,0.30831099,0.62107623,0.47863248,0.71304348,0.80505415,0.22193878,0.54456654,,2009,,,
Wade Davis,TBR,2,2,0,6,6,36.1,8.9174296322342,3.220182922751239,0.4954127573463444,0.3131313131313131,0.625,0.39,0.055555555,93.53803790983606,3.715595680097584,,2.904423242562061,3.489514957722183,1.0428634881973269,Wade Davis,7441,451584,2.76923077,0.24,0.08666667,0.15333333,0.2408759124087591,1.2660548243295469,87.19916632380583,67.22416231820067,79.21208078839629,0.8111724375355225,3.6421795907289938,3,1,1,0,0,150,33,19,15,2,13,1,0,1,0,36,0.611143946647644,-2.5865259170532227,3.197669982910156,2.409799814224243,0.2732922434806824,1.1521718502044678,1.0862730741500854,0.8700000047683716,1.0505599975585938,5,0.6818550229072571,-0.1514272516167255,0,0,0.25657895,0.64604811,0.44705882,0.70512821,0.85638298,0.18796992,0.48907563,,2009,,,
Gil Meche,KCR,6,10,0,23,23,129.0,6.627906976744186,4.046511627906977,1.186046511627907,0.3112745098039216,0.68432671,0.487980769,0.118881118,92.95194943035254,5.093023255813954,,4.755998487990032,4.498018740648909,1.0203384160995483,Gil Meche,1089,219194,1.63793103,0.16351119,0.09982788,0.06368331,0.2769230769230769,1.565891472868217,113.44199771134784,109.132725578818,101.80394993981166,0.3370247678239213,4.602555539313135,9,1,1,0,0,581,144,81,73,17,58,0,3,7,0,95,-1.3642359972000122,-11.751195907592772,10.38696002960205,-10.88499927520752,-1.0816125869750977,1.0101641416549685,0.9271751642227172,0.8721739053726196,1.1763999462127686,22,-1.2443050146102903,-0.1062042154688551,0,0,0.23188406,0.62289264,0.42940385,0.73828125,0.86467236,0.16910230000000004,0.50515464,,2009,,,
Sean West,FLA,8,6,0,20,20,103.1,6.0967744936432124,3.8322582531471623,0.9580645632867906,0.3067846607669616,0.68212824,0.402366863,0.079710144,91.45558238636364,4.790322816433953,,4.4906322149977385,4.859893086173686,0.9895736575126648,Sean West,4393,476811,1.59090909,0.14989293,0.09421842,0.05567452,0.2738095238095238,1.5387097531575729,112.56339803650532,107.64015944111011,114.81228252532188,0.2996906014362146,4.867542297241188,7,0,0,0,0,467,115,62,55,11,44,0,3,3,0,70,-0.7015079855918884,-8.580238342285156,7.878729820251465,-9.52299976348877,-0.9469677209854126,1.0079138278961182,0.8767079710960388,0.8725200295448303,0.8688799738883972,20,-1.144349455833435,0.4483494941539826,0,0,0.25838509,0.63269877,0.45524146,0.70192308,0.91681416,0.14100906000000002,0.52591284,,2009,,,
Brandon McCarthy,TEX,7,4,0,17,17,97.1,6.010274286676395,3.3287672972361575,1.2020548573352792,0.2739273927392739,0.68493151,0.39047619,0.09774436,90.2241809944238,4.623287912827997,,4.699823569088234,4.757288952506064,0.9778578877449036,Brandon McCarthy,4662,435221,1.80555556,0.1547619,0.08571429,0.06904762,0.2519685039370078,1.3561644544295457,98.27635912886616,102.88721050814462,107.61195859609862,-0.076535656260237,4.721189852658271,7,1,1,0,0,420,96,55,50,13,36,0,3,0,0,65,-0.0169919710606336,-6.452931880950928,6.435940265655518,2.695600748062134,0.2057278007268905,0.8487945199012756,0.7904365062713623,0.8730705976486206,0.888824999332428,16,0.0187428891658782,-0.0387618344609186,0,0,0.24895688,0.57900943,0.4275686,0.68715084,0.90427699,0.15373134,0.54116146,,2009,,,
Luke Hochevar,KCR,7,13,0,25,25,143.0,6.671329383191663,2.895105204026571,1.4475526020132854,0.3214285714285714,0.59322034,0.465665236,0.13772455,92.07409622924354,6.54545524388616,,4.838342686367321,4.280483675451286,0.9679607152938844,Luke Hochevar,6943,460024,2.30434783,0.16798732,0.07290016,0.09508716,0.2894280762564991,1.489510648448453,145.7934671609887,111.00391944899155,96.9308658602189,1.7071125575188386,4.250472783891806,9,2,1,0,0,631,167,109,104,23,46,0,8,9,0,106,-2.814647912979126,-12.869644165039062,10.054996490478516,-30.782699584960938,-3.0397961139678955,0.9150779843330384,0.883331835269928,0.8700000047683716,0.9783651828765868,23,-2.070406198501587,-1.0054495877466243,0,0,0.28405018,0.63030808,0.46353043,0.62776025,0.87846764,0.19553072999999999,0.51834268,,2009,,,
Joe Saunders,LAA,16,7,0,31,31,186.0,4.887096774193548,3.096774193548387,1.403225806451613,0.2859504132231405,0.7346586,0.468051118,0.128318584,91.29360416666668,4.596774193548387,,5.166976232426141,4.735133930223603,0.9673367142677308,Joe Saunders,4366,434578,1.578125,0.12546584,0.07950311,0.04596273,0.2748299319727891,1.4301075268817205,104.45037758848925,117.92484703518616,107.11565568387802,-0.5702020388777536,4.864570433519555,13,1,1,0,0,805,202,102,95,29,64,2,6,5,1,101,-0.6023659706115723,-15.23366641998291,14.631296157836914,-6.871999740600586,-0.532495379447937,1.0081331729888916,0.8847508430480957,0.8709935545921326,0.82669997215271,30,-0.9104442596435548,0.3129379115232061,0,0,0.24311619,0.63696809,0.44102907,0.72651934,0.91127349,0.13939394000000005,0.50250585,,2009,,,
Chad Qualls,ARI,2,2,24,51,0,52.0,7.788463823894743,1.2115388170502932,0.865384869321638,0.3037974683544304,0.70909091,0.56875,0.135135135,86.26210021972656,3.63461645115088,,3.1355453090554897,2.819604208538435,0.9310612678527832,Chad Qualls,2170,430589,6.42857143,0.20737327,0.03225806,0.17511521,0.2548076923076923,1.1538464924288507,82.28650922681842,72.44476469974036,66.2052168598201,0.4990711420953899,2.514533859375865,0,0,0,0,5,217,53,23,21,5,7,2,2,2,0,45,1.149641990661621,-6.256112098693848,7.405754089355469,2.9759998321533203,0.1829754412174224,1.7931573390960691,1.6313438415527344,1.6186941862106323,2.128999948501587,7,0.2226943522691726,0.4184328737673086,18,8,0.29931973,0.64876957,0.51012146,0.54545455,0.86896552,0.20634920999999995,0.60323887,,2009,,,
Josh Outman,OAK,4,1,0,14,12,67.1,7.084157345587498,3.3415836535790087,1.202970115288443,0.2328042328042328,0.73394495,0.37755102,0.105882352,93.77322219193348,3.4752469997221693,,4.374311289120283,4.293848662323695,0.9287298172712326,Josh Outman,4004,489189,2.12,0.19202899,0.09057971,0.10144928,0.2111553784860557,1.1584156665740564,80.46802000992663,100.90033055782224,97.23025991281789,-0.8990642893981136,4.311185186999024,7,0,0,0,0,276,53,30,26,9,25,0,0,1,0,53,0.5118600130081177,-4.733757865615189,5.245618030428886,3.680000066757202,0.3642130941152572,1.0146693944076484,1.0516583157910242,0.931400009563991,1.68506147311284,13,0.7371747866272926,-0.2327148947361655,1,0,0.25818182,0.60291439,0.43039126,0.62676056,0.85196375,0.21564481999999996,0.49954504,,2009,,,
