Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Woody Williams,SDP,12,5,0,25,24,145.1,4.458715284244972,2.167431040952417,1.3004586245714502,0.2678936605316973,0.7654921,0.358870967,0.098591549,,3.6536694690340745,,4.901334812998147,5.0849900390501634,1.1735439859330654,Woody Williams,1190,124315,2.05714286,0.11538462,0.05608974,0.05929487,0.2611683848797251,1.2866971576447683,88.51864282775882,113.04944777870088,112.31522321675835,-1.2476653439640728,5.118376752508879,13,0,0,0,0,624,152,68,59,21,35,3,7,4,1,72,-0.0287478994578123,-10.64485605340451,10.616108117625116,3.888000249862671,0.462509922683239,0.9640604561650996,0.8628244271736272,0.8576159846782684,1.2121359622478485,25,-0.370652163401246,0.3408325610371293,0,0,2006,,,,,,,,,,
Scott Proctor,NYY,6,4,1,83,0,102.1,7.827364870380881,2.9022813564333605,1.05537503870304,0.2655172413793103,0.77425373,0.329966329,0.08219178,,3.5179167956768005,,3.957823041071676,4.4407759127196,1.1723661422729492,Scott Proctor,1911,429984,2.6969697,0.20892019,0.07746479,0.1314554,0.227621483375959,1.1921829140904714,77.29282814544057,87.70225121963081,98.23178308297864,-0.4399062453948756,3.861895067777668,0,0,0,26,7,426,89,41,40,12,33,6,2,2,0,89,1.0012500286102295,-8.696505546569824,9.697755813598633,15.67799949645996,1.4990142583847046,1.237353801727295,1.1486876010894775,1.4439204931259155,1.2779971361160278,71,1.7821367979049685,-0.9729502683832376,28,14,2006,,,,,,,,,,
Mark Redman,KCR,11,10,0,29,29,167.0,4.095808383233533,3.395209580838323,1.0239520958083832,0.3188153310104529,0.66152597,0.447552447,0.093596059,,5.712574850299402,,4.9910591570917004,5.222323931628715,1.1687023639678955,Mark Redman,491,150230,1.20634921,0.1027027,0.08513514,0.01756757,0.3019431988041853,1.5868263473053892,125.31070562061628,111.65189258779316,115.3552728090027,0.7215156932077011,5.417778866921599,11,2,1,0,0,740,202,110,106,19,63,1,8,12,2,76,-0.7925918698310852,-13.206554412841797,12.413962364196776,-20.27899932861328,-1.913973927497864,0.9515822529792786,0.8729808330535889,0.8664551973342896,1.262837052345276,27,-0.7595856189727783,-0.0733343596728769,0,0,2006,,,,,,,,,,
Cory Lidle,- - -,12,10,0,31,30,170.2,6.8554686989227775,3.0585937272117008,1.5820312382129489,0.2926356589147287,0.72115385,0.499072356,0.169491525,,4.851562463853043,,5.121357140134204,4.295414897323388,1.1541686840355396,Cory Lidle,926,117756,2.24137931,0.17449664,0.07785235,0.0966443,0.2677514792899408,1.4003906145662768,105.68237526843754,110.96557934529964,94.78349482690788,-0.2697946762811618,4.290189668930495,18,0,0,0,0,745,181,100,92,30,58,4,11,5,0,130,-0.5102140456438065,-13.912159964442251,13.401945762336254,-3.060400187969208,-0.2916064895689487,0.9906361738010736,0.9465598547726536,0.8867742092378678,1.025012889216023,31,-0.8823846764862537,0.367347916132436,0,1,2006,,,,,,,,,,
Wandy Rodriguez,HOU,9,10,0,30,24,135.2,6.501227857611099,4.179360765607135,1.127764016116211,0.3208430913348946,0.6375502,0.450574712,0.119718309,,5.638820080581055,,4.856821320623713,4.700512874449323,1.1438039243221283,Wandy Rodriguez,2586,434643,1.55555556,0.1603928,0.10310966,0.05728314,0.2841328413284132,1.599508441158286,126.31280127416667,106.22252759678328,103.7605643296354,0.7819987599573412,4.860805153479548,9,0,0,0,0,611,154,96,85,17,63,7,6,6,0,98,-2.01244205236435,-11.56268149614334,9.55024017393589,-19.023199796676636,-1.8511000871658323,0.9134858346815352,0.792018269499143,0.8573400259017945,0.9960758686065674,29,-1.697331815958023,-0.5057040450916874,1,2,2006,,,,,,,,,,
Rafael Soriano,SEA,1,2,2,53,0,60.0,9.750004339220071,3.150001401901869,0.9000004005433911,0.2585034013605442,0.88737201,0.271523178,0.073170731,,2.250001001358478,,3.4300812392765185,4.052982979757955,1.1394468545913696,Rafael Soriano,1100,400089,3.0952381,0.26970954,0.08713693,0.18257261,0.2018348623853211,1.0833338154688967,51.25916338059996,77.35467048944427,89.7353527386703,-1.1800802379180406,3.348074052325876,0,0,0,18,4,241,44,15,15,6,21,0,2,2,0,65,2.2454159259796143,-3.772902011871338,6.018318176269531,17.31599998474121,1.7173470258712769,1.25649893283844,1.226214051246643,1.4257659912109375,1.6342819929122925,39,1.3640642166137695,0.4229774332404041,22,5,2006,,,,,,,,,,
Braden Looper,STL,9,3,0,69,0,73.1,5.031819054312108,2.454545880152248,0.3681818820228372,0.3016528925619834,0.7249467,0.493617021,0.042253521,,3.55909152622076,,3.4603841978656456,4.290799014830533,1.1214863061904907,Braden Looper,526,131702,2.05,0.13311688,0.06493506,0.06818182,0.2657342657342657,1.309091136081199,81.37872872387683,77.99449257422529,94.64438622318224,0.0987073283551143,4.220314475818447,0,0,0,15,2,308,76,30,29,3,20,5,2,0,0,41,0.5190780162811279,-5.584383964538574,6.103461742401123,9.063000679016112,0.8793474435806274,1.1223113536834717,0.9325929880142212,1.1396260261535645,1.3576927185058594,41,0.8516655564308167,-0.389157523720025,21,10,2006,,,,,,,,,,
Jason Davis,CLE,3,2,1,39,0,55.1,6.018073672116215,2.2771089570169467,0.1626506397869247,0.3455497382198952,0.6779661,0.486631016,0.016949152,,3.740964715099269,,2.9660248467496086,4.23132145986577,1.1108800172805786,Jason Davis,1598,425186,2.64285714,0.1504065,0.05691057,0.09349594,0.2925764192139738,1.4638557580823228,82.67608886524943,67.124936678223,93.64269695552775,0.7749398683496604,3.952798141183664,0,0,0,6,2,246,67,28,23,1,14,2,3,3,0,37,-0.756614089012146,-3.681149959564209,2.9245359897613525,-5.9120001792907715,-0.5716693997383118,0.8191039562225342,0.7909069657325745,1.144882082939148,0.975600004196167,29,0.388331800699234,-1.312041280142389,9,9,2006,,,,,,,,,,
Cla Meredith,SDP,5,1,0,45,0,50.2,6.572368750942067,1.0657895271797946,0.5328947635898973,0.1970802919708029,0.94674556,0.688405797,0.142857142,,1.0657895271797946,,2.9296425057910485,2.7430705717732713,1.109263896942139,Cla Meredith,7613,448592,6.16666667,0.2,0.03243243,0.16756757,0.1694915254237288,0.7105263514531964,25.82123076145023,67.22506839927259,60.207259394079735,-1.863852978611254,2.0961984255913793,0,0,0,16,2,185,30,6,6,3,6,3,2,0,2,37,2.905613899230957,-2.5957841873168945,5.501398086547852,23.163999557495117,2.321641683578491,1.373300313949585,1.3630836009979248,1.5402133464813232,1.3873823881149292,34,2.027069330215454,0.0887198163510882,22,4,2006,,,,,,,,,,
Ramon E Ramirez,COL,4,3,0,61,0,67.2,8.11330079753484,3.59113313989247,0.6650246555356427,0.2774869109947644,0.73417722,0.407216494,0.056818181,,3.458128208785342,,3.5457625731675773,4.414965968687525,1.0786300897598269,Ramon E Ramirez,7986,430673,2.25925926,0.21403509,0.09473684,0.11929825,0.22568093385214,1.2561576826784362,70.40703501744356,74.79604586541252,97.40711450225308,-0.087634364382235,3.8789915656454896,0,0,0,10,2,285,58,28,26,5,27,3,1,2,0,61,0.7619659900665283,-3.698398113250733,4.460363864898682,12.053000450134276,1.0339640378952026,0.8384677767753601,0.8105394840240479,1.025321364402771,0.8990553021430969,47,1.170346975326538,-0.2615869595308779,17,9,2006,,,,,,,,,,
Salomon Torres,PIT,3,6,12,94,0,93.1,6.942859791347969,3.664287112100317,0.5785716492789974,0.3183391003460207,0.74850299,0.552447552,0.08,,3.278572679247652,,3.853890906742744,4.148802593894777,1.0682302713394165,Salomon Torres,1628,123415,1.89473684,0.17518248,0.09245742,0.08272506,0.2670299727520436,1.4571434129989564,74.3064366956046,86.42741545000578,91.48495035510192,-0.5753182274950919,3.90306792927256,0,0,0,20,3,411,98,42,34,6,38,9,6,3,0,72,2.661993980407715,-8.625798225402832,11.287792205810549,13.243999481201172,1.3412202596664429,1.5636529922485352,1.2968308925628662,1.529455304145813,1.445654273033142,70,0.8639585375785828,0.8384613686307636,39,14,2006,,,,,,,,,,
Brad Lidge,HOU,1,5,32,78,0,75.0,12.48000126953138,4.32000043945317,1.200000122070325,0.3206521739130434,0.65979381,0.438502673,0.161290322,,5.28000053710943,,3.786747844950365,3.2165353387060227,1.0667130947113037,Brad Lidge,563,400058,2.88888889,0.30588235,0.10588235,0.2,0.2315436241610738,1.4000001424153792,118.27503786974394,82.63883140235643,70.74190214818424,1.4932526921590652,2.9343070329263825,0,0,0,6,6,340,69,47,44,10,36,4,6,11,0,104,-0.9662280082702636,-11.156906127929688,10.190677642822266,-6.669999599456787,-0.6453692317008972,1.9097293615341189,1.489022970199585,1.5807743072509766,2.2287769317626953,26,-0.3938621580600738,-0.1120880711881563,28,17,2006,,,,,,,,,,
Alan Embree,SDP,4,3,0,73,0,52.1,9.114653224931743,2.579618837244833,0.6878983565986222,0.3087248322147651,0.74074074,0.429530201,0.072727272,,3.2675171938434553,,2.974773190696536,3.4598381987725055,1.065948247909546,Alan Embree,1030,113833,3.53333333,0.239819,0.0678733,0.1719457,0.2427184466019417,1.242038699414179,79.16320561198859,68.27395702109409,76.15541734691142,0.292744003146919,3.191472134504249,0,0,0,16,0,221,50,21,19,4,15,2,0,0,0,53,0.526391863822937,-4.203763961791992,4.730155944824219,2.681999921798706,0.1663580238819122,1.1025972366333008,1.0333912372589111,1.2809808254241943,1.213806390762329,62,0.2065445631742477,0.2708662685726516,18,12,2006,,,,,,,,,,
Kyle Farnsworth,NYY,3,6,6,72,0,66.0,10.227273909513752,3.8181822595518007,1.0909092170148005,0.3050847457627119,0.71428571,0.342541436,0.101265822,,4.363636868059201,,3.767959972868508,3.8763400548450977,1.0641294717788696,Kyle Farnsworth,278,150035,2.67857143,0.25951557,0.09688581,0.16262976,0.2384615384615384,1.3636365212685002,95.87430690415763,83.53994703969016,85.8651576428628,0.5956768951906928,3.3981222179865296,0,0,0,19,4,289,62,34,32,8,28,3,1,5,1,75,0.6611480712890625,-6.942117691040039,7.60326623916626,-0.6459999084472656,-0.0607529357075691,1.5042519569396973,1.398274540901184,1.4460972547531128,1.705958366394043,48,0.387279748916626,0.0522397532777572,26,12,2006,,,,,,,,,,
Todd Coffey,CIN,6,7,8,81,0,78.0,6.923078277407578,3.11538522483341,0.8076924656975508,0.319672131147541,0.76775432,0.520325203,0.104477611,,3.576923776660582,,3.89033766890108,3.9322488531953823,1.0494675636291504,Todd Coffey,2467,434298,2.22222222,0.17647059,0.07941176,0.09705882,0.2733118971061093,1.435897716795646,77.9346235787279,82.980976619336,86.66660598258996,-0.3134138922404976,3.781346010348275,0,0,0,15,4,340,85,34,31,7,27,5,2,4,0,60,0.8127240538597107,-9.263877868652344,10.0766019821167,9.19499969482422,0.8933369517326355,1.6614335775375366,1.363507866859436,1.60107159614563,1.4514000415802002,53,0.3023765981197357,0.186793757438068,28,14,2006,,,,,,,,,,
John Patterson,WSN,1,2,0,8,8,40.2,9.295080804658385,1.9918030295696536,0.885245790919846,0.2857142857142857,0.63679245,0.300884955,0.06557377,,4.42622895459923,,3.24510842328173,4.07692140067237,1.0481195449829102,John Patterson,71,279568,4.66666667,0.24705882,0.05294118,0.19411765,0.2278481012658227,1.1065572386498077,102.49837332277647,73.9442792233255,89.88558595837506,1.1811205313174995,3.599748947988923,4,0,0,0,0,170,36,21,20,4,9,1,3,0,0,42,0.2187660187482834,-2.7390060424804688,2.957772016525269,1.0850000381469729,0.1234734132885932,0.9787811040878296,0.979190230369568,0.8700000047683716,1.4512250423431396,8,0.2344698309898376,-0.0109612059922583,0,0,2006,,,,,,,,,,
Manny Delcarmen,BOS,2,0,0,50,0,53.1,7.5937528967868415,2.8687510943416954,0.3375001287460818,0.3728813559322034,0.65320665,0.442528735,0.038461538,,5.062501931191227,,3.015497729778271,3.899824111033292,1.044653058052063,Manny Delcarmen,3180,434668,2.64705882,0.18518519,0.06995885,0.11522634,0.3035714285714285,1.5937506079676087,107.2023760304572,68.70263780161704,86.37968648195475,2.0470042014129564,3.7468903404520018,0,0,0,14,4,243,68,32,30,2,17,2,2,0,0,45,-0.1364341229200363,-4.178768157958984,4.042334079742432,-6.863999843597412,-0.6523287296295166,1.0034306049346924,0.9824786186218262,1.2351319789886477,1.3738974332809448,39,0.0444144234061241,-0.180382094961165,12,8,2006,,,,,,,,,,
Zach Miner,DET,7,6,0,27,16,93.0,5.709678766010772,3.0967749239380464,1.0645163801037034,0.3006756756756756,0.67753002,0.470198675,0.113402061,,4.8387108186531975,,4.447823355528496,4.377706176150031,1.037615329027176,Zach Miner,3193,435261,1.84375,0.14824121,0.08040201,0.0678392,0.273224043715847,1.4193551734716046,106.12493724955807,98.0622974255424,96.84994350301338,0.3908874631247014,4.616817857988682,6,1,0,1,0,398,100,53,50,11,32,1,0,1,0,59,-0.6392200887203217,-6.702307879924774,6.063087999820709,-4.166800379753113,-0.3851677253842354,0.8975965963694655,0.7878407481170836,0.7936814890967475,1.1520363553003832,22,0.1642374955117702,-0.8763837885188888,1,2,2006,,,,,,,,,,
Joe Saunders,LAA,7,3,0,13,13,70.2,6.495283252618295,3.693396359331971,0.76415097089627,0.3023255813953488,0.63714903,0.479452054,0.085714285,,4.712264320526998,,4.080710077608299,4.370663978809252,1.0365967750549316,Joe Saunders,4366,434578,1.75862069,0.16887417,0.09602649,0.07284768,0.2610294117647059,1.4150943905486482,104.17759868609036,91.65972468114944,96.69565100799588,0.6315542429186989,4.610020488075663,8,0,0,0,0,302,71,42,37,6,29,1,1,2,1,51,0.6237199902534485,-4.892213821411133,5.515933990478516,-0.1499002277851104,0.0046014115214347,0.9642642140388488,0.9365530014038086,0.8700000047683716,0.9830769300460817,13,0.405432641506195,0.2414025113208283,0,0,2006,,,,,,,,,,
Kevin Correia,SFG,2,0,0,48,0,69.2,7.363637438853496,2.842105678153981,0.6459331086713593,0.2836538461538461,0.75609756,0.341232227,0.05376344,,3.4880387868253404,,3.5199535759674214,4.4651848083377335,1.0360876321792605,Kevin Correia,1767,429781,2.59090909,0.19322034,0.07457627,0.11864407,0.237037037037037,1.2344499410163756,77.1928668792492,79.03007008998044,98.5244891670415,-0.031914789142081,3.95197974951553,0,0,0,10,1,295,64,27,27,5,22,0,3,0,0,57,1.1927160024642944,-2.765228033065796,3.957943916320801,9.218999862670898,0.8467676043510437,0.6549608111381531,0.7505043148994446,1.0316582918167114,1.1901538372039795,39,0.902889609336853,0.9181598064162232,12,5,2006,,,,,,,,,,
Boof Bonser,MIN,7,6,0,18,18,100.1,7.53488410290102,2.1528240294002914,1.6146180220502186,0.2945205479452055,0.761079,0.41693811,0.135338345,,4.215947057575571,,4.552063465704715,4.084931970929813,1.0320175886154177,Boof Bonser,2159,425818,3.5,0.20047733,0.05727924,0.14319809,0.2639593908629442,1.2757475729779506,94.24965382472372,104.08290910547176,90.43534584063194,-0.3361164081291443,3.955435267901481,7,0,0,0,0,419,104,50,47,18,24,0,1,2,0,84,0.3987620174884796,-7.583561897277832,7.982324123382568,4.086299896240234,0.3738606572151184,1.0033074617385864,0.9615528583526612,0.8772222399711609,1.2394332885742188,18,-0.1732980161905288,0.5707454913617818,0,0,2006,,,,,,,,,,
Brett Tomko,LAD,8,7,0,44,15,112.1,6.089020737050785,2.323442123348326,1.3620177964455704,0.2888283378746594,0.66820276,0.374663072,0.102409638,,4.727002940605215,,4.5888842702003245,4.700713744931669,1.028191179037094,Brett Tomko,1056,123387,2.62068966,0.15478615,0.05906314,0.09572301,0.2673913043478261,1.353115719344619,107.39743314433528,102.16067654623026,103.76503371979727,0.1381186704048902,4.5184543072718135,7,0,0,5,3,491,123,67,59,17,29,0,2,3,1,76,-1.193308025598526,-9.215590000152588,8.022282123565674,-9.474000215530396,-0.8762640655040741,0.9486580188862068,0.8955087722358057,0.9998182085427372,1.2088238128593989,42,-0.6782114952802658,-0.5796791268846699,8,6,2006,,,,,,,,,,
Tom Gorzelanny,PIT,2,5,0,11,11,61.2,5.837837356333358,4.524323951158352,0.4378378017250018,0.2486772486772486,0.69306931,0.491712707,0.05,,3.7945942816166824,,4.184585532083233,4.921127053614857,1.0196735858917236,Tom Gorzelanny,6244,452733,1.29032258,0.14981273,0.11610487,0.03370787,0.2155172413793103,1.3135134051750057,86.00168651352162,93.91574243882155,108.66925390131156,-0.3899912504665503,5.140924582695435,6,0,0,0,0,267,50,29,26,3,31,2,4,3,0,40,0.3234619796276092,-4.489046096801758,4.8125081062316895,4.78879976272583,0.429853081703186,1.0314379930496216,0.8785999417304993,0.8700000047683716,0.9827454686164856,11,0.1437020152807235,0.1699009175249984,0,0,2006,,,,,,,,,,
Wilfredo Ledezma,DET,3,3,0,24,7,60.1,5.817679496705287,3.4309391903646564,0.7458563457314471,0.282051282051282,0.73076923,0.335078534,0.057471264,,3.580110459510946,,4.174372078409518,5.125903999028944,1.0170416831970217,Wilfredo Ledezma,1669,425656,1.69565217,0.14772727,0.08712121,0.06060606,0.2510460251046025,1.3756905932380024,78.52070770532997,92.090783001225,113.2427401362686,-0.5942616188985719,4.93938087812249,1,0,0,2,1,264,60,28,24,5,23,0,2,2,0,39,-0.1569881252944469,-4.6453880071640015,4.488399982452393,2.448199987411499,0.2176227048039436,0.990836382352118,0.9250710060898688,1.336916670203209,1.084799972447482,22,0.3464837968349457,-0.5049238057915983,2,3,2006,,,,,,,,,,
Todd Jones,DET,2,6,37,62,0,64.0,3.9375,1.546875,0.5625,0.2920353982300885,0.67602041,0.538461538,0.06060606,,3.9375,,3.740497779846192,4.3789676339831205,1.002081274986267,Todd Jones,436,116734,2.54545455,0.10294118,0.04044118,0.0625,0.2713178294573643,1.265625,86.3591473185917,82.61601784558738,96.87758167715252,0.1970022201538084,4.166498465201793,0,0,0,0,6,272,70,31,28,4,11,3,3,2,0,28,0.9343019723892212,-8.319463729858398,9.253766059875488,3.540999174118042,0.3462754189968109,1.973366618156433,1.739081621170044,1.7246838808059692,1.4259666204452517,6,0.566241443157196,-0.0927855917239389,26,7,2006,,,,,,,,,,
John Rheinecker,TEX,4,6,0,21,13,70.2,3.566037527307079,2.4198111792440895,0.7641508987086598,0.3684210526315789,0.68027211,0.588888888,0.101694915,,5.8584902234330585,,4.392030725889934,4.462970294901987,0.9974558874964714,John Rheinecker,2165,425850,1.47368421,0.08695652,0.05900621,0.02795031,0.3466666666666667,1.740565935947503,123.3946032719804,95.37809334772398,98.71805553979584,1.4664594975431244,4.458380028514303,4,0,0,1,0,322,104,46,46,6,19,0,3,0,0,28,-0.1462119854986667,-6.184252142906189,6.038039892911911,-3.4058992862701416,-0.3916898667812347,1.0538117497800343,0.9382052345153612,0.9253904933021182,1.09935788731826,19,-0.0656020790338516,-0.0731437505976609,1,1,2006,,,,,,,,,,
Casey Janssen,TOR,6,10,0,19,17,94.0,4.212766555813848,2.0106385834566094,1.1489363334037768,0.2817337461300309,0.63922942,0.527607361,0.117647058,,5.0744688058666805,,4.7637692861181735,4.6309406418173875,0.9965867660939692,Casey Janssen,7355,445163,2.0952381,0.10810811,0.05159705,0.05651106,0.2717678100263852,1.3191491235376696,109.89347395052611,103.94150920271396,102.3982369747091,0.3106995197485069,4.6594535331342515,4,0,0,0,0,407,103,58,53,12,21,3,7,3,2,44,-0.692785982042551,-7.17730987071991,6.484523773193359,-7.174100041389465,-0.7186799496412277,0.932348764368466,0.8777509719133377,0.8726842309299269,1.100266714890798,18,0.2049250416457653,-0.9479795814475264,0,0,2006,,,,,,,,,,
Josh Beckett,BOS,16,11,0,33,33,204.2,6.94788256349141,3.2540715803693945,1.583061849909435,0.2622673434856176,0.69011576,0.451043338,0.153846153,,5.013029191379878,,5.120689098869067,4.442700111835535,0.9854403734207152,Josh Beckett,510,277417,2.13513514,0.18181818,0.08515535,0.09666283,0.243312101910828,1.2947882414382723,106.15475267572091,115.99582546804136,98.27394172582,-0.1076599074891895,4.42530340046925,19,0,0,0,0,869,191,120,114,36,74,1,10,11,1,158,0.3190581202507019,-14.283147811889648,14.602206230163574,-2.5120997428894043,-0.2638672888278961,0.9285109043121338,0.8616934418678284,0.8742424249649048,1.1191636323928833,33,0.751425564289093,-0.4078021143447233,0,0,2006,,,,,,,,,,
