Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Mike Stanley,BOS,136,512,19,59,72,0,0.13671875,0.18359375,0.18501171,0.317610062,0.281030444,0.392578125,0.466042154,0.3784824875576791,,120.96221951578744,0.0270783768064575,14.372235340382066,-8.496796607971191,2.2485421874563203,Mike Stanley,1012416,122673,427,120,79,22,0,70,3,94,11,4,0,8,0,0.744680851,0.858620279,0.97984544,,,,0.0270783768064575,83.3976471979506,16.7478898126967,1.1171618700027466,-8.17601203918457,9.293173789978027,12.67300033569336,1.1808984279632568,0.950766921043396,1.4085867404937744,15,0.8628688454627991,0.312142448342779,100.0,892.1,830.0,60.0,11.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98779134,0.0,1B,1999,1.87,199,41,,,,,,,,,,,,,,,,,,
J.T. Snow,SFG,161,668,24,93,98,0,0.128742514,0.181137724,0.177192982,0.306264501,0.27368421,0.370314842,0.450877192,0.3589795315807516,,111.86433790948485,-1.7911385351762874,8.95251460346313,-7.220369338989258,2.241218125414731,J.T. Snow,1133,122497,570,156,105,25,2,86,7,121,5,6,1,16,4,0.710743801,0.821192034,2.62005000537875,,,,-1.7911385351762874,97.53984250641057,10.582737167837111,1.4708136320114136,-10.54924774169922,12.020061492919922,19.538999557495117,1.6154037714004517,0.932089626789093,0.6246799826622009,5,1.9337549209594729,-0.35578045397807,150.0,1344.1,1221.0,122.0,6.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99555226,2.0,1B,1999,1.78,257,51,,,,,,,,,,,,,,,,,,
Darrin Fletcher,TOR,115,448,18,48,80,0,0.058035714,0.104910714,0.194174758,0.29059829,0.291262135,0.339285714,0.485436893,0.3562206144311598,,106.07010972634224,0.0186271636630408,3.653361174143644,4.412893772125244,2.227179998119504,Darrin Fletcher,1302,114233,412,120,76,26,0,26,0,47,6,4,0,16,0,0.553191489,0.824722607,0.98270089,,,,0.0186271636630408,64.34691796281216,6.028380250714978,0.2454981356859207,-8.616065979003906,8.861563682556152,4.90500020980835,0.4396320581436157,1.0016251802444458,1.5170999765396118,4,0.0778965279459953,0.1672032763800172,106.0,935.0,638.0,42.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,32.0,0.99706745,-2.0,C,1999,1.98,200,44,,,,,,,,,,,,,,,,,,
Terry Shumpert,COL,92,304,10,58,37,14,0.101973684,0.134868421,0.236641221,0.375,0.347328244,0.413333333,0.583969465,0.4231875240802765,,127.98703073796491,2.8143153619457735,14.347849810380332,-0.5508682429790497,2.221414666612086,Terry Shumpert,449,122205,262,91,52,26,3,31,2,41,2,5,4,2,0,0.75609756,0.997302798,7.69285044548681,,,,2.8143153619457735,61.27176610737011,21.6984726598756,0.998524010181427,-5.4560017585754395,6.454525947570801,11.059799194335938,0.7140507698059082,1.0558730363845823,1.642933368682861,21,1.475830078125,-0.5301443983386541,61.0,562.4,129.0,165.0,5.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84474058,-1.0,2B,1999,2.38,153,39,,,,,,,,,,,,,,,,,,
Jason Varitek,BOS,144,544,20,70,76,1,0.084558823,0.15625,0.213250518,0.284974093,0.269151138,0.330241187,0.482401656,0.3473950431333574,,100.84546787549668,-0.6920335529866861,-0.0772898490430682,4.692043304443359,2.2171431664388965,Jason Varitek,217,123660,483,130,69,39,2,46,2,85,2,8,5,13,2,0.54117647,0.812642843,2.7050428714368,,,,-0.6920335529866861,73.98301457796705,3.16764735613478,-0.3291560113430023,-9.629382133483888,9.300226211547852,-4.3470001220703125,-0.4656028151512146,0.9561702609062196,1.6491713523864746,7,0.3384616076946258,-0.6827057499784923,130.0,1153.0,972.0,66.0,11.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,22.0,0.98951382,-3.0,C,1999,1.94,233,61,,,,,,,,,,,,,,,,,,
Alex Ochoa,MIL,119,329,8,47,40,6,0.136778115,0.130699088,0.166064982,0.328947368,0.299638989,0.404255319,0.465703971,0.3843556968808538,,123.98926016016554,-0.6057987849926576,10.093239978598044,2.090764045715332,2.188173985157173,Alex Ochoa,700,119913,277,83,56,16,3,45,2,43,5,2,0,4,4,1.046511627,0.86995929,5.042284557553378,,,,-0.6057987849926576,55.260757108279115,12.43308097595776,1.376681923866272,-5.78425407409668,7.160935878753662,13.125,1.1594375371932983,1.09491765499115,1.070326805114746,41,0.906664788722992,0.3506735303649393,64.0,609.4,133.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8901098899999997,5.0,LF,1999,2.03,129,27,,,,,,,,,,,,,,,,,,
Brent Mayne,SFG,117,374,2,39,39,2,0.114973262,0.173796791,0.118012422,0.368217054,0.301242236,0.388739946,0.419254658,0.3584954777489538,,111.55549860552031,-0.4935858136450406,5.364993319612489,5.30864143371582,2.1530755397674106,Brent Mayne,614,118490,322,97,63,32,0,43,5,65,5,3,1,16,2,0.661538461,0.807994604,2.0581710381701743,,,,-0.4935858136450406,54.454050425991674,5.768485460981986,0.3904202878475189,-6.075803756713867,6.46622371673584,8.562000274658203,0.9786009192466736,0.9675729274749756,1.4347083568572998,24,1.145846962928772,-0.7423421967646562,85.0,774.0,597.0,47.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,39.0,0.99536321,0.0,C,1999,2.16,135,34,,,,,,,,,,,,,,,,,,
Tony Gwynn,SDP,111,446,10,59,62,7,0.065022421,0.031390134,0.138686131,0.329923273,0.338199513,0.381165919,0.476885644,0.3722443353562128,,123.03990800134709,0.510208623483777,14.440096092844826,-6.363852024078369,2.1200233555461256,Tony Gwynn,1005166,115270,411,139,102,27,0,29,5,14,2,4,0,15,2,2.071428571,0.858051563,3.498639894688269,,,,0.510208623483777,70.24080293948434,12.18261584217332,1.9654881954193115,-8.201576232910156,10.16706371307373,22.26900100708008,2.2290682792663574,1.1193597316741943,2.463520050048828,5,1.8570671081542969,-0.1011631393027578,104.0,806.1,146.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99337748,-2.0,RF,1999,1.75,196,37,,,,,,,,,,,,,,,,,,
Rickey Henderson,NYM,121,526,12,89,42,37,0.155893536,0.155893536,0.150684931,0.363112391,0.315068493,0.422857142,0.465753424,0.3962015142195097,,134.9243474638615,1.0477966587495755,25.9504746715324,-19.68106889724731,2.112206050808842,Rickey Henderson,194,115749,438,138,96,30,0,82,1,82,2,3,1,4,14,1.0,0.888610566,5.068390798640317,,,,1.0477966587495755,93.73919260495354,25.2669809161966,1.6346116065979004,-9.199617385864258,10.834230422973633,17.631500244140625,1.7721848487854004,1.0060569047927856,1.6897599697113037,5,2.4310638904571533,-0.8062933642466343,113.0,889.0,167.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98816568,-15.0,LF,1999,1.86,204,42,,,,,,,,,,,,,,,,,,
Rich Aurilia,SFG,152,614,22,68,80,2,0.070032573,0.115635179,0.163082437,0.287234042,0.281362007,0.335515548,0.444444444,0.3391017966756695,,99.1818108655878,-0.9408961446606554,-1.6219070830788564,3.907406806945801,2.085856106212861,Rich Aurilia,1106,110383,558,157,111,23,1,43,3,71,5,5,3,16,3,0.605633802,0.779959992,1.9678279310027984,,,,-0.9408961446606554,79.09872000740737,-0.8289187319400821,0.5775876641273499,-10.034485816955566,10.61207389831543,0.066999576985836,-0.1112600639462471,0.9486805200576782,2.0039000511169434,4,0.1961993724107742,0.4126332660966902,146.0,1281.0,218.0,411.0,28.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95738204,-4.0,SS,1999,1.63,248,46,,,,,,,,,,,,,,,,,,
Frank Thomas,CHW,135,590,15,74,77,3,0.147457627,0.111864406,0.166666667,0.322033898,0.304526748,0.413559322,0.471193415,0.3848955540351272,,125.82296603989036,-0.7367567719775252,19.62692092989397,-17.855850219726562,2.0844810337497264,Frank Thomas,255,123245,486,148,97,36,0,87,13,66,9,8,0,15,3,1.318181818,0.884752737,2.005245562572054,,,,-0.7367567719775252,99.37532540313492,22.57189404122124,3.375131845474243,-8.480956077575684,11.856087684631348,28.41200065612793,2.6581764221191406,0.9769715070724488,2.8992667198181152,3,2.544552803039551,0.910135303052734,50.0,421.1,385.0,18.0,4.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99017199,-6.0,1B,1999,2.34,229,51,,,,,,,,,,,,,,,,,,
John Flaherty,TBD,117,482,14,53,71,0,0.039419087,0.132780082,0.136771301,0.291005291,0.278026905,0.309771309,0.414798206,0.3149229631354556,,80.11619216198025,-0.8918610822292976,-13.701729675053915,17.686672687530518,2.0457694046893105,John Flaherty,1206,114208,446,124,91,19,0,19,0,64,6,10,1,14,2,0.296875,0.724569515,1.7461062091730304,,,,-0.8918610822292976,52.013951431904154,-10.73054673155753,-1.6642619371414185,-9.46423053741455,7.7999677658081055,-13.664999961853027,-1.287649631500244,1.045357346534729,2.7720000743865967,1,-1.153059959411621,-0.4389907806136015,112.0,990.2,726.0,87.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,39.0,0.99267399,11.0,C,1999,1.69,185,33,,,,,,,,,,,,,,,,,,
Raul Mondesi,LAD,159,680,33,98,99,36,0.104411764,0.197058823,0.229617305,0.271070615,0.252911813,0.332352941,0.482529118,0.3480382969365275,,107.05617952286214,3.122982428074465,9.627431879824982,-10.090208053588867,2.0401522455692636,Raul Mondesi,1314,119247,601,152,85,29,5,71,6,134,3,5,0,3,9,0.529850746,0.814882059,6.6529852019759685,,,,3.122982428074465,92.8570907362163,4.337881708925963,2.4176013469696045,-11.96298599243164,14.380589485168455,23.29250144958496,2.2584526538848877,1.0335172414779663,1.6732666492462158,3,1.5669293403625488,0.7722685461790912,155.0,1379.2,315.0,7.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98170732,-3.0,RF,1999,1.97,290,67,,,,,,,,,,,,,,,,,,
Brian Daubach,BOS,110,420,21,61,73,0,0.085714285,0.219047619,0.267716536,0.339552238,0.293963254,0.359523809,0.56167979,0.3926688168730055,,130.14222349516004,-0.4397214865603018,16.48114719857187,-9.511885643005373,2.0384769314338804,Brian Daubach,186,136766,381,112,55,33,3,36,0,92,3,0,0,5,1,0.391304347,0.921203599,3.217891356088964,,,,-0.4397214865603018,73.5654895805179,18.891860475426817,1.7768776416778564,-6.833558082580566,8.61043643951416,22.781999588012695,2.1339738368988037,0.9080341458320618,2.043750047683716,8,1.3587086200714111,0.598131494184033,56.0,488.1,420.0,35.0,8.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98264642,-1.0,1B,1999,2.07,214,57,,,,,,,,,,,,,,,,,,
Tim Salmon,ANA,98,422,17,60,69,4,0.149289099,0.194312796,0.223796034,0.296153846,0.266288951,0.372037914,0.490084985,0.3725932542766843,,116.53992591837708,0.3633830526378006,9.69257631704724,-3.017144203186035,2.037683388452441,Tim Salmon,32,121640,353,94,51,24,2,63,2,82,0,6,0,7,1,0.768292682,0.862122899,4.121198883173971,,,,0.3633830526378006,66.58838140980853,11.654401689931287,1.0901421308517456,-7.0379438400268555,8.12808609008789,16.382999420166016,1.3887834548950195,0.9899879097938538,1.6466000080108645,2,0.9051142334938048,0.1960528818487925,89.0,786.1,204.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98139535,2.0,RF,1999,2.29,173,43,,,,,,,,,,,,,,,,,,
Dmitri Young,CIN,127,409,14,63,56,3,0.073349633,0.173594132,0.203753351,0.335616438,0.300268096,0.352078239,0.504021447,0.3676686843528467,,111.83168635722124,0.1607959435932571,6.720767635651859,1.1539802551269531,2.033414138379147,Dmitri Young,505,124693,373,112,66,30,2,30,1,71,2,4,0,11,1,0.422535211,0.856099686,4.372329196045703,,,,0.1607959435932571,62.79502289185241,9.553322168085137,0.8414434790611267,-7.607990264892578,8.449434280395508,11.434000015258787,1.131111979484558,1.0770527124404907,2.2149062156677246,32,1.0725785493850708,-0.2913322191525399,87.0,708.1,216.0,5.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94492754,5.0,RF,1999,1.99,188,46,,,,,,,,,,,,,,,,,,
Bill Mueller,SFG,116,492,2,61,36,4,0.132113821,0.105691056,0.072463768,0.32596685,0.289855072,0.388429752,0.36231884,0.3461377109800066,,103.6709125599908,-0.0840997521154349,2.3642369972876516,2.958847224712372,2.031991089832337,Bill Mueller,295,119482,414,120,94,24,0,65,1,52,3,2,8,11,2,1.25,0.750748592,2.835080617333725,,,,-0.0840997521154349,66.37606903824053,2.329817800848094,-0.3112083375453949,-8.129899978637695,7.818692207336426,-0.4239999949932098,-0.0552447848021984,0.9895569682121276,0.3016749918460846,8,-0.297384113073349,-0.017108480625089,103.0,930.0,83.0,195.0,12.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9583333299999999,2.0,3B,1999,1.81,150,26,,,,,,,,,,,,,,,,,,
Darin Erstad,ANA,142,638,13,84,53,13,0.073667711,0.15830721,0.121367522,0.284810126,0.252991452,0.3081761,0.374358974,0.3012852689477881,,70.39637641166323,-0.5651496046775719,-25.80946696375341,22.496002197265625,2.0091802787017548,Darin Erstad,11,113889,585,148,108,22,5,47,3,101,1,3,2,16,7,0.465346534,0.682535074,5.545796390067487,,,,-0.5651496046775719,61.3228912588498,-21.72895485793143,-1.3852941989898682,-12.143192291259766,10.757898330688477,-24.31130027770996,-2.278379440307617,0.9966286420822144,,0,-1.4025728702545166,0.012592550106752,140.0,1227.1,854.0,48.0,1.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99859353,30.0,1B,1999,2.41,219,40,,,,,,,,,,,,,,,,,,
Paul Konerko,CHW,142,564,24,71,81,1,0.079787234,0.120567375,0.216374269,0.299528301,0.294346978,0.351687388,0.510721247,0.3712035996664057,,116.96287314366396,0.2239738525095163,13.011207400759146,-12.225534439086914,1.9394888394939152,Paul Konerko,242,117244,513,151,92,31,4,45,0,68,2,3,1,19,0,0.661764705,0.862408635,3.157765482829009,,,,0.2239738525095163,88.31701202877942,14.898138659085658,-0.1490983664989471,-9.763399124145508,9.614301681518556,6.987000465393066,0.7359620332717896,0.9547526240348816,1.9115999937057495,5,0.872308611869812,-1.0284730074897397,89.0,787.1,740.0,58.0,4.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99501247,-1.0,1B,1999,2.32,262,59,,,,,,,,,,,,,,,,,,
Mo Vaughn,ANA,139,592,33,63,108,0,0.091216216,0.214527027,0.227099236,0.310626702,0.280534351,0.358108108,0.507633587,0.3703503805347997,,115.08855753279424,0.0262160081183537,11.96520382313391,-12.663236618041992,1.8939817216623611,Mo Vaughn,899,123678,524,147,94,20,0,54,7,127,11,3,0,11,0,0.42519685,0.865741695,0.6339285649999999,,,,0.0262160081183537,92.26467355453278,15.20089157783294,3.0597541332244873,-9.977581977844238,13.037336349487305,33.08700180053711,3.163018703460694,0.9940844774246216,,0,1.8946563005447388,1.1833055857040071,72.0,598.0,584.0,35.0,3.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99517685,-1.0,1B,1999,1.82,266,53,,,,,,,,,,,,,,,,,,
José Hernández,- - -,147,568,19,79,62,11,0.091549295,0.25528169,0.159448819,0.336231884,0.265748031,0.339222614,0.42519685,0.3341316044330596,,92.31958291921292,0.8572066710476065,-5.056573125215581,6.425582647323608,1.8846832375248277,Jose Hernandez,688,115825,508,135,94,20,2,52,6,145,5,1,2,10,3,0.358620689,0.764419464,5.067958152708004,,,,0.8572066710476065,70.65209406504968,-3.2874805342163738,-0.4091861248016357,-10.362310409545898,9.953124046325684,-3.713799953460694,-0.3981931880116462,1.007802817102981,0.182733342051506,3,-0.1484993696212768,-0.257518670671444,135.0,1171.0,194.0,363.0,17.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96863469,0.0,SS,1999,1.9,216,41,,,,,,,,,,,,,,,,,,
Warren Morris,PIT,147,581,15,65,73,3,0.101549053,0.151462994,0.138943249,0.31961259,0.287671232,0.360485268,0.426614481,0.3472808200723203,,99.5610787797316,-2.562735002153204,-2.908431292406438,3.667585611343384,1.881299143193231,Warren Morris,1424,150255,511,147,109,20,3,59,3,88,2,5,4,12,7,0.670454545,0.787099749,2.8824649970130114,,,,-2.562735002153204,78.95754901576177,3.325695420385766,-1.5002521276474,-11.563544273376465,10.063292503356934,-0.8730000853538513,-0.2196076065301895,1.0541936159133911,2.680959939956665,5,0.3053703308105469,-1.728498022916259,134.0,1215.2,263.0,403.0,14.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97941176,2.0,2B,1999,1.65,218,38,,,,,,,,,,,,,,,,,,
Bruce Aven,FLA,137,440,12,57,70,3,0.1,0.186363636,0.154855643,0.334470989,0.28871391,0.370454545,0.443569553,0.3591223801730162,,111.43263095034924,0.6222491210937733,7.441408951452445,-2.0586414337158203,1.8767183469031117,Bruce Aven,366,110394,381,110,77,19,2,44,1,82,9,6,0,6,0,0.536585365,0.814024098,4.114709265205596,,,,0.6222491210937733,64.30216296985452,7.025027716901945,1.6703637838363647,-7.005582332611084,8.675946235656738,22.493000030517575,2.279278039932251,1.0103577375411987,1.1423176527023315,34,1.4583690166473389,0.1948709416087866,84.0,735.0,181.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9545656,2.0,LF,1999,1.78,169,33,,,,,,,,,,,,,,,,,,
Al Martin,PIT,143,593,24,97,63,20,0.082630691,0.200674536,0.229205175,0.315,0.277264325,0.337268128,0.5064695,0.3588123692541706,,106.91851588487457,2.654102170592523,8.215700814093069,-7.68245792388916,1.8706773360706368,Al Martin,1167,118329,541,150,82,36,8,49,5,119,1,2,0,8,3,0.411764705,0.843737628,7.566568265875563,,,,2.654102170592523,86.50277672692035,9.308819442827442,0.3223399817943573,-10.28777027130127,10.61011028289795,9.633700370788574,1.005094289779663,0.9855592846870422,2.006553888320923,13,1.5334726572036743,-1.2064096516568146,126.0,1104.2,196.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95215311,-2.0,LF,1999,1.9,274,68,,,,,,,,,,,,,,,,,,
Mike Redmond,FLA,84,278,1,22,27,0,0.093525179,0.122302158,0.049586777,0.347826086,0.301652892,0.38095238,0.351239669,0.3362579710809067,,96.84452581472502,0.0158675838611088,-1.173295548314916,11.47645378112793,1.868198906406139,Mike Redmond,538,133226,242,73,63,9,0,26,2,34,5,0,5,8,0,0.764705882,0.732192049,0.8571428525,,,,0.0158675838611088,35.12964339686908,-1.059092058405502,-0.0142083121463656,-4.192845821380615,4.178637981414795,1.8690000772476196,0.1316072791814804,0.8888819217681885,0.4099999964237213,3,-0.221560999751091,0.2055765232999307,74.0,652.2,444.0,45.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,20.0,0.99188641,7.0,C,1999,1.51,85,10,,,,,,,,,,,,,,,,,,
Gerald Williams,ATL,143,467,17,76,68,19,0.070663811,0.14346895,0.182464455,0.29117647,0.274881516,0.334773218,0.457345971,0.3446394566333655,,99.59224199861715,-1.195957081625238,-1.4540947489405252,5.27034854888916,1.8673275789537969,Gerald Williams,1395,124314,422,116,74,24,1,33,1,67,6,2,4,8,11,0.492537313,0.792119189,5.568953428775412,,,,-1.195957081625238,62.39813694940299,1.6062683968374305,0.011955858208239,-8.986969947814941,8.998926162719727,9.169599533081056,1.0241942405700684,1.0464956760406494,1.1128666400909424,24,0.4471608996391296,-0.435736238761912,92.0,925.2,188.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98064516,10.0,LF,1999,1.75,193,42,,,,,,,,,,,,,,,,,,
Javy Lopez,ATL,65,269,11,34,45,0,0.074349442,0.152416356,0.215447155,0.345360824,0.31707317,0.375464684,0.532520325,0.3900763550947668,,128.58219967131944,-1.355901365794125,9.06679143553974,1.9606788158416748,1.854658008278393,Javy Lopez,103,117919,246,78,48,18,1,20,2,41,3,0,0,6,3,0.487804878,0.907985009,2.5274488945149054,,,,-1.355901365794125,46.51378032145639,11.49662263271948,1.1984639167785645,-5.338878154754639,6.537342071533203,15.300000190734863,1.5420905351638794,1.1632182598114014,2.223759889602661,5,1.1768665313720703,-0.1465664078398987,56.0,494.2,413.0,29.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,14.0,0.99103139,-1.0,C,1999,2.05,131,30,,,,,,,,,,,,,,,,,,
Luis Castillo,FLA,128,563,0,76,28,50,0.119005328,0.150976909,0.063655031,0.362962962,0.301848049,0.384201077,0.36550308,0.3440306716376189,,101.80371686367162,2.281374433703604,3.657977616293717,-2.5345269441604614,1.8196441956832257,Luis Castillo,513,112116,487,147,120,23,4,67,0,85,0,3,6,3,17,0.788235294,0.749704157,6.571904239764251,,,,2.281374433703604,74.92871856335411,1.6400205010534383,0.958139955997467,-9.353610038757324,10.311750411987305,8.340299606323242,0.8715158700942993,0.9890435338020324,1.3618000745773315,2,1.1316574811935425,-0.1629034038939998,122.0,1068.1,257.0,343.0,15.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97560976,-4.0,2B,1999,2.3,178,27,,,,,,,,,,,,,,,,,,
Gabe Kapler,DET,130,468,18,60,49,11,0.089743589,0.158119658,0.201923077,0.25609756,0.245192307,0.314655172,0.447115384,0.3300811645799669,,89.6243954542818,-0.0620777354633901,-6.552266718493698,8.634430289268494,1.801691764730716,Gabe Kapler,1256,137002,416,102,58,22,4,42,0,74,2,4,4,7,5,0.567567567,0.761770556,5.495012867929537,,,,-0.0620777354633901,56.638877305440914,-4.283166554517734,-0.7422418594360352,-8.238351821899414,7.496109962463379,-12.79599952697754,-1.1714822053909302,0.9208364486694336,1.0135999917984009,1,-0.5465731620788574,-0.2594786188954302,118.0,1056.0,301.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9327164099999998,8.0,CF,1999,1.84,186,44,,,,,,,,,,,,,,,,,,
Eric Young Sr.,LAD,119,534,2,73,41,51,0.117977528,0.048689138,0.074561403,0.291666666,0.280701754,0.371212121,0.355263157,0.3342779591453798,,98.27671561499145,0.198427346185781,-1.0490429650452686,2.336533546447754,1.7785711432856957,Eric Young Sr.,716,124695,456,128,100,24,2,63,0,26,5,4,6,12,22,2.423076923,0.726475278,6.24992258627015,,,,0.198427346185781,66.5647509327465,-2.948863215155038,0.1147974506020546,-10.40676975250244,10.521568298339844,0.2722997367382049,-0.0442798025906086,1.0289250612258911,0.3596999943256378,2,0.167436346411705,-0.0558660728047218,116.0,974.1,216.0,321.0,9.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98351648,1.0,2B,1999,1.39,162,28,,,,,,,,,,,,,,,,,,
Tom Lampkin,SEA,76,227,9,29,34,1,0.057268722,0.140969162,0.203883496,0.305389221,0.291262135,0.345132743,0.495145631,0.3608813990486992,,114.23346446591962,-1.1583159951405833,3.160200250779952,6.749773263931274,1.7053936127551317,Tom Lampkin,1043,117442,206,60,38,11,2,13,1,32,5,2,1,2,3,0.40625,0.840278374,3.828325056519307,,,,-1.1583159951405833,33.519426650245066,3.9696318720172608,-0.2380720973014831,-4.69769811630249,4.459626197814941,-2.3569998741149902,-0.2016509175300598,1.0615429878234863,2.6194348335266113,23,0.2688196301460266,-0.4930894901821327,49.0,437.2,292.0,27.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,18.0,0.9845679,4.0,C,1999,1.58,102,22,,,,,,,,,,,,,,,,,,
Brook Fordyce,CHW,105,362,9,36,49,2,0.058011049,0.132596685,0.162162162,0.323741007,0.297297297,0.342618384,0.459459459,0.3497852952035357,,103.10304261032512,0.4151776948710903,1.916570702293345,3.5624136924743652,1.7001211519588602,Brook Fordyce,138,114309,333,99,64,25,1,21,0,48,3,2,3,5,0,0.4375,0.802077843,3.004162919989238,,,,0.4151776948710903,49.97972600379066,2.856264727497862,1.0358558893203735,-6.099747657775879,7.135603904724121,6.380999565124512,0.5593700408935547,1.022705078125,2.006927251815796,11,0.353186696767807,0.6596721532336849,90.0,811.0,561.0,30.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,33.0,0.98664441,-2.0,C,1999,1.88,153,35,,,,,,,,,,,,,,,,,,
