Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Joe Girardi,CHC,133,447,1,36,38,8,0.038031319,0.111856823,0.07398568,0.301075268,0.269689737,0.300225733,0.343675417,0.280433300330683,,65.44193526476715,0.265473781269975,-17.72610703003469,12.347941398620604,1.025882045218254,Joe Girardi,280,114833,419,113,86,24,2,17,11,50,3,4,4,13,3,0.34,0.64390115,4.143896051079469,,,,0.265473781269975,36.80322750194588,-13.163979020876502,-0.1351741552352905,-7.895852088928223,7.760677814483643,-8.296000480651855,-0.8179805874824524,1.0195939540863037,,0,-1.329420566558838,1.1968441083584505,120.0,1071.1,653.0,61.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,16.0,43.0,0.98482759,5.0,C,1990,1.07,144,27,,,,,,,,,,,,,,,,,,
Jose Lind,PIT,152,561,1,46,48,8,0.062388591,0.092691622,0.079766537,0.284188034,0.260700389,0.305206463,0.340466926,0.2780469280414865,,71.84206592767886,1.4085313075920567,-16.989698359570394,7.749423623085022,1.0253226392345944,Jose Lind,1007623,117775,514,134,100,28,5,35,19,52,1,7,4,20,0,0.673076923,0.645673389,5.132842843490238,,,,1.4085313075920567,45.15831131377265,-17.55220962426618,0.371259480714798,-9.341901779174805,9.713162422180176,-16.868999481201172,-1.741514801979065,1.001726150512695,1.5473999977111816,2,-2.0869791507720947,2.4575988860408433,144.0,1275.1,330.0,449.0,7.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99109415,6.0,2B,1990,0.78,175,34,,,,,,,,,,,,,,,,,,
Randy Velarde,NYY,95,253,5,21,19,0,0.079051383,0.209486166,0.109170306,0.25,0.209606986,0.274900398,0.318777292,0.272640400436295,,66.13998048274496,-1.2707033371552825,-11.043706349612451,13.543209195137024,1.0224245793258886,Randy Velarde,942,123690,229,48,35,6,2,20,0,53,1,1,2,6,3,0.37735849,0.59367769,3.2964075886811015,,,,-1.2707033371552825,19.31213144161435,-8.96908388338355,-1.0232479572296145,-4.438064098358154,3.414815902709961,-11.258000373840332,-1.1986546516418457,0.9586411118507384,1.2658666372299194,6,-1.416173815727234,0.3487796214034095,65.0,594.3,72.0,159.0,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75725138,13.0,3B,1990,1.42,73,13,,,,,,,,,,,,,,,,,,
Danny Tartabull,KCR,88,352,15,41,60,1,0.102272727,0.264204545,0.204472843,0.331730769,0.268370607,0.34090909,0.47284345,0.3624103946441954,,127.83079393668544,-0.3337577495258301,10.8422981822356,-12.596707344055176,1.017110614703852,Danny Tartabull,1012829,123096,313,84,50,19,0,36,0,93,0,3,0,9,1,0.387096774,0.81375254,1.727082111373103,,,,-0.3337577495258301,51.2034502265002,11.855672383024856,0.6426475644111633,-5.938888072967529,6.581535816192627,11.15999984741211,1.2711201906204224,0.9898887872695924,1.872099995613098,4,1.2449743747711182,-0.5957624908949744,52.0,416.0,82.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96511628,-7.0,RF,1990,0.93,148,34,,,,,,,,,,,,,,,,,,
Glenn Wilson,HOU,118,400,10,42,55,0,0.065,0.16,0.119565217,0.268456375,0.244565217,0.293233082,0.364130434,0.296208445301008,,84.66144038049093,-1.3296167883090677,-8.475517159733624,4.7493181228637695,1.006257014030179,Glenn Wilson,1014081,124398,368,90,66,14,0,26,1,64,1,4,0,16,3,0.40625,0.657363516,1.9067166565102356,,,,-1.3296167883090677,37.79290830815613,-6.92047560488403,-0.0976578667759895,-7.91081428527832,7.813156127929688,-5.772000789642334,-0.4444363415241241,1.055322527885437,2.247164726257324,17,-0.8501430153846741,0.7576046072719733,95.0,825.2,228.0,12.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94750513,9.0,RF,1990,0.23,134,24,,,,,,,,,,,,,,,,,,
Dave Anderson,SFG,60,104,1,14,6,1,0.028846153,0.192307692,0.1,0.430379746,0.35,0.368932038,0.45,0.3672328261495794,,131.29847387035386,-0.636771151679568,3.154360689695304,2.780061960220337,0.9949262339592904,Dave Anderson,1000223,110231,100,35,28,5,1,3,0,20,0,0,1,2,2,0.15,0.818932038,4.1819656135275665,,,,-0.636771151679568,15.514522241784569,3.889042424394129,0.8119999170303345,-1.6675300598144531,2.479530096054077,-0.2669999599456787,-0.0256489291787147,1.0885905027389526,1.8426856994628904,14,-0.0110355513170361,0.7569541634924122,16.0,191.5,33.0,59.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96428571,2.0,SS,1990,1.31,45,7,,,,,,,,,,,,,,,,,,
Tim Hulett Sr.,BAL,53,169,3,16,16,1,0.088757396,0.24260355,0.117647059,0.330275229,0.25490196,0.321428571,0.372549019,0.3165308329321089,,98.55492928914572,0.1296311585465446,-0.1489784632184415,4.479194700717926,0.9866650897048636,Tim Hulett Sr.,1006174,116300,153,39,28,7,1,15,0,41,0,0,1,2,0,0.365853658,0.69397759,3.8670935557502766,,,,0.1296311585465446,18.612397190688284,-0.2790075125711843,-0.4761520624160766,-2.790031909942627,2.31387996673584,-0.0090000983327627,0.0157740972936153,0.9678807854652404,2.3258800506591797,5,-0.2385582476854324,-0.2533949655268746,34.0,299.1,44.0,101.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94682769,5.0,3B,1990,1.36,57,11,,,,,,,,,,,,,,,,,,
Willie Wilson,KCR,115,345,2,49,42,24,0.086956521,0.165217391,0.081433224,0.346613545,0.28990228,0.353801169,0.371335504,0.3300694475425653,,105.99951548043394,2.274958244757727,4.636282241968905,-6.435183167457581,0.9774343621128242,Willie Wilson,1014113,124435,307,89,71,13,3,30,1,57,2,3,3,4,6,0.526315789,0.725136673,7.112436330528689,,,,2.274958244757727,41.59271897358867,3.027425348591527,-0.5830103158950806,-6.738881587982178,6.155871868133545,7.081399917602539,0.7205801606178284,1.0766873359680176,1.6514363288879397,11,0.3815268278121948,-0.9230120820906929,81.0,724.2,189.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,LF,1990,1.92,114,18,,,,,,,,,,,,,,,,,,
Shawon Dunston,CHC,146,573,17,73,66,25,0.02617801,0.15183246,0.163302752,0.281879194,0.262385321,0.282952548,0.425688073,0.3122635629605239,,86.48817812086436,2.8499769790796563,-6.1674144143544485,-5.298333644866943,0.9459344246127536,Shawon Dunston,1401,113645,545,143,96,22,8,15,1,87,3,6,4,9,5,0.172413793,0.708640621,7.511840592699319,,,,2.8499769790796563,61.22293335710854,-2.828989098321495,0.8286705017089844,-10.920268058776855,11.748937606811523,1.1256990432739258,0.1301822662353515,1.0414659976959229,,0,-0.1308498978614807,0.926526860472152,144.0,1247.2,255.0,392.0,20.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97001499,-13.0,SS,1990,1.51,232,47,,,,,,,,,,,,,,,,,,
Mike Macfarlane,KCR,124,440,6,37,58,1,0.056818181,0.156818181,0.125,0.290030211,0.255,0.305936073,0.38,0.3067772020713998,,90.27642935205198,0.0396244970615953,-4.841262554935817,-0.2941226959228515,0.9433765724962208,Mike Macfarlane,1007905,118073,400,102,68,24,4,25,2,69,7,6,1,9,0,0.36231884,0.685936073,3.455275209113567,,,,0.0396244970615953,45.15335581642605,-4.0313664879181275,-0.1395437121391296,-7.589868068695068,7.450324058532715,-8.581999778747559,-0.923424243927002,0.9471004009246826,1.936846137046814,13,-0.9224198460578918,0.7750820221029142,103.0,910.2,660.0,23.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,30.0,0.99129173,-6.0,C,1990,0.72,152,34,,,,,,,,,,,,,,,,,,
Al Newman,MIN,144,433,0,43,30,13,0.076212471,0.078521939,0.036082474,0.264044943,0.242268041,0.303529411,0.278350515,0.2720820132423849,,62.18740825458211,0.0536839101696386,-18.624930179985604,14.55464005470276,0.9263103627388184,Al Newman,1009539,119743,388,94,80,14,0,33,0,34,2,2,8,7,6,0.970588235,0.581879926,4.108196762581016,,,,0.0536839101696386,32.86579191409481,-15.53644617177117,-2.2356579303741455,-8.100915908813477,5.86525821685791,-19.363300323486328,-2.0552802085876465,1.0182416439056396,1.6834499835968018,16,-1.850204348564148,-0.3454021106245548,100.0,958.2,190.0,304.0,13.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8876732,12.0,2B,1990,1.51,108,14,,,,,,,,,,,,,,,,,,
Rick Schu,CAL,61,169,6,19,14,0,0.065088757,0.147928994,0.165605096,0.283464566,0.267515923,0.313609467,0.433121019,0.3337789625811153,,110.05523380491206,-0.0638229054166004,1.874826093627116,1.6913579106330872,0.9235284375248514,Rick Schu,1011650,121872,157,42,28,8,0,11,0,25,0,1,0,4,0,0.44,0.746730486,1.24658054,,,,-0.0638229054166004,20.85718582601191,1.965781122752441,-0.811674177646637,-3.353647947311402,2.5419740676879883,-3.2910001277923584,-0.3413692116737366,1.0136451721191406,1.8982000350952148,14,0.0823027864098548,-0.8830506220156218,41.0,369.0,104.0,81.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65725624,2.0,3B,1990,0.98,68,14,,,,,,,,,,,,,,,,,,
Sam Horn,BAL,79,280,14,30,45,0,0.114285714,0.221428571,0.223577236,0.273255813,0.247967479,0.332142857,0.471544715,0.3569134302891283,,125.81460492317623,-0.1063715090276673,8.139637814716574,-8.329103469848633,0.9097257987125064,Sam Horn,1006029,116152,246,61,34,13,0,32,1,62,0,2,0,8,0,0.516129032,0.803687572,0.7836799212500001,,,,-0.1063715090276673,39.544718835501136,8.245350096373025,0.4469655752182007,-5.137838363647461,5.584804058074951,3.2910003662109375,0.3793889880180359,1.0240033864974976,2.4193427562713623,7,0.1542456448078155,0.2822427312189496,9.0,76.1,58.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96969697,-1.0,1B,1990,0.94,116,27,,,,,,,,,,,,,,,,,,
Greg Olson,ATL,100,332,7,36,36,1,0.090361445,0.153614457,0.117449664,0.294605809,0.261744966,0.332326283,0.37919463,0.3202278398957092,,92.18532911964328,-0.3337577495258301,-3.355526062415176,-0.0652747154235839,0.8744290392495129,Greg Olson,1009792,120003,298,78,58,12,1,30,4,51,2,1,1,8,1,0.588235294,0.711520913,2.7224397474435347,,,,-0.3337577495258301,37.50922398642897,0.3971153386056342,1.392015814781189,-5.376255989074707,6.7682719230651855,4.545000076293945,0.3986378908157348,0.9935017824172974,1.3716399669647217,10,0.4514535367488861,0.94966706455921,78.0,720.1,501.0,43.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,28.0,0.98729583,-5.0,C,1990,1.01,113,20,,,,,,,,,,,,,,,,,,
Rick Cerone,NYY,49,146,2,12,11,0,0.034246575,0.089041095,0.086330935,0.32,0.302158273,0.324137931,0.388489208,0.320511924809423,,98.45494563917076,-0.0638229054166004,-0.3211686121034546,4.114999771118164,0.8658218177284283,Rick Cerone,1002105,112159,139,42,34,6,0,5,0,13,0,1,1,4,0,0.384615384,0.712627139,0.9067460275,,,,-0.0638229054166004,16.52696113242161,0.2065760041619541,0.5487881302833557,-2.3090081214904785,2.8577959537506104,2.744999885559082,0.2817588746547699,0.9844202399253844,1.6252769231796265,13,0.2304001897573471,0.3270732428540668,29.0,258.2,179.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,1.9947916700000001,3.0,C,1990,0.91,54,8,,,,,,,,,,,,,,,,,,
Jamie Quirk,OAK,56,144,3,12,26,0,0.097222222,0.236111111,0.132231405,0.356321839,0.280991735,0.352517985,0.41322314,0.3419019135012143,,118.31702991742924,-0.0638229054166004,2.945285641331161,0.5058298110961914,0.8466508310239972,Jamie Quirk,1010621,120857,121,34,25,5,1,14,1,34,1,3,5,1,0,0.411764705,0.765741125,2.2678571400000003,,,,-0.0638229054166004,18.672592285646992,2.5757740769525346,0.2534619271755218,-1.479875922203064,1.7333378791809082,9.68000030517578,1.0952132940292358,0.6741833090782166,0.6899846196174622,13,0.2265732288360595,0.1493807939979825,28.0,300.0,168.0,18.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,15.0,2.81007752,-1.0,C,1990,0.81,50,9,,,,,,,,,,,,,,,,,,
Brian McRae,KCR,46,182,2,21,23,4,0.049450549,0.159340659,0.119047619,0.330935251,0.285714285,0.318435754,0.404761904,0.3226311220137101,,100.9783837442982,-0.4510655081830919,-0.2479229469817883,2.657864987850189,0.8439376117566949,Brian McRae,1008686,118871,168,48,35,8,3,9,0,29,0,2,3,5,3,0.310344827,0.723197658,5.899500559664334,,,,-0.4510655081830919,20.899124838594645,0.5545351581613713,0.7226080894470215,-2.8483638763427734,3.570971965789795,1.9421000480651855,0.1549019664525985,0.9736683964729308,2.8784000873565674,1,-0.3287253081798553,1.0708753995915066,43.0,383.2,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,CF,1990,0.78,68,13,,,,,,,,,,,,,,,,,,
Terry Steinbach,OAK,114,412,9,32,57,0,0.046116504,0.160194174,0.121372032,0.280130293,0.25065963,0.291358024,0.372031662,0.2978790912887837,,88.6000742843896,-0.5419401762774214,-5.9001478841836885,0.9450135231018066,0.8404185263133968,Terry Steinbach,1012473,122722,379,95,69,15,2,19,1,66,4,3,5,11,1,0.287878787,0.663389686,2.1247631775792835,,,,-0.5419401762774214,39.45675965616653,-6.598025774264833,-0.1429383009672165,-7.284379959106445,7.141441822052002,-2.3570003509521484,-0.3140387237071991,1.0364422798156738,1.7788666486740112,9,-0.2410342842340469,0.1031218276015006,77.0,687.1,401.0,31.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,28.0,1.98842593,-1.0,C,1990,0.69,141,26,,,,,,,,,,,,,,,,,,
Rance Mulliniks,TOR,57,120,2,11,16,2,0.183333333,0.158333333,0.103092784,0.337662337,0.288659793,0.416666666,0.391752577,0.3693579657603118,,131.40258044062566,-0.0617524173576384,4.237242089384008,-0.0137174129486083,0.8374198629389358,Rance Mulliniks,1009309,119506,97,28,22,4,0,22,2,19,0,1,0,2,1,1.157894736,0.808419243,2.433979324493281,,,,-0.0617524173576384,18.09776004686463,4.683744872952584,0.5104438066482544,-2.339059829711914,2.849503993988037,5.683000087738037,0.5806390047073364,1.2138566970825195,2.601712942123413,23,0.3663553297519684,0.0541587291769776,14.0,149.0,23.0,25.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94871795,1.0,3B,1990,0.73,38,6,,,,,,,,,,,,,,,,,,
Ray Lankford,STL,39,139,3,12,12,8,0.093525179,0.194244604,0.166666667,0.34375,0.285714285,0.352517985,0.452380952,0.3612035675872144,,123.20463058231944,0.7566829301649705,4.513342544077272,-1.531322181224823,0.8331603350983023,Ray Lankford,1044,117484,126,36,22,10,1,13,0,27,0,0,0,1,2,0.481481481,0.804898937,5.497692543883664,,,,0.7566829301649705,20.09036090410252,4.552459994321065,-0.1187700927257537,-2.8919060230255127,2.7731361389160156,0.5769999027252197,0.0292050167918205,1.1381008625030518,1.5669143199920654,7,0.6911779046058655,-0.795536047753688,30.0,273.1,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9893617,-2.0,CF,1990,0.78,57,14,,,,,,,,,,,,,,,,,,
Jeff Blauser,ATL,115,429,8,46,39,3,0.081585081,0.163170163,0.139896373,0.311688311,0.269430051,0.338028169,0.409326424,0.3378483672703014,,103.83606234452428,-1.541840662714094,0.3748646025417184,-8.009257316589355,0.8282238733336014,Jeff Blauser,1001062,111090,386,104,69,24,3,35,1,70,5,0,3,4,5,0.5,0.747354593,3.428513152494693,,,,-1.541840662714094,54.28958386889303,6.334479622157458,1.6911777257919312,-6.623612403869629,8.314789772033691,9.69499969482422,0.8776944875717163,0.9448723196983336,2.2802999019622803,4,0.4685283899307251,1.3213194980165774,105.0,920.6,169.0,288.0,16.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96135266,-13.0,SS,1990,1.03,158,35,,,,,,,,,,,,,,,,,,
Juan Gonzalez,TEX,25,95,4,11,12,0,0.021052631,0.189473684,0.233333334,0.318840579,0.288888888,0.315789473,0.522222222,0.36723346961172,,130.82920428333463,-0.4224767892155796,2.9187521029521597,2.048353910446167,0.8218355512624497,Juan Gonzalez,1251,114932,90,26,14,7,1,2,0,18,2,1,0,2,1,0.111111111,0.838011695,3.8407738053571423,,,,-0.4224767892155796,14.171966430803469,3.552537751456432,0.2923918664455414,-1.7558720111846924,2.0482640266418457,-2.7239999771118164,-0.2966344058513641,1.0010453462600708,1.0613000392913818,2,0.4345478117465973,-0.1424612768679083,14.0,128.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,CF,1990,0.8,47,12,,,,,,,,,,,,,,,,,,
Jack Howell,CAL,105,366,8,35,33,3,0.12568306,0.166666666,0.142405063,0.257028112,0.227848101,0.326027397,0.370253164,0.3141258847382333,,96.78871400998877,0.4592623200733214,-0.8815882387859464,-3.09842300415039,0.8097387298600193,Jack Howell,1006099,116225,316,72,44,19,1,46,5,61,1,2,1,3,0,0.75409836,0.696280561,3.63301226819944,,,,0.4592623200733214,39.6306552320896,-1.2820910483421477,0.4063923358917236,-6.225279808044434,6.631671905517578,-1.367999792098999,-0.1155190169811248,1.04505717754364,1.5953999757766724,7,0.4762793183326721,-0.0874084080855117,90.0,829.0,76.0,196.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81428571,-4.0,3B,1990,1.01,117,28,,,,,,,,,,,,,,,,,,
Bernard Gilkey,STL,18,72,1,11,3,6,0.111111111,0.069444444,0.1875,0.310344827,0.296875,0.375,0.484375,0.3828936136431164,,137.54613891861837,0.775886743911542,3.924433637879025,1.2661181092262268,0.7997747884630463,Bernard Gilkey,1004706,114792,64,19,11,5,2,8,0,5,0,0,0,1,1,1.6,0.859375,8.5027435209318,,,,0.775886743911542,11.609169145001268,3.560760040654037,0.4036039113998413,-1.046046018600464,1.4496500492095947,3.09689998626709,0.3651826977729797,0.9537011981010436,,0,0.3902651667594909,0.0329322793624964,17.0,148.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.0,LF,1990,0.72,31,8,,,,,,,,,,,,,,,,,,
Jeff King,PIT,127,402,14,46,53,3,0.052238805,0.124378109,0.164420486,0.245222929,0.245283018,0.2825,0.409703504,0.3059821593432797,,90.31290511163212,-0.7099789623171091,-5.245550212901309,-1.1521492004394531,0.7957940277342586,Jeff King,1006931,117081,371,91,59,17,1,21,1,50,1,7,2,12,3,0.42,0.692203504,3.2372038266253886,,,,-0.7099789623171091,41.00761854324095,-3.929332289364411,-1.5232099294662476,-7.521601676940918,5.998392105102539,-10.937800407409668,-1.1009902954101562,0.9668039083480836,0.8289400339126587,20,-0.3787374794483185,-1.1967732485429037,86.0,841.3000000000001,61.0,215.0,18.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93814433,-2.0,3B,1990,0.57,152,32,,,,,,,,,,,,,,,,,,
Brian Giles,SEA,45,110,4,15,11,2,0.136363636,0.218181818,0.189473684,0.268656716,0.231578947,0.336363636,0.421052631,0.3439643838188865,,112.74062941500436,-0.0372051460435614,1.561630698253906,2.4814813137054443,0.7853130455313271,Brian Giles,1004702,114788,95,22,12,6,0,15,0,24,0,0,0,1,1,0.625,0.757416267,3.625463218083215,,,,-0.0372051460435614,14.438499543566762,2.1423189674807177,0.2045498043298721,-1.4350700378417969,1.639620065689087,-0.1290001422166824,-0.0420473627746105,0.8596608638763428,1.0403000116348269,6,0.3644973337650299,-0.1265548928267212,30.0,274.0,57.0,88.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97761194,1.0,SS,1990,0.86,40,10,,,,,,,,,,,,,,,,,,
Rick Leach,SFG,78,196,2,24,16,0,0.107142857,0.102040816,0.109195402,0.322368421,0.293103448,0.372448979,0.40229885,0.3542129990397667,,122.6897342415258,-0.880956243025139,4.298663378333039,-3.865568995475769,0.7703941279021508,Rick Leach,1007426,117580,174,51,36,13,0,21,0,20,1,0,0,2,2,1.05,0.774747829,2.0082755750722887,,,,-0.880956243025139,27.273701529822613,5.364143412432931,0.2338302433490753,-3.252110004425049,3.4859399795532227,5.579999923706055,0.5589883923530579,0.9697344899177552,0.9306889176368712,27,0.5999002456665039,-0.3587721371170113,45.0,352.0,121.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98630137,-2.0,RF,1990,0.74,70,15,,,,,,,,,,,,,,,,,,
Manuel Lee,TOR,117,421,6,45,41,3,0.061757719,0.213776722,0.097186701,0.298657718,0.242966751,0.288095238,0.340153452,0.2849227252460661,,74.40581898541915,0.0449679546291008,-12.247628943415744,6.57773232460022,0.7587974958007023,Manuel Lee,1007460,117607,391,95,73,12,4,26,0,90,0,3,1,9,1,0.288888888,0.62824869,4.826672291789999,,,,0.0449679546291008,36.11807220521997,-10.942764363254804,-1.57080078125,-7.756020069122315,6.185220241546631,-12.484100341796877,-1.345522403717041,0.989857017993927,0.4763999879360199,3,-0.8488690853118896,-0.7380275600575905,112.0,999.2,265.0,301.0,4.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9927140300000001,5.0,2B,1990,1.19,133,22,,,,,,,,,,,,,,,,,,
Mike Pagliarulo,SDP,128,446,7,29,38,1,0.087443946,0.147982062,0.120603015,0.285714285,0.253768844,0.322072072,0.374371859,0.3139180024735241,,91.89379777627104,-1.155800541397184,-5.366601172872268,-3.0226343274116516,0.7566729574435439,Mike Pagliarulo,1009959,120178,398,101,69,23,2,39,3,66,3,4,2,12,3,0.59090909,0.696443931,2.0961563299416075,,,,-1.155800541397184,48.22169339792765,-1.6337296651121302,-0.0451040863990783,-7.038060188293457,6.992956161499023,-8.069999694824219,-0.9540783762931824,0.937764585018158,1.1464470624923706,17,-0.8055233359336853,0.7574258846973443,103.0,950.0,79.0,200.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95547945,-4.0,3B,1990,0.44,149,32,,,,,,,,,,,,,,,,,,
Devon White,CAL,125,503,11,57,44,21,0.087475149,0.230616302,0.126410836,0.26645768,0.216704288,0.290060851,0.343115124,0.2855204520899741,,77.47903938780622,1.666775812045671,-11.256577076404566,2.739831328392029,0.7515144766912052,Devon White,1013862,124164,443,96,65,17,3,44,5,116,3,3,10,6,6,0.379310344,0.633175975,6.208337490465498,,,,1.666775812045671,43.38448157288113,-12.842598697766872,-1.324856162071228,-10.11308765411377,8.78823184967041,-4.235899925231934,-0.4388108849525451,1.114123821258545,2.1903998851776123,3,-0.7522884011268616,-0.4368578470654032,113.0,1014.2,303.0,9.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97196262,1.0,CF,1990,1.72,152,31,,,,,,,,,,,,,,,,,,
Jim Gantner,MIL,88,358,0,36,25,18,0.081005586,0.053072625,0.055727554,0.279605263,0.263157894,0.327683615,0.318885448,0.2994252029111829,,86.69359212718184,2.252381933038123,-3.1821752832381502,-0.9963417053222656,0.7504477629272102,Jim Gantner,1004483,114569,323,85,72,8,5,29,0,19,2,0,4,10,3,1.526315789,0.646569063,6.907422479031829,,,,2.252381933038123,34.71149872053708,-5.306979881633863,-0.5497620701789856,-5.649183750152588,5.099421977996826,-6.80620002746582,-0.7130052447319031,0.9380476474761964,,0,-0.7718753814697266,0.1858048639878987,85.0,749.4000000000001,167.0,240.0,9.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90209719,-2.0,2B,1990,0.97,103,13,,,,,,,,,,,,,,,,,,
Mike Gallego,OAK,140,447,3,36,34,5,0.078299776,0.111856823,0.066838047,0.22781065,0.205655526,0.276744186,0.272493573,0.2571824193000793,,61.128387211151264,-1.1303852634737268,-20.952974902522666,14.717877626419067,0.7431784535144298,Mike Gallego,1004458,114545,389,80,62,13,2,35,0,50,4,2,17,13,5,0.7,0.549237759,3.7408223655900494,,,,-1.1303852634737268,28.799474467117427,-21.167732055704956,-1.43999981880188,-6.594850063323975,5.154850006103516,-18.863000869750977,-2.029045343399048,0.8216149210929871,2.0195999145507812,1,-2.061727523803711,0.3090818721324135,123.0,1112.1,207.0,379.0,13.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499871199999998,12.0,2B,1990,1.17,106,18,,,,,,,,,,,,,,,,,,
Greg Briley,SEA,125,380,5,40,29,16,0.097368421,0.126315789,0.109792285,0.270833333,0.246290801,0.319261213,0.356083086,0.3084785417705223,,88.78643609537373,1.470817256718874,-3.3904283801086867,-1.4187235832214355,0.7265655175349544,Greg Briley,1001431,111469,337,83,58,18,2,37,0,48,1,4,1,6,4,0.770833333,0.675344299,5.5788863723198805,,,,1.470817256718874,39.49395623337546,-2.9837584840126956,-0.1813558042049408,-6.128298282623291,5.94694185256958,1.56499981880188,0.150772362947464,0.9664719104766846,1.127705216407776,19,0.02308508194983,-0.2107323402291651,89.0,775.0,177.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97560651,3.0,RF,1990,0.9,120,25,,,,,,,,,,,,,,,,,,
