Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Ryan Franklin,SEA,7,5,0,41,12,118.2,4.9297755450224905,1.6685394152383812,1.0617978096971517,0.2647814910025707,0.65916399,0.362944162,0.084848484,,4.019663136710646,,4.082861047422568,4.484798434949603,1.3993293941020966,Ryan Franklin,1076,211041,2.95454545,0.13131313,0.04444444,0.08686869,0.25,1.171348377364318,95.57729263398564,95.78332533513417,102.60311163838554,-0.0631979107119224,4.327689468334175,5,0,0,3,1,495,117,62,53,14,22,1,5,0,0,65,1.1954720616340635,-6.732859969139099,7.928332090377808,0.6929998397827148,0.1524640768766403,0.912723252153772,0.9338662624359132,0.8760585523233181,1.180380619341327,31,1.0866609513759613,0.2231249654537934,10,4,2002,,,,,,,,,,
Buddy Groom,BAL,3,2,2,70,0,62.0,6.9677445077260565,1.741936126931514,0.5806453756438381,0.2312138728323699,0.89694656,0.491329479,0.076923076,,1.5967747830205548,,2.929816394095362,3.258674922772544,1.3983980417251587,Buddy Groom,143,115183,4.0,0.20083682,0.05020921,0.15062762,0.1955555555555555,0.9032261398904148,36.76210322653436,67.03987768139996,75.14896876581615,-1.3330416110748071,2.983711005994705,0,0,0,19,2,239,44,11,11,4,12,3,2,0,0,48,3.341604232788086,-4.538516044616699,7.880120277404785,19.36599922180176,1.9052599668502808,1.559842228889465,1.3372009992599487,1.6371314525604248,1.6191585063934326,53,1.849867582321167,0.2924030722995581,27,7,2002,,,,,,,,,,
Carlos Hernández,HOU,7,5,0,23,21,111.0,7.540541058826691,4.945946285897077,0.8918919531945548,0.308868501529052,0.74719801,0.435045317,0.107843137,,4.378378679318724,,4.304416905125966,4.295356018779534,1.3892722725868225,Carlos Hernandez,560,400056,1.52459016,0.18787879,0.12323232,0.06464646,0.259860788863109,1.558558665683414,102.77040777259492,101.68935566702946,102.32517013817966,0.0739617741927576,4.537189958471136,11,0,0,0,0,495,112,56,54,11,61,5,3,1,2,93,0.84968401491642,-8.443028211593628,9.292711865156887,5.0106000900268555,0.581588089466095,1.060840764341975,0.928253276368319,0.843486936196037,1.1374087540999702,23,0.1509615182876587,0.6499918796932977,0,1,2002,,,,,,,,,,
Ryan Dempster,- - -,10,13,0,33,33,209.0,6.588516986920553,4.004784835187002,1.20574167080899,0.3169572107765451,0.69910898,0.420970266,0.12173913,,5.382775316111562,,4.718055395864859,4.508405120244529,1.3867512941360474,Ryan Dempster,517,133225,1.64516129,0.16721311,0.10163934,0.06557377,0.2807881773399014,1.5358852235304992,132.11309958750718,112.98647591528122,107.50309675374554,0.6647199202467036,4.55848490249284,15,4,0,0,0,915,228,127,125,28,93,2,10,2,0,153,-1.6757320910692215,-16.60444211959839,14.928712368011476,-21.640799522399902,-2.232770025730133,0.9481635639008056,0.8081956552470335,0.8745454441417347,0.9657999729288036,29,-2.035728096961975,0.2683831420734404,0,0,2002,,,,,,,,,,
Gabe White,CIN,6,1,0,62,0,54.1,6.791414062801132,1.656442454341739,0.4969327363025218,0.2822085889570552,0.73943662,0.320987654,0.04054054,,2.981596417815131,,2.8332400574045513,4.011438683910196,1.3497904539108276,Gabe White,360,124171,4.1,0.18721461,0.0456621,0.14155251,0.2367149758454106,1.085890053401807,70.89248692684691,65.15929614012077,95.42486821373323,0.1483563604105797,3.5019353002508247,0,0,0,19,1,219,49,19,18,3,10,2,2,0,0,41,2.0495500564575195,-3.192758083343506,5.242308139801025,11.378999710083008,1.1750224828720093,1.1869155168533323,1.1229944229125977,1.3462451696395874,1.3189491033554075,55,0.8152199387550354,0.9115668690298552,20,9,2002,,,,,,,,,,
Cliff Politte,- - -,3,3,1,68,0,73.2,8.796379027653117,3.4208140663095454,0.6108596546981331,0.2639593908629442,0.675,0.386934673,0.056818181,,3.6651579281887985,,3.1113957194462296,3.892004258112523,1.3481227457523346,Cliff Politte,967,131700,2.57142857,0.23684211,0.09210526,0.14473684,0.2080291970802919,1.153846014429807,82.18600226763132,71.61928811730164,90.33006103012616,0.5537622087425689,3.3016583555655603,0,0,0,25,3,304,57,33,30,5,28,2,2,2,0,72,2.3608380258083344,-4.8827937841415405,7.243631839752197,8.028000354766846,0.7439923882484436,1.203219641338695,1.1560200473357891,1.274132350788397,1.5468457713723185,48,1.242454081773758,0.7196465561294596,27,6,2002,,,,,,,,,,
Billy Koch,OAK,11,4,44,84,0,93.2,8.935943303116858,4.419928945627693,0.6725978830303011,0.2661290322580645,0.75088339,0.473469387,0.082352941,,3.266904003290034,,3.5492630985623457,3.841026822539814,1.34378182888031,Billy Koch,924,150477,2.02173913,0.23366834,0.11557789,0.11809045,0.2097701149425287,1.2704626679461244,74.50420470277281,81.28189229733405,88.18841552590251,-0.2823590952723118,3.538127535529928,0,0,0,0,6,398,73,38,34,7,46,6,4,5,0,93,4.471384048461914,-11.140806198120115,15.612190246582031,10.937000274658203,1.1754378080368042,2.0934009552001953,1.751452922821045,1.7092881202697754,2.500079870223999,5,1.019175410270691,1.116767079558883,39,11,2002,,,,,,,,,,
Ramiro Mendoza,NYY,8,4,4,62,0,91.2,5.9890915737184365,1.5709092652376226,0.7854546326188113,0.3061889250814332,0.70772059,0.530944625,0.105263157,,3.4363640177072994,,3.354801786829425,3.3744341278353915,1.337891936302185,Ramiro Mendoza,836,118947,3.8125,0.15482234,0.04060914,0.1142132,0.2712765957446808,1.287272870125274,77.84882203280097,76.93723244278286,77.74093419429703,0.0815622308778745,3.164662429351438,0,0,0,12,4,394,102,43,35,8,16,2,2,1,0,61,0.6453520059585571,-7.393831729888916,8.039183616638184,5.6959991455078125,0.498941421508789,1.1027123928070068,1.0863209962844849,1.3847386837005615,1.3371000289916992,48,0.4923508167266845,0.0928897320947382,20,13,2002,,,,,,,,,,
Joey Eischen,MON,6,1,2,59,0,53.2,8.552797868128478,3.018634541692404,0.1677019189829113,0.2896551724137931,0.84415584,0.633802816,0.033333333,,1.3416153518632907,,2.4217016204639723,2.9576585484377844,1.3224408626556396,Joey Eischen,774,113784,2.83333333,0.23502304,0.08294931,0.15207373,0.2182741116751269,1.1366463397730655,31.65349761333989,55.74631324939514,69.81388852455694,-1.0800862686006816,2.609168880683546,0,0,0,11,1,217,43,11,8,1,18,5,2,6,1,51,1.7630300521850586,-2.7157340049743652,4.478764057159424,12.185999870300291,1.2533683776855469,1.136218547821045,0.925210177898407,1.2128711938858032,1.1418194770812988,41,1.3019269704818726,0.2497375887405288,14,5,2002,,,,,,,,,,
Keith Foulke,CHW,2,4,11,65,0,77.2,6.721030923217109,1.5064379655486622,0.8111589045262028,0.2566371681415929,0.76923077,0.414847161,0.079545454,,2.8969960875935814,,3.2195852338616713,3.625226951754162,1.3199577331542969,Keith Foulke,231,114342,4.46153846,0.18954248,0.04248366,0.14705882,0.2233676975945017,1.0042919770324414,63.09471173463207,70.86544682329999,83.35643862831265,-0.3225891462680899,3.250197229317461,0,0,0,8,3,306,65,26,25,7,13,2,2,1,0,58,0.4566720724105835,-5.641476154327393,6.09814977645874,19.458999633789062,1.8218694925308228,1.1580076217651367,1.0267196893692017,1.0096861124038696,1.1964666843414309,30,1.55134916305542,-1.1569890018377555,18,7,2002,,,,,,,,,,
Danny Graves,CIN,7,3,32,68,4,98.2,5.290540676904128,2.280405464182814,0.6385135299711879,0.2884012539184953,0.76791809,0.545741324,0.1,,3.1925676498559397,,3.5600474589057347,3.625388966743256,1.3192840218544006,Danny Graves,326,115056,2.32,0.1407767,0.06067961,0.08009709,0.2578125,1.2567567891496398,75.90868402851689,82.39227103337127,86.04234985667357,-0.367479809049795,3.52987364251396,1,0,0,0,7,412,99,37,35,7,25,9,3,5,0,58,2.486979901790619,-11.259861826896667,13.74684190750122,5.107599437236786,0.6349295228719711,1.8029145518093244,1.5268270411622633,1.6243735551834106,1.4204000575201852,14,0.6295782178640366,0.7498437293906446,26,12,2002,,,,,,,,,,
Todd Ritchie,CHW,5,15,0,26,23,133.2,5.18453867802674,3.5012468994466297,1.2119700805776794,0.3354564755838641,0.62078922,0.406315789,0.105882352,,6.059850402888397,,4.8398799657360545,4.859758291075932,1.315466667059809,Todd Ritchie,253,121234,1.48076923,0.12359551,0.08346709,0.04012841,0.3109540636042402,1.7057356689611785,131.9796446956322,105.48066666075913,110.99884123604438,1.2199704371523428,4.894471072625822,9,0,0,0,0,623,176,104,90,18,52,2,5,10,0,77,-2.9647560715675354,-11.902333818376064,8.93757775425911,-31.111998438835144,-3.003288686275482,0.8934109622914492,0.824369138225596,0.8226538667312036,0.8070240092277526,25,-2.320844553411007,-0.9976238745601852,0,0,2002,,,,,,,,,,
Ugueth Urbina,BOS,1,6,40,61,0,60.0,10.650000677108808,3.000000190734875,1.2000000762939502,0.2517482517482518,0.81439394,0.268456375,0.102564102,,3.000000190734875,,3.3287411604987267,3.405138363297869,1.304269552230835,Ugueth Urbina,216,123584,3.55,0.29338843,0.08264463,0.2107438,0.1981981981981982,1.0666667344835112,65.94017061635692,78.72183207831792,78.42843301379455,-0.3287409697638512,2.7203874539634967,0,0,0,0,6,242,44,21,20,8,20,5,0,3,1,71,0.5080499649047852,-7.090948104858398,7.598998069763184,9.405000686645508,0.9258953332901,1.7734285593032837,1.641862154006958,1.6964197158813477,1.8807333707809448,6,1.1944953203201294,-0.9080163628004764,27,9,2002,,,,,,,,,,
Brett Tomko,SDP,10,10,0,32,32,204.1,5.549755025505575,2.642740488335988,1.365415918973594,0.2776073619631902,0.72419775,0.460388639,0.140271493,,4.492658830171179,,4.611340293796368,4.1447213463093675,1.2967959642410278,Brett Tomko,1056,123387,2.1,0.14466131,0.06888634,0.07577497,0.2620519159456119,1.3311581719025718,117.06138305512026,114.09236142402338,98.66415831298552,-0.1186814636251885,4.326498486293594,16,3,0,0,0,871,212,107,102,31,60,9,2,3,0,126,-0.955067813396454,-14.60919952392578,13.654131889343262,-10.333399772644045,-0.97904372215271,0.9021371603012084,0.8664323091506958,0.8717625141143799,1.2409862279891968,29,-1.6410911083221436,0.582418596619408,0,0,2002,,,,,,,,,,
Jeff Suppan,KCR,9,16,0,33,33,208.0,4.7163468458244395,2.9423081240005673,1.3846155877649728,0.2830459770114942,0.6558642,0.440392706,0.128514056,,5.3221161654716145,,4.995728615049824,4.66223338227185,1.2906538248062134,Jeff Suppan,633,122987,1.60294118,0.11951754,0.0745614,0.04495614,0.2735961768219833,1.4278848248826284,112.03737367116938,111.2601421550076,106.57605918077668,0.3263875504217903,4.782401962924365,17,3,1,0,0,912,229,134,123,32,68,3,7,10,1,109,-0.9557201266288756,-15.463055610656738,14.507335662841797,-11.128999710083008,-1.1781617403030396,0.9156267046928406,0.854640781879425,0.8700363636016846,0.9173799753189088,30,-0.7793881297111511,-0.2643998263746043,0,0,2002,,,,,,,,,,
Ted Lilly,- - -,5,7,0,22,16,100.0,6.929999669551865,2.789999866962439,1.3499999356269867,0.2288732394366197,0.77083333,0.342372881,0.106382978,,3.689999824047097,,4.482074398040775,4.494935973656821,1.274308644235134,Ted Lilly,833,150404,2.48387097,0.18644068,0.07506053,0.11138015,0.2127659574468085,1.109999947071078,83.75823620772381,102.06285859502138,102.8301013611012,-0.7920745739936783,4.14086932023426,7,2,1,0,0,413,80,43,41,15,31,3,6,6,1,77,0.5169259831309319,-6.82138804718852,7.338311858475208,7.753900289535523,0.813041552901268,0.9560793902984884,0.9519366961773312,0.6940000179139051,1.0250315854423924,19,0.2185613960027694,0.3221112598208722,1,1,2002,,,,,,,,,,
Pete Munro,HOU,5,5,0,19,14,80.2,5.020661077883049,2.566115662029114,0.5578512308758944,0.3099630996309963,0.72222222,0.507692307,0.06849315,,3.570247877605724,,3.619099253551629,4.073107467467107,1.2605147808790207,Pete Munro,1546,133729,1.95652174,0.129683,0.06628242,0.06340058,0.2772585669781931,1.3884297301800037,83.8017579347143,85.17249606326475,96.92366090299213,-0.048851375945905,4.252601564522017,4,0,0,1,0,347,89,37,32,5,23,3,3,2,0,45,0.6051920279860497,-5.352112099528313,5.957303822040558,5.330799877643585,0.4940741136670112,0.951203087072694,0.9031953441685644,0.8962947349799307,1.138821005821228,19,0.2485755085945129,0.3876629942140877,3,0,2002,,,,,,,,,,
Aaron Sele,ANA,8,9,0,26,26,160.0,4.612500439882321,2.7562502628565086,1.1812501126527897,0.3089579524680073,0.710988,0.389285714,0.109947643,,4.893750466704413,,4.693324635624902,4.648894494241449,1.2582049369812012,Aaron Sele,34,121986,1.67346939,0.11614731,0.0694051,0.04674221,0.2923076923076923,1.4937501424551145,110.34917621803288,107.32666361821808,106.2773880158321,0.200425831079511,4.828106442074534,11,1,1,0,0,706,190,92,87,21,49,2,7,5,0,82,-0.8426439762115479,-12.54352569580078,11.700881958007812,-2.6165003776550293,-0.220850184559822,0.956774652004242,0.8571740388870239,0.8793692588806152,1.0533679723739624,25,-0.9151551127433776,0.0344420060088026,0,0,2002,,,,,,,,,,
Kirk Rueter,SFG,14,8,0,33,33,203.2,3.3584289729805543,2.386252165012499,0.9721768079680552,0.2626262626262626,0.77125329,0.44539007,0.094017094,,3.2258594082576373,,4.430159650229355,4.625338852921734,1.250146985054016,Kirk Rueter,1128,121541,1.40740741,0.08983452,0.06382979,0.02600473,0.2579013906447535,1.2667758406856475,81.8561244261254,110.70736002478492,110.3450439035966,-1.204300241971718,4.998466829467653,19,0,0,0,0,846,204,83,73,22,54,7,1,3,0,76,1.9714120626449585,-13.823156356811523,15.794568061828612,13.944799423217772,1.5383234024047852,1.0353697538375854,0.955185055732727,0.8813939690589905,1.1699576377868652,33,1.0174511671066284,0.8866145594977499,0,0,2002,,,,,,,,,,
Chris Reitsma,CIN,6,12,0,32,21,138.1,5.4650599897885614,2.927710708815301,1.106024045552447,0.2841163310961969,0.71092832,0.47309417,0.116438356,,3.643373326525708,,4.429544282592874,4.301206888488636,1.2483354210853577,Chris Reitsma,348,277410,1.86666667,0.14046823,0.07525084,0.06521739,0.2627737226277372,1.3662649974471404,86.62734982409721,103.00848504194188,102.46736916076478,-0.7861709560671666,4.381336880789991,8,1,1,0,0,598,144,73,56,17,45,5,5,4,0,84,-0.7174879014492035,-11.78292167186737,11.065433740615845,-5.574799537658691,-0.5570225715637207,1.0864536623127845,0.9586347585750952,0.8517125062644482,1.1978000164031983,25,-0.4669074714183807,-0.1934869166145646,2,1,2002,,,,,,,,,,
Tony Armas,MON,12,12,0,29,29,164.1,7.174441746558648,4.271805009401333,1.2048680795747349,0.2719486081370449,0.7234252,0.471337579,0.141025641,,4.436105202070615,,4.659843128102601,4.240985124130248,1.2450703382492063,Tony Armas,761,150393,1.67948718,0.1858156,0.1106383,0.07517731,0.2403225806451613,1.3813386568861858,104.66356488187782,109.144069485182,101.00374469878194,-0.223737926031986,4.3712624602143,16,0,0,0,0,705,149,87,81,22,78,12,7,14,2,131,-0.8811900019645691,-13.995490074157717,13.114301681518556,-0.6650003790855408,-0.0223016068339347,1.0442132949829102,0.9309711456298828,0.8717586398124695,1.1518275737762451,29,-0.1927696913480758,-0.6511096254527995,0,0,2002,,,,,,,,,,
Eddie Guardado,MIN,1,3,45,68,0,67.2,9.310344127760704,2.3940884899956094,1.1970442449978047,0.2558139534883721,0.84175084,0.324022346,0.102272727,,2.926108154439078,,3.464537486938851,3.545889736438412,1.23936128616333,Eddie Guardado,727,115216,3.88888889,0.25925926,0.06666667,0.19259259,0.2111553784860557,1.049261004874619,64.32679909809994,81.76421241152853,81.57999830826445,-0.5384293324997733,2.85536101037048,0,0,0,0,6,270,53,22,22,9,18,2,1,0,0,70,1.9728620052337649,-8.248029708862305,10.220891952514648,14.61299991607666,1.3814642429351809,1.9489731788635256,1.8328651189804075,1.833644151687622,2.3510665893554688,6,1.5073662996292114,-0.4951091651394648,34,9,2002,,,,,,,,,,
Francisco Cordero,TEX,2,0,10,39,0,45.1,8.139706110665548,2.580882425332979,0.3970588346666121,0.2605042016806723,0.79646018,0.408333333,0.041666666,,1.7867647559997546,,2.719427404890423,3.619886686389929,1.2321959733963013,Francisco Cordero,1243,150188,3.15384615,0.23163842,0.07344633,0.15819209,0.2037037037037037,1.0147059108146754,37.71477795105944,61.13478239474175,83.2368646972763,-0.9326626488906689,3.1052915104541987,0,0,0,1,2,177,33,12,9,2,13,1,2,1,0,41,1.6385219097137451,-2.6779799461364746,4.316501617431641,12.629999160766602,1.208572268486023,1.1649361848831177,1.193851351737976,1.416061520576477,0.9829285740852356,14,1.479598045349121,-0.0730644249017966,15,4,2002,,,,,,,,,,
Paul Wilson,TBD,6,12,0,30,30,193.2,5.158347947367102,3.113597409672035,1.3476764907535672,0.3011093502377179,0.71981424,0.412576687,0.128318584,,4.8330467254610685,,5.001661496756261,4.679534245895581,1.2182663679122925,Paul Wilson,1234,124417,1.65671642,0.13043478,0.0787309,0.05170388,0.2840466926070039,1.4767642772242155,109.16471287907936,114.64287388024093,106.96344297778208,-0.1686147712951928,4.727880145593512,14,1,0,0,0,851,219,113,104,29,67,2,13,4,1,111,-1.086777925491333,-16.361949920654297,15.275172233581545,-9.268500328063965,-0.8804308176040649,1.0060354471206665,0.9044880867004396,0.8713333606719971,0.9794620871543884,29,-1.261998414993286,0.1817403300502988,0,0,2002,,,,,,,,,,
Steve Sparks,DET,8,16,0,32,30,189.0,4.666667373092193,3.190476673440581,1.0952382610318412,0.3218562874251497,0.64255618,0.465390279,0.102222222,,5.523810359986678,,4.761016541780049,4.836268362438574,1.216121580451727,Steve Sparks,499,122562,1.46268657,0.11290323,0.07718894,0.03571429,0.3016476552598225,1.613756858042085,128.05199379322534,111.70324645682302,110.47287802722256,0.762793818206629,4.811003018887236,16,3,0,0,0,868,238,134,116,23,67,3,12,8,2,98,-4.022011861205101,-17.159425877034664,13.137413531541824,-42.04339849948883,-4.115120589733124,0.932804435520408,0.7948472018879239,0.8401187807321548,0.9694758382593764,29,-2.877315059304238,-1.4344267249865243,0,0,2002,,,,,,,,,,
Runelvys Hernandez,KCR,4,4,0,12,12,74.1,5.448429747655244,2.663676765520342,0.968609732916488,0.2958333333333333,0.72687225,0.4875,0.117647058,,4.358743798124196,,4.078666245965415,3.953054080955234,1.1873449087142944,Runelvys Hernandez,1528,424465,2.04545455,0.14240506,0.06962025,0.07278481,0.2696245733788396,1.3587442086745178,91.7571493113132,91.22731837034938,90.69681890257232,0.2800775521587804,4.225104877375332,6,0,0,0,0,316,79,36,36,8,22,0,1,2,0,45,0.6019961833953857,-4.8406877517700195,5.442684173583984,8.39639949798584,0.7649106383323669,0.9492744207382202,0.8687768578529358,0.87090003490448,1.1308666467666626,12,0.5833361744880676,0.050828372921977,0,0,2002,,,,,,,,,,
Mike Stanton,NYY,7,1,6,79,0,78.0,5.076924566686944,3.230770178800782,0.4615385969715403,0.2782258064516129,0.75471698,0.409836065,0.04040404,,3.000000880315012,,3.5774592664820735,4.677689595211934,1.1773667335510254,Mike Stanton,849,122681,1.57142857,0.13580247,0.08641975,0.04938272,0.2466216216216216,1.2948721748368217,67.96326973115877,81.89927471885971,106.922139387307,-0.5774583861670615,4.457053750536827,0,0,0,17,3,324,73,29,26,4,28,3,0,4,0,44,1.3917700052261353,-5.254662036895752,6.646431922912598,13.681000709533691,1.2861109972000122,1.1192559003829956,1.001362681388855,1.361189842224121,1.6683518886566162,54,0.7710413336753845,0.472436591926695,18,12,2002,,,,,,,,,,
Kyle Lohse,MIN,13,8,0,32,31,180.2,6.177122478717484,3.487085270243741,1.2952031003762468,0.279783393501805,0.75134168,0.372134038,0.108333333,,4.234317828153114,,4.772037777456057,4.750473742227475,1.1714225709438324,Kyle Lohse,739,346798,1.77142857,0.15836526,0.08939974,0.06896552,0.2571022727272727,1.3892990521129829,93.08613963427553,111.7767055181686,108.55184989459087,-0.537719949302943,4.6130531590110015,15,1,1,0,1,783,181,92,85,26,70,2,9,8,0,124,0.2274819016456604,-13.80180650949478,14.029288057237864,7.519499897956848,0.6998251080513,0.9922783036390548,0.9005004136512677,0.892962533980608,1.1154709746760707,31,0.2830245643854141,-0.0537724475030844,0,1,2002,,,,,,,,,,
