Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Dylan Lee,ATL,0,0,0,4,0,4.0,9.0,0.0,0.0,0.2727272727272727,1.0,0.09090909,0.0,92.36626120174633,0.0,2.3169928017011108,1.1836840629577638,4.132402074337006,0.1226935088634491,Dylan Lee,19996,669276,4.0,0.26666667,0.0,0.26666667,0.2,0.75,0.0,26.40336791106235,101.68719041702968,-1.1836840629577638,3.8504476158160745,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,4,11,89.70000110973011,99.3,106.2,35.18181818181818,0,0.0,4,0.36363636,0.1978899985551834,-0.0531999692320823,0.2510899603366852,2.0369999408721924,0.2061468809843063,0.7274933457374573,0.7762749791145325,0.899649977684021,0.8032000064849854,4,0.1939380466938018,0.0780781850898484,1,0,0.375,0.89655172,0.66037736,0.55555556,0.65384615,0.37142856999999996,0.54716981,17.73684211,2026
Bailey Ober,MIN,0,0,0,2,2,8.0,5.625,3.375,1.125,0.2692307692307692,0.52083333,0.296296296,0.1,89.99721917873475,6.75,5.922903480896475,4.683684062957764,4.90163282006979,0.122254692018032,Bailey Ober,21224,641927,1.66666667,0.14285714,0.08571429,0.05714286,0.25,1.375,160.48605192817178,116.59910850693925,121.8146633262572,2.066315937042236,5.133179495570221,0,0,0,0,0,35,8,6,6,1,3,0,0,0,0,5,27,87.63704427083333,108.5,114.0,28.22222222222222,1,0.03703704,10,0.37037037,-0.2295519560575485,-0.7459059953689575,0.5163540244102478,-2.0597000122070312,-0.2135606110095977,0.8359885811805725,0.7505999803543091,0.8700000047683716,1.2750000953674316,2,0.0044633746147155,-0.2790508046647506,0,0,0.22666667,0.71428571,0.44927536,0.76470588,0.8,0.20967742,0.45652174,18.73529412,2026
Bradgley Rodriguez,SDP,0,0,0,2,0,3.2,9.818183520608992,0.0,0.0,0.125,1.0,0.625,0.0,97.77815385298295,0.0,0.8981614008152428,1.001865502822432,2.20815944391604,0.1209722459316253,Bradgley Rodriguez,29107,699134,4.0,0.33333333,0.0,0.33333333,0.0833333333333333,0.2727273200169164,0.0,21.402181676322364,52.22464727983005,-1.001865502822432,1.4461209484627076,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,4,8,87.125,100.0,100.0,16.125,0,0.0,3,0.375,-0.085389994084835,-0.0968579947948455,0.0114679988473653,-0.0770000219345092,-0.008292943239212,0.2244666665792465,0.3315333127975464,0.8794999718666077,0.0388000011444091,2,0.1955034136772155,-0.5759162178861144,0,1,0.33333333,0.64,0.54054054,0.75,0.625,0.35,0.67567568,18.32,2026
Jalen Beeks,TEX,0,0,0,3,0,3.1,10.80000102996836,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,93.78296959918478,0.0,3.3022410440236225,0.7836838340759065,1.668299321853186,0.1207798644900322,Jalen Beeks,17192,656222,4.0,0.30769231,0.0,0.30769231,0.2307692307692307,0.9000000858306967,0.0,22.948054424384033,44.31614439857488,-0.7836838340759065,1.2421390326769992,0,0,0,2,0,13,3,0,0,0,0,0,0,0,0,4,9,88.94444444444444,102.6,102.6,4.555555555555555,0,0.0,4,0.44444444,0.1498340219259262,-0.1599820107221603,0.3098160624504089,1.6330000162124634,0.1653625965118408,1.2225571870803833,0.7303500175476074,0.9377999901771544,0.6756666898727417,3,0.1302618533372879,-0.0077039693304478,1,0,0.27777778,0.63333333,0.5,0.6,0.68421053,0.33333333,0.625,17.42857143,2026
Matt Brash,SEA,1,0,0,3,0,3.0,9.0,0.0,0.0,0.25,1.0,0.375,0.0,96.86509704589844,0.0,10.57104698732325,1.1836840629577643,1.6751370648543047,0.1182590052485466,Matt Brash,25756,666374,3.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666666666666666,0.0,34.144674047254,44.48003561353526,-1.1836840629577643,1.95909937386812,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,3,8,85.98749542236328,107.6,107.6,10.25,0,0.0,3,0.375,0.2487979978322982,-0.1283159852027893,0.3771139979362488,1.3700000047683716,0.1492798626422882,1.558509111404419,1.4817999601364136,1.4817999601364136,1.2786999940872192,2,0.1017930582165718,0.0578454039596929,2,0,0.47619048,0.44,0.45652174,0.3,0.81818182,0.42857143,0.54347826,16.94285714,2026
Tim Hill,NYY,0,0,0,4,0,3.2,7.363637640456744,0.0,0.0,0.125,1.0,0.875,0.0,,0.0,0.8597197828389203,1.547320142856265,1.9494181232208012,0.1160480752587318,Tim Hill,16814,657612,3.0,0.27272727,0.0,0.27272727,0.0909090909090909,0.2727273200169164,0.0,40.65800727684446,51.05417212158338,-1.547320142856265,0.3335456541480206,0,0,0,3,0,11,1,0,0,0,0,0,0,0,0,3,8,90.0749969482422,108.4,108.4,-10.0,0,0.0,3,0.375,0.2642340064048767,-0.0518220029771328,0.3160560131072998,2.299000024795532,0.2454367876052856,1.1192727088928225,0.9764000177383424,1.2401999235153198,1.2278666496276855,3,0.232168436050415,0.0039080842698698,2,0,0.38461538,0.68421053,0.5625,1.0,0.69230769,0.22222222000000003,0.59375,16.0952381,2026
Brent Suter,LAA,0,1,0,3,0,5.0,10.8,3.6,0.0,0.4285714285714285,0.625,0.571428571,0.0,,3.6,1.855928934987741,1.983684062957764,3.4580430686473846,0.1160285100340843,Brent Suter,13942,608718,3.0,0.27272727,0.09090909,0.18181818,0.3,1.6,85.23815916295119,51.20614228589407,87.21381941822095,1.6163159370422362,3.0221365512544756,0,0,0,0,0,22,6,3,2,0,2,1,0,1,0,6,14,89.65713936941964,100.9,101.2,10.785714285714286,1,0.07142857,4,0.28571429,-0.397299975156784,-0.5927522778511047,0.1954523473978042,1.0410001277923584,0.1133880764245987,0.4495916962623596,0.5854000449180603,0.9802000522613524,,0,0.0076858820393681,-0.8913765250376751,0,1,0.4,0.76923077,0.55319149,0.77272727,0.8,0.21153845999999998,0.41489362,18.18571429,2026
Jordan Romano,LAA,0,0,2,4,0,3.2,14.727275280913489,4.909091760304496,0.0,0.0,1.0,0.2,0.0,94.7195703125,0.0,3.00910143999167,1.547320142856265,2.351516103585337,0.1156310737133026,Jordan Romano,16122,605447,3.0,0.46153846,0.15384615,0.30769231,0.0,0.5454546400338329,0.0,40.88205487068392,60.69190295239674,-1.547320142856265,2.233050259297526,0,0,0,0,0,13,0,0,0,0,2,0,0,0,0,6,5,80.8,101.9,101.9,7.2,0,0.0,2,0.4,0.2385380268096923,-0.0419300012290477,0.2804680168628692,1.7419999837875366,0.1801345646381378,0.9316142797470092,1.0553499460220337,1.199549913406372,2.630200147628784,1,0.1723994314670562,0.0836486261845183,1,0,0.37142857,0.44444444,0.39622642,0.30769231,0.875,0.47619047999999997,0.33962264,19.18421053,2026
Dustin May,STL,0,1,0,1,1,4.0,6.75,2.25,0.0,0.5555555555555556,0.45454545,0.294117647,0.0,96.73685455322266,13.5,8.63502386277179,2.433684062957764,5.0138123229146005,0.1137856319546699,Dustin May,19716,669160,3.0,0.13636364,0.04545455,0.09090909,0.4761904761904761,2.75,355.914079250177,59.24453475448816,124.343788785969,11.066315937042235,4.843991925042285,0,0,0,0,0,22,10,6,6,0,1,0,0,1,0,3,18,94.2411750344669,107.3,108.8,15.176470588235292,0,0.0,10,0.55555556,-0.3606959879398346,-0.5785599946975708,0.2178640365600586,-4.071800231933594,-0.4281598329544067,0.8083833456039429,0.7452999949455261,0.8700000047683716,0.670799970626831,1,-0.4379997253417969,-0.0081945089918641,0,0,0.3030303,0.71428571,0.49180328,0.8,0.9,0.13333333000000003,0.45901639,21.79487179,2026
Kyle Hart,SDP,0,0,0,2,0,4.1,10.384616146426286,2.076923229285257,0.0,0.3636363636363636,0.2,0.545454545,0.0,92.51756795247395,8.307692917141027,3.4204309458086364,1.5682993290692306,2.9292462033904254,0.1130295842885971,Kyle Hart,19646,606996,5.0,0.29411765,0.05882353,0.23529412,0.25,1.1538462384918091,222.66793676173137,36.08945701047376,70.76013983274292,6.739393588071797,2.4606113298762944,0,0,0,1,0,17,4,4,4,0,1,0,0,0,0,5,11,81.4363680752841,100.4,103.8,13.363636363636363,1,0.09090909,2,0.18181818,-0.0079259723424911,-0.2412079870700836,0.2332820147275924,-0.1929999589920044,-0.0209484547376632,0.8647529482841492,0.8879200220108032,0.8797000050544739,1.2204999923706057,2,0.1520610898733139,-0.1612266814543752,1,1,0.18181818,0.5,0.33846154,0.66666667,0.875,0.18181818000000005,0.49230769,21.52083333,2026
Jack Leiter,TEX,1,0,0,1,1,6.0,12.0,1.5,1.5,0.2857142857142857,0.86956522,0.4,0.125,97.52826286764706,3.0,2.5958013450035025,3.1836840629577643,2.982829403877259,0.1120966970920562,Jack Leiter,30146,683004,8.0,0.33333333,0.04166667,0.29166667,0.217391304347826,1.0,72.88733518903553,80.06186527135802,75.82360705250174,-0.1836840629577643,2.461238996600819,1,0,0,0,0,24,5,2,2,1,1,0,0,0,0,8,15,89.7800048828125,102.4,105.3,19.066666666666663,2,0.13333333,6,0.4,0.1237840056419372,-0.3123759925365448,0.436159998178482,0.8860000371932983,0.0933122634887695,0.948300004005432,1.0020333528518677,0.9233999848365784,1.5161999464035034,1,0.072235032916069,0.0582975043813031,0,0,0.38888889,0.71052632,0.52173913,0.33333333,0.74074074,0.4375,0.41304348,19.80882353,2026
Jaden Hill,COL,0,1,0,3,0,2.2,10.12500603497388,3.37500201165796,0.0,0.4285714285714285,0.75,0.571428571,0.0,97.05226643880208,3.37500201165796,2.8949128434034623,2.058683392405111,3.1644533057625557,0.1101489141583442,Jaden Hill,30250,677955,3.0,0.27272727,0.09090909,0.18181818,0.3,1.5000008940702043,76.53687533786089,45.978270796820745,76.80612450397538,1.316318619252849,2.9292150644864177,0,0,0,0,0,11,3,1,1,0,1,0,0,0,0,3,7,89.5,114.4,114.4,13.0,0,0.0,2,0.28571429,-0.1808719933032989,-0.4742500185966491,0.2933779954910278,-0.0660001039505004,-0.0070744818076491,1.7014461755752563,1.5666083097457886,2.343066692352295,0.4587000012397766,2,-0.0172879062592983,-0.0890169512788171,0,2,0.39130435,0.35294118,0.375,0.55555556,1.0,0.26666667,0.425,20.93103448,2026
Cole Winn,TEX,1,0,0,4,0,4.0,9.000002145767724,4.500001072883862,0.0,0.2727272727272727,1.0,0.363636363,0.0,93.89606182391827,0.0,2.3098991529692747,2.683683943748446,4.526633140253801,0.1098634526133537,Cole Winn,22113,668390,2.0,0.23529412,0.11764706,0.11764706,0.2,1.250000298023295,0.0,68.16315297611382,112.8264411709726,-2.683683943748446,3.99576703806191,0,0,0,1,0,17,3,0,0,0,2,0,0,0,0,4,11,88.9090909090909,103.0,106.0,18.0,0,0.0,5,0.45454545,0.3536019921302795,-0.2013600170612335,0.5549620389938354,2.7909998893737793,0.285252183675766,1.7489882707595823,1.219746708869934,1.624000072479248,0.958899974822998,4,0.1314456909894943,0.0707294739569869,3,0,0.34482759,0.6875,0.52459016,0.5,0.68181818,0.375,0.52459016,19.31818182,2026
Grant Holmes,ATL,0,1,0,2,2,11.0,6.545454545454546,4.090909090909091,0.8181818181818182,0.1724137931034483,0.83333333,0.333333333,0.071428571,95.17513978247548,2.4545454545454546,2.15904952719301,4.274593153866855,4.969231888380918,0.1089371368288993,Grant Holmes,16944,656550,1.6,0.18604651,0.11627907,0.06976744,0.1578947368421052,1.0,63.01386220061834,107.4286569067678,123.19785134994254,-1.8200476993214,5.010267716715888,1,0,0,0,0,43,6,3,3,1,5,0,0,1,0,8,30,86.763330078125,102.7,107.2,11.6,1,0.03333333,8,0.26666667,0.2692479789257049,-0.5990400314331055,0.8682880401611328,2.6229000091552734,0.2638603746891022,1.0051727294921875,0.975418210029602,0.8700000047683716,0.9751999974250792,2,0.2556458115577698,0.0122165876357785,0,0,0.28888889,0.61971831,0.43478261,0.42307692,0.84090909,0.31428571000000005,0.44099379,18.52991453,2026
Chase Silseth,LAA,0,0,0,5,0,3.1,8.100003089905965,2.7000010299686545,0.0,0.2222222222222222,1.0,0.222222222,0.0,96.4344482421875,0.0,3.932521456636739,2.2836837196348787,4.0529152013706735,0.1084899976849556,Chase Silseth,30074,681217,3.0,0.23076923,0.07692308,0.15384615,0.1666666666666666,0.9000003433228849,0.0,58.30393964582966,101.4720792800121,-2.2836837196348787,3.718127187569371,0,0,0,2,0,13,2,0,0,0,1,0,0,0,0,3,9,86.19999864366319,102.6,102.6,17.22222222222222,1,0.11111111,2,0.22222222,0.1867340207099914,-0.3646760284900665,0.5514100193977356,1.1389999389648438,0.1183589398860931,1.9378857612609863,1.2411199808120728,2.177880048751831,1.515760064125061,5,0.0557136237621307,0.0406460401782675,2,1,0.30434783,0.76190476,0.52272727,0.28571429,0.875,0.30434783,0.47727273,21.87096774,2026
Scott Barlow,ATH,0,0,0,3,0,3.2,2.454545880152248,2.454545880152248,0.0,0.1666666666666666,0.66666667,0.333333333,0.0,89.3989969889323,0.0,2.9096627821215537,3.4564113829746805,5.8689992651618965,0.1078216582536697,Scott Barlow,14993,605130,1.0,0.07142857,0.07142857,0.0,0.1538461538461538,0.8181819600507494,0.0,85.76820537751342,145.0010951608718,-3.4564113829746805,5.829843165448748,0,0,0,1,1,14,2,1,0,0,1,1,0,0,0,1,12,84.09999593098958,94.3,100.5,25.75,0,0.0,1,0.08333333,0.0611280389130115,-0.3719959855079651,0.4331240355968475,1.3709999322891235,0.1413267105817794,2.246453285217285,1.745100021362305,2.0808000564575195,1.413333296775818,3,0.1534160673618316,-0.126205157028079,1,0,0.64285714,0.6,0.61538462,0.44444444,1.0,0.20833332999999998,0.64102564,20.53846154,2026
Roki Sasaki,LAD,0,1,0,1,1,4.0,9.0,4.5,0.0,0.3333333333333333,0.83333333,0.454545454,0.0,98.0173275596217,2.25,3.684699771700062,2.683684062957764,3.4208635658025743,0.1069720014929771,Roki Sasaki,35323,808963,2.0,0.22222222,0.11111111,0.11111111,0.25,1.5,58.33547230550925,62.612588835067626,83.39713509044982,-0.4336840629577638,4.13473205764954,0,0,0,0,0,18,4,1,1,0,2,0,0,0,0,4,12,87.3272705078125,105.3,105.4,9.727272727272728,1,0.08333333,4,0.33333333,0.0453880354762077,-0.2493679970502853,0.2947560250759125,0.6057999730110168,0.0623251050710678,0.9990947246551514,0.9254400134086608,0.8700000047683716,1.5,1,0.0385834239423275,0.006845737433611,0,0,0.24444444,0.6969697,0.43589744,0.54545455,0.86956522,0.23529412000000005,0.42307692,20.01666667,2026
Jared Koenig,MIL,0,0,0,2,0,2.0,18.0,0.0,0.0,0.3333333333333333,1.0,0.333333333,0.0,96.08489990234376,0.0,1.4077912617406467,-0.8163159370422362,-0.0791364341974256,0.1024094969034195,Jared Koenig,27517,657649,4.0,0.57142857,0.0,0.57142857,0.1428571428571428,0.5,0.0,-25.47522423893764,-6.5701581413426595,0.8163159370422362,-0.0451364233145179,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,4,3,98.66666666666669,107.8,107.8,2.0,0,0.0,2,0.66666667,0.0884600430727005,-0.0361719727516174,0.1246320158243179,0.9919999837875366,0.1023735776543617,0.7696571350097656,0.7992000579833984,0.7992000579833984,0.560200035572052,2,0.1007560789585113,0.0141782717398396,1,0,0.27272727,0.38888889,0.34482759,0.33333333,0.71428571,0.4,0.62068966,18.09090909,2026
Michael King,SDP,0,1,0,2,2,10.2,9.281250553205645,4.21875025145711,0.843750050291422,0.2692307692307692,0.71428571,0.423076923,0.1,93.9242451985677,3.375000201165688,3.9971086470306783,4.0274341132491855,4.190895690826275,0.1015946567058563,Michael King,19853,650633,2.2,0.25,0.11363636,0.13636364,0.2105263157894736,1.2187500726431653,90.45884806519923,99.8532860500607,103.19076537328056,-0.6524339120834974,4.059584959835778,0,0,0,0,0,44,8,5,4,1,5,0,1,0,0,11,27,85.0500018780048,107.3,113.1,14.461538461538462,1,0.03703704,7,0.25925926,0.1272039711475372,-0.9275040030479432,1.0547080039978027,1.9476999044418335,0.2096011191606521,1.192764401435852,1.0596332550048828,0.8700000047683716,1.6449999809265137,2,-0.0305266007781028,0.1371729518885223,0,0,0.26760563,0.63043478,0.47239264,0.31578947,0.81034483,0.31168830999999997,0.56441718,18.27350427,2026
Matt Strahm,KCR,0,0,0,3,0,2.2,10.125002413988687,0.0,0.0,0.1666666666666666,1.0,0.333333333,0.0,90.59133911132812,0.0,1.487738600328413,2.0586837947367984,3.7173380715916178,0.1008721441030502,Matt Strahm,13799,621381,3.0,0.3,0.0,0.3,0.1111111111111111,0.3750000894069885,0.0,53.837414243684925,93.42876096526854,-2.0586837947367984,2.127933166351318,0,0,0,2,0,10,1,0,0,0,0,0,1,1,0,3,6,90.5499979654948,105.8,105.8,22.833333333333332,0,0.0,2,0.33333333,0.2395379841327667,-0.0904379934072494,0.3299759924411773,1.7230000495910645,0.1734599471092224,1.4669090509414673,1.2173333168029783,1.4636666774749756,1.0892000198364258,3,0.1372221261262893,0.02607224033701,2,0,0.5,0.72222222,0.61111111,0.55555556,1.0,0.18181818000000005,0.5,23.69230769,2026
Mason Miller,SDP,0,0,2,2,0,2.1,19.2857169131847,3.85714338263694,0.0,0.3333333333333333,1.0,0.0,0.0,100.96695106907896,0.0,1.3352366108099016,0.1836836542401441,1.4474201170016774,0.1008122563362121,Mason Miller,31757,695243,5.0,0.55555556,0.11111111,0.44444444,0.125,0.8571429739193199,0.0,0.1872373585421521,32.669887823412644,-0.1836836542401441,1.0662876131853185,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,5,3,96.46666463216144,98.0,98.0,40.666666666666664,0,0.0,2,0.66666667,0.0654520466923713,-0.0103719448670744,0.0758239924907684,1.14900004863739,0.1236668676137924,0.276854544878006,0.5252000093460083,0.9423999786376952,,0,0.0951686352491378,0.1412444845759759,0,0,0.35294118,0.5,0.43243243,0.66666667,0.7,0.3125,0.54054054,19.03703704,2026
Jacob deGrom,TEX,0,0,0,1,1,4.2,13.50000183922929,0.0,1.9285716913184696,0.4166666666666667,0.65217391,0.307692307,0.142857142,97.73400160845588,5.7857150739554095,2.968958068764335,2.969398319477934,2.3952224640728272,0.1002701297402381,Jacob deGrom,10954,594798,7.0,0.35,0.0,0.35,0.3,1.28571446087898,140.56845130121445,74.96241766588336,61.739483787274466,2.8163167544774756,2.0399906963511913,0,0,0,0,0,20,6,3,3,1,0,0,0,1,0,7,13,97.7923114483173,102.8,105.3,17.76923076923077,2,0.15384615,8,0.61538462,-0.1924759894609451,-0.4985040128231048,0.3060280084609985,-0.9050000309944152,-0.0951629877090454,0.9049714207649232,1.061360001564026,0.8700000047683716,1.6460000276565552,1,-0.0120865842327475,-0.200600783616124,0,0,0.28571429,0.77272727,0.55696203,0.2,0.85294118,0.29545455,0.55696203,18.51724138,2026
Keaton Winn,SFG,0,0,0,3,0,3.0,18.0,3.0,0.0,0.0,1.0,0.333333333,0.0,96.86285400390624,0.0,1.769180708920776,0.1836840629577643,1.166590066750845,0.1001596003770828,Keaton Winn,23499,676775,6.0,0.6,0.1,0.5,0.0,0.3333333333333333,0.0,0.1926831102112529,25.45116797220815,-0.1836840629577643,0.6172031663513187,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,6,3,77.0,101.7,101.7,4.0,1,0.33333333,1,0.33333333,0.0812080055475235,-0.0016479996265843,0.0828560069203376,1.4240000247955322,0.1514034867286682,0.3353799879550934,0.5325333476066589,0.5325333476066589,0.4450666904449463,3,0.1927608549594879,0.0493764473961823,0,0,0.43478261,0.72222222,0.56097561,0.4,0.61538462,0.47826086999999995,0.43902439,18.64516129,2026
Shane McClanahan,TBR,0,1,0,1,1,4.2,7.714286765273879,5.7857150739554095,0.0,0.1666666666666666,0.4,0.5,0.0,95.3308526400862,3.85714338263694,3.384148732322058,3.397969806437594,4.345772153508744,0.1000763773918151,Shane McClanahan,21483,663556,1.33333333,0.21052632,0.15789474,0.05263158,0.125,1.07142871739915,91.59368607801169,84.32213885323924,108.49145419475376,0.4591735761993458,4.9651127223415825,0,0,0,0,0,19,2,3,2,0,3,0,0,0,0,4,12,85.21666463216145,100.3,107.3,2.8333333333333335,0,0.0,4,0.33333333,-0.1856119632720947,-0.5559359788894653,0.370324045419693,-0.8399999737739563,-0.0866873115301132,1.3273683786392212,1.0861600637435913,0.9208000302314758,1.1884000301361084,1,0.12710902094841,-0.2669435734803745,0,0,0.21212121,0.56521739,0.41772152,0.42857143,0.88461538,0.21212120999999995,0.58227848,17.15,2026
Yennier Cano,BAL,0,1,0,3,0,1.2,10.800004119874618,0.0,0.0,0.5,0.66666667,0.666666666,0.0,94.11344909667967,5.400002059937309,4.468244488933979,0.7836831474300707,1.668298888297968,0.099632404744625,Yennier Cano,25911,666974,2.0,0.25,0.0,0.25,0.375,1.8000006866457698,131.24896381269824,23.257384452312056,44.3161340068577,4.616318912507238,1.4576244163513183,0,0,0,1,0,8,3,1,1,0,0,0,0,0,0,2,6,93.9500020345052,107.5,107.5,3.1666666666666665,0,0.0,4,0.66666667,0.0248580239713192,-0.2268320173025131,0.2516900300979614,0.3400000035762787,0.035768449306488,1.6789250373840332,1.3637666702270508,2.2808666229248047,1.0206667184829712,3,-0.0344659052789211,0.0492718218134979,1,1,0.27272727,0.8,0.57692308,0.33333333,0.75,0.33333333,0.57692308,20.5,2026
Calvin Faucher,MIA,1,0,0,2,0,2.0,13.5,0.0,0.0,0.25,1.0,0.75,0.0,96.93405151367188,0.0,1.6284928144715254,0.1836840629577638,0.9208635658025744,0.098263494670391,Calvin Faucher,20116,676534,3.0,0.42857143,0.0,0.42857143,0.1428571428571428,0.5,0.0,0.1855500372857778,19.134782782026623,-0.1836840629577638,0.4381697025812161,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,3,4,99.52499389648438,106.3,106.3,2.25,0,0.0,3,0.75,0.1329300105571746,-0.0493099801242351,0.1822399795055389,1.0350000858306885,0.1036814302206039,1.2059142589569092,1.182600021362305,1.182600021362305,1.4621000289916992,2,0.1218878254294395,-0.011656099110724,1,0,0.38461538,0.4375,0.4137931,0.4,0.85714286,0.33333333,0.55172414,17.86363636,2026
Casey Mize,DET,0,0,0,1,1,6.0,13.5,3.0,1.5,0.3,1.0,0.545454545,0.333333333,94.23004781788794,1.5,5.027988965341609,3.350350729624431,1.9208635658025748,0.0981117933988571,Casey Mize,20492,663554,4.5,0.40909091,0.09090909,0.31818182,0.2,1.0,35.84343981795148,84.56062944928054,50.36975898889272,-1.8503507296244308,2.1692212555296284,1,0,0,0,0,22,4,1,1,1,2,0,0,0,0,9,11,88.36363636363636,106.2,107.2,7.090909090909091,2,0.18181818,5,0.45454545,0.1984160095453262,-0.1841120421886444,0.3825280666351318,2.078000068664551,0.2092648446559906,0.8281217217445374,0.7445999979972839,0.8700000047683716,0.7091999650001526,1,0.0837620347738266,0.1558356044806289,0,0,0.42592593,0.58974359,0.49462366,0.56521739,0.7826087,0.32608696000000004,0.41935484,17.15714286,2026
Paul Skenes,PIT,1,1,0,2,2,5.2,9.529412833877208,6.352941889251472,0.0,0.3888888888888889,0.5,0.277777777,0.0,97.99618459302326,9.529412833877208,2.369121719942121,3.713095887062053,6.314906189017815,0.0972921550273895,Paul Skenes,33677,694973,1.5,0.20689655,0.13793103,0.06896552,0.2916666666666667,1.9411766883823944,241.22837342216283,91.28484662951172,157.78832974991025,5.816316946815155,5.162417524609162,0,0,0,0,0,29,7,6,6,0,4,0,1,0,0,6,18,83.73888481987848,106.6,106.8,23.944444444444443,0,0.0,4,0.22222222,-0.2836160063743591,-0.7631059885025024,0.4794899821281433,-3.183000087738037,-0.3609040975570678,1.19526207447052,0.9742666482925416,0.8796000480651855,0.9852999448776244,2,-0.0988140553236007,-0.1384694764072926,0,0,0.35849057,0.70491803,0.54385965,0.63157895,0.79069767,0.25806452,0.53508772,19.30588235,2026
