Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Tyler Rogers,TOR,0,0,0,4,0,4.0,6.75,2.25,0.0,0.1818181818181818,1.0,0.636363636,0.0,,0.0,2.780325304032189,2.398710918426514,3.1332367666065695,0.0769415497779846,Tyler Rogers,15541,643511,3.0,0.2,0.06666667,0.13333333,0.1428571428571428,0.75,0.0,59.76002907185731,77.7864985602384,-2.398710918426514,2.806876968556708,0,0,0,2,0,15,2,0,0,0,1,0,0,0,0,3,11,87.86363636363636,102.1,105.0,-9.181818181818182,0,0.0,3,0.27272727,0.2515740394592285,-0.1315920203924179,0.3831660449504852,1.9600000381469729,0.2038480788469314,1.2467066049575806,1.1353000402450562,1.1353000402450562,1.9169501066207888,4,0.2162242233753204,-0.0144333301059386,2,0,0.29411765,0.67741935,0.54166667,1.0,0.85714286,0.11538462000000005,0.64583333,19.3125,2026
Devin Williams,NYM,0,0,1,3,0,3.0,12.0,6.0,0.0,0.1666666666666666,1.0,0.333333333,0.0,93.806337890625,0.0,1.1790159222605658,2.482044251759848,4.440779846906663,0.076862633228302,Devin Williams,15816,642207,2.0,0.33333333,0.16666667,0.16666667,0.1,1.0,0.0,62.423627371215616,115.03234529295644,-2.482044251759848,3.6472414127671646,0,0,0,0,0,12,1,0,0,0,2,0,0,0,0,4,6,83.76666768391927,102.1,102.1,33.333333333333336,0,0.0,1,0.16666667,0.3517340123653412,-0.2711060643196106,0.6228400468826294,1.433000087738037,0.1516369879245758,2.7194769382476807,2.0978665351867676,2.0978665351867676,2.6435000896453857,2,0.104555144906044,0.024783702362131,3,0,0.37931034,0.6,0.46938776,0.54545455,0.66666667,0.39130434999999997,0.40816327,21.13513514,2026
Trevor Megill,MIL,0,1,1,2,0,2.0,13.5,4.5,0.0,0.4,0.66666667,0.4,0.0,98.0881925884046,4.5,3.0641595100767716,1.6487109184265138,3.117762614786625,0.0767428055405616,Trevor Megill,17722,656730,3.0,0.33333333,0.11111111,0.22222222,0.25,1.5,123.10011398001774,39.42729445253628,79.23935085431178,2.851289081573486,2.744537718220923,0,0,0,0,0,9,2,1,1,0,1,0,0,0,0,3,5,94.52000122070312,109.7,109.7,8.4,0,0.0,3,0.6,-0.2286159992218017,-0.5069519877433777,0.2783359885215759,-0.0079999566078186,-0.0008255913853645,1.8178220987319944,1.9023998975753784,1.9023998975753784,,0,-0.094484731554985,-0.0312789498202555,1,1,0.47619048,0.57142857,0.51428571,0.3,0.5,0.61111111,0.4,20.44,2026
Jeffrey Springs,ATH,0,0,0,1,1,5.1,3.375000201165688,5.062500301748532,0.0,0.2941176470588235,0.75,0.411764705,0.0,91.5385269657258,3.375000201165688,4.128626956135787,4.086210974305872,5.463447021733142,0.0762392804026603,Jeffrey Springs,17677,605488,0.66666667,0.09090909,0.13636364,-0.04545455,0.2631578947368421,1.5000000894069725,76.6792966284154,98.4443808688686,132.24658166069312,-0.7112107731401838,6.241940014277039,0,0,0,0,0,22,5,2,2,0,3,0,0,0,0,2,17,82.20588235294117,103.9,107.2,14.294117647058824,0,0.0,5,0.29411765,0.1161760538816452,-0.3410480618476867,0.4572241008281708,1.431999921798706,0.1487019807100296,1.1016908884048462,0.9595333337783812,0.8700000047683716,1.7516000270843506,1,0.1748247146606445,-0.0693722187705694,0,0,0.30434783,0.56756757,0.42168675,0.78571429,0.95238095,0.11428570999999998,0.44578313,20.04918033,2026
Michael Petersen,MIA,1,0,0,2,0,2.0,13.5,0.0,0.0,0.0,1.0,0.333333333,0.0,96.81569260817308,0.0,0.1874747614035452,0.1487109184265138,1.617762614786625,0.0758319422602653,Michael Petersen,20827,656848,3.0,0.5,0.0,0.5,0.0,0.0,0.0,-1.0851159538871729,38.658253076822106,-0.1487109184265138,0.395158085829997,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,87.0,90.2,90.2,35.333333333333336,0,0.0,0,0.0,0.0413799993693828,0.0,0.0413799993693828,1.0350000858306885,0.1036814302206039,0.2722333669662475,0.3521000146865845,0.3521000146865845,,0,0.1507914662361145,0.0012104717721432,0,0,0.22222222,0.61538462,0.45454545,0.5,0.5,0.5,0.59090909,19.875,2026
Connor Seabold,DET,0,0,0,1,0,2.1,11.57143014791082,0.0,0.0,0.2,1.0,0.2,0.0,94.37929506655092,0.0,1.9315527685718936,0.5772819966685541,1.8364693365278817,0.0758135765790939,Connor Seabold,19695,657756,3.0,0.375,0.0,0.375,0.125,0.4285714869596599,0.0,18.035122417129383,47.4793355698273,-0.5772819966685541,1.3669653784036635,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3,5,90.0,99.0,99.0,20.8,0,0.0,1,0.2,0.0399399511516094,-0.0037800192367285,0.043719969689846,1.587999939918518,0.1707526892423629,0.2595555484294891,0.2532500028610229,0.578000009059906,0.0980000048875808,1,0.1453163772821426,0.0085618633999651,0,0,0.36,0.88,0.62,0.77777778,0.86363636,0.16129032,0.5,22.43902439,2026
Garrett Whitlock,BOS,0,0,0,3,0,3.0,12.0,6.0,0.0,0.2857142857142857,1.0,0.5,0.0,,0.0,3.501554124134564,2.482044251759848,2.9717281505465514,0.074780099093914,Garrett Whitlock,20191,676477,2.0,0.30769231,0.15384615,0.15384615,0.1818181818181818,1.3333333333333333,0.0,62.35059901757166,74.01182945786151,-2.482044251759848,3.487894274611675,0,0,0,1,0,13,2,0,0,0,2,0,0,0,0,4,7,78.09999593098958,103.8,103.8,8.833333333333334,0,0.0,1,0.14285714,0.4746659994125366,-0.0737180188298225,0.5483840107917786,2.2350001335144043,0.2174819707870483,1.4765286445617676,1.7064666748046875,1.7064666748046875,1.7604999542236328,2,0.1422885209321975,0.1791857702444677,2,0,0.33333333,0.64705882,0.50819672,0.66666667,0.95454545,0.12903226,0.55737705,18.66666667,2026
Aaron Bummer,ATL,0,0,0,2,0,1.2,10.800004119874618,0.0,0.0,0.2,1.0,0.2,0.0,91.75867919921876,0.0,6.815553929228793,0.7487100028988207,4.274435419120598,0.0744688957929611,Aaron Bummer,16258,607481,2.0,0.28571429,0.0,0.28571429,0.1428571428571428,0.6000002288819233,0.0,15.446852061459456,110.53205230047188,-0.7487100028988207,3.3477788410842964,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2,5,91.22000122070312,106.3,106.3,26.6,2,0.4,3,0.6,0.0276560131460428,-0.1055480241775512,0.1332040429115295,0.7000000476837158,0.0710299387574195,1.1550250053405762,0.9495500326156616,1.4349000453948977,0.5934000015258789,2,0.0238070525228977,0.0001370292226641,0,0,0.4,0.6,0.52,0.5,0.77777778,0.30769230999999997,0.6,20.27777778,2026
Dennis Santana,PIT,1,0,0,4,0,4.0,4.5,4.5,0.0,0.1111111111111111,1.0,0.222222222,0.0,94.03716796875,0.0,3.946911485639675,3.648710918426514,4.750499690696597,0.0739559382200241,Dennis Santana,17878,642701,1.0,0.15384615,0.15384615,0.0,0.0909090909090909,0.75,0.0,93.99070014543491,123.4115261359352,-3.648710918426514,5.530829188365611,0,0,0,1,0,13,1,0,0,0,2,0,0,0,0,2,9,79.44444444444444,101.8,101.8,21.333333333333332,0,0.0,1,0.11111111,0.3735719919204712,-0.1958580017089843,0.5694299936294556,2.3569998741149902,0.2413920760154724,1.5734857320785522,1.373324990272522,1.6313999891281128,2.5654666423797607,3,0.1682916283607483,0.0691251999615447,3,0,0.25714286,0.67741935,0.45454545,0.55555556,0.85714286,0.23333333,0.46969697,20.03773585,2026
Justin Topa,MIN,0,0,0,4,0,3.2,7.363637640456744,2.454545880152248,0.0,0.2,0.66666667,0.7,0.0,,2.454545880152248,0.8740295622493944,2.3305289583757647,3.532480554719559,0.0732947587966919,Justin Topa,15145,623437,3.0,0.21428571,0.07142857,0.14285714,0.1538461538461538,0.8181819600507494,56.904284114425195,59.03039950143222,87.11735178695407,0.1240169217764832,2.907319651527265,0,0,0,1,0,14,2,1,1,0,1,0,0,0,0,3,10,91.51000366210936,101.2,103.9,4.3,0,0.0,5,0.5,-0.1344259828329086,-0.3445480167865753,0.2101220339536667,0.403999924659729,0.0354696214199066,0.9238399863243104,0.7357000112533569,1.1010500192642212,0.5446000099182129,3,-0.0177604705095291,-0.1277473932145237,0,1,0.18181818,0.4516129,0.33962264,0.5,0.92857143,0.16666667000000002,0.58490566,20.07894737,2026
Hunter Harvey,CHC,0,0,0,2,0,2.1,11.57143014791082,0.0,0.0,0.2857142857142857,1.0,0.571428571,0.0,96.3274448939732,0.0,0.9884589758003473,0.5772819966685541,2.4660630064575453,0.0729120150208473,Hunter Harvey,15507,640451,3.0,0.3,0.0,0.3,0.2,0.8571429739193199,0.0,10.685779963112711,61.608227169542374,-0.5772819966685541,1.8209647534036637,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,3,7,91.5,105.9,105.9,7.142857142857143,1,0.14285714,3,0.42857143,0.0355200245976448,-0.0928059965372085,0.1283260285854339,-0.6010000109672546,-0.0628990083932876,0.7076600193977356,0.7423778176307678,0.6230999827384949,0.4731000065803528,2,0.0542508140206337,-0.004057184842777,0,0,0.35714286,0.5625,0.46666667,0.6,0.88888889,0.21428570999999996,0.53333333,17.1,2026
Fernando Cruz,NYY,0,0,0,3,0,2.0,13.50001448394422,4.500004827981407,0.0,0.0,1.0,0.333333333,0.0,93.82666015625,0.0,0.6976494218012255,1.6487093090993783,3.117762581582662,0.0715715810656547,Fernando Cruz,7048,518585,3.0,0.42857143,0.14285714,0.28571429,0.0,0.5000005364423785,0.0,42.302034720932795,77.4248464730674,-1.6487093090993783,2.3312686238060714,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,3,3,83.36666870117188,92.8,92.8,39.0,0,0.0,0,0.0,0.115586020052433,-0.0480500012636184,0.1636360138654709,1.430000066757202,0.1628475785255432,0.8496857285499573,0.6879333853721619,0.8350666761398315,1.0640000104904177,3,0.1299560070037841,0.006077841946095,1,0,0.26315789,0.64285714,0.42424242,0.2,0.77777778,0.42857143,0.42424242,21.76,2026
Wandy Peralta,SDP,0,0,0,3,0,2.1,0.0,0.0,0.0,0.3,1.0,0.2,0.0,95.17449951171876,0.0,2.6607997936075245,3.148710918426514,5.667085598145169,0.0666685849428176,Wandy Peralta,14295,593974,0.0,0.0,0.0,0.0,0.3,1.28571446087898,0.0,80.77579184423898,148.20890102369492,-3.148710918426514,6.433974753403663,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,10,85.72000122070312,97.0,99.2,19.3,0,0.0,3,0.3,-0.3622699975967407,-0.4004999995231628,0.0382299982011318,-1.3300000429153442,-0.142848864197731,0.813539981842041,1.0956666469573977,2.0416665077209473,0.255400002002716,2,0.024035707116127,-0.4693364983279841,0,1,0.30769231,0.85,0.54347826,1.0,0.88235294,0.07999999999999996,0.43478261,19.17142857,2026
Yoshinobu Yamamoto,LAD,1,1,0,2,2,12.0,6.0,0.75,1.5,0.2258064516129032,0.85365854,0.333333333,0.117647058,95.9060589334239,3.0,4.769072951225667,4.482044251759848,4.396534154936672,0.0661251246929168,Yoshinobu Yamamoto,33825,808967,8.0,0.18604651,0.02325581,0.1627907,0.2195121951219512,0.8333333333333334,81.86294741572681,112.84095796628591,113.83531945824517,-1.4820442517598478,4.03926809935212,2,0,0,0,0,43,9,4,4,2,1,0,1,0,0,8,33,89.13030450994319,103.8,107.4,21.39393939393939,3,0.09090909,11,0.33333333,0.1008700206875801,-0.650831937789917,0.7517020106315613,1.9939000606536863,0.2046567499637603,0.8282977938652039,0.8845666646957397,0.8700000047683716,0.9690000414848328,2,0.2806294560432434,-0.1588495582399715,0,0,0.25252525,0.73493976,0.47252747,0.44,0.81967213,0.29069767,0.45604396,18.69565217,2026
Nick Martinez,TBR,0,0,0,1,1,6.0,4.5,0.0,1.5,0.25,0.86956522,0.666666666,0.2,93.5122528076172,3.0,3.925726342059417,4.315377585093181,3.3729206653932735,0.065437726676464,Nick Martinez,12730,607259,3.0,0.125,0.0,0.125,0.25,1.0,69.46424148518734,103.63044014660376,83.38822699527864,-1.3153775850931808,3.035746628403664,1,0,0,0,0,24,6,2,2,1,0,0,0,0,0,3,21,90.39047386532738,105.6,109.4,6.904761904761905,1,0.04761905,8,0.38095238,-0.0021159583702683,-0.5265719294548035,0.5244559645652771,0.9760000705718994,0.100722387433052,1.167504072189331,1.1856666803359983,0.9208000302314758,1.5091999769210815,1,0.0726684778928756,-0.0744808556144372,0,0,0.28205128,0.67346939,0.5,0.63636364,0.93939394,0.13636364,0.55681818,18.3125,2026
Kevin Kelly,TBR,0,0,1,2,0,1.1,6.750001609325793,0.0,0.0,0.25,1.0,0.75,0.0,,0.0,9.32314842732761,1.64871056079856,2.7504995957556195,0.0645622014999389,Kevin Kelly,25679,687330,1.0,0.2,0.0,0.2,0.2,0.750000178813977,0.0,42.361805604359624,68.84142672205638,-1.64871056079856,1.7458147534036637,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,4,93.47500610351562,104.9,104.9,3.25,1,0.25,3,0.75,0.1691799759864807,-0.0909240022301673,0.2601039707660675,0.7089999914169312,0.0741097033023834,2.142240047454834,1.552299976348877,2.4210000038146973,1.5175999402999878,1,0.0452819392085075,0.0336914588415761,2,0,0.33333333,0.44444444,0.4,0.5,0.75,0.33333333,0.6,19.8,2026
Tanner Banks,PHI,0,0,0,2,0,2.2,6.750001609325793,0.0,0.0,0.4444444444444444,0.75,0.555555555,0.0,92.99356079101562,3.3750008046628963,3.157524752690842,1.64871056079856,2.7504995957556195,0.0636414289474487,Tanner Banks,16990,621383,2.0,0.18181818,0.0,0.18181818,0.3636363636363636,1.500000357627954,90.16228374723454,38.78916346185709,69.30339319740959,1.7262902438643364,2.521409475913953,0,0,0,1,0,11,4,1,1,0,0,0,0,0,0,2,9,85.61111111111111,106.9,106.9,11.22222222222222,0,0.0,2,0.22222222,-0.0142439752817153,-0.2637279629707336,0.2494840025901794,-0.4209998846054077,-0.042234644293785,1.1046727895736694,1.0254000425338743,0.8413000106811523,1.266200065612793,2,-0.063032642006874,0.0501383484059493,0,0,0.46666667,0.82352941,0.59574468,0.78571429,0.92857143,0.14285714000000005,0.36170213,18.63888889,2026
Tyler Wells,BAL,0,0,0,3,0,2.2,13.500003218651583,6.750001609325793,0.0,0.6,0.625,0.2,0.0,93.871484375,10.125002413988687,3.944882633871493,2.398710739612537,4.602288809526656,0.0624525807797908,Tyler Wells,20000,669330,2.0,0.25,0.125,0.125,0.4285714285714285,3.000000715255908,239.95918747800448,60.998020959744736,112.12017989234424,7.726291674376152,3.951449753403664,0,0,0,2,0,16,6,3,3,0,2,0,0,0,0,4,10,87.22999877929688,101.3,110.2,21.3,0,0.0,3,0.3,-0.1529960036277771,-0.4778900146484375,0.324893981218338,-2.315000057220459,-0.2436872124671936,1.6384625434875488,0.8496000170707703,0.8496000170707703,4.005199909210205,2,-0.2055233269929886,0.1121455416808401,0,1,0.33333333,0.575,0.47761194,0.55555556,0.69565217,0.34375,0.59701493,21.49019608,2026
Jose A. Ferrer,SEA,0,0,0,3,0,2.0,9.000004827978817,0.0,0.0,0.375,0.66666667,0.5,0.0,,0.0,1.7620948668836844,1.1487098455423324,3.352288572174244,0.0622178465127944,Jose A. Ferrer,24017,678606,2.0,0.2,0.0,0.2,0.3,1.500000804663136,0.0,32.792382880019574,82.90602779940237,-1.1487098455423324,2.8639147534036637,0,0,0,1,0,10,3,1,0,0,0,0,0,1,0,2,8,88.92499542236328,105.2,105.2,11.125,0,0.0,3,0.375,-0.0931100100278854,-0.2610380053520202,0.1679279804229736,-0.0299999862909317,-0.0033520776778459,1.66307270526886,0.7854666709899902,0.9438666701316832,1.85479998588562,3,-0.0203834977000951,-0.0356032368142163,0,1,0.13333333,0.79166667,0.53846154,0.5,0.84210526,0.19047619000000005,0.61538462,17.5862069,2026
Dietrich Enns,BAL,0,0,0,2,0,3.1,13.500005149843274,5.400002059937309,0.0,0.1428571428571428,0.66666667,0.428571428,0.0,93.77931722005208,2.7000010299686545,3.1133705350154397,1.9487104606626673,3.2708574917458337,0.0605986304581165,Dietrich Enns,13932,608650,2.5,0.35714286,0.14285714,0.21428572,0.0833333333333333,0.9000003433228849,63.98912581452125,50.415278237007286,81.00287618579395,0.7512905693059873,2.947278824036154,0,0,0,0,0,14,1,1,1,0,2,0,0,0,0,5,7,94.6000017438616,107.3,107.3,14.142857142857142,1,0.14285714,4,0.57142857,0.0315459892153739,-0.1583999991416931,0.1899459958076477,0.7290000915527344,0.0767772495746612,0.7297624945640564,0.6181833744049072,0.6229000091552734,0.4496000111103058,2,0.0246710628271102,0.0185566851735852,1,0,0.17073171,0.69230769,0.37313433,0.14285714,0.83333333,0.36,0.3880597,19.09433962,2026
Martín Pérez,ATL,0,0,0,1,0,4.1,6.230769687855771,0.0,0.0,0.1818181818181818,1.0,0.3,0.0,,0.0,2.0904003414026966,1.7640954322363425,3.1201432514324434,0.0602144598960876,Martin Perez,6902,527048,3.0,0.21428571,0.0,0.21428571,0.1428571428571428,0.4615384953967237,0.0,43.46124435373299,79.30375675330953,-1.7640954322363425,2.9826002662140816,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,3,11,91.69000244140624,101.9,111.8,17.3,0,0.0,4,0.36363636,0.0737580060958862,-0.0336039997637271,0.1073620095849037,2.13700008392334,0.2168442457914352,0.3039714395999908,0.2758416533470154,0.1627999991178512,,0,0.2674013376235962,-0.0247535211282452,1,0,0.32,0.81818182,0.55319149,0.5,0.94444444,0.19230769000000003,0.46808511,16.27272727,2026
Jeremiah Estrada,SDP,0,1,0,3,0,2.2,20.250004827977374,10.125002413988687,0.0,0.5,0.2,0.5,0.0,96.16180245535716,13.500003218651583,3.81875002785636,2.0237106502055484,2.574605167684078,0.0600138120353221,Jeremiah Estrada,22210,669093,2.0,0.46153846,0.23076923,0.23076923,0.2,1.8750004470349424,380.82639707577334,50.074220497290824,64.54473387468502,11.476292568446038,3.533184210151812,0,0,0,1,1,13,2,4,4,0,3,0,0,1,0,6,4,74.7249984741211,103.6,103.6,-5.25,1,0.25,1,0.25,-0.2285979986190796,-0.4977639615535736,0.2691659927368164,-0.3390000164508819,-0.0362897142767906,1.8052858114242551,1.133666753768921,1.133666753768921,2.190866470336914,3,0.0100275743752717,-0.1366546143555674,1,1,0.375,0.61111111,0.44827586,0.26666667,1.0,0.42307691999999997,0.31034483,21.02222222,2026
Aroldis Chapman,BOS,0,0,1,2,0,2.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,97.07865397135416,0.0,3.4270687631628074,2.148710918426514,5.086814311146736,0.0598308816552162,Aroldis Chapman,10233,547973,1.0,0.16666667,0.0,0.16666667,0.0,0.0,0.0,54.58713850743004,123.44417909991176,-2.148710918426514,6.5911858697862185,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,5,94.1,102.4,102.4,36.8,1,0.2,2,0.4,0.1955219954252243,0.0,0.1955219954252243,1.1069999933242798,0.1056549623608589,1.2443666458129885,1.6628999710083008,1.6628999710083008,2.503200054168701,1,0.1579133719205856,-0.0007876597495695,1,0,0.11111111,0.54545455,0.35,0.0,0.83333333,0.28571429000000004,0.55,18.42857143,2026
Sam Moll,CIN,0,0,0,3,0,3.0,6.0,0.0,0.0,0.0,1.0,0.571428571,0.0,93.18440246582033,0.0,1.5439681415509818,2.815377585093181,4.284429281453292,0.0595284700393676,Sam Moll,14874,594580,2.0,0.2,0.0,0.2,0.0,0.0,0.0,67.66381198047783,110.80242690347042,-2.815377585093181,2.8639147534036637,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,2,7,83.1199951171875,104.4,104.4,24.8,0,0.0,1,0.14285714,0.1647639870643615,-0.0356160029768943,0.2003799974918365,1.934000015258789,0.1846806108951568,0.8465800285339355,0.8824666738510132,0.8960000276565552,0.718666672706604,3,0.2059161216020584,-0.0112930717886916,2,0,0.21052632,0.64705882,0.41666667,0.5,0.81818182,0.26666667,0.47222222,19.30769231,2026
Braxton Ashcraft,PIT,0,1,0,1,1,6.0,4.5,6.0,0.0,0.2222222222222222,0.75,0.5,0.0,96.71850004650298,3.0,4.382872653780909,4.148710918426515,5.8626045641799776,0.0587472058832645,Braxton Ashcraft,23793,677952,0.75,0.12,0.16,-0.04,0.1904761904761904,1.3333333333333333,79.92808784675324,107.57366530331642,153.4984838757031,-1.1487109184265147,6.259617953403663,1,0,0,0,0,25,4,2,2,0,4,0,0,0,0,3,18,95.42941463694854,108.2,110.1,16.294117647058822,0,0.0,9,0.5,0.0507199801504612,-0.3522119522094726,0.4029319286346435,1.3179999589920044,0.1258834898471832,0.8689230680465698,0.8343999981880188,0.8700000047683716,0.4479999840259552,1,0.0499189719557762,0.0084521106125402,0,0,0.29166667,0.58974359,0.42528736,0.5,0.95652174,0.21621621999999996,0.44827586,16.3442623,2026
JT Brubaker,SFG,0,0,0,3,0,4.1,6.230769687855771,2.076923229285257,0.0,0.2727272727272727,1.0,0.454545454,0.0,92.56739807128906,0.0,3.099010121844042,2.4564031753314284,3.473439039728504,0.0585265159606933,JT Brubaker,17578,664141,3.0,0.2,0.06666667,0.13333333,0.2142857142857142,0.9230769907934476,0.0,63.678753617091374,88.86184403945467,-2.4564031753314284,3.458863635173508,0,0,0,0,0,15,3,0,0,0,1,0,0,0,0,3,11,83.9090909090909,99.0,101.4,10.727272727272728,0,0.0,3,0.27272727,0.0547640062868595,-0.039986003190279,0.0947500094771385,2.309999942779541,0.2459659576416015,0.2636666595935821,0.2321799993515014,0.4336666464805603,0.1174666658043861,3,0.1291698813438415,0.0785317915611559,0,0,0.34615385,0.57692308,0.46153846,0.22222222,0.86666667,0.375,0.5,17.51351351,2026
Brennan Bernardino,COL,1,0,0,4,0,3.0,3.0000009536746197,0.0,0.0,0.2,1.0,0.6,0.0,90.77781168619792,0.0,3.66478269618607,2.4820440398321537,3.4614121487382987,0.0582209713757038,Brennan Bernardino,16835,657514,1.0,0.09090909,0.0,0.09090909,0.1818181818181818,0.6666668785943599,0.0,58.9578042108069,88.53646774663287,-2.4820440398321537,3.1266326189759033,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,1,10,80.10999755859375,96.1,111.1,6.0,1,0.1,2,0.2,0.2415160238742828,-0.0423279888927936,0.283843994140625,1.4900000095367432,0.1529809534549713,1.0842167139053345,0.9775500297546388,1.187550067901611,1.7958499193191528,4,0.1663292050361633,0.0564270214421624,1,0,0.36842105,0.9047619,0.65,0.42857143,0.78947368,0.30769230999999997,0.525,19.44444444,2026
Angel Zerpa,MIL,0,0,0,3,0,3.0,6.0,3.0,0.0,0.25,1.0,0.5,0.0,,0.0,3.701213382738394,2.815377585093181,3.794745382666589,0.0570449866354465,Angel Zerpa,22717,672582,2.0,0.18181818,0.09090909,0.09090909,0.2,1.0,0.0,70.93583927866175,97.55448678565337,-2.815377585093181,3.851888802614887,0,0,0,0,0,11,2,0,0,0,1,0,0,0,0,2,8,83.1500015258789,111.9,111.9,-2.625,0,0.0,2,0.25,0.1484880298376083,-0.0100120063871145,0.1585000455379486,1.4879999160766602,0.1535603702068328,0.5807272791862488,0.9232000112533568,0.9232000112533568,1.2897999286651611,2,0.1222259029746055,0.1334673202638119,1,0,0.0625,0.68,0.43902439,1.0,0.70588235,0.27777778,0.6097561,16.63333333,2026
J.T. Ginn,ATH,0,0,0,1,0,3.2,4.909091760304496,2.454545880152248,0.0,0.1111111111111111,1.0,0.555555555,0.0,94.31716918945312,0.0,1.07416916963678,2.875983598409597,4.47858572686799,0.0561380460858345,J.T. Ginn,27889,669372,2.0,0.16666667,0.08333333,0.08333333,0.0909090909090909,0.5454546400338329,0.0,70.61612589557099,109.2290759043878,-2.875983598409597,4.162908091425663,0,0,0,0,0,12,1,0,0,0,1,0,0,0,0,2,9,89.17777506510417,110.7,110.7,8.0,0,0.0,2,0.22222222,0.0053920154459774,-0.0854140073060989,0.0908060222864151,1.369999885559082,0.1424856930971145,0.4184666574001312,0.3984933197498321,1.187399983406067,,0,0.2243039608001709,-0.2114187873923844,0,0,0.39130435,0.5,0.44444444,0.66666667,1.0,0.15000000000000002,0.48888889,21.91176471,2026
