Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
David Bednar,NYY,0,2,5,7,0,6.2,10.80000102996836,5.40000051498418,0.0,0.4782608695652174,0.66666667,0.571428571,0.0,95.84593822337963,5.40000051498418,3.5076621669058756,2.5890536689758252,3.40169395746138,0.1772590279579162,David Bednar,19569,670280,2.0,0.22857143,0.11428571,0.11428571,0.3548387096774194,2.2500002145767417,130.19728184127197,62.50132407156871,83.05080389796248,2.810946846008355,3.555371973618408,0,0,0,0,1,35,11,5,4,0,4,1,0,0,0,8,-0.5976040363311768,-1.7057719230651855,1.1081680059432983,-3.88100004196167,-0.4145154356956482,2.226630687713623,1.7401915788650513,1.9411141872406008,,0,-0.2427384257316589,-0.0256509572175251,2,2,23,89.93333217075893,104.1,111.5,3.952380952380953,0,0.0,9,0.39130435,0.37647059,0.69333333,0.525,0.8125,0.80769231,0.19047619000000005,0.46875,21.25396825,2026
Tony Santillan,CIN,1,0,0,7,0,7.0,11.571428571428571,6.428571428571429,0.0,0.0833333333333333,1.0,0.416666666,0.0,94.13642578125,0.0,2.554622750663898,2.760482297624861,3.921396884747914,0.1760970801115036,Tony Santillan,19926,663574,1.8,0.34615385,0.19230769,0.15384615,0.0476190476190476,0.8571428571428571,0.0,62.87803558800608,94.6196861023014,-2.760482297624861,3.852454117169629,0,0,0,5,0,26,1,0,0,0,5,0,0,0,0,9,0.6317519545555115,-0.2922639846801758,0.9240159392356871,3.572000026702881,0.3529099524021148,1.5939851999282837,1.7770916223526,1.722599983215332,1.9311143159866333,7,0.3571979105472564,0.0391369830163318,6,0,12,87.84166463216145,103.7,107.8,12.833333333333334,0,0.0,5,0.41666667,0.27419355,0.58333333,0.40909091,0.70588235,0.78571429,0.24444443999999999,0.43636364,19.60714286,2026
Tanner Banks,PHI,0,0,0,5,0,5.2,9.529412833877208,0.0,0.0,0.3333333333333333,0.8,0.428571428,0.0,91.55973307291669,1.588235472312868,1.3027245284573532,1.071406429779132,2.266465697664314,0.1751638948917389,Tanner Banks,16990,621383,6.0,0.28571429,0.0,0.28571429,0.238095238095238,0.8823530401738156,38.61901312290834,24.002938953652613,53.86779851941987,0.5168290425337361,2.068191569889759,0,0,0,1,0,21,5,1,1,0,0,0,0,0,0,6,0.0507660433650016,-0.2730719745159149,0.3238380253314972,1.2200000286102295,0.1152780652046203,0.7292476296424866,0.6925000548362732,0.5522800087928772,0.6848500370979309,4,0.1492652595043182,-0.0796509867916462,0,0,15,84.47856794084821,103.2,106.9,17.142857142857142,0,0.0,2,0.13333333,0.45098039,0.80555556,0.59770115,0.60869565,0.89655172,0.23076923000000005,0.4137931,17.66666667,2026
Brent Suter,LAA,0,1,0,6,0,13.0,9.000000660236113,2.7692309723803428,0.6923077430950857,0.2903225806451613,0.79365079,0.483870967,0.09090909,,2.076923229285257,2.828285272347965,3.1121306436301692,3.258161721118267,0.1738257557153701,Brent Suter,13942,608718,3.25,0.26530612,0.08163265,0.18367347,0.2222222222222222,1.0769231559256889,48.937836271952875,75.1614996737088,79.62718739316858,-1.0352074143449124,3.0410045605901286,0,0,0,0,0,49,10,4,3,1,4,1,0,1,0,13,-0.4406399428844452,-1.0368123054504397,0.5961723923683167,2.870000123977661,0.2848244607448578,0.5486226677894592,0.7441309690475464,0.927566647529602,1.349600076675415,2,0.2326309233903885,-1.035805798865177,1,2,32,84.236669921875,101.2,106.4,11.966666666666669,3,0.09375,8,0.25,0.33913043,0.64835165,0.47572816,0.71794872,0.74576271,0.26530612,0.44174757,15.79738562,2026
Kyle Harrison,MIL,1,1,0,3,3,14.2,9.204545853551773,2.454545560947139,1.2272727804735697,0.2432432432432432,0.84507042,0.297297297,0.142857142,94.86471264982876,3.0681819511839237,3.729792366481384,4.1435992221201765,3.6637086278863342,0.1698601990938186,Kyle Harrison,27758,690986,3.75,0.25,0.06666667,0.18333333,0.2037037037037037,1.022727317061308,76.394538085987,99.9183854022842,88.2742362388798,-1.0754172709362528,3.522386146369814,0,0,0,0,0,60,11,5,5,2,4,0,2,1,0,15,0.2036900073289871,-0.969961941242218,1.173651933670044,2.165300130844116,0.2198606729507446,1.0045937299728394,0.9923250079154968,0.8597333431243896,0.970466673374176,3,0.2414347678422927,-0.0386761787214009,0,0,39,89.4027000633446,105.7,111.5,16.18918918918919,2,0.05128205,12,0.30769231,0.34677419,0.66666667,0.50988142,0.53488372,0.89534884,0.22480619999999996,0.50988142,17.08333333,2026
Jack Perkins,ATH,1,0,0,2,0,4.0,15.750003755093516,2.250000536441931,0.0,0.6666666666666666,0.55555556,0.416666666,0.0,96.25573120117188,9.000002145767724,3.6928760127211007,0.4390530705450404,1.116253407823964,0.1694335639476776,Jack Perkins,31468,678022,7.0,0.35,0.05,0.3,0.4210526315789473,2.250000536441931,208.68892397618612,12.18431704683102,28.53711285674183,8.560949075222684,1.7691100823211672,0,0,0,0,0,20,8,4,4,0,1,0,0,0,0,7,0.160516008734703,-0.339216023683548,0.4997320175170898,-2.552000045776367,-0.2458856552839279,1.0379600524902344,1.2619199752807615,0.899399995803833,1.6715999841690063,2,-0.0626539438962936,0.2172995955758541,1,0,12,88.9500020345052,105.3,105.9,7.0,0,0.0,5,0.41666667,0.47368421,0.74285714,0.60273973,0.38888889,0.73076923,0.40909091,0.47945205,19.75471698,2026
Eduard Bazardo,SEA,0,0,0,7,0,6.2,8.10000193119095,4.050000965595475,0.0,0.2777777777777778,0.875,0.166666666,0.0,,1.3500003218651586,2.3625919372711772,2.739053618907903,4.770654630744673,0.1679565459489822,Eduard Bazardo,20997,660825,2.0,0.22222222,0.11111111,0.11111111,0.2083333333333333,1.200000286102363,34.42478377903903,70.21471134979825,115.70407033396164,-1.3890532970427445,4.480713776495085,0,0,0,1,1,27,5,1,1,0,3,0,0,0,0,6,0.0132619803771376,-0.5992240905761719,0.6124860644340515,1.5099999904632568,0.158324047923088,1.3071777820587158,1.026841640472412,1.3873142004013062,1.0512666702270508,6,0.1239136382937431,-0.1137681320289021,2,1,18,89.93889024522569,105.1,108.7,31.0,0,0.0,8,0.44444444,0.09803922,0.61290323,0.38053097,0.6,0.86842105,0.16279069999999995,0.54867257,17.73255814,2026
Aaron Civale,ATH,2,0,0,3,3,15.2,6.893617301032585,2.872340542096911,1.1489362168387642,0.1860465116279069,0.98360656,0.409090909,0.1,91.7816745923913,1.7234043252581464,3.740839982752428,4.274160153210678,4.343607413446292,0.1670641899108886,Aaron Civale,19479,650644,2.4,0.19354839,0.08064516,0.11290323,0.175438596491228,0.9574468473656368,39.96170094061107,102.1856549214306,105.51788541328617,-2.550755827952532,4.334964680789161,0,0,0,0,0,62,10,3,3,2,5,0,0,2,0,12,0.5415301322937012,-0.72599196434021,1.2675220966339111,4.308000087738037,0.454752117395401,1.0559784173965454,1.0527499914169312,0.8700000047683716,1.895133376121521,3,0.3066455423831939,0.2061775640102234,0,0,45,91.7909102006392,104.6,107.9,16.386363636363637,3,0.06666667,23,0.51111111,0.28358209,0.61206897,0.436,0.63157895,0.87323944,0.21100916999999997,0.464,19.24468085,2026
Shane McClanahan,TBR,0,1,0,2,2,8.2,9.346154531783656,7.269231302498399,0.0,0.15,0.5,0.4,0.0,94.91823508522728,4.153846458570514,4.3259592524723205,3.535207597743832,4.785423398668559,0.1639822274446487,Shane McClanahan,21483,663556,1.28571429,0.25,0.19444444,0.05555556,0.1034482758620689,1.1538462384918091,98.161899078033,84.77583166608304,116.0563437946692,0.6186388608266817,5.285967164604004,0,0,0,0,0,36,3,5,4,0,7,0,0,1,0,9,-0.1862959861755371,-0.8645679354667664,0.678272008895874,-0.8236000537872314,-0.085015557706356,1.2459999322891235,1.0335111618041992,0.8954000473022461,1.159600019454956,2,0.248370349407196,-0.397885595233316,0,0,20,88.95999755859376,103.3,107.3,12.65,2,0.1,9,0.45,0.21518987,0.57971014,0.38513514,0.47058824,0.9,0.22807018,0.46621622,17.08928571,2026
Bryan King,HOU,0,0,1,6,0,6.2,12.150002896786429,4.050000965595475,0.0,0.2857142857142857,0.875,0.785714285,0.0,92.07102670242536,1.3500003218651586,1.7907742388958068,2.289053511619517,2.695373713986871,0.1638279557228088,Bryan King,25890,687911,3.0,0.33333333,0.11111111,0.22222222,0.1739130434782608,1.0500002503395678,32.368876580875245,56.776302823042535,66.20323219672626,-0.9390531897543584,2.201187028996945,0,0,0,1,0,27,4,1,1,0,3,0,1,0,0,9,0.2997121214866638,-0.4420839846134186,0.74179607629776,1.6039999723434448,0.1697955578565597,1.4719852209091189,1.2583000659942627,1.2144999504089355,1.4181599617004397,5,0.1879698634147644,0.0156409590509376,3,1,14,85.7076885516827,103.0,104.8,2.076923076923077,0,0.0,4,0.28571429,0.32692308,0.66666667,0.50892857,0.58823529,0.85,0.22807018,0.53571429,18.42352941,2026
Gabe Speier,SEA,0,2,1,7,0,6.0,9.000001430511702,1.500000238418617,0.0,0.3125,0.42857143,0.466666666,0.0,94.62260131835936,3.000000476837234,2.9280514422408825,2.1890535672505447,3.543454134170279,0.1600420475006103,Gabe Speier,17170,642100,6.0,0.25,0.04166667,0.20833333,0.2272727272727272,1.0000001589457446,76.49951342933907,56.51643927394848,86.43215217949353,0.8109469095866895,2.817332854295889,0,0,0,1,0,24,5,4,2,0,1,1,1,0,0,6,-0.1828919798135757,-0.7403059005737305,0.5574138760566711,0.2679999768733978,0.0270860865712165,1.616199970245361,1.432628512382507,1.5798285007476809,1.2734500169754028,4,0.0588695891201496,-0.1720313161221679,2,2,16,83.26666666666667,103.2,110.8,8.666666666666666,1,0.0625,4,0.25,0.37837838,0.65789474,0.52,0.35714286,0.84,0.33333333,0.50666667,17.94230769,2026
Anthony Nunez,BAL,0,0,0,7,0,7.2,11.739131408287662,1.1739131408287662,1.1739131408287662,0.1764705882352941,0.83333333,0.611111111,0.2,96.631259765625,1.1739131408287662,1.178997581519145,2.6673145524946156,1.854966888373886,0.1593087762594223,Anthony Nunez,25796,689296,10.0,0.34482759,0.03448276,0.31034483,0.1428571428571428,0.6521739671270924,28.394268241636468,65.94298453574096,46.1573473682333,-1.4934014116658494,1.5366438875697022,0,0,0,3,1,29,4,2,1,1,1,0,0,1,0,10,0.0716880485415458,-0.4775879681110382,0.5492759943008423,1.9739999771118164,0.2085521966218948,1.2473334074020386,0.8182222247123718,1.1683714389801023,1.301480054855347,5,0.2629452049732208,-0.2054721603837564,1,1,18,80.13888888888889,101.7,105.3,1.6666666666666667,1,0.05555556,4,0.22222222,0.36206897,0.68085106,0.5047619,0.28571429,0.84375,0.37735849,0.44761905,19.92,2026
Matt Brash,SEA,1,0,0,7,0,6.0,6.000000953674468,1.500000238418617,0.0,0.1875,0.75,0.266666666,0.0,96.93124389648438,0.0,6.480245185980365,2.3557202604081686,3.258653971687992,0.1547697782516479,Matt Brash,25756,666374,4.0,0.19047619,0.04761905,0.14285714,0.15,0.6666667726304965,0.0,60.66743108199581,79.63892884733905,-2.3557202604081686,3.614268658872994,0,0,0,2,1,21,3,1,0,0,1,1,0,0,0,4,0.3499739170074463,-0.3533200025558471,0.7032939195632935,2.7980000972747803,0.3093239367008209,2.0264475345611572,1.6375856399536133,1.760542869567871,1.3823000192642212,6,0.1794347465038299,-0.0067315745545814,3,0,16,91.27333170572916,108.4,111.3,17.133333333333333,2,0.125,7,0.4375,0.38636364,0.5,0.43421053,0.47058824,0.875,0.33333333,0.42105263,17.64285714,2026
Walker Buehler,SDP,0,1,0,3,3,12.2,7.815789865985161,3.5526317572659822,0.7105263514531964,0.2857142857142857,0.64102564,0.583333333,0.125,93.39820177801724,4.973684460172375,3.659882547427999,3.899580077649486,3.728675028003959,0.1531190425157547,Walker Buehler,19374,621111,2.2,0.20754717,0.09433962,0.11320755,0.2340425531914893,1.263157958139016,127.70463452023986,94.90390868300834,89.87400271552917,1.074104382522889,3.802178112876158,1,0,0,0,0,53,11,7,7,1,5,0,1,0,0,11,0.0146559625864028,-0.9142079949378968,0.9288640022277832,-0.121000051498413,0.0053062513470649,1.0128107070922852,0.9781384468078612,0.8700000047683716,0.8311333060264587,3,0.0801972672343254,-0.0657266830631931,0,0,36,90.03888617621527,104.0,107.4,4.916666666666667,1,0.02777778,12,0.33333333,0.31623932,0.55952381,0.41791045,0.59459459,0.87234043,0.25,0.41791045,18.30612245,2026
Jalen Beeks,TEX,1,0,0,7,0,6.2,5.40000051498418,1.350000128746045,0.0,0.2857142857142857,1.0,0.619047619,0.0,93.75324135638296,0.0,3.5408321345805014,2.439053654670709,3.658014087399041,0.1523008346557617,Jalen Beeks,17192,656222,4.0,0.15384615,0.03846154,0.11538462,0.24,1.0500001001358128,0.0,59.660149859002246,89.16470450819013,-2.439053654670709,3.2662248362996493,0,0,0,2,0,26,6,0,0,0,1,0,0,0,0,4,0.3330340683460235,-0.2725960314273834,0.605630099773407,3.5199999809265137,0.3628183305263519,1.075274109840393,0.7817249894142151,0.9642857313156128,0.810366690158844,6,0.2384779453277588,0.0712422137444772,2,0,21,86.30952380952381,101.0,104.7,8.380952380952381,1,0.04761905,8,0.38095238,0.23684211,0.62903226,0.48,0.44444444,0.84615385,0.22916667000000002,0.62,17.86486486,2026
Nick Mears,KCR,1,0,0,6,0,5.2,9.529412833877208,4.764706416938604,0.0,0.1666666666666666,1.0,0.636363636,0.0,95.05954241071429,0.0,2.0078413732634073,2.659641902092,3.376677462823109,0.1522787660360336,Nick Mears,25376,683232,2.0,0.28571429,0.14285714,0.14285714,0.1111111111111111,0.8823530401738156,0.0,65.55097750931843,82.45409554785407,-2.659641902092,3.4931167266634935,0,0,0,1,1,21,2,0,0,0,3,0,0,0,0,6,0.4091419875621795,-0.2835720181465149,0.6927140355110168,3.197000026702881,0.319236546754837,1.572961926460266,1.3319332599639893,1.6694999933242798,1.034266710281372,6,0.2695430517196655,-0.0094337759135452,4,0,12,85.12727494673295,104.1,104.5,9.181818181818182,0,0.0,5,0.41666667,0.30357143,0.58974359,0.42105263,0.52941176,0.91304348,0.25,0.41052632,19.94594595,2026
Jeremiah Estrada,SDP,1,1,0,7,0,7.0,10.28571568703184,6.4285723043948995,0.0,0.2941176470588235,0.4,0.3125,0.0,95.2014358108108,5.14285784351592,6.396529570773702,3.046196563876403,4.400597100042395,0.1494360715150833,Jeremiah Estrada,22210,669093,1.6,0.26666667,0.16666667,0.1,0.2,1.4285716231988663,132.0483409341548,73.70627007955964,106.41976181287338,2.0966612796395165,4.314858134638144,0,0,0,3,1,30,5,6,4,0,5,0,0,1,0,8,-0.135714054107666,-0.96629136800766,0.8305773735046387,0.5319998860359192,0.0422681979835033,1.8941419124603271,1.866000056266785,1.749028563499451,1.765028476715088,7,0.2085935324430465,-0.2802428915617544,4,2,17,84.5250015258789,99.8,103.6,15.0,3,0.17647059,8,0.47058824,0.31081081,0.65116279,0.43589744,0.52173913,0.82142857,0.31372549000000005,0.36752137,20.8045977,2026
Brady Singer,CIN,0,1,0,3,3,11.2,10.02857197508523,2.314285840404284,1.542857226936189,0.475,0.63063063,0.428571428,0.25,90.26955159505208,7.714286134680946,7.736078593925279,4.217625210820415,2.91778538111178,0.1477682888507843,Brady Singer,25377,663903,4.33333333,0.22033898,0.05084746,0.16949153,0.3818181818181818,2.057142969248252,181.6938683191228,97.04526093147678,69.90623366858375,3.49666092386053,3.3435891630357686,0,0,0,0,0,59,21,11,10,2,3,0,1,1,0,13,-0.5282400250434875,-1.486572027206421,0.9583320021629332,-5.684700012207031,-0.5678936243057251,0.9916952848434448,0.9720615148544312,0.8833333253860474,1.2477333545684814,3,-0.6322548389434814,0.0995911940549421,0,0,42,97.0048828125,109.0,110.6,6.487804878048781,5,0.11904762,27,0.64285714,0.26229508,0.60714286,0.42735043,0.5625,0.89705882,0.20999999999999996,0.47863248,16.58381503,2026
JoJo Romero,STL,0,0,0,7,0,7.2,5.869566434272773,2.347826573709109,0.0,0.2272727272727272,1.0,0.545454545,0.0,94.21705932617188,0.0,4.8634952127819355,3.0586189165457833,4.118584628889023,0.1472901105880737,JoJo Romero,19574,668941,2.5,0.16666667,0.06666667,0.1,0.1851851851851851,0.9130436675535424,0.0,74.92053059582616,99.47533982656375,-3.0586189165457833,3.693520359734456,0,0,0,5,0,30,5,0,0,0,2,0,1,0,0,5,0.7807480096817017,-0.5332599878311157,1.3140079975128174,4.5420002937316895,0.471807599067688,2.085106611251831,1.8987267017364504,2.1549429893493652,1.8181713819503784,7,0.3417987823486328,0.0326415486486228,5,0,22,91.91818514737216,104.0,110.1,7.954545454545454,1,0.04545455,8,0.36363636,0.27586207,0.56896552,0.42241379,0.625,1.0,0.12244898000000004,0.5,16.6627907,2026
Ben Brown,CHC,0,0,0,5,0,12.2,9.94736892034475,3.5526317572659822,0.7105263514531964,0.2903225806451613,0.73529412,0.46875,0.09090909,96.60235737645348,3.5526317572659822,2.7803740383003315,3.1890537261962897,3.3389277233041716,0.1471462249755859,Ben Brown,23590,676962,2.8,0.2745098,0.09803922,0.17647059,0.217391304347826,1.1842105857553271,89.39769145807234,77.87423255436063,80.27666207029878,0.3635780310696925,3.152675302015736,0,0,0,0,1,51,10,5,5,1,5,0,0,4,0,14,-0.098806008696556,-0.7370700240135193,0.638264000415802,0.131000131368637,0.013455499894917,0.7380421161651611,0.609734296798706,0.8784800171852112,0.9794000387191772,4,0.0153433624655008,-0.1492192030610868,2,2,32,90.01875305175781,103.5,113.1,6.1875,1,0.03125,11,0.34375,0.31372549,0.57692308,0.44660194,0.5,0.85,0.27173913000000005,0.50485437,19.63636364,2026
Brennan Bernardino,COL,1,0,0,9,1,7.0,6.428574110781563,3.8571444664689376,0.0,0.2857142857142857,0.77777778,0.476190476,0.0,90.51848687065971,1.2857148221563126,3.717839369916388,3.046196523734477,3.8201399047308544,0.1461381316184997,Brennan Bernardino,16835,657514,1.66666667,0.17241379,0.10344828,0.06896552,0.2307692307692307,1.2857148221563126,27.93138825860467,69.43755819623459,92.12628148291716,-1.7604817015781642,4.100806175802642,0,0,0,1,1,29,6,2,1,0,3,1,0,0,0,5,0.1313560456037521,-0.8867680132389069,1.0181240662932396,2.3161999583244324,0.2483293861150741,1.667859971523285,1.1817666292190552,1.3233333296246,1.3707111146714952,9,0.2565262913703918,-0.177769052845276,1,1,21,80.93809654599144,96.2,111.1,9.333333333333334,1,0.04761905,4,0.19047619,0.31578947,0.75438596,0.53508772,0.61111111,0.81395349,0.24590164000000003,0.5,19.75,2026
Tyler Phillips,MIA,0,0,1,5,0,10.2,10.125000603497064,4.21875025145711,0.0,0.2222222222222222,0.83333333,0.407407407,0.0,97.0965217141544,0.843750050291422,3.868245796093873,2.6265536926686748,4.0232791385524225,0.1435054093599319,Tyler Phillips,20629,663969,2.4,0.26666667,0.11111111,0.15555556,0.1538461538461538,1.0312500614672937,20.571255354574348,62.70871099053069,97.12848778912476,-1.7828036423772526,3.471295180840841,0,0,0,0,0,45,6,2,1,0,5,0,1,3,0,12,0.1887800693511963,-0.3089661002159118,0.4977461993694305,3.60700011253357,0.3614527881145477,0.5785176157951355,0.4395999908447265,0.5693600177764893,0.5612999796867371,2,0.2331778854131698,0.0931390048542598,1,0,27,91.30370189525463,105.2,109.5,13.148148148148149,3,0.11111111,12,0.44444444,0.32,0.52112676,0.40350877,0.34375,0.89189189,0.36231884000000003,0.41520468,19.50806452,2026
Zac Gallen,ARI,1,1,0,4,4,20.0,4.95,3.15,0.9,0.3076923076923077,0.76335878,0.462686567,0.086956521,94.03374486770072,3.6,6.294323438228362,4.439053726196289,4.696614130586386,0.1430919617414474,Zac Gallen,19291,668678,1.57142857,0.12941176,0.08235294,0.04705882,0.282051282051282,1.45,88.08280316269916,111.14949525607165,113.7090393644105,-0.8390537261962892,4.996430893878886,1,0,0,0,0,85,22,9,8,2,7,0,0,0,0,11,-0.193609818816185,-1.757443904876709,1.5638341903686523,-0.3177000284194946,-0.0315594337880611,1.034893035888672,1.040709137916565,0.8700000047683716,1.505500078201294,4,0.0596290864050388,-0.2467110476339406,0,0,67,93.14328503964552,103.8,111.8,13.701492537313433,8,0.11940299,34,0.50746269,0.33502538,0.60958904,0.45189504,0.72727273,0.91011236,0.16774193999999998,0.42565598,18.57364341,2026
Erick Fedde,CHW,0,3,0,3,2,16.0,6.75,1.6875,1.125,0.2666666666666666,0.74074074,0.425531914,0.1,92.9188995361328,3.375,3.080088703101632,4.251553726196289,4.319554165750742,0.1426033414900303,Erick Fedde,17425,607200,4.0,0.1875,0.046875,0.140625,0.2372881355932203,1.0625,80.25224504033244,100.47583252962797,104.94415300374207,-0.8765537261962892,3.872463285446167,0,0,0,0,0,64,14,7,6,2,3,0,2,0,0,12,-0.0766159407794475,-1.1086339354515076,1.032018005847931,1.2139999866485596,0.1224307119846344,0.8630187436938286,0.8883875012397766,0.8900000055631002,0.6176666816075643,3,0.2159629985690117,-0.3047396808129241,0,0,47,89.5914904005984,105.3,113.1,15.617021276595745,4,0.08510638,19,0.40425532,0.29927007,0.64912281,0.45816733,0.65853659,0.87837838,0.19999999999999996,0.45418327,16.84782609,2026
Ranger Suarez,BOS,1,1,0,3,3,14.1,6.906976897372243,3.1395349533510197,1.255813981340408,0.3333333333333333,0.71428571,0.454545454,0.181818181,91.7359848022461,5.023255925361632,6.220958669359233,4.514635150944498,3.740105171074456,0.1414843499660492,Ranger Suarez,17277,624133,2.2,0.18333333,0.08333333,0.1,0.2909090909090909,1.4651163115638093,114.94310790635318,109.2178015046814,91.12278999566016,0.5086207744171336,4.206901792243884,1,0,0,0,0,60,16,8,8,2,5,0,0,0,0,11,0.0791840031743049,-0.9339740872383118,1.013158082962036,-0.421299934387207,-0.0317063778638839,0.9432753920555116,0.9032374620437622,0.8700000047683716,1.2796000242233276,3,0.1378624141216278,-0.0539166186082375,0,0,44,89.70454545454545,108.6,111.1,10.045454545454543,4,0.09090909,20,0.45454545,0.3046875,0.64485981,0.45957447,0.69230769,0.89855072,0.17592593,0.45531915,17.71428571,2026
Keaton Winn,SFG,0,1,0,7,0,6.1,9.94736892034475,2.8421054058127857,0.0,0.25,0.5,0.5,0.0,96.8296610514323,4.263158108719178,2.044728353438872,1.9258957680572737,2.9951592572353034,0.141122281551361,Keaton Winn,23499,676775,3.5,0.28,0.08,0.2,0.1739130434782608,0.947368468604262,107.94231311643448,47.210227287417304,71.8115282972953,2.337262340661905,2.8111649823211673,0,0,0,2,0,25,4,3,3,0,2,0,0,1,0,7,-0.0625839531421661,-0.2402859926223755,0.1777020245790481,1.1920000314712524,0.1267636716365814,0.4450230896472931,0.6018285751342773,0.6018285751342773,1.0338000059127808,6,0.076582983136177,-0.2172137831959393,0,1,16,86.59375,101.7,108.7,7.8125,1,0.0625,4,0.25,0.36538462,0.73809524,0.53191489,0.36842105,0.77419355,0.38,0.44680851,18.42028986,2026
