Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Cole Henry,WSN,0,2,0,6,0,7.0,10.28571568703184,3.85714338263694,0.0,0.35,0.54545455,0.25,0.0,94.18738839285714,3.85714338263694,2.9838862875606877,2.5770891500978954,4.5473577265776814,0.2064937055110931,Cole Henry,27570,669371,2.66666667,0.25,0.09375,0.15625,0.25,1.4285716231988663,103.48020143510294,64.42687469916292,117.3277205684665,1.2800542325390445,3.5528349851369856,0,0,0,0,1,32,7,5,3,0,3,0,1,1,0,8,-0.7920999526977539,-1.0722248554229736,0.2801248431205749,-0.8879998326301575,-0.0845626592636108,0.9110060334205629,1.2319555282592771,1.6438000202178955,0.2520000040531158,1,-0.1307958215475082,-0.7386824515256666,0,2,0.28571429,0.73214286,0.48412698,0.7,0.82926829,0.21311475000000002,0.44444444,18.57446809,20,88.81500244140625,102.9,106.9,28.05,0,0.0,7,0.35,2026
Jaden Hill,COL,0,1,0,6,0,6.0,9.00000429153647,3.0000014305121567,0.0,0.2,0.8,0.533333333,0.0,97.53350067138672,1.5000007152560784,2.7448399174041116,2.148517322540056,3.1933570750284717,0.2051857709884643,Jaden Hill,30250,677955,3.0,0.26086957,0.08695652,0.17391304,0.1428571428571428,0.8333337306978214,35.373096625557864,50.56253214863021,81.13506867011625,-0.6485166072839776,2.9094441400811917,0,0,0,1,0,23,3,1,1,0,2,0,0,0,0,6,0.1599359959363937,-0.5568140149116516,0.7167499661445618,2.553999900817871,0.2470276802778244,1.6387555599212646,1.4923124313354492,2.060333251953125,0.9661999940872192,5,0.179433137178421,-0.0818371321073059,2,2,0.30952381,0.56097561,0.43373494,0.38461538,0.91304348,0.27777778,0.4939759,20.78333333,15,85.95333658854166,102.0,114.4,8.066666666666666,0,0.0,4,0.26666667,2026
Michael King,SDP,1,1,0,3,3,16.2,8.10000030899049,4.320000164794928,0.540000020599366,0.2558139534883721,0.71428571,0.395348837,0.055555555,93.81437174479169,3.240000123596196,4.671077901009231,3.748517822265626,4.3226295177001655,0.2050591558218002,Michael King,19853,650633,1.875,0.22058824,0.11764706,0.10294118,0.2033898305084746,1.2000000457763689,90.3040439438199,96.81257505494602,111.32069994677218,-0.5085176986694298,4.291543423130796,1,0,0,0,0,68,12,7,6,1,8,0,1,0,0,15,0.3626899421215057,-1.2770180702209473,1.6397080421447754,3.577699899673462,0.3720326125621795,1.1762782335281372,1.040842056274414,0.8700000047683716,1.751733422279358,3,0.0842453464865684,0.2240915178568709,0,0,0.25409836,0.63970588,0.45736434,0.5483871,0.82758621,0.24576271000000005,0.52713178,18.35106383,44,89.87674305050872,107.3,114.6,16.488372093023255,6,0.13636364,17,0.38636364,2026
Jakob Junis,TEX,0,0,2,6,0,7.0,5.142857142857143,0.0,0.0,0.1578947368421052,1.0,0.526315789,0.0,92.3924893465909,0.0,3.1498648454246956,2.434232085091727,3.329808588751725,0.2039816379547119,Jakob Junis,13619,596001,4.0,0.16666667,0.0,0.16666667,0.1304347826086956,0.4285714285714285,0.0,63.36444704868137,85.84606607592852,-2.434232085091727,2.7945671987579583,0,0,0,2,0,24,3,0,0,0,0,0,1,0,0,4,0.642475962638855,-0.3686639964580536,1.011139988899231,3.4499998092651367,0.3572098612785339,1.9448000192642212,1.6985142230987549,1.8005999326705933,1.372499942779541,4,0.3754358887672424,-0.0450800906004346,5,0,0.34482759,0.54166667,0.46753247,0.7,0.88461538,0.16666667000000002,0.62337662,15.65384615,19,81.64210911800987,101.7,103.0,4.0,0,0.0,6,0.31578947,2026
Matt Brash,SEA,1,0,0,4,0,4.0,9.0,0.0,0.0,0.2,0.5,0.333333333,0.0,96.86509704589844,0.0,4.793633079697874,1.1485177993774416,1.4619695756584408,0.2034810036420822,Matt Brash,25756,666374,4.0,0.28571429,0.0,0.28571429,0.1428571428571428,0.5,0.0,33.62140584751864,39.9084769836208,-1.1485177993774416,1.7347558325223125,0,0,0,0,1,14,2,1,0,0,0,0,0,0,0,4,0.1955699920654297,-0.2497339844703674,0.4453039765357971,1.5010000467300415,0.1625013500452041,2.053514242172241,2.197550058364868,2.197550058364868,1.708733320236206,3,0.1142962574958801,-0.0190595223181622,2,0,0.48387097,0.44,0.46428571,0.46666667,0.81818182,0.38461537999999995,0.44642857,17.80952381,10,88.47777642144098,107.6,108.4,10.88888888888889,1,0.1,4,0.4,2026
Braydon Fisher,TOR,0,0,0,5,0,6.1,8.526318785227298,1.4210531308712164,0.0,0.3571428571428571,0.66666667,0.357142857,0.0,94.38531494140624,0.0,4.863336603756218,1.7274646685062252,2.1234038934495656,0.2027694582939148,Braydon Fisher,24609,680755,6.0,0.28571429,0.04761905,0.23809524,0.25,0.9473687539141444,0.0,45.77953016178985,56.17577715737624,-1.7274646685062252,2.1798850776430605,0,0,0,2,0,21,5,2,0,0,1,0,0,0,0,6,0.3227280378341675,-0.1958819478750229,0.5186100006103516,2.506999969482422,0.2612777054309845,0.8470608592033386,0.9119583368301392,1.5250399112701416,0.8311499953269958,4,0.1768636107444763,0.2041338516311237,4,1,0.28571429,0.63043478,0.45263158,0.42857143,0.72413793,0.37209302,0.48421053,19.80821918,14,89.10000174386161,101.9,105.9,5.071428571428571,1,0.07142857,7,0.5,2026
José Urquidy,PIT,0,0,1,3,0,5.0,10.8,1.8,0.0,0.4,0.28571429,0.466666666,0.0,92.71621864720396,1.8,2.0473468449518384,1.3485177993774415,2.8530863255262378,0.2019025832414627,Jose Urquidy,18413,664353,6.0,0.27272727,0.04545455,0.22727273,0.2857142857142857,1.4,47.38268577367831,31.953803454884515,72.03957763483922,0.4514822006225585,2.442193169230581,0,0,0,0,0,22,6,5,1,0,1,0,0,0,0,6,0.1540200412273407,-0.2236579805612564,0.3776780068874359,-1.8359999656677248,-0.1825409978628158,0.9718749523162842,0.8282399773597717,1.25273334980011,,0,-0.0973355621099472,0.2558127827238363,1,0,0.48484848,0.66666667,0.58974359,0.625,0.83333333,0.23913043,0.57692308,20.92307692,15,88.37857491629464,99.5,101.8,14.785714285714286,0,0.0,7,0.46666667,2026
Devin Williams,NYM,0,0,2,5,0,5.0,12.6,3.6,0.0,0.4166666666666667,1.0,0.333333333,0.0,93.69552027925532,0.0,2.2445593014309027,1.5485177993774415,3.0530863255262375,0.1996631622314453,Devin Williams,15816,642207,3.5,0.33333333,0.0952381,0.23809524,0.2631578947368421,1.4,0.0,37.39773346443235,77.38560931612972,-1.5485177993774415,2.467014327578476,0,0,0,0,0,21,5,0,0,0,2,0,0,0,0,7,0.5204560160636902,-0.4558480381965637,0.976304054260254,2.378000020980835,0.2524353861808777,2.3705217838287354,1.8859999179840088,1.8859999179840088,2.655866861343384,3,0.1008005589246749,0.1187527983210359,4,0,0.36170213,0.71794872,0.52325581,0.70588235,0.67857143,0.31111111,0.45348837,21.52307692,12,86.05832926432292,102.1,106.3,24.416666666666668,0,0.0,2,0.16666667,2026
Brock Burke,CIN,1,0,1,6,0,6.0,10.500003337861168,3.0000009536746197,0.0,0.1818181818181818,1.0,0.545454545,0.0,96.27024274553573,0.0,3.560803133780126,1.8151840421887215,2.6510557113211672,0.1992195099592209,Brock Burke,17968,656271,3.5,0.35,0.1,0.25,0.1111111111111111,0.6666668785943599,0.0,42.18004909053049,66.6392673141848,-1.8151840421887215,2.252373578886986,0,0,0,1,0,20,2,0,0,0,2,0,0,0,0,7,0.328840047121048,-0.0973100066184997,0.4261500537395477,2.752000093460083,0.2715440392494201,0.838450014591217,0.8482611179351807,1.159166693687439,0.8001499772071838,4,0.2776989340782165,0.1145010079557431,2,0,0.27659574,0.67741935,0.43589744,0.38461538,0.76190476,0.38235294,0.3974359,17.20689655,11,85.20999755859376,101.4,103.4,15.8,1,0.09090909,4,0.36363636,2026
Connelly Early,BOS,0,0,0,2,2,9.1,9.642857471290911,5.785714482774546,0.0,0.3333333333333333,0.78571429,0.458333333,0.0,94.020458984375,2.892857241387273,5.04924991818284,2.934232077793199,3.874587438664509,0.1986325681209564,Connelly Early,33666,813349,1.66666667,0.25,0.15,0.1,0.2352941176470588,1.5000000510896974,68.25236891262624,75.85366978600346,99.24434439544429,-0.041374836405926,4.322628606074368,0,0,0,0,0,40,8,3,3,0,6,0,0,2,0,10,0.2824360132217407,-0.6452919840812683,0.927727997303009,2.9037997722625732,0.2772654891014099,1.2014857530593872,1.0292600393295288,0.8700000047683716,1.415000081062317,2,0.1369293332099914,0.0981429616570625,0,0,0.32,0.61904762,0.45652174,0.75,0.84615385,0.19047619000000005,0.45652174,20.88888889,24,92.30000813802084,106.6,109.4,12.625,3,0.125,9,0.375,2026
Michael Wacha,KCR,1,0,0,2,2,13.0,6.923076923076923,2.769230769230769,0.6923076923076923,0.1666666666666666,1.0,0.344827586,0.083333333,93.18862809806036,0.6923076923076923,4.013744175741827,3.763902414762057,3.9212628194919,0.196014404296875,Michael Wacha,14078,608379,2.5,0.2173913,0.08695652,0.13043478,0.1463414634146341,0.7692307692307693,16.520341039989866,96.81761765127152,100.39227762210108,-3.071594722454365,3.9759961251882823,2,0,0,0,0,46,6,1,1,1,4,0,1,0,0,10,0.6984399557113647,-0.541179895401001,1.2396199703216553,5.435999870300293,0.5595991015434265,1.1567261219024658,1.141753911972046,0.8700000047683716,1.4645999670028689,2,0.3068069815635681,0.2970005598124678,0,0,0.2967033,0.63736264,0.46703297,0.66666667,0.82758621,0.22352941000000004,0.5,17.45588235,31,91.18620352909484,102.5,108.7,16.24137931034483,3,0.09677419,12,0.38709677,2026
Gabe Speier,SEA,0,2,1,6,0,5.0,10.800002059936917,1.800000343322819,0.0,0.3076923076923077,0.2,0.5,0.0,94.69148763020831,3.6000006866456387,2.02837071701758,1.3485174560546225,2.6023248003233914,0.1920236051082611,Gabe Speier,17170,642100,6.0,0.3,0.05,0.25,0.2105263157894736,1.0000001907348997,94.65270491438916,38.75741045321883,67.95434676292844,2.2514832305910164,2.2044135788869856,0,0,0,0,0,20,4,4,2,0,1,1,0,0,0,6,-0.2418139725923538,-0.6313539147377014,0.3895399272441864,-0.1640000343322754,-0.0217801854014396,1.5472952127456665,1.4742666482925415,1.6460000276565552,1.2723333835601809,3,0.0755650997161865,-0.2318468296669024,2,2,0.4375,0.67741935,0.55555556,0.35714286,0.80952381,0.37142856999999996,0.49206349,18.02272727,13,82.21666463216145,99.5,110.8,6.166666666666667,1,0.07692308,3,0.23076923,2026
Huascar Brazobán,NYM,1,0,0,6,0,5.2,4.764708020696313,0.0,0.0,0.2222222222222222,1.0,0.5,0.0,95.73768107096356,0.0,3.107204670537518,2.089693794778261,3.195994678146841,0.1876626163721084,Huascar Brazoban,6107,623211,3.0,0.14285714,0.0,0.14285714,0.1904761904761904,0.705882669732787,0.0,51.952765830784855,81.20557221928362,-2.089693794778261,3.1339939308788356,0,0,0,0,1,21,4,0,0,0,0,0,0,0,0,3,-0.0282619334757328,-0.5849739909172058,0.5567120313644409,0.5249999761581421,0.0544917397201061,1.510180950164795,1.214750051498413,2.1013333797454834,0.9836000204086304,6,0.1969959884881973,-0.2157102581077742,3,1,0.33333333,0.81395349,0.59493671,0.66666667,0.85714286,0.19148936000000005,0.5443038,19.25,18,88.06110975477431,106.7,107.3,7.166666666666667,0,0.0,8,0.44444444,2026
Tyler Wells,BAL,0,0,0,6,0,7.2,10.565218267458896,4.695652563315065,0.0,0.35,0.75,0.15,0.0,93.352080078125,3.521739422486299,2.8174922476477797,2.7572134191011863,4.719694268127231,0.1873300522565841,Tyler Wells,20000,669330,2.25,0.26470588,0.11764706,0.14705882,0.2413793103448276,1.4347827276796032,87.8304347053712,72.211593438889,120.02888203430057,0.7645260033851127,3.865056201853906,0,0,0,4,0,34,7,3,3,0,4,0,1,1,0,9,0.1331740170717239,-0.7721220254898071,0.90529602766037,0.2299999892711639,0.0145632289350032,1.580015778541565,0.972350001335144,0.9698666930198668,2.3757200241088867,5,0.0192297007888555,0.0650568100677957,2,1,0.28378378,0.62857143,0.45138889,0.47619048,0.81818182,0.29230769,0.48611111,21.09174312,20,87.17000122070313,101.3,110.2,30.9,1,0.05,4,0.2,2026
Yohan Ramírez,PIT,1,0,0,6,0,7.2,10.565220895923414,3.521740298641138,0.0,0.2777777777777778,0.75,0.388888888,0.0,96.90925149356616,2.3478268657607586,3.2659414250919965,1.9746043664970625,3.282925258004548,0.1873048245906829,Yohan Ramirez,19444,670990,3.0,0.3,0.1,0.2,0.1851851851851851,1.0434786070047817,61.80352368407892,48.75839529967037,83.52924038924489,0.3732224992636963,2.8196869120120187,0,0,0,1,0,30,5,2,2,0,3,0,0,0,0,9,0.1554880142211914,-0.383275955915451,0.5387639999389648,3.0169999599456787,0.3118763864040375,0.908050000667572,0.8098999857902527,1.1363333463668823,1.1987600326538086,5,0.1183815822005271,0.0528512949613924,3,1,0.34375,0.50793651,0.42519685,0.5,0.875,0.27777778,0.49606299,21.04166667,18,83.15555826822917,106.0,107.9,12.666666666666666,1,0.05555556,7,0.38888889,2026
Kumar Rocker,TEX,0,1,0,1,1,5.0,5.4,1.8,0.0,0.3157894736842105,0.71428571,0.526315789,0.0,95.5475616455078,3.6,3.4366637546576113,2.5485177993774415,4.0530863255262375,0.1848278939723968,Kumar Rocker,31843,677958,3.0,0.13043478,0.04347826,0.08695652,0.2727272727272727,1.4,89.74684164558823,66.15511174411954,103.63434185272452,1.0514822006225586,4.142394996051653,0,0,0,0,0,23,6,2,2,0,1,0,0,2,0,3,-0.0076199918985366,-0.3668159544467926,0.3591959774494171,0.4102000594139099,0.0431335419416427,0.84169602394104,0.7131199836730957,0.8700000047683716,0.6407999992370605,1,-0.006890189833939,-0.0021629501142074,0,0,0.34146341,0.74358974,0.5375,0.57142857,0.82758621,0.25581394999999996,0.4875,20.44642857,19,86.1368408203125,107.0,107.5,15.105263157894736,0,0.0,7,0.36842105,2026
José Suarez,ATL,0,1,0,2,1,5.2,14.294119250815813,4.764706416938604,0.0,0.5384615384615384,0.6,0.538461538,0.0,93.8605224609375,6.352941889251472,2.4064438980872223,1.5602823270645736,2.002802531463649,0.1811440847814083,Jose Suarez,19911,660761,3.0,0.36,0.12,0.24,0.3181818181818182,1.764706080347631,169.599600570302,38.22512094984927,49.31135712910679,4.792659562186898,2.4974178640512337,0,0,0,0,0,25,7,4,4,0,3,0,0,0,1,9,-0.235619967803359,-0.4996559931896627,0.2640360109508037,-1.1841001510620115,-0.1196563690900802,0.7412153651508001,0.5809333274761835,0.5174000039696693,0.4863999783992767,1,-0.0557121373713016,-0.2621711376946735,0,0,0.37735849,0.78378378,0.54444444,0.55,0.86206897,0.26530612,0.41111111,19.58461538,13,89.49999765249399,105.1,110.9,3.8461538461538463,1,0.07692308,6,0.46153846,2026
Cole Winn,TEX,1,0,1,7,0,6.1,8.526317501332635,2.842105833777545,0.0,0.2777777777777778,1.0,0.222222222,0.0,94.63088989257812,0.0,2.157032252907523,2.20114918811826,4.180845014731952,0.1804271042346954,Cole Winn,22113,668390,3.0,0.23076923,0.07692308,0.15384615,0.2083333333333333,1.1052633798023783,0.0,57.67295519635616,106.7764360731384,-2.20114918811826,3.726350677248501,0,0,0,2,0,26,5,0,0,0,2,0,0,1,0,6,0.4832300245761871,-0.3222860097885132,0.8055160045623779,3.9769999980926514,0.4101789593696594,1.5236740112304688,1.07301664352417,1.3980571031570437,1.3042000532150269,6,0.1858091205358505,0.1313387870969288,3,0,0.37254902,0.6744186,0.5106383,0.63157895,0.72413793,0.3125,0.45744681,19.32352941,18,87.92222086588542,103.0,106.0,21.833333333333332,0,0.0,5,0.27777778,2026
Adrian Morejon,SDP,1,0,0,5,0,6.0,7.500001192093085,1.500000238418617,0.0,0.4583333333333333,0.41666667,0.583333333,0.0,99.85455322265624,9.000001430511702,3.1401435895074186,1.9818509472740728,2.608754599479723,0.1773069351911544,Adrian Morejon,20039,670970,5.0,0.16666667,0.03333333,0.13333333,0.3793103448275862,2.000000317891489,250.8445968123249,49.17697456457423,65.50855189389392,7.018150483237629,2.4683135855173193,0,0,0,1,2,30,11,7,6,0,1,0,0,0,0,5,-0.1288220435380935,-0.9542440176010132,0.825421929359436,-5.0,-0.493322491645813,1.5635374784469604,1.5868381261825562,1.6445600986480713,1.8323999643325808,5,-0.2066262066364288,0.1242348055258838,1,2,0.31034483,0.59649123,0.45217391,0.44444444,0.91176471,0.25,0.49565217,20.75,24,87.70416259765625,105.8,113.2,-2.5,0,0.0,7,0.29166667,2026
Davis Martin,CHW,2,0,0,2,2,11.0,9.818181818181818,3.272727272727273,0.8181818181818182,0.3076923076923077,0.87301587,0.333333333,0.1,93.84728720021802,2.4545454545454546,4.840179151174094,3.5121541630138053,3.4701606222174384,0.1742390841245651,Davis Martin,21448,663436,3.0,0.27272727,0.09090909,0.18181818,0.2307692307692307,1.181818181818182,60.17936337129998,87.84222701260398,89.29788071114181,-1.0576087084683508,3.3636415093256886,1,0,0,0,0,44,9,3,3,1,4,0,1,0,0,12,0.4282960295677185,-0.3873640894889831,0.8156601190567017,2.583899974822998,0.2664987444877624,0.880840003490448,0.8033090829849243,0.8700000047683716,0.6173000335693359,2,0.1678816378116607,0.3183542595936993,0,0,0.28571429,0.55913978,0.42937853,0.70833333,0.88461538,0.17105263000000004,0.52542373,18.5112782,27,93.69999638310183,103.3,110.3,13.666666666666666,1,0.03703704,16,0.59259259,2026
Jack Kochanowicz,LAA,1,0,0,2,2,9.2,9.310345439933608,6.517241807953526,0.0,0.2857142857142857,0.6,0.535714285,0.0,96.45859375,4.655172719966804,5.116649179779535,3.2519660820433707,4.289599616598709,0.1734256744384765,Jack Kochanowicz,27688,686799,1.42857143,0.22222222,0.15555556,0.06666667,0.2105263157894736,1.5517242399889348,113.09755488430211,82.84865983521861,109.4511442130969,1.4032066379234331,4.6215656070353095,0,0,0,0,0,45,8,6,5,0,7,0,0,1,0,10,0.0653460323810577,-0.7714900374412537,0.8368360996246338,-0.0781998634338378,-0.0150973200798034,1.1328957080841064,1.0798182487487793,0.8700000047683716,1.778499960899353,2,0.0917152613401413,-0.0340347247163707,0,0,0.31868132,0.59550562,0.45555556,0.5862069,0.81132075,0.26829267999999995,0.49444444,19.42962963,28,88.57500348772321,105.2,108.7,4.392857142857143,3,0.10714286,12,0.42857143,2026
Robert Suarez,ATL,1,0,0,6,0,6.0,10.5,1.5,0.0,0.2857142857142857,1.0,0.5,0.0,98.79317938112744,0.0,2.934109788409131,1.3151844660441088,1.7331201677521075,0.172111839056015,Robert Suarez,30115,663158,7.0,0.31818182,0.04545455,0.27272727,0.1904761904761904,0.8333333333333334,0.0,31.54385436858982,42.10270482767074,-1.3151844660441088,1.6588067994828992,0,0,0,2,0,22,4,0,0,0,1,0,0,0,0,7,0.301112025976181,-0.1609620451927185,0.4620740711688995,3.059999942779541,0.3095588386058807,0.9202908873558044,0.922166645526886,0.922166645526886,1.01990008354187,6,0.1650676727294922,0.1621245554162643,2,0,0.36538462,0.7027027,0.50561798,0.52631579,0.92307692,0.24444443999999999,0.41573034,18.93846154,14,90.16428920200892,103.8,104.3,10.071428571428571,0,0.0,5,0.35714286,2026
Sean Newcomb,CHW,0,0,0,6,0,8.1,9.720002595520713,4.320001153564761,0.0,0.4,0.71428571,0.666666666,0.0,94.19316044560183,4.320001153564761,3.4259056140705177,2.428517607116648,2.8798882854902614,0.170165941119194,Sean Newcomb,16943,656794,2.25,0.23684211,0.10526316,0.13157895,0.2941176470588235,1.6800004486085185,105.91570781603328,61.925478444272024,74.78073663873928,1.8914835464481137,2.78699744718638,0,0,0,1,0,38,10,4,4,0,4,1,0,0,0,9,0.0888500213623046,-0.4209240972995758,0.5097741484642029,-0.2039998918771743,-0.0205571316182613,0.8911486864089966,0.7984030246734619,1.2009999752044678,1.3302333354949951,6,-0.0391054339706897,0.1388082363395489,0,0,0.30555556,0.64473684,0.47972973,0.72727273,0.85714286,0.18309858999999995,0.51351351,17.08108108,25,87.52499389648438,105.4,111.0,-2.0,0,0.0,8,0.32,2026
Dennis Santana,PIT,2,0,0,6,0,6.0,6.0,3.0,0.0,0.0769230769230769,1.0,0.461538461,0.0,94.07422688802085,0.0,3.092639001023037,2.8151844660441085,3.442088018606107,0.1700116097927093,Dennis Santana,17878,642701,2.0,0.21052632,0.10526316,0.10526316,0.0588235294117647,0.5,0.0,71.3201403163762,87.78368619253284,-2.8151844660441085,3.64086933911008,0,0,0,2,0,19,1,0,0,0,2,0,0,0,0,4,0.5919360518455505,-0.1958699971437454,0.7878060340881348,3.4000000953674316,0.3453764021396637,1.527790069580078,1.551533341407776,1.7234333753585815,2.30964994430542,4,0.322632372379303,0.0648135625247297,5,0,0.29787234,0.64285714,0.46067416,0.57142857,0.85185185,0.24390244000000005,0.47191011,19.4,13,81.6769268329327,104.5,105.8,12.0,0,0.0,3,0.23076923,2026
Jacob deGrom,TEX,0,0,0,2,2,9.2,12.10344907191369,0.9310345439933608,1.8620690879867217,0.238095238095238,0.76923077,0.304347826,0.142857142,97.3101587540064,3.7241381759734433,2.956638613576277,3.4588626473752284,2.585065983532918,0.1696731150150299,Jacob deGrom,10954,594798,13.0,0.35135135,0.02702703,0.32432432,0.1944444444444444,0.8275862613274318,92.84156642927177,88.38419998895735,67.52988382560751,0.2652755285982149,2.125022411698879,0,0,0,0,0,37,7,4,4,2,1,0,0,1,0,13,-0.02189202606678,-0.6574640274047852,0.6355719566345215,0.5051999688148499,0.0531230270862579,0.8752820491790771,1.036679983139038,0.8700000047683716,1.493000030517578,2,0.1209498047828674,-0.1459612009234743,0,0,0.30136986,0.71428571,0.52229299,0.40909091,0.78333333,0.31707317,0.53503185,18.26271186,23,93.23477836277172,102.8,107.8,21.217391304347824,4,0.17391304,11,0.47826087,2026
Grant Holmes,ATL,1,1,0,3,3,17.2,7.132075728365186,4.075471844780107,1.0188679611950269,0.1914893617021276,0.86419753,0.326530612,0.086956521,94.79693603515624,2.5471699029875667,3.2137310649416806,4.393800863060251,4.554417666077384,0.1664415001869201,Grant Holmes,16944,656550,1.75,0.1971831,0.11267606,0.08450704,0.1746031746031746,1.0754717368169726,67.99983466908209,115.46566733040858,117.51643386963354,-1.846630960072685,4.622441137338406,2,0,0,0,0,71,11,5,5,2,8,0,0,1,0,14,0.3030279874801636,-1.0275599956512451,1.3305879831314087,3.6689000129699703,0.3701611757278442,0.9857000112533568,0.86644446849823,0.8866666555404663,0.7725333571434021,3,0.3858602046966553,-0.0784360553402487,0,0,0.27659574,0.66386555,0.45384615,0.43589744,0.86075949,0.27966102000000004,0.45769231,18.68983957,49,86.6795878507653,102.8,107.2,15.93877551020408,3,0.06122449,14,0.28571429,2026
