Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Chase Silseth,LAA,0,0,0,4,0,3.0,6.000001907349239,3.0000009536746197,0.0,0.2222222222222222,1.0,0.222222222,0.0,96.0456787109375,0.0,3.891693899129765,2.8363611751132205,4.7759709914609205,0.0779256597161293,Chase Silseth,30074,681217,2.0,0.16666667,0.08333333,0.08333333,0.1818181818181818,1.0000003178915398,0.0,69.83906567816109,115.66432956541357,-2.8363611751132205,4.588968288385089,0,0,0,2,0,12,2,0,0,0,1,0,0,0,0,2,9,86.19999864366319,102.6,102.6,17.22222222222222,1,0.11111111,2,0.22222222,0.1444939970970153,-0.3649879992008209,0.5094820261001587,0.9049999713897704,0.094603031873703,1.973753809928894,1.3675249814987185,2.354949951171875,1.4309000968933103,4,0.0270606391131877,0.0461470711747639,2,1,0.28571429,0.72222222,0.48717949,0.33333333,0.84615385,0.31578947,0.46153846,21.11111111,2026
Dylan Lee,ATL,0,0,0,3,0,3.0,9.0,0.0,0.0,0.25,1.0,0.0,0.0,92.1319110576923,0.0,2.3990097893069513,1.169694614410401,4.079108414053918,0.0778846219182014,Dylan Lee,19996,669276,3.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666666666666666,0.0,26.914459003685085,106.94434492417122,-1.169694614410401,4.166297492844464,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,3,8,87.2750015258789,106.2,106.2,36.375,0,0.0,2,0.25,0.1093500033020973,-0.0323279835283756,0.1416779905557632,1.5290000438690186,0.1548352390527725,0.5412363409996033,0.5312333106994629,0.696066677570343,0.4677333235740661,3,0.1408367455005645,0.0612006917863331,0,0,0.35,0.90909091,0.64285714,0.71428571,0.65,0.33333333,0.52380952,16.93548387,2026
Jeffrey Springs,ATH,0,0,0,1,1,5.1,3.375000201165688,5.062500301748532,0.0,0.2941176470588235,0.75,0.411764705,0.0,91.5385269657258,3.375000201165688,4.089460915987485,4.107194670289759,5.4709824701607435,0.0761398077011108,Jeffrey Springs,17677,605488,0.66666667,0.09090909,0.13636364,-0.04545455,0.2631578947368421,1.5000000894069725,75.97076736137005,98.56225818374928,131.75757225133688,-0.7321944691240705,6.232166879091797,0,0,0,0,0,22,5,2,2,0,3,0,0,0,0,2,17,82.20588235294117,103.9,107.2,14.294117647058824,0,0.0,5,0.29411765,0.1161760538816452,-0.3410480618476867,0.4572241008281708,1.431999921798706,0.1487019807100296,1.1016908884048462,0.9595333337783812,0.8700000047683716,1.7516000270843506,1,0.1748247146606445,-0.0693722187705694,0,0,0.30434783,0.56756757,0.42168675,0.78571429,0.95238095,0.11428570999999998,0.44578313,20.04918033,2026
Connor Seabold,DET,0,0,0,1,0,2.1,11.57143014791082,0.0,0.0,0.2,1.0,0.2,0.0,94.37929506655092,0.0,1.8977222227332824,0.5982656926524408,1.8451574909466169,0.0758486241102218,Connor Seabold,19695,657756,3.0,0.375,0.0,0.375,0.125,0.4285714869596599,0.0,18.911956739163653,47.800280731008066,-0.5982656926524408,1.357192243218422,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3,5,90.0,99.0,99.0,20.8,0,0.0,1,0.2,0.0399399511516094,-0.0037800192367285,0.043719969689846,1.587999939918518,0.1707526892423629,0.2595555484294891,0.2532500028610229,0.578000009059906,0.0980000048875808,1,0.1453163772821426,0.0085618633999651,0,0,0.36,0.88,0.62,0.77777778,0.86363636,0.16129032,0.5,22.43902439,2026
Brad Lord,WSN,1,0,0,2,0,5.1,6.750000402331376,1.687500100582844,0.0,0.2941176470588235,0.85714286,0.5625,0.0,94.67724609375,1.687500100582844,4.167622211630408,2.7946945920586574,3.612967271981249,0.075789101421833,Brad Lord,31972,695418,4.0,0.17391304,0.04347826,0.13043478,0.238095238095238,1.1250000670552294,46.89298619979772,71.12321777466865,94.0383476571458,-1.1071944914758134,3.0900397997825277,0,0,0,0,0,23,5,1,1,0,1,0,1,0,0,4,17,91.7937469482422,103.9,105.4,5.9375,1,0.05882353,9,0.52941176,0.0782000049948692,-0.1596519947052002,0.23785200715065,1.9649999141693115,0.1980083882808685,0.5059130787849426,0.3984000086784363,0.7576000094413757,0.2892000079154968,2,-0.0162773728370666,0.1708493897983262,0,0,0.4,0.60416667,0.5,0.55,0.89655172,0.24489795999999997,0.48979592,19.85333333,2026
Michael Petersen,MIA,1,0,0,2,0,2.0,13.5,0.0,0.0,0.0,1.0,0.333333333,0.0,96.81569260817308,0.0,0.1841911992806556,0.1696946144104005,1.6244015142321588,0.0755358710885047,Michael Petersen,20827,656848,3.0,0.5,0.0,0.5,0.0,0.0,0.0,-1.2946159021578718,38.98115163129231,-0.1696946144104005,0.3853849506447553,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,3,87.0,90.2,90.2,35.333333333333336,0,0.0,0,0.0,0.041508000344038,0.0,0.041508000344038,1.0360000133514404,0.1037037074565887,0.2728666961193084,0.3528000116348266,0.3528000116348266,,0,0.1508520543575287,0.0012661811558628,0,0,0.22222222,0.61538462,0.45454545,0.5,0.5,0.5,0.59090909,19.875,2026
Trevor Megill,MIL,0,1,1,2,0,2.0,13.5,4.5,0.0,0.4,0.66666667,0.4,0.0,98.0881925884046,4.5,3.0322323819882677,1.6696946144104006,3.124401514232159,0.0748556703329086,Trevor Megill,17722,656730,3.0,0.33333333,0.11111111,0.22222222,0.25,1.5,125.9795509187279,40.16566266368605,80.51148258311422,2.830305385589599,2.7347645830356813,0,0,0,0,0,9,2,1,1,0,1,0,0,0,0,3,5,94.52000122070312,109.7,109.7,8.4,0,0.0,3,0.6,-0.2284419983625412,-0.5070140361785889,0.2785720229148865,-0.0069999396800994,-0.0008016675710678,1.8187110424041748,1.9034998416900637,1.9034998416900637,,0,-0.0944052636623382,-0.0312012747246289,1,1,0.47619048,0.57142857,0.51428571,0.3,0.5,0.61111111,0.4,20.44,2026
Aaron Bummer,ATL,0,0,0,2,0,1.2,10.800004119874618,0.0,0.0,0.2,1.0,0.2,0.0,91.75867919921876,0.0,6.6961816224660975,0.7696936988827074,4.26099159027938,0.0734249800443649,Aaron Bummer,16258,607481,2.0,0.28571429,0.0,0.28571429,0.1428571428571428,0.6000002288819233,0.0,15.620326853207128,111.98012392631254,-0.7696936988827074,3.3380057058990547,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,2,5,91.22000122070312,106.3,106.3,26.6,2,0.4,3,0.6,0.0278560146689414,-0.1056120246648788,0.1334680467844009,0.7059999704360962,0.0715777873992919,1.1561750173568726,0.9496500492095948,1.4351000785827637,0.5943999886512756,2,0.0238653812557458,0.0002278695503673,0,0,0.4,0.6,0.52,0.5,0.77777778,0.30769230999999997,0.6,20.27777778,2026
Garrett Whitlock,BOS,0,0,0,3,0,3.0,12.0,6.0,0.0,0.2857142857142857,1.0,0.5,0.0,,0.0,1.411164830806479,2.5030279477437345,2.9879302476843206,0.0733079314231872,Garrett Whitlock,20191,676477,2.0,0.30769231,0.15384615,0.15384615,0.1818181818181818,1.3333333333333333,0.0,62.81522229902479,74.26159809434985,-2.5030279477437345,3.4781211394264337,0,0,0,1,0,13,2,0,0,0,2,0,0,0,0,4,7,78.09999593098958,103.8,103.8,8.833333333333334,0,0.0,1,0.14285714,0.474833995103836,-0.0737180188298225,0.5485519766807556,2.2350001335144043,0.2173193544149398,1.4764857292175293,1.7059333324432373,1.7059333324432373,1.759700059890747,2,0.1423519104719162,0.1792455054106447,2,0,0.33333333,0.64705882,0.50819672,0.66666667,0.95454545,0.12903226,0.55737705,18.66666667,2026
Hunter Harvey,CHC,0,0,0,2,0,2.1,11.57143014791082,0.0,0.0,0.2857142857142857,1.0,0.571428571,0.0,96.3274448939732,0.0,0.9156761619445196,0.5982656926524408,2.4686033900937048,0.0719811916351318,Hunter Harvey,15507,640451,3.0,0.3,0.0,0.3,0.2,0.8571429739193199,0.0,10.74843859515732,62.35447382774489,-0.5982656926524408,1.811191618218422,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,3,7,91.5,105.9,105.9,7.142857142857143,0,0.0,3,0.42857143,0.0355680249631404,-0.0927160009741783,0.1282840222120285,-0.6019999980926514,-0.0632627457380294,0.7074400186538696,0.741955578327179,0.6232000589370728,0.4732000231742859,2,0.0542040802538394,-0.0039269909949932,0,0,0.35714286,0.5625,0.46666667,0.6,0.88888889,0.21428570999999996,0.53333333,17.1,2026
Fernando Cruz,NYY,0,0,0,3,0,2.0,13.50001448394422,4.500004827981407,0.0,0.0,1.0,0.333333333,0.0,93.82666015625,0.0,1.260926666099787,1.669693005083265,3.1244014656378822,0.0716079473495483,Fernando Cruz,7048,518585,3.0,0.42857143,0.14285714,0.28571429,0.0,0.5000005364423785,0.0,42.93640180628817,77.42163860803866,-1.669693005083265,2.3214954886208297,0,0,0,1,0,7,0,0,0,0,1,0,0,0,0,3,3,83.36666870117188,92.8,92.8,39.0,0,0.0,0,0.0,0.1155000254511833,-0.0480500012636184,0.1635500192642212,1.430000066757202,0.1631035953760147,0.8497143387794495,0.6880083680152893,0.8352667093276978,1.0635333061218262,3,0.1298910975456237,0.0060369669579014,1,0,0.26315789,0.64285714,0.42424242,0.2,0.77777778,0.42857143,0.42424242,21.76,2026
Devin Williams,NYM,0,0,1,3,0,3.0,12.0,6.0,0.0,0.1666666666666666,1.0,0.333333333,0.0,93.806337890625,0.0,1.038069465257113,2.5030279477437345,4.442637147506079,0.0715197548270225,Devin Williams,15816,642207,2.0,0.33333333,0.16666667,0.16666667,0.1,1.0,0.0,63.69844775133024,117.00932399801448,-2.5030279477437345,3.637468277581923,0,0,0,0,0,12,1,0,0,0,2,0,0,0,0,4,6,83.76666768391927,102.1,102.1,33.333333333333336,0,0.0,1,0.16666667,0.3517340123653412,-0.2711060643196106,0.6228400468826294,1.433000087738037,0.1516369879245758,2.7194769382476807,2.0978665351867676,2.0978665351867676,2.6435000896453857,2,0.104555144906044,0.024783702362131,3,0,0.37931034,0.6,0.46938776,0.54545455,0.66666667,0.39130434999999997,0.40816327,21.13513514,2026
Dennis Santana,PIT,1,0,0,4,0,4.0,4.5,4.5,0.0,0.1111111111111111,1.0,0.222222222,0.0,94.03716796875,0.0,3.913952681908607,3.669694614410401,4.760724789276719,0.0696777030825614,Dennis Santana,17878,642701,1.0,0.15384615,0.15384615,0.0,0.0909090909090909,0.75,0.0,96.00428208980703,125.81618068762734,-3.669694614410401,5.521056053180369,0,0,0,1,0,13,1,0,0,0,2,0,0,0,0,2,9,79.44444444444444,101.8,101.8,21.333333333333332,0,0.0,1,0.11111111,0.3735759854316711,-0.1958580017089843,0.5694339871406555,2.3580000400543213,0.2414183169603347,1.5735143423080444,1.3733750581741333,1.631450057029724,2.5654666423797607,3,0.1675786972045898,0.0698363522723069,3,0,0.25714286,0.67741935,0.45454545,0.55555556,0.85714286,0.23333333,0.46969697,20.03773585,2026
Nick Martinez,TBR,0,0,0,1,1,6.0,4.5,0.0,1.5,0.25,0.86956522,0.666666666,0.2,93.5122528076172,3.0,3.856968466465328,4.3363612810770675,3.3819503642618662,0.0673568546772003,Nick Martinez,12730,607259,3.0,0.125,0.0,0.125,0.25,1.0,68.82238051006824,103.69957064340812,83.38527670046531,-1.3363612810770675,3.025973493218422,1,0,0,0,0,24,6,2,2,1,0,0,0,0,0,3,21,90.39047386532738,105.6,109.4,6.904761904761905,1,0.04761905,8,0.38095238,-0.0021159583702683,-0.5265719294548035,0.5244559645652771,0.9760000705718994,0.100722387433052,1.167504072189331,1.1856666803359983,0.9208000302314758,1.5091999769210815,1,0.0726684778928756,-0.0744808556144372,0,0,0.28205128,0.67346939,0.5,0.63636364,0.93939394,0.13636364,0.55681818,18.3125,2026
Kevin Kelly,TBR,0,0,1,2,0,1.1,6.750001609325793,0.0,0.0,0.25,1.0,0.75,0.0,,0.0,9.159856383039283,1.6696942567824469,2.7607246917706916,0.0645599067211151,Kevin Kelly,25679,687330,1.0,0.2,0.0,0.2,0.2,0.750000178813977,0.0,42.99706832503471,69.00057109987716,-1.6696942567824469,1.736041618218422,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,4,93.47500610351562,104.9,104.9,3.25,1,0.25,3,0.75,0.1691799759864807,-0.0909240022301673,0.2601039707660675,0.7089999914169312,0.0741097033023834,2.142240047454834,1.552299976348877,2.4210000038146973,1.5175999402999878,1,0.0452819392085075,0.0336914588415761,2,0,0.33333333,0.44444444,0.4,0.5,0.75,0.33333333,0.6,19.8,2026
Wandy Peralta,SDP,0,0,0,3,0,2.1,0.0,0.0,0.0,0.3,1.0,0.2,0.0,95.17449951171876,0.0,2.614196712992978,3.169694614410401,5.663478210998752,0.0639976933598518,Wandy Peralta,14295,593974,0.0,0.0,0.0,0.0,0.3,1.28571446087898,0.0,82.47941702035338,150.81061293563116,-3.169694614410401,6.424201618218421,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,10,85.72000122070312,97.0,99.2,19.3,0,0.0,3,0.3,-0.3622699975967407,-0.4004999995231628,0.0382299982011318,-1.3300000429153442,-0.142848864197731,0.813539981842041,1.0956666469573977,2.0416665077209473,0.255400002002716,2,0.024035707116127,-0.4693364983279841,0,1,0.30769231,0.85,0.54347826,1.0,0.88235294,0.07999999999999996,0.43478261,19.17142857,2026
Tyler Wells,BAL,0,0,0,3,0,2.2,13.500003218651583,6.750001609325793,0.0,0.6,0.625,0.2,0.0,93.871484375,10.125002413988687,3.90514631147554,2.4196944355964236,4.6017553055729135,0.0634192302823066,Tyler Wells,20000,669330,2.0,0.25,0.125,0.125,0.4285714285714285,3.000000715255908,237.74192526120964,61.48527750388664,111.6303022167786,7.705307978392265,3.9416766182184224,0,0,0,2,0,16,6,3,3,0,2,0,0,0,0,4,10,87.22999877929688,101.3,110.2,21.3,0,0.0,3,0.3,-0.152986004948616,-0.4778420031070709,0.3248559832572937,-2.315999984741211,-0.2440045177936554,1.6384875774383545,0.8489999771118164,0.8489999771118164,4.0055999755859375,2,-0.2056514620780944,0.1122812058398399,0,1,0.33333333,0.575,0.47761194,0.55555556,0.69565217,0.34375,0.59701493,21.49019608,2026
Jose A. Ferrer,SEA,0,0,0,3,0,2.0,9.000004827978817,0.0,0.0,0.375,0.66666667,0.5,0.0,,0.0,3.46281761103507,1.169693541526219,3.3517550618078724,0.0622360110282897,Jose A. Ferrer,24017,678606,2.0,0.2,0.0,0.2,0.3,1.500000804663136,0.0,33.579865847307595,82.68609352830241,-1.169693541526219,2.854141618218422,0,0,0,1,0,10,3,1,0,0,0,0,0,1,0,2,8,88.92499542236328,105.2,105.2,11.125,0,0.0,3,0.375,-0.0933540165424346,-0.261240005493164,0.1678859889507293,-0.0310000330209732,-0.0035978946834802,1.6643455028533936,0.7853999733924866,0.9437999725341796,1.857333302497864,3,-0.0204518642276525,-0.0356386628788805,0,1,0.13333333,0.79166667,0.53846154,0.5,0.84210526,0.19047619000000005,0.61538462,17.5862069,2026
Tanner Banks,PHI,0,0,0,2,0,2.2,6.750001609325793,0.0,0.0,0.4444444444444444,0.75,0.555555555,0.0,92.99356079101562,3.3750008046628963,3.102221688948279,1.6696942567824469,2.7607246917706916,0.0620102062821388,Tanner Banks,16990,621383,2.0,0.18181818,0.0,0.18181818,0.3636363636363636,1.500000357627954,92.2712713176473,39.5155811348873,70.44240338555974,1.7053065478804497,2.5116363407287112,0,0,0,1,0,11,4,1,1,0,0,0,0,0,0,2,9,85.61111111111111,106.9,106.9,11.22222222222222,0,0.0,2,0.22222222,-0.0142439752817153,-0.2637279629707336,0.2494840025901794,-0.4209998846054077,-0.042234644293785,1.1046727895736694,1.0254000425338743,0.8413000106811523,1.266200065612793,2,-0.063032642006874,0.0501383484059493,0,0,0.46666667,0.82352941,0.59574468,0.78571429,0.92857143,0.14285714000000005,0.36170213,18.63888889,2026
Dietrich Enns,BAL,0,0,0,2,0,3.1,13.500005149843274,5.400002059937309,0.0,0.1428571428571428,0.66666667,0.428571428,0.0,93.77931722005208,2.7000010299686545,3.0871268582942326,1.969694156646554,3.278930865920306,0.0606035515666008,Dietrich Enns,13932,608650,2.5,0.35714286,0.14285714,0.21428572,0.0833333333333333,0.9000003433228849,63.39785580546074,51.00032105820658,80.9998228784733,0.7303068733221005,2.9375056888509117,0,0,0,0,0,14,1,1,1,0,2,0,0,0,0,5,7,94.6000017438616,107.3,107.3,14.142857142857142,1,0.14285714,4,0.57142857,0.0315459892153739,-0.1583999991416931,0.1899459958076477,0.7290000915527344,0.0767772495746612,0.7297624945640564,0.6181833744049072,0.6229000091552734,0.4496000111103058,2,0.0246710628271102,0.0185566851735852,1,0,0.17073171,0.69230769,0.37313433,0.14285714,0.83333333,0.36,0.3880597,19.09433962,2026
Aroldis Chapman,BOS,0,0,1,2,0,2.0,4.5,0.0,0.0,0.0,1.0,0.0,0.0,97.07865397135416,0.0,3.367044719931531,2.169694614410401,5.079108414053917,0.0598319247364997,Aroldis Chapman,10233,547973,1.0,0.16666667,0.0,0.16666667,0.0,0.0,0.0,55.12349743627234,122.68358645322878,-2.169694614410401,6.581412734600977,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,5,94.1,102.4,102.4,36.8,1,0.2,2,0.4,0.1957419961690902,0.0,0.1957419961690902,1.1080000400543213,0.1056747734546661,1.2451666593551636,1.6633999347686768,1.6633999347686768,2.5016000270843506,1,0.1579632461071014,-0.00076180267104,1,0,0.11111111,0.54545455,0.35,0.0,0.83333333,0.28571429000000004,0.55,18.42857143,2026
Martín Pérez,ATL,0,0,0,1,0,4.1,6.230769687855771,0.0,0.0,0.1818181818181818,1.0,0.3,0.0,,0.0,2.053787629743176,1.7850791282202292,3.127885595794163,0.0583078786730766,Martin Perez,6902,527048,3.0,0.21428571,0.0,0.21428571,0.1428571428571428,0.4615384953967237,0.0,44.29000429001744,80.60794595666965,-1.7850791282202292,2.97282713102884,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,3,11,91.69000244140624,101.9,111.8,17.3,0,0.0,4,0.36363636,0.0737580060958862,-0.0336039997637271,0.1073620095849037,2.13700008392334,0.2168442457914352,0.3039714395999908,0.2758416533470154,0.1627999991178512,,0,0.2674013376235962,-0.0247535211282452,1,0,0.32,0.81818182,0.55319149,0.5,0.94444444,0.19230769000000003,0.46808511,16.27272727,2026
Jeremiah Estrada,SDP,0,1,0,3,0,2.2,20.250004827977374,10.125002413988687,0.0,0.5,0.2,0.5,0.0,96.16180245535716,13.500003218651583,6.125637003593803,2.044694346189435,2.590209563683558,0.05796580016613,Jeremiah Estrada,22210,669093,2.0,0.46153846,0.23076923,0.23076923,0.2,1.8750004470349424,389.7343140510077,51.059704676174334,65.72137025105908,11.455308872462153,3.52341107496657,0,0,0,1,1,13,2,4,4,0,3,0,0,1,0,6,4,74.7249984741211,103.6,103.6,-5.25,1,0.25,1,0.25,-0.2287160009145736,-0.4977479875087738,0.2690320014953613,-0.343000054359436,-0.0365587957203388,1.805000066757202,1.133333444595337,1.133333444595337,2.1903998851776123,3,0.009925041347742,-0.1366375025419826,1,1,0.375,0.61111111,0.44827586,0.26666667,1.0,0.42307691999999997,0.31034483,21.02222222,2026
Sam Moll,CIN,0,0,0,3,0,3.0,6.0,0.0,0.0,0.0,1.0,0.571428571,0.0,93.18440246582033,0.0,1.5321921928578708,2.8363612810770675,4.291068180898826,0.0574794374406337,Sam Moll,14874,594580,2.0,0.2,0.0,0.2,0.0,0.0,0.0,69.07114265673144,112.81285110119792,-2.8363612810770675,2.854141618218422,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,2,7,83.1199951171875,104.4,104.4,24.8,0,0.0,1,0.14285714,0.1648159921169281,-0.0356080047786235,0.2004239857196808,1.934999942779541,0.1847004294395446,0.8464800119400024,0.8824166655540466,0.8959333896636963,0.7188000082969666,3,0.2059900462627411,-0.0112825637562196,2,0,0.21052632,0.64705882,0.41666667,0.5,0.81818182,0.26666667,0.47222222,19.30769231,2026
JT Brubaker,SFG,0,0,0,3,0,4.1,6.230769687855771,2.076923229285257,0.0,0.2727272727272727,1.0,0.454545454,0.0,92.56739807128906,0.0,3.057867424649062,2.477386871315315,3.484491721995765,0.0570022836327552,JT Brubaker,17578,664141,3.0,0.2,0.06666667,0.13333333,0.2142857142857142,0.9230769907934476,0.0,64.9770684643504,90.48125958373616,-2.477386871315315,3.4490904999882663,0,0,0,0,0,15,3,0,0,0,1,0,0,0,0,3,11,83.9090909090909,99.0,101.4,10.727272727272728,0,0.0,3,0.27272727,0.0546380057930946,-0.0398920029401779,0.0945300087332725,2.307999849319458,0.2457477152347564,0.2631866633892059,0.2317399978637695,0.433266669511795,0.1173333302140235,3,0.1285765022039413,0.079025224606565,0,0,0.34615385,0.57692308,0.46153846,0.22222222,0.86666667,0.375,0.5,17.51351351,2026
Yoshinobu Yamamoto,LAD,1,1,0,2,2,12.0,6.0,0.75,1.5,0.2258064516129032,0.85365854,0.333333333,0.117647058,95.9060589334239,3.0,3.148742170463686,4.5030279477437345,4.397196055824558,0.0563170500099659,Yoshinobu Yamamoto,33825,808967,8.0,0.18604651,0.02325581,0.1627907,0.2195121951219512,0.8333333333333334,83.77780506353363,115.30147385542374,115.75120161378408,-1.5030279477437345,4.0294949641668785,2,0,0,0,0,43,9,4,4,2,1,0,1,0,0,8,33,89.13030450994319,103.8,107.4,21.39393939393939,1,0.03030303,11,0.33333333,0.1008700206875801,-0.650831937789917,0.7517020106315613,1.9939000606536863,0.2046567499637603,0.8282977938652039,0.8845666646957397,0.8700000047683716,0.9690000414848328,2,0.2806294560432434,-0.1588495582399715,0,0,0.25252525,0.73493976,0.47252747,0.44,0.81967213,0.29069767,0.45604396,18.69565217,2026
J.T. Ginn,ATH,0,0,0,1,0,3.2,4.909091760304496,2.454545880152248,0.0,0.1111111111111111,1.0,0.555555555,0.0,94.31716918945312,0.0,1.063900891294024,2.896967294393484,4.483920551187504,0.056091334670782,J.T. Ginn,27889,669372,2.0,0.16666667,0.08333333,0.08333333,0.0909090909090909,0.5454546400338329,0.0,70.99114084689776,108.90179577152092,-2.896967294393484,4.153134956240422,0,0,0,0,0,12,1,0,0,0,1,0,0,0,0,2,9,89.17777506510417,110.7,110.7,8.0,0,0.0,2,0.22222222,0.0053920154459774,-0.0854140073060989,0.0908060222864151,1.369999885559082,0.1424856930971145,0.4184666574001312,0.3984933197498321,1.187399983406067,,0,0.2243039608001709,-0.2114187873923844,0,0,0.39130435,0.5,0.44444444,0.66666667,1.0,0.15000000000000002,0.48888889,21.91176471,2026
Brennan Bernardino,COL,1,0,0,4,0,3.0,3.0000009536746197,0.0,0.0,0.2,1.0,0.6,0.0,90.77781168619792,0.0,4.760070198376605,2.5030277358160404,3.47283264398989,0.0557477883994579,Brennan Bernardino,16835,657514,1.0,0.09090909,0.0,0.09090909,0.1818181818181818,0.6666668785943599,0.0,60.16184525311906,90.1584560049514,-2.5030277358160404,3.1168594837906616,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,1,10,80.10999755859375,96.1,111.1,6.0,1,0.1,2,0.2,0.2419180274009704,-0.0423179902136325,0.2842360138893127,1.4919999837875366,0.1529475152492523,1.0848333835601809,0.9781500101089478,1.1881999969482422,1.7959500551223757,4,0.1665563732385635,0.0564437953283822,1,0,0.36842105,0.9047619,0.65,0.42857143,0.78947368,0.30769230999999997,0.525,19.44444444,2026
Angel Zerpa,MIL,0,0,0,3,0,3.0,6.0,3.0,0.0,0.25,1.0,0.5,0.0,,0.0,3.6567402961957742,2.8363612810770675,3.80616588095824,0.0549561157822608,Angel Zerpa,22717,672582,2.0,0.18181818,0.09090909,0.09090909,0.2,1.0,0.0,72.41122441793621,99.38741577064314,-2.8363612810770675,3.8421156674296455,0,0,0,0,0,11,2,0,0,0,1,0,0,0,0,2,8,83.1500015258789,111.9,111.9,-2.625,0,0.0,2,0.25,0.14866803586483,-0.0100440066307783,0.1587120443582534,1.4900000095367432,0.1536081433296203,0.5813817977905273,0.9240000247955322,0.9240000247955322,1.290799856185913,2,0.1224595978856086,0.1332553839556276,1,0,0.0625,0.68,0.43902439,1.0,0.70588235,0.27777778,0.6097561,16.63333333,2026
