Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Chad Patrick,MIL,1,0,0,2,2,9.1,6.7500002299036375,3.857142988516365,0.9642857471290912,0.2962962962962963,1.0,0.285714285,0.0625,94.0911299542683,0.9642857471290912,3.414485810086312,4.354213672998002,5.333160247377601,0.1283604055643081,Chad Patrick,30113,694477,1.75,0.17948718,0.1025641,0.07692308,0.2571428571428571,1.392857190297576,24.797531330278133,107.58435690516104,132.66762342874722,-3.3899279258689106,5.129312972137508,0,0,0,0,0,39,9,1,1,1,4,0,0,0,0,7,28,90.57856968470982,106.1,116.1,28.571428571428573,4,0.14285714,12,0.42857143,0.2863680124282837,-0.3855239748954773,0.671891987323761,3.4395999908447266,0.3436670899391174,0.8048000335693359,0.751800000667572,0.8899999856948853,0.878600001335144,2,0.1028728857636451,0.252952164538881,0,0,0.23595506,0.63380282,0.4125,0.57142857,0.84444444,0.24242423999999996,0.44375,18.3,2026
Enmanuel De Jesus,DET,1,0,0,3,0,4.2,11.57143014791082,3.85714338263694,0.0,0.375,0.375,0.333333333,0.0,94.18784877232144,7.714286765273879,2.3826223378593543,1.8899277434056885,3.9652562495540273,0.1276053786277771,Enmanuel De Jesus,18554,646241,3.0,0.25,0.08333333,0.16666667,0.2727272727272727,1.71428594783864,182.80914813319595,47.68985721136797,97.06070542363192,5.824359021868191,3.3815455924245064,0,0,0,0,0,24,6,5,4,0,2,0,0,0,0,6,16,88.5,101.8,104.5,18.266666666666666,1,0.0625,4,0.25,-0.1924619227647781,-0.4907039105892181,0.2982419729232788,-3.7669999599456783,-0.378592312335968,0.7123839855194092,0.8299390077590942,1.1685333251953125,0.8124666810035706,3,-0.0589014925062656,-0.2112644947659657,0,1,0.29545455,0.57777778,0.43820225,0.69230769,0.88461538,0.17948717999999997,0.50561798,18.76923077,2026
Cole Henry,WSN,0,1,0,4,0,4.1,8.307692917141027,4.153846458570514,0.0,0.3571428571428571,0.85714286,0.285714285,0.0,94.49039933488176,0.0,3.467836567358371,2.7141037088879445,5.268354017383269,0.1243052184581756,Cole Henry,27570,669371,2.0,0.2,0.1,0.1,0.2777777777777778,1.6153847338885332,0.0,65.81809679559346,131.01943808239108,-2.7141037088879445,4.448955874509811,0,0,0,0,1,20,5,1,0,0,2,0,0,1,0,4,14,88.45000348772321,103.8,106.9,28.928571428571427,0,0.0,5,0.35714286,-0.5073519349098206,-0.6694979667663574,0.1621460020542144,-0.5759997963905334,-0.0528183430433273,1.0860761404037476,1.3429332971572876,1.741000056266785,,0,-0.0486279502511024,-0.4185141920311256,0,1,0.23529412,0.72727273,0.47761194,0.625,0.875,0.1875,0.49253731,18.04255319,2026
Devin Williams,NYM,0,0,2,4,0,4.0,11.25,4.5,0.0,0.3333333333333333,1.0,0.444444444,0.0,93.59481201171874,0.0,1.9418668852729704,2.175642204284668,3.559194353222847,0.1213913708925247,Devin Williams,15816,642207,2.5,0.3125,0.125,0.1875,0.2142857142857142,1.25,0.0,52.68730055457479,87.55121113417093,-2.175642204284668,3.1526436870098116,0,0,0,0,0,16,3,0,0,0,2,0,0,0,0,5,9,87.54444715711806,106.3,106.3,24.11111111111111,0,0.0,2,0.22222222,0.3901060223579407,-0.3256660401821136,0.7157720327377319,1.912000060081482,0.2022435069084167,2.1746666431427,1.7908499240875244,1.7908499240875244,2.644200086593628,2,0.0866289660334587,0.0927576188429168,3,0,0.3,0.7,0.47142857,0.58333333,0.71428571,0.33333333,0.42857143,21.25925926,2026
Fernando Cruz,NYY,0,0,0,5,0,3.1,16.200016608255247,5.400005536085082,0.0,0.0,0.5,0.25,0.0,93.54012298583984,2.700002768042541,0.7702395757658241,1.375640358922974,2.6208385695444036,0.1213669031858444,Fernando Cruz,7048,518585,3.0,0.5,0.16666667,0.33333333,0.0,0.6000006151205647,64.87289671697326,34.85570026986518,65.10408531771986,1.3243624091195672,2.0889414201325893,0,0,0,3,0,12,0,1,1,0,2,0,0,0,0,6,4,83.07500457763672,92.8,92.8,42.5,0,0.0,0,0.0,0.1798240840435028,-0.1092679947614669,0.289092093706131,1.7620000839233398,0.1976372897624969,1.041016697883606,0.967647671699524,0.9087600111961364,1.5039600133895874,5,0.1915477663278579,-0.0188088617463211,1,0,0.26666667,0.625,0.42592593,0.25,0.6,0.52173913,0.44444444,20.85365854,2026
Yennier Cano,BAL,0,1,0,4,0,2.0,13.500007241968223,0.0,0.0,0.5,0.66666667,0.666666666,0.0,93.6749267578125,4.500002413989408,3.4137226450670344,0.1756405949583959,0.867417040525289,0.1208540946245193,Yennier Cano,25911,666974,3.0,0.33333333,0.0,0.33333333,0.3333333333333333,1.500000804663136,108.46719975963836,7.025650906578836,23.425500959925476,4.3243618190310125,0.8943025450304782,0,0,0,1,0,9,3,1,1,0,0,0,0,0,0,3,6,93.9500020345052,107.5,107.5,3.1666666666666665,0,0.0,4,0.66666667,0.0251580383628606,-0.2268320173025131,0.2519900500774383,0.578000009059906,0.0594500452280044,1.493488907814026,1.0240750312805176,1.7131500244140625,1.0206667184829712,3,-0.004464503377676,0.021309649150927,1,1,0.29411765,0.8125,0.54545455,0.2,0.76923077,0.38888889000000004,0.48484848,19.875,2026
Tim Herrin,CLE,0,0,0,3,0,2.0,9.000004827978817,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,94.03459930419922,0.0,0.7353062271534752,1.1756411314004866,1.86741757696738,0.1194490939378738,Tim Herrin,25139,682120,2.0,0.25,0.0,0.25,0.25,1.0000005364420907,0.0,31.137091426111052,47.19537376356149,-1.1756411314004866,1.4124171245098114,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,2,6,73.73333231608073,88.6,88.6,-0.5,0,0.0,0,0.0,0.1914879977703094,-0.1798279583454132,0.3713159561157226,1.1979999542236328,0.1275103688240051,1.9185999631881712,1.0769333839416504,1.6414666175842283,1.6964000463485718,3,0.0881704986095428,0.0116356107641436,2,0,0.4,0.75,0.53658537,0.4,0.75,0.40909091,0.3902439,20.15625,2026
Raisel Iglesias,ATL,0,0,1,4,0,4.0,4.5,0.0,0.0,0.0909090909090909,1.0,0.454545454,0.0,94.41188049316406,0.0,1.2152212097045367,2.175642204284668,3.905082390457392,0.118527777493,Raisel Iglesias,17130,628452,2.0,0.15384615,0.0,0.15384615,0.0769230769230769,0.25,0.0,53.401145888767374,96.34801345548668,-2.175642204284668,3.6197246426556697,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,2,11,83.5545487837358,97.3,102.0,22.272727272727273,0,0.0,2,0.18181818,0.2635000348091125,-0.0286839846521615,0.2921839952468872,2.044000148773194,0.2064640969038009,0.8775076866149902,1.2085000276565552,1.2085000276565552,2.5607998371124268,1,0.1965215057134628,0.1037608038644408,2,0,0.44,0.76666667,0.61818182,0.72727273,0.82608696,0.20588235,0.54545455,15.56097561,2026
Tony Santillan,CIN,1,0,0,6,0,6.0,12.0,7.5,0.0,0.1,1.0,0.4,0.0,94.10257781498017,0.0,3.3453308352870788,3.008975537618002,4.1619356617331515,0.1176492273807525,Tony Santillan,19926,663574,1.6,0.34782609,0.2173913,0.13043478,0.0555555555555555,1.0,0.0,70.04357272528938,102.88043785229802,-3.008975537618002,4.257017730648349,0,0,0,4,0,23,1,0,0,0,5,0,0,0,0,8,10,88.74000244140625,103.7,107.8,13.6,0,0.0,5,0.5,0.5506778955459595,-0.2922639846801758,0.8429418802261353,3.0199999809265137,0.300112247467041,1.66450834274292,1.8157905340194704,1.7586666345596311,2.188533306121826,6,0.2781209051609039,0.0527142618401247,5,0,0.25,0.62790698,0.41414141,0.71428571,0.77777778,0.24390244000000005,0.43434343,19.76315789,2026
Jalen Beeks,TEX,1,0,0,6,0,5.2,6.352941889251472,1.588235472312868,0.0,0.2352941176470588,1.0,0.588235294,0.0,93.73026958264802,0.0,5.006448617922924,2.2932891641108526,3.5140706089654703,0.117469385266304,Jalen Beeks,17192,656222,4.0,0.18181818,0.04545455,0.13636364,0.1904761904761904,0.8823530401738156,0.0,56.908890399010936,86.33608588915223,-2.2932891641108526,3.1670532348620473,0,0,0,2,0,22,4,0,0,0,1,0,0,0,0,4,17,84.46470731847427,102.6,104.7,7.294117647058823,1,0.05882353,6,0.35294118,0.2904200255870819,-0.1959839910268783,0.4864040315151214,3.0239999294281006,0.3116328418254852,1.0927826166152954,0.7867714166641235,1.000599980354309,0.8670400381088257,5,0.2442939728498459,0.0214679647682757,2,0,0.29032258,0.58823529,0.47560976,0.44444444,0.83333333,0.25641026,0.62195122,17.66666667,2026
Daniel Palencia,CHC,0,0,1,3,0,3.0,9.0,0.0,0.0,0.375,1.0,0.375,0.0,99.447041015625,0.0,5.413908148470077,1.1756422042846686,3.020378402868907,0.1157295480370521,Daniel Palencia,27914,694037,3.0,0.27272727,0.0,0.27272727,0.2727272727272727,1.0,0.0,27.384464261390058,73.84776697712013,-1.1756422042846686,2.3604953850163075,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,8,90.6750030517578,108.1,108.1,10.125,1,0.125,5,0.625,0.2158620059490203,-0.0062400083988904,0.222102016210556,1.4559999704360962,0.1524606049060821,0.8132182359695435,1.2932000160217283,1.2932000160217283,,0,0.127421498298645,0.1380201708637086,1,0,0.55,0.72222222,0.63157895,0.27272727,0.76923077,0.45833333,0.47368421,19.48148148,2026
Cody Bolton,HOU,0,0,1,2,1,7.1,12.272727804735696,3.681818341420709,1.2272727804735697,0.3125,0.78947368,0.4,0.166666666,94.71324986049108,3.681818341420709,2.653940059123396,3.4483694888343503,2.8076394010997774,0.1153818629682064,Cody Bolton,23265,675989,3.33333333,0.33333333,0.1,0.23333333,0.2222222222222222,1.2272727804735697,87.97252888171872,85.1717069299928,69.54431494147846,0.2334488525863585,2.8223644677650364,0,0,0,0,0,30,6,3,3,1,3,0,0,0,0,10,17,91.0933349609375,102.0,104.0,14.066666666666666,1,0.05882353,7,0.41176471,0.1492359535768628,-0.2312480565160513,0.3804840100929141,2.1309998631477356,0.1911910288035869,0.6700515862434141,0.6557499803602695,0.507600013166666,1.9220000505447388,1,0.1540572196245193,0.0686658611662316,0,0,0.25454545,0.55172414,0.40707965,0.5,0.875,0.23913043,0.51327434,16.92771084,2026
Cole Wilcox,SEA,0,0,0,3,0,4.1,12.461539375711542,2.076923229285257,0.0,0.2222222222222222,1.0,0.333333333,0.0,96.57567138671877,0.0,2.3325573558315726,1.0987189749994113,1.737281552123242,0.1145500168204307,Cole Wilcox,27481,677961,6.0,0.375,0.0625,0.3125,0.1333333333333333,0.6923077430950857,0.0,30.200802060717564,44.10205866522994,-1.0987189749994113,1.7779014995098117,0,0,0,0,0,16,2,0,0,0,1,0,0,1,0,6,9,93.0875015258789,107.0,107.0,11.625,0,0.0,4,0.44444444,0.1035299897193908,-0.0438880138099193,0.1474180072546005,1.89900004863739,0.206354558467865,0.4077000021934509,0.4390236139297485,0.581333339214325,1.1854666471481323,3,0.2288732528686523,0.0250634387241688,1,0,0.36666667,0.61764706,0.5,0.45454545,0.80952381,0.3125,0.53125,16.17021277,2026
Steven Okert,HOU,0,0,0,4,0,4.0,9.000002145767724,4.500001072883862,0.0,0.125,0.33333333,0.25,0.0,90.45164794921877,4.500001072883862,2.745035247717678,2.67564208507535,4.750970803279543,0.1143754422664642,Steven Okert,13580,595345,2.0,0.28571429,0.14285714,0.14285714,0.0833333333333333,0.750000178813977,107.5220007186132,66.71799781482592,115.73703040688623,1.8243589878085116,4.141819543160709,0,0,0,0,0,14,1,2,2,0,2,0,0,0,0,4,8,82.5999984741211,107.8,107.8,30.375,1,0.125,1,0.125,-0.1424119919538498,-0.3988960087299347,0.2564840018749237,0.4609999656677246,0.0549001656472682,1.1025713682174685,0.6531866788864136,1.071300029754639,1.020799994468689,3,0.0804849117994308,-0.2096484254358205,1,1,0.2,0.74285714,0.51666667,0.8,0.76923077,0.22580645,0.58333333,19.2826087,2026
Kyle Harrison,MIL,1,0,0,2,2,10.1,12.1935487622153,2.6129033061889926,1.7419355374593284,0.238095238095238,0.97560976,0.272727272,0.2,94.99793526785714,2.6129033061889926,3.4682323199387923,4.143384169539851,2.9661765355228407,0.1140397265553474,Kyle Harrison,27758,690986,4.66666667,0.34146341,0.07317073,0.26829268,0.1891891891891892,0.9677419652551824,67.1933104799223,102.2316963689963,72.46927723141609,-1.5304808633508582,2.651004957599903,0,0,0,0,0,41,7,3,3,2,3,0,1,1,0,14,23,91.15000221946023,105.7,110.8,20.954545454545453,2,0.08695652,10,0.43478261,0.2625800371170044,-0.5445719957351685,0.8071520328521729,2.361600160598755,0.2399338483810424,0.9588363766670228,0.9835999608039856,0.8547999858856201,0.972599983215332,2,0.221593827009201,0.0522589840718194,0,0,0.35955056,0.63636364,0.49717514,0.53125,0.85714286,0.26136364,0.49717514,17.02205882,2026
Keaton Winn,SFG,0,1,0,5,0,4.1,14.538462604996798,4.153846458570514,0.0,0.4,0.5,0.5,0.0,96.93683938419116,6.230769687855771,2.7871596179878626,1.3294882226977731,1.968050799821604,0.1139307990670204,Keaton Winn,23499,676775,3.5,0.36842105,0.10526316,0.2631579,0.2352941176470588,1.3846154861901714,162.93841249409405,32.016600807660815,47.08443056547681,4.901281465157998,2.2386497196554576,0,0,0,2,0,19,4,3,3,0,2,0,0,1,0,7,10,86.32000122070312,101.7,108.7,0.1,1,0.1,2,0.2,-0.0835839733481407,-0.2218619883060455,0.1382780224084854,0.2300000190734863,0.0252545103430748,0.5099300146102905,0.7512400150299072,0.7512400150299072,1.1798399686813354,5,0.0068976879119873,-0.1708103248490756,0,1,0.36585366,0.74193548,0.52777778,0.33333333,0.73913043,0.42105263000000004,0.43055556,18.47169811,2026
Sam Bachman,LAA,0,0,0,4,0,5.2,11.117648306190077,6.352941889251472,0.0,0.25,0.85714286,0.25,0.0,,1.588235472312868,4.171752256282662,2.822700988215142,4.2876387220406835,0.1130773797631263,Sam Bachman,29754,696147,1.75,0.30434783,0.17391304,0.13043478,0.1578947368421052,1.2352942562433418,37.2932451772364,69.00039378328438,104.72369167801308,-1.234465515902274,4.045363655561603,0,0,0,2,1,23,3,1,1,0,4,0,0,0,0,7,12,82.52500406901042,98.0,98.9,22.583333333333332,1,0.08333333,3,0.25,0.1982320100069046,-0.5790640711784363,0.7772960066795349,1.7630000114440918,0.1825401335954666,1.7407582998275757,1.8428999185562136,1.66729998588562,1.7281999588012695,4,0.1121217533946037,0.0017550611100519,2,1,0.24561404,0.625,0.40206186,0.42857143,0.68,0.41025641,0.41237113,18.02739726,2026
Calvin Faucher,MIA,1,0,0,4,0,4.0,13.5,4.5,0.0,0.1428571428571428,0.66666667,0.571428571,0.0,96.81848907470705,0.0,2.435638463933268,1.675642204284668,2.7133063159883024,0.1129903867840766,Calvin Faucher,20116,676534,3.0,0.4,0.13333333,0.26666667,0.0769230769230769,0.75,0.0,39.63126140725785,66.03815185345265,-1.675642204284668,2.4366980922306563,0,0,0,1,0,15,1,1,0,0,2,0,0,0,0,6,7,99.85714285714286,109.0,109.0,10.571428571428571,1,0.14285714,5,0.71428571,0.1061960235238075,-0.194303959608078,0.3004999756813049,1.006999969482422,0.1007510274648666,0.9701411724090576,1.030250072479248,1.030250072479248,1.4019500017166138,4,0.1058512181043624,0.0036132872109837,1,1,0.20588235,0.44117647,0.32352941,0.57142857,0.73333333,0.31818181999999995,0.5,18.64150943,2026
Grant Holmes,ATL,0,1,0,2,2,11.0,6.545454545454546,4.090909090909091,0.8181818181818182,0.1724137931034483,0.83333333,0.333333333,0.071428571,95.17513978247548,2.4545454545454546,3.023849344047497,4.266551295193759,4.845617666569623,0.1111156344413757,Grant Holmes,16944,656550,1.6,0.18604651,0.11627907,0.06976744,0.1578947368421052,1.0,62.34602648076544,107.63146855541096,120.26818995633816,-1.8120058406483044,4.965060424874381,1,0,0,0,0,43,6,3,3,1,5,0,0,1,0,8,30,86.763330078125,102.7,107.2,11.6,2,0.06666667,8,0.26666667,0.2692479789257049,-0.5990400314331055,0.8682880401611328,2.6229000091552734,0.2638603746891022,1.0051727294921875,0.975418210029602,0.8700000047683716,0.9751999974250792,2,0.2556458115577698,0.0122165876357785,0,0,0.28571429,0.62857143,0.43478261,0.42307692,0.84090909,0.31428571000000005,0.43478261,18.52991453,2026
Jaden Hill,COL,0,1,0,5,0,4.1,8.307696573835228,4.153848286917614,0.0,0.25,0.8,0.666666666,0.0,97.61441040039062,2.076924143458807,2.855340661780034,2.7141035057382665,3.671947793026273,0.1107462346553802,Jaden Hill,30250,677955,2.0,0.22222222,0.11111111,0.11111111,0.1875,1.1538467463660038,46.60043895216202,62.7760060751328,90.4188145613647,-0.6371793622794595,3.4076358778402556,0,0,0,1,0,18,3,1,1,0,2,0,0,0,0,4,12,87.30832926432292,100.4,114.4,3.5,0,0.0,3,0.25,-0.0508400164544582,-0.5343779921531677,0.4835379421710968,1.2199997901916504,0.1031225994229316,1.545523762702942,1.3410388231277466,1.9061599969863892,0.7600499987602234,4,0.0633420050144195,-0.0962370129601692,1,2,0.29411765,0.56666667,0.421875,0.5,0.88235294,0.25925926,0.46875,20.93478261,2026
Sean Newcomb,CHW,0,0,0,4,0,6.0,9.000002861023859,4.500001430511929,0.0,0.3888888888888889,0.7,0.647058823,0.0,94.25029962713069,4.500001430511929,3.828907702595894,2.6756420453388983,3.1368262415914656,0.1091216579079628,Sean Newcomb,16943,656794,2.0,0.22222222,0.11111111,0.11111111,0.2916666666666667,1.6666671964858997,106.63187114802486,64.57737368712026,77.36904007108481,1.824359385173031,3.204635876428255,0,0,0,1,0,27,7,3,3,0,3,1,0,0,0,6,18,91.20588235294116,105.4,106.5,-3.1176470588235294,0,0.0,6,0.33333333,0.0290340483188629,-0.2305340766906738,0.2595681250095367,-0.6369999051094055,-0.0651591420173645,0.5792928338050842,0.6267374753952026,1.0750999450683594,1.409250020980835,4,-0.0299242455512285,0.0800440582341384,0,0,0.33333333,0.61403509,0.48148148,0.76470588,0.85714286,0.17307691999999997,0.52777778,17.14634146,2026
Justin Slaten,BOS,0,1,0,4,0,3.1,13.50000128746045,5.40000051498418,0.0,0.2857142857142857,0.75,0.285714285,0.0,96.4075594815341,0.0,2.575126959457769,1.9756420898437397,3.2208391426393455,0.1057150587439537,Justin Slaten,25648,686580,2.5,0.35714286,0.14285714,0.21428572,0.1666666666666666,1.200000114440929,0.0,49.595507428894855,79.36601497159597,-1.9756420898437397,2.9716919860708315,0,0,0,2,0,14,2,1,0,0,2,0,0,0,0,5,7,88.4857177734375,108.5,108.5,12.428571428571429,0,0.0,1,0.14285714,0.0372899547219276,-0.3776280283927917,0.4149180054664612,0.8510000705718994,0.0833076313138008,1.7316714525222778,1.5886999368667605,1.5886999368667605,1.4182000160217283,3,0.1363362967967987,-0.1148022149895293,1,1,0.16,0.70967742,0.46428571,0.5,0.86363636,0.19230769000000003,0.55357143,20.57142857,2026
Michael King,SDP,0,1,0,2,2,10.2,9.281250553205645,4.21875025145711,0.843750050291422,0.2692307692307692,0.71428571,0.423076923,0.09090909,93.9242451985677,3.375000201165688,4.75220259013635,4.01939225457609,4.227430420568628,0.1045701578259468,Michael King,19853,650633,2.2,0.25,0.11363636,0.13636364,0.2105263157894736,1.2187500726431653,89.50014393558482,100.12181582577657,104.54613421799004,-0.6443920534104017,4.028115787373789,0,0,0,0,0,44,8,5,4,1,5,0,1,0,0,11,27,85.0500018780048,107.3,113.1,14.461538461538462,4,0.14814815,7,0.25925926,0.1272039711475372,-0.9275040030479432,1.0547080039978027,1.9476999044418335,0.2096011191606521,1.192764401435852,1.0596332550048828,0.8700000047683716,1.6449999809265137,2,-0.0305266007781028,0.1371729518885223,0,0,0.29487179,0.63529412,0.47239264,0.47826087,0.77777778,0.31168830999999997,0.52147239,18.27350427,2026
Aroldis Chapman,BOS,0,1,2,4,0,4.0,6.75,2.25,0.0,0.1818181818181818,0.66666667,0.0,0.0,96.74284282483552,2.25,5.170574205133467,2.425642204284668,4.846858464926481,0.1008066982030868,Aroldis Chapman,10233,547973,3.0,0.2,0.06666667,0.13333333,0.1428571428571428,0.75,51.30634929849117,60.25490501997331,118.01626670499378,-0.1756422042846681,5.2092180869687885,0,0,0,0,0,15,2,1,1,0,1,0,0,0,0,3,11,93.5272771661932,103.2,113.5,32.90909090909091,2,0.18181818,5,0.45454545,-0.0554979853332042,-0.4407200217247009,0.3852220475673675,1.1829999685287476,0.1130623593926429,1.2650374174118042,1.6210500001907349,1.6210500001907349,2.503200054168701,1,0.1115149408578872,-0.1553855683739887,1,1,0.14814815,0.67741935,0.43103448,0.25,0.66666667,0.4,0.53448276,18.90697674,2026
Drew Rasmussen,TBR,0,0,0,2,2,10.0,9.0,0.9,1.8,0.1481481481481481,0.95238095,0.464285714,0.222222222,95.84620137117346,1.8,3.4451848371213756,4.0756422042846685,2.7208391383290293,0.1006801724433898,Drew Rasmussen,25385,656876,10.0,0.25,0.025,0.225,0.1538461538461538,0.7,42.38927439241595,97.9973055373713,67.48108484289908,-2.2756422042846687,2.9177708745098117,0,0,0,0,0,40,6,3,2,2,1,0,0,0,0,10,29,90.0,104.9,108.1,4.642857142857143,3,0.10344828,12,0.4137931,0.1792279481887817,-0.6936339735984802,0.8728619813919067,1.8850001096725464,0.1975082159042358,1.0559070110321045,0.9848999977111816,0.8700000047683716,0.8011000156402588,2,0.1422454267740249,0.0274929557882747,0,0,0.32911392,0.62650602,0.48148148,0.53846154,0.86538462,0.24358974,0.51234568,19.04132231,2026
Tyler Alexander,TEX,0,0,2,6,0,5.2,7.94117736156434,3.176470944625736,0.0,0.2941176470588235,0.75,0.375,0.0,90.73837280273438,1.588235472312868,2.266804612204675,2.999171596249905,4.9524219080172935,0.1003570929169654,Tyler Alexander,17735,641302,2.5,0.2,0.08,0.12,0.2272727272727272,1.2352942562433418,38.267442021928346,73.56777626820538,120.5254949739206,-1.410936123937037,3.9456342745098114,0,0,0,1,0,25,5,2,1,0,2,0,1,0,0,5,17,83.3687515258789,95.1,97.3,19.375,0,0.0,2,0.11764706,0.2591080069541931,-0.3711280226707458,0.630236029624939,0.7579999566078186,0.0759481191635131,1.4554879665374756,1.0772333145141602,1.1233999729156494,0.5725333094596863,3,0.1214373037219047,0.0565840972867181,1,0,0.27272727,0.575,0.4,0.66666667,0.91304348,0.18421052999999998,0.42105263,21.12857143,2026
Abner Uribe,MIL,0,0,0,4,0,3.2,9.818183520608992,2.454545880152248,0.0,0.3,0.75,0.3,0.0,,2.454545880152248,2.222128019027479,1.8120056042000856,3.3213354829343067,0.1001744419336319,Abner Uribe,25327,682842,4.0,0.26666667,0.06666667,0.2,0.2142857142857142,1.090909280067666,63.12099763570614,43.04131818726528,81.50186210484635,0.6425402759521621,2.9832047629575897,0,0,0,3,0,15,3,1,1,0,1,0,0,0,0,4,10,83.37999877929687,96.6,105.9,13.3,0,0.0,2,0.2,0.0290600638836622,-0.2535960078239441,0.2826560437679291,0.7809999585151672,0.0815031453967094,1.134906768798828,0.8845866918563843,1.1028000116348269,1.409500002861023,4,0.1186974346637725,-0.0930917508467494,1,1,0.20588235,0.46666667,0.328125,0.85714286,0.92857143,0.09523809999999999,0.46875,21.06382979,2026
