Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Casey Legumina,25921,668984,SEA,0.1377233117818832,,0.25,1.080000164794947,3.408743808251366,2.567808631896959,4.385727277867288,93.85128348214286,,0.20588235,0.02941176,0.17647059,8.1,6,0,0.125,0.58333333,93.25833129882812,0.375,0.0,0.3333333333333333,0.90909091,0.0,0,0.2580645161290322,1.080000164794947,27.182585591325868,64.95631349944703,3.3485837725829763,0.25,,0.15873015999999995,,0.172070026397705,0.1594633443246031,7,1,2,0,0,0,0
Zach Agnos,31552,688642,COL,0.137289896607399,,-0.27,6.750000919614645,4.091751411194791,2.8463801082299622,4.026846742158348,95.31739366319444,,0.2,0.11111111,0.08888889,9.1,6,0,0.03225806,0.29032258,84.16451927923387,0.580645161,0.0,0.4193548387096774,0.55555556,0.0,1,0.325,1.9285716913184696,148.67739011166682,65.75502931161884,3.8552781138627816,0.41880342,,0.31000000000000005,,-0.3423800468444824,-0.4696758629242191,9,5,0,0,0,0,0
Daniel Palencia,27914,694037,CHC,0.1361119896173477,,0.38,0.0,3.8165822141957686,2.3678087234497074,4.020461785793304,99.19353515625,,0.26315789,0.10526316,0.15789474,5.0,5,0,0.08333333,0.41666667,84.64166768391927,0.333333333,0.0,0.25,1.0,0.0,1,0.1764705882352941,1.0,0.0,58.20770630374189,3.5535834001035287,0.44186047,,0.41025641,,0.657952070236206,0.1049216264379958,5,2,0,0,0,0,0
Zac Gallen,19291,668678,ARI,0.134364977478981,,0.12,3.6,6.256590854513786,4.417808723449707,4.701601241528988,94.03374486770072,,0.12941176,0.08235294,0.04705882,20.0,4,4,0.11940299,0.50746269,93.14328503964552,0.462686567,0.9,0.3076923076923077,0.76335878,0.086956521,0,0.282051282051282,1.45,89.30676397237453,112.24668985621712,5.012798031310984,0.33502538,,0.16774193999999998,,-0.193609818816185,-0.2467110476339406,11,7,0,2,1,0,0
Aroldis Chapman,10233,547973,BOS,0.1328774392604828,,0.24,1.5,3.897839489112348,2.6678087234497077,4.504089903831483,97.19921875,,0.27272727,0.09090909,0.18181818,6.0,6,0,0.15384615,0.46153846,93.57692307692308,0.076923076,0.0,0.1538461538461538,0.8,0.0,3,0.1052631578947368,0.6666666666666666,33.87805610194713,64.33984300314172,3.815634511879381,0.18604651,,0.37837838,,0.1152000427246093,-0.089706524696103,6,2,1,0,0,0,0
Gavin Williams,30122,668909,CLE,0.1320199370384216,,0.83,2.3823530079996726,4.093673783486273,4.447220524042124,3.638021822490078,96.91538986650484,,0.3258427,0.17977528,0.14606742,22.2,4,4,0.13636364,0.45454545,91.58863414417614,0.522727272,1.1911765039998363,0.1707317073170731,0.91743119,0.2,0,0.136986301369863,1.1470588557035462,56.727093721071,107.7897472137565,4.209365996127074,0.30434783,,0.28048779999999995,,0.5494720935821533,0.1277115071877919,29,16,0,3,1,0,0
Elvis Alvarado,21662,665660,ATH,0.1302392482757568,,-0.14,5.8695671644018965,5.818269024785075,3.167808723449707,5.323443867645311,98.50681785300924,,0.18181818,0.12121212,0.06060606,7.2,9,0,0.2173913,0.52173913,91.27391516644022,0.347826086,0.0,0.3478260869565217,0.58333333,0.0,0,0.2758620689655172,1.5652179105071724,134.3360136437618,75.10340820375818,4.80403442891505,0.3,,0.23287671,,0.1629998534917831,0.1978773086125981,6,4,0,0,0,0,0
Jaden Hill,30250,677955,COL,0.1282445043325424,,0.44,1.1739135789062405,3.0825483076659963,3.2982435655504005,4.555697556082151,97.33414400540866,,0.21875,0.15625,0.0625,7.2,9,0,0.0,0.3,87.08499755859376,0.45,0.0,0.2,0.88888889,0.0,0,0.1481481481481481,1.1739135789062405,25.856945681481506,76.47598975499544,4.647519876003265,0.27419355,,0.24,,0.3390319943428039,-0.0347716222072538,7,5,0,0,0,0,0
Steven Okert,13580,595345,HOU,0.128122866153717,,0.09,4.000001271566159,3.4772275834175383,4.167809041341247,4.865692862526832,90.47921674679488,,0.24242424,0.12121212,0.12121212,9.0,9,0,0.0952381,0.14285714,82.53333100818452,0.285714285,1.0000003178915398,0.15,0.60606061,0.071428571,0,0.1379310344827586,0.8888891714591466,94.66370047983446,100.3463338928071,4.308324597310511,0.30508475,,0.296875,,-0.1451660394668579,-0.1723474749381716,8,4,0,1,0,0,0
Isaac Mattson,20385,676755,PIT,0.1275543570518493,,0.42,1.542857353054776,6.550866891140572,3.167808723449707,4.938508674342286,94.14875217013888,,0.17647059,0.11764706,0.05882353,11.2,11,0,0.08333333,0.52777778,92.53143136160716,0.2,0.0,0.3333333333333333,0.88888889,0.0,0,0.2666666666666666,1.542857353054776,37.93433072046319,77.53751327482051,4.906806366999585,0.28181818,,0.15094339999999995,,0.614594042301178,0.180135119520377,9,6,0,0,0,0,0
Reynaldo López,16400,625643,ATL,0.1272201091051101,,0.37,2.1774194218241605,3.7863952300213497,4.522647474806963,4.368170841866528,94.03103424781976,,0.22619048,0.0952381,0.13095238,20.2,4,4,0.05357143,0.35714286,86.53272372159091,0.357142857,1.3064516530944963,0.2264150943396226,0.80808081,0.115384615,0,0.2,1.11290326004346,54.29395982313963,113.24345518628314,4.179661081736643,0.26966292,,0.20408163,,0.1784400641918182,0.0363039672456849,19,8,1,3,1,0,0
Tyler Rogers,15541,643511,TOR,0.1251173168420791,,0.35,0.9310345439933608,2.1877772925358863,3.3747052887815654,4.0870557935400385,,,0.12195122,0.09756098,0.02439024,9.2,9,0,0.0,0.1875,81.14839024697581,0.709677419,0.0,0.25,0.83333333,0.0,0,0.2162162162162162,1.2413793919911478,22.04004878688247,80.05446336099106,3.7477974042496505,0.2244898,,0.10447761,,-0.0630659610033035,-0.3238383147928389,5,4,0,0,0,0,0
Taylor Rogers,13449,573124,MIN,0.122899942100048,,0.15,3.681818820228372,4.324325983345985,2.485990423407416,4.5518071095398795,,,0.21212121,0.09090909,0.12121212,7.1,8,0,0.04347826,0.34782609,90.24782396399456,0.173913043,0.0,0.391304347826087,0.75,0.0,0,0.3,1.6363639201014988,85.9841269225739,60.28717625546732,4.248369582049637,0.2987013,,0.18032786999999995,,0.0086954087018966,0.189040724135364,7,3,0,0,0,0,0
Bryan Hudson,19924,663542,CHW,0.1199770867824554,,0.15,2.3478268657607586,3.263217960826793,2.776504245822914,3.8543218179207166,91.85122575431036,,0.26470588,0.11764706,0.14705882,7.2,8,0,0.0,0.35,92.20555284288194,0.5,0.0,0.3,0.72727273,0.0,0,0.2068965517241379,1.3043482587559772,55.10348602239642,65.27336838371372,3.5232887779519095,0.15068493,,0.19298245999999997,,-0.1072939559817314,-0.0290293855154079,9,4,1,0,0,0,0
Cody Laweryson,26429,689520,MIN,0.1197982132434845,,-0.03,4.263158750666317,3.554975161913827,2.5362296492769194,3.4060472251467457,93.30352145522389,,0.30769231,0.07692308,0.23076923,6.1,5,0,0.0,0.42857143,89.54285539899554,0.428571428,0.0,0.2142857142857142,0.42857143,0.0,1,0.1363636363636363,0.7894738427159846,99.5605707414026,61.4700527060006,2.5755061665293546,0.2173913,,0.125,,0.2555620074272156,0.1973417062188742,8,2,2,0,0,0,0
Eric Orze,27626,679358,MIN,0.1196275055408477,,0.21,3.521739860563664,3.002687078287611,3.4286783427507195,5.404676979130922,92.66225298713236,,0.15151515,0.12121212,0.03030303,7.2,7,0,0.0,0.33333333,86.5499979654948,0.416666666,0.0,0.2916666666666667,0.72727273,0.0,1,0.2413793103448276,1.4347829061555668,82.2456894117922,82.48264843272236,5.060073910621836,0.28947368,,0.21052632000000004,,0.3575838804244995,0.3262335656284382,5,4,0,0,0,0,0
Kumar Rocker,31843,677958,TEX,0.1194310188293457,,0.12,4.295454731657493,3.824318548122202,4.667808788472959,4.491394125134746,95.5005215731534,,0.20895522,0.10447761,0.10447761,14.2,3,3,0.06666667,0.37777778,88.55999891493056,0.533333333,1.2272727804735697,0.3023255813953488,0.79207921,0.117647058,0,0.2542372881355932,1.5000000650232517,102.50907538544264,110.8523540159767,4.293838337812264,0.30714286,,0.23484848000000003,,-0.0553279854357242,0.2460056939782109,14,7,1,2,0,0,0
Bryan Baker,19804,641329,TBR,0.1188366934657096,,0.11,3.681818341420709,2.6452502135655744,3.849626934823912,3.391510032738396,96.86953787076273,,0.24137931,0.06896552,0.17241379,7.1,8,0,0.05,0.25,86.44500122070312,0.45,1.2272727804735697,0.2105263157894736,0.71428571,0.142857142,4,0.1851851851851851,0.9545454959238874,85.87850246297268,90.82345217976436,3.1842476521627487,0.35087719,,0.37037036999999995,,0.0611300468444824,-0.1399626202061293,7,2,0,1,0,0,0
Orion Kerkering,31776,689147,PHI,0.1167540475726127,,0.1,4.153846458570514,0.8863846517809723,2.013962484957898,4.556505844314071,97.07091606987848,,0.22222222,0.05555556,0.16666667,4.1,4,0,0.0,0.15384615,75.39166768391927,0.25,0.0,0.3076923076923077,0.6,0.0,0,0.2352941176470588,1.1538462384918091,102.40707108185843,47.544704021055395,3.963535640601895,0.39393939,,0.13513514000000004,,0.1421540081501007,0.2031872777114288,4,1,0,0,0,0,0
Lucas Erceg,19360,668674,KCR,0.1151142939925193,,-0.17,6.1363647003806205,4.771469407775668,3.031445063441249,4.158254164968048,97.81671284520348,,0.16666667,0.1,0.06666667,7.1,8,0,0.09090909,0.45454545,91.4318181818182,0.545454545,0.0,0.3636363636363636,0.54545455,0.0,5,0.2962962962962963,1.5000002600930404,140.17401434106006,73.34842408772255,4.146438616536777,0.21538462,,0.10344827999999995,,-0.6229100823402405,-0.2667934304121565,5,3,0,0,0,0,0
Garrett Crochet,27463,676979,BOS,0.1132250800728797,,-0.6,7.578947368421052,5.341341395313721,4.641492933976023,3.893587456878863,96.24721966911764,,0.23913043,0.07608696,0.16304348,19.0,4,4,0.10169492,0.40677966,88.61428397042411,0.413793103,1.4210526315789471,0.3571428571428571,0.53691275,0.166666666,0,0.2839506172839506,1.5789473684210529,171.17333609404866,110.64574331203664,3.664311045947804,0.32620321,,0.22289157000000004,,-0.2151560485363006,0.0156112713628182,22,7,4,3,2,0,0
Sam Bachman,29754,696147,LAA,0.1120272874832153,,0.18,3.483871396448861,3.763588651854919,3.361357134363533,4.8274205152356915,,,0.25581395,0.18604651,0.06976744,10.1,7,0,0.08333333,0.20833333,83.30869989809783,0.333333333,0.0,0.25,0.71428571,0.0,0,0.1714285714285714,1.3548388763967794,81.02443818089694,79.84804132116555,4.7757641221840625,0.25,,0.37313432999999996,,0.3207280039787292,0.1372236985898879,11,8,0,0,0,0,0
Tatsuya Imai,37124,837227,HOU,0.1101532131433487,,-0.16,7.269232102399991,3.8425903254227993,4.321655088910023,5.116199976140032,94.76618303571428,,0.29545455,0.25,0.04545455,8.2,3,3,0.0,0.36842105,85.84210526315789,0.578947368,0.0,0.3684210526315789,0.63157895,0.0,0,0.21875,2.076923457828569,172.033047927147,103.98533617621202,5.784073448602207,0.2195122,,0.31506849000000003,,-0.3947919905185699,-0.2845384447399712,13,11,1,0,0,0,0
Justin Slaten,25648,686580,BOS,0.1091363579034805,,0.16,0.0,2.4955323733543886,1.9678086090087787,3.2072985239734466,96.4075594815341,,0.35714286,0.14285714,0.21428572,3.1,4,0,0.0,0.14285714,88.4857177734375,0.285714285,0.0,0.2857142857142857,0.75,0.0,0,0.1666666666666666,1.200000114440929,0.0,47.91668100861326,3.0031658313142855,0.16,,0.19230769000000003,,0.0371699593961238,-0.1148137594814999,5,2,0,0,0,0,0
Orlando Ribalta,26247,687377,WSN,0.1089399605989456,,0.27,0.0,1.0727186517776233,2.167808723449707,4.233625051379204,96.92344447544644,,0.16666667,0.0,0.16666667,2.0,2,0,0.0,0.2,72.07999877929687,0.4,0.0,0.2,1.0,0.0,1,0.1666666666666666,0.5,0.0,52.06143074139122,3.866304171030821,0.61111111,,0.23529412000000005,,0.4513800144195556,0.1092741566024238,1,0,0,0,0,0,0
Pierce Johnson,13435,572955,CIN,0.1073078960180282,,0.17,3.681820017248075,6.788960746287862,3.167808723449707,4.024302658695753,95.15821996228448,,0.25,0.03125,0.21875,7.1,9,0,0.17391304,0.43478261,93.24091131036931,0.181818181,1.2272733390826918,0.3636363636363636,0.81395349,0.071428571,0,0.2903225806451613,1.3636370434252132,87.92255663353646,73.52915795525811,3.5290980010032653,0.33333333,,0.22413793000000004,,0.1456979662179947,0.1048671207221286,8,1,0,1,0,0,0
Enmanuel De Jesus,18554,646241,DET,0.106846660375595,,-0.09,5.40000051498418,3.2151232938431664,2.567808666229243,4.220461886182134,94.41004356971152,,0.23529412,0.11764706,0.11764706,6.2,5,0,0.04545455,0.27272727,89.0904773530506,0.333333333,0.0,0.4090909090909091,0.61538462,0.0,0,0.3,1.9500001859665097,126.74609143615216,62.156218693481,3.9530820340344297,0.27272727,,0.17857142999999998,,-0.1543299108743667,-0.1883895235410301,8,4,0,0,0,0,0
Brandon Young,27819,687064,BAL,0.1034880205988884,,0.31,0.0,2.9868136693335545,3.567808723449707,5.220461785793304,93.835498046875,,0.11111111,0.11111111,0.0,5.0,1,1,0.07142857,0.5,89.45000348772321,0.571428571,0.0,0.1428571428571428,1.0,0.0,0,0.125,0.8,0.0,86.2875276935376,5.604554164348154,0.27027027,,0.17857142999999998,,0.2939540445804596,0.058757397960611,2,2,0,0,0,0,0
Nick Martinez,12730,607259,TBR,0.1022909730672836,,0.71,2.160000082397464,4.224088843880091,4.907808789825442,4.46835979475693,93.42778862847224,,0.16666667,0.06060606,0.10606061,16.2,3,3,0.07843137,0.35294118,88.92549402573529,0.411764705,1.620000061798098,0.1875,1.0,0.130434782,0,0.1935483870967742,0.9600000366210952,50.382054516196895,115.31474912964552,4.462505928000321,0.29365079,,0.18181818000000005,,0.3059339523315429,-0.0297900929871863,11,4,0,3,2,0,0
Jake Irvin,21504,663623,WSN,0.1018837839365005,,-0.06,6.157894736842105,5.1272857287450355,4.904650828712866,4.664138835668564,93.14938836348684,,0.24137931,0.12643678,0.11494253,19.0,4,4,0.14814815,0.48148148,89.44999638310185,0.314814814,1.4210526315789471,0.2745098039215686,0.64516129,0.12,0,0.2266666666666666,1.4736842105263157,154.3061464298442,120.14272759150263,4.436161108083359,0.2320442,,0.22499999999999998,,-0.3618578910827636,-0.3272547434390009,21,11,1,3,0,0,0
Lucas Sims,13470,608371,CHW,0.101696565747261,,0.04,3.681818820228372,3.947872584384292,3.71326336348354,5.027873981931471,94.11944986979168,,0.20588235,0.14705882,0.05882353,7.1,6,0,0.04761905,0.38095238,84.50499877929687,0.45,0.0,0.3333333333333333,0.69230769,0.0,0,0.25,1.6363639201014988,86.41227121818086,86.72010871802881,4.660566470749214,0.25373134,,0.15384615000000001,,-0.3345879316329956,-0.2779612879637069,7,5,1,0,0,0,0
Cade Cavalli,27473,676917,WSN,0.100586786866188,,-0.01,4.595745147111075,5.023212626178538,4.380574803937352,5.6991811044796865,96.3771265332944,,0.17567568,0.16216216,0.01351351,15.2,4,4,0.04347826,0.30434783,86.4369586447011,0.478260869,0.0,0.3260869565217391,0.66666667,0.0,0,0.2542372881355932,1.7234044301666531,115.16139101592292,107.10588657456816,5.580270429028826,0.24858757,,0.23214285999999995,,-0.1511160582304,0.0136631070564387,13,12,3,0,1,0,0
Chase Dollander,33482,801403,COL,0.0995056554675102,,0.38,3.3157894736842106,3.2446695029727284,3.904650828712865,3.0117757847434596,99.131640625,,0.2875,0.075,0.2125,19.0,5,0,0.14,0.56,92.65510403380102,0.551020408,1.4210526315789471,0.2553191489361702,0.84269663,0.1875,0,0.2054794520547945,1.105263157894737,73.03449747311294,90.8636729712788,2.662058001003265,0.325,,0.27380952000000003,,0.4572899937629699,-0.0613283584976028,23,6,1,3,0,0,0
José Alvarado,17780,621237,PHI,0.0965069606900215,,-0.34,10.500003337861168,4.161383472236175,2.501141844855347,3.4192827269153607,97.4612274169922,,0.25806452,0.09677419,0.16129032,6.0,9,0,0.0,0.21052632,85.20000143612133,0.352941176,0.0,0.4736842105263157,0.38461538,0.0,0,0.3333333333333333,2.0000006357830795,258.8623818681396,59.49042767741196,3.3448235539272635,0.35365854,,0.27419355,,-0.0569359809160232,0.0845530851116148,8,3,1,0,0,0,0
Jake Bird,21267,656234,NYY,0.0941203087568283,,-0.25,7.714287816262331,3.8684556173102433,3.310665905232343,2.830733802604697,,,0.28125,0.03125,0.25,7.0,8,0,0.14285714,0.42857143,93.55237978980657,0.428571428,1.285714636043722,0.4,0.52083333,0.142857142,0,0.3,1.4285718178263576,183.58345870715308,78.23886836386419,2.3772425322532653,0.21818182,,0.33333333,,-0.7075179815292358,-0.3742901666981569,9,1,1,1,0,0,0
J.T. Ginn,27889,669372,ATH,0.0922314124181866,,0.49,3.306122706364434,3.0802314444968895,4.698421087507315,4.62432695531987,94.76517159598214,,0.17460317,0.11111111,0.06349206,16.1,5,2,0.04444444,0.28888889,85.18181818181819,0.5,1.102040902121478,0.1627906976744186,0.75757576,0.111111111,0,0.1607142857142857,0.9795919129968692,75.66679663940428,110.55749316616183,4.71398556350497,0.31617647,,0.23214285999999995,,0.1361220180988311,-0.2392539395048416,11,7,0,2,0,0,0
Alex Lange,19883,656638,KCR,0.0921189859509468,,0.08,3.521739422486299,3.92563015989082,2.3851999628971963,3.6426534841761185,95.66159396701389,,0.34285714,0.14285714,0.2,7.2,6,0,0.17647059,0.47058824,90.98823816636028,0.352941176,0.0,0.4117647058823529,0.76923077,0.0,0,0.2413793103448276,1.5652175211050217,80.44768790917055,58.0871820980797,3.1308966546778123,0.29761905,,0.34246575,,0.029250044375658,0.1156541295208962,12,5,1,0,0,0,0
Didier Fuentes,30661,800311,ATL,0.0916415080428123,,0.07,2.25,3.298199861266785,1.9178087234497072,3.639322330057621,95.91020903716216,,0.26666667,0.06666667,0.2,4.0,1,0,0.1,0.3,84.5,0.3,0.0,0.2,0.66666667,0.0,0,0.1428571428571428,0.75,56.10375675795246,46.92115103804363,3.1216297199500658,0.25,,0.16666667000000002,,0.0272720046341419,-0.0606414028477573,4,1,0,0,0,0,0
Shane McClanahan,21483,663556,TBR,0.0890848115086555,,0.08,3.9512196960086214,4.552374605521687,4.631223425675122,4.990033796663986,94.92020670572916,,0.22033898,0.18644068,0.03389831,13.2,3,3,0.11428571,0.45714286,89.75757575757575,0.424242424,0.658536616001437,0.1176470588235294,0.54794521,0.076923076,0,0.1041666666666666,1.1707317617803323,92.16229561844344,108.91326506206369,5.51964120823905,0.24,,0.25274725,,-0.1706959307193756,-0.3885306689544558,13,11,0,1,0,0,0
Tanner Bibee,30134,676440,CLE,0.087752990424633,,-0.19,6.381818624449201,4.8710012105279805,5.022354306622979,3.613281853643634,94.49657709911617,,0.2195122,0.07317073,0.14634146,18.1,4,4,0.10344828,0.51724138,93.47719640899123,0.421052631,1.9636364998305231,0.3703703703703703,0.69672131,0.210526315,0,0.3157894736842105,1.6363637498587695,151.9598573361618,121.49981466836694,3.85288113386372,0.28235294,,0.25161290000000003,,-0.2831919193267822,0.2156616980195999,18,6,0,4,0,0,0
Cody Ponce,17920,664074,TOR,0.0854273810982704,,0.01,3.85714338263694,2.3007788793466193,1.882094262570727,3.652794213463306,95.72285970052084,,0.3,0.1,0.2,2.1,1,1,0.0,0.33333333,87.86666870117188,0.5,0.0,0.1666666666666666,0.5,0.0,0,0.1111111111111111,0.8571429739193199,91.30877998005327,45.41196631206736,3.3165897497531382,0.5,,0.51724138,,-0.0198099985718727,-0.0132042497343788,3,1,0,0,0,0,0
Zach Pop,20185,647315,PHI,0.0833251420408487,,0.16,3.681818341420709,4.02270868847367,3.1678087234497068,4.670220663435327,95.89068167550224,,0.19354839,0.09677419,0.09677419,7.1,7,1,0.04761905,0.47619048,93.30952962239584,0.523809523,0.0,0.238095238095238,0.66666667,0.0,0,0.1851851851851851,1.0909091381987286,90.76990118939425,75.83721688500569,4.129986268046332,0.23529412,,0.14285714000000005,,-0.0034159705974161,-0.0333417825243724,6,3,1,0,0,0,0
Yusei Kikuchi,20633,579328,LAA,0.0826854407787323,,-0.36,7.5,6.173431463672149,4.8900309456719295,4.483133743537797,95.20877821180557,,0.21348315,0.11235955,0.1011236,18.0,4,4,0.1,0.46666667,92.54666341145834,0.383333333,1.5,0.3684210526315789,0.63758389,0.130434782,0,0.3037974683544304,1.8888888888888888,174.4275885086182,115.37352634765612,4.487032702523381,0.26857143,,0.23976608,,-0.7070499062538147,-0.2680075859241637,19,10,0,3,0,0,0
Sonny Gray,12768,543243,BOS,0.0809129476547241,,0.03,4.426229784995519,5.349373179241851,4.741579313670336,4.245911836329639,92.20325270432691,,0.125,0.04545455,0.07954546,20.1,4,4,0.11111111,0.36111111,88.10895230876865,0.555555555,1.3278689354986557,0.2753623188405797,0.70175439,0.142857142,0,0.2650602409638554,1.2786886045542611,99.9680406507917,112.9939355383742,4.268656149036928,0.26153846,,0.18181818000000005,,0.0227879732847213,0.1060403110450735,11,4,1,3,2,0,0
Brent Suter,13942,608718,LAA,0.0790174156427383,,0.42,2.4000001525879004,3.5032958458995074,4.101142116122779,3.469577450864711,,,0.25423729,0.10169492,0.15254237,15.0,7,1,0.10526316,0.31578947,85.55555894639757,0.486486486,1.2000000762939502,0.3055555555555556,0.86419753,0.166666666,0,0.2452830188679245,1.2666667471991695,55.816831871496426,97.04021148715834,3.449140727764079,0.32142857,,0.24137931,,-0.4801339544355869,-0.8948569774941483,15,6,0,2,0,0,0
