Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
Reese McGuire,15674,624512,CHW,0.0178708676248788,0.03,0.0239354338124394,0.0,0.06,3.077109527587891,7.289458614587784,-0.06,65.15606689453125,0.0,0.0,0.0,1.0,0.5,0.19999999999999996,1,0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,72.69928185903399,13.024035688161849,0.0002000000386033,,0,0,0,0,0,0,0,0,3,3.57417352497576,6.0
Jorge Mateo,17273,622761,ATL,0.0051072728820145,0.03,0.01755363644100725,0.0,2.22,3.077109527587891,7.289458614587784,-2.22,73.47576349431819,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,25.0,88.2,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0,0.25,1.0,0.0,77.75511802116661,10.29703568816185,0.0001000165939331,,0,0,0,0,0,0,0,0,4,1.0214545764029,6.0
Garrett Stubbs,18067,596117,PHI,0.0059173521585762,0.03,0.0179586760792881,0.0,5.79,3.077109527587891,5.885342252254486,-5.79,43.984799194335935,0.0,0.0,0.0,1.0,0.5,0.0,1,0,0.0,66.7,96.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,74.88137431560912,9.524702348923183,0.0,,0,0,0,0,0,0,0,0,3,1.18347043171524,6.0
Jose Espada,21131,664744,BAL,0.0058299964293837,0.03,0.01791499821469185,0.0,4.7,3.077109527587891,4.4812258899211885,-4.7,93.92097981770831,0.0,0.0,0.0,1.0,0.4,0.14285714000000005,1,0,0.0,50.0,95.4,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0,0.5,2.0,0.0,75.22535984535168,4.92403568816185,0.0009399951668456,0.0477053420482244,0,0,0,0,0,0,0,0,4,1.16599928587674,6.0
Codi Heuer,23293,676051,CLE,0.0578459054231643,0.12,0.08892295271158215,1.9285716913184696,4.86,3.077109527587891,5.183284358031386,-2.9314283086815305,95.33363743832236,0.15789474,0.10526316,0.05263158,4.2,0.21428571,0.29411765,3,0,7.1,64.3,94.7,0.357142857,5.7857150739554095,3.85714338263694,1.5,0.0,0.2857142857142857,0.83333333,0.0,0,0.2352941176470588,1.28571446087898,47.569637711777965,75.69504812039747,4.867459509000695,0.0899940207600593,0.1261205619965176,3,2,0,0,0,0,0,1,19,2.7545669249125853,5.714285714285714
Lazaro Estrada,24914,681751,TOR,0.0423182360827922,0.26,0.1511591180413961,0.0,2.92,3.077109527587891,3.4281386181712152,-2.92,92.3325259560033,0.21428571,0.14285714,0.07142857,4.0,0.38235294,0.24242423999999996,1,0,0.0,22.2,76.8,0.5,6.75,4.5,1.5,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,73.69861039177512,4.185877515122014,0.183476060628891,0.031256331183042,3,2,0,0,0,0,0,0,14,2.11591180413961,13.0
Bryan King,25890,687911,HOU,0.5398007035255432,0.49,0.5149003517627716,2.700000588553421,3.32,3.077109527587891,4.280638100507698,-0.619999411446579,91.8169292625523,0.17821782,0.08910891,0.08910891,23.1,0.31313131,0.16080402000000005,20,0,1.4,39.4,88.3,0.507042253,6.942858656280225,3.4714293281401125,2.0,0.0,0.2957746478873239,0.72727273,0.0,6,0.2359550561797752,1.2857145659778193,66.19068003166889,75.1091316088835,3.9603331089731326,0.316406100988388,-0.4106145922240075,18,9,3,0,0,0,0,7,101,4.673599164723317,4.242424242424242
Christian Koss,27653,683766,SFG,0.0094334091991186,-0.1,-0.0452832954004407,13.5,7.27,3.077109527587891,5.183284071087837,6.23,,0.0,0.0,0.0,2.0,0.17647059,0.08333332999999998,2,0,10.0,30.0,91.2,0.4,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0,0.5,2.5,342.65135300039657,79.14313425611834,5.52703568816185,-1.99999994947e-05,,0,0,0,0,0,0,0,3,10,0.9433409199118601,-10.0
Dax Fulton,27757,690978,MIA,0.0525766126811504,0.02,0.0362883063405752,4.5,2.99,3.077109527587891,3.4281386181712152,1.5099999999999998,95.8681281594669,0.1875,0.125,0.0625,4.0,0.17142857,0.26086957,1,0,9.1,27.3,87.7,0.727272727,6.75,4.5,1.5,0.0,0.2727272727272727,0.6,0.0,0,0.2142857142857142,1.25,109.9810594879381,76.21327835136044,3.3236177194118497,0.0046319928951561,-0.0138680676742541,3,2,0,0,0,0,0,2,16,2.62883063405752,1.0
Matt Pushard,31870,690155,STL,0.0332367792725563,-0.02,0.006618389636278149,5.062500301748532,4.42,3.077109527587891,4.656740529366195,0.642500301748532,95.0758003566576,0.27272727,0.13636364,0.13636364,5.1,0.29090909,0.18421052999999998,5,0,0.0,41.7,88.3,0.333333333,10.125000603497064,5.062500301748532,2.0,0.0,0.25,0.57142857,0.0,0,0.1666666666666666,1.1250000670552294,128.16989922129528,77.85181657756954,3.818647260647371,-0.0642639845609664,-0.3232737484042026,6,3,1,0,0,0,0,3,22,1.303403108727698,-0.7843137254901961
Austin Hedges,12976,595978,CLE,0.0018316402565687,0.01,0.00591582012828435,0.0,11.41,3.0771095275878912,3.0771095275878912,-11.41,71.10514831542969,0.0,0.0,0.0,0.1,0.66666667,0.0,1,0,0.0,0.0,93.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,75.69504812039747,5.80603568816185,8.40139400679e-05,,0,0,0,0,0,0,0,0,1,3.6632805131374,20.0
Jorbit Vivas,23917,678391,WSN,0.0164875406771898,-0.13,-0.0567562296614051,40.50004224483605,35.31,3.0771095275878912,11.501816489241827,5.19004224483605,44.20033264160156,0.0,0.0,0.0,0.2,0.375,0.0,1,0,50.0,50.0,94.8,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0,0.6666666666666666,6.0000062584942295,1003.394270992068,75.96758146580908,9.524702348923183,-0.0117579065263271,-0.0866952664516272,0,0,0,0,0,0,0,3,6,16.4875406771898,-130.0
José Soriano,22100,667755,LAA,1.633668065071106,2.53,2.0818340325355527,2.442211242538624,3.7,3.092184905628253,3.212999751696005,-1.257788757461376,97.88451286764706,0.27924528,0.10188679,0.17735849,66.1,0.31903945,0.29629629999999996,11,11,8.6,36.8,88.5,0.518518518,10.04020177488101,3.663316863807936,2.74074074,0.6783920118162845,0.2468354430379747,0.83076923,0.096153846,0,0.1856540084388185,1.0703518408656931,58.83649262383685,74.15706545902032,3.460758347892825,1.3161081075668335,-0.0680477087937294,74,27,1,5,6,0,0,18,265,4.94301986405781,7.655068078668684
Jonathan Loáisiga,19753,642528,ARI,0.2730388343334198,0.46,0.3665194171667099,2.6557381201162684,3.77,3.1262898631455993,4.075208519712666,-1.1142618798837316,97.27428992319916,0.15,0.0375,0.1125,20.1,0.34682081,0.21118011999999997,22,0,4.7,42.2,89.1,0.46031746,5.311476240232537,1.3278690600581342,4.0,0.442623020019378,0.2698412698412698,0.77669903,0.04347826,1,0.2368421052631578,1.032787046711882,65.13767841864178,80.18801788252016,3.8920113131618503,0.086794413626194,-0.4005446501144971,12,3,1,1,0,0,0,6,80,2.71680432172557,4.577114427860696
José Alvarado,17780,621237,PHI,0.3296288549900055,-0.28,0.024814427495002733,6.11320974717401,3.64,3.1337133215432056,3.748995325591717,2.47320974717401,97.43251546223958,0.26666667,0.08888889,0.17777778,17.2,0.37440758,0.30000000000000004,23,0,1.9,31.5,87.6,0.372549019,12.22641949434802,4.075473164782673,3.0,0.5094341455978342,0.4716981132075472,0.68306011,0.058823529,0,0.3333333333333333,1.924528994480707,149.00950732007095,76.25362766952516,3.1770391415583488,0.185256078839302,0.5347118183865275,24,8,4,1,0,0,0,12,90,3.8328936626744823,-3.2558139534883725
Braxton Ashcraft,23793,677952,PIT,1.700789213180542,1.71,1.705394606590271,2.7524272864046297,2.95,3.135361956929788,3.308130611716746,-0.19757271359537043,97.15384177791262,0.25454545,0.06181818,0.19272727,68.2,0.36554622,0.24596774,11,11,5.5,37.2,89.6,0.483516483,9.174757621348766,2.228155422327557,4.11764706,0.7864077961156084,0.2768361581920904,0.77259475,0.09375,0,0.217391304347826,1.0485437281541443,66.90948424089014,78.0041243184235,3.28179461185163,1.3906320333480835,0.7392925404504374,70,17,5,6,7,0,0,21,275,4.987651651555841,5.01466275659824
Tyler Alexander,17735,641302,TEX,0.3504454614594579,0.58,0.4652227307297289,1.9014088082612175,2.77,3.161616585732834,4.036213624678295,-0.8685911917387825,91.5373429923222,0.18811881,0.06930693,0.11881188,23.2,0.31472081,0.16571429000000004,23,1,1.4,27.4,85.9,0.527777777,7.225353471392626,2.661972331565704,2.71428571,0.3802817616522435,0.3194444444444444,0.85443038,0.041666666,2,0.2608695652173913,1.3098594012466165,47.00437770102345,76.27101945380794,3.659145520216974,0.7717000097036362,0.3947035128153978,19,7,2,1,0,0,0,5,101,3.021081564305671,5.0
Mark Leiter Jr.,15551,643410,ATH,0.3875936567783355,-0.18,0.10379682838916776,5.9558835223474125,4.73,3.165344839030075,3.4430512023944497,1.225883522347412,92.64197443181818,0.23762376,0.06930693,0.16831683,22.2,0.35532995,0.26404494,24,0,4.3,34.8,87.2,0.347826086,9.52941363575586,2.7794123104287927,3.42857143,0.7941178029796551,0.373134328358209,0.62111801,0.086956521,4,0.2903225806451613,1.500000294517126,141.20244345097532,75.66972186284461,3.2813228134605237,-0.312578022480011,-0.1243058520314688,24,7,1,2,0,0,0,15,101,3.491834745750771,-1.6216216216216217
Brennan Bernardino,16835,657514,COL,0.4190725237131119,0.0,0.20953626185655594,4.285715867062588,3.39,3.1723476579670593,3.6899658565615554,0.8957158670625875,90.50555419921876,0.17777778,0.05555556,0.12222222,21.0,0.28125,0.20606060999999998,25,2,4.5,24.2,83.6,0.492307692,6.8571453873001404,2.142857933531294,3.2,0.4285715867062588,0.3181818181818182,0.57971014,0.058823529,0,0.2650602409638554,1.2857147601187764,93.33180132841036,74.69049007212779,3.549312102293835,-0.3170779347419739,-0.5309583114680493,16,5,2,1,0,0,0,10,90,3.9911668925058277,0.0
Jake Woodford,18674,663765,MIL,0.145369678735733,-0.2,-0.027315160632133503,6.157895355013331,5.79,3.182372696049657,3.976179472930301,0.3678953550133306,92.98875427246094,0.17582418,0.07692308,0.0989011,19.0,0.25641026,0.16326531,13,0,5.9,48.5,90.5,0.402985074,7.578948129247176,3.3157898065456397,2.28571429,0.4736842580779485,0.373134328358209,0.63291139,0.05,1,0.3095238095238095,1.7368422796191445,153.6993053552059,78.70713994947572,4.01125824631293,-0.1377560049295425,-0.4155335175649896,16,7,0,1,0,0,0,13,91,1.5302071445866632,-2.1052631578947367
Paxton Schultz,25501,687606,WSN,0.1872290521860122,-0.2,-0.006385473906993899,5.303572151125792,4.25,3.184252399327806,3.82234936749371,1.0535721511257918,93.87651090801889,0.24705882,0.05882353,0.18823529,18.2,0.25287356,0.1942446,15,0,10.5,42.1,91.3,0.345454545,10.125001379421969,2.4107146141480875,4.2,0.9642858456592348,0.3571428571428571,0.55555556,0.074074074,1,0.2784810126582278,1.4464287684888524,131.39674966416172,78.60273871238434,3.1827576277861165,-0.5384220480918884,-0.2177981565120694,21,5,1,2,0,0,0,11,85,2.0574621119342003,-2.197802197802198
Clay Holmes,13649,605280,NYM,1.1258667707443235,1.73,1.4279333853721616,2.392405178813943,3.72,3.191033583721888,3.5702656378187645,-1.3275948211860573,94.82640075683594,0.20930233,0.08372093,0.1255814,52.2,0.3225058,0.19537274999999998,9,9,5.3,44.0,89.8,0.56,7.689873789044816,3.0759495156179266,2.5,0.5126582526029878,0.25,0.82116788,0.071428571,0,0.2040816326530612,1.1012658759619738,61.29688438759741,79.54525135323614,3.801382172156212,1.014992356300354,0.0234329037965195,45,18,1,3,4,0,0,14,215,4.313665788292427,6.628352490421456
Bryan Woo,30279,693433,SEA,1.5399596691131592,0.64,1.0899798345565797,3.816754079159805,3.13,3.202763982868872,3.984563840887981,0.686754079159805,95.76548460623678,0.23046875,0.0546875,0.17578125,63.2,0.35169492,0.20817121000000005,11,11,7.2,44.2,89.4,0.333333333,8.340314469275128,1.9790576706754544,4.21428571,0.8481675731466233,0.2628571428571428,0.65436242,0.065934065,0,0.2166666666666666,1.036649256068095,99.51092357583777,81.2599350327375,3.7538257420361583,-0.0579859130084514,-0.7546913081747135,59,14,2,6,7,0,0,27,256,4.87329009213025,2.0253164556962027
David Bednar,19569,670280,NYY,0.3710749745368957,-0.34,0.015537487268447836,4.695652563315065,2.86,3.207544321013309,3.114934668101447,1.8356525633150649,96.08479447798295,0.26415094,0.09433962,0.16981132,23.0,0.37804878,0.27586206999999996,23,0,4.5,40.3,87.7,0.584615384,10.956522647735152,3.9130438027625543,2.8,0.7826087605525108,0.3692307692307692,0.64327485,0.117647058,12,0.2736842105263158,1.5652175211050217,115.75594404209008,76.5125168303402,2.991668650454136,-0.466492086648941,0.377220396091308,28,10,1,2,0,0,0,12,106,3.226738909016484,-2.956521739130435
Braydon Fisher,24609,680755,TOR,0.3760780245065689,0.6,0.48803901225328444,2.6413049775622666,3.64,3.207544341294669,3.5501648171339,-0.9986950224377336,94.81894636742862,0.27350427,0.1025641,0.17094017,30.2,0.31578947,0.26540284000000003,28,3,11.3,39.4,88.4,0.436619718,9.39130658688806,3.521739970083022,2.66666667,0.5869566616805038,0.2463768115942029,0.69536424,0.076923076,0,0.1844660194174757,1.010869806227534,64.77015593767639,76.83453563833528,3.2956496196922855,0.3387081772089004,0.3322168484210079,32,12,2,2,0,0,0,9,117,2.490582943752112,3.9735099337748347
Lucas Erceg,19360,668674,KCR,0.4297465980052948,-0.19,0.1198732990026474,5.062500301748532,3.85,3.2177345359697944,4.270821870488664,1.2125003017485319,97.44272145917338,0.19354839,0.13978495,0.05376344,21.1,0.26699029,0.18478260999999996,22,0,4.8,38.7,87.3,0.524590163,7.593750452622798,5.484375326894243,1.38461538,0.0,0.3709677419354839,0.61111111,0.0,11,0.2875,1.687500100582844,119.79289106585682,78.42763616215049,4.478646625027667,-0.3702641129493713,0.0522783103608917,18,13,0,0,0,0,0,12,93,4.073427469244501,-1.8009478672985781
Brandon Eisert,27668,685126,CHW,0.0693557783961296,0.0,0.0346778891980648,5.14285784351592,4.92,3.219966689907778,4.222907085357061,0.22285784351591964,89.56114032451923,0.2,0.14285714,0.05714286,7.0,0.27956989,0.25757576000000004,7,0,4.3,47.8,89.4,0.571428571,9.00000122615286,6.4285723043948995,1.4,0.0,0.391304347826087,0.71428571,0.0,0,0.3,2.000000272478413,125.03372296423416,76.08729448445888,4.383830776513605,-0.1006620079278945,-0.0234807751787933,7,5,0,0,0,0,0,4,35,1.9815936684608455,0.0
Tyler Glasnow,14374,607192,LAD,0.9704521298408508,1.12,1.0452260649204255,2.7226892501888273,2.49,3.22837004148727,2.793242861976678,0.23268925018882713,95.61749871222528,0.33108108,0.08783784,0.24324324,39.2,0.29652997,0.28404669000000005,7,7,8.1,38.4,90.4,0.453488372,11.117647771604378,2.9495800210378964,3.76923077,1.1344538542453448,0.1851851851851851,0.80769231,0.147058823,0,0.1481481481481481,0.8319328264465862,67.78878625595965,77.701096364142,2.858671632756839,0.5396860241889954,0.0158048768862075,49,13,0,5,4,0,0,12,148,4.951286376739034,5.714285714285714
Isaac Mattson,20385,676755,PIT,0.2942750751972198,0.18,0.2371375375986099,4.118644999827854,6.22,3.2296519349889223,5.22873331001626,-2.1013550001721457,94.01607937282986,0.17241379,0.11494253,0.05747127,19.2,0.26256983,0.16763006000000003,21,0,11.5,49.2,91.5,0.216666666,6.8644083330464225,4.576272222030949,1.5,0.0,0.3114754098360656,0.7,0.0,0,0.25,1.4745766048766389,100.12123265562288,80.34125919342969,4.949454229112591,0.5980721712112427,0.081298544184712,15,10,1,0,0,0,0,9,87,3.0653653666377063,1.875
Carlos Rodón,16137,607074,NYY,0.2723724246025085,0.11,0.19118621230125424,4.153846458570514,2.97,3.2309556927201326,4.095027363697774,1.1838464585705135,94.50459248310813,0.28813559,0.18644068,0.10169492,13.0,0.31210191,0.27419355,3,3,6.7,20.0,87.6,0.551724137,11.769231632616457,7.615385174045942,1.54545455,0.0,0.2666666666666666,0.65,0.0,0,0.1702127659574468,1.461538568756292,102.39948798048664,77.07301611102869,4.649325272826155,-0.2767398357391357,-0.2218357447393489,17,11,1,0,0,0,0,6,59,4.190344993884746,1.6923076923076923
Brian Fitzpatrick,31624,702153,MIL,0.0754329711198806,0.07,0.07271648555994031,1.588235472312868,3.13,3.253580135622654,4.740291744897755,-1.541764527687132,93.82413522820724,0.14814815,0.11111111,0.03703704,5.2,0.2,0.24,4,0,5.0,25.0,80.4,0.55,6.352941889251472,4.764706416938604,1.33333333,0.0,0.35,0.8,0.0,0,0.2916666666666667,1.764706080347631,39.6419027543635,80.46183069603912,4.554946525663087,-0.0197000224143266,0.1771391298026569,4,3,0,0,0,0,0,1,27,2.901268119995408,2.6923076923076925
Drew Anderson,15130,623454,DET,0.5047794878482819,0.5,0.5023897439241409,3.7425747521659782,3.08,3.255327372929127,3.264691477493695,0.6625747521659782,95.60094284262892,0.29370629,0.11188811,0.18181818,33.2,0.31464174,0.29044117999999997,17,1,7.1,39.3,90.2,0.493975903,11.227724256497936,4.27722828818969,2.625,0.8019803040355669,0.2962962962962963,0.72864322,0.107142857,2,0.2142857142857142,1.277227891612199,90.99570496541322,79.03785548647899,3.168717298948964,0.3510101288557052,0.1875064332929347,42,16,1,3,0,0,0,14,143,3.0408402882426615,3.012048192771084
Wilber Dotel,28901,696062,PIT,0.1010210290551185,0.34,0.22051051452755926,1.687500100582844,2.88,3.2646095387637626,3.757126384713761,-1.1924998994171558,98.37674464536516,0.24390244,0.07317073,0.17073171,10.2,0.28,0.22222222000000003,5,0,3.6,53.6,93.0,0.428571428,8.43750050291422,2.531250150874266,3.33333333,0.843750050291422,0.1851851851851851,0.92105263,0.076923076,0,0.1578947368421052,0.843750050291422,41.021887097310824,81.20774189509696,3.2814919556543334,0.5246639847755432,0.2318604334647536,10,3,0,1,0,0,0,2,41,1.9808044912768337,6.666666666666668
Enmanuel De Jesus,18554,646241,DET,0.1409418135881424,-0.35,-0.10452909320592879,5.9062514081600686,4.51,3.264609572291385,4.300683681420035,1.3962514081600688,94.24011640100672,0.20792079,0.10891089,0.0990099,21.1,0.27083333,0.20454545000000002,16,0,7.2,46.4,91.1,0.388059701,8.859377112240104,4.640626106411482,1.90909091,0.421875100582862,0.3529411764705882,0.54913295,0.04,0,0.2777777777777778,1.6875004023314482,143.60261215289017,79.26403662732393,4.117424277366162,-0.2360178381204605,-0.0409712296221295,21,11,0,1,0,0,0,14,101,1.3359413610250463,-3.3175355450236963
Taj Bradley,22543,671737,MIN,1.1739321947097778,1.83,1.501966097354889,2.769230769230769,3.64,3.2694172198955833,3.7475604350750262,-0.870769230769231,97.10363559582308,0.2718894,0.0875576,0.1843318,52.0,0.29184549,0.25062035000000005,9,9,9.5,44.5,92.1,0.345588235,10.211538461538462,3.2884615384615383,3.10526316,0.8653846153846154,0.2803030303030303,0.83928571,0.078125,0,0.2142857142857142,1.1730769230769231,66.99226432055183,79.45443892028939,3.554062914594512,1.210180163383484,0.7134457168075092,59,19,2,5,5,0,0,16,217,4.515123825806837,7.038461538461539
Garrett Cleavinger,17897,664076,TBR,0.1386183202266693,-0.05,0.044309160113334654,4.3548392455610765,4.13,3.2706579385017163,3.0996512302326944,0.2248392455610766,97.12586321149554,0.33333333,0.125,0.20833333,10.1,0.38613861,0.21590909000000003,12,0,8.0,56.0,91.5,0.375,13.935485585795444,5.225807094673291,2.66666667,0.8709678491122153,0.4166666666666667,0.72289157,0.125,1,0.2682926829268293,1.6451614927675178,105.2213501217962,78.13373124780757,2.954926316506579,0.070078045129776,0.1906309962582872,16,6,1,1,0,0,0,5,48,2.744917232211274,-0.9900990099009901
José Suarez,19911,660761,- - -,0.355404251255095,-0.32999999999999996,0.012702125627547523,5.760000659179763,3.75,3.277109550476077,3.9365673703050055,2.010000659179763,93.18877002446338,0.25833333,0.13333333,0.125,25.0,0.33691756,0.27004218999999996,14,1,1.4,36.6,88.7,0.449275362,11.160001277160791,5.760000659179763,1.9375,0.3600000411987352,0.4428571428571428,0.69958848,0.047619047,1,0.3137254901960784,1.9200002197265875,141.49283241906844,81.3512084724614,3.8537125266904497,-0.66133863478899,-0.697425664296319,31,16,2,1,0,0,0,16,120,2.84323401004076,-2.6399999999999997
Bryce Elder,27779,693821,ATL,1.3932815790176392,2.11,1.7516407895088195,1.9660194902890211,2.99,3.28099303028453,3.724875269617275,-1.023980509710979,92.8118273469917,0.21978022,0.07692308,0.14285714,68.2,0.31558935,0.21179039,11,11,3.7,37.9,89.4,0.452127659,7.8640779611560845,2.7524272864046297,2.85714286,0.6553398300963403,0.227027027027027,0.82539683,0.073529411,0,0.188,0.9902912988122476,48.46881700545721,82.88758334676682,3.878460037287315,1.1458501815795898,-0.608400188395497,60,21,2,5,8,0,0,15,273,4.085869733189558,6.187683284457477
