Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Mason Fluharty,TOR,0,0,0,7,1,4.1,12.461545546383345,6.230772773191672,0.0,0.4615384615384615,0.55555556,0.384615384,0.0,92.4697036743164,8.30769703092223,2.913887192407315,2.454845959194795,4.5127046947446265,0.1432686159387231,Mason Fluharty,31553,689254,2.0,0.27272727,0.13636364,0.13636364,0.3157894736842105,2.0769242577305573,203.20668646817757,62.39747542782378,113.35511116021353,5.852851071727434,3.760985575152417,0,0,0,2,0,22,6,4,4,0,3,1,0,0,0,6,0.0752279534935951,-0.4898540750145912,0.5650820098817348,0.7460001707077026,0.0779607407748699,1.5963913357776145,1.1229416877031326,1.5445714848382133,1.7979141814368111,7,-0.0578063651919364,0.1049301197548808,1,1,13,86.3076923076923,99.6,109.1,21.307692307692307,1,0.07692308,4,0.30769231,0.34615385,0.625,0.4673913,0.55555556,0.84,0.27906977,0.43478261,20.2,2026
Tyler Kinley,ATL,2,0,0,6,0,5.2,7.94117736156434,1.588235472312868,0.0,0.1428571428571428,1.0,0.5,0.0,95.31141357421876,0.0,1.2687017357347212,1.9118597888616389,3.035899761721888,0.1429418474435806,Tyler Kinley,18297,641755,5.0,0.25,0.05,0.2,0.1052631578947368,0.5294118241042893,0.0,47.89002971709631,76.82476421030336,-1.9118597888616389,2.673541646823883,0,0,0,0,0,20,2,0,0,0,1,0,0,1,0,5,0.0632119998335838,-0.1915839612483978,0.2547959685325622,2.245000123977661,0.2270163595676422,0.8603478670120239,0.7849524021148682,0.8625333309173584,0.9359000325202942,4,0.2536876499652862,-0.180215043991242,0,1,14,75.43571254185268,92.8,93.6,8.5,0,0.0,0,0.0,0.33333333,0.64705882,0.47945205,0.38461538,0.81818182,0.34285714,0.46575342,18.98076923,2026
Jalen Beeks,TEX,1,0,0,7,0,6.2,5.40000051498418,1.350000128746045,0.0,0.2857142857142857,1.0,0.619047619,0.0,93.75324135638296,0.0,4.206823329219306,2.3971539735794005,3.5436747266014277,0.1426622718572616,Jalen Beeks,17192,656222,4.0,0.15384615,0.03846154,0.11538462,0.24,1.0500001001358128,0.0,61.44955937820978,89.78220926354498,-2.3971539735794005,3.1241639008023654,0,0,0,2,0,26,6,0,0,0,1,0,0,0,0,4,0.3331080675125122,-0.2726040482521057,0.6057121157646179,3.5209999084472656,0.3628435730934143,1.0753036737442017,0.7817249894142151,0.9642857313156128,0.810366690158844,6,0.2385433316230774,0.0712371291398173,2,0,21,86.30952380952381,101.0,104.7,8.380952380952381,1,0.04761905,8,0.38095238,0.23684211,0.62903226,0.48,0.44444444,0.84615385,0.22916667000000002,0.62,17.86486486,2026
Jose A. Ferrer,SEA,0,0,0,6,0,5.0,9.000001716614097,1.800000343322819,0.0,0.4117647058823529,0.625,0.375,0.0,,3.6000006866456387,2.260498920495751,1.747153778076121,3.0210658473681073,0.1421393603086471,Jose A. Ferrer,24017,678606,5.0,0.2173913,0.04347826,0.17391304,0.3181818181818182,1.6000003051758394,93.62247403553238,48.114433685883625,77.0690752578953,1.8528469085695176,3.0561636847933733,0,0,0,1,0,23,7,3,2,0,1,0,0,2,0,5,-0.3717159330844879,-0.7011340260505676,0.3294180631637573,-1.2889999151229858,-0.1274084001779556,1.2959307432174685,0.9032285809516908,0.926366686820984,1.180333375930786,6,-0.0880033820867538,-0.1988297955579182,0,2,17,82.23750305175781,103.6,105.2,13.3125,0,0.0,4,0.23529412,0.28947368,0.6875,0.51162791,0.54545455,0.81818182,0.25,0.55813953,17.40322581,2026
Grant Anderson,MIL,0,0,0,7,0,8.0,9.000001072883734,4.500000536441867,0.0,0.2,0.75,0.55,0.0,92.96756280637256,2.2500002682209335,2.6349055574589975,2.6471539855003288,3.6025879691313416,0.1413234025239944,Grant Anderson,20546,681982,2.0,0.25,0.125,0.125,0.1428571428571428,1.0000001192093038,60.44695926925024,66.38121521491536,91.88121659670088,-0.3971537172793953,3.516533209323883,0,0,0,3,0,32,4,2,2,0,4,0,0,0,0,8,0.2637040615081787,-0.2013599723577499,0.4650640189647674,3.625999927520752,0.3668445348739624,0.6855151653289795,0.7831666469573975,0.9833714365959167,0.9165428876876832,7,0.2521038055419922,0.1325763224047423,3,0,20,87.59000244140626,105.2,107.1,9.75,1,0.05,9,0.45,0.29508197,0.66666667,0.49230769,0.61111111,0.80434783,0.25,0.53076923,18.46938776,2026
Ryan Zeferjahn,LAA,1,0,0,4,0,6.1,14.210529168887724,5.68421166755509,0.0,0.2307692307692307,0.375,0.461538461,0.0,96.68349924395162,5.68421166755509,2.0830663278344246,2.357680202388996,3.3634002671892964,0.1403371691703796,Ryan Zeferjahn,25420,666171,2.5,0.35714286,0.14285714,0.21428572,0.1304347826086956,1.1052633798023783,136.59498110253537,60.14518232512207,85.39680088000455,3.3265314651660938,2.8339852072003477,0,0,0,0,0,28,3,5,4,0,4,0,1,0,0,10,0.1227180436253547,-0.1961080133914947,0.3188260495662689,-0.1639999151229858,-0.015455987304449,0.567026674747467,0.785487949848175,0.95565003156662,0.8564499616622925,4,0.0617353916168212,0.1546883660132917,2,1,13,88.26154033954327,100.7,103.1,12.76923076923077,0,0.0,4,0.30769231,0.234375,0.65957447,0.41441441,0.2,0.77419355,0.41304348,0.42342342,17.65853659,2026
Martín Pérez,ATL,0,0,0,2,1,9.1,3.857142988516365,0.9642857471290912,0.0,0.2413793103448276,0.5,0.296296296,0.0,90.17695922851564,3.857142988516365,4.21806158615189,2.6114397411443746,3.9763453158247906,0.1396685540676117,Martin Perez,6902,527048,4.0,0.11764706,0.02941176,0.08823529,0.2121212121212121,0.8571428863369699,102.35112689255598,66.84545715859652,101.8116503360607,1.2457032473719898,4.532140011295172,0,0,0,0,0,34,7,4,4,0,1,0,0,0,0,4,-0.0458680093288421,-0.4801919758319855,0.4343240037560463,1.3220000267028809,0.1344432458281517,0.7876352545093087,0.7066439688205719,0.5416000038385391,2.053200006484986,1,0.2679326696525095,-0.3261677588847933,1,0,29,91.05925835503471,104.1,116.9,16.814814814814813,0,0.0,11,0.37931034,0.35294118,0.61111111,0.46721311,0.75,0.90909091,0.15789474000000003,0.44262295,17.8045977,2026
Will Warren,NYY,1,0,0,3,3,14.2,8.590910021923891,3.068182150687104,1.2272728602748415,0.2857142857142857,0.86419753,0.545454545,0.142857142,93.9790083858945,3.068182150687104,3.5738197597480843,4.0335177775257,3.4767971877637933,0.1353625804185867,Will Warren,30182,701542,2.8,0.22222222,0.07936508,0.14285714,0.2413793103448276,1.295454685845666,75.44482162072764,99.8359339029057,88.15532700609428,-0.9653356268385958,3.546945954415392,0,0,0,0,0,63,14,5,5,2,5,0,0,1,0,14,0.1408840715885162,-0.9572060108184814,1.0980900526046753,1.3638001680374146,0.1436977088451385,1.0207077264785769,0.9936375021934508,0.8700000047683716,2.060666561126709,3,0.0861793905496597,0.0518464790835248,0,0,44,90.6954512162642,105.2,109.6,8.431818181818182,2,0.04545455,20,0.45454545,0.19491525,0.63779528,0.4244898,0.69565217,0.82716049,0.20192308000000003,0.51836735,18.75977654,2026
Cade Cavalli,WSN,0,0,0,3,3,14.1,6.9069773569308754,5.651163292034353,0.0,0.3,0.73913043,0.5,0.0,96.36100260416669,2.5116281297930456,4.24698776379152,3.914595973652855,5.070004476762688,0.1341001689434051,Cade Cavalli,27473,676917,1.22222222,0.17741935,0.14516129,0.03225806,0.2352941176470588,1.4651164090459432,66.97670344456293,99.8065760196168,130.86929944240808,-1.40296784385981,5.0989432288326,1,0,0,0,0,62,12,6,4,0,9,0,2,1,0,11,0.1922039538621902,-1.061702013015747,1.253906011581421,1.116199970245361,0.1055438518524169,1.185941219329834,0.993120014667511,0.8700000047683716,0.7345333099365234,3,0.0711573511362075,0.0909113506927103,0,0,40,86.50250244140625,100.6,105.5,8.325,2,0.05,13,0.325,0.27333333,0.54368932,0.38339921,0.51219512,0.96428571,0.22680412000000005,0.40711462,21.19371728,2026
Tim Mayza,PHI,0,0,0,5,0,7.0,10.285714285714286,1.2857142857142858,0.0,0.0714285714285714,1.0,0.571428571,0.0,,0.0,0.8976996955063776,1.2900111879621234,2.1999482067567966,0.1329603940248489,Tim Mayza,15042,641835,8.0,0.34782609,0.04347826,0.30434783,0.0454545454545454,0.2857142857142857,0.0,29.893534881334592,54.61420005862574,-1.2900111879621234,1.6115757872351306,0,0,0,0,0,23,1,0,0,0,1,0,0,0,0,8,0.0855680108070373,-0.0248159989714622,0.1103840097784996,3.841999769210815,0.3681925535202026,0.2129739224910736,0.2066857069730758,0.2572000026702881,0.681439995765686,5,0.4702945053577423,-0.0685175656921653,0,0,14,86.7357177734375,102.8,103.6,4.785714285714286,0,0.0,4,0.28571429,0.29411765,0.64102564,0.44444444,0.46666667,0.72,0.375,0.43333333,17.92537313,2026
Tanner Scott,LAD,0,0,0,7,0,5.2,12.705883778502944,0.0,1.588235472312868,0.25,1.0,0.23076923,0.125,96.67748397435898,1.588235472312868,2.3532962216002136,2.6177422210006913,2.1220882731251693,0.1324485838413238,Tanner Scott,17586,656945,8.0,0.38095238,0.0,0.38095238,0.1904761904761904,0.7058824321390524,42.56248357125259,63.843189014962746,52.545523900899326,-1.029506748687823,1.437853991481262,0,0,0,2,0,21,4,1,1,1,0,0,0,0,0,8,0.3161480128765106,-0.3117199838161468,0.6278679966926575,1.5540000200271606,0.158864825963974,1.33500874042511,1.0044000148773191,1.3258000612258911,0.8654666543006897,6,0.0386914350092411,0.1981220054599493,4,1,13,88.73076923076923,104.7,105.4,27.53846153846154,1,0.07692308,5,0.38461538,0.41176471,0.65909091,0.55128205,0.5,0.72413793,0.34883721,0.56410256,18.75438596,2026
Keaton Winn,SFG,0,1,0,7,0,6.1,9.94736892034475,2.8421054058127857,0.0,0.25,0.5,0.5,0.0,96.8296610514323,4.263158108719178,2.1023129421274,1.883996086965965,2.889716000324775,0.1323784291744232,Keaton Winn,23499,676775,3.5,0.28,0.08,0.2,0.1739130434782608,0.947368468604262,116.4668718390076,47.976464040195296,72.9407785999414,2.3791620217532135,2.6691040468238834,0,0,0,2,0,25,4,3,3,0,2,0,0,1,0,7,-0.062959961593151,-0.2405380010604858,0.1775780171155929,1.187999963760376,0.1262760907411575,0.4449615180492401,0.6015999913215637,0.6015999913215637,1.0357999801635742,6,0.0763493105769157,-0.2178446063255783,0,1,16,86.59375,101.7,108.7,7.8125,1,0.0625,4,0.25,0.36538462,0.73809524,0.53191489,0.36842105,0.77419355,0.38,0.44680851,18.42028986,2026
Eric Lauer,TOR,1,1,0,2,2,7.1,11.045455024262123,4.909091121894278,1.2272727804735697,0.2777777777777778,0.69767442,0.421052631,0.111111111,90.30947666952056,4.909091121894278,2.8933336182391445,4.101699541028868,3.89240950061269,0.1312790364027023,Eric Lauer,19316,641778,2.25,0.28125,0.125,0.15625,0.2142857142857142,1.3636364227484106,120.07661530475268,101.89120237954934,98.26563174373555,0.80739158086541,3.7255659081642296,0,0,0,0,0,32,6,4,4,1,4,0,0,0,0,9,0.0662780478596687,-0.4506959319114685,0.5169739723205566,0.0390000343322753,0.0045522898435592,0.907048523426056,0.8600444793701172,0.8700000047683716,1.254699945449829,2,0.0559889152646064,0.0170810982439617,0,0,19,91.33158151726974,106.3,112.5,23.210526315789473,1,0.05263158,8,0.42105263,0.26027397,0.74603175,0.48529412,0.78947368,0.76595745,0.22727273000000003,0.46323529,18.79807692,2026
Jeremiah Estrada,SDP,1,1,0,7,0,7.0,10.28571568703184,6.4285723043948995,0.0,0.2941176470588235,0.4,0.3125,0.0,95.2014358108108,5.14285784351592,6.3480996532209915,3.0042968827850944,4.278208882654373,0.1304668486118316,Jeremiah Estrada,22210,669093,1.6,0.26666667,0.16666667,0.1,0.2,1.4285716231988663,142.47663178704158,76.6485406946268,109.83192385107634,2.138560960730825,4.17279719914086,0,0,0,3,1,30,5,6,4,0,5,0,0,1,0,8,-0.135822057723999,-0.9662273526191713,0.8304053544998169,0.5319998860359192,0.04226591065526,1.8938709497451784,1.865625023841858,1.7486000061035156,1.7654856443405151,7,0.2085238397121429,-0.280240477924622,4,2,17,84.5250015258789,99.8,103.6,15.0,3,0.17647059,8,0.47058824,0.31081081,0.65116279,0.43589744,0.52173913,0.82142857,0.31372549000000005,0.36752137,20.8045977,2026
Nick Martinez,TBR,0,0,0,2,2,12.0,5.25,0.75,1.5,0.1470588235294117,0.96153846,0.555555555,0.153846153,93.656328125,2.25,2.943616927690009,4.3971540451049815,3.610558523610235,0.1294777244329452,Nick Martinez,12730,607259,7.0,0.15909091,0.02272727,0.13636364,0.1627906976744186,0.6666666666666666,54.22695413624308,108.67312440004036,91.40924375906876,-2.1471540451049815,3.645193521152503,2,0,0,0,0,44,7,3,3,2,1,0,0,0,0,7,0.2306539714336395,-0.6650459170341492,0.8956998586654663,2.994000196456909,0.3067458868026733,1.0239111185073853,1.1054333448410034,0.8954000473022461,1.5098999738693235,2,0.3697154521942138,-0.1444478803664196,0,0,36,86.70277235243056,105.6,110.1,11.13888888888889,2,0.05555556,10,0.27777778,0.2804878,0.66666667,0.47928994,0.60869565,0.87931034,0.19753085999999997,0.5147929,17.32,2026
Lake Bachar,MIA,0,0,0,4,0,7.0,12.857142857142858,3.857142857142857,0.0,0.2666666666666666,0.57142857,0.428571428,0.0,94.73773716517856,3.857142857142857,1.701004557537872,1.5757254736764092,2.667649896230017,0.1293464750051498,Lake Bachar,19222,669199,3.33333333,0.35714286,0.10714286,0.25,0.16,1.0,101.46666779306229,38.013290812103776,67.04065984112684,2.281417383466448,2.350365319835496,0,0,0,1,0,28,4,3,3,0,3,0,0,0,0,10,0.0681760013103485,-0.0427879840135574,0.1109639853239059,0.550000011920929,0.0508219711482524,0.1884129047393798,0.2737142741680145,0.3660999834537506,0.4013999998569488,2,0.1571524739265442,0.2046911131921419,0,0,15,90.24285888671876,103.9,105.7,9.571428571428571,0,0.0,6,0.4,0.32,0.6744186,0.44915254,0.41666667,0.68965517,0.43396226000000004,0.36440678,17.57777778,2026
Jack Perkins,ATH,1,0,0,1,0,2.1,11.57143014791082,0.0,0.0,0.5,1.0,0.5,0.0,96.66847229003906,0.0,,0.5757251233470209,1.121687409005283,0.1260089725255966,Jack Perkins,31468,678022,3.0,0.33333333,0.0,0.33333333,0.3333333333333333,1.28571446087898,0.0,17.29932303957143,30.864248715773524,-0.5757251233470209,1.135459427974772,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,0.1828160136938095,-0.2964680194854736,0.4792840182781219,0.9140000343322754,0.0979635566473007,2.108933448791504,1.9810667037963867,1.575600028038025,3.3287999629974365,1,0.0598474033176898,0.0268390750055449,1,0,6,87.40000406901042,96.7,96.7,12.333333333333334,0,0.0,1,0.16666667,0.5,0.85714286,0.66666667,0.625,0.75,0.30000000000000004,0.46666667,17.71428571,2026
Pete Fairbanks,MIA,0,0,2,4,1,4.0,13.5,2.25,2.25,0.3333333333333333,0.55555556,0.1,0.142857142,96.71045626126804,6.75,3.3863136119484136,4.147154045104981,3.126499741151929,0.1258833408355713,Pete Fairbanks,17998,664126,6.0,0.35294118,0.05882353,0.29411765,0.25,1.25,177.56666863785898,106.30568685593468,79.2319331943429,2.6028459548950194,2.617549293843413,0,0,0,0,0,17,4,3,3,1,1,0,0,0,0,6,0.070449948310852,-0.3857440203428268,0.4561939910054207,-0.9630000591278076,-0.1081983745098114,1.546246984425713,1.684850051999092,1.684850051999092,0.6087999939918518,1,-0.0072145760059356,0.0527764746032788,2,0,10,90.33333672417535,115.2,115.2,38.22222222222222,2,0.2,3,0.3,0.38709677,0.53125,0.46031746,0.58333333,0.82352941,0.27586206999999996,0.50793651,24.74468085,2026
Walker Buehler,SDP,0,1,0,3,3,12.2,7.815789865985161,3.5526317572659822,0.7105263514531964,0.2857142857142857,0.64102564,0.583333333,0.125,93.39820177801724,4.973684460172375,4.912662248612299,3.8576803965581776,3.6359404862572746,0.1229822114109993,Walker Buehler,19374,621111,2.2,0.20754717,0.09433962,0.11320755,0.2340425531914893,1.263157958139016,137.78988862201408,99.52022638709856,92.76736629861318,1.1160040636141977,3.6601171773788734,1,0,0,0,0,53,11,7,7,1,5,0,1,0,0,11,0.0150539726018905,-0.9139519929885864,0.9290059804916382,-0.1180000305175781,0.0058510825037956,1.012703537940979,0.9781384468078612,0.8700000047683716,0.8313999772071838,3,0.0804229825735092,-0.0655578497504342,0,0,36,90.03888617621527,104.0,107.4,4.916666666666667,1,0.02777778,12,0.33333333,0.31623932,0.55952381,0.41791045,0.59459459,0.87234043,0.25,0.41791045,18.30612245,2026
Paul Skenes,PIT,2,1,0,3,3,12.0,9.000000715255794,4.500000357627897,0.7500000596046495,0.2580645161290322,0.64102564,0.4375,0.066666666,97.49978637695312,5.250000417232546,2.601376347930244,4.230487464533919,4.739543954547438,0.1199879348278045,Paul Skenes,33677,694973,2.0,0.23076923,0.11538462,0.11538462,0.2045454545454545,1.2500000993410825,137.36732914561352,109.0129023403372,122.0892276970242,1.0195129526986273,4.176557419403917,1,0,0,0,0,52,9,7,7,1,6,0,2,0,0,12,-0.0110680162906646,-1.0371880531311035,1.0261200666427612,-0.8179000616073608,-0.1249571293592453,1.1439346075057983,1.038169264793396,0.8762666583061218,1.0756666660308838,3,0.1133276373147964,-0.1230030297874457,0,0,32,85.8218765258789,104.1,106.8,17.125,1,0.03125,10,0.3125,0.31372549,0.66666667,0.48756219,0.71875,0.78787879,0.23469388000000002,0.49253731,18.89932886,2026
JoJo Romero,STL,0,0,0,7,0,7.2,5.869566434272773,2.347826573709109,0.0,0.2272727272727272,1.0,0.545454545,0.0,94.21705932617188,0.0,3.582042659657205,3.0167192354544747,4.013693914914104,0.1192323938012123,JoJo Romero,19574,668941,2.5,0.16666667,0.06666667,0.1,0.1851851851851851,0.9130436675535424,0.0,77.92347141227809,102.80397273934057,-3.0167192354544747,3.551459424237172,0,0,0,5,0,30,5,0,0,0,2,0,1,0,0,5,0.7803859710693359,-0.5336639881134033,1.3140499591827393,4.538000106811523,0.4717919826507568,2.0855534076690674,1.898819923400879,2.155428647994995,1.8182284832000732,7,0.3413495123386383,0.0328370072679439,5,0,22,91.91818514737216,104.0,110.1,7.954545454545454,0,0.0,8,0.36363636,0.27586207,0.56896552,0.42241379,0.625,1.0,0.12244898000000004,0.5,16.6627907,2026
Taylor Rogers,MIN,0,0,0,7,0,6.1,8.526317501332635,2.842105833777545,0.0,0.4,0.7,0.2,0.0,,4.263158750666317,3.660173423044258,2.199785433845799,4.2112255634464,0.1183860823512077,Taylor Rogers,13449,573124,3.0,0.21428571,0.07142857,0.14285714,0.3076923076923077,1.5789476854319693,102.87218516036354,57.09447228035246,106.02124304506796,2.063373316820518,3.8552989921583927,0,0,0,2,0,28,8,3,3,0,2,0,0,0,0,6,0.0027413838542997,-0.3654253780841827,0.3681667447090149,-0.3670001029968261,-0.038534365594387,0.6394969820976257,0.5824259519577026,0.8612285852432251,0.2957500219345093,4,-0.1418332308530807,0.1461200123876983,1,2,20,89.18499755859375,101.4,107.3,19.05,0,0.0,7,0.35,0.3030303,0.68888889,0.45945946,0.7,0.87096774,0.19607843000000003,0.40540541,18.18292683,2026
Eric Orze,MIN,0,0,1,5,0,5.2,6.352942958423098,4.764707218817324,0.0,0.1875,0.83333333,0.375,0.0,92.63746178668478,1.5882357396057745,2.961115472304479,3.3236246828389557,5.122088942088771,0.1167208105325698,Eric Orze,27626,679358,1.33333333,0.17391304,0.13043478,0.04347826,0.15,1.0588238264038496,38.32493478163243,84.43527301250586,128.1791677449072,-1.7353889432331813,4.815439677377591,0,0,0,3,0,23,3,1,1,0,3,0,0,0,0,4,0.3582699298858642,-0.2278800010681152,0.5861499309539795,2.008000135421753,0.2079703211784362,1.303904414176941,1.3259999752044678,1.658400058746338,1.452699899673462,4,0.1982102990150451,0.076556720707036,3,0,16,84.2874984741211,99.9,100.0,21.5625,0,0.0,4,0.25,0.30357143,0.53191489,0.40776699,0.76470588,0.84,0.19047619000000005,0.45631068,19.6625,2026
Taylor Rashi,ARI,1,0,0,2,0,3.0,9.0,0.0,0.0,0.0,1.0,0.666666666,0.0,91.15543212890626,0.0,1.0408547568734192,1.147154045104981,1.5717913205424952,0.1161863282322883,Taylor Rashi,26344,688497,3.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,27.580965967751684,37.92457404415721,-1.147154045104981,0.7673483173445499,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0.3214159905910492,0.0,0.3214159905910492,2.0749998092651367,0.2150374054908752,1.3096444606781006,0.9465333819389344,1.3832000494003296,,0,0.2124302089214325,0.0329921177034807,1,0,6,82.06667073567708,101.7,101.7,-0.8333333333333334,0,0.0,2,0.33333333,0.6,0.8,0.7,0.33333333,0.66666667,0.47619047999999997,0.5,16.0,2026
Brady Singer,CIN,0,1,0,3,3,11.2,10.02857197508523,2.314285840404284,1.542857226936189,0.475,0.63063063,0.428571428,0.25,90.26955159505208,7.714286134680946,7.6725740455161855,4.175725529729107,2.8206935653571823,0.1157881319522857,Brady Singer,25377,663903,4.33333333,0.22033898,0.05084746,0.16949153,0.3818181818181818,2.057142969248252,196.04282940120663,101.99193531834972,71.10690771275019,3.538560604951839,3.2015282275384846,0,0,0,0,0,59,21,11,10,2,3,0,1,1,0,13,-0.5282400250434875,-1.486572027206421,0.9583320021629332,-5.684700012207031,-0.5678936243057251,0.9916952848434448,0.9720615148544312,0.8833333253860474,1.2477333545684814,3,-0.6322548389434814,0.0995911940549421,0,0,42,97.0048828125,109.0,110.6,6.487804878048781,5,0.11904762,27,0.64285714,0.26229508,0.60714286,0.42735043,0.5625,0.89705882,0.20999999999999996,0.47863248,16.58381503,2026
J.T. Ginn,ATH,0,0,0,4,1,11.0,6.545455112930221,2.454545667348833,0.8181818891162776,0.2,0.69767442,0.466666666,0.083333333,94.9540546123798,3.2727275564651106,3.014255688652968,3.692608637849166,3.900512466396715,0.1146618574857711,J.T. Ginn,27889,669372,2.66666667,0.19047619,0.07142857,0.11904762,0.1794871794871795,0.9090909879069752,77.39391582950189,91.89818863050948,98.46274682147136,-0.4198810813840552,3.80653076330945,0,0,0,0,1,42,7,4,4,1,3,0,0,0,0,8,0.0612160116434097,-0.4599100351333618,0.5211260467767715,1.2669999599456787,0.1472281143069267,0.6282285650571188,0.7502311070760092,1.0846499502658844,0.9382000267505646,2,0.312676265835762,-0.2152340050913083,0,1,31,87.66666666666667,105.8,110.7,9.766666666666667,1,0.03225806,10,0.32258065,0.34042553,0.61538462,0.46511628,0.625,0.875,0.22499999999999998,0.45348837,20.2,2026
