Name,PlayerId,MLBAMID,Team,fWAR,fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Chase%,Whiff%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
Tanner Gordon,27669,685299,COL,0.1489063948392868,,0.18,0.0,3.160710769770451,1.9049245834350588,3.9707627043128015,94.62075014467592,,0.28571429,0.07142857,0.21428571,4.0,1,0,0.22222222,0.33333333,87.25555419921875,0.222222222,0.0,0.2222222222222222,1.0,0.0,0,0.1538461538461538,0.75,0.0,43.429288447916186,3.333963376796699,0.31034483,,0.19999999999999996,,0.0964320003986358,0.0755913633928783,4,1,0,0,0,0,0
Erik Miller,26252,669062,SFG,0.1465114653110504,,-0.12,6.000001907349239,2.738653984312424,1.821590826246339,2.5102037521097404,97.333837890625,,0.34482759,0.13793103,0.20689655,6.0,7,0,0.06666667,0.33333333,87.55332845052084,0.533333333,0.0,0.4666666666666667,0.63636364,0.0,1,0.28,1.8333339161344897,152.35047316371728,45.30111718994394,2.9024409350905165,0.32183908,,0.36666667,,-0.428517997264862,-0.4314697907384972,10,4,0,0,0,0,0
Mitchell Parker,27636,680730,WSN,0.1463316082954406,,0.1,0.0,1.2563496235945435,-1.8450754165649412,-1.8450754165649412,94.295703125,,0.5,0.0,0.5,2.0,1,0,0.0,0.8,93.12000122070312,0.8,0.0,0.4,1.0,0.0,0,0.2,1.0,0.0,-46.73355028129937,-0.3357325436115266,0.5,,0.46153846,,-0.0659999996423721,-0.0597437773374483,5,0,0,0,0,0,0
Nick Mears,25376,683232,KCR,0.1447221338748932,,0.1,3.521739422486299,4.956647318761746,3.1549245834350588,4.232753257623231,95.03751953125,,0.1875,0.125,0.0625,7.2,8,0,0.13636364,0.54545455,90.39047386532738,0.523809523,0.0,0.2727272727272727,0.7,0.0,0,0.2142857142857142,1.3043479342541848,81.48680074864454,76.75943268274781,4.365997534513473,0.26923077,,0.19642857000000002,,-0.1624800264835357,-0.0397561203986134,6,4,0,0,0,0,0
Blake Treinen,12572,595014,LAD,0.1424746215343475,,0.4,0.0,4.181428973805689,2.7049244761466724,3.5312599215114924,95.83402252197266,,0.23076923,0.11538462,0.11538462,6.2,8,0,0.11764706,0.41176471,87.6875,0.647058823,0.0,0.1764705882352941,1.0,0.0,0,0.1304347826086956,0.9000002145767724,0.0,63.59160536534859,3.431179293752793,0.33898305,,0.29166667,,0.5473800301551819,0.1769941519388306,6,3,0,0,0,0,0
Zac Gallen,19291,668678,ARI,0.1408490687608719,,0.13,3.6,6.212682735193807,4.404924583435059,4.688733809441328,94.03374486770072,,0.12941176,0.08235294,0.04705882,20.0,4,4,0.11940299,0.50746269,93.14328503964552,0.462686567,0.9,0.3076923076923077,0.76335878,0.086956521,0,0.282051282051282,1.45,88.33305799372492,111.22152598559587,5.002855767946192,0.33502538,,0.16774193999999998,,-0.193609818816185,-0.2467110476339406,11,7,0,2,1,0,0
Daniel Palencia,27914,694037,CHC,0.1384401619434356,,0.38,0.0,3.790810776892152,2.354924583435059,4.007595080137253,99.19353515625,,0.26315789,0.10526316,0.15789474,5.0,5,0,0.08333333,0.41666667,84.64166768391927,0.333333333,0.0,0.25,1.0,0.0,1,0.1764705882352941,1.0,0.0,57.76819278830975,3.543641136738737,0.44186047,,0.41025641,,0.657952070236206,0.1049216264379958,5,2,0,0,0,0,0
Jesse Scholtens,19205,669947,TBR,0.137638971209526,,0.64,0.0,4.147425002069732,2.9480280181032006,4.087800849413133,92.88485717773438,,0.19444444,0.08333333,0.11111111,9.2,2,0,0.04,0.4,86.392001953125,0.48,0.0,0.2,1.0,0.0,0,0.15625,0.8275862613274318,0.0,70.37951251254373,3.808736902073834,0.28,,0.17741934999999998,,0.2575520277023315,0.2626938920638518,7,3,1,0,0,0,0
Aroldis Chapman,10233,547973,BOS,0.1375260800123214,,0.3,1.2857142857142858,5.059322197762025,2.869210297720773,4.44318219934191,97.38835032393293,,0.25925926,0.11111111,0.14814815,7.0,7,0,0.125,0.5,92.53125,0.125,0.0,0.25,0.875,0.0,3,0.1739130434782608,1.0,29.41341115037182,69.47026185458219,3.904746332823154,0.19607843,,0.36956522,,0.2599800527095794,-0.0155623402626011,7,3,1,0,0,0,0
Casey Legumina,25921,668984,SEA,0.1344859302043914,,0.2,2.531250377185699,4.616792118838974,2.873674541525537,4.681283166648237,93.64225863233024,,0.19148936,0.04255319,0.14893617,10.2,7,0,0.12121212,0.51515152,92.6999969482422,0.34375,0.0,0.3636363636363636,0.82352941,0.0,0,0.2857142857142857,1.3125001955777698,64.53209257663465,72.90136289104423,3.64824758675769,0.24742268,,0.19047619000000005,,0.1784320324659347,0.3729579054291373,9,2,3,0,0,0,0
Reynaldo López,16400,625643,ATL,0.1338942348957061,,0.37,2.1774194218241605,3.76093618933818,4.509763334792314,4.355304979809035,94.03103424781976,,0.22619048,0.0952381,0.13095238,20.2,4,4,0.05357143,0.35714286,86.53272372159091,0.357142857,1.3064516530944963,0.2264150943396226,0.80808081,0.115384615,0,0.2,1.11290326004346,53.7019962256152,112.20446355267342,4.169718818371851,0.26966292,,0.20408163,,0.1784400641918182,0.0363039672456849,19,8,1,3,1,0,0
Isaac Mattson,20385,676755,PIT,0.1318052858114242,,0.42,1.542857353054776,6.506658795732883,3.1549245834350588,4.9256432140001065,94.14875217013888,,0.17647059,0.11764706,0.05882353,11.2,11,0,0.08333333,0.52777778,92.53143136160716,0.2,0.0,0.3333333333333333,0.88888889,0.0,0,0.2666666666666666,1.542857353054776,37.520735120582174,76.884813983818,4.896864103634793,0.28181818,,0.15094339999999995,,0.6147320866584778,0.1801227107966593,9,6,0,0,0,0,0
Jaden Hill,30250,677955,COL,0.130581796169281,,0.44,1.1739135789062405,3.0625717251778632,3.285359425535752,4.5428266813464,97.33414400540866,,0.21875,0.15625,0.0625,7.2,9,0,0.0,0.3,87.08499755859376,0.45,0.0,0.2,0.88888889,0.0,0,0.1481481481481481,1.1739135789062405,25.575029044042207,75.82453559254716,4.637577612638474,0.27419355,,0.24,,0.3390319943428039,-0.0347716222072538,7,5,0,0,0,0,0
Paul Sewald,13892,623149,ARI,0.1270973980426788,,0.23,2.160000329589894,2.7562625157540643,3.6349246566772577,2.828663229034599,91.69246031746032,,0.37931034,0.0,0.37931034,8.1,10,0,0.16666667,0.5,92.43333604600694,0.111111111,2.160000329589894,0.125,0.83333333,0.142857142,7,0.1379310344827586,0.4800000732421987,52.99984288336918,91.53684647346674,2.2261365476986508,0.42553191,,0.22058824,,0.3182979822158813,-0.0612919786394835,11,0,0,2,0,0,0
Tyler Phillips,20629,663969,MIA,0.1268419772386551,,0.37,0.7500000596046495,4.305988158977859,2.9049245635668424,4.167381293323176,97.04694567228618,,0.28301887,0.1509434,0.13207547,12.0,6,0,0.13793103,0.48275862,92.2034533270474,0.413793103,0.0,0.2413793103448276,0.875,0.0,1,0.1590909090909091,1.2500000993410825,18.33751236182089,70.36532660245133,3.856973087932464,0.31782946,,0.39285714000000005,,0.2559000849723816,0.1492332500252347,15,8,1,0,0,0,0
Gavin Williams,30122,668909,CLE,0.1247318834066391,,0.82,2.3823530079996726,4.066672762296504,4.434336384027476,3.62514729701169,96.91538986650484,,0.3258427,0.17977528,0.14606742,22.2,4,4,0.13636364,0.45454545,91.58863414417614,0.522727272,1.1911765039998363,0.1707317073170731,0.91743119,0.2,0,0.136986301369863,1.1470588557035462,57.45981647499478,108.37623307635732,4.199423732762282,0.30434783,,0.28048779999999995,,0.5494720935821533,0.1277115071877919,29,16,0,3,1,0,0
Tyler Rogers,15541,643511,TOR,0.1231377348303794,,0.35,0.9310345439933608,2.16192173595408,3.361821148766917,4.0741791683356245,,,0.12195122,0.09756098,0.02439024,9.2,9,0,0.0,0.1875,81.14839024697581,0.709677419,0.0,0.25,0.83333333,0.0,0,0.2162162162162162,1.2413793919911478,22.324731893038862,80.3039555034981,3.7378551408848586,0.2244898,,0.10447761,,-0.0623560100793838,-0.3234907347980455,5,4,0,0,0,0,0
Taylor Rogers,13449,573124,MIN,0.1219189390540123,,0.15,3.681818820228372,4.29449036598013,2.4731062833927675,4.538944762477255,,,0.21212121,0.09090909,0.12121212,7.1,8,0,0.04347826,0.34782609,90.24782396399456,0.173913043,0.0,0.391304347826087,0.75,0.0,0,0.3,1.6363639201014988,87.09475188394119,60.26999911367095,4.238427318684845,0.2987013,,0.18032786999999995,,0.0086954087018966,0.189040724135364,7,3,0,0,0,0,0
Jonathan Loáisiga,19753,642528,ARI,0.1215472593903541,,-0.11,4.500000429153483,3.376915996810132,3.454924612045291,3.3944274788024806,97.30885912024456,,0.19047619,0.02380952,0.16666667,10.0,10,0,0.03125,0.4375,90.5124969482422,0.5625,0.9000000858306967,0.3548387096774194,0.71428571,0.111111111,1,0.3,1.300000123977673,110.41633302227822,86.93523150232181,2.905368134717031,0.31034483,,0.25,,-0.1454279273748397,-0.1106722207999279,8,1,1,1,0,0,0
Cody Laweryson,26429,689520,MIN,0.1188330203294754,,-0.04,4.263158750666317,3.532535585589877,2.523345509262271,3.3931722611121486,93.30352145522389,,0.30769231,0.07692308,0.23076923,6.1,5,0,0.0,0.42857143,89.54285539899554,0.428571428,0.0,0.2142857142857142,0.42857143,0.0,1,0.1363636363636363,0.7894738427159846,100.84655757398322,61.468154339010624,2.5655639031645627,0.2173913,,0.125,,0.2555620074272156,0.1973417062188742,8,2,2,0,0,0,0
Bryan Hudson,19924,663542,CHW,0.1188150346279144,,0.14,2.3478268657607586,3.2428021571604657,2.7636201058082657,3.841449048143707,91.85122575431036,,0.26470588,0.11764706,0.14705882,7.2,8,0,0.0,0.35,92.20555284288194,0.5,0.0,0.3,0.72727273,0.0,0,0.2068965517241379,1.3043482587559772,55.81523724003608,65.3425767458518,3.5133465145871177,0.15068493,,0.19298245999999997,,-0.1072939559817314,-0.0290293855154079,9,4,1,0,0,0,0
Bryan Baker,19804,641329,TBR,0.1185928583145141,,0.11,3.681818341420709,2.626732881487475,3.836742794809264,3.378639760964141,96.86953787076273,,0.24137931,0.06896552,0.17241379,7.1,8,0,0.05,0.25,86.44500122070312,0.45,1.2272727804735697,0.2105263157894736,0.71428571,0.142857142,4,0.1851851851851851,0.9545454959238874,86.98776311251211,91.21422805967512,3.174305388797957,0.35087719,,0.37037036999999995,,0.0608860477805137,-0.1399956796887561,7,2,0,1,0,0,0
Eric Orze,27626,679358,MIN,0.1182577311992645,,0.2,3.521739860563664,2.983038235627308,3.415794202736071,5.391813684549353,92.66225298713236,,0.15151515,0.12121212,0.03030303,7.2,7,0,0.0,0.33333333,86.5499979654948,0.416666666,0.0,0.2916666666666667,0.72727273,0.0,1,0.2413793103448276,1.4347829061555668,83.30802636740086,82.75216194316219,5.050131647257044,0.28947368,,0.21052632000000004,,0.3575838804244995,0.3262335656284382,5,4,0,0,0,0,0
Kumar Rocker,31843,677958,TEX,0.1160020604729652,,0.11,4.295454731657493,3.798957492237683,4.65492464845831,4.47852682512629,95.5005215731534,,0.20895522,0.10447761,0.10447761,14.2,3,3,0.06666667,0.37777778,88.55999891493056,0.533333333,1.2272727804735697,0.3023255813953488,0.79207921,0.117647058,0,0.2542372881355932,1.5000000650232517,103.83314695498088,111.49404974927376,4.283896074447473,0.30714286,,0.23484848000000003,,-0.0553279854357242,0.2460056939782109,14,7,1,2,0,0,0
Lucas Erceg,19360,668674,KCR,0.1124239712953567,,-0.17,6.1363647003806205,4.738828545860758,3.0185609234266004,4.14538191201814,97.81671284520348,,0.16666667,0.1,0.06666667,7.1,8,0,0.09090909,0.45454545,91.4318181818182,0.5,0.0,0.3636363636363636,0.54545455,0.0,5,0.2962962962962963,1.5000002600930404,141.9845899069714,73.49757532769357,4.2294374661471394,0.21538462,,0.10344827999999995,,-0.6231540441513062,-0.2667777741143732,5,3,0,0,0,0,0
Sam Bachman,29754,696147,LAA,0.1122051998972892,,0.18,3.483871396448861,3.740967239033307,3.3484729943488847,4.814551841186217,,,0.25581395,0.18604651,0.06976744,10.1,7,0,0.08333333,0.20833333,83.30869989809783,0.375,0.0,0.25,0.71428571,0.0,0,0.1714285714285714,1.3548388763967794,82.07100068894559,80.09385012053885,4.749412448371591,0.25,,0.37313432999999996,,0.3207280039787292,0.1372236985898879,11,8,0,0,0,0,0
Justin Slaten,25648,686580,BOS,0.1100340038537979,,0.16,0.0,2.4798962733756116,1.9549244689941303,3.194427459728993,96.4075594815341,,0.35714286,0.14285714,0.21428572,3.1,4,0,0.0,0.14285714,88.4857177734375,0.285714285,0.0,0.2857142857142857,0.75,0.0,0,0.1666666666666666,1.200000114440929,0.0,47.74253192497289,2.9932235679494936,0.16,,0.19230769000000003,,0.0371699593961238,-0.1148137594814999,5,2,0,0,0,0,0
Bubba Chandler,29868,696149,PIT,0.1099645569920539,,0.4,3.15,4.551851800496127,4.704924583435059,4.782149997353554,99.07185132575758,,0.2,0.15294118,0.04705882,20.0,4,4,0.07272727,0.4,88.88703522858796,0.407407407,0.9,0.2075471698113207,0.77586207,0.1,0,0.1805555555555555,1.3,76.60482376794153,115.319529948783,5.215549733361861,0.32065217,,0.23312882999999995,,0.2082320749759674,0.069714652951795,17,13,0,2,1,0,0
Pierce Johnson,13435,572955,CIN,0.1099038422107696,,0.18,3.681820017248075,6.738641268966383,3.1549245834350588,4.0114462551745165,95.15821996228448,,0.25,0.03125,0.21875,7.1,9,0,0.17391304,0.43478261,93.24091131036931,0.181818181,1.2272733390826918,0.3636363636363636,0.81395349,0.071428571,0,0.2903225806451613,1.3636370434252132,86.96394257963662,72.9102004050552,3.5191557376384734,0.33333333,,0.22413793000000004,,0.1456979662179947,0.1048671207221286,8,1,0,1,0,0,0
Orlando Ribalta,26247,687377,WSN,0.1098616644740104,,0.27,0.0,1.064500557611342,2.1549245834350588,4.2207627043128015,96.92344447544644,,0.16666667,0.0,0.16666667,2.0,2,0,0.0,0.2,72.07999877929687,0.4,0.0,0.2,1.0,0.0,1,0.1666666666666666,0.5,0.0,51.68500395340057,3.856361907666029,0.61111111,,0.23529412000000005,,0.4517539739608764,0.1093829442243348,1,0,0,0,0,0,0
Wandy Peralta,14295,593974,SDP,0.1093958839774131,,0.29,1.800000343322819,3.357352739655888,3.3549246215820387,3.1567049149094264,95.04704454210068,,0.22727273,0.06818182,0.15909091,10.0,10,0,0.03225806,0.35483871,88.25806451612904,0.419354838,0.9000001716614097,0.3666666666666666,0.95588235,0.125,0,0.2926829268292683,1.5000002861023496,46.34823020034883,82.2187649172875,3.246033160986521,0.37254902,,0.25531915000000005,,-0.7293218970298767,-1.2437243866493053,10,3,0,1,0,0,0
Garrett Crochet,27463,676979,BOS,0.1086573377251625,,-0.62,7.578947368421052,5.305705626035193,4.628608793961375,3.880717080831528,96.24721966911764,,0.23913043,0.07608696,0.16304348,19.0,4,4,0.10169492,0.40677966,88.61428397042411,0.413793103,1.4210526315789471,0.3571428571428571,0.53691275,0.166666666,0,0.2839506172839506,1.5789473684210529,173.3843183600865,111.28184217637016,3.654368782583013,0.32620321,,0.22289157000000004,,-0.2151560485363006,0.0156112713628182,22,7,4,3,2,0,0
Tatsuya Imai,37124,837227,HOU,0.1082747057080268,,-0.17,7.269232102399991,3.821621950129604,4.308770948895375,5.103324218030092,94.76618303571428,,0.29545455,0.25,0.04545455,8.2,3,3,0.0,0.36842105,85.84210526315789,0.578947368,0.0,0.3684210526315789,0.63157895,0.0,0,0.21875,2.076923457828569,174.25513477092028,104.52891911667604,5.774131185237415,0.2195122,,0.31506849000000003,,-0.3947919905185699,-0.2845384447399712,13,11,1,0,0,0,0
Jake Irvin,21504,663623,WSN,0.105953998863697,,-0.05,6.157894736842105,5.09371913049431,4.891766688698217,4.651273812275184,93.14938836348684,,0.24137931,0.12643678,0.11494253,19.0,4,4,0.14814815,0.48148148,89.44999638310185,0.314814814,1.4210526315789471,0.2745098039215686,0.64516129,0.12,0,0.2266666666666666,1.4736842105263157,152.6237563102381,119.02401474556368,4.4262188447185675,0.2320442,,0.22499999999999998,,-0.3618578910827636,-0.3272547434390009,21,11,1,3,0,0,0
Enmanuel De Jesus,18554,646241,DET,0.1059041991829872,,-0.1,5.40000051498418,3.1777456032085616,2.5549245262145948,4.207595180527745,94.41004356971152,,0.23529412,0.11764706,0.11764706,6.2,5,0,0.04545455,0.27272727,89.0904773530506,0.333333333,0.0,0.4090909090909091,0.61538462,0.0,0,0.3,1.9500001859665097,128.38322352021095,62.16391704651531,3.943139770669638,0.27272727,,0.17857142999999998,,-0.1544299125671386,-0.1885807109800467,8,4,0,0,0,0,0
Cade Cavalli,27473,676917,WSN,0.1044189631938934,,-0.01,4.595745147111075,4.992986472923006,4.367690663922704,5.686310874858947,96.3771265332944,,0.17567568,0.16216216,0.01351351,15.2,4,4,0.04347826,0.30434783,86.4369586447011,0.478260869,0.0,0.3260869565217391,0.66666667,0.0,0,0.2542372881355932,1.7234044301666531,113.90579367979625,106.12931357869502,5.570328165664034,0.24858757,,0.23214285999999995,,-0.1511160582304,0.0136631070564387,13,12,3,0,1,0,0
Chase Dollander,33482,801403,COL,0.1026212126016616,,0.38,3.3157894736842106,3.222401231466823,3.8917666886982167,2.998903879366423,99.131640625,,0.2875,0.075,0.2125,19.0,5,0,0.14,0.56,92.65510403380102,0.551020408,1.4210526315789471,0.2553191489361702,0.84269663,0.1875,0,0.2054794520547945,1.105263157894737,72.23820698318725,90.0553508120129,2.652115737638473,0.325,,0.27380952000000003,,0.4572899937629699,-0.0613283584976028,23,6,1,3,0,0,0
Brandon Young,27819,687064,BAL,0.1025434732437133,,0.32,0.0,2.9669953210423605,3.5549245834350587,5.207595080137253,93.835498046875,,0.11111111,0.11111111,0.0,5.0,1,1,0.07142857,0.5,89.45000348772321,0.571428571,0.0,0.1428571428571428,1.0,0.0,0,0.125,0.8,0.0,86.60127734864268,5.594611900983362,0.27027027,,0.17857142999999998,,0.2939540445804596,0.058757397960611,2,2,0,0,0,0,0
Zach Agnos,31552,688642,COL,0.1017325147986412,,-0.16,6.075000579357202,4.320480168090703,3.5299246191978497,3.897719432844029,94.8593189677254,,0.21666667,0.1,0.11666667,13.1,7,0,0.07317073,0.29268293,84.15853658536585,0.487804878,0.6750000643730225,0.375,0.58252427,0.076923076,1,0.2962962962962963,1.6500001573562773,132.3507275590027,81.5638502273485,3.75763829854274,0.4084507,,0.30000000000000004,,-0.3874240517616272,-0.7612560167926484,13,6,0,1,0,0,0
Lucas Sims,13470,608371,CHW,0.0998509973287582,,0.02,3.681818820228372,3.923767716262014,3.700379223468892,5.015003710159021,94.11944986979168,,0.20588235,0.14705882,0.05882353,7.1,6,0,0.04761905,0.38095238,84.50499877929687,0.45,0.0,0.3333333333333333,0.69230769,0.0,0,0.25,1.6363639201014988,87.52842636004523,87.0663366418902,4.650624207384422,0.25373134,,0.15384615000000001,,-0.3347539007663727,-0.2780208470797745,7,5,1,0,0,0,0
Kyle Hart,19646,606996,SDP,0.0993725135922432,,-0.04,4.500000357627897,3.5738705130731305,3.4882579432593475,4.521177085787257,93.21558973524306,,0.14583333,0.10416667,0.04166667,12.0,7,0,0.02857143,0.28571429,85.78285435267857,0.6,0.0,0.2285714285714285,0.57142857,0.0,0,0.1904761904761904,1.083333419428938,115.87056260887869,85.54011054627341,4.2817065132418906,0.23913043,,0.15714286,,0.1444000005722046,-0.0857645192257488,7,5,1,0,0,0,0
José Alvarado,17780,621237,PHI,0.0991920605301857,,-0.34,10.500003337861168,4.1343479611222955,2.488257704840698,3.4064082726585676,97.4612274169922,,0.25806452,0.09677419,0.16129032,6.0,9,0,0.0,0.21052632,85.20000143612133,0.352941176,0.0,0.4736842105263157,0.38461538,0.0,0,0.3333333333333333,2.0000006357830795,256.04002175048436,59.03026923441461,3.3348812905624716,0.35365854,,0.27419355,,-0.0569359809160232,0.0845530851116148,8,3,1,0,0,0,0
Steven Okert,13580,595345,HOU,0.0984044820070266,,0.15,3.6000010299685563,3.3528291797639924,4.354924926757911,5.258485847538356,90.5593833111702,,0.21621622,0.13513514,0.08108108,10.0,10,0,0.08333333,0.125,83.43912937330163,0.260869565,0.9000002574921391,0.1304347826086956,0.65789474,0.0625,0,0.125,0.9000002574921391,86.29778989248514,105.63472481258682,4.909914717401753,0.30434783,,0.27027027000000003,,-0.0911140143871307,-0.1516211678424094,8,5,0,1,0,0,0
Hunter Gaddis,25636,683769,CLE,0.0936154723167419,,0.0,4.5,1.227969601544254,0.6549245834350588,2.032149997353554,95.23815155029295,,0.44444444,0.11111111,0.33333333,2.0,2,0,0.0,0.25,84.55000305175781,0.25,0.0,0.5,0.66666667,0.0,0,0.25,1.5,108.53520585288176,17.118720165283655,1.8008588167551156,0.3125,,0.46666666999999995,,0.0881640017032623,0.1532437359969032,4,1,0,0,0,0,0
Didier Fuentes,30661,800311,ATL,0.0925730988383293,,0.06,2.25,3.2749051500908664,1.9049245834350588,3.6264563508331777,95.91020903716216,,0.26666667,0.06666667,0.2,4.0,1,0,0.1,0.3,84.5,0.3,0.0,0.2,0.66666667,0.0,0,0.1428571428571428,0.75,55.49206105932856,46.60526727660958,3.111687456585274,0.25,,0.16666667000000002,,0.0272720046341419,-0.0606414028477573,4,1,0,0,0,0,0
Jake Bird,21267,656234,NYY,0.0917405784130096,,-0.26,7.714287816262331,3.840892823632712,3.2977817652176946,2.8178641912261715,,,0.28125,0.03125,0.25,7.0,8,0,0.14285714,0.42857143,93.55237978980657,0.428571428,1.285714636043722,0.4,0.52083333,0.142857142,0,0.3,1.4285718178263576,185.9547379075327,78.46819720414669,2.3673002688884734,0.21818182,,0.33333333,,-0.7075179815292358,-0.3742901666981569,9,1,1,1,0,0,0
