,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
196,José Soriano,22100,667755,LAA,1.5626097917556765,2.59,2.076304895877838,2.6495328991993627,3.76,3.318657076636802,3.402065433004937,-1.110467100800637,97.8674654995438,0.26989619,0.10726644,0.16262976,71.1,0.31726283,0.29455909999999996,12,12,8.9,36.3,88.4,0.511235955,9.841122197026204,3.91121523215144,2.51612903,0.7570093997712465,0.2601156069364161,0.8310992,0.1,0,0.1984435797665369,1.149532792245226,63.97340755550653,79.94081324546843,3.6333321015823663,1.2170281410217283,-0.0843370903187663,78,31,1,6,6,0,0,21,289,4.39552684038165,7.285513361462728
197,Huascar Brazobán,6107,623211,NYM,0.4107817821204662,1.14,0.7753908910602331,1.6666670787482634,2.54,3.325579933407228,3.9841575682113337,-0.8733329212517367,96.70239935980902,0.19626168,0.10280374,0.09345794,27.0,0.31730769,0.25742573999999996,23,4,1.4,23.0,83.0,0.547945205,7.000001730742706,3.6666675732461793,1.90909091,0.3333334157496526,0.1917808219178082,0.8203125,0.045454545,0,0.1578947368421052,0.962963201054552,42.97371195615516,83.25530056870558,3.949675151019272,0.5942041575908661,-0.3034486636263056,21,11,1,1,0,0,0,5,107,3.042828015707157,8.444444444444443
198,Peter Lambert,17969,663567,HOU,0.8236944079399109,0.79,0.8068472039699555,3.7933885493440407,3.76,3.3638412805831743,4.106813133152813,0.033388549344040896,94.38082181490384,0.23809524,0.10714286,0.13095238,40.1,0.28212291,0.24148607,7,7,5.7,41.5,88.7,0.438095238,8.925620116103625,4.016529052246631,2.22222222,0.4462810058051812,0.2596153846153846,0.70539419,0.05,0,0.1986301369863013,1.165289292935751,93.20236469828924,82.47490429364089,4.064738141123078,0.3806820809841156,-0.1659512210598479,40,18,4,2,3,0,0,17,168,4.108201535859904,3.9401496259351623
199,Chase Burns,35333,695505,CIN,1.6205610036849976,2.9,2.260280501842499,1.9585493776429628,2.87,3.377201463640508,3.1307861920320894,-0.9114506223570373,98.17498067579506,0.28915663,0.08032129,0.20883534,64.1,0.33151184,0.30991736000000003,11,11,8.3,37.8,88.9,0.435064935,10.072539656449525,2.7979276823470896,3.6,1.119171072938836,0.2281879194630872,0.94488189,0.126984126,0,0.1834061135371179,0.9637306461417754,46.53586592402115,80.0124399188601,3.188331129632927,2.1312739849090576,0.9533573939612774,72,20,0,8,7,0,0,14,249,5.056352585600616,9.048361934477379
200,Chad Patrick,30113,694477,MIL,0.836728423833847,1.19,1.0133642119169235,2.60000011020237,3.84,3.377431734344107,4.727390062350993,-1.2399998897976299,94.6799069522472,0.18131868,0.0989011,0.08241758,45.0,0.30077121,0.24079320000000004,13,6,6.9,40.5,89.5,0.34375,6.600000279744478,3.600000152587897,1.83333333,0.4000000169542108,0.2713178294573643,0.8045977,0.032258064,2,0.2256097560975609,1.2222222740267552,65.30753794311019,83.88732171071112,4.674297663513636,0.9609221816062928,0.1680804323134875,33,18,0,2,1,0,0,13,182,3.718792994817098,5.288888888888889
201,Sam Hentges,18548,656529,SFG,0.0720569565892219,0.29,0.18102847829461094,0.0,1.85,3.382110147132781,5.149474621201367,-1.85,93.22258738982372,0.2962963,0.22222222,0.07407407,6.1,0.19354839,0.25,7,0,0.0,23.1,83.7,0.23076923,11.36842333511018,8.526317501332635,1.33333333,0.0,0.1538461538461538,1.0,0.0,0,0.0952380952380952,1.2631581483455756,0.0,87.34730972484698,5.022930902834451,0.1914060264825821,0.067047367885408,8,6,0,0,0,0,0,0,27,2.3625231668597344,9.508196721311474
202,George Kirby,25436,669923,SEA,1.276453733444214,0.93,1.103226866722107,3.538835082520238,3.35,3.38670897142682,3.5141088137976437,0.18883508252023784,96.87495727539064,0.19784173,0.05755396,0.14028777,68.2,0.35741445,0.19734344999999998,11,11,5.4,42.0,89.3,0.551219512,7.208738131059744,2.097087456308289,3.4375,0.7864077961156084,0.3065326633165829,0.7310705,0.096774193,0,0.2576923076923076,1.208737908844361,92.47056704991049,86.29894845047583,3.625341375229045,0.2984164357185364,-0.0009011036576465,55,16,2,6,6,1,0,27,278,3.7432660804815656,2.727272727272727
203,Sean Burke,29878,680732,CHW,1.3890804648399353,1.23,1.3095402324199676,3.9000001859665008,3.76,3.3996539592742927,4.088594122796385,0.140000185966501,94.35761282297486,0.21686747,0.06425703,0.15261044,60.0,0.3244898,0.17811159,11,9,6.3,36.8,89.0,0.350877192,8.100000386238117,2.4000001144409233,3.375,0.7500000357627886,0.2840236686390532,0.70149254,0.065789473,0,0.2324561403508772,1.150000054836276,95.0285032177466,80.67995537766785,3.818095110901562,-0.0573740601539611,-0.4188747462396394,54,16,5,5,3,0,0,26,249,4.630268216133118,4.1000000000000005
204,Andrés Muñoz,20373,662253,SEA,0.2166211456060409,-0.34,-0.06168942719697956,4.790323170117184,4.35,3.405030329145582,2.1075272033045795,0.4403231701171846,98.5609104886968,0.37078652,0.07865169,0.29213483,20.2,0.39150943,0.42105263000000004,22,0,14.3,49.0,89.4,0.375,14.370969510351552,3.0483874718927533,4.71428571,1.7419356982244305,0.3555555555555555,0.70093458,0.222222222,9,0.2439024390243902,1.3064517736683228,125.1722359374817,86.7665398985366,2.011898316385375,-0.5421718955039978,0.0655146259697165,33,7,0,4,0,0,0,11,89,2.1447638178815933,-3.3663366336633667
205,Calvin Faucher,20116,676534,MIA,0.1910069733858108,-0.19,0.0005034866929053972,3.919355682726515,4.26,3.4050303604054686,4.352850838133184,-0.340644317273485,96.6751154119318,0.23404255,0.18085106,0.05319149,20.2,0.27317073,0.23809524000000004,21,0,5.5,45.5,89.8,0.555555555,9.580647224442592,7.40322740070564,1.29411765,0.0,0.3090909090909091,0.58823529,0.0,1,0.2207792207792207,1.6451616446012531,96.39852918759276,84.68287170522085,4.6899925852958475,-0.6414318680763245,-0.5242501233285366,22,17,0,0,0,0,0,9,94,1.8911581523347605,-1.881188118811881
206,Kendry Rojas,29423,696070,MIN,0.1833960935473442,0.59,0.3866980467736721,1.255813981340408,3.65,3.4151578270853893,4.684166394327314,-2.394186018659592,96.27087272481717,0.2295082,0.16393443,0.06557377,14.1,0.24806202,0.28865978999999997,5,1,8.3,36.1,84.9,0.428571428,8.790697869382855,6.2790699067020395,1.4,0.0,0.3055555555555556,0.90909091,0.0,0,0.22,1.4651163115638093,30.44790673742485,83.35043678002717,4.73981870950607,0.5724940001964569,0.2906282236934219,14,10,1,0,0,0,0,2,61,2.6013630290403436,8.368794326241135
207,Taylor Clarke,17611,664199,ARI,0.2256355136632919,0.62,0.42281775683164596,1.9852945074491375,2.8,3.4192618558151224,4.203743998515991,-0.8147054925508623,94.5982937282986,0.11764706,0.03529412,0.08235294,22.2,0.26829268,0.18000000000000005,24,0,5.7,28.6,86.0,0.536231884,3.970589014898275,1.1911767044694823,3.33333333,0.3970589014898275,0.1739130434782608,0.72289157,0.045454545,0,0.1625,0.7058824915374711,49.00295999263271,88.06887714526755,3.98701239813912,0.7783121466636658,0.0971458818385002,10,3,2,1,0,0,0,5,85,2.0327523753449723,5.585585585585585
208,Ian Seymour,27932,693855,TBR,0.3940588124096393,-0.07,0.16202940620481965,4.500000919614707,3.65,3.4234635401745384,3.7295904197307608,0.8500009196147071,91.78246680726396,0.26271186,0.08474576,0.1779661,28.0,0.37280702,0.26940639,24,1,10.5,36.8,88.6,0.352112676,9.964287750575425,3.2142863711533622,3.1,0.9642859113460088,0.3013698630136986,0.62893082,0.088235294,2,0.2336448598130841,1.25000025544853,108.9710066081053,82.13333836954469,3.265960836890916,1.4326562602072954,0.838360464365695,31,10,1,3,0,0,0,14,118,2.814705802925995,-0.5
209,Edgardo Henriquez,26944,683618,LAD,0.2168607115745544,0.04,0.12843035578727718,3.258620903976763,2.56,3.4283895993771383,4.058645090778087,0.6986209039767628,100.43293042452832,0.23376623,0.1038961,0.12987013,19.1,0.31875,0.25850340000000005,18,0,2.0,28.6,83.5,0.5,8.379310895940248,3.7241381759734433,2.25,0.4655172719966804,0.2291666666666666,0.63106796,0.055555555,0,0.1791044776119403,1.0344828266592898,81.64770188188257,82.86918852439172,3.656780209332576,0.2728040814399719,0.2636376048135003,18,8,2,1,0,0,0,7,77,2.27079279135659,0.41884816753926696
210,Cole Sulser,15256,642121,TBR,0.3213737569749355,0.08,0.20068687848746775,3.68181850102325,4.12,3.429957005209177,4.810596265486211,-0.4381814989767503,92.32669821346508,0.16842105,0.09473684,0.07368421,22.0,0.3255814,0.20224719000000002,18,1,10.0,38.6,87.2,0.420289855,6.545455112930221,3.68181850102325,1.77777778,0.4090909445581388,0.2898550724637681,0.66433566,0.032258064,2,0.2441860465116279,1.3636364818604627,89.1580858252804,82.28936697771397,4.473692132092049,0.4280781745910644,0.3247786196739337,16,9,0,1,0,0,0,9,95,2.9215796088630497,0.7272727272727273
211,Nick Martinez,12730,607259,TBR,1.231858491897583,2.6,1.9159292459487915,1.508379952558803,4.26,3.435035709560761,4.298802472378847,-2.7516200474411967,93.1285347316576,0.14876033,0.04958678,0.09917355,59.2,0.31449631,0.16585366,10,10,6.8,32.3,87.0,0.403141361,5.430167829211691,1.810055943070564,3.0,0.6033519810235213,0.2659574468085106,0.92948718,0.054054054,0,0.2368421052631578,1.1061452985431224,36.52658848609576,82.41140092523717,4.491850970383196,1.9854581356048584,0.4831428210550663,36,12,2,4,6,0,0,10,242,4.161684094248591,8.783783783783784
212,Graham Ashcraft,27552,668933,CIN,0.3324072659015655,0.57,0.4512036329507827,3.33333380428368,3.23,3.4366910327445734,3.45832444172931,0.10333380428368022,,0.29357798,0.14678899,0.14678899,27.0,0.33333333,0.30049261000000005,26,0,6.6,36.1,88.9,0.540983606,10.666668173707777,5.333334086853887,2.0,0.6666667608567359,0.2542372881355932,0.72847682,0.105263157,1,0.1827956989247312,1.222222394904016,79.20125822042486,81.41964415345674,3.5658755139520943,0.3151321411132812,-0.0152068722687044,32,16,0,2,0,0,0,10,109,2.4622760437153,4.222222222222221
213,Austin Voth,15047,608723,TOR,0.050191830843687,0.03,0.0400959154218435,3.3750008046628963,3.14,3.4413206994533754,6.064752439408142,0.2350008046628962,91.5165506998698,0.08333333,0.08333333,0.0,2.2,0.09677419,0.11111110999999996,1,0,0.0,40.0,91.9,0.3,3.3750008046628963,3.3750008046628963,1.0,0.0,0.3,0.75,0.0,0,0.2727272727272727,1.500000357627954,82.94627586158187,82.79297424774794,5.812951135802663,-0.070900022983551,-0.0066856873935058,1,1,0,0,0,0,0,1,12,4.562893713062454,2.7272727272727266
214,Noah Cameron,30184,702070,KCR,1.1263619661331177,0.02,0.5731809830665588,4.61392427342689,4.74,3.446067463826378,3.91213929723516,-0.12607572657311028,92.4498452240566,0.20869565,0.07391304,0.13478261,52.2,0.27927928,0.21707317000000004,10,10,10.3,44.2,90.1,0.357575757,8.202532041647805,2.905063431416931,2.82352941,0.8544304210049797,0.325,0.65671642,0.078125,0,0.2676056338028169,1.4050633589859665,109.42160095310425,84.3573851681884,4.049684594164058,-0.4453738033771515,-0.1503274191897901,48,17,0,5,3,0,0,27,230,4.315563088632635,0.07662835249042146
215,Ryan Weathers,23796,677960,NYY,1.1899181604385376,1.14,1.1649590802192686,3.1395349533510197,3.81,3.4500415487892893,3.0515206528793946,-0.6704650466489803,95.917384974631,0.2826087,0.06956522,0.21304348,57.1,0.30942623,0.24449878000000003,10,10,10.1,40.3,89.1,0.425675675,10.203488598390814,2.511627962680816,4.0625,1.255813981340408,0.2836879432624113,0.79545455,0.137931034,0,0.2242990654205607,1.1162790945248071,77.56740928443055,82.6552376574008,3.130805271134075,0.4488801062107086,0.1121930781304633,65,16,0,8,4,0,0,20,230,4.167839441115719,3.9929947460595443
216,Erik Miller,26252,669062,SFG,0.0703976824879646,-0.07,0.00019884124398229786,4.695653147418218,3.55,3.457625038997905,3.431046947585777,1.1456531474182183,97.12432650862068,0.33823529,0.19117647,0.14705882,15.1,0.21212121,0.31623932,17,0,9.4,31.3,85.3,0.5625,13.500002798827378,7.630436364554606,1.76923077,0.5869566434272773,0.2580645161290322,0.67961165,0.111111111,2,0.1636363636363636,1.4347829061555668,119.94027403242576,89.29451235680872,3.8585632240176833,-0.3076679706573486,-0.2854436815939301,23,13,0,1,0,0,0,8,68,0.9324196356021802,-0.9271523178807948
217,Christian Scott,30107,681035,NYM,0.4664709270000458,0.47,0.4682354635000229,3.197368581539384,4.17,3.4610574719648297,4.273422707424771,-0.9726314184606157,95.77771347736623,0.26315789,0.12280702,0.14035088,25.1,0.25862069,0.20353982000000004,6,6,1.5,29.2,87.0,0.285714285,10.657895271797948,4.973684460172375,2.14285714,0.3552631757265982,0.3125,0.77720207,0.041666666,0,0.2210526315789473,1.3815790167145487,82.44165748082642,86.64153445806332,4.049385994548159,0.1376499682664871,0.04841589744923,30,14,5,1,0,0,0,9,114,3.716899816733432,3.745019920318725
218,Tyler Wells,20000,669330,BAL,0.356338620185852,0.33,0.343169310092926,3.1973688222695427,3.71,3.461057501684602,3.854638372268208,-0.5126311777304573,93.46550171764184,0.24271845,0.05825243,0.18446602,25.1,0.29850746,0.26341463,19,0,7.0,36.6,89.1,0.25,8.881580061859841,2.131579214846362,4.16666667,1.065789607423181,0.2941176470588235,0.69767442,0.085714285,0,0.2395833333333333,1.144736985750824,79.24891046849434,84.99354689510992,3.3812122949563035,-0.2043339908123016,-0.2542991318053959,25,6,1,3,0,0,0,9,103,2.8393515552657527,2.6294820717131473
219,Drew Rasmussen,25385,656876,TBR,1.1343234777450562,1.28,1.2071617388725282,2.7818181818181817,3.16,3.466320610046387,3.0837417564608836,-0.3781818181818184,96.15219221443964,0.23394495,0.04587156,0.1880734,55.0,0.31111111,0.21707317000000004,10,10,7.7,32.7,87.0,0.503267973,8.345454545454546,1.6363636363636365,5.1,1.1454545454545455,0.2483221476510067,0.79646018,0.14,0,0.2125603864734299,0.9818181818181818,67.36388122769792,83.16313200462974,3.248409075508065,0.8772979974746704,0.1523662234879663,51,10,1,7,5,0,0,17,218,4.124812646345659,4.654545454545455
220,Mitch Keller,17594,656605,PIT,1.284497857093811,1.13,1.2072489285469055,3.6373059870512168,4.2,3.470465719718744,4.054089320900771,-0.5626940129487834,93.51720068059817,0.17898833,0.07392996,0.10505837,64.1,0.30161943,0.19213974,11,11,5.3,38.1,87.4,0.401069518,6.435233669398307,2.6580312982297354,2.42105263,0.559585536469418,0.2486486486486486,0.69277108,0.0625,0,0.2127659574468085,1.0725389448997178,88.98196862376523,86.70062064020901,4.34124453319436,0.6384741067886353,-0.3121524820294682,46,19,3,4,7,0,0,26,257,4.007793625877726,3.5257410296411855
221,Kevin Kelly,25679,687330,TBR,0.3149440884590149,0.46,0.38747204422950743,2.918919671269925,3.73,3.4717261199449876,3.268514537128288,-0.8110803287300752,93.1910400390625,0.19101124,0.05617978,0.13483146,24.2,0.33522727,0.16564416999999998,24,0,9.1,45.5,91.2,0.606060606,6.20270430144859,1.824324794543703,3.4,0.7297299178174812,0.203125,0.6043956,0.133333333,2,0.180722891566265,0.8108110197972014,70.68389995211768,83.29301861854465,2.996027976871199,1.220656156539917,-0.0062043209760237,17,5,1,2,0,0,0,8,89,2.6028437062728504,3.8016528925619837
222,Eduard Bazardo,20997,660825,SEA,0.2302502393722534,0.43,0.3301251196861267,2.2191787200030477,3.76,3.4772796322691732,4.19128234814008,-1.540821279996952,95.3538309733073,0.22330097,0.08737864,0.13592233,24.1,0.30653266,0.22651933999999996,26,0,8.6,38.6,90.1,0.323529411,8.506851760011683,3.3287680800045716,2.55555556,0.7397262400010158,0.3088235294117647,0.82781457,0.064516129,0,0.2473118279569892,1.315068871112917,57.98764560614495,88.61046199140345,3.753322103526356,0.0884738117456436,0.0660232554300891,23,9,1,2,0,0,0,6,103,1.910790368234468,3.568464730290456
223,Burch Smith,12784,572143,DET,0.0682035237550735,0.2,0.13410176187753675,3.176471128389589,3.23,3.478085385948741,3.0186219192133703,-0.05352887161041098,94.11631405738092,0.2739726,0.09589041,0.17808219,17.0,0.26206897,0.20454545000000002,13,1,4.3,47.8,90.3,0.533333333,10.588237094631964,3.705882983121187,2.85714286,1.0588237094631965,0.3636363636363636,0.76576577,0.153846153,0,0.2727272727272727,1.4705884853655504,77.40373919691814,84.81037603273155,3.002814325778065,-0.4329519122838974,-0.7460680619773262,20,7,0,2,0,0,0,6,73,0.8023943971185119,2.3529411764705883
224,Abner Uribe,25327,682842,MIL,0.2071139961481094,0.0,0.1035569980740547,4.189655861304688,3.5,3.4801137815332694,3.365584906043973,0.6896558613046881,,0.2625,0.1,0.1625,19.1,0.23636364,0.18400000000000005,21,0,3.9,35.3,88.3,0.450980392,9.775863676377606,3.7241385433819447,2.625,0.9310346358454862,0.2653061224489796,0.69306931,0.117647058,5,0.2083333333333333,1.189655368024788,105.23696058975668,86.43368332757754,3.293410095081329,-0.1272459477186203,-0.148458697440607,21,8,0,2,0,0,0,9,80,2.168732943959261,0.0
225,Blade Tidwell,31701,694918,SFG,0.1091445535421371,0.15,0.12957227677106856,3.0,3.43,3.482987276713054,4.032011081278325,-0.43000000000000016,96.34921746504934,0.21276596,0.06382979,0.14893617,12.0,0.30208333,0.27586206999999996,8,0,6.1,36.4,86.3,0.363636363,7.5,2.25,3.33333333,0.75,0.28125,0.79365079,0.071428571,1,0.2325581395348837,1.0833333333333333,76.6284925229444,89.94849483379596,3.5496938204268584,0.1290480941534042,0.5055713761606195,10,3,1,1,0,0,0,4,47,1.8190758923689518,2.5
226,Luinder Avila,24452,679883,KCR,0.1536867767572403,-0.04,0.056843388378620144,5.062500301748532,4.74,3.4881956351920977,4.387293579608453,0.3225003017485317,96.537646484375,0.21052632,0.12631579,0.08421053,21.1,0.25327511,0.22598870000000004,10,1,9.5,34.9,88.4,0.476190476,8.43750050291422,5.062500301748532,1.66666667,0.421875025145711,0.4193548387096774,0.71808511,0.04347826,0,0.3253012048192771,1.8281251089647477,120.05981351563577,85.39024521410624,4.294081469040272,-0.2618419378995895,-0.2288726754356823,20,12,0,1,0,0,0,12,95,1.456746699120761,-0.3791469194312796
227,Tim Hill,16814,657612,NYY,0.1959570199251175,0.46,0.32797850996255873,2.531250829808686,3.33,3.488195748347834,3.4035069434806604,-0.7987491701913139,89.55212890625,0.12643678,0.05747126,0.06896552,21.1,0.28947368,0.09090909000000003,26,0,1.4,45.7,90.5,0.761194029,4.640626521315925,2.109375691507238,2.2,0.4218751383014477,0.2463768115942029,0.7079646,0.125,0,0.2222222222222222,1.078125353437033,62.53874285035632,83.57073516071316,2.638450712629856,-0.0486100167036056,-0.5143386637619479,11,5,1,1,0,0,0,6,87,1.8574125111385544,4.360189573459715
228,Seth Halvorsen,33294,678020,COL,0.0634375363588333,0.14,0.10171876817941666,3.857142988516365,5.07,3.4948920532148717,4.094533471233943,-1.2128570114836354,98.81393720518868,0.22222222,0.17777778,0.04444445,9.1,0.28421053,0.22619047999999997,10,0,0.0,40.7,90.6,0.481481481,9.642857471290911,7.714285977032729,1.25,0.0,0.3333333333333333,0.76470588,0.0,0,0.2432432432432432,1.821428633466061,84.53223595453987,82.62985122866773,4.7037863106840545,0.2652139663696289,0.5673536288466785,10,8,0,0,0,0,0,4,45,1.3942315683260067,3.0769230769230775
229,Philip Abner,33821,691769,ARI,0.0073505803011357,-0.03,-0.011324709849432148,7.714286765273879,2.19,3.494892097006047,4.694175055586195,5.52428676527388,89.88478440504808,0.125,0.125,0.0,2.1,0.11764706,0.09090909000000003,1,0,0.0,16.7,83.6,0.5,3.85714338263694,3.85714338263694,1.0,0.0,0.1666666666666666,0.0,0.0,0,0.1428571428571428,0.8571429739193199,190.4114902408739,90.013833043855,5.192956345081328,0.0097599923610687,0.096893281855881,1,1,0,0,0,0,0,2,8,0.7000552667748285,-2.857142857142857
230,Jimmy Herget,17556,623474,COL,0.3295208811759949,0.04,0.18476044058799743,5.0625006034971,4.29,3.5038206622004573,4.327356467221482,0.7725006034971003,92.51853825495792,0.24285714,0.05714286,0.18571429,16.0,0.32624113,0.27210884,15,3,12.5,45.8,90.4,0.234042553,9.562501139938968,2.2500002682209335,4.25,1.1250001341104667,0.3478260869565217,0.69306931,0.071428571,1,0.2769230769230769,1.375000163912793,110.94856913754826,82.8406294802371,3.630937801302546,0.567598033696413,0.415209955396604,17,4,1,2,0,0,0,9,70,4.119011014699936,0.5
231,Dietrich Enns,13932,608650,BAL,0.1371109932661056,0.13,0.1335554966330528,3.937500704079993,3.6,3.503820688277498,5.515118235693448,0.3375007040799929,93.91192626953124,0.18571429,0.15714286,0.02857143,16.0,0.26315789,0.19548871999999995,13,0,6.5,39.1,91.6,0.318181818,7.312501307577128,6.187501106411417,1.18181818,0.0,0.2826086956521739,0.66666667,0.0,0,0.2203389830508474,1.5000002682209497,97.59357087424652,86.04530007158635,5.250164884568506,-0.0340720415115356,-0.0421272933131909,13,11,0,0,0,0,0,7,70,1.71388741582632,1.625
