Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Juan Mejia,COL,0,1,0,3,0,4.1,4.153846458570514,2.076923229285257,0.0,0.375,0.71428571,0.25,0.0,97.1241943359375,4.153846458570514,4.665703477912908,2.967558007550662,4.565496327096247,0.1037023514509201,Juan Mejia,23237,675848,2.0,0.10526316,0.05263158,0.05263158,0.3333333333333333,1.6153847338885332,94.27603166889372,69.54936349157296,114.2943677814046,1.186288451019852,4.86089672466515,0,0,0,0,0,19,6,2,2,0,1,0,0,0,0,2,16,85.9625015258789,98.8,102.4,21.375,0,0.0,4,0.25,0.0820139572024345,-0.3524240553379059,0.434438019990921,1.0980000495910645,0.0983941555023193,1.2858736515045166,0.9262400269508362,0.9717333912849426,2.047199964523315,2,0.0487089864909648,0.0150717411928751,2,1,0.33333333,0.65853659,0.51351351,0.63636364,0.92592593,0.15789474000000003,0.55405405,21.90909091,2026
Shane McClanahan,TBR,0,1,0,1,1,4.2,7.714286765273879,5.7857150739554095,0.0,0.1666666666666666,0.4,0.5,0.0,95.3308526400862,3.85714338263694,3.3682410644770004,3.4126129987288536,4.302892975599013,0.1034775748848915,Shane McClanahan,21483,663556,1.33333333,0.21052632,0.15789474,0.05263158,0.125,1.07142871739915,91.1059178006172,82.89674457796356,105.54915050172023,0.4445303839080861,4.926072097246215,0,0,0,0,0,19,2,3,2,0,3,0,0,0,0,4,12,85.21666463216145,100.3,107.3,2.8333333333333335,0,0.0,4,0.33333333,-0.1856119632720947,-0.5559359788894653,0.370324045419693,-0.8399999737739563,-0.0866873115301132,1.3273683786392212,1.0861600637435913,0.9208000302314758,1.1884000301361084,1,0.12710902094841,-0.2669435734803745,0,0,0.21212121,0.56521739,0.41772152,0.42857143,0.88461538,0.21212120999999995,0.58227848,17.15,2026
Casey Mize,DET,0,0,0,1,1,6.0,13.5,3.0,1.5,0.3,1.0,0.545454545,0.333333333,94.23004781788794,1.5,5.0054771415576385,3.3649939219156906,1.8907671429216868,0.1030632257461547,Casey Mize,20492,663554,4.5,0.40909091,0.09090909,0.31818182,0.2,1.0,35.65256101784506,83.11799930747439,48.04172686516219,-1.8649939219156904,2.130180630434261,1,0,0,0,0,22,4,1,1,1,2,0,0,0,0,9,11,88.36363636363636,106.2,107.2,7.090909090909091,2,0.18181818,5,0.45454545,0.1984160095453262,-0.1841120421886444,0.3825280666351318,2.078000068664551,0.2092648446559906,0.8281217217445374,0.7445999979972839,0.8700000047683716,0.7091999650001526,1,0.0837620347738266,0.1558356044806289,0,0,0.42592593,0.58974359,0.49462366,0.56521739,0.7826087,0.32608696000000004,0.41935484,17.15714286,2026
Grant Holmes,ATL,0,1,0,2,2,11.0,6.545454545454546,4.090909090909091,0.8181818181818182,0.1724137931034483,0.83333333,0.333333333,0.071428571,95.17513978247548,2.4545454545454546,3.039117080569601,4.289236346158114,4.869992423870347,0.1015690118074417,Grant Holmes,16944,656550,1.6,0.18604651,0.11627907,0.06976744,0.1578947368421052,1.0,63.06527026595536,109.31032646017351,122.12780743967828,-1.83469089161266,4.971227091620521,1,0,0,0,0,43,6,3,3,1,5,0,0,1,0,8,30,86.763330078125,102.7,107.2,11.6,2,0.06666667,8,0.26666667,0.2692479789257049,-0.5990400314331055,0.8682880401611328,2.6229000091552734,0.2638603746891022,1.0051727294921875,0.975418210029602,0.8700000047683716,0.9751999974250792,2,0.2556458115577698,0.0122165876357785,0,0,0.28888889,0.61971831,0.43478261,0.42307692,0.84090909,0.31428571000000005,0.44099379,18.52991453,2026
Jose A. Ferrer,SEA,0,0,0,4,0,3.0,9.000002861023859,0.0,0.0,0.5,0.57142857,0.461538461,0.0,,6.000001907349239,1.7519206156717526,1.198326619465944,3.044833573581797,0.1015039980411529,Jose A. Ferrer,24017,678606,3.0,0.17647059,0.0,0.17647059,0.4117647058823529,2.3333340750802596,152.92448596406038,32.925807463575495,75.55579194154227,4.801675287883295,3.1117298817418133,0,0,0,1,0,17,7,3,2,0,0,0,0,2,0,3,14,85.0076904296875,103.6,105.2,8.153846153846153,0,0.0,4,0.28571429,-0.429097980260849,-0.6972379684448242,0.2681399881839752,-2.251999855041504,-0.2287501245737075,1.637884259223938,1.061079978942871,1.1352499723434448,1.5920499563217163,4,-0.214470088481903,-0.0475130021084931,0,2,0.17391304,0.8,0.55172414,0.75,0.82142857,0.1875,0.60344828,17.68292683,2026
Aroldis Chapman,BOS,0,1,2,4,0,4.0,6.75,2.25,0.0,0.1818181818181818,0.66666667,0.0,0.0,96.74284282483552,2.25,5.2081394157623935,2.4483272552490236,4.871866862103343,0.0989790186285972,Aroldis Chapman,10233,547973,3.0,0.2,0.06666667,0.13333333,0.1428571428571428,0.75,51.45984104719565,61.12209813682233,119.11404080971292,-0.1983272552490236,5.215384753714928,0,0,0,0,0,15,2,1,1,0,1,0,0,0,0,3,11,93.5272771661932,103.2,113.5,32.90909090909091,2,0.18181818,5,0.45454545,-0.0554979853332042,-0.4407200217247009,0.3852220475673675,1.1829999685287476,0.1130623593926429,1.2650374174118042,1.6210500001907349,1.6210500001907349,2.503200054168701,1,0.1115149408578872,-0.1553855683739887,1,1,0.0952381,0.62162162,0.43103448,0.0,0.65217391,0.4,0.63793103,18.90697674,2026
Tim Herrin,CLE,0,0,0,2,0,1.2,10.800004119874618,0.0,0.0,0.4,1.0,0.6,0.0,94.03459930419922,0.0,1.9824465052293083,0.7983263397213305,1.6292545219024723,0.0972848758101463,Tim Herrin,25139,682120,2.0,0.28571429,0.0,0.28571429,0.2857142857142857,1.2000004577638466,0.0,22.27237238313016,41.80701187661359,-0.7983263397213305,1.4723127542343184,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,2,5,70.75999755859375,85.2,85.2,2.4,0,0.0,0,0.0,0.1248120069503784,-0.1676719784736633,0.2924839854240417,0.7099999785423279,0.0763573348522186,1.757099986076355,1.0061999559402466,1.243799924850464,1.8745999336242676,2,0.0638795644044876,0.0071533921372095,1,0,0.36363636,0.78571429,0.52777778,0.25,0.72727273,0.47368421000000005,0.38888889,19.64285714,2026
Abner Uribe,MIL,0,0,0,4,0,3.2,9.818183520608992,2.454545880152248,0.0,0.3,0.75,0.3,0.0,,2.454545880152248,0.9087417267472646,1.8346906551644413,3.3454688538666812,0.0968686565756797,Abner Uribe,25327,682842,4.0,0.26666667,0.06666667,0.2,0.2142857142857142,1.090909280067666,63.849181737037384,43.965811785515434,82.90804889512297,0.6198552249878067,2.9893714297037293,0,0,0,3,0,15,3,1,1,0,1,0,0,0,0,4,10,83.37999877929687,96.6,105.9,13.3,0,0.0,2,0.2,0.0290600638836622,-0.2535960078239441,0.2826560437679291,0.7809999585151672,0.0815031453967094,1.134906768798828,0.8845866918563843,1.1028000116348269,1.409500002861023,4,0.1186974346637725,-0.0930917508467494,1,1,0.11111111,0.60714286,0.328125,0.75,0.94117647,0.09523809999999999,0.4375,21.06382979,2026
Michael King,SDP,0,1,0,2,2,10.2,9.281250553205645,4.21875025145711,0.843750050291422,0.2692307692307692,0.71428571,0.423076923,0.09090909,93.9242451985677,3.375000201165688,4.774522622544935,4.042077305540445,4.251484586346959,0.0963958576321601,Michael King,19853,650633,2.2,0.25,0.11363636,0.13636364,0.2105263157894736,1.2187500726431653,90.53264634083648,101.70929205156654,106.2161295077169,-0.6670771043747572,4.0342824541199285,0,0,0,0,0,44,8,5,4,1,5,0,1,0,0,11,27,85.0500018780048,107.3,113.1,14.461538461538462,4,0.14814815,7,0.25925926,0.1272039711475372,-0.9275040030479432,1.0547080039978027,1.9476999044418335,0.2096011191606521,1.192764401435852,1.0596332550048828,0.8700000047683716,1.6449999809265137,2,-0.0305266007781028,0.1371729518885223,0,0,0.26760563,0.63043478,0.47239264,0.31578947,0.81034483,0.31168830999999997,0.56441718,18.27350427,2026
Kyle Hart,SDP,0,0,0,3,0,6.2,6.750000643730225,2.70000025749209,0.0,0.2631578947368421,0.42857143,0.578947368,0.0,93.09349975585936,5.40000051498418,3.405357526862821,2.5983271980285596,3.844719114704549,0.0942979007959365,Kyle Hart,19646,606996,2.5,0.19230769,0.07692308,0.11538462,0.2083333333333333,1.0500001001358128,144.85223932565842,64.24321277579809,95.7517169555127,2.8016733169556205,3.5398927706397147,0,0,0,1,0,26,5,4,4,0,2,0,0,0,0,5,19,83.13157894736842,100.4,103.8,5.473684210526316,1,0.05263158,5,0.26315789,0.0688180476427078,-0.3141240179538727,0.3829420804977417,0.2630000114440918,0.0234959870576858,0.8303999900817871,0.9203687310218812,0.8355333209037781,1.2804666757583618,3,0.2331072241067886,-0.1502338516782438,2,1,0.22222222,0.5,0.3655914,0.7,0.91666667,0.14705882000000003,0.51612903,21.09090909,2026
Drew Rasmussen,TBR,0,0,0,2,2,10.0,9.0,0.9,1.8,0.1481481481481481,0.95238095,0.464285714,0.222222222,95.84620137117346,1.8,3.47471769339087,4.098327255249024,2.7447190530598164,0.0940973535180091,Drew Rasmussen,25385,656876,10.0,0.25,0.025,0.225,0.1538461538461538,0.7,42.5160891812631,98.96813128367882,68.40077016061647,-2.298327255249024,2.923937541255951,0,0,0,0,0,40,6,3,2,2,1,0,0,0,0,10,29,90.0,104.9,108.1,4.642857142857143,3,0.10344828,12,0.4137931,0.1792279481887817,-0.6936339735984802,0.8728619813919067,1.8850001096725464,0.1975082159042358,1.0559070110321045,0.9848999977111816,0.8700000047683716,0.8011000156402588,2,0.1422454267740249,0.0274929557882747,0,0,0.31168831,0.63529412,0.48148148,0.45833333,0.88888889,0.24358974,0.52469136,19.04132231,2026
Justin Sterner,ATH,0,1,0,4,0,4.0,11.250002682209654,4.500001072883862,0.0,0.4166666666666667,0.85714286,0.666666666,0.0,93.53025660021552,2.250000536441931,1.331909683780362,2.1983270168303877,2.890767069593624,0.0939325392246246,Justin Sterner,27694,686993,2.5,0.26315789,0.10526316,0.15789474,0.2941176470588235,1.750000417232613,52.14680447345389,54.48082710419568,71.88269678496943,0.0516735196115432,2.788220820415948,0,0,0,1,0,19,5,1,1,0,2,0,0,0,0,5,12,88.23333740234375,108.3,112.1,0.6666666666666666,0,0.0,5,0.41666667,-0.3354000151157379,-0.7460119724273682,0.4106119871139526,-0.3669999837875366,-0.0392351634800434,1.5765000581741333,1.1953866481781006,1.1598000526428225,1.2111999988555908,3,-0.0928511619567871,-0.1198986019120392,0,1,0.32352941,0.69047619,0.52631579,0.45454545,0.86206897,0.25,0.55263158,19.63157895,2026
Paul Skenes,PIT,1,1,0,2,2,5.2,9.529412833877208,6.352941889251472,0.0,0.3888888888888889,0.5,0.277777777,0.0,97.99618459302326,9.529412833877208,2.3574471313657877,3.727739079353313,6.17164483945567,0.0931297168135643,Paul Skenes,33677,694973,1.5,0.20689655,0.13793103,0.06896552,0.2916666666666667,1.9411766883823944,241.4251727223319,93.12577656294904,155.61400237471028,5.801673754523895,5.1233768995137945,0,0,0,0,0,29,7,6,6,0,4,0,1,0,0,6,18,83.73888481987848,106.6,106.8,23.944444444444443,0,0.0,4,0.22222222,-0.2836160063743591,-0.7631059885025024,0.4794899821281433,-3.183000087738037,-0.3609040975570678,1.19526207447052,0.9742666482925416,0.8796000480651855,0.9852999448776244,2,-0.0988140553236007,-0.1384694764072926,0,0,0.35849057,0.70491803,0.54385965,0.63157895,0.79069767,0.25806452,0.53508772,19.30588235,2026
Angel Zerpa,MIL,0,0,0,4,0,4.2,5.7857150739554095,3.85714338263694,0.0,0.25,1.0,0.5,0.0,,0.0,3.6762143771876663,3.1983272552490236,4.088607232119182,0.0924733281135559,Angel Zerpa,22717,672582,1.5,0.17647059,0.11764706,0.05882353,0.2,1.07142871739915,0.0,78.98599761803638,102.02596109649711,-3.1983272552490236,4.322729868201931,0,0,0,1,0,17,3,0,0,0,2,0,0,0,0,3,12,88.625,107.3,111.9,-0.75,0,0.0,5,0.41666667,0.3126680552959442,-0.2163719981908798,0.5290400385856628,1.621999979019165,0.1668145656585693,1.4788888692855835,1.7765333652496338,1.7375999689102173,1.180799961090088,3,0.1801171749830246,0.0313037517611105,2,0,0.24137931,0.65714286,0.46875,0.71428571,0.69565217,0.30000000000000004,0.546875,17.82608696,2026
Matt Strahm,KCR,0,0,0,4,0,3.2,9.818183520608992,2.454545880152248,0.0,0.3,0.6,0.5,0.0,90.66502743675596,4.909091760304496,1.4802154865856232,2.6528726152151907,3.7859562642418703,0.0919201299548149,Matt Strahm,13799,621381,4.0,0.25,0.0625,0.1875,0.2142857142857142,1.090909280067666,113.55759768083723,66.41373651886583,93.22487701209543,2.256219145089305,2.897568166255952,0,0,0,2,0,16,3,2,2,0,1,0,1,1,0,4,10,92.15999755859374,104.8,105.8,11.9,0,0.0,4,0.4,0.1257459968328476,-0.2254499942064285,0.3511959910392761,0.25,0.0277626141905784,1.1438353061676023,1.070199966430664,1.2549500465393066,1.0503000020980835,4,0.0425112918019294,0.0674223639917153,2,1,0.35294118,0.67741935,0.50769231,0.66666667,0.95238095,0.15151515000000004,0.47692308,22.39583333,2026
Cole Sands,MIN,0,0,1,3,0,3.2,7.363637640456744,2.454545880152248,0.0,0.3,0.75,0.6,0.0,94.72036597842262,2.454545880152248,2.342103632073899,2.3801452951982744,3.513228944224954,0.0868791714310646,Cole Sands,21461,663485,3.0,0.21428571,0.07142857,0.14285714,0.2307692307692307,1.090909280067666,58.047794723292746,59.71326635011122,86.72279270247726,0.0744005849539735,3.164307641927562,0,0,0,1,0,14,3,1,1,0,1,0,0,0,0,3,10,98.55999755859376,104.9,105.2,7.4,0,0.0,7,0.7,0.2165340185165405,-0.3424060046672821,0.5589399933815002,0.7739999890327454,0.0825833976268768,1.888271450996399,1.700100064277649,1.4918667078018188,2.5413999557495117,2,0.0909227132797241,0.0237504278103878,1,1,0.2173913,0.72,0.47916667,0.0,0.77777778,0.39130434999999997,0.52083333,17.73529412,2026
Didier Fuentes,ATL,0,0,0,1,0,4.0,9.0,2.25,0.0,0.2,0.66666667,0.3,0.0,95.91020903716216,2.25,3.438366182625508,1.9483272552490236,3.679426974430681,0.0865102186799049,Didier Fuentes,30661,800311,4.0,0.26666667,0.06666667,0.2,0.1428571428571428,0.75,57.80983107712575,47.89552285289964,91.4994259720166,0.3016727447509764,3.0963225414527513,0,0,0,0,0,15,2,1,1,0,1,0,0,0,0,4,10,84.5,101.2,101.3,19.4,1,0.1,3,0.3,0.0272720046341419,-0.0482199974358081,0.0754920020699501,1.0360000133514404,0.1049645468592643,0.263866662979126,0.2992999851703644,0.4379999935626983,,0,0.1639966517686844,-0.0606414028477573,0,0,0.0952381,0.62857143,0.42857143,1.0,0.81818182,0.16666667000000002,0.625,16.51219512,2026
Tanner Banks,PHI,0,0,0,3,0,3.2,7.363637640456744,0.0,0.0,0.3636363636363636,0.75,0.454545454,0.0,92.82163492838542,2.454545880152248,3.1392933562742664,1.5619633351475248,3.072741533849765,0.0860240831971168,Tanner Banks,16990,621383,3.0,0.21428571,0.0,0.21428571,0.2857142857142857,1.090909280067666,62.353439891618144,36.36355698926301,75.89188997831367,0.8925825450047231,2.7811443820118997,0,0,0,1,0,14,4,1,1,0,0,0,0,0,0,3,11,86.96363414417614,103.2,106.9,15.090909090909092,0,0.0,2,0.18181818,0.0051040034741163,-0.2636719942092895,0.268775999546051,0.2249999046325683,0.0133960843086242,0.9171714186668396,0.8423000574111938,0.6582666635513306,0.897599995136261,3,0.021272487938404,-0.0157075484186627,0,0,0.42424242,0.86363636,0.6,0.78571429,0.89473684,0.15151515000000004,0.4,18.36585366,2026
Eduard Bazardo,SEA,0,0,0,4,0,3.2,9.81818607425086,7.363639555688145,0.0,0.2222222222222222,0.8,0.222222222,0.0,,2.454546518562715,1.9342582617193784,3.4710546462004364,5.359527885756982,0.084353819489479,Eduard Bazardo,20997,660825,1.33333333,0.25,0.1875,0.0625,0.1538461538461538,1.363636954757064,62.56002421704376,89.50266439992895,130.74035345823674,-1.0165081276377212,5.012091603755952,0,0,0,0,1,16,2,1,1,0,3,0,0,0,0,4,9,85.81110975477431,101.2,101.2,32.666666666666664,0,0.0,3,0.33333333,-0.1426600068807602,-0.3674661219120025,0.2248061001300811,0.1650000810623169,0.0098729422315955,1.2035374641418457,1.0425066947937012,1.6772500276565552,1.4291999340057373,3,0.0357680916786193,-0.1543020061857848,0,1,0.18421053,0.52941176,0.34722222,0.85714286,0.77777778,0.19999999999999996,0.47222222,18.08928571,2026
Zach Agnos,COL,0,0,0,2,0,3.1,13.50000128746045,5.40000051498418,0.0,0.6363636363636364,0.66666667,0.545454545,0.0,95.01183268229168,8.10000077247627,3.809204615524927,1.9983271408080951,3.244719057484084,0.0843366980552673,Zach Agnos,31552,688642,2.5,0.27777778,0.11111111,0.16666667,0.4375,2.70000025749209,183.83826580023148,45.8539950158545,80.31616854293588,6.101673631668174,3.143453783411438,0,0,0,0,0,18,7,3,3,0,2,1,0,0,0,5,11,86.87272505326705,104.2,111.0,13.363636363636363,0,0.0,4,0.36363636,-0.0960699692368507,-0.2398960888385772,0.1438260972499847,-1.524999976158142,-0.160464346408844,0.6132333278656006,0.9051000475883484,1.0296000242233276,2.006999969482422,1,-0.1973290592432022,0.0406676958250907,1,1,0.47727273,0.74193548,0.58666667,0.57142857,0.73913043,0.34090909,0.41333333,19.17241379,2026
José Urquidy,PIT,0,0,1,2,0,3.0,9.0,3.0,0.0,0.3333333333333333,0.66666667,0.333333333,0.0,92.66808471679688,0.0,7.0928743785327235,2.198327255249024,3.5832070305943495,0.0828417763113975,Jose Urquidy,18413,664353,3.0,0.3,0.1,0.2,0.2222222222222222,1.0,0.0,53.617574514591674,89.0240802058488,-2.198327255249024,3.03987254125595,0,0,0,0,0,10,2,1,0,0,1,0,0,0,0,3,6,95.6,99.5,99.5,14.8,0,0.0,3,0.5,0.1972080320119857,-0.1333439797163009,0.3305520117282867,1.121999979019165,0.1122273057699203,1.9544999599456787,1.1064666509628296,1.6226999759674072,,0,0.0951638668775558,0.0057356143470264,1,0,0.33333333,0.55555556,0.47619048,0.6,0.86666667,0.19999999999999996,0.64285714,18.76666667,2026
Caleb Kilian,SFG,0,0,0,4,0,4.0,11.250002682209654,0.0,0.0,0.0,1.0,0.857142857,0.0,97.6513671875,0.0,1.1518051537056442,0.6983266592024338,1.0445466855840515,0.0825496464967727,Caleb Kilian,26213,668873,5.0,0.41666667,0.0,0.41666667,0.0,0.0,0.0,15.370767903457097,23.71472867007554,-0.6983266592024338,0.0021150479216177,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,7,88.60000174386161,104.7,104.7,-5.142857142857143,0,0.0,4,0.57142857,0.0637339875102043,0.0,0.0637339875102043,3.0,0.3206889927387237,0.160300001502037,0.1649533212184906,0.1243999972939491,0.1057000011205673,2,0.1760703176259994,0.221521615705295,1,0,0.36842105,0.56521739,0.47619048,0.57142857,0.84615385,0.25,0.54761905,21.1,2026
Yusei Kikuchi,LAA,0,1,0,2,2,9.2,7.448276351946887,4.655172719966804,0.9310345439933608,0.3823529411764705,0.68181818,0.485714285,0.1,95.01419067382812,6.517241807953526,5.261437374692016,4.439706647240172,4.527513317165609,0.0824629366397857,Yusei Kikuchi,20633,579328,1.6,0.16666667,0.10416667,0.0625,0.3255813953488372,1.9655173706526508,153.48871370502982,107.40696011984392,110.90431770107034,2.077535160713354,4.673383058286623,0,0,0,0,0,48,14,7,7,1,5,0,0,1,0,8,35,93.18571428571428,104.9,113.0,9.685714285714283,2,0.05714286,16,0.45714286,-0.2368019521236419,-0.8169360756874084,0.5801340937614441,-2.4079999923706055,-0.2519808113574981,0.8534901738166809,0.7041818499565125,0.8960000276565552,0.77510005235672,2,-0.2973642349243164,0.0199129421171609,0,0,0.26744186,0.67032967,0.47457627,0.56521739,0.83606557,0.23809524000000004,0.51412429,19.6124031,2026
Ian Seymour,TBR,0,0,0,3,0,2.2,10.125002413988687,0.0,0.0,0.6,0.28571429,0.222222222,0.0,91.5848721590909,16.87500402331448,4.5508508762310536,2.073326987028058,4.150647145317767,0.0815996751189231,Ian Seymour,27932,693855,3.0,0.21428571,0.0,0.21428571,0.4615384615384615,2.250000536441931,398.5884311052289,51.50730911131824,101.91946197541098,14.801677036286424,3.1623739711238077,0,0,0,1,0,14,6,5,5,0,0,0,1,0,0,3,10,87.94444444444444,100.4,104.2,19.555555555555557,0,0.0,3,0.3,-0.0152059942483901,-0.4633300304412842,0.4481240212917328,-3.120000123977661,-0.3312665522098541,1.856171488761902,1.6421500444412231,1.6864666938781738,2.552000045776367,3,-0.1598897725343704,0.1516976446299962,2,1,0.3125,0.79310345,0.54098361,0.3,0.91304348,0.27272726999999997,0.47540984,18.85106383,2026
Cody Ponce,TOR,0,0,0,1,1,2.1,11.57143014791082,3.85714338263694,0.0,0.1666666666666666,0.5,0.5,0.0,95.72285970052084,3.85714338263694,2.3906702840207688,1.9126127943700435,3.693172748110362,0.0809514671564102,Cody Ponce,17920,664074,3.0,0.3,0.1,0.2,0.1111111111111111,0.8571429739193199,92.46369370283604,47.87389458241006,91.01282783274492,1.944530588266896,3.291282571255824,0,0,0,0,0,10,1,1,1,0,1,0,0,1,1,3,6,87.86666870117188,101.5,101.5,6.166666666666667,0,0.0,2,0.33333333,-0.0198099985718727,-0.1984879672527313,0.1786779761314392,-0.044000007212162,-0.0045761838555336,1.076616644859314,0.9300000071525574,0.8700000047683716,1.138200044631958,1,-0.0051959846168756,-0.0132042497343788,0,0,0.48484848,0.92857143,0.61702128,0.25,0.76923077,0.51724138,0.29787234,18.45945946,2026
Jack Dreyer,LAD,1,0,0,4,0,4.0,9.000002145767724,4.500001072883862,0.0,0.125,1.0,0.25,0.0,93.85371668198528,0.0,1.922833133884349,2.6983271360397056,4.429427267947796,0.080810509622097,Jack Dreyer,30249,676263,2.0,0.28571429,0.14285714,0.14285714,0.0833333333333333,0.750000178813977,0.0,64.3727511834472,110.79386719867222,-2.6983271360397056,3.959720904724085,0,0,0,1,0,14,1,0,0,0,2,0,0,0,0,4,8,98.0749969482422,108.1,108.1,27.625,0,0.0,7,0.875,0.0858399868011474,-0.1405179947614669,0.2263579666614532,1.1359999179840088,0.1162934154272079,0.8176000118255615,0.9248733520507812,0.9387999773025512,1.057850003242493,4,0.1465023159980774,-0.041512118395852,1,0,0.33333333,0.64,0.45901639,0.75,0.8125,0.21428570999999996,0.40983607,19.84782609,2026
Yoshinobu Yamamoto,LAD,1,1,0,2,2,12.0,6.0,0.75,1.5,0.2258064516129032,0.85365854,0.333333333,0.117647058,95.9060589334239,3.0,4.739055691034466,4.5316605885823575,4.326906936988236,0.0806952789425849,Yoshinobu Yamamoto,33825,808967,8.0,0.18604651,0.02325581,0.1627907,0.2195121951219512,0.8333333333333334,77.84408485287214,110.19375400708836,108.1564382305309,-1.5316605885823575,4.0584958872044075,2,0,0,0,0,43,9,4,4,2,1,0,1,0,0,8,33,89.13030450994319,103.8,107.4,21.39393939393939,3,0.09090909,11,0.33333333,0.1008700206875801,-0.650831937789917,0.7517020106315613,1.9939000606536863,0.2046567499637603,0.8282977938652039,0.8845666646957397,0.8700000047683716,0.9690000414848328,2,0.2806294560432434,-0.1588495582399715,0,0,0.25252525,0.73493976,0.47252747,0.44,0.81967213,0.29069767,0.45604396,18.69565217,2026
