fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.03,4.050000386238135,2.9126134838568434,5.112765402793903,5.019775246975783,,0.20689655,0.10344828,0.10344828,6.2,7,0,0.05263158,0.36842105,89.36842105263158,0.368421052,1.350000128746045,0.2222222222222222,0.78947368,0.111111111,0,0.2,1.200000114440929,94.32377830635696,124.47775324322129,4.13608754712483,,,0.3207140266895294,0.1411560366351033,6,3,1,1,0,0,0
,0.12,4.000000423855297,4.968069130147195,5.051654305870172,4.455370110648727,,0.25714286,0.08571429,0.17142857,9.0,8,0,0.2173913,0.39130435,90.96956734035328,0.217391304,2.0000002119276483,0.1904761904761904,0.80645161,0.133333333,0,0.1875,1.0000001059638242,95.71562076560464,119.25274697838935,3.821144321966485,,,0.1848480701446533,0.0632934479458316,9,3,0,2,0,0,0
,0.09,4.263158750666317,6.028029586597844,5.057502439345756,4.090841340616728,,0.17857143,0.10714286,0.07142857,6.1,7,0,0.05,0.65,97.05499877929688,0.55,1.4210529168887724,0.3157894736842105,0.81395349,0.2,1,0.28,1.5789476854319693,101.50727142418008,122.78019728096348,4.043941682555923,,,0.1726540774106979,0.1485929704199768,5,3,0,1,0,0,0
,0.19,2.5714285714285716,4.633378601585961,5.305622359684536,4.627533377494131,,0.16129032,0.09677419,0.06451613,7.0,6,0,0.04545455,0.40909091,89.34762137276786,0.476190476,1.2857142857142858,0.3333333333333333,0.8490566,0.166666666,1,0.2962962962962963,1.5714285714285714,56.02518740672997,123.19468435741533,4.331850217235232,,,-0.4035460352897644,-0.1573461908847584,5,3,1,1,0,0,0
,0.14,3.780000144195562,5.217598335335098,5.382765301513675,4.445839376966206,,0.23880597,0.14925373,0.08955224,16.2,4,4,0.14634146,0.34146341,87.3756073742378,0.463414634,1.620000061798098,0.2631578947368421,0.79787234,0.176470588,0,0.2280701754385964,1.3800000526428242,88.0355213818331,130.97854108521108,4.667023045931704,,,0.2325600832700729,0.287543187721352,16,10,0,3,2,0,0
,-0.16,45.0,327.9914943225516,16.162765216827392,10.040579487383363,,0.0,0.0,0.0,1.0,1,0,0.4,0.5,98.70999755859376,0.2,9.0,0.6666666666666666,0.35714286,0.2,0,0.7,7.0,1104.2365599128248,411.7797196067383,6.932820248556137,,,0.0,,0,0,0,1,0,0,0
,-0.21,6.750001609325793,7.060435552960027,5.037765663862335,4.1477736625468005,,0.14285714,0.04761905,0.0952381,5.1,5,0,0.17647059,0.35294118,85.89411477481617,0.529411764,1.6875004023314482,0.1875,0.27777778,0.166666666,0,0.2,0.9375002235174712,155.43215789701736,121.87410552808214,3.91951141108279,,,-0.1647280007600784,-0.103046402139326,3,1,0,1,0,0,0
,-0.08,6.0,6.278276500194009,7.496098550160726,4.538328070938588,,0.21428571,0.14285714,0.07142857,3.0,2,0,0.22222222,0.77777778,92.13333468967014,0.666666666,3.0,0.125,0.38461538,0.333333333,0,0.1666666666666666,1.3333333333333333,145.6617243016991,183.5770187327168,4.180462075516301,,,-0.0908960253000259,-0.7836559116415607,3,2,0,1,0,0,0
,-0.15,15.0,13.31115163117913,8.496098550160726,6.913890925049783,,0.0,0.05882353,-0.05882353,3.0,2,0,0.125,0.625,93.6937484741211,0.1875,3.0,0.4,0.45454545,0.166666666,0,0.4375,2.6666666666666665,362.03269397628014,202.398358412965,6.9083295857754665,,,-0.001291999942623,-0.4455884389067867,0,1,0,1,0,0,0
,-0.11,3.681818820228372,4.281048659946849,4.93549279693735,4.288225928977093,,0.1875,0.125,0.0625,7.1,6,0,0.04545455,0.40909091,89.76818292791194,0.545454545,1.227272940076124,0.3333333333333333,0.66037736,0.166666666,0,0.2857142857142857,1.6363639201014988,94.37754152616458,121.23944738664868,4.277749154806137,,,-0.4053719639778137,-0.4267108462162784,6,4,0,1,0,0,0
,-0.32,10.384616146426286,6.26707945404686,5.470457693811012,4.057645498757567,,0.2,0.06666667,0.13333333,8.2,4,0,0.15625,0.4375,89.93437194824219,0.40625,2.076923229285257,0.4666666666666667,0.58139535,0.2,0,0.3902439024390244,2.1923078531344378,252.10684901661983,134.34553354018738,3.611771353071559,,,-0.1937920004129409,-0.2109768529078262,9,3,1,2,0,0,0
,0.14,2.160000329589894,5.845907185829866,5.202765528106737,5.623576102237456,,0.03125,0.0,0.03125,8.1,8,0,0.06896552,0.34482759,87.44827586206897,0.413793103,1.080000164794947,0.2142857142857142,0.92105263,0.083333333,0,0.2333333333333333,0.8400001281738477,54.511848535904846,129.23380365833563,5.324614389181137,,,0.350490003824234,0.1837349646102348,1,0,2,1,0,0,0
,-0.15,13.5,8.20379299848668,8.162765216827392,3.0383280709385874,,0.25,0.08333333,0.16666667,2.0,1,0,0.25,0.625,94.1999969482422,0.625,4.5,0.5714285714285714,0.65217391,0.5,0,0.4545454545454545,3.0,332.974479987658,204.16179616648583,2.8397244108936377,,,-0.1568839848041534,-0.0929450532524038,3,1,0,1,0,0,0
,0.09,3.2400004943848413,6.341929255072293,5.8027656196594855,5.398238355386927,,0.16666667,0.19444444,-0.02777778,8.1,7,0,0.04347826,0.34782609,85.97826086956522,0.478260869,1.080000164794947,0.3181818181818182,0.88235294,0.142857142,0,0.2758620689655172,1.800000274658245,82.27470596902886,147.30807830419292,5.852206668809495,,,-0.0051399935036897,0.0938582264841276,6,7,0,1,0,0,0
,-0.03,5.400001029968458,3.750923530246513,5.362765636444172,4.413440880308278,,0.31818182,0.18181818,0.13636364,5.0,7,0,0.09090909,0.36363636,84.97272283380681,0.272727272,1.800000343322819,0.2,0.71428571,0.166666666,4,0.1666666666666666,1.4000002670288596,128.04349862009715,128.42013835618286,4.031799989183477,,,-0.4981719851493835,-0.2706506925372876,7,4,0,1,0,0,0
,0.0,4.5,4.888670654469048,11.662765216827392,5.85054664388299,,0.11111111,0.22222222,-0.11111111,2.0,1,0,0.0,0.16666667,88.08333333333333,0.833333333,4.5,0.4,1.0,1.0,0,0.4285714285714285,2.5,109.18425109533392,276.1693116872398,5.9698054325791725,,,-0.0001779997837729,0.0990096696079947,1,2,0,1,0,0,0
,0.39,2.076923686371931,4.805052388711059,5.1243042539564385,4.1876482602725345,,0.31578947,0.13157895,0.18421053,8.2,9,0,0.14285714,0.57142857,93.67618815104169,0.285714285,2.076923686371931,0.3157894736842105,1.0,0.153846153,0,0.2424242424242424,1.500000440157506,50.42138089999612,125.93256739412868,3.400200583191138,,,0.2445440590381622,0.2555779004272901,12,5,0,2,0,0,0
,-0.31,8.10000077247627,4.749578750717223,5.762765464782738,4.950997097711028,,0.13333333,0.08888889,0.04444445,10.0,2,2,0.05714286,0.37142857,87.15714285714286,0.428571428,1.8000001716613934,0.303030303030303,0.53030303,0.153846153,0,0.2926829268292683,1.600000152587905,204.4194203126683,143.29624259534742,5.118362005702615,,,-0.1277039498090744,0.0227392520529821,6,4,0,2,0,0,0
,-0.23,7.297297485385005,8.697148747836012,6.324927460494228,5.05881136190527,,0.16071429,0.10714286,0.05357143,12.1,3,3,0.19512195,0.53658537,90.92927067454268,0.390243902,2.1891892456155015,0.3157894736842105,0.6547619,0.176470588,0,0.3,1.7027027465898346,158.9904007927489,147.11673614483743,5.069244315569476,,,-0.4138679504394531,-0.0500317147309466,9,6,0,3,0,0,0
,0.31,0.0,3.2277577535436417,5.412765431404135,6.4444376703754624,,0.11111111,0.25925926,-0.14814815,6.2,7,0,0.0,0.23529412,86.76249694824219,0.625,0.0,0.1764705882352941,1.0,0.0,0,0.15,1.5000001430511611,0.0,131.18731361069752,7.743836980015772,,,0.214448019862175,0.2094512999986748,3,7,0,0,0,0,0
,-0.25,5.9400002265930265,4.494448133415774,5.442765303802494,4.7534407024402805,,0.15068493,0.08219178,0.06849315,16.2,3,3,0.10909091,0.36363636,88.6763671875,0.527272727,1.620000061798098,0.2692307692307692,0.60606061,0.15,0,0.2575757575757575,1.3800000526428242,145.75923146876633,137.7098520880259,4.641952081687435,,,-0.5672919750213623,-0.4971363478924161,11,6,1,3,1,0,0
,-0.3,5.4,5.101498627191167,5.712765216827393,5.038553212583065,,0.21978022,0.12087912,0.0989011,20.0,4,4,0.17241379,0.44827586,89.12280701754386,0.333333333,1.8,0.2962962962962963,0.65693431,0.142857142,0,0.2564102564102564,1.55,132.03884752800124,139.63303900855263,4.615260385154733,,,-0.5450239777565002,-0.1313780704778046,20,11,2,4,1,0,0
,-0.21,12.27272940076124,10.82598882844826,7.799129657114973,6.879749491911026,,0.05263158,0.10526316,-0.05263158,3.2,1,1,0.125,0.5625,93.5062484741211,0.1875,2.454545880152248,0.3333333333333333,0.45454545,0.142857142,0,0.3529411764705882,2.1818185601353317,293.69172439532787,188.41976766717875,7.0414763158200655,,,-0.2916019856929779,-0.2193063231658677,1,2,0,1,0,0,0
,-0.07,18.0,43.16246980826523,19.162765216827392,10.289453779160976,,0.0,0.16666667,-0.16666667,1.0,1,0,0.4,0.6,99.2199951171875,0.4,9.0,0.25,0.625,0.333333333,0,0.4,3.0,430.72024780445633,448.6381478858945,8.337342457781915,,,-0.0239439625293016,-0.139089888740681,0,1,0,1,0,0,0
,0.01,3.3750008046628963,5.995042624706004,7.6627662897112545,4.851109900526925,,0.18181818,0.09090909,0.09090909,2.2,1,0,0.125,0.375,87.38749694824219,0.125,3.3750008046628963,0.2857142857142857,1.0,0.25,0,0.3,1.500000357627954,77.71607894850868,184.66517110971157,4.834190495030343,,,-0.166171982884407,-0.1289046659027559,2,1,0,1,0,0,0
,-0.06,7.714289918240094,5.938014742818039,7.877053500196339,9.056108017682512,,0.125,0.25,-0.125,2.1,3,0,0.11111111,0.66666667,94.07777913411458,0.777777777,0.0,0.4444444444444444,0.77777778,0.0,0,0.3636363636363636,3.428573296995597,182.9193485370454,187.99320623981785,6.977081186056138,,,-0.3786999881267547,-0.3827447138799869,2,4,1,0,0,0,0
,0.6,2.6129037884843433,5.092421928670845,5.3885721477585005,6.260411593484099,,0.22222222,0.22222222,0.0,10.1,9,0,0.12,0.4,88.72400390625,0.2,0.8709679294947811,0.1666666666666666,0.88235294,0.0625,1,0.1428571428571428,1.451613215824635,61.7204278721284,125.39361836565789,6.103049876106463,,,0.7370220422744751,0.3323256110282621,10,10,0,1,0,0,0
,-0.35,7.815789865985161,3.814350870518396,6.47855485694231,5.571548791592176,,0.21052632,0.15789474,0.05263158,12.2,3,3,0.08333333,0.33333333,89.59166802300348,0.305555555,2.131579054359589,0.2424242424242424,0.56962025,0.15,0,0.2291666666666666,1.57894744767377,188.63809738234116,154.65694545830144,5.354686461706581,,,-0.4301559329032898,-0.4308139220491837,12,9,0,3,0,0,0
,0.12,3.000000476837234,5.393496809349688,5.496098921034131,4.246473958485721,,0.16,0.12,0.04,6.0,6,0,0.05555556,0.27777778,86.96666802300348,0.611111111,1.500000238418617,0.2352941176470588,0.90909091,0.25,0,0.2272727272727272,1.333333545260993,71.79130937039017,133.18591049931547,4.2305850485561365,,,0.0523561052978038,0.2115360508300566,4,3,0,1,0,0,0
,-0.06,6.75,5.588116085785026,8.412765216827392,6.882218784466386,,0.10526316,0.15789474,-0.05263158,4.0,1,1,0.07692308,0.30769231,90.09166463216144,0.5,2.25,0.1666666666666666,0.71428571,0.2,0,0.2,1.5,163.7763766430009,199.58643067625283,6.495692270832787,,,-0.1203280240297317,0.0523635920286262,2,3,1,1,0,0,0
,0.07,3.176470944625736,5.373224432353412,7.045118593592181,6.450225581925517,,0.22222222,0.22222222,0.0,5.2,4,0,0.07142857,0.5,91.82142857142856,0.285714285,1.588235472312868,0.2307692307692307,0.9375,0.142857142,0,0.2,1.764706080347631,77.28724617105249,169.2635248208694,5.850842469406582,,,0.023504028096795,0.3491786559601411,6,6,1,1,0,0,0
,0.06,3.375000201165688,9.365766898601708,6.725265429168953,6.093191637515361,,0.125,0.16666667,-0.04166667,5.1,1,1,0.17647059,0.41176471,94.28125,0.3125,1.687500100582844,0.25,0.92105263,0.142857142,0,0.25,1.687500100582844,82.81774692978425,170.4985314074024,6.522800112658224,,,0.0077640027739107,0.0052586027048117,3,4,0,1,0,0,0
,0.11,2.25,6.427354904836443,5.537765216827393,3.3194373574107887,,0.27586207,0.10344828,0.17241379,8.0,5,0,0.16666667,0.61111111,93.42777506510416,0.5,2.25,0.25,1.0,0.333333333,1,0.2307692307692307,1.125,57.73766771777996,140.23015067653682,3.1710792257820133,,,-0.0545940659940242,-0.1271807805136247,8,3,0,2,0,0,0
,-0.27,6.000001271566025,7.4788887404704845,5.0516545060241045,4.524251852549264,,0.10810811,0.10810811,0.0,9.0,8,0,0.06896552,0.44827586,90.67143031529018,0.535714285,1.0000002119276707,0.3571428571428571,0.66176471,0.166666666,1,0.3333333333333333,1.666667019879451,149.82818640696715,123.1511090201028,4.818030037386188,,,-0.0157319586724042,0.1204088003660147,4,4,0,1,0,0,0
,0.16,5.282609133729448,7.439260691421835,6.358417655750145,5.878283636230721,,0.14925373,0.13432836,0.01492537,15.1,3,3,0.12765957,0.42553191,89.48298287898936,0.29787234,1.7608697112431495,0.2045454545454545,0.73033708,0.130434782,0,0.2105263157894736,1.369565330966894,124.78258765284376,148.20077283083154,5.798505544293109,,,0.1170021295547485,0.2556744107370857,10,9,1,3,1,0,0
,-0.1,3.6,6.382226398621169,7.362765216827393,1.2134406417608263,,0.42857143,0.0,0.42857143,5.0,1,1,0.33333333,0.33333333,88.15000406901042,0.416666666,5.4,0.3333333333333333,1.0,0.5,0,0.2857142857142857,1.2,87.62672631676949,179.21747604613688,1.2123073275691096,,,-0.2207960039377212,-0.0287347854075722,9,0,0,3,0,0,0
,-0.26,6.230769230769231,5.360036054470037,6.162765216827393,4.855765652656555,,0.23809524,0.15873016,0.07936508,13.0,3,3,0.10526316,0.36842105,86.92972709037163,0.351351351,2.076923076923077,0.3142857142857143,0.75757576,0.1875,0,0.2641509433962264,1.8461538461538465,155.2043995069437,146.50966739420554,4.876017063281676,,,-0.3196398913860321,0.0528660794129301,15,10,0,3,0,0,0
,-0.26,7.363637002046499,5.444525490767742,5.617310884176225,3.8225725428999406,,0.26785714,0.10714286,0.16071429,11.0,5,0,0.11428571,0.54285714,92.37714146205356,0.285714285,2.454545667348833,0.4375,0.69148936,0.214285714,0,0.34,2.090909272186043,177.67466105549315,136.84714922815914,3.456895128499032,,,-0.783794105052948,-0.6621596488085011,15,6,0,3,0,0,0
,-0.34,9.346154531783656,7.9735110791128125,6.970457803850364,5.168677116275248,,0.13636364,0.04545455,0.09090909,8.2,6,1,0.13888889,0.5,93.92777845594618,0.25,3.1153848439278855,0.3939393939393939,0.57971014,0.176470588,1,0.3809523809523809,2.076923229285257,222.26180631577148,165.8338243472184,4.8254791906875525,,,-0.2429960099980235,0.1840582352403264,6,2,0,3,0,0,0
,0.14,3.85714338263694,5.022807017515163,5.198479779885778,3.886582659130259,,0.21621622,0.08108108,0.13513514,9.1,5,0,0.07692308,0.38461538,87.04615196814903,0.384615384,1.9285716913184696,0.25,0.85365854,0.2,0,0.2352941176470588,1.178571589139065,93.09413399125556,124.36635345172093,3.6695230989590177,,,0.2377901077270507,0.1136294174906267,8,3,0,2,0,0,0
,-0.44,9.000000780279054,6.482531853513051,6.162765476920411,6.606612524805053,,0.08196721,0.1147541,-0.03278689,11.0,3,3,0.02173913,0.39130435,87.77332899305556,0.488888888,0.8181818891162776,0.4,0.61594203,0.076923076,0,0.3725490196078431,2.3636365685581353,219.0668347845068,150.23346770548468,5.937487249561403,,,-0.6493239998817444,0.1038841300643697,5,7,3,1,0,0,0
,-0.27,9.64285845659235,6.277380458703158,6.8056228559845025,6.083252753021892,,0.17391304,0.17391304,0.0,4.2,5,0,0.13333333,0.26666667,88.77333170572916,0.266666666,1.9285716913184696,0.3571428571428571,0.58139535,0.142857142,0,0.3157894736842105,2.1428574347983,240.19731767551,161.93362896242226,5.688147656447719,,,-0.272055983543396,-0.1147752480745391,4,4,0,1,0,0,0
,-0.23,8.100003089905965,4.4057996221963895,6.0127663040165285,5.2077824186897335,,0.16666667,0.03333333,0.13333333,6.2,6,0,0.08333333,0.375,86.60833740234375,0.208333333,2.7000010299686545,0.3181818181818182,0.55555556,0.133333333,1,0.3103448275862069,1.5000005722048082,196.6434028207989,147.52588494819864,4.738033587200238,,,-0.0206679329276084,0.2809932944088363,5,1,0,2,0,0,0
,0.02,5.142857142857143,6.687124701386507,6.877050931113107,5.71738194589104,,0.10344828,0.06896552,0.03448276,7.0,3,0,0.125,0.45833333,92.1875,0.166666666,2.5714285714285716,0.2272727272727272,0.80645161,0.153846153,1,0.2592592592592592,1.2857142857142858,125.181037595385,167.4858510797781,5.905244513630279,,,-0.0253120027482509,-0.20335535804872,3,2,0,2,0,0,0
,-0.3,6.600000419616726,5.524731033245371,5.96276539484661,3.6882530571333785,,0.21538462,0.09230769,0.12307692,15.0,3,3,0.11111111,0.42222222,87.63333333333334,0.466666666,2.4000001525879004,0.2926829268292683,0.67073171,0.307692307,0,0.2711864406779661,1.466666759914828,164.40170770788242,141.71110954876025,4.013881100795219,,,-0.341885894536972,-0.1634497493901718,14,6,0,4,1,0,0
,-0.17,9.818183520608992,7.773502618755192,8.344584297148806,3.129441830291811,,0.26315789,0.0,0.26315789,3.2,1,1,0.15384615,0.61538462,91.86153470552884,0.384615384,4.909091760304496,0.5454545454545454,0.80645161,0.4,0,0.4444444444444444,2.1818185601353317,236.89956861263215,202.61814842885823,2.670606516702827,,,-0.2599140107631683,0.1334482197289878,5,0,1,2,0,0,0
,-0.11,9.818183520608992,11.486214545804655,10.25367553726722,5.413686641126793,,0.16666667,0.05555556,0.11111111,3.2,1,0,0.23076923,0.61538462,92.42307692307692,0.461538461,4.909091760304496,0.3636363636363636,0.76923077,0.333333333,0,0.375,1.9090912401184152,226.0831240586353,246.6407572780862,3.9894165473240633,,,-0.0249599460512399,0.1593027494193293,3,1,1,2,0,0,0
,0.2,2.842106261742433,4.373616803766161,5.531187101612753,4.998914279666998,,0.27586207,0.20689655,0.06896552,6.1,9,0,0.13333333,0.2,86.72666829427084,0.266666666,1.4210531308712164,0.2142857142857142,0.93023256,0.142857142,0,0.1739130434782608,1.5789479231902406,67.39132588752715,132.41068515163846,4.902453777988236,,,0.4158820807933807,0.3409185421885896,8,6,0,1,0,0,0
,-0.12,6.230769687855771,6.149389455352516,7.085842427699545,5.355592627641048,,0.18181818,0.18181818,0.0,4.1,4,0,0.14285714,0.42857143,85.55714634486607,0.285714285,2.076923229285257,0.3846153846153846,0.81395349,0.25,0,0.3333333333333333,2.3076924769836187,145.39111087252485,168.6923193811467,5.5558929724105015,,,-0.1181280240416526,0.0889428548623849,4,4,0,1,0,0,0
,-0.46,8.10000077247627,6.390088178847384,5.262765417099018,5.376109709075164,,0.13333333,0.1,0.03333333,6.2,7,0,0.13043478,0.30434783,88.61363636363636,0.363636363,1.350000128746045,0.2272727272727272,0.39473684,0.1,0,0.2222222222222222,1.350000128746045,207.63057515658176,129.3717131493467,5.056793585290203,,,-0.0631719529628753,0.0994627033460925,4,3,0,1,0,0,0
,-0.08,10.125002413988687,13.313064586237337,12.912767541409092,11.132783538778025,,0.0625,0.3125,-0.25,2.2,2,0,0.1,0.4,89.89999728732639,0.2,3.3750008046628963,0.2222222222222222,0.75757576,0.166666666,0,0.2727272727272727,3.000000715255908,239.16666352273512,302.33467253880923,10.404409311056138,,,-0.0354839973151683,-0.064892039041321,1,5,0,1,0,0,0
,-0.27,16.20000154495254,5.406141617086235,9.46276581764227,8.45144771482897,,0.0952381,0.19047619,-0.0952381,3.1,1,1,0.0,0.6,93.72000325520834,0.266666666,2.70000025749209,0.4285714285714285,0.52083333,0.142857142,0,0.4117647058823529,3.3000003147125545,384.130459226749,225.56477825152368,7.472760195995301,,,-0.332237958908081,-0.0181331681499947,2,4,0,1,0,0,0
,-0.01,4.500000429153483,6.795246424955118,6.662765550613435,5.713440885012213,,0.13333333,0.13333333,0.0,10.0,7,0,0.15625,0.5,89.36666666666666,0.516129032,1.8000001716613934,0.2,0.81967213,0.166666666,0,0.2105263157894736,1.400000133514417,103.62142377484447,160.74475319740628,5.296578768046996,,,0.1552658975124359,0.5678388512597442,6,6,1,2,0,0,0
,-0.81,8.10000077247627,6.0830126212343485,6.162765502929716,4.3633056712666,,0.13978495,0.05376344,0.08602151,16.2,5,4,0.06944444,0.54166667,90.6333359612359,0.555555555,2.160000205993672,0.4117647058823529,0.58139535,0.25,0,0.3764705882352941,2.2200002117157185,176.47935716158247,143.31096028466908,3.9808573944945858,,,-1.0346441315487027,-0.256818458708512,13,5,3,4,0,0,0
,-0.15,16.20000617981193,13.101950695632029,14.562769565583936,10.889456726659876,,0.0,0.1,-0.1,1.2,2,0,0.125,0.375,91.7624969482422,0.125,5.400002059937309,0.2857142857142857,0.55555556,0.2,0,0.375,2.400000915527693,394.32041884676505,353.12166881976833,8.442700248556138,,,-0.1211939975619316,0.0705998113192807,0,1,1,1,0,0,0
,-0.12,5.400002059937309,7.000134838743548,6.16276636123701,5.763666775570511,,0.2,0.12,0.08,5.0,7,0,0.1875,0.5,91.625,0.4375,1.8000006866457698,0.2666666666666666,0.78947368,0.125,0,0.238095238095238,1.6000006103517954,133.18984280295612,153.79129581048414,4.404404248556136,,,-0.2950339317321777,-0.1200078531477157,5,3,1,1,0,0,0
,-0.23,12.46154486075284,11.767870818542054,9.162768297930612,8.067393225744766,,0.04347826,0.2173913,-0.17391304,4.1,5,0,0.17647059,0.47058824,94.4375,0.375,2.076924143458807,0.3125,0.52083333,0.166666666,0,0.3333333333333333,2.538462842005208,308.88058132265587,224.0746057657066,8.179395302611592,,,-0.1962159872055053,-0.3033690911339444,1,5,0,1,0,0,0
,-0.45,19.636367041217984,10.470669702909056,8.890038937182638,7.220351630545558,,0.09090909,0.18181818,-0.09090909,3.2,3,0,0.125,0.375,87.8812484741211,0.4375,2.454545880152248,0.4,0.3125,0.2,0,0.3888888888888889,3.000000520186081,481.8487642395583,225.8436054151424,6.674744215427262,,,0.031785998493433,0.5004144034356279,2,4,0,1,0,0,0
,0.1,2.2500017434372106,4.243922616799271,6.912768122556077,6.070002464224947,,0.11764706,0.11764706,0.0,4.0,7,0,0.07692308,0.30769231,87.73076923076923,0.384615384,2.2500017434372106,0.25,1.0,0.142857142,0,0.2666666666666666,1.5000011622914735,51.81074709246301,166.72491477750108,5.6170769947654104,,,-0.003281959798187,-0.0422876572039215,2,2,0,1,0,0,0
,-0.15,12.0,10.635120620689529,9.82943188349406,7.33018235564232,,0.05555556,0.11111111,-0.05555556,3.0,1,0,0.07142857,0.64285714,92.44285365513392,0.642857142,3.0,0.3846153846153846,0.65789474,0.25,0,0.4,2.6666666666666665,289.6261551810241,233.949207837862,5.416610998404397,,,-0.2282779961824417,-0.0470977811466355,1,2,1,1,0,0,0
,0.01,4.655172719966804,3.82587914244685,6.162765414139333,4.896106214393649,,0.20930233,0.13953488,0.06976744,9.2,5,0,0.07407407,0.40740741,88.74074074074075,0.518518518,1.8620690879867217,0.2,0.80357143,0.2,1,0.1944444444444444,1.3448276746570769,111.40029726397592,149.1746514578645,4.437234631761669,,,-0.0042119626887142,0.0639687580783868,9,6,1,2,0,0,0
,-0.22,6.4800017303471416,6.325940745045994,6.042765985870567,6.133441435016957,,0.13157895,0.18421053,-0.05263158,8.1,9,0,0.11538462,0.42307692,86.39615572415866,0.423076923,1.0800002883911903,0.2,0.60344828,0.1,0,0.1935483870967742,1.5600004165650527,164.13404872999516,150.956555445923,6.245924265182956,,,0.0193860586732625,0.0674167022319258,5,7,0,1,0,0,0
,0.03,4.90909239871488,7.711070067662459,7.390039226831873,7.680656323456775,,0.16216216,0.18918919,-0.02702703,7.1,6,0,0.04761905,0.52380952,88.98571196056548,0.285714285,1.22727309967872,0.3,0.83333333,0.09090909,0,0.2592592592592592,1.90909148838912,118.44979971030035,179.5983137624036,6.112729816390622,,,-0.0617719925940036,-0.0304082759603191,6,7,3,1,0,0,0
,-0.25,5.4000012874606345,8.679928185729608,7.212766182422868,4.757106593764753,,0.22580645,0.16129032,0.06451613,6.2,8,0,0.10526316,0.42105263,91.74444580078124,0.368421052,2.7000006437303172,0.3529411764705882,0.68627451,0.285714285,0,0.3076923076923077,1.95000046491634,136.27963303673863,179.70793698136828,4.668183201963711,,,-0.5883039236068726,-0.5140791323932705,7,5,0,2,0,0,0
,-0.37,13.500007241968223,12.918385319954886,8.41276803314837,6.882220779737834,,0.20833333,0.16666667,0.04166667,4.0,5,0,0.23076923,0.38461538,89.1923076923077,0.307692307,2.250001206994704,0.4166666666666667,0.56603774,0.2,0,0.3333333333333333,2.500001341105227,340.69918412813996,209.84178458551864,4.9958337831422615,,,-0.4815439581871032,-0.0035714064688265,5,4,2,1,0,0,0
,-0.2,18.000005722047717,12.163911868051557,14.829435592228691,9.830934947544648,,0.0,0.1875,-0.1875,3.0,3,0,0.23076923,0.46153846,95.26154033954327,0.307692307,6.000001907349239,0.1818181818181818,0.23809524,0.25,0,0.3076923076923077,2.3333340750802596,430.7203847267791,347.4883854986899,8.979495248556136,,,-0.0028240177780389,0.0884253878392846,0,3,0,2,0,0,0
,-0.28,7.425000177025799,4.949187843534659,7.362765316963198,6.707444010622591,,0.16176471,0.19117647,-0.02941177,13.1,3,3,0.06818182,0.29545455,85.17045454545455,0.34090909,2.025000048279763,0.3170731707317073,0.72580645,0.136363636,0,0.2909090909090909,2.1750000518560424,173.25773187709962,175.2321980982259,6.455782760364492,,,-0.3048119246959686,0.0585852599252346,11,13,0,3,0,0,0
,-0.13,6.750001609325793,4.807635910463776,8.41276646852523,3.9761096919106182,,0.22222222,0.05555556,0.16666667,4.0,4,0,0.23076923,0.38461538,93.1769268329327,0.461538461,4.500001072883862,0.2727272727272727,0.9375,0.333333333,0,0.2941176470588235,1.500000357627954,170.34954129592327,209.84174529548324,3.3124474057787543,,,-0.2961279451847076,-0.1108228885073178,4,1,0,2,0,0,0
,-0.25,4.860000185394294,4.3548481269213495,6.282765335845951,4.446109546949886,,0.23943662,0.08450704,0.15492958,16.2,3,3,0.12765957,0.34042553,88.31956415591033,0.304347826,2.70000010299683,0.238095238095238,0.8,0.2,0,0.234375,1.2600000480651874,122.6516451694169,156.35421984706844,4.019112385474349,,,-0.3047760725021362,-0.1475002155853289,17,6,1,5,1,0,0
,-0.24,8.437503520400801,5.455367087261551,7.287766937912229,4.476110045964349,,0.19230769,0.07692308,0.11538462,5.1,6,0,0.10526316,0.42105263,84.01052374588816,0.421052631,3.3750014081603203,0.4117647058823529,0.73170732,0.25,0,0.375,2.062500860542418,214.25710349634505,185.3758641458871,3.909694205985865,,,-0.555903971195221,-0.5143495415403967,5,2,0,2,0,0,0
,0.0,5.4,4.275770195941223,8.362765216827393,5.913890925049782,,0.13636364,0.09090909,0.04545455,5.0,4,0,0.11764706,0.47058824,91.2705939797794,0.235294117,3.6,0.2666666666666666,0.96153846,0.2,0,0.3,1.6,131.3883037494169,200.66578716178975,5.487859910135376,,,-0.0271279923617839,-0.0660566954085308,3,2,0,2,0,0,0
,-0.2,7.363636682841418,6.5825803807650685,6.503674452560999,4.365045460649469,,0.16901408,0.09859155,0.07042254,14.2,3,3,0.07692308,0.30769231,86.33333333333333,0.5,2.454545560947139,0.3541666666666667,0.66964286,0.266666666,0,0.328125,1.9090909918477748,179.57241127045396,156.37587505461246,4.555762866690087,,,-0.4342940747737884,0.1245549387913594,12,7,0,4,0,0,0
