Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Matt Brash,SEA,1,0,0,6,0,5.2,6.352941889251472,1.588235472312868,0.0,0.2,0.75,0.285714285,0.0,96.86509704589844,0.0,5.896403015955276,2.2579922471491827,3.1822709747679867,0.155148833990097,Matt Brash,25756,666374,4.0,0.2,0.05,0.15,0.1578947368421052,0.7058824321390524,0.0,60.61541270899289,80.55740630351882,-2.2579922471491827,3.421338989458084,0,0,0,1,1,20,3,1,0,0,1,1,0,0,0,4,0.3322459459304809,-0.353327989578247,0.685573935508728,2.3970000743865967,0.2641991078853607,2.0931100845336914,1.8528000116348269,1.9386999607086184,1.5996800661087036,5,0.154016226530075,0.0047169181743037,3,0,15,90.27142333984376,108.4,111.3,17.071428571428573,2,0.13333333,6,0.4,0.4047619,0.5,0.44444444,0.47058824,0.86666667,0.34375,0.41666667,17.79245283,2026
Gabe Speier,SEA,0,2,1,7,0,6.0,9.000001430511702,1.500000238418617,0.0,0.3125,0.42857143,0.466666666,0.0,94.62260131835936,3.000000476837234,2.909261976476653,2.1403451283772537,3.4497400537164635,0.1547055691480636,Gabe Speier,17170,642100,6.0,0.25,0.04166667,0.20833333,0.2272727272727272,1.0000001589457446,78.09277014219437,57.62427430436709,87.07011116804773,0.8596553484599805,2.715469261432806,0,0,0,1,0,24,5,4,2,0,1,1,1,0,0,6,-0.1832199841737747,-0.7403498888015747,0.5571299195289612,0.2669999599456787,0.0270759761333465,1.6160160303115845,1.4321714639663696,1.579371452331543,1.2731499671936035,4,0.0586935058236122,-0.1720710842245195,2,2,16,83.26666666666667,103.2,110.8,8.666666666666666,1,0.0625,4,0.25,0.37837838,0.65789474,0.52,0.35714286,0.84,0.33333333,0.50666667,17.94230769,2026
Anthony Nunez,BAL,0,0,0,7,0,7.2,11.739131408287662,1.1739131408287662,1.1739131408287662,0.1764705882352941,0.83333333,0.611111111,0.2,96.631259765625,1.1739131408287662,1.2483256567921917,2.618606113621325,1.7769069463532208,0.1528626233339309,Anthony Nunez,25796,689296,10.0,0.34482759,0.03448276,0.31034483,0.1428571428571428,0.6521739671270924,28.98563616614474,67.24966065304316,46.33767077269177,-1.4446929727925584,1.4347802947066193,0,0,0,3,1,29,4,2,1,1,1,0,0,1,0,10,0.0715280473232269,-0.4775279760360718,0.5490560531616211,1.972999930381775,0.208579272031784,1.247099995613098,0.817966639995575,1.16797137260437,1.301120042800903,5,0.2628049850463867,-0.2054494822199574,1,1,18,80.13888888888889,101.7,105.3,1.6666666666666667,1,0.05555556,4,0.22222222,0.36206897,0.68085106,0.5047619,0.28571429,0.84375,0.37735849,0.44761905,19.92,2026
Nick Mears,KCR,1,0,0,6,0,5.2,9.529412833877208,4.764706416938604,0.0,0.1666666666666666,1.0,0.636363636,0.0,95.05954241071429,0.0,1.9647729750336225,2.610933463218709,3.304142508932812,0.148283377289772,Nick Mears,25376,683232,2.0,0.28571429,0.14285714,0.14285714,0.1111111111111111,0.8823530401738156,0.0,66.84970017825422,83.52490197263785,-2.610933463218709,3.3912531338004106,0,0,0,1,1,21,2,0,0,0,3,0,0,0,0,6,0.4090180099010467,-0.2837700247764587,0.6927880644798279,3.197000026702881,0.3193257451057434,1.573542833328247,1.3324166536331177,1.670466661453247,1.034233331680298,6,0.2694899439811706,-0.009555481926572,4,0,12,85.12727494673295,104.1,104.5,9.181818181818182,0,0.0,5,0.41666667,0.30357143,0.58974359,0.42105263,0.52941176,0.91304348,0.25,0.41052632,19.94594595,2026
Jalen Beeks,TEX,1,0,0,7,0,6.2,5.40000051498418,1.350000128746045,0.0,0.2857142857142857,1.0,0.619047619,0.0,93.75324135638296,0.0,3.518034819325168,2.390345215797418,3.5688005736785215,0.1466391682624817,Jalen Beeks,17192,656222,4.0,0.15384615,0.03846154,0.11538462,0.24,1.0500001001358128,0.0,60.83686070476467,89.96916039863038,-2.390345215797418,3.1643612434365664,0,0,0,2,0,26,6,0,0,0,1,0,0,0,0,4,0.3330340683460235,-0.2725960314273834,0.605630099773407,3.5199999809265137,0.3628183305263519,1.075274109840393,0.7817249894142151,0.9642857313156128,0.810366690158844,6,0.2384779453277588,0.0712422137444772,2,0,21,86.30952380952381,101.0,104.7,8.380952380952381,1,0.04761905,8,0.38095238,0.23684211,0.62903226,0.48,0.44444444,0.84615385,0.22916667000000002,0.62,17.86486486,2026
Walker Buehler,SDP,0,1,0,3,3,12.2,7.815789865985161,3.5526317572659822,0.7105263514531964,0.2857142857142857,0.64102564,0.583333333,0.125,93.39820177801724,4.973684460172375,3.6343252645052657,3.850871638776195,3.651541976486844,0.145623579621315,Walker Buehler,19374,621111,2.2,0.20754717,0.09433962,0.11320755,0.2340425531914893,1.263157958139016,132.23265946563882,95.85538401675574,89.94326287045742,1.12281282139618,3.7003145200130745,1,0,0,0,0,53,11,7,7,1,5,0,1,0,0,11,0.0146559625864028,-0.9142079949378968,0.9288640022277832,-0.121000051498413,0.0053062513470649,1.0128107070922852,0.9781384468078612,0.8700000047683716,0.8311333060264587,3,0.0801972672343254,-0.0657266830631931,0,0,36,90.03888617621527,104.0,107.4,4.916666666666667,1,0.02777778,12,0.33333333,0.31623932,0.55952381,0.41791045,0.59459459,0.87234043,0.25,0.41791045,18.30612245,2026
Jeremiah Estrada,SDP,1,1,0,7,0,7.0,10.28571568703184,6.4285723043948995,0.0,0.2941176470588235,0.4,0.3125,0.0,95.2014358108108,5.14285784351592,6.349596808274873,2.997488125003112,4.306883020610501,0.145327940583229,Jeremiah Estrada,22210,669093,1.6,0.26666667,0.16666667,0.1,0.2,1.4285716231988663,136.73038073634876,73.90614045597282,106.65290820872296,2.1453697185128076,4.212994541775061,0,0,0,3,1,30,5,6,4,0,5,0,0,1,0,8,-0.1360940635204315,-0.9662273526191713,0.830133318901062,0.5299999117851257,0.0422242395579814,1.8937419652938845,1.8655500411987305,1.7485142946243286,1.764971375465393,7,0.2084214240312576,-0.280286580961078,4,2,17,84.5250015258789,99.8,103.6,15.0,3,0.17647059,8,0.47058824,0.31081081,0.65116279,0.43589744,0.52173913,0.82142857,0.31372549000000005,0.36752137,20.8045977,2026
Brennan Bernardino,COL,1,0,0,9,1,7.0,6.428574110781563,3.8571444664689376,0.0,0.2857142857142857,0.77777778,0.476190476,0.0,90.51848687065971,1.2857148221563126,3.925649567107192,2.997488084861186,3.745713949740482,0.1424005888402462,Brennan Bernardino,16835,657514,1.66666667,0.17241379,0.10344828,0.06896552,0.2307692307692307,1.2857148221563126,28.9217518681144,69.62585301310347,92.34442526976537,-1.7117732627048732,3.99894258293956,0,0,0,1,1,29,6,2,1,0,3,1,0,0,0,5,0.1311020404100418,-0.8867680132389069,1.0178700909018517,2.31419986486435,0.2485651820898056,1.6676466862360635,1.181477771864997,1.3230222198698256,1.3704444037543402,9,0.2563570141792297,-0.1777420164749236,1,1,21,80.93809654599144,96.2,111.1,9.333333333333334,1,0.04761905,4,0.19047619,0.31578947,0.75438596,0.53508772,0.61111111,0.81395349,0.24590164000000003,0.5,19.75,2026
Aaron Civale,ATH,2,0,0,3,3,15.2,6.893617301032585,2.872340542096911,1.1489362168387642,0.1860465116279069,0.98360656,0.409090909,0.1,91.7816745923913,1.7234043252581464,3.7180371066865594,4.225451714337387,4.237444970845149,0.1414030492305755,Aaron Civale,19479,650644,2.4,0.19354839,0.08064516,0.11290323,0.175438596491228,0.9574468473656368,40.79398398956868,104.24864142413884,106.2502334676633,-2.502047389079241,4.233101087926078,0,0,0,0,0,62,10,3,3,2,5,0,0,2,0,12,0.5412240624427795,-0.7261040210723877,1.2673280239105225,4.304999828338623,0.4548336565494537,1.056079983711243,1.0527875423431396,0.8700000047683716,1.89573335647583,3,0.306308388710022,0.2061755810560057,0,0,45,91.7909102006392,104.6,107.9,16.386363636363637,3,0.06666667,23,0.51111111,0.28358209,0.61206897,0.436,0.63157895,0.87323944,0.21100916999999997,0.464,19.24468085,2026
Ben Brown,CHC,0,0,0,5,0,12.2,9.94736892034475,3.5526317572659822,0.7105263514531964,0.2903225806451613,0.73529412,0.46875,0.09090909,96.60235737645348,3.5526317572659822,2.7610098403538275,3.1403452873229987,3.2511354420456215,0.1408519744873047,Ben Brown,23590,676962,2.8,0.2745098,0.09803922,0.17647059,0.217391304347826,1.1842105857553271,92.56746660761146,78.20253377876091,79.73384406229505,0.4122864699429835,3.050811709152653,0,0,0,0,1,51,10,5,5,1,5,0,0,4,0,14,-0.0990120097994804,-0.7369419932365417,0.6379300355911255,0.1270001828670501,0.0131961600854992,0.7378420829772949,0.6095485687255859,0.8782399892807007,0.9789999723434448,4,0.0151431448757648,-0.1493344740013052,2,2,32,90.01875305175781,103.5,113.1,6.1875,1,0.03125,11,0.34375,0.31372549,0.57692308,0.44660194,0.5,0.85,0.27173913000000005,0.50485437,19.63636364,2026
JoJo Romero,STL,0,0,0,7,0,7.2,5.869566434272773,2.347826573709109,0.0,0.2272727272727272,1.0,0.545454545,0.0,94.21705932617188,0.0,4.830399706030101,3.0099104776724923,4.03465438185756,0.1401544362306594,JoJo Romero,19574,668941,2.5,0.16666667,0.06666667,0.1,0.1851851851851851,0.9130436675535424,0.0,75.1339214034676,99.7117223250228,-3.0099104776724923,3.591656766871373,0,0,0,5,0,30,5,0,0,0,2,0,1,0,0,5,0.7802119851112366,-0.5336639881134033,1.3138759136199951,4.529999732971191,0.4710994362831116,2.085493326187134,1.8987799882888792,2.1555142402648926,1.8179999589920044,7,0.3412758708000183,0.0328380020732566,5,0,22,91.91818514737216,104.0,110.1,7.954545454545454,1,0.04545455,8,0.36363636,0.27586207,0.56896552,0.42241379,0.625,1.0,0.12244898000000004,0.5,16.6627907,2026
Keaton Winn,SFG,0,1,0,7,0,6.1,9.94736892034475,2.8421054058127857,0.0,0.25,0.5,0.5,0.0,96.8296610514323,4.263158108719178,2.0306490134503687,1.877187329183983,2.9109200525572314,0.1396722793579101,Keaton Winn,23499,676775,3.5,0.28,0.08,0.2,0.1739130434782608,0.947368468604262,111.76962516576984,46.40057066419707,71.05915696929772,2.385970779535196,2.7093013894580844,0,0,0,2,0,25,4,3,3,0,2,0,0,1,0,7,-0.062959961593151,-0.2405380010604858,0.1775780171155929,1.187999963760376,0.1262760907411575,0.4449615180492401,0.6015999913215637,0.6015999913215637,1.0357999801635742,6,0.0763493105769157,-0.2178446063255783,0,1,16,86.59375,101.7,108.7,7.8125,1,0.0625,4,0.25,0.36538462,0.73809524,0.53191489,0.36842105,0.77419355,0.38,0.44680851,18.42028986,2026
Brady Singer,CIN,0,1,0,3,3,11.2,10.02857197508523,2.314285840404284,1.542857226936189,0.475,0.63063063,0.428571428,0.25,90.26955159505208,7.714286134680946,7.685219326272014,4.168916771947124,2.8382159340924207,0.1395476311445236,Brady Singer,25377,663903,4.33333333,0.22033898,0.05084746,0.16949153,0.3818181818181818,2.057142969248252,188.13619025415508,98.20786033096547,69.20537404959249,3.5453693627338216,3.2417255701726857,0,0,0,0,0,59,21,11,10,2,3,0,1,1,0,13,-0.5282400250434875,-1.486572027206421,0.9583320021629332,-5.684700012207031,-0.5678936243057251,0.9916952848434448,0.9720615148544312,0.8833333253860474,1.2477333545684814,3,-0.6322548389434814,0.0995911940549421,0,0,42,97.0048828125,109.0,110.6,6.487804878048781,5,0.11904762,27,0.64285714,0.26229508,0.60714286,0.42735043,0.5625,0.89705882,0.20999999999999996,0.47863248,16.58381503,2026
Will Warren,NYY,1,0,0,3,3,14.2,8.590910021923891,3.068182150687104,1.2272728602748415,0.2857142857142857,0.86419753,0.545454545,0.142857142,93.9790083858945,3.068182150687104,3.5786307032868536,4.026709019743717,3.5038584658788747,0.1393708735704422,Will Warren,30182,701542,2.8,0.22222222,0.07936508,0.14285714,0.2413793103448276,1.295454685845666,75.51642309690196,99.2672152738684,88.38786067216371,-0.9585268690566132,3.587143297049593,0,0,0,0,0,63,14,5,5,2,5,0,0,1,0,14,0.1408840715885162,-0.9572060108184814,1.0980900526046753,1.3638001680374146,0.1436977088451385,1.0207077264785769,0.9936375021934508,0.8700000047683716,2.060666561126709,3,0.0861793905496597,0.0518464790835248,0,0,44,90.6954512162642,105.2,109.6,8.431818181818182,2,0.04545455,20,0.45454545,0.19491525,0.63779528,0.4244898,0.69565217,0.82716049,0.20192308000000003,0.51836735,18.75977654,2026
Paul Skenes,PIT,2,1,0,3,3,12.0,9.000000715255794,4.500000357627897,0.7500000596046495,0.2580645161290322,0.64102564,0.4375,0.066666666,97.49978637695312,5.250000417232546,2.6014206433276374,4.223678706751937,4.777088813920302,0.1393421590328216,Paul Skenes,33677,694973,2.0,0.23076923,0.11538462,0.11538462,0.2045454545454545,1.2500000993410825,131.82714231263398,104.9636192328817,118.6420428931088,1.0263217104806095,4.216754762038118,1,0,0,0,0,52,9,7,7,1,6,0,2,0,0,12,-0.0106720328330993,-1.037126064300537,1.026453971862793,-0.8107999563217163,-0.1246031820774078,1.143938422203064,1.0382615327835083,0.8762666583061218,1.0757999420166016,3,0.1138731092214584,-0.1232023114109841,0,0,32,85.8218765258789,104.1,106.8,17.125,1,0.03125,10,0.3125,0.31372549,0.66666667,0.48756219,0.71875,0.78787879,0.23469388000000002,0.49253731,18.89932886,2026
Tyler Phillips,MIA,0,0,1,5,0,10.2,10.125000603497064,4.21875025145711,0.0,0.2222222222222222,0.83333333,0.407407407,0.0,97.0965217141544,0.843750050291422,3.485768077715468,2.577845253795384,3.92815863640984,0.1385055780410766,Tyler Phillips,20629,663969,2.4,0.26666667,0.11111111,0.15555556,0.1538461538461538,1.0312500614672937,21.300650632620595,62.54052610564823,96.99633290691423,-1.7340952035039616,3.369431587977758,0,0,0,0,0,45,6,2,1,0,5,0,1,3,0,12,0.1887740641832351,-0.3089581131935119,0.4977321922779083,3.6050000190734863,0.3612467050552368,0.5784980058670044,0.4395636320114136,0.569320023059845,0.5612999796867371,2,0.2327215075492859,0.0935960635896437,1,0,27,91.30370189525463,105.2,109.5,13.148148148148149,3,0.11111111,12,0.44444444,0.32,0.52112676,0.40350877,0.34375,0.89189189,0.36231884000000003,0.41520468,19.50806452,2026
Daniel Palencia,CHC,1,0,1,5,0,5.0,9.0,3.6,0.0,0.25,1.0,0.416666666,0.0,99.19353515625,0.0,4.414259854589875,2.3403452873229984,3.911618947982788,0.1355836242437362,Daniel Palencia,27914,694037,2.5,0.26315789,0.10526316,0.15789474,0.1764705882352941,1.0,0.0,57.46133990202598,96.57461000385535,-2.3403452873229984,3.3701033623268875,0,0,0,0,0,19,3,0,0,0,2,0,0,0,0,5,0.6575419902801514,-0.1011846661567688,0.7587267160415649,3.0399999618530273,0.3185780644416809,1.8394571542739868,1.7667200565338137,1.7667200565338137,2.659600019454956,1,0.2525328695774078,0.1049323688775079,3,0,12,84.64166768391927,101.2,108.1,13.5,1,0.08333333,5,0.41666667,0.44186047,0.71428571,0.54929577,0.42105263,0.75,0.41025641,0.3943662,20.50980392,2026
Lake Bachar,MIA,0,0,0,4,0,7.0,12.857142857142858,3.857142857142857,0.0,0.2666666666666666,0.57142857,0.428571428,0.0,94.73773716517856,3.857142857142857,2.174555073648788,1.5689167158944268,2.691255044937134,0.1349667608737945,Lake Bachar,19222,669199,3.33333333,0.35714286,0.10714286,0.25,0.16,1.0,97.37439708801315,36.825931913882904,65.45821925377959,2.2882261412484306,2.390562662469697,0,0,0,1,0,28,4,3,3,0,3,0,0,0,0,10,0.0681760013103485,-0.0427879840135574,0.1109639853239059,0.550000011920929,0.0508219711482524,0.1884129047393798,0.2737142741680145,0.3660999834537506,0.4013999998569488,2,0.1571524739265442,0.2046911131921419,0,0,15,90.24285888671876,103.9,105.7,9.571428571428571,1,0.06666667,6,0.4,0.32,0.6744186,0.44915254,0.41666667,0.68965517,0.43396226000000004,0.36440678,17.57777778,2026
Kevin Ginkel,ARI,0,1,0,7,0,5.2,9.529412833877208,4.764706416938604,0.0,0.3888888888888889,0.6,0.444444444,0.0,94.45101868872548,6.352941889251472,4.024572053031868,2.610933463218709,4.228421236551616,0.1342211216688156,Kevin Ginkel,19876,656464,2.0,0.22222222,0.11111111,0.11111111,0.2916666666666667,1.764706080347631,160.95170564696735,65.64428494580852,104.65231844559474,3.742008426032763,3.8495991552030295,0,0,0,2,0,27,7,4,4,0,3,0,0,0,0,6,-0.2249879688024521,-0.7960459589958191,0.5710579752922058,-3.563999891281128,-0.3573555052280426,1.3199857473373413,1.3646857738494873,1.4152286052703855,1.8707000017166135,6,-0.1417743265628814,-0.0286729447476573,2,3,18,89.57221815321181,102.9,106.7,9.11111111111111,2,0.11111111,7,0.38888889,0.3442623,0.67346939,0.49090909,0.57142857,0.84848485,0.25925926,0.44545455,19.26190476,2026
Pete Fairbanks,MIA,0,0,2,4,1,4.0,13.5,2.25,2.25,0.3333333333333333,0.55555556,0.1,0.142857142,96.71045626126804,6.75,3.391685744882091,4.140345287322998,3.1817860424518587,0.1317515224218368,Pete Fairbanks,17998,664126,6.0,0.35294118,0.05882353,0.29411765,0.25,1.25,170.40519490402303,102.36401486370592,77.96559853269753,2.6096547126770018,2.657746636477614,0,0,0,0,0,17,4,3,3,1,1,0,0,0,0,6,0.070449948310852,-0.3857440203428268,0.4561939910054207,-0.9630000591278076,-0.1081983745098114,1.546246984425713,1.684850051999092,1.684850051999092,0.6087999939918518,1,-0.0072145760059356,0.0527764746032788,2,0,10,90.33333672417535,115.2,115.2,38.22222222222222,2,0.2,3,0.3,0.38709677,0.53125,0.46031746,0.58333333,0.82352941,0.27586206999999996,0.50793651,24.74468085,2026
Alex Vesia,LAD,0,0,1,7,0,6.1,8.526316217438357,4.263158108719178,0.0,0.1333333333333333,1.0,0.333333333,0.0,91.51381138392856,0.0,2.869698915739674,2.6666610530208676,4.320633410418066,0.1317506283521652,Alex Vesia,25007,681911,2.0,0.25,0.125,0.125,0.0952380952380952,0.789473723836885,0.0,62.984828369455535,107.00351059965752,-2.6666610530208676,3.8777539894580846,0,0,0,3,0,24,2,0,0,0,3,0,0,0,0,6,0.6622940301895142,-0.1688439697027206,0.831138014793396,4.764999866485596,0.4919696152210235,1.614108324050903,1.182714343070984,1.524399995803833,1.375433325767517,6,0.3262645006179809,0.0840512262270208,4,0,15,83.42000325520833,98.8,105.1,18.933333333333337,1,0.06666667,4,0.26666667,0.36842105,0.66666667,0.49494949,0.61904762,0.78571429,0.28571429000000004,0.42424242,21.64,2026
Zac Gallen,ARI,1,1,0,4,4,20.0,4.95,3.15,0.9,0.3076923076923077,0.76335878,0.462686567,0.086956521,94.03374486770072,3.6,5.617747140333998,4.390345287322998,4.596149212121963,0.130775973200798,Zac Gallen,19291,668678,1.57142857,0.12941176,0.08235294,0.04705882,0.282051282051282,1.45,91.20595630024764,112.61358328781994,114.02851135741771,-0.7903452873229981,4.894567301015803,1,0,0,0,0,85,22,9,8,2,7,0,0,0,0,11,-0.1944058090448379,-1.758025884628296,1.5636202096939087,-0.3176999092102051,-0.0318215899169445,1.0349465608596802,1.0407181978225708,0.8700000047683716,1.5056500434875488,4,0.0591104291379451,-0.2469518273289343,0,0,67,93.14328503964552,103.8,111.8,13.701492537313433,6,0.08955224,34,0.50746269,0.33502538,0.60958904,0.45189504,0.72727273,0.91011236,0.16774193999999998,0.42565598,18.57364341,2026
Jack Perkins,ATH,1,0,0,1,0,2.1,11.57143014791082,0.0,0.0,0.5,1.0,0.5,0.0,96.66847229003906,0.0,2.8187629440147624,0.5689163655650384,1.130085606539634,0.1288804560899734,Jack Perkins,31468,678022,3.0,0.33333333,0.0,0.33333333,0.3333333333333333,1.28571446087898,0.0,16.650800381806388,30.58797550755601,-0.5689163655650384,1.1756567706089731,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,0.1828160136938095,-0.2964680194854736,0.4792840182781219,0.9140000343322754,0.0979635566473007,2.108933448791504,1.9810667037963867,1.575600028038025,3.3287999629974365,1,0.0598474033176898,0.0268390750055449,1,0,6,87.40000406901042,96.7,96.7,12.333333333333334,0,0.0,1,0.16666667,0.5,0.85714286,0.66666667,0.625,0.75,0.30000000000000004,0.46666667,17.71428571,2026
Chad Patrick,MIL,1,0,0,3,2,12.1,5.1081082397695035,3.6486487426925023,0.7297297485385005,0.2894736842105263,1.0,0.358974358,0.052631578,94.07426325480144,0.7297297485385005,3.687097801807975,4.275480451716222,5.238602067928232,0.1284167438279837,Chad Patrick,30113,694477,1.4,0.1372549,0.09803922,0.03921569,0.2608695652173913,1.3783784139060564,18.81374805347675,105.6693371786558,130.40953840179273,-3.5457507031777213,5.213005751289694,0,0,0,0,0,51,12,1,1,1,5,0,0,0,0,7,0.2859520642086863,-0.6081579327583313,0.8941099941730499,3.610599845647812,0.3617502693086862,0.9633018880520228,0.872738071850368,0.8363333344459534,1.9923334121704104,3,0.1717432811856269,0.1251024613125374,0,0,39,90.83333176832932,106.1,116.1,22.487179487179485,4,0.1025641,18,0.46153846,0.25892857,0.65306122,0.44285714,0.62068966,0.875,0.20430108000000002,0.46666667,18.73417722,2026
Tyler Alexander,TEX,0,0,2,7,0,8.0,7.875000938773267,3.3750004023314,0.0,0.3043478260869565,0.81818182,0.409090909,0.0,91.13417561848958,1.1250001341104667,2.2099077296773983,2.8903452575206723,4.5270888491563275,0.127984419465065,Tyler Alexander,17735,641302,2.33333333,0.20588235,0.08823529,0.11764706,0.2333333333333333,1.2500001490116297,27.766958193009124,72.92459237662027,113.30288083413367,-1.7653451234102056,3.811999240988493,0,0,0,1,0,34,7,2,1,0,3,0,1,0,0,7,0.3112100064754486,-0.4126559495925903,0.7238659858703613,2.0749998092651367,0.2114825248718261,1.1847656965255735,0.8392055630683899,1.0169142484664917,0.5289000272750854,4,0.2082229107618332,0.054453504826581,1,0,23,85.53636585582386,95.1,98.7,18.5,0,0.0,3,0.13043478,0.25352113,0.62295082,0.42424242,0.72222222,0.86842105,0.17857142999999998,0.46212121,20.59183673,2026
