Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Keider Montero,DET,0,1,0,1,1,4.1,6.230769687855771,2.076923229285257,0.0,0.2307692307692307,0.25,0.384615384,0.0,94.45048384232956,4.153846458570514,1.7806034875201149,2.4614173564685133,4.314860399769659,0.1458532512187957,Keider Montero,22630,672456,3.0,0.17647059,0.05882353,0.11764706,0.1875,0.9230769907934476,99.43648519874527,62.96084627941009,107.51842086694155,1.6924291021020004,4.262722711961258,0,0,0,0,0,17,3,3,2,0,1,0,0,0,0,3,0.0004619695246219,-0.2883420288562774,0.2888039946556091,0.3088999986648559,0.0317308604717254,1.1138588190078735,0.9918799996376038,0.8700000047683716,2.624399900436402,1,0.1431756913661956,-0.1427609444371069,0,0,0.08,0.73684211,0.47619048,1.0,0.89285714,0.09999999999999998,0.6031746,19.52173913,13,88.46153846153847,101.1,105.8,21.923076923076923,0,0.0,6,0.46153846,2026
Cade Cavalli,WSN,0,0,0,3,3,14.1,6.9069773569308754,5.651163292034353,0.0,0.3,0.73913043,0.5,0.0,96.36100260416669,2.5116281297930456,3.754354084855029,3.9211670281114737,5.135244078992709,0.145007237792015,Cade Cavalli,27473,676917,1.22222222,0.17741935,0.14516129,0.03225806,0.2352941176470588,1.4651164090459432,66.346459239049,98.61981284865264,130.9334434603032,-1.409538898318428,5.167178343049405,1,0,0,0,0,62,12,6,4,0,9,0,2,1,0,11,0.1922039538621902,-1.061702013015747,1.253906011581421,1.116199970245361,0.1055438518524169,1.185941219329834,0.993120014667511,0.8700000047683716,0.7345333099365234,3,0.0711573511362075,0.0909113506927103,0,0,0.27333333,0.54368932,0.38339921,0.51219512,0.96428571,0.22680412000000005,0.40711462,21.19371728,40,86.50250244140625,100.6,105.5,8.325,1,0.025,13,0.325,2026
Shohei Ohtani,LAD,1,0,0,1,1,6.0,9.0,4.5,0.0,0.0769230769230769,1.0,0.307692307,0.0,97.25511169433594,0.0,3.2832014396509983,3.1537250995635993,4.715422364075979,0.1440995782613754,Shohei Ohtani,19755,660271,2.0,0.26086957,0.13043478,0.13043478,0.0526315789473684,0.6666666666666666,0.0,76.53788664799984,119.88407742709964,-3.1537250995635993,4.22447819103472,1,0,0,0,0,23,1,0,0,0,3,0,1,0,0,6,0.3625680804252624,-0.1160279959440231,0.4785960614681244,2.987799882888794,0.3073868155479431,0.953078269958496,1.0984666347503662,0.8700000047683716,1.3380000591278076,1,0.283444732427597,0.0969732162903516,0,0,0.25531915,0.575,0.40229885,0.41666667,0.82608696,0.31428571000000005,0.45977011,18.36507937,13,86.97691932091347,99.6,104.3,22.692307692307693,1,0.07692308,5,0.38461538,2026
Juan Mejia,COL,0,1,1,4,0,6.0,4.500000715255851,3.000000476837234,0.0,0.3,0.75,0.25,0.0,97.3299779647436,3.000000476837234,2.7927405114413064,3.153725099563599,4.938522256977901,0.1436063200235366,Juan Mejia,23237,675848,1.5,0.12,0.08,0.04,0.2608695652173913,1.333333545260993,69.65845984723408,74.86685155222659,125.75588512797286,-0.1537246227263646,5.045028761040687,0,0,0,0,0,25,6,2,2,0,2,1,0,0,0,3,0.4098619818687439,-0.3790380656719208,0.7889000773429871,3.2839999198913574,0.2859531342983246,1.5745919942855835,1.2824952602386477,1.4943499565124512,2.047199964523315,2,0.1916552931070327,0.068641966980781,3,1,0.38297872,0.64583333,0.51578947,0.61111111,0.93548387,0.18367347,0.50526316,21.01408451,20,84.625,97.3,102.4,24.35,0,0.0,4,0.2,2026
Martín Pérez,ATL,0,0,0,2,1,9.1,3.857142988516365,0.9642857471290912,0.0,0.2413793103448276,0.5,0.296296296,0.0,90.17695922851564,3.857142988516365,4.206573820395789,2.6180107956029928,4.052222617983734,0.1419282630085945,Martin Perez,6902,527048,4.0,0.11764706,0.02941176,0.08823529,0.2121212121212121,0.8571428863369699,101.38801283446789,65.96302895247123,102.42919958888598,1.2391321929133716,4.6003751255119765,0,0,0,0,0,34,7,4,4,0,1,0,0,0,0,4,-0.0458680093288421,-0.4801919758319855,0.4343240037560463,1.3220000267028809,0.1344432458281517,0.7876352545093087,0.7066439688205719,0.5416000038385391,2.053200006484986,1,0.2679326696525095,-0.3261677588847933,1,0,0.35294118,0.61111111,0.46721311,0.75,0.90909091,0.15789474000000003,0.44262295,17.8045977,29,91.05925835503471,104.1,116.9,16.814814814814813,0,0.0,11,0.37931034,2026
Brady Singer,CIN,0,0,0,2,2,9.0,10.0,3.0,1.0,0.3703703703703703,0.73529412,0.392857142,0.142857142,90.75396728515624,5.0,6.184915959440902,3.709280655119154,3.30596772034963,0.1379534155130386,Brady Singer,25377,663903,3.33333333,0.23809524,0.07142857,0.16666667,0.2894736842105263,1.5555555555555556,125.86912270825094,88.94094591461285,82.788377723191,1.2907193448808458,3.48498478466885,0,0,0,0,0,42,11,5,5,1,3,0,1,1,0,10,-0.1001600548624992,-0.8090720176696777,0.7089119553565979,-0.9966999292373656,-0.0972108542919159,0.9900546073913574,1.018839955329895,0.8700000047683716,1.7260000705718994,2,-0.0855963304638862,-0.0155698619003972,0,0,0.25287356,0.59459459,0.40993789,0.5,0.88636364,0.24242423999999996,0.45962733,16.03389831,28,98.85926649305556,109.0,109.6,9.851851851851851,4,0.14285714,19,0.67857143,2026
Gabe Speier,SEA,0,2,1,5,0,4.0,9.000002145767724,2.250000536441931,0.0,0.3333333333333333,0.2,0.454545454,0.0,94.70441080729168,4.500001072883862,2.511421973967649,1.903724801540304,3.5769722695939947,0.1355588436126709,Gabe Speier,17170,642100,4.0,0.23529412,0.05882353,0.17647059,0.25,1.250000298023295,115.5138638422339,51.81477933343609,89.80059910115672,2.596276271343558,3.127266245025124,0,0,0,0,0,17,4,4,2,0,1,1,0,0,0,4,-0.2477379739284515,-0.6313539147377014,0.3836159408092499,-0.6450000405311584,-0.0724384263157844,1.7920444011688232,1.748479962348938,1.9545599222183228,1.2723333835601809,3,0.0005146246403455,-0.1387578365645979,2,2,0.36,0.65517241,0.51851852,0.55555556,0.78947368,0.28571429000000004,0.53703704,17.63157895,12,82.90000221946023,99.5,110.8,11.636363636363637,1,0.08333333,3,0.25,2026
Tim Mayza,PHI,0,0,0,5,0,7.0,10.285714285714286,1.2857142857142858,0.0,0.0714285714285714,1.0,0.571428571,0.0,,0.0,0.8943197094000082,1.2965822424207416,2.25272342477526,0.1343545913696289,Tim Mayza,15042,641835,8.0,0.34782609,0.04347826,0.30434783,0.0454545454545454,0.2857142857142857,0.0,29.368186725217576,55.06784462381772,-1.2965822424207416,1.6798109014519351,0,0,0,0,0,23,1,0,0,0,1,0,0,0,0,8,0.085652008652687,-0.0248159989714622,0.1104680076241493,3.8429999351501465,0.3682180345058441,0.2130869626998901,0.2068285644054412,0.2574000060558319,0.6816399693489075,5,0.4703375697135925,-0.0683795729997408,0,0,0.29411765,0.64102564,0.44444444,0.46666667,0.72,0.375,0.43333333,17.92537313,14,86.7357177734375,102.8,103.6,4.785714285714286,0,0.0,4,0.28571429,2026
Tyler Kinley,ATL,1,0,0,5,0,4.2,9.64285845659235,1.9285716913184696,0.0,0.1818181818181818,1.0,0.545454545,0.0,95.31141357421876,0.0,1.6392414844677723,1.653724895204789,2.8010944703469103,0.1342950016260147,Tyler Kinley,18297,641755,5.0,0.29411765,0.05882353,0.23529412,0.125,0.64285723043949,0.0,40.08113664694791,69.50052447158008,-1.653724895204789,2.3566849245656636,0,0,0,0,0,17,2,0,0,0,1,0,0,1,0,5,0.0077119758352637,-0.1915839612483978,0.1992959529161453,1.7380000352859497,0.1754919737577438,0.8801800012588501,0.7533110976219177,0.8400800228118896,1.1291999816894531,3,0.1773511469364166,-0.1685893302350215,0,1,0.30555556,0.62962963,0.44444444,0.36363636,0.76470588,0.39285714000000005,0.42857143,19.0,11,76.9636396928267,92.8,93.6,10.636363636363637,0,0.0,0,0.0,2026
Eric Lauer,TOR,1,1,0,2,2,7.1,11.045455024262123,4.909091121894278,1.2272727804735697,0.2777777777777778,0.69767442,0.421052631,0.111111111,90.30947666952056,4.909091121894278,2.8681784618088426,4.108270595487486,3.978367712265475,0.1327075660228729,Eric Lauer,19316,641778,2.25,0.28125,0.125,0.15625,0.2142857142857142,1.3636364227484106,118.52293605731874,101.10353519288364,99.43871715728878,0.8008205264067918,3.793801022381034,0,0,0,0,0,32,6,4,4,1,4,0,0,0,0,9,0.0662780478596687,-0.4506959319114685,0.5169739723205566,0.0390000343322753,0.0045522898435592,0.907048523426056,0.8600444793701172,0.8700000047683716,1.254699945449829,2,0.0559889152646064,0.0170810982439617,0,0,0.26027397,0.74603175,0.48529412,0.78947368,0.76595745,0.22727273000000003,0.46323529,18.79807692,19,91.33158151726974,106.3,112.5,23.210526315789473,1,0.05263158,8,0.42105263,2026
Ryan Zeferjahn,LAA,1,0,0,3,0,4.2,15.42857353054776,3.85714338263694,0.0,0.125,0.25,0.5,0.0,97.13343224158652,3.85714338263694,1.138473434881447,1.653724895204789,2.8010944703469103,0.1327034831047058,Ryan Zeferjahn,25420,666171,4.0,0.42105263,0.10526316,0.31578947,0.0625,0.64285723043949,91.49013063055598,43.05766548818091,71.1705873189959,2.2034184874321507,1.8309306052497016,0,0,0,0,0,19,1,3,2,0,2,0,1,0,0,8,0.2250260412693023,-0.0667280107736587,0.2917540371417999,1.8000000715255735,0.1841375082731247,0.6856400370597839,0.9199702739715576,1.0618000030517578,1.1215332746505735,3,0.1795115768909454,0.1486869370614732,2,0,0.28947368,0.64516129,0.44927536,0.09090909,0.75,0.48387097,0.44927536,17.42857143,8,88.2249984741211,103.1,103.1,12.5,0,0.0,3,0.375,2026
Nick Martinez,TBR,0,0,0,2,2,12.0,5.25,0.75,1.5,0.1470588235294117,0.96153846,0.555555555,0.153846153,93.656328125,2.25,2.9359547758057634,4.4037250995636,3.6872058928012854,0.1321688145399093,Nick Martinez,12730,607259,7.0,0.15909091,0.02272727,0.13636364,0.1627906976744186,0.6666666666666666,53.52530799907302,107.79622760627554,92.44747687125783,-2.1537250995635997,3.7134286353693073,2,0,0,0,0,44,7,3,3,2,1,0,0,0,0,7,0.231143981218338,-0.6649038791656494,0.8960478901863098,3.0,0.3070424795150757,1.0239733457565308,1.105466604232788,0.8954000473022461,1.5099999904632568,2,0.3702052235603332,-0.1444728036919581,0,0,0.2804878,0.66666667,0.47928994,0.60869565,0.87931034,0.19753085999999997,0.5147929,17.32,36,86.70277235243056,105.6,110.1,11.13888888888889,2,0.05555556,10,0.27777778,2026
Edwin Díaz,LAD,0,0,4,5,0,5.0,14.4,5.4,0.0,0.2222222222222222,0.83333333,0.333333333,0.0,96.16800560141508,1.8,2.1316687200918185,2.353725099563599,3.6923227548599247,0.1316789239645004,Edwin Diaz,14710,621242,2.66666667,0.38095238,0.14285714,0.23809524,0.1176470588235294,1.0,47.78356605439445,56.08216507796034,92.956927951523,-0.5537250995635989,2.693748957685631,0,0,0,0,0,21,2,1,1,0,3,0,1,1,0,8,0.4690859317779541,-0.29025998711586,0.7593459486961365,1.4869999885559082,0.1531378179788589,1.658841609954834,1.7600799798965454,1.7600799798965454,,0,0.0758926048874855,0.2068866122257903,3,0,0.36206897,0.52631579,0.42708333,0.57142857,0.95,0.24390244000000005,0.39583333,17.05479452,9,91.1999986436632,100.4,100.4,16.555555555555557,0,0.0,4,0.44444444,2026
Keaton Winn,SFG,0,1,0,6,0,5.1,11.812500704079907,3.375000201165688,0.0,0.3076923076923077,0.5,0.384615384,0.0,96.73336937313988,5.062500301748532,2.678577323826659,1.6537250101566263,2.908660386796909,0.1310874968767166,Keaton Winn,23499,676775,3.5,0.31818182,0.09090909,0.22727273,0.2,1.1250000670552294,137.00298067204486,40.796633118207296,72.33157189319516,3.4087752915919056,2.598606834643696,0,0,0,2,0,22,4,3,3,0,2,0,0,1,0,7,-0.0813119709491729,-0.2218619883060455,0.1405500173568725,0.7089999914169312,0.0758620128035545,0.4474347829818725,0.637066662311554,0.637066662311554,1.1798399686813354,5,0.0540976300835609,-0.2358268430143921,0,1,0.34782609,0.72972973,0.51807229,0.3125,0.77777778,0.39534884000000003,0.44578313,18.06557377,13,85.53077110877403,101.7,108.7,12.153846153846152,1,0.07692308,2,0.15384615,2026
Bailey Ober,MIN,0,0,0,2,2,8.0,5.625,3.375,1.125,0.2692307692307692,0.52083333,0.296296296,0.09090909,89.99721917873475,6.75,4.859153044716986,4.653725099563599,4.869296875596047,0.1308819055557251,Bailey Ober,21224,641927,1.66666667,0.14285714,0.08571429,0.05714286,0.25,1.375,160.77340007285207,115.66338757749688,120.83128803124087,2.096274900436401,5.082817987246007,0,0,0,0,0,35,8,6,6,1,3,0,0,0,0,5,-0.2290239781141281,-0.7455919981002808,0.5165680050849915,-2.0555999279022217,-0.21298848092556,0.8360685706138611,0.7508499622344971,0.8700000047683716,1.2750000953674316,2,0.0049790106713771,-0.2789086692709982,0,0,0.26582278,0.69491525,0.44927536,0.80952381,0.7804878,0.20967742,0.42753623,18.73529412,27,87.63704427083333,108.5,114.0,28.22222222222222,2,0.07407407,10,0.37037037,2026
José Suarez,ATL,0,1,0,1,1,3.2,14.727275280913489,7.363637640456744,0.0,0.5555555555555556,0.5,0.555555555,0.0,93.76099650065105,9.818183520608992,2.8966289790602606,2.3355431395128496,2.7006152906227445,0.1301032602787017,Jose Suarez,19911,660761,2.0,0.33333333,0.16666667,0.16666667,0.3333333333333333,2.1818185601353317,258.0786140836226,58.38146268493618,66.85599419589255,7.482640381096142,3.6114669819715575,0,0,0,0,0,18,5,4,4,0,3,0,0,0,1,6,-0.2462439686059951,-0.4954479932785034,0.249204009771347,-2.1981000900268555,-0.2227051556110382,0.9825473427772522,0.8073999881744385,0.8700000047683716,0.4863999783992767,1,-0.1156496182084083,-0.1349682990005131,0,0,0.36585366,0.76,0.51515152,0.46666667,1.0,0.23529412000000005,0.37878788,18.66666667,9,90.06666395399306,110.9,110.9,8.444444444444445,1,0.11111111,4,0.44444444,2026
Pete Fairbanks,MIA,0,0,2,4,1,4.0,13.5,2.25,2.25,0.3333333333333333,0.55555556,0.1,0.142857142,96.71045626126804,6.75,3.374338918665024,4.153725099563599,3.2462709963321688,0.1292147785425186,Pete Fairbanks,17998,664126,6.0,0.35294118,0.05882353,0.29411765,0.25,1.25,175.89578371450574,105.0569669160828,81.21720850727064,2.596274900436401,2.6857844080602176,0,0,0,0,0,17,4,3,3,1,1,0,0,0,0,6,0.0709479451179504,-0.3853340297937393,0.4562819898128509,-0.9609999656677246,-0.1075750291347503,1.545929347767549,1.6848000586032867,1.6848000586032867,0.6096000075340271,1,-0.0071098953485488,0.0530032896491391,2,0,0.38709677,0.53125,0.46031746,0.58333333,0.82352941,0.27586206999999996,0.50793651,24.74468085,10,90.33333672417535,115.2,115.2,38.22222222222222,2,0.2,3,0.3,2026
JoJo Romero,STL,0,0,0,6,0,6.2,5.4000012874606345,2.7000006437303172,0.0,0.2105263157894736,1.0,0.631578947,0.0,94.14802551269533,0.0,3.5679737950670276,2.853725028038008,3.656883812703779,0.1291949898004531,JoJo Romero,19574,668941,2.0,0.16,0.08,0.08,0.1739130434782608,0.9000002145767724,0.0,72.37961270240083,92.02420382173273,-2.853725028038008,3.4262399610406873,0,0,0,4,0,25,4,0,0,0,2,0,0,0,0,4,0.6624419689178467,-0.3399800360202789,1.0024219751358032,4.058000087738037,0.4211590886116028,1.799960017204285,1.8709999322891235,2.1564667224884033,1.6483333110809326,6,0.3507978618144989,0.0172336292109284,4,0,0.3125,0.63829787,0.47368421,0.66666667,1.0,0.11111110999999996,0.49473684,16.52857143,19,91.6368408203125,104.0,110.1,4.894736842105263,0,0.0,7,0.36842105,2026
Camilo Doval,NYY,0,0,0,5,0,3.1,13.500005149843274,2.7000010299686545,0.0,0.4545454545454545,0.33333333,0.545454545,0.0,96.349013671875,10.800004119874618,3.8235115423314094,1.0537242984768675,1.4553037482561682,0.1273874640464782,Camilo Doval,21992,666808,5.0,0.29411765,0.05882353,0.23529412,0.3125,1.8000006866457698,262.1296706461051,28.67858880259654,38.85609522603571,9.746279821397753,1.9083977257734976,0,0,0,1,1,17,5,4,4,0,1,0,0,1,0,5,-0.3098180294036865,-0.604949951171875,0.2951319813728332,-1.055999994277954,-0.1083807498216629,1.0720000267028809,0.9165599942207336,1.240880012512207,1.8379499912261963,4,-0.1474264562129974,-0.141582892374973,1,1,0.30555556,0.72727273,0.50724638,0.27272727,0.83333333,0.34285714,0.47826087,20.26923077,11,91.70000110973012,102.3,103.2,-0.9090909090909092,0,0.0,7,0.63636364,2026
Tim Hill,NYY,0,0,0,5,0,4.2,5.7857150739554095,0.0,0.0,0.0909090909090909,1.0,0.818181818,0.0,90.08035278320312,0.0,1.0026496271881782,1.868010638684619,2.44169542625568,0.1259959191083908,Tim Hill,16814,657612,3.0,0.21428571,0.0,0.21428571,0.0714285714285714,0.2142857434798299,0.0,47.872799758453546,62.540866978480395,-1.868010638684619,0.999921865658871,0,0,0,3,0,14,1,0,0,0,0,0,0,0,0,3,0.3452880084514618,-0.0518220029771328,0.3971100151538849,3.0390000343322754,0.3229534327983856,1.129899978637695,1.1081048250198364,1.162600040435791,1.2310999631881714,4,0.2990342378616333,0.0065574206741698,3,0,0.33333333,0.72,0.54347826,1.0,0.77777778,0.16000000000000003,0.54347826,15.6875,11,89.4181795987216,106.9,108.4,-5.2727272727272725,0,0.0,4,0.36363636,2026
Sam Moll,CIN,1,0,0,5,0,4.1,8.307692917141027,2.076923229285257,0.0,0.0,1.0,0.666666666,0.0,92.9189208984375,0.0,1.585616262772751,2.692186604166875,3.618908125817448,0.1259502321481704,Sam Moll,14874,594580,4.0,0.26666667,0.06666667,0.2,0.0,0.2307692476983618,0.0,63.45073959317618,91.02471463415546,-2.692186604166875,2.540414537503577,0,0,0,1,0,15,0,0,0,0,1,0,1,0,0,4,0.4587679803371429,-0.0568200126290321,0.5155879855155945,3.625,0.3624934554100036,1.465773344039917,1.051444411277771,1.6491199731826782,1.3066400289535522,5,0.312084436416626,0.000902549055972,4,0,0.17241379,0.64,0.38888889,0.4,0.8125,0.28571429000000004,0.46296296,20.25641026,9,85.61428397042411,104.4,104.4,14.142857142857142,0,0.0,2,0.22222222,2026
Ian Seymour,TBR,0,0,0,4,0,4.0,9.000002145767724,0.0,0.0,0.5333333333333333,0.33333333,0.214285714,0.0,91.51627291165866,13.500003218651583,4.554165737315941,1.903724801540304,4.580920750426209,0.125832125544548,Ian Seymour,27932,693855,4.0,0.2,0.0,0.2,0.4210526315789473,2.000000476837272,321.1519245630237,48.78344607341376,113.906936522767,11.596278417111282,3.618406761040688,0,0,0,2,0,20,8,6,6,0,0,0,1,0,0,4,-0.0110739469528198,-0.6676380038261414,0.6565639972686768,-3.380000114440918,-0.3577701151371002,1.8569200038909912,1.5882333517074585,1.5727500915527344,2.226900100708008,4,-0.1881346106529235,0.1821710005191453,2,1,0.34883721,0.74358974,0.53658537,0.46666667,0.86206897,0.27272726999999997,0.47560976,18.5,15,91.3500017438616,103.5,104.2,22.428571428571427,2,0.13333333,6,0.4,2026
Enmanuel De Jesus,DET,1,0,0,3,0,4.2,11.57143014791082,3.85714338263694,0.0,0.375,0.375,0.333333333,0.0,94.18784877232144,7.714286765273879,2.289278436625643,1.868010638684619,3.875907395183331,0.1237169206142425,Enmanuel De Jesus,18554,646241,3.0,0.25,0.08333333,0.16666667,0.2727272727272727,1.71428594783864,184.66776983808228,48.72435809934746,96.97848834767905,5.84627612658926,3.3228264789553825,0,0,0,0,0,24,6,5,4,0,2,0,0,0,0,6,-0.1924619227647781,-0.4907039105892181,0.2982419729232788,-3.7669999599456783,-0.378592312335968,0.7123839855194092,0.8299390077590942,1.1685333251953125,0.8124666810035706,3,-0.0589014925062656,-0.2112644947659657,0,1,0.29545455,0.57777778,0.43820225,0.69230769,0.88461538,0.17948717999999997,0.50561798,18.76923077,16,88.5,101.8,104.5,18.266666666666666,1,0.0625,4,0.25,2026
Tanner Banks,PHI,0,0,0,4,0,4.2,9.64285845659235,0.0,0.0,0.3333333333333333,0.75,0.5,0.0,91.8325361772017,1.9285716913184696,2.2121784586230873,1.010867664765299,2.1582372399074203,0.1225178092718124,Tanner Banks,16990,621383,5.0,0.29411765,0.0,0.29411765,0.2352941176470588,0.8571429739193199,50.121809413682215,21.982898823250512,52.58104509775515,0.9177040265531708,1.7988994621605143,0,0,0,1,0,17,4,1,1,0,0,0,0,0,0,5,0.0108720380812883,-0.2636719942092895,0.2745440304279327,0.7039998769760132,0.064003586769104,0.7689058780670166,0.694320023059845,0.5192999839782715,0.6847500205039978,4,0.0963029265403747,-0.0821633050451925,0,0,0.41860465,0.83333333,0.5890411,0.55555556,0.92,0.23255813999999997,0.4109589,17.76785714,12,86.4500020345052,103.2,106.9,12.583333333333334,0,0.0,2,0.16666667,2026
Chad Patrick,MIL,1,0,0,2,2,9.1,6.7500002299036375,3.857142988516365,0.9642857471290912,0.2962962962962963,1.0,0.285714285,0.0625,94.0911299542683,0.9642857471290912,3.2809894037480096,4.3322965682769325,5.234178293788542,0.1221789866685867,Chad Patrick,30113,694477,1.75,0.17948718,0.1025641,0.07692308,0.2571428571428571,1.392857190297576,25.662066092967137,109.6108168353018,133.53731151582667,-3.3680108211478412,5.070593858668384,0,0,0,0,0,39,9,1,1,1,4,0,0,0,0,7,0.2863680124282837,-0.3855239748954773,0.671891987323761,3.4395999908447266,0.3436670899391174,0.8048000335693359,0.751800000667572,0.8899999856948853,0.878600001335144,2,0.1028728857636451,0.252952164538881,0,0,0.23595506,0.63380282,0.4125,0.57142857,0.84444444,0.24242423999999996,0.44375,18.3,28,90.57856968470982,106.1,116.1,28.571428571428573,4,0.14285714,12,0.42857143,2026
Paul Skenes,PIT,2,1,0,3,3,12.0,9.000000715255794,4.500000357627897,0.7500000596046495,0.2580645161290322,0.64102564,0.4375,0.071428571,97.49978637695312,5.250000417232546,2.2633158956849027,4.237058518992537,4.715422488188536,0.1213438808917999,Paul Skenes,33677,694973,2.0,0.23076923,0.11538462,0.11538462,0.2045454545454545,1.2500000993410825,136.0747160612355,107.7375769519043,119.8840806936412,1.0129418982400091,4.231745196411135,1,0,0,0,0,52,9,7,7,1,6,0,2,0,0,12,-0.0106720328330993,-1.037126064300537,1.026453971862793,-0.8107999563217163,-0.1246031820774078,1.143938422203064,1.0382615327835083,0.8762666583061218,1.0757999420166016,3,0.1138731092214584,-0.1232023114109841,0,0,0.31372549,0.66666667,0.48756219,0.71875,0.78787879,0.23469388000000002,0.49253731,18.89932886,32,85.8218765258789,104.1,106.8,17.125,0,0.0,10,0.3125,2026
