Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Year
Mason Fluharty,TOR,0,0,0,7,1,4.1,12.461545546383345,6.230772773191672,0.0,0.4615384615384615,0.55555556,0.384615384,0.0,92.4697036743164,8.30769703092223,2.1731077292093492,2.485802465923921,4.553288325653828,0.1430699042975902,Mason Fluharty,31553,689254,2.0,0.27272727,0.13636364,0.13636364,0.3157894736842105,2.0769242577305573,200.74493853395015,63.39252407891507,113.98937563107364,5.821894564998308,3.793608389330884,0,0,0,2,0,22,6,4,4,0,3,1,0,0,0,6,0.0754419527947902,-0.4896780699491501,0.5651200078427792,0.7470001578330994,0.0781430341303348,1.596278294273045,1.1229416877031326,1.5445714848382133,1.7979713252612524,7,-0.0576449707150459,0.1049061237767976,1,1,0.34615385,0.625,0.4673913,0.55555556,0.84,0.27906977,0.43478261,20.2,13,86.3076923076923,99.6,109.1,21.307692307692307,1,0.07692308,4,0.30769231,2026
Jose A. Ferrer,SEA,0,0,0,6,0,5.0,9.000001716614097,1.800000343322819,0.0,0.4117647058823529,0.625,0.375,0.0,,3.6000006866456387,1.9985728845904007,1.778110284805247,3.0579820001476192,0.1405298709869384,Jose A. Ferrer,24017,678606,5.0,0.2173913,0.04347826,0.17391304,0.3181818181818182,1.6000003051758394,92.48828432917978,49.38613771157602,78.05479168603546,1.8218904018403916,3.08878649897184,0,0,0,1,0,23,7,3,2,0,1,0,0,2,0,5,-0.3716539144515991,-0.7011460065841675,0.3294920623302459,-1.287999987602234,-0.127383142709732,1.2960385084152222,0.9033428430557252,0.9265000224113464,1.1804332733154297,6,-0.0879098922014236,-0.1988515828924393,0,2,0.28947368,0.6875,0.51162791,0.54545455,0.81818182,0.25,0.55813953,17.40322581,17,82.23750305175781,103.6,105.2,13.3125,0,0.0,4,0.23529412,2026
Juan Mejia,COL,0,1,1,4,0,6.0,4.500000715255851,3.000000476837234,0.0,0.3,0.75,0.25,0.0,97.3299779647436,3.000000476837234,2.8081618562218686,3.178110551834106,4.8846061180425595,0.1402348428964615,Juan Mejia,23237,675848,1.5,0.12,0.08,0.04,0.2608695652173913,1.333333545260993,70.5116185489505,75.71958197036007,125.1424585608056,-0.1781100749968724,5.009416461002349,0,0,0,0,0,25,6,2,2,0,2,1,0,0,0,3,0.4098619818687439,-0.3790380656719208,0.7889000773429871,3.2839999198913574,0.2859531342983246,1.5745919942855835,1.2824952602386477,1.4943499565124512,2.047199964523315,2,0.1916552931070327,0.068641966980781,3,1,0.38297872,0.64583333,0.51578947,0.61111111,0.93548387,0.18367347,0.50526316,21.01408451,20,84.625,97.3,102.4,24.35,0,0.0,4,0.2,2026
Grant Anderson,MIL,0,0,0,7,0,8.0,9.000001072883734,4.500000536441867,0.0,0.2,0.75,0.55,0.0,92.96756280637256,2.2500002682209335,2.1320831386099792,2.6781104922294547,3.4780302571037063,0.1399362534284591,Grant Anderson,20546,681982,2.0,0.25,0.125,0.125,0.1428571428571428,1.0000001192093038,60.611531439662805,66.24337735670964,87.66911557200649,-0.4281102240085213,3.48252321100235,0,0,0,3,0,32,4,2,2,0,4,0,0,0,0,8,0.2640240490436554,-0.2013879716396331,0.4654120206832886,3.628000020980835,0.3667720556259155,0.6858545541763306,0.7835466265678406,0.9838285446166992,0.9169714450836182,7,0.2522414326667785,0.1327148928922638,3,0,0.29508197,0.66666667,0.49230769,0.61111111,0.80434783,0.25,0.53076923,18.46938776,20,87.59000244140626,105.2,107.1,9.75,1,0.05,9,0.45,2026
Martín Pérez,ATL,0,0,0,2,1,9.1,3.857142988516365,0.9642857471290912,0.0,0.2413793103448276,0.5,0.296296296,0.0,90.17695922851564,3.857142988516365,4.22983559225652,2.6423962478735006,4.013687156607478,0.1396729573607444,Martin Perez,6902,527048,4.0,0.11764706,0.02941176,0.08823529,0.2121212121212121,0.8571428863369699,102.62978684998822,66.70201131606802,101.93983873515208,1.2147467406428638,4.564762825473639,0,0,0,0,0,34,7,4,4,0,1,0,0,0,0,4,-0.0458680093288421,-0.4801919758319855,0.4343240037560463,1.3220000267028809,0.1344432458281517,0.7876352545093087,0.7066439688205719,0.5416000038385391,2.053200006484986,1,0.2679326696525095,-0.3261677588847933,1,0,0.35294118,0.61111111,0.46721311,0.75,0.90909091,0.15789474000000003,0.44262295,17.8045977,29,91.05925835503471,104.1,116.9,16.814814814814813,0,0.0,11,0.37931034,2026
Cade Cavalli,WSN,0,0,0,3,3,14.1,6.9069773569308754,5.651163292034353,0.0,0.3,0.73913043,0.5,0.0,96.36100260416669,2.5116281297930456,4.243702764790585,3.9455524803819815,5.106366243311644,0.1347094625234604,Cade Cavalli,27473,676917,1.22222222,0.17741935,0.14516129,0.03225806,0.2352941176470588,1.4651164090459432,67.15905341859307,99.7603513326467,131.05048916635056,-1.433924350588936,5.131566043011067,1,0,0,0,0,62,12,6,4,0,9,0,2,1,0,11,0.1922039538621902,-1.061702013015747,1.253906011581421,1.116199970245361,0.1055438518524169,1.185941219329834,0.993120014667511,0.8700000047683716,0.7345333099365234,3,0.0711573511362075,0.0909113506927103,0,0,0.27333333,0.54368932,0.38339921,0.51219512,0.96428571,0.22680412000000005,0.40711462,21.19371728,40,86.50250244140625,100.6,105.5,8.325,2,0.05,13,0.325,2026
Will Warren,NYY,1,0,0,3,3,14.2,8.590910021923891,3.068182150687104,1.2272728602748415,0.2857142857142857,0.86419753,0.545454545,0.142857142,93.9790083858945,3.068182150687104,2.842171398275726,4.064474284254826,3.513442447072473,0.1345280706882476,Will Warren,30182,701542,2.8,0.22222222,0.07936508,0.14285714,0.2413793103448276,1.295454685845666,74.53084513205505,100.37009585589722,89.00022900846845,-0.9962921335677216,3.579568768593859,0,0,0,0,0,63,14,5,5,2,5,0,0,1,0,14,0.1414560675621032,-0.9568780064582824,1.0983340740203855,1.373000144958496,0.1446616500616073,1.0205907821655271,0.9936625361442566,0.8700000047683716,2.060333251953125,3,0.0866224691271781,0.0519796719405243,0,0,0.19491525,0.63779528,0.4244898,0.69565217,0.82716049,0.20192308000000003,0.51836735,18.75977654,44,90.6954512162642,105.2,109.6,8.431818181818182,2,0.04545455,20,0.45454545,2026
Tyler Kinley,ATL,1,0,0,5,0,4.2,9.64285845659235,1.9285716913184696,0.0,0.1818181818181818,1.0,0.545454545,0.0,95.31141357421876,0.0,1.2705302280075508,1.6781103474752967,2.7751431865566305,0.1325928419828415,Tyler Kinley,18297,641755,5.0,0.29411765,0.05882353,0.23529412,0.125,0.64285723043949,0.0,40.50312432410217,68.94312360210174,-1.6781103474752967,2.321072624527326,0,0,0,0,0,17,2,0,0,0,1,0,0,1,0,5,0.0077119758352637,-0.1915839612483978,0.1992959529161453,1.7380000352859497,0.1754919737577438,0.8801800012588501,0.7533110976219177,0.8400800228118896,1.1291999816894531,3,0.1773511469364166,-0.1685893302350215,0,1,0.30555556,0.62962963,0.44444444,0.36363636,0.76470588,0.39285714000000005,0.42857143,19.0,11,76.9636396928267,92.8,93.6,10.636363636363637,0,0.0,0,0.0,2026
Tim Mayza,PHI,0,0,0,5,0,7.0,10.285714285714286,1.2857142857142858,0.0,0.0714285714285714,1.0,0.571428571,0.0,,0.0,0.8992451648557368,1.3209676946912494,2.235161602709975,0.132445752620697,Tim Mayza,15042,641835,8.0,0.34782609,0.04347826,0.30434783,0.0454545454545454,0.2857142857142857,0.0,29.661512024711666,54.55718420057208,-1.3209676946912494,1.6441986014135974,0,0,0,0,0,23,1,0,0,0,1,0,0,0,0,8,0.0855680108070373,-0.0248159989714622,0.1103840097784996,3.841999769210815,0.3681925535202026,0.2129739224910736,0.2066857069730758,0.2572000026702881,0.681439995765686,5,0.4702945053577423,-0.0685175656921653,0,0,0.29411765,0.64102564,0.44444444,0.46666667,0.72,0.375,0.43333333,17.92537313,14,86.7357177734375,102.8,103.6,4.785714285714286,0,0.0,4,0.28571429,2026
Eric Lauer,TOR,1,1,0,2,2,7.1,11.045455024262123,4.909091121894278,1.2272727804735697,0.2777777777777778,0.69767442,0.421052631,0.111111111,90.30947666952056,4.909091121894278,2.8941253118785877,4.132656047757994,3.930680117325656,0.1299167424440384,Eric Lauer,19316,641778,2.25,0.28125,0.125,0.15625,0.2142857142857142,1.3636364227484106,118.6219468348656,102.40780417228112,99.02711235069562,0.776435074136284,3.758188722342696,0,0,0,0,0,32,6,4,4,1,4,0,0,0,0,9,0.0662780478596687,-0.4506959319114685,0.5169739723205566,0.0390000343322753,0.0045522898435592,0.907048523426056,0.8600444793701172,0.8700000047683716,1.254699945449829,2,0.0559889152646064,0.0170810982439617,0,0,0.26027397,0.74603175,0.48529412,0.78947368,0.76595745,0.22727273000000003,0.46323529,18.79807692,19,91.33158151726974,106.3,112.5,23.210526315789473,1,0.05263158,8,0.42105263,2026
Keaton Winn,SFG,0,1,0,6,0,5.1,11.812500704079907,3.375000201165688,0.0,0.3076923076923077,0.5,0.384615384,0.0,96.73336937313988,5.062500301748532,2.1041894831410155,1.678110462427134,2.8779900382201067,0.1294416636228561,Keaton Winn,23499,676775,3.5,0.31818182,0.09090909,0.22727273,0.2,1.1250000670552294,138.68095755206454,41.226153788075905,71.68312181672425,3.384389839321398,2.5629945346053584,0,0,0,2,0,22,4,3,3,0,2,0,0,1,0,7,-0.0814999639987945,-0.2219879925251007,0.1404880285263061,0.7070000171661377,0.0756178349256515,0.4473999738693237,0.6369333267211914,0.6369333267211914,1.1810399293899536,5,0.0539808347821235,-0.236144376934227,0,1,0.34782609,0.72972973,0.51807229,0.3125,0.77777778,0.39534884000000003,0.44578313,18.06557377,13,85.53077110877403,101.7,108.7,12.153846153846152,1,0.07692308,2,0.15384615,2026
Nick Martinez,TBR,0,0,0,2,2,12.0,5.25,0.75,1.5,0.1470588235294117,0.96153846,0.555555555,0.153846153,93.656328125,2.25,2.9521975400009195,4.4281105518341075,3.6479713123291737,0.1278314292430877,Nick Martinez,12730,607259,7.0,0.15909091,0.02272727,0.13636364,0.1627906976744186,0.6666666666666666,53.57002155865664,109.10269066391112,92.23317112817833,-2.1781105518341075,3.6778163353309696,2,0,0,0,0,44,7,3,3,2,1,0,0,0,0,7,0.2306539714336395,-0.6650459170341492,0.8956998586654663,2.994000196456909,0.3067458868026733,1.0239111185073853,1.1054333448410034,0.8954000473022461,1.5098999738693235,2,0.3697154521942138,-0.1444478803664196,0,0,0.2804878,0.66666667,0.47928994,0.60869565,0.87931034,0.19753085999999997,0.5147929,17.32,36,86.70277235243056,105.6,110.1,11.13888888888889,2,0.05555556,10,0.27777778,2026
Edwin Díaz,LAD,0,0,4,5,0,5.0,14.4,5.4,0.0,0.2222222222222222,0.83333333,0.333333333,0.0,96.16800560141508,1.8,2.1539086641327585,2.378110551834107,3.657982023060322,0.1269422173500061,Edwin Diaz,14710,621242,2.66666667,0.38095238,0.14285714,0.23809524,0.1176470588235294,1.0,48.36880674544263,56.703392160069384,92.46330722167076,-0.5781105518341068,2.6581366576472933,0,0,0,0,0,21,2,1,1,0,3,0,1,1,0,8,0.4690859317779541,-0.29025998711586,0.7593459486961365,1.4869999885559082,0.1531378179788589,1.658841609954834,1.7600799798965454,1.7600799798965454,,0,0.0758926048874855,0.2068866122257903,3,0,0.36206897,0.52631579,0.42708333,0.57142857,0.95,0.24390244000000005,0.39583333,17.05479452,9,91.1999986436632,100.4,100.4,16.555555555555557,0,0.0,4,0.44444444,2026
Pete Fairbanks,MIA,0,0,2,4,1,4.0,13.5,2.25,2.25,0.3333333333333333,0.55555556,0.1,0.142857142,96.71045626126804,6.75,3.3929396710124906,4.178110551834107,3.1678856264799835,0.1266528815031051,Pete Fairbanks,17998,664126,6.0,0.35294118,0.05882353,0.29411765,0.25,1.25,178.05010953222214,106.27612822387158,79.4063858876369,2.571889448165894,2.65017210802188,0,0,0,0,0,17,4,3,3,1,1,0,0,0,0,6,0.0709479451179504,-0.3853340297937393,0.4562819898128509,-0.9609999656677246,-0.1075750291347503,1.545929347767549,1.6848000586032867,1.6848000586032867,0.6096000075340271,1,-0.0071098953485488,0.0530032896491391,2,0,0.38709677,0.53125,0.46031746,0.58333333,0.82352941,0.27586206999999996,0.50793651,24.74468085,10,90.33333672417535,115.2,115.2,38.22222222222222,2,0.2,3,0.3,2026
Ian Seymour,TBR,0,0,0,4,0,4.0,9.000002145767724,0.0,0.0,0.5333333333333333,0.33333333,0.214285714,0.0,91.51627291165866,13.500003218651583,4.579057499394781,1.9281102538108117,4.487853806553663,0.1237100660800933,Ian Seymour,27932,693855,4.0,0.2,0.0,0.2,0.4210526315789473,2.000000476837272,321.4202059844887,50.040611488085574,112.4168802972416,11.571892964840774,3.58279446100235,0,0,0,2,0,20,8,6,6,0,0,0,1,0,0,4,-0.0110739469528198,-0.6676380038261414,0.6565639972686768,-3.380000114440918,-0.3577701151371002,1.8569200038909912,1.5882333517074585,1.5727500915527344,2.226900100708008,4,-0.1881346106529235,0.1821710005191453,2,1,0.34883721,0.74358974,0.53658537,0.46666667,0.86206897,0.27272726999999997,0.47560976,18.5,15,91.3500017438616,103.5,104.2,22.428571428571427,2,0.13333333,6,0.4,2026
JoJo Romero,STL,0,0,0,6,0,6.2,5.4000012874606345,2.7000006437303172,0.0,0.2105263157894736,1.0,0.631578947,0.0,94.14802551269533,0.0,3.587612425606487,2.878110480308516,3.6460335461313713,0.1236286610364914,JoJo Romero,19574,668941,2.0,0.16,0.08,0.08,0.1739130434782608,0.9000002145767724,0.0,73.19709800960389,92.14498143023177,-2.878110480308516,3.3906276610023496,0,0,0,4,0,25,4,0,0,0,2,0,0,0,0,4,0.6624419689178467,-0.3399800360202789,1.0024219751358032,4.058000087738037,0.4211590886116028,1.799960017204285,1.8709999322891235,2.1564667224884033,1.6483333110809326,6,0.3507978618144989,0.0172336292109284,4,0,0.3125,0.63829787,0.47368421,0.66666667,1.0,0.11111110999999996,0.49473684,16.52857143,19,91.6368408203125,104.0,110.1,4.894736842105263,0,0.0,7,0.36842105,2026
Tanner Banks,PHI,0,0,0,4,0,4.2,9.64285845659235,0.0,0.0,0.3333333333333333,0.75,0.5,0.0,91.8325361772017,1.9285716913184696,1.5896890502709056,1.0352531170358068,2.132285956117141,0.1213416457176208,Tanner Banks,16990,621383,5.0,0.29411765,0.0,0.29411765,0.2352941176470588,0.8571429739193199,50.73568830134114,22.185771037045292,51.81641884477065,0.893318574282663,1.7632871621221766,0,0,0,1,0,17,4,1,1,0,0,0,0,0,0,5,0.0106780426576733,-0.2636979818344116,0.2743760347366333,0.6980000138282776,0.0633381307125091,0.7687411904335022,0.6939200162887573,0.5189999938011169,0.6846500635147095,4,0.0960038006305694,-0.0821135046628824,0,0,0.41860465,0.83333333,0.5890411,0.55555556,0.92,0.23255813999999997,0.4109589,17.76785714,12,86.4500020345052,103.2,106.9,12.583333333333334,0,0.0,2,0.16666667,2026
Paul Skenes,PIT,2,1,0,3,3,12.0,9.000000715255794,4.500000357627897,0.7500000596046495,0.2580645161290322,0.64102564,0.4375,0.066666666,97.49978637695312,5.250000417232546,2.599302652619562,4.261443971263045,4.777950018010693,0.1212377920746803,Paul Skenes,33677,694973,2.0,0.23076923,0.11538462,0.11538462,0.2045454545454545,1.2500000993410825,137.7413237976947,108.9892621560712,122.30097611443828,0.9885564459695012,4.209180233582384,1,0,0,0,0,52,9,7,7,1,6,0,2,0,0,12,-0.0110680162906646,-1.0371880531311035,1.0261200666427612,-0.8179000616073608,-0.1249571293592453,1.1439346075057983,1.038169264793396,0.8762666583061218,1.0756666660308838,3,0.1133276373147964,-0.1230030297874457,0,0,0.31372549,0.66666667,0.48756219,0.71875,0.78787879,0.23469388000000002,0.49253731,18.89932886,32,85.8218765258789,104.1,106.8,17.125,1,0.03125,10,0.3125,2026
Sam Moll,CIN,1,0,0,6,0,6.2,8.10000077247627,1.350000128746045,0.0,0.0,1.0,0.692307692,0.0,92.83544049944196,0.0,1.5940594345876462,3.178110551834107,3.754052768812034,0.1164213940501213,Sam Moll,14874,594580,6.0,0.26086957,0.04347826,0.21739131,0.0,0.1500000143051161,0.0,75.87217329203783,95.02277955922432,-3.178110551834107,2.116614473163541,0,0,0,1,0,23,0,0,0,0,1,0,3,0,0,6,0.5165199637413025,-0.0753960311412811,0.591916024684906,4.892999649047852,0.4898026585578918,1.0610250234603882,0.8317795991897583,1.422800064086914,1.1745333671569824,6,0.4311065077781677,0.0557057278623671,4,0,0.17073171,0.58536585,0.37804878,0.28571429,0.83333333,0.29032258,0.5,20.32758621,13,85.19090687144886,97.2,104.4,1.9090909090909092,0,0.0,3,0.23076923,2026
Ryan Zeferjahn,LAA,1,0,0,4,0,6.1,14.210529168887724,5.68421166755509,0.0,0.2307692307692307,0.375,0.461538461,0.0,96.68349924395162,5.68421166755509,1.1445779641950675,2.388636709118122,3.399061757689643,0.1163642257452011,Ryan Zeferjahn,25420,666171,2.5,0.35714286,0.14285714,0.21428572,0.1304347826086956,1.1052633798023783,134.94020084702615,61.16978630590726,86.25147952870735,3.295574958436968,2.8666080213788145,0,0,0,0,0,28,3,5,4,0,4,0,1,0,0,10,0.122650034725666,-0.1962880194187164,0.3189380466938019,-0.1629998683929443,-0.01505072042346,0.5672933459281921,0.78566575050354,0.9559500217437744,0.856499969959259,4,0.0619581565260887,0.1542439822897454,2,1,0.234375,0.65957447,0.41441441,0.2,0.77419355,0.41304348,0.42342342,17.65853659,13,88.26154033954327,100.7,103.1,12.76923076923077,0,0.0,4,0.30769231,2026
Chad Patrick,MIL,1,0,0,2,2,9.1,6.7500002299036375,3.857142988516365,0.9642857471290912,0.2962962962962963,1.0,0.285714285,0.0625,94.0911299542683,0.9642857471290912,3.2990064511367287,4.35668202054744,5.157890284224228,0.1159640401601791,Chad Patrick,30113,694477,1.75,0.17948718,0.1025641,0.07692308,0.2571428571428571,1.392857190297576,25.97636840512349,110.88584117005593,132.42316881407143,-3.392396273418349,5.034981558630046,0,0,0,0,0,39,9,1,1,1,4,0,0,0,0,7,0.2863680124282837,-0.3855239748954773,0.671891987323761,3.4395999908447266,0.3436670899391174,0.8048000335693359,0.751800000667572,0.8899999856948853,0.878600001335144,2,0.1028728857636451,0.252952164538881,0,0,0.23595506,0.63380282,0.4125,0.57142857,0.84444444,0.24242423999999996,0.44375,18.3,28,90.57856968470982,106.1,116.1,28.571428571428573,4,0.14285714,12,0.42857143,2026
Clay Holmes,NYM,2,0,0,2,2,12.2,6.394737163078768,3.5526317572659822,0.7105263514531964,0.1764705882352941,0.94339623,0.657142857,0.125,94.82640075683594,1.4210527029063929,3.3382504292823705,3.967584275670992,3.749608351820284,0.1147049963474273,Clay Holmes,13649,605280,1.8,0.18367347,0.10204082,0.08163265,0.1590909090909091,0.947368468604262,39.295872756814234,101.33338691989204,94.90437345903294,-2.546531572764599,3.8453573514788553,1,0,0,0,0,49,7,2,2,1,5,0,0,0,1,9,0.3398800194263458,-0.4707440435886383,0.8106240630149841,4.133999824523926,0.4366364777088165,0.8663520216941833,0.779630720615387,0.8968000411987305,0.2895999848842621,2,0.2218691557645797,0.170442526918053,0,0,0.33707865,0.57142857,0.45555556,0.5,0.92307692,0.23170732000000005,0.50555556,18.8778626,35,85.68571428571428,102.4,110.3,-5.571428571428571,2,0.05714286,14,0.4,2026
Jonathan Bowlan,PHI,1,0,0,5,0,5.0,9.000001716614097,0.0,0.0,0.4375,0.57142857,0.4375,0.0,97.82186086554276,5.400001029968458,2.00349698848014,1.178110170364307,2.7139562287751535,0.1146595701575279,Jonathan Bowlan,24607,680742,5.0,0.23809524,0.0,0.23809524,0.3333333333333333,1.4000002670288596,142.05993498540835,25.923635369025657,67.31300899608537,4.221890859604152,2.4578849618611365,0,0,0,0,0,21,7,3,3,0,0,0,0,0,0,5,-0.1063759699463844,-0.261432021856308,0.1550560593605041,-0.3930000066757202,-0.0336222201585769,0.4518608748912811,0.3045777678489685,0.4284799993038177,0.5863199830055237,5,-0.0386500619351863,-0.1967674655769682,0,1,0.34693878,0.62857143,0.46428571,0.58823529,0.86363636,0.25641026,0.41666667,18.74193548,16,87.125,99.5,108.9,16.5,0,0.0,6,0.375,2026
Gavin Williams,CLE,1,1,0,3,3,17.2,12.735849514937833,7.132075728365186,1.0188679611950269,0.1153846153846153,0.92592593,0.5,0.181818181,96.9062440453506,2.0377359223900533,3.610155200188151,4.1969785130291335,3.522181480262943,0.1139356270432472,Gavin Williams,30122,668909,1.78571429,0.37313433,0.20895522,0.16417911,0.0943396226415094,1.0754717368169726,49.52785491873199,106.7470821454523,89.21024184424982,-2.15924259063908,4.148400736839895,1,0,0,0,0,67,5,4,4,2,14,0,0,0,0,25,0.4408240914344787,-1.177780032157898,1.618604063987732,4.445400238037109,0.4519774615764618,1.0882760286331177,1.0386667251586914,0.8907999992370605,0.5629333257675171,3,0.31159707903862,0.09346935616363,0,0,0.30246914,0.62280702,0.43478261,0.44897959,0.87323944,0.30000000000000004,0.41304348,18.70192308,28,88.95000348772321,106.2,112.5,7.214285714285714,4,0.14285714,10,0.35714286,2026
Kevin Ginkel,ARI,0,1,0,5,0,4.1,6.230769687855771,2.076923229285257,0.0,0.375,0.42857143,0.5,0.0,94.36143369932432,8.307692917141027,4.828232450563307,2.485802808739021,4.257932668131837,0.1125034391880035,Kevin Ginkel,19876,656464,3.0,0.15,0.05,0.1,0.3157894736842105,1.6153847338885332,219.91788512848152,63.39207757510723,108.44691459291478,5.821890108402006,3.8607544610023505,0,0,0,1,0,20,6,4,4,0,1,0,0,0,0,3,-0.0668499991297721,-0.4530519545078277,0.3862019777297973,-3.3979997634887695,-0.3401722609996795,1.207866668701172,1.3293200731277466,1.4002400636672974,1.3959999084472656,4,-0.1291304677724838,0.0737849558364218,2,2,0.34090909,0.7027027,0.50617284,0.6,0.88461538,0.21951220000000005,0.45679012,18.55737705,16,88.625,102.9,106.7,6.6875,2,0.125,5,0.3125,2026
Daniel Palencia,CHC,0,0,1,3,0,3.0,9.0,0.0,0.0,0.375,1.0,0.375,0.0,99.447041015625,0.0,5.222695898225149,1.178110551834107,2.884605846802394,0.1124811396002769,Daniel Palencia,27914,694037,3.0,0.27272727,0.0,0.27272727,0.2727272727272727,1.0,0.0,26.839684337292496,71.85937712654223,-1.178110551834107,2.266163971508846,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,0.2158620059490203,-0.0062400083988904,0.222102016210556,1.4559999704360962,0.1524606049060821,0.8132182359695435,1.2932000160217283,1.2932000160217283,,0,0.127421498298645,0.1380201708637086,1,0,0.55,0.72222222,0.63157895,0.27272727,0.76923077,0.45833333,0.47368421,19.48148148,8,90.6750030517578,108.1,108.1,10.125,1,0.125,5,0.625,2026
