Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Devin Williams,NYM,0,0,2,5,0,5.0,12.6,3.6,0.0,0.4166666666666667,1.0,0.333333333,0.0,93.69552027925532,0.0,2.26318734216757,1.562765216827393,3.213440641760826,0.2122189998626709,Devin Williams,15816,642207,3.5,0.33333333,0.0952381,0.23809524,0.2631578947368421,1.4,0.0,37.431895709742335,77.96748943130848,-1.562765216827393,2.6274909972476275,0,0,0,0,0,21,5,0,0,0,2,0,0,0,0,7,0.5209500193595886,-0.4560500383377075,0.9770001173019408,2.38100004196167,0.2525115311145782,2.3713738918304443,1.887120008468628,1.887120008468628,2.655266761779785,3,0.1012005507946014,0.1184822335838128,4,0,12,86.05832926432292,102.1,106.3,24.416666666666668,0,0.0,2,0.16666667,0.36170213,0.71794872,0.52325581,0.70588235,0.67857143,0.31111111,0.45348837,21.52307692,2026,0.33
Brooks Raley,NYM,0,1,0,7,0,6.2,12.150001158714405,4.050000386238135,0.0,0.2142857142857142,0.83333333,0.25,0.0,,1.350000128746045,3.901769808623656,1.812765088081348,2.8444373270526757,0.211162656545639,Brooks Raley,10061,548384,3.0,0.34615385,0.11538462,0.23076923,0.1304347826086956,0.9000000858306967,34.6050958594303,43.64404200133601,68.85453836145238,-0.4627649593353031,2.7262770492497945,0,0,0,2,0,26,3,1,1,0,3,1,0,0,0,9,0.1659439802169799,-0.4223219752311706,0.5882659554481506,2.2330000400543213,0.2391402572393417,1.3396296501159668,1.245885729789734,1.3621143102645874,1.4850666522979736,6,0.2608955502510071,-0.1370225229537874,4,1,14,89.77499389648438,110.0,110.7,16.916666666666668,2,0.14285714,4,0.28571429,0.28571429,0.52083333,0.39423077,0.625,0.84,0.24390244000000005,0.46153846,17.86075949,2026,0.26
Chase Burns,CIN,1,1,0,3,3,16.1,9.918368119093302,4.4081636084859115,1.653061353182217,0.2439024390243902,0.89285714,0.409090909,0.157894736,98.61980987762236,3.306122706364434,4.882363552110389,4.81582657000961,4.028215951230875,0.2094470858573913,Chase Burns,35333,695505,2.25,0.25714286,0.11428571,0.14285714,0.2096774193548387,1.2857143858083908,78.09522452908132,111.92477538672377,98.08928029923044,-1.5097038636451758,3.984081507426035,1,0,0,0,0,70,13,6,6,3,8,0,0,0,0,18,0.1579560041427612,-1.1465120315551758,1.304468035697937,2.01639986038208,0.2065457850694656,1.0411111116409302,1.0030444860458374,0.8700000047683716,1.3335999250411987,3,0.1075587719678878,0.0441599085616105,0,0,44,87.40697674418605,103.0,108.3,21.27906976744186,6,0.13636364,19,0.43181818,0.30597015,0.6504065,0.47081712,0.48780488,0.7375,0.34710744000000004,0.47859922,17.87700535,2026,0.58
José Suarez,ATL,0,1,0,4,1,8.1,11.880001812744418,4.320000659179788,0.0,0.5769230769230769,0.57894737,0.5,0.0,93.89881282066231,8.640001318359577,3.746865041527046,1.962765033721896,2.953170439805828,0.2071299701929092,Jose Suarez,19911,660761,2.75,0.26829268,0.09756098,0.17073171,0.4054054054054054,2.280000347900444,213.10369970914513,48.01315110231736,71.53982463584893,6.677236284637681,3.19122406235379,0,0,0,0,0,41,15,8,8,0,4,0,0,0,1,11,-0.2728159409016371,-0.5483039729297161,0.275488032028079,-4.168300032615662,-0.4236132800579071,0.4946381073622476,0.4020888946122593,0.2901000007987022,0.6265999972820282,2,-0.286723643541336,-0.2648229050181355,0,0,26,88.85384427584134,105.1,114.9,6.230769230769231,1,0.03846154,10,0.38461538,0.33333333,0.8,0.52903226,0.6,0.84615385,0.24390244000000005,0.41935484,20.14035088,2026,-0.29
Tyler Alexander,TEX,0,0,2,8,0,9.1,8.678572610933115,2.8928575369777048,0.0,0.3076923076923077,0.83333333,0.4,0.0,91.2220458984375,0.9642858456592348,2.7270239653997175,2.519907986387903,3.993725530870174,0.2055217325687408,Tyler Alexander,17735,641302,3.0,0.23076923,0.07692308,0.15384615,0.2285714285714285,1.178571589139065,23.46220029458128,61.418334669323094,97.23698283151762,-1.555622140728668,3.4497326728083264,0,0,0,1,0,39,8,2,1,0,3,0,1,0,0,9,0.3822559714317322,-0.427357941865921,0.8096138834953308,3.049999952316284,0.3080068230628967,1.1293649673461914,0.8419780135154724,1.0718250274658203,0.5291500091552734,4,0.2787238657474518,0.0597459668434832,2,0,26,85.992001953125,95.1,98.7,17.12,0,0.0,3,0.11538462,0.24096386,0.6025641,0.41614907,0.75,0.87234043,0.16417910000000002,0.48447205,20.525,2026,0.4
Noah Cameron,KCR,1,0,0,3,3,16.0,7.875000469386606,2.2500001341104587,1.1250000670552294,0.2978723404255319,0.75581395,0.244897959,0.09090909,91.58984375,3.937500234693303,5.228366951988366,3.787765254080298,4.054164194361805,0.2033095955848693,Noah Cameron,30184,702070,3.5,0.20895522,0.05970149,0.14925373,0.2539682539682539,1.2500000745058104,91.7036700738235,92.57572328604768,98.68772381961746,0.149734980613005,4.131721856983621,0,0,0,0,0,67,16,7,7,2,4,0,0,0,0,14,0.0075041353702545,-1.2012159824371338,1.208720088005066,0.8703998327255249,0.0960274040699005,1.0038706064224243,0.999317705631256,0.8700000047683716,1.99399995803833,3,0.0233276262879371,-0.0158524244818023,0,0,49,89.57551419005102,104.0,107.2,14.653061224489797,5,0.10204082,22,0.44897959,0.26271186,0.63565891,0.45748988,0.74193548,0.80487805,0.21238937999999996,0.52226721,16.7431694,2026,0.09
Kodai Senga,NYM,0,2,0,3,3,14.0,12.214286546317956,4.500000306538194,1.285714373296627,0.4166666666666667,0.61320755,0.297297297,0.133333333,96.72501717032966,7.071429053131448,3.9582597560314663,3.8056224034757062,3.4222968639114346,0.2022366970777511,Kodai Senga,31838,673540,2.71428571,0.296875,0.109375,0.1875,0.2982456140350877,1.7142858310621691,181.26478289603727,93.16375222921292,83.12542828234245,3.2658066496557416,3.5200621680872795,1,0,0,0,0,64,17,11,11,2,7,0,0,0,0,19,-0.4880039095878601,-1.5810400247573853,1.0930360555648804,-4.287099838256836,-0.4624251127243042,1.1243817806243896,0.9450133442878724,0.8700000047683716,0.4228000044822693,3,-0.1971687972545623,-0.2368509618675239,0,0,38,90.05135531038852,104.1,107.9,18.2972972972973,4,0.10526316,18,0.47368421,0.28368794,0.67567568,0.45634921,0.45,0.88,0.26956522000000005,0.44047619,20.68085106,2026,-0.34
Cade Povich,BAL,1,0,0,2,1,12.1,5.108108634753731,2.189189414894456,0.7297298049648187,0.2162162162162162,0.8490566,0.421052631,0.0625,91.80441366659628,2.189189414894456,3.612402357870427,3.811413932351676,4.541873926509003,0.1986899822950363,Cade Povich,30055,700249,2.33333333,0.14583333,0.0625,0.08333333,0.2,0.9729730732864248,53.28652825403479,93.44046141294308,110.39447671330292,-1.62222451745722,4.519014067883257,1,0,0,0,0,48,9,3,3,1,3,0,0,0,0,7,0.2233281172811985,-0.2239640410989523,0.4472921416163444,2.953200042247772,0.3054852038621902,0.4471499919891357,0.5365230647417215,0.5040000006556511,0.2519999938085675,2,0.3520302549004555,0.1474176289913206,0,0,38,89.87368292557566,107.1,110.2,16.86842105263158,3,0.07894737,15,0.39473684,0.35353535,0.65882353,0.49456522,0.45714286,0.89285714,0.27472527,0.46195652,19.27407407,2026,0.44
Tim Hill,NYY,0,0,0,8,0,8.0,3.3750008046628963,0.0,0.0,0.2083333333333333,0.8,0.791666666,0.0,90.15062604631696,1.1250002682209654,2.0203242946061155,2.412765038013416,2.9286012312900462,0.1957379430532455,Tim Hill,16814,657612,3.0,0.11111111,0.0,0.11111111,0.1851851851851851,0.6250001490116475,27.29606928172354,58.202646134710974,71.67024476101092,-1.2877647697924504,1.4392210772382028,0,0,0,3,0,27,5,1,1,0,0,0,0,0,0,3,0.6320879459381104,-0.1626840233802795,0.7947719097137451,4.930999755859375,0.5204476118087769,1.2105926275253296,1.191205620765686,1.445625066757202,1.6466000080108645,7,0.4169653952121734,0.1051656103517811,6,0,24,89.16666666666667,106.6,108.4,-7.958333333333333,0,0.0,12,0.5,0.4,0.72,0.58823529,0.85714286,0.88888889,0.12,0.58823529,15.62068966,2026,0.38
Lake Bachar,MIA,0,0,0,5,0,9.0,14.0,4.0,0.0,0.2777777777777778,0.66666667,0.470588235,0.0,94.7207561990489,3.0,2.127016978582464,1.384987439049615,2.4548696589138777,0.1940783113241195,Lake Bachar,19222,669199,3.5,0.38888889,0.11111111,0.27777778,0.15625,1.0,73.35491529333402,32.7981436737146,59.23372749975423,1.615012560950385,2.249615625291767,0,0,0,1,0,36,5,3,3,0,4,0,0,0,0,14,0.0962679982185363,-0.0478479862213134,0.1441159844398498,1.568000078201294,0.1539628058671951,0.1849743723869323,0.2781777679920196,0.3771199882030487,0.2981333136558532,3,0.22117280960083,0.2992668436131915,0,0,18,88.48235006893383,103.9,105.7,7.235294117647059,1,0.05555556,6,0.33333333,0.34375,0.71929825,0.48366013,0.45454545,0.65853659,0.43243243,0.37254902,17.88034188,2026,0.15
Keaton Winn,SFG,0,1,0,8,0,7.1,11.045455024262123,2.454545560947139,0.0,0.2352941176470588,0.5,0.470588235,0.0,96.9110907192888,3.681818341420709,1.660334224764148,1.5264015095293,2.65186207531677,0.1906544864177703,Keaton Winn,23499,676775,4.5,0.32142857,0.07142857,0.25,0.1538461538461538,0.8181818536490464,93.49397384251942,37.68412637593176,64.09867635050401,2.155416831891409,2.363916166620041,0,0,0,2,0,28,4,3,3,0,2,0,0,1,0,9,-0.0144959846511483,-0.2402859926223755,0.2257899940013885,1.7450000047683716,0.1795812398195266,0.4625724256038666,0.6263500452041626,0.6263500452041626,0.968685746192932,7,0.1549716889858245,-0.186309451136745,0,1,17,86.28823673023896,101.7,108.7,9.529411764705882,1,0.05882353,4,0.23529412,0.33898305,0.70588235,0.50909091,0.35,0.80555556,0.35714285999999995,0.46363636,18.35365854,2026,0.06
Nathan Eovaldi,TEX,2,2,0,4,4,21.2,10.80000031691332,2.907692393015125,1.661538510294357,0.3559322033898305,0.72992701,0.507936507,0.19047619,94.81926618303572,5.400000158456661,3.836830487897232,4.270457557023631,3.2036953689362133,0.1899146437644958,Nathan Eovaldi,9132,543135,3.71428571,0.26804124,0.07216495,0.19587629,0.2808988764044944,1.4769231202616506,131.38830760485246,103.13757554053488,78.27347385333749,1.1295426014330294,3.205007821013996,2,0,0,0,0,97,25,13,13,4,7,0,1,3,0,26,-0.0949119180440902,-1.4455280303955078,1.3506160974502563,-1.3908002376556396,-0.1539371311664581,0.8209584355354309,0.7919130325317383,0.8622000217437744,0.5990999937057495,4,-0.0363345965743064,-0.079276515920309,0,0,63,91.9111095610119,105.7,111.6,10.476190476190476,5,0.07936508,33,0.52380952,0.34408602,0.70440252,0.51014493,0.484375,0.79464286,0.31818181999999995,0.46086957,19.95528455,2026,-0.02
Jack Dreyer,LAD,1,0,0,7,0,6.1,9.947370418221409,4.263158750666317,0.0,0.2666666666666666,0.71428571,0.266666666,0.0,93.55304827008928,2.842105833777545,3.8509569342139223,2.373291374111408,4.328038980309966,0.1898743659257888,Jack Dreyer,30249,676263,2.33333333,0.28,0.12,0.16,0.1818181818181818,1.1052633798023783,70.79500346254483,55.58953927618312,105.4937465593094,0.4688144596661368,3.697309848556138,0,0,0,2,1,25,4,2,2,0,3,0,0,0,0,7,-0.2875100374221802,-0.697081983089447,0.4095719456672668,-0.2029999494552612,-0.024693738669157,1.2106539011001587,1.0257583856582642,1.1503143310546875,1.3733428716659546,7,0.1028958708047866,-0.3403791326692311,2,1,15,93.26666666666668,104.6,108.1,21.733333333333334,2,0.13333333,10,0.66666667,0.2745098,0.59574468,0.42857143,0.57142857,0.85714286,0.23809524000000004,0.47959184,19.45833333,2026,0.09
Tanner Scott,LAD,0,0,0,9,0,7.2,9.39130512663013,0.0,1.1739131408287662,0.2222222222222222,1.0,0.263157894,0.1,96.826376953125,1.1739131408287662,2.7283234285791864,2.7714608365511375,2.8700210892174245,0.1894659996032714,Tanner Scott,17586,656945,8.0,0.2962963,0.0,0.2962963,0.1851851851851851,0.6521739671270924,29.24141102769513,65.14274376848749,69.48635808636351,-1.597547695722371,2.3170619523111027,0,0,0,3,0,27,5,1,1,1,0,0,0,0,0,8,0.4046940207481384,-0.3292139768600464,0.7339079976081848,2.55400013923645,0.2614284157752991,1.2114137411117554,0.9799111485481262,1.229888916015625,0.848800003528595,7,0.1229301169514656,0.2111374332289847,5,1,19,88.07368549547698,104.7,105.4,26.526315789473685,1,0.05263158,6,0.31578947,0.36842105,0.63157895,0.52631579,0.5,0.77777778,0.30000000000000004,0.6,18.85294118,2026,0.27
Jose A. Ferrer,SEA,0,0,0,8,0,7.0,7.714286765273879,1.28571446087898,0.0,0.3478260869565217,0.66666667,0.363636363,0.0,,2.57142892175796,1.5829569090682756,1.8770507559484133,3.645631809327139,0.1835076510906219,Jose A. Ferrer,24017,678606,6.0,0.2,0.03333333,0.16666667,0.2758620689655172,1.28571446087898,65.98591495304458,48.47968396584926,88.88150638037767,0.6943781658095465,3.3949491338391815,0,0,0,1,0,30,8,3,2,0,1,0,0,2,0,6,-0.2930359244346618,-0.7381559610366821,0.4451200366020202,-0.4279998540878296,-0.0301161725074052,1.1936484575271606,0.8747259378433228,0.888450026512146,1.0916999578475952,8,0.0228797886520624,-0.2683757909187046,1,2,23,82.68636252663352,103.2,105.2,17.272727272727273,0,0.0,4,0.17391304,0.28,0.71428571,0.52212389,0.57142857,0.84444444,0.22033897999999996,0.55752212,18.26829268,2026,0.01
Mason Montgomery,PIT,1,0,0,8,0,7.1,19.63636959485952,6.1363654983936,1.22727309967872,0.5714285714285714,0.71428571,0.4,0.2,98.980009765625,6.1363654983936,3.783574111285437,2.6173105058590727,1.7824667439720066,0.1827417910099029,Mason Montgomery,29770,682254,3.2,0.44444444,0.13888889,0.30555556,0.2903225806451613,1.90909148838912,149.24013284820873,63.506898215803965,42.62798273038747,3.519054992534527,2.163374868936897,0,0,0,3,0,36,9,5,5,1,5,0,0,1,0,16,0.2652440071105957,-0.6583560109138489,0.9236000180244446,0.7099999189376831,0.0830572322010994,1.3390324115753174,1.021255612373352,1.4529999494552612,1.108199954032898,8,-0.1113248169422149,0.3094111401840451,4,1,15,92.84667154947915,107.3,109.0,11.6,2,0.13333333,7,0.46666667,0.31168831,0.67073171,0.49685535,0.41666667,0.74545455,0.35443038000000004,0.51572327,19.04918033,2026,-0.14
Tony Santillan,CIN,1,0,0,8,0,8.0,11.25,6.75,0.0,0.1428571428571428,1.0,0.428571428,0.0,94.3133544921875,0.0,2.9544603874440023,2.9127652168273928,3.9444373574107887,0.1825828999280929,Tony Santillan,19926,663574,1.66666667,0.33333333,0.2,0.13333333,0.0833333333333333,1.0,0.0,67.17185970986617,96.02027388180127,-2.9127652168273928,4.115589140854316,0,0,0,6,0,30,2,0,0,0,6,0,0,0,0,10,0.7583959102630615,-0.4099040329456329,1.168299913406372,4.125,0.4057275354862213,1.6683870553970337,1.8207037448883057,1.778475046157837,2.056874990463257,8,0.3709760904312134,0.0835922351918732,7,0,14,88.25714111328125,103.7,107.8,11.285714285714286,0,0.0,6,0.42857143,0.26760563,0.6,0.41269841,0.68421053,0.81818182,0.23076923000000005,0.43650794,19.53125,2026,0.76
Ryan Helsley,BAL,0,1,5,7,0,6.1,12.789474326157537,5.684210811625571,0.0,0.4117647058823529,0.81818182,0.647058823,0.0,98.73788364955357,2.8421054058127857,3.7851368827455554,2.215396748223131,2.8669791855072466,0.1819366365671157,Ryan Helsley,18138,664854,2.25,0.3,0.13333333,0.16666667,0.2692307692307692,1.7368421924411468,69.17899793293557,54.89130691046651,70.19109842614778,0.6267086575896545,3.020635800828382,0,0,0,0,0,30,7,2,2,0,4,1,0,1,0,9,0.1360199600458145,-1.045330047607422,1.1813499927520752,0.01500004529953,0.0121709182858467,2.4948837757110596,1.7181999683380127,1.7181999683380127,,0,-0.0536714419722557,0.1081909997047788,5,1,17,90.67058967141544,103.6,105.4,3.5294117647058822,1,0.05882353,11,0.64705882,0.24590164,0.6779661,0.45833333,0.46666667,0.725,0.34545455,0.49166667,21.33333333,2026,0.14
Will Klein,LAD,1,0,0,5,0,7.2,10.565218267458896,3.521739422486299,0.0,0.3333333333333333,0.88888889,0.555555555,0.0,97.80321408991227,1.1739131408287662,2.010295660242297,1.9888520759986263,3.0653796163166627,0.1818738430738449,Will Klein,27787,694361,3.0,0.3,0.1,0.2,0.2222222222222222,1.1739131408287662,29.24141102769513,46.36576001585048,74.31095620668816,-0.8149389351698604,2.8377469157591033,0,0,0,0,0,30,6,1,1,0,3,1,0,1,0,9,0.0346540436148643,-0.2075899839401245,0.2422440350055694,2.73799991607666,0.2825518548488617,0.4176060557365417,0.434374988079071,0.6659600138664246,0.8535500168800354,4,0.2674665749073028,-0.1844839573450546,0,1,18,85.84706025965073,104.3,104.4,3.941176470588235,1,0.05555556,4,0.22222222,0.31578947,0.57575758,0.45528455,0.5,0.94736842,0.19642857000000002,0.53658537,18.82978723,2026,0.22
Brent Suter,LAA,0,1,0,6,0,13.0,9.000000660236113,2.7692309723803428,0.6923077430950857,0.2903225806451613,0.79365079,0.483870967,0.09090909,,2.076923229285257,2.81574745700596,3.0858421342612727,3.249779945920228,0.1794174164533615,Brent Suter,13942,608718,3.25,0.26530612,0.08163265,0.18367347,0.2222222222222222,1.0769231559256889,49.24749368882765,74.47113740170975,79.3796661628218,-1.008918904976016,3.0358822268250987,0,0,0,0,0,49,10,4,3,1,4,1,0,1,0,13,-0.4406399428844452,-1.0368123054504397,0.5961723923683167,2.870000123977661,0.2848244607448578,0.5486226677894592,0.7441309690475464,0.927566647529602,1.349600076675415,2,0.2326309233903885,-1.035805798865177,1,2,32,84.236669921875,101.2,106.4,11.966666666666669,3,0.09375,8,0.25,0.33913043,0.64835165,0.47572816,0.71794872,0.74576271,0.26530612,0.44174757,15.79738562,2026,0.41
Brock Burke,CIN,1,0,1,7,0,7.1,8.59091169775104,3.68181929903616,0.0,0.1875,0.83333333,0.5,0.0,96.23246527777778,1.22727309967872,3.7057412415449065,2.4809468281169926,3.793984496380956,0.1791137009859085,Brock Burke,17968,656271,2.33333333,0.26923077,0.11538462,0.15384615,0.1304347826086956,0.81818206645248,28.989900493834348,57.01709937838321,92.3046715925126,-1.2536737284382726,3.472467879332619,0,0,0,1,0,26,3,1,1,0,3,0,0,0,0,7,0.3290700614452362,-0.1018740087747573,0.4309440553188324,2.3910000324249268,0.2369832098484039,0.6549230813980103,0.7030863761901855,1.0022000074386597,0.6521199941635132,5,0.2794530987739563,0.2230029465112358,2,0,16,88.9,102.2,103.4,16.266666666666666,2,0.125,7,0.4375,0.24590164,0.71428571,0.4368932,0.4,0.8,0.33333333,0.40776699,16.90909091,2026,0.38
Grant Anderson,MIL,0,1,0,9,0,9.2,8.379311722609376,4.655173179227431,0.0,0.24,0.54545455,0.52,0.0,93.02994210379464,3.7241385433819447,3.067049674344956,2.8524203382122306,3.9908173701766696,0.1787330061197281,Grant Anderson,20546,681982,1.8,0.23076923,0.12820513,0.1025641,0.1764705882352941,1.1379312215889277,92.99680093860478,68.93238784601824,97.16568035948852,0.8717182051697141,3.963054836982016,0,0,0,3,0,39,6,5,4,0,5,1,0,0,0,9,-0.0886139646172523,-0.7496983408927917,0.6610843539237976,2.4140000343322754,0.2419361770153045,0.8075512051582336,0.913041651248932,1.1659778356552124,0.8838000297546387,8,-0.0067561278119683,-0.1029755697587004,3,1,25,87.767998046875,105.8,111.3,12.08,2,0.08,13,0.52,0.27941176,0.67088608,0.48979592,0.63157895,0.81132075,0.23611110999999996,0.53741497,18.4537037,2026,0.02
David Bednar,NYY,0,2,5,7,0,6.2,10.80000102996836,5.40000051498418,0.0,0.4782608695652174,0.66666667,0.571428571,0.0,95.84593822337963,5.40000051498418,3.492088442026852,2.5627651596069287,3.388102950783991,0.178454115986824,David Bednar,19569,670280,2.0,0.22857143,0.11428571,0.11428571,0.3548387096774194,2.2500002145767417,131.02111380954784,61.73724350813545,82.69990590936719,2.8372353553772514,3.5502496398533783,0,0,0,0,1,35,11,5,4,0,4,1,0,0,0,8,-0.5976040363311768,-1.7057719230651855,1.1081680059432983,-3.88100004196167,-0.4145154356956482,2.226630687713623,1.7401915788650513,1.9411141872406008,,0,-0.2427384257316589,-0.0256509572175251,2,2,23,89.93333217075893,104.1,111.5,3.952380952380953,0,0.0,9,0.39130435,0.37647059,0.69333333,0.525,0.8125,0.80769231,0.19047619000000005,0.46875,21.25396825,2026,-0.18
Brandon Woodruff,MIL,1,0,0,3,3,16.2,8.640000329589856,1.620000061798098,1.620000061798098,0.2608695652173913,0.67567568,0.3125,0.115384615,92.70815641983695,4.320000164794928,2.8377240074735934,4.302765260314944,4.108643305323242,0.1765753626823425,Brandon Woodruff,16162,605540,5.33333333,0.23188406,0.04347826,0.1884058,0.2307692307692307,1.080000041198732,107.87627546620276,104.68840150234251,100.07552408975415,0.0172349044799844,3.703146423186877,1,0,0,0,0,69,15,9,8,3,3,1,1,0,0,16,-0.1117578893899917,-1.3162219524383545,1.204464077949524,-0.4297000169754028,-0.0339294895529747,1.1099464893341064,1.0060588121414185,0.8700000047683716,1.2891333103179932,3,0.0234484262764453,-0.1241360634408631,0,0,49,91.28542073567708,102.8,107.3,21.541666666666668,5,0.10204082,17,0.34693878,0.28181818,0.66115702,0.48051948,0.48387097,0.9,0.21621621999999996,0.52380952,20.71875,2026,0.08
Braydon Fisher,TOR,0,0,0,7,0,9.1,11.571431330272787,0.964285944189399,0.964285944189399,0.2941176470588235,0.75757576,0.388888888,0.25,94.39501953125,0.964285944189399,3.7993097054639824,2.627050803388838,1.823720406479029,0.1755013018846511,Braydon Fisher,24609,680755,12.0,0.375,0.03125,0.34375,0.2,0.750000178813977,23.273535875889937,63.51827711851705,45.14920993136324,-1.6627648591994388,1.4510284516811371,0,0,0,2,0,32,6,3,1,1,1,0,1,1,0,12,0.2613881230354309,-0.323649913072586,0.5850380659103394,2.986000061035156,0.3116543591022491,0.659794270992279,0.7613090872764587,1.233542799949646,0.7705199718475342,5,0.0328128449618816,0.3633532548775783,4,2,18,90.38888888888889,104.1,105.9,8.11111111111111,2,0.11111111,9,0.5,0.27142857,0.59459459,0.4375,0.52631579,0.75,0.31746032,0.51388889,19.36936937,2026,0.16
