Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Jeffrey Hammonds,BAL,33,110,3,10,19,4,0.018181818,0.145454545,0.161904762,0.329545454,0.304761904,0.311926605,0.466666666,0.3346086227231555,,101.91446968927777,0.821196120698005,1.080387259924628,0.1635804176330566,0.4738127696781294,Jeffrey Hammonds,687,115394,105,32,21,8,0,2,1,16,0,2,1,3,0,0.125,0.778593271,4.581672680345402,,,,0.821196120698005,13.864943801050847,0.7163184570128397,-0.244889810681343,-1.7416480779647827,1.496757984161377,-0.6310000419616699,-0.0559639707207679,0.9407424926757812,1.340399980545044,1,-0.3476614654064178,0.0873460097020668,22.0,189.0,47.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91904762,2.0,LF,1993,0.26,49,11,,,,,,,,,,,,,,,,,,
Karl Rhodes,- - -,20,65,3,12,7,2,0.169230769,0.138461538,0.240740741,0.285714285,0.277777777,0.4,0.518518518,0.4054019093513489,,148.0274258739143,0.4192691957578063,4.248248402049022,-1.89311789162457,0.4673508905221161,Karl Rhodes,1010886,121129,54,15,9,2,1,11,0,9,0,0,0,0,0,1.222222222,0.918518518,7.664538559708029,,,,0.4192691957578063,11.90246532579996,4.132823077050226,0.2525100857019424,-0.9721398688852788,1.2246500253677368,2.926399946212769,0.3057855665683746,0.8914538515147878,2.0955333709716797,3,0.3248212002217769,-0.0415647138956828,13.0,119.19999999999999,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96774194,-2.0,CF,1993,0.41000000000000003,28,6,,,,,,,,,,,,,,,,,,
Bret Boone,SEA,76,302,12,31,38,2,0.05629139,0.17218543,0.191881919,0.265402843,0.250922509,0.300675675,0.442804428,0.3245098057439772,,94.84897817749206,-0.7954084328375757,-2.7100139380686823,-2.254344344139099,0.4629219559056059,Bret Boone,1067,111214,271,68,42,12,2,17,1,52,4,4,6,6,3,0.326923076,0.743480103,3.3504489521289873,,,,-0.7954084328375757,35.60694659554652,-0.4920066217214706,0.7553898692131042,-4.964590549468994,5.719980239868164,1.6959998607635498,0.2308518588542938,0.9742581844329834,,0,0.3489279150962829,0.4264208387381433,69.0,622.1,140.0,177.0,3.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990625,-3.0,2B,1993,0.95,120,26,,,,,,,,,,,,,,,,,,
José Oquendo,STL,46,89,0,7,4,0,0.13483146,0.08988764,0.0,0.227272727,0.205479452,0.313953488,0.205479452,0.2520772043396445,,49.99019464960741,0.0250499467365443,-5.474193162947732,6.932555913925171,0.4583644555236422,Jose Oquendo,1009827,120038,73,15,15,0,0,12,1,8,0,1,3,5,0,1.5,0.51943294,1.13822750875,,,,0.0250499467365443,5.296599850792599,-5.341833382110882,-0.4819481074810028,-1.6232279539108276,1.141279935836792,-7.374000072479248,-0.7866144180297852,1.0068719387054443,1.346350073814392,8,-0.5537660717964172,0.0751072782057911,22.0,207.1,52.0,82.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98837209,6.0,SS,1993,0.33,15,0,,,,,,,,,,,,,,,,,,
Todd Benzinger,SFG,86,194,6,25,26,0,0.067010309,0.180412371,0.163841808,0.323741007,0.288135593,0.331606217,0.451977401,0.3421941647926966,,111.50544167281264,0.0462460555136203,2.8040460953207487,-5.140033960342407,0.4525812971323771,Todd Benzinger,1000859,110887,177,51,36,7,2,13,1,35,0,3,1,2,0,0.371428571,0.783583618,3.3152709275000003,,,,0.0462460555136203,25.63904341773109,2.4496496291549676,0.2992660105228424,-2.9692678451538086,3.268533945083618,2.7780003547668457,0.2251076251268386,0.9831511974334716,1.2804425954818726,47,0.1105043292045593,0.1938903674647628,31.0,323.2,299.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,1B,1993,0.19,80,15,,,,,,,,,,,,,,,,,,
Chris Gwynn,KCR,103,316,1,36,25,0,0.075949367,0.107594936,0.087108014,0.334645669,0.299651567,0.353503184,0.386759581,0.3280214983668528,,96.44055185404186,-0.3345600001048296,-1.7189189849405129,-3.780863523483277,0.4522427286727896,Chris Gwynn,1005165,115271,287,86,67,14,4,24,5,34,1,2,2,7,1,0.705882352,0.740262765,3.756268156088965,,,,-0.3345600001048296,38.15217869221395,0.3797640675229443,-0.0162678882479667,-5.414196014404297,5.397927761077881,-0.7771998047828674,-0.0995018929243087,1.1048203706741333,1.7350947856903076,19,-0.0611978471279144,0.0464733826993299,74.0,627.0,161.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99212598,0.0,LF,1993,0.43,111,19,,,,,,,,,,,,,,,,,,
Craig Wilson,KCR,21,57,1,6,3,1,0.122807017,0.105263157,0.081632653,0.285714285,0.265306122,0.357142857,0.346938775,0.3266582669956343,,95.54764594987064,-0.2010387019254267,-0.5133901461187028,3.107681356370449,0.4404836197473191,Craig Wilson,1014068,124382,49,13,11,1,0,7,0,6,0,0,1,0,1,1.166666666,0.704081632,2.621094828506656,,,,-0.2010387019254267,6.819239212742892,0.0058606253777421,-0.6425659656524658,-1.2244619131088257,0.5818960070610046,-1.6950000524520874,-0.1744504570960998,1.073169827461243,2.4714856147766113,7,-0.214099109172821,-0.3846560451465655,11.0,108.1,8.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.0,3B,1993,0.38,17,2,,,,,,,,,,,,,,,,,,
Rob Ducey,TEX,27,99,2,15,9,2,0.101010101,0.171717171,0.211764706,0.323529411,0.282352941,0.350515463,0.494117647,0.3590058916493466,,119.56859744676925,-0.8349102719221264,1.5494609115609883,-0.3806601166725158,0.4322190527694028,Rob Ducey,1003520,113585,85,24,13,6,3,10,2,17,0,2,2,1,3,0.588235294,0.84463311,6.10605712983854,,,,-0.8349102719221264,14.425563968388548,2.5918011587543397,0.1542141884565353,-1.4860479831695557,1.640262007713318,0.4246000349521637,0.0384575687348842,0.9376704692840576,0.1956000030040741,1,-0.0288227461278438,0.1932879751269857,24.0,208.2,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,RF,1993,0.71,42,11,,,,,,,,,,,,,,,,,,
John Smoltz,ATL,35,91,0,2,4,1,0.098901098,0.263736263,0.014084507,0.276595744,0.183098591,0.275,0.197183098,0.2320183582603931,,32.427833512591306,-0.1981483234558254,-7.7955831677515475,8.760553359985352,0.4186705281152226,John Smoltz,115,122477,71,13,12,1,0,9,0,24,0,0,11,2,1,0.375,0.472183098,1.4783235617757882,,,,-0.1981483234558254,3.944117229957837,-6.933381918291789,-0.524279773235321,-1.5124101638793943,0.98812997341156,-4.71999979019165,-0.5370773077011108,0.9148761630058287,,0,-0.7394465208053589,0.1663856034536618,35.0,243.2,29.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.49,14,1,,,,,,,,,,,,,,,,,,
Jeff Kent,NYM,140,544,21,65,80,4,0.055147058,0.161764705,0.175403226,0.289002557,0.27016129,0.319702602,0.445564516,0.3367457614460988,,104.42274922666806,-0.753091454738751,2.219594036214435,-17.39620077610016,0.4073901931507657,Jeff Kent,1119,116999,496,134,89,24,0,30,2,88,8,4,6,11,4,0.34090909,0.765267118,2.566089667910472,,,,-0.753091454738751,69.50568047653363,4.479751502382019,1.2318159341812134,-10.39093780517578,11.622754096984863,14.824999809265137,1.660573959350586,1.081196427345276,3.4140000343322754,1,0.6559320092201233,0.4833761710758126,136.0,1176.3,261.0,341.0,22.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69391192,-19.0,2B,1993,0.33,221,45,,,,,,,,,,,,,,,,,,
Rafael Bournigal,LAD,8,18,0,0,3,0,0.0,0.111111111,0.055555555,0.5625,0.5,0.5,0.555555555,0.4733966853883531,,197.0939841114128,0.0077076759189367,2.1670553623898767,1.218106985092163,0.4032687601820992,Rafael Bournigal,1001239,111277,18,9,8,1,0,0,0,2,0,0,0,0,0,0.0,1.055555555,0.14285714,,,,0.0077076759189367,4.2827173802270435,2.131124142111733,0.241904005408287,-0.1267600357532501,0.3686639368534088,3.999000072479248,0.4182069599628448,0.6464672684669495,0.0149999996647238,2,0.0919826552271843,0.2822110854426952,4.0,40.0,5.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,SS,1993,0.36,10,1,,,,,,,,,,,,,,,,,,
Raul Mondesi,LAD,42,91,4,13,10,4,0.043956043,0.175824175,0.197674419,0.318181818,0.290697674,0.322222222,0.488372093,0.354924910598331,,119.79527529555033,0.4018516854848712,2.6275212488673665,-1.8299038410186768,0.4023245377257371,Raul Mondesi,1314,119247,86,25,17,3,1,4,0,16,0,0,1,1,1,0.25,0.810594315,6.792410624438276,,,,0.4018516854848712,12.960483015149464,2.082983866899837,-0.8491919636726379,-1.8235200643539429,0.9743280410766602,-1.9420000314712524,-0.3189060389995575,1.021566390991211,0.6360571384429932,7,-0.1859031617641449,-0.6453614248171339,20.0,208.0,55.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88141025,-1.0,RF,1993,0.21,42,8,,,,,,,,,,,,,,,,,,
Milt Cuyler,DET,82,276,0,46,19,13,0.068840579,0.192028985,0.100401607,0.269035532,0.212851405,0.275735294,0.313253012,0.2676999303786194,,56.99596195956202,1.81815527821891,-12.790064361726976,8.057384729385376,0.3988500479317544,Milt Cuyler,1002915,112980,249,53,35,11,7,19,0,53,3,1,4,2,2,0.358490566,0.588988306,8.828521081216497,,,,1.81815527821891,19.901420576881502,-13.08967574088659,-0.887091875076294,-4.456064224243164,3.568972110748291,-10.910399436950684,-1.0861804485321045,0.8501269817352295,0.6668000221252441,2,-1.0561593770980835,0.0126777630154273,67.0,616.2,212.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96832579,7.0,CF,1993,1.14,78,18,,,,,,,,,,,,,,,,,,
Mike Huff,CHW,43,57,1,4,6,1,0.157894736,0.263157894,0.113636364,0.233333333,0.181818181,0.321428571,0.295454545,0.2912197975175721,,76.4817204004412,0.2144518953282386,-1.435454764194949,3.559328079223633,0.3927543648699986,Mike Huff,1006145,116271,44,8,5,2,0,9,0,15,1,2,1,0,0,0.6,0.616883116,3.360238291396861,,,,0.2144518953282386,5.190824916561903,-1.6225536708032475,-0.1737117618322372,-0.5574640035629272,0.3837518990039825,0.1129999980330467,0.0318356677889823,0.6140305399894714,0.2558000087738037,3,-0.2604749202728271,-0.0224291871274591,6.0,156.1,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,LF,1993,0.27,13,3,,,,,,,,,,,,,,,,,,
Tim Naehring,BOS,39,141,1,14,17,1,0.070921985,0.184397163,0.102362205,0.405940594,0.330708661,0.376811594,0.433070866,0.3626052797704503,,116.74924528154104,0.2395018420647829,3.14615576295889,-3.722565174102783,0.391833027940273,Tim Naehring,1009433,119634,127,42,31,10,0,10,0,26,0,1,3,2,0,0.384615384,0.80988246,2.7489630568503785,,,,0.2395018420647829,20.954631666427098,4.10048463452383,0.9222317934036256,-2.290041923522949,3.2122740745544434,6.072000503540039,0.6101095080375671,1.0662773847579956,1.559399962425232,6,0.2375081479549408,0.6273998080671566,20.0,195.0,45.0,44.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97260274,-3.0,2B,1993,0.43,55,11,,,,,,,,,,,,,,,,,,
Dave Silvestri,NYY,7,26,1,4,4,0,0.192307692,0.115384615,0.190476191,0.294117647,0.285714285,0.423076923,0.476190476,0.4049387276172638,,149.86552180783818,0.0086711354088038,1.604376431882579,1.2541154026985168,0.3693908691104225,Dave Silvestri,1011972,122236,21,6,4,1,0,5,0,3,0,0,0,1,0,1.666666666,0.899267399,1.39285714,,,,0.0086711354088038,4.751277904587065,1.643421005087171,0.2970378994941711,-0.2160979062318802,0.5131360292434692,2.4519999027252197,0.2422107458114624,0.732938826084137,,0,0.1719968914985656,0.2332728103142742,7.0,63.2,9.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7545454500000002,1.0,SS,1993,0.53,10,2,,,,,,,,,,,,,,,,,,
Jeff Richardson,BOS,15,27,0,3,2,0,0.037037037,0.111111111,0.083333333,0.238095238,0.208333333,0.24,0.291666666,0.2393869757652282,,36.04221823455632,0.0038538379594683,-2.121523901217559,4.9556470438838005,0.3682522068816747,Jeff Richardson,1010911,121157,24,5,3,2,0,1,0,3,0,0,2,0,0,0.333333333,0.531666666,2.64285714,,,,0.0038538379594683,1.3306179993292897,-1.8967718578436763,0.0567239969968795,-0.4626280069351196,0.5193520188331604,-1.9579999446868896,-0.1899773031473159,0.938385546207428,0.8919999599456787,2,-0.1107138991355896,0.1711623973313843,5.0,62.2,12.0,30.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2B,1993,0.44,7,2,,,,,,,,,,,,,,,,,,
David Howard,KCR,15,29,0,5,2,1,0.068965517,0.172413793,0.083333333,0.4,0.333333333,0.37037037,0.416666666,0.3472950458526611,,109.0645749712774,0.208671138389036,0.5322084807782765,2.15363509953022,0.3611169621139997,David Howard,1006075,116201,24,8,7,0,1,2,0,5,0,1,2,0,0,0.4,0.787037036,8.468184786380071,,,,0.208671138389036,3.951890483637466,0.4854347111183549,0.2994579970836639,-0.414353996515274,0.7138120532035828,-0.0979999750852584,-0.0064595034345984,1.0716184377670288,0.0,1,0.0109900739043951,0.2684545367236711,8.0,74.0,17.0,28.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92682927,2.0,2B,1993,0.38,10,1,,,,,,,,,,,,,,,,,,
Steve Lake,CHC,44,126,5,11,13,0,0.031746031,0.15079365,0.175,0.229166666,0.225,0.25,0.4,0.2742289812111657,,61.91838023187005,0.0163788113277405,-5.912105925101786,5.080473184585571,0.3605070438284156,Steve Lake,1007264,117418,120,27,16,6,0,4,3,19,0,0,2,8,0,0.210526315,0.65,0.9601648275,,,,0.0163788113277405,9.74861765052192,-5.3125350162852545,-0.5898898839950562,-2.183795928955078,1.5939059257507324,-8.210999488830566,-0.9004943370819092,0.8536982536315918,0.1189333349466323,3,-0.7084887623786926,0.0175070466662701,38.0,303.1,168.0,27.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,0.98484848,3.0,C,1993,0.11,48,11,,,,,,,,,,,,,,,,,,
Jarvis Brown,SDP,47,157,0,21,8,3,0.095541401,0.165605095,0.097744361,0.287037037,0.233082706,0.33548387,0.330827067,0.3096442357186348,,86.19163832788905,-0.6156410791445524,-3.294189826554734,1.3360764980316162,0.3578651076821987,Jarvis Brown,1001524,111557,133,31,20,9,2,15,0,26,6,1,2,3,3,0.576923076,0.666310937,6.123444369641058,,,,-0.6156410791445524,16.629430344591732,-2.137244010080698,-0.6687600612640381,-3.001326084136963,2.332566022872925,-5.373000144958496,-0.5377314686775208,0.9658730626106262,1.344879984855652,5,-0.4155771434307098,-0.2768120401504832,32.0,310.2,108.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98130841,1.0,CF,1993,0.19,44,11,,,,,,,,,,,,,,,,,,
Geno Petralli,TEX,59,156,1,16,13,2,0.141025641,0.108974358,0.060150376,0.269565217,0.240601503,0.348387096,0.300751879,0.2996245712826126,,80.6742962500854,0.4433556830044836,-3.26719943168895,1.7653154134750366,0.3451461245910433,Geno Petralli,1010244,120474,133,32,26,5,0,22,3,17,0,0,1,5,0,1.294117647,0.649138975,3.511626172815019,,,,0.4433556830044836,15.263445637278766,-3.3836957597205943,-0.269792228937149,-2.565956115722656,2.296164035797119,-2.6610000133514404,-0.2671120762825012,1.0272518396377563,2.366912364959717,16,-0.4273447096347809,0.164709766063118,30.0,291.1,179.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,1.9895288,0.0,C,1993,0.22,40,6,,,,,,,,,,,,,,,,,,
Bob Tewksbury,STL,32,80,0,4,5,0,0.05,0.3375,0.014492754,0.333333333,0.20289855,0.246575342,0.217391304,0.2178226284784813,,27.640276369106335,0.0163788113277405,-7.135903278878989,7.701585292816162,0.3396655153089715,Bob Tewksbury,1012941,123213,69,14,13,1,0,4,0,27,0,0,7,1,0,0.148148148,0.463966646,0.9067460275,,,,0.0163788113277405,2.551846413592709,-7.010790200253116,-0.6588476896286011,-1.4861799478530884,0.8273320198059082,-7.9629998207092285,-0.8574972152709961,0.935633659362793,,0,-0.7941009402275085,0.0899282300694485,32.0,213.2,19.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.36,15,1,,,,,,,,,,,,,,,,,,
Dave Martinez,SFG,91,268,5,28,27,6,0.100746268,0.145522388,0.12033195,0.269035532,0.2406639,0.317164179,0.36099585,0.3041258596024423,,86.66719776847049,0.0065184980630874,-4.408311447702668,-1.6532903909683228,0.3389633772996608,Dave Martinez,1008160,118363,241,58,40,12,1,27,3,39,0,0,0,5,3,0.692307692,0.678160029,4.2572214570545075,,,,0.0065184980630874,27.194310390747763,-4.840522265635751,0.2159716784954071,-3.918460130691528,4.134431838989258,-2.473400115966797,-0.347947895526886,0.8885566592216492,0.951223075389862,26,-0.2905817031860351,0.5336406868242787,53.0,508.1,133.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,CF,1993,-0.01,87,18,,,,,,,,,,,,,,,,,,
Ryan Klesko,ATL,22,20,2,3,5,0,0.15,0.2,0.411764706,0.363636363,0.352941176,0.45,0.764705882,0.5024541553698088,,208.8777767264665,0.0048172974493354,2.6952800764204814,-0.0548696778714656,0.3359837225689082,Ryan Klesko,1041,117148,17,6,3,1,0,3,1,4,0,0,0,0,0,0.75,1.214705882,0.4107142775,,,,0.0048172974493354,5.227067630455444,2.8364084769939883,0.3931739926338196,-0.3513259887695312,0.7444999814033508,3.992000102996826,0.4507820010185241,1.2779200077056885,1.181333303451538,18,0.1513008028268814,0.1563663361669777,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1B,1993,0.37,13,3,,,,,,,,,,,,,,,,,,
Jacob Brumfield,CIN,103,299,6,40,23,20,0.070234113,0.157190635,0.150735295,0.30316742,0.268382352,0.320945945,0.419117647,0.3231492044582759,,93.57056353067205,0.7155771206598729,-1.659631966603857,-5.602194845676422,0.3303151166248352,Jacob Brumfield,1001583,111623,272,73,47,17,3,21,4,47,1,2,3,1,8,0.44680851,0.740063592,7.244687863743065,,,,0.7155771206598729,34.92527801381431,-0.8150763304344683,1.4635579586029053,-4.979127883911133,6.442686080932617,0.2179000079631805,0.0568255670368671,1.003082036972046,0.8864571452140808,7,0.5683911442756653,0.8906699341390925,64.0,634.1,178.0,16.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8164642300000002,-6.0,CF,1993,0.31,114,26,,,,,,,,,,,,,,,,,,
Chris Donnels,HOU,88,199,2,18,24,2,0.095477386,0.165829145,0.134078212,0.303448275,0.25698324,0.326633165,0.391061452,0.3223129969146383,,98.91981014147558,0.4452826019842177,0.1796930902876429,-3.9404455423355103,0.3271157699097667,Chris Donnels,1396,113452,179,46,28,14,2,19,0,33,0,1,0,6,0,0.575757575,0.717694617,4.914129381744188,,,,0.4452826019842177,23.110435628588917,-0.6766229483525731,-0.747287929058075,-3.582387924194336,2.835099935531616,-1.023999810218811,-0.131338745355606,1.0440642833709717,1.445110559463501,38,-0.304980456829071,-0.410768507061644,40.0,360.4,169.0,54.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88640032,-3.0,3B,1993,-0.01,70,18,,,,,,,,,,,,,,,,,,
Leo Gomez,BAL,71,285,10,30,25,0,0.112280701,0.210526315,0.151639344,0.21590909,0.196721311,0.295373665,0.348360655,0.2928021232996668,,74.53153898794088,-0.3557561088819057,-9.289356726588508,3.5003422498703003,0.3232103191232952,Leo Gomez,1004822,114911,244,48,31,7,0,32,1,60,3,2,3,2,1,0.533333333,0.64373432,1.6106719748395286,,,,-0.3557561088819057,26.317667642474348,-7.749225294351405,-0.3553298711776733,-4.786791801452637,4.431461811065674,-7.479999542236328,-0.7581192851066589,0.975782036781311,,0,-0.5813100934028625,0.2171612796475334,67.0,591.1,48.0,145.0,10.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95073892,3.0,3B,1993,0.41,85,17,,,,,,,,,,,,,,,,,,
Javy Lopez,ATL,8,17,1,1,2,0,0.0,0.117647058,0.375,0.384615384,0.375,0.411764705,0.75,0.494929131339578,,203.96796050757277,0.0038538379594683,2.1876203136088104,0.2537722587585449,0.3053826615178618,Javy Lopez,103,117919,16,6,3,1,1,0,0,2,1,0,0,0,0,0.0,1.161764705,2.64285714,,,,0.0038538379594683,4.339880599410996,2.307820318968758,0.1066578850150108,-0.3234560191631317,0.4301140010356903,2.4150002002716064,0.2407140880823135,1.116305947303772,3.374399900436402,2,0.4733591973781585,-0.3778138092409521,4.0,37.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.975,0.0,C,1993,0.42,12,3,,,,,,,,,,,,,,,,,,
Tom Browning,CIN,21,44,1,4,4,0,0.045454545,0.136363636,0.108108108,0.225806451,0.216216216,0.25,0.324324324,0.2549944788217544,,49.101977652390936,0.0077076759189367,-2.7593061747196135,4.2358717918396,0.3039049634614488,Tom Browning,1001566,111611,37,8,6,1,0,2,0,6,0,1,4,0,0,0.333333333,0.574324324,1.60119047125,,,,0.0077076759189367,2.72202104048999,-2.537429097125214,-0.2608059644699096,-0.656574010848999,0.3957679867744446,-3.447999954223633,-0.3464114069938659,0.871113657951355,,0,-0.3134135603904724,0.0140198336484751,20.0,114.0,10.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.36,12,2,,,,,,,,,,,,,,,,,,
Joe Kmak,MIL,51,127,0,9,7,6,0.11023622,0.102362204,0.045454545,0.24742268,0.218181818,0.317460317,0.263636363,0.2782868771325974,,64.33812171458926,0.3969591485802084,-5.1772967870245195,4.169636249542236,0.3016525248453733,Joe Kmak,1007023,117175,110,24,19,5,0,14,0,13,2,0,1,2,2,1.076923076,0.58109668,4.112570470702618,,,,0.3969591485802084,10.241438545529686,-4.939247078950561,-0.1863400787115097,-1.6203240156173706,1.4339841604232788,-4.196000099182129,-0.4019812643527984,0.7236934304237366,0.0,1,-0.5827009677886963,0.3252161394375477,37.0,316.1,172.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,2.0,C,1993,0.55,29,5,,,,,,,,,,,,,,,,,,
Warren Newson,CHW,26,49,2,9,6,0,0.183673469,0.244897959,0.15,0.384615384,0.3,0.428571428,0.45,0.3934622853994369,,143.44975166374246,0.0173422708176076,2.637710645126107,-1.1934155225753784,0.300911164760709,Warren Newson,1009549,119752,40,12,10,0,0,9,1,12,0,0,0,2,0,0.75,0.878571428,1.820488715,,,,0.0173422708176076,8.500997273048315,2.643882347067746,0.7582519054412842,-0.7673519849777222,1.525604009628296,3.552000045776367,0.354036420583725,1.1971549987792969,2.061899900436402,12,0.3126495480537414,0.3207286746613212,2.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,RF,1993,0.33,18,2,,,,,,,,,,,,,,,,,,
Randy Knorr,TOR,39,112,4,11,20,0,0.080357142,0.258928571,0.188118812,0.308823529,0.247524752,0.309090909,0.435643564,0.3292378994551572,,97.5233644022671,0.0240864872466772,-0.3173100440297737,-0.2418862581253051,0.3008829046729547,Randy Knorr,1007050,117203,101,25,16,3,2,9,0,29,0,0,2,2,0,0.310344827,0.744734473,3.47619047125,,,,0.0240864872466772,13.632118383236184,0.244427123852028,0.3599960505962372,-1.5737179517745972,1.9337140321731567,3.457000255584717,0.3611342012882232,0.8446376919746399,0.4210000038146972,1,-0.1178930774331092,0.5441066528119429,28.0,256.1,168.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,-2.0,C,1993,0.32,44,9,,,,,,,,,,,,,,,,,,
Fernando Viña,SEA,24,53,0,5,2,6,0.075471698,0.056603773,0.044444444,0.238095238,0.222222222,0.326923076,0.266666666,0.2862301033276778,,69.77607197897898,1.2144519102293998,-0.7570887876080699,2.039323717355728,0.2964132060139098,Fernando Vina,1189,123726,45,10,8,2,0,4,0,3,3,0,1,0,0,1.333333333,0.593589742,6.60714285625,,,,1.2144519102293998,4.613367452299001,-1.721879304373858,-0.2696020305156708,-1.461192011833191,1.1915899515151978,-3.883999824523926,-0.3801684975624084,1.5722942352294922,1.8270000219345093,1,-0.275871992111206,0.1044015227328586,12.0,126.2,28.0,40.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2B,1993,0.11,12,2,,,,,,,,,,,,,,,,,,
