fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.88,2.593887931993471,,3.4204619388768926,3.6453804983757583,,0.20447284,0.07028754,0.1341853,76.1,80,0,,,,0.457943925,0.7074239814527649,0.2511415525114155,0.77023499,0.077922077,2,0.2110726643598615,1.0873368603811016,66.89380452299041,89.86322469782779,3.3575527120717212,,,0.4763579964637756,-0.6192075090536568,64,22,2,6,0,0,0
,0.51,3.7460737566863407,,4.286702571659362,4.5704002339659064,,0.19852941,0.09742647,0.10110294,127.1,30,24,,,,0.306666666,1.060209553779153,0.2876712328767123,0.72903226,0.080213903,0,0.2459016393442623,1.3586389096577294,102.73555898996167,116.395897263376,4.375764451934072,,,-0.1721640229225158,0.1759528453707823,108,53,3,15,5,0,0
,2.05,2.87896240942513,,4.3339812224394585,3.726951463448723,,0.22526316,0.08210526,0.14315789,115.2,20,20,,,,0.425,1.322766512438573,0.257328990228013,0.85197935,0.139344262,0,0.222737819025522,1.1671469227399174,83.06415845890999,119.35474956949106,3.670623135371853,,,0.5212219953536987,0.8426807739425486,107,39,5,17,9,1,1
,0.06,3.700509477281259,,3.2540796411584823,3.0826339309697386,,0.3006993,0.10839161,0.19230769,65.2,78,0,,,,0.441717791,0.8223354393958353,0.35,0.74200913,0.111111111,1,0.246031746031746,1.416244367848383,98.1552864813409,84.58547338137889,2.785572298423078,,,0.9067540168762208,1.059002392097907,86,31,3,6,0,0,0
,0.51,2.7613635765126925,,3.2856612562394343,3.621975732072406,,0.13333333,0.05098039,0.08235294,58.2,37,1,,,,0.618556701,0.3068181751680769,0.3366336633663366,0.7719715,0.054054054,0,0.2941176470588235,1.414772696608355,70.67304295083215,84.28763124884625,3.191518409913965,,,0.2006200021132826,0.2595530726407279,34,13,4,2,0,0,0
,1.14,3.1456332814867465,,3.8312817867635616,3.919971616214253,,0.19787986,0.10600707,0.09187279,68.2,71,0,,,,0.540983606,0.5242722135811244,0.2459893048128342,0.75870647,0.085106382,4,0.2024291497975708,1.1650493635136097,81.01390763925659,99.8863769896071,3.648780364929809,,,0.6054919958114624,-0.5264793471899759,56,30,6,4,0,0,0
,-0.44,5.233480352106988,,4.136657488756737,3.774338387336772,,0.18181818,0.05454545,0.12727273,75.2,24,12,,,,0.453061224,1.1894273527515882,0.3529411764705882,0.70588235,0.120481927,0,0.3051948051948052,1.4801762612019764,136.15836953589894,105.17058692008284,3.6978612131934,,,0.0167680084705352,0.5233082664675994,60,18,4,10,3,0,0
,0.86,2.9128627016866595,,3.3812147927311784,3.1869423367667085,,0.17350158,0.03470032,0.13880126,80.1,73,0,,,,0.559670781,0.784232265838716,0.2892561983471074,0.7605985,0.114754098,3,0.2532894736842105,1.0954355459334446,80.87748701232285,92.32732045338756,2.8766296645776293,,,1.2497880458831787,0.3497758614508659,55,11,2,7,0,0,0
,0.27,4.194914847398385,,4.691574051324694,4.562840703648532,,0.14450867,0.07129094,0.07321773,118.0,22,21,,,,0.393939393,1.220338864697712,0.2901554404145077,0.72493225,0.102564102,0,0.2683438155136268,1.398304949132795,112.17783395951564,125.46000903006087,4.571258206173227,,,-0.7899819608282996,0.3589459479051956,75,37,5,16,11,0,0
,-1.7000000000000002,6.132744242715853,,4.158800988503938,4.047041145269112,,0.14171657,0.06586826,0.0758483,113.0,28,18,,,,0.49090909,0.955752349514159,0.3541666666666667,0.61138015,0.103448275,0,0.3169164882226981,1.6017701413153962,169.57640918221338,115.06956004321296,4.19433109298323,,,-3.3104460388422012,-0.3049163346304508,71,33,1,12,3,0,0
,-0.09,4.7184499222301195,,2.6079799550742715,3.273304254753692,,0.19727891,0.05442177,0.14285714,34.1,40,0,,,,0.53271028,0.2621361067905622,0.3796296296296296,0.66532258,0.034482758,0,0.3043478260869565,1.4563117043920122,125.15595668859758,67.63671566390197,2.9790013594824676,,,-0.7359259724617004,-0.6719339046002,29,8,1,1,0,0,0
,-0.08,4.40526457303164,,3.400673307513954,3.1145150253136427,,0.27924528,0.05660377,0.22264151,63.1,69,0,,,,0.329411764,1.27894777926725,0.3072289156626506,0.70977918,0.1125,1,0.2409638554216867,1.1842109067289357,118.74725793442164,92.13309251581336,2.538994913060588,,,-0.9528840184211732,-0.9746350680867368,74,15,1,9,0,0,0
,0.41,4.347456713580483,,3.81869270237863,4.272609706253958,,0.16463415,0.08536585,0.07926829,39.1,7,6,,,,0.450819672,0.6864405337232341,0.2666666666666666,0.64732143,0.065217391,0,0.2333333333333333,1.2457624500903135,112.78060416092885,99.86396901844115,4.353158501419199,,,-0.2152480129152536,-0.5589084252014717,27,14,0,3,2,0,0
,1.86,1.6971431161063453,,3.1836807479313456,3.4473748974033707,,0.20642202,0.06880734,0.13761468,58.1,54,0,,,,0.562913907,0.4628572134835487,0.2105263157894736,0.81967213,0.068181818,19,0.175,0.8571429879324977,48.99996396806373,90.90219504598308,3.054213251452931,,,2.487489938735962,-0.1297830428133173,45,15,3,3,0,0,0
,0.36,2.914773990793224,,3.2345249402621756,3.1588762745528247,,0.296875,0.09375,0.203125,58.2,68,0,,,,0.444444444,0.7670457870508485,0.3125,0.75675676,0.102040816,0,0.2222222222222222,1.2613641831502842,75.87800220447117,86.7825176251636,2.640465199619532,,,0.3330062329769134,0.3293189755558047,76,24,7,5,0,0,0
,2.02,2.9589047280726453,,3.5980056906668305,3.757927396340614,,0.17915309,0.10749186,0.07166124,73.0,67,0,,,,0.633802816,0.3698630910090806,0.2990654205607476,0.79754601,0.073170731,14,0.2463235294117647,1.369863300033632,76.68480873394309,92.48010389099956,3.4824901061617224,,,-0.9488319158554076,-1.0683776536419134,55,33,2,3,0,0,0
,1.07,2.387756403264791,,3.295517563750424,3.521614482493202,,0.24120603,0.12562814,0.11557789,49.0,68,0,,,,0.575,0.367347138963814,0.2357723577235772,0.79335793,0.066666666,0,0.1791907514450867,1.142857765665199,68.89182560798614,90.5594284501847,3.4259987076574374,,,1.6820600032806396,0.4858378405918171,48,25,1,2,0,0,0
,0.23,4.768348290095318,,4.3914263924468,3.899186772289829,,0.18838305,0.06907378,0.11930926,145.1,25,25,,,,0.406181015,1.3004586245714502,0.3228699551569506,0.74353448,0.128834355,0,0.2810902896081771,1.4380732938382703,130.87945443223367,122.44131209385066,3.9519790051200574,,,-0.7485338449478149,1.3676504014754114,120,44,6,21,15,0,0
,-0.07,4.380531417090298,,4.406588580899847,4.223535216554259,,0.18511066,0.09255533,0.09255533,113.0,32,17,,,,0.411594202,1.0353983349486158,0.3008849557522124,0.70761015,0.108333333,1,0.259009009009009,1.4247789053566424,113.96737454295936,111.9845080054757,4.208201416683639,,,-0.6350839138031006,0.3284462078311568,92,46,7,13,7,1,0
,0.75,3.997572519426622,,4.515747211808507,4.215816143012632,,0.16491228,0.0754386,0.08947368,137.1,22,22,,,,0.440963855,1.179611563109495,0.2682926829268293,0.76259947,0.115384615,0,0.2452107279693486,1.2451455388378003,114.57003523689356,122.07295570705266,4.296279607559108,,,-1.1638081073760986,-0.4002479385952491,94,43,5,18,11,0,0
,1.26,2.2771097419404076,,2.861167675567252,3.2293161162778254,,0.18222222,0.06222222,0.12,55.1,62,0,,,,0.666666666,0.1626506958528862,0.2787878787878788,0.80188679,0.037037037,0,0.2270531400966183,1.1024102718917843,65.74477676484604,81.60715787434832,2.5574452301978052,,,0.4029101729393005,-0.1738291840163883,41,14,4,1,0,0,0
,0.51,3.24,,3.5589188353220624,4.472031831741333,,0.1910828,0.08598726,0.10509554,75.0,42,0,,,,0.32735426,0.6,0.3090909090909091,0.72631579,0.046296296,1,0.256140350877193,1.3333333333333333,83.44426615016322,92.84003903234824,3.954438774511187,,,-1.6258419752120972,-2.5648824728951256,60,27,2,5,0,0,0
,0.04,3.5735304141129927,,2.558722596019977,3.6492741660572494,,0.14141414,0.04040404,0.1010101,22.2,6,1,,,,0.519480519,0.0,0.3375,0.65625,0.0,0,0.2872340425531915,1.3676474424383058,93.0268863027762,68.48314139214642,3.515610832376254,,,-0.0899519920349121,0.0676205699899712,14,4,1,0,0,0,0
,-1.13,5.435065137010988,,4.671213264798292,4.66829898460364,,0.11499272,0.05822416,0.05676856,154.0,32,26,,,,0.431654676,1.1688312122604276,0.3149171270718232,0.63461538,0.095238095,0,0.2975077881619937,1.5000000557342157,143.7676737337389,123.76756268848976,4.725044506730349,,,-3.418228030204773,-0.6815734448524808,79,40,5,20,14,0,0
,0.24,4.122136924436505,,3.819274989394813,2.938755836530069,,0.22033898,0.03954802,0.18079096,43.2,7,7,,,,0.551181102,1.2366410773309515,0.2704918032786885,0.71428571,0.1875,0,0.2335329341317365,1.0534349918004402,114.453755536121,104.39467408839286,2.8542340252394256,,,-0.3944461047649383,-0.3828439206023837,39,7,3,6,3,0,0
,-1.55,5.562815776519247,,3.5392874693763163,3.686994624753776,,0.1609589,0.06164384,0.09931507,66.1,62,0,,,,0.592592592,0.5427137342945607,0.3394495412844037,0.57651992,0.08,8,0.2899628252788104,1.447236624785495,144.16938125696433,90.98319099850694,3.2175107302729526,,,-1.6049020290374756,-0.899360578935881,47,18,5,4,0,0,0
,0.79,2.8125005029142804,,2.851002118363968,2.985483810883458,,0.21481481,0.07407407,0.14074074,32.0,32,0,,,,0.588888888,0.281250050291428,0.3655913978494624,0.81140351,0.071428571,0,0.2845528455284553,1.4062502514571402,73.7343224997668,73.97566474337889,2.7039511928670614,,,0.0532119628041982,-0.0584518566228062,29,10,2,1,0,0,0
,0.57,2.6250014603146092,,2.4655851311151773,3.056880384476782,,0.28,0.07,0.21,24.0,30,0,,,,0.403225806,0.3750002086163728,0.2903225806451613,0.78947368,0.045454545,1,0.2087912087912088,1.0833339360028549,70.7589113703781,67.01800885277403,2.5592246413187514,,,0.1680180132389068,-0.2399367537911897,28,7,2,1,0,0,0
,0.88,1.317074426791761,,2.693227359724809,2.8272394772152705,,0.26923077,0.05769231,0.21153846,27.1,47,0,,,,0.507246376,0.6585372133958804,0.25,0.85585586,0.083333333,0,0.1938775510204081,0.9146350186053896,37.74722353474325,72.48002363271439,2.4394633072262173,,,0.6140760779380798,0.1083855363391258,28,6,0,2,0,0,0
,-0.24,4.8111705178384145,,4.672145883320096,4.482273291908752,,0.20976492,0.13924051,0.07052441,125.1,25,22,,,,0.412607449,1.0053192126826538,0.2894736842105263,0.72247706,0.109375,0,0.2394067796610169,1.5159575429341603,123.13483944782838,119.53738758412332,4.611572167039511,,,-0.4613997787237167,0.1885001826962136,116,77,4,14,6,0,0
,0.43,4.426229032448869,,4.302743846125208,4.032641996474656,,0.16780045,0.07936508,0.08843537,101.2,19,18,,,,0.456790123,1.0622949677877285,0.3270440251572327,0.74889868,0.115384615,0,0.2871287128712871,1.485245741999509,110.23587058968468,114.629571539384,4.208060393122144,,,-0.4394100476056337,0.712460693165638,74,35,2,12,8,0,0
,0.63,4.378379055494214,,4.2043244065233205,4.280246104110605,,0.14135021,0.08227848,0.05907173,111.0,32,16,,,,0.502857142,0.8108109362026322,0.2865168539325842,0.69784173,0.089285714,1,0.2586605080831409,1.3603605707399715,121.48834432804126,117.62977501338742,4.426110222226971,,,-0.4470319747924804,-0.1407651262141571,67,39,2,10,9,0,0
,-0.27,5.23469336814361,,3.8363337327916702,4.155874231530982,,0.16083916,0.04895105,0.11188811,32.2,9,6,,,,0.3853211,0.826530531812149,0.3271028037383177,0.61643836,0.075,0,0.2857142857142857,1.3775508863535817,134.14685331516,100.83746252562123,4.015178031000607,,,-0.5406879484653473,-0.0558786409054202,23,7,3,3,2,0,0
,0.16,4.871135074231764,,3.7353450826079,3.915181237392224,,0.15248227,0.06737589,0.08510638,64.2,66,1,,,,0.459715639,0.6958764391759662,0.322429906542056,0.67816092,0.080645161,0,0.2824427480916031,1.4381446409636636,113.1569628963802,93.84791739968468,3.851605887583538,,,-1.8434120416641235,-1.199385670346044,43,19,1,5,0,0,0
,-0.28,5.669999080753476,,3.732252071380631,4.064614306925236,,0.2027027,0.12162162,0.08108108,33.1,13,6,,,,0.505050505,0.539999912452712,0.3571428571428571,0.651341,0.066666666,0,0.2846153846153846,1.6499997324943976,146.02744208814008,97.32436611879612,4.227913288395734,,,-0.5061579942703247,0.1814023841351311,30,18,0,2,1,0,0
,0.39,3.497409240015819,,3.0234438811882365,3.2525900521960804,,0.24542125,0.08424908,0.16117216,64.1,44,3,,,,0.418994413,0.5595854784025311,0.3559322033898305,0.77546296,0.074074074,0,0.2701612903225806,1.398963696006328,100.28916873717412,83.3777155577709,3.0911315276878235,,,0.23403200507164,-0.1816461381913248,67,23,2,4,0,0,0
,0.22,2.892858423749362,,2.8643949071971213,3.1611470827250443,,0.26582278,0.10126582,0.16455696,18.2,22,0,,,,0.5625,0.4821430706248936,0.3061224489795918,0.7079646,0.066666666,0,0.2253521126760563,1.2857148549997164,79.90811891607198,75.52055653117276,2.9206390631096264,,,0.8217940330505371,0.3413517576023733,21,8,0,1,0,0,0
,0.94,2.6341470154463877,,3.205422919084462,3.146847994980093,,0.2293578,0.05963303,0.16972477,54.2,61,0,,,,0.496732026,0.8231709423269962,0.2733333333333333,0.78846154,0.1,0,0.224390243902439,1.0792685688287282,72.30086883377143,89.14875266967441,2.8592636011964445,,,0.3486398756504059,-0.1911554530376761,50,13,0,5,0,0,0
,0.84,2.6619730824357406,,3.280139562124048,3.4484440308787816,,0.23469388,0.09183673,0.14285714,47.1,61,0,,,,0.469230769,0.5704228033790872,0.2913385826771653,0.77060932,0.078947368,0,0.2272727272727272,1.2253526887402617,67.04021906103902,86.23109864865674,3.193351241605322,,,0.4702959954738617,0.0564402312382148,46,18,2,3,0,0,0
,0.63,4.081396435066871,,4.318298995939786,3.88454140901501,,0.13165266,0.05322129,0.07843137,86.0,14,14,,,,0.535714285,1.0465119064274029,0.2949640287769784,0.74,0.133333333,0,0.2746268656716418,1.29069801792713,106.24776009238596,116.12895207511548,4.0372359229284855,,,0.8206319212913513,1.2896683678451706,47,19,3,10,6,1,0
,2.27,3.2264147847095432,,4.893258288964698,4.458310699061409,,0.16542474,0.07600596,0.08941878,159.0,27,26,,,,0.37298387,1.4150942038199752,0.2731092436974789,0.8547486,0.120772946,0,0.2532679738562091,1.2955973599418438,82.57534523756667,125.15891289312744,4.397149256329501,,,1.2175900042057035,1.4518151332474154,111,51,8,25,16,1,1
,0.82,3.3986018519103913,,3.551832644199888,4.341260766850798,,0.16990291,0.0776699,0.09223301,47.2,54,0,,,,0.317567567,0.5664336419850652,0.3178807947019867,0.76802508,0.048387096,0,0.2698412698412698,1.4055945930740508,87.37173450696106,93.16321257453993,4.059930458839562,,,0.4964799880981445,0.8799583423537795,35,16,1,3,0,0,0
,0.76,1.451613081853692,,2.6483811413708316,3.2051080962588316,,0.23529412,0.04201681,0.19327731,31.0,27,0,,,,0.369047619,0.5806452327414768,0.25,0.87301587,0.057142857,0,0.2017543859649122,0.9032259175978528,41.603088156651495,71.25970471104284,2.8163960101614594,,,0.6659820079803467,0.1167086375278632,28,5,0,2,0,0,0
,-0.07,4.569230098837324,,3.3168675261841765,5.085238085822191,,0.14285714,0.0989011,0.04395604,21.2,4,4,,,,0.402985074,0.0,0.2794117647058823,0.5862069,0.0,0,0.2345679012345679,1.2923075027014654,122.32885062527974,88.08197257780553,4.990394860893033,,,-0.5637360215187073,-0.5242994817232828,13,9,1,0,0,0,0
,0.21999999999999975,4.773913201835075,,4.158339159213754,4.091512825899892,,0.16498994,0.07243461,0.09255533,115.0,37,11,,,,0.445945945,0.9391304659347688,0.3130193905817174,0.68575233,0.1,0,0.2747252747252747,1.4000000464397944,127.5626701698325,109.96351538197212,4.029640275475714,,,-1.4171760976314545,-0.9042770931381948,82,36,6,12,6,0,0
,0.54,4.553443912339512,,4.942228309084561,5.238798287996036,,0.12622951,0.09016393,0.03606557,140.1,29,24,,,,0.329087048,1.1543942312973412,0.2888402625820569,0.70568928,0.080717488,0,0.2717391304347826,1.4608075149133022,114.26974432450945,128.4540391699688,5.218152869833588,,,-2.126366049051285,-0.2350789498601915,77,55,3,18,8,0,0
,0.26,3.3750017331205613,,3.3341753492694464,3.1717964778907604,,0.26056338,0.09859155,0.16197183,34.2,36,0,,,,0.395604395,0.7788465537970526,0.2954545454545454,0.77319588,0.111111111,0,0.2265625,1.2403852523434542,90.93414735817991,87.4536639133817,3.07789627550146,,,0.6683719754219055,0.3928758203239428,37,14,0,3,0,0,0
,0.99,2.538463028225842,,3.4912267383034945,4.172013270653613,,0.18562874,0.11976048,0.06586826,39.0,38,0,,,,0.522123893,0.2307693662023492,0.2894736842105263,0.80223881,0.03125,0,0.2328767123287671,1.3846161972140956,65.85215513916157,91.36624622884564,4.04324093215582,,,0.568423867225647,0.3230508263107493,31,20,1,1,0,0,0
,0.76,2.5714288828324676,,3.4020934711748523,4.0887369428646485,,0.13919414,0.0989011,0.04029304,63.0,63,0,,,,0.675126903,0.0,0.3186274509803921,0.76041667,0.0,0,0.268595041322314,1.460317637164117,74.19116536226824,93.51464739520014,3.5818211066565033,,,-0.5530402064323425,-0.3950309215305732,38,27,4,0,0,0,0
,1.08,2.965318834480411,,3.444390993337544,4.0969241802217375,,0.17647059,0.08403361,0.09243698,57.2,66,1,,,,0.389221556,0.4682082370232228,0.2441860465116279,0.74433657,0.048387096,1,0.2073732718894009,1.1271679780188697,81.39686960553522,93.83989381580064,3.96132709974912,,,-0.7538981446996331,-1.6368362763289936,42,20,1,3,0,0,0
,0.69,2.70000257492311,,3.2608237198422105,2.9136356380577477,,0.2967033,0.06593407,0.23076923,23.1,35,0,,,,0.333333333,1.1571439606813327,0.2727272727272727,0.85858586,0.12,0,0.2117647058823529,1.028572409494518,69.63039622134758,85.70519920639104,2.411960062447203,,,0.7811599969863892,0.3584502652648257,27,6,0,3,0,0,0
,0.41,3.420001826478026,,3.352252286148134,3.635176402700015,,0.24752475,0.10891089,0.13861386,50.0,54,0,,,,0.452380952,0.5400002883912673,0.232,0.71428571,0.069767441,1,0.1797752808988764,1.0800005767825347,93.0364513641584,90.4382840605308,3.34959643190628,,,0.029089905321598,-0.609522233260613,50,22,2,3,0,0,0
,-0.17,4.350711687044928,,3.47348445783539,3.7976253453698865,,0.17532468,0.08766234,0.08766234,70.1,61,1,,,,0.562790697,0.3838863253274936,0.3136363636363636,0.68825911,0.06,1,0.259927797833935,1.407583192867477,125.52723988289011,95.49423172510288,3.5278445966624696,,,-0.9659739769995213,-0.597672982578787,54,27,4,3,0,0,0
,0.06,4.153848216596542,,3.611542347493458,3.917906999236029,,0.12809917,0.0785124,0.04958678,56.1,61,0,,,,0.598901098,0.3195267858920416,0.2978723404255319,0.65616798,0.057142857,0,0.2624434389140271,1.366864584093734,114.02552170200686,97.60304258101831,3.662382086713194,,,1.1297401189804075,0.7170063778751165,31,19,2,2,0,0,0
,0.91,2.6052631578947367,,3.684883747602764,3.878853976099115,,0.2125,0.1125,0.1,38.0,8,5,,,,0.466019417,0.4736842105263157,0.2815533980582524,0.81300813,0.074074074,0,0.2230215827338129,1.2894736842105263,70.85537291151894,98.89967193251002,3.9662237833910865,,,0.209141993895173,0.3055672514937664,34,18,3,2,2,1,0
,0.16999999999999998,4.2041524711082205,,4.367546351524231,4.1860626079168854,,0.15903614,0.10120482,0.05783133,96.1,17,17,,,,0.549152542,0.7474048837525725,0.273972602739726,0.70747218,0.114285714,0,0.2404371584699453,1.3494810401088115,109.2481576154228,117.3178960613228,4.288778203666683,,,-0.0311219096183776,-0.1214830514616293,66,42,7,8,8,0,0
,-0.23,5.9268299575933545,,4.742008453433838,4.546137635752686,,0.12449799,0.04016064,0.08433735,54.2,10,10,,,,0.326829268,1.4817074893983386,0.3333333333333333,0.66757493,0.104651162,0,0.315126050420168,1.5548782296155406,137.68086234199066,119.34175859154811,4.640301893771494,,,-0.5764020085334778,0.5351020605611607,31,10,1,9,4,0,0
,0.12,3.9836079275314833,,2.345366652105967,3.1040736156224713,,0.29069767,0.05813953,0.23255814,20.1,17,0,,,,0.358490566,0.4426231030590536,0.3396226415094339,0.69105691,0.04347826,0,0.240506329113924,1.1803282748241433,110.53449814048405,65.25035655776605,2.375024962642465,,,0.1236939877271652,0.1056636632131464,25,5,2,1,0,0,0
